-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,35.5,2022,9,27,6.19
31.5,34.5,2022,9,27,5.92
31.5,35.5,2022,9,27,6.01
32.5,34.5,2022,9,27,5.9
32.5,35.5,2022,9,27,5.96
29.5,34.5,2022,9,28,6.29
29.5,35.5,2022,9,28,6.34
30.5,34.5,2022,9,28,6.25
30.5,35.5,2022,9,28,6.22
31.5,34.5,2022,9,28,5.89
31.5,35.5,2022,9,28,6.05
32.5,34.5,2022,9,28,5.91
32.5,35.5,2022,9,28,5.94
29.5,34.5,2022,9,29,6.24
29.5,35.5,2022,9,29,6.29
30.5,34.5,2022,9,29,6.1
30.5,35.5,2022,9,29,6.08
31.5,34.5,2022,9,29,5.75
31.5,35.5,2022,9,29,5.9
32.5,34.5,2022,9,29,5.64
32.5,35.5,2022,9,29,5.8
29.5,34.5,2022,9,30,6.13
29.5,35.5,2022,9,30,6.12
30.5,34.5,2022,9,30,6.05
30.5,35.5,2022,9,30,5.9
31.5,34.5,2022,9,30,5.72
31.5,35.5,2022,9,30,5.75
32.5,34.5,2022,9,30,5.67
32.5,35.5,2022,9,30,5.73
29.5,34.5,2022,10,1,6.2
29.5,35.5,2022,10,1,6.31
30.5,34.5,2022,10,1,6.05
30.5,35.5,2022,10,1,6.1
31.5,34.5,2022,10,1,5.78
31.5,35.5,2022,10,1,5.95
32.5,34.5,2022,10,1,5.59
32.5,35.5,2022,10,1,5.8
29.5,34.5,2022,10,2,6.27
29.5,35.5,2022,10,2,6.25
30.5,34.5,2022,10,2,6.13
30.5,35.5,2022,10,2,6.14
31.5,34.5,2022,10,2,5.87
31.5,35.5,2022,10,2,5.99
32.5,34.5,2022,10,2,5.71
32.5,35.5,2022,10,2,5.94
29.5,34.5,2022,10,3,6.28
29.5,35.5,2022,10,3,6.24
30.5,34.5,2022,10,3,6.0
30.5,35.5,2022,10,3,6.21
31.5,34.5,2022,10,3,5.7
31.5,35.5,2022,10,3,5.96
32.5,34.5,2022,10,3,5.41
32.5,35.5,2022,10,3,5.77
29.5,34.5,2022,10,4,6.04
29.5,35.5,2022,10,4,6.16
30.5,34.5,2022,10,4,5.84
30.5,35.5,2022,10,4,5.9
31.5,34.5,2022,10,4,5.59
31.5,35.5,2022,10,4,5.71
32.5,34.5,2022,10,4,5.45
32.5,35.5,2022,10,4,5.53
29.5,34.5,2022,10,5,6.02
29.5,35.5,2022,10,5,6.09
30.5,34.5,2022,10,5,5.89
30.5,35.5,2022,10,5,5.86
31.5,34.5,2022,10,5,5.71
31.5,35.5,2022,10,5,5.71
32.5,34.5,2022,10,5,5.64
32.5,35.5,2022,10,5,5.69
29.5,34.5,2022,10,6,5.93
29.5,35.5,2022,10,6,6.05
30.5,34.5,2022,10,6,5.86
30.5,35.5,2022,10,6,5.89
31.5,34.5,2022,10,6,5.63
31.5,35.5,2022,10,6,5.75
32.5,34.5,2022,10,6,5.73
32.5,35.5,2022,10,6,5.7
29.5,34.5,2022,10,7,5.8
29.5,35.5,2022,10,7,5.8
30.5,34.5,2022,10,7,5.52
30.5,35.5,2022,10,7,5.6
31.5,34.5,2022,10,7,5.34
31.5,35.5,2022,10,7,5.44
32.5,34.5,2022,10,7,5.39
32.5,35.5,2022,10,7,5.36
29.5,34.5,2022,10,8,6.08
29.5,35.5,2022,10,8,5.88
30.5,34.5,2022,10,8,5.89
30.5,35.5,2022,10,8,5.76
31.5,34.5,2022,10,8,5.62
31.5,35.5,2022,10,8,5.62
32.5,34.5,2022,10,8,5.46
32.5,35.5,2022,10,8,5.5
29.5,34.5,2022,10,9,6.04
29.5,35.5,2022,10,9,6.09
30.5,34.5,2022,10,9,5.85
30.5,35.5,2022,10,9,5.93
31.5,34.5,2022,10,9,5.59
31.5,35.5,2022,10,9,5.78
32.5,34.5,2022,10,9,5.4
32.5,35.5,2022,10,9,5.52
29.5,34.5,2022,10,10,5.99
29.5,35.5,2022,10,10,6.03
30.5,34.5,2022,10,10,5.75
30.5,35.5,2022,10,10,5.87
31.5,34.5,2022,10,10,5.49
31.5,35.5,2022,10,10,5.73
32.5,34.5,2022,10,10,5.39
32.5,35.5,2022,10,10,5.53
29.5,34.5,2022,10,11,5.88
29.5,35.5,2022,10,11,5.92
30.5,34.5,2022,10,11,5.69
30.5,35.5,2022,10,11,5.71
31.5,34.5,2022,10,11,5.47
31.5,35.5,2022,10,11,5.58
32.5,34.5,2022,10,11,5.37
32.5,35.5,2022,10,11,5.48
29.5,34.5,2022,10,12,5.72
29.5,35.5,2022,10,12,5.9
30.5,34.5,2022,10,12,5.57
30.5,35.5,2022,10,12,5.57
31.5,34.5,2022,10,12,5.32
31.5,35.5,2022,10,12,5.4
32.5,34.5,2022,10,12,5.17
32.5,35.5,2022,10,12,5.23
29.5,34.5,2022,10,13,5.8
29.5,35.5,2022,10,13,5.83
30.5,34.5,2022,10,13,5.55
30.5,35.5,2022,10,13,5.48
31.5,34.5,2022,10,13,5.3
31.5,35.5,2022,10,13,5.34
32.5,34.5,2022,10,13,5.21
32.5,35.5,2022,10,13,5.15
29.5,34.5,2022,10,14,5.73
29.5,35.5,2022,10,14,5.78
30.5,34.5,2022,10,14,5.5
30.5,35.5,2022,10,14,5.53
31.5,34.5,2022,10,14,5.25
31.5,35.5,2022,10,14,5.41
32.5,34.5,2022,10,14,5.08
32.5,35.5,2022,10,14,5.22
29.5,34.5,2022,10,15,5.74
29.5,35.5,2022,10,15,5.8
30.5,34.5,2022,10,15,5.44
30.5,35.5,2022,10,15,5.51
31.5,34.5,2022,10,15,5.19
31.5,35.5,2022,10,15,5.35
32.5,34.5,2022,10,15,4.92
32.5,35.5,2022,10,15,5.12
29.5,34.5,2022,10,16,5.42
29.5,35.5,2022,10,16,5.57
30.5,34.5,2022,10,16,5.12
30.5,35.5,2022,10,16,5.31
31.5,34.5,2022,10,16,4.84
31.5,35.5,2022,10,16,5.18
32.5,34.5,2022,10,16,4.68
32.5,35.5,2022,10,16,4.95
29.5,34.5,2022,10,17,5.43
29.5,35.5,2022,10,17,5.51
30.5,34.5,2022,10,17,5.34
30.5,35.5,2022,10,17,5.36
31.5,34.5,2022,10,17,5.06
31.5,35.5,2022,10,17,5.18
32.5,34.5,2022,10,17,4.83
32.5,35.5,2022,10,17,4.91
29.5,34.5,2022,10,18,5.64
29.5,35.5,2022,10,18,5.55
30.5,34.5,2022,10,18,5.42
30.5,35.5,2022,10,18,5.42
31.5,34.5,2022,10,18,5.17
31.5,35.5,2022,10,18,5.26
32.5,34.5,2022,10,18,5.03
32.5,35.5,2022,10,18,5.15
29.5,34.5,2022,10,19,5.31
29.5,35.5,2022,10,19,5.23
30.5,34.5,2022,10,19,5.06
30.5,35.5,2022,10,19,5.04
31.5,34.5,2022,10,19,4.87
31.5,35.5,2022,10,19,4.9
32.5,34.5,2022,10,19,4.83
32.5,35.5,2022,10,19,4.87
29.5,34.5,2022,10,20,5.16
29.5,35.5,2022,10,20,5.26
30.5,34.5,2022,10,20,5.02
30.5,35.5,2022,10,20,5.15
31.5,34.5,2022,10,20,4.84
31.5,35.5,2022,10,20,5.02
32.5,34.5,2022,10,20,4.81
32.5,35.5,2022,10,20,4.98
29.5,34.5,2022,10,21,4.96
29.5,35.5,2022,10,21,5.03
30.5,34.5,2022,10,21,4.98
30.5,35.5,2022,10,21,4.93
31.5,34.5,2022,10,21,4.76
31.5,35.5,2022,10,21,4.76
32.5,34.5,2022,10,21,4.55
32.5,35.5,2022,10,21,4.59
29.5,34.5,2022,10,22,5.29
29.5,35.5,2022,10,22,5.29
30.5,34.5,2022,10,22,5.11
30.5,35.5,2022,10,22,5.04
31.5,34.5,2022,10,22,4.88
31.5,35.5,2022,10,22,4.87
32.5,34.5,2022,10,22,4.62
32.5,35.5,2022,10,22,4.63
29.5,34.5,2022,10,23,5.15
29.5,35.5,2022,10,23,5.28
30.5,34.5,2022,10,23,4.77
30.5,35.5,2022,10,23,4.86
31.5,34.5,2022,10,23,4.55
31.5,35.5,2022,10,23,4.68
32.5,34.5,2022,10,23,4.4
32.5,35.5,2022,10,23,4.33
29.5,34.5,2022,10,24,5.26
29.5,35.5,2022,10,24,5.26
30.5,34.5,2022,10,24,4.85
30.5,35.5,2022,10,24,4.94
31.5,34.5,2022,10,24,4.58
31.5,35.5,2022,10,24,4.76
32.5,34.5,2022,10,24,4.44
32.5,35.5,2022,10,24,4.49
29.5,34.5,2022,10,25,5.11
29.5,35.5,2022,10,25,4.98
30.5,34.5,2022,10,25,4.63
30.5,35.5,2022,10,25,4.52
31.5,34.5,2022,10,25,4.37
31.5,35.5,2022,10,25,4.36
32.5,34.5,2022,10,25,4.38
32.5,35.5,2022,10,25,4.42
29.5,34.5,2022,10,26,5.07
29.5,35.5,2022,10,26,5.18
30.5,34.5,2022,10,26,4.61
30.5,35.5,2022,10,26,4.72
31.5,34.5,2022,10,26,4.36
31.5,35.5,2022,10,26,4.53
32.5,34.5,2022,10,26,4.16
32.5,35.5,2022,10,26,4.23
29.5,34.5,2022,10,27,5.15
29.5,35.5,2022,10,27,5.19
30.5,34.5,2022,10,27,4.79
30.5,35.5,2022,10,27,4.86
31.5,34.5,2022,10,27,4.52
31.5,35.5,2022,10,27,4.66
32.5,34.5,2022,10,27,4.4
32.5,35.5,2022,10,27,4.41
29.5,34.5,2022,10,28,5.01
29.5,35.5,2022,10,28,5.13
30.5,34.5,2022,10,28,4.78
30.5,35.5,2022,10,28,4.86
31.5,34.5,2022,10,28,4.52
31.5,35.5,2022,10,28,4.66
32.5,34.5,2022,10,28,4.31
32.5,35.5,2022,10,28,4.38
29.5,34.5,2022,10,29,5.02
29.5,35.5,2022,10,29,5.21
30.5,34.5,2022,10,29,4.68
30.5,35.5,2022,10,29,4.89
31.5,34.5,2022,10,29,4.46
31.5,35.5,2022,10,29,4.69
32.5,34.5,2022,10,29,4.31
32.5,35.5,2022,10,29,4.48
29.5,34.5,2022,10,30,4.94
29.5,35.5,2022,10,30,5.13
30.5,34.5,2022,10,30,4.59
30.5,35.5,2022,10,30,4.64
31.5,34.5,2022,10,30,4.36
31.5,35.5,2022,10,30,4.49
32.5,34.5,2022,10,30,4.09
32.5,35.5,2022,10,30,4.14
29.5,34.5,2022,10,31,5.04
29.5,35.5,2022,10,31,5.05
30.5,34.5,2022,10,31,4.79
30.5,35.5,2022,10,31,4.76
31.5,34.5,2022,10,31,4.53
31.5,35.5,2022,10,31,4.58
32.5,34.5,2022,10,31,4.2
32.5,35.5,2022,10,31,4.15
29.5,34.5,2022,11,1,4.89
29.5,35.5,2022,11,1,5.01
30.5,34.5,2022,11,1,4.77
30.5,35.5,2022,11,1,4.72
31.5,34.5,2022,11,1,4.5
31.5,35.5,2022,11,1,4.53
32.5,34.5,2022,11,1,4.23
32.5,35.5,2022,11,1,4.18
29.5,34.5,2022,11,2,4.88
29.5,35.5,2022,11,2,4.94
30.5,34.5,2022,11,2,4.72
30.5,35.5,2022,11,2,4.61
31.5,34.5,2022,11,2,4.48
31.5,35.5,2022,11,2,4.45
32.5,34.5,2022,11,2,4.19
32.5,35.5,2022,11,2,4.21
29.5,34.5,2022,11,3,5.0
29.5,35.5,2022,11,3,5.0
30.5,34.5,2022,11,3,4.73
30.5,35.5,2022,11,3,4.85
31.5,34.5,2022,11,3,4.48
31.5,35.5,2022,11,3,4.64
32.5,34.5,2022,11,3,4.33
32.5,35.5,2022,11,3,4.45
29.5,34.5,2022,11,4,4.67
29.5,35.5,2022,11,4,4.78
30.5,34.5,2022,11,4,4.69
30.5,35.5,2022,11,4,4.71
31.5,34.5,2022,11,4,4.43
31.5,35.5,2022,11,4,4.51
32.5,34.5,2022,11,4,4.39
32.5,35.5,2022,11,4,4.48
29.5,34.5,2022,11,5,4.82
29.5,35.5,2022,11,5,4.84
30.5,34.5,2022,11,5,4.59
30.5,35.5,2022,11,5,4.56
31.5,34.5,2022,11,5,4.36
31.5,35.5,2022,11,5,4.4
32.5,34.5,2022,11,5,4.23
32.5,35.5,2022,11,5,4.26
29.5,34.5,2022,11,6,4.72
29.5,35.5,2022,11,6,4.77
30.5,34.5,2022,11,6,4.42
30.5,35.5,2022,11,6,4.41
31.5,34.5,2022,11,6,4.17
31.5,35.5,2022,11,6,4.23
32.5,34.5,2022,11,6,3.99
32.5,35.5,2022,11,6,4.06
29.5,34.5,2022,11,7,4.78
29.5,35.5,2022,11,7,4.8
30.5,34.5,2022,11,7,4.48
30.5,35.5,2022,11,7,4.38
31.5,34.5,2022,11,7,4.24
31.5,35.5,2022,11,7,4.22
32.5,34.5,2022,11,7,4.03
32.5,35.5,2022,11,7,3.87
29.5,34.5,2022,11,8,4.69
29.5,35.5,2022,11,8,4.85
30.5,34.5,2022,11,8,4.53
30.5,35.5,2022,11,8,4.47
31.5,34.5,2022,11,8,4.28
31.5,35.5,2022,11,8,4.27
32.5,34.5,2022,11,8,4.12
32.5,35.5,2022,11,8,4.14
29.5,34.5,2022,11,9,4.66
29.5,35.5,2022,11,9,4.8
30.5,34.5,2022,11,9,4.42
30.5,35.5,2022,11,9,4.54
31.5,34.5,2022,11,9,4.17
31.5,35.5,2022,11,9,4.34
32.5,34.5,2022,11,9,3.89
32.5,35.5,2022,11,9,3.93
29.5,34.5,2022,11,10,4.72
29.5,35.5,2022,11,10,4.8
30.5,34.5,2022,11,10,4.5
30.5,35.5,2022,11,10,4.56
31.5,34.5,2022,11,10,4.25
31.5,35.5,2022,11,10,4.36
32.5,34.5,2022,11,10,3.94
32.5,35.5,2022,11,10,3.98
29.5,34.5,2022,11,11,4.68
29.5,35.5,2022,11,11,4.78
30.5,34.5,2022,11,11,4.46
30.5,35.5,2022,11,11,4.46
31.5,34.5,2022,11,11,4.19
31.5,35.5,2022,11,11,4.26
32.5,34.5,2022,11,11,3.99
32.5,35.5,2022,11,11,4.04
29.5,34.5,2022,11,12,4.64
29.5,35.5,2022,11,12,4.65
30.5,34.5,2022,11,12,4.28
30.5,35.5,2022,11,12,4.26
31.5,34.5,2022,11,12,4.09
31.5,35.5,2022,11,12,4.09
32.5,34.5,2022,11,12,3.92
32.5,35.5,2022,11,12,3.86
29.5,34.5,2022,11,13,4.46
29.5,35.5,2022,11,13,4.39
30.5,34.5,2022,11,13,4.17
30.5,35.5,2022,11,13,4.11
31.5,34.5,2022,11,13,3.95
31.5,35.5,2022,11,13,3.98
32.5,34.5,2022,11,13,3.86
32.5,35.5,2022,11,13,3.94
29.5,34.5,2022,11,14,4.36
29.5,35.5,2022,11,14,4.48
30.5,34.5,2022,11,14,4.08
30.5,35.5,2022,11,14,4.13
31.5,34.5,2022,11,14,3.84
31.5,35.5,2022,11,14,3.94
32.5,34.5,2022,11,14,3.73
32.5,35.5,2022,11,14,3.66
29.5,34.5,2022,11,15,4.23
29.5,35.5,2022,11,15,4.35
30.5,34.5,2022,11,15,4.02
30.5,35.5,2022,11,15,3.85
31.5,34.5,2022,11,15,3.79
31.5,35.5,2022,11,15,3.66
32.5,34.5,2022,11,15,3.73
32.5,35.5,2022,11,15,3.51
29.5,34.5,2022,11,16,4.52
29.5,35.5,2022,11,16,4.5
30.5,34.5,2022,11,16,4.32
30.5,35.5,2022,11,16,4.32
31.5,34.5,2022,11,16,4.06
31.5,35.5,2022,11,16,4.11
32.5,34.5,2022,11,16,3.87
32.5,35.5,2022,11,16,3.86
29.5,34.5,2022,11,17,4.47
29.5,35.5,2022,11,17,4.44
30.5,34.5,2022,11,17,4.32
30.5,35.5,2022,11,17,4.31
31.5,34.5,2022,11,17,4.04
31.5,35.5,2022,11,17,4.09
32.5,34.5,2022,11,17,3.89
32.5,35.5,2022,11,17,3.91
29.5,34.5,2022,11,18,4.32
29.5,35.5,2022,11,18,4.4
30.5,34.5,2022,11,18,4.3
30.5,35.5,2022,11,18,4.3
31.5,34.5,2022,11,18,3.94
31.5,35.5,2022,11,18,4.07
32.5,34.5,2022,11,18,3.91
32.5,35.5,2022,11,18,3.95
29.5,34.5,2022,11,19,4.31
29.5,35.5,2022,11,19,4.19
30.5,34.5,2022,11,19,4.31
30.5,35.5,2022,11,19,4.26
31.5,34.5,2022,11,19,4.06
31.5,35.5,2022,11,19,4.1
32.5,34.5,2022,11,19,3.92
32.5,35.5,2022,11,19,3.97
29.5,34.5,2022,11,20,4.27
29.5,35.5,2022,11,20,4.24
30.5,34.5,2022,11,20,4.2
30.5,35.5,2022,11,20,4.28
31.5,34.5,2022,11,20,4.0
31.5,35.5,2022,11,20,4.17
32.5,34.5,2022,11,20,3.96
32.5,35.5,2022,11,20,4.02
29.5,34.5,2022,11,21,4.15
29.5,35.5,2022,11,21,4.21
30.5,34.5,2022,11,21,3.96
30.5,35.5,2022,11,21,4.05
31.5,34.5,2022,11,21,3.74
31.5,35.5,2022,11,21,3.9
32.5,34.5,2022,11,21,3.65
32.5,35.5,2022,11,21,3.85
29.5,34.5,2022,11,22,4.05
29.5,35.5,2022,11,22,3.93
30.5,34.5,2022,11,22,3.86
30.5,35.5,2022,11,22,3.8
31.5,34.5,2022,11,22,3.64
31.5,35.5,2022,11,22,3.63
32.5,34.5,2022,11,22,3.52
32.5,35.5,2022,11,22,3.45
29.5,34.5,2022,11,23,4.05
29.5,35.5,2022,11,23,4.0
30.5,34.5,2022,11,23,4.14
30.5,35.5,2022,11,23,4.12
31.5,34.5,2022,11,23,3.9
31.5,35.5,2022,11,23,3.98
32.5,34.5,2022,11,23,3.79
32.5,35.5,2022,11,23,3.88
29.5,34.5,2022,11,24,4.0
29.5,35.5,2022,11,24,3.96
30.5,34.5,2022,11,24,3.87
30.5,35.5,2022,11,24,3.63
31.5,34.5,2022,11,24,3.63
31.5,35.5,2022,11,24,3.46
32.5,34.5,2022,11,24,3.51
32.5,35.5,2022,11,24,3.26
29.5,34.5,2022,11,25,4.25
29.5,35.5,2022,11,25,4.4
30.5,34.5,2022,11,25,4.07
30.5,35.5,2022,11,25,4.07
31.5,34.5,2022,11,25,3.82
31.5,35.5,2022,11,25,3.86
32.5,34.5,2022,11,25,3.76
32.5,35.5,2022,11,25,3.63
29.5,34.5,2022,11,26,4.33
29.5,35.5,2022,11,26,4.38
30.5,34.5,2022,11,26,4.13
30.5,35.5,2022,11,26,4.18
31.5,34.5,2022,11,26,3.89
31.5,35.5,2022,11,26,3.97
32.5,34.5,2022,11,26,3.77
32.5,35.5,2022,11,26,3.76
29.5,34.5,2022,11,27,4.28
29.5,35.5,2022,11,27,4.3
30.5,34.5,2022,11,27,4.04
30.5,35.5,2022,11,27,4.08
31.5,34.5,2022,11,27,3.8
31.5,35.5,2022,11,27,3.88
32.5,34.5,2022,11,27,3.6
32.5,35.5,2022,11,27,3.73
29.5,34.5,2022,11,28,4.22
29.5,35.5,2022,11,28,4.19
30.5,34.5,2022,11,28,3.93
30.5,35.5,2022,11,28,3.94
31.5,34.5,2022,11,28,3.7
31.5,35.5,2022,11,28,3.76
32.5,34.5,2022,11,28,3.46
32.5,35.5,2022,11,28,3.47
29.5,34.5,2022,11,29,4.12
29.5,35.5,2022,11,29,4.06
30.5,34.5,2022,11,29,3.86
30.5,35.5,2022,11,29,3.8
31.5,34.5,2022,11,29,3.63
31.5,35.5,2022,11,29,3.63
32.5,34.5,2022,11,29,3.29
32.5,35.5,2022,11,29,3.31
29.5,34.5,2022,11,30,4.25
29.5,35.5,2022,11,30,4.33
30.5,34.5,2022,11,30,4.06
30.5,35.5,2022,11,30,4.01
31.5,34.5,2022,11,30,3.78
31.5,35.5,2022,11,30,3.79
32.5,34.5,2022,11,30,3.5
32.5,35.5,2022,11,30,3.43
29.5,34.5,2022,12,1,4.27
29.5,35.5,2022,12,1,4.36
30.5,34.5,2022,12,1,4.03
30.5,35.5,2022,12,1,4.07
31.5,34.5,2022,12,1,3.77
31.5,35.5,2022,12,1,3.9
32.5,34.5,2022,12,1,3.64
32.5,35.5,2022,12,1,3.65
29.5,34.5,2022,12,2,4.24
29.5,35.5,2022,12,2,4.2
30.5,34.5,2022,12,2,4.03
30.5,35.5,2022,12,2,4.06
31.5,34.5,2022,12,2,3.69
31.5,35.5,2022,12,2,3.87
32.5,34.5,2022,12,2,3.6
32.5,35.5,2022,12,2,3.65
29.5,34.5,2022,12,3,4.05
29.5,35.5,2022,12,3,4.03
30.5,34.5,2022,12,3,3.89
30.5,35.5,2022,12,3,3.77
31.5,34.5,2022,12,3,3.67
31.5,35.5,2022,12,3,3.63
32.5,34.5,2022,12,3,3.54
32.5,35.5,2022,12,3,3.53
29.5,34.5,2022,12,4,3.89
29.5,35.5,2022,12,4,3.79
30.5,34.5,2022,12,4,3.7
30.5,35.5,2022,12,4,3.53
31.5,34.5,2022,12,4,3.47
31.5,35.5,2022,12,4,3.37
32.5,34.5,2022,12,4,3.48
32.5,35.5,2022,12,4,3.38
29.5,34.5,2022,12,5,3.82
29.5,35.5,2022,12,5,3.8
30.5,34.5,2022,12,5,3.76
30.5,35.5,2022,12,5,3.56
31.5,34.5,2022,12,5,3.55
31.5,35.5,2022,12,5,3.4
32.5,34.5,2022,12,5,3.41
32.5,35.5,2022,12,5,3.42
29.5,34.5,2022,12,6,3.97
29.5,35.5,2022,12,6,3.69
30.5,34.5,2022,12,6,3.8
30.5,35.5,2022,12,6,3.64
31.5,34.5,2022,12,6,3.56
31.5,35.5,2022,12,6,3.45
32.5,34.5,2022,12,6,3.36
32.5,35.5,2022,12,6,3.37
29.5,34.5,2022,12,7,4.05
29.5,35.5,2022,12,7,3.89
30.5,34.5,2022,12,7,3.8
30.5,35.5,2022,12,7,3.76
31.5,34.5,2022,12,7,3.54
31.5,35.5,2022,12,7,3.54
32.5,34.5,2022,12,7,3.32
32.5,35.5,2022,12,7,3.4
29.5,34.5,2022,12,8,4.04
29.5,35.5,2022,12,8,4.02
30.5,34.5,2022,12,8,3.77
30.5,35.5,2022,12,8,3.7
31.5,34.5,2022,12,8,3.49
31.5,35.5,2022,12,8,3.52
32.5,34.5,2022,12,8,3.31
32.5,35.5,2022,12,8,3.29
29.5,34.5,2022,12,9,3.96
29.5,35.5,2022,12,9,4.0
30.5,34.5,2022,12,9,3.67
30.5,35.5,2022,12,9,3.64
31.5,34.5,2022,12,9,3.4
31.5,35.5,2022,12,9,3.46
32.5,34.5,2022,12,9,3.19
32.5,35.5,2022,12,9,3.18
29.5,34.5,2022,12,10,4.0
29.5,35.5,2022,12,10,4.09
30.5,34.5,2022,12,10,3.74
30.5,35.5,2022,12,10,3.79
31.5,34.5,2022,12,10,3.49
31.5,35.5,2022,12,10,3.61
32.5,34.5,2022,12,10,3.36
32.5,35.5,2022,12,10,3.37
29.5,34.5,2022,12,11,4.02
29.5,35.5,2022,12,11,4.09
30.5,34.5,2022,12,11,3.76
30.5,35.5,2022,12,11,3.83
31.5,34.5,2022,12,11,3.51
31.5,35.5,2022,12,11,3.66
32.5,34.5,2022,12,11,3.33
32.5,35.5,2022,12,11,3.35
29.5,34.5,2022,12,12,3.94
29.5,35.5,2022,12,12,3.97
30.5,34.5,2022,12,12,3.65
30.5,35.5,2022,12,12,3.7
31.5,34.5,2022,12,12,3.42
31.5,35.5,2022,12,12,3.53
32.5,34.5,2022,12,12,3.14
32.5,35.5,2022,12,12,3.24
29.5,34.5,2022,12,13,3.86
29.5,35.5,2022,12,13,3.82
30.5,34.5,2022,12,13,3.52
30.5,35.5,2022,12,13,3.45
31.5,34.5,2022,12,13,3.28
31.5,35.5,2022,12,13,3.26
32.5,34.5,2022,12,13,3.03
32.5,35.5,2022,12,13,3.17
29.5,34.5,2022,12,14,3.86
29.5,35.5,2022,12,14,3.87
30.5,34.5,2022,12,14,3.59
30.5,35.5,2022,12,14,3.46
31.5,34.5,2022,12,14,3.35
31.5,35.5,2022,12,14,3.28
32.5,34.5,2022,12,14,3.09
32.5,35.5,2022,12,14,3.01
29.5,34.5,2022,12,15,3.86
29.5,35.5,2022,12,15,3.88
30.5,34.5,2022,12,15,3.64
30.5,35.5,2022,12,15,3.61
31.5,34.5,2022,12,15,3.4
31.5,35.5,2022,12,15,3.42
32.5,34.5,2022,12,15,3.27
32.5,35.5,2022,12,15,3.25
29.5,34.5,2022,12,16,3.92
29.5,35.5,2022,12,16,3.92
30.5,34.5,2022,12,16,3.73
30.5,35.5,2022,12,16,3.7
31.5,34.5,2022,12,16,3.48
31.5,35.5,2022,12,16,3.49
32.5,34.5,2022,12,16,3.29
32.5,35.5,2022,12,16,3.33
29.5,34.5,2022,12,17,3.83
29.5,35.5,2022,12,17,3.86
30.5,34.5,2022,12,17,3.69
30.5,35.5,2022,12,17,3.67
31.5,34.5,2022,12,17,3.45
31.5,35.5,2022,12,17,3.47
32.5,34.5,2022,12,17,3.36
32.5,35.5,2022,12,17,3.34
29.5,34.5,2022,12,18,3.88
29.5,35.5,2022,12,18,3.98
30.5,34.5,2022,12,18,3.8
30.5,35.5,2022,12,18,3.87
31.5,34.5,2022,12,18,3.57
31.5,35.5,2022,12,18,3.66
32.5,34.5,2022,12,18,3.41
32.5,35.5,2022,12,18,3.52
29.5,34.5,2022,12,19,3.92
29.5,35.5,2022,12,19,3.95
30.5,34.5,2022,12,19,3.85
30.5,35.5,2022,12,19,3.84
31.5,34.5,2022,12,19,3.5
31.5,35.5,2022,12,19,3.67
32.5,34.5,2022,12,19,3.53
32.5,35.5,2022,12,19,3.6
29.5,34.5,2022,12,20,3.89
29.5,35.5,2022,12,20,3.95
30.5,34.5,2022,12,20,3.72
30.5,35.5,2022,12,20,3.7
31.5,34.5,2022,12,20,3.49
31.5,35.5,2022,12,20,3.52
32.5,34.5,2022,12,20,3.34
32.5,35.5,2022,12,20,3.4
29.5,34.5,2022,12,21,3.94
29.5,35.5,2022,12,21,4.03
30.5,34.5,2022,12,21,3.63
30.5,35.5,2022,12,21,3.69
31.5,34.5,2022,12,21,3.35
31.5,35.5,2022,12,21,3.45
32.5,34.5,2022,12,21,3.14
32.5,35.5,2022,12,21,3.3
29.5,34.5,2022,12,22,3.85
29.5,35.5,2022,12,22,3.83
30.5,34.5,2022,12,22,3.67
30.5,35.5,2022,12,22,3.74
31.5,34.5,2022,12,22,3.42
31.5,35.5,2022,12,22,3.51
32.5,34.5,2022,12,22,3.31
32.5,35.5,2022,12,22,3.35
29.5,34.5,2022,12,23,3.57
29.5,35.5,2022,12,23,3.56
30.5,34.5,2022,12,23,3.43
30.5,35.5,2022,12,23,3.24
31.5,34.5,2022,12,23,3.22
31.5,35.5,2022,12,23,3.06
32.5,34.5,2022,12,23,3.05
32.5,35.5,2022,12,23,3.2
29.5,34.5,2022,12,24,3.62
29.5,35.5,2022,12,24,3.7
30.5,34.5,2022,12,24,3.47
30.5,35.5,2022,12,24,3.51
31.5,34.5,2022,12,24,3.23
31.5,35.5,2022,12,24,3.3
32.5,34.5,2022,12,24,3.0
32.5,35.5,2022,12,24,3.1
29.5,34.5,2022,12,25,3.79
29.5,35.5,2022,12,25,3.73
30.5,34.5,2022,12,25,3.52
30.5,35.5,2022,12,25,3.48
31.5,34.5,2022,12,25,3.28
31.5,35.5,2022,12,25,3.26
32.5,34.5,2022,12,25,3.2
32.5,35.5,2022,12,25,3.01
29.5,34.5,2022,12,26,3.75
29.5,35.5,2022,12,26,3.88
30.5,34.5,2022,12,26,3.61
30.5,35.5,2022,12,26,3.6
31.5,34.5,2022,12,26,3.38
31.5,35.5,2022,12,26,3.41
