-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,35.5,2021,9,27,6.04
31.5,34.5,2021,9,27,5.75
31.5,35.5,2021,9,27,5.9
32.5,34.5,2021,9,27,5.79
32.5,35.5,2021,9,27,5.83
29.5,34.5,2021,9,28,6.45
29.5,35.5,2021,9,28,6.47
30.5,34.5,2021,9,28,6.24
30.5,35.5,2021,9,28,6.25
31.5,34.5,2021,9,28,5.96
31.5,35.5,2021,9,28,6.09
32.5,34.5,2021,9,28,5.86
32.5,35.5,2021,9,28,6.01
29.5,34.5,2021,9,29,6.54
29.5,35.5,2021,9,29,6.56
30.5,34.5,2021,9,29,6.32
30.5,35.5,2021,9,29,6.36
31.5,34.5,2021,9,29,6.01
31.5,35.5,2021,9,29,6.15
32.5,34.5,2021,9,29,5.79
32.5,35.5,2021,9,29,5.95
29.5,34.5,2021,9,30,6.45
29.5,35.5,2021,9,30,6.45
30.5,34.5,2021,9,30,6.21
30.5,35.5,2021,9,30,6.36
31.5,34.5,2021,9,30,5.74
31.5,35.5,2021,9,30,6.16
32.5,34.5,2021,9,30,5.61
32.5,35.5,2021,9,30,5.89
29.5,34.5,2021,10,1,6.04
29.5,35.5,2021,10,1,6.12
30.5,34.5,2021,10,1,5.98
30.5,35.5,2021,10,1,5.98
31.5,34.5,2021,10,1,5.72
31.5,35.5,2021,10,1,5.82
32.5,34.5,2021,10,1,5.64
32.5,35.5,2021,10,1,5.82
29.5,34.5,2021,10,2,6.13
29.5,35.5,2021,10,2,6.24
30.5,34.5,2021,10,2,5.83
30.5,35.5,2021,10,2,5.91
31.5,34.5,2021,10,2,5.58
31.5,35.5,2021,10,2,5.74
32.5,34.5,2021,10,2,5.36
32.5,35.5,2021,10,2,5.54
29.5,34.5,2021,10,3,6.09
29.5,35.5,2021,10,3,6.24
30.5,34.5,2021,10,3,5.87
30.5,35.5,2021,10,3,6.01
31.5,34.5,2021,10,3,5.61
31.5,35.5,2021,10,3,5.82
32.5,34.5,2021,10,3,5.56
32.5,35.5,2021,10,3,5.65
29.5,34.5,2021,10,4,6.11
29.5,35.5,2021,10,4,6.1
30.5,34.5,2021,10,4,6.06
30.5,35.5,2021,10,4,6.16
31.5,34.5,2021,10,4,5.8
31.5,35.5,2021,10,4,6.03
32.5,34.5,2021,10,4,5.7
32.5,35.5,2021,10,4,5.88
29.5,34.5,2021,10,5,6.11
29.5,35.5,2021,10,5,6.08
30.5,34.5,2021,10,5,6.05
30.5,35.5,2021,10,5,6.05
31.5,34.5,2021,10,5,5.81
31.5,35.5,2021,10,5,5.92
32.5,34.5,2021,10,5,5.7
32.5,35.5,2021,10,5,5.86
29.5,34.5,2021,10,6,6.16
29.5,35.5,2021,10,6,6.14
30.5,34.5,2021,10,6,6.03
30.5,35.5,2021,10,6,6.14
31.5,34.5,2021,10,6,5.8
31.5,35.5,2021,10,6,5.92
32.5,34.5,2021,10,6,5.74
32.5,35.5,2021,10,6,5.84
29.5,34.5,2021,10,7,6.05
29.5,35.5,2021,10,7,6.11
30.5,34.5,2021,10,7,5.94
30.5,35.5,2021,10,7,5.97
31.5,34.5,2021,10,7,5.64
31.5,35.5,2021,10,7,5.84
32.5,34.5,2021,10,7,5.66
32.5,35.5,2021,10,7,5.77
29.5,34.5,2021,10,8,6.02
29.5,35.5,2021,10,8,6.06
30.5,34.5,2021,10,8,5.72
30.5,35.5,2021,10,8,5.72
31.5,34.5,2021,10,8,5.45
31.5,35.5,2021,10,8,5.57
32.5,34.5,2021,10,8,5.43
32.5,35.5,2021,10,8,5.45
29.5,34.5,2021,10,9,5.9
29.5,35.5,2021,10,9,5.89
30.5,34.5,2021,10,9,5.62
30.5,35.5,2021,10,9,5.64
31.5,34.5,2021,10,9,5.37
31.5,35.5,2021,10,9,5.46
32.5,34.5,2021,10,9,5.21
32.5,35.5,2021,10,9,5.29
29.5,34.5,2021,10,10,5.71
29.5,35.5,2021,10,10,5.65
30.5,34.5,2021,10,10,5.69
30.5,35.5,2021,10,10,5.63
31.5,34.5,2021,10,10,5.43
31.5,35.5,2021,10,10,5.53
32.5,34.5,2021,10,10,5.45
32.5,35.5,2021,10,10,5.41
29.5,34.5,2021,10,11,5.57
29.5,35.5,2021,10,11,5.51
30.5,34.5,2021,10,11,5.69
30.5,35.5,2021,10,11,5.62
31.5,34.5,2021,10,11,5.53
31.5,35.5,2021,10,11,5.59
32.5,34.5,2021,10,11,5.38
32.5,35.5,2021,10,11,5.48
29.5,34.5,2021,10,12,5.33
29.5,35.5,2021,10,12,5.36
30.5,34.5,2021,10,12,5.26
30.5,35.5,2021,10,12,5.24
31.5,34.5,2021,10,12,5.03
31.5,35.5,2021,10,12,5.07
32.5,34.5,2021,10,12,5.09
32.5,35.5,2021,10,12,5.14
29.5,34.5,2021,10,13,5.39
29.5,35.5,2021,10,13,5.27
30.5,34.5,2021,10,13,5.49
30.5,35.5,2021,10,13,5.08
31.5,34.5,2021,10,13,5.28
31.5,35.5,2021,10,13,4.96
32.5,34.5,2021,10,13,5.24
32.5,35.5,2021,10,13,5.06
29.5,34.5,2021,10,14,5.26
29.5,35.5,2021,10,14,5.22
30.5,34.5,2021,10,14,5.4
30.5,35.5,2021,10,14,5.07
31.5,34.5,2021,10,14,5.18
31.5,35.5,2021,10,14,4.93
32.5,34.5,2021,10,14,5.1
32.5,35.5,2021,10,14,4.91
29.5,34.5,2021,10,15,5.37
29.5,35.5,2021,10,15,5.38
30.5,34.5,2021,10,15,5.34
30.5,35.5,2021,10,15,5.19
31.5,34.5,2021,10,15,5.11
31.5,35.5,2021,10,15,5.04
32.5,34.5,2021,10,15,5.21
32.5,35.5,2021,10,15,5.07
29.5,34.5,2021,10,16,5.57
29.5,35.5,2021,10,16,5.62
30.5,34.5,2021,10,16,5.41
30.5,35.5,2021,10,16,5.52
31.5,34.5,2021,10,16,5.15
31.5,35.5,2021,10,16,5.35
32.5,34.5,2021,10,16,5.1
32.5,35.5,2021,10,16,5.25
29.5,34.5,2021,10,17,5.51
29.5,35.5,2021,10,17,5.54
30.5,34.5,2021,10,17,5.37
30.5,35.5,2021,10,17,5.42
31.5,34.5,2021,10,17,5.12
31.5,35.5,2021,10,17,5.23
32.5,34.5,2021,10,17,5.09
32.5,35.5,2021,10,17,5.13
29.5,34.5,2021,10,18,5.71
29.5,35.5,2021,10,18,5.7
30.5,34.5,2021,10,18,5.55
30.5,35.5,2021,10,18,5.61
31.5,34.5,2021,10,18,5.28
31.5,35.5,2021,10,18,5.37
32.5,34.5,2021,10,18,5.14
32.5,35.5,2021,10,18,5.13
29.5,34.5,2021,10,19,5.64
29.5,35.5,2021,10,19,5.64
30.5,34.5,2021,10,19,5.46
30.5,35.5,2021,10,19,5.51
31.5,34.5,2021,10,19,5.21
31.5,35.5,2021,10,19,5.29
32.5,34.5,2021,10,19,5.03
32.5,35.5,2021,10,19,5.11
29.5,34.5,2021,10,20,5.47
29.5,35.5,2021,10,20,5.52
30.5,34.5,2021,10,20,5.28
30.5,35.5,2021,10,20,5.34
31.5,34.5,2021,10,20,5.04
31.5,35.5,2021,10,20,5.14
32.5,34.5,2021,10,20,4.91
32.5,35.5,2021,10,20,4.99
29.5,34.5,2021,10,21,5.32
29.5,35.5,2021,10,21,5.36
30.5,34.5,2021,10,21,5.19
30.5,35.5,2021,10,21,5.16
31.5,34.5,2021,10,21,4.95
31.5,35.5,2021,10,21,5.0
32.5,34.5,2021,10,21,4.9
32.5,35.5,2021,10,21,4.93
29.5,34.5,2021,10,22,5.23
29.5,35.5,2021,10,22,5.35
30.5,34.5,2021,10,22,5.14
30.5,35.5,2021,10,22,5.15
31.5,34.5,2021,10,22,4.91
31.5,35.5,2021,10,22,4.94
32.5,34.5,2021,10,22,4.88
32.5,35.5,2021,10,22,4.81
29.5,34.5,2021,10,23,5.24
29.5,35.5,2021,10,23,5.32
30.5,34.5,2021,10,23,5.24
30.5,35.5,2021,10,23,5.1
31.5,34.5,2021,10,23,4.99
31.5,35.5,2021,10,23,4.92
32.5,34.5,2021,10,23,4.92
32.5,35.5,2021,10,23,4.83
29.5,34.5,2021,10,24,5.34
29.5,35.5,2021,10,24,5.35
30.5,34.5,2021,10,24,5.19
30.5,35.5,2021,10,24,5.23
31.5,34.5,2021,10,24,4.93
31.5,35.5,2021,10,24,5.02
32.5,34.5,2021,10,24,4.87
32.5,35.5,2021,10,24,4.88
29.5,34.5,2021,10,25,5.31
29.5,35.5,2021,10,25,5.36
30.5,34.5,2021,10,25,5.13
30.5,35.5,2021,10,25,5.12
31.5,34.5,2021,10,25,4.87
31.5,35.5,2021,10,25,4.9
32.5,34.5,2021,10,25,4.76
32.5,35.5,2021,10,25,4.79
29.5,34.5,2021,10,26,5.25
29.5,35.5,2021,10,26,5.32
30.5,34.5,2021,10,26,4.97
30.5,35.5,2021,10,26,5.1
31.5,34.5,2021,10,26,4.71
31.5,35.5,2021,10,26,4.87
32.5,34.5,2021,10,26,4.47
32.5,35.5,2021,10,26,4.64
29.5,34.5,2021,10,27,5.07
29.5,35.5,2021,10,27,5.29
30.5,34.5,2021,10,27,4.87
30.5,35.5,2021,10,27,5.04
31.5,34.5,2021,10,27,4.53
31.5,35.5,2021,10,27,4.85
32.5,34.5,2021,10,27,4.34
32.5,35.5,2021,10,27,4.61
29.5,34.5,2021,10,28,4.97
29.5,35.5,2021,10,28,5.1
30.5,34.5,2021,10,28,4.72
30.5,35.5,2021,10,28,4.86
31.5,34.5,2021,10,28,4.41
31.5,35.5,2021,10,28,4.68
32.5,34.5,2021,10,28,4.21
32.5,35.5,2021,10,28,4.43
29.5,34.5,2021,10,29,5.0
29.5,35.5,2021,10,29,5.07
30.5,34.5,2021,10,29,4.79
30.5,35.5,2021,10,29,4.8
31.5,34.5,2021,10,29,4.52
31.5,35.5,2021,10,29,4.62
32.5,34.5,2021,10,29,4.18
32.5,35.5,2021,10,29,4.31
29.5,34.5,2021,10,30,4.82
29.5,35.5,2021,10,30,4.8
30.5,34.5,2021,10,30,4.71
30.5,35.5,2021,10,30,4.67
31.5,34.5,2021,10,30,4.43
31.5,35.5,2021,10,30,4.48
32.5,34.5,2021,10,30,4.22
32.5,35.5,2021,10,30,4.26
29.5,34.5,2021,10,31,4.6
29.5,35.5,2021,10,31,4.6
30.5,34.5,2021,10,31,4.5
30.5,35.5,2021,10,31,4.52
31.5,34.5,2021,10,31,4.21
31.5,35.5,2021,10,31,4.31
32.5,34.5,2021,10,31,4.13
32.5,35.5,2021,10,31,4.06
29.5,34.5,2021,11,1,4.59
29.5,35.5,2021,11,1,4.52
30.5,34.5,2021,11,1,4.32
30.5,35.5,2021,11,1,4.27
31.5,34.5,2021,11,1,4.06
31.5,35.5,2021,11,1,4.09
32.5,34.5,2021,11,1,3.82
32.5,35.5,2021,11,1,3.92
29.5,34.5,2021,11,2,4.86
29.5,35.5,2021,11,2,4.79
30.5,34.5,2021,11,2,4.69
30.5,35.5,2021,11,2,4.54
31.5,34.5,2021,11,2,4.43
31.5,35.5,2021,11,2,4.32
32.5,34.5,2021,11,2,4.31
32.5,35.5,2021,11,2,4.22
29.5,34.5,2021,11,3,4.93
29.5,35.5,2021,11,3,4.99
30.5,34.5,2021,11,3,4.74
30.5,35.5,2021,11,3,4.79
31.5,34.5,2021,11,3,4.49
31.5,35.5,2021,11,3,4.58
32.5,34.5,2021,11,3,4.3
32.5,35.5,2021,11,3,4.44
29.5,34.5,2021,11,4,4.87
29.5,35.5,2021,11,4,4.89
30.5,34.5,2021,11,4,4.74
30.5,35.5,2021,11,4,4.77
31.5,34.5,2021,11,4,4.5
31.5,35.5,2021,11,4,4.59
32.5,34.5,2021,11,4,4.37
32.5,35.5,2021,11,4,4.42
29.5,34.5,2021,11,5,4.78
29.5,35.5,2021,11,5,4.82
30.5,34.5,2021,11,5,4.71
30.5,35.5,2021,11,5,4.74
31.5,34.5,2021,11,5,4.42
31.5,35.5,2021,11,5,4.6
32.5,34.5,2021,11,5,4.34
32.5,35.5,2021,11,5,4.5
29.5,34.5,2021,11,6,4.79
29.5,35.5,2021,11,6,4.84
30.5,34.5,2021,11,6,4.69
30.5,35.5,2021,11,6,4.71
31.5,34.5,2021,11,6,4.47
31.5,35.5,2021,11,6,4.59
32.5,34.5,2021,11,6,4.36
32.5,35.5,2021,11,6,4.45
29.5,34.5,2021,11,7,4.89
29.5,35.5,2021,11,7,4.91
30.5,34.5,2021,11,7,4.83
30.5,35.5,2021,11,7,4.81
31.5,34.5,2021,11,7,4.57
31.5,35.5,2021,11,7,4.55
32.5,34.5,2021,11,7,4.37
32.5,35.5,2021,11,7,4.47
29.5,34.5,2021,11,8,4.87
29.5,35.5,2021,11,8,4.86
30.5,34.5,2021,11,8,4.76
30.5,35.5,2021,11,8,4.77
31.5,34.5,2021,11,8,4.51
31.5,35.5,2021,11,8,4.59
32.5,34.5,2021,11,8,4.33
32.5,35.5,2021,11,8,4.42
29.5,34.5,2021,11,9,4.82
29.5,35.5,2021,11,9,4.82
30.5,34.5,2021,11,9,4.68
30.5,35.5,2021,11,9,4.68
31.5,34.5,2021,11,9,4.44
31.5,35.5,2021,11,9,4.52
32.5,34.5,2021,11,9,4.34
32.5,35.5,2021,11,9,4.4
29.5,34.5,2021,11,10,4.79
29.5,35.5,2021,11,10,4.81
30.5,34.5,2021,11,10,4.63
30.5,35.5,2021,11,10,4.65
31.5,34.5,2021,11,10,4.34
31.5,35.5,2021,11,10,4.46
32.5,34.5,2021,11,10,4.28
32.5,35.5,2021,11,10,4.37
29.5,34.5,2021,11,11,4.67
29.5,35.5,2021,11,11,4.81
30.5,34.5,2021,11,11,4.46
30.5,35.5,2021,11,11,4.58
31.5,34.5,2021,11,11,4.22
31.5,35.5,2021,11,11,4.34
32.5,34.5,2021,11,11,4.14
32.5,35.5,2021,11,11,4.24
29.5,34.5,2021,11,12,4.55
29.5,35.5,2021,11,12,4.62
30.5,34.5,2021,11,12,4.44
30.5,35.5,2021,11,12,4.48
31.5,34.5,2021,11,12,4.23
31.5,35.5,2021,11,12,4.33
32.5,34.5,2021,11,12,4.12
32.5,35.5,2021,11,12,4.3
29.5,34.5,2021,11,13,4.18
29.5,35.5,2021,11,13,3.97
30.5,34.5,2021,11,13,4.05
30.5,35.5,2021,11,13,3.96
31.5,34.5,2021,11,13,3.86
31.5,35.5,2021,11,13,3.83
32.5,34.5,2021,11,13,3.86
32.5,35.5,2021,11,13,4.02
29.5,34.5,2021,11,14,4.07
29.5,35.5,2021,11,14,3.98
30.5,34.5,2021,11,14,3.67
30.5,35.5,2021,11,14,3.73
31.5,34.5,2021,11,14,3.48
31.5,35.5,2021,11,14,3.59
32.5,34.5,2021,11,14,3.29
32.5,35.5,2021,11,14,3.31
29.5,34.5,2021,11,15,4.28
29.5,35.5,2021,11,15,4.31
30.5,34.5,2021,11,15,3.9
30.5,35.5,2021,11,15,3.93
31.5,34.5,2021,11,15,3.7
31.5,35.5,2021,11,15,3.77
32.5,34.5,2021,11,15,3.43
32.5,35.5,2021,11,15,3.53
29.5,34.5,2021,11,16,4.25
29.5,35.5,2021,11,16,4.41
30.5,34.5,2021,11,16,4.01
30.5,35.5,2021,11,16,4.18
31.5,34.5,2021,11,16,3.78
31.5,35.5,2021,11,16,4.01
32.5,34.5,2021,11,16,3.65
32.5,35.5,2021,11,16,3.9
29.5,34.5,2021,11,17,4.29
29.5,35.5,2021,11,17,4.36
30.5,34.5,2021,11,17,3.93
30.5,35.5,2021,11,17,4.05
31.5,34.5,2021,11,17,3.72
31.5,35.5,2021,11,17,3.89
32.5,34.5,2021,11,17,3.59
32.5,35.5,2021,11,17,3.73
29.5,34.5,2021,11,18,4.32
29.5,35.5,2021,11,18,4.47
30.5,34.5,2021,11,18,4.01
30.5,35.5,2021,11,18,4.06
31.5,34.5,2021,11,18,3.76
31.5,35.5,2021,11,18,3.86
32.5,34.5,2021,11,18,3.53
32.5,35.5,2021,11,18,3.63
29.5,34.5,2021,11,19,4.3
29.5,35.5,2021,11,19,4.33
30.5,34.5,2021,11,19,3.98
30.5,35.5,2021,11,19,4.02
31.5,34.5,2021,11,19,3.75
31.5,35.5,2021,11,19,3.84
32.5,34.5,2021,11,19,3.52
32.5,35.5,2021,11,19,3.56
29.5,34.5,2021,11,20,4.29
29.5,35.5,2021,11,20,4.39
30.5,34.5,2021,11,20,3.94
30.5,35.5,2021,11,20,4.03
31.5,34.5,2021,11,20,3.69
31.5,35.5,2021,11,20,3.83
32.5,34.5,2021,11,20,3.56
32.5,35.5,2021,11,20,3.64
29.5,34.5,2021,11,21,4.17
29.5,35.5,2021,11,21,4.31
30.5,34.5,2021,11,21,3.96
30.5,35.5,2021,11,21,4.0
31.5,34.5,2021,11,21,3.72
31.5,35.5,2021,11,21,3.81
32.5,34.5,2021,11,21,3.54
32.5,35.5,2021,11,21,3.65
29.5,34.5,2021,11,22,4.3
29.5,35.5,2021,11,22,4.39
30.5,34.5,2021,11,22,4.02
30.5,35.5,2021,11,22,4.12
31.5,34.5,2021,11,22,3.77
31.5,35.5,2021,11,22,3.92
32.5,34.5,2021,11,22,3.54
32.5,35.5,2021,11,22,3.66
29.5,34.5,2021,11,23,4.41
29.5,35.5,2021,11,23,4.47
30.5,34.5,2021,11,23,4.14
30.5,35.5,2021,11,23,4.2
31.5,34.5,2021,11,23,3.82
31.5,35.5,2021,11,23,3.97
32.5,34.5,2021,11,23,3.7
32.5,35.5,2021,11,23,3.77
29.5,34.5,2021,11,24,4.39
29.5,35.5,2021,11,24,4.37
30.5,34.5,2021,11,24,4.13
30.5,35.5,2021,11,24,4.11
31.5,34.5,2021,11,24,3.86
31.5,35.5,2021,11,24,3.9
32.5,34.5,2021,11,24,3.57
32.5,35.5,2021,11,24,3.73
29.5,34.5,2021,11,25,4.28
29.5,35.5,2021,11,25,4.35
30.5,34.5,2021,11,25,3.99
30.5,35.5,2021,11,25,4.04
31.5,34.5,2021,11,25,3.74
31.5,35.5,2021,11,25,3.84
32.5,34.5,2021,11,25,3.59
32.5,35.5,2021,11,25,3.66
29.5,34.5,2021,11,26,4.31
29.5,35.5,2021,11,26,4.32
30.5,34.5,2021,11,26,4.04
30.5,35.5,2021,11,26,4.06
31.5,34.5,2021,11,26,3.78
31.5,35.5,2021,11,26,3.85
32.5,34.5,2021,11,26,3.61
32.5,35.5,2021,11,26,3.72
29.5,34.5,2021,11,27,4.32
29.5,35.5,2021,11,27,4.36
30.5,34.5,2021,11,27,4.08
30.5,35.5,2021,11,27,4.12
31.5,34.5,2021,11,27,3.8
31.5,35.5,2021,11,27,3.92
32.5,34.5,2021,11,27,3.59
32.5,35.5,2021,11,27,3.71
29.5,34.5,2021,11,28,4.29
29.5,35.5,2021,11,28,4.29
30.5,34.5,2021,11,28,4.04
30.5,35.5,2021,11,28,4.05
31.5,34.5,2021,11,28,3.78
31.5,35.5,2021,11,28,3.85
32.5,34.5,2021,11,28,3.53
32.5,35.5,2021,11,28,3.6
29.5,34.5,2021,11,29,4.15
29.5,35.5,2021,11,29,4.21
30.5,34.5,2021,11,29,3.89
30.5,35.5,2021,11,29,3.96
31.5,34.5,2021,11,29,3.65
31.5,35.5,2021,11,29,3.79
32.5,34.5,2021,11,29,3.39
32.5,35.5,2021,11,29,3.51
29.5,34.5,2021,11,30,4.16
29.5,35.5,2021,11,30,4.22
30.5,34.5,2021,11,30,3.97
30.5,35.5,2021,11,30,4.05
31.5,34.5,2021,11,30,3.75
31.5,35.5,2021,11,30,3.89
32.5,34.5,2021,11,30,3.46
32.5,35.5,2021,11,30,3.68
29.5,34.5,2021,12,1,3.95
29.5,35.5,2021,12,1,4.05
30.5,34.5,2021,12,1,3.86
30.5,35.5,2021,12,1,3.83
31.5,34.5,2021,12,1,3.58
31.5,35.5,2021,12,1,3.63
32.5,34.5,2021,12,1,3.58
32.5,35.5,2021,12,1,3.58
29.5,34.5,2021,12,2,4.25
29.5,35.5,2021,12,2,4.3
30.5,34.5,2021,12,2,4.06
30.5,35.5,2021,12,2,4.13
31.5,34.5,2021,12,2,3.81
31.5,35.5,2021,12,2,3.91
32.5,34.5,2021,12,2,3.69
32.5,35.5,2021,12,2,3.77
29.5,34.5,2021,12,3,4.11
29.5,35.5,2021,12,3,3.93
30.5,34.5,2021,12,3,3.91
30.5,35.5,2021,12,3,3.93
31.5,34.5,2021,12,3,3.65
31.5,35.5,2021,12,3,3.75
32.5,34.5,2021,12,3,3.5
32.5,35.5,2021,12,3,3.64
29.5,34.5,2021,12,4,4.08
29.5,35.5,2021,12,4,4.14
30.5,34.5,2021,12,4,3.83
30.5,35.5,2021,12,4,3.72
31.5,34.5,2021,12,4,3.57
31.5,35.5,2021,12,4,3.52
32.5,34.5,2021,12,4,3.18
32.5,35.5,2021,12,4,3.2
29.5,34.5,2021,12,5,4.02
29.5,35.5,2021,12,5,4.0
30.5,34.5,2021,12,5,3.72
30.5,35.5,2021,12,5,3.76
31.5,34.5,2021,12,5,3.46
31.5,35.5,2021,12,5,3.53
32.5,34.5,2021,12,5,2.99
32.5,35.5,2021,12,5,3.18
29.5,34.5,2021,12,6,4.01
29.5,35.5,2021,12,6,4.13
30.5,34.5,2021,12,6,3.81
30.5,35.5,2021,12,6,3.91
31.5,34.5,2021,12,6,3.51
31.5,35.5,2021,12,6,3.65
32.5,34.5,2021,12,6,3.33
32.5,35.5,2021,12,6,3.45
29.5,34.5,2021,12,7,3.92
29.5,35.5,2021,12,7,3.93
30.5,34.5,2021,12,7,3.65
30.5,35.5,2021,12,7,3.69
31.5,34.5,2021,12,7,3.38
31.5,35.5,2021,12,7,3.49
32.5,34.5,2021,12,7,3.01
32.5,35.5,2021,12,7,3.23
29.5,34.5,2021,12,8,3.42
29.5,35.5,2021,12,8,4.0
30.5,34.5,2021,12,8,2.93
30.5,35.5,2021,12,8,3.32
31.5,34.5,2021,12,8,2.64
31.5,35.5,2021,12,8,3.12
32.5,34.5,2021,12,8,2.78
32.5,35.5,2021,12,8,2.86
29.5,34.5,2021,12,9,3.72
29.5,35.5,2021,12,9,3.87
30.5,34.5,2021,12,9,3.74
30.5,35.5,2021,12,9,3.78
31.5,34.5,2021,12,9,3.45
31.5,35.5,2021,12,9,3.54
32.5,34.5,2021,12,9,3.43
32.5,35.5,2021,12,9,3.51
29.5,34.5,2021,12,10,3.95
29.5,35.5,2021,12,10,3.9
30.5,34.5,2021,12,10,3.7
30.5,35.5,2021,12,10,3.7
31.5,34.5,2021,12,10,3.42
31.5,35.5,2021,12,10,3.45
32.5,34.5,2021,12,10,3.45
32.5,35.5,2021,12,10,3.5
29.5,34.5,2021,12,11,3.77
29.5,35.5,2021,12,11,3.6
30.5,34.5,2021,12,11,3.65
30.5,35.5,2021,12,11,3.54
31.5,34.5,2021,12,11,3.44
31.5,35.5,2021,12,11,3.29
32.5,34.5,2021,12,11,3.43
32.5,35.5,2021,12,11,3.28
29.5,34.5,2021,12,12,3.31
29.5,35.5,2021,12,12,3.27
30.5,34.5,2021,12,12,3.28
30.5,35.5,2021,12,12,3.23
31.5,34.5,2021,12,12,3.05
31.5,35.5,2021,12,12,3.05
32.5,34.5,2021,12,12,2.95
32.5,35.5,2021,12,12,3.01
29.5,34.5,2021,12,13,3.47
29.5,35.5,2021,12,13,3.6
30.5,34.5,2021,12,13,3.31
30.5,35.5,2021,12,13,3.25
31.5,34.5,2021,12,13,3.04
31.5,35.5,2021,12,13,3.08
32.5,34.5,2021,12,13,2.9
32.5,35.5,2021,12,13,2.96
29.5,34.5,2021,12,14,3.51
29.5,35.5,2021,12,14,3.66
30.5,34.5,2021,12,14,3.28
30.5,35.5,2021,12,14,3.49
31.5,34.5,2021,12,14,3.08
31.5,35.5,2021,12,14,3.24
32.5,34.5,2021,12,14,2.94
32.5,35.5,2021,12,14,3.05
29.5,34.5,2021,12,15,3.97
29.5,35.5,2021,12,15,3.85
30.5,34.5,2021,12,15,3.83
30.5,35.5,2021,12,15,3.73
31.5,34.5,2021,12,15,3.55
31.5,35.5,2021,12,15,3.53
32.5,34.5,2021,12,15,3.4
32.5,35.5,2021,12,15,3.4
29.5,34.5,2021,12,16,4.03
29.5,35.5,2021,12,16,4.02
30.5,34.5,2021,12,16,3.73
30.5,35.5,2021,12,16,3.71
31.5,34.5,2021,12,16,3.45
31.5,35.5,2021,12,16,3.51
32.5,34.5,2021,12,16,3.41
32.5,35.5,2021,12,16,3.33
29.5,34.5,2021,12,17,4.03
29.5,35.5,2021,12,17,4.01
30.5,34.5,2021,12,17,3.72
30.5,35.5,2021,12,17,3.81
31.5,34.5,2021,12,17,3.45
31.5,35.5,2021,12,17,3.58
32.5,34.5,2021,12,17,3.3
32.5,35.5,2021,12,17,3.33
29.5,34.5,2021,12,18,3.99
29.5,35.5,2021,12,18,4.04
30.5,34.5,2021,12,18,3.69
30.5,35.5,2021,12,18,3.75
31.5,34.5,2021,12,18,3.43
31.5,35.5,2021,12,18,3.52
32.5,34.5,2021,12,18,3.34
32.5,35.5,2021,12,18,3.27
29.5,34.5,2021,12,19,3.87
29.5,35.5,2021,12,19,4.04
30.5,34.5,2021,12,19,3.5
30.5,35.5,2021,12,19,3.68
31.5,34.5,2021,12,19,3.25
31.5,35.5,2021,12,19,3.47
32.5,34.5,2021,12,19,3.08
32.5,35.5,2021,12,19,3.22
29.5,34.5,2021,12,20,3.47
29.5,35.5,2021,12,20,3.76
30.5,34.5,2021,12,20,3.55
30.5,35.5,2021,12,20,3.43
31.5,34.5,2021,12,20,3.29
31.5,35.5,2021,12,20,3.24
32.5,34.5,2021,12,20,3.22
32.5,35.5,2021,12,20,3.21
29.5,34.5,2021,12,21,3.98
29.5,35.5,2021,12,21,4.05
30.5,34.5,2021,12,21,3.81
30.5,35.5,2021,12,21,3.81
31.5,34.5,2021,12,21,3.55
31.5,35.5,2021,12,21,3.59
32.5,34.5,2021,12,21,3.45
32.5,35.5,2021,12,21,3.47
29.5,34.5,2021,12,22,4.01
29.5,35.5,2021,12,22,4.08
30.5,34.5,2021,12,22,3.8
30.5,35.5,2021,12,22,3.7
31.5,34.5,2021,12,22,3.51
31.5,35.5,2021,12,22,3.46
32.5,34.5,2021,12,22,3.33
32.5,35.5,2021,12,22,3.32
29.5,34.5,2021,12,23,3.88
29.5,35.5,2021,12,23,4.0
30.5,34.5,2021,12,23,3.74
30.5,35.5,2021,12,23,3.57
31.5,34.5,2021,12,23,3.5
31.5,35.5,2021,12,23,3.38
32.5,34.5,2021,12,23,3.3
32.5,35.5,2021,12,23,3.34
29.5,34.5,2021,12,24,3.99
29.5,35.5,2021,12,24,3.92
30.5,34.5,2021,12,24,3.83
30.5,35.5,2021,12,24,3.84
31.5,34.5,2021,12,24,3.62
31.5,35.5,2021,12,24,3.66
32.5,34.5,2021,12,24,3.43
32.5,35.5,2021,12,24,3.49
29.5,34.5,2021,12,25,4.15
29.5,35.5,2021,12,25,4.06
30.5,34.5,2021,12,25,3.91
30.5,35.5,2021,12,25,3.98
31.5,34.5,2021,12,25,3.66
31.5,35.5,2021,12,25,3.76
32.5,34.5,2021,12,25,3.49
32.5,35.5,2021,12,25,3.45
29.5,34.5,2021,12,26,4.02
29.5,35.5,2021,12,26,3.99
30.5,34.5,2021,12,26,3.93
30.5,35.5,2021,12,26,3.86
31.5,34.5,2021,12,26,3.63
31.5,35.5,2021,12,26,3.68
