-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.0,35.625,2021,10,21,24.73
32.5,34.375,2021,10,21,26.32
32.5,35.0,2021,10,21,23.45
32.5,35.625,2021,10,21,22.11
33.0,34.375,2021,10,21,26.14
33.0,35.0,2021,10,21,23.8
33.0,35.625,2021,10,21,19.63
29.5,34.375,2021,10,22,20.53
29.5,35.0,2021,10,22,22.36
29.5,35.625,2021,10,22,21.03
30.0,34.375,2021,10,22,21.32
30.0,35.0,2021,10,22,22.18
30.0,35.625,2021,10,22,19.63
30.5,34.375,2021,10,22,21.83
30.5,35.0,2021,10,22,23.09
30.5,35.625,2021,10,22,19.37
31.0,34.375,2021,10,22,23.28
31.0,35.0,2021,10,22,23.57
31.0,35.625,2021,10,22,21.96
31.5,34.375,2021,10,22,25.09
31.5,35.0,2021,10,22,22.54
31.5,35.625,2021,10,22,25.38
32.0,34.375,2021,10,22,26.14
32.0,35.0,2021,10,22,22.6
32.0,35.625,2021,10,22,24.41
32.5,34.375,2021,10,22,26.26
32.5,35.0,2021,10,22,23.46
32.5,35.625,2021,10,22,22.2
33.0,34.375,2021,10,22,26.06
33.0,35.0,2021,10,22,24.0
33.0,35.625,2021,10,22,20.94
29.5,34.375,2021,10,23,19.4
29.5,35.0,2021,10,23,21.27
29.5,35.625,2021,10,23,19.58
30.0,34.375,2021,10,23,20.13
30.0,35.0,2021,10,23,20.95
30.0,35.625,2021,10,23,17.48
30.5,34.375,2021,10,23,20.69
30.5,35.0,2021,10,23,22.03
30.5,35.625,2021,10,23,17.47
31.0,34.375,2021,10,23,22.06
31.0,35.0,2021,10,23,22.42
31.0,35.625,2021,10,23,20.62
31.5,34.375,2021,10,23,24.68
31.5,35.0,2021,10,23,21.52
31.5,35.625,2021,10,23,24.31
32.0,34.375,2021,10,23,26.01
32.0,35.0,2021,10,23,22.06
32.0,35.625,2021,10,23,23.26
32.5,34.375,2021,10,23,26.13
32.5,35.0,2021,10,23,23.28
32.5,35.625,2021,10,23,21.7
33.0,34.375,2021,10,23,25.86
33.0,35.0,2021,10,23,23.88
33.0,35.625,2021,10,23,20.11
29.5,34.375,2021,10,24,18.48
29.5,35.0,2021,10,24,20.76
29.5,35.625,2021,10,24,18.36
30.0,34.375,2021,10,24,19.12
30.0,35.0,2021,10,24,20.34
30.0,35.625,2021,10,24,17.41
30.5,34.375,2021,10,24,20.18
30.5,35.0,2021,10,24,21.46
30.5,35.625,2021,10,24,17.78
31.0,34.375,2021,10,24,21.66
31.0,35.0,2021,10,24,22.31
31.0,35.625,2021,10,24,20.71
31.5,34.375,2021,10,24,24.29
31.5,35.0,2021,10,24,21.68
31.5,35.625,2021,10,24,24.31
32.0,34.375,2021,10,24,25.73
32.0,35.0,2021,10,24,22.78
32.0,35.625,2021,10,24,23.91
32.5,34.375,2021,10,24,25.93
32.5,35.0,2021,10,24,23.31
32.5,35.625,2021,10,24,22.02
33.0,34.375,2021,10,24,25.65
33.0,35.0,2021,10,24,23.8
33.0,35.625,2021,10,24,19.92
29.5,34.375,2021,10,25,19.52
29.5,35.0,2021,10,25,21.68
29.5,35.625,2021,10,25,18.84
30.0,34.375,2021,10,25,20.23
30.0,35.0,2021,10,25,21.11
30.0,35.625,2021,10,25,17.77
30.5,34.375,2021,10,25,20.62
30.5,35.0,2021,10,25,21.84
30.5,35.625,2021,10,25,17.66
31.0,34.375,2021,10,25,21.88
31.0,35.0,2021,10,25,22.56
31.0,35.625,2021,10,25,21.8
31.5,34.375,2021,10,25,24.33
31.5,35.0,2021,10,25,22.15
31.5,35.625,2021,10,25,24.24
32.0,34.375,2021,10,25,25.83
32.0,35.0,2021,10,25,23.11
32.0,35.625,2021,10,25,23.82
32.5,34.375,2021,10,25,25.99
32.5,35.0,2021,10,25,23.67
32.5,35.625,2021,10,25,21.68
33.0,34.375,2021,10,25,25.64
33.0,35.0,2021,10,25,23.86
33.0,35.625,2021,10,25,19.48
29.5,34.375,2021,10,26,20.15
29.5,35.0,2021,10,26,21.49
29.5,35.625,2021,10,26,20.03
30.0,34.375,2021,10,26,20.65
30.0,35.0,2021,10,26,21.29
30.0,35.625,2021,10,26,18.46
30.5,34.375,2021,10,26,20.72
30.5,35.0,2021,10,26,22.34
30.5,35.625,2021,10,26,17.72
31.0,34.375,2021,10,26,21.85
31.0,35.0,2021,10,26,22.6
31.0,35.625,2021,10,26,21.21
31.5,34.375,2021,10,26,24.14
31.5,35.0,2021,10,26,21.67
31.5,35.625,2021,10,26,24.3
32.0,34.375,2021,10,26,25.75
32.0,35.0,2021,10,26,22.56
32.0,35.625,2021,10,26,23.53
32.5,34.375,2021,10,26,25.9
32.5,35.0,2021,10,26,23.23
32.5,35.625,2021,10,26,21.2
33.0,34.375,2021,10,26,25.56
33.0,35.0,2021,10,26,23.72
33.0,35.625,2021,10,26,19.23
29.5,34.375,2021,10,27,19.83
29.5,35.0,2021,10,27,21.41
29.5,35.625,2021,10,27,19.93
30.0,34.375,2021,10,27,20.7
30.0,35.0,2021,10,27,21.19
30.0,35.625,2021,10,27,18.13
30.5,34.375,2021,10,27,21.06
30.5,35.0,2021,10,27,22.24
30.5,35.625,2021,10,27,17.33
31.0,34.375,2021,10,27,22.37
31.0,35.0,2021,10,27,22.55
31.0,35.625,2021,10,27,20.92
31.5,34.375,2021,10,27,24.5
31.5,35.0,2021,10,27,21.93
31.5,35.625,2021,10,27,23.76
32.0,34.375,2021,10,27,25.74
32.0,35.0,2021,10,27,22.14
32.0,35.625,2021,10,27,22.93
32.5,34.375,2021,10,27,25.83
32.5,35.0,2021,10,27,22.82
32.5,35.625,2021,10,27,21.12
33.0,34.375,2021,10,27,25.43
33.0,35.0,2021,10,27,23.48
33.0,35.625,2021,10,27,19.99
29.5,34.375,2021,10,28,21.4
29.5,35.0,2021,10,28,23.81
29.5,35.625,2021,10,28,20.62
30.0,34.375,2021,10,28,22.87
30.0,35.0,2021,10,28,24.16
30.0,35.625,2021,10,28,20.05
30.5,34.375,2021,10,28,24.14
30.5,35.0,2021,10,28,25.03
30.5,35.625,2021,10,28,20.23
31.0,34.375,2021,10,28,24.99
31.0,35.0,2021,10,28,24.89
31.0,35.625,2021,10,28,23.37
31.5,34.375,2021,10,28,25.13
31.5,35.0,2021,10,28,23.87
31.5,35.625,2021,10,28,25.07
32.0,34.375,2021,10,28,25.55
32.0,35.0,2021,10,28,22.92
32.0,35.625,2021,10,28,23.97
32.5,34.375,2021,10,28,25.53
32.5,35.0,2021,10,28,23.46
32.5,35.625,2021,10,28,22.88
33.0,34.375,2021,10,28,25.33
33.0,35.0,2021,10,28,23.75
33.0,35.625,2021,10,28,21.42
29.5,34.375,2021,10,29,22.36
29.5,35.0,2021,10,29,23.45
29.5,35.625,2021,10,29,20.58
30.0,34.375,2021,10,29,23.38
30.0,35.0,2021,10,29,24.11
30.0,35.625,2021,10,29,19.61
30.5,34.375,2021,10,29,24.04
30.5,35.0,2021,10,29,25.44
30.5,35.625,2021,10,29,20.61
31.0,34.375,2021,10,29,24.23
31.0,35.0,2021,10,29,24.38
31.0,35.625,2021,10,29,24.0
31.5,34.375,2021,10,29,24.66
31.5,35.0,2021,10,29,23.12
31.5,35.625,2021,10,29,25.11
32.0,34.375,2021,10,29,25.3
32.0,35.0,2021,10,29,23.68
32.0,35.625,2021,10,29,24.96
32.5,34.375,2021,10,29,25.36
32.5,35.0,2021,10,29,24.26
32.5,35.625,2021,10,29,24.7
33.0,34.375,2021,10,29,25.12
33.0,35.0,2021,10,29,24.51
33.0,35.625,2021,10,29,23.29
29.5,34.375,2021,10,30,20.81
29.5,35.0,2021,10,30,21.8
29.5,35.625,2021,10,30,19.11
30.0,34.375,2021,10,30,21.77
30.0,35.0,2021,10,30,21.73
30.0,35.625,2021,10,30,17.46
30.5,34.375,2021,10,30,21.77
30.5,35.0,2021,10,30,23.0
30.5,35.625,2021,10,30,17.53
31.0,34.375,2021,10,30,21.97
31.0,35.0,2021,10,30,22.3
31.0,35.625,2021,10,30,21.16
31.5,34.375,2021,10,30,24.01
31.5,35.0,2021,10,30,20.99
31.5,35.625,2021,10,30,23.04
32.0,34.375,2021,10,30,25.35
32.0,35.0,2021,10,30,21.61
32.0,35.625,2021,10,30,22.72
32.5,34.375,2021,10,30,25.47
32.5,35.0,2021,10,30,23.12
32.5,35.625,2021,10,30,21.86
33.0,34.375,2021,10,30,25.24
33.0,35.0,2021,10,30,23.75
33.0,35.625,2021,10,30,20.49
29.5,34.375,2021,10,31,21.28
29.5,35.0,2021,10,31,23.58
29.5,35.625,2021,10,31,20.72
30.0,34.375,2021,10,31,22.24
30.0,35.0,2021,10,31,23.73
30.0,35.625,2021,10,31,19.86
30.5,34.375,2021,10,31,23.1
30.5,35.0,2021,10,31,24.79
30.5,35.625,2021,10,31,20.31
31.0,34.375,2021,10,31,23.67
31.0,35.0,2021,10,31,24.45
31.0,35.625,2021,10,31,23.97
31.5,34.375,2021,10,31,24.91
31.5,35.0,2021,10,31,23.12
31.5,35.625,2021,10,31,25.37
32.0,34.375,2021,10,31,25.56
32.0,35.0,2021,10,31,23.06
32.0,35.625,2021,10,31,24.5
32.5,34.375,2021,10,31,25.59
32.5,35.0,2021,10,31,23.59
32.5,35.625,2021,10,31,23.39
33.0,34.375,2021,10,31,25.29
33.0,35.0,2021,10,31,23.82
33.0,35.625,2021,10,31,20.86
29.5,34.375,2021,11,1,23.16
29.5,35.0,2021,11,1,24.56
29.5,35.625,2021,11,1,21.58
30.0,34.375,2021,11,1,23.96
30.0,35.0,2021,11,1,25.24
30.0,35.625,2021,11,1,20.91
30.5,34.375,2021,11,1,24.16
30.5,35.0,2021,11,1,25.85
30.5,35.625,2021,11,1,21.43
31.0,34.375,2021,11,1,24.68
31.0,35.0,2021,11,1,25.03
31.0,35.625,2021,11,1,24.5
31.5,34.375,2021,11,1,24.94
31.5,35.0,2021,11,1,23.25
31.5,35.625,2021,11,1,25.35
32.0,34.375,2021,11,1,25.3
32.0,35.0,2021,11,1,23.03
32.0,35.625,2021,11,1,24.01
32.5,34.375,2021,11,1,25.33
32.5,35.0,2021,11,1,23.32
32.5,35.625,2021,11,1,22.27
33.0,34.375,2021,11,1,25.09
33.0,35.0,2021,11,1,23.56
33.0,35.625,2021,11,1,19.98
29.5,34.375,2021,11,2,20.65
29.5,35.0,2021,11,2,22.68
29.5,35.625,2021,11,2,20.6
30.0,34.375,2021,11,2,21.05
30.0,35.0,2021,11,2,22.69
30.0,35.625,2021,11,2,19.31
30.5,34.375,2021,11,2,21.35
30.5,35.0,2021,11,2,23.57
30.5,35.625,2021,11,2,19.27
31.0,34.375,2021,11,2,21.98
31.0,35.0,2021,11,2,23.09
31.0,35.625,2021,11,2,22.51
31.5,34.375,2021,11,2,23.82
31.5,35.0,2021,11,2,21.17
31.5,35.625,2021,11,2,24.49
32.0,34.375,2021,11,2,25.31
32.0,35.0,2021,11,2,21.33
32.0,35.625,2021,11,2,23.03
32.5,34.375,2021,11,2,25.34
32.5,35.0,2021,11,2,22.0
32.5,35.625,2021,11,2,20.94
33.0,34.375,2021,11,2,25.05
33.0,35.0,2021,11,2,22.69
33.0,35.625,2021,11,2,19.17
29.5,34.375,2021,11,3,19.79
29.5,35.0,2021,11,3,21.68
29.5,35.625,2021,11,3,20.07
30.0,34.375,2021,11,3,20.54
30.0,35.0,2021,11,3,21.54
30.0,35.625,2021,11,3,18.82
30.5,34.375,2021,11,3,20.59
30.5,35.0,2021,11,3,22.31
30.5,35.625,2021,11,3,17.9
31.0,34.375,2021,11,3,21.45
31.0,35.0,2021,11,3,22.37
31.0,35.625,2021,11,3,21.04
31.5,34.375,2021,11,3,23.84
31.5,35.0,2021,11,3,21.32
31.5,35.625,2021,11,3,23.49
32.0,34.375,2021,11,3,25.31
32.0,35.0,2021,11,3,21.76
32.0,35.625,2021,11,3,22.7
32.5,34.375,2021,11,3,25.29
32.5,35.0,2021,11,3,22.22
32.5,35.625,2021,11,3,20.65
33.0,34.375,2021,11,3,24.88
33.0,35.0,2021,11,3,22.69
33.0,35.625,2021,11,3,18.79
29.5,34.375,2021,11,4,20.02
29.5,35.0,2021,11,4,22.14
29.5,35.625,2021,11,4,19.21
30.0,34.375,2021,11,4,20.54
30.0,35.0,2021,11,4,21.79
30.0,35.625,2021,11,4,18.33
30.5,34.375,2021,11,4,20.54
30.5,35.0,2021,11,4,22.34
30.5,35.625,2021,11,4,18.45
31.0,34.375,2021,11,4,21.34
31.0,35.0,2021,11,4,22.23
31.0,35.625,2021,11,4,21.59
31.5,34.375,2021,11,4,23.92
31.5,35.0,2021,11,4,21.38
31.5,35.625,2021,11,4,23.44
32.0,34.375,2021,11,4,25.32
32.0,35.0,2021,11,4,22.09
32.0,35.625,2021,11,4,22.88
32.5,34.375,2021,11,4,25.31
32.5,35.0,2021,11,4,22.29
32.5,35.625,2021,11,4,21.49
33.0,34.375,2021,11,4,24.88
33.0,35.0,2021,11,4,23.0
33.0,35.625,2021,11,4,19.66
29.5,34.375,2021,11,5,21.59
29.5,35.0,2021,11,5,23.29
29.5,35.625,2021,11,5,19.59
30.0,34.375,2021,11,5,22.12
30.0,35.0,2021,11,5,23.36
30.0,35.625,2021,11,5,18.99
30.5,34.375,2021,11,5,22.09
30.5,35.0,2021,11,5,23.75
30.5,35.625,2021,11,5,20.11
31.0,34.375,2021,11,5,22.7
31.0,35.0,2021,11,5,23.45
31.0,35.625,2021,11,5,23.78
31.5,34.375,2021,11,5,24.4
31.5,35.0,2021,11,5,22.21
31.5,35.625,2021,11,5,24.48
32.0,34.375,2021,11,5,25.28
32.0,35.0,2021,11,5,22.38
32.0,35.625,2021,11,5,23.67
32.5,34.375,2021,11,5,25.25
32.5,35.0,2021,11,5,22.78
32.5,35.625,2021,11,5,23.08
33.0,34.375,2021,11,5,24.9
33.0,35.0,2021,11,5,23.13
33.0,35.625,2021,11,5,21.42
29.5,34.375,2021,11,6,21.47
29.5,35.0,2021,11,6,23.71
29.5,35.625,2021,11,6,19.4
30.0,34.375,2021,11,6,22.09
30.0,35.0,2021,11,6,23.58
30.0,35.625,2021,11,6,18.97
30.5,34.375,2021,11,6,22.22
30.5,35.0,2021,11,6,23.83
30.5,35.625,2021,11,6,20.04
31.0,34.375,2021,11,6,23.04
31.0,35.0,2021,11,6,23.53
31.0,35.625,2021,11,6,23.92
31.5,34.375,2021,11,6,24.42
31.5,35.0,2021,11,6,22.52
31.5,35.625,2021,11,6,24.66
32.0,34.375,2021,11,6,25.23
32.0,35.0,2021,11,6,22.82
32.0,35.625,2021,11,6,23.62
32.5,34.375,2021,11,6,25.17
32.5,35.0,2021,11,6,23.23
32.5,35.625,2021,11,6,23.41
33.0,34.375,2021,11,6,24.89
33.0,35.0,2021,11,6,23.42
33.0,35.625,2021,11,6,20.98
29.5,34.375,2021,11,7,19.41
29.5,35.0,2021,11,7,22.41
29.5,35.625,2021,11,7,18.1
30.0,34.375,2021,11,7,20.32
30.0,35.0,2021,11,7,22.38
30.0,35.625,2021,11,7,17.68
30.5,34.375,2021,11,7,21.09
30.5,35.0,2021,11,7,22.85
30.5,35.625,2021,11,7,19.08
31.0,34.375,2021,11,7,22.17
31.0,35.0,2021,11,7,22.49
31.0,35.625,2021,11,7,22.74
31.5,34.375,2021,11,7,24.1
31.5,35.0,2021,11,7,21.76
31.5,35.625,2021,11,7,23.7
32.0,34.375,2021,11,7,25.07
32.0,35.0,2021,11,7,22.46
32.0,35.625,2021,11,7,23.04
32.5,34.375,2021,11,7,25.07
32.5,35.0,2021,11,7,22.92
32.5,35.625,2021,11,7,22.61
33.0,34.375,2021,11,7,24.82
33.0,35.0,2021,11,7,23.32
33.0,35.625,2021,11,7,21.15
29.5,34.375,2021,11,8,18.7
29.5,35.0,2021,11,8,21.83
29.5,35.625,2021,11,8,16.8
30.0,34.375,2021,11,8,19.85
30.0,35.0,2021,11,8,21.91
30.0,35.625,2021,11,8,16.45
30.5,34.375,2021,11,8,20.68
30.5,35.0,2021,11,8,22.49
30.5,35.625,2021,11,8,17.89
31.0,34.375,2021,11,8,21.91
31.0,35.0,2021,11,8,21.92
31.0,35.625,2021,11,8,22.09
31.5,34.375,2021,11,8,24.29
31.5,35.0,2021,11,8,21.64
31.5,35.625,2021,11,8,23.54
32.0,34.375,2021,11,8,25.04
32.0,35.0,2021,11,8,22.23
32.0,35.625,2021,11,8,22.73
32.5,34.375,2021,11,8,24.98
32.5,35.0,2021,11,8,22.9
32.5,35.625,2021,11,8,22.26
33.0,34.375,2021,11,8,24.76
33.0,35.0,2021,11,8,23.41
33.0,35.625,2021,11,8,20.58
29.5,34.375,2021,11,9,19.2
29.5,35.0,2021,11,9,22.06
29.5,35.625,2021,11,9,16.48
30.0,34.375,2021,11,9,20.37
30.0,35.0,2021,11,9,21.94
30.0,35.625,2021,11,9,15.9
30.5,34.375,2021,11,9,21.22
30.5,35.0,2021,11,9,22.38
30.5,35.625,2021,11,9,17.5
31.0,34.375,2021,11,9,22.17
31.0,35.0,2021,11,9,21.71
31.0,35.625,2021,11,9,22.03
31.5,34.375,2021,11,9,24.16
31.5,35.0,2021,11,9,21.31
31.5,35.625,2021,11,9,23.27
32.0,34.375,2021,11,9,25.0
32.0,35.0,2021,11,9,21.8
32.0,35.625,2021,11,9,21.78
32.5,34.375,2021,11,9,24.93
32.5,35.0,2021,11,9,22.47
32.5,35.625,2021,11,9,20.94
33.0,34.375,2021,11,9,24.66
33.0,35.0,2021,11,9,23.15
33.0,35.625,2021,11,9,19.22
29.5,34.375,2021,11,10,19.1
29.5,35.0,2021,11,10,21.21
29.5,35.625,2021,11,10,17.16
30.0,34.375,2021,11,10,19.48
30.0,35.0,2021,11,10,20.51
30.0,35.625,2021,11,10,15.67
30.5,34.375,2021,11,10,19.39
30.5,35.0,2021,11,10,20.9
30.5,35.625,2021,11,10,16.06
31.0,34.375,2021,11,10,20.08
31.0,35.0,2021,11,10,20.48
31.0,35.625,2021,11,10,19.89
31.5,34.375,2021,11,10,23.18
31.5,35.0,2021,11,10,19.68
31.5,35.625,2021,11,10,21.5
32.0,34.375,2021,11,10,24.88
32.0,35.0,2021,11,10,20.34
32.0,35.625,2021,11,10,20.73
32.5,34.375,2021,11,10,24.78
32.5,35.0,2021,11,10,21.49
32.5,35.625,2021,11,10,19.52
33.0,34.375,2021,11,10,24.48
33.0,35.0,2021,11,10,22.31
33.0,35.625,2021,11,10,17.59
29.5,34.375,2021,11,11,17.91
29.5,35.0,2021,11,11,19.14
29.5,35.625,2021,11,11,15.64
30.0,34.375,2021,11,11,18.46
30.0,35.0,2021,11,11,18.92
30.0,35.625,2021,11,11,13.85
30.5,34.375,2021,11,11,18.32
30.5,35.0,2021,11,11,19.62
30.5,35.625,2021,11,11,13.53
31.0,34.375,2021,11,11,19.3
31.0,35.0,2021,11,11,19.59
31.0,35.625,2021,11,11,18.11
31.5,34.375,2021,11,11,22.93
31.5,35.0,2021,11,11,18.86
31.5,35.625,2021,11,11,20.86
32.0,34.375,2021,11,11,24.68
32.0,35.0,2021,11,11,19.23
32.0,35.625,2021,11,11,20.01
32.5,34.375,2021,11,11,24.61
32.5,35.0,2021,11,11,20.26
32.5,35.625,2021,11,11,18.26
33.0,34.375,2021,11,11,24.29
33.0,35.0,2021,11,11,21.5
33.0,35.625,2021,11,11,16.28
29.5,34.375,2021,11,12,17.88
29.5,35.0,2021,11,12,19.76
29.5,35.625,2021,11,12,15.78
30.0,34.375,2021,11,12,18.34
30.0,35.0,2021,11,12,19.31
30.0,35.625,2021,11,12,14.42
30.5,34.375,2021,11,12,19.09
30.5,35.0,2021,11,12,20.49
30.5,35.625,2021,11,12,15.64
31.0,34.375,2021,11,12,20.22
31.0,35.0,2021,11,12,20.55
31.0,35.625,2021,11,12,19.92
31.5,34.375,2021,11,12,23.34
31.5,35.0,2021,11,12,19.7
31.5,35.625,2021,11,12,21.66
32.0,34.375,2021,11,12,24.62
32.0,35.0,2021,11,12,19.75
32.0,35.625,2021,11,12,20.14
32.5,34.375,2021,11,12,24.47
32.5,35.0,2021,11,12,20.72
32.5,35.625,2021,11,12,19.48
33.0,34.375,2021,11,12,24.1
33.0,35.0,2021,11,12,21.89
33.0,35.625,2021,11,12,18.35
29.5,34.375,2021,11,13,19.87
29.5,35.0,2021,11,13,20.47
29.5,35.625,2021,11,13,14.94
30.0,34.375,2021,11,13,20.98
30.0,35.0,2021,11,13,20.96
30.0,35.625,2021,11,13,14.5
30.5,34.375,2021,11,13,21.78
30.5,35.0,2021,11,13,22.0
30.5,35.625,2021,11,13,15.96
31.0,34.375,2021,11,13,22.91
31.0,35.0,2021,11,13,22.25
31.0,35.625,2021,11,13,21.12
31.5,34.375,2021,11,13,24.22
31.5,35.0,2021,11,13,21.63
31.5,35.625,2021,11,13,23.15
32.0,34.375,2021,11,13,24.54
32.0,35.0,2021,11,13,21.78
32.0,35.625,2021,11,13,22.07
32.5,34.375,2021,11,13,24.3
32.5,35.0,2021,11,13,22.27
32.5,35.625,2021,11,13,21.38
33.0,34.375,2021,11,13,23.91
33.0,35.0,2021,11,13,22.53
33.0,35.625,2021,11,13,19.19
29.5,34.375,2021,11,14,20.13
29.5,35.0,2021,11,14,21.48
29.5,35.625,2021,11,14,16.28
30.0,34.375,2021,11,14,21.22
30.0,35.0,2021,11,14,22.13
30.0,35.625,2021,11,14,14.72
30.5,34.375,2021,11,14,22.09
30.5,35.0,2021,11,14,23.21
30.5,35.625,2021,11,14,15.45
31.0,34.375,2021,11,14,23.2
31.0,35.0,2021,11,14,23.09
31.0,35.625,2021,11,14,20.29
31.5,34.375,2021,11,14,24.01
31.5,35.0,2021,11,14,21.76
31.5,35.625,2021,11,14,22.4
32.0,34.375,2021,11,14,24.1
32.0,35.0,2021,11,14,21.5
32.0,35.625,2021,11,14,21.74
32.5,34.375,2021,11,14,23.89
32.5,35.0,2021,11,14,22.54
32.5,35.625,2021,11,14,21.56
33.0,34.375,2021,11,14,23.66
33.0,35.0,2021,11,14,22.74
33.0,35.625,2021,11,14,19.81
29.5,34.375,2021,11,15,18.14
29.5,35.0,2021,11,15,19.82
29.5,35.625,2021,11,15,15.8
30.0,34.375,2021,11,15,19.49
30.0,35.0,2021,11,15,20.43
30.0,35.625,2021,11,15,14.97
30.5,34.375,2021,11,15,20.41
30.5,35.0,2021,11,15,21.53
30.5,35.625,2021,11,15,15.69
31.0,34.375,2021,11,15,21.15
31.0,35.0,2021,11,15,21.47
31.0,35.625,2021,11,15,19.93
31.5,34.375,2021,11,15,22.98
31.5,35.0,2021,11,15,20.27
31.5,35.625,2021,11,15,21.37
32.0,34.375,2021,11,15,24.18
32.0,35.0,2021,11,15,20.56
32.0,35.625,2021,11,15,20.59
32.5,34.375,2021,11,15,24.02
32.5,35.0,2021,11,15,21.75
32.5,35.625,2021,11,15,20.21
33.0,34.375,2021,11,15,23.64
33.0,35.0,2021,11,15,22.17
33.0,35.625,2021,11,15,19.47
29.5,34.375,2021,11,16,17.53
29.5,35.0,2021,11,16,19.5
29.5,35.625,2021,11,16,15.93
30.0,34.375,2021,11,16,18.49
30.0,35.0,2021,11,16,19.28
30.0,35.625,2021,11,16,14.66
30.5,34.375,2021,11,16,19.47
30.5,35.0,2021,11,16,20.24
30.5,35.625,2021,11,16,15.1
31.0,34.375,2021,11,16,20.8
31.0,35.0,2021,11,16,20.78
31.0,35.625,2021,11,16,19.07
31.5,34.375,2021,11,16,22.67
31.5,35.0,2021,11,16,20.05
31.5,35.625,2021,11,16,21.22
32.0,34.375,2021,11,16,23.98
32.0,35.0,2021,11,16,20.34
32.0,35.625,2021,11,16,20.9
32.5,34.375,2021,11,16,23.84
32.5,35.0,2021,11,16,21.02
32.5,35.625,2021,11,16,19.72
33.0,34.375,2021,11,16,23.47
33.0,35.0,2021,11,16,21.53
33.0,35.625,2021,11,16,18.45
29.5,34.375,2021,11,17,17.57
29.5,35.0,2021,11,17,19.71
29.5,35.625,2021,11,17,17.2
30.0,34.375,2021,11,17,18.69
30.0,35.0,2021,11,17,19.9
30.0,35.625,2021,11,17,15.91
30.5,34.375,2021,11,17,19.42
30.5,35.0,2021,11,17,21.05
30.5,35.625,2021,11,17,16.62
31.0,34.375,2021,11,17,20.71
31.0,35.0,2021,11,17,21.83
31.0,35.625,2021,11,17,20.46
31.5,34.375,2021,11,17,22.84
31.5,35.0,2021,11,17,20.88
31.5,35.625,2021,11,17,22.47
32.0,34.375,2021,11,17,23.89
32.0,35.0,2021,11,17,20.51
32.0,35.625,2021,11,17,20.93
32.5,34.375,2021,11,17,23.7
32.5,35.0,2021,11,17,21.14
32.5,35.625,2021,11,17,19.88
33.0,34.375,2021,11,17,23.29
33.0,35.0,2021,11,17,21.56
33.0,35.625,2021,11,17,18.41
29.5,34.375,2021,11,18,16.11
29.5,35.0,2021,11,18,17.79
29.5,35.625,2021,11,18,15.37
30.0,34.375,2021,11,18,17.16
30.0,35.0,2021,11,18,18.1
30.0,35.625,2021,11,18,14.39
30.5,34.375,2021,11,18,17.81
30.5,35.0,2021,11,18,20.0
30.5,35.625,2021,11,18,14.84
31.0,34.375,2021,11,18,18.88
31.0,35.0,2021,11,18,19.89
31.0,35.625,2021,11,18,18.84
31.5,34.375,2021,11,18,21.97
31.5,35.0,2021,11,18,18.96
31.5,35.625,2021,11,18,21.06
32.0,34.375,2021,11,18,23.91
32.0,35.0,2021,11,18,19.19
32.0,35.625,2021,11,18,20.39
32.5,34.375,2021,11,18,23.84
32.5,35.0,2021,11,18,20.46
32.5,35.625,2021,11,18,19.05
33.0,34.375,2021,11,18,23.38
33.0,35.0,2021,11,18,21.09
33.0,35.625,2021,11,18,17.67
29.5,34.375,2021,11,19,16.55
29.5,35.0,2021,11,19,18.35
29.5,35.625,2021,11,19,16.06
30.0,34.375,2021,11,19,17.28
30.0,35.0,2021,11,19,18.26
30.0,35.625,2021,11,19,14.87
30.5,34.375,2021,11,19,17.72
30.5,35.0,2021,11,19,19.18
30.5,35.625,2021,11,19,14.76
31.0,34.375,2021,11,19,18.66
31.0,35.0,2021,11,19,18.87
31.0,35.625,2021,11,19,17.74
31.5,34.375,2021,11,19,21.67
31.5,35.0,2021,11,19,17.86
31.5,35.625,2021,11,19,20.26
32.0,34.375,2021,11,19,23.91
32.0,35.0,2021,11,19,18.57
32.0,35.625,2021,11,19,19.3
32.5,34.375,2021,11,19,23.85
32.5,35.0,2021,11,19,20.05
32.5,35.625,2021,11,19,17.77
33.0,34.375,2021,11,19,23.43
33.0,35.0,2021,11,19,20.78
33.0,35.625,2021,11,19,15.63
29.5,34.375,2021,11,20,14.94
29.5,35.0,2021,11,20,16.98
29.5,35.625,2021,11,20,14.16
30.0,34.375,2021,11,20,15.34
30.0,35.0,2021,11,20,15.94
30.0,35.625,2021,11,20,12.79
30.5,34.375,2021,11,20,16.33
30.5,35.0,2021,11,20,16.84
30.5,35.625,2021,11,20,12.09
31.0,34.375,2021,11,20,17.44
31.0,35.0,2021,11,20,16.84
31.0,35.625,2021,11,20,14.45
31.5,34.375,2021,11,20,20.81
31.5,35.0,2021,11,20,15.59
31.5,35.625,2021,11,20,18.06
32.0,34.375,2021,11,20,23.57
32.0,35.0,2021,11,20,16.73
32.0,35.625,2021,11,20,16.86
32.5,34.375,2021,11,20,23.62
32.5,35.0,2021,11,20,19.03
32.5,35.625,2021,11,20,15.95
33.0,34.375,2021,11,20,23.26
33.0,35.0,2021,11,20,20.12
