-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2021,10,5,99.82
32.5,35.625,2021,10,5,99.44
33.0,34.375,2021,10,5,101.3
33.0,35.0,2021,10,5,100.07
33.0,35.625,2021,10,5,96.72
29.5,34.375,2021,10,6,92.51
29.5,35.0,2021,10,6,93.68
29.5,35.625,2021,10,6,89.24
30.0,34.375,2021,10,6,95.12
30.0,35.0,2021,10,6,95.05
30.0,35.625,2021,10,6,88.32
30.5,34.375,2021,10,6,96.62
30.5,35.0,2021,10,6,97.0
30.5,35.625,2021,10,6,88.99
31.0,34.375,2021,10,6,98.94
31.0,35.0,2021,10,6,98.08
31.0,35.625,2021,10,6,94.5
31.5,34.375,2021,10,6,100.81
31.5,35.0,2021,10,6,97.3
31.5,35.625,2021,10,6,98.99
32.0,34.375,2021,10,6,101.26
32.0,35.0,2021,10,6,98.04
32.0,35.625,2021,10,6,99.21
32.5,34.375,2021,10,6,101.26
32.5,35.0,2021,10,6,99.78
32.5,35.625,2021,10,6,99.41
33.0,34.375,2021,10,6,101.25
33.0,35.0,2021,10,6,100.03
33.0,35.625,2021,10,6,96.66
29.5,34.375,2021,10,7,92.54
29.5,35.0,2021,10,7,93.67
29.5,35.625,2021,10,7,89.29
30.0,34.375,2021,10,7,95.11
30.0,35.0,2021,10,7,95.03
30.0,35.625,2021,10,7,88.38
30.5,34.375,2021,10,7,96.6
30.5,35.0,2021,10,7,96.97
30.5,35.625,2021,10,7,89.0
31.0,34.375,2021,10,7,98.93
31.0,35.0,2021,10,7,98.06
31.0,35.625,2021,10,7,94.44
31.5,34.375,2021,10,7,100.81
31.5,35.0,2021,10,7,97.29
31.5,35.625,2021,10,7,98.95
32.0,34.375,2021,10,7,101.25
32.0,35.0,2021,10,7,98.04
32.0,35.625,2021,10,7,99.21
32.5,34.375,2021,10,7,101.28
32.5,35.0,2021,10,7,99.79
32.5,35.625,2021,10,7,99.42
33.0,34.375,2021,10,7,101.29
33.0,35.0,2021,10,7,100.06
33.0,35.625,2021,10,7,96.73
29.5,34.375,2021,10,8,92.59
29.5,35.0,2021,10,8,93.75
29.5,35.625,2021,10,8,89.35
30.0,34.375,2021,10,8,95.17
30.0,35.0,2021,10,8,95.1
30.0,35.625,2021,10,8,88.43
30.5,34.375,2021,10,8,96.65
30.5,35.0,2021,10,8,97.01
30.5,35.625,2021,10,8,89.05
31.0,34.375,2021,10,8,98.95
31.0,35.0,2021,10,8,98.07
31.0,35.625,2021,10,8,94.47
31.5,34.375,2021,10,8,100.8
31.5,35.0,2021,10,8,97.28
31.5,35.625,2021,10,8,98.91
32.0,34.375,2021,10,8,101.24
32.0,35.0,2021,10,8,98.01
32.0,35.625,2021,10,8,99.14
32.5,34.375,2021,10,8,101.26
32.5,35.0,2021,10,8,99.76
32.5,35.625,2021,10,8,99.36
33.0,34.375,2021,10,8,101.26
33.0,35.0,2021,10,8,100.03
33.0,35.625,2021,10,8,96.67
29.5,34.375,2021,10,9,92.71
29.5,35.0,2021,10,9,93.88
29.5,35.625,2021,10,9,89.49
30.0,34.375,2021,10,9,95.3
30.0,35.0,2021,10,9,95.25
30.0,35.625,2021,10,9,88.57
30.5,34.375,2021,10,9,96.78
30.5,35.0,2021,10,9,97.17
30.5,35.625,2021,10,9,89.2
31.0,34.375,2021,10,9,99.09
31.0,35.0,2021,10,9,98.23
31.0,35.625,2021,10,9,94.68
31.5,34.375,2021,10,9,100.95
31.5,35.0,2021,10,9,97.44
31.5,35.625,2021,10,9,99.12
32.0,34.375,2021,10,9,101.39
32.0,35.0,2021,10,9,98.17
32.0,35.625,2021,10,9,99.33
32.5,34.375,2021,10,9,101.4
32.5,35.0,2021,10,9,99.92
32.5,35.625,2021,10,9,99.55
33.0,34.375,2021,10,9,101.39
33.0,35.0,2021,10,9,100.17
33.0,35.625,2021,10,9,96.8
29.5,34.375,2021,10,10,92.81
29.5,35.0,2021,10,10,93.97
29.5,35.625,2021,10,10,89.57
30.0,34.375,2021,10,10,95.38
30.0,35.0,2021,10,10,95.33
30.0,35.625,2021,10,10,88.66
30.5,34.375,2021,10,10,96.87
30.5,35.0,2021,10,10,97.26
30.5,35.625,2021,10,10,89.29
31.0,34.375,2021,10,10,99.18
31.0,35.0,2021,10,10,98.32
31.0,35.625,2021,10,10,94.76
31.5,34.375,2021,10,10,101.04
31.5,35.0,2021,10,10,97.53
31.5,35.625,2021,10,10,99.21
32.0,34.375,2021,10,10,101.49
32.0,35.0,2021,10,10,98.27
32.0,35.625,2021,10,10,99.42
32.5,34.375,2021,10,10,101.49
32.5,35.0,2021,10,10,100.01
32.5,35.625,2021,10,10,99.64
33.0,34.375,2021,10,10,101.47
33.0,35.0,2021,10,10,100.26
33.0,35.625,2021,10,10,96.89
29.5,34.375,2021,10,11,92.6
29.5,35.0,2021,10,11,93.77
29.5,35.625,2021,10,11,89.44
30.0,34.375,2021,10,11,95.14
30.0,35.0,2021,10,11,95.12
30.0,35.625,2021,10,11,88.51
30.5,34.375,2021,10,11,96.62
30.5,35.0,2021,10,11,97.02
30.5,35.625,2021,10,11,89.14
31.0,34.375,2021,10,11,98.92
31.0,35.0,2021,10,11,98.08
31.0,35.625,2021,10,11,94.55
31.5,34.375,2021,10,11,100.78
31.5,35.0,2021,10,11,97.3
31.5,35.625,2021,10,11,98.97
32.0,34.375,2021,10,11,101.24
32.0,35.0,2021,10,11,98.03
32.0,35.625,2021,10,11,99.18
32.5,34.375,2021,10,11,101.25
32.5,35.0,2021,10,11,99.77
32.5,35.625,2021,10,11,99.39
33.0,34.375,2021,10,11,101.24
33.0,35.0,2021,10,11,100.03
33.0,35.625,2021,10,11,96.7
29.5,34.375,2021,10,12,92.31
29.5,35.0,2021,10,12,93.47
29.5,35.625,2021,10,12,89.17
30.0,34.375,2021,10,12,94.84
30.0,35.0,2021,10,12,94.78
30.0,35.625,2021,10,12,88.27
30.5,34.375,2021,10,12,96.32
30.5,35.0,2021,10,12,96.67
30.5,35.625,2021,10,12,88.87
31.0,34.375,2021,10,12,98.6
31.0,35.0,2021,10,12,97.76
31.0,35.625,2021,10,12,94.22
31.5,34.375,2021,10,12,100.48
31.5,35.0,2021,10,12,97.02
31.5,35.625,2021,10,12,98.65
32.0,34.375,2021,10,12,100.96
32.0,35.0,2021,10,12,97.77
32.0,35.625,2021,10,12,98.92
32.5,34.375,2021,10,12,100.97
32.5,35.0,2021,10,12,99.53
32.5,35.625,2021,10,12,99.19
33.0,34.375,2021,10,12,100.97
33.0,35.0,2021,10,12,99.78
33.0,35.625,2021,10,12,96.57
29.5,34.375,2021,10,13,92.53
29.5,35.0,2021,10,13,93.69
29.5,35.625,2021,10,13,89.28
30.0,34.375,2021,10,13,95.1
30.0,35.0,2021,10,13,95.04
30.0,35.625,2021,10,13,88.36
30.5,34.375,2021,10,13,96.59
30.5,35.0,2021,10,13,96.93
30.5,35.625,2021,10,13,89.0
31.0,34.375,2021,10,13,98.89
31.0,35.0,2021,10,13,98.0
31.0,35.625,2021,10,13,94.43
31.5,34.375,2021,10,13,100.76
31.5,35.0,2021,10,13,97.25
31.5,35.625,2021,10,13,98.87
32.0,34.375,2021,10,13,101.22
32.0,35.0,2021,10,13,98.01
32.0,35.625,2021,10,13,99.11
32.5,34.375,2021,10,13,101.25
32.5,35.0,2021,10,13,99.76
32.5,35.625,2021,10,13,99.36
33.0,34.375,2021,10,13,101.25
33.0,35.0,2021,10,13,100.03
33.0,35.625,2021,10,13,96.71
29.5,34.375,2021,10,14,92.79
29.5,35.0,2021,10,14,93.96
29.5,35.625,2021,10,14,89.54
30.0,34.375,2021,10,14,95.36
30.0,35.0,2021,10,14,95.3
30.0,35.625,2021,10,14,88.64
30.5,34.375,2021,10,14,96.84
30.5,35.0,2021,10,14,97.21
30.5,35.625,2021,10,14,89.28
31.0,34.375,2021,10,14,99.16
31.0,35.0,2021,10,14,98.28
31.0,35.625,2021,10,14,94.72
31.5,34.375,2021,10,14,101.05
31.5,35.0,2021,10,14,97.52
31.5,35.625,2021,10,14,99.16
32.0,34.375,2021,10,14,101.5
32.0,35.0,2021,10,14,98.28
32.0,35.625,2021,10,14,99.4
32.5,34.375,2021,10,14,101.53
32.5,35.0,2021,10,14,100.03
32.5,35.625,2021,10,14,99.61
33.0,34.375,2021,10,14,101.53
33.0,35.0,2021,10,14,100.3
33.0,35.625,2021,10,14,96.92
29.5,34.375,2021,10,15,92.82
29.5,35.0,2021,10,15,94.0
29.5,35.625,2021,10,15,89.61
30.0,34.375,2021,10,15,95.4
30.0,35.0,2021,10,15,95.35
30.0,35.625,2021,10,15,88.7
30.5,34.375,2021,10,15,96.89
30.5,35.0,2021,10,15,97.26
30.5,35.625,2021,10,15,89.33
31.0,34.375,2021,10,15,99.19
31.0,35.0,2021,10,15,98.33
31.0,35.625,2021,10,15,94.78
31.5,34.375,2021,10,15,101.08
31.5,35.0,2021,10,15,97.56
31.5,35.625,2021,10,15,99.21
32.0,34.375,2021,10,15,101.54
32.0,35.0,2021,10,15,98.31
32.0,35.625,2021,10,15,99.42
32.5,34.375,2021,10,15,101.55
32.5,35.0,2021,10,15,100.04
32.5,35.625,2021,10,15,99.62
33.0,34.375,2021,10,15,101.54
33.0,35.0,2021,10,15,100.31
33.0,35.625,2021,10,15,96.93
29.5,34.375,2021,10,16,92.94
29.5,35.0,2021,10,16,94.12
29.5,35.625,2021,10,16,89.68
30.0,34.375,2021,10,16,95.53
30.0,35.0,2021,10,16,95.48
30.0,35.625,2021,10,16,88.75
30.5,34.375,2021,10,16,97.01
30.5,35.0,2021,10,16,97.38
30.5,35.625,2021,10,16,89.42
31.0,34.375,2021,10,16,99.29
31.0,35.0,2021,10,16,98.44
31.0,35.625,2021,10,16,94.9
31.5,34.375,2021,10,16,101.16
31.5,35.0,2021,10,16,97.65
31.5,35.625,2021,10,16,99.32
32.0,34.375,2021,10,16,101.61
32.0,35.0,2021,10,16,98.39
32.0,35.625,2021,10,16,99.5
32.5,34.375,2021,10,16,101.61
32.5,35.0,2021,10,16,100.12
32.5,35.625,2021,10,16,99.71
33.0,34.375,2021,10,16,101.57
33.0,35.0,2021,10,16,100.37
33.0,35.625,2021,10,16,96.99
29.5,34.375,2021,10,17,92.97
29.5,35.0,2021,10,17,94.15
29.5,35.625,2021,10,17,89.71
30.0,34.375,2021,10,17,95.58
30.0,35.0,2021,10,17,95.52
30.0,35.625,2021,10,17,88.78
30.5,34.375,2021,10,17,97.07
30.5,35.0,2021,10,17,97.44
30.5,35.625,2021,10,17,89.46
31.0,34.375,2021,10,17,99.37
31.0,35.0,2021,10,17,98.52
31.0,35.625,2021,10,17,94.98
31.5,34.375,2021,10,17,101.23
31.5,35.0,2021,10,17,97.73
31.5,35.625,2021,10,17,99.4
32.0,34.375,2021,10,17,101.66
32.0,35.0,2021,10,17,98.45
32.0,35.625,2021,10,17,99.57
32.5,34.375,2021,10,17,101.65
32.5,35.0,2021,10,17,100.17
32.5,35.625,2021,10,17,99.78
33.0,34.375,2021,10,17,101.6
33.0,35.0,2021,10,17,100.4
33.0,35.625,2021,10,17,97.08
29.5,34.375,2021,10,18,92.93
29.5,35.0,2021,10,18,94.1
29.5,35.625,2021,10,18,89.63
30.0,34.375,2021,10,18,95.57
30.0,35.0,2021,10,18,95.5
30.0,35.625,2021,10,18,88.7
30.5,34.375,2021,10,18,97.07
30.5,35.0,2021,10,18,97.44
30.5,35.625,2021,10,18,89.38
31.0,34.375,2021,10,18,99.4
31.0,35.0,2021,10,18,98.53
31.0,35.625,2021,10,18,94.94
31.5,34.375,2021,10,18,101.26
31.5,35.0,2021,10,18,97.73
31.5,35.625,2021,10,18,99.42
32.0,34.375,2021,10,18,101.71
32.0,35.0,2021,10,18,98.47
32.0,35.625,2021,10,18,99.61
32.5,34.375,2021,10,18,101.7
32.5,35.0,2021,10,18,100.21
32.5,35.625,2021,10,18,99.82
33.0,34.375,2021,10,18,101.65
33.0,35.0,2021,10,18,100.44
33.0,35.625,2021,10,18,97.11
29.5,34.375,2021,10,19,93.1
29.5,35.0,2021,10,19,94.29
29.5,35.625,2021,10,19,89.78
30.0,34.375,2021,10,19,95.76
30.0,35.0,2021,10,19,95.69
30.0,35.625,2021,10,19,88.85
30.5,34.375,2021,10,19,97.26
30.5,35.0,2021,10,19,97.62
30.5,35.625,2021,10,19,89.54
31.0,34.375,2021,10,19,99.57
31.0,35.0,2021,10,19,98.7
31.0,35.625,2021,10,19,95.12
31.5,34.375,2021,10,19,101.44
31.5,35.0,2021,10,19,97.9
31.5,35.625,2021,10,19,99.6
32.0,34.375,2021,10,19,101.88
32.0,35.0,2021,10,19,98.64
32.0,35.625,2021,10,19,99.78
32.5,34.375,2021,10,19,101.87
32.5,35.0,2021,10,19,100.38
32.5,35.625,2021,10,19,99.99
33.0,34.375,2021,10,19,101.83
33.0,35.0,2021,10,19,100.61
33.0,35.625,2021,10,19,97.26
29.5,34.375,2021,10,20,93.18
29.5,35.0,2021,10,20,94.38
29.5,35.625,2021,10,20,89.88
30.0,34.375,2021,10,20,95.84
30.0,35.0,2021,10,20,95.77
30.0,35.625,2021,10,20,88.94
30.5,34.375,2021,10,20,97.34
30.5,35.0,2021,10,20,97.7
30.5,35.625,2021,10,20,89.62
31.0,34.375,2021,10,20,99.65
31.0,35.0,2021,10,20,98.79
31.0,35.625,2021,10,20,95.19
31.5,34.375,2021,10,20,101.52
31.5,35.0,2021,10,20,97.99
31.5,35.625,2021,10,20,99.69
32.0,34.375,2021,10,20,101.98
32.0,35.0,2021,10,20,98.73
32.0,35.625,2021,10,20,99.89
32.5,34.375,2021,10,20,101.97
32.5,35.0,2021,10,20,100.48
32.5,35.625,2021,10,20,100.11
33.0,34.375,2021,10,20,101.94
33.0,35.0,2021,10,20,100.73
33.0,35.625,2021,10,20,97.38
29.5,34.375,2021,10,21,93.12
29.5,35.0,2021,10,21,94.3
29.5,35.625,2021,10,21,89.82
30.0,34.375,2021,10,21,95.75
30.0,35.0,2021,10,21,95.68
30.0,35.625,2021,10,21,88.9
30.5,34.375,2021,10,21,97.26
30.5,35.0,2021,10,21,97.64
30.5,35.625,2021,10,21,89.56
31.0,34.375,2021,10,21,99.6
31.0,35.0,2021,10,21,98.74
31.0,35.625,2021,10,21,95.09
31.5,34.375,2021,10,21,101.49
31.5,35.0,2021,10,21,97.94
31.5,35.625,2021,10,21,99.64
32.0,34.375,2021,10,21,101.93
32.0,35.0,2021,10,21,98.68
32.0,35.625,2021,10,21,99.88
32.5,34.375,2021,10,21,101.94
32.5,35.0,2021,10,21,100.45
32.5,35.625,2021,10,21,100.09
33.0,34.375,2021,10,21,101.93
33.0,35.0,2021,10,21,100.71
33.0,35.625,2021,10,21,97.36
29.5,34.375,2021,10,22,93.06
29.5,35.0,2021,10,22,94.24
29.5,35.625,2021,10,22,89.74
30.0,34.375,2021,10,22,95.69
30.0,35.0,2021,10,22,95.62
30.0,35.625,2021,10,22,88.82
30.5,34.375,2021,10,22,97.19
30.5,35.0,2021,10,22,97.57
30.5,35.625,2021,10,22,89.49
31.0,34.375,2021,10,22,99.53
31.0,35.0,2021,10,22,98.65
31.0,35.625,2021,10,22,95.03
31.5,34.375,2021,10,22,101.42
31.5,35.0,2021,10,22,97.86
31.5,35.625,2021,10,22,99.55
32.0,34.375,2021,10,22,101.87
32.0,35.0,2021,10,22,98.61
32.0,35.625,2021,10,22,99.76
32.5,34.375,2021,10,22,101.88
32.5,35.0,2021,10,22,100.37
32.5,35.625,2021,10,22,99.97
33.0,34.375,2021,10,22,101.87
33.0,35.0,2021,10,22,100.62
33.0,35.625,2021,10,22,97.23
29.5,34.375,2021,10,23,93.08
29.5,35.0,2021,10,23,94.27
29.5,35.625,2021,10,23,89.76
30.0,34.375,2021,10,23,95.73
30.0,35.0,2021,10,23,95.67
30.0,35.625,2021,10,23,88.82
30.5,34.375,2021,10,23,97.24
30.5,35.0,2021,10,23,97.6
30.5,35.625,2021,10,23,89.5
31.0,34.375,2021,10,23,99.57
31.0,35.0,2021,10,23,98.68
31.0,35.625,2021,10,23,95.08
31.5,34.375,2021,10,23,101.43
31.5,35.0,2021,10,23,97.88
31.5,35.625,2021,10,23,99.58
32.0,34.375,2021,10,23,101.87
32.0,35.0,2021,10,23,98.61
32.0,35.625,2021,10,23,99.78
32.5,34.375,2021,10,23,101.88
32.5,35.0,2021,10,23,100.37
32.5,35.625,2021,10,23,99.99
33.0,34.375,2021,10,23,101.86
33.0,35.0,2021,10,23,100.62
33.0,35.625,2021,10,23,97.21
29.5,34.375,2021,10,24,92.98
29.5,35.0,2021,10,24,94.15
29.5,35.625,2021,10,24,89.67
30.0,34.375,2021,10,24,95.62
30.0,35.0,2021,10,24,95.54
30.0,35.625,2021,10,24,88.72
30.5,34.375,2021,10,24,97.13
30.5,35.0,2021,10,24,97.49
30.5,35.625,2021,10,24,89.36
31.0,34.375,2021,10,24,99.45
31.0,35.0,2021,10,24,98.58
31.0,35.625,2021,10,24,94.93
31.5,34.375,2021,10,24,101.31
31.5,35.0,2021,10,24,97.78
31.5,35.625,2021,10,24,99.52
32.0,34.375,2021,10,24,101.76
32.0,35.0,2021,10,24,98.51
32.0,35.625,2021,10,24,99.74
32.5,34.375,2021,10,24,101.77
32.5,35.0,2021,10,24,100.28
32.5,35.625,2021,10,24,99.93
33.0,34.375,2021,10,24,101.77
33.0,35.0,2021,10,24,100.54
33.0,35.625,2021,10,24,97.16
29.5,34.375,2021,10,25,92.77
29.5,35.0,2021,10,25,93.94
29.5,35.625,2021,10,25,89.5
30.0,34.375,2021,10,25,95.38
30.0,35.0,2021,10,25,95.32
30.0,35.625,2021,10,25,88.56
30.5,34.375,2021,10,25,96.89
30.5,35.0,2021,10,25,97.27
30.5,35.625,2021,10,25,89.18
31.0,34.375,2021,10,25,99.21
31.0,35.0,2021,10,25,98.36
31.0,35.625,2021,10,25,94.72
31.5,34.375,2021,10,25,101.08
31.5,35.0,2021,10,25,97.56
31.5,35.625,2021,10,25,99.28
32.0,34.375,2021,10,25,101.53
32.0,35.0,2021,10,25,98.29
32.0,35.625,2021,10,25,99.5
32.5,34.375,2021,10,25,101.54
32.5,35.0,2021,10,25,100.05
32.5,35.625,2021,10,25,99.69
33.0,34.375,2021,10,25,101.54
33.0,35.0,2021,10,25,100.31
33.0,35.625,2021,10,25,96.93
29.5,34.375,2021,10,26,92.79
29.5,35.0,2021,10,26,93.97
29.5,35.625,2021,10,26,89.5
30.0,34.375,2021,10,26,95.41
30.0,35.0,2021,10,26,95.35
30.0,35.625,2021,10,26,88.56
30.5,34.375,2021,10,26,96.92
30.5,35.0,2021,10,26,97.29
30.5,35.625,2021,10,26,89.2
31.0,34.375,2021,10,26,99.24
31.0,35.0,2021,10,26,98.37
31.0,35.625,2021,10,26,94.75
31.5,34.375,2021,10,26,101.1
31.5,35.0,2021,10,26,97.57
31.5,35.625,2021,10,26,99.29
32.0,34.375,2021,10,26,101.56
32.0,35.0,2021,10,26,98.32
32.0,35.625,2021,10,26,99.5
32.5,34.375,2021,10,26,101.57
32.5,35.0,2021,10,26,100.08
32.5,35.625,2021,10,26,99.71
33.0,34.375,2021,10,26,101.56
33.0,35.0,2021,10,26,100.34
33.0,35.625,2021,10,26,96.94
29.5,34.375,2021,10,27,92.9
29.5,35.0,2021,10,27,94.07
29.5,35.625,2021,10,27,89.61
30.0,34.375,2021,10,27,95.51
30.0,35.0,2021,10,27,95.45
30.0,35.625,2021,10,27,88.68
30.5,34.375,2021,10,27,97.01
30.5,35.0,2021,10,27,97.39
30.5,35.625,2021,10,27,89.34
31.0,34.375,2021,10,27,99.31
31.0,35.0,2021,10,27,98.47
31.0,35.625,2021,10,27,94.9
31.5,34.375,2021,10,27,101.17
31.5,35.0,2021,10,27,97.67
31.5,35.625,2021,10,27,99.42
32.0,34.375,2021,10,27,101.64
32.0,35.0,2021,10,27,98.42
32.0,35.625,2021,10,27,99.6
32.5,34.375,2021,10,27,101.66
32.5,35.0,2021,10,27,100.18
32.5,35.625,2021,10,27,99.81
33.0,34.375,2021,10,27,101.66
33.0,35.0,2021,10,27,100.43
33.0,35.625,2021,10,27,97.04
29.5,34.375,2021,10,28,92.73
29.5,35.0,2021,10,28,93.92
29.5,35.625,2021,10,28,89.57
30.0,34.375,2021,10,28,95.29
30.0,35.0,2021,10,28,95.25
30.0,35.625,2021,10,28,88.61
30.5,34.375,2021,10,28,96.75
30.5,35.0,2021,10,28,97.14
30.5,35.625,2021,10,28,89.23
31.0,34.375,2021,10,28,99.01
31.0,35.0,2021,10,28,98.22
31.0,35.625,2021,10,28,94.68
31.5,34.375,2021,10,28,100.89
31.5,35.0,2021,10,28,97.46
31.5,35.625,2021,10,28,99.19
32.0,34.375,2021,10,28,101.38
32.0,35.0,2021,10,28,98.22
32.0,35.625,2021,10,28,99.42
32.5,34.375,2021,10,28,101.43
32.5,35.0,2021,10,28,99.99
32.5,35.625,2021,10,28,99.65
33.0,34.375,2021,10,28,101.47
33.0,35.0,2021,10,28,100.28
33.0,35.625,2021,10,28,96.97
29.5,34.375,2021,10,29,92.6
29.5,35.0,2021,10,29,93.81
29.5,35.625,2021,10,29,89.46
30.0,34.375,2021,10,29,95.15
30.0,35.0,2021,10,29,95.1
30.0,35.625,2021,10,29,88.51
30.5,34.375,2021,10,29,96.61
30.5,35.0,2021,10,29,96.96
30.5,35.625,2021,10,29,89.11
31.0,34.375,2021,10,29,98.85
31.0,35.0,2021,10,29,98.02
31.0,35.625,2021,10,29,94.51
31.5,34.375,2021,10,29,100.67
31.5,35.0,2021,10,29,97.24
31.5,35.625,2021,10,29,98.9
32.0,34.375,2021,10,29,101.13
32.0,35.0,2021,10,29,97.95
32.0,35.625,2021,10,29,99.1
32.5,34.375,2021,10,29,101.16
32.5,35.0,2021,10,29,99.69
32.5,35.625,2021,10,29,99.32
33.0,34.375,2021,10,29,101.17
33.0,35.0,2021,10,29,99.96
33.0,35.625,2021,10,29,96.65
29.5,34.375,2021,10,30,92.94
29.5,35.0,2021,10,30,94.16
29.5,35.625,2021,10,30,89.75
30.0,34.375,2021,10,30,95.54
30.0,35.0,2021,10,30,95.5
30.0,35.625,2021,10,30,88.79
30.5,34.375,2021,10,30,97.02
30.5,35.0,2021,10,30,97.4
30.5,35.625,2021,10,30,89.43
31.0,34.375,2021,10,30,99.3
31.0,35.0,2021,10,30,98.47
31.0,35.625,2021,10,30,94.92
31.5,34.375,2021,10,30,101.15
31.5,35.0,2021,10,30,97.67
31.5,35.625,2021,10,30,99.37
32.0,34.375,2021,10,30,101.58
32.0,35.0,2021,10,30,98.39
32.0,35.625,2021,10,30,99.56
32.5,34.375,2021,10,30,101.59
32.5,35.0,2021,10,30,100.12
32.5,35.625,2021,10,30,99.75
33.0,34.375,2021,10,30,101.57
33.0,35.0,2021,10,30,100.36
33.0,35.625,2021,10,30,97.02
29.5,34.375,2021,10,31,93.01
29.5,35.0,2021,10,31,94.18
29.5,35.625,2021,10,31,89.85
30.0,34.375,2021,10,31,95.56
30.0,35.0,2021,10,31,95.51
30.0,35.625,2021,10,31,88.92
30.5,34.375,2021,10,31,97.03
30.5,35.0,2021,10,31,97.43
30.5,35.625,2021,10,31,89.52
31.0,34.375,2021,10,31,99.28
31.0,35.0,2021,10,31,98.51
31.0,35.625,2021,10,31,94.95
31.5,34.375,2021,10,31,101.16
31.5,35.0,2021,10,31,97.74
31.5,35.625,2021,10,31,99.45
32.0,34.375,2021,10,31,101.62
32.0,35.0,2021,10,31,98.47
32.0,35.625,2021,10,31,99.71
32.5,34.375,2021,10,31,101.65
32.5,35.0,2021,10,31,100.22
32.5,35.625,2021,10,31,99.93
33.0,34.375,2021,10,31,101.64
33.0,35.0,2021,10,31,100.49
33.0,35.625,2021,10,31,97.28
29.5,34.375,2021,11,1,92.83
29.5,35.0,2021,11,1,94.03
29.5,35.625,2021,11,1,89.66
30.0,34.375,2021,11,1,95.39
30.0,35.0,2021,11,1,95.34
30.0,35.625,2021,11,1,88.73
30.5,34.375,2021,11,1,96.86
30.5,35.0,2021,11,1,97.22
30.5,35.625,2021,11,1,89.33
31.0,34.375,2021,11,1,99.11
31.0,35.0,2021,11,1,98.3
31.0,35.625,2021,11,1,94.73
31.5,34.375,2021,11,1,100.97
31.5,35.0,2021,11,1,97.53
31.5,35.625,2021,11,1,99.19
32.0,34.375,2021,11,1,101.42
32.0,35.0,2021,11,1,98.25
32.0,35.625,2021,11,1,99.44
32.5,34.375,2021,11,1,101.43
32.5,35.0,2021,11,1,100.0
32.5,35.625,2021,11,1,99.69
33.0,34.375,2021,11,1,101.41
33.0,35.0,2021,11,1,100.24
33.0,35.625,2021,11,1,97.07
29.5,34.375,2021,11,2,92.92
29.5,35.0,2021,11,2,94.12
29.5,35.625,2021,11,2,89.65
30.0,34.375,2021,11,2,95.54
30.0,35.0,2021,11,2,95.48
30.0,35.625,2021,11,2,88.71
30.5,34.375,2021,11,2,97.03
30.5,35.0,2021,11,2,97.39
30.5,35.625,2021,11,2,89.37
31.0,34.375,2021,11,2,99.33
31.0,35.0,2021,11,2,98.47
31.0,35.625,2021,11,2,94.89
31.5,34.375,2021,11,2,101.2
31.5,35.0,2021,11,2,97.68
31.5,35.625,2021,11,2,99.35
32.0,34.375,2021,11,2,101.64
32.0,35.0,2021,11,2,98.42
32.0,35.625,2021,11,2,99.56
32.5,34.375,2021,11,2,101.64
32.5,35.0,2021,11,2,100.17
32.5,35.625,2021,11,2,99.79
33.0,34.375,2021,11,2,101.6
33.0,35.0,2021,11,2,100.41
33.0,35.625,2021,11,2,97.09
29.5,34.375,2021,11,3,93.07
29.5,35.0,2021,11,3,94.26
29.5,35.625,2021,11,3,89.77
30.0,34.375,2021,11,3,95.71
30.0,35.0,2021,11,3,95.65
30.0,35.625,2021,11,3,88.82
30.5,34.375,2021,11,3,97.22
30.5,35.0,2021,11,3,97.6
30.5,35.625,2021,11,3,89.48
31.0,34.375,2021,11,3,99.55
31.0,35.0,2021,11,3,98.69
31.0,35.625,2021,11,3,95.08
31.5,34.375,2021,11,3,101.42
31.5,35.0,2021,11,3,97.88
31.5,35.625,2021,11,3,99.63
32.0,34.375,2021,11,3,101.88
32.0,35.0,2021,11,3,98.64
32.0,35.625,2021,11,3,99.84
32.5,34.375,2021,11,3,101.89
32.5,35.0,2021,11,3,100.41
32.5,35.625,2021,11,3,100.05
33.0,34.375,2021,11,3,101.89
33.0,35.0,2021,11,3,100.67
33.0,35.625,2021,11,3,97.26
29.5,34.375,2021,11,4,93.06
29.5,35.0,2021,11,4,94.22
29.5,35.625,2021,11,4,89.81
30.0,34.375,2021,11,4,95.68
30.0,35.0,2021,11,4,95.6
30.0,35.625,2021,11,4,88.86
30.5,34.375,2021,11,4,97.2
30.5,35.0,2021,11,4,97.55
30.5,35.625,2021,11,4,89.47
31.0,34.375,2021,11,4,99.53
31.0,35.0,2021,11,4,98.66
31.0,35.625,2021,11,4,94.99
31.5,34.375,2021,11,4,101.42
31.5,35.0,2021,11,4,97.89
31.5,35.625,2021,11,4,99.61
32.0,34.375,2021,11,4,101.88
32.0,35.0,2021,11,4,98.64
32.0,35.625,2021,11,4,99.87
32.5,34.375,2021,11,4,101.92
32.5,35.0,2021,11,4,100.43
32.5,35.625,2021,11,4,100.08
33.0,34.375,2021,11,4,101.95
33.0,35.0,2021,11,4,100.7
33.0,35.625,2021,11,4,97.33
29.5,34.375,2021,11,5,92.88
