-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
30.5,35.0,2021,10,12,358.0
30.5,35.625,2021,10,12,138.9
31.0,34.375,2021,10,12,23.0
31.0,35.0,2021,10,12,359.8
31.0,35.625,2021,10,12,28.7
31.5,34.375,2021,10,12,1.1
31.5,35.0,2021,10,12,2.2
31.5,35.625,2021,10,12,16.5
32.0,34.375,2021,10,12,353.8
32.0,35.0,2021,10,12,5.3
32.0,35.625,2021,10,12,4.5
32.5,34.375,2021,10,12,3.3
32.5,35.0,2021,10,12,27.2
32.5,35.625,2021,10,12,20.3
33.0,34.375,2021,10,12,7.2
33.0,35.0,2021,10,12,42.3
33.0,35.625,2021,10,12,114.7
29.5,34.375,2021,10,13,346.3
29.5,35.0,2021,10,13,349.6
29.5,35.625,2021,10,13,292.8
30.0,34.375,2021,10,13,352.8
30.0,35.0,2021,10,13,344.7
30.0,35.625,2021,10,13,310.2
30.5,34.375,2021,10,13,0.8
30.5,35.0,2021,10,13,344.1
30.5,35.625,2021,10,13,327.9
31.0,34.375,2021,10,13,2.4
31.0,35.0,2021,10,13,351.0
31.0,35.625,2021,10,13,359.9
31.5,34.375,2021,10,13,1.2
31.5,35.0,2021,10,13,357.0
31.5,35.625,2021,10,13,358.1
32.0,34.375,2021,10,13,1.7
32.0,35.0,2021,10,13,1.9
32.0,35.625,2021,10,13,1.5
32.5,34.375,2021,10,13,0.5
32.5,35.0,2021,10,13,4.9
32.5,35.625,2021,10,13,32.9
33.0,34.375,2021,10,13,359.8
33.0,35.0,2021,10,13,4.0
33.0,35.625,2021,10,13,41.6
29.5,34.375,2021,10,14,347.8
29.5,35.0,2021,10,14,354.9
29.5,35.625,2021,10,14,255.2
30.0,34.375,2021,10,14,6.6
30.0,35.0,2021,10,14,355.1
30.0,35.625,2021,10,14,275.1
30.5,34.375,2021,10,14,13.2
30.5,35.0,2021,10,14,351.4
30.5,35.625,2021,10,14,301.9
31.0,34.375,2021,10,14,10.1
31.0,35.0,2021,10,14,351.2
31.0,35.625,2021,10,14,350.0
31.5,34.375,2021,10,14,5.5
31.5,35.0,2021,10,14,352.9
31.5,35.625,2021,10,14,349.9
32.0,34.375,2021,10,14,4.0
32.0,35.0,2021,10,14,353.2
32.0,35.625,2021,10,14,340.0
32.5,34.375,2021,10,14,0.4
32.5,35.0,2021,10,14,352.4
32.5,35.625,2021,10,14,332.5
33.0,34.375,2021,10,14,358.3
33.0,35.0,2021,10,14,354.0
33.0,35.625,2021,10,14,334.5
29.5,34.375,2021,10,15,324.2
29.5,35.0,2021,10,15,341.9
29.5,35.625,2021,10,15,249.8
30.0,34.375,2021,10,15,359.6
30.0,35.0,2021,10,15,345.3
30.0,35.625,2021,10,15,274.5
30.5,34.375,2021,10,15,10.0
30.5,35.0,2021,10,15,343.7
30.5,35.625,2021,10,15,287.9
31.0,34.375,2021,10,15,6.6
31.0,35.0,2021,10,15,342.9
31.0,35.625,2021,10,15,322.6
31.5,34.375,2021,10,15,2.1
31.5,35.0,2021,10,15,343.0
31.5,35.625,2021,10,15,334.5
32.0,34.375,2021,10,15,1.0
32.0,35.0,2021,10,15,343.2
32.0,35.625,2021,10,15,322.9
32.5,34.375,2021,10,15,2.5
32.5,35.0,2021,10,15,347.9
32.5,35.625,2021,10,15,306.0
33.0,34.375,2021,10,15,7.5
33.0,35.0,2021,10,15,358.0
33.0,35.625,2021,10,15,331.2
29.5,34.375,2021,10,16,334.2
29.5,35.0,2021,10,16,350.1
29.5,35.625,2021,10,16,310.1
30.0,34.375,2021,10,16,341.6
30.0,35.0,2021,10,16,340.3
30.0,35.625,2021,10,16,311.5
30.5,34.375,2021,10,16,352.5
30.5,35.0,2021,10,16,328.0
30.5,35.625,2021,10,16,305.4
31.0,34.375,2021,10,16,346.6
31.0,35.0,2021,10,16,327.1
31.0,35.625,2021,10,16,277.0
31.5,34.375,2021,10,16,336.7
31.5,35.0,2021,10,16,328.5
31.5,35.625,2021,10,16,323.2
32.0,34.375,2021,10,16,325.5
32.0,35.0,2021,10,16,323.4
32.0,35.625,2021,10,16,323.5
32.5,34.375,2021,10,16,322.5
32.5,35.0,2021,10,16,323.3
32.5,35.625,2021,10,16,296.2
33.0,34.375,2021,10,16,316.7
33.0,35.0,2021,10,16,331.7
33.0,35.625,2021,10,16,324.2
29.5,34.375,2021,10,17,348.1
29.5,35.0,2021,10,17,1.5
29.5,35.625,2021,10,17,341.9
30.0,34.375,2021,10,17,355.6
30.0,35.0,2021,10,17,353.5
30.0,35.625,2021,10,17,327.0
30.5,34.375,2021,10,17,346.8
30.5,35.0,2021,10,17,334.8
30.5,35.625,2021,10,17,315.7
31.0,34.375,2021,10,17,311.3
31.0,35.0,2021,10,17,316.2
31.0,35.625,2021,10,17,287.3
31.5,34.375,2021,10,17,295.9
31.5,35.0,2021,10,17,301.5
31.5,35.625,2021,10,17,286.0
32.0,34.375,2021,10,17,288.3
32.0,35.0,2021,10,17,284.8
32.0,35.625,2021,10,17,287.4
32.5,34.375,2021,10,17,283.6
32.5,35.0,2021,10,17,275.9
32.5,35.625,2021,10,17,266.7
33.0,34.375,2021,10,17,276.0
33.0,35.0,2021,10,17,269.4
33.0,35.625,2021,10,17,280.3
29.5,34.375,2021,10,18,354.7
29.5,35.0,2021,10,18,4.9
29.5,35.625,2021,10,18,19.5
30.0,34.375,2021,10,18,359.4
30.0,35.0,2021,10,18,359.7
30.0,35.625,2021,10,18,355.2
30.5,34.375,2021,10,18,348.3
30.5,35.0,2021,10,18,346.8
30.5,35.625,2021,10,18,345.8
31.0,34.375,2021,10,18,321.7
31.0,35.0,2021,10,18,325.5
31.0,35.625,2021,10,18,324.0
31.5,34.375,2021,10,18,304.9
31.5,35.0,2021,10,18,310.0
31.5,35.625,2021,10,18,307.8
32.0,34.375,2021,10,18,294.8
32.0,35.0,2021,10,18,295.0
32.0,35.625,2021,10,18,301.6
32.5,34.375,2021,10,18,287.8
32.5,35.0,2021,10,18,285.0
32.5,35.625,2021,10,18,286.9
33.0,34.375,2021,10,18,280.8
33.0,35.0,2021,10,18,277.7
33.0,35.625,2021,10,18,288.3
29.5,34.375,2021,10,19,349.1
29.5,35.0,2021,10,19,359.4
29.5,35.625,2021,10,19,344.1
30.0,34.375,2021,10,19,348.0
30.0,35.0,2021,10,19,351.9
30.0,35.625,2021,10,19,335.1
30.5,34.375,2021,10,19,339.7
30.5,35.0,2021,10,19,337.6
30.5,35.625,2021,10,19,331.3
31.0,34.375,2021,10,19,323.8
31.0,35.0,2021,10,19,324.5
31.0,35.625,2021,10,19,319.7
31.5,34.375,2021,10,19,310.6
31.5,35.0,2021,10,19,315.6
31.5,35.625,2021,10,19,315.8
32.0,34.375,2021,10,19,302.9
32.0,35.0,2021,10,19,304.9
32.0,35.625,2021,10,19,312.3
32.5,34.375,2021,10,19,296.6
32.5,35.0,2021,10,19,295.7
32.5,35.625,2021,10,19,300.1
33.0,34.375,2021,10,19,289.6
33.0,35.0,2021,10,19,289.9
33.0,35.625,2021,10,19,299.1
29.5,34.375,2021,10,20,347.4
29.5,35.0,2021,10,20,0.4
29.5,35.625,2021,10,20,351.7
30.0,34.375,2021,10,20,345.4
30.0,35.0,2021,10,20,350.9
30.0,35.625,2021,10,20,336.6
30.5,34.375,2021,10,20,337.8
30.5,35.0,2021,10,20,336.3
30.5,35.625,2021,10,20,331.6
31.0,34.375,2021,10,20,326.6
31.0,35.0,2021,10,20,327.4
31.0,35.625,2021,10,20,322.3
31.5,34.375,2021,10,20,320.0
31.5,35.0,2021,10,20,321.5
31.5,35.625,2021,10,20,322.4
32.0,34.375,2021,10,20,316.1
32.0,35.0,2021,10,20,314.9
32.0,35.625,2021,10,20,320.6
32.5,34.375,2021,10,20,314.9
32.5,35.0,2021,10,20,314.0
32.5,35.625,2021,10,20,312.6
33.0,34.375,2021,10,20,313.3
33.0,35.0,2021,10,20,314.7
33.0,35.625,2021,10,20,315.1
29.5,34.375,2021,10,21,352.6
29.5,35.0,2021,10,21,5.2
29.5,35.625,2021,10,21,25.5
30.0,34.375,2021,10,21,353.5
30.0,35.0,2021,10,21,357.1
30.0,35.625,2021,10,21,18.3
30.5,34.375,2021,10,21,350.7
30.5,35.0,2021,10,21,347.5
30.5,35.625,2021,10,21,350.8
31.0,34.375,2021,10,21,341.1
31.0,35.0,2021,10,21,339.8
31.0,35.625,2021,10,21,335.7
31.5,34.375,2021,10,21,331.4
31.5,35.0,2021,10,21,336.1
31.5,35.625,2021,10,21,348.7
32.0,34.375,2021,10,21,335.9
32.0,35.0,2021,10,21,337.9
32.0,35.625,2021,10,21,340.6
32.5,34.375,2021,10,21,357.2
32.5,35.0,2021,10,21,354.9
32.5,35.625,2021,10,21,345.1
33.0,34.375,2021,10,21,11.5
33.0,35.0,2021,10,21,2.2
33.0,35.625,2021,10,21,14.6
29.5,34.375,2021,10,22,349.3
29.5,35.0,2021,10,22,357.0
29.5,35.625,2021,10,22,340.8
30.0,34.375,2021,10,22,350.6
30.0,35.0,2021,10,22,353.3
30.0,35.625,2021,10,22,346.6
30.5,34.375,2021,10,22,349.1
30.5,35.0,2021,10,22,345.0
30.5,35.625,2021,10,22,343.7
31.0,34.375,2021,10,22,346.0
31.0,35.0,2021,10,22,340.0
31.0,35.625,2021,10,22,340.3
31.5,34.375,2021,10,22,345.5
31.5,35.0,2021,10,22,338.9
31.5,35.625,2021,10,22,338.8
32.0,34.375,2021,10,22,348.6
32.0,35.0,2021,10,22,340.9
32.0,35.625,2021,10,22,324.2
32.5,34.375,2021,10,22,351.9
32.5,35.0,2021,10,22,347.3
32.5,35.625,2021,10,22,331.0
33.0,34.375,2021,10,22,352.7
33.0,35.0,2021,10,22,350.3
33.0,35.625,2021,10,22,0.1
29.5,34.375,2021,10,23,353.9
29.5,35.0,2021,10,23,0.9
29.5,35.625,2021,10,23,338.1
30.0,34.375,2021,10,23,356.6
30.0,35.0,2021,10,23,356.9
30.0,35.625,2021,10,23,337.5
30.5,34.375,2021,10,23,357.3
30.5,35.0,2021,10,23,349.1
30.5,35.625,2021,10,23,336.8
31.0,34.375,2021,10,23,351.6
31.0,35.0,2021,10,23,340.9
31.0,35.625,2021,10,23,332.7
31.5,34.375,2021,10,23,343.6
31.5,35.0,2021,10,23,337.4
31.5,35.625,2021,10,23,335.7
32.0,34.375,2021,10,23,338.5
32.0,35.0,2021,10,23,336.6
32.0,35.625,2021,10,23,329.4
32.5,34.375,2021,10,23,338.8
32.5,35.0,2021,10,23,340.4
32.5,35.625,2021,10,23,325.9
33.0,34.375,2021,10,23,340.5
33.0,35.0,2021,10,23,345.4
33.0,35.625,2021,10,23,336.7
29.5,34.375,2021,10,24,358.1
29.5,35.0,2021,10,24,13.8
29.5,35.625,2021,10,24,23.7
30.0,34.375,2021,10,24,4.5
30.0,35.0,2021,10,24,9.3
30.0,35.625,2021,10,24,19.8
30.5,34.375,2021,10,24,4.0
30.5,35.0,2021,10,24,358.7
30.5,35.625,2021,10,24,17.6
31.0,34.375,2021,10,24,353.3
31.0,35.0,2021,10,24,350.3
31.0,35.625,2021,10,24,8.5
31.5,34.375,2021,10,24,339.1
31.5,35.0,2021,10,24,345.6
31.5,35.625,2021,10,24,354.9
32.0,34.375,2021,10,24,334.0
32.0,35.0,2021,10,24,339.9
32.0,35.625,2021,10,24,336.7
32.5,34.375,2021,10,24,334.6
32.5,35.0,2021,10,24,343.1
32.5,35.625,2021,10,24,346.1
33.0,34.375,2021,10,24,329.1
33.0,35.0,2021,10,24,340.7
33.0,35.625,2021,10,24,14.8
29.5,34.375,2021,10,25,355.4
29.5,35.0,2021,10,25,12.7
29.5,35.625,2021,10,25,50.9
30.0,34.375,2021,10,25,8.9
30.0,35.0,2021,10,25,7.2
30.0,35.625,2021,10,25,47.3
30.5,34.375,2021,10,25,9.7
30.5,35.0,2021,10,25,356.1
30.5,35.625,2021,10,25,352.2
31.0,34.375,2021,10,25,351.3
31.0,35.0,2021,10,25,346.5
31.0,35.625,2021,10,25,344.6
31.5,34.375,2021,10,25,335.5
31.5,35.0,2021,10,25,340.0
31.5,35.625,2021,10,25,344.8
32.0,34.375,2021,10,25,331.6
32.0,35.0,2021,10,25,332.2
32.0,35.625,2021,10,25,323.9
32.5,34.375,2021,10,25,339.7
32.5,35.0,2021,10,25,338.5
32.5,35.625,2021,10,25,322.2
33.0,34.375,2021,10,25,350.5
33.0,35.0,2021,10,25,345.1
33.0,35.625,2021,10,25,346.2
29.5,34.375,2021,10,26,347.4
29.5,35.0,2021,10,26,2.0
29.5,35.625,2021,10,26,348.0
30.0,34.375,2021,10,26,2.6
30.0,35.0,2021,10,26,1.7
30.0,35.625,2021,10,26,353.0
30.5,34.375,2021,10,26,9.1
30.5,35.0,2021,10,26,354.7
30.5,35.625,2021,10,26,351.4
31.0,34.375,2021,10,26,0.9
31.0,35.0,2021,10,26,348.1
31.0,35.625,2021,10,26,352.0
31.5,34.375,2021,10,26,356.3
31.5,35.0,2021,10,26,346.0
31.5,35.625,2021,10,26,349.6
32.0,34.375,2021,10,26,358.7
32.0,35.0,2021,10,26,345.7
32.0,35.625,2021,10,26,334.5
32.5,34.375,2021,10,26,0.9
32.5,35.0,2021,10,26,350.3
32.5,35.625,2021,10,26,323.1
33.0,34.375,2021,10,26,2.0
33.0,35.0,2021,10,26,352.3
33.0,35.625,2021,10,26,339.3
29.5,34.375,2021,10,27,7.5
29.5,35.0,2021,10,27,17.4
29.5,35.625,2021,10,27,19.7
30.0,34.375,2021,10,27,32.0
30.0,35.0,2021,10,27,21.5
30.0,35.625,2021,10,27,13.8
30.5,34.375,2021,10,27,39.7
30.5,35.0,2021,10,27,22.5
30.5,35.625,2021,10,27,15.4
31.0,34.375,2021,10,27,33.4
31.0,35.0,2021,10,27,16.8
31.0,35.625,2021,10,27,19.0
31.5,34.375,2021,10,27,18.2
31.5,35.0,2021,10,27,6.7
31.5,35.625,2021,10,27,12.2
32.0,34.375,2021,10,27,12.7
32.0,35.0,2021,10,27,2.9
32.0,35.625,2021,10,27,354.2
32.5,34.375,2021,10,27,12.3
32.5,35.0,2021,10,27,6.2
32.5,35.625,2021,10,27,358.0
33.0,34.375,2021,10,27,12.1
33.0,35.0,2021,10,27,2.5
33.0,35.625,2021,10,27,0.1
29.5,34.375,2021,10,28,163.6
29.5,35.0,2021,10,28,94.9
29.5,35.625,2021,10,28,99.1
30.0,34.375,2021,10,28,129.6
30.0,35.0,2021,10,28,86.4
30.0,35.625,2021,10,28,82.7
30.5,34.375,2021,10,28,95.5
30.5,35.0,2021,10,28,71.6
30.5,35.625,2021,10,28,83.6
31.0,34.375,2021,10,28,79.9
31.0,35.0,2021,10,28,59.2
31.0,35.625,2021,10,28,81.1
31.5,34.375,2021,10,28,54.3
31.5,35.0,2021,10,28,50.9
31.5,35.625,2021,10,28,64.6
32.0,34.375,2021,10,28,41.7
32.0,35.0,2021,10,28,50.8
32.0,35.625,2021,10,28,52.3
32.5,34.375,2021,10,28,37.7
32.5,35.0,2021,10,28,44.0
32.5,35.625,2021,10,28,40.7
33.0,34.375,2021,10,28,37.2
33.0,35.0,2021,10,28,34.9
33.0,35.625,2021,10,28,31.4
29.5,34.375,2021,10,29,235.2
29.5,35.0,2021,10,29,201.6
29.5,35.625,2021,10,29,206.2
30.0,34.375,2021,10,29,241.7
30.0,35.0,2021,10,29,217.7
30.0,35.625,2021,10,29,210.0
30.5,34.375,2021,10,29,243.0
30.5,35.0,2021,10,29,233.4
30.5,35.625,2021,10,29,207.2
31.0,34.375,2021,10,29,237.9
31.0,35.0,2021,10,29,250.8
31.0,35.625,2021,10,29,204.5
31.5,34.375,2021,10,29,278.3
31.5,35.0,2021,10,29,265.6
31.5,35.625,2021,10,29,205.8
32.0,34.375,2021,10,29,24.0
32.0,35.0,2021,10,29,9.2
32.0,35.625,2021,10,29,216.8
32.5,34.375,2021,10,29,24.7
32.5,35.0,2021,10,29,21.0
32.5,35.625,2021,10,29,22.6
33.0,34.375,2021,10,29,26.0
33.0,35.0,2021,10,29,21.3
33.0,35.625,2021,10,29,8.8
29.5,34.375,2021,10,30,319.5
29.5,35.0,2021,10,30,350.1
29.5,35.625,2021,10,30,290.6
30.0,34.375,2021,10,30,331.9
30.0,35.0,2021,10,30,292.6
30.0,35.625,2021,10,30,274.9
30.5,34.375,2021,10,30,343.1
30.5,35.0,2021,10,30,295.3
30.5,35.625,2021,10,30,235.6
31.0,34.375,2021,10,30,326.6
31.0,35.0,2021,10,30,310.7
31.0,35.625,2021,10,30,208.3
31.5,34.375,2021,10,30,339.3
31.5,35.0,2021,10,30,313.4
31.5,35.625,2021,10,30,223.4
32.0,34.375,2021,10,30,343.7
32.0,35.0,2021,10,30,313.9
32.0,35.625,2021,10,30,266.3
32.5,34.375,2021,10,30,347.4
32.5,35.0,2021,10,30,331.9
32.5,35.625,2021,10,30,274.1
33.0,34.375,2021,10,30,347.6
33.0,35.0,2021,10,30,341.5
33.0,35.625,2021,10,30,340.9
29.5,34.375,2021,10,31,199.2
29.5,35.0,2021,10,31,120.7
29.5,35.625,2021,10,31,119.9
30.0,34.375,2021,10,31,150.2
30.0,35.0,2021,10,31,138.5
30.0,35.625,2021,10,31,131.6
30.5,34.375,2021,10,31,127.7
30.5,35.0,2021,10,31,126.1
30.5,35.625,2021,10,31,145.2
31.0,34.375,2021,10,31,129.5
31.0,35.0,2021,10,31,88.9
31.0,35.625,2021,10,31,146.3
31.5,34.375,2021,10,31,116.5
31.5,35.0,2021,10,31,90.3
31.5,35.625,2021,10,31,109.5
32.0,34.375,2021,10,31,108.3
32.0,35.0,2021,10,31,112.7
32.0,35.625,2021,10,31,101.9
32.5,34.375,2021,10,31,110.0
32.5,35.0,2021,10,31,112.0
32.5,35.625,2021,10,31,110.6
33.0,34.375,2021,10,31,117.0
33.0,35.0,2021,10,31,117.3
33.0,35.625,2021,10,31,96.0
29.5,34.375,2021,11,1,249.6
29.5,35.0,2021,11,1,180.9
29.5,35.625,2021,11,1,215.5
30.0,34.375,2021,11,1,241.1
30.0,35.0,2021,11,1,200.0
30.0,35.625,2021,11,1,193.2
30.5,34.375,2021,11,1,218.3
30.5,35.0,2021,11,1,223.5
30.5,35.625,2021,11,1,171.3
31.0,34.375,2021,11,1,193.8
31.0,35.0,2021,11,1,253.1
31.0,35.625,2021,11,1,162.9
31.5,34.375,2021,11,1,185.5
31.5,35.0,2021,11,1,135.6
31.5,35.625,2021,11,1,117.8
32.0,34.375,2021,11,1,184.9
32.0,35.0,2021,11,1,134.9
32.0,35.625,2021,11,1,88.4
32.5,34.375,2021,11,1,158.5
32.5,35.0,2021,11,1,122.1
32.5,35.625,2021,11,1,80.7
33.0,34.375,2021,11,1,154.8
33.0,35.0,2021,11,1,129.5
33.0,35.625,2021,11,1,79.6
29.5,34.375,2021,11,2,326.2
29.5,35.0,2021,11,2,340.7
29.5,35.625,2021,11,2,291.3
30.0,34.375,2021,11,2,327.5
30.0,35.0,2021,11,2,318.9
30.0,35.625,2021,11,2,297.3
30.5,34.375,2021,11,2,322.9
30.5,35.0,2021,11,2,306.5
30.5,35.625,2021,11,2,290.9
31.0,34.375,2021,11,2,300.7
31.0,35.0,2021,11,2,310.4
31.0,35.625,2021,11,2,284.0
31.5,34.375,2021,11,2,295.9
31.5,35.0,2021,11,2,306.7
31.5,35.625,2021,11,2,302.0
32.0,34.375,2021,11,2,288.7
32.0,35.0,2021,11,2,293.7
32.0,35.625,2021,11,2,312.8
32.5,34.375,2021,11,2,282.7
32.5,35.0,2021,11,2,280.0
32.5,35.625,2021,11,2,328.1
33.0,34.375,2021,11,2,267.9
33.0,35.0,2021,11,2,230.4
33.0,35.625,2021,11,2,348.8
29.5,34.375,2021,11,3,358.9
29.5,35.0,2021,11,3,6.4
29.5,35.625,2021,11,3,346.6
30.0,34.375,2021,11,3,13.2
30.0,35.0,2021,11,3,6.9
30.0,35.625,2021,11,3,346.0
30.5,34.375,2021,11,3,18.3
30.5,35.0,2021,11,3,3.6
30.5,35.625,2021,11,3,353.0
31.0,34.375,2021,11,3,8.1
31.0,35.0,2021,11,3,357.4
31.0,35.625,2021,11,3,358.6
31.5,34.375,2021,11,3,357.7
31.5,35.0,2021,11,3,353.3
31.5,35.625,2021,11,3,359.8
32.0,34.375,2021,11,3,357.4
32.0,35.0,2021,11,3,348.6
32.0,35.625,2021,11,3,349.8
32.5,34.375,2021,11,3,358.6
32.5,35.0,2021,11,3,350.1
32.5,35.625,2021,11,3,334.2
33.0,34.375,2021,11,3,355.8
33.0,35.0,2021,11,3,352.2
33.0,35.625,2021,11,3,335.3
29.5,34.375,2021,11,4,359.4
29.5,35.0,2021,11,4,27.0
29.5,35.625,2021,11,4,67.1
30.0,34.375,2021,11,4,14.4
30.0,35.0,2021,11,4,20.5
30.0,35.625,2021,11,4,75.2
30.5,34.375,2021,11,4,24.2
30.5,35.0,2021,11,4,12.6
30.5,35.625,2021,11,4,85.3
31.0,34.375,2021,11,4,24.4
31.0,35.0,2021,11,4,14.3
31.0,35.625,2021,11,4,81.0
31.5,34.375,2021,11,4,18.2
31.5,35.0,2021,11,4,23.7
31.5,35.625,2021,11,4,64.6
32.0,34.375,2021,11,4,16.7
32.0,35.0,2021,11,4,22.0
32.0,35.625,2021,11,4,58.0
32.5,34.375,2021,11,4,18.4
32.5,35.0,2021,11,4,18.7
32.5,35.625,2021,11,4,61.0
33.0,34.375,2021,11,4,19.2
33.0,35.0,2021,11,4,15.3
33.0,35.625,2021,11,4,63.0
29.5,34.375,2021,11,5,351.8
29.5,35.0,2021,11,5,51.6
29.5,35.625,2021,11,5,97.4
30.0,34.375,2021,11,5,11.1
30.0,35.0,2021,11,5,34.1
30.0,35.625,2021,11,5,104.7
30.5,34.375,2021,11,5,18.1
30.5,35.0,2021,11,5,14.2
30.5,35.625,2021,11,5,114.0
31.0,34.375,2021,11,5,15.6
31.0,35.0,2021,11,5,18.3
31.0,35.625,2021,11,5,111.0
31.5,34.375,2021,11,5,17.2
31.5,35.0,2021,11,5,45.1
31.5,35.625,2021,11,5,93.1
32.0,34.375,2021,11,5,18.9
32.0,35.0,2021,11,5,55.1
32.0,35.625,2021,11,5,89.4
32.5,34.375,2021,11,5,23.8
32.5,35.0,2021,11,5,40.3
32.5,35.625,2021,11,5,70.6
33.0,34.375,2021,11,5,22.1
33.0,35.0,2021,11,5,26.3
33.0,35.625,2021,11,5,60.8
29.5,34.375,2021,11,6,349.3
29.5,35.0,2021,11,6,61.5
29.5,35.625,2021,11,6,103.2
30.0,34.375,2021,11,6,10.9
30.0,35.0,2021,11,6,54.4
30.0,35.625,2021,11,6,108.1
30.5,34.375,2021,11,6,34.7
30.5,35.0,2021,11,6,34.6
30.5,35.625,2021,11,6,118.1
31.0,34.375,2021,11,6,43.5
31.0,35.0,2021,11,6,39.4
31.0,35.625,2021,11,6,117.0
31.5,34.375,2021,11,6,37.1
31.5,35.0,2021,11,6,67.7
31.5,35.625,2021,11,6,97.9
32.0,34.375,2021,11,6,32.7
32.0,35.0,2021,11,6,85.6
32.0,35.625,2021,11,6,95.5
32.5,34.375,2021,11,6,40.2
32.5,35.0,2021,11,6,68.3
32.5,35.625,2021,11,6,81.4
33.0,34.375,2021,11,6,40.1
33.0,35.0,2021,11,6,64.9
33.0,35.625,2021,11,6,71.1
29.5,34.375,2021,11,7,358.6
29.5,35.0,2021,11,7,62.6
29.5,35.625,2021,11,7,99.3
30.0,34.375,2021,11,7,21.3
30.0,35.0,2021,11,7,67.3
30.0,35.625,2021,11,7,105.1
30.5,34.375,2021,11,7,44.6
30.5,35.0,2021,11,7,60.4
30.5,35.625,2021,11,7,110.3
31.0,34.375,2021,11,7,57.5
31.0,35.0,2021,11,7,57.5
31.0,35.625,2021,11,7,106.7
31.5,34.375,2021,11,7,47.1
31.5,35.0,2021,11,7,71.6
31.5,35.625,2021,11,7,100.6
32.0,34.375,2021,11,7,33.3
32.0,35.0,2021,11,7,77.7
32.0,35.625,2021,11,7,96.4
32.5,34.375,2021,11,7,38.2
32.5,35.0,2021,11,7,67.4
32.5,35.625,2021,11,7,83.1
33.0,34.375,2021,11,7,38.7
33.0,35.0,2021,11,7,66.8
33.0,35.625,2021,11,7,71.9
29.5,34.375,2021,11,8,61.5
29.5,35.0,2021,11,8,99.6
29.5,35.625,2021,11,8,112.9
30.0,34.375,2021,11,8,82.7
30.0,35.0,2021,11,8,109.8
30.0,35.625,2021,11,8,117.4
30.5,34.375,2021,11,8,87.2
30.5,35.0,2021,11,8,106.4
30.5,35.625,2021,11,8,123.3
31.0,34.375,2021,11,8,96.9
31.0,35.0,2021,11,8,95.4
31.0,35.625,2021,11,8,122.9
31.5,34.375,2021,11,8,91.3
31.5,35.0,2021,11,8,93.2
31.5,35.625,2021,11,8,113.7
32.0,34.375,2021,11,8,76.5
32.0,35.0,2021,11,8,105.3
32.0,35.625,2021,11,8,110.6
32.5,34.375,2021,11,8,71.0
32.5,35.0,2021,11,8,99.9
32.5,35.625,2021,11,8,112.4
33.0,34.375,2021,11,8,66.4
33.0,35.0,2021,11,8,90.6
33.0,35.625,2021,11,8,92.0
29.5,34.375,2021,11,9,88.5
29.5,35.0,2021,11,9,104.1
29.5,35.625,2021,11,9,123.1
30.0,34.375,2021,11,9,104.3
30.0,35.0,2021,11,9,108.2
30.0,35.625,2021,11,9,126.1
30.5,34.375,2021,11,9,102.0
30.5,35.0,2021,11,9,102.6
30.5,35.625,2021,11,9,134.9
31.0,34.375,2021,11,9,106.6
31.0,35.0,2021,11,9,68.8
31.0,35.625,2021,11,9,134.6
31.5,34.375,2021,11,9,93.3
31.5,35.0,2021,11,9,80.9
31.5,35.625,2021,11,9,115.7
32.0,34.375,2021,11,9,68.0
32.0,35.0,2021,11,9,101.2
32.0,35.625,2021,11,9,111.2
32.5,34.375,2021,11,9,73.7
32.5,35.0,2021,11,9,94.1
32.5,35.625,2021,11,9,118.3
33.0,34.375,2021,11,9,81.0
33.0,35.0,2021,11,9,87.7
33.0,35.625,2021,11,9,90.1
29.5,34.375,2021,11,10,327.5
29.5,35.0,2021,11,10,354.2
29.5,35.625,2021,11,10,270.8
30.0,34.375,2021,11,10,328.6
30.0,35.0,2021,11,10,323.0
30.0,35.625,2021,11,10,280.8
30.5,34.375,2021,11,10,324.5
30.5,35.0,2021,11,10,298.7
30.5,35.625,2021,11,10,269.1
31.0,34.375,2021,11,10,280.7
31.0,35.0,2021,11,10,300.7
31.0,35.625,2021,11,10,236.1
31.5,34.375,2021,11,10,298.5
31.5,35.0,2021,11,10,310.6
31.5,35.625,2021,11,10,257.1
32.0,34.375,2021,11,10,337.7
32.0,35.0,2021,11,10,318.5
32.0,35.625,2021,11,10,294.4
32.5,34.375,2021,11,10,0.4
32.5,35.0,2021,11,10,4.9
32.5,35.625,2021,11,10,295.4
33.0,34.375,2021,11,10,14.5
33.0,35.0,2021,11,10,14.1
33.0,35.625,2021,11,10,356.0
29.5,34.375,2021,11,11,2.1
29.5,35.0,2021,11,11,14.6
29.5,35.625,2021,11,11,345.1
30.0,34.375,2021,11,11,13.5
30.0,35.0,2021,11,11,8.7
30.0,35.625,2021,11,11,340.0
30.5,34.375,2021,11,11,17.0
30.5,35.0,2021,11,11,1.3
30.5,35.625,2021,11,11,348.9
31.0,34.375,2021,11,11,13.9
31.0,35.0,2021,11,11,358.5
31.0,35.625,2021,11,11,21.4
