-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
30.5,35.5,2021,9,27,2.19
31.5,34.5,2021,9,27,2.51
31.5,35.5,2021,9,27,2.31
32.5,34.5,2021,9,27,1.7
32.5,35.5,2021,9,27,1.88
29.5,34.5,2021,9,28,1.28
29.5,35.5,2021,9,28,1.39
30.5,34.5,2021,9,28,1.6
30.5,35.5,2021,9,28,1.76
31.5,34.5,2021,9,28,2.52
31.5,35.5,2021,9,28,2.02
32.5,34.5,2021,9,28,1.76
32.5,35.5,2021,9,28,1.79
29.5,34.5,2021,9,29,1.04
29.5,35.5,2021,9,29,1.17
30.5,34.5,2021,9,29,1.16
30.5,35.5,2021,9,29,1.13
31.5,34.5,2021,9,29,2.12
31.5,35.5,2021,9,29,1.26
32.5,34.5,2021,9,29,1.79
32.5,35.5,2021,9,29,1.41
29.5,34.5,2021,9,30,1.14
29.5,35.5,2021,9,30,1.16
30.5,34.5,2021,9,30,1.33
30.5,35.5,2021,9,30,1.01
31.5,34.5,2021,9,30,2.45
31.5,35.5,2021,9,30,1.07
32.5,34.5,2021,9,30,2.03
32.5,35.5,2021,9,30,1.55
29.5,34.5,2021,10,1,1.73
29.5,35.5,2021,10,1,1.55
30.5,34.5,2021,10,1,1.61
30.5,35.5,2021,10,1,1.41
31.5,34.5,2021,10,1,2.15
31.5,35.5,2021,10,1,1.48
32.5,34.5,2021,10,1,1.44
32.5,35.5,2021,10,1,1.18
29.5,34.5,2021,10,2,1.78
29.5,35.5,2021,10,2,1.44
30.5,34.5,2021,10,2,1.99
30.5,35.5,2021,10,2,1.83
31.5,34.5,2021,10,2,2.49
31.5,35.5,2021,10,2,1.98
32.5,34.5,2021,10,2,1.84
32.5,35.5,2021,10,2,2.28
29.5,34.5,2021,10,3,1.48
29.5,35.5,2021,10,3,1.37
30.5,34.5,2021,10,3,1.84
30.5,35.5,2021,10,3,1.56
31.5,34.5,2021,10,3,2.48
31.5,35.5,2021,10,3,2.09
32.5,34.5,2021,10,3,1.63
32.5,35.5,2021,10,3,2.1
29.5,34.5,2021,10,4,1.54
29.5,35.5,2021,10,4,1.52
30.5,34.5,2021,10,4,1.3
30.5,35.5,2021,10,4,1.03
31.5,34.5,2021,10,4,2.06
31.5,35.5,2021,10,4,1.11
32.5,34.5,2021,10,4,1.12
32.5,35.5,2021,10,4,0.97
29.5,34.5,2021,10,5,1.41
29.5,35.5,2021,10,5,1.39
30.5,34.5,2021,10,5,1.39
30.5,35.5,2021,10,5,1.1
31.5,34.5,2021,10,5,1.84
31.5,35.5,2021,10,5,1.16
32.5,34.5,2021,10,5,1.15
32.5,35.5,2021,10,5,1.18
29.5,34.5,2021,10,6,1.38
29.5,35.5,2021,10,6,1.3
30.5,34.5,2021,10,6,1.4
30.5,35.5,2021,10,6,1.03
31.5,34.5,2021,10,6,1.76
31.5,35.5,2021,10,6,1.16
32.5,34.5,2021,10,6,0.95
32.5,35.5,2021,10,6,0.91
29.5,34.5,2021,10,7,1.26
29.5,35.5,2021,10,7,1.3
30.5,34.5,2021,10,7,1.21
30.5,35.5,2021,10,7,1.1
31.5,34.5,2021,10,7,1.78
31.5,35.5,2021,10,7,1.13
32.5,34.5,2021,10,7,0.93
32.5,35.5,2021,10,7,1.03
29.5,34.5,2021,10,8,1.34
29.5,35.5,2021,10,8,1.42
30.5,34.5,2021,10,8,1.53
30.5,35.5,2021,10,8,1.61
31.5,34.5,2021,10,8,2.06
31.5,35.5,2021,10,8,1.65
32.5,34.5,2021,10,8,1.2
32.5,35.5,2021,10,8,1.31
29.5,34.5,2021,10,9,1.41
29.5,35.5,2021,10,9,1.41
30.5,34.5,2021,10,9,1.59
30.5,35.5,2021,10,9,1.49
31.5,34.5,2021,10,9,2.15
31.5,35.5,2021,10,9,1.57
32.5,34.5,2021,10,9,1.53
32.5,35.5,2021,10,9,1.5
29.5,34.5,2021,10,10,1.59
29.5,35.5,2021,10,10,1.7
30.5,34.5,2021,10,10,1.45
30.5,35.5,2021,10,10,1.47
31.5,34.5,2021,10,10,1.83
31.5,35.5,2021,10,10,1.45
32.5,34.5,2021,10,10,1.04
32.5,35.5,2021,10,10,1.3
29.5,34.5,2021,10,11,2.29
29.5,35.5,2021,10,11,2.13
30.5,34.5,2021,10,11,1.47
30.5,35.5,2021,10,11,1.65
31.5,34.5,2021,10,11,1.76
31.5,35.5,2021,10,11,1.49
32.5,34.5,2021,10,11,1.14
32.5,35.5,2021,10,11,1.21
29.5,34.5,2021,10,12,2.44
29.5,35.5,2021,10,12,2.56
30.5,34.5,2021,10,12,2.29
30.5,35.5,2021,10,12,2.36
31.5,34.5,2021,10,12,2.21
31.5,35.5,2021,10,12,2.25
32.5,34.5,2021,10,12,1.92
32.5,35.5,2021,10,12,1.87
29.5,34.5,2021,10,13,2.25
29.5,35.5,2021,10,13,2.48
30.5,34.5,2021,10,13,1.95
30.5,35.5,2021,10,13,2.43
31.5,34.5,2021,10,13,2.17
31.5,35.5,2021,10,13,2.55
32.5,34.5,2021,10,13,1.89
32.5,35.5,2021,10,13,2.7
29.5,34.5,2021,10,14,2.57
29.5,35.5,2021,10,14,2.68
30.5,34.5,2021,10,14,2.12
30.5,35.5,2021,10,14,2.57
31.5,34.5,2021,10,14,2.21
31.5,35.5,2021,10,14,2.2
32.5,34.5,2021,10,14,1.35
32.5,35.5,2021,10,14,2.02
29.5,34.5,2021,10,15,2.01
29.5,35.5,2021,10,15,1.95
30.5,34.5,2021,10,15,1.66
30.5,35.5,2021,10,15,2.02
31.5,34.5,2021,10,15,2.0
31.5,35.5,2021,10,15,1.97
32.5,34.5,2021,10,15,1.23
32.5,35.5,2021,10,15,2.28
29.5,34.5,2021,10,16,1.63
29.5,35.5,2021,10,16,1.5
30.5,34.5,2021,10,16,2.33
30.5,35.5,2021,10,16,1.79
31.5,34.5,2021,10,16,2.69
31.5,35.5,2021,10,16,2.41
32.5,34.5,2021,10,16,1.87
32.5,35.5,2021,10,16,2.32
29.5,34.5,2021,10,17,1.98
29.5,35.5,2021,10,17,1.66
30.5,34.5,2021,10,17,2.19
30.5,35.5,2021,10,17,2.24
31.5,34.5,2021,10,17,2.25
31.5,35.5,2021,10,17,2.31
32.5,34.5,2021,10,17,1.78
32.5,35.5,2021,10,17,1.69
29.5,34.5,2021,10,18,1.54
29.5,35.5,2021,10,18,1.64
30.5,34.5,2021,10,18,1.35
30.5,35.5,2021,10,18,1.17
31.5,34.5,2021,10,18,2.44
31.5,35.5,2021,10,18,1.7
32.5,34.5,2021,10,18,1.4
32.5,35.5,2021,10,18,1.66
29.5,34.5,2021,10,19,1.01
29.5,35.5,2021,10,19,1.09
30.5,34.5,2021,10,19,1.14
30.5,35.5,2021,10,19,1.1
31.5,34.5,2021,10,19,1.79
31.5,35.5,2021,10,19,1.65
32.5,34.5,2021,10,19,1.15
32.5,35.5,2021,10,19,1.58
29.5,34.5,2021,10,20,1.3
29.5,35.5,2021,10,20,1.15
30.5,34.5,2021,10,20,2.04
30.5,35.5,2021,10,20,1.73
31.5,34.5,2021,10,20,2.06
31.5,35.5,2021,10,20,1.66
32.5,34.5,2021,10,20,1.59
32.5,35.5,2021,10,20,1.54
29.5,34.5,2021,10,21,1.47
29.5,35.5,2021,10,21,1.36
30.5,34.5,2021,10,21,1.28
30.5,35.5,2021,10,21,1.28
31.5,34.5,2021,10,21,1.69
31.5,35.5,2021,10,21,1.4
32.5,34.5,2021,10,21,1.04
32.5,35.5,2021,10,21,1.18
29.5,34.5,2021,10,22,1.6
29.5,35.5,2021,10,22,1.32
30.5,34.5,2021,10,22,1.55
30.5,35.5,2021,10,22,1.18
31.5,34.5,2021,10,22,1.93
31.5,35.5,2021,10,22,1.28
32.5,34.5,2021,10,22,1.03
32.5,35.5,2021,10,22,1.02
29.5,34.5,2021,10,23,1.41
29.5,35.5,2021,10,23,1.33
30.5,34.5,2021,10,23,1.29
30.5,35.5,2021,10,23,1.35
31.5,34.5,2021,10,23,1.88
31.5,35.5,2021,10,23,1.4
32.5,34.5,2021,10,23,1.18
32.5,35.5,2021,10,23,1.24
29.5,34.5,2021,10,24,1.29
29.5,35.5,2021,10,24,1.26
30.5,34.5,2021,10,24,1.3
30.5,35.5,2021,10,24,1.13
31.5,34.5,2021,10,24,1.73
31.5,35.5,2021,10,24,1.12
32.5,34.5,2021,10,24,1.0
32.5,35.5,2021,10,24,1.1
29.5,34.5,2021,10,25,1.14
29.5,35.5,2021,10,25,1.21
30.5,34.5,2021,10,25,1.15
30.5,35.5,2021,10,25,1.17
31.5,34.5,2021,10,25,1.61
31.5,35.5,2021,10,25,1.12
32.5,34.5,2021,10,25,1.16
32.5,35.5,2021,10,25,1.12
29.5,34.5,2021,10,26,1.3
29.5,35.5,2021,10,26,1.16
30.5,34.5,2021,10,26,1.42
30.5,35.5,2021,10,26,1.14
31.5,34.5,2021,10,26,1.86
31.5,35.5,2021,10,26,1.17
32.5,34.5,2021,10,26,1.43
32.5,35.5,2021,10,26,1.27
29.5,34.5,2021,10,27,1.53
29.5,35.5,2021,10,27,1.09
30.5,34.5,2021,10,27,1.63
30.5,35.5,2021,10,27,1.32
31.5,34.5,2021,10,27,1.99
31.5,35.5,2021,10,27,1.3
32.5,34.5,2021,10,27,1.54
32.5,35.5,2021,10,27,1.22
29.5,34.5,2021,10,28,1.79
29.5,35.5,2021,10,28,1.7
30.5,34.5,2021,10,28,2.01
30.5,35.5,2021,10,28,1.62
31.5,34.5,2021,10,28,2.26
31.5,35.5,2021,10,28,1.77
32.5,34.5,2021,10,28,1.97
32.5,35.5,2021,10,28,1.9
29.5,34.5,2021,10,29,1.63
29.5,35.5,2021,10,29,1.55
30.5,34.5,2021,10,29,1.86
30.5,35.5,2021,10,29,1.76
31.5,34.5,2021,10,29,1.9
31.5,35.5,2021,10,29,1.87
32.5,34.5,2021,10,29,2.08
32.5,35.5,2021,10,29,1.96
29.5,34.5,2021,10,30,2.22
29.5,35.5,2021,10,30,2.36
30.5,34.5,2021,10,30,2.27
30.5,35.5,2021,10,30,2.09
31.5,34.5,2021,10,30,2.11
31.5,35.5,2021,10,30,2.21
32.5,34.5,2021,10,30,2.0
32.5,35.5,2021,10,30,1.95
29.5,34.5,2021,10,31,2.18
29.5,35.5,2021,10,31,2.15
30.5,34.5,2021,10,31,1.89
30.5,35.5,2021,10,31,1.96
31.5,34.5,2021,10,31,1.46
31.5,35.5,2021,10,31,1.38
32.5,34.5,2021,10,31,1.73
32.5,35.5,2021,10,31,1.36
29.5,34.5,2021,11,1,1.78
29.5,35.5,2021,11,1,1.94
30.5,34.5,2021,11,1,1.92
30.5,35.5,2021,11,1,2.03
31.5,34.5,2021,11,1,2.09
31.5,35.5,2021,11,1,2.17
32.5,34.5,2021,11,1,2.09
32.5,35.5,2021,11,1,1.73
29.5,34.5,2021,11,2,1.21
29.5,35.5,2021,11,2,1.42
30.5,34.5,2021,11,2,1.37
30.5,35.5,2021,11,2,1.67
31.5,34.5,2021,11,2,1.78
31.5,35.5,2021,11,2,1.91
32.5,34.5,2021,11,2,1.26
32.5,35.5,2021,11,2,1.86
29.5,34.5,2021,11,3,0.87
29.5,35.5,2021,11,3,0.84
30.5,34.5,2021,11,3,0.98
30.5,35.5,2021,11,3,0.85
31.5,34.5,2021,11,3,1.59
31.5,35.5,2021,11,3,1.13
32.5,34.5,2021,11,3,1.33
32.5,35.5,2021,11,3,1.09
29.5,34.5,2021,11,4,0.91
29.5,35.5,2021,11,4,1.02
30.5,34.5,2021,11,4,0.91
30.5,35.5,2021,11,4,0.87
31.5,34.5,2021,11,4,1.3
31.5,35.5,2021,11,4,0.89
32.5,34.5,2021,11,4,1.0
32.5,35.5,2021,11,4,0.81
29.5,34.5,2021,11,5,1.09
29.5,35.5,2021,11,5,1.18
30.5,34.5,2021,11,5,1.03
30.5,35.5,2021,11,5,0.93
31.5,34.5,2021,11,5,1.38
31.5,35.5,2021,11,5,0.94
32.5,34.5,2021,11,5,0.85
32.5,35.5,2021,11,5,0.76
29.5,34.5,2021,11,6,1.11
29.5,35.5,2021,11,6,1.12
30.5,34.5,2021,11,6,0.97
30.5,35.5,2021,11,6,0.98
31.5,34.5,2021,11,6,1.27
31.5,35.5,2021,11,6,0.99
32.5,34.5,2021,11,6,0.82
32.5,35.5,2021,11,6,0.86
29.5,34.5,2021,11,7,1.02
29.5,35.5,2021,11,7,1.06
30.5,34.5,2021,11,7,0.99
30.5,35.5,2021,11,7,0.97
31.5,34.5,2021,11,7,1.27
31.5,35.5,2021,11,7,1.11
32.5,34.5,2021,11,7,0.87
32.5,35.5,2021,11,7,0.86
29.5,34.5,2021,11,8,1.03
29.5,35.5,2021,11,8,1.14
30.5,34.5,2021,11,8,1.16
30.5,35.5,2021,11,8,1.03
31.5,34.5,2021,11,8,1.26
31.5,35.5,2021,11,8,1.0
32.5,34.5,2021,11,8,0.91
32.5,35.5,2021,11,8,0.97
29.5,34.5,2021,11,9,1.1
29.5,35.5,2021,11,9,1.12
30.5,34.5,2021,11,9,1.14
30.5,35.5,2021,11,9,1.11
31.5,34.5,2021,11,9,1.28
31.5,35.5,2021,11,9,1.12
32.5,34.5,2021,11,9,0.85
32.5,35.5,2021,11,9,1.01
29.5,34.5,2021,11,10,1.5
29.5,35.5,2021,11,10,1.05
30.5,34.5,2021,11,10,1.24
30.5,35.5,2021,11,10,1.02
31.5,34.5,2021,11,10,1.31
31.5,35.5,2021,11,10,0.97
32.5,34.5,2021,11,10,0.88
32.5,35.5,2021,11,10,0.96
29.5,34.5,2021,11,11,1.36
29.5,35.5,2021,11,11,1.01
30.5,34.5,2021,11,11,1.52
30.5,35.5,2021,11,11,1.2
31.5,34.5,2021,11,11,1.75
31.5,35.5,2021,11,11,1.21
32.5,34.5,2021,11,11,1.18
32.5,35.5,2021,11,11,0.89
29.5,34.5,2021,11,12,2.42
29.5,35.5,2021,11,12,2.15
30.5,34.5,2021,11,12,2.1
30.5,35.5,2021,11,12,1.66
31.5,34.5,2021,11,12,1.87
31.5,35.5,2021,11,12,1.85
32.5,34.5,2021,11,12,1.47
32.5,35.5,2021,11,12,1.57
29.5,34.5,2021,11,13,1.69
29.5,35.5,2021,11,13,1.47
30.5,34.5,2021,11,13,1.95
30.5,35.5,2021,11,13,2.04
31.5,34.5,2021,11,13,1.92
31.5,35.5,2021,11,13,2.02
32.5,34.5,2021,11,13,1.84
32.5,35.5,2021,11,13,1.68
29.5,34.5,2021,11,14,1.69
29.5,35.5,2021,11,14,1.92
30.5,34.5,2021,11,14,1.84
30.5,35.5,2021,11,14,1.78
31.5,34.5,2021,11,14,1.86
31.5,35.5,2021,11,14,1.78
32.5,34.5,2021,11,14,1.77
32.5,35.5,2021,11,14,1.61
29.5,34.5,2021,11,15,1.52
29.5,35.5,2021,11,15,1.44
30.5,34.5,2021,11,15,1.68
30.5,35.5,2021,11,15,1.66
31.5,34.5,2021,11,15,1.68
31.5,35.5,2021,11,15,1.58
32.5,34.5,2021,11,15,1.6
32.5,35.5,2021,11,15,1.66
29.5,34.5,2021,11,16,1.77
29.5,35.5,2021,11,16,1.48
30.5,34.5,2021,11,16,1.73
30.5,35.5,2021,11,16,1.42
31.5,34.5,2021,11,16,1.79
31.5,35.5,2021,11,16,1.32
32.5,34.5,2021,11,16,1.52
32.5,35.5,2021,11,16,1.15
29.5,34.5,2021,11,17,1.17
29.5,35.5,2021,11,17,1.18
30.5,34.5,2021,11,17,1.49
30.5,35.5,2021,11,17,1.58
31.5,34.5,2021,11,17,1.71
31.5,35.5,2021,11,17,1.78
32.5,34.5,2021,11,17,1.65
32.5,35.5,2021,11,17,1.75
29.5,34.5,2021,11,18,1.1
29.5,35.5,2021,11,18,0.95
30.5,34.5,2021,11,18,1.47
30.5,35.5,2021,11,18,1.39
31.5,34.5,2021,11,18,1.58
31.5,35.5,2021,11,18,1.51
32.5,34.5,2021,11,18,1.46
32.5,35.5,2021,11,18,1.38
29.5,34.5,2021,11,19,1.41
29.5,35.5,2021,11,19,1.28
30.5,34.5,2021,11,19,1.36
30.5,35.5,2021,11,19,1.27
31.5,34.5,2021,11,19,1.41
31.5,35.5,2021,11,19,1.53
32.5,34.5,2021,11,19,1.49
32.5,35.5,2021,11,19,1.33
29.5,34.5,2021,11,20,1.15
29.5,35.5,2021,11,20,1.14
30.5,34.5,2021,11,20,1.57
30.5,35.5,2021,11,20,1.4
31.5,34.5,2021,11,20,1.54
31.5,35.5,2021,11,20,1.37
32.5,34.5,2021,11,20,1.09
32.5,35.5,2021,11,20,0.8
29.5,34.5,2021,11,21,1.43
29.5,35.5,2021,11,21,1.46
30.5,34.5,2021,11,21,1.58
30.5,35.5,2021,11,21,1.7
31.5,34.5,2021,11,21,1.85
31.5,35.5,2021,11,21,1.56
32.5,34.5,2021,11,21,1.7
32.5,35.5,2021,11,21,1.52
29.5,34.5,2021,11,22,0.95
29.5,35.5,2021,11,22,0.96
30.5,34.5,2021,11,22,1.18
30.5,35.5,2021,11,22,1.04
31.5,34.5,2021,11,22,1.4
31.5,35.5,2021,11,22,1.17
32.5,34.5,2021,11,22,1.76
32.5,35.5,2021,11,22,1.21
29.5,34.5,2021,11,23,0.77
29.5,35.5,2021,11,23,0.78
30.5,34.5,2021,11,23,0.97
30.5,35.5,2021,11,23,0.88
31.5,34.5,2021,11,23,1.32
31.5,35.5,2021,11,23,0.91
32.5,34.5,2021,11,23,1.0
32.5,35.5,2021,11,23,0.83
29.5,34.5,2021,11,24,0.91
29.5,35.5,2021,11,24,1.03
30.5,34.5,2021,11,24,1.06
30.5,35.5,2021,11,24,1.2
31.5,34.5,2021,11,24,1.53
31.5,35.5,2021,11,24,1.3
32.5,34.5,2021,11,24,1.25
32.5,35.5,2021,11,24,1.2
29.5,34.5,2021,11,25,0.91
29.5,35.5,2021,11,25,0.85
30.5,34.5,2021,11,25,1.12
30.5,35.5,2021,11,25,1.13
31.5,34.5,2021,11,25,1.62
31.5,35.5,2021,11,25,1.41
32.5,34.5,2021,11,25,1.56
32.5,35.5,2021,11,25,1.94
29.5,34.5,2021,11,26,0.83
29.5,35.5,2021,11,26,0.87
30.5,34.5,2021,11,26,1.06
30.5,35.5,2021,11,26,0.94
31.5,34.5,2021,11,26,1.19
31.5,35.5,2021,11,26,0.97
32.5,34.5,2021,11,26,1.15
32.5,35.5,2021,11,26,1.08
29.5,34.5,2021,11,27,0.86
29.5,35.5,2021,11,27,0.87
30.5,34.5,2021,11,27,1.05
30.5,35.5,2021,11,27,1.01
31.5,34.5,2021,11,27,1.32
31.5,35.5,2021,11,27,1.08
32.5,34.5,2021,11,27,1.27
32.5,35.5,2021,11,27,1.22
29.5,34.5,2021,11,28,0.86
29.5,35.5,2021,11,28,0.93
30.5,34.5,2021,11,28,0.94
30.5,35.5,2021,11,28,0.98
31.5,34.5,2021,11,28,1.27
31.5,35.5,2021,11,28,1.0
32.5,34.5,2021,11,28,1.06
32.5,35.5,2021,11,28,1.01
29.5,34.5,2021,11,29,1.0
29.5,35.5,2021,11,29,0.94
30.5,34.5,2021,11,29,1.31
30.5,35.5,2021,11,29,1.29
31.5,34.5,2021,11,29,1.63
31.5,35.5,2021,11,29,1.31
32.5,34.5,2021,11,29,1.7
32.5,35.5,2021,11,29,1.52
29.5,34.5,2021,11,30,1.23
29.5,35.5,2021,11,30,1.15
30.5,34.5,2021,11,30,1.12
30.5,35.5,2021,11,30,0.97
31.5,34.5,2021,11,30,1.52
31.5,35.5,2021,11,30,1.3
32.5,34.5,2021,11,30,1.94
32.5,35.5,2021,11,30,1.94
29.5,34.5,2021,12,1,1.37
29.5,35.5,2021,12,1,1.2
30.5,34.5,2021,12,1,2.0
30.5,35.5,2021,12,1,1.84
31.5,34.5,2021,12,1,1.53
31.5,35.5,2021,12,1,1.43
32.5,34.5,2021,12,1,1.35
32.5,35.5,2021,12,1,1.23
29.5,34.5,2021,12,2,1.15
29.5,35.5,2021,12,2,1.14
30.5,34.5,2021,12,2,1.09
30.5,35.5,2021,12,2,1.06
31.5,34.5,2021,12,2,1.3
31.5,35.5,2021,12,2,1.37
32.5,34.5,2021,12,2,0.98
32.5,35.5,2021,12,2,1.44
29.5,34.5,2021,12,3,1.91
29.5,35.5,2021,12,3,1.71
30.5,34.5,2021,12,3,1.84
30.5,35.5,2021,12,3,1.92
31.5,34.5,2021,12,3,1.88
31.5,35.5,2021,12,3,2.09
32.5,34.5,2021,12,3,1.95
32.5,35.5,2021,12,3,2.07
29.5,34.5,2021,12,4,2.01
29.5,35.5,2021,12,4,1.69
30.5,34.5,2021,12,4,2.25
30.5,35.5,2021,12,4,2.3
31.5,34.5,2021,12,4,2.2
31.5,35.5,2021,12,4,2.28
32.5,34.5,2021,12,4,1.8
32.5,35.5,2021,12,4,1.95
29.5,34.5,2021,12,5,1.15
29.5,35.5,2021,12,5,1.32
30.5,34.5,2021,12,5,1.5
30.5,35.5,2021,12,5,1.25
31.5,34.5,2021,12,5,1.67
31.5,35.5,2021,12,5,1.36
32.5,34.5,2021,12,5,1.5
32.5,35.5,2021,12,5,1.48
29.5,34.5,2021,12,6,1.44
29.5,35.5,2021,12,6,1.2
30.5,34.5,2021,12,6,1.5
30.5,35.5,2021,12,6,1.29
31.5,34.5,2021,12,6,1.67
31.5,35.5,2021,12,6,1.5
32.5,34.5,2021,12,6,1.57
32.5,35.5,2021,12,6,1.41
29.5,34.5,2021,12,7,2.28
29.5,35.5,2021,12,7,2.36
30.5,34.5,2021,12,7,1.81
30.5,35.5,2021,12,7,2.04
31.5,34.5,2021,12,7,0.7
31.5,35.5,2021,12,7,1.05
32.5,34.5,2021,12,7,1.05
32.5,35.5,2021,12,7,0.85
29.5,34.5,2021,12,8,2.02
29.5,35.5,2021,12,8,1.5
30.5,34.5,2021,12,8,2.04
30.5,35.5,2021,12,8,1.92
31.5,34.5,2021,12,8,1.87
31.5,35.5,2021,12,8,1.93
32.5,34.5,2021,12,8,1.54
32.5,35.5,2021,12,8,1.67
29.5,34.5,2021,12,9,1.61
29.5,35.5,2021,12,9,1.49
30.5,34.5,2021,12,9,1.26
30.5,35.5,2021,12,9,1.3
31.5,34.5,2021,12,9,1.36
31.5,35.5,2021,12,9,1.21
32.5,34.5,2021,12,9,1.22
32.5,35.5,2021,12,9,1.45
29.5,34.5,2021,12,10,1.67
29.5,35.5,2021,12,10,1.76
30.5,34.5,2021,12,10,1.65
30.5,35.5,2021,12,10,1.68
31.5,34.5,2021,12,10,1.86
31.5,35.5,2021,12,10,1.5
32.5,34.5,2021,12,10,1.03
32.5,35.5,2021,12,10,1.14
29.5,34.5,2021,12,11,1.87
29.5,35.5,2021,12,11,2.02
30.5,34.5,2021,12,11,1.41
30.5,35.5,2021,12,11,1.63
31.5,34.5,2021,12,11,1.46
31.5,35.5,2021,12,11,1.57
32.5,34.5,2021,12,11,0.98
32.5,35.5,2021,12,11,1.35
29.5,34.5,2021,12,12,2.09
29.5,35.5,2021,12,12,2.17
30.5,34.5,2021,12,12,2.06
30.5,35.5,2021,12,12,2.13
31.5,34.5,2021,12,12,1.79
31.5,35.5,2021,12,12,1.99
32.5,34.5,2021,12,12,1.89
32.5,35.5,2021,12,12,1.95
29.5,34.5,2021,12,13,2.1
29.5,35.5,2021,12,13,2.2
30.5,34.5,2021,12,13,1.96
30.5,35.5,2021,12,13,1.99
31.5,34.5,2021,12,13,2.01
31.5,35.5,2021,12,13,2.04
32.5,34.5,2021,12,13,1.65
32.5,35.5,2021,12,13,1.93
29.5,34.5,2021,12,14,1.42
29.5,35.5,2021,12,14,1.55
30.5,34.5,2021,12,14,1.53
30.5,35.5,2021,12,14,1.48
31.5,34.5,2021,12,14,1.74
31.5,35.5,2021,12,14,1.39
32.5,34.5,2021,12,14,1.62
32.5,35.5,2021,12,14,1.4
29.5,34.5,2021,12,15,1.32
29.5,35.5,2021,12,15,1.66
30.5,34.5,2021,12,15,1.18
30.5,35.5,2021,12,15,1.37
31.5,34.5,2021,12,15,1.31
31.5,35.5,2021,12,15,1.39
32.5,34.5,2021,12,15,1.36
32.5,35.5,2021,12,15,1.43
29.5,34.5,2021,12,16,2.1
29.5,35.5,2021,12,16,2.1
30.5,34.5,2021,12,16,1.93
30.5,35.5,2021,12,16,2.12
31.5,34.5,2021,12,16,1.87
31.5,35.5,2021,12,16,2.06
32.5,34.5,2021,12,16,1.43
32.5,35.5,2021,12,16,1.79
29.5,34.5,2021,12,17,1.1
29.5,35.5,2021,12,17,0.96
30.5,34.5,2021,12,17,1.14
30.5,35.5,2021,12,17,0.98
31.5,34.5,2021,12,17,1.09
31.5,35.5,2021,12,17,1.1
32.5,34.5,2021,12,17,1.3
32.5,35.5,2021,12,17,1.17
29.5,34.5,2021,12,18,1.01
29.5,35.5,2021,12,18,1.09
30.5,34.5,2021,12,18,1.22
30.5,35.5,2021,12,18,1.15
31.5,34.5,2021,12,18,1.38
31.5,35.5,2021,12,18,1.4
32.5,34.5,2021,12,18,1.11
32.5,35.5,2021,12,18,1.2
29.5,34.5,2021,12,19,1.25
29.5,35.5,2021,12,19,1.05
30.5,34.5,2021,12,19,1.48
30.5,35.5,2021,12,19,1.27
31.5,34.5,2021,12,19,1.71
31.5,35.5,2021,12,19,1.48
32.5,34.5,2021,12,19,1.6
32.5,35.5,2021,12,19,1.56
29.5,34.5,2021,12,20,1.72
29.5,35.5,2021,12,20,1.63
30.5,34.5,2021,12,20,1.55
30.5,35.5,2021,12,20,1.59
31.5,34.5,2021,12,20,1.33
31.5,35.5,2021,12,20,1.37
32.5,34.5,2021,12,20,1.19
32.5,35.5,2021,12,20,1.16
29.5,34.5,2021,12,21,1.35
29.5,35.5,2021,12,21,1.16
30.5,34.5,2021,12,21,1.47
30.5,35.5,2021,12,21,1.53
31.5,34.5,2021,12,21,1.4
31.5,35.5,2021,12,21,1.11
32.5,34.5,2021,12,21,1.19
32.5,35.5,2021,12,21,1.02
29.5,34.5,2021,12,22,0.9
29.5,35.5,2021,12,22,0.89
30.5,34.5,2021,12,22,0.96
30.5,35.5,2021,12,22,1.35
31.5,34.5,2021,12,22,1.18
31.5,35.5,2021,12,22,1.26
32.5,34.5,2021,12,22,1.27
32.5,35.5,2021,12,22,0.94
29.5,34.5,2021,12,23,2.24
29.5,35.5,2021,12,23,2.27
30.5,34.5,2021,12,23,2.08
30.5,35.5,2021,12,23,2.0
31.5,34.5,2021,12,23,1.55
31.5,35.5,2021,12,23,1.86
32.5,34.5,2021,12,23,1.3
32.5,35.5,2021,12,23,1.58
29.5,34.5,2021,12,24,1.33
29.5,35.5,2021,12,24,1.5
30.5,34.5,2021,12,24,1.2
30.5,35.5,2021,12,24,1.27
31.5,34.5,2021,12,24,1.25
31.5,35.5,2021,12,24,1.24
32.5,34.5,2021,12,24,1.18
32.5,35.5,2021,12,24,1.28
29.5,34.5,2021,12,25,0.61
29.5,35.5,2021,12,25,1.12
30.5,34.5,2021,12,25,0.84
30.5,35.5,2021,12,25,0.72
31.5,34.5,2021,12,25,1.32
31.5,35.5,2021,12,25,1.01
32.5,34.5,2021,12,25,0.93
32.5,35.5,2021,12,25,1.37
29.5,34.5,2021,12,26,0.94
29.5,35.5,2021,12,26,1.1
30.5,34.5,2021,12,26,0.71
30.5,35.5,2021,12,26,0.88
31.5,34.5,2021,12,26,1.05
31.5,35.5,2021,12,26,0.88
