-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
33.0,35.0,2021,10,7,3.79
33.0,35.625,2021,10,7,0.72
29.5,34.375,2021,10,8,3.29
29.5,35.0,2021,10,8,2.03
29.5,35.625,2021,10,8,2.45
30.0,34.375,2021,10,8,3.12
30.0,35.0,2021,10,8,2.16
30.0,35.625,2021,10,8,2.33
30.5,34.375,2021,10,8,3.26
30.5,35.0,2021,10,8,2.62
30.5,35.625,2021,10,8,2.08
31.0,34.375,2021,10,8,3.09
31.0,35.0,2021,10,8,2.8
31.0,35.625,2021,10,8,1.64
31.5,34.375,2021,10,8,3.81
31.5,35.0,2021,10,8,2.48
31.5,35.625,2021,10,8,1.68
32.0,34.375,2021,10,8,5.98
32.0,35.0,2021,10,8,2.44
32.0,35.625,2021,10,8,1.88
32.5,34.375,2021,10,8,6.42
32.5,35.0,2021,10,8,3.13
32.5,35.625,2021,10,8,0.93
33.0,34.375,2021,10,8,6.33
33.0,35.0,2021,10,8,3.83
33.0,35.625,2021,10,8,0.95
29.5,34.375,2021,10,9,3.21
29.5,35.0,2021,10,9,2.28
29.5,35.625,2021,10,9,2.23
30.0,34.375,2021,10,9,2.96
30.0,35.0,2021,10,9,2.24
30.0,35.625,2021,10,9,2.21
30.5,34.375,2021,10,9,2.77
30.5,35.0,2021,10,9,2.37
30.5,35.625,2021,10,9,1.82
31.0,34.375,2021,10,9,2.47
31.0,35.0,2021,10,9,2.3
31.0,35.625,2021,10,9,1.37
31.5,34.375,2021,10,9,3.01
31.5,35.0,2021,10,9,2.07
31.5,35.625,2021,10,9,1.05
32.0,34.375,2021,10,9,4.62
32.0,35.0,2021,10,9,2.18
32.0,35.625,2021,10,9,1.22
32.5,34.375,2021,10,9,4.91
32.5,35.0,2021,10,9,2.49
32.5,35.625,2021,10,9,0.8
33.0,34.375,2021,10,9,4.76
33.0,35.0,2021,10,9,3.14
33.0,35.625,2021,10,9,0.87
29.5,34.375,2021,10,10,3.36
29.5,35.0,2021,10,10,2.48
29.5,35.625,2021,10,10,2.1
30.0,34.375,2021,10,10,2.95
30.0,35.0,2021,10,10,2.3
30.0,35.625,2021,10,10,2.02
30.5,34.375,2021,10,10,2.8
30.5,35.0,2021,10,10,2.39
30.5,35.625,2021,10,10,1.78
31.0,34.375,2021,10,10,2.44
31.0,35.0,2021,10,10,2.24
31.0,35.625,2021,10,10,1.38
31.5,34.375,2021,10,10,2.98
31.5,35.0,2021,10,10,2.06
31.5,35.625,2021,10,10,1.27
32.0,34.375,2021,10,10,4.52
32.0,35.0,2021,10,10,2.11
32.0,35.625,2021,10,10,1.33
32.5,34.375,2021,10,10,4.64
32.5,35.0,2021,10,10,2.44
32.5,35.625,2021,10,10,0.73
33.0,34.375,2021,10,10,4.38
33.0,35.0,2021,10,10,3.19
33.0,35.625,2021,10,10,0.86
29.5,34.375,2021,10,11,1.45
29.5,35.0,2021,10,11,1.74
29.5,35.625,2021,10,11,2.06
30.0,34.375,2021,10,11,1.35
30.0,35.0,2021,10,11,1.54
30.0,35.625,2021,10,11,1.79
30.5,34.375,2021,10,11,1.47
30.5,35.0,2021,10,11,1.3
30.5,35.625,2021,10,11,1.55
31.0,34.375,2021,10,11,1.61
31.0,35.0,2021,10,11,1.33
31.0,35.625,2021,10,11,1.29
31.5,34.375,2021,10,11,2.22
31.5,35.0,2021,10,11,1.41
31.5,35.625,2021,10,11,0.84
32.0,34.375,2021,10,11,3.48
32.0,35.0,2021,10,11,1.38
32.0,35.625,2021,10,11,0.94
32.5,34.375,2021,10,11,3.61
32.5,35.0,2021,10,11,1.92
32.5,35.625,2021,10,11,0.69
33.0,34.375,2021,10,11,3.37
33.0,35.0,2021,10,11,2.24
33.0,35.625,2021,10,11,0.72
29.5,34.375,2021,10,12,2.6
29.5,35.0,2021,10,12,2.37
29.5,35.625,2021,10,12,2.92
30.0,34.375,2021,10,12,2.73
30.0,35.0,2021,10,12,2.17
30.0,35.625,2021,10,12,2.87
30.5,34.375,2021,10,12,3.01
30.5,35.0,2021,10,12,2.73
30.5,35.625,2021,10,12,2.94
31.0,34.375,2021,10,12,2.97
31.0,35.0,2021,10,12,3.14
31.0,35.625,2021,10,12,2.31
31.5,34.375,2021,10,12,2.82
31.5,35.0,2021,10,12,2.5
31.5,35.625,2021,10,12,3.1
32.0,34.375,2021,10,12,4.08
32.0,35.0,2021,10,12,2.12
32.0,35.625,2021,10,12,2.68
32.5,34.375,2021,10,12,3.8
32.5,35.0,2021,10,12,2.01
32.5,35.625,2021,10,12,1.09
33.0,34.375,2021,10,12,3.52
33.0,35.0,2021,10,12,2.04
33.0,35.625,2021,10,12,0.73
29.5,34.375,2021,10,13,4.56
29.5,35.0,2021,10,13,3.12
29.5,35.625,2021,10,13,2.77
30.0,34.375,2021,10,13,4.28
30.0,35.0,2021,10,13,2.97
30.0,35.625,2021,10,13,2.57
30.5,34.375,2021,10,13,4.44
30.5,35.0,2021,10,13,3.41
30.5,35.625,2021,10,13,2.02
31.0,34.375,2021,10,13,4.02
31.0,35.0,2021,10,13,3.53
31.0,35.625,2021,10,13,1.9
31.5,34.375,2021,10,13,4.44
31.5,35.0,2021,10,13,3.12
31.5,35.625,2021,10,13,2.83
32.0,34.375,2021,10,13,6.43
32.0,35.0,2021,10,13,2.95
32.0,35.625,2021,10,13,2.81
32.5,34.375,2021,10,13,6.48
32.5,35.0,2021,10,13,3.07
32.5,35.625,2021,10,13,1.13
33.0,34.375,2021,10,13,5.8
33.0,35.0,2021,10,13,3.54
33.0,35.625,2021,10,13,0.69
29.5,34.375,2021,10,14,3.26
29.5,35.0,2021,10,14,2.23
29.5,35.625,2021,10,14,2.63
30.0,34.375,2021,10,14,3.37
30.0,35.0,2021,10,14,2.42
30.0,35.625,2021,10,14,2.25
30.5,34.375,2021,10,14,4.1
30.5,35.0,2021,10,14,3.24
30.5,35.625,2021,10,14,1.78
31.0,34.375,2021,10,14,3.71
31.0,35.0,2021,10,14,3.48
31.0,35.625,2021,10,14,1.65
31.5,34.375,2021,10,14,4.35
31.5,35.0,2021,10,14,3.18
31.5,35.625,2021,10,14,2.35
32.0,34.375,2021,10,14,6.37
32.0,35.0,2021,10,14,2.97
32.0,35.625,2021,10,14,2.56
32.5,34.375,2021,10,14,6.59
32.5,35.0,2021,10,14,3.31
32.5,35.625,2021,10,14,1.09
33.0,34.375,2021,10,14,6.08
33.0,35.0,2021,10,14,4.05
33.0,35.625,2021,10,14,0.87
29.5,34.375,2021,10,15,2.46
29.5,35.0,2021,10,15,1.82
29.5,35.625,2021,10,15,2.75
30.0,34.375,2021,10,15,2.47
30.0,35.0,2021,10,15,1.78
30.0,35.625,2021,10,15,2.62
30.5,34.375,2021,10,15,2.82
30.5,35.0,2021,10,15,2.18
30.5,35.625,2021,10,15,2.07
31.0,34.375,2021,10,15,2.44
31.0,35.0,2021,10,15,2.59
31.0,35.625,2021,10,15,1.54
31.5,34.375,2021,10,15,3.07
31.5,35.0,2021,10,15,2.49
31.5,35.625,2021,10,15,1.45
32.0,34.375,2021,10,15,4.81
32.0,35.0,2021,10,15,2.52
32.0,35.625,2021,10,15,1.69
32.5,34.375,2021,10,15,5.24
32.5,35.0,2021,10,15,2.84
32.5,35.625,2021,10,15,0.9
33.0,34.375,2021,10,15,5.27
33.0,35.0,2021,10,15,3.84
33.0,35.625,2021,10,15,0.84
29.5,34.375,2021,10,16,2.91
29.5,35.0,2021,10,16,2.58
29.5,35.625,2021,10,16,2.94
30.0,34.375,2021,10,16,1.94
30.0,35.0,2021,10,16,1.73
30.0,35.625,2021,10,16,3.04
30.5,34.375,2021,10,16,1.77
30.5,35.0,2021,10,16,1.72
30.5,35.625,2021,10,16,2.47
31.0,34.375,2021,10,16,1.46
31.0,35.0,2021,10,16,1.87
31.0,35.625,2021,10,16,1.67
31.5,34.375,2021,10,16,1.69
31.5,35.0,2021,10,16,1.95
31.5,35.625,2021,10,16,1.26
32.0,34.375,2021,10,16,2.55
32.0,35.0,2021,10,16,1.64
32.0,35.625,2021,10,16,1.38
32.5,34.375,2021,10,16,2.64
32.5,35.0,2021,10,16,1.46
32.5,35.625,2021,10,16,0.79
33.0,34.375,2021,10,16,2.47
33.0,35.0,2021,10,16,1.98
33.0,35.625,2021,10,16,0.92
29.5,34.375,2021,10,17,3.12
29.5,35.0,2021,10,17,3.26
29.5,35.625,2021,10,17,2.53
30.0,34.375,2021,10,17,2.51
30.0,35.0,2021,10,17,2.57
30.0,35.625,2021,10,17,2.93
30.5,34.375,2021,10,17,2.21
30.5,35.0,2021,10,17,2.32
30.5,35.625,2021,10,17,2.6
31.0,34.375,2021,10,17,2.09
31.0,35.0,2021,10,17,2.43
31.0,35.625,2021,10,17,2.04
31.5,34.375,2021,10,17,2.84
31.5,35.0,2021,10,17,2.5
31.5,35.625,2021,10,17,2.0
32.0,34.375,2021,10,17,4.56
32.0,35.0,2021,10,17,2.47
32.0,35.625,2021,10,17,2.04
32.5,34.375,2021,10,17,4.95
32.5,35.0,2021,10,17,2.12
32.5,35.625,2021,10,17,1.16
33.0,34.375,2021,10,17,5.01
33.0,35.0,2021,10,17,2.95
33.0,35.625,2021,10,17,1.03
29.5,34.375,2021,10,18,3.92
29.5,35.0,2021,10,18,3.58
29.5,35.625,2021,10,18,2.38
30.0,34.375,2021,10,18,3.06
30.0,35.0,2021,10,18,2.89
30.0,35.625,2021,10,18,2.04
30.5,34.375,2021,10,18,2.61
30.5,35.0,2021,10,18,2.5
30.5,35.625,2021,10,18,2.05
31.0,34.375,2021,10,18,2.3
31.0,35.0,2021,10,18,2.37
31.0,35.625,2021,10,18,1.48
31.5,34.375,2021,10,18,2.73
31.5,35.0,2021,10,18,2.28
31.5,35.625,2021,10,18,1.75
32.0,34.375,2021,10,18,4.02
32.0,35.0,2021,10,18,2.31
32.0,35.625,2021,10,18,1.81
32.5,34.375,2021,10,18,4.23
32.5,35.0,2021,10,18,1.99
32.5,35.625,2021,10,18,1.05
33.0,34.375,2021,10,18,4.24
33.0,35.0,2021,10,18,2.47
33.0,35.625,2021,10,18,0.94
29.5,34.375,2021,10,19,4.73
29.5,35.0,2021,10,19,3.91
29.5,35.625,2021,10,19,2.65
30.0,34.375,2021,10,19,3.37
30.0,35.0,2021,10,19,2.88
30.0,35.625,2021,10,19,3.27
30.5,34.375,2021,10,19,2.84
30.5,35.0,2021,10,19,2.67
30.5,35.625,2021,10,19,2.95
31.0,34.375,2021,10,19,2.54
31.0,35.0,2021,10,19,2.75
31.0,35.625,2021,10,19,2.01
31.5,34.375,2021,10,19,3.11
31.5,35.0,2021,10,19,2.57
31.5,35.625,2021,10,19,2.21
32.0,34.375,2021,10,19,4.59
32.0,35.0,2021,10,19,2.57
32.0,35.625,2021,10,19,2.18
32.5,34.375,2021,10,19,4.8
32.5,35.0,2021,10,19,2.27
32.5,35.625,2021,10,19,1.11
33.0,34.375,2021,10,19,4.71
33.0,35.0,2021,10,19,2.8
33.0,35.625,2021,10,19,1.01
29.5,34.375,2021,10,20,4.24
29.5,35.0,2021,10,20,3.46
29.5,35.625,2021,10,20,2.39
30.0,34.375,2021,10,20,3.09
30.0,35.0,2021,10,20,2.6
30.0,35.625,2021,10,20,2.54
30.5,34.375,2021,10,20,2.7
30.5,35.0,2021,10,20,2.41
30.5,35.625,2021,10,20,2.47
31.0,34.375,2021,10,20,2.34
31.0,35.0,2021,10,20,2.35
31.0,35.625,2021,10,20,1.57
31.5,34.375,2021,10,20,2.68
31.5,35.0,2021,10,20,2.11
31.5,35.625,2021,10,20,1.71
32.0,34.375,2021,10,20,3.89
32.0,35.0,2021,10,20,2.16
32.0,35.625,2021,10,20,1.66
32.5,34.375,2021,10,20,3.89
32.5,35.0,2021,10,20,1.8
32.5,35.625,2021,10,20,0.91
33.0,34.375,2021,10,20,3.48
33.0,35.0,2021,10,20,2.11
33.0,35.625,2021,10,20,0.85
29.5,34.375,2021,10,21,3.74
29.5,35.0,2021,10,21,2.88
29.5,35.625,2021,10,21,1.96
30.0,34.375,2021,10,21,2.92
30.0,35.0,2021,10,21,2.63
30.0,35.625,2021,10,21,2.02
30.5,34.375,2021,10,21,2.53
30.5,35.0,2021,10,21,2.61
30.5,35.625,2021,10,21,1.98
31.0,34.375,2021,10,21,2.14
31.0,35.0,2021,10,21,2.31
31.0,35.625,2021,10,21,1.63
31.5,34.375,2021,10,21,2.37
31.5,35.0,2021,10,21,1.76
31.5,35.625,2021,10,21,1.71
32.0,34.375,2021,10,21,3.29
32.0,35.0,2021,10,21,1.69
32.0,35.625,2021,10,21,1.36
32.5,34.375,2021,10,21,3.19
32.5,35.0,2021,10,21,1.98
32.5,35.625,2021,10,21,0.77
33.0,34.375,2021,10,21,3.36
33.0,35.0,2021,10,21,2.64
33.0,35.625,2021,10,21,0.7
29.5,34.375,2021,10,22,4.06
29.5,35.0,2021,10,22,3.38
29.5,35.625,2021,10,22,2.42
30.0,34.375,2021,10,22,3.47
30.0,35.0,2021,10,22,2.96
30.0,35.625,2021,10,22,2.46
30.5,34.375,2021,10,22,3.05
30.5,35.0,2021,10,22,2.88
30.5,35.625,2021,10,22,2.33
31.0,34.375,2021,10,22,2.73
31.0,35.0,2021,10,22,2.78
31.0,35.625,2021,10,22,1.72
31.5,34.375,2021,10,22,3.26
31.5,35.0,2021,10,22,2.48
31.5,35.625,2021,10,22,1.93
32.0,34.375,2021,10,22,4.84
32.0,35.0,2021,10,22,2.6
32.0,35.625,2021,10,22,1.86
32.5,34.375,2021,10,22,5.26
32.5,35.0,2021,10,22,2.9
32.5,35.625,2021,10,22,0.92
33.0,34.375,2021,10,22,5.45
33.0,35.0,2021,10,22,3.83
33.0,35.625,2021,10,22,0.93
29.5,34.375,2021,10,23,4.54
29.5,35.0,2021,10,23,3.66
29.5,35.625,2021,10,23,2.48
30.0,34.375,2021,10,23,3.63
30.0,35.0,2021,10,23,2.94
30.0,35.625,2021,10,23,2.99
30.5,34.375,2021,10,23,3.37
30.5,35.0,2021,10,23,2.84
30.5,35.625,2021,10,23,2.77
31.0,34.375,2021,10,23,2.86
31.0,35.0,2021,10,23,2.99
31.0,35.625,2021,10,23,2.03
31.5,34.375,2021,10,23,3.44
31.5,35.0,2021,10,23,2.78
31.5,35.625,2021,10,23,2.42
32.0,34.375,2021,10,23,5.04
32.0,35.0,2021,10,23,2.86
32.0,35.625,2021,10,23,2.32
32.5,34.375,2021,10,23,5.12
32.5,35.0,2021,10,23,2.92
32.5,35.625,2021,10,23,1.14
33.0,34.375,2021,10,23,4.8
33.0,35.0,2021,10,23,3.76
33.0,35.625,2021,10,23,0.9
29.5,34.375,2021,10,24,3.64
29.5,35.0,2021,10,24,2.71
29.5,35.625,2021,10,24,1.77
30.0,34.375,2021,10,24,2.8
30.0,35.0,2021,10,24,2.49
30.0,35.625,2021,10,24,1.72
30.5,34.375,2021,10,24,2.61
30.5,35.0,2021,10,24,2.4
30.5,35.625,2021,10,24,1.79
31.0,34.375,2021,10,24,2.27
31.0,35.0,2021,10,24,2.2
31.0,35.625,2021,10,24,1.56
31.5,34.375,2021,10,24,2.66
31.5,35.0,2021,10,24,1.77
31.5,35.625,2021,10,24,1.58
32.0,34.375,2021,10,24,3.73
32.0,35.0,2021,10,24,2.01
32.0,35.625,2021,10,24,1.25
32.5,34.375,2021,10,24,3.52
32.5,35.0,2021,10,24,2.08
32.5,35.625,2021,10,24,0.75
33.0,34.375,2021,10,24,3.24
33.0,35.0,2021,10,24,2.5
33.0,35.625,2021,10,24,0.69
29.5,34.375,2021,10,25,2.52
29.5,35.0,2021,10,25,1.91
29.5,35.625,2021,10,25,1.6
30.0,34.375,2021,10,25,2.25
30.0,35.0,2021,10,25,2.15
30.0,35.625,2021,10,25,1.53
30.5,34.375,2021,10,25,2.13
30.5,35.0,2021,10,25,2.18
30.5,35.625,2021,10,25,1.51
31.0,34.375,2021,10,25,1.87
31.0,35.0,2021,10,25,1.86
31.0,35.625,2021,10,25,1.33
31.5,34.375,2021,10,25,2.19
31.5,35.0,2021,10,25,1.45
31.5,35.625,2021,10,25,1.18
32.0,34.375,2021,10,25,3.0
32.0,35.0,2021,10,25,1.8
32.0,35.625,2021,10,25,0.97
32.5,34.375,2021,10,25,2.75
32.5,35.0,2021,10,25,1.73
32.5,35.625,2021,10,25,0.65
33.0,34.375,2021,10,25,2.53
33.0,35.0,2021,10,25,2.18
33.0,35.625,2021,10,25,0.83
29.5,34.375,2021,10,26,2.9
29.5,35.0,2021,10,26,2.51
29.5,35.625,2021,10,26,1.96
30.0,34.375,2021,10,26,2.38
30.0,35.0,2021,10,26,2.31
30.0,35.625,2021,10,26,1.99
30.5,34.375,2021,10,26,2.26
30.5,35.0,2021,10,26,2.29
30.5,35.625,2021,10,26,1.91
31.0,34.375,2021,10,26,1.94
31.0,35.0,2021,10,26,2.16
31.0,35.625,2021,10,26,1.52
31.5,34.375,2021,10,26,2.4
31.5,35.0,2021,10,26,1.93
31.5,35.625,2021,10,26,1.48
32.0,34.375,2021,10,26,3.66
32.0,35.0,2021,10,26,2.03
32.0,35.625,2021,10,26,1.48
32.5,34.375,2021,10,26,3.95
32.5,35.0,2021,10,26,2.16
32.5,35.625,2021,10,26,0.79
33.0,34.375,2021,10,26,3.92
33.0,35.0,2021,10,26,2.83
33.0,35.625,2021,10,26,0.89
29.5,34.375,2021,10,27,2.99
29.5,35.0,2021,10,27,2.92
29.5,35.625,2021,10,27,2.05
30.0,34.375,2021,10,27,2.49
30.0,35.0,2021,10,27,2.52
30.0,35.625,2021,10,27,2.35
30.5,34.375,2021,10,27,2.63
30.5,35.0,2021,10,27,2.24
30.5,35.625,2021,10,27,2.31
31.0,34.375,2021,10,27,2.38
31.0,35.0,2021,10,27,1.81
31.0,35.625,2021,10,27,1.76
31.5,34.375,2021,10,27,2.98
31.5,35.0,2021,10,27,1.86
31.5,35.625,2021,10,27,1.67
32.0,34.375,2021,10,27,4.3
32.0,35.0,2021,10,27,2.09
32.0,35.625,2021,10,27,1.57
32.5,34.375,2021,10,27,4.39
32.5,35.0,2021,10,27,2.42
32.5,35.625,2021,10,27,0.91
33.0,34.375,2021,10,27,4.15
33.0,35.0,2021,10,27,2.97
33.0,35.625,2021,10,27,0.87
29.5,34.375,2021,10,28,1.44
29.5,35.0,2021,10,28,1.39
29.5,35.625,2021,10,28,1.55
30.0,34.375,2021,10,28,1.74
30.0,35.0,2021,10,28,1.33
30.0,35.625,2021,10,28,1.43
30.5,34.375,2021,10,28,1.96
30.5,35.0,2021,10,28,1.48
30.5,35.625,2021,10,28,2.05
31.0,34.375,2021,10,28,2.22
31.0,35.0,2021,10,28,1.46
31.0,35.625,2021,10,28,2.21
31.5,34.375,2021,10,28,3.09
31.5,35.0,2021,10,28,1.68
31.5,35.625,2021,10,28,2.21
32.0,34.375,2021,10,28,5.19
32.0,35.0,2021,10,28,2.08
32.0,35.625,2021,10,28,1.77
32.5,34.375,2021,10,28,5.72
32.5,35.0,2021,10,28,2.66
32.5,35.625,2021,10,28,0.91
33.0,34.375,2021,10,28,5.4
33.0,35.0,2021,10,28,3.09
33.0,35.625,2021,10,28,0.76
29.5,34.375,2021,10,29,3.23
29.5,35.0,2021,10,29,3.02
29.5,35.625,2021,10,29,3.26
30.0,34.375,2021,10,29,3.24
30.0,35.0,2021,10,29,3.15
30.0,35.625,2021,10,29,3.36
30.5,34.375,2021,10,29,3.23
30.5,35.0,2021,10,29,3.31
30.5,35.625,2021,10,29,3.68
31.0,34.375,2021,10,29,3.03
31.0,35.0,2021,10,29,2.74
31.0,35.625,2021,10,29,3.2
31.5,34.375,2021,10,29,2.13
31.5,35.0,2021,10,29,1.88
31.5,35.625,2021,10,29,2.57
32.0,34.375,2021,10,29,3.8
32.0,35.0,2021,10,29,1.7
32.0,35.625,2021,10,29,1.79
32.5,34.375,2021,10,29,5.55
32.5,35.0,2021,10,29,2.67
32.5,35.625,2021,10,29,0.87
33.0,34.375,2021,10,29,6.34
33.0,35.0,2021,10,29,3.95
33.0,35.625,2021,10,29,0.75
29.5,34.375,2021,10,30,1.64
29.5,35.0,2021,10,30,1.35
29.5,35.625,2021,10,30,1.93
30.0,34.375,2021,10,30,1.32
30.0,35.0,2021,10,30,1.13
30.0,35.625,2021,10,30,1.87
30.5,34.375,2021,10,30,1.21
30.5,35.0,2021,10,30,1.3
30.5,35.625,2021,10,30,1.72
31.0,34.375,2021,10,30,1.26
31.0,35.0,2021,10,30,1.22
31.0,35.625,2021,10,30,1.55
31.5,34.375,2021,10,30,1.77
31.5,35.0,2021,10,30,1.32
31.5,35.625,2021,10,30,1.29
32.0,34.375,2021,10,30,2.91
32.0,35.0,2021,10,30,1.34
32.0,35.625,2021,10,30,1.22
32.5,34.375,2021,10,30,3.22
32.5,35.0,2021,10,30,1.6
32.5,35.625,2021,10,30,0.7
33.0,34.375,2021,10,30,3.38
33.0,35.0,2021,10,30,2.23
33.0,35.625,2021,10,30,0.64
29.5,34.375,2021,10,31,2.2
29.5,35.0,2021,10,31,2.96
29.5,35.625,2021,10,31,2.64
30.0,34.375,2021,10,31,2.78
30.0,35.0,2021,10,31,2.96
30.0,35.625,2021,10,31,3.3
30.5,34.375,2021,10,31,3.61
30.5,35.0,2021,10,31,2.79
30.5,35.625,2021,10,31,4.08
31.0,34.375,2021,10,31,3.42
31.0,35.0,2021,10,31,2.59
31.0,35.625,2021,10,31,3.58
31.5,34.375,2021,10,31,3.04
31.5,35.0,2021,10,31,2.29
31.5,35.625,2021,10,31,3.01
32.0,34.375,2021,10,31,3.91
32.0,35.0,2021,10,31,2.53
32.0,35.625,2021,10,31,2.58
32.5,34.375,2021,10,31,4.24
32.5,35.0,2021,10,31,2.66
32.5,35.625,2021,10,31,1.27
33.0,34.375,2021,10,31,4.47
33.0,35.0,2021,10,31,3.4
33.0,35.625,2021,10,31,0.93
29.5,34.375,2021,11,1,2.21
29.5,35.0,2021,11,1,2.64
29.5,35.625,2021,11,1,2.96
30.0,34.375,2021,11,1,2.47
30.0,35.0,2021,11,1,2.92
30.0,35.625,2021,11,1,3.43
30.5,34.375,2021,11,1,2.69
30.5,35.0,2021,11,1,2.44
30.5,35.625,2021,11,1,4.18
31.0,34.375,2021,11,1,2.96
31.0,35.0,2021,11,1,1.75
31.0,35.625,2021,11,1,3.69
31.5,34.375,2021,11,1,2.62
31.5,35.0,2021,11,1,1.55
31.5,35.625,2021,11,1,2.56
32.0,34.375,2021,11,1,3.41
32.0,35.0,2021,11,1,2.18
32.0,35.625,2021,11,1,2.15
32.5,34.375,2021,11,1,4.0
32.5,35.0,2021,11,1,2.61
32.5,35.625,2021,11,1,1.09
33.0,34.375,2021,11,1,4.8
33.0,35.0,2021,11,1,3.79
33.0,35.625,2021,11,1,1.37
29.5,34.375,2021,11,2,3.16
29.5,35.0,2021,11,2,2.36
29.5,35.625,2021,11,2,2.63
30.0,34.375,2021,11,2,2.61
30.0,35.0,2021,11,2,2.15
30.0,35.625,2021,11,2,2.94
30.5,34.375,2021,11,2,2.48
30.5,35.0,2021,11,2,2.43
30.5,35.625,2021,11,2,2.69
31.0,34.375,2021,11,2,2.17
31.0,35.0,2021,11,2,2.45
31.0,35.625,2021,11,2,2.14
31.5,34.375,2021,11,2,2.36
31.5,35.0,2021,11,2,2.17
31.5,35.625,2021,11,2,1.77
32.0,34.375,2021,11,2,3.49
32.0,35.0,2021,11,2,2.08
32.0,35.625,2021,11,2,1.76
32.5,34.375,2021,11,2,3.64
32.5,35.0,2021,11,2,1.44
32.5,35.625,2021,11,2,0.88
33.0,34.375,2021,11,2,3.69
33.0,35.0,2021,11,2,2.34
33.0,35.625,2021,11,2,0.82
29.5,34.375,2021,11,3,3.41
29.5,35.0,2021,11,3,2.89
29.5,35.625,2021,11,3,1.77
30.0,34.375,2021,11,3,2.77
30.0,35.0,2021,11,3,2.43
30.0,35.625,2021,11,3,1.87
30.5,34.375,2021,11,3,2.68
30.5,35.0,2021,11,3,2.27
30.5,35.625,2021,11,3,1.95
31.0,34.375,2021,11,3,2.14
31.0,35.0,2021,11,3,1.97
31.0,35.625,2021,11,3,1.56
31.5,34.375,2021,11,3,2.48
31.5,35.0,2021,11,3,1.82
31.5,35.625,2021,11,3,1.55
32.0,34.375,2021,11,3,3.48
32.0,35.0,2021,11,3,1.97
32.0,35.625,2021,11,3,1.46
32.5,34.375,2021,11,3,3.42
32.5,35.0,2021,11,3,1.94
32.5,35.625,2021,11,3,0.78
33.0,34.375,2021,11,3,2.9
33.0,35.0,2021,11,3,2.26
33.0,35.625,2021,11,3,0.83
29.5,34.375,2021,11,4,3.7
29.5,35.0,2021,11,4,2.66
29.5,35.625,2021,11,4,2.23
30.0,34.375,2021,11,4,3.44
30.0,35.0,2021,11,4,2.66
30.0,35.625,2021,11,4,2.25
30.5,34.375,2021,11,4,3.45
30.5,35.0,2021,11,4,2.99
30.5,35.625,2021,11,4,2.25
31.0,34.375,2021,11,4,2.99
31.0,35.0,2021,11,4,2.51
31.0,35.625,2021,11,4,2.0
31.5,34.375,2021,11,4,3.6
31.5,35.0,2021,11,4,1.94
31.5,35.625,2021,11,4,2.23
32.0,34.375,2021,11,4,5.63
32.0,35.0,2021,11,4,1.93
32.0,35.625,2021,11,4,1.43
32.5,34.375,2021,11,4,6.18
32.5,35.0,2021,11,4,2.87
32.5,35.625,2021,11,4,0.62
33.0,34.375,2021,11,4,6.02
33.0,35.0,2021,11,4,3.69
33.0,35.625,2021,11,4,0.76
29.5,34.375,2021,11,5,2.24
29.5,35.0,2021,11,5,1.93
29.5,35.625,2021,11,5,2.13
30.0,34.375,2021,11,5,1.98
30.0,35.0,2021,11,5,1.87
30.0,35.625,2021,11,5,2.39
30.5,34.375,2021,11,5,2.17
30.5,35.0,2021,11,5,2.02
30.5,35.625,2021,11,5,3.22
31.0,34.375,2021,11,5,2.01
31.0,35.0,2021,11,5,1.74
31.0,35.625,2021,11,5,2.78
31.5,34.375,2021,11,5,2.97
31.5,35.0,2021,11,5,1.59
31.5,35.625,2021,11,5,2.77
32.0,34.375,2021,11,5,5.29
32.0,35.0,2021,11,5,1.95
32.0,35.625,2021,11,5,1.97
32.5,34.375,2021,11,5,5.95
32.5,35.0,2021,11,5,2.72
32.5,35.625,2021,11,5,0.87
33.0,34.375,2021,11,5,5.62
33.0,35.0,2021,11,5,3.1
33.0,35.625,2021,11,5,0.96
29.5,34.375,2021,11,6,1.59
29.5,35.0,2021,11,6,2.19
29.5,35.625,2021,11,6,2.05
30.0,34.375,2021,11,6,1.57
30.0,35.0,2021,11,6,2.07
30.0,35.625,2021,11,6,2.28
30.5,34.375,2021,11,6,1.93
30.5,35.0,2021,11,6,1.84
30.5,35.625,2021,11,6,3.41
31.0,34.375,2021,11,6,1.92
31.0,35.0,2021,11,6,1.63
31.0,35.625,2021,11,6,3.25
31.5,34.375,2021,11,6,2.51
31.5,35.0,2021,11,6,1.56
31.5,35.625,2021,11,6,3.09
32.0,34.375,2021,11,6,4.12
32.0,35.0,2021,11,6,2.35
32.0,35.625,2021,11,6,2.6
32.5,34.375,2021,11,6,4.83
32.5,35.0,2021,11,6,2.77
32.5,35.625,2021,11,6,1.2
33.0,34.375,2021,11,6,4.58
33.0,35.0,2021,11,6,3.11
33.0,35.625,2021,11,6,1.16
29.5,34.375,2021,11,7,1.98
29.5,35.0,2021,11,7,2.23
29.5,35.625,2021,11,7,2.09
