-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,35.5,2021,9,27,5.21
31.5,34.5,2021,9,27,3.86
31.5,35.5,2021,9,27,4.56
32.5,34.5,2021,9,27,6.18
32.5,35.5,2021,9,27,5.87
29.5,34.5,2021,9,28,8.19
29.5,35.5,2021,9,28,7.99
30.5,34.5,2021,9,28,7.02
30.5,35.5,2021,9,28,6.9
31.5,34.5,2021,9,28,4.71
31.5,35.5,2021,9,28,6.05
32.5,34.5,2021,9,28,6.32
32.5,35.5,2021,9,28,6.62
29.5,34.5,2021,9,29,8.85
29.5,35.5,2021,9,29,8.63
30.5,34.5,2021,9,29,8.22
30.5,35.5,2021,9,29,8.43
31.5,34.5,2021,9,29,5.68
31.5,35.5,2021,9,29,7.88
32.5,34.5,2021,9,29,6.13
32.5,35.5,2021,9,29,7.34
29.5,34.5,2021,9,30,8.49
29.5,35.5,2021,9,30,8.54
30.5,34.5,2021,9,30,7.67
30.5,35.5,2021,9,30,8.76
31.5,34.5,2021,9,30,4.9
31.5,35.5,2021,9,30,8.39
32.5,34.5,2021,9,30,5.09
32.5,35.5,2021,9,30,6.86
29.5,34.5,2021,10,1,6.34
29.5,35.5,2021,10,1,7.09
30.5,34.5,2021,10,1,6.68
30.5,35.5,2021,10,1,7.16
31.5,34.5,2021,10,1,5.23
31.5,35.5,2021,10,1,6.82
32.5,34.5,2021,10,1,6.5
32.5,35.5,2021,10,1,7.54
29.5,34.5,2021,10,2,5.56
29.5,35.5,2021,10,2,7.38
30.5,34.5,2021,10,2,5.25
30.5,35.5,2021,10,2,5.92
31.5,34.5,2021,10,2,3.61
31.5,35.5,2021,10,2,5.43
32.5,34.5,2021,10,2,5.18
32.5,35.5,2021,10,2,4.32
29.5,34.5,2021,10,3,7.16
29.5,35.5,2021,10,3,7.69
30.5,34.5,2021,10,3,5.74
30.5,35.5,2021,10,3,6.94
31.5,34.5,2021,10,3,4.06
31.5,35.5,2021,10,3,5.47
32.5,34.5,2021,10,3,5.96
32.5,35.5,2021,10,3,4.87
29.5,34.5,2021,10,4,6.81
29.5,35.5,2021,10,4,7.14
30.5,34.5,2021,10,4,7.69
30.5,35.5,2021,10,4,8.53
31.5,34.5,2021,10,4,5.59
31.5,35.5,2021,10,4,8.27
32.5,34.5,2021,10,4,7.61
32.5,35.5,2021,10,4,8.4
29.5,34.5,2021,10,5,7.29
29.5,35.5,2021,10,5,7.48
30.5,34.5,2021,10,5,7.71
30.5,35.5,2021,10,5,8.23
31.5,34.5,2021,10,5,6.02
31.5,35.5,2021,10,5,7.99
32.5,34.5,2021,10,5,7.43
32.5,35.5,2021,10,5,8.07
29.5,34.5,2021,10,6,7.33
29.5,35.5,2021,10,6,7.78
30.5,34.5,2021,10,6,7.08
30.5,35.5,2021,10,6,8.47
31.5,34.5,2021,10,6,6.17
31.5,35.5,2021,10,6,7.96
32.5,34.5,2021,10,6,8.12
32.5,35.5,2021,10,6,8.59
29.5,34.5,2021,10,7,7.8
29.5,35.5,2021,10,7,7.85
30.5,34.5,2021,10,7,7.68
30.5,35.5,2021,10,7,8.04
31.5,34.5,2021,10,7,6.16
31.5,35.5,2021,10,7,7.91
32.5,34.5,2021,10,7,7.92
32.5,35.5,2021,10,7,8.16
29.5,34.5,2021,10,8,7.38
29.5,35.5,2021,10,8,7.52
30.5,34.5,2021,10,8,6.59
30.5,35.5,2021,10,8,6.47
31.5,34.5,2021,10,8,5.4
31.5,35.5,2021,10,8,6.24
32.5,34.5,2021,10,8,7.18
32.5,35.5,2021,10,8,6.89
29.5,34.5,2021,10,9,6.99
29.5,35.5,2021,10,9,7.23
30.5,34.5,2021,10,9,6.44
30.5,35.5,2021,10,9,6.68
31.5,34.5,2021,10,9,4.8
31.5,35.5,2021,10,9,6.27
32.5,34.5,2021,10,9,6.01
32.5,35.5,2021,10,9,6.18
29.5,34.5,2021,10,10,6.48
29.5,35.5,2021,10,10,6.14
30.5,34.5,2021,10,10,6.76
30.5,35.5,2021,10,10,6.7
31.5,34.5,2021,10,10,5.64
31.5,35.5,2021,10,10,6.68
32.5,34.5,2021,10,10,7.45
32.5,35.5,2021,10,10,6.82
29.5,34.5,2021,10,11,4.26
29.5,35.5,2021,10,11,4.39
30.5,34.5,2021,10,11,6.66
30.5,35.5,2021,10,11,6.16
31.5,34.5,2021,10,11,6.16
31.5,35.5,2021,10,11,6.77
32.5,34.5,2021,10,11,7.12
32.5,35.5,2021,10,11,7.33
29.5,34.5,2021,10,12,2.19
29.5,35.5,2021,10,12,3.03
30.5,34.5,2021,10,12,2.75
30.5,35.5,2021,10,12,2.65
31.5,34.5,2021,10,12,1.67
31.5,35.5,2021,10,12,2.47
32.5,34.5,2021,10,12,3.24
32.5,35.5,2021,10,12,0.97
29.5,34.5,2021,10,13,4.36
29.5,35.5,2021,10,13,3.26
30.5,34.5,2021,10,13,4.95
30.5,35.5,2021,10,13,2.69
31.5,34.5,2021,10,13,4.36
31.5,35.5,2021,10,13,2.28
32.5,34.5,2021,10,13,4.71
32.5,35.5,2021,10,13,2.56
29.5,34.5,2021,10,14,3.65
29.5,35.5,2021,10,14,3.06
30.5,34.5,2021,10,14,5.32
30.5,35.5,2021,10,14,3.02
31.5,34.5,2021,10,14,4.33
31.5,35.5,2021,10,14,3.82
32.5,34.5,2021,10,14,6.28
32.5,35.5,2021,10,14,4.19
29.5,34.5,2021,10,15,5.02
29.5,35.5,2021,10,15,5.22
30.5,34.5,2021,10,15,5.68
30.5,35.5,2021,10,15,4.83
31.5,34.5,2021,10,15,4.74
31.5,35.5,2021,10,15,4.66
32.5,34.5,2021,10,15,6.97
32.5,35.5,2021,10,15,4.25
29.5,34.5,2021,10,16,5.79
29.5,35.5,2021,10,16,6.75
30.5,34.5,2021,10,16,3.8
30.5,35.5,2021,10,16,5.47
31.5,34.5,2021,10,16,2.78
31.5,35.5,2021,10,16,3.94
32.5,34.5,2021,10,16,4.17
32.5,35.5,2021,10,16,2.95
29.5,34.5,2021,10,17,5.03
29.5,35.5,2021,10,17,6.09
30.5,34.5,2021,10,17,4.06
30.5,35.5,2021,10,17,4.43
31.5,34.5,2021,10,17,3.99
31.5,35.5,2021,10,17,4.01
32.5,34.5,2021,10,17,4.93
32.5,35.5,2021,10,17,4.7
29.5,34.5,2021,10,18,6.68
29.5,35.5,2021,10,18,6.74
30.5,34.5,2021,10,18,7.2
30.5,35.5,2021,10,18,7.62
31.5,34.5,2021,10,18,3.25
31.5,35.5,2021,10,18,5.73
32.5,34.5,2021,10,18,6.39
32.5,35.5,2021,10,18,4.6
29.5,34.5,2021,10,19,8.0
29.5,35.5,2021,10,19,7.91
30.5,34.5,2021,10,19,7.38
30.5,35.5,2021,10,19,7.9
31.5,34.5,2021,10,19,5.32
31.5,35.5,2021,10,19,6.04
32.5,34.5,2021,10,19,6.97
32.5,35.5,2021,10,19,5.52
29.5,34.5,2021,10,20,7.02
29.5,35.5,2021,10,20,7.54
30.5,34.5,2021,10,20,4.49
30.5,35.5,2021,10,20,6.05
31.5,34.5,2021,10,20,3.17
31.5,35.5,2021,10,20,5.02
32.5,34.5,2021,10,20,5.04
32.5,35.5,2021,10,20,5.21
29.5,34.5,2021,10,21,6.31
29.5,35.5,2021,10,21,6.79
30.5,34.5,2021,10,21,6.72
30.5,35.5,2021,10,21,6.69
31.5,34.5,2021,10,21,5.36
31.5,35.5,2021,10,21,6.1
32.5,34.5,2021,10,21,6.71
32.5,35.5,2021,10,21,6.71
29.5,34.5,2021,10,22,5.55
29.5,35.5,2021,10,22,6.86
30.5,34.5,2021,10,22,5.7
30.5,35.5,2021,10,22,6.96
31.5,34.5,2021,10,22,4.62
31.5,35.5,2021,10,22,6.38
32.5,34.5,2021,10,22,6.96
32.5,35.5,2021,10,22,6.89
29.5,34.5,2021,10,23,6.25
29.5,35.5,2021,10,23,6.78
30.5,34.5,2021,10,23,6.91
30.5,35.5,2021,10,23,6.44
31.5,34.5,2021,10,23,5.02
31.5,35.5,2021,10,23,6.03
32.5,34.5,2021,10,23,6.38
32.5,35.5,2021,10,23,6.31
29.5,34.5,2021,10,24,6.87
29.5,35.5,2021,10,24,7.14
30.5,34.5,2021,10,24,6.83
30.5,35.5,2021,10,24,7.24
31.5,34.5,2021,10,24,5.23
31.5,35.5,2021,10,24,7.11
32.5,34.5,2021,10,24,7.15
32.5,35.5,2021,10,24,6.98
29.5,34.5,2021,10,25,7.23
29.5,35.5,2021,10,25,7.27
30.5,34.5,2021,10,25,7.08
30.5,35.5,2021,10,25,7.0
31.5,34.5,2021,10,25,5.61
31.5,35.5,2021,10,25,6.81
32.5,34.5,2021,10,25,6.61
32.5,35.5,2021,10,25,6.81
29.5,34.5,2021,10,26,6.79
29.5,35.5,2021,10,26,7.35
30.5,34.5,2021,10,26,6.1
30.5,35.5,2021,10,26,7.07
31.5,34.5,2021,10,26,4.75
31.5,35.5,2021,10,26,6.7
32.5,34.5,2021,10,26,5.24
32.5,35.5,2021,10,26,6.12
29.5,34.5,2021,10,27,5.92
29.5,35.5,2021,10,27,7.57
30.5,34.5,2021,10,27,5.48
30.5,35.5,2021,10,27,6.57
31.5,34.5,2021,10,27,4.13
31.5,35.5,2021,10,27,6.37
32.5,34.5,2021,10,27,4.66
32.5,35.5,2021,10,27,6.15
29.5,34.5,2021,10,28,4.72
29.5,35.5,2021,10,28,5.51
30.5,34.5,2021,10,28,3.58
30.5,35.5,2021,10,28,4.93
31.5,34.5,2021,10,28,2.97
31.5,35.5,2021,10,28,4.59
32.5,34.5,2021,10,28,2.91
32.5,35.5,2021,10,28,3.62
29.5,34.5,2021,10,29,5.47
29.5,35.5,2021,10,29,6.08
30.5,34.5,2021,10,29,4.66
30.5,35.5,2021,10,29,4.6
31.5,34.5,2021,10,29,4.34
31.5,35.5,2021,10,29,4.3
32.5,34.5,2021,10,29,3.39
32.5,35.5,2021,10,29,3.37
29.5,34.5,2021,10,30,0.93
29.5,35.5,2021,10,30,1.28
30.5,34.5,2021,10,30,1.61
30.5,35.5,2021,10,30,1.19
31.5,34.5,2021,10,30,3.0
31.5,35.5,2021,10,30,2.22
32.5,34.5,2021,10,30,3.25
32.5,35.5,2021,10,30,3.45
29.5,34.5,2021,10,31,0.49
29.5,35.5,2021,10,31,0.18
30.5,34.5,2021,10,31,0.64
30.5,35.5,2021,10,31,0.35
31.5,34.5,2021,10,31,0.4
31.5,35.5,2021,10,31,0.08
32.5,34.5,2021,10,31,1.13
32.5,35.5,2021,10,31,0.19
29.5,34.5,2021,11,1,4.05
29.5,35.5,2021,11,1,3.48
30.5,34.5,2021,11,1,3.5
30.5,35.5,2021,11,1,3.25
31.5,34.5,2021,11,1,1.73
31.5,35.5,2021,11,1,1.31
32.5,34.5,2021,11,1,1.1
32.5,35.5,2021,11,1,0.48
29.5,34.5,2021,11,2,6.58
29.5,35.5,2021,11,2,5.89
30.5,34.5,2021,11,2,5.88
30.5,35.5,2021,11,2,4.89
31.5,34.5,2021,11,2,3.95
31.5,35.5,2021,11,2,2.96
32.5,34.5,2021,11,2,5.25
32.5,35.5,2021,11,2,2.47
29.5,34.5,2021,11,3,7.61
29.5,35.5,2021,11,3,7.91
30.5,34.5,2021,11,3,7.01
30.5,35.5,2021,11,3,7.55
31.5,34.5,2021,11,3,5.07
31.5,35.5,2021,11,3,6.54
32.5,34.5,2021,11,3,5.46
32.5,35.5,2021,11,3,6.56
29.5,34.5,2021,11,4,7.5
29.5,35.5,2021,11,4,7.26
30.5,34.5,2021,11,4,7.31
30.5,35.5,2021,11,4,7.54
31.5,34.5,2021,11,4,5.93
31.5,35.5,2021,11,4,7.32
32.5,34.5,2021,11,4,6.62
32.5,35.5,2021,11,4,7.29
29.5,34.5,2021,11,5,6.79
29.5,35.5,2021,11,5,6.71
30.5,34.5,2021,11,5,6.85
30.5,35.5,2021,11,5,7.34
31.5,34.5,2021,11,5,5.59
31.5,35.5,2021,11,5,7.22
32.5,34.5,2021,11,5,6.76
32.5,35.5,2021,11,5,7.63
29.5,34.5,2021,11,6,6.78
29.5,35.5,2021,11,6,6.93
30.5,34.5,2021,11,6,7.01
30.5,35.5,2021,11,6,7.17
31.5,34.5,2021,11,6,6.04
31.5,35.5,2021,11,6,7.06
32.5,34.5,2021,11,6,7.01
32.5,35.5,2021,11,6,7.23
29.5,34.5,2021,11,7,7.32
29.5,35.5,2021,11,7,7.28
30.5,34.5,2021,11,7,7.36
30.5,35.5,2021,11,7,7.47
31.5,34.5,2021,11,7,6.33
31.5,35.5,2021,11,7,6.7
32.5,34.5,2021,11,7,6.94
32.5,35.5,2021,11,7,7.36
29.5,34.5,2021,11,8,7.35
29.5,35.5,2021,11,8,7.04
30.5,34.5,2021,11,8,6.49
30.5,35.5,2021,11,8,7.16
31.5,34.5,2021,11,8,6.21
31.5,35.5,2021,11,8,7.12
32.5,34.5,2021,11,8,6.89
32.5,35.5,2021,11,8,6.98
29.5,34.5,2021,11,9,7.02
29.5,35.5,2021,11,9,7.01
30.5,34.5,2021,11,9,6.49
30.5,35.5,2021,11,9,6.8
31.5,34.5,2021,11,9,6.04
31.5,35.5,2021,11,9,6.65
32.5,34.5,2021,11,9,7.01
32.5,35.5,2021,11,9,6.83
29.5,34.5,2021,11,10,5.49
29.5,35.5,2021,11,10,7.23
30.5,34.5,2021,11,10,6.56
30.5,35.5,2021,11,10,7.08
31.5,34.5,2021,11,10,5.81
31.5,35.5,2021,11,10,7.0
32.5,34.5,2021,11,10,6.88
32.5,35.5,2021,11,10,7.03
29.5,34.5,2021,11,11,5.72
29.5,35.5,2021,11,11,7.32
30.5,34.5,2021,11,11,5.34
30.5,35.5,2021,11,11,6.4
31.5,34.5,2021,11,11,4.36
31.5,35.5,2021,11,11,5.98
32.5,34.5,2021,11,11,5.94
32.5,35.5,2021,11,11,6.84
29.5,34.5,2021,11,12,2.78
29.5,35.5,2021,11,12,3.76
30.5,34.5,2021,11,12,3.97
30.5,35.5,2021,11,12,4.73
31.5,34.5,2021,11,12,4.37
31.5,35.5,2021,11,12,4.06
32.5,34.5,2021,11,12,5.17
32.5,35.5,2021,11,12,5.24
29.5,34.5,2021,11,13,0.69
29.5,35.5,2021,11,13,0.11
30.5,34.5,2021,11,13,1.28
30.5,35.5,2021,11,13,0.7
31.5,34.5,2021,11,13,2.56
31.5,35.5,2021,11,13,1.61
32.5,34.5,2021,11,13,3.46
32.5,35.5,2021,11,13,3.82
29.5,34.5,2021,11,14,3.37
29.5,35.5,2021,11,14,2.13
30.5,34.5,2021,11,14,2.53
30.5,35.5,2021,11,14,2.52
31.5,34.5,2021,11,14,1.38
31.5,35.5,2021,11,14,1.57
32.5,34.5,2021,11,14,1.06
32.5,35.5,2021,11,14,0.93
29.5,34.5,2021,11,15,4.86
29.5,35.5,2021,11,15,5.17
30.5,34.5,2021,11,15,3.85
30.5,35.5,2021,11,15,4.12
31.5,34.5,2021,11,15,3.3
31.5,35.5,2021,11,15,4.05
32.5,34.5,2021,11,15,3.06
32.5,35.5,2021,11,15,3.21
29.5,34.5,2021,11,16,3.98
29.5,35.5,2021,11,16,5.51
30.5,34.5,2021,11,16,3.74
30.5,35.5,2021,11,16,4.97
31.5,34.5,2021,11,16,3.01
31.5,35.5,2021,11,16,5.0
32.5,34.5,2021,11,16,3.79
32.5,35.5,2021,11,16,5.47
29.5,34.5,2021,11,17,5.97
29.5,35.5,2021,11,17,6.13
30.5,34.5,2021,11,17,4.35
30.5,35.5,2021,11,17,4.3
31.5,34.5,2021,11,17,2.66
31.5,35.5,2021,11,17,2.83
32.5,34.5,2021,11,17,3.02
32.5,35.5,2021,11,17,3.22
29.5,34.5,2021,11,18,6.03
29.5,35.5,2021,11,18,7.05
30.5,34.5,2021,11,18,4.18
30.5,35.5,2021,11,18,4.88
31.5,34.5,2021,11,18,2.17
31.5,35.5,2021,11,18,4.28
32.5,34.5,2021,11,18,3.63
32.5,35.5,2021,11,18,4.22
29.5,34.5,2021,11,19,4.15
29.5,35.5,2021,11,19,5.67
30.5,34.5,2021,11,19,2.26
30.5,35.5,2021,11,19,4.15
31.5,34.5,2021,11,19,1.42
31.5,35.5,2021,11,19,1.99
32.5,34.5,2021,11,19,1.87
32.5,35.5,2021,11,19,0.52
29.5,34.5,2021,11,20,5.82
29.5,35.5,2021,11,20,6.1
30.5,34.5,2021,11,20,3.87
30.5,35.5,2021,11,20,4.72
31.5,34.5,2021,11,20,0.86
31.5,35.5,2021,11,20,1.88
32.5,34.5,2021,11,20,0.12
32.5,35.5,2021,11,20,0.21
29.5,34.5,2021,11,21,4.41
29.5,35.5,2021,11,21,4.18
30.5,34.5,2021,11,21,3.28
30.5,35.5,2021,11,21,2.33
31.5,34.5,2021,11,21,1.66
31.5,35.5,2021,11,21,1.19
32.5,34.5,2021,11,21,1.19
32.5,35.5,2021,11,21,1.54
29.5,34.5,2021,11,22,6.8
29.5,35.5,2021,11,22,7.01
30.5,34.5,2021,11,22,5.75
30.5,35.5,2021,11,22,6.29
31.5,34.5,2021,11,22,4.56
31.5,35.5,2021,11,22,5.56
32.5,34.5,2021,11,22,1.85
32.5,35.5,2021,11,22,4.73
29.5,34.5,2021,11,23,7.57
29.5,35.5,2021,11,23,7.71
30.5,34.5,2021,11,23,6.48
30.5,35.5,2021,11,23,6.95
31.5,34.5,2021,11,23,5.13
31.5,35.5,2021,11,23,6.57
32.5,34.5,2021,11,23,5.35
32.5,35.5,2021,11,23,6.43
29.5,34.5,2021,11,24,7.0
29.5,35.5,2021,11,24,6.73
30.5,34.5,2021,11,24,6.14
30.5,35.5,2021,11,24,5.74
31.5,34.5,2021,11,24,4.61
31.5,35.5,2021,11,24,5.07
32.5,34.5,2021,11,24,4.79
32.5,35.5,2021,11,24,5.19
29.5,34.5,2021,11,25,6.95
29.5,35.5,2021,11,25,7.26
30.5,34.5,2021,11,25,5.62
30.5,35.5,2021,11,25,5.9
31.5,34.5,2021,11,25,3.57
31.5,35.5,2021,11,25,4.76
32.5,34.5,2021,11,25,3.59
32.5,35.5,2021,11,25,2.11
29.5,34.5,2021,11,26,7.31
29.5,35.5,2021,11,26,7.22
30.5,34.5,2021,11,26,5.91
30.5,35.5,2021,11,26,6.58
31.5,34.5,2021,11,26,5.28
31.5,35.5,2021,11,26,6.09
32.5,34.5,2021,11,26,4.81
32.5,35.5,2021,11,26,5.66
29.5,34.5,2021,11,27,7.29
29.5,35.5,2021,11,27,7.34
30.5,34.5,2021,11,27,6.21
30.5,35.5,2021,11,27,6.36
31.5,34.5,2021,11,27,5.0
31.5,35.5,2021,11,27,5.94
32.5,34.5,2021,11,27,5.19
32.5,35.5,2021,11,27,5.67
29.5,34.5,2021,11,28,7.21
29.5,35.5,2021,11,28,7.01
30.5,34.5,2021,11,28,6.58
30.5,35.5,2021,11,28,6.52
31.5,34.5,2021,11,28,5.24
31.5,35.5,2021,11,28,6.32
32.5,34.5,2021,11,28,5.31
32.5,35.5,2021,11,28,5.57
29.5,34.5,2021,11,29,6.49
29.5,35.5,2021,11,29,6.84
30.5,34.5,2021,11,29,5.2
30.5,35.5,2021,11,29,5.37
31.5,34.5,2021,11,29,3.72
31.5,35.5,2021,11,29,5.04
32.5,34.5,2021,11,29,3.12
32.5,35.5,2021,11,29,4.39
29.5,34.5,2021,11,30,5.95
29.5,35.5,2021,11,30,6.22
30.5,34.5,2021,11,30,5.94
30.5,35.5,2021,11,30,6.49
31.5,34.5,2021,11,30,4.53
31.5,35.5,2021,11,30,5.2
32.5,34.5,2021,11,30,3.82
32.5,35.5,2021,11,30,3.49
29.5,34.5,2021,12,1,4.36
29.5,35.5,2021,12,1,5.61
30.5,34.5,2021,12,1,2.0
30.5,35.5,2021,12,1,2.25
31.5,34.5,2021,12,1,0.8
31.5,35.5,2021,12,1,0.92
32.5,34.5,2021,12,1,2.51
32.5,35.5,2021,12,1,1.17
29.5,34.5,2021,12,2,6.83
29.5,35.5,2021,12,2,6.65
30.5,34.5,2021,12,2,5.92
30.5,35.5,2021,12,2,6.17
31.5,34.5,2021,12,2,4.03
31.5,35.5,2021,12,2,3.66
32.5,34.5,2021,12,2,5.37
32.5,35.5,2021,12,2,3.6
29.5,34.5,2021,12,3,3.92
29.5,35.5,2021,12,3,4.12
30.5,34.5,2021,12,3,3.13
30.5,35.5,2021,12,3,3.53
31.5,34.5,2021,12,3,2.89
31.5,35.5,2021,12,3,2.71
32.5,34.5,2021,12,3,1.66
32.5,35.5,2021,12,3,3.03
29.5,34.5,2021,12,4,3.47
29.5,35.5,2021,12,4,4.13
30.5,34.5,2021,12,4,1.61
30.5,35.5,2021,12,4,1.96
31.5,34.5,2021,12,4,1.95
31.5,35.5,2021,12,4,2.16
32.5,34.5,2021,12,4,0.38
32.5,35.5,2021,12,4,0.77
29.5,34.5,2021,12,5,5.71
29.5,35.5,2021,12,5,5.31
30.5,34.5,2021,12,5,4.35
30.5,35.5,2021,12,5,5.16
31.5,34.5,2021,12,5,2.75
31.5,35.5,2021,12,5,3.78
32.5,34.5,2021,12,5,2.51
32.5,35.5,2021,12,5,2.77
29.5,34.5,2021,12,6,4.53
29.5,35.5,2021,12,6,5.72
30.5,34.5,2021,12,6,4.07
30.5,35.5,2021,12,6,4.97
31.5,34.5,2021,12,6,3.16
31.5,35.5,2021,12,6,3.58
32.5,34.5,2021,12,6,3.24
32.5,35.5,2021,12,6,4.45
29.5,34.5,2021,12,7,0.86
29.5,35.5,2021,12,7,1.0
30.5,34.5,2021,12,7,0.56
30.5,35.5,2021,12,7,0.82
31.5,34.5,2021,12,7,0.09
31.5,35.5,2021,12,7,0.14
32.5,34.5,2021,12,7,0.01
32.5,35.5,2021,12,7,0.0
29.5,34.5,2021,12,8,2.15
29.5,35.5,2021,12,8,4.83
30.5,34.5,2021,12,8,1.19
30.5,35.5,2021,12,8,2.28
31.5,34.5,2021,12,8,0.7
31.5,35.5,2021,12,8,1.52
32.5,34.5,2021,12,8,0.36
32.5,35.5,2021,12,8,1.2
29.5,34.5,2021,12,9,3.94
29.5,35.5,2021,12,9,4.64
30.5,34.5,2021,12,9,5.16
30.5,35.5,2021,12,9,4.98
31.5,34.5,2021,12,9,1.94
31.5,35.5,2021,12,9,1.82
32.5,34.5,2021,12,9,3.53
32.5,35.5,2021,12,9,2.45
29.5,34.5,2021,12,10,3.95
29.5,35.5,2021,12,10,3.55
30.5,34.5,2021,12,10,3.62
30.5,35.5,2021,12,10,3.57
31.5,34.5,2021,12,10,2.52
31.5,35.5,2021,12,10,3.51
32.5,34.5,2021,12,10,5.35
32.5,35.5,2021,12,10,5.43
29.5,34.5,2021,12,11,2.98
29.5,35.5,2021,12,11,2.28
30.5,34.5,2021,12,11,4.35
30.5,35.5,2021,12,11,3.61
31.5,34.5,2021,12,11,3.91
31.5,35.5,2021,12,11,3.23
32.5,34.5,2021,12,11,5.37
32.5,35.5,2021,12,11,4.02
29.5,34.5,2021,12,12,0.34
29.5,35.5,2021,12,12,0.57
30.5,34.5,2021,12,12,1.01
30.5,35.5,2021,12,12,1.05
31.5,34.5,2021,12,12,0.65
31.5,35.5,2021,12,12,1.07
32.5,34.5,2021,12,12,1.01
32.5,35.5,2021,12,12,1.56
29.5,34.5,2021,12,13,0.36
29.5,35.5,2021,12,13,0.73
30.5,34.5,2021,12,13,0.46
30.5,35.5,2021,12,13,0.35
31.5,34.5,2021,12,13,0.6
31.5,35.5,2021,12,13,0.53
32.5,34.5,2021,12,13,0.23
32.5,35.5,2021,12,13,0.8
29.5,34.5,2021,12,14,3.89
29.5,35.5,2021,12,14,3.72
30.5,34.5,2021,12,14,3.08
30.5,35.5,2021,12,14,3.76
31.5,34.5,2021,12,14,1.42
31.5,35.5,2021,12,14,3.55
32.5,34.5,2021,12,14,1.62
32.5,35.5,2021,12,14,3.2
29.5,34.5,2021,12,15,5.35
29.5,35.5,2021,12,15,2.44
30.5,34.5,2021,12,15,5.6
30.5,35.5,2021,12,15,3.73
31.5,34.5,2021,12,15,4.67
31.5,35.5,2021,12,15,3.87
32.5,34.5,2021,12,15,3.82
32.5,35.5,2021,12,15,2.91
29.5,34.5,2021,12,16,2.3
29.5,35.5,2021,12,16,2.02
30.5,34.5,2021,12,16,2.37
30.5,35.5,2021,12,16,1.04
31.5,34.5,2021,12,16,2.03
31.5,35.5,2021,12,16,1.9
32.5,34.5,2021,12,16,1.74
32.5,35.5,2021,12,16,1.69
29.5,34.5,2021,12,17,5.87
29.5,35.5,2021,12,17,6.58
30.5,34.5,2021,12,17,4.86
30.5,35.5,2021,12,17,5.97
31.5,34.5,2021,12,17,1.76
31.5,35.5,2021,12,17,2.91
32.5,34.5,2021,12,17,1.87
32.5,35.5,2021,12,17,1.53
29.5,34.5,2021,12,18,6.32
29.5,35.5,2021,12,18,6.28
30.5,34.5,2021,12,18,5.08
30.5,35.5,2021,12,18,5.34
31.5,34.5,2021,12,18,3.85
31.5,35.5,2021,12,18,3.6
32.5,34.5,2021,12,18,1.39
32.5,35.5,2021,12,18,1.65
29.5,34.5,2021,12,19,5.21
29.5,35.5,2021,12,19,6.41
30.5,34.5,2021,12,19,3.85
30.5,35.5,2021,12,19,5.03
31.5,34.5,2021,12,19,2.49
31.5,35.5,2021,12,19,3.66
32.5,34.5,2021,12,19,1.48
32.5,35.5,2021,12,19,2.47
29.5,34.5,2021,12,20,2.57
29.5,35.5,2021,12,20,3.03
30.5,34.5,2021,12,20,2.37
30.5,35.5,2021,12,20,2.0
31.5,34.5,2021,12,20,0.89
31.5,35.5,2021,12,20,1.17
32.5,34.5,2021,12,20,0.38
32.5,35.5,2021,12,20,0.89
29.5,34.5,2021,12,21,4.88
29.5,35.5,2021,12,21,5.89
30.5,34.5,2021,12,21,4.22
30.5,35.5,2021,12,21,3.29
31.5,34.5,2021,12,21,1.69
31.5,35.5,2021,12,21,2.1
32.5,34.5,2021,12,21,3.13
32.5,35.5,2021,12,21,1.84
29.5,34.5,2021,12,22,6.82
29.5,35.5,2021,12,22,7.03
30.5,34.5,2021,12,22,6.31
30.5,35.5,2021,12,22,4.72
31.5,34.5,2021,12,22,2.97
31.5,35.5,2021,12,22,3.29
32.5,34.5,2021,12,22,1.48
32.5,35.5,2021,12,22,0.86
29.5,34.5,2021,12,23,1.47
29.5,35.5,2021,12,23,1.69
30.5,34.5,2021,12,23,1.77
30.5,35.5,2021,12,23,1.81
31.5,34.5,2021,12,23,0.43
31.5,35.5,2021,12,23,1.04
32.5,34.5,2021,12,23,0.67
32.5,35.5,2021,12,23,1.96
29.5,34.5,2021,12,24,4.44
29.5,35.5,2021,12,24,4.14
30.5,34.5,2021,12,24,3.82
30.5,35.5,2021,12,24,2.9
31.5,34.5,2021,12,24,2.85
31.5,35.5,2021,12,24,2.73
32.5,34.5,2021,12,24,3.92
32.5,35.5,2021,12,24,2.53
29.5,34.5,2021,12,25,7.95
29.5,35.5,2021,12,25,6.08
30.5,34.5,2021,12,25,6.85
30.5,35.5,2021,12,25,7.45
31.5,34.5,2021,12,25,4.02
31.5,35.5,2021,12,25,5.57
32.5,34.5,2021,12,25,5.38
32.5,35.5,2021,12,25,3.36
29.5,34.5,2021,12,26,6.71
29.5,35.5,2021,12,26,6.11
30.5,34.5,2021,12,26,6.85
30.5,35.5,2021,12,26,6.63
31.5,34.5,2021,12,26,5.98
31.5,35.5,2021,12,26,6.43
