-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,35.0,2021,9,28,351.2
29.5,35.625,2021,9,28,329.4
30.0,34.375,2021,9,28,335.6
30.0,35.0,2021,9,28,338.5
30.0,35.625,2021,9,28,321.7
30.5,34.375,2021,9,28,322.2
30.5,35.0,2021,9,28,318.4
30.5,35.625,2021,9,28,315.1
31.0,34.375,2021,9,28,302.1
31.0,35.0,2021,9,28,307.0
31.0,35.625,2021,9,28,301.1
31.5,34.375,2021,9,28,293.1
31.5,35.0,2021,9,28,299.4
31.5,35.625,2021,9,28,297.0
32.0,34.375,2021,9,28,285.2
32.0,35.0,2021,9,28,289.4
32.0,35.625,2021,9,28,300.0
32.5,34.375,2021,9,28,279.7
32.5,35.0,2021,9,28,280.6
32.5,35.625,2021,9,28,285.0
33.0,34.375,2021,9,28,272.2
33.0,35.0,2021,9,28,270.5
33.0,35.625,2021,9,28,288.5
29.5,34.375,2021,9,29,350.9
29.5,35.0,2021,9,29,357.7
29.5,35.625,2021,9,29,354.8
30.0,34.375,2021,9,29,352.2
30.0,35.0,2021,9,29,355.3
30.0,35.625,2021,9,29,339.1
30.5,34.375,2021,9,29,340.4
30.5,35.0,2021,9,29,343.6
30.5,35.625,2021,9,29,334.1
31.0,34.375,2021,9,29,310.9
31.0,35.0,2021,9,29,319.4
31.0,35.625,2021,9,29,319.9
31.5,34.375,2021,9,29,291.5
31.5,35.0,2021,9,29,305.2
31.5,35.625,2021,9,29,307.5
32.0,34.375,2021,9,29,274.4
32.0,35.0,2021,9,29,290.3
32.0,35.625,2021,9,29,305.3
32.5,34.375,2021,9,29,262.9
32.5,35.0,2021,9,29,277.0
32.5,35.625,2021,9,29,289.4
33.0,34.375,2021,9,29,249.6
33.0,35.0,2021,9,29,267.1
33.0,35.625,2021,9,29,295.1
29.5,34.375,2021,9,30,354.3
29.5,35.0,2021,9,30,5.5
29.5,35.625,2021,9,30,36.2
30.0,34.375,2021,9,30,1.4
30.0,35.0,2021,9,30,2.4
30.0,35.625,2021,9,30,4.7
30.5,34.375,2021,9,30,359.2
30.5,35.0,2021,9,30,355.3
30.5,35.625,2021,9,30,355.9
31.0,34.375,2021,9,30,325.5
31.0,35.0,2021,9,30,336.2
31.0,35.625,2021,9,30,346.6
31.5,34.375,2021,9,30,290.9
31.5,35.0,2021,9,30,316.8
31.5,35.625,2021,9,30,333.9
32.0,34.375,2021,9,30,274.8
32.0,35.0,2021,9,30,293.7
32.0,35.625,2021,9,30,317.3
32.5,34.375,2021,9,30,266.6
32.5,35.0,2021,9,30,274.5
32.5,35.625,2021,9,30,291.4
33.0,34.375,2021,9,30,255.6
33.0,35.0,2021,9,30,262.1
33.0,35.625,2021,9,30,301.7
29.5,34.375,2021,10,1,346.2
29.5,35.0,2021,10,1,354.1
29.5,35.625,2021,10,1,24.4
30.0,34.375,2021,10,1,350.5
30.0,35.0,2021,10,1,352.6
30.0,35.625,2021,10,1,12.7
30.5,34.375,2021,10,1,351.5
30.5,35.0,2021,10,1,346.5
30.5,35.625,2021,10,1,356.8
31.0,34.375,2021,10,1,342.4
31.0,35.0,2021,10,1,337.7
31.0,35.625,2021,10,1,346.4
31.5,34.375,2021,10,1,333.1
31.5,35.0,2021,10,1,332.4
31.5,35.625,2021,10,1,343.3
32.0,34.375,2021,10,1,331.2
32.0,35.0,2021,10,1,327.5
32.0,35.625,2021,10,1,331.3
32.5,34.375,2021,10,1,333.5
32.5,35.0,2021,10,1,331.7
32.5,35.625,2021,10,1,313.3
33.0,34.375,2021,10,1,340.9
33.0,35.0,2021,10,1,338.8
33.0,35.625,2021,10,1,318.6
29.5,34.375,2021,10,2,340.8
29.5,35.0,2021,10,2,343.9
29.5,35.625,2021,10,2,311.8
30.0,34.375,2021,10,2,337.4
30.0,35.0,2021,10,2,336.4
30.0,35.625,2021,10,2,320.3
30.5,34.375,2021,10,2,328.6
30.5,35.0,2021,10,2,326.9
30.5,35.625,2021,10,2,322.0
31.0,34.375,2021,10,2,313.3
31.0,35.0,2021,10,2,315.1
31.0,35.625,2021,10,2,310.6
31.5,34.375,2021,10,2,302.7
31.5,35.0,2021,10,2,307.0
31.5,35.625,2021,10,2,308.3
32.0,34.375,2021,10,2,296.9
32.0,35.0,2021,10,2,301.4
32.0,35.625,2021,10,2,309.3
32.5,34.375,2021,10,2,299.2
32.5,35.0,2021,10,2,304.0
32.5,35.625,2021,10,2,295.1
33.0,34.375,2021,10,2,305.0
33.0,35.0,2021,10,2,312.0
33.0,35.625,2021,10,2,301.6
29.5,34.375,2021,10,3,350.0
29.5,35.0,2021,10,3,354.4
29.5,35.625,2021,10,3,330.4
30.0,34.375,2021,10,3,345.5
30.0,35.0,2021,10,3,345.5
30.0,35.625,2021,10,3,324.6
30.5,34.375,2021,10,3,333.3
30.5,35.0,2021,10,3,329.1
30.5,35.625,2021,10,3,321.2
31.0,34.375,2021,10,3,312.1
31.0,35.0,2021,10,3,314.8
31.0,35.625,2021,10,3,306.5
31.5,34.375,2021,10,3,301.5
31.5,35.0,2021,10,3,304.8
31.5,35.625,2021,10,3,301.7
32.0,34.375,2021,10,3,296.9
32.0,35.0,2021,10,3,297.0
32.0,35.625,2021,10,3,301.2
32.5,34.375,2021,10,3,293.9
32.5,35.0,2021,10,3,292.9
32.5,35.625,2021,10,3,287.5
33.0,34.375,2021,10,3,286.8
33.0,35.0,2021,10,3,282.7
33.0,35.625,2021,10,3,290.7
29.5,34.375,2021,10,4,1.0
29.5,35.0,2021,10,4,7.0
29.5,35.625,2021,10,4,43.7
30.0,34.375,2021,10,4,2.2
30.0,35.0,2021,10,4,0.3
30.0,35.625,2021,10,4,24.2
30.5,34.375,2021,10,4,357.9
30.5,35.0,2021,10,4,352.4
30.5,35.625,2021,10,4,358.1
31.0,34.375,2021,10,4,342.9
31.0,35.0,2021,10,4,343.7
31.0,35.625,2021,10,4,357.7
31.5,34.375,2021,10,4,324.5
31.5,35.0,2021,10,4,331.8
31.5,35.625,2021,10,4,346.0
32.0,34.375,2021,10,4,313.4
32.0,35.0,2021,10,4,319.1
32.0,35.625,2021,10,4,328.9
32.5,34.375,2021,10,4,305.7
32.5,35.0,2021,10,4,310.8
32.5,35.625,2021,10,4,307.2
33.0,34.375,2021,10,4,298.8
33.0,35.0,2021,10,4,305.8
33.0,35.625,2021,10,4,305.3
29.5,34.375,2021,10,5,354.0
29.5,35.0,2021,10,5,0.2
29.5,35.625,2021,10,5,16.7
30.0,34.375,2021,10,5,355.8
30.0,35.0,2021,10,5,358.1
30.0,35.625,2021,10,5,354.2
30.5,34.375,2021,10,5,354.0
30.5,35.0,2021,10,5,351.5
30.5,35.625,2021,10,5,349.1
31.0,34.375,2021,10,5,345.8
31.0,35.0,2021,10,5,340.8
31.0,35.625,2021,10,5,345.4
31.5,34.375,2021,10,5,334.6
31.5,35.0,2021,10,5,333.2
31.5,35.625,2021,10,5,342.3
32.0,34.375,2021,10,5,328.2
32.0,35.0,2021,10,5,329.5
32.0,35.625,2021,10,5,334.4
32.5,34.375,2021,10,5,324.4
32.5,35.0,2021,10,5,331.1
32.5,35.625,2021,10,5,323.3
33.0,34.375,2021,10,5,317.8
33.0,35.0,2021,10,5,333.7
33.0,35.625,2021,10,5,317.8
29.5,34.375,2021,10,6,356.6
29.5,35.0,2021,10,6,0.2
29.5,35.625,2021,10,6,23.0
30.0,34.375,2021,10,6,4.0
30.0,35.0,2021,10,6,0.5
30.0,35.625,2021,10,6,354.3
30.5,34.375,2021,10,6,6.8
30.5,35.0,2021,10,6,357.5
30.5,35.625,2021,10,6,354.2
31.0,34.375,2021,10,6,359.1
31.0,35.0,2021,10,6,351.8
31.0,35.625,2021,10,6,358.7
31.5,34.375,2021,10,6,348.7
31.5,35.0,2021,10,6,345.3
31.5,35.625,2021,10,6,354.7
32.0,34.375,2021,10,6,346.9
32.0,35.0,2021,10,6,341.5
32.0,35.625,2021,10,6,337.2
32.5,34.375,2021,10,6,349.9
32.5,35.0,2021,10,6,347.5
32.5,35.625,2021,10,6,319.6
33.0,34.375,2021,10,6,356.2
33.0,35.0,2021,10,6,352.7
33.0,35.625,2021,10,6,327.0
29.5,34.375,2021,10,7,2.5
29.5,35.0,2021,10,7,20.0
29.5,35.625,2021,10,7,86.3
30.0,34.375,2021,10,7,14.9
30.0,35.0,2021,10,7,7.8
30.0,35.625,2021,10,7,82.5
30.5,34.375,2021,10,7,17.8
30.5,35.0,2021,10,7,356.5
30.5,35.625,2021,10,7,64.5
31.0,34.375,2021,10,7,9.8
31.0,35.0,2021,10,7,350.4
31.0,35.625,2021,10,7,7.2
31.5,34.375,2021,10,7,1.0
31.5,35.0,2021,10,7,355.4
31.5,35.625,2021,10,7,14.5
32.0,34.375,2021,10,7,4.1
32.0,35.0,2021,10,7,356.8
32.0,35.625,2021,10,7,358.3
32.5,34.375,2021,10,7,5.8
32.5,35.0,2021,10,7,1.8
32.5,35.625,2021,10,7,3.8
33.0,34.375,2021,10,7,5.1
33.0,35.0,2021,10,7,357.9
33.0,35.625,2021,10,7,44.5
29.5,34.375,2021,10,8,345.6
29.5,35.0,2021,10,8,347.2
29.5,35.625,2021,10,8,281.9
30.0,34.375,2021,10,8,352.6
30.0,35.0,2021,10,8,348.4
30.0,35.625,2021,10,8,304.3
30.5,34.375,2021,10,8,353.7
30.5,35.0,2021,10,8,337.6
30.5,35.625,2021,10,8,300.9
31.0,34.375,2021,10,8,348.9
31.0,35.0,2021,10,8,329.0
31.0,35.625,2021,10,8,271.8
31.5,34.375,2021,10,8,346.3
31.5,35.0,2021,10,8,337.7
31.5,35.625,2021,10,8,1.8
32.0,34.375,2021,10,8,350.8
32.0,35.0,2021,10,8,344.1
32.0,35.625,2021,10,8,5.7
32.5,34.375,2021,10,8,353.2
32.5,35.0,2021,10,8,354.2
32.5,35.625,2021,10,8,338.8
33.0,34.375,2021,10,8,352.7
33.0,35.0,2021,10,8,352.9
33.0,35.625,2021,10,8,37.9
29.5,34.375,2021,10,9,356.2
29.5,35.0,2021,10,9,357.7
29.5,35.625,2021,10,9,296.3
30.0,34.375,2021,10,9,5.6
30.0,35.0,2021,10,9,355.0
30.0,35.625,2021,10,9,309.2
30.5,34.375,2021,10,9,4.8
30.5,35.0,2021,10,9,346.7
30.5,35.625,2021,10,9,309.0
31.0,34.375,2021,10,9,352.1
31.0,35.0,2021,10,9,334.3
31.0,35.625,2021,10,9,309.0
31.5,34.375,2021,10,9,343.0
31.5,35.0,2021,10,9,329.5
31.5,35.625,2021,10,9,318.2
32.0,34.375,2021,10,9,346.4
32.0,35.0,2021,10,9,333.2
32.0,35.625,2021,10,9,312.9
32.5,34.375,2021,10,9,350.4
32.5,35.0,2021,10,9,350.2
32.5,35.625,2021,10,9,316.6
33.0,34.375,2021,10,9,347.8
33.0,35.0,2021,10,9,347.3
33.0,35.625,2021,10,9,355.5
29.5,34.375,2021,10,10,354.8
29.5,35.0,2021,10,10,359.9
29.5,35.625,2021,10,10,310.5
30.0,34.375,2021,10,10,8.8
30.0,35.0,2021,10,10,0.6
30.0,35.625,2021,10,10,315.0
30.5,34.375,2021,10,10,12.8
30.5,35.0,2021,10,10,352.1
30.5,35.625,2021,10,10,326.1
31.0,34.375,2021,10,10,5.4
31.0,35.0,2021,10,10,345.1
31.0,35.625,2021,10,10,335.4
31.5,34.375,2021,10,10,354.8
31.5,35.0,2021,10,10,343.6
31.5,35.625,2021,10,10,355.3
32.0,34.375,2021,10,10,354.2
32.0,35.0,2021,10,10,345.7
32.0,35.625,2021,10,10,343.0
32.5,34.375,2021,10,10,354.9
32.5,35.0,2021,10,10,353.5
32.5,35.625,2021,10,10,322.0
33.0,34.375,2021,10,10,354.4
33.0,35.0,2021,10,10,353.6
33.0,35.625,2021,10,10,331.9
29.5,34.375,2021,10,11,355.3
29.5,35.0,2021,10,11,11.1
29.5,35.625,2021,10,11,267.2
30.0,34.375,2021,10,11,27.1
30.0,35.0,2021,10,11,16.0
30.0,35.625,2021,10,11,275.1
30.5,34.375,2021,10,11,30.8
30.5,35.0,2021,10,11,1.5
30.5,35.625,2021,10,11,287.1
31.0,34.375,2021,10,11,13.5
31.0,35.0,2021,10,11,339.4
31.0,35.625,2021,10,11,289.7
31.5,34.375,2021,10,11,359.2
31.5,35.0,2021,10,11,333.2
31.5,35.625,2021,10,11,7.2
32.0,34.375,2021,10,11,2.7
32.0,35.0,2021,10,11,337.6
32.0,35.625,2021,10,11,338.1
32.5,34.375,2021,10,11,10.2
32.5,35.0,2021,10,11,9.3
32.5,35.625,2021,10,11,359.1
33.0,34.375,2021,10,11,8.9
33.0,35.0,2021,10,11,358.9
33.0,35.625,2021,10,11,21.6
29.5,34.375,2021,10,12,297.7
29.5,35.0,2021,10,12,226.1
29.5,35.625,2021,10,12,201.5
30.0,34.375,2021,10,12,350.5
30.0,35.0,2021,10,12,332.6
30.0,35.625,2021,10,12,178.5
30.5,34.375,2021,10,12,12.9
30.5,35.0,2021,10,12,353.8
30.5,35.625,2021,10,12,144.2
31.0,34.375,2021,10,12,18.0
31.0,35.0,2021,10,12,356.7
31.0,35.625,2021,10,12,38.7
31.5,34.375,2021,10,12,358.2
31.5,35.0,2021,10,12,357.5
31.5,35.625,2021,10,12,19.0
32.0,34.375,2021,10,12,353.8
32.0,35.0,2021,10,12,358.1
32.0,35.625,2021,10,12,6.7
32.5,34.375,2021,10,12,3.7
32.5,35.0,2021,10,12,27.7
32.5,35.625,2021,10,12,17.4
33.0,34.375,2021,10,12,7.5
33.0,35.0,2021,10,12,33.1
33.0,35.625,2021,10,12,116.4
29.5,34.375,2021,10,13,346.4
29.5,35.0,2021,10,13,348.1
29.5,35.625,2021,10,13,289.4
30.0,34.375,2021,10,13,352.5
30.0,35.0,2021,10,13,343.1
30.0,35.625,2021,10,13,307.1
30.5,34.375,2021,10,13,0.3
30.5,35.0,2021,10,13,342.1
30.5,35.625,2021,10,13,326.0
31.0,34.375,2021,10,13,1.2
31.0,35.0,2021,10,13,349.2
31.0,35.625,2021,10,13,358.0
31.5,34.375,2021,10,13,0.4
31.5,35.0,2021,10,13,354.1
31.5,35.625,2021,10,13,357.9
32.0,34.375,2021,10,13,1.6
32.0,35.0,2021,10,13,358.9
32.0,35.625,2021,10,13,0.6
32.5,34.375,2021,10,13,0.4
32.5,35.0,2021,10,13,5.0
32.5,35.625,2021,10,13,31.0
33.0,34.375,2021,10,13,359.5
33.0,35.0,2021,10,13,3.1
33.0,35.625,2021,10,13,42.3
29.5,34.375,2021,10,14,348.3
29.5,35.0,2021,10,14,351.0
29.5,35.625,2021,10,14,250.7
30.0,34.375,2021,10,14,5.4
30.0,35.0,2021,10,14,351.4
30.0,35.625,2021,10,14,271.2
30.5,34.375,2021,10,14,11.2
30.5,35.0,2021,10,14,348.0
30.5,35.625,2021,10,14,296.1
31.0,34.375,2021,10,14,7.0
31.0,35.0,2021,10,14,348.8
31.0,35.625,2021,10,14,347.1
31.5,34.375,2021,10,14,4.4
31.5,35.0,2021,10,14,349.7
31.5,35.625,2021,10,14,349.2
32.0,34.375,2021,10,14,4.1
32.0,35.0,2021,10,14,350.6
32.0,35.625,2021,10,14,337.7
32.5,34.375,2021,10,14,0.4
32.5,35.0,2021,10,14,354.6
32.5,35.625,2021,10,14,329.1
33.0,34.375,2021,10,14,358.1
33.0,35.0,2021,10,14,354.6
33.0,35.625,2021,10,14,328.6
29.5,34.375,2021,10,15,323.9
29.5,35.0,2021,10,15,336.6
29.5,35.625,2021,10,15,239.8
30.0,34.375,2021,10,15,356.9
30.0,35.0,2021,10,15,340.1
30.0,35.625,2021,10,15,265.3
30.5,34.375,2021,10,15,5.2
30.5,35.0,2021,10,15,338.3
30.5,35.625,2021,10,15,283.0
31.0,34.375,2021,10,15,2.5
31.0,35.0,2021,10,15,337.3
31.0,35.625,2021,10,15,318.2
31.5,34.375,2021,10,15,0.4
31.5,35.0,2021,10,15,336.3
31.5,35.625,2021,10,15,332.5
32.0,34.375,2021,10,15,1.0
32.0,35.0,2021,10,15,339.2
32.0,35.625,2021,10,15,320.0
32.5,34.375,2021,10,15,2.5
32.5,35.0,2021,10,15,351.2
32.5,35.625,2021,10,15,303.2
33.0,34.375,2021,10,15,7.3
33.0,35.0,2021,10,15,359.0
33.0,35.625,2021,10,15,323.3
29.5,34.375,2021,10,16,334.3
29.5,35.0,2021,10,16,347.2
29.5,35.625,2021,10,16,307.3
30.0,34.375,2021,10,16,338.4
30.0,35.0,2021,10,16,336.3
30.0,35.625,2021,10,16,308.9
30.5,34.375,2021,10,16,347.6
30.5,35.0,2021,10,16,324.6
30.5,35.625,2021,10,16,302.0
31.0,34.375,2021,10,16,342.1
31.0,35.0,2021,10,16,323.6
31.0,35.625,2021,10,16,275.8
31.5,34.375,2021,10,16,335.0
31.5,35.0,2021,10,16,323.8
31.5,35.625,2021,10,16,319.0
32.0,34.375,2021,10,16,325.5
32.0,35.0,2021,10,16,323.0
32.0,35.625,2021,10,16,322.6
32.5,34.375,2021,10,16,322.5
32.5,35.0,2021,10,16,328.3
32.5,35.625,2021,10,16,294.0
33.0,34.375,2021,10,16,316.8
33.0,35.0,2021,10,16,333.0
33.0,35.625,2021,10,16,320.6
29.5,34.375,2021,10,17,347.8
29.5,35.0,2021,10,17,358.9
29.5,35.625,2021,10,17,338.6
30.0,34.375,2021,10,17,352.2
30.0,35.0,2021,10,17,350.2
30.0,35.625,2021,10,17,322.8
30.5,34.375,2021,10,17,341.4
30.5,35.0,2021,10,17,331.5
30.5,35.625,2021,10,17,312.0
31.0,34.375,2021,10,17,308.0
31.0,35.0,2021,10,17,312.8
31.0,35.625,2021,10,17,284.0
31.5,34.375,2021,10,17,295.2
31.5,35.0,2021,10,17,299.0
31.5,35.625,2021,10,17,281.6
32.0,34.375,2021,10,17,288.5
32.0,35.0,2021,10,17,284.5
32.0,35.625,2021,10,17,285.0
32.5,34.375,2021,10,17,283.8
32.5,35.0,2021,10,17,276.6
32.5,35.625,2021,10,17,265.7
33.0,34.375,2021,10,17,276.0
33.0,35.0,2021,10,17,269.2
33.0,35.625,2021,10,17,278.9
29.5,34.375,2021,10,18,354.4
29.5,35.0,2021,10,18,2.0
29.5,35.625,2021,10,18,24.8
30.0,34.375,2021,10,18,356.9
30.0,35.0,2021,10,18,356.9
30.0,35.625,2021,10,18,352.5
30.5,34.375,2021,10,18,345.7
30.5,35.0,2021,10,18,344.2
30.5,35.625,2021,10,18,343.2
31.0,34.375,2021,10,18,320.9
31.0,35.0,2021,10,18,323.8
31.0,35.625,2021,10,18,323.1
31.5,34.375,2021,10,18,304.7
31.5,35.0,2021,10,18,308.4
31.5,35.625,2021,10,18,305.1
32.0,34.375,2021,10,18,295.1
32.0,35.0,2021,10,18,295.1
32.0,35.625,2021,10,18,300.0
32.5,34.375,2021,10,18,287.7
32.5,35.0,2021,10,18,285.7
32.5,35.625,2021,10,18,284.6
33.0,34.375,2021,10,18,280.7
33.0,35.0,2021,10,18,278.0
33.0,35.625,2021,10,18,285.4
29.5,34.375,2021,10,19,349.1
29.5,35.0,2021,10,19,358.2
29.5,35.625,2021,10,19,343.8
30.0,34.375,2021,10,19,347.4
30.0,35.0,2021,10,19,351.0
30.0,35.625,2021,10,19,333.8
30.5,34.375,2021,10,19,339.0
30.5,35.0,2021,10,19,336.4
30.5,35.625,2021,10,19,329.4
31.0,34.375,2021,10,19,324.0
31.0,35.0,2021,10,19,323.4
31.0,35.625,2021,10,19,318.4
31.5,34.375,2021,10,19,310.2
31.5,35.0,2021,10,19,314.1
31.5,35.625,2021,10,19,314.2
32.0,34.375,2021,10,19,302.9
32.0,35.0,2021,10,19,304.8
32.0,35.625,2021,10,19,311.5
32.5,34.375,2021,10,19,296.5
32.5,35.0,2021,10,19,296.7
32.5,35.625,2021,10,19,299.5
33.0,34.375,2021,10,19,289.4
33.0,35.0,2021,10,19,290.0
33.0,35.625,2021,10,19,297.5
29.5,34.375,2021,10,20,347.5
29.5,35.0,2021,10,20,358.5
29.5,35.625,2021,10,20,352.4
30.0,34.375,2021,10,20,344.6
30.0,35.0,2021,10,20,349.3
30.0,35.625,2021,10,20,334.9
30.5,34.375,2021,10,20,336.7
30.5,35.0,2021,10,20,335.0
30.5,35.625,2021,10,20,329.7
31.0,34.375,2021,10,20,325.7
31.0,35.0,2021,10,20,325.5
31.0,35.625,2021,10,20,320.2
31.5,34.375,2021,10,20,319.4
31.5,35.0,2021,10,20,318.5
31.5,35.625,2021,10,20,319.4
32.0,34.375,2021,10,20,316.1
32.0,35.0,2021,10,20,313.1
32.0,35.625,2021,10,20,318.6
32.5,34.375,2021,10,20,314.7
32.5,35.0,2021,10,20,314.4
32.5,35.625,2021,10,20,309.6
33.0,34.375,2021,10,20,312.8
33.0,35.0,2021,10,20,314.1
33.0,35.625,2021,10,20,310.1
29.5,34.375,2021,10,21,353.1
29.5,35.0,2021,10,21,2.5
29.5,35.625,2021,10,21,38.1
30.0,34.375,2021,10,21,353.7
30.0,35.0,2021,10,21,355.4
30.0,35.625,2021,10,21,23.9
30.5,34.375,2021,10,21,350.4
30.5,35.0,2021,10,21,345.9
30.5,35.625,2021,10,21,343.0
31.0,34.375,2021,10,21,341.1
31.0,35.0,2021,10,21,338.3
31.0,35.625,2021,10,21,333.5
31.5,34.375,2021,10,21,330.2
31.5,35.0,2021,10,21,334.0
31.5,35.625,2021,10,21,349.6
32.0,34.375,2021,10,21,335.3
32.0,35.0,2021,10,21,336.5
32.0,35.625,2021,10,21,341.6
32.5,34.375,2021,10,21,356.7
32.5,35.0,2021,10,21,356.0
32.5,35.625,2021,10,21,339.5
33.0,34.375,2021,10,21,11.1
33.0,35.0,2021,10,21,3.7
33.0,35.625,2021,10,21,12.3
29.5,34.375,2021,10,22,349.3
29.5,35.0,2021,10,22,353.6
29.5,35.625,2021,10,22,336.9
30.0,34.375,2021,10,22,349.4
30.0,35.0,2021,10,22,350.7
30.0,35.625,2021,10,22,342.0
30.5,34.375,2021,10,22,347.0
30.5,35.0,2021,10,22,343.1
30.5,35.625,2021,10,22,338.9
31.0,34.375,2021,10,22,343.7
31.0,35.0,2021,10,22,337.2
31.0,35.625,2021,10,22,337.9
31.5,34.375,2021,10,22,344.3
31.5,35.0,2021,10,22,335.2
31.5,35.625,2021,10,22,336.9
32.0,34.375,2021,10,22,348.4
32.0,35.0,2021,10,22,339.0
32.0,35.625,2021,10,22,322.7
32.5,34.375,2021,10,22,351.5
32.5,35.0,2021,10,22,348.7
32.5,35.625,2021,10,22,326.0
33.0,34.375,2021,10,22,352.0
33.0,35.0,2021,10,22,350.4
33.0,35.625,2021,10,22,348.4
29.5,34.375,2021,10,23,354.2
29.5,35.0,2021,10,23,359.4
29.5,35.625,2021,10,23,335.7
30.0,34.375,2021,10,23,355.9
30.0,35.0,2021,10,23,355.9
30.0,35.625,2021,10,23,335.1
30.5,34.375,2021,10,23,355.7
30.5,35.0,2021,10,23,347.0
30.5,35.625,2021,10,23,334.2
31.0,34.375,2021,10,23,349.9
31.0,35.0,2021,10,23,338.3
31.0,35.625,2021,10,23,331.0
31.5,34.375,2021,10,23,341.9
31.5,35.0,2021,10,23,334.3
31.5,35.625,2021,10,23,334.5
32.0,34.375,2021,10,23,337.8
32.0,35.0,2021,10,23,334.9
32.0,35.625,2021,10,23,329.1
32.5,34.375,2021,10,23,338.0
32.5,35.0,2021,10,23,341.5
32.5,35.625,2021,10,23,323.4
33.0,34.375,2021,10,23,339.7
33.0,35.0,2021,10,23,345.8
33.0,35.625,2021,10,23,329.0
29.5,34.375,2021,10,24,359.2
29.5,35.0,2021,10,24,12.1
29.5,35.625,2021,10,24,27.4
30.0,34.375,2021,10,24,5.2
30.0,35.0,2021,10,24,8.4
30.0,35.625,2021,10,24,21.0
30.5,34.375,2021,10,24,4.2
30.5,35.0,2021,10,24,358.2
30.5,35.625,2021,10,24,15.6
31.0,34.375,2021,10,24,352.4
31.0,35.0,2021,10,24,350.1
31.0,35.625,2021,10,24,6.0
31.5,34.375,2021,10,24,336.9
31.5,35.0,2021,10,24,344.6
31.5,35.625,2021,10,24,355.0
32.0,34.375,2021,10,24,332.9
32.0,35.0,2021,10,24,337.5
32.0,35.625,2021,10,24,337.3
32.5,34.375,2021,10,24,333.6
32.5,35.0,2021,10,24,341.9
32.5,35.625,2021,10,24,338.7
33.0,34.375,2021,10,24,327.9
33.0,35.0,2021,10,24,339.9
33.0,35.625,2021,10,24,13.0
29.5,34.375,2021,10,25,357.5
29.5,35.0,2021,10,25,10.2
29.5,35.625,2021,10,25,59.6
30.0,34.375,2021,10,25,10.7
30.0,35.0,2021,10,25,5.8
30.0,35.625,2021,10,25,56.2
30.5,34.375,2021,10,25,10.8
30.5,35.0,2021,10,25,354.9
30.5,35.625,2021,10,25,341.5
31.0,34.375,2021,10,25,351.1
31.0,35.0,2021,10,25,346.3
31.0,35.625,2021,10,25,340.3
31.5,34.375,2021,10,25,334.4
31.5,35.0,2021,10,25,337.8
31.5,35.625,2021,10,25,344.1
32.0,34.375,2021,10,25,331.4
32.0,35.0,2021,10,25,329.3
32.0,35.625,2021,10,25,322.1
32.5,34.375,2021,10,25,339.3
32.5,35.0,2021,10,25,339.2
32.5,35.625,2021,10,25,316.7
33.0,34.375,2021,10,25,349.6
33.0,35.0,2021,10,25,345.5
33.0,35.625,2021,10,25,339.6
29.5,34.375,2021,10,26,347.8
29.5,35.0,2021,10,26,358.6
29.5,35.625,2021,10,26,345.8
30.0,34.375,2021,10,26,0.7
30.0,35.0,2021,10,26,358.4
30.0,35.625,2021,10,26,347.5
30.5,34.375,2021,10,26,5.5
30.5,35.0,2021,10,26,351.9
30.5,35.625,2021,10,26,344.4
31.0,34.375,2021,10,26,357.1
31.0,35.0,2021,10,26,345.2
31.0,35.625,2021,10,26,347.8
31.5,34.375,2021,10,26,354.5
31.5,35.0,2021,10,26,341.2
31.5,35.625,2021,10,26,347.8
32.0,34.375,2021,10,26,358.6
32.0,35.0,2021,10,26,342.3
32.0,35.625,2021,10,26,332.3
32.5,34.375,2021,10,26,0.9
32.5,35.0,2021,10,26,352.5
32.5,35.625,2021,10,26,320.3
33.0,34.375,2021,10,26,1.9
33.0,35.0,2021,10,26,353.7
33.0,35.625,2021,10,26,334.9
29.5,34.375,2021,10,27,7.9
29.5,35.0,2021,10,27,14.0
29.5,35.625,2021,10,27,17.9
30.0,34.375,2021,10,27,33.3
30.0,35.0,2021,10,27,19.5
30.0,35.625,2021,10,27,8.8
30.5,34.375,2021,10,27,42.0
30.5,35.0,2021,10,27,22.5
30.5,35.625,2021,10,27,10.1
31.0,34.375,2021,10,27,35.2
31.0,35.0,2021,10,27,20.3
31.0,35.625,2021,10,27,13.9
31.5,34.375,2021,10,27,17.5
31.5,35.0,2021,10,27,6.2
31.5,35.625,2021,10,27,11.7
32.0,34.375,2021,10,27,12.8
32.0,35.0,2021,10,27,2.2
32.0,35.625,2021,10,27,355.6
32.5,34.375,2021,10,27,12.3
32.5,35.0,2021,10,27,9.4
32.5,35.625,2021,10,27,357.0
33.0,34.375,2021,10,27,12.0
33.0,35.0,2021,10,27,3.7
33.0,35.625,2021,10,27,354.1
29.5,34.375,2021,10,28,153.0
29.5,35.0,2021,10,28,97.2
29.5,35.625,2021,10,28,102.8
30.0,34.375,2021,10,28,134.2
30.0,35.0,2021,10,28,86.9
30.0,35.625,2021,10,28,84.6
