-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
30.5,35.5,2009,9,27,1.71
31.5,34.5,2009,9,27,1.83
31.5,35.5,2009,9,27,1.9
32.5,34.5,2009,9,27,1.66
32.5,35.5,2009,9,27,1.38
29.5,34.5,2009,9,28,1.74
29.5,35.5,2009,9,28,1.67
30.5,34.5,2009,9,28,1.56
30.5,35.5,2009,9,28,1.59
31.5,34.5,2009,9,28,1.83
31.5,35.5,2009,9,28,1.78
32.5,34.5,2009,9,28,1.77
32.5,35.5,2009,9,28,1.77
29.5,34.5,2009,9,29,1.63
29.5,35.5,2009,9,29,1.56
30.5,34.5,2009,9,29,1.56
30.5,35.5,2009,9,29,1.3
31.5,34.5,2009,9,29,1.72
31.5,35.5,2009,9,29,1.57
32.5,34.5,2009,9,29,1.07
32.5,35.5,2009,9,29,1.11
29.5,34.5,2009,9,30,1.67
29.5,35.5,2009,9,30,1.65
30.5,34.5,2009,9,30,1.7
30.5,35.5,2009,9,30,1.65
31.5,34.5,2009,9,30,1.88
31.5,35.5,2009,9,30,1.69
32.5,34.5,2009,9,30,1.23
32.5,35.5,2009,9,30,1.37
29.5,34.5,2009,10,1,1.52
29.5,35.5,2009,10,1,1.73
30.5,34.5,2009,10,1,1.55
30.5,35.5,2009,10,1,1.71
31.5,34.5,2009,10,1,1.67
31.5,35.5,2009,10,1,1.87
32.5,34.5,2009,10,1,1.22
32.5,35.5,2009,10,1,1.46
29.5,34.5,2009,10,2,1.93
29.5,35.5,2009,10,2,2.22
30.5,34.5,2009,10,2,2.07
30.5,35.5,2009,10,2,2.45
31.5,34.5,2009,10,2,2.14
31.5,35.5,2009,10,2,2.5
32.5,34.5,2009,10,2,2.3
32.5,35.5,2009,10,2,2.09
29.5,34.5,2009,10,3,1.84
29.5,35.5,2009,10,3,1.63
30.5,34.5,2009,10,3,2.0
30.5,35.5,2009,10,3,1.95
31.5,34.5,2009,10,3,2.18
31.5,35.5,2009,10,3,2.08
32.5,34.5,2009,10,3,2.12
32.5,35.5,2009,10,3,1.89
29.5,34.5,2009,10,4,1.81
29.5,35.5,2009,10,4,1.67
30.5,34.5,2009,10,4,1.77
30.5,35.5,2009,10,4,1.87
31.5,34.5,2009,10,4,1.81
31.5,35.5,2009,10,4,1.97
32.5,34.5,2009,10,4,1.37
32.5,35.5,2009,10,4,1.55
29.5,34.5,2009,10,5,1.74
29.5,35.5,2009,10,5,1.54
30.5,34.5,2009,10,5,1.43
30.5,35.5,2009,10,5,1.25
31.5,34.5,2009,10,5,1.5
31.5,35.5,2009,10,5,1.58
32.5,34.5,2009,10,5,1.62
32.5,35.5,2009,10,5,1.13
29.5,34.5,2009,10,6,1.46
29.5,35.5,2009,10,6,1.28
30.5,34.5,2009,10,6,1.62
30.5,35.5,2009,10,6,1.48
31.5,34.5,2009,10,6,1.87
31.5,35.5,2009,10,6,1.83
32.5,34.5,2009,10,6,1.71
32.5,35.5,2009,10,6,1.98
29.5,34.5,2009,10,7,1.55
29.5,35.5,2009,10,7,1.36
30.5,34.5,2009,10,7,1.75
30.5,35.5,2009,10,7,1.55
31.5,34.5,2009,10,7,1.96
31.5,35.5,2009,10,7,1.86
32.5,34.5,2009,10,7,1.95
32.5,35.5,2009,10,7,2.05
29.5,34.5,2009,10,8,1.51
29.5,35.5,2009,10,8,1.44
30.5,34.5,2009,10,8,1.59
30.5,35.5,2009,10,8,1.66
31.5,34.5,2009,10,8,1.66
31.5,35.5,2009,10,8,1.69
32.5,34.5,2009,10,8,1.37
32.5,35.5,2009,10,8,1.47
29.5,34.5,2009,10,9,1.57
29.5,35.5,2009,10,9,1.69
30.5,34.5,2009,10,9,1.64
30.5,35.5,2009,10,9,1.89
31.5,34.5,2009,10,9,1.7
31.5,35.5,2009,10,9,2.01
32.5,34.5,2009,10,9,1.89
32.5,35.5,2009,10,9,1.85
29.5,34.5,2009,10,10,1.68
29.5,35.5,2009,10,10,1.84
30.5,34.5,2009,10,10,1.69
30.5,35.5,2009,10,10,1.63
31.5,34.5,2009,10,10,1.73
31.5,35.5,2009,10,10,1.73
32.5,34.5,2009,10,10,1.33
32.5,35.5,2009,10,10,1.4
29.5,34.5,2009,10,11,1.66
29.5,35.5,2009,10,11,1.62
30.5,34.5,2009,10,11,1.76
30.5,35.5,2009,10,11,1.88
31.5,34.5,2009,10,11,1.77
31.5,35.5,2009,10,11,1.95
32.5,34.5,2009,10,11,1.58
32.5,35.5,2009,10,11,1.62
29.5,34.5,2009,10,12,1.48
29.5,35.5,2009,10,12,1.35
30.5,34.5,2009,10,12,1.46
30.5,35.5,2009,10,12,1.37
31.5,34.5,2009,10,12,1.53
31.5,35.5,2009,10,12,1.47
32.5,34.5,2009,10,12,1.31
32.5,35.5,2009,10,12,1.54
29.5,34.5,2009,10,13,1.58
29.5,35.5,2009,10,13,1.44
30.5,34.5,2009,10,13,1.61
30.5,35.5,2009,10,13,1.36
31.5,34.5,2009,10,13,1.75
31.5,35.5,2009,10,13,1.44
32.5,34.5,2009,10,13,1.36
32.5,35.5,2009,10,13,1.23
29.5,34.5,2009,10,14,2.09
29.5,35.5,2009,10,14,1.98
30.5,34.5,2009,10,14,2.05
30.5,35.5,2009,10,14,1.98
31.5,34.5,2009,10,14,2.07
31.5,35.5,2009,10,14,1.91
32.5,34.5,2009,10,14,1.2
32.5,35.5,2009,10,14,1.54
29.5,34.5,2009,10,15,1.97
29.5,35.5,2009,10,15,1.84
30.5,34.5,2009,10,15,2.23
30.5,35.5,2009,10,15,2.12
31.5,34.5,2009,10,15,2.56
31.5,35.5,2009,10,15,2.31
32.5,34.5,2009,10,15,2.27
32.5,35.5,2009,10,15,2.45
29.5,34.5,2009,10,16,2.16
29.5,35.5,2009,10,16,2.15
30.5,34.5,2009,10,16,2.14
30.5,35.5,2009,10,16,2.18
31.5,34.5,2009,10,16,2.06
31.5,35.5,2009,10,16,2.19
32.5,34.5,2009,10,16,2.01
32.5,35.5,2009,10,16,2.14
29.5,34.5,2009,10,17,2.72
29.5,35.5,2009,10,17,2.46
30.5,34.5,2009,10,17,2.55
30.5,35.5,2009,10,17,2.59
31.5,34.5,2009,10,17,2.32
31.5,35.5,2009,10,17,2.42
32.5,34.5,2009,10,17,2.14
32.5,35.5,2009,10,17,2.13
29.5,34.5,2009,10,18,1.95
29.5,35.5,2009,10,18,1.73
30.5,34.5,2009,10,18,2.25
30.5,35.5,2009,10,18,1.95
31.5,34.5,2009,10,18,2.1
31.5,35.5,2009,10,18,2.01
32.5,34.5,2009,10,18,2.0
32.5,35.5,2009,10,18,1.97
29.5,34.5,2009,10,19,2.19
29.5,35.5,2009,10,19,2.11
30.5,34.5,2009,10,19,2.52
30.5,35.5,2009,10,19,2.46
31.5,34.5,2009,10,19,2.45
31.5,35.5,2009,10,19,2.38
32.5,34.5,2009,10,19,2.43
32.5,35.5,2009,10,19,2.22
29.5,34.5,2009,10,20,2.28
29.5,35.5,2009,10,20,2.03
30.5,34.5,2009,10,20,2.33
30.5,35.5,2009,10,20,2.1
31.5,34.5,2009,10,20,2.03
31.5,35.5,2009,10,20,2.13
32.5,34.5,2009,10,20,2.05
32.5,35.5,2009,10,20,1.96
29.5,34.5,2009,10,21,2.57
29.5,35.5,2009,10,21,2.68
30.5,34.5,2009,10,21,2.35
30.5,35.5,2009,10,21,2.51
31.5,34.5,2009,10,21,2.23
31.5,35.5,2009,10,21,2.31
32.5,34.5,2009,10,21,2.42
32.5,35.5,2009,10,21,2.18
29.5,34.5,2009,10,22,1.42
29.5,35.5,2009,10,22,1.77
30.5,34.5,2009,10,22,1.1
30.5,35.5,2009,10,22,1.43
31.5,34.5,2009,10,22,1.19
31.5,35.5,2009,10,22,1.38
32.5,34.5,2009,10,22,1.4
32.5,35.5,2009,10,22,1.23
29.5,34.5,2009,10,23,2.28
29.5,35.5,2009,10,23,2.05
30.5,34.5,2009,10,23,1.79
30.5,35.5,2009,10,23,1.84
31.5,34.5,2009,10,23,1.36
31.5,35.5,2009,10,23,1.64
32.5,34.5,2009,10,23,1.23
32.5,35.5,2009,10,23,1.58
29.5,34.5,2009,10,24,1.47
29.5,35.5,2009,10,24,1.52
30.5,34.5,2009,10,24,1.79
30.5,35.5,2009,10,24,1.8
31.5,34.5,2009,10,24,1.79
31.5,35.5,2009,10,24,1.88
32.5,34.5,2009,10,24,1.87
32.5,35.5,2009,10,24,1.91
29.5,34.5,2009,10,25,1.28
29.5,35.5,2009,10,25,1.18
30.5,34.5,2009,10,25,1.57
30.5,35.5,2009,10,25,1.63
31.5,34.5,2009,10,25,1.58
31.5,35.5,2009,10,25,1.66
32.5,34.5,2009,10,25,1.71
32.5,35.5,2009,10,25,1.83
29.5,34.5,2009,10,26,1.28
29.5,35.5,2009,10,26,1.09
30.5,34.5,2009,10,26,1.53
30.5,35.5,2009,10,26,1.44
31.5,34.5,2009,10,26,1.53
31.5,35.5,2009,10,26,1.53
32.5,34.5,2009,10,26,1.66
32.5,35.5,2009,10,26,1.59
29.5,34.5,2009,10,27,1.82
29.5,35.5,2009,10,27,1.47
30.5,34.5,2009,10,27,1.98
30.5,35.5,2009,10,27,2.01
31.5,34.5,2009,10,27,1.76
31.5,35.5,2009,10,27,1.83
32.5,34.5,2009,10,27,1.79
32.5,35.5,2009,10,27,1.78
29.5,34.5,2009,10,28,1.45
29.5,35.5,2009,10,28,1.29
30.5,34.5,2009,10,28,1.35
30.5,35.5,2009,10,28,1.44
31.5,34.5,2009,10,28,1.33
31.5,35.5,2009,10,28,1.46
32.5,34.5,2009,10,28,1.24
32.5,35.5,2009,10,28,1.36
29.5,34.5,2009,10,29,1.67
29.5,35.5,2009,10,29,1.42
30.5,34.5,2009,10,29,1.81
30.5,35.5,2009,10,29,1.72
31.5,34.5,2009,10,29,1.65
31.5,35.5,2009,10,29,1.81
32.5,34.5,2009,10,29,1.38
32.5,35.5,2009,10,29,1.59
29.5,34.5,2009,10,30,1.82
29.5,35.5,2009,10,30,1.53
30.5,34.5,2009,10,30,1.61
30.5,35.5,2009,10,30,1.76
31.5,34.5,2009,10,30,1.71
31.5,35.5,2009,10,30,1.49
32.5,34.5,2009,10,30,0.93
32.5,35.5,2009,10,30,0.86
29.5,34.5,2009,10,31,1.65
29.5,35.5,2009,10,31,1.34
30.5,34.5,2009,10,31,1.53
30.5,35.5,2009,10,31,1.55
31.5,34.5,2009,10,31,1.64
31.5,35.5,2009,10,31,1.49
32.5,34.5,2009,10,31,1.52
32.5,35.5,2009,10,31,1.55
29.5,34.5,2009,11,1,1.8
29.5,35.5,2009,11,1,1.34
30.5,34.5,2009,11,1,1.76
30.5,35.5,2009,11,1,1.62
31.5,34.5,2009,11,1,1.79
31.5,35.5,2009,11,1,1.71
32.5,34.5,2009,11,1,1.73
32.5,35.5,2009,11,1,1.69
29.5,34.5,2009,11,2,1.75
29.5,35.5,2009,11,2,1.65
30.5,34.5,2009,11,2,1.73
30.5,35.5,2009,11,2,2.09
31.5,34.5,2009,11,2,1.91
31.5,35.5,2009,11,2,2.15
32.5,34.5,2009,11,2,1.37
32.5,35.5,2009,11,2,1.0
29.5,34.5,2009,11,3,1.28
29.5,35.5,2009,11,3,1.1
30.5,34.5,2009,11,3,1.4
30.5,35.5,2009,11,3,1.29
31.5,34.5,2009,11,3,1.31
31.5,35.5,2009,11,3,1.2
32.5,34.5,2009,11,3,1.61
32.5,35.5,2009,11,3,1.25
29.5,34.5,2009,11,4,1.47
29.5,35.5,2009,11,4,1.5
30.5,34.5,2009,11,4,1.83
30.5,35.5,2009,11,4,1.82
31.5,34.5,2009,11,4,1.81
31.5,35.5,2009,11,4,1.83
32.5,34.5,2009,11,4,1.75
32.5,35.5,2009,11,4,1.68
29.5,34.5,2009,11,5,1.24
29.5,35.5,2009,11,5,1.1
30.5,34.5,2009,11,5,1.29
30.5,35.5,2009,11,5,1.09
31.5,34.5,2009,11,5,1.32
31.5,35.5,2009,11,5,1.21
32.5,34.5,2009,11,5,1.32
32.5,35.5,2009,11,5,1.3
29.5,34.5,2009,11,6,1.39
29.5,35.5,2009,11,6,1.5
30.5,34.5,2009,11,6,1.25
30.5,35.5,2009,11,6,1.6
31.5,34.5,2009,11,6,1.42
31.5,35.5,2009,11,6,1.71
32.5,34.5,2009,11,6,1.23
32.5,35.5,2009,11,6,1.42
29.5,34.5,2009,11,7,1.21
29.5,35.5,2009,11,7,1.19
30.5,34.5,2009,11,7,1.57
30.5,35.5,2009,11,7,1.43
31.5,34.5,2009,11,7,1.69
31.5,35.5,2009,11,7,1.57
32.5,34.5,2009,11,7,1.96
32.5,35.5,2009,11,7,1.76
29.5,34.5,2009,11,8,1.37
29.5,35.5,2009,11,8,1.88
30.5,34.5,2009,11,8,1.48
30.5,35.5,2009,11,8,1.55
31.5,34.5,2009,11,8,1.36
31.5,35.5,2009,11,8,1.47
32.5,34.5,2009,11,8,1.56
32.5,35.5,2009,11,8,1.44
29.5,34.5,2009,11,9,1.26
29.5,35.5,2009,11,9,1.09
30.5,34.5,2009,11,9,1.65
30.5,35.5,2009,11,9,1.22
31.5,34.5,2009,11,9,1.71
31.5,35.5,2009,11,9,1.28
32.5,34.5,2009,11,9,1.65
32.5,35.5,2009,11,9,1.35
29.5,34.5,2009,11,10,1.24
29.5,35.5,2009,11,10,1.11
30.5,34.5,2009,11,10,1.22
30.5,35.5,2009,11,10,1.2
31.5,34.5,2009,11,10,1.37
31.5,35.5,2009,11,10,1.28
32.5,34.5,2009,11,10,1.23
32.5,35.5,2009,11,10,1.21
29.5,34.5,2009,11,11,1.02
29.5,35.5,2009,11,11,0.86
30.5,34.5,2009,11,11,1.23
30.5,35.5,2009,11,11,1.06
31.5,34.5,2009,11,11,1.25
31.5,35.5,2009,11,11,1.14
32.5,34.5,2009,11,11,1.36
32.5,35.5,2009,11,11,1.24
29.5,34.5,2009,11,12,2.04
29.5,35.5,2009,11,12,1.82
30.5,34.5,2009,11,12,1.64
30.5,35.5,2009,11,12,1.57
31.5,34.5,2009,11,12,1.47
31.5,35.5,2009,11,12,1.5
32.5,34.5,2009,11,12,1.28
32.5,35.5,2009,11,12,1.28
29.5,34.5,2009,11,13,1.29
29.5,35.5,2009,11,13,1.06
30.5,34.5,2009,11,13,1.49
30.5,35.5,2009,11,13,1.31
31.5,34.5,2009,11,13,1.62
31.5,35.5,2009,11,13,1.54
32.5,34.5,2009,11,13,1.49
32.5,35.5,2009,11,13,1.43
29.5,34.5,2009,11,14,1.02
29.5,35.5,2009,11,14,1.05
30.5,34.5,2009,11,14,1.0
30.5,35.5,2009,11,14,0.88
31.5,34.5,2009,11,14,1.28
31.5,35.5,2009,11,14,1.16
32.5,34.5,2009,11,14,1.31
32.5,35.5,2009,11,14,1.26
29.5,34.5,2009,11,15,2.06
29.5,35.5,2009,11,15,1.91
30.5,34.5,2009,11,15,1.72
30.5,35.5,2009,11,15,1.85
31.5,34.5,2009,11,15,1.14
31.5,35.5,2009,11,15,1.24
32.5,34.5,2009,11,15,0.97
32.5,35.5,2009,11,15,0.98
29.5,34.5,2009,11,16,1.16
29.5,35.5,2009,11,16,1.4
30.5,34.5,2009,11,16,1.62
30.5,35.5,2009,11,16,1.43
31.5,34.5,2009,11,16,1.84
31.5,35.5,2009,11,16,1.81
32.5,34.5,2009,11,16,1.46
32.5,35.5,2009,11,16,1.69
29.5,34.5,2009,11,17,1.42
29.5,35.5,2009,11,17,1.61
30.5,34.5,2009,11,17,1.22
30.5,35.5,2009,11,17,1.17
31.5,34.5,2009,11,17,1.25
31.5,35.5,2009,11,17,1.33
32.5,34.5,2009,11,17,1.33
32.5,35.5,2009,11,17,1.2
29.5,34.5,2009,11,18,1.33
29.5,35.5,2009,11,18,1.15
30.5,34.5,2009,11,18,1.13
30.5,35.5,2009,11,18,1.32
31.5,34.5,2009,11,18,1.19
31.5,35.5,2009,11,18,1.25
32.5,34.5,2009,11,18,1.11
32.5,35.5,2009,11,18,1.05
29.5,34.5,2009,11,19,0.73
29.5,35.5,2009,11,19,0.67
30.5,34.5,2009,11,19,0.76
30.5,35.5,2009,11,19,0.72
31.5,34.5,2009,11,19,0.98
31.5,35.5,2009,11,19,0.85
32.5,34.5,2009,11,19,0.81
32.5,35.5,2009,11,19,1.14
29.5,34.5,2009,11,20,0.83
29.5,35.5,2009,11,20,0.79
30.5,34.5,2009,11,20,0.88
30.5,35.5,2009,11,20,0.76
31.5,34.5,2009,11,20,1.02
31.5,35.5,2009,11,20,0.86
32.5,34.5,2009,11,20,1.07
32.5,35.5,2009,11,20,0.84
29.5,34.5,2009,11,21,0.81
29.5,35.5,2009,11,21,0.76
30.5,34.5,2009,11,21,0.8
30.5,35.5,2009,11,21,0.75
31.5,34.5,2009,11,21,1.06
31.5,35.5,2009,11,21,0.95
32.5,34.5,2009,11,21,0.92
32.5,35.5,2009,11,21,0.87
29.5,34.5,2009,11,22,0.93
29.5,35.5,2009,11,22,0.85
30.5,34.5,2009,11,22,0.84
30.5,35.5,2009,11,22,0.82
31.5,34.5,2009,11,22,1.02
31.5,35.5,2009,11,22,0.88
32.5,34.5,2009,11,22,0.82
32.5,35.5,2009,11,22,0.81
29.5,34.5,2009,11,23,1.12
29.5,35.5,2009,11,23,1.15
30.5,34.5,2009,11,23,0.95
30.5,35.5,2009,11,23,0.89
31.5,34.5,2009,11,23,1.04
31.5,35.5,2009,11,23,0.93
32.5,34.5,2009,11,23,0.66
32.5,35.5,2009,11,23,0.89
29.5,34.5,2009,11,24,1.43
29.5,35.5,2009,11,24,1.44
30.5,34.5,2009,11,24,1.37
30.5,35.5,2009,11,24,1.22
31.5,34.5,2009,11,24,0.99
31.5,35.5,2009,11,24,1.1
32.5,34.5,2009,11,24,0.89
32.5,35.5,2009,11,24,1.03
29.5,34.5,2009,11,25,1.35
29.5,35.5,2009,11,25,1.01
30.5,34.5,2009,11,25,1.46
30.5,35.5,2009,11,25,1.38
31.5,34.5,2009,11,25,1.41
31.5,35.5,2009,11,25,1.26
32.5,34.5,2009,11,25,1.59
32.5,35.5,2009,11,25,1.58
29.5,34.5,2009,11,26,1.09
29.5,35.5,2009,11,26,1.21
30.5,34.5,2009,11,26,1.14
30.5,35.5,2009,11,26,1.24
31.5,34.5,2009,11,26,1.21
31.5,35.5,2009,11,26,1.32
32.5,34.5,2009,11,26,1.21
32.5,35.5,2009,11,26,1.21
29.5,34.5,2009,11,27,1.22
29.5,35.5,2009,11,27,1.4
30.5,34.5,2009,11,27,1.14
30.5,35.5,2009,11,27,1.35
31.5,34.5,2009,11,27,1.21
31.5,35.5,2009,11,27,1.38
32.5,34.5,2009,11,27,0.98
32.5,35.5,2009,11,27,1.2
29.5,34.5,2009,11,28,1.24
29.5,35.5,2009,11,28,1.3
30.5,34.5,2009,11,28,1.05
30.5,35.5,2009,11,28,0.98
31.5,34.5,2009,11,28,1.19
31.5,35.5,2009,11,28,1.16
32.5,34.5,2009,11,28,0.99
32.5,35.5,2009,11,28,0.97
29.5,34.5,2009,11,29,0.95
29.5,35.5,2009,11,29,0.87
30.5,34.5,2009,11,29,1.06
30.5,35.5,2009,11,29,0.84
31.5,34.5,2009,11,29,1.2
31.5,35.5,2009,11,29,0.99
32.5,34.5,2009,11,29,1.33
32.5,35.5,2009,11,29,1.02
29.5,34.5,2009,11,30,0.82
29.5,35.5,2009,11,30,0.81
30.5,34.5,2009,11,30,1.0
30.5,35.5,2009,11,30,0.97
31.5,34.5,2009,11,30,1.07
31.5,35.5,2009,11,30,1.18
32.5,34.5,2009,11,30,1.28
32.5,35.5,2009,11,30,1.3
29.5,34.5,2009,12,1,1.09
29.5,35.5,2009,12,1,1.06
30.5,34.5,2009,12,1,0.88
30.5,35.5,2009,12,1,0.79
31.5,34.5,2009,12,1,1.08
31.5,35.5,2009,12,1,0.94
32.5,34.5,2009,12,1,0.77
32.5,35.5,2009,12,1,1.03
29.5,34.5,2009,12,2,1.73
29.5,35.5,2009,12,2,1.91
30.5,34.5,2009,12,2,1.62
30.5,35.5,2009,12,2,1.46
31.5,34.5,2009,12,2,1.53
31.5,35.5,2009,12,2,1.44
32.5,34.5,2009,12,2,1.42
32.5,35.5,2009,12,2,1.39
29.5,34.5,2009,12,3,1.33
29.5,35.5,2009,12,3,1.28
30.5,34.5,2009,12,3,1.46
30.5,35.5,2009,12,3,1.47
31.5,34.5,2009,12,3,1.46
31.5,35.5,2009,12,3,1.5
32.5,34.5,2009,12,3,1.36
32.5,35.5,2009,12,3,1.36
29.5,34.5,2009,12,4,1.05
29.5,35.5,2009,12,4,0.96
30.5,34.5,2009,12,4,1.21
30.5,35.5,2009,12,4,1.26
31.5,34.5,2009,12,4,1.36
31.5,35.5,2009,12,4,1.45
32.5,34.5,2009,12,4,1.45
32.5,35.5,2009,12,4,1.28
29.5,34.5,2009,12,5,1.28
29.5,35.5,2009,12,5,1.07
30.5,34.5,2009,12,5,1.3
30.5,35.5,2009,12,5,1.28
31.5,34.5,2009,12,5,1.31
31.5,35.5,2009,12,5,1.36
32.5,34.5,2009,12,5,1.51
32.5,35.5,2009,12,5,1.29
29.5,34.5,2009,12,6,1.17
29.5,35.5,2009,12,6,0.92
30.5,34.5,2009,12,6,1.19
30.5,35.5,2009,12,6,1.14
31.5,34.5,2009,12,6,1.24
31.5,35.5,2009,12,6,1.29
32.5,34.5,2009,12,6,1.49
32.5,35.5,2009,12,6,1.42
29.5,34.5,2009,12,7,1.6
29.5,35.5,2009,12,7,1.61
30.5,34.5,2009,12,7,1.3
30.5,35.5,2009,12,7,1.37
31.5,34.5,2009,12,7,1.17
31.5,35.5,2009,12,7,1.34
32.5,34.5,2009,12,7,1.35
32.5,35.5,2009,12,7,1.15
29.5,34.5,2009,12,8,1.36
29.5,35.5,2009,12,8,1.27
30.5,34.5,2009,12,8,1.21
30.5,35.5,2009,12,8,1.06
31.5,34.5,2009,12,8,1.13
31.5,35.5,2009,12,8,1.36
32.5,34.5,2009,12,8,1.28
32.5,35.5,2009,12,8,1.13
29.5,34.5,2009,12,9,1.8
29.5,35.5,2009,12,9,1.59
30.5,34.5,2009,12,9,1.7
30.5,35.5,2009,12,9,1.56
31.5,34.5,2009,12,9,1.49
31.5,35.5,2009,12,9,1.63
32.5,34.5,2009,12,9,1.39
32.5,35.5,2009,12,9,1.37
29.5,34.5,2009,12,10,1.05
29.5,35.5,2009,12,10,1.33
30.5,34.5,2009,12,10,1.15
30.5,35.5,2009,12,10,1.19
31.5,34.5,2009,12,10,1.31
31.5,35.5,2009,12,10,1.38
32.5,34.5,2009,12,10,1.39
32.5,35.5,2009,12,10,1.46
29.5,34.5,2009,12,11,1.06
29.5,35.5,2009,12,11,0.9
30.5,34.5,2009,12,11,1.49
30.5,35.5,2009,12,11,1.19
31.5,34.5,2009,12,11,1.48
31.5,35.5,2009,12,11,1.28
32.5,34.5,2009,12,11,1.51
32.5,35.5,2009,12,11,1.39
29.5,34.5,2009,12,12,1.63
29.5,35.5,2009,12,12,1.16
30.5,34.5,2009,12,12,1.66
30.5,35.5,2009,12,12,1.72
31.5,34.5,2009,12,12,1.56
31.5,35.5,2009,12,12,1.69
32.5,34.5,2009,12,12,1.33
32.5,35.5,2009,12,12,1.15
29.5,34.5,2009,12,13,1.04
29.5,35.5,2009,12,13,0.85
30.5,34.5,2009,12,13,1.38
30.5,35.5,2009,12,13,1.05
31.5,34.5,2009,12,13,1.37
31.5,35.5,2009,12,13,1.15
32.5,34.5,2009,12,13,1.67
32.5,35.5,2009,12,13,1.44
29.5,34.5,2009,12,14,1.26
29.5,35.5,2009,12,14,1.16
30.5,34.5,2009,12,14,1.37
30.5,35.5,2009,12,14,1.18
31.5,34.5,2009,12,14,1.45
31.5,35.5,2009,12,14,1.4
32.5,34.5,2009,12,14,1.57
32.5,35.5,2009,12,14,1.35
29.5,34.5,2009,12,15,0.95
29.5,35.5,2009,12,15,0.75
30.5,34.5,2009,12,15,1.16
30.5,35.5,2009,12,15,1.18
31.5,34.5,2009,12,15,1.4
31.5,35.5,2009,12,15,1.59
32.5,34.5,2009,12,15,1.46
32.5,35.5,2009,12,15,1.67
29.5,34.5,2009,12,16,1.31
29.5,35.5,2009,12,16,0.93
30.5,34.5,2009,12,16,1.54
30.5,35.5,2009,12,16,1.18
31.5,34.5,2009,12,16,1.22
31.5,35.5,2009,12,16,1.36
32.5,34.5,2009,12,16,0.81
32.5,35.5,2009,12,16,1.23
29.5,34.5,2009,12,17,2.04
29.5,35.5,2009,12,17,1.68
30.5,34.5,2009,12,17,1.93
30.5,35.5,2009,12,17,1.95
31.5,34.5,2009,12,17,1.52
31.5,35.5,2009,12,17,1.49
32.5,34.5,2009,12,17,1.03
32.5,35.5,2009,12,17,0.97
29.5,34.5,2009,12,18,1.24
29.5,35.5,2009,12,18,1.19
30.5,34.5,2009,12,18,1.53
30.5,35.5,2009,12,18,1.51
31.5,34.5,2009,12,18,1.42
31.5,35.5,2009,12,18,1.26
32.5,34.5,2009,12,18,1.39
32.5,35.5,2009,12,18,1.03
29.5,34.5,2009,12,19,1.07
29.5,35.5,2009,12,19,0.84
30.5,34.5,2009,12,19,1.03
30.5,35.5,2009,12,19,0.95
31.5,34.5,2009,12,19,1.22
31.5,35.5,2009,12,19,1.04
32.5,34.5,2009,12,19,1.36
32.5,35.5,2009,12,19,1.37
29.5,34.5,2009,12,20,0.92
29.5,35.5,2009,12,20,0.85
30.5,34.5,2009,12,20,1.04
30.5,35.5,2009,12,20,1.13
31.5,34.5,2009,12,20,1.2
31.5,35.5,2009,12,20,1.39
32.5,34.5,2009,12,20,1.55
32.5,35.5,2009,12,20,1.52
29.5,34.5,2009,12,21,1.09
29.5,35.5,2009,12,21,1.02
30.5,34.5,2009,12,21,1.18
30.5,35.5,2009,12,21,1.05
31.5,34.5,2009,12,21,1.32
31.5,35.5,2009,12,21,1.25
32.5,34.5,2009,12,21,1.78
32.5,35.5,2009,12,21,1.41
29.5,34.5,2009,12,22,1.42
29.5,35.5,2009,12,22,1.34
30.5,34.5,2009,12,22,1.27
30.5,35.5,2009,12,22,1.3
31.5,34.5,2009,12,22,1.31
31.5,35.5,2009,12,22,1.14
32.5,34.5,2009,12,22,1.29
32.5,35.5,2009,12,22,1.19
29.5,34.5,2009,12,23,1.06
29.5,35.5,2009,12,23,1.29
30.5,34.5,2009,12,23,0.97
30.5,35.5,2009,12,23,1.1
31.5,34.5,2009,12,23,1.08
31.5,35.5,2009,12,23,1.22
32.5,34.5,2009,12,23,1.06
32.5,35.5,2009,12,23,0.99
29.5,34.5,2009,12,24,1.2
29.5,35.5,2009,12,24,1.0
30.5,34.5,2009,12,24,1.27
30.5,35.5,2009,12,24,1.2
31.5,34.5,2009,12,24,1.37
31.5,35.5,2009,12,24,1.33
32.5,34.5,2009,12,24,1.79
32.5,35.5,2009,12,24,1.54
29.5,34.5,2009,12,25,1.01
29.5,35.5,2009,12,25,1.0
30.5,34.5,2009,12,25,1.12
30.5,35.5,2009,12,25,0.92
31.5,34.5,2009,12,25,1.25
31.5,35.5,2009,12,25,1.1
32.5,34.5,2009,12,25,1.25
32.5,35.5,2009,12,25,0.93
29.5,34.5,2009,12,26,1.01
29.5,35.5,2009,12,26,0.88
30.5,34.5,2009,12,26,1.17
30.5,35.5,2009,12,26,0.98
31.5,34.5,2009,12,26,1.45
31.5,35.5,2009,12,26,1.21
