-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.0,35.625,2009,10,16,88.79
30.5,34.375,2009,10,16,96.85
30.5,35.0,2009,10,16,97.21
30.5,35.625,2009,10,16,89.36
31.0,34.375,2009,10,16,99.1
31.0,35.0,2009,10,16,98.26
31.0,35.625,2009,10,16,94.71
31.5,34.375,2009,10,16,100.93
31.5,35.0,2009,10,16,97.49
31.5,35.625,2009,10,16,99.15
32.0,34.375,2009,10,16,101.37
32.0,35.0,2009,10,16,98.21
32.0,35.625,2009,10,16,99.4
32.5,34.375,2009,10,16,101.39
32.5,35.0,2009,10,16,99.93
32.5,35.625,2009,10,16,99.59
33.0,34.375,2009,10,16,101.4
33.0,35.0,2009,10,16,100.2
33.0,35.625,2009,10,16,96.97
29.5,34.375,2009,10,17,92.72
29.5,35.0,2009,10,17,93.9
29.5,35.625,2009,10,17,89.59
30.0,34.375,2009,10,17,95.22
30.0,35.0,2009,10,17,95.18
30.0,35.625,2009,10,17,88.68
30.5,34.375,2009,10,17,96.68
30.5,35.0,2009,10,17,97.04
30.5,35.625,2009,10,17,89.24
31.0,34.375,2009,10,17,98.89
31.0,35.0,2009,10,17,98.1
31.0,35.625,2009,10,17,94.57
31.5,34.375,2009,10,17,100.73
31.5,35.0,2009,10,17,97.33
31.5,35.625,2009,10,17,99.01
32.0,34.375,2009,10,17,101.17
32.0,35.0,2009,10,17,98.04
32.0,35.625,2009,10,17,99.25
32.5,34.375,2009,10,17,101.19
32.5,35.0,2009,10,17,99.76
32.5,35.625,2009,10,17,99.44
33.0,34.375,2009,10,17,101.2
33.0,35.0,2009,10,17,100.02
33.0,35.625,2009,10,17,96.82
29.5,34.375,2009,10,18,92.58
29.5,35.0,2009,10,18,93.74
29.5,35.625,2009,10,18,89.45
30.0,34.375,2009,10,18,95.07
30.0,35.0,2009,10,18,95.02
30.0,35.625,2009,10,18,88.53
30.5,34.375,2009,10,18,96.51
30.5,35.0,2009,10,18,96.87
30.5,35.625,2009,10,18,89.1
31.0,34.375,2009,10,18,98.7
31.0,35.0,2009,10,18,97.92
31.0,35.625,2009,10,18,94.42
31.5,34.375,2009,10,18,100.5
31.5,35.0,2009,10,18,97.16
31.5,35.625,2009,10,18,98.83
32.0,34.375,2009,10,18,100.96
32.0,35.0,2009,10,18,97.86
32.0,35.625,2009,10,18,99.1
32.5,34.375,2009,10,18,100.99
32.5,35.0,2009,10,18,99.57
32.5,35.625,2009,10,18,99.29
33.0,34.375,2009,10,18,101.0
33.0,35.0,2009,10,18,99.83
33.0,35.625,2009,10,18,96.68
29.5,34.375,2009,10,19,92.64
29.5,35.0,2009,10,19,93.81
29.5,35.625,2009,10,19,89.5
30.0,34.375,2009,10,19,95.14
30.0,35.0,2009,10,19,95.1
30.0,35.625,2009,10,19,88.57
30.5,34.375,2009,10,19,96.58
30.5,35.0,2009,10,19,96.94
30.5,35.625,2009,10,19,89.14
31.0,34.375,2009,10,19,98.78
31.0,35.0,2009,10,19,97.98
31.0,35.625,2009,10,19,94.45
31.5,34.375,2009,10,19,100.57
31.5,35.0,2009,10,19,97.21
31.5,35.625,2009,10,19,98.87
32.0,34.375,2009,10,19,101.0
32.0,35.0,2009,10,19,97.9
32.0,35.625,2009,10,19,99.13
32.5,34.375,2009,10,19,101.02
32.5,35.0,2009,10,19,99.6
32.5,35.625,2009,10,19,99.32
33.0,34.375,2009,10,19,101.02
33.0,35.0,2009,10,19,99.85
33.0,35.625,2009,10,19,96.72
29.5,34.375,2009,10,20,92.75
29.5,35.0,2009,10,20,93.94
29.5,35.625,2009,10,20,89.58
30.0,34.375,2009,10,20,95.28
30.0,35.0,2009,10,20,95.24
30.0,35.625,2009,10,20,88.64
30.5,34.375,2009,10,20,96.73
30.5,35.0,2009,10,20,97.08
30.5,35.625,2009,10,20,89.24
31.0,34.375,2009,10,20,98.95
31.0,35.0,2009,10,20,98.12
31.0,35.625,2009,10,20,94.61
31.5,34.375,2009,10,20,100.74
31.5,35.0,2009,10,20,97.33
31.5,35.625,2009,10,20,99.02
32.0,34.375,2009,10,20,101.17
32.0,35.0,2009,10,20,98.04
32.0,35.625,2009,10,20,99.22
32.5,34.375,2009,10,20,101.18
32.5,35.0,2009,10,20,99.74
32.5,35.625,2009,10,20,99.4
33.0,34.375,2009,10,20,101.16
33.0,35.0,2009,10,20,99.99
33.0,35.625,2009,10,20,96.74
29.5,34.375,2009,10,21,92.89
29.5,35.0,2009,10,21,94.07
29.5,35.625,2009,10,21,89.64
30.0,34.375,2009,10,21,95.5
30.0,35.0,2009,10,21,95.43
30.0,35.625,2009,10,21,88.7
30.5,34.375,2009,10,21,96.99
30.5,35.0,2009,10,21,97.34
30.5,35.625,2009,10,21,89.35
31.0,34.375,2009,10,21,99.26
31.0,35.0,2009,10,21,98.4
31.0,35.625,2009,10,21,94.83
31.5,34.375,2009,10,21,101.09
31.5,35.0,2009,10,21,97.6
31.5,35.625,2009,10,21,99.28
32.0,34.375,2009,10,21,101.52
32.0,35.0,2009,10,21,98.32
32.0,35.625,2009,10,21,99.47
32.5,34.375,2009,10,21,101.51
32.5,35.0,2009,10,21,100.04
32.5,35.625,2009,10,21,99.67
33.0,34.375,2009,10,21,101.47
33.0,35.0,2009,10,21,100.27
33.0,35.625,2009,10,21,96.94
29.5,34.375,2009,10,22,92.84
29.5,35.0,2009,10,22,94.0
29.5,35.625,2009,10,22,89.53
30.0,34.375,2009,10,22,95.47
30.0,35.0,2009,10,22,95.39
30.0,35.625,2009,10,22,88.6
30.5,34.375,2009,10,22,96.98
30.5,35.0,2009,10,22,97.33
30.5,35.625,2009,10,22,89.25
31.0,34.375,2009,10,22,99.29
31.0,35.0,2009,10,22,98.42
31.0,35.625,2009,10,22,94.8
31.5,34.375,2009,10,22,101.16
31.5,35.0,2009,10,22,97.63
31.5,35.625,2009,10,22,99.34
32.0,34.375,2009,10,22,101.61
32.0,35.0,2009,10,22,98.38
32.0,35.625,2009,10,22,99.57
32.5,34.375,2009,10,22,101.63
32.5,35.0,2009,10,22,100.14
32.5,35.625,2009,10,22,99.77
33.0,34.375,2009,10,22,101.62
33.0,35.0,2009,10,22,100.39
33.0,35.625,2009,10,22,97.02
29.5,34.375,2009,10,23,92.66
29.5,35.0,2009,10,23,93.82
29.5,35.625,2009,10,23,89.37
30.0,34.375,2009,10,23,95.25
30.0,35.0,2009,10,23,95.17
30.0,35.625,2009,10,23,88.45
30.5,34.375,2009,10,23,96.75
30.5,35.0,2009,10,23,97.09
30.5,35.625,2009,10,23,89.06
31.0,34.375,2009,10,23,99.06
31.0,35.0,2009,10,23,98.18
31.0,35.625,2009,10,23,94.5
31.5,34.375,2009,10,23,100.94
31.5,35.0,2009,10,23,97.4
31.5,35.625,2009,10,23,99.03
32.0,34.375,2009,10,23,101.39
32.0,35.0,2009,10,23,98.15
32.0,35.625,2009,10,23,99.31
32.5,34.375,2009,10,23,101.41
32.5,35.0,2009,10,23,99.91
32.5,35.625,2009,10,23,99.53
33.0,34.375,2009,10,23,101.42
33.0,35.0,2009,10,23,100.18
33.0,35.625,2009,10,23,96.81
29.5,34.375,2009,10,24,92.37
29.5,35.0,2009,10,24,93.54
29.5,35.625,2009,10,24,89.15
30.0,34.375,2009,10,24,94.96
30.0,35.0,2009,10,24,94.88
30.0,35.625,2009,10,24,88.18
30.5,34.375,2009,10,24,96.44
30.5,35.0,2009,10,24,96.76
30.5,35.625,2009,10,24,88.78
31.0,34.375,2009,10,24,98.71
31.0,35.0,2009,10,24,97.86
31.0,35.625,2009,10,24,94.24
31.5,34.375,2009,10,24,100.56
31.5,35.0,2009,10,24,97.09
31.5,35.625,2009,10,24,98.79
32.0,34.375,2009,10,24,101.01
32.0,35.0,2009,10,24,97.82
32.0,35.625,2009,10,24,99.04
32.5,34.375,2009,10,24,101.02
32.5,35.0,2009,10,24,99.54
32.5,35.625,2009,10,24,99.24
33.0,34.375,2009,10,24,101.03
33.0,35.0,2009,10,24,99.8
33.0,35.625,2009,10,24,96.59
29.5,34.375,2009,10,25,92.37
29.5,35.0,2009,10,25,93.55
29.5,35.625,2009,10,25,89.17
30.0,34.375,2009,10,25,94.91
30.0,35.0,2009,10,25,94.86
30.0,35.625,2009,10,25,88.25
30.5,34.375,2009,10,25,96.37
30.5,35.0,2009,10,25,96.74
30.5,35.625,2009,10,25,88.84
31.0,34.375,2009,10,25,98.62
31.0,35.0,2009,10,25,97.83
31.0,35.625,2009,10,25,94.25
31.5,34.375,2009,10,25,100.46
31.5,35.0,2009,10,25,97.06
31.5,35.625,2009,10,25,98.76
32.0,34.375,2009,10,25,100.92
32.0,35.0,2009,10,25,97.78
32.0,35.625,2009,10,25,99.03
32.5,34.375,2009,10,25,100.95
32.5,35.0,2009,10,25,99.52
32.5,35.625,2009,10,25,99.24
33.0,34.375,2009,10,25,100.97
33.0,35.0,2009,10,25,99.79
33.0,35.625,2009,10,25,96.59
29.5,34.375,2009,10,26,92.58
29.5,35.0,2009,10,26,93.77
29.5,35.625,2009,10,26,89.38
30.0,34.375,2009,10,26,95.13
30.0,35.0,2009,10,26,95.09
30.0,35.625,2009,10,26,88.44
30.5,34.375,2009,10,26,96.6
30.5,35.0,2009,10,26,96.96
30.5,35.625,2009,10,26,89.04
31.0,34.375,2009,10,26,98.85
31.0,35.0,2009,10,26,98.03
31.0,35.625,2009,10,26,94.45
31.5,34.375,2009,10,26,100.68
31.5,35.0,2009,10,26,97.25
31.5,35.625,2009,10,26,98.92
32.0,34.375,2009,10,26,101.13
32.0,35.0,2009,10,26,97.97
32.0,35.625,2009,10,26,99.18
32.5,34.375,2009,10,26,101.14
32.5,35.0,2009,10,26,99.7
32.5,35.625,2009,10,26,99.38
33.0,34.375,2009,10,26,101.14
33.0,35.0,2009,10,26,99.96
33.0,35.625,2009,10,26,96.74
29.5,34.375,2009,10,27,92.54
29.5,35.0,2009,10,27,93.75
29.5,35.625,2009,10,27,89.38
30.0,34.375,2009,10,27,95.08
30.0,35.0,2009,10,27,95.04
30.0,35.625,2009,10,27,88.44
30.5,34.375,2009,10,27,96.53
30.5,35.0,2009,10,27,96.9
30.5,35.625,2009,10,27,89.06
31.0,34.375,2009,10,27,98.76
31.0,35.0,2009,10,27,97.95
31.0,35.625,2009,10,27,94.44
31.5,34.375,2009,10,27,100.61
31.5,35.0,2009,10,27,97.18
31.5,35.625,2009,10,27,98.84
32.0,34.375,2009,10,27,101.08
32.0,35.0,2009,10,27,97.9
32.0,35.625,2009,10,27,99.06
32.5,34.375,2009,10,27,101.11
32.5,35.0,2009,10,27,99.64
32.5,35.625,2009,10,27,99.28
33.0,34.375,2009,10,27,101.12
33.0,35.0,2009,10,27,99.91
33.0,35.625,2009,10,27,96.65
29.5,34.375,2009,10,28,92.32
29.5,35.0,2009,10,28,93.52
29.5,35.625,2009,10,28,89.12
30.0,34.375,2009,10,28,94.87
30.0,35.0,2009,10,28,94.82
30.0,35.625,2009,10,28,88.18
30.5,34.375,2009,10,28,96.33
30.5,35.0,2009,10,28,96.7
30.5,35.625,2009,10,28,88.81
31.0,34.375,2009,10,28,98.59
31.0,35.0,2009,10,28,97.76
31.0,35.625,2009,10,28,94.23
31.5,34.375,2009,10,28,100.45
31.5,35.0,2009,10,28,96.99
31.5,35.625,2009,10,28,98.66
32.0,34.375,2009,10,28,100.91
32.0,35.0,2009,10,28,97.72
32.0,35.625,2009,10,28,98.87
32.5,34.375,2009,10,28,100.93
32.5,35.0,2009,10,28,99.46
32.5,35.625,2009,10,28,99.08
33.0,34.375,2009,10,28,100.93
33.0,35.0,2009,10,28,99.72
33.0,35.625,2009,10,28,96.42
29.5,34.375,2009,10,29,92.36
29.5,35.0,2009,10,29,93.57
29.5,35.625,2009,10,29,89.12
30.0,34.375,2009,10,29,94.93
30.0,35.0,2009,10,29,94.89
30.0,35.625,2009,10,29,88.17
30.5,34.375,2009,10,29,96.38
30.5,35.0,2009,10,29,96.74
30.5,35.625,2009,10,29,88.81
31.0,34.375,2009,10,29,98.62
31.0,35.0,2009,10,29,97.8
31.0,35.625,2009,10,29,94.27
31.5,34.375,2009,10,29,100.46
31.5,35.0,2009,10,29,97.01
31.5,35.625,2009,10,29,98.7
32.0,34.375,2009,10,29,100.89
32.0,35.0,2009,10,29,97.71
32.0,35.625,2009,10,29,98.9
32.5,34.375,2009,10,29,100.89
32.5,35.0,2009,10,29,99.44
32.5,35.625,2009,10,29,99.09
33.0,34.375,2009,10,29,100.87
33.0,35.0,2009,10,29,99.68
33.0,35.625,2009,10,29,96.39
29.5,34.375,2009,10,30,92.51
29.5,35.0,2009,10,30,93.72
29.5,35.625,2009,10,30,89.26
30.0,34.375,2009,10,30,95.1
30.0,35.0,2009,10,30,95.05
30.0,35.625,2009,10,30,88.3
30.5,34.375,2009,10,30,96.57
30.5,35.0,2009,10,30,96.93
30.5,35.625,2009,10,30,88.95
31.0,34.375,2009,10,30,98.82
31.0,35.0,2009,10,30,97.99
31.0,35.625,2009,10,30,94.45
31.5,34.375,2009,10,30,100.64
31.5,35.0,2009,10,30,97.18
31.5,35.625,2009,10,30,98.88
32.0,34.375,2009,10,30,101.03
32.0,35.0,2009,10,30,97.86
32.0,35.625,2009,10,30,99.05
32.5,34.375,2009,10,30,101.0
32.5,35.0,2009,10,30,99.57
32.5,35.625,2009,10,30,99.23
33.0,34.375,2009,10,30,100.93
33.0,35.0,2009,10,30,99.77
33.0,35.625,2009,10,30,96.51
29.5,34.375,2009,10,31,92.59
29.5,35.0,2009,10,31,93.81
29.5,35.625,2009,10,31,89.32
30.0,34.375,2009,10,31,95.2
30.0,35.0,2009,10,31,95.16
30.0,35.625,2009,10,31,88.36
30.5,34.375,2009,10,31,96.68
30.5,35.0,2009,10,31,97.06
30.5,35.625,2009,10,31,89.01
31.0,34.375,2009,10,31,98.96
31.0,35.0,2009,10,31,98.12
31.0,35.625,2009,10,31,94.55
31.5,34.375,2009,10,31,100.79
31.5,35.0,2009,10,31,97.32
31.5,35.625,2009,10,31,99.04
32.0,34.375,2009,10,31,101.2
32.0,35.0,2009,10,31,98.01
32.0,35.625,2009,10,31,99.21
32.5,34.375,2009,10,31,101.17
32.5,35.0,2009,10,31,99.73
32.5,35.625,2009,10,31,99.38
33.0,34.375,2009,10,31,101.12
33.0,35.0,2009,10,31,99.94
33.0,35.625,2009,10,31,96.67
29.5,34.375,2009,11,1,92.34
29.5,35.0,2009,11,1,93.55
29.5,35.625,2009,11,1,89.09
30.0,34.375,2009,11,1,94.91
30.0,35.0,2009,11,1,94.87
30.0,35.625,2009,11,1,88.13
30.5,34.375,2009,11,1,96.37
30.5,35.0,2009,11,1,96.76
30.5,35.625,2009,11,1,88.77
31.0,34.375,2009,11,1,98.6
31.0,35.0,2009,11,1,97.8
31.0,35.625,2009,11,1,94.26
31.5,34.375,2009,11,1,100.44
31.5,35.0,2009,11,1,96.99
31.5,35.625,2009,11,1,98.7
32.0,34.375,2009,11,1,100.83
32.0,35.0,2009,11,1,97.68
32.0,35.625,2009,11,1,98.89
32.5,34.375,2009,11,1,100.8
32.5,35.0,2009,11,1,99.38
32.5,35.625,2009,11,1,99.05
33.0,34.375,2009,11,1,100.74
33.0,35.0,2009,11,1,99.59
33.0,35.625,2009,11,1,96.38
29.5,34.375,2009,11,2,92.42
29.5,35.0,2009,11,2,93.65
29.5,35.625,2009,11,2,89.08
30.0,34.375,2009,11,2,95.02
30.0,35.0,2009,11,2,94.97
30.0,35.625,2009,11,2,88.12
30.5,34.375,2009,11,2,96.47
30.5,35.0,2009,11,2,96.85
30.5,35.625,2009,11,2,88.81
31.0,34.375,2009,11,2,98.72
31.0,35.0,2009,11,2,97.89
31.0,35.625,2009,11,2,94.34
31.5,34.375,2009,11,2,100.52
31.5,35.0,2009,11,2,97.01
31.5,35.625,2009,11,2,98.74
32.0,34.375,2009,11,2,100.85
32.0,35.0,2009,11,2,97.65
32.0,35.625,2009,11,2,98.85
32.5,34.375,2009,11,2,100.74
32.5,35.0,2009,11,2,99.31
32.5,35.625,2009,11,2,98.97
33.0,34.375,2009,11,2,100.62
33.0,35.0,2009,11,2,99.46
33.0,35.625,2009,11,2,96.2
29.5,34.375,2009,11,3,92.76
29.5,35.0,2009,11,3,94.01
29.5,35.625,2009,11,3,89.46
30.0,34.375,2009,11,3,95.41
30.0,35.0,2009,11,3,95.37
30.0,35.625,2009,11,3,88.47
30.5,34.375,2009,11,3,96.89
30.5,35.0,2009,11,3,97.28
30.5,35.625,2009,11,3,89.16
31.0,34.375,2009,11,3,99.18
31.0,35.0,2009,11,3,98.35
31.0,35.625,2009,11,3,94.76
31.5,34.375,2009,11,3,101.0
31.5,35.0,2009,11,3,97.49
31.5,35.625,2009,11,3,99.24
32.0,34.375,2009,11,3,101.38
32.0,35.0,2009,11,3,98.16
32.0,35.625,2009,11,3,99.35
32.5,34.375,2009,11,3,101.32
32.5,35.0,2009,11,3,99.87
32.5,35.625,2009,11,3,99.51
33.0,34.375,2009,11,3,101.25
33.0,35.0,2009,11,3,100.06
33.0,35.625,2009,11,3,96.73
29.5,34.375,2009,11,4,92.74
29.5,35.0,2009,11,4,93.97
29.5,35.625,2009,11,4,89.49
30.0,34.375,2009,11,4,95.35
30.0,35.0,2009,11,4,95.31
30.0,35.625,2009,11,4,88.55
30.5,34.375,2009,11,4,96.84
30.5,35.0,2009,11,4,97.23
30.5,35.625,2009,11,4,89.16
31.0,34.375,2009,11,4,99.15
31.0,35.0,2009,11,4,98.34
31.0,35.625,2009,11,4,94.69
31.5,34.375,2009,11,4,101.05
31.5,35.0,2009,11,4,97.54
31.5,35.625,2009,11,4,99.24
32.0,34.375,2009,11,4,101.49
32.0,35.0,2009,11,4,98.27
32.0,35.625,2009,11,4,99.49
32.5,34.375,2009,11,4,101.48
32.5,35.0,2009,11,4,100.03
32.5,35.625,2009,11,4,99.7
33.0,34.375,2009,11,4,101.43
33.0,35.0,2009,11,4,100.26
33.0,35.625,2009,11,4,96.99
29.5,34.375,2009,11,5,92.88
29.5,35.0,2009,11,5,94.07
29.5,35.625,2009,11,5,89.58
30.0,34.375,2009,11,5,95.52
30.0,35.0,2009,11,5,95.46
30.0,35.625,2009,11,5,88.62
30.5,34.375,2009,11,5,97.04
30.5,35.0,2009,11,5,97.43
30.5,35.625,2009,11,5,89.25
31.0,34.375,2009,11,5,99.38
31.0,35.0,2009,11,5,98.53
31.0,35.625,2009,11,5,94.87
31.5,34.375,2009,11,5,101.25
31.5,35.0,2009,11,5,97.72
31.5,35.625,2009,11,5,99.49
32.0,34.375,2009,11,5,101.7
32.0,35.0,2009,11,5,98.47
32.0,35.625,2009,11,5,99.7
32.5,34.375,2009,11,5,101.7
32.5,35.0,2009,11,5,100.25
32.5,35.625,2009,11,5,99.91
33.0,34.375,2009,11,5,101.69
33.0,35.0,2009,11,5,100.5
33.0,35.625,2009,11,5,97.15
29.5,34.375,2009,11,6,92.85
29.5,35.0,2009,11,6,94.01
29.5,35.625,2009,11,6,89.63
30.0,34.375,2009,11,6,95.44
30.0,35.0,2009,11,6,95.38
30.0,35.625,2009,11,6,88.71
30.5,34.375,2009,11,6,96.95
30.5,35.0,2009,11,6,97.33
30.5,35.625,2009,11,6,89.29
31.0,34.375,2009,11,6,99.26
31.0,35.0,2009,11,6,98.44
31.0,35.625,2009,11,6,94.78
31.5,34.375,2009,11,6,101.15
31.5,35.0,2009,11,6,97.68
31.5,35.625,2009,11,6,99.4
32.0,34.375,2009,11,6,101.63
32.0,35.0,2009,11,6,98.42
32.0,35.625,2009,11,6,99.69
32.5,34.375,2009,11,6,101.68
32.5,35.0,2009,11,6,100.22
32.5,35.625,2009,11,6,99.93
33.0,34.375,2009,11,6,101.71
33.0,35.0,2009,11,6,100.51
33.0,35.625,2009,11,6,97.25
29.5,34.375,2009,11,7,92.66
29.5,35.0,2009,11,7,93.85
29.5,35.625,2009,11,7,89.53
30.0,34.375,2009,11,7,95.2
30.0,35.0,2009,11,7,95.16
30.0,35.625,2009,11,7,88.61
30.5,34.375,2009,11,7,96.66
30.5,35.0,2009,11,7,97.04
30.5,35.625,2009,11,7,89.19
31.0,34.375,2009,11,7,98.9
31.0,35.0,2009,11,7,98.13
31.0,35.625,2009,11,7,94.57
31.5,34.375,2009,11,7,100.75
31.5,35.0,2009,11,7,97.37
31.5,35.625,2009,11,7,99.06
32.0,34.375,2009,11,7,101.2
32.0,35.0,2009,11,7,98.09
32.0,35.625,2009,11,7,99.35
32.5,34.375,2009,11,7,101.24
32.5,35.0,2009,11,7,99.84
32.5,35.625,2009,11,7,99.59
33.0,34.375,2009,11,7,101.28
33.0,35.0,2009,11,7,100.13
33.0,35.625,2009,11,7,96.99
29.5,34.375,2009,11,8,92.59
29.5,35.0,2009,11,8,93.82
29.5,35.625,2009,11,8,89.45
30.0,34.375,2009,11,8,95.12
30.0,35.0,2009,11,8,95.1
30.0,35.625,2009,11,8,88.52
30.5,34.375,2009,11,8,96.58
30.5,35.0,2009,11,8,96.96
30.5,35.625,2009,11,8,89.12
31.0,34.375,2009,11,8,98.8
31.0,35.0,2009,11,8,98.02
31.0,35.625,2009,11,8,94.5
31.5,34.375,2009,11,8,100.64
31.5,35.0,2009,11,8,97.24
31.5,35.625,2009,11,8,98.92
32.0,34.375,2009,11,8,101.09
32.0,35.0,2009,11,8,97.94
32.0,35.625,2009,11,8,99.15
32.5,34.375,2009,11,8,101.09
32.5,35.0,2009,11,8,99.67
32.5,35.625,2009,11,8,99.35
33.0,34.375,2009,11,8,101.06
33.0,35.0,2009,11,8,99.9
33.0,35.625,2009,11,8,96.74
29.5,34.375,2009,11,9,92.81
29.5,35.0,2009,11,9,93.99
29.5,35.625,2009,11,9,89.58
30.0,34.375,2009,11,9,95.41
30.0,35.0,2009,11,9,95.34
30.0,35.625,2009,11,9,88.63
30.5,34.375,2009,11,9,96.91
30.5,35.0,2009,11,9,97.28
30.5,35.625,2009,11,9,89.27
31.0,34.375,2009,11,9,99.22
31.0,35.0,2009,11,9,98.37
31.0,35.625,2009,11,9,94.77
31.5,34.375,2009,11,9,101.09
31.5,35.0,2009,11,9,97.58
31.5,35.625,2009,11,9,99.26
32.0,34.375,2009,11,9,101.55
32.0,35.0,2009,11,9,98.31
32.0,35.625,2009,11,9,99.47
32.5,34.375,2009,11,9,101.56
32.5,35.0,2009,11,9,100.07
32.5,35.625,2009,11,9,99.68
33.0,34.375,2009,11,9,101.53
33.0,35.0,2009,11,9,100.32
33.0,35.625,2009,11,9,96.97
29.5,34.375,2009,11,10,92.67
29.5,35.0,2009,11,10,93.86
29.5,35.625,2009,11,10,89.41
30.0,34.375,2009,11,10,95.29
30.0,35.0,2009,11,10,95.24
30.0,35.625,2009,11,10,88.46
30.5,34.375,2009,11,10,96.79
30.5,35.0,2009,11,10,97.18
30.5,35.625,2009,11,10,89.13
31.0,34.375,2009,11,10,99.13
31.0,35.0,2009,11,10,98.28
31.0,35.625,2009,11,10,94.67
31.5,34.375,2009,11,10,101.02
31.5,35.0,2009,11,10,97.49
31.5,35.625,2009,11,10,99.2
32.0,34.375,2009,11,10,101.49
32.0,35.0,2009,11,10,98.23
32.0,35.625,2009,11,10,99.41
32.5,34.375,2009,11,10,101.49
32.5,35.0,2009,11,10,100.0
32.5,35.625,2009,11,10,99.63
33.0,34.375,2009,11,10,101.49
33.0,35.0,2009,11,10,100.26
33.0,35.625,2009,11,10,96.87
29.5,34.375,2009,11,11,92.45
29.5,35.0,2009,11,11,93.64
29.5,35.625,2009,11,11,89.24
30.0,34.375,2009,11,11,95.04
30.0,35.0,2009,11,11,94.99
30.0,35.625,2009,11,11,88.29
30.5,34.375,2009,11,11,96.51
30.5,35.0,2009,11,11,96.9
30.5,35.625,2009,11,11,88.94
31.0,34.375,2009,11,11,98.81
31.0,35.0,2009,11,11,97.99
31.0,35.625,2009,11,11,94.41
31.5,34.375,2009,11,11,100.7
31.5,35.0,2009,11,11,97.2
31.5,35.625,2009,11,11,98.89
32.0,34.375,2009,11,11,101.15
32.0,35.0,2009,11,11,97.93
32.0,35.625,2009,11,11,99.1
32.5,34.375,2009,11,11,101.15
32.5,35.0,2009,11,11,99.68
32.5,35.625,2009,11,11,99.32
33.0,34.375,2009,11,11,101.13
33.0,35.0,2009,11,11,99.93
33.0,35.625,2009,11,11,96.62
29.5,34.375,2009,11,12,92.56
29.5,35.0,2009,11,12,93.75
29.5,35.625,2009,11,12,89.28
30.0,34.375,2009,11,12,95.18
30.0,35.0,2009,11,12,95.12
30.0,35.625,2009,11,12,88.34
30.5,34.375,2009,11,12,96.67
30.5,35.0,2009,11,12,97.05
30.5,35.625,2009,11,12,89.01
31.0,34.375,2009,11,12,98.99
31.0,35.0,2009,11,12,98.13
31.0,35.625,2009,11,12,94.55
31.5,34.375,2009,11,12,100.86
31.5,35.0,2009,11,12,97.33
31.5,35.625,2009,11,12,99.03
32.0,34.375,2009,11,12,101.31
32.0,35.0,2009,11,12,98.07
32.0,35.625,2009,11,12,99.22
32.5,34.375,2009,11,12,101.31
32.5,35.0,2009,11,12,99.83
32.5,35.625,2009,11,12,99.44
33.0,34.375,2009,11,12,101.28
33.0,35.0,2009,11,12,100.08
33.0,35.625,2009,11,12,96.71
29.5,34.375,2009,11,13,92.78
29.5,35.0,2009,11,13,93.99
29.5,35.625,2009,11,13,89.43
30.0,34.375,2009,11,13,95.45
30.0,35.0,2009,11,13,95.38
30.0,35.625,2009,11,13,88.49
30.5,34.375,2009,11,13,96.95
30.5,35.0,2009,11,13,97.32
30.5,35.625,2009,11,13,89.19
31.0,34.375,2009,11,13,99.27
31.0,35.0,2009,11,13,98.41
31.0,35.625,2009,11,13,94.81
31.5,34.375,2009,11,13,101.13
31.5,35.0,2009,11,13,97.59
31.5,35.625,2009,11,13,99.31
32.0,34.375,2009,11,13,101.56
32.0,35.0,2009,11,13,98.31
32.0,35.625,2009,11,13,99.49
32.5,34.375,2009,11,13,101.54
32.5,35.0,2009,11,13,100.05
32.5,35.625,2009,11,13,99.69
33.0,34.375,2009,11,13,101.48
33.0,35.0,2009,11,13,100.27
33.0,35.625,2009,11,13,96.94
29.5,34.375,2009,11,14,92.91
29.5,35.0,2009,11,14,94.11
29.5,35.625,2009,11,14,89.57
30.0,34.375,2009,11,14,95.59
30.0,35.0,2009,11,14,95.53
30.0,35.625,2009,11,14,88.61
30.5,34.375,2009,11,14,97.12
30.5,35.0,2009,11,14,97.5
30.5,35.625,2009,11,14,89.28
31.0,34.375,2009,11,14,99.46
31.0,35.0,2009,11,14,98.59
31.0,35.625,2009,11,14,94.93
31.5,34.375,2009,11,14,101.31
31.5,35.0,2009,11,14,97.77
31.5,35.625,2009,11,14,99.52
32.0,34.375,2009,11,14,101.75
32.0,35.0,2009,11,14,98.5
32.0,35.625,2009,11,14,99.69
32.5,34.375,2009,11,14,101.73
32.5,35.0,2009,11,14,100.25
32.5,35.625,2009,11,14,99.89
33.0,34.375,2009,11,14,101.68
33.0,35.0,2009,11,14,100.47
33.0,35.625,2009,11,14,97.12
29.5,34.375,2009,11,15,92.82
29.5,35.0,2009,11,15,93.99
29.5,35.625,2009,11,15,89.53
30.0,34.375,2009,11,15,95.48
30.0,35.0,2009,11,15,95.4
30.0,35.625,2009,11,15,88.59
30.5,34.375,2009,11,15,97.02
30.5,35.0,2009,11,15,97.4
30.5,35.625,2009,11,15,89.22
31.0,34.375,2009,11,15,99.38
31.0,35.0,2009,11,15,98.53
