-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,35.5,2009,9,27,6.25
31.5,34.5,2009,9,27,5.88
31.5,35.5,2009,9,27,6.05
32.5,34.5,2009,9,27,5.83
32.5,35.5,2009,9,27,5.96
29.5,34.5,2009,9,28,6.3
29.5,35.5,2009,9,28,6.34
30.5,34.5,2009,9,28,6.21
30.5,35.5,2009,9,28,6.19
31.5,34.5,2009,9,28,5.91
31.5,35.5,2009,9,28,6.04
32.5,34.5,2009,9,28,5.71
32.5,35.5,2009,9,28,5.83
29.5,34.5,2009,9,29,6.28
29.5,35.5,2009,9,29,6.36
30.5,34.5,2009,9,29,6.11
30.5,35.5,2009,9,29,6.25
31.5,34.5,2009,9,29,5.9
31.5,35.5,2009,9,29,6.06
32.5,34.5,2009,9,29,5.89
32.5,35.5,2009,9,29,6.0
29.5,34.5,2009,9,30,6.25
29.5,35.5,2009,9,30,6.15
30.5,34.5,2009,9,30,6.02
30.5,35.5,2009,9,30,6.09
31.5,34.5,2009,9,30,5.65
31.5,35.5,2009,9,30,5.92
32.5,34.5,2009,9,30,5.8
32.5,35.5,2009,9,30,5.89
29.5,34.5,2009,10,1,6.24
29.5,35.5,2009,10,1,6.04
30.5,34.5,2009,10,1,6.06
30.5,35.5,2009,10,1,5.82
31.5,34.5,2009,10,1,5.8
31.5,35.5,2009,10,1,5.64
32.5,34.5,2009,10,1,5.71
32.5,35.5,2009,10,1,5.65
29.5,34.5,2009,10,2,5.98
29.5,35.5,2009,10,2,5.99
30.5,34.5,2009,10,2,5.7
30.5,35.5,2009,10,2,5.64
31.5,34.5,2009,10,2,5.41
31.5,35.5,2009,10,2,5.47
32.5,34.5,2009,10,2,5.18
32.5,35.5,2009,10,2,5.37
29.5,34.5,2009,10,3,6.13
29.5,35.5,2009,10,3,6.32
30.5,34.5,2009,10,3,5.81
30.5,35.5,2009,10,3,5.98
31.5,34.5,2009,10,3,5.42
31.5,35.5,2009,10,3,5.82
32.5,34.5,2009,10,3,5.26
32.5,35.5,2009,10,3,5.54
29.5,34.5,2009,10,4,6.08
29.5,35.5,2009,10,4,6.21
30.5,34.5,2009,10,4,5.88
30.5,35.5,2009,10,4,5.9
31.5,34.5,2009,10,4,5.61
31.5,35.5,2009,10,4,5.69
32.5,34.5,2009,10,4,5.68
32.5,35.5,2009,10,4,5.68
29.5,34.5,2009,10,5,6.08
29.5,35.5,2009,10,5,6.19
30.5,34.5,2009,10,5,5.99
30.5,35.5,2009,10,5,6.17
31.5,34.5,2009,10,5,5.67
31.5,35.5,2009,10,5,5.81
32.5,34.5,2009,10,5,5.52
32.5,35.5,2009,10,5,5.73
29.5,34.5,2009,10,6,6.12
29.5,35.5,2009,10,6,6.16
30.5,34.5,2009,10,6,5.93
30.5,35.5,2009,10,6,5.93
31.5,34.5,2009,10,6,5.66
31.5,35.5,2009,10,6,5.74
32.5,34.5,2009,10,6,5.52
32.5,35.5,2009,10,6,5.6
29.5,34.5,2009,10,7,5.95
29.5,35.5,2009,10,7,6.06
30.5,34.5,2009,10,7,5.59
30.5,35.5,2009,10,7,5.73
31.5,34.5,2009,10,7,5.3
31.5,35.5,2009,10,7,5.5
32.5,34.5,2009,10,7,5.1
32.5,35.5,2009,10,7,5.24
29.5,34.5,2009,10,8,5.78
29.5,35.5,2009,10,8,5.95
30.5,34.5,2009,10,8,5.58
30.5,35.5,2009,10,8,5.65
31.5,34.5,2009,10,8,5.33
31.5,35.5,2009,10,8,5.5
32.5,34.5,2009,10,8,5.25
32.5,35.5,2009,10,8,5.33
29.5,34.5,2009,10,9,5.69
29.5,35.5,2009,10,9,5.75
30.5,34.5,2009,10,9,5.49
30.5,35.5,2009,10,9,5.36
31.5,34.5,2009,10,9,5.23
31.5,35.5,2009,10,9,5.21
32.5,34.5,2009,10,9,5.07
32.5,35.5,2009,10,9,5.01
29.5,34.5,2009,10,10,5.67
29.5,35.5,2009,10,10,5.72
30.5,34.5,2009,10,10,5.48
30.5,35.5,2009,10,10,5.56
31.5,34.5,2009,10,10,5.19
31.5,35.5,2009,10,10,5.33
32.5,34.5,2009,10,10,5.17
32.5,35.5,2009,10,10,5.29
29.5,34.5,2009,10,11,5.69
29.5,35.5,2009,10,11,5.84
30.5,34.5,2009,10,11,5.42
30.5,35.5,2009,10,11,5.44
31.5,34.5,2009,10,11,5.18
31.5,35.5,2009,10,11,5.28
32.5,34.5,2009,10,11,5.08
32.5,35.5,2009,10,11,5.15
29.5,34.5,2009,10,12,5.75
29.5,35.5,2009,10,12,5.87
30.5,34.5,2009,10,12,5.56
30.5,35.5,2009,10,12,5.66
31.5,34.5,2009,10,12,5.25
31.5,35.5,2009,10,12,5.47
32.5,34.5,2009,10,12,5.17
32.5,35.5,2009,10,12,5.12
29.5,34.5,2009,10,13,5.64
29.5,35.5,2009,10,13,5.76
30.5,34.5,2009,10,13,5.42
30.5,35.5,2009,10,13,5.6
31.5,34.5,2009,10,13,5.03
31.5,35.5,2009,10,13,5.44
32.5,34.5,2009,10,13,5.1
32.5,35.5,2009,10,13,5.33
29.5,34.5,2009,10,14,5.39
29.5,35.5,2009,10,14,5.45
30.5,34.5,2009,10,14,5.31
30.5,35.5,2009,10,14,5.3
31.5,34.5,2009,10,14,5.08
31.5,35.5,2009,10,14,5.14
32.5,34.5,2009,10,14,5.32
32.5,35.5,2009,10,14,5.21
29.5,34.5,2009,10,15,5.34
29.5,35.5,2009,10,15,5.44
30.5,34.5,2009,10,15,5.1
30.5,35.5,2009,10,15,5.12
31.5,34.5,2009,10,15,4.83
31.5,35.5,2009,10,15,4.96
32.5,34.5,2009,10,15,4.74
32.5,35.5,2009,10,15,4.79
29.5,34.5,2009,10,16,5.21
29.5,35.5,2009,10,16,5.27
30.5,34.5,2009,10,16,4.96
30.5,35.5,2009,10,16,4.98
31.5,34.5,2009,10,16,4.73
31.5,35.5,2009,10,16,4.83
32.5,34.5,2009,10,16,4.54
32.5,35.5,2009,10,16,4.55
29.5,34.5,2009,10,17,5.19
29.5,35.5,2009,10,17,5.34
30.5,34.5,2009,10,17,4.9
30.5,35.5,2009,10,17,4.97
31.5,34.5,2009,10,17,4.62
31.5,35.5,2009,10,17,4.81
32.5,34.5,2009,10,17,4.51
32.5,35.5,2009,10,17,4.65
29.5,34.5,2009,10,18,5.34
29.5,35.5,2009,10,18,5.43
30.5,34.5,2009,10,18,4.92
30.5,35.5,2009,10,18,5.13
31.5,34.5,2009,10,18,4.73
31.5,35.5,2009,10,18,4.98
32.5,34.5,2009,10,18,4.48
32.5,35.5,2009,10,18,4.63
29.5,34.5,2009,10,19,5.25
29.5,35.5,2009,10,19,5.32
30.5,34.5,2009,10,19,5.01
30.5,35.5,2009,10,19,5.02
31.5,34.5,2009,10,19,4.75
31.5,35.5,2009,10,19,4.87
32.5,34.5,2009,10,19,4.48
32.5,35.5,2009,10,19,4.71
29.5,34.5,2009,10,20,5.15
29.5,35.5,2009,10,20,5.24
30.5,34.5,2009,10,20,4.89
30.5,35.5,2009,10,20,4.92
31.5,34.5,2009,10,20,4.64
31.5,35.5,2009,10,20,4.78
32.5,34.5,2009,10,20,4.41
32.5,35.5,2009,10,20,4.57
29.5,34.5,2009,10,21,4.78
29.5,35.5,2009,10,21,5.03
30.5,34.5,2009,10,21,4.72
30.5,35.5,2009,10,21,4.74
31.5,34.5,2009,10,21,4.45
31.5,35.5,2009,10,21,4.53
32.5,34.5,2009,10,21,4.41
32.5,35.5,2009,10,21,4.32
29.5,34.5,2009,10,22,5.25
29.5,35.5,2009,10,22,5.05
30.5,34.5,2009,10,22,5.27
30.5,35.5,2009,10,22,5.14
31.5,34.5,2009,10,22,5.05
31.5,35.5,2009,10,22,4.97
32.5,34.5,2009,10,22,4.93
32.5,35.5,2009,10,22,4.88
29.5,34.5,2009,10,23,5.2
29.5,35.5,2009,10,23,5.24
30.5,34.5,2009,10,23,5.11
30.5,35.5,2009,10,23,4.99
31.5,34.5,2009,10,23,4.84
31.5,35.5,2009,10,23,4.78
32.5,34.5,2009,10,23,4.7
32.5,35.5,2009,10,23,4.57
29.5,34.5,2009,10,24,5.04
29.5,35.5,2009,10,24,5.03
30.5,34.5,2009,10,24,4.67
30.5,35.5,2009,10,24,4.7
31.5,34.5,2009,10,24,4.43
31.5,35.5,2009,10,24,4.54
32.5,34.5,2009,10,24,4.31
32.5,35.5,2009,10,24,4.39
29.5,34.5,2009,10,25,5.2
29.5,35.5,2009,10,25,5.31
30.5,34.5,2009,10,25,4.86
30.5,35.5,2009,10,25,4.87
31.5,34.5,2009,10,25,4.63
31.5,35.5,2009,10,25,4.73
32.5,34.5,2009,10,25,4.34
32.5,35.5,2009,10,25,4.3
29.5,34.5,2009,10,26,5.25
29.5,35.5,2009,10,26,5.41
30.5,34.5,2009,10,26,4.92
30.5,35.5,2009,10,26,5.0
31.5,34.5,2009,10,26,4.6
31.5,35.5,2009,10,26,4.76
32.5,34.5,2009,10,26,4.4
32.5,35.5,2009,10,26,4.49
29.5,34.5,2009,10,27,4.95
29.5,35.5,2009,10,27,5.16
30.5,34.5,2009,10,27,4.74
30.5,35.5,2009,10,27,4.76
31.5,34.5,2009,10,27,4.47
31.5,35.5,2009,10,27,4.57
32.5,34.5,2009,10,27,4.24
32.5,35.5,2009,10,27,4.33
29.5,34.5,2009,10,28,5.07
29.5,35.5,2009,10,28,5.13
30.5,34.5,2009,10,28,4.93
30.5,35.5,2009,10,28,4.93
31.5,34.5,2009,10,28,4.62
31.5,35.5,2009,10,28,4.73
32.5,34.5,2009,10,28,4.48
32.5,35.5,2009,10,28,4.57
29.5,34.5,2009,10,29,5.07
29.5,35.5,2009,10,29,5.17
30.5,34.5,2009,10,29,4.68
30.5,35.5,2009,10,29,4.74
31.5,34.5,2009,10,29,4.39
31.5,35.5,2009,10,29,4.51
32.5,34.5,2009,10,29,4.17
32.5,35.5,2009,10,29,4.23
29.5,34.5,2009,10,30,4.93
29.5,35.5,2009,10,30,5.16
30.5,34.5,2009,10,30,4.75
30.5,35.5,2009,10,30,4.71
31.5,34.5,2009,10,30,4.46
31.5,35.5,2009,10,30,4.49
32.5,34.5,2009,10,30,4.24
32.5,35.5,2009,10,30,4.18
29.5,34.5,2009,10,31,4.96
29.5,35.5,2009,10,31,5.08
30.5,34.5,2009,10,31,4.64
30.5,35.5,2009,10,31,4.77
31.5,34.5,2009,10,31,4.4
31.5,35.5,2009,10,31,4.57
32.5,34.5,2009,10,31,4.25
32.5,35.5,2009,10,31,4.29
29.5,34.5,2009,11,1,4.79
29.5,35.5,2009,11,1,5.07
30.5,34.5,2009,11,1,4.46
30.5,35.5,2009,11,1,4.62
31.5,34.5,2009,11,1,4.19
31.5,35.5,2009,11,1,4.46
32.5,34.5,2009,11,1,4.03
32.5,35.5,2009,11,1,4.14
29.5,34.5,2009,11,2,4.79
29.5,35.5,2009,11,2,4.88
30.5,34.5,2009,11,2,4.71
30.5,35.5,2009,11,2,4.16
31.5,34.5,2009,11,2,4.41
31.5,35.5,2009,11,2,4.0
32.5,34.5,2009,11,2,4.32
32.5,35.5,2009,11,2,4.24
29.5,34.5,2009,11,3,5.01
29.5,35.5,2009,11,3,5.12
30.5,34.5,2009,11,3,4.75
30.5,35.5,2009,11,3,4.85
31.5,34.5,2009,11,3,4.44
31.5,35.5,2009,11,3,4.61
32.5,34.5,2009,11,3,4.36
32.5,35.5,2009,11,3,4.45
29.5,34.5,2009,11,4,5.09
29.5,35.5,2009,11,4,5.17
30.5,34.5,2009,11,4,4.82
30.5,35.5,2009,11,4,4.89
31.5,34.5,2009,11,4,4.52
31.5,35.5,2009,11,4,4.7
32.5,34.5,2009,11,4,4.21
32.5,35.5,2009,11,4,4.41
29.5,34.5,2009,11,5,5.06
29.5,35.5,2009,11,5,5.09
30.5,34.5,2009,11,5,4.79
30.5,35.5,2009,11,5,4.93
31.5,34.5,2009,11,5,4.34
31.5,35.5,2009,11,5,4.65
32.5,34.5,2009,11,5,4.1
32.5,35.5,2009,11,5,4.21
29.5,34.5,2009,11,6,4.85
29.5,35.5,2009,11,6,4.79
30.5,34.5,2009,11,6,4.75
30.5,35.5,2009,11,6,4.6
31.5,34.5,2009,11,6,4.26
31.5,35.5,2009,11,6,4.4
32.5,34.5,2009,11,6,4.29
32.5,35.5,2009,11,6,4.29
29.5,34.5,2009,11,7,4.76
29.5,35.5,2009,11,7,4.7
30.5,34.5,2009,11,7,4.36
30.5,35.5,2009,11,7,4.43
31.5,34.5,2009,11,7,4.11
31.5,35.5,2009,11,7,4.27
32.5,34.5,2009,11,7,3.85
32.5,35.5,2009,11,7,3.99
29.5,34.5,2009,11,8,4.68
29.5,35.5,2009,11,8,4.5
30.5,34.5,2009,11,8,4.48
30.5,35.5,2009,11,8,4.4
31.5,34.5,2009,11,8,4.22
31.5,35.5,2009,11,8,4.22
32.5,34.5,2009,11,8,3.95
32.5,35.5,2009,11,8,3.98
29.5,34.5,2009,11,9,4.65
29.5,35.5,2009,11,9,4.74
30.5,34.5,2009,11,9,4.32
30.5,35.5,2009,11,9,4.53
31.5,34.5,2009,11,9,4.04
31.5,35.5,2009,11,9,4.32
32.5,34.5,2009,11,9,4.01
32.5,35.5,2009,11,9,4.13
29.5,34.5,2009,11,10,4.65
29.5,35.5,2009,11,10,4.74
30.5,34.5,2009,11,10,4.54
30.5,35.5,2009,11,10,4.53
31.5,34.5,2009,11,10,4.25
31.5,35.5,2009,11,10,4.33
32.5,34.5,2009,11,10,4.15
32.5,35.5,2009,11,10,4.16
29.5,34.5,2009,11,11,4.75
29.5,35.5,2009,11,11,4.81
30.5,34.5,2009,11,11,4.52
30.5,35.5,2009,11,11,4.59
31.5,34.5,2009,11,11,4.24
31.5,35.5,2009,11,11,4.39
32.5,34.5,2009,11,11,4.04
32.5,35.5,2009,11,11,4.2
29.5,34.5,2009,11,12,4.41
29.5,35.5,2009,11,12,4.51
30.5,34.5,2009,11,12,4.24
30.5,35.5,2009,11,12,4.31
31.5,34.5,2009,11,12,3.98
31.5,35.5,2009,11,12,4.11
32.5,34.5,2009,11,12,4.03
32.5,35.5,2009,11,12,4.08
29.5,34.5,2009,11,13,4.58
29.5,35.5,2009,11,13,4.64
30.5,34.5,2009,11,13,4.31
30.5,35.5,2009,11,13,4.39
31.5,34.5,2009,11,13,4.01
31.5,35.5,2009,11,13,4.21
32.5,34.5,2009,11,13,4.06
32.5,35.5,2009,11,13,4.09
29.5,34.5,2009,11,14,4.71
29.5,35.5,2009,11,14,4.74
30.5,34.5,2009,11,14,4.49
30.5,35.5,2009,11,14,4.53
31.5,34.5,2009,11,14,4.24
31.5,35.5,2009,11,14,4.33
32.5,34.5,2009,11,14,4.06
32.5,35.5,2009,11,14,4.12
29.5,34.5,2009,11,15,4.49
29.5,35.5,2009,11,15,4.54
30.5,34.5,2009,11,15,4.41
30.5,35.5,2009,11,15,4.47
31.5,34.5,2009,11,15,4.17
31.5,35.5,2009,11,15,4.3
32.5,34.5,2009,11,15,4.05
32.5,35.5,2009,11,15,4.15
29.5,34.5,2009,11,16,4.44
29.5,35.5,2009,11,16,4.33
30.5,34.5,2009,11,16,4.29
30.5,35.5,2009,11,16,4.22
31.5,34.5,2009,11,16,4.06
31.5,35.5,2009,11,16,4.11
32.5,34.5,2009,11,16,3.92
32.5,35.5,2009,11,16,4.03
29.5,34.5,2009,11,17,4.28
29.5,35.5,2009,11,17,4.37
30.5,34.5,2009,11,17,4.21
30.5,35.5,2009,11,17,4.2
31.5,34.5,2009,11,17,3.99
31.5,35.5,2009,11,17,4.04
32.5,34.5,2009,11,17,3.86
32.5,35.5,2009,11,17,3.92
29.5,34.5,2009,11,18,4.49
29.5,35.5,2009,11,18,4.56
30.5,34.5,2009,11,18,4.34
30.5,35.5,2009,11,18,4.33
31.5,34.5,2009,11,18,4.12
31.5,35.5,2009,11,18,4.16
32.5,34.5,2009,11,18,4.02
32.5,35.5,2009,11,18,4.07
29.5,34.5,2009,11,19,4.63
29.5,35.5,2009,11,19,4.7
30.5,34.5,2009,11,19,4.42
30.5,35.5,2009,11,19,4.49
31.5,34.5,2009,11,19,4.17
31.5,35.5,2009,11,19,4.3
32.5,34.5,2009,11,19,4.0
32.5,35.5,2009,11,19,4.02
29.5,34.5,2009,11,20,4.56
29.5,35.5,2009,11,20,4.61
30.5,34.5,2009,11,20,4.31
30.5,35.5,2009,11,20,4.39
31.5,34.5,2009,11,20,4.0
31.5,35.5,2009,11,20,4.2
32.5,34.5,2009,11,20,3.79
32.5,35.5,2009,11,20,3.99
29.5,34.5,2009,11,21,4.46
29.5,35.5,2009,11,21,4.54
30.5,34.5,2009,11,21,4.27
30.5,35.5,2009,11,21,4.32
31.5,34.5,2009,11,21,3.89
31.5,35.5,2009,11,21,4.1
32.5,34.5,2009,11,21,3.87
32.5,35.5,2009,11,21,3.91
29.5,34.5,2009,11,22,4.4
29.5,35.5,2009,11,22,4.48
30.5,34.5,2009,11,22,4.25
30.5,35.5,2009,11,22,4.29
31.5,34.5,2009,11,22,3.87
31.5,35.5,2009,11,22,4.1
32.5,34.5,2009,11,22,3.82
32.5,35.5,2009,11,22,3.91
29.5,34.5,2009,11,23,4.41
29.5,35.5,2009,11,23,4.47
30.5,34.5,2009,11,23,4.27
30.5,35.5,2009,11,23,4.3
31.5,34.5,2009,11,23,3.9
31.5,35.5,2009,11,23,4.12
32.5,34.5,2009,11,23,3.91
32.5,35.5,2009,11,23,3.91
29.5,34.5,2009,11,24,4.05
29.5,35.5,2009,11,24,3.98
30.5,34.5,2009,11,24,3.76
30.5,35.5,2009,11,24,3.69
31.5,34.5,2009,11,24,3.53
31.5,35.5,2009,11,24,3.54
32.5,34.5,2009,11,24,3.51
32.5,35.5,2009,11,24,3.59
29.5,34.5,2009,11,25,4.03
29.5,35.5,2009,11,25,4.28
30.5,34.5,2009,11,25,3.77
30.5,35.5,2009,11,25,3.87
31.5,34.5,2009,11,25,3.51
31.5,35.5,2009,11,25,3.65
32.5,34.5,2009,11,25,3.35
32.5,35.5,2009,11,25,3.31
29.5,34.5,2009,11,26,4.17
29.5,35.5,2009,11,26,4.24
30.5,34.5,2009,11,26,3.94
30.5,35.5,2009,11,26,3.98
31.5,34.5,2009,11,26,3.68
31.5,35.5,2009,11,26,3.75
32.5,34.5,2009,11,26,3.5
32.5,35.5,2009,11,26,3.54
29.5,34.5,2009,11,27,4.0
29.5,35.5,2009,11,27,3.96
30.5,34.5,2009,11,27,3.88
30.5,35.5,2009,11,27,3.83
31.5,34.5,2009,11,27,3.65
31.5,35.5,2009,11,27,3.65
32.5,34.5,2009,11,27,3.49
32.5,35.5,2009,11,27,3.55
29.5,34.5,2009,11,28,4.16
29.5,35.5,2009,11,28,4.2
30.5,34.5,2009,11,28,3.98
30.5,35.5,2009,11,28,4.09
31.5,34.5,2009,11,28,3.63
31.5,35.5,2009,11,28,3.88
32.5,34.5,2009,11,28,3.54
32.5,35.5,2009,11,28,3.7
29.5,34.5,2009,11,29,4.26
29.5,35.5,2009,11,29,4.37
30.5,34.5,2009,11,29,3.95
30.5,35.5,2009,11,29,4.11
31.5,34.5,2009,11,29,3.69
31.5,35.5,2009,11,29,3.88
32.5,34.5,2009,11,29,3.54
32.5,35.5,2009,11,29,3.66
29.5,34.5,2009,11,30,4.24
29.5,35.5,2009,11,30,4.31
30.5,34.5,2009,11,30,3.92
30.5,35.5,2009,11,30,3.93
31.5,34.5,2009,11,30,3.68
31.5,35.5,2009,11,30,3.75
32.5,34.5,2009,11,30,3.5
32.5,35.5,2009,11,30,3.59
29.5,34.5,2009,12,1,4.21
29.5,35.5,2009,12,1,4.26
30.5,34.5,2009,12,1,4.03
30.5,35.5,2009,12,1,4.12
31.5,34.5,2009,12,1,3.66
31.5,35.5,2009,12,1,3.93
32.5,34.5,2009,12,1,3.61
32.5,35.5,2009,12,1,3.64
29.5,34.5,2009,12,2,3.98
29.5,35.5,2009,12,2,3.92
30.5,34.5,2009,12,2,3.82
30.5,35.5,2009,12,2,3.87
31.5,34.5,2009,12,2,3.58
31.5,35.5,2009,12,2,3.72
32.5,34.5,2009,12,2,3.51
32.5,35.5,2009,12,2,3.67
29.5,34.5,2009,12,3,3.95
29.5,35.5,2009,12,3,3.93
30.5,34.5,2009,12,3,3.68
30.5,35.5,2009,12,3,3.62
31.5,34.5,2009,12,3,3.37
31.5,35.5,2009,12,3,3.44
32.5,34.5,2009,12,3,3.29
32.5,35.5,2009,12,3,3.24
29.5,34.5,2009,12,4,4.08
29.5,35.5,2009,12,4,4.12
30.5,34.5,2009,12,4,3.85
30.5,35.5,2009,12,4,3.77
31.5,34.5,2009,12,4,3.58
31.5,35.5,2009,12,4,3.59
32.5,34.5,2009,12,4,3.46
32.5,35.5,2009,12,4,3.42
29.5,34.5,2009,12,5,4.05
29.5,35.5,2009,12,5,4.1
30.5,34.5,2009,12,5,3.8
30.5,35.5,2009,12,5,3.74
31.5,34.5,2009,12,5,3.51
31.5,35.5,2009,12,5,3.53
32.5,34.5,2009,12,5,3.23
32.5,35.5,2009,12,5,3.28
29.5,34.5,2009,12,6,4.08
29.5,35.5,2009,12,6,4.18
30.5,34.5,2009,12,6,3.85
30.5,35.5,2009,12,6,3.87
31.5,34.5,2009,12,6,3.61
31.5,35.5,2009,12,6,3.68
32.5,34.5,2009,12,6,3.3
32.5,35.5,2009,12,6,3.35
29.5,34.5,2009,12,7,3.66
29.5,35.5,2009,12,7,3.8
30.5,34.5,2009,12,7,3.6
30.5,35.5,2009,12,7,3.5
31.5,34.5,2009,12,7,3.36
31.5,35.5,2009,12,7,3.32
32.5,34.5,2009,12,7,3.32
32.5,35.5,2009,12,7,3.12
29.5,34.5,2009,12,8,3.97
29.5,35.5,2009,12,8,4.07
30.5,34.5,2009,12,8,3.71
30.5,35.5,2009,12,8,3.83
31.5,34.5,2009,12,8,3.48
31.5,35.5,2009,12,8,3.64
32.5,34.5,2009,12,8,3.38
32.5,35.5,2009,12,8,3.47
29.5,34.5,2009,12,9,3.92
29.5,35.5,2009,12,9,4.07
30.5,34.5,2009,12,9,3.59
30.5,35.5,2009,12,9,3.71
31.5,34.5,2009,12,9,3.35
31.5,35.5,2009,12,9,3.51
32.5,34.5,2009,12,9,3.35
32.5,35.5,2009,12,9,3.38
29.5,34.5,2009,12,10,3.88
29.5,35.5,2009,12,10,3.88
30.5,34.5,2009,12,10,3.63
30.5,35.5,2009,12,10,3.67
31.5,34.5,2009,12,10,3.4
31.5,35.5,2009,12,10,3.48
32.5,34.5,2009,12,10,3.29
32.5,35.5,2009,12,10,3.3
29.5,34.5,2009,12,11,3.91
29.5,35.5,2009,12,11,4.01
30.5,34.5,2009,12,11,3.51
30.5,35.5,2009,12,11,3.62
31.5,34.5,2009,12,11,3.26
31.5,35.5,2009,12,11,3.43
32.5,34.5,2009,12,11,3.03
32.5,35.5,2009,12,11,3.19
29.5,34.5,2009,12,12,3.52
29.5,35.5,2009,12,12,4.02
30.5,34.5,2009,12,12,3.22
30.5,35.5,2009,12,12,3.17
31.5,34.5,2009,12,12,2.91
31.5,35.5,2009,12,12,2.96
32.5,34.5,2009,12,12,2.91
32.5,35.5,2009,12,12,2.85
29.5,34.5,2009,12,13,4.04
29.5,35.5,2009,12,13,4.15
30.5,34.5,2009,12,13,3.66
30.5,35.5,2009,12,13,3.85
31.5,34.5,2009,12,13,3.41
31.5,35.5,2009,12,13,3.65
32.5,34.5,2009,12,13,2.99
32.5,35.5,2009,12,13,3.24
29.5,34.5,2009,12,14,4.08
29.5,35.5,2009,12,14,4.16
30.5,34.5,2009,12,14,3.72
30.5,35.5,2009,12,14,3.79
31.5,34.5,2009,12,14,3.37
31.5,35.5,2009,12,14,3.51
32.5,34.5,2009,12,14,3.41
32.5,35.5,2009,12,14,3.4
29.5,34.5,2009,12,15,4.09
29.5,35.5,2009,12,15,4.15
30.5,34.5,2009,12,15,3.86
30.5,35.5,2009,12,15,3.86
31.5,34.5,2009,12,15,3.6
31.5,35.5,2009,12,15,3.67
32.5,34.5,2009,12,15,3.47
32.5,35.5,2009,12,15,3.5
29.5,34.5,2009,12,16,3.79
29.5,35.5,2009,12,16,3.98
30.5,34.5,2009,12,16,3.45
30.5,35.5,2009,12,16,3.69
31.5,34.5,2009,12,16,3.22
31.5,35.5,2009,12,16,3.53
32.5,34.5,2009,12,16,2.94
32.5,35.5,2009,12,16,3.35
29.5,34.5,2009,12,17,3.33
29.5,35.5,2009,12,17,3.67
30.5,34.5,2009,12,17,2.8
30.5,35.5,2009,12,17,2.65
31.5,34.5,2009,12,17,2.52
31.5,35.5,2009,12,17,2.43
32.5,34.5,2009,12,17,2.82
32.5,35.5,2009,12,17,2.71
29.5,34.5,2009,12,18,3.85
29.5,35.5,2009,12,18,3.93
30.5,34.5,2009,12,18,3.51
30.5,35.5,2009,12,18,3.57
31.5,34.5,2009,12,18,3.23
31.5,35.5,2009,12,18,3.33
32.5,34.5,2009,12,18,3.25
32.5,35.5,2009,12,18,3.3
29.5,34.5,2009,12,19,3.97
29.5,35.5,2009,12,19,4.06
30.5,34.5,2009,12,19,3.73
30.5,35.5,2009,12,19,3.82
31.5,34.5,2009,12,19,3.44
31.5,35.5,2009,12,19,3.6
32.5,34.5,2009,12,19,3.01
32.5,35.5,2009,12,19,3.17
29.5,34.5,2009,12,20,4.08
29.5,35.5,2009,12,20,4.11
30.5,34.5,2009,12,20,3.86
30.5,35.5,2009,12,20,3.89
31.5,34.5,2009,12,20,3.59
31.5,35.5,2009,12,20,3.68
32.5,34.5,2009,12,20,3.37
32.5,35.5,2009,12,20,3.48
29.5,34.5,2009,12,21,4.01
29.5,35.5,2009,12,21,4.04
30.5,34.5,2009,12,21,3.77
30.5,35.5,2009,12,21,3.89
31.5,34.5,2009,12,21,3.52
31.5,35.5,2009,12,21,3.7
32.5,34.5,2009,12,21,3.03
32.5,35.5,2009,12,21,3.47
29.5,34.5,2009,12,22,3.81
29.5,35.5,2009,12,22,3.88
30.5,34.5,2009,12,22,3.74
30.5,35.5,2009,12,22,3.67
31.5,34.5,2009,12,22,3.52
31.5,35.5,2009,12,22,3.47
32.5,34.5,2009,12,22,3.38
32.5,35.5,2009,12,22,3.36
29.5,34.5,2009,12,23,3.91
29.5,35.5,2009,12,23,3.85
30.5,34.5,2009,12,23,3.73
30.5,35.5,2009,12,23,3.7
31.5,34.5,2009,12,23,3.49
31.5,35.5,2009,12,23,3.5
32.5,34.5,2009,12,23,3.33
32.5,35.5,2009,12,23,3.37
29.5,34.5,2009,12,24,3.81
29.5,35.5,2009,12,24,3.94
30.5,34.5,2009,12,24,3.54
30.5,35.5,2009,12,24,3.68
31.5,34.5,2009,12,24,3.29
31.5,35.5,2009,12,24,3.47
32.5,34.5,2009,12,24,3.17
32.5,35.5,2009,12,24,3.25
29.5,34.5,2009,12,25,3.92
29.5,35.5,2009,12,25,4.0
30.5,34.5,2009,12,25,3.72
30.5,35.5,2009,12,25,3.82
31.5,34.5,2009,12,25,3.46
31.5,35.5,2009,12,25,3.67
32.5,34.5,2009,12,25,3.35
32.5,35.5,2009,12,25,3.48
29.5,34.5,2009,12,26,3.95
29.5,35.5,2009,12,26,4.01
30.5,34.5,2009,12,26,3.67
30.5,35.5,2009,12,26,3.75
31.5,34.5,2009,12,26,3.41
31.5,35.5,2009,12,26,3.55
