-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.5,34.5,2009,9,27,5.78
31.5,35.5,2009,9,27,5.96
32.5,34.5,2009,9,27,5.68
32.5,35.5,2009,9,27,5.9
29.5,34.5,2009,9,28,6.25
29.5,35.5,2009,9,28,6.31
30.5,34.5,2009,9,28,6.15
30.5,35.5,2009,9,28,6.16
31.5,34.5,2009,9,28,5.7
31.5,35.5,2009,9,28,5.93
32.5,34.5,2009,9,28,5.52
32.5,35.5,2009,9,28,5.7
29.5,34.5,2009,9,29,6.17
29.5,35.5,2009,9,29,6.31
30.5,34.5,2009,9,29,5.82
30.5,35.5,2009,9,29,6.18
31.5,34.5,2009,9,29,5.62
31.5,35.5,2009,9,29,5.85
32.5,34.5,2009,9,29,5.85
32.5,35.5,2009,9,29,5.95
29.5,34.5,2009,9,30,6.17
29.5,35.5,2009,9,30,6.12
30.5,34.5,2009,9,30,5.97
30.5,35.5,2009,9,30,5.99
31.5,34.5,2009,9,30,5.54
31.5,35.5,2009,9,30,5.79
32.5,34.5,2009,9,30,5.73
32.5,35.5,2009,9,30,5.78
29.5,34.5,2009,10,1,6.01
29.5,35.5,2009,10,1,5.96
30.5,34.5,2009,10,1,5.95
30.5,35.5,2009,10,1,5.78
31.5,34.5,2009,10,1,5.57
31.5,35.5,2009,10,1,5.5
32.5,34.5,2009,10,1,5.66
32.5,35.5,2009,10,1,5.58
29.5,34.5,2009,10,2,5.93
29.5,35.5,2009,10,2,5.97
30.5,34.5,2009,10,2,5.68
30.5,35.5,2009,10,2,5.62
31.5,34.5,2009,10,2,5.31
31.5,35.5,2009,10,2,5.39
32.5,34.5,2009,10,2,4.99
32.5,35.5,2009,10,2,5.26
29.5,34.5,2009,10,3,6.06
29.5,35.5,2009,10,3,6.28
30.5,34.5,2009,10,3,5.75
30.5,35.5,2009,10,3,5.95
31.5,34.5,2009,10,3,5.28
31.5,35.5,2009,10,3,5.73
32.5,34.5,2009,10,3,5.15
32.5,35.5,2009,10,3,5.48
29.5,34.5,2009,10,4,6.05
29.5,35.5,2009,10,4,6.18
30.5,34.5,2009,10,4,5.84
30.5,35.5,2009,10,4,5.85
31.5,34.5,2009,10,4,5.51
31.5,35.5,2009,10,4,5.58
32.5,34.5,2009,10,4,5.61
32.5,35.5,2009,10,4,5.62
29.5,34.5,2009,10,5,6.02
29.5,35.5,2009,10,5,6.16
30.5,34.5,2009,10,5,5.93
30.5,35.5,2009,10,5,6.14
31.5,34.5,2009,10,5,5.53
31.5,35.5,2009,10,5,5.63
32.5,34.5,2009,10,5,5.4
32.5,35.5,2009,10,5,5.68
29.5,34.5,2009,10,6,5.94
29.5,35.5,2009,10,6,6.12
30.5,34.5,2009,10,6,5.37
30.5,35.5,2009,10,6,5.65
31.5,34.5,2009,10,6,5.08
31.5,35.5,2009,10,6,4.71
32.5,34.5,2009,10,6,5.14
32.5,35.5,2009,10,6,4.89
29.5,34.5,2009,10,7,5.83
29.5,35.5,2009,10,7,6.02
30.5,34.5,2009,10,7,5.28
30.5,35.5,2009,10,7,5.68
31.5,34.5,2009,10,7,4.85
31.5,35.5,2009,10,7,5.12
32.5,34.5,2009,10,7,4.89
32.5,35.5,2009,10,7,4.74
29.5,34.5,2009,10,8,5.69
29.5,35.5,2009,10,8,5.83
30.5,34.5,2009,10,8,5.54
30.5,35.5,2009,10,8,5.49
31.5,34.5,2009,10,8,5.21
31.5,35.5,2009,10,8,5.39
32.5,34.5,2009,10,8,5.2
32.5,35.5,2009,10,8,5.24
29.5,34.5,2009,10,9,5.65
29.5,35.5,2009,10,9,5.73
30.5,34.5,2009,10,9,5.45
30.5,35.5,2009,10,9,5.3
31.5,34.5,2009,10,9,5.13
31.5,35.5,2009,10,9,5.1
32.5,34.5,2009,10,9,4.92
32.5,35.5,2009,10,9,4.8
29.5,34.5,2009,10,10,5.63
29.5,35.5,2009,10,10,5.68
30.5,34.5,2009,10,10,5.44
30.5,35.5,2009,10,10,5.53
31.5,34.5,2009,10,10,5.12
31.5,35.5,2009,10,10,5.26
32.5,34.5,2009,10,10,5.13
32.5,35.5,2009,10,10,5.24
29.5,34.5,2009,10,11,5.64
29.5,35.5,2009,10,11,5.81
30.5,34.5,2009,10,11,5.38
30.5,35.5,2009,10,11,5.39
31.5,34.5,2009,10,11,5.08
31.5,35.5,2009,10,11,5.21
32.5,34.5,2009,10,11,5.01
32.5,35.5,2009,10,11,5.1
29.5,34.5,2009,10,12,5.69
29.5,35.5,2009,10,12,5.83
30.5,34.5,2009,10,12,5.53
30.5,35.5,2009,10,12,5.63
31.5,34.5,2009,10,12,5.18
31.5,35.5,2009,10,12,5.4
32.5,34.5,2009,10,12,5.12
32.5,35.5,2009,10,12,5.07
29.5,34.5,2009,10,13,5.54
29.5,35.5,2009,10,13,5.7
30.5,34.5,2009,10,13,5.33
30.5,35.5,2009,10,13,5.55
31.5,34.5,2009,10,13,4.93
31.5,35.5,2009,10,13,5.36
32.5,34.5,2009,10,13,5.06
32.5,35.5,2009,10,13,5.26
29.5,34.5,2009,10,14,5.2
29.5,35.5,2009,10,14,5.35
30.5,34.5,2009,10,14,5.11
30.5,35.5,2009,10,14,5.1
31.5,34.5,2009,10,14,4.79
31.5,35.5,2009,10,14,4.98
32.5,34.5,2009,10,14,5.22
32.5,35.5,2009,10,14,5.08
29.5,34.5,2009,10,15,5.25
29.5,35.5,2009,10,15,5.39
30.5,34.5,2009,10,15,4.87
30.5,35.5,2009,10,15,4.95
31.5,34.5,2009,10,15,4.13
31.5,35.5,2009,10,15,4.65
32.5,34.5,2009,10,15,3.74
32.5,35.5,2009,10,15,4.0
29.5,34.5,2009,10,16,5.13
29.5,35.5,2009,10,16,5.17
30.5,34.5,2009,10,16,4.91
30.5,35.5,2009,10,16,4.84
31.5,34.5,2009,10,16,4.6
31.5,35.5,2009,10,16,4.62
32.5,34.5,2009,10,16,4.44
32.5,35.5,2009,10,16,4.24
29.5,34.5,2009,10,17,4.7
29.5,35.5,2009,10,17,4.93
30.5,34.5,2009,10,17,4.6
30.5,35.5,2009,10,17,4.65
31.5,34.5,2009,10,17,4.27
31.5,35.5,2009,10,17,4.57
32.5,34.5,2009,10,17,4.28
32.5,35.5,2009,10,17,4.4
29.5,34.5,2009,10,18,5.25
29.5,35.5,2009,10,18,5.39
30.5,34.5,2009,10,18,4.88
30.5,35.5,2009,10,18,5.08
31.5,34.5,2009,10,18,4.64
31.5,35.5,2009,10,18,4.87
32.5,34.5,2009,10,18,4.42
32.5,35.5,2009,10,18,4.53
29.5,34.5,2009,10,19,5.01
29.5,35.5,2009,10,19,5.06
30.5,34.5,2009,10,19,4.5
30.5,35.5,2009,10,19,4.49
31.5,34.5,2009,10,19,4.22
31.5,35.5,2009,10,19,4.57
32.5,34.5,2009,10,19,3.84
32.5,35.5,2009,10,19,4.34
29.5,34.5,2009,10,20,4.77
29.5,35.5,2009,10,20,5.03
30.5,34.5,2009,10,20,4.7
30.5,35.5,2009,10,20,4.82
31.5,34.5,2009,10,20,4.49
31.5,35.5,2009,10,20,4.59
32.5,34.5,2009,10,20,4.18
32.5,35.5,2009,10,20,4.43
29.5,34.5,2009,10,21,4.13
29.5,35.5,2009,10,21,4.52
30.5,34.5,2009,10,21,4.01
30.5,35.5,2009,10,21,3.73
31.5,34.5,2009,10,21,3.4
31.5,35.5,2009,10,21,3.32
32.5,34.5,2009,10,21,3.48
32.5,35.5,2009,10,21,3.13
29.5,34.5,2009,10,22,5.09
29.5,35.5,2009,10,22,4.91
30.5,34.5,2009,10,22,5.23
30.5,35.5,2009,10,22,4.9
31.5,34.5,2009,10,22,4.93
31.5,35.5,2009,10,22,4.84
32.5,34.5,2009,10,22,4.45
32.5,35.5,2009,10,22,4.79
29.5,34.5,2009,10,23,4.36
29.5,35.5,2009,10,23,4.83
30.5,34.5,2009,10,23,4.85
30.5,35.5,2009,10,23,4.79
31.5,34.5,2009,10,23,4.71
31.5,35.5,2009,10,23,4.63
32.5,34.5,2009,10,23,4.65
32.5,35.5,2009,10,23,4.48
29.5,34.5,2009,10,24,4.93
29.5,35.5,2009,10,24,4.92
30.5,34.5,2009,10,24,4.49
30.5,35.5,2009,10,24,4.63
31.5,34.5,2009,10,24,4.23
31.5,35.5,2009,10,24,4.35
32.5,34.5,2009,10,24,4.19
32.5,35.5,2009,10,24,4.07
29.5,34.5,2009,10,25,5.15
29.5,35.5,2009,10,25,5.19
30.5,34.5,2009,10,25,4.74
30.5,35.5,2009,10,25,4.74
31.5,34.5,2009,10,25,4.46
31.5,35.5,2009,10,25,4.57
32.5,34.5,2009,10,25,4.22
32.5,35.5,2009,10,25,4.15
29.5,34.5,2009,10,26,5.18
29.5,35.5,2009,10,26,5.37
30.5,34.5,2009,10,26,4.84
30.5,35.5,2009,10,26,4.94
31.5,34.5,2009,10,26,4.42
31.5,35.5,2009,10,26,4.49
32.5,34.5,2009,10,26,4.13
32.5,35.5,2009,10,26,3.98
29.5,34.5,2009,10,27,4.43
29.5,35.5,2009,10,27,4.84
30.5,34.5,2009,10,27,3.77
30.5,35.5,2009,10,27,3.73
31.5,34.5,2009,10,27,4.23
31.5,35.5,2009,10,27,3.79
32.5,34.5,2009,10,27,4.04
32.5,35.5,2009,10,27,3.95
29.5,34.5,2009,10,28,4.98
29.5,35.5,2009,10,28,5.07
30.5,34.5,2009,10,28,4.9
30.5,35.5,2009,10,28,4.82
31.5,34.5,2009,10,28,4.58
31.5,35.5,2009,10,28,4.59
32.5,34.5,2009,10,28,4.44
32.5,35.5,2009,10,28,4.46
29.5,34.5,2009,10,29,4.74
29.5,35.5,2009,10,29,4.91
30.5,34.5,2009,10,29,3.84
30.5,35.5,2009,10,29,4.11
31.5,34.5,2009,10,29,3.32
31.5,35.5,2009,10,29,3.49
32.5,34.5,2009,10,29,1.75
32.5,35.5,2009,10,29,2.26
29.5,34.5,2009,10,30,4.63
29.5,35.5,2009,10,30,4.84
30.5,34.5,2009,10,30,4.04
30.5,35.5,2009,10,30,3.91
31.5,34.5,2009,10,30,2.82
31.5,35.5,2009,10,30,2.61
32.5,34.5,2009,10,30,1.11
32.5,35.5,2009,10,30,1.11
29.5,34.5,2009,10,31,4.59
29.5,35.5,2009,10,31,4.8
30.5,34.5,2009,10,31,4.48
30.5,35.5,2009,10,31,4.39
31.5,34.5,2009,10,31,3.82
31.5,35.5,2009,10,31,3.94
32.5,34.5,2009,10,31,1.92
32.5,35.5,2009,10,31,2.18
29.5,34.5,2009,11,1,4.41
29.5,35.5,2009,11,1,4.82
30.5,34.5,2009,11,1,4.02
30.5,35.5,2009,11,1,4.08
31.5,34.5,2009,11,1,3.72
31.5,35.5,2009,11,1,3.73
32.5,34.5,2009,11,1,3.26
32.5,35.5,2009,11,1,2.76
29.5,34.5,2009,11,2,4.72
29.5,35.5,2009,11,2,4.68
30.5,34.5,2009,11,2,4.19
30.5,35.5,2009,11,2,3.89
31.5,34.5,2009,11,2,3.28
31.5,35.5,2009,11,2,3.29
32.5,34.5,2009,11,2,1.74
32.5,35.5,2009,11,2,1.33
29.5,34.5,2009,11,3,4.95
29.5,35.5,2009,11,3,5.07
30.5,34.5,2009,11,3,4.46
30.5,35.5,2009,11,3,4.32
31.5,34.5,2009,11,3,2.18
31.5,35.5,2009,11,3,1.78
32.5,34.5,2009,11,3,3.31
32.5,35.5,2009,11,3,2.63
29.5,34.5,2009,11,4,4.91
29.5,35.5,2009,11,4,4.94
30.5,34.5,2009,11,4,4.43
30.5,35.5,2009,11,4,4.54
31.5,34.5,2009,11,4,4.01
31.5,35.5,2009,11,4,4.33
32.5,34.5,2009,11,4,3.87
32.5,35.5,2009,11,4,3.98
29.5,34.5,2009,11,5,4.99
29.5,35.5,2009,11,5,5.05
30.5,34.5,2009,11,5,4.74
30.5,35.5,2009,11,5,4.88
31.5,34.5,2009,11,5,4.25
31.5,35.5,2009,11,5,4.53
32.5,34.5,2009,11,5,4.08
32.5,35.5,2009,11,5,4.16
29.5,34.5,2009,11,6,4.8
29.5,35.5,2009,11,6,4.77
30.5,34.5,2009,11,6,4.69
30.5,35.5,2009,11,6,4.57
31.5,34.5,2009,11,6,4.18
31.5,35.5,2009,11,6,4.25
32.5,34.5,2009,11,6,4.22
32.5,35.5,2009,11,6,4.23
29.5,34.5,2009,11,7,4.65
29.5,35.5,2009,11,7,4.65
30.5,34.5,2009,11,7,4.31
30.5,35.5,2009,11,7,4.4
31.5,34.5,2009,11,7,3.83
31.5,35.5,2009,11,7,4.16
32.5,34.5,2009,11,7,3.56
32.5,35.5,2009,11,7,3.83
29.5,34.5,2009,11,8,4.56
29.5,35.5,2009,11,8,4.1
30.5,34.5,2009,11,8,4.34
30.5,35.5,2009,11,8,4.21
31.5,34.5,2009,11,8,4.09
31.5,35.5,2009,11,8,4.03
32.5,34.5,2009,11,8,3.82
32.5,35.5,2009,11,8,3.85
29.5,34.5,2009,11,9,4.6
29.5,35.5,2009,11,9,4.68
30.5,34.5,2009,11,9,4.19
30.5,35.5,2009,11,9,4.48
31.5,34.5,2009,11,9,3.83
31.5,35.5,2009,11,9,4.23
32.5,34.5,2009,11,9,3.81
32.5,35.5,2009,11,9,4.03
29.5,34.5,2009,11,10,4.53
29.5,35.5,2009,11,10,4.71
30.5,34.5,2009,11,10,4.37
30.5,35.5,2009,11,10,4.5
31.5,34.5,2009,11,10,4.04
31.5,35.5,2009,11,10,4.25
32.5,34.5,2009,11,10,3.89
32.5,35.5,2009,11,10,4.08
29.5,34.5,2009,11,11,4.7
29.5,35.5,2009,11,11,4.77
30.5,34.5,2009,11,11,4.33
30.5,35.5,2009,11,11,4.5
31.5,34.5,2009,11,11,4.1
31.5,35.5,2009,11,11,4.24
32.5,34.5,2009,11,11,3.91
32.5,35.5,2009,11,11,4.05
29.5,34.5,2009,11,12,3.99
29.5,35.5,2009,11,12,4.05
30.5,34.5,2009,11,12,4.01
30.5,35.5,2009,11,12,4.12
31.5,34.5,2009,11,12,3.53
31.5,35.5,2009,11,12,3.93
32.5,34.5,2009,11,12,3.42
32.5,35.5,2009,11,12,3.81
29.5,34.5,2009,11,13,4.51
29.5,35.5,2009,11,13,4.57
30.5,34.5,2009,11,13,4.18
30.5,35.5,2009,11,13,4.14
31.5,34.5,2009,11,13,2.81
31.5,35.5,2009,11,13,3.48
32.5,34.5,2009,11,13,3.25
32.5,35.5,2009,11,13,2.49
29.5,34.5,2009,11,14,4.57
29.5,35.5,2009,11,14,4.65
30.5,34.5,2009,11,14,4.28
30.5,35.5,2009,11,14,4.39
31.5,34.5,2009,11,14,3.68
31.5,35.5,2009,11,14,4.0
32.5,34.5,2009,11,14,3.47
32.5,35.5,2009,11,14,3.63
29.5,34.5,2009,11,15,3.3
29.5,35.5,2009,11,15,3.26
30.5,34.5,2009,11,15,3.92
30.5,35.5,2009,11,15,3.84
31.5,34.5,2009,11,15,3.99
31.5,35.5,2009,11,15,4.06
32.5,34.5,2009,11,15,3.88
32.5,35.5,2009,11,15,3.88
29.5,34.5,2009,11,16,4.3
29.5,35.5,2009,11,16,4.18
30.5,34.5,2009,11,16,3.77
30.5,35.5,2009,11,16,3.81
31.5,34.5,2009,11,16,2.35
31.5,35.5,2009,11,16,2.85
32.5,34.5,2009,11,16,1.66
32.5,35.5,2009,11,16,2.09
29.5,34.5,2009,11,17,3.5
29.5,35.5,2009,11,17,3.27
30.5,34.5,2009,11,17,2.88
30.5,35.5,2009,11,17,2.56
31.5,34.5,2009,11,17,3.48
31.5,35.5,2009,11,17,3.02
32.5,34.5,2009,11,17,3.51
32.5,35.5,2009,11,17,2.96
29.5,34.5,2009,11,18,3.91
29.5,35.5,2009,11,18,3.98
30.5,34.5,2009,11,18,3.33
30.5,35.5,2009,11,18,2.96
31.5,34.5,2009,11,18,3.62
31.5,35.5,2009,11,18,3.44
32.5,34.5,2009,11,18,3.75
32.5,35.5,2009,11,18,3.6
29.5,34.5,2009,11,19,4.56
29.5,35.5,2009,11,19,4.63
30.5,34.5,2009,11,19,4.36
30.5,35.5,2009,11,19,4.43
31.5,34.5,2009,11,19,3.95
31.5,35.5,2009,11,19,4.19
32.5,34.5,2009,11,19,3.88
32.5,35.5,2009,11,19,3.69
29.5,34.5,2009,11,20,4.46
29.5,35.5,2009,11,20,4.54
30.5,34.5,2009,11,20,4.26
30.5,35.5,2009,11,20,4.34
31.5,34.5,2009,11,20,3.88
31.5,35.5,2009,11,20,4.1
32.5,34.5,2009,11,20,3.65
32.5,35.5,2009,11,20,3.91
29.5,34.5,2009,11,21,4.39
29.5,35.5,2009,11,21,4.47
30.5,34.5,2009,11,21,4.22
30.5,35.5,2009,11,21,4.27
31.5,34.5,2009,11,21,3.75
31.5,35.5,2009,11,21,3.96
32.5,34.5,2009,11,21,3.64
32.5,35.5,2009,11,21,3.77
29.5,34.5,2009,11,22,4.32
29.5,35.5,2009,11,22,4.4
30.5,34.5,2009,11,22,4.19
30.5,35.5,2009,11,22,4.2
31.5,34.5,2009,11,22,3.77
31.5,35.5,2009,11,22,3.97
32.5,34.5,2009,11,22,3.77
32.5,35.5,2009,11,22,3.84
29.5,34.5,2009,11,23,4.28
29.5,35.5,2009,11,23,4.26
30.5,34.5,2009,11,23,4.17
30.5,35.5,2009,11,23,4.19
31.5,34.5,2009,11,23,3.81
31.5,35.5,2009,11,23,3.94
32.5,34.5,2009,11,23,3.89
32.5,35.5,2009,11,23,3.74
29.5,34.5,2009,11,24,3.09
29.5,35.5,2009,11,24,2.68
30.5,34.5,2009,11,24,2.41
30.5,35.5,2009,11,24,1.97
31.5,34.5,2009,11,24,1.35
31.5,35.5,2009,11,24,1.99
32.5,34.5,2009,11,24,1.6
32.5,35.5,2009,11,24,2.18
29.5,34.5,2009,11,25,3.91
29.5,35.5,2009,11,25,4.19
30.5,34.5,2009,11,25,3.52
30.5,35.5,2009,11,25,3.68
31.5,34.5,2009,11,25,2.25
31.5,35.5,2009,11,25,2.78
32.5,34.5,2009,11,25,2.92
32.5,35.5,2009,11,25,2.81
29.5,34.5,2009,11,26,4.12
29.5,35.5,2009,11,26,3.89
30.5,34.5,2009,11,26,3.9
30.5,35.5,2009,11,26,3.71
31.5,34.5,2009,11,26,3.42
31.5,35.5,2009,11,26,3.42
32.5,34.5,2009,11,26,3.39
32.5,35.5,2009,11,26,3.31
29.5,34.5,2009,11,27,3.95
29.5,35.5,2009,11,27,3.84
30.5,34.5,2009,11,27,3.71
30.5,35.5,2009,11,27,3.7
31.5,34.5,2009,11,27,3.53
31.5,35.5,2009,11,27,3.46
32.5,34.5,2009,11,27,3.47
32.5,35.5,2009,11,27,3.39
29.5,34.5,2009,11,28,4.07
29.5,35.5,2009,11,28,4.12
30.5,34.5,2009,11,28,3.95
30.5,35.5,2009,11,28,4.06
31.5,34.5,2009,11,28,3.52
31.5,35.5,2009,11,28,3.73
32.5,34.5,2009,11,28,3.5
32.5,35.5,2009,11,28,3.64
29.5,34.5,2009,11,29,4.17
29.5,35.5,2009,11,29,4.3
30.5,34.5,2009,11,29,3.88
30.5,35.5,2009,11,29,4.06
31.5,34.5,2009,11,29,3.46
31.5,35.5,2009,11,29,3.75
32.5,34.5,2009,11,29,3.12
32.5,35.5,2009,11,29,3.36
29.5,34.5,2009,11,30,4.18
29.5,35.5,2009,11,30,4.23
30.5,34.5,2009,11,30,3.85
30.5,35.5,2009,11,30,3.89
31.5,34.5,2009,11,30,3.44
31.5,35.5,2009,11,30,3.58
32.5,34.5,2009,11,30,2.54
32.5,35.5,2009,11,30,3.14
29.5,34.5,2009,12,1,4.1
29.5,35.5,2009,12,1,4.16
30.5,34.5,2009,12,1,3.97
30.5,35.5,2009,12,1,4.04
31.5,34.5,2009,12,1,3.55
31.5,35.5,2009,12,1,3.79
32.5,34.5,2009,12,1,3.58
32.5,35.5,2009,12,1,3.46
29.5,34.5,2009,12,2,3.58
29.5,35.5,2009,12,2,3.41
30.5,34.5,2009,12,2,3.55
30.5,35.5,2009,12,2,3.6
31.5,34.5,2009,12,2,3.29
31.5,35.5,2009,12,2,3.48
32.5,34.5,2009,12,2,3.3
32.5,35.5,2009,12,2,3.32
29.5,34.5,2009,12,3,3.89
29.5,35.5,2009,12,3,3.89
30.5,34.5,2009,12,3,3.64
30.5,35.5,2009,12,3,3.56
31.5,34.5,2009,12,3,3.3
31.5,35.5,2009,12,3,3.23
32.5,34.5,2009,12,3,3.2
32.5,35.5,2009,12,3,3.01
29.5,34.5,2009,12,4,4.04
29.5,35.5,2009,12,4,4.09
30.5,34.5,2009,12,4,3.78
30.5,35.5,2009,12,4,3.7
31.5,34.5,2009,12,4,2.74
31.5,35.5,2009,12,4,3.36
32.5,34.5,2009,12,4,2.31
32.5,35.5,2009,12,4,2.99
29.5,34.5,2009,12,5,3.94
29.5,35.5,2009,12,5,4.04
30.5,34.5,2009,12,5,3.75
30.5,35.5,2009,12,5,3.7
31.5,34.5,2009,12,5,3.31
31.5,35.5,2009,12,5,3.33
32.5,34.5,2009,12,5,2.61
32.5,35.5,2009,12,5,2.93
29.5,34.5,2009,12,6,3.93
29.5,35.5,2009,12,6,4.12
30.5,34.5,2009,12,6,3.8
30.5,35.5,2009,12,6,3.8
31.5,34.5,2009,12,6,3.47
31.5,35.5,2009,12,6,3.51
32.5,34.5,2009,12,6,3.13
32.5,35.5,2009,12,6,2.93
29.5,34.5,2009,12,7,2.43
29.5,35.5,2009,12,7,2.87
30.5,34.5,2009,12,7,2.01
30.5,35.5,2009,12,7,2.19
31.5,34.5,2009,12,7,1.49
31.5,35.5,2009,12,7,1.9
32.5,34.5,2009,12,7,1.8
32.5,35.5,2009,12,7,1.32
29.5,34.5,2009,12,8,3.02
29.5,35.5,2009,12,8,2.82
30.5,34.5,2009,12,8,3.01
30.5,35.5,2009,12,8,2.9
31.5,34.5,2009,12,8,2.6
31.5,35.5,2009,12,8,2.67
32.5,34.5,2009,12,8,2.91
32.5,35.5,2009,12,8,3.02
29.5,34.5,2009,12,9,3.12
29.5,35.5,2009,12,9,3.32
30.5,34.5,2009,12,9,3.18
30.5,35.5,2009,12,9,3.37
31.5,34.5,2009,12,9,1.87
31.5,35.5,2009,12,9,2.42
32.5,34.5,2009,12,9,2.39
32.5,35.5,2009,12,9,2.51
29.5,34.5,2009,12,10,3.74
29.5,35.5,2009,12,10,3.54
30.5,34.5,2009,12,10,3.42
30.5,35.5,2009,12,10,3.55
31.5,34.5,2009,12,10,2.81
31.5,35.5,2009,12,10,3.06
32.5,34.5,2009,12,10,2.81
32.5,35.5,2009,12,10,2.91
29.5,34.5,2009,12,11,3.63
29.5,35.5,2009,12,11,3.92
30.5,34.5,2009,12,11,3.25
30.5,35.5,2009,12,11,3.51
31.5,34.5,2009,12,11,2.98
31.5,35.5,2009,12,11,3.12
32.5,34.5,2009,12,11,2.21
32.5,35.5,2009,12,11,2.85
29.5,34.5,2009,12,12,3.37
29.5,35.5,2009,12,12,3.88
30.5,34.5,2009,12,12,3.17
30.5,35.5,2009,12,12,2.98
31.5,34.5,2009,12,12,2.28
31.5,35.5,2009,12,12,2.3
32.5,34.5,2009,12,12,1.64
32.5,35.5,2009,12,12,1.39
29.5,34.5,2009,12,13,3.94
29.5,35.5,2009,12,13,4.11
30.5,34.5,2009,12,13,3.6
30.5,35.5,2009,12,13,3.79
31.5,34.5,2009,12,13,3.32
31.5,35.5,2009,12,13,3.49
32.5,34.5,2009,12,13,2.67
32.5,35.5,2009,12,13,2.8
29.5,34.5,2009,12,14,3.85
29.5,35.5,2009,12,14,3.86
30.5,34.5,2009,12,14,3.54
30.5,35.5,2009,12,14,3.65
31.5,34.5,2009,12,14,2.3
31.5,35.5,2009,12,14,2.33
32.5,34.5,2009,12,14,1.96
32.5,35.5,2009,12,14,1.68
29.5,34.5,2009,12,15,3.98
29.5,35.5,2009,12,15,4.08
30.5,34.5,2009,12,15,3.67
30.5,35.5,2009,12,15,3.66
31.5,34.5,2009,12,15,3.16
31.5,35.5,2009,12,15,3.07
32.5,34.5,2009,12,15,2.72
32.5,35.5,2009,12,15,2.59
29.5,34.5,2009,12,16,3.7
29.5,35.5,2009,12,16,3.92
30.5,34.5,2009,12,16,2.92
30.5,35.5,2009,12,16,3.37
31.5,34.5,2009,12,16,1.6
31.5,35.5,2009,12,16,2.52
32.5,34.5,2009,12,16,0.89
32.5,35.5,2009,12,16,1.66
29.5,34.5,2009,12,17,3.3
29.5,35.5,2009,12,17,3.62
30.5,34.5,2009,12,17,2.6
30.5,35.5,2009,12,17,2.57
31.5,34.5,2009,12,17,1.83
31.5,35.5,2009,12,17,1.82
32.5,34.5,2009,12,17,1.26
32.5,35.5,2009,12,17,1.16
29.5,34.5,2009,12,18,3.74
29.5,35.5,2009,12,18,3.85
30.5,34.5,2009,12,18,3.41
30.5,35.5,2009,12,18,3.31
31.5,34.5,2009,12,18,2.54
31.5,35.5,2009,12,18,1.98
32.5,34.5,2009,12,18,2.2
32.5,35.5,2009,12,18,1.56
29.5,34.5,2009,12,19,3.83
29.5,35.5,2009,12,19,4.01
30.5,34.5,2009,12,19,3.69
30.5,35.5,2009,12,19,3.71
31.5,34.5,2009,12,19,3.28
31.5,35.5,2009,12,19,3.42
32.5,34.5,2009,12,19,2.98
32.5,35.5,2009,12,19,2.93
29.5,34.5,2009,12,20,3.92
29.5,35.5,2009,12,20,4.01
30.5,34.5,2009,12,20,3.68
30.5,35.5,2009,12,20,3.63
31.5,34.5,2009,12,20,3.15
31.5,35.5,2009,12,20,3.26
32.5,34.5,2009,12,20,2.38
32.5,35.5,2009,12,20,2.34
29.5,34.5,2009,12,21,3.86
29.5,35.5,2009,12,21,3.89
30.5,34.5,2009,12,21,3.69
30.5,35.5,2009,12,21,3.74
31.5,34.5,2009,12,21,3.17
31.5,35.5,2009,12,21,3.3
32.5,34.5,2009,12,21,2.66
32.5,35.5,2009,12,21,3.08
29.5,34.5,2009,12,22,2.73
29.5,35.5,2009,12,22,3.02
30.5,34.5,2009,12,22,3.01
30.5,35.5,2009,12,22,2.39
31.5,34.5,2009,12,22,2.9
31.5,35.5,2009,12,22,2.31
32.5,34.5,2009,12,22,2.93
32.5,35.5,2009,12,22,2.67
29.5,34.5,2009,12,23,3.81
29.5,35.5,2009,12,23,3.47
30.5,34.5,2009,12,23,3.69
30.5,35.5,2009,12,23,3.61
31.5,34.5,2009,12,23,3.37
31.5,35.5,2009,12,23,3.33
32.5,34.5,2009,12,23,3.2
32.5,35.5,2009,12,23,3.31
29.5,34.5,2009,12,24,3.74
29.5,35.5,2009,12,24,3.89
30.5,34.5,2009,12,24,3.46
30.5,35.5,2009,12,24,3.6
31.5,34.5,2009,12,24,2.96
31.5,35.5,2009,12,24,3.28
32.5,34.5,2009,12,24,2.79
32.5,35.5,2009,12,24,3.0
29.5,34.5,2009,12,25,3.81
29.5,35.5,2009,12,25,3.9
30.5,34.5,2009,12,25,3.58
30.5,35.5,2009,12,25,3.75
31.5,34.5,2009,12,25,3.21
31.5,35.5,2009,12,25,3.53
32.5,34.5,2009,12,25,3.12
32.5,35.5,2009,12,25,3.39
29.5,34.5,2009,12,26,3.85
29.5,35.5,2009,12,26,3.96
30.5,34.5,2009,12,26,3.5
30.5,35.5,2009,12,26,3.62
31.5,34.5,2009,12,26,2.74
31.5,35.5,2009,12,26,3.24
32.5,34.5,2009,12,26,2.03
