-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2009,10,16,205.0
29.5,35.0,2009,10,16,180.8
29.5,35.625,2009,10,16,201.4
30.0,34.375,2009,10,16,221.6
30.0,35.0,2009,10,16,202.7
30.0,35.625,2009,10,16,143.8
30.5,34.375,2009,10,16,83.3
30.5,35.0,2009,10,16,302.1
30.5,35.625,2009,10,16,113.6
31.0,34.375,2009,10,16,78.9
31.0,35.0,2009,10,16,332.5
31.0,35.625,2009,10,16,88.4
31.5,34.375,2009,10,16,332.2
31.5,35.0,2009,10,16,37.0
31.5,35.625,2009,10,16,70.2
32.0,34.375,2009,10,16,353.4
32.0,35.0,2009,10,16,71.9
32.0,35.625,2009,10,16,60.5
32.5,34.375,2009,10,16,26.9
32.5,35.0,2009,10,16,53.0
32.5,35.625,2009,10,16,43.6
33.0,34.375,2009,10,16,28.7
33.0,35.0,2009,10,16,38.8
33.0,35.625,2009,10,16,44.1
29.5,34.375,2009,10,17,193.4
29.5,35.0,2009,10,17,163.0
29.5,35.625,2009,10,17,136.1
30.0,34.375,2009,10,17,153.4
30.0,35.0,2009,10,17,155.1
30.0,35.625,2009,10,17,130.6
30.5,34.375,2009,10,17,103.7
30.5,35.0,2009,10,17,111.8
30.5,35.625,2009,10,17,136.8
31.0,34.375,2009,10,17,74.0
31.0,35.0,2009,10,17,86.9
31.0,35.625,2009,10,17,139.5
31.5,34.375,2009,10,17,36.4
31.5,35.0,2009,10,17,91.7
31.5,35.625,2009,10,17,135.2
32.0,34.375,2009,10,17,17.3
32.0,35.0,2009,10,17,87.0
32.0,35.625,2009,10,17,119.5
32.5,34.375,2009,10,17,35.5
32.5,35.0,2009,10,17,59.4
32.5,35.625,2009,10,17,82.3
33.0,34.375,2009,10,17,37.4
33.0,35.0,2009,10,17,47.2
33.0,35.625,2009,10,17,52.2
29.5,34.375,2009,10,18,191.7
29.5,35.0,2009,10,18,161.6
29.5,35.625,2009,10,18,145.1
30.0,34.375,2009,10,18,180.4
30.0,35.0,2009,10,18,160.1
30.0,35.625,2009,10,18,135.6
30.5,34.375,2009,10,18,152.7
30.5,35.0,2009,10,18,145.8
30.5,35.625,2009,10,18,138.1
31.0,34.375,2009,10,18,141.9
31.0,35.0,2009,10,18,129.0
31.0,35.625,2009,10,18,136.8
31.5,34.375,2009,10,18,136.9
31.5,35.0,2009,10,18,120.6
31.5,35.625,2009,10,18,128.0
32.0,34.375,2009,10,18,122.2
32.0,35.0,2009,10,18,124.0
32.0,35.625,2009,10,18,125.8
32.5,34.375,2009,10,18,97.8
32.5,35.0,2009,10,18,111.1
32.5,35.625,2009,10,18,127.9
33.0,34.375,2009,10,18,100.2
33.0,35.0,2009,10,18,109.4
33.0,35.625,2009,10,18,96.3
29.5,34.375,2009,10,19,176.4
29.5,35.0,2009,10,19,172.4
29.5,35.625,2009,10,19,194.2
30.0,34.375,2009,10,19,208.6
30.0,35.0,2009,10,19,181.8
30.0,35.625,2009,10,19,162.3
30.5,34.375,2009,10,19,217.9
30.5,35.0,2009,10,19,192.4
30.5,35.625,2009,10,19,158.7
31.0,34.375,2009,10,19,198.6
31.0,35.0,2009,10,19,211.4
31.0,35.625,2009,10,19,161.2
31.5,34.375,2009,10,19,236.9
31.5,35.0,2009,10,19,147.8
31.5,35.625,2009,10,19,151.1
32.0,34.375,2009,10,19,144.3
32.0,35.0,2009,10,19,136.5
32.0,35.625,2009,10,19,140.4
32.5,34.375,2009,10,19,149.5
32.5,35.0,2009,10,19,137.2
32.5,35.625,2009,10,19,142.9
33.0,34.375,2009,10,19,133.4
33.0,35.0,2009,10,19,134.2
33.0,35.625,2009,10,19,129.9
29.5,34.375,2009,10,20,278.8
29.5,35.0,2009,10,20,223.2
29.5,35.625,2009,10,20,256.1
30.0,34.375,2009,10,20,272.9
30.0,35.0,2009,10,20,239.8
30.0,35.625,2009,10,20,259.6
30.5,34.375,2009,10,20,267.6
30.5,35.0,2009,10,20,254.8
30.5,35.625,2009,10,20,241.3
31.0,34.375,2009,10,20,249.5
31.0,35.0,2009,10,20,269.7
31.0,35.625,2009,10,20,216.4
31.5,34.375,2009,10,20,245.9
31.5,35.0,2009,10,20,284.6
31.5,35.625,2009,10,20,210.3
32.0,34.375,2009,10,20,249.4
32.0,35.0,2009,10,20,272.2
32.0,35.625,2009,10,20,238.8
32.5,34.375,2009,10,20,267.1
32.5,35.0,2009,10,20,262.0
32.5,35.625,2009,10,20,214.3
33.0,34.375,2009,10,20,284.2
33.0,35.0,2009,10,20,154.8
33.0,35.625,2009,10,20,53.3
29.5,34.375,2009,10,21,337.0
29.5,35.0,2009,10,21,350.4
29.5,35.625,2009,10,21,303.3
30.0,34.375,2009,10,21,335.9
30.0,35.0,2009,10,21,341.4
30.0,35.625,2009,10,21,312.6
30.5,34.375,2009,10,21,322.8
30.5,35.0,2009,10,21,319.4
30.5,35.625,2009,10,21,305.7
31.0,34.375,2009,10,21,301.6
31.0,35.0,2009,10,21,302.3
31.0,35.625,2009,10,21,267.0
31.5,34.375,2009,10,21,302.1
31.5,35.0,2009,10,21,299.4
31.5,35.625,2009,10,21,265.3
32.0,34.375,2009,10,21,303.0
32.0,35.0,2009,10,21,289.7
32.0,35.625,2009,10,21,290.9
32.5,34.375,2009,10,21,301.8
32.5,35.0,2009,10,21,288.1
32.5,35.625,2009,10,21,271.9
33.0,34.375,2009,10,21,298.0
33.0,35.0,2009,10,21,284.0
33.0,35.625,2009,10,21,298.0
29.5,34.375,2009,10,22,353.4
29.5,35.0,2009,10,22,357.0
29.5,35.625,2009,10,22,347.0
30.0,34.375,2009,10,22,354.0
30.0,35.0,2009,10,22,354.2
30.0,35.625,2009,10,22,341.5
30.5,34.375,2009,10,22,349.1
30.5,35.0,2009,10,22,345.6
30.5,35.625,2009,10,22,337.9
31.0,34.375,2009,10,22,339.4
31.0,35.0,2009,10,22,336.2
31.0,35.625,2009,10,22,338.1
31.5,34.375,2009,10,22,331.1
31.5,35.0,2009,10,22,330.3
31.5,35.625,2009,10,22,335.8
32.0,34.375,2009,10,22,324.7
32.0,35.0,2009,10,22,323.2
32.0,35.625,2009,10,22,322.8
32.5,34.375,2009,10,22,318.3
32.5,35.0,2009,10,22,317.4
32.5,35.625,2009,10,22,302.4
33.0,34.375,2009,10,22,307.1
33.0,35.0,2009,10,22,313.8
33.0,35.625,2009,10,22,306.2
29.5,34.375,2009,10,23,1.6
29.5,35.0,2009,10,23,352.6
29.5,35.625,2009,10,23,296.4
30.0,34.375,2009,10,23,6.2
30.0,35.0,2009,10,23,1.7
30.0,35.625,2009,10,23,55.9
30.5,34.375,2009,10,23,11.7
30.5,35.0,2009,10,23,353.1
30.5,35.625,2009,10,23,87.5
31.0,34.375,2009,10,23,4.9
31.0,35.0,2009,10,23,346.6
31.0,35.625,2009,10,23,48.9
31.5,34.375,2009,10,23,351.6
31.5,35.0,2009,10,23,353.1
31.5,35.625,2009,10,23,31.1
32.0,34.375,2009,10,23,348.3
32.0,35.0,2009,10,23,350.4
32.0,35.625,2009,10,23,12.1
32.5,34.375,2009,10,23,347.4
32.5,35.0,2009,10,23,344.3
32.5,35.625,2009,10,23,345.3
33.0,34.375,2009,10,23,346.2
33.0,35.0,2009,10,23,346.3
33.0,35.625,2009,10,23,45.8
29.5,34.375,2009,10,24,355.3
29.5,35.0,2009,10,24,350.3
29.5,35.625,2009,10,24,241.0
30.0,34.375,2009,10,24,355.6
30.0,35.0,2009,10,24,353.9
30.0,35.625,2009,10,24,148.4
30.5,34.375,2009,10,24,3.8
30.5,35.0,2009,10,24,18.2
30.5,35.625,2009,10,24,122.4
31.0,34.375,2009,10,24,9.3
31.0,35.0,2009,10,24,40.6
31.0,35.625,2009,10,24,116.6
31.5,34.375,2009,10,24,1.5
31.5,35.0,2009,10,24,53.3
31.5,35.625,2009,10,24,111.8
32.0,34.375,2009,10,24,350.9
32.0,35.0,2009,10,24,67.8
32.0,35.625,2009,10,24,113.0
32.5,34.375,2009,10,24,349.9
32.5,35.0,2009,10,24,59.7
32.5,35.625,2009,10,24,110.6
33.0,34.375,2009,10,24,357.5
33.0,35.0,2009,10,24,67.2
33.0,35.625,2009,10,24,93.5
29.5,34.375,2009,10,25,207.2
29.5,35.0,2009,10,25,168.1
29.5,35.625,2009,10,25,132.4
30.0,34.375,2009,10,25,192.5
30.0,35.0,2009,10,25,163.2
30.0,35.625,2009,10,25,133.0
30.5,34.375,2009,10,25,103.8
30.5,35.0,2009,10,25,121.4
30.5,35.625,2009,10,25,136.6
31.0,34.375,2009,10,25,100.6
31.0,35.0,2009,10,25,75.0
31.0,35.625,2009,10,25,122.7
31.5,34.375,2009,10,25,70.4
31.5,35.0,2009,10,25,85.5
31.5,35.625,2009,10,25,102.4
32.0,34.375,2009,10,25,51.6
32.0,35.0,2009,10,25,98.8
32.0,35.625,2009,10,25,105.4
32.5,34.375,2009,10,25,60.8
32.5,35.0,2009,10,25,92.0
32.5,35.625,2009,10,25,107.9
33.0,34.375,2009,10,25,65.5
33.0,35.0,2009,10,25,84.3
33.0,35.625,2009,10,25,93.9
29.5,34.375,2009,10,26,354.8
29.5,35.0,2009,10,26,46.4
29.5,35.625,2009,10,26,317.1
30.0,34.375,2009,10,26,22.4
30.0,35.0,2009,10,26,133.0
30.0,35.625,2009,10,26,119.2
30.5,34.375,2009,10,26,74.6
30.5,35.0,2009,10,26,119.4
30.5,35.625,2009,10,26,133.9
31.0,34.375,2009,10,26,102.4
31.0,35.0,2009,10,26,30.5
31.0,35.625,2009,10,26,139.6
31.5,34.375,2009,10,26,103.7
31.5,35.0,2009,10,26,63.4
31.5,35.625,2009,10,26,130.7
32.0,34.375,2009,10,26,322.3
32.0,35.0,2009,10,26,123.7
32.0,35.625,2009,10,26,127.6
32.5,34.375,2009,10,26,354.6
32.5,35.0,2009,10,26,110.6
32.5,35.625,2009,10,26,135.1
33.0,34.375,2009,10,26,76.4
33.0,35.0,2009,10,26,104.5
33.0,35.625,2009,10,26,88.7
29.5,34.375,2009,10,27,220.1
29.5,35.0,2009,10,27,193.4
29.5,35.625,2009,10,27,244.7
30.0,34.375,2009,10,27,218.8
30.0,35.0,2009,10,27,214.9
30.0,35.625,2009,10,27,239.3
30.5,34.375,2009,10,27,205.7
30.5,35.0,2009,10,27,243.8
30.5,35.625,2009,10,27,210.2
31.0,34.375,2009,10,27,212.4
31.0,35.0,2009,10,27,288.3
31.0,35.625,2009,10,27,195.6
31.5,34.375,2009,10,27,17.6
31.5,35.0,2009,10,27,334.4
31.5,35.625,2009,10,27,189.5
32.0,34.375,2009,10,27,24.2
32.0,35.0,2009,10,27,46.7
32.0,35.625,2009,10,27,135.3
32.5,34.375,2009,10,27,29.9
32.5,35.0,2009,10,27,32.8
32.5,35.625,2009,10,27,50.7
33.0,34.375,2009,10,27,30.8
33.0,35.0,2009,10,27,26.1
33.0,35.625,2009,10,27,55.7
29.5,34.375,2009,10,28,257.3
29.5,35.0,2009,10,28,238.0
29.5,35.625,2009,10,28,243.5
30.0,34.375,2009,10,28,255.4
30.0,35.0,2009,10,28,245.8
30.0,35.625,2009,10,28,248.9
30.5,34.375,2009,10,28,306.4
30.5,35.0,2009,10,28,280.3
30.5,35.625,2009,10,28,238.2
31.0,34.375,2009,10,28,357.9
31.0,35.0,2009,10,28,322.6
31.0,35.625,2009,10,28,238.9
31.5,34.375,2009,10,28,13.0
31.5,35.0,2009,10,28,341.3
31.5,35.625,2009,10,28,314.5
32.0,34.375,2009,10,28,19.3
32.0,35.0,2009,10,28,353.2
32.0,35.625,2009,10,28,339.6
32.5,34.375,2009,10,28,24.4
32.5,35.0,2009,10,28,6.9
32.5,35.625,2009,10,28,345.3
33.0,34.375,2009,10,28,27.2
33.0,35.0,2009,10,28,11.7
33.0,35.625,2009,10,28,356.3
29.5,34.375,2009,10,29,264.9
29.5,35.0,2009,10,29,266.8
29.5,35.625,2009,10,29,266.2
30.0,34.375,2009,10,29,257.3
30.0,35.0,2009,10,29,253.2
30.0,35.625,2009,10,29,265.9
30.5,34.375,2009,10,29,252.8
30.5,35.0,2009,10,29,250.4
30.5,35.625,2009,10,29,249.4
31.0,34.375,2009,10,29,254.1
31.0,35.0,2009,10,29,263.2
31.0,35.625,2009,10,29,226.3
31.5,34.375,2009,10,29,263.5
31.5,35.0,2009,10,29,265.6
31.5,35.625,2009,10,29,230.4
32.0,34.375,2009,10,29,262.7
32.0,35.0,2009,10,29,251.9
32.0,35.625,2009,10,29,253.1
32.5,34.375,2009,10,29,264.0
32.5,35.0,2009,10,29,245.7
32.5,35.625,2009,10,29,235.9
33.0,34.375,2009,10,29,319.1
33.0,35.0,2009,10,29,306.3
33.0,35.625,2009,10,29,342.4
29.5,34.375,2009,10,30,264.3
29.5,35.0,2009,10,30,263.5
29.5,35.625,2009,10,30,257.9
30.0,34.375,2009,10,30,258.7
30.0,35.0,2009,10,30,253.0
30.0,35.625,2009,10,30,257.7
30.5,34.375,2009,10,30,253.6
30.5,35.0,2009,10,30,250.3
30.5,35.625,2009,10,30,244.3
31.0,34.375,2009,10,30,247.7
31.0,35.0,2009,10,30,252.5
31.0,35.625,2009,10,30,229.3
31.5,34.375,2009,10,30,247.9
31.5,35.0,2009,10,30,247.9
31.5,35.625,2009,10,30,228.5
32.0,34.375,2009,10,30,247.3
32.0,35.0,2009,10,30,239.1
32.0,35.625,2009,10,30,232.2
32.5,34.375,2009,10,30,247.9
32.5,35.0,2009,10,30,234.2
32.5,35.625,2009,10,30,222.6
33.0,34.375,2009,10,30,247.0
33.0,35.0,2009,10,30,230.8
33.0,35.625,2009,10,30,227.4
29.5,34.375,2009,10,31,287.5
29.5,35.0,2009,10,31,310.1
29.5,35.625,2009,10,31,278.0
30.0,34.375,2009,10,31,270.6
30.0,35.0,2009,10,31,270.0
30.0,35.625,2009,10,31,275.9
30.5,34.375,2009,10,31,252.4
30.5,35.0,2009,10,31,253.9
30.5,35.625,2009,10,31,257.2
31.0,34.375,2009,10,31,246.0
31.0,35.0,2009,10,31,258.9
31.0,35.625,2009,10,31,237.3
31.5,34.375,2009,10,31,247.1
31.5,35.0,2009,10,31,251.3
31.5,35.625,2009,10,31,230.9
32.0,34.375,2009,10,31,245.8
32.0,35.0,2009,10,31,241.5
32.0,35.625,2009,10,31,239.3
32.5,34.375,2009,10,31,244.2
32.5,35.0,2009,10,31,236.7
32.5,35.625,2009,10,31,235.4
33.0,34.375,2009,10,31,240.1
33.0,35.0,2009,10,31,232.1
33.0,35.625,2009,10,31,242.7
29.5,34.375,2009,11,1,244.2
29.5,35.0,2009,11,1,239.6
29.5,35.625,2009,11,1,246.4
30.0,34.375,2009,11,1,232.9
30.0,35.0,2009,11,1,229.9
30.0,35.625,2009,11,1,247.6
30.5,34.375,2009,11,1,223.3
30.5,35.0,2009,11,1,227.8
30.5,35.625,2009,11,1,229.9
31.0,34.375,2009,11,1,221.7
31.0,35.0,2009,11,1,231.5
31.0,35.625,2009,11,1,216.2
31.5,34.375,2009,11,1,227.0
31.5,35.0,2009,11,1,229.2
31.5,35.625,2009,11,1,213.9
32.0,34.375,2009,11,1,229.2
32.0,35.0,2009,11,1,224.1
32.0,35.625,2009,11,1,214.5
32.5,34.375,2009,11,1,229.3
32.5,35.0,2009,11,1,219.6
32.5,35.625,2009,11,1,207.7
33.0,34.375,2009,11,1,226.7
33.0,35.0,2009,11,1,215.4
33.0,35.625,2009,11,1,214.0
29.5,34.375,2009,11,2,260.6
29.5,35.0,2009,11,2,260.9
29.5,35.625,2009,11,2,260.4
30.0,34.375,2009,11,2,253.5
30.0,35.0,2009,11,2,247.9
30.0,35.625,2009,11,2,258.7
30.5,34.375,2009,11,2,247.7
30.5,35.0,2009,11,2,243.8
30.5,35.625,2009,11,2,247.7
31.0,34.375,2009,11,2,240.7
31.0,35.0,2009,11,2,244.3
31.0,35.625,2009,11,2,228.6
31.5,34.375,2009,11,2,242.8
31.5,35.0,2009,11,2,240.7
31.5,35.625,2009,11,2,221.9
32.0,34.375,2009,11,2,244.8
32.0,35.0,2009,11,2,236.2
32.0,35.625,2009,11,2,225.7
32.5,34.375,2009,11,2,245.8
32.5,35.0,2009,11,2,234.2
32.5,35.625,2009,11,2,225.5
33.0,34.375,2009,11,2,245.5
33.0,35.0,2009,11,2,234.3
33.0,35.625,2009,11,2,229.0
29.5,34.375,2009,11,3,294.4
29.5,35.0,2009,11,3,312.3
29.5,35.625,2009,11,3,287.7
30.0,34.375,2009,11,3,276.2
30.0,35.0,2009,11,3,272.3
30.0,35.625,2009,11,3,277.7
30.5,34.375,2009,11,3,252.0
30.5,35.0,2009,11,3,253.9
30.5,35.625,2009,11,3,260.0
31.0,34.375,2009,11,3,236.7
31.0,35.0,2009,11,3,250.5
31.0,35.625,2009,11,3,230.3
31.5,34.375,2009,11,3,244.5
31.5,35.0,2009,11,3,247.0
31.5,35.625,2009,11,3,222.2
32.0,34.375,2009,11,3,253.7
32.0,35.0,2009,11,3,248.0
32.0,35.625,2009,11,3,238.5
32.5,34.375,2009,11,3,258.8
32.5,35.0,2009,11,3,251.5
32.5,35.625,2009,11,3,244.0
33.0,34.375,2009,11,3,257.2
33.0,35.0,2009,11,3,252.1
33.0,35.625,2009,11,3,256.8
29.5,34.375,2009,11,4,189.5
29.5,35.0,2009,11,4,161.5
29.5,35.625,2009,11,4,164.1
30.0,34.375,2009,11,4,187.3
30.0,35.0,2009,11,4,174.2
30.0,35.625,2009,11,4,162.1
30.5,34.375,2009,11,4,173.1
30.5,35.0,2009,11,4,183.2
30.5,35.625,2009,11,4,161.0
31.0,34.375,2009,11,4,176.9
31.0,35.0,2009,11,4,169.4
31.0,35.625,2009,11,4,156.9
31.5,34.375,2009,11,4,197.0
31.5,35.0,2009,11,4,179.2
31.5,35.625,2009,11,4,156.5
32.0,34.375,2009,11,4,209.2
32.0,35.0,2009,11,4,186.4
32.0,35.625,2009,11,4,152.8
32.5,34.375,2009,11,4,208.9
32.5,35.0,2009,11,4,193.8
32.5,35.625,2009,11,4,161.7
33.0,34.375,2009,11,4,206.7
33.0,35.0,2009,11,4,194.5
33.0,35.625,2009,11,4,173.4
29.5,34.375,2009,11,5,351.9
29.5,35.0,2009,11,5,12.4
29.5,35.625,2009,11,5,26.8
30.0,34.375,2009,11,5,7.9
30.0,35.0,2009,11,5,12.8
30.0,35.625,2009,11,5,31.3
30.5,34.375,2009,11,5,29.9
30.5,35.0,2009,11,5,12.7
30.5,35.625,2009,11,5,47.3
31.0,34.375,2009,11,5,34.1
31.0,35.0,2009,11,5,13.7
31.0,35.625,2009,11,5,44.7
31.5,34.375,2009,11,5,353.5
31.5,35.0,2009,11,5,9.0
31.5,35.625,2009,11,5,25.9
32.0,34.375,2009,11,5,324.9
32.0,35.0,2009,11,5,1.0
32.0,35.625,2009,11,5,24.5
32.5,34.375,2009,11,5,320.7
32.5,35.0,2009,11,5,14.7
32.5,35.625,2009,11,5,22.0
33.0,34.375,2009,11,5,253.4
33.0,35.0,2009,11,5,311.3
33.0,35.625,2009,11,5,348.1
29.5,34.375,2009,11,6,61.6
29.5,35.0,2009,11,6,91.6
29.5,35.625,2009,11,6,91.2
30.0,34.375,2009,11,6,67.7
30.0,35.0,2009,11,6,85.0
30.0,35.625,2009,11,6,96.0
30.5,34.375,2009,11,6,67.8
30.5,35.0,2009,11,6,61.1
30.5,35.625,2009,11,6,108.5
31.0,34.375,2009,11,6,73.0
31.0,35.0,2009,11,6,58.1
31.0,35.625,2009,11,6,107.7
31.5,34.375,2009,11,6,62.0
31.5,35.0,2009,11,6,74.9
31.5,35.625,2009,11,6,94.3
32.0,34.375,2009,11,6,50.4
32.0,35.0,2009,11,6,87.9
32.0,35.625,2009,11,6,89.2
32.5,34.375,2009,11,6,52.7
32.5,35.0,2009,11,6,78.1
32.5,35.625,2009,11,6,79.1
33.0,34.375,2009,11,6,46.7
33.0,35.0,2009,11,6,65.9
33.0,35.625,2009,11,6,67.9
29.5,34.375,2009,11,7,162.6
29.5,35.0,2009,11,7,144.2
29.5,35.625,2009,11,7,136.3
30.0,34.375,2009,11,7,156.7
30.0,35.0,2009,11,7,147.0
30.0,35.625,2009,11,7,128.5
30.5,34.375,2009,11,7,150.0
30.5,35.0,2009,11,7,150.0
30.5,35.625,2009,11,7,134.3
31.0,34.375,2009,11,7,157.1
31.0,35.0,2009,11,7,147.5
31.0,35.625,2009,11,7,137.4
31.5,34.375,2009,11,7,143.5
31.5,35.0,2009,11,7,129.9
31.5,35.625,2009,11,7,130.6
32.0,34.375,2009,11,7,120.1
32.0,35.0,2009,11,7,123.5
32.0,35.625,2009,11,7,121.3
32.5,34.375,2009,11,7,103.6
32.5,35.0,2009,11,7,110.4
32.5,35.625,2009,11,7,114.8
33.0,34.375,2009,11,7,87.9
33.0,35.0,2009,11,7,101.8
33.0,35.625,2009,11,7,88.9
29.5,34.375,2009,11,8,196.8
29.5,35.0,2009,11,8,184.9
29.5,35.625,2009,11,8,209.7
30.0,34.375,2009,11,8,200.7
30.0,35.0,2009,11,8,192.5
30.0,35.625,2009,11,8,205.8
30.5,34.375,2009,11,8,203.5
30.5,35.0,2009,11,8,209.0
30.5,35.625,2009,11,8,190.7
31.0,34.375,2009,11,8,206.8
31.0,35.0,2009,11,8,216.6
31.0,35.625,2009,11,8,176.4
31.5,34.375,2009,11,8,191.4
31.5,35.0,2009,11,8,171.1
31.5,35.625,2009,11,8,150.9
32.0,34.375,2009,11,8,176.8
32.0,35.0,2009,11,8,151.0
32.0,35.625,2009,11,8,136.8
32.5,34.375,2009,11,8,170.9
32.5,35.0,2009,11,8,147.5
32.5,35.625,2009,11,8,137.2
33.0,34.375,2009,11,8,160.7
33.0,35.0,2009,11,8,144.9
33.0,35.625,2009,11,8,95.3
29.5,34.375,2009,11,9,320.9
29.5,35.0,2009,11,9,330.9
29.5,35.625,2009,11,9,274.5
30.0,34.375,2009,11,9,336.1
30.0,35.0,2009,11,9,343.4
30.0,35.625,2009,11,9,287.4
30.5,34.375,2009,11,9,345.3
30.5,35.0,2009,11,9,330.3
30.5,35.625,2009,11,9,276.9
31.0,34.375,2009,11,9,328.7
31.0,35.0,2009,11,9,319.4
31.0,35.625,2009,11,9,265.4
31.5,34.375,2009,11,9,321.6
31.5,35.0,2009,11,9,316.2
31.5,35.625,2009,11,9,296.2
32.0,34.375,2009,11,9,317.7
32.0,35.0,2009,11,9,308.9
32.0,35.625,2009,11,9,309.4
32.5,34.375,2009,11,9,313.7
32.5,35.0,2009,11,9,304.4
32.5,35.625,2009,11,9,292.7
33.0,34.375,2009,11,9,304.5
33.0,35.0,2009,11,9,298.9
33.0,35.625,2009,11,9,328.2
29.5,34.375,2009,11,10,351.4
29.5,35.0,2009,11,10,8.3
29.5,35.625,2009,11,10,341.1
30.0,34.375,2009,11,10,17.2
30.0,35.0,2009,11,10,8.1
30.0,35.625,2009,11,10,332.9
30.5,34.375,2009,11,10,26.0
30.5,35.0,2009,11,10,2.5
30.5,35.625,2009,11,10,342.7
31.0,34.375,2009,11,10,16.4
31.0,35.0,2009,11,10,353.3
31.0,35.625,2009,11,10,4.2
31.5,34.375,2009,11,10,358.5
31.5,35.0,2009,11,10,347.1
31.5,35.625,2009,11,10,356.5
32.0,34.375,2009,11,10,351.1
32.0,35.0,2009,11,10,342.8
32.0,35.625,2009,11,10,341.3
32.5,34.375,2009,11,10,355.4
32.5,35.0,2009,11,10,352.1
32.5,35.625,2009,11,10,354.2
33.0,34.375,2009,11,10,0.4
33.0,35.0,2009,11,10,350.1
33.0,35.625,2009,11,10,24.3
29.5,34.375,2009,11,11,313.7
29.5,35.0,2009,11,11,9.1
29.5,35.625,2009,11,11,305.0
30.0,34.375,2009,11,11,9.4
30.0,35.0,2009,11,11,2.5
30.0,35.625,2009,11,11,274.1
30.5,34.375,2009,11,11,64.0
30.5,35.0,2009,11,11,349.8
30.5,35.625,2009,11,11,227.2
31.0,34.375,2009,11,11,79.5
31.0,35.0,2009,11,11,340.0
31.0,35.625,2009,11,11,200.9
31.5,34.375,2009,11,11,315.5
31.5,35.0,2009,11,11,341.4
31.5,35.625,2009,11,11,120.4
32.0,34.375,2009,11,11,289.6
32.0,35.0,2009,11,11,261.8
32.0,35.625,2009,11,11,72.9
32.5,34.375,2009,11,11,42.1
32.5,35.0,2009,11,11,141.5
32.5,35.625,2009,11,11,77.1
33.0,34.375,2009,11,11,106.0
33.0,35.0,2009,11,11,109.5
33.0,35.625,2009,11,11,41.9
29.5,34.375,2009,11,12,332.0
29.5,35.0,2009,11,12,355.3
29.5,35.625,2009,11,12,303.1
30.0,34.375,2009,11,12,341.3
30.0,35.0,2009,11,12,347.1
30.0,35.625,2009,11,12,301.4
30.5,34.375,2009,11,12,343.0
30.5,35.0,2009,11,12,334.1
30.5,35.625,2009,11,12,300.0
31.0,34.375,2009,11,12,315.3
31.0,35.0,2009,11,12,326.0
31.0,35.625,2009,11,12,293.2
31.5,34.375,2009,11,12,305.9
31.5,35.0,2009,11,12,321.3
31.5,35.625,2009,11,12,320.3
32.0,34.375,2009,11,12,310.5
32.0,35.0,2009,11,12,312.3
32.0,35.625,2009,11,12,332.3
32.5,34.375,2009,11,12,316.2
32.5,35.0,2009,11,12,315.5
32.5,35.625,2009,11,12,315.8
33.0,34.375,2009,11,12,303.8
33.0,35.0,2009,11,12,307.6
33.0,35.625,2009,11,12,326.6
29.5,34.375,2009,11,13,341.5
29.5,35.0,2009,11,13,351.8
29.5,35.625,2009,11,13,315.3
30.0,34.375,2009,11,13,337.5
30.0,35.0,2009,11,13,338.8
30.0,35.625,2009,11,13,317.7
30.5,34.375,2009,11,13,325.1
30.5,35.0,2009,11,13,323.3
30.5,35.625,2009,11,13,317.2
31.0,34.375,2009,11,13,301.8
31.0,35.0,2009,11,13,313.0
31.0,35.625,2009,11,13,299.1
31.5,34.375,2009,11,13,295.1
31.5,35.0,2009,11,13,302.3
31.5,35.625,2009,11,13,292.6
32.0,34.375,2009,11,13,291.3
32.0,35.0,2009,11,13,291.0
32.0,35.625,2009,11,13,295.9
32.5,34.375,2009,11,13,288.0
32.5,35.0,2009,11,13,283.2
32.5,35.625,2009,11,13,275.8
33.0,34.375,2009,11,13,283.6
33.0,35.0,2009,11,13,275.4
33.0,35.625,2009,11,13,296.2
29.5,34.375,2009,11,14,359.8
29.5,35.0,2009,11,14,17.1
29.5,35.625,2009,11,14,33.0
30.0,34.375,2009,11,14,358.1
30.0,35.0,2009,11,14,7.7
30.0,35.625,2009,11,14,10.4
30.5,34.375,2009,11,14,344.6
30.5,35.0,2009,11,14,348.9
30.5,35.625,2009,11,14,353.0
31.0,34.375,2009,11,14,313.5
31.0,35.0,2009,11,14,323.9
31.0,35.625,2009,11,14,324.4
31.5,34.375,2009,11,14,292.9
31.5,35.0,2009,11,14,304.1
31.5,35.625,2009,11,14,295.0
32.0,34.375,2009,11,14,281.8
32.0,35.0,2009,11,14,285.2
32.0,35.625,2009,11,14,289.2
32.5,34.375,2009,11,14,276.1
32.5,35.0,2009,11,14,271.5
32.5,35.625,2009,11,14,269.4
33.0,34.375,2009,11,14,271.2
33.0,35.0,2009,11,14,264.1
33.0,35.625,2009,11,14,278.6
29.5,34.375,2009,11,15,12.1
29.5,35.0,2009,11,15,47.4
29.5,35.625,2009,11,15,90.4
30.0,34.375,2009,11,15,25.3
30.0,35.0,2009,11,15,32.9
