-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
32.5,34.5,2009,12,26,0.94
32.5,35.5,2009,12,26,1.96
29.5,34.5,2009,12,27,6.4
29.5,35.5,2009,12,27,6.31
30.5,34.5,2009,12,27,4.93
30.5,35.5,2009,12,27,6.03
31.5,34.5,2009,12,27,5.03
31.5,35.5,2009,12,27,6.19
32.5,34.5,2009,12,27,3.83
32.5,35.5,2009,12,27,5.46
29.5,34.5,2009,12,28,6.25
29.5,35.5,2009,12,28,7.14
30.5,34.5,2009,12,28,5.51
30.5,35.5,2009,12,28,5.99
31.5,34.5,2009,12,28,4.25
31.5,35.5,2009,12,28,4.97
32.5,34.5,2009,12,28,2.68
32.5,35.5,2009,12,28,4.38
29.5,34.5,2009,12,29,5.03
29.5,35.5,2009,12,29,6.88
30.5,34.5,2009,12,29,3.33
30.5,35.5,2009,12,29,4.19
31.5,34.5,2009,12,29,1.75
31.5,35.5,2009,12,29,2.76
32.5,34.5,2009,12,29,1.39
32.5,35.5,2009,12,29,1.75
29.5,34.5,2009,12,30,1.66
29.5,35.5,2009,12,30,1.44
30.5,34.5,2009,12,30,0.96
30.5,35.5,2009,12,30,1.1
31.5,34.5,2009,12,30,0.32
31.5,35.5,2009,12,30,0.74
32.5,34.5,2009,12,30,0.44
32.5,35.5,2009,12,30,0.55
29.5,34.5,2009,12,31,4.39
29.5,35.5,2009,12,31,3.8
30.5,34.5,2009,12,31,4.26
30.5,35.5,2009,12,31,3.05
31.5,34.5,2009,12,31,3.45
31.5,35.5,2009,12,31,4.12
32.5,34.5,2009,12,31,4.77
32.5,35.5,2009,12,31,4.65
