-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
31.5,34.5,2009,9,27,2.64
31.5,35.5,2009,9,27,2.71
32.5,34.5,2009,9,27,2.63
32.5,35.5,2009,9,27,2.68
29.5,34.5,2009,9,28,2.8
29.5,35.5,2009,9,28,2.81
30.5,34.5,2009,9,28,2.78
30.5,35.5,2009,9,28,2.76
31.5,34.5,2009,9,28,2.6
31.5,35.5,2009,9,28,2.68
32.5,34.5,2009,9,28,2.54
32.5,35.5,2009,9,28,2.57
29.5,34.5,2009,9,29,2.75
29.5,35.5,2009,9,29,2.78
30.5,34.5,2009,9,29,2.64
30.5,35.5,2009,9,29,2.77
31.5,34.5,2009,9,29,2.55
31.5,35.5,2009,9,29,2.64
32.5,34.5,2009,9,29,2.64
32.5,35.5,2009,9,29,2.66
29.5,34.5,2009,9,30,2.73
29.5,35.5,2009,9,30,2.67
30.5,34.5,2009,9,30,2.67
30.5,35.5,2009,9,30,2.63
31.5,34.5,2009,9,30,2.48
31.5,35.5,2009,9,30,2.57
32.5,34.5,2009,9,30,2.61
32.5,35.5,2009,9,30,2.59
29.5,34.5,2009,10,1,2.7
29.5,35.5,2009,10,1,2.61
30.5,34.5,2009,10,1,2.7
30.5,35.5,2009,10,1,2.55
31.5,34.5,2009,10,1,2.54
31.5,35.5,2009,10,1,2.45
32.5,34.5,2009,10,1,2.57
32.5,35.5,2009,10,1,2.47
29.5,34.5,2009,10,2,2.6
29.5,35.5,2009,10,2,2.57
30.5,34.5,2009,10,2,2.51
30.5,35.5,2009,10,2,2.43
31.5,34.5,2009,10,2,2.37
31.5,35.5,2009,10,2,2.36
32.5,34.5,2009,10,2,2.24
32.5,35.5,2009,10,2,2.3
29.5,34.5,2009,10,3,2.63
29.5,35.5,2009,10,3,2.71
30.5,34.5,2009,10,3,2.51
30.5,35.5,2009,10,3,2.56
31.5,34.5,2009,10,3,2.33
31.5,35.5,2009,10,3,2.48
32.5,34.5,2009,10,3,2.3
32.5,35.5,2009,10,3,2.38
29.5,34.5,2009,10,4,2.64
29.5,35.5,2009,10,4,2.65
30.5,34.5,2009,10,4,2.59
30.5,35.5,2009,10,4,2.53
31.5,34.5,2009,10,4,2.46
31.5,35.5,2009,10,4,2.45
32.5,34.5,2009,10,4,2.53
32.5,35.5,2009,10,4,2.47
29.5,34.5,2009,10,5,2.63
29.5,35.5,2009,10,5,2.65
30.5,34.5,2009,10,5,2.66
30.5,35.5,2009,10,5,2.7
31.5,34.5,2009,10,5,2.51
31.5,35.5,2009,10,5,2.54
32.5,34.5,2009,10,5,2.48
32.5,35.5,2009,10,5,2.58
29.5,34.5,2009,10,6,2.66
29.5,35.5,2009,10,6,2.71
30.5,34.5,2009,10,6,2.45
30.5,35.5,2009,10,6,2.55
31.5,34.5,2009,10,6,2.34
31.5,35.5,2009,10,6,2.16
32.5,34.5,2009,10,6,2.37
32.5,35.5,2009,10,6,2.22
29.5,34.5,2009,10,7,2.58
29.5,35.5,2009,10,7,2.63
30.5,34.5,2009,10,7,2.38
30.5,35.5,2009,10,7,2.51
31.5,34.5,2009,10,7,2.21
31.5,35.5,2009,10,7,2.31
32.5,34.5,2009,10,7,2.23
32.5,35.5,2009,10,7,2.12
29.5,34.5,2009,10,8,2.55
29.5,35.5,2009,10,8,2.6
30.5,34.5,2009,10,8,2.49
30.5,35.5,2009,10,8,2.44
31.5,34.5,2009,10,8,2.35
31.5,35.5,2009,10,8,2.41
32.5,34.5,2009,10,8,2.37
32.5,35.5,2009,10,8,2.34
29.5,34.5,2009,10,9,2.52
29.5,35.5,2009,10,9,2.51
30.5,34.5,2009,10,9,2.46
30.5,35.5,2009,10,9,2.34
31.5,34.5,2009,10,9,2.32
31.5,35.5,2009,10,9,2.26
32.5,34.5,2009,10,9,2.23
32.5,35.5,2009,10,9,2.11
29.5,34.5,2009,10,10,2.47
29.5,35.5,2009,10,10,2.45
30.5,34.5,2009,10,10,2.43
30.5,35.5,2009,10,10,2.41
31.5,34.5,2009,10,10,2.29
31.5,35.5,2009,10,10,2.33
32.5,34.5,2009,10,10,2.32
32.5,35.5,2009,10,10,2.33
29.5,34.5,2009,10,11,2.47
29.5,35.5,2009,10,11,2.52
30.5,34.5,2009,10,11,2.38
30.5,35.5,2009,10,11,2.35
31.5,34.5,2009,10,11,2.26
31.5,35.5,2009,10,11,2.28
32.5,34.5,2009,10,11,2.24
32.5,35.5,2009,10,11,2.23
29.5,34.5,2009,10,12,2.49
29.5,35.5,2009,10,12,2.52
30.5,34.5,2009,10,12,2.44
30.5,35.5,2009,10,12,2.46
31.5,34.5,2009,10,12,2.31
31.5,35.5,2009,10,12,2.38
32.5,34.5,2009,10,12,2.31
32.5,35.5,2009,10,12,2.23
29.5,34.5,2009,10,13,2.45
29.5,35.5,2009,10,13,2.49
30.5,34.5,2009,10,13,2.37
30.5,35.5,2009,10,13,2.44
31.5,34.5,2009,10,13,2.18
31.5,35.5,2009,10,13,2.37
32.5,34.5,2009,10,13,2.28
32.5,35.5,2009,10,13,2.34
29.5,34.5,2009,10,14,2.31
29.5,35.5,2009,10,14,2.35
30.5,34.5,2009,10,14,2.31
30.5,35.5,2009,10,14,2.27
31.5,34.5,2009,10,14,2.16
31.5,35.5,2009,10,14,2.23
32.5,34.5,2009,10,14,2.35
32.5,35.5,2009,10,14,2.26
29.5,34.5,2009,10,15,2.31
29.5,35.5,2009,10,15,2.36
30.5,34.5,2009,10,15,2.18
30.5,35.5,2009,10,15,2.18
31.5,34.5,2009,10,15,1.87
31.5,35.5,2009,10,15,2.07
32.5,34.5,2009,10,15,1.72
32.5,35.5,2009,10,15,1.77
29.5,34.5,2009,10,16,2.25
29.5,35.5,2009,10,16,2.26
30.5,34.5,2009,10,16,2.16
30.5,35.5,2009,10,16,2.11
31.5,34.5,2009,10,16,2.04
31.5,35.5,2009,10,16,2.02
32.5,34.5,2009,10,16,1.99
32.5,35.5,2009,10,16,1.85
29.5,34.5,2009,10,17,2.06
29.5,35.5,2009,10,17,2.16
30.5,34.5,2009,10,17,2.01
30.5,35.5,2009,10,17,2.03
31.5,34.5,2009,10,17,1.88
31.5,35.5,2009,10,17,1.99
32.5,34.5,2009,10,17,1.93
32.5,35.5,2009,10,17,1.92
29.5,34.5,2009,10,18,2.31
29.5,35.5,2009,10,18,2.35
30.5,34.5,2009,10,18,2.12
30.5,35.5,2009,10,18,2.21
31.5,34.5,2009,10,18,2.02
31.5,35.5,2009,10,18,2.13
32.5,34.5,2009,10,18,1.96
32.5,35.5,2009,10,18,1.97
29.5,34.5,2009,10,19,2.23
29.5,35.5,2009,10,19,2.24
30.5,34.5,2009,10,19,2.0
30.5,35.5,2009,10,19,1.99
31.5,34.5,2009,10,19,1.88
31.5,35.5,2009,10,19,2.01
32.5,34.5,2009,10,19,1.73
32.5,35.5,2009,10,19,1.9
29.5,34.5,2009,10,20,2.13
29.5,35.5,2009,10,20,2.24
30.5,34.5,2009,10,20,2.1
30.5,35.5,2009,10,20,2.14
31.5,34.5,2009,10,20,2.0
31.5,35.5,2009,10,20,2.03
32.5,34.5,2009,10,20,1.89
32.5,35.5,2009,10,20,1.94
29.5,34.5,2009,10,21,1.87
29.5,35.5,2009,10,21,2.04
30.5,34.5,2009,10,21,1.84
30.5,35.5,2009,10,21,1.7
31.5,34.5,2009,10,21,1.58
31.5,35.5,2009,10,21,1.53
32.5,34.5,2009,10,21,1.63
32.5,35.5,2009,10,21,1.43
29.5,34.5,2009,10,22,2.29
29.5,35.5,2009,10,22,2.19
30.5,34.5,2009,10,22,2.37
30.5,35.5,2009,10,22,2.23
31.5,34.5,2009,10,22,2.24
31.5,35.5,2009,10,22,2.19
32.5,34.5,2009,10,22,2.04
32.5,35.5,2009,10,22,2.15
29.5,34.5,2009,10,23,1.97
29.5,35.5,2009,10,23,2.14
30.5,34.5,2009,10,23,2.2
30.5,35.5,2009,10,23,2.14
31.5,34.5,2009,10,23,2.14
31.5,35.5,2009,10,23,2.08
32.5,34.5,2009,10,23,2.12
32.5,35.5,2009,10,23,2.01
29.5,34.5,2009,10,24,2.21
29.5,35.5,2009,10,24,2.21
30.5,34.5,2009,10,24,2.02
30.5,35.5,2009,10,24,2.08
31.5,34.5,2009,10,24,1.92
31.5,35.5,2009,10,24,1.96
32.5,34.5,2009,10,24,1.92
32.5,35.5,2009,10,24,1.83
29.5,34.5,2009,10,25,2.3
29.5,35.5,2009,10,25,2.32
30.5,34.5,2009,10,25,2.15
30.5,35.5,2009,10,25,2.13
31.5,34.5,2009,10,25,2.01
31.5,35.5,2009,10,25,2.05
32.5,34.5,2009,10,25,1.9
32.5,35.5,2009,10,25,1.84
29.5,34.5,2009,10,26,2.28
29.5,35.5,2009,10,26,2.34
30.5,34.5,2009,10,26,2.16
30.5,35.5,2009,10,26,2.19
31.5,34.5,2009,10,26,1.99
31.5,35.5,2009,10,26,2.03
32.5,34.5,2009,10,26,1.9
32.5,35.5,2009,10,26,1.79
29.5,34.5,2009,10,27,1.99
29.5,35.5,2009,10,27,2.15
30.5,34.5,2009,10,27,1.71
30.5,35.5,2009,10,27,1.68
31.5,34.5,2009,10,27,1.91
31.5,35.5,2009,10,27,1.71
32.5,34.5,2009,10,27,1.84
32.5,35.5,2009,10,27,1.77
29.5,34.5,2009,10,28,2.21
29.5,35.5,2009,10,28,2.25
30.5,34.5,2009,10,28,2.19
30.5,35.5,2009,10,28,2.15
31.5,34.5,2009,10,28,2.07
31.5,35.5,2009,10,28,2.06
32.5,34.5,2009,10,28,2.02
32.5,35.5,2009,10,28,2.0
29.5,34.5,2009,10,29,2.11
29.5,35.5,2009,10,29,2.16
30.5,34.5,2009,10,29,1.74
30.5,35.5,2009,10,29,1.84
31.5,34.5,2009,10,29,1.53
31.5,35.5,2009,10,29,1.6
32.5,34.5,2009,10,29,0.87
32.5,35.5,2009,10,29,1.05
29.5,34.5,2009,10,30,2.06
29.5,35.5,2009,10,30,2.14
30.5,34.5,2009,10,30,1.83
30.5,35.5,2009,10,30,1.76
31.5,34.5,2009,10,30,1.34
31.5,35.5,2009,10,30,1.21
32.5,34.5,2009,10,30,0.57
32.5,35.5,2009,10,30,0.54
29.5,34.5,2009,10,31,2.06
29.5,35.5,2009,10,31,2.14
30.5,34.5,2009,10,31,2.0
30.5,35.5,2009,10,31,1.97
31.5,34.5,2009,10,31,1.73
31.5,35.5,2009,10,31,1.79
32.5,34.5,2009,10,31,0.95
32.5,35.5,2009,10,31,1.02
29.5,34.5,2009,11,1,1.97
29.5,35.5,2009,11,1,2.14
30.5,34.5,2009,11,1,1.79
30.5,35.5,2009,11,1,1.83
31.5,34.5,2009,11,1,1.67
31.5,35.5,2009,11,1,1.68
32.5,34.5,2009,11,1,1.48
32.5,35.5,2009,11,1,1.25
29.5,34.5,2009,11,2,2.07
29.5,35.5,2009,11,2,2.05
30.5,34.5,2009,11,2,1.86
30.5,35.5,2009,11,2,1.71
31.5,34.5,2009,11,2,1.5
31.5,35.5,2009,11,2,1.47
32.5,34.5,2009,11,2,0.87
32.5,35.5,2009,11,2,0.65
29.5,34.5,2009,11,3,2.17
29.5,35.5,2009,11,3,2.21
30.5,34.5,2009,11,3,1.97
30.5,35.5,2009,11,3,1.9
31.5,34.5,2009,11,3,1.01
31.5,35.5,2009,11,3,0.84
32.5,34.5,2009,11,3,1.53
32.5,35.5,2009,11,3,1.2
29.5,34.5,2009,11,4,2.12
29.5,35.5,2009,11,4,2.13
30.5,34.5,2009,11,4,1.93
30.5,35.5,2009,11,4,1.97
31.5,34.5,2009,11,4,1.77
31.5,35.5,2009,11,4,1.89
32.5,34.5,2009,11,4,1.72
32.5,35.5,2009,11,4,1.74
29.5,34.5,2009,11,5,2.12
29.5,35.5,2009,11,5,2.15
30.5,34.5,2009,11,5,2.04
30.5,35.5,2009,11,5,2.08
31.5,34.5,2009,11,5,1.88
31.5,35.5,2009,11,5,1.98
32.5,34.5,2009,11,5,1.83
32.5,35.5,2009,11,5,1.83
29.5,34.5,2009,11,6,2.06
29.5,35.5,2009,11,6,2.04
30.5,34.5,2009,11,6,2.03
30.5,35.5,2009,11,6,1.95
31.5,34.5,2009,11,6,1.81
31.5,35.5,2009,11,6,1.82
32.5,34.5,2009,11,6,1.88
32.5,35.5,2009,11,6,1.82
29.5,34.5,2009,11,7,2.06
29.5,35.5,2009,11,7,2.07
30.5,34.5,2009,11,7,1.91
30.5,35.5,2009,11,7,1.95
31.5,34.5,2009,11,7,1.71
31.5,35.5,2009,11,7,1.84
32.5,34.5,2009,11,7,1.6
32.5,35.5,2009,11,7,1.69
29.5,34.5,2009,11,8,2.01
29.5,35.5,2009,11,8,1.82
30.5,34.5,2009,11,8,1.91
30.5,35.5,2009,11,8,1.88
31.5,34.5,2009,11,8,1.8
31.5,35.5,2009,11,8,1.79
32.5,34.5,2009,11,8,1.7
32.5,35.5,2009,11,8,1.7
29.5,34.5,2009,11,9,2.02
29.5,35.5,2009,11,9,2.06
30.5,34.5,2009,11,9,1.86
30.5,35.5,2009,11,9,1.96
31.5,34.5,2009,11,9,1.72
31.5,35.5,2009,11,9,1.87
32.5,34.5,2009,11,9,1.71
32.5,35.5,2009,11,9,1.78
29.5,34.5,2009,11,10,1.99
29.5,35.5,2009,11,10,2.05
30.5,34.5,2009,11,10,1.95
30.5,35.5,2009,11,10,1.97
31.5,34.5,2009,11,10,1.81
31.5,35.5,2009,11,10,1.88
32.5,34.5,2009,11,10,1.75
32.5,35.5,2009,11,10,1.79
29.5,34.5,2009,11,11,2.05
29.5,35.5,2009,11,11,2.09
30.5,34.5,2009,11,11,1.91
30.5,35.5,2009,11,11,1.97
31.5,34.5,2009,11,11,1.82
31.5,35.5,2009,11,11,1.87
32.5,34.5,2009,11,11,1.75
32.5,35.5,2009,11,11,1.78
29.5,34.5,2009,11,12,1.78
29.5,35.5,2009,11,12,1.8
30.5,34.5,2009,11,12,1.81
30.5,35.5,2009,11,12,1.83
31.5,34.5,2009,11,12,1.6
31.5,35.5,2009,11,12,1.76
32.5,34.5,2009,11,12,1.57
32.5,35.5,2009,11,12,1.71
29.5,34.5,2009,11,13,2.0
29.5,35.5,2009,11,13,2.03
30.5,34.5,2009,11,13,1.89
30.5,35.5,2009,11,13,1.85
31.5,34.5,2009,11,13,1.3
31.5,35.5,2009,11,13,1.58
32.5,34.5,2009,11,13,1.51
32.5,35.5,2009,11,13,1.13
29.5,34.5,2009,11,14,2.01
29.5,35.5,2009,11,14,2.03
30.5,34.5,2009,11,14,1.91
30.5,35.5,2009,11,14,1.94
31.5,34.5,2009,11,14,1.66
31.5,35.5,2009,11,14,1.79
32.5,34.5,2009,11,14,1.58
32.5,35.5,2009,11,14,1.62
29.5,34.5,2009,11,15,1.49
29.5,35.5,2009,11,15,1.46
30.5,34.5,2009,11,15,1.74
30.5,35.5,2009,11,15,1.69
31.5,34.5,2009,11,15,1.76
31.5,35.5,2009,11,15,1.77
32.5,34.5,2009,11,15,1.74
32.5,35.5,2009,11,15,1.71
29.5,34.5,2009,11,16,1.9
29.5,35.5,2009,11,16,1.82
30.5,34.5,2009,11,16,1.67
30.5,35.5,2009,11,16,1.67
31.5,34.5,2009,11,16,1.09
31.5,35.5,2009,11,16,1.27
32.5,34.5,2009,11,16,0.8
32.5,35.5,2009,11,16,0.95
29.5,34.5,2009,11,17,1.56
29.5,35.5,2009,11,17,1.46
30.5,34.5,2009,11,17,1.32
30.5,35.5,2009,11,17,1.17
31.5,34.5,2009,11,17,1.57
31.5,35.5,2009,11,17,1.36
32.5,34.5,2009,11,17,1.59
32.5,35.5,2009,11,17,1.32
29.5,34.5,2009,11,18,1.74
29.5,35.5,2009,11,18,1.75
30.5,34.5,2009,11,18,1.5
30.5,35.5,2009,11,18,1.32
31.5,34.5,2009,11,18,1.62
31.5,35.5,2009,11,18,1.52
32.5,34.5,2009,11,18,1.68
32.5,35.5,2009,11,18,1.59
29.5,34.5,2009,11,19,1.98
29.5,35.5,2009,11,19,1.99
30.5,34.5,2009,11,19,1.91
30.5,35.5,2009,11,19,1.92
31.5,34.5,2009,11,19,1.75
31.5,35.5,2009,11,19,1.83
32.5,34.5,2009,11,19,1.72
32.5,35.5,2009,11,19,1.61
29.5,34.5,2009,11,20,1.93
29.5,35.5,2009,11,20,1.95
30.5,34.5,2009,11,20,1.86
30.5,35.5,2009,11,20,1.87
31.5,34.5,2009,11,20,1.71
31.5,35.5,2009,11,20,1.78
32.5,34.5,2009,11,20,1.63
32.5,35.5,2009,11,20,1.71
29.5,34.5,2009,11,21,1.92
29.5,35.5,2009,11,21,1.93
30.5,34.5,2009,11,21,1.89
30.5,35.5,2009,11,21,1.87
31.5,34.5,2009,11,21,1.68
31.5,35.5,2009,11,21,1.76
32.5,34.5,2009,11,21,1.65
32.5,35.5,2009,11,21,1.68
29.5,34.5,2009,11,22,1.88
29.5,35.5,2009,11,22,1.91
30.5,34.5,2009,11,22,1.84
30.5,35.5,2009,11,22,1.82
31.5,34.5,2009,11,22,1.65
31.5,35.5,2009,11,22,1.73
32.5,34.5,2009,11,22,1.67
32.5,35.5,2009,11,22,1.67
29.5,34.5,2009,11,23,1.86
29.5,35.5,2009,11,23,1.84
30.5,34.5,2009,11,23,1.81
30.5,35.5,2009,11,23,1.81
31.5,34.5,2009,11,23,1.63
31.5,35.5,2009,11,23,1.7
32.5,34.5,2009,11,23,1.7
32.5,35.5,2009,11,23,1.6
29.5,34.5,2009,11,24,1.39
29.5,35.5,2009,11,24,1.21
30.5,34.5,2009,11,24,1.1
30.5,35.5,2009,11,24,0.91
31.5,34.5,2009,11,24,0.65
31.5,35.5,2009,11,24,0.92
32.5,34.5,2009,11,24,0.75
32.5,35.5,2009,11,24,0.98
29.5,34.5,2009,11,25,1.69
29.5,35.5,2009,11,25,1.82
30.5,34.5,2009,11,25,1.55
30.5,35.5,2009,11,25,1.62
31.5,34.5,2009,11,25,1.04
31.5,35.5,2009,11,25,1.25
32.5,34.5,2009,11,25,1.33
32.5,35.5,2009,11,25,1.26
29.5,34.5,2009,11,26,1.8
29.5,35.5,2009,11,26,1.69
30.5,34.5,2009,11,26,1.72
30.5,35.5,2009,11,26,1.62
31.5,34.5,2009,11,26,1.53
31.5,35.5,2009,11,26,1.52
32.5,34.5,2009,11,26,1.52
32.5,35.5,2009,11,26,1.46
29.5,34.5,2009,11,27,1.74
29.5,35.5,2009,11,27,1.68
30.5,34.5,2009,11,27,1.64
30.5,35.5,2009,11,27,1.61
31.5,34.5,2009,11,27,1.56
31.5,35.5,2009,11,27,1.51
32.5,34.5,2009,11,27,1.53
32.5,35.5,2009,11,27,1.48
29.5,34.5,2009,11,28,1.76
29.5,35.5,2009,11,28,1.76
30.5,34.5,2009,11,28,1.71
30.5,35.5,2009,11,28,1.74
31.5,34.5,2009,11,28,1.53
31.5,35.5,2009,11,28,1.62
32.5,34.5,2009,11,28,1.53
32.5,35.5,2009,11,28,1.56
29.5,34.5,2009,11,29,1.81
29.5,35.5,2009,11,29,1.84
30.5,34.5,2009,11,29,1.7
30.5,35.5,2009,11,29,1.75
31.5,34.5,2009,11,29,1.54
31.5,35.5,2009,11,29,1.65
32.5,34.5,2009,11,29,1.4
32.5,35.5,2009,11,29,1.48
29.5,34.5,2009,11,30,1.83
29.5,35.5,2009,11,30,1.84
30.5,34.5,2009,11,30,1.71
30.5,35.5,2009,11,30,1.7
31.5,34.5,2009,11,30,1.55
31.5,35.5,2009,11,30,1.59
32.5,34.5,2009,11,30,1.17
32.5,35.5,2009,11,30,1.41
29.5,34.5,2009,12,1,1.77
29.5,35.5,2009,12,1,1.78
30.5,34.5,2009,12,1,1.74
30.5,35.5,2009,12,1,1.75
31.5,34.5,2009,12,1,1.54
31.5,35.5,2009,12,1,1.65
32.5,34.5,2009,12,1,1.59
32.5,35.5,2009,12,1,1.5
29.5,34.5,2009,12,2,1.58
29.5,35.5,2009,12,2,1.5
30.5,34.5,2009,12,2,1.55
30.5,35.5,2009,12,2,1.57
31.5,34.5,2009,12,2,1.44
31.5,35.5,2009,12,2,1.51
32.5,34.5,2009,12,2,1.45
32.5,35.5,2009,12,2,1.43
29.5,34.5,2009,12,3,1.67
29.5,35.5,2009,12,3,1.69
30.5,34.5,2009,12,3,1.56
30.5,35.5,2009,12,3,1.55
31.5,34.5,2009,12,3,1.42
31.5,35.5,2009,12,3,1.41
32.5,34.5,2009,12,3,1.4
32.5,35.5,2009,12,3,1.31
29.5,34.5,2009,12,4,1.76
29.5,35.5,2009,12,4,1.78
30.5,34.5,2009,12,4,1.67
30.5,35.5,2009,12,4,1.62
31.5,34.5,2009,12,4,1.25
31.5,35.5,2009,12,4,1.48
32.5,34.5,2009,12,4,1.08
32.5,35.5,2009,12,4,1.33
29.5,34.5,2009,12,5,1.72
29.5,35.5,2009,12,5,1.75
30.5,34.5,2009,12,5,1.65
30.5,35.5,2009,12,5,1.61
31.5,34.5,2009,12,5,1.48
31.5,35.5,2009,12,5,1.46
32.5,34.5,2009,12,5,1.19
32.5,35.5,2009,12,5,1.29
29.5,34.5,2009,12,6,1.71
29.5,35.5,2009,12,6,1.78
30.5,34.5,2009,12,6,1.67
30.5,35.5,2009,12,6,1.64
31.5,34.5,2009,12,6,1.54
31.5,35.5,2009,12,6,1.54
32.5,34.5,2009,12,6,1.4
32.5,35.5,2009,12,6,1.29
29.5,34.5,2009,12,7,1.11
29.5,35.5,2009,12,7,1.28
30.5,34.5,2009,12,7,0.94
30.5,35.5,2009,12,7,1.0
31.5,34.5,2009,12,7,0.72
31.5,35.5,2009,12,7,0.88
32.5,34.5,2009,12,7,0.87
32.5,35.5,2009,12,7,0.62
29.5,34.5,2009,12,8,1.35
29.5,35.5,2009,12,8,1.27
30.5,34.5,2009,12,8,1.36
30.5,35.5,2009,12,8,1.31
31.5,34.5,2009,12,8,1.18
31.5,35.5,2009,12,8,1.22
32.5,34.5,2009,12,8,1.32
32.5,35.5,2009,12,8,1.35
29.5,34.5,2009,12,9,1.39
29.5,35.5,2009,12,9,1.47
30.5,34.5,2009,12,9,1.41
30.5,35.5,2009,12,9,1.48
31.5,34.5,2009,12,9,0.87
31.5,35.5,2009,12,9,1.09
32.5,34.5,2009,12,9,1.1
32.5,35.5,2009,12,9,1.13
29.5,34.5,2009,12,10,1.64
29.5,35.5,2009,12,10,1.54
30.5,34.5,2009,12,10,1.51
30.5,35.5,2009,12,10,1.55
31.5,34.5,2009,12,10,1.26
31.5,35.5,2009,12,10,1.36
32.5,34.5,2009,12,10,1.28
32.5,35.5,2009,12,10,1.28
29.5,34.5,2009,12,11,1.6
29.5,35.5,2009,12,11,1.71
30.5,34.5,2009,12,11,1.43
30.5,35.5,2009,12,11,1.53
31.5,34.5,2009,12,11,1.32
31.5,35.5,2009,12,11,1.38
32.5,34.5,2009,12,11,1.0
32.5,35.5,2009,12,11,1.25
29.5,34.5,2009,12,12,1.48
29.5,35.5,2009,12,12,1.68
30.5,34.5,2009,12,12,1.39
30.5,35.5,2009,12,12,1.3
31.5,34.5,2009,12,12,1.02
31.5,35.5,2009,12,12,1.03
32.5,34.5,2009,12,12,0.79
32.5,35.5,2009,12,12,0.63
29.5,34.5,2009,12,13,1.72
29.5,35.5,2009,12,13,1.77
30.5,34.5,2009,12,13,1.56
30.5,35.5,2009,12,13,1.65
31.5,34.5,2009,12,13,1.45
31.5,35.5,2009,12,13,1.53
32.5,34.5,2009,12,13,1.2
32.5,35.5,2009,12,13,1.22
29.5,34.5,2009,12,14,1.67
29.5,35.5,2009,12,14,1.66
30.5,34.5,2009,12,14,1.54
30.5,35.5,2009,12,14,1.56
31.5,34.5,2009,12,14,1.06
31.5,35.5,2009,12,14,1.05
32.5,34.5,2009,12,14,0.93
32.5,35.5,2009,12,14,0.77
29.5,34.5,2009,12,15,1.71
29.5,35.5,2009,12,15,1.75
30.5,34.5,2009,12,15,1.58
30.5,35.5,2009,12,15,1.57
31.5,34.5,2009,12,15,1.39
31.5,35.5,2009,12,15,1.33
32.5,34.5,2009,12,15,1.23
32.5,35.5,2009,12,15,1.14
29.5,34.5,2009,12,16,1.63
29.5,35.5,2009,12,16,1.72
30.5,34.5,2009,12,16,1.29
30.5,35.5,2009,12,16,1.49
31.5,34.5,2009,12,16,0.74
31.5,35.5,2009,12,16,1.13
32.5,34.5,2009,12,16,0.44
32.5,35.5,2009,12,16,0.75
29.5,34.5,2009,12,17,1.42
29.5,35.5,2009,12,17,1.55
30.5,34.5,2009,12,17,1.14
30.5,35.5,2009,12,17,1.11
31.5,34.5,2009,12,17,0.84
31.5,35.5,2009,12,17,0.81
32.5,34.5,2009,12,17,0.62
32.5,35.5,2009,12,17,0.55
29.5,34.5,2009,12,18,1.65
29.5,35.5,2009,12,18,1.69
30.5,34.5,2009,12,18,1.52
30.5,35.5,2009,12,18,1.47
31.5,34.5,2009,12,18,1.16
31.5,35.5,2009,12,18,0.91
32.5,34.5,2009,12,18,1.03
32.5,35.5,2009,12,18,0.72
29.5,34.5,2009,12,19,1.68
29.5,35.5,2009,12,19,1.75
30.5,34.5,2009,12,19,1.64
30.5,35.5,2009,12,19,1.65
31.5,34.5,2009,12,19,1.47
31.5,35.5,2009,12,19,1.54
32.5,34.5,2009,12,19,1.33
32.5,35.5,2009,12,19,1.3
29.5,34.5,2009,12,20,1.7
29.5,35.5,2009,12,20,1.72
30.5,34.5,2009,12,20,1.6
30.5,35.5,2009,12,20,1.58
31.5,34.5,2009,12,20,1.4
31.5,35.5,2009,12,20,1.44
32.5,34.5,2009,12,20,1.09
32.5,35.5,2009,12,20,1.05
29.5,34.5,2009,12,21,1.68
29.5,35.5,2009,12,21,1.68
30.5,34.5,2009,12,21,1.61
30.5,35.5,2009,12,21,1.63
31.5,34.5,2009,12,21,1.39
31.5,35.5,2009,12,21,1.44
32.5,34.5,2009,12,21,1.19
32.5,35.5,2009,12,21,1.34
29.5,34.5,2009,12,22,1.22
29.5,35.5,2009,12,22,1.36
30.5,34.5,2009,12,22,1.35
30.5,35.5,2009,12,22,1.08
31.5,34.5,2009,12,22,1.3
31.5,35.5,2009,12,22,1.04
32.5,34.5,2009,12,22,1.32
32.5,35.5,2009,12,22,1.19
29.5,34.5,2009,12,23,1.67
29.5,35.5,2009,12,23,1.52
30.5,34.5,2009,12,23,1.64
30.5,35.5,2009,12,23,1.59
31.5,34.5,2009,12,23,1.51
31.5,35.5,2009,12,23,1.48
32.5,34.5,2009,12,23,1.45
32.5,35.5,2009,12,23,1.46
29.5,34.5,2009,12,24,1.65
29.5,35.5,2009,12,24,1.7
30.5,34.5,2009,12,24,1.54
30.5,35.5,2009,12,24,1.58
31.5,34.5,2009,12,24,1.34
31.5,35.5,2009,12,24,1.46
32.5,34.5,2009,12,24,1.28
32.5,35.5,2009,12,24,1.34
29.5,34.5,2009,12,25,1.67
29.5,35.5,2009,12,25,1.69
30.5,34.5,2009,12,25,1.57
30.5,35.5,2009,12,25,1.63
31.5,34.5,2009,12,25,1.42
31.5,35.5,2009,12,25,1.54
32.5,34.5,2009,12,25,1.4
32.5,35.5,2009,12,25,1.48
29.5,34.5,2009,12,26,1.69
29.5,35.5,2009,12,26,1.73
30.5,34.5,2009,12,26,1.55
30.5,35.5,2009,12,26,1.59
31.5,34.5,2009,12,26,1.24
31.5,35.5,2009,12,26,1.45
32.5,34.5,2009,12,26,0.95
