-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.5,35.0,2009,10,19,27.54
31.5,35.625,2009,10,19,29.52
32.0,34.375,2009,10,19,27.26
32.0,35.0,2009,10,19,28.1
32.0,35.625,2009,10,19,29.81
32.5,34.375,2009,10,19,27.21
32.5,35.0,2009,10,19,28.03
32.5,35.625,2009,10,19,29.45
33.0,34.375,2009,10,19,26.9
33.0,35.0,2009,10,19,27.48
33.0,35.625,2009,10,19,27.09
29.5,34.375,2009,10,20,25.89
29.5,35.0,2009,10,20,26.38
29.5,35.625,2009,10,20,23.56
30.0,34.375,2009,10,20,26.65
30.0,35.0,2009,10,20,27.27
30.0,35.625,2009,10,20,22.76
30.5,34.375,2009,10,20,26.85
30.5,35.0,2009,10,20,28.44
30.5,35.625,2009,10,20,23.15
31.0,34.375,2009,10,20,27.0
31.0,35.0,2009,10,20,27.95
31.0,35.625,2009,10,20,26.51
31.5,34.375,2009,10,20,27.0
31.5,35.0,2009,10,20,26.8
31.5,35.625,2009,10,20,28.59
32.0,34.375,2009,10,20,27.0
32.0,35.0,2009,10,20,26.53
32.0,35.625,2009,10,20,28.57
32.5,34.375,2009,10,20,26.92
32.5,35.0,2009,10,20,26.75
32.5,35.625,2009,10,20,27.81
33.0,34.375,2009,10,20,26.65
33.0,35.0,2009,10,20,26.51
33.0,35.625,2009,10,20,26.45
29.5,34.375,2009,10,21,22.98
29.5,35.0,2009,10,21,24.21
29.5,35.625,2009,10,21,22.55
30.0,34.375,2009,10,21,22.65
30.0,35.0,2009,10,21,23.69
30.0,35.625,2009,10,21,21.13
30.5,34.375,2009,10,21,22.74
30.5,35.0,2009,10,21,23.99
30.5,35.625,2009,10,21,20.13
31.0,34.375,2009,10,21,23.96
31.0,35.0,2009,10,21,23.94
31.0,35.625,2009,10,21,22.37
31.5,34.375,2009,10,21,25.9
31.5,35.0,2009,10,21,23.38
31.5,35.625,2009,10,21,25.45
32.0,34.375,2009,10,21,26.71
32.0,35.0,2009,10,21,23.84
32.0,35.625,2009,10,21,25.13
32.5,34.375,2009,10,21,26.67
32.5,35.0,2009,10,21,24.63
32.5,35.625,2009,10,21,23.71
33.0,34.375,2009,10,21,26.38
33.0,35.0,2009,10,21,24.71
33.0,35.625,2009,10,21,22.04
29.5,34.375,2009,10,22,21.74
29.5,35.0,2009,10,22,24.1
29.5,35.625,2009,10,22,22.5
30.0,34.375,2009,10,22,22.42
30.0,35.0,2009,10,22,23.89
30.0,35.625,2009,10,22,21.26
30.5,34.375,2009,10,22,22.65
30.5,35.0,2009,10,22,24.6
30.5,35.625,2009,10,22,20.76
31.0,34.375,2009,10,22,23.71
31.0,35.0,2009,10,22,24.28
31.0,35.625,2009,10,22,23.62
31.5,34.375,2009,10,22,25.29
31.5,35.0,2009,10,22,22.99
31.5,35.625,2009,10,22,26.45
32.0,34.375,2009,10,22,26.41
32.0,35.0,2009,10,22,23.27
32.0,35.625,2009,10,22,25.16
32.5,34.375,2009,10,22,26.41
32.5,35.0,2009,10,22,23.8
32.5,35.625,2009,10,22,22.85
33.0,34.375,2009,10,22,26.12
33.0,35.0,2009,10,22,24.22
33.0,35.625,2009,10,22,20.57
29.5,34.375,2009,10,23,21.66
29.5,35.0,2009,10,23,23.54
29.5,35.625,2009,10,23,22.08
30.0,34.375,2009,10,23,22.45
30.0,35.0,2009,10,23,23.96
30.0,35.625,2009,10,23,20.92
30.5,34.375,2009,10,23,22.85
30.5,35.0,2009,10,23,25.04
30.5,35.625,2009,10,23,20.94
31.0,34.375,2009,10,23,23.75
31.0,35.0,2009,10,23,25.11
31.0,35.625,2009,10,23,24.64
31.5,34.375,2009,10,23,25.34
31.5,35.0,2009,10,23,24.09
31.5,35.625,2009,10,23,27.01
32.0,34.375,2009,10,23,26.24
32.0,35.0,2009,10,23,24.44
32.0,35.625,2009,10,23,26.69
32.5,34.375,2009,10,23,26.22
32.5,35.0,2009,10,23,24.38
32.5,35.625,2009,10,23,25.28
33.0,34.375,2009,10,23,25.95
33.0,35.0,2009,10,23,24.58
33.0,35.625,2009,10,23,23.49
29.5,34.375,2009,10,24,22.87
29.5,35.0,2009,10,24,23.63
29.5,35.625,2009,10,24,20.93
30.0,34.375,2009,10,24,23.02
30.0,35.0,2009,10,24,23.8
30.0,35.625,2009,10,24,19.52
30.5,34.375,2009,10,24,23.34
30.5,35.0,2009,10,24,24.6
30.5,35.625,2009,10,24,19.49
31.0,34.375,2009,10,24,24.32
31.0,35.0,2009,10,24,23.82
31.0,35.625,2009,10,24,22.66
31.5,34.375,2009,10,24,25.56
31.5,35.0,2009,10,24,22.78
31.5,35.625,2009,10,24,25.28
32.0,34.375,2009,10,24,26.21
32.0,35.0,2009,10,24,23.59
32.0,35.625,2009,10,24,25.05
32.5,34.375,2009,10,24,26.18
32.5,35.0,2009,10,24,24.98
32.5,35.625,2009,10,24,25.3
33.0,34.375,2009,10,24,25.93
33.0,35.0,2009,10,24,25.24
33.0,35.625,2009,10,24,24.28
29.5,34.375,2009,10,25,21.94
29.5,35.0,2009,10,25,23.6
29.5,35.625,2009,10,25,20.58
30.0,34.375,2009,10,25,23.25
30.0,35.0,2009,10,25,24.35
30.0,35.625,2009,10,25,19.49
30.5,34.375,2009,10,25,23.67
30.5,35.0,2009,10,25,25.97
30.5,35.625,2009,10,25,20.71
31.0,34.375,2009,10,25,24.74
31.0,35.0,2009,10,25,25.57
31.0,35.625,2009,10,25,24.95
31.5,34.375,2009,10,25,26.02
31.5,35.0,2009,10,25,24.9
31.5,35.625,2009,10,25,27.23
32.0,34.375,2009,10,25,26.22
32.0,35.0,2009,10,25,24.93
32.0,35.625,2009,10,25,26.5
32.5,34.375,2009,10,25,26.19
32.5,35.0,2009,10,25,25.61
32.5,35.625,2009,10,25,25.6
33.0,34.375,2009,10,25,25.97
33.0,35.0,2009,10,25,25.6
33.0,35.625,2009,10,25,24.1
29.5,34.375,2009,10,26,22.19
29.5,35.0,2009,10,26,23.53
29.5,35.625,2009,10,26,20.34
30.0,34.375,2009,10,26,23.28
30.0,35.0,2009,10,26,24.23
30.0,35.625,2009,10,26,19.42
30.5,34.375,2009,10,26,24.11
30.5,35.0,2009,10,26,25.62
30.5,35.625,2009,10,26,20.55
31.0,34.375,2009,10,26,25.36
31.0,35.0,2009,10,26,25.75
31.0,35.625,2009,10,26,24.95
31.5,34.375,2009,10,26,26.18
31.5,35.0,2009,10,26,25.21
31.5,35.625,2009,10,26,27.14
32.0,34.375,2009,10,26,26.33
32.0,35.0,2009,10,26,25.59
32.0,35.625,2009,10,26,26.95
32.5,34.375,2009,10,26,26.34
32.5,35.0,2009,10,26,25.97
32.5,35.625,2009,10,26,26.08
33.0,34.375,2009,10,26,26.09
33.0,35.0,2009,10,26,25.78
33.0,35.625,2009,10,26,24.51
29.5,34.375,2009,10,27,22.5
29.5,35.0,2009,10,27,23.96
29.5,35.625,2009,10,27,20.88
30.0,34.375,2009,10,27,23.5
30.0,35.0,2009,10,27,24.47
30.0,35.625,2009,10,27,19.93
30.5,34.375,2009,10,27,24.07
30.5,35.0,2009,10,27,25.41
30.5,35.625,2009,10,27,20.48
31.0,34.375,2009,10,27,24.91
31.0,35.0,2009,10,27,25.55
31.0,35.625,2009,10,27,24.23
31.5,34.375,2009,10,27,25.93
31.5,35.0,2009,10,27,24.7
31.5,35.625,2009,10,27,26.61
32.0,34.375,2009,10,27,26.28
32.0,35.0,2009,10,27,24.68
32.0,35.625,2009,10,27,26.03
32.5,34.375,2009,10,27,26.26
32.5,35.0,2009,10,27,24.92
32.5,35.625,2009,10,27,24.81
33.0,34.375,2009,10,27,26.0
33.0,35.0,2009,10,27,25.06
33.0,35.625,2009,10,27,22.72
29.5,34.375,2009,10,28,22.25
29.5,35.0,2009,10,28,23.63
29.5,35.625,2009,10,28,21.04
30.0,34.375,2009,10,28,22.9
30.0,35.0,2009,10,28,23.87
30.0,35.625,2009,10,28,19.46
30.5,34.375,2009,10,28,23.44
30.5,35.0,2009,10,28,25.02
30.5,35.625,2009,10,28,19.64
31.0,34.375,2009,10,28,24.47
31.0,35.0,2009,10,28,25.04
31.0,35.625,2009,10,28,23.58
31.5,34.375,2009,10,28,25.37
31.5,35.0,2009,10,28,23.62
31.5,35.625,2009,10,28,25.84
32.0,34.375,2009,10,28,26.13
32.0,35.0,2009,10,28,23.44
32.0,35.625,2009,10,28,25.18
32.5,34.375,2009,10,28,26.13
32.5,35.0,2009,10,28,24.06
32.5,35.625,2009,10,28,23.3
33.0,34.375,2009,10,28,25.82
33.0,35.0,2009,10,28,24.45
33.0,35.625,2009,10,28,21.07
29.5,34.375,2009,10,29,20.22
29.5,35.0,2009,10,29,21.72
29.5,35.625,2009,10,29,18.27
30.0,34.375,2009,10,29,21.19
30.0,35.0,2009,10,29,21.74
30.0,35.625,2009,10,29,16.64
30.5,34.375,2009,10,29,21.91
30.5,35.0,2009,10,29,22.78
30.5,35.625,2009,10,29,16.82
31.0,34.375,2009,10,29,22.32
31.0,35.0,2009,10,29,22.14
31.0,35.625,2009,10,29,20.5
31.5,34.375,2009,10,29,24.0
31.5,35.0,2009,10,29,20.04
31.5,35.625,2009,10,29,22.76
32.0,34.375,2009,10,29,25.78
32.0,35.0,2009,10,29,20.31
32.0,35.625,2009,10,29,21.46
32.5,34.375,2009,10,29,25.84
32.5,35.0,2009,10,29,22.07
32.5,35.625,2009,10,29,20.51
33.0,34.375,2009,10,29,25.6
33.0,35.0,2009,10,29,23.51
33.0,35.625,2009,10,29,19.88
29.5,34.375,2009,10,30,19.87
29.5,35.0,2009,10,30,21.85
29.5,35.625,2009,10,30,18.42
30.0,34.375,2009,10,30,20.61
30.0,35.0,2009,10,30,21.61
30.0,35.625,2009,10,30,16.83
30.5,34.375,2009,10,30,20.92
30.5,35.0,2009,10,30,22.21
30.5,35.625,2009,10,30,16.64
31.0,34.375,2009,10,30,21.44
31.0,35.0,2009,10,30,21.68
31.0,35.625,2009,10,30,20.33
31.5,34.375,2009,10,30,23.84
31.5,35.0,2009,10,30,20.0
31.5,35.625,2009,10,30,22.74
32.0,34.375,2009,10,30,25.65
32.0,35.0,2009,10,30,20.41
32.0,35.625,2009,10,30,21.04
32.5,34.375,2009,10,30,25.67
32.5,35.0,2009,10,30,21.41
32.5,35.625,2009,10,30,18.99
33.0,34.375,2009,10,30,25.41
33.0,35.0,2009,10,30,22.66
33.0,35.625,2009,10,30,17.04
29.5,34.375,2009,10,31,19.08
29.5,35.0,2009,10,31,21.16
29.5,35.625,2009,10,31,17.85
30.0,34.375,2009,10,31,19.75
30.0,35.0,2009,10,31,20.77
30.0,35.625,2009,10,31,16.09
30.5,34.375,2009,10,31,20.04
30.5,35.0,2009,10,31,21.4
30.5,35.625,2009,10,31,16.02
31.0,34.375,2009,10,31,20.33
31.0,35.0,2009,10,31,20.72
31.0,35.625,2009,10,31,19.07
31.5,34.375,2009,10,31,23.2
31.5,35.0,2009,10,31,19.07
31.5,35.625,2009,10,31,21.75
32.0,34.375,2009,10,31,25.45
32.0,35.0,2009,10,31,20.28
32.0,35.625,2009,10,31,20.67
32.5,34.375,2009,10,31,25.43
32.5,35.0,2009,10,31,21.97
32.5,35.625,2009,10,31,19.63
33.0,34.375,2009,10,31,25.09
33.0,35.0,2009,10,31,22.82
33.0,35.625,2009,10,31,17.37
29.5,34.375,2009,11,1,17.67
29.5,35.0,2009,11,1,19.91
29.5,35.625,2009,11,1,16.33
30.0,34.375,2009,11,1,18.62
30.0,35.0,2009,11,1,19.55
30.0,35.625,2009,11,1,14.94
30.5,34.375,2009,11,1,19.48
30.5,35.0,2009,11,1,20.42
30.5,35.625,2009,11,1,14.86
31.0,34.375,2009,11,1,20.73
31.0,35.0,2009,11,1,20.16
31.0,35.625,2009,11,1,18.69
31.5,34.375,2009,11,1,23.73
31.5,35.0,2009,11,1,18.69
31.5,35.625,2009,11,1,21.4
32.0,34.375,2009,11,1,25.6
32.0,35.0,2009,11,1,20.04
32.0,35.625,2009,11,1,20.08
32.5,34.375,2009,11,1,25.49
32.5,35.0,2009,11,1,21.59
32.5,35.625,2009,11,1,18.89
33.0,34.375,2009,11,1,25.04
33.0,35.0,2009,11,1,22.62
33.0,35.625,2009,11,1,16.77
29.5,34.375,2009,11,2,14.76
29.5,35.0,2009,11,2,17.33
29.5,35.625,2009,11,2,13.71
30.0,34.375,2009,11,2,15.54
30.0,35.0,2009,11,2,16.65
30.0,35.625,2009,11,2,12.19
30.5,34.375,2009,11,2,16.08
30.5,35.0,2009,11,2,17.28
30.5,35.625,2009,11,2,12.19
31.0,34.375,2009,11,2,17.22
31.0,35.0,2009,11,2,16.88
31.0,35.625,2009,11,2,15.45
31.5,34.375,2009,11,2,21.98
31.5,35.0,2009,11,2,15.93
31.5,35.625,2009,11,2,18.59
32.0,34.375,2009,11,2,25.06
32.0,35.0,2009,11,2,17.61
32.0,35.625,2009,11,2,17.25
32.5,34.375,2009,11,2,25.16
32.5,35.0,2009,11,2,19.94
32.5,35.625,2009,11,2,16.26
33.0,34.375,2009,11,2,24.8
33.0,35.0,2009,11,2,21.58
33.0,35.625,2009,11,2,14.76
29.5,34.375,2009,11,3,13.84
29.5,35.0,2009,11,3,16.34
29.5,35.625,2009,11,3,11.77
30.0,34.375,2009,11,3,14.76
30.0,35.0,2009,11,3,15.77
30.0,35.625,2009,11,3,10.29
30.5,34.375,2009,11,3,15.07
30.5,35.0,2009,11,3,16.17
30.5,35.625,2009,11,3,10.88
31.0,34.375,2009,11,3,15.74
31.0,35.0,2009,11,3,15.56
31.0,35.625,2009,11,3,13.91
31.5,34.375,2009,11,3,21.28
31.5,35.0,2009,11,3,14.34
31.5,35.625,2009,11,3,16.31
32.0,34.375,2009,11,3,24.73
32.0,35.0,2009,11,3,17.0
32.0,35.625,2009,11,3,16.09
32.5,34.375,2009,11,3,24.88
32.5,35.0,2009,11,3,19.65
32.5,35.625,2009,11,3,15.86
33.0,34.375,2009,11,3,24.57
33.0,35.0,2009,11,3,21.32
33.0,35.625,2009,11,3,14.81
29.5,34.375,2009,11,4,15.07
29.5,35.0,2009,11,4,17.0
29.5,35.625,2009,11,4,12.19
30.0,34.375,2009,11,4,16.08
30.0,35.0,2009,11,4,16.95
30.0,35.625,2009,11,4,11.34
30.5,34.375,2009,11,4,16.89
30.5,35.0,2009,11,4,18.16
30.5,35.625,2009,11,4,12.37
31.0,34.375,2009,11,4,16.97
31.0,35.0,2009,11,4,17.39
31.0,35.625,2009,11,4,15.94
31.5,34.375,2009,11,4,21.22
31.5,35.0,2009,11,4,15.9
31.5,35.625,2009,11,4,18.13
32.0,34.375,2009,11,4,24.29
32.0,35.0,2009,11,4,17.45
32.0,35.625,2009,11,4,17.35
32.5,34.375,2009,11,4,24.41
32.5,35.0,2009,11,4,19.82
32.5,35.625,2009,11,4,16.73
33.0,34.375,2009,11,4,24.11
33.0,35.0,2009,11,4,21.51
33.0,35.625,2009,11,4,15.33
29.5,34.375,2009,11,5,14.88
29.5,35.0,2009,11,5,17.75
29.5,35.625,2009,11,5,14.08
30.0,34.375,2009,11,5,15.79
30.0,35.0,2009,11,5,16.98
30.0,35.625,2009,11,5,13.3
30.5,34.375,2009,11,5,16.38
30.5,35.0,2009,11,5,17.57
30.5,35.625,2009,11,5,13.01
31.0,34.375,2009,11,5,16.97
31.0,35.0,2009,11,5,17.13
31.0,35.625,2009,11,5,15.56
31.5,34.375,2009,11,5,21.3
31.5,35.0,2009,11,5,16.28
31.5,35.625,2009,11,5,17.84
32.0,34.375,2009,11,5,24.15
32.0,35.0,2009,11,5,17.61
32.0,35.625,2009,11,5,17.56
32.5,34.375,2009,11,5,24.23
32.5,35.0,2009,11,5,19.48
32.5,35.625,2009,11,5,16.5
33.0,34.375,2009,11,5,23.93
33.0,35.0,2009,11,5,21.12
33.0,35.625,2009,11,5,15.23
29.5,34.375,2009,11,6,16.21
29.5,35.0,2009,11,6,19.59
29.5,35.625,2009,11,6,15.27
30.0,34.375,2009,11,6,17.61
30.0,35.0,2009,11,6,19.44
30.0,35.625,2009,11,6,14.94
30.5,34.375,2009,11,6,18.49
30.5,35.0,2009,11,6,20.11
30.5,35.625,2009,11,6,15.81
31.0,34.375,2009,11,6,18.74
31.0,35.0,2009,11,6,18.64
31.0,35.625,2009,11,6,18.54
31.5,34.375,2009,11,6,22.21
31.5,35.0,2009,11,6,17.61
31.5,35.625,2009,11,6,18.9
32.0,34.375,2009,11,6,24.13
32.0,35.0,2009,11,6,18.8
32.0,35.625,2009,11,6,18.54
32.5,34.375,2009,11,6,24.18
32.5,35.0,2009,11,6,20.29
32.5,35.625,2009,11,6,18.67
33.0,34.375,2009,11,6,23.97
33.0,35.0,2009,11,6,21.81
33.0,35.625,2009,11,6,17.85
29.5,34.375,2009,11,7,19.43
29.5,35.0,2009,11,7,22.75
29.5,35.625,2009,11,7,18.14
30.0,34.375,2009,11,7,21.06
30.0,35.0,2009,11,7,23.15
30.0,35.625,2009,11,7,17.71
30.5,34.375,2009,11,7,21.96
30.5,35.0,2009,11,7,23.77
30.5,35.625,2009,11,7,18.69
31.0,34.375,2009,11,7,22.45
31.0,35.0,2009,11,7,22.23
31.0,35.625,2009,11,7,22.47
31.5,34.375,2009,11,7,23.41
31.5,35.0,2009,11,7,20.65
31.5,35.625,2009,11,7,22.34
32.0,34.375,2009,11,7,24.09
32.0,35.0,2009,11,7,21.11
32.0,35.625,2009,11,7,21.52
32.5,34.375,2009,11,7,24.12
32.5,35.0,2009,11,7,22.0
32.5,35.625,2009,11,7,21.53
33.0,34.375,2009,11,7,23.96
33.0,35.0,2009,11,7,22.91
33.0,35.625,2009,11,7,19.63
29.5,34.375,2009,11,8,21.59
29.5,35.0,2009,11,8,23.7
29.5,35.625,2009,11,8,20.47
30.0,34.375,2009,11,8,22.55
30.0,35.0,2009,11,8,24.4
30.0,35.625,2009,11,8,19.76
30.5,34.375,2009,11,8,22.57
30.5,35.0,2009,11,8,24.73
30.5,35.625,2009,11,8,20.4
31.0,34.375,2009,11,8,22.57
31.0,35.0,2009,11,8,22.89
31.0,35.625,2009,11,8,23.26
31.5,34.375,2009,11,8,22.97
31.5,35.0,2009,11,8,20.72
31.5,35.625,2009,11,8,22.5
32.0,34.375,2009,11,8,24.0
32.0,35.0,2009,11,8,21.05
32.0,35.625,2009,11,8,21.78
32.5,34.375,2009,11,8,24.01
32.5,35.0,2009,11,8,21.67
32.5,35.625,2009,11,8,21.31
33.0,34.375,2009,11,8,23.87
33.0,35.0,2009,11,8,22.71
33.0,35.625,2009,11,8,19.46
29.5,34.375,2009,11,9,20.71
29.5,35.0,2009,11,9,23.09
29.5,35.625,2009,11,9,20.6
30.0,34.375,2009,11,9,20.91
30.0,35.0,2009,11,9,22.75
30.0,35.625,2009,11,9,19.41
30.5,34.375,2009,11,9,20.91
30.5,35.0,2009,11,9,22.46
30.5,35.625,2009,11,9,18.94
31.0,34.375,2009,11,9,21.01
31.0,35.0,2009,11,9,21.39
31.0,35.625,2009,11,9,20.86
31.5,34.375,2009,11,9,22.32
31.5,35.0,2009,11,9,19.43
31.5,35.625,2009,11,9,21.17
32.0,34.375,2009,11,9,23.82
32.0,35.0,2009,11,9,19.71
32.0,35.625,2009,11,9,20.48
32.5,34.375,2009,11,9,23.88
32.5,35.0,2009,11,9,20.84
32.5,35.625,2009,11,9,19.34
33.0,34.375,2009,11,9,23.75
33.0,35.0,2009,11,9,21.8
33.0,35.625,2009,11,9,17.37
29.5,34.375,2009,11,10,19.03
29.5,35.0,2009,11,10,20.4
29.5,35.625,2009,11,10,18.25
30.0,34.375,2009,11,10,19.36
30.0,35.0,2009,11,10,19.96
30.0,35.625,2009,11,10,16.8
30.5,34.375,2009,11,10,19.29
30.5,35.0,2009,11,10,20.86
30.5,35.625,2009,11,10,16.11
31.0,34.375,2009,11,10,19.55
31.0,35.0,2009,11,10,20.01
31.0,35.625,2009,11,10,19.06
31.5,34.375,2009,11,10,21.63
31.5,35.0,2009,11,10,18.32
31.5,35.625,2009,11,10,20.65
32.0,34.375,2009,11,10,23.75
32.0,35.0,2009,11,10,19.23
32.0,35.625,2009,11,10,19.39
32.5,34.375,2009,11,10,23.83
32.5,35.0,2009,11,10,20.38
32.5,35.625,2009,11,10,17.94
33.0,34.375,2009,11,10,23.69
33.0,35.0,2009,11,10,21.47
33.0,35.625,2009,11,10,16.49
29.5,34.375,2009,11,11,18.49
29.5,35.0,2009,11,11,20.69
29.5,35.625,2009,11,11,17.67
30.0,34.375,2009,11,11,18.61
30.0,35.0,2009,11,11,20.15
30.0,35.625,2009,11,11,16.08
30.5,34.375,2009,11,11,18.82
30.5,35.0,2009,11,11,20.59
30.5,35.625,2009,11,11,15.97
31.0,34.375,2009,11,11,18.43
31.0,35.0,2009,11,11,19.57
31.0,35.625,2009,11,11,18.56
31.5,34.375,2009,11,11,21.07
31.5,35.0,2009,11,11,17.48
31.5,35.625,2009,11,11,20.17
32.0,34.375,2009,11,11,23.38
32.0,35.0,2009,11,11,18.3
32.0,35.625,2009,11,11,18.88
32.5,34.375,2009,11,11,23.43
32.5,35.0,2009,11,11,19.73
32.5,35.625,2009,11,11,17.7
33.0,34.375,2009,11,11,23.29
33.0,35.0,2009,11,11,20.9
33.0,35.625,2009,11,11,16.39
29.5,34.375,2009,11,12,16.87
29.5,35.0,2009,11,12,18.94
29.5,35.625,2009,11,12,16.92
30.0,34.375,2009,11,12,17.29
30.0,35.0,2009,11,12,18.33
30.0,35.625,2009,11,12,15.32
30.5,34.375,2009,11,12,17.72
30.5,35.0,2009,11,12,19.03
30.5,35.625,2009,11,12,15.08
31.0,34.375,2009,11,12,18.75
31.0,35.0,2009,11,12,18.77
31.0,35.625,2009,11,12,17.34
31.5,34.375,2009,11,12,21.32
31.5,35.0,2009,11,12,17.54
31.5,35.625,2009,11,12,19.83
32.0,34.375,2009,11,12,23.31
32.0,35.0,2009,11,12,18.72
32.0,35.625,2009,11,12,18.74
32.5,34.375,2009,11,12,23.34
32.5,35.0,2009,11,12,19.58
32.5,35.625,2009,11,12,17.26
33.0,34.375,2009,11,12,23.24
33.0,35.0,2009,11,12,20.49
33.0,35.625,2009,11,12,15.64
29.5,34.375,2009,11,13,15.95
29.5,35.0,2009,11,13,17.99
29.5,35.625,2009,11,13,14.93
30.0,34.375,2009,11,13,16.45
30.0,35.0,2009,11,13,17.94
30.0,35.625,2009,11,13,13.78
30.5,34.375,2009,11,13,16.58
30.5,35.0,2009,11,13,18.39
30.5,35.625,2009,11,13,14.52
31.0,34.375,2009,11,13,17.86
31.0,35.0,2009,11,13,17.92
31.0,35.625,2009,11,13,17.55
31.5,34.375,2009,11,13,20.87
31.5,35.0,2009,11,13,16.04
31.5,35.625,2009,11,13,19.16
32.0,34.375,2009,11,13,23.32
32.0,35.0,2009,11,13,17.06
32.0,35.625,2009,11,13,17.68
32.5,34.375,2009,11,13,23.36
32.5,35.0,2009,11,13,18.82
32.5,35.625,2009,11,13,15.88
33.0,34.375,2009,11,13,23.29
33.0,35.0,2009,11,13,20.1
33.0,35.625,2009,11,13,13.38
29.5,34.375,2009,11,14,14.62
29.5,35.0,2009,11,14,16.92
29.5,35.625,2009,11,14,13.37
30.0,34.375,2009,11,14,15.11
30.0,35.0,2009,11,14,15.87
30.0,35.625,2009,11,14,12.69
30.5,34.375,2009,11,14,15.77
30.5,35.0,2009,11,14,17.1
30.5,35.625,2009,11,14,13.27
31.0,34.375,2009,11,14,16.94
31.0,35.0,2009,11,14,17.37
31.0,35.625,2009,11,14,15.71
31.5,34.375,2009,11,14,20.59
31.5,35.0,2009,11,14,15.57
31.5,35.625,2009,11,14,18.63
32.0,34.375,2009,11,14,23.32
32.0,35.0,2009,11,14,17.2
32.0,35.625,2009,11,14,17.29
32.5,34.375,2009,11,14,23.42
32.5,35.0,2009,11,14,18.83
32.5,35.625,2009,11,14,15.67
33.0,34.375,2009,11,14,23.36
33.0,35.0,2009,11,14,20.39
33.0,35.625,2009,11,14,14.02
29.5,34.375,2009,11,15,15.26
29.5,35.0,2009,11,15,17.56
29.5,35.625,2009,11,15,13.49
30.0,34.375,2009,11,15,15.1
30.0,35.0,2009,11,15,16.76
30.0,35.625,2009,11,15,12.73
30.5,34.375,2009,11,15,15.0
30.5,35.0,2009,11,15,16.53
30.5,35.625,2009,11,15,12.34
31.0,34.375,2009,11,15,16.43
31.0,35.0,2009,11,15,16.26
31.0,35.625,2009,11,15,14.9
31.5,34.375,2009,11,15,20.98
31.5,35.0,2009,11,15,15.34
31.5,35.625,2009,11,15,17.86
32.0,34.375,2009,11,15,23.31
32.0,35.0,2009,11,15,17.54
32.0,35.625,2009,11,15,17.1
32.5,34.375,2009,11,15,23.45
32.5,35.0,2009,11,15,19.41
32.5,35.625,2009,11,15,16.36
33.0,34.375,2009,11,15,23.46
33.0,35.0,2009,11,15,20.68
33.0,35.625,2009,11,15,14.97
29.5,34.375,2009,11,16,14.7
29.5,35.0,2009,11,16,17.3
29.5,35.625,2009,11,16,15.12
30.0,34.375,2009,11,16,14.95
30.0,35.0,2009,11,16,16.43
30.0,35.625,2009,11,16,14.01
30.5,34.375,2009,11,16,14.57
30.5,35.0,2009,11,16,16.26
30.5,35.625,2009,11,16,13.44
31.0,34.375,2009,11,16,16.08
31.0,35.0,2009,11,16,15.59
31.0,35.625,2009,11,16,14.95
31.5,34.375,2009,11,16,20.32
31.5,35.0,2009,11,16,14.15
31.5,35.625,2009,11,16,17.03
32.0,34.375,2009,11,16,23.2
32.0,35.0,2009,11,16,15.36
32.0,35.625,2009,11,16,14.93
32.5,34.375,2009,11,16,23.38
32.5,35.0,2009,11,16,17.27
32.5,35.625,2009,11,16,13.64
33.0,34.375,2009,11,16,23.39
33.0,35.0,2009,11,16,19.46
33.0,35.625,2009,11,16,12.42
29.5,34.375,2009,11,17,13.54
29.5,35.0,2009,11,17,15.43
29.5,35.625,2009,11,17,11.71
30.0,34.375,2009,11,17,14.42
30.0,35.0,2009,11,17,14.84
30.0,35.625,2009,11,17,11.04
30.5,34.375,2009,11,17,15.04
30.5,35.0,2009,11,17,15.65
30.5,35.625,2009,11,17,10.84
31.0,34.375,2009,11,17,17.0
31.0,35.0,2009,11,17,16.22
31.0,35.625,2009,11,17,13.95
31.5,34.375,2009,11,17,20.72
31.5,35.0,2009,11,17,15.89
31.5,35.625,2009,11,17,17.03
32.0,34.375,2009,11,17,23.18
32.0,35.0,2009,11,17,17.21
32.0,35.625,2009,11,17,15.77
32.5,34.375,2009,11,17,23.33
32.5,35.0,2009,11,17,18.62
32.5,35.625,2009,11,17,14.72
33.0,34.375,2009,11,17,23.32
33.0,35.0,2009,11,17,20.12
33.0,35.625,2009,11,17,12.44
29.5,34.375,2009,11,18,13.07
29.5,35.0,2009,11,18,15.15
29.5,35.625,2009,11,18,11.15
30.0,34.375,2009,11,18,14.34
30.0,35.0,2009,11,18,14.5
30.0,35.625,2009,11,18,10.34
30.5,34.375,2009,11,18,15.13
30.5,35.0,2009,11,18,15.39
30.5,35.625,2009,11,18,10.3
31.0,34.375,2009,11,18,16.54
31.0,35.0,2009,11,18,15.72
31.0,35.625,2009,11,18,13.37
31.5,34.375,2009,11,18,20.37
31.5,35.0,2009,11,18,15.0
31.5,35.625,2009,11,18,16.36
32.0,34.375,2009,11,18,23.03
32.0,35.0,2009,11,18,16.1
32.0,35.625,2009,11,18,14.81
32.5,34.375,2009,11,18,23.21
