-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.5,35.0,2009,10,17,17.95
30.5,35.625,2009,10,17,18.95
31.0,34.375,2009,10,17,30.4
31.0,35.0,2009,10,17,19.03
31.0,35.625,2009,10,17,16.15
31.5,34.375,2009,10,17,57.83
31.5,35.0,2009,10,17,22.55
31.5,35.625,2009,10,17,20.47
32.0,34.375,2009,10,17,75.29
32.0,35.0,2009,10,17,28.63
32.0,35.625,2009,10,17,19.83
32.5,34.375,2009,10,17,83.87
32.5,35.0,2009,10,17,38.44
32.5,35.625,2009,10,17,20.75
33.0,34.375,2009,10,17,80.57
33.0,35.0,2009,10,17,50.54
33.0,35.625,2009,10,17,22.58
29.5,34.375,2009,10,18,15.03
29.5,35.0,2009,10,18,19.3
29.5,35.625,2009,10,18,16.29
30.0,34.375,2009,10,18,14.66
30.0,35.0,2009,10,18,14.98
30.0,35.625,2009,10,18,16.52
30.5,34.375,2009,10,18,15.04
30.5,35.0,2009,10,18,13.56
30.5,35.625,2009,10,18,15.84
31.0,34.375,2009,10,18,18.52
31.0,35.0,2009,10,18,15.05
31.0,35.625,2009,10,18,13.73
31.5,34.375,2009,10,18,39.81
31.5,35.0,2009,10,18,17.83
31.5,35.625,2009,10,18,18.66
32.0,34.375,2009,10,18,56.6
32.0,35.0,2009,10,18,25.04
32.0,35.625,2009,10,18,18.11
32.5,34.375,2009,10,18,61.64
32.5,35.0,2009,10,18,33.57
32.5,35.625,2009,10,18,17.33
33.0,34.375,2009,10,18,63.01
33.0,35.0,2009,10,18,41.38
33.0,35.625,2009,10,18,17.95
29.5,34.375,2009,10,19,19.38
29.5,35.0,2009,10,19,22.16
29.5,35.625,2009,10,19,19.24
30.0,34.375,2009,10,19,16.43
30.0,35.0,2009,10,19,18.31
30.0,35.625,2009,10,19,17.05
30.5,34.375,2009,10,19,14.92
30.5,35.0,2009,10,19,15.07
30.5,35.625,2009,10,19,15.72
31.0,34.375,2009,10,19,22.36
31.0,35.0,2009,10,19,14.85
31.0,35.625,2009,10,19,13.04
31.5,34.375,2009,10,19,55.02
31.5,35.0,2009,10,19,18.13
31.5,35.625,2009,10,19,17.19
32.0,34.375,2009,10,19,66.15
32.0,35.0,2009,10,19,25.5
32.0,35.625,2009,10,19,15.46
32.5,34.375,2009,10,19,69.36
32.5,35.0,2009,10,19,35.0
32.5,35.625,2009,10,19,14.99
33.0,34.375,2009,10,19,65.94
33.0,35.0,2009,10,19,43.35
33.0,35.625,2009,10,19,17.06
29.5,34.375,2009,10,20,24.65
29.5,35.0,2009,10,20,26.66
29.5,35.625,2009,10,20,27.03
30.0,34.375,2009,10,20,24.61
30.0,35.0,2009,10,20,25.27
30.0,35.625,2009,10,20,27.22
30.5,34.375,2009,10,20,27.11
30.5,35.0,2009,10,20,25.21
30.5,35.625,2009,10,20,25.1
31.0,34.375,2009,10,20,35.23
31.0,35.0,2009,10,20,27.66
31.0,35.625,2009,10,20,20.43
31.5,34.375,2009,10,20,55.68
31.5,35.0,2009,10,20,30.62
31.5,35.625,2009,10,20,24.9
32.0,34.375,2009,10,20,80.37
32.0,35.0,2009,10,20,40.0
32.0,35.625,2009,10,20,24.54
32.5,34.375,2009,10,20,94.3
32.5,35.0,2009,10,20,50.99
32.5,35.625,2009,10,20,24.63
33.0,34.375,2009,10,20,93.33
33.0,35.0,2009,10,20,52.35
33.0,35.625,2009,10,20,21.43
29.5,34.375,2009,10,21,51.35
29.5,35.0,2009,10,21,42.67
29.5,35.625,2009,10,21,36.55
30.0,34.375,2009,10,21,64.91
30.0,35.0,2009,10,21,51.11
30.0,35.625,2009,10,21,42.64
30.5,34.375,2009,10,21,76.2
30.5,35.0,2009,10,21,62.82
30.5,35.625,2009,10,21,48.79
31.0,34.375,2009,10,21,78.78
31.0,35.0,2009,10,21,74.88
31.0,35.625,2009,10,21,59.86
31.5,34.375,2009,10,21,77.58
31.5,35.0,2009,10,21,78.22
31.5,35.625,2009,10,21,64.06
32.0,34.375,2009,10,21,78.98
32.0,35.0,2009,10,21,79.35
32.0,35.625,2009,10,21,68.0
32.5,34.375,2009,10,21,77.67
32.5,35.0,2009,10,21,79.6
32.5,35.625,2009,10,21,73.17
33.0,34.375,2009,10,21,76.46
33.0,35.0,2009,10,21,76.37
33.0,35.625,2009,10,21,56.29
29.5,34.375,2009,10,22,69.84
29.5,35.0,2009,10,22,63.83
29.5,35.625,2009,10,22,61.82
30.0,34.375,2009,10,22,69.99
30.0,35.0,2009,10,22,65.3
30.0,35.625,2009,10,22,65.46
30.5,34.375,2009,10,22,69.98
30.5,35.0,2009,10,22,63.73
30.5,35.625,2009,10,22,70.18
31.0,34.375,2009,10,22,65.13
31.0,35.0,2009,10,22,65.38
31.0,35.625,2009,10,22,67.1
31.5,34.375,2009,10,22,66.73
31.5,35.0,2009,10,22,67.82
31.5,35.625,2009,10,22,58.51
32.0,34.375,2009,10,22,71.05
32.0,35.0,2009,10,22,67.31
32.0,35.625,2009,10,22,60.91
32.5,34.375,2009,10,22,72.42
32.5,35.0,2009,10,22,68.76
32.5,35.625,2009,10,22,64.84
33.0,34.375,2009,10,22,70.94
33.0,35.0,2009,10,22,70.11
33.0,35.625,2009,10,22,71.71
29.5,34.375,2009,10,23,67.65
29.5,35.0,2009,10,23,56.46
29.5,35.625,2009,10,23,46.24
30.0,34.375,2009,10,23,70.41
30.0,35.0,2009,10,23,60.28
30.0,35.625,2009,10,23,55.47
30.5,34.375,2009,10,23,72.09
30.5,35.0,2009,10,23,62.44
30.5,35.625,2009,10,23,63.02
31.0,34.375,2009,10,23,70.65
31.0,35.0,2009,10,23,65.06
31.0,35.625,2009,10,23,58.54
31.5,34.375,2009,10,23,70.16
31.5,35.0,2009,10,23,68.01
31.5,35.625,2009,10,23,53.01
32.0,34.375,2009,10,23,73.04
32.0,35.0,2009,10,23,69.01
32.0,35.625,2009,10,23,53.81
32.5,34.375,2009,10,23,72.46
32.5,35.0,2009,10,23,71.42
32.5,35.625,2009,10,23,53.26
33.0,34.375,2009,10,23,70.98
33.0,35.0,2009,10,23,72.95
33.0,35.625,2009,10,23,46.02
29.5,34.375,2009,10,24,65.67
29.5,35.0,2009,10,24,56.02
29.5,35.625,2009,10,24,53.64
30.0,34.375,2009,10,24,70.87
30.0,35.0,2009,10,24,57.08
30.0,35.625,2009,10,24,61.1
30.5,34.375,2009,10,24,73.24
30.5,35.0,2009,10,24,55.4
30.5,35.625,2009,10,24,61.12
31.0,34.375,2009,10,24,72.5
31.0,35.0,2009,10,24,59.72
31.0,35.625,2009,10,24,53.87
31.5,34.375,2009,10,24,73.63
31.5,35.0,2009,10,24,63.86
31.5,35.625,2009,10,24,50.6
32.0,34.375,2009,10,24,76.94
32.0,35.0,2009,10,24,63.78
32.0,35.625,2009,10,24,44.64
32.5,34.375,2009,10,24,74.67
32.5,35.0,2009,10,24,60.02
32.5,35.625,2009,10,24,39.67
33.0,34.375,2009,10,24,72.06
33.0,35.0,2009,10,24,59.34
33.0,35.625,2009,10,24,35.38
29.5,34.375,2009,10,25,53.04
29.5,35.0,2009,10,25,43.29
29.5,35.625,2009,10,25,50.08
30.0,34.375,2009,10,25,54.02
30.0,35.0,2009,10,25,42.52
30.0,35.625,2009,10,25,54.16
30.5,34.375,2009,10,25,54.43
30.5,35.0,2009,10,25,39.15
30.5,35.625,2009,10,25,52.1
31.0,34.375,2009,10,25,51.08
31.0,35.0,2009,10,25,41.63
31.0,35.625,2009,10,25,44.28
31.5,34.375,2009,10,25,59.36
31.5,35.0,2009,10,25,46.35
31.5,35.625,2009,10,25,44.35
32.0,34.375,2009,10,25,66.1
32.0,35.0,2009,10,25,50.41
32.0,35.625,2009,10,25,44.17
32.5,34.375,2009,10,25,67.55
32.5,35.0,2009,10,25,52.01
32.5,35.625,2009,10,25,41.3
33.0,34.375,2009,10,25,69.28
33.0,35.0,2009,10,25,57.17
33.0,35.625,2009,10,25,41.52
29.5,34.375,2009,10,26,32.14
29.5,35.0,2009,10,26,32.37
29.5,35.625,2009,10,26,30.56
30.0,34.375,2009,10,26,38.72
30.0,35.0,2009,10,26,33.21
30.0,35.625,2009,10,26,34.28
30.5,34.375,2009,10,26,45.64
30.5,35.0,2009,10,26,34.12
30.5,35.625,2009,10,26,34.66
31.0,34.375,2009,10,26,50.76
31.0,35.0,2009,10,26,36.14
31.0,35.625,2009,10,26,30.65
31.5,34.375,2009,10,26,59.94
31.5,35.0,2009,10,26,40.88
31.5,35.625,2009,10,26,33.68
32.0,34.375,2009,10,26,68.97
32.0,35.0,2009,10,26,46.92
32.0,35.625,2009,10,26,35.79
32.5,34.375,2009,10,26,72.07
32.5,35.0,2009,10,26,51.88
32.5,35.625,2009,10,26,38.16
33.0,34.375,2009,10,26,72.97
33.0,35.0,2009,10,26,58.53
33.0,35.625,2009,10,26,39.13
29.5,34.375,2009,10,27,35.26
29.5,35.0,2009,10,27,30.55
29.5,35.625,2009,10,27,29.61
30.0,34.375,2009,10,27,38.28
30.0,35.0,2009,10,27,31.11
30.0,35.625,2009,10,27,33.24
30.5,34.375,2009,10,27,45.13
30.5,35.0,2009,10,27,35.81
30.5,35.625,2009,10,27,33.2
31.0,34.375,2009,10,27,52.91
31.0,35.0,2009,10,27,41.66
31.0,35.625,2009,10,27,29.88
31.5,34.375,2009,10,27,64.04
31.5,35.0,2009,10,27,45.93
31.5,35.625,2009,10,27,35.21
32.0,34.375,2009,10,27,67.73
32.0,35.0,2009,10,27,52.74
32.0,35.625,2009,10,27,37.42
32.5,34.375,2009,10,27,69.62
32.5,35.0,2009,10,27,61.08
32.5,35.625,2009,10,27,40.58
33.0,34.375,2009,10,27,71.58
33.0,35.0,2009,10,27,65.79
33.0,35.625,2009,10,27,45.72
29.5,34.375,2009,10,28,31.73
29.5,35.0,2009,10,28,33.51
29.5,35.625,2009,10,28,34.78
30.0,34.375,2009,10,28,37.51
30.0,35.0,2009,10,28,33.58
30.0,35.625,2009,10,28,34.55
30.5,34.375,2009,10,28,52.27
30.5,35.0,2009,10,28,44.48
30.5,35.625,2009,10,28,34.83
31.0,34.375,2009,10,28,60.35
31.0,35.0,2009,10,28,47.28
31.0,35.625,2009,10,28,32.04
31.5,34.375,2009,10,28,61.75
31.5,35.0,2009,10,28,52.01
31.5,35.625,2009,10,28,38.68
32.0,34.375,2009,10,28,68.0
32.0,35.0,2009,10,28,61.27
32.0,35.625,2009,10,28,40.25
32.5,34.375,2009,10,28,68.96
32.5,35.0,2009,10,28,61.53
32.5,35.625,2009,10,28,42.0
33.0,34.375,2009,10,28,69.81
33.0,35.0,2009,10,28,64.21
33.0,35.625,2009,10,28,46.7
29.5,34.375,2009,10,29,46.6
29.5,35.0,2009,10,29,45.68
29.5,35.625,2009,10,29,45.96
30.0,34.375,2009,10,29,47.9
30.0,35.0,2009,10,29,44.62
30.0,35.625,2009,10,29,51.82
30.5,34.375,2009,10,29,50.82
30.5,35.0,2009,10,29,43.69
30.5,35.625,2009,10,29,53.92
31.0,34.375,2009,10,29,61.95
31.0,35.0,2009,10,29,56.39
31.0,35.625,2009,10,29,51.75
31.5,34.375,2009,10,29,66.18
31.5,35.0,2009,10,29,68.06
31.5,35.625,2009,10,29,56.11
32.0,34.375,2009,10,29,66.84
32.0,35.0,2009,10,29,68.67
32.0,35.625,2009,10,29,55.99
32.5,34.375,2009,10,29,69.1
32.5,35.0,2009,10,29,64.46
32.5,35.625,2009,10,29,52.86
33.0,34.375,2009,10,29,70.53
33.0,35.0,2009,10,29,67.59
33.0,35.625,2009,10,29,55.16
29.5,34.375,2009,10,30,56.19
29.5,35.0,2009,10,30,50.37
29.5,35.625,2009,10,30,55.94
30.0,34.375,2009,10,30,55.59
30.0,35.0,2009,10,30,51.06
30.0,35.625,2009,10,30,60.37
30.5,34.375,2009,10,30,56.53
30.5,35.0,2009,10,30,51.12
30.5,35.625,2009,10,30,64.15
31.0,34.375,2009,10,30,60.62
31.0,35.0,2009,10,30,58.39
31.0,35.625,2009,10,30,57.43
31.5,34.375,2009,10,30,71.46
31.5,35.0,2009,10,30,71.39
31.5,35.625,2009,10,30,59.68
32.0,34.375,2009,10,30,73.82
32.0,35.0,2009,10,30,76.45
32.0,35.625,2009,10,30,68.19
32.5,34.375,2009,10,30,75.23
32.5,35.0,2009,10,30,80.03
32.5,35.625,2009,10,30,79.06
33.0,34.375,2009,10,30,75.99
33.0,35.0,2009,10,30,80.04
33.0,35.625,2009,10,30,87.91
29.5,34.375,2009,10,31,56.28
29.5,35.0,2009,10,31,53.22
29.5,35.625,2009,10,31,58.98
30.0,34.375,2009,10,31,54.15
30.0,35.0,2009,10,31,52.58
30.0,35.625,2009,10,31,65.5
30.5,34.375,2009,10,31,55.1
30.5,35.0,2009,10,31,53.54
30.5,35.625,2009,10,31,68.56
31.0,34.375,2009,10,31,60.64
31.0,35.0,2009,10,31,61.78
31.0,35.625,2009,10,31,65.62
31.5,34.375,2009,10,31,70.27
31.5,35.0,2009,10,31,72.95
31.5,35.625,2009,10,31,66.56
32.0,34.375,2009,10,31,72.95
32.0,35.0,2009,10,31,75.18
32.0,35.625,2009,10,31,71.14
32.5,34.375,2009,10,31,75.52
32.5,35.0,2009,10,31,75.52
32.5,35.625,2009,10,31,76.4
33.0,34.375,2009,10,31,76.08
33.0,35.0,2009,10,31,77.1
33.0,35.625,2009,10,31,83.04
29.5,34.375,2009,11,1,46.17
29.5,35.0,2009,11,1,41.55
29.5,35.625,2009,11,1,45.69
30.0,34.375,2009,11,1,45.05
30.0,35.0,2009,11,1,41.98
30.0,35.625,2009,11,1,49.05
30.5,34.375,2009,11,1,44.09
30.5,35.0,2009,11,1,41.64
30.5,35.625,2009,11,1,52.54
31.0,34.375,2009,11,1,44.92
31.0,35.0,2009,11,1,48.37
31.0,35.625,2009,11,1,48.36
31.5,34.375,2009,11,1,58.29
31.5,35.0,2009,11,1,61.65
31.5,35.625,2009,11,1,51.28
32.0,34.375,2009,11,1,63.95
32.0,35.0,2009,11,1,68.04
32.0,35.625,2009,11,1,61.14
32.5,34.375,2009,11,1,67.16
32.5,35.0,2009,11,1,69.6
32.5,35.625,2009,11,1,69.07
33.0,34.375,2009,11,1,69.48
33.0,35.0,2009,11,1,71.64
33.0,35.625,2009,11,1,78.18
29.5,34.375,2009,11,2,51.63
29.5,35.0,2009,11,2,49.19
29.5,35.625,2009,11,2,51.02
30.0,34.375,2009,11,2,53.21
30.0,35.0,2009,11,2,50.6
30.0,35.625,2009,11,2,59.34
30.5,34.375,2009,11,2,53.93
30.5,35.0,2009,11,2,50.1
30.5,35.625,2009,11,2,62.93
31.0,34.375,2009,11,2,54.58
31.0,35.0,2009,11,2,55.96
31.0,35.625,2009,11,2,56.94
31.5,34.375,2009,11,2,67.71
31.5,35.0,2009,11,2,67.9
31.5,35.625,2009,11,2,60.98
32.0,34.375,2009,11,2,69.46
32.0,35.0,2009,11,2,73.45
32.0,35.625,2009,11,2,70.67
32.5,34.375,2009,11,2,68.22
32.5,35.0,2009,11,2,71.57
32.5,35.625,2009,11,2,78.25
33.0,34.375,2009,11,2,68.5
33.0,35.0,2009,11,2,71.34
33.0,35.625,2009,11,2,85.29
29.5,34.375,2009,11,3,55.97
29.5,35.0,2009,11,3,53.2
29.5,35.625,2009,11,3,57.47
30.0,34.375,2009,11,3,56.45
30.0,35.0,2009,11,3,52.04
30.0,35.625,2009,11,3,63.81
30.5,34.375,2009,11,3,58.0
30.5,35.0,2009,11,3,52.4
30.5,35.625,2009,11,3,64.43
31.0,34.375,2009,11,3,60.73
31.0,35.0,2009,11,3,60.74
31.0,35.625,2009,11,3,62.38
31.5,34.375,2009,11,3,69.17
31.5,35.0,2009,11,3,76.81
31.5,35.625,2009,11,3,70.64
32.0,34.375,2009,11,3,70.6
32.0,35.0,2009,11,3,78.85
32.0,35.625,2009,11,3,78.78
32.5,34.375,2009,11,3,69.47
32.5,35.0,2009,11,3,74.65
32.5,35.625,2009,11,3,82.46
33.0,34.375,2009,11,3,67.69
33.0,35.0,2009,11,3,70.88
33.0,35.625,2009,11,3,81.23
29.5,34.375,2009,11,4,43.99
29.5,35.0,2009,11,4,41.53
29.5,35.625,2009,11,4,37.82
30.0,34.375,2009,11,4,40.92
30.0,35.0,2009,11,4,37.79
30.0,35.625,2009,11,4,44.57
30.5,34.375,2009,11,4,41.62
30.5,35.0,2009,11,4,36.93
30.5,35.625,2009,11,4,43.85
31.0,34.375,2009,11,4,49.4
31.0,35.0,2009,11,4,48.95
31.0,35.625,2009,11,4,44.17
31.5,34.375,2009,11,4,54.26
31.5,35.0,2009,11,4,61.0
31.5,35.625,2009,11,4,52.41
32.0,34.375,2009,11,4,56.97
32.0,35.0,2009,11,4,64.1
32.0,35.625,2009,11,4,62.42
32.5,34.375,2009,11,4,60.76
32.5,35.0,2009,11,4,64.33
32.5,35.625,2009,11,4,68.63
33.0,34.375,2009,11,4,64.03
33.0,35.0,2009,11,4,66.47
33.0,35.625,2009,11,4,73.75
29.5,34.375,2009,11,5,37.15
29.5,35.0,2009,11,5,37.21
29.5,35.625,2009,11,5,33.96
30.0,34.375,2009,11,5,37.29
30.0,35.0,2009,11,5,34.11
30.0,35.625,2009,11,5,34.67
30.5,34.375,2009,11,5,41.63
30.5,35.0,2009,11,5,40.22
30.5,35.625,2009,11,5,37.81
31.0,34.375,2009,11,5,53.48
31.0,35.0,2009,11,5,56.32
31.0,35.625,2009,11,5,44.86
31.5,34.375,2009,11,5,57.37
31.5,35.0,2009,11,5,65.37
31.5,35.625,2009,11,5,57.32
32.0,34.375,2009,11,5,55.87
32.0,35.0,2009,11,5,64.29
32.0,35.625,2009,11,5,63.35
32.5,34.375,2009,11,5,54.1
32.5,35.0,2009,11,5,65.98
32.5,35.625,2009,11,5,69.2
33.0,34.375,2009,11,5,57.52
33.0,35.0,2009,11,5,63.83
33.0,35.625,2009,11,5,70.37
29.5,34.375,2009,11,6,43.03
29.5,35.0,2009,11,6,30.58
29.5,35.625,2009,11,6,33.3
30.0,34.375,2009,11,6,44.56
30.0,35.0,2009,11,6,29.2
30.0,35.625,2009,11,6,32.48
30.5,34.375,2009,11,6,44.89
30.5,35.0,2009,11,6,32.34
30.5,35.625,2009,11,6,30.48
31.0,34.375,2009,11,6,51.51
31.0,35.0,2009,11,6,42.79
31.0,35.625,2009,11,6,31.62
31.5,34.375,2009,11,6,59.41
31.5,35.0,2009,11,6,51.79
31.5,35.625,2009,11,6,45.53
32.0,34.375,2009,11,6,60.33
32.0,35.0,2009,11,6,55.53
32.0,35.625,2009,11,6,48.76
32.5,34.375,2009,11,6,65.57
32.5,35.0,2009,11,6,61.26
32.5,35.625,2009,11,6,52.74
33.0,34.375,2009,11,6,70.96
33.0,35.0,2009,11,6,61.8
33.0,35.625,2009,11,6,53.05
29.5,34.375,2009,11,7,43.93
29.5,35.0,2009,11,7,41.48
29.5,35.625,2009,11,7,46.53
30.0,34.375,2009,11,7,33.83
30.0,35.0,2009,11,7,36.55
30.0,35.625,2009,11,7,44.78
30.5,34.375,2009,11,7,28.22
30.5,35.0,2009,11,7,31.05
30.5,35.625,2009,11,7,41.82
31.0,34.375,2009,11,7,32.31
31.0,35.0,2009,11,7,36.37
31.0,35.625,2009,11,7,35.2
31.5,34.375,2009,11,7,49.4
31.5,35.0,2009,11,7,43.04
31.5,35.625,2009,11,7,41.64
32.0,34.375,2009,11,7,61.58
32.0,35.0,2009,11,7,50.99
32.0,35.625,2009,11,7,45.45
32.5,34.375,2009,11,7,68.12
32.5,35.0,2009,11,7,57.19
32.5,35.625,2009,11,7,46.68
33.0,34.375,2009,11,7,73.48
33.0,35.0,2009,11,7,59.78
33.0,35.625,2009,11,7,49.0
29.5,34.375,2009,11,8,31.59
29.5,35.0,2009,11,8,46.86
29.5,35.625,2009,11,8,48.14
30.0,34.375,2009,11,8,31.67
30.0,35.0,2009,11,8,39.16
30.0,35.625,2009,11,8,47.36
30.5,34.375,2009,11,8,30.83
30.5,35.0,2009,11,8,27.51
30.5,35.625,2009,11,8,38.82
31.0,34.375,2009,11,8,29.79
31.0,35.0,2009,11,8,31.39
31.0,35.625,2009,11,8,30.1
31.5,34.375,2009,11,8,52.3
31.5,35.0,2009,11,8,41.54
31.5,35.625,2009,11,8,37.54
32.0,34.375,2009,11,8,65.44
32.0,35.0,2009,11,8,46.85
32.0,35.625,2009,11,8,41.69
32.5,34.375,2009,11,8,70.89
32.5,35.0,2009,11,8,56.16
32.5,35.625,2009,11,8,46.62
33.0,34.375,2009,11,8,74.58
33.0,35.0,2009,11,8,59.35
33.0,35.625,2009,11,8,46.33
29.5,34.375,2009,11,9,46.72
29.5,35.0,2009,11,9,43.26
29.5,35.625,2009,11,9,43.55
30.0,34.375,2009,11,9,54.4
30.0,35.0,2009,11,9,47.54
30.0,35.625,2009,11,9,47.82
30.5,34.375,2009,11,9,66.22
30.5,35.0,2009,11,9,53.36
30.5,35.625,2009,11,9,47.94
31.0,34.375,2009,11,9,76.34
31.0,35.0,2009,11,9,65.12
31.0,35.625,2009,11,9,46.38
31.5,34.375,2009,11,9,78.43
31.5,35.0,2009,11,9,74.01
31.5,35.625,2009,11,9,58.23
32.0,34.375,2009,11,9,77.46
32.0,35.0,2009,11,9,75.01
32.0,35.625,2009,11,9,59.32
32.5,34.375,2009,11,9,77.42
32.5,35.0,2009,11,9,77.68
32.5,35.625,2009,11,9,63.61
33.0,34.375,2009,11,9,76.42
33.0,35.0,2009,11,9,77.73
33.0,35.625,2009,11,9,62.24
29.5,34.375,2009,11,10,66.14
29.5,35.0,2009,11,10,56.23
29.5,35.625,2009,11,10,38.98
30.0,34.375,2009,11,10,69.75
30.0,35.0,2009,11,10,62.71
30.0,35.625,2009,11,10,44.42
30.5,34.375,2009,11,10,73.74
30.5,35.0,2009,11,10,67.49
30.5,35.625,2009,11,10,57.32
31.0,34.375,2009,11,10,75.42
31.0,35.0,2009,11,10,73.61
31.0,35.625,2009,11,10,69.13
31.5,34.375,2009,11,10,72.63
31.5,35.0,2009,11,10,77.28
31.5,35.625,2009,11,10,72.63
32.0,34.375,2009,11,10,72.17
32.0,35.0,2009,11,10,77.0
32.0,35.625,2009,11,10,74.78
32.5,34.375,2009,11,10,71.18
32.5,35.0,2009,11,10,75.74
32.5,35.625,2009,11,10,75.89
33.0,34.375,2009,11,10,71.85
33.0,35.0,2009,11,10,73.9
33.0,35.625,2009,11,10,76.68
29.5,34.375,2009,11,11,44.03
29.5,35.0,2009,11,11,34.68
29.5,35.625,2009,11,11,32.2
30.0,34.375,2009,11,11,54.13
30.0,35.0,2009,11,11,41.63
30.0,35.625,2009,11,11,33.53
30.5,34.375,2009,11,11,63.6
30.5,35.0,2009,11,11,52.58
30.5,35.625,2009,11,11,34.32
31.0,34.375,2009,11,11,72.86
31.0,35.0,2009,11,11,66.63
31.0,35.625,2009,11,11,43.96
31.5,34.375,2009,11,11,68.92
31.5,35.0,2009,11,11,74.75
31.5,35.625,2009,11,11,58.09
32.0,34.375,2009,11,11,71.03
32.0,35.0,2009,11,11,74.47
32.0,35.625,2009,11,11,63.2
32.5,34.375,2009,11,11,73.61
32.5,35.0,2009,11,11,73.47
32.5,35.625,2009,11,11,65.43
33.0,34.375,2009,11,11,72.87
33.0,35.0,2009,11,11,66.72
33.0,35.625,2009,11,11,63.93
29.5,34.375,2009,11,12,53.26
29.5,35.0,2009,11,12,43.95
29.5,35.625,2009,11,12,34.77
30.0,34.375,2009,11,12,61.25
30.0,35.0,2009,11,12,53.79
30.0,35.625,2009,11,12,43.01
30.5,34.375,2009,11,12,69.35
30.5,35.0,2009,11,12,66.08
30.5,35.625,2009,11,12,49.28
31.0,34.375,2009,11,12,76.36
31.0,35.0,2009,11,12,76.65
31.0,35.625,2009,11,12,56.34
31.5,34.375,2009,11,12,75.02
31.5,35.0,2009,11,12,81.62
31.5,35.625,2009,11,12,67.98
32.0,34.375,2009,11,12,73.01
32.0,35.0,2009,11,12,80.05
32.0,35.625,2009,11,12,71.62
32.5,34.375,2009,11,12,71.48
32.5,35.0,2009,11,12,77.64
32.5,35.625,2009,11,12,75.27
33.0,34.375,2009,11,12,70.38
33.0,35.0,2009,11,12,73.2
33.0,35.625,2009,11,12,72.12
29.5,34.375,2009,11,13,73.54
29.5,35.0,2009,11,13,70.77
29.5,35.625,2009,11,13,68.44
30.0,34.375,2009,11,13,75.19
30.0,35.0,2009,11,13,72.19
30.0,35.625,2009,11,13,74.56
30.5,34.375,2009,11,13,75.73
30.5,35.0,2009,11,13,72.12
30.5,35.625,2009,11,13,77.45
31.0,34.375,2009,11,13,69.71
31.0,35.0,2009,11,13,72.99
31.0,35.625,2009,11,13,74.13
31.5,34.375,2009,11,13,68.51
31.5,35.0,2009,11,13,76.92
31.5,35.625,2009,11,13,70.44
32.0,34.375,2009,11,13,68.56
32.0,35.0,2009,11,13,73.39
32.0,35.625,2009,11,13,76.39
32.5,34.375,2009,11,13,68.72
32.5,35.0,2009,11,13,71.88
32.5,35.625,2009,11,13,78.96
33.0,34.375,2009,11,13,68.86
33.0,35.0,2009,11,13,70.84
33.0,35.625,2009,11,13,83.63
29.5,34.375,2009,11,14,70.5
29.5,35.0,2009,11,14,63.68
29.5,35.625,2009,11,14,60.89
30.0,34.375,2009,11,14,72.29
30.0,35.0,2009,11,14,68.19
30.0,35.625,2009,11,14,67.01
30.5,34.375,2009,11,14,72.07
30.5,35.0,2009,11,14,67.63
30.5,35.625,2009,11,14,73.17
31.0,34.375,2009,11,14,65.25
31.0,35.0,2009,11,14,67.18
31.0,35.625,2009,11,14,71.79
31.5,34.375,2009,11,14,65.0
31.5,35.0,2009,11,14,72.11
31.5,35.625,2009,11,14,64.44
32.0,34.375,2009,11,14,65.01
32.0,35.0,2009,11,14,68.5
32.0,35.625,2009,11,14,66.84
32.5,34.375,2009,11,14,65.98
32.5,35.0,2009,11,14,68.29
32.5,35.625,2009,11,14,70.47
33.0,34.375,2009,11,14,64.92
33.0,35.0,2009,11,14,65.94
33.0,35.625,2009,11,14,73.59
29.5,34.375,2009,11,15,67.7
29.5,35.0,2009,11,15,54.19
29.5,35.625,2009,11,15,56.45
30.0,34.375,2009,11,15,71.88
30.0,35.0,2009,11,15,58.38
30.0,35.625,2009,11,15,65.15
30.5,34.375,2009,11,15,73.58
30.5,35.0,2009,11,15,62.72
30.5,35.625,2009,11,15,67.82
31.0,34.375,2009,11,15,68.51
31.0,35.0,2009,11,15,67.8
31.0,35.625,2009,11,15,66.26
31.5,34.375,2009,11,15,61.92
31.5,35.0,2009,11,15,73.2
31.5,35.625,2009,11,15,59.54
32.0,34.375,2009,11,15,61.39
32.0,35.0,2009,11,15,68.85
32.0,35.625,2009,11,15,65.96
32.5,34.375,2009,11,15,63.75
32.5,35.0,2009,11,15,67.41
32.5,35.625,2009,11,15,71.67
33.0,34.375,2009,11,15,60.2
33.0,35.0,2009,11,15,63.44
33.0,35.625,2009,11,15,71.03
29.5,34.375,2009,11,16,75.29
29.5,35.0,2009,11,16,58.58
29.5,35.625,2009,11,16,54.89
30.0,34.375,2009,11,16,78.34
30.0,35.0,2009,11,16,60.25
30.0,35.625,2009,11,16,60.32
30.5,34.375,2009,11,16,79.56
30.5,35.0,2009,11,16,64.17
30.5,35.625,2009,11,16,63.94
31.0,34.375,2009,11,16,78.04
31.0,35.0,2009,11,16,70.35
31.0,35.625,2009,11,16,63.08
