-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.0,35.625,2009,10,12,1.91
32.5,34.375,2009,10,12,3.98
32.5,35.0,2009,10,12,2.2
32.5,35.625,2009,10,12,1.1
33.0,34.375,2009,10,12,3.65
33.0,35.0,2009,10,12,2.57
33.0,35.625,2009,10,12,0.96
29.5,34.375,2009,10,13,1.88
29.5,35.0,2009,10,13,1.58
29.5,35.625,2009,10,13,2.08
30.0,34.375,2009,10,13,2.18
30.0,35.0,2009,10,13,1.71
30.0,35.625,2009,10,13,2.1
30.5,34.375,2009,10,13,2.47
30.5,35.0,2009,10,13,2.04
30.5,35.625,2009,10,13,2.18
31.0,34.375,2009,10,13,2.0
31.0,35.0,2009,10,13,2.2
31.0,35.625,2009,10,13,1.9
31.5,34.375,2009,10,13,2.22
31.5,35.0,2009,10,13,1.91
31.5,35.625,2009,10,13,1.77
32.0,34.375,2009,10,13,3.36
32.0,35.0,2009,10,13,1.89
32.0,35.625,2009,10,13,1.6
32.5,34.375,2009,10,13,3.46
32.5,35.0,2009,10,13,1.91
32.5,35.625,2009,10,13,1.01
33.0,34.375,2009,10,13,2.99
33.0,35.0,2009,10,13,2.06
33.0,35.625,2009,10,13,0.95
29.5,34.375,2009,10,14,2.3
29.5,35.0,2009,10,14,1.83
29.5,35.625,2009,10,14,2.17
30.0,34.375,2009,10,14,2.31
30.0,35.0,2009,10,14,1.79
30.0,35.625,2009,10,14,2.03
30.5,34.375,2009,10,14,2.49
30.5,35.0,2009,10,14,2.15
30.5,35.625,2009,10,14,1.94
31.0,34.375,2009,10,14,2.04
31.0,35.0,2009,10,14,2.33
31.0,35.625,2009,10,14,1.62
31.5,34.375,2009,10,14,2.48
31.5,35.0,2009,10,14,2.01
31.5,35.625,2009,10,14,1.67
32.0,34.375,2009,10,14,3.84
32.0,35.0,2009,10,14,1.93
32.0,35.625,2009,10,14,1.7
32.5,34.375,2009,10,14,3.9
32.5,35.0,2009,10,14,2.03
32.5,35.625,2009,10,14,0.92
33.0,34.375,2009,10,14,3.61
33.0,35.0,2009,10,14,2.49
33.0,35.625,2009,10,14,0.82
29.5,34.375,2009,10,15,1.56
29.5,35.0,2009,10,15,1.52
29.5,35.625,2009,10,15,1.76
30.0,34.375,2009,10,15,1.28
30.0,35.0,2009,10,15,1.23
30.0,35.625,2009,10,15,1.66
30.5,34.375,2009,10,15,1.5
30.5,35.0,2009,10,15,1.22
30.5,35.625,2009,10,15,1.73
31.0,34.375,2009,10,15,1.43
31.0,35.0,2009,10,15,1.24
31.0,35.625,2009,10,15,1.44
31.5,34.375,2009,10,15,1.98
31.5,35.0,2009,10,15,1.18
31.5,35.625,2009,10,15,1.29
32.0,34.375,2009,10,15,3.74
32.0,35.0,2009,10,15,1.3
32.0,35.625,2009,10,15,1.21
32.5,34.375,2009,10,15,4.75
32.5,35.0,2009,10,15,2.11
32.5,35.625,2009,10,15,0.71
33.0,34.375,2009,10,15,5.63
33.0,35.0,2009,10,15,2.99
33.0,35.625,2009,10,15,0.79
29.5,34.375,2009,10,16,1.45
29.5,35.0,2009,10,16,1.21
29.5,35.625,2009,10,16,1.75
30.0,34.375,2009,10,16,0.92
30.0,35.0,2009,10,16,1.01
30.0,35.625,2009,10,16,1.48
30.5,34.375,2009,10,16,1.46
30.5,35.0,2009,10,16,1.18
30.5,35.625,2009,10,16,1.29
31.0,34.375,2009,10,16,1.52
31.0,35.0,2009,10,16,1.05
31.0,35.625,2009,10,16,1.65
31.5,34.375,2009,10,16,1.56
31.5,35.0,2009,10,16,1.13
31.5,35.625,2009,10,16,1.72
32.0,34.375,2009,10,16,2.64
32.0,35.0,2009,10,16,1.53
32.0,35.625,2009,10,16,1.55
32.5,34.375,2009,10,16,3.5
32.5,35.0,2009,10,16,1.94
32.5,35.625,2009,10,16,0.94
33.0,34.375,2009,10,16,4.22
33.0,35.0,2009,10,16,2.32
33.0,35.625,2009,10,16,1.04
29.5,34.375,2009,10,17,1.72
29.5,35.0,2009,10,17,2.0
29.5,35.625,2009,10,17,1.96
30.0,34.375,2009,10,17,1.27
30.0,35.0,2009,10,17,1.76
30.0,35.625,2009,10,17,2.44
30.5,34.375,2009,10,17,1.8
30.5,35.0,2009,10,17,1.38
30.5,35.625,2009,10,17,3.14
31.0,34.375,2009,10,17,1.11
31.0,35.0,2009,10,17,1.01
31.0,35.625,2009,10,17,2.68
31.5,34.375,2009,10,17,1.54
31.5,35.0,2009,10,17,0.85
31.5,35.625,2009,10,17,2.04
32.0,34.375,2009,10,17,2.32
32.0,35.0,2009,10,17,1.37
32.0,35.625,2009,10,17,1.4
32.5,34.375,2009,10,17,2.84
32.5,35.0,2009,10,17,1.68
32.5,35.625,2009,10,17,0.69
33.0,34.375,2009,10,17,4.26
33.0,35.0,2009,10,17,2.14
33.0,35.625,2009,10,17,0.73
29.5,34.375,2009,10,18,2.09
29.5,35.0,2009,10,18,2.3
29.5,35.625,2009,10,18,2.07
30.0,34.375,2009,10,18,2.24
30.0,35.0,2009,10,18,2.29
30.0,35.625,2009,10,18,2.27
30.5,34.375,2009,10,18,2.34
30.5,35.0,2009,10,18,2.14
30.5,35.625,2009,10,18,3.17
31.0,34.375,2009,10,18,2.36
31.0,35.0,2009,10,18,1.84
31.0,35.625,2009,10,18,3.03
31.5,34.375,2009,10,18,2.35
31.5,35.0,2009,10,18,1.58
31.5,35.625,2009,10,18,2.76
32.0,34.375,2009,10,18,3.1
32.0,35.0,2009,10,18,1.96
32.0,35.625,2009,10,18,2.41
32.5,34.375,2009,10,18,3.2
32.5,35.0,2009,10,18,2.15
32.5,35.625,2009,10,18,1.2
33.0,34.375,2009,10,18,3.43
33.0,35.0,2009,10,18,2.46
33.0,35.625,2009,10,18,1.09
29.5,34.375,2009,10,19,2.03
29.5,35.0,2009,10,19,2.02
29.5,35.625,2009,10,19,2.01
30.0,34.375,2009,10,19,1.53
30.0,35.0,2009,10,19,1.78
30.0,35.625,2009,10,19,2.15
30.5,34.375,2009,10,19,1.14
30.5,35.0,2009,10,19,1.55
30.5,35.625,2009,10,19,2.81
31.0,34.375,2009,10,19,1.35
31.0,35.0,2009,10,19,1.51
31.0,35.625,2009,10,19,2.59
31.5,34.375,2009,10,19,1.6
31.5,35.0,2009,10,19,1.61
31.5,35.625,2009,10,19,2.65
32.0,34.375,2009,10,19,2.71
32.0,35.0,2009,10,19,2.25
32.0,35.625,2009,10,19,2.86
32.5,34.375,2009,10,19,3.14
32.5,35.0,2009,10,19,2.15
32.5,35.625,2009,10,19,1.57
33.0,34.375,2009,10,19,3.2
33.0,35.0,2009,10,19,2.52
33.0,35.625,2009,10,19,0.94
29.5,34.375,2009,10,20,1.42
29.5,35.0,2009,10,20,1.65
29.5,35.625,2009,10,20,2.4
30.0,34.375,2009,10,20,1.71
30.0,35.0,2009,10,20,1.73
30.0,35.625,2009,10,20,2.14
30.5,34.375,2009,10,20,2.0
30.5,35.0,2009,10,20,1.88
30.5,35.625,2009,10,20,2.19
31.0,34.375,2009,10,20,1.89
31.0,35.0,2009,10,20,1.81
31.0,35.625,2009,10,20,1.97
31.5,34.375,2009,10,20,1.99
31.5,35.0,2009,10,20,1.38
31.5,35.625,2009,10,20,1.81
32.0,34.375,2009,10,20,2.85
32.0,35.0,2009,10,20,1.41
32.0,35.625,2009,10,20,1.62
32.5,34.375,2009,10,20,2.4
32.5,35.0,2009,10,20,1.2
32.5,35.625,2009,10,20,0.94
33.0,34.375,2009,10,20,1.89
33.0,35.0,2009,10,20,1.55
33.0,35.625,2009,10,20,0.78
29.5,34.375,2009,10,21,3.16
29.5,35.0,2009,10,21,2.66
29.5,35.625,2009,10,21,2.35
30.0,34.375,2009,10,21,2.59
30.0,35.0,2009,10,21,2.2
30.0,35.625,2009,10,21,2.5
30.5,34.375,2009,10,21,2.43
30.5,35.0,2009,10,21,2.21
30.5,35.625,2009,10,21,2.27
31.0,34.375,2009,10,21,2.43
31.0,35.0,2009,10,21,2.34
31.0,35.625,2009,10,21,1.65
31.5,34.375,2009,10,21,2.9
31.5,35.0,2009,10,21,2.4
31.5,35.625,2009,10,21,1.59
32.0,34.375,2009,10,21,4.28
32.0,35.0,2009,10,21,2.46
32.0,35.625,2009,10,21,1.77
32.5,34.375,2009,10,21,4.57
32.5,35.0,2009,10,21,1.95
32.5,35.625,2009,10,21,0.99
33.0,34.375,2009,10,21,4.61
33.0,35.0,2009,10,21,2.28
33.0,35.625,2009,10,21,0.76
29.5,34.375,2009,10,22,4.46
29.5,35.0,2009,10,22,3.78
29.5,35.625,2009,10,22,2.36
30.0,34.375,2009,10,22,3.69
30.0,35.0,2009,10,22,3.49
30.0,35.625,2009,10,22,2.52
30.5,34.375,2009,10,22,3.18
30.5,35.0,2009,10,22,3.22
30.5,35.625,2009,10,22,2.66
31.0,34.375,2009,10,22,2.71
31.0,35.0,2009,10,22,2.83
31.0,35.625,2009,10,22,2.05
31.5,34.375,2009,10,22,2.93
31.5,35.0,2009,10,22,2.51
31.5,35.625,2009,10,22,2.22
32.0,34.375,2009,10,22,4.06
32.0,35.0,2009,10,22,2.52
32.0,35.625,2009,10,22,2.25
32.5,34.375,2009,10,22,3.91
32.5,35.0,2009,10,22,2.07
32.5,35.625,2009,10,22,1.13
33.0,34.375,2009,10,22,3.49
33.0,35.0,2009,10,22,2.18
33.0,35.625,2009,10,22,0.9
29.5,34.375,2009,10,23,2.94
29.5,35.0,2009,10,23,2.05
29.5,35.625,2009,10,23,2.38
30.0,34.375,2009,10,23,3.21
30.0,35.0,2009,10,23,2.64
30.0,35.625,2009,10,23,3.15
30.5,34.375,2009,10,23,3.36
30.5,35.0,2009,10,23,3.34
30.5,35.625,2009,10,23,3.07
31.0,34.375,2009,10,23,3.03
31.0,35.0,2009,10,23,3.38
31.0,35.625,2009,10,23,1.96
31.5,34.375,2009,10,23,3.45
31.5,35.0,2009,10,23,2.6
31.5,35.625,2009,10,23,1.68
32.0,34.375,2009,10,23,4.89
32.0,35.0,2009,10,23,2.5
32.0,35.625,2009,10,23,1.74
32.5,34.375,2009,10,23,4.84
32.5,35.0,2009,10,23,2.66
32.5,35.625,2009,10,23,0.83
33.0,34.375,2009,10,23,4.57
33.0,35.0,2009,10,23,3.43
33.0,35.625,2009,10,23,0.64
29.5,34.375,2009,10,24,2.18
29.5,35.0,2009,10,24,1.72
29.5,35.625,2009,10,24,2.22
30.0,34.375,2009,10,24,2.56
30.0,35.0,2009,10,24,1.72
30.0,35.625,2009,10,24,1.97
30.5,34.375,2009,10,24,2.63
30.5,35.0,2009,10,24,1.91
30.5,35.625,2009,10,24,2.8
31.0,34.375,2009,10,24,2.42
31.0,35.0,2009,10,24,1.96
31.0,35.625,2009,10,24,3.57
31.5,34.375,2009,10,24,2.79
31.5,35.0,2009,10,24,1.81
31.5,35.625,2009,10,24,3.05
32.0,34.375,2009,10,24,4.32
32.0,35.0,2009,10,24,1.7
32.0,35.625,2009,10,24,2.29
32.5,34.375,2009,10,24,4.29
32.5,35.0,2009,10,24,1.94
32.5,35.625,2009,10,24,1.19
33.0,34.375,2009,10,24,4.07
33.0,35.0,2009,10,24,2.73
33.0,35.625,2009,10,24,1.26
29.5,34.375,2009,10,25,1.75
29.5,35.0,2009,10,25,1.98
29.5,35.625,2009,10,25,1.88
30.0,34.375,2009,10,25,1.48
30.0,35.0,2009,10,25,1.58
30.0,35.625,2009,10,25,2.04
30.5,34.375,2009,10,25,1.57
30.5,35.0,2009,10,25,1.34
30.5,35.625,2009,10,25,2.39
31.0,34.375,2009,10,25,1.61
31.0,35.0,2009,10,25,1.19
31.0,35.625,2009,10,25,2.57
31.5,34.375,2009,10,25,2.08
31.5,35.0,2009,10,25,1.2
31.5,35.625,2009,10,25,2.51
32.0,34.375,2009,10,25,3.39
32.0,35.0,2009,10,25,1.89
32.0,35.625,2009,10,25,2.22
32.5,34.375,2009,10,25,3.85
32.5,35.0,2009,10,25,2.31
32.5,35.625,2009,10,25,1.17
33.0,34.375,2009,10,25,4.18
33.0,35.0,2009,10,25,3.06
33.0,35.625,2009,10,25,1.04
29.5,34.375,2009,10,26,1.44
29.5,35.0,2009,10,26,1.38
29.5,35.625,2009,10,26,1.88
30.0,34.375,2009,10,26,1.7
30.0,35.0,2009,10,26,1.89
30.0,35.625,2009,10,26,2.27
30.5,34.375,2009,10,26,2.15
30.5,35.0,2009,10,26,2.11
30.5,35.625,2009,10,26,3.23
31.0,34.375,2009,10,26,2.29
31.0,35.0,2009,10,26,2.15
31.0,35.625,2009,10,26,3.04
31.5,34.375,2009,10,26,2.72
31.5,35.0,2009,10,26,2.04
31.5,35.625,2009,10,26,2.6
32.0,34.375,2009,10,26,4.24
32.0,35.0,2009,10,26,2.32
32.0,35.625,2009,10,26,2.36
32.5,34.375,2009,10,26,4.46
32.5,35.0,2009,10,26,2.48
32.5,35.625,2009,10,26,1.16
33.0,34.375,2009,10,26,4.45
33.0,35.0,2009,10,26,3.2
33.0,35.625,2009,10,26,0.89
29.5,34.375,2009,10,27,2.65
29.5,35.0,2009,10,27,2.65
29.5,35.625,2009,10,27,2.62
30.0,34.375,2009,10,27,3.04
30.0,35.0,2009,10,27,2.74
30.0,35.625,2009,10,27,2.79
30.5,34.375,2009,10,27,3.27
30.5,35.0,2009,10,27,2.63
30.5,35.625,2009,10,27,2.94
31.0,34.375,2009,10,27,2.8
31.0,35.0,2009,10,27,2.55
31.0,35.625,2009,10,27,2.7
31.5,34.375,2009,10,27,2.48
31.5,35.0,2009,10,27,2.26
31.5,35.625,2009,10,27,2.62
32.0,34.375,2009,10,27,3.92
32.0,35.0,2009,10,27,2.15
32.0,35.625,2009,10,27,2.3
32.5,34.375,2009,10,27,5.05
32.5,35.0,2009,10,27,2.23
32.5,35.625,2009,10,27,1.08
33.0,34.375,2009,10,27,5.45
33.0,35.0,2009,10,27,3.13
33.0,35.625,2009,10,27,0.9
29.5,34.375,2009,10,28,2.93
29.5,35.0,2009,10,28,2.3
29.5,35.625,2009,10,28,3.65
30.0,34.375,2009,10,28,2.09
30.0,35.0,2009,10,28,1.88
30.0,35.625,2009,10,28,2.86
30.5,34.375,2009,10,28,1.51
30.5,35.0,2009,10,28,1.24
30.5,35.625,2009,10,28,2.22
31.0,34.375,2009,10,28,1.4
31.0,35.0,2009,10,28,1.26
31.0,35.625,2009,10,28,1.73
31.5,34.375,2009,10,28,1.95
31.5,35.0,2009,10,28,1.43
31.5,35.625,2009,10,28,1.14
32.0,34.375,2009,10,28,3.48
32.0,35.0,2009,10,28,1.54
32.0,35.625,2009,10,28,1.26
32.5,34.375,2009,10,28,4.29
32.5,35.0,2009,10,28,2.13
32.5,35.625,2009,10,28,0.77
33.0,34.375,2009,10,28,4.91
33.0,35.0,2009,10,28,3.03
33.0,35.625,2009,10,28,0.77
29.5,34.375,2009,10,29,3.48
29.5,35.0,2009,10,29,2.44
29.5,35.625,2009,10,29,3.49
30.0,34.375,2009,10,29,3.43
30.0,35.0,2009,10,29,3.02
30.0,35.625,2009,10,29,3.44
30.5,34.375,2009,10,29,2.87
30.5,35.0,2009,10,29,3.13
30.5,35.625,2009,10,29,3.06
31.0,34.375,2009,10,29,2.41
31.0,35.0,2009,10,29,2.47
31.0,35.625,2009,10,29,2.53
31.5,34.375,2009,10,29,2.28
31.5,35.0,2009,10,29,1.9
31.5,35.625,2009,10,29,2.38
32.0,34.375,2009,10,29,2.61
32.0,35.0,2009,10,29,1.73
32.0,35.625,2009,10,29,1.82
32.5,34.375,2009,10,29,3.38
32.5,35.0,2009,10,29,1.42
32.5,35.625,2009,10,29,0.87
33.0,34.375,2009,10,29,4.3
33.0,35.0,2009,10,29,2.48
33.0,35.625,2009,10,29,0.73
29.5,34.375,2009,10,30,3.38
29.5,35.0,2009,10,30,2.75
29.5,35.625,2009,10,30,3.38
30.0,34.375,2009,10,30,3.31
30.0,35.0,2009,10,30,2.97
30.0,35.625,2009,10,30,3.37
30.5,34.375,2009,10,30,3.31
30.5,35.0,2009,10,30,3.51
30.5,35.625,2009,10,30,3.42
31.0,34.375,2009,10,30,3.57
31.0,35.0,2009,10,30,3.36
31.0,35.625,2009,10,30,3.22
31.5,34.375,2009,10,30,4.41
31.5,35.0,2009,10,30,3.13
31.5,35.625,2009,10,30,3.42
32.0,34.375,2009,10,30,6.56
32.0,35.0,2009,10,30,3.49
32.0,35.625,2009,10,30,2.86
32.5,34.375,2009,10,30,6.7
32.5,35.0,2009,10,30,3.12
32.5,35.625,2009,10,30,1.25
33.0,34.375,2009,10,30,6.46
33.0,35.0,2009,10,30,4.22
33.0,35.625,2009,10,30,0.86
29.5,34.375,2009,10,31,2.31
29.5,35.0,2009,10,31,1.71
29.5,35.625,2009,10,31,2.0
30.0,34.375,2009,10,31,2.11
30.0,35.0,2009,10,31,1.71
30.0,35.625,2009,10,31,2.21
30.5,34.375,2009,10,31,2.13
30.5,35.0,2009,10,31,2.07
30.5,35.625,2009,10,31,2.06
31.0,34.375,2009,10,31,2.5
31.0,35.0,2009,10,31,2.27
31.0,35.625,2009,10,31,1.9
31.5,34.375,2009,10,31,3.64
31.5,35.0,2009,10,31,2.41
31.5,35.625,2009,10,31,2.34
32.0,34.375,2009,10,31,5.89
32.0,35.0,2009,10,31,2.95
32.0,35.625,2009,10,31,2.13
32.5,34.375,2009,10,31,6.04
32.5,35.0,2009,10,31,2.87
32.5,35.625,2009,10,31,1.13
33.0,34.375,2009,10,31,5.54
33.0,35.0,2009,10,31,3.68
33.0,35.625,2009,10,31,0.78
29.5,34.375,2009,11,1,3.45
29.5,35.0,2009,11,1,2.65
29.5,35.625,2009,11,1,3.13
30.0,34.375,2009,11,1,3.65
30.0,35.0,2009,11,1,3.07
30.0,35.625,2009,11,1,2.87
30.5,34.375,2009,11,1,3.87
30.5,35.0,2009,11,1,3.57
30.5,35.625,2009,11,1,2.94
31.0,34.375,2009,11,1,4.17
31.0,35.0,2009,11,1,3.16
31.0,35.625,2009,11,1,2.81
31.5,34.375,2009,11,1,4.58
31.5,35.0,2009,11,1,2.63
31.5,35.625,2009,11,1,3.0
32.0,34.375,2009,11,1,6.85
32.0,35.0,2009,11,1,3.16
32.0,35.625,2009,11,1,2.54
32.5,34.375,2009,11,1,7.43
32.5,35.0,2009,11,1,3.41
32.5,35.625,2009,11,1,1.27
33.0,34.375,2009,11,1,7.7
33.0,35.0,2009,11,1,4.84
33.0,35.625,2009,11,1,0.89
29.5,34.375,2009,11,2,5.16
29.5,35.0,2009,11,2,4.25
29.5,35.625,2009,11,2,5.67
30.0,34.375,2009,11,2,4.79
30.0,35.0,2009,11,2,4.68
30.0,35.625,2009,11,2,5.94
30.5,34.375,2009,11,2,4.82
30.5,35.0,2009,11,2,5.3
30.5,35.625,2009,11,2,5.76
31.0,34.375,2009,11,2,5.85
31.0,35.0,2009,11,2,5.03
31.0,35.625,2009,11,2,4.76
31.5,34.375,2009,11,2,6.96
31.5,35.0,2009,11,2,4.83
31.5,35.625,2009,11,2,5.35
32.0,34.375,2009,11,2,10.39
32.0,35.0,2009,11,2,5.6
32.0,35.625,2009,11,2,4.45
32.5,34.375,2009,11,2,10.97
32.5,35.0,2009,11,2,5.64
32.5,35.625,2009,11,2,2.01
33.0,34.375,2009,11,2,10.62
33.0,35.0,2009,11,2,7.25
33.0,35.625,2009,11,2,1.39
29.5,34.375,2009,11,3,2.43
29.5,35.0,2009,11,3,2.14
29.5,35.625,2009,11,3,2.84
30.0,34.375,2009,11,3,2.27
30.0,35.0,2009,11,3,2.22
30.0,35.625,2009,11,3,3.37
30.5,34.375,2009,11,3,2.36
30.5,35.0,2009,11,3,2.83
30.5,35.625,2009,11,3,3.34
31.0,34.375,2009,11,3,3.16
31.0,35.0,2009,11,3,3.03
31.0,35.625,2009,11,3,2.92
31.5,34.375,2009,11,3,4.52
31.5,35.0,2009,11,3,2.93
31.5,35.625,2009,11,3,3.38
32.0,34.375,2009,11,3,7.13
32.0,35.0,2009,11,3,3.46
32.0,35.625,2009,11,3,2.69
32.5,34.375,2009,11,3,7.64
32.5,35.0,2009,11,3,3.5
32.5,35.625,2009,11,3,1.22
33.0,34.375,2009,11,3,7.86
33.0,35.0,2009,11,3,5.05
33.0,35.625,2009,11,3,1.09
29.5,34.375,2009,11,4,1.57
29.5,35.0,2009,11,4,2.24
29.5,35.625,2009,11,4,1.96
30.0,34.375,2009,11,4,1.92
30.0,35.0,2009,11,4,2.31
30.0,35.625,2009,11,4,2.51
30.5,34.375,2009,11,4,2.2
30.5,35.0,2009,11,4,1.88
30.5,35.625,2009,11,4,3.2
31.0,34.375,2009,11,4,2.17
31.0,35.0,2009,11,4,1.48
31.0,35.625,2009,11,4,2.74
31.5,34.375,2009,11,4,2.44
31.5,35.0,2009,11,4,1.32
31.5,35.625,2009,11,4,2.3
32.0,34.375,2009,11,4,4.06
32.0,35.0,2009,11,4,1.75
32.0,35.625,2009,11,4,2.16
32.5,34.375,2009,11,4,5.09
32.5,35.0,2009,11,4,2.18
32.5,35.625,2009,11,4,1.23
33.0,34.375,2009,11,4,5.99
33.0,35.0,2009,11,4,3.58
33.0,35.625,2009,11,4,0.88
29.5,34.375,2009,11,5,2.39
29.5,35.0,2009,11,5,2.3
29.5,35.625,2009,11,5,1.75
30.0,34.375,2009,11,5,2.05
30.0,35.0,2009,11,5,2.03
30.0,35.625,2009,11,5,1.7
30.5,34.375,2009,11,5,1.99
30.5,35.0,2009,11,5,1.88
30.5,35.625,2009,11,5,1.67
31.0,34.375,2009,11,5,1.77
31.0,35.0,2009,11,5,1.46
31.0,35.625,2009,11,5,1.66
31.5,34.375,2009,11,5,2.11
31.5,35.0,2009,11,5,1.11
31.5,35.625,2009,11,5,1.41
32.0,34.375,2009,11,5,2.73
32.0,35.0,2009,11,5,1.12
32.0,35.625,2009,11,5,1.27
32.5,34.375,2009,11,5,1.99
32.5,35.0,2009,11,5,1.38
32.5,35.625,2009,11,5,0.73
33.0,34.375,2009,11,5,2.32
33.0,35.0,2009,11,5,1.7
33.0,35.625,2009,11,5,0.82
29.5,34.375,2009,11,6,1.88
29.5,35.0,2009,11,6,3.18
29.5,35.625,2009,11,6,3.02
30.0,34.375,2009,11,6,2.12
30.0,35.0,2009,11,6,2.45
30.0,35.625,2009,11,6,3.63
30.5,34.375,2009,11,6,2.28
30.5,35.0,2009,11,6,2.13
30.5,35.625,2009,11,6,4.38
31.0,34.375,2009,11,6,1.98
31.0,35.0,2009,11,6,1.95
31.0,35.625,2009,11,6,3.55
31.5,34.375,2009,11,6,2.63
31.5,35.0,2009,11,6,1.96
31.5,35.625,2009,11,6,3.42
32.0,34.375,2009,11,6,4.34
32.0,35.0,2009,11,6,2.43
32.0,35.625,2009,11,6,2.61
32.5,34.375,2009,11,6,5.4
32.5,35.0,2009,11,6,2.85
32.5,35.625,2009,11,6,1.32
33.0,34.375,2009,11,6,5.23
33.0,35.0,2009,11,6,3.27
33.0,35.625,2009,11,6,1.35
29.5,34.375,2009,11,7,2.87
29.5,35.0,2009,11,7,4.13
29.5,35.625,2009,11,7,3.03
30.0,34.375,2009,11,7,3.2
30.0,35.0,2009,11,7,4.31
30.0,35.625,2009,11,7,4.27
30.5,34.375,2009,11,7,3.72
30.5,35.0,2009,11,7,3.81
30.5,35.625,2009,11,7,5.94
31.0,34.375,2009,11,7,3.38
31.0,35.0,2009,11,7,2.36
31.0,35.625,2009,11,7,5.77
31.5,34.375,2009,11,7,2.45
31.5,35.0,2009,11,7,1.78
31.5,35.625,2009,11,7,4.61
32.0,34.375,2009,11,7,2.86
32.0,35.0,2009,11,7,2.9
32.0,35.625,2009,11,7,3.89
32.5,34.375,2009,11,7,4.66
32.5,35.0,2009,11,7,3.42
32.5,35.625,2009,11,7,1.79
33.0,34.375,2009,11,7,5.8
33.0,35.0,2009,11,7,4.23
33.0,35.625,2009,11,7,1.37
29.5,34.375,2009,11,8,2.38
29.5,35.0,2009,11,8,2.62
29.5,35.625,2009,11,8,2.54
30.0,34.375,2009,11,8,2.44
30.0,35.0,2009,11,8,2.56
30.0,35.625,2009,11,8,2.82
30.5,34.375,2009,11,8,2.81
30.5,35.0,2009,11,8,2.24
30.5,35.625,2009,11,8,3.69
31.0,34.375,2009,11,8,2.79
31.0,35.0,2009,11,8,1.73
31.0,35.625,2009,11,8,3.47
31.5,34.375,2009,11,8,2.35
31.5,35.0,2009,11,8,1.41
31.5,35.625,2009,11,8,2.63
32.0,34.375,2009,11,8,3.27
32.0,35.0,2009,11,8,2.07
32.0,35.625,2009,11,8,2.62
32.5,34.375,2009,11,8,3.67
32.5,35.0,2009,11,8,2.3
32.5,35.625,2009,11,8,1.34
33.0,34.375,2009,11,8,4.4
33.0,35.0,2009,11,8,3.49
33.0,35.625,2009,11,8,1.06
29.5,34.375,2009,11,9,1.71
29.5,35.0,2009,11,9,1.5
29.5,35.625,2009,11,9,1.75
30.0,34.375,2009,11,9,1.8
30.0,35.0,2009,11,9,1.58
30.0,35.625,2009,11,9,1.76
30.5,34.375,2009,11,9,1.97
30.5,35.0,2009,11,9,2.03
30.5,35.625,2009,11,9,1.73
31.0,34.375,2009,11,9,1.91
31.0,35.0,2009,11,9,2.14
31.0,35.625,2009,11,9,1.66
31.5,34.375,2009,11,9,2.52
31.5,35.0,2009,11,9,1.85
31.5,35.625,2009,11,9,1.34
32.0,34.375,2009,11,9,3.61
32.0,35.0,2009,11,9,1.76
32.0,35.625,2009,11,9,1.15
32.5,34.375,2009,11,9,3.47
32.5,35.0,2009,11,9,1.59
32.5,35.625,2009,11,9,0.74
33.0,34.375,2009,11,9,3.33
33.0,35.0,2009,11,9,2.02
33.0,35.625,2009,11,9,0.67
29.5,34.375,2009,11,10,2.24
29.5,35.0,2009,11,10,2.33
29.5,35.625,2009,11,10,1.39
30.0,34.375,2009,11,10,2.06
30.0,35.0,2009,11,10,1.95
30.0,35.625,2009,11,10,1.75
30.5,34.375,2009,11,10,2.06
30.5,35.0,2009,11,10,2.03
30.5,35.625,2009,11,10,1.79
31.0,34.375,2009,11,10,1.66
31.0,35.0,2009,11,10,1.85
31.0,35.625,2009,11,10,1.47
31.5,34.375,2009,11,10,1.99
31.5,35.0,2009,11,10,1.54
31.5,35.625,2009,11,10,1.2
32.0,34.375,2009,11,10,2.8
32.0,35.0,2009,11,10,1.47
32.0,35.625,2009,11,10,1.15
32.5,34.375,2009,11,10,2.57
32.5,35.0,2009,11,10,1.52
32.5,35.625,2009,11,10,0.68
33.0,34.375,2009,11,10,2.19
33.0,35.0,2009,11,10,1.85
33.0,35.625,2009,11,10,0.66
29.5,34.375,2009,11,11,1.74
29.5,35.0,2009,11,11,1.9
29.5,35.625,2009,11,11,2.14
30.0,34.375,2009,11,11,1.86
30.0,35.0,2009,11,11,1.58
30.0,35.625,2009,11,11,2.35
30.5,34.375,2009,11,11,1.79
30.5,35.0,2009,11,11,1.27
30.5,35.625,2009,11,11,2.2
31.0,34.375,2009,11,11,1.49
31.0,35.0,2009,11,11,1.44
31.0,35.625,2009,11,11,1.76
31.5,34.375,2009,11,11,1.52
31.5,35.0,2009,11,11,1.36
31.5,35.625,2009,11,11,1.64
32.0,34.375,2009,11,11,2.1
32.0,35.0,2009,11,11,1.39
32.0,35.625,2009,11,11,1.54
32.5,34.375,2009,11,11,2.12
32.5,35.0,2009,11,11,1.29
32.5,35.625,2009,11,11,0.79
33.0,34.375,2009,11,11,1.95
