-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
33.0,35.0,2009,10,15,4.85
33.0,35.625,2009,10,15,4.18
29.5,34.375,2009,10,16,2.89
29.5,35.0,2009,10,16,2.16
29.5,35.625,2009,10,16,2.97
30.0,34.375,2009,10,16,1.65
30.0,35.0,2009,10,16,1.93
30.0,35.625,2009,10,16,2.52
30.5,34.375,2009,10,16,2.86
30.5,35.0,2009,10,16,2.59
30.5,35.625,2009,10,16,2.38
31.0,34.375,2009,10,16,2.98
31.0,35.0,2009,10,16,2.41
31.0,35.625,2009,10,16,3.25
31.5,34.375,2009,10,16,2.54
31.5,35.0,2009,10,16,2.98
31.5,35.625,2009,10,16,3.43
32.0,34.375,2009,10,16,3.14
32.0,35.0,2009,10,16,3.39
32.0,35.625,2009,10,16,3.62
32.5,34.375,2009,10,16,4.21
32.5,35.0,2009,10,16,4.0
32.5,35.625,2009,10,16,3.95
33.0,34.375,2009,10,16,5.24
33.0,35.0,2009,10,16,4.09
33.0,35.625,2009,10,16,5.07
29.5,34.375,2009,10,17,3.48
29.5,35.0,2009,10,17,3.64
29.5,35.625,2009,10,17,3.33
30.0,34.375,2009,10,17,2.25
30.0,35.0,2009,10,17,3.26
30.0,35.625,2009,10,17,4.78
30.5,34.375,2009,10,17,4.03
30.5,35.0,2009,10,17,3.02
30.5,35.625,2009,10,17,6.71
31.0,34.375,2009,10,17,2.89
31.0,35.0,2009,10,17,2.44
31.0,35.625,2009,10,17,5.91
31.5,34.375,2009,10,17,2.71
31.5,35.0,2009,10,17,2.76
31.5,35.625,2009,10,17,4.15
32.0,34.375,2009,10,17,2.76
32.0,35.0,2009,10,17,3.56
32.0,35.625,2009,10,17,3.31
32.5,34.375,2009,10,17,3.42
32.5,35.0,2009,10,17,3.67
32.5,35.625,2009,10,17,3.32
33.0,34.375,2009,10,17,5.28
33.0,35.0,2009,10,17,4.08
33.0,35.625,2009,10,17,4.89
29.5,34.375,2009,10,18,4.08
29.5,35.0,2009,10,18,4.53
29.5,35.625,2009,10,18,4.0
30.0,34.375,2009,10,18,4.68
30.0,35.0,2009,10,18,4.83
30.0,35.625,2009,10,18,4.35
30.5,34.375,2009,10,18,4.88
30.5,35.0,2009,10,18,4.25
30.5,35.625,2009,10,18,6.29
31.0,34.375,2009,10,18,5.67
31.0,35.0,2009,10,18,3.9
31.0,35.625,2009,10,18,6.28
31.5,34.375,2009,10,18,4.85
31.5,35.0,2009,10,18,4.31
31.5,35.625,2009,10,18,5.63
32.0,34.375,2009,10,18,4.05
32.0,35.0,2009,10,18,5.02
32.0,35.625,2009,10,18,5.22
32.5,34.375,2009,10,18,3.85
32.5,35.0,2009,10,18,5.08
32.5,35.625,2009,10,18,4.6
33.0,34.375,2009,10,18,4.18
33.0,35.0,2009,10,18,4.98
33.0,35.625,2009,10,18,5.13
29.5,34.375,2009,10,19,3.96
29.5,35.0,2009,10,19,3.85
29.5,35.625,2009,10,19,3.94
30.0,34.375,2009,10,19,3.19
30.0,35.0,2009,10,19,3.86
30.0,35.625,2009,10,19,3.77
30.5,34.375,2009,10,19,2.12
30.5,35.0,2009,10,19,3.42
30.5,35.625,2009,10,19,5.56
31.0,34.375,2009,10,19,3.06
31.0,35.0,2009,10,19,3.37
31.0,35.625,2009,10,19,5.34
31.5,34.375,2009,10,19,3.06
31.5,35.0,2009,10,19,4.47
31.5,35.625,2009,10,19,5.12
32.0,34.375,2009,10,19,3.47
32.0,35.0,2009,10,19,5.43
32.0,35.625,2009,10,19,5.92
32.5,34.375,2009,10,19,3.72
32.5,35.0,2009,10,19,5.22
32.5,35.625,2009,10,19,5.49
33.0,34.375,2009,10,19,4.0
33.0,35.0,2009,10,19,5.13
33.0,35.625,2009,10,19,5.03
29.5,34.375,2009,10,20,3.44
29.5,35.0,2009,10,20,2.86
29.5,35.625,2009,10,20,4.74
30.0,34.375,2009,10,20,4.07
30.0,35.0,2009,10,20,3.62
30.0,35.625,2009,10,20,4.27
30.5,34.375,2009,10,20,4.25
30.5,35.0,2009,10,20,4.26
30.5,35.625,2009,10,20,4.38
31.0,34.375,2009,10,20,4.12
31.0,35.0,2009,10,20,4.11
31.0,35.625,2009,10,20,4.05
31.5,34.375,2009,10,20,3.65
31.5,35.0,2009,10,20,3.17
31.5,35.625,2009,10,20,3.51
32.0,34.375,2009,10,20,3.44
32.0,35.0,2009,10,20,2.93
32.0,35.625,2009,10,20,3.71
32.5,34.375,2009,10,20,3.01
32.5,35.0,2009,10,20,2.85
32.5,35.625,2009,10,20,4.05
33.0,34.375,2009,10,20,2.43
33.0,35.0,2009,10,20,3.03
33.0,35.625,2009,10,20,4.71
29.5,34.375,2009,10,21,5.01
29.5,35.0,2009,10,21,4.14
29.5,35.625,2009,10,21,4.33
30.0,34.375,2009,10,21,4.14
30.0,35.0,2009,10,21,3.39
30.0,35.625,2009,10,21,4.07
30.5,34.375,2009,10,21,4.03
30.5,35.0,2009,10,21,3.51
30.5,35.625,2009,10,21,3.47
31.0,34.375,2009,10,21,4.57
31.0,35.0,2009,10,21,4.19
31.0,35.625,2009,10,21,2.88
31.5,34.375,2009,10,21,4.87
31.5,35.0,2009,10,21,4.67
31.5,35.625,2009,10,21,2.81
32.0,34.375,2009,10,21,5.19
32.0,35.0,2009,10,21,4.52
32.0,35.625,2009,10,21,3.2
32.5,34.375,2009,10,21,5.44
32.5,35.0,2009,10,21,4.08
32.5,35.625,2009,10,21,3.07
33.0,34.375,2009,10,21,5.53
33.0,35.0,2009,10,21,3.57
33.0,35.625,2009,10,21,3.01
29.5,34.375,2009,10,22,6.54
29.5,35.0,2009,10,22,5.6
29.5,35.625,2009,10,22,4.16
30.0,34.375,2009,10,22,5.68
30.0,35.0,2009,10,22,5.24
30.0,35.625,2009,10,22,4.17
30.5,34.375,2009,10,22,5.26
30.5,35.0,2009,10,22,5.01
30.5,35.625,2009,10,22,3.97
31.0,34.375,2009,10,22,4.99
31.0,35.0,2009,10,22,4.81
31.0,35.625,2009,10,22,3.22
31.5,34.375,2009,10,22,4.87
31.5,35.0,2009,10,22,4.88
31.5,35.625,2009,10,22,3.56
32.0,34.375,2009,10,22,4.77
32.0,35.0,2009,10,22,4.55
32.0,35.625,2009,10,22,3.94
32.5,34.375,2009,10,22,4.46
32.5,35.0,2009,10,22,4.13
32.5,35.625,2009,10,22,3.49
33.0,34.375,2009,10,22,3.93
33.0,35.0,2009,10,22,3.53
33.0,35.625,2009,10,22,4.24
29.5,34.375,2009,10,23,4.62
29.5,35.0,2009,10,23,3.47
29.5,35.625,2009,10,23,4.48
30.0,34.375,2009,10,23,5.2
30.0,35.0,2009,10,23,4.5
30.0,35.625,2009,10,23,5.52
30.5,34.375,2009,10,23,5.75
30.5,35.0,2009,10,23,5.22
30.5,35.625,2009,10,23,5.13
31.0,34.375,2009,10,23,5.64
31.0,35.0,2009,10,23,5.63
31.0,35.625,2009,10,23,3.7
31.5,34.375,2009,10,23,5.76
31.5,35.0,2009,10,23,5.29
31.5,35.625,2009,10,23,3.07
32.0,34.375,2009,10,23,5.91
32.0,35.0,2009,10,23,4.69
32.0,35.625,2009,10,23,3.5
32.5,34.375,2009,10,23,5.75
32.5,35.0,2009,10,23,4.95
32.5,35.625,2009,10,23,2.65
33.0,34.375,2009,10,23,5.45
33.0,35.0,2009,10,23,5.39
33.0,35.625,2009,10,23,3.39
29.5,34.375,2009,10,24,3.93
29.5,35.0,2009,10,24,2.93
29.5,35.625,2009,10,24,4.01
30.0,34.375,2009,10,24,4.61
30.0,35.0,2009,10,24,3.13
30.0,35.625,2009,10,24,3.67
30.5,34.375,2009,10,24,4.9
30.5,35.0,2009,10,24,3.44
30.5,35.625,2009,10,24,5.16
31.0,34.375,2009,10,24,4.9
31.0,35.0,2009,10,24,4.13
31.0,35.625,2009,10,24,6.3
31.5,34.375,2009,10,24,4.85
31.5,35.0,2009,10,24,4.64
31.5,35.625,2009,10,24,5.29
32.0,34.375,2009,10,24,5.26
32.0,35.0,2009,10,24,3.87
32.0,35.625,2009,10,24,4.95
32.5,34.375,2009,10,24,5.12
32.5,35.0,2009,10,24,4.04
32.5,35.625,2009,10,24,4.93
33.0,34.375,2009,10,24,4.89
33.0,35.0,2009,10,24,4.87
33.0,35.625,2009,10,24,6.37
29.5,34.375,2009,10,25,3.22
29.5,35.0,2009,10,25,3.51
29.5,35.625,2009,10,25,3.44
30.0,34.375,2009,10,25,2.6
30.0,35.0,2009,10,25,2.86
30.0,35.625,2009,10,25,3.89
30.5,34.375,2009,10,25,2.93
30.5,35.0,2009,10,25,3.01
30.5,35.625,2009,10,25,4.81
31.0,34.375,2009,10,25,3.63
31.0,35.0,2009,10,25,3.01
31.0,35.625,2009,10,25,5.06
31.5,34.375,2009,10,25,3.87
31.5,35.0,2009,10,25,3.62
31.5,35.625,2009,10,25,4.87
32.0,34.375,2009,10,25,4.2
32.0,35.0,2009,10,25,4.57
32.0,35.625,2009,10,25,4.9
32.5,34.375,2009,10,25,4.64
32.5,35.0,2009,10,25,4.89
32.5,35.625,2009,10,25,4.58
33.0,34.375,2009,10,25,5.07
33.0,35.0,2009,10,25,5.37
33.0,35.625,2009,10,25,5.49
29.5,34.375,2009,10,26,3.11
29.5,35.0,2009,10,26,2.51
29.5,35.625,2009,10,26,3.97
30.0,34.375,2009,10,26,3.77
30.0,35.0,2009,10,26,4.05
30.0,35.625,2009,10,26,4.9
30.5,34.375,2009,10,26,4.62
30.5,35.0,2009,10,26,4.52
30.5,35.625,2009,10,26,6.2
31.0,34.375,2009,10,26,5.09
31.0,35.0,2009,10,26,4.44
31.0,35.625,2009,10,26,5.76
31.5,34.375,2009,10,26,5.02
31.5,35.0,2009,10,26,4.74
31.5,35.625,2009,10,26,5.01
32.0,34.375,2009,10,26,5.34
32.0,35.0,2009,10,26,5.16
32.0,35.625,2009,10,26,5.2
32.5,34.375,2009,10,26,5.44
32.5,35.0,2009,10,26,5.35
32.5,35.625,2009,10,26,4.8
33.0,34.375,2009,10,26,5.44
33.0,35.0,2009,10,26,5.5
33.0,35.625,2009,10,26,4.74
29.5,34.375,2009,10,27,5.32
29.5,35.0,2009,10,27,4.88
29.5,35.625,2009,10,27,5.05
30.0,34.375,2009,10,27,6.26
30.0,35.0,2009,10,27,5.27
30.0,35.625,2009,10,27,5.34
30.5,34.375,2009,10,27,6.62
30.5,35.0,2009,10,27,5.05
30.5,35.625,2009,10,27,5.52
31.0,34.375,2009,10,27,5.95
31.0,35.0,2009,10,27,5.17
31.0,35.625,2009,10,27,4.91
31.5,34.375,2009,10,27,4.78
31.5,35.0,2009,10,27,5.37
31.5,35.625,2009,10,27,4.79
32.0,34.375,2009,10,27,4.9
32.0,35.0,2009,10,27,4.76
32.0,35.625,2009,10,27,4.89
32.5,34.375,2009,10,27,6.21
32.5,35.0,2009,10,27,4.41
32.5,35.625,2009,10,27,4.21
33.0,34.375,2009,10,27,6.7
33.0,35.0,2009,10,27,4.88
33.0,35.625,2009,10,27,4.13
29.5,34.375,2009,10,28,5.75
29.5,35.0,2009,10,28,4.19
29.5,35.625,2009,10,28,7.27
30.0,34.375,2009,10,28,4.1
30.0,35.0,2009,10,28,3.7
30.0,35.625,2009,10,28,5.51
30.5,34.375,2009,10,28,2.79
30.5,35.0,2009,10,28,2.47
30.5,35.625,2009,10,28,3.93
31.0,34.375,2009,10,28,2.53
31.0,35.0,2009,10,28,2.57
31.0,35.625,2009,10,28,2.95
31.5,34.375,2009,10,28,3.08
31.5,35.0,2009,10,28,3.24
31.5,35.625,2009,10,28,2.04
32.0,34.375,2009,10,28,4.14
32.0,35.0,2009,10,28,3.0
32.0,35.625,2009,10,28,2.63
32.5,34.375,2009,10,28,5.14
32.5,35.0,2009,10,28,3.69
32.5,35.625,2009,10,28,2.82
33.0,34.375,2009,10,28,5.99
33.0,35.0,2009,10,28,4.58
33.0,35.625,2009,10,28,3.88
29.5,34.375,2009,10,29,7.06
29.5,35.0,2009,10,29,4.62
29.5,35.625,2009,10,29,7.17
30.0,34.375,2009,10,29,6.92
30.0,35.0,2009,10,29,5.75
30.0,35.625,2009,10,29,6.9
30.5,34.375,2009,10,29,5.95
30.5,35.0,2009,10,29,5.84
30.5,35.625,2009,10,29,5.82
31.0,34.375,2009,10,29,4.88
31.0,35.0,2009,10,29,4.65
31.0,35.625,2009,10,29,4.69
31.5,34.375,2009,10,29,3.77
31.5,35.0,2009,10,29,3.87
31.5,35.625,2009,10,29,3.81
32.0,34.375,2009,10,29,3.11
32.0,35.0,2009,10,29,3.27
32.0,35.625,2009,10,29,3.23
32.5,34.375,2009,10,29,3.94
32.5,35.0,2009,10,29,2.57
32.5,35.625,2009,10,29,2.81
33.0,34.375,2009,10,29,5.13
33.0,35.0,2009,10,29,3.76
33.0,35.625,2009,10,29,3.68
29.5,34.375,2009,10,30,6.26
29.5,35.0,2009,10,30,4.59
29.5,35.625,2009,10,30,6.12
30.0,34.375,2009,10,30,6.3
30.0,35.0,2009,10,30,5.37
30.0,35.625,2009,10,30,6.04
30.5,34.375,2009,10,30,6.15
30.5,35.0,2009,10,30,6.12
30.5,35.625,2009,10,30,6.04
31.0,34.375,2009,10,30,7.12
31.0,35.0,2009,10,30,6.16
31.0,35.625,2009,10,30,5.78
31.5,34.375,2009,10,30,7.75
31.5,35.0,2009,10,30,6.56
31.5,35.625,2009,10,30,5.61
32.0,34.375,2009,10,30,8.47
32.0,35.0,2009,10,30,7.13
32.0,35.625,2009,10,30,5.38
32.5,34.375,2009,10,30,8.43
32.5,35.0,2009,10,30,6.49
32.5,35.625,2009,10,30,4.79
33.0,34.375,2009,10,30,8.07
33.0,35.0,2009,10,30,6.93
33.0,35.625,2009,10,30,4.52
29.5,34.375,2009,10,31,4.61
29.5,35.0,2009,10,31,2.94
29.5,35.625,2009,10,31,3.81
30.0,34.375,2009,10,31,4.06
30.0,35.0,2009,10,31,3.08
30.0,35.625,2009,10,31,4.12
30.5,34.375,2009,10,31,3.96
30.5,35.0,2009,10,31,3.79
30.5,35.625,2009,10,31,3.63
31.0,34.375,2009,10,31,5.01
31.0,35.0,2009,10,31,4.49
31.0,35.625,2009,10,31,3.45
31.5,34.375,2009,10,31,6.28
31.5,35.0,2009,10,31,5.2
31.5,35.625,2009,10,31,3.89
32.0,34.375,2009,10,31,7.41
32.0,35.0,2009,10,31,6.08
32.0,35.625,2009,10,31,4.17
32.5,34.375,2009,10,31,7.39
32.5,35.0,2009,10,31,6.05
32.5,35.625,2009,10,31,4.19
33.0,34.375,2009,10,31,6.69
33.0,35.0,2009,10,31,6.08
33.0,35.625,2009,10,31,4.15
29.5,34.375,2009,11,1,6.65
29.5,35.0,2009,11,1,4.61
29.5,35.625,2009,11,1,5.91
30.0,34.375,2009,11,1,7.19
30.0,35.0,2009,11,1,5.7
30.0,35.625,2009,11,1,5.32
30.5,34.375,2009,11,1,7.5
30.5,35.0,2009,11,1,6.55
30.5,35.625,2009,11,1,5.47
31.0,34.375,2009,11,1,8.24
31.0,35.0,2009,11,1,6.2
31.0,35.625,2009,11,1,5.3
31.5,34.375,2009,11,1,8.05
31.5,35.0,2009,11,1,6.27
31.5,35.625,2009,11,1,5.13
32.0,34.375,2009,11,1,8.92
32.0,35.0,2009,11,1,6.98
32.0,35.625,2009,11,1,5.11
32.5,34.375,2009,11,1,9.56
32.5,35.0,2009,11,1,7.23
32.5,35.625,2009,11,1,4.91
33.0,34.375,2009,11,1,9.96
33.0,35.0,2009,11,1,8.07
33.0,35.625,2009,11,1,4.62
29.5,34.375,2009,11,2,9.3
29.5,35.0,2009,11,2,7.77
29.5,35.625,2009,11,2,10.11
30.0,34.375,2009,11,2,8.99
30.0,35.0,2009,11,2,8.4
30.0,35.625,2009,11,2,10.2
30.5,34.375,2009,11,2,8.83
30.5,35.0,2009,11,2,8.94
30.5,35.625,2009,11,2,9.52
31.0,34.375,2009,11,2,10.51
31.0,35.0,2009,11,2,9.1
31.0,35.625,2009,11,2,8.46
31.5,34.375,2009,11,2,12.1
31.5,35.0,2009,11,2,10.04
31.5,35.625,2009,11,2,8.88
32.0,34.375,2009,11,2,14.11
32.0,35.0,2009,11,2,10.97
32.0,35.625,2009,11,2,8.76
32.5,34.375,2009,11,2,14.73
32.5,35.0,2009,11,2,11.26
32.5,35.625,2009,11,2,7.56
33.0,34.375,2009,11,2,14.21
33.0,35.0,2009,11,2,12.1
33.0,35.625,2009,11,2,7.05
29.5,34.375,2009,11,3,5.04
29.5,35.0,2009,11,3,3.94
29.5,35.625,2009,11,3,5.45
30.0,34.375,2009,11,3,4.45
30.0,35.0,2009,11,3,4.11
30.0,35.625,2009,11,3,6.01
30.5,34.375,2009,11,3,4.48
30.5,35.0,2009,11,3,4.89
30.5,35.625,2009,11,3,5.53
31.0,34.375,2009,11,3,6.03
31.0,35.0,2009,11,3,5.52
31.0,35.625,2009,11,3,5.24
31.5,34.375,2009,11,3,7.77
31.5,35.0,2009,11,3,6.39
31.5,35.625,2009,11,3,5.55
32.0,34.375,2009,11,3,9.17
32.0,35.0,2009,11,3,7.17
32.0,35.625,2009,11,3,5.41
32.5,34.375,2009,11,3,9.67
32.5,35.0,2009,11,3,7.27
32.5,35.625,2009,11,3,5.15
33.0,34.375,2009,11,3,9.98
33.0,35.0,2009,11,3,8.38
33.0,35.625,2009,11,3,5.77
29.5,34.375,2009,11,4,2.77
29.5,35.0,2009,11,4,3.93
29.5,35.625,2009,11,4,3.61
30.0,34.375,2009,11,4,3.89
30.0,35.0,2009,11,4,4.25
30.0,35.625,2009,11,4,4.6
30.5,34.375,2009,11,4,4.62
30.5,35.0,2009,11,4,3.64
30.5,35.625,2009,11,4,5.83
31.0,34.375,2009,11,4,4.82
31.0,35.0,2009,11,4,3.28
31.0,35.625,2009,11,4,5.09
31.5,34.375,2009,11,4,4.12
31.5,35.0,2009,11,4,3.4
31.5,35.625,2009,11,4,4.1
32.0,34.375,2009,11,4,4.86
32.0,35.0,2009,11,4,3.72
32.0,35.625,2009,11,4,4.54
32.5,34.375,2009,11,4,6.13
32.5,35.0,2009,11,4,4.21
32.5,35.625,2009,11,4,4.54
33.0,34.375,2009,11,4,7.39
33.0,35.0,2009,11,4,5.39
33.0,35.625,2009,11,4,3.96
29.5,34.375,2009,11,5,5.12
29.5,35.0,2009,11,5,4.3
29.5,35.625,2009,11,5,3.91
30.0,34.375,2009,11,5,4.46
30.0,35.0,2009,11,5,4.12
30.0,35.625,2009,11,5,3.89
30.5,34.375,2009,11,5,4.16
30.5,35.0,2009,11,5,3.9
30.5,35.625,2009,11,5,3.48
31.0,34.375,2009,11,5,4.11
31.0,35.0,2009,11,5,3.24
31.0,35.625,2009,11,5,3.04
31.5,34.375,2009,11,5,3.47
31.5,35.0,2009,11,5,3.07
31.5,35.625,2009,11,5,2.43
32.0,34.375,2009,11,5,3.15
32.0,35.0,2009,11,5,2.45
32.0,35.625,2009,11,5,2.68
32.5,34.375,2009,11,5,2.27
32.5,35.0,2009,11,5,2.67
32.5,35.625,2009,11,5,2.76
33.0,34.375,2009,11,5,2.59
33.0,35.0,2009,11,5,2.52
33.0,35.625,2009,11,5,3.99
29.5,34.375,2009,11,6,3.83
29.5,35.0,2009,11,6,6.13
29.5,35.625,2009,11,6,6.75
30.0,34.375,2009,11,6,5.13
30.0,35.0,2009,11,6,5.2
30.0,35.625,2009,11,6,7.72
30.5,34.375,2009,11,6,5.69
30.5,35.0,2009,11,6,4.93
30.5,35.625,2009,11,6,8.59
31.0,34.375,2009,11,6,5.19
31.0,35.0,2009,11,6,4.9
31.0,35.625,2009,11,6,7.35
31.5,34.375,2009,11,6,5.03
31.5,35.0,2009,11,6,5.69
31.5,35.625,2009,11,6,6.91
32.0,34.375,2009,11,6,5.41
32.0,35.0,2009,11,6,5.87
32.0,35.625,2009,11,6,6.05
32.5,34.375,2009,11,6,6.66
32.5,35.0,2009,11,6,6.12
32.5,35.625,2009,11,6,5.64
33.0,34.375,2009,11,6,6.48
33.0,35.0,2009,11,6,5.55
33.0,35.625,2009,11,6,7.16
29.5,34.375,2009,11,7,6.07
29.5,35.0,2009,11,7,7.36
29.5,35.625,2009,11,7,5.92
30.0,34.375,2009,11,7,6.68
30.0,35.0,2009,11,7,8.02
30.0,35.625,2009,11,7,7.51
30.5,34.375,2009,11,7,7.25
30.5,35.0,2009,11,7,7.24
30.5,35.625,2009,11,7,9.94
31.0,34.375,2009,11,7,7.43
31.0,35.0,2009,11,7,5.39
31.0,35.625,2009,11,7,9.85
31.5,34.375,2009,11,7,4.94
31.5,35.0,2009,11,7,4.66
31.5,35.625,2009,11,7,8.75
32.0,34.375,2009,11,7,4.1
32.0,35.0,2009,11,7,6.96
32.0,35.625,2009,11,7,8.66
32.5,34.375,2009,11,7,6.63
32.5,35.0,2009,11,7,7.8
32.5,35.625,2009,11,7,7.0
33.0,34.375,2009,11,7,7.78
33.0,35.0,2009,11,7,7.61
33.0,35.625,2009,11,7,7.09
29.5,34.375,2009,11,8,4.82
29.5,35.0,2009,11,8,4.95
29.5,35.625,2009,11,8,5.33
30.0,34.375,2009,11,8,5.31
30.0,35.0,2009,11,8,5.23
30.0,35.625,2009,11,8,5.9
30.5,34.375,2009,11,8,6.03
30.5,35.0,2009,11,8,4.57
30.5,35.625,2009,11,8,7.09
31.0,34.375,2009,11,8,6.58
31.0,35.0,2009,11,8,3.73
31.0,35.625,2009,11,8,6.13
31.5,34.375,2009,11,8,4.79
31.5,35.0,2009,11,8,3.87
31.5,35.625,2009,11,8,5.03
32.0,34.375,2009,11,8,4.39
32.0,35.0,2009,11,8,5.04
32.0,35.625,2009,11,8,5.44
32.5,34.375,2009,11,8,4.54
32.5,35.0,2009,11,8,5.02
32.5,35.625,2009,11,8,4.55
33.0,34.375,2009,11,8,5.44
33.0,35.0,2009,11,8,5.88
33.0,35.625,2009,11,8,4.48
29.5,34.375,2009,11,9,4.26
29.5,35.0,2009,11,9,2.9
29.5,35.625,2009,11,9,3.66
30.0,34.375,2009,11,9,4.23
30.0,35.0,2009,11,9,3.42
30.0,35.625,2009,11,9,3.38
30.5,34.375,2009,11,9,4.14
30.5,35.0,2009,11,9,3.83
30.5,35.625,2009,11,9,3.06
31.0,34.375,2009,11,9,4.34
31.0,35.0,2009,11,9,4.39
31.0,35.625,2009,11,9,2.94
31.5,34.375,2009,11,9,4.42
31.5,35.0,2009,11,9,4.45
31.5,35.625,2009,11,9,2.62
32.0,34.375,2009,11,9,4.3
32.0,35.0,2009,11,9,3.74
32.0,35.625,2009,11,9,2.67
32.5,34.375,2009,11,9,4.01
32.5,35.0,2009,11,9,3.36
32.5,35.625,2009,11,9,2.65
33.0,34.375,2009,11,9,3.85
33.0,35.0,2009,11,9,3.08
33.0,35.625,2009,11,9,3.1
29.5,34.375,2009,11,10,4.22
29.5,35.0,2009,11,10,4.29
29.5,35.625,2009,11,10,2.76
30.0,34.375,2009,11,10,4.29
30.0,35.0,2009,11,10,4.0
30.0,35.625,2009,11,10,3.08
30.5,34.375,2009,11,10,4.53
30.5,35.0,2009,11,10,3.92
30.5,35.625,2009,11,10,2.9
31.0,34.375,2009,11,10,3.67
31.0,35.0,2009,11,10,4.07
31.0,35.625,2009,11,10,2.43
31.5,34.375,2009,11,10,3.2
31.5,35.0,2009,11,10,4.0
31.5,35.625,2009,11,10,2.1
32.0,34.375,2009,11,10,3.17
32.0,35.0,2009,11,10,3.17
32.0,35.625,2009,11,10,2.48
32.5,34.375,2009,11,10,2.83
32.5,35.0,2009,11,10,2.93
32.5,35.625,2009,11,10,2.77
33.0,34.375,2009,11,10,2.42
33.0,35.0,2009,11,10,2.86
33.0,35.625,2009,11,10,3.91
29.5,34.375,2009,11,11,3.72
29.5,35.0,2009,11,11,3.75
29.5,35.625,2009,11,11,4.3
30.0,34.375,2009,11,11,3.97
30.0,35.0,2009,11,11,3.33
30.0,35.625,2009,11,11,4.4
30.5,34.375,2009,11,11,4.13
30.5,35.0,2009,11,11,2.89
30.5,35.625,2009,11,11,3.95
31.0,34.375,2009,11,11,3.07
31.0,35.0,2009,11,11,3.24
31.0,35.625,2009,11,11,3.05
31.5,34.375,2009,11,11,2.22
31.5,35.0,2009,11,11,3.34
31.5,35.625,2009,11,11,2.94
32.0,34.375,2009,11,11,2.36
32.0,35.0,2009,11,11,2.8
32.0,35.625,2009,11,11,3.29
32.5,34.375,2009,11,11,2.36
32.5,35.0,2009,11,11,2.68
32.5,35.625,2009,11,11,3.0
33.0,34.375,2009,11,11,2.17
33.0,35.0,2009,11,11,2.41
33.0,35.625,2009,11,11,4.09
29.5,34.375,2009,11,12,4.82
29.5,35.0,2009,11,12,3.9
29.5,35.625,2009,11,12,4.11
30.0,34.375,2009,11,12,3.48
30.0,35.0,2009,11,12,3.14
30.0,35.625,2009,11,12,4.02
30.5,34.375,2009,11,12,3.3
30.5,35.0,2009,11,12,3.1
30.5,35.625,2009,11,12,3.24
31.0,34.375,2009,11,12,3.04
31.0,35.0,2009,11,12,3.52
31.0,35.625,2009,11,12,2.17
31.5,34.375,2009,11,12,3.11
31.5,35.0,2009,11,12,3.61
31.5,35.625,2009,11,12,1.93
32.0,34.375,2009,11,12,3.07
32.0,35.0,2009,11,12,2.77
32.0,35.625,2009,11,12,2.7
32.5,34.375,2009,11,12,2.8
32.5,35.0,2009,11,12,2.49
32.5,35.625,2009,11,12,2.77
33.0,34.375,2009,11,12,2.64
33.0,35.0,2009,11,12,2.22
33.0,35.625,2009,11,12,3.88
29.5,34.375,2009,11,13,6.81
29.5,35.0,2009,11,13,5.64
29.5,35.625,2009,11,13,5.52
30.0,34.375,2009,11,13,5.34
30.0,35.0,2009,11,13,4.55
30.0,35.625,2009,11,13,5.76
30.5,34.375,2009,11,13,4.68
30.5,35.0,2009,11,13,4.43
30.5,35.625,2009,11,13,4.78
31.0,34.375,2009,11,13,4.95
31.0,35.0,2009,11,13,4.71
31.0,35.625,2009,11,13,2.91
31.5,34.375,2009,11,13,5.49
31.5,35.0,2009,11,13,4.92
31.5,35.625,2009,11,13,2.77
32.0,34.375,2009,11,13,5.87
32.0,35.0,2009,11,13,4.63
32.0,35.625,2009,11,13,3.19
32.5,34.375,2009,11,13,6.15
32.5,35.0,2009,11,13,4.18
32.5,35.625,2009,11,13,3.24
33.0,34.375,2009,11,13,6.28
33.0,35.0,2009,11,13,4.61
33.0,35.625,2009,11,13,3.6
29.5,34.375,2009,11,14,6.37
29.5,35.0,2009,11,14,5.77
29.5,35.625,2009,11,14,4.59
30.0,34.375,2009,11,14,4.98
30.0,35.0,2009,11,14,4.44
30.0,35.625,2009,11,14,3.85
30.5,34.375,2009,11,14,4.05
30.5,35.0,2009,11,14,3.58
30.5,35.625,2009,11,14,3.18
31.0,34.375,2009,11,14,3.81
31.0,35.0,2009,11,14,3.5
31.0,35.625,2009,11,14,2.38
31.5,34.375,2009,11,14,4.34
31.5,35.0,2009,11,14,3.99
31.5,35.625,2009,11,14,2.19
32.0,34.375,2009,11,14,5.01
32.0,35.0,2009,11,14,4.26
32.0,35.625,2009,11,14,2.75
32.5,34.375,2009,11,14,5.25
32.5,35.0,2009,11,14,4.08
32.5,35.625,2009,11,14,2.37
33.0,34.375,2009,11,14,4.99
33.0,35.0,2009,11,14,4.11
33.0,35.625,2009,11,14,2.93
29.5,34.375,2009,11,15,5.99
29.5,35.0,2009,11,15,5.46
29.5,35.625,2009,11,15,5.79
