-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
31.5,34.5,2009,9,27,2.68
31.5,35.5,2009,9,27,2.75
32.5,34.5,2009,9,27,2.69
32.5,35.5,2009,9,27,2.71
29.5,34.5,2009,9,28,2.82
29.5,35.5,2009,9,28,2.83
30.5,34.5,2009,9,28,2.81
30.5,35.5,2009,9,28,2.78
31.5,34.5,2009,9,28,2.69
31.5,35.5,2009,9,28,2.72
32.5,34.5,2009,9,28,2.61
32.5,35.5,2009,9,28,2.63
29.5,34.5,2009,9,29,2.8
29.5,35.5,2009,9,29,2.8
30.5,34.5,2009,9,29,2.77
30.5,35.5,2009,9,29,2.8
31.5,34.5,2009,9,29,2.66
31.5,35.5,2009,9,29,2.73
32.5,34.5,2009,9,29,2.66
32.5,35.5,2009,9,29,2.68
29.5,34.5,2009,9,30,2.76
29.5,35.5,2009,9,30,2.68
30.5,34.5,2009,9,30,2.69
30.5,35.5,2009,9,30,2.68
31.5,34.5,2009,9,30,2.52
31.5,35.5,2009,9,30,2.62
32.5,34.5,2009,9,30,2.64
32.5,35.5,2009,9,30,2.63
29.5,34.5,2009,10,1,2.79
29.5,35.5,2009,10,1,2.64
30.5,34.5,2009,10,1,2.75
30.5,35.5,2009,10,1,2.56
31.5,34.5,2009,10,1,2.63
31.5,35.5,2009,10,1,2.5
32.5,34.5,2009,10,1,2.59
32.5,35.5,2009,10,1,2.5
29.5,34.5,2009,10,2,2.62
29.5,35.5,2009,10,2,2.58
30.5,34.5,2009,10,2,2.52
30.5,35.5,2009,10,2,2.44
31.5,34.5,2009,10,2,2.4
31.5,35.5,2009,10,2,2.39
32.5,34.5,2009,10,2,2.31
32.5,35.5,2009,10,2,2.34
29.5,34.5,2009,10,3,2.66
29.5,35.5,2009,10,3,2.72
30.5,34.5,2009,10,3,2.54
30.5,35.5,2009,10,3,2.57
31.5,34.5,2009,10,3,2.38
31.5,35.5,2009,10,3,2.52
32.5,34.5,2009,10,3,2.34
32.5,35.5,2009,10,3,2.4
29.5,34.5,2009,10,4,2.65
29.5,35.5,2009,10,4,2.66
30.5,34.5,2009,10,4,2.61
30.5,35.5,2009,10,4,2.56
31.5,34.5,2009,10,4,2.5
31.5,35.5,2009,10,4,2.49
32.5,34.5,2009,10,4,2.56
32.5,35.5,2009,10,4,2.5
29.5,34.5,2009,10,5,2.65
29.5,35.5,2009,10,5,2.66
30.5,34.5,2009,10,5,2.68
30.5,35.5,2009,10,5,2.71
31.5,34.5,2009,10,5,2.57
31.5,35.5,2009,10,5,2.62
32.5,34.5,2009,10,5,2.53
32.5,35.5,2009,10,5,2.6
29.5,34.5,2009,10,6,2.73
29.5,35.5,2009,10,6,2.73
30.5,34.5,2009,10,6,2.68
30.5,35.5,2009,10,6,2.67
31.5,34.5,2009,10,6,2.58
31.5,35.5,2009,10,6,2.6
32.5,34.5,2009,10,6,2.52
32.5,35.5,2009,10,6,2.53
29.5,34.5,2009,10,7,2.63
29.5,35.5,2009,10,7,2.64
30.5,34.5,2009,10,7,2.5
30.5,35.5,2009,10,7,2.53
31.5,34.5,2009,10,7,2.39
31.5,35.5,2009,10,7,2.47
32.5,34.5,2009,10,7,2.31
32.5,35.5,2009,10,7,2.33
29.5,34.5,2009,10,8,2.59
29.5,35.5,2009,10,8,2.64
30.5,34.5,2009,10,8,2.51
30.5,35.5,2009,10,8,2.51
31.5,34.5,2009,10,8,2.39
31.5,35.5,2009,10,8,2.45
32.5,34.5,2009,10,8,2.38
32.5,35.5,2009,10,8,2.38
29.5,34.5,2009,10,9,2.53
29.5,35.5,2009,10,9,2.52
30.5,34.5,2009,10,9,2.47
30.5,35.5,2009,10,9,2.36
31.5,34.5,2009,10,9,2.36
31.5,35.5,2009,10,9,2.31
32.5,34.5,2009,10,9,2.28
32.5,35.5,2009,10,9,2.2
29.5,34.5,2009,10,10,2.48
29.5,35.5,2009,10,10,2.46
30.5,34.5,2009,10,10,2.44
30.5,35.5,2009,10,10,2.42
31.5,34.5,2009,10,10,2.32
31.5,35.5,2009,10,10,2.36
32.5,34.5,2009,10,10,2.33
32.5,35.5,2009,10,10,2.35
29.5,34.5,2009,10,11,2.49
29.5,35.5,2009,10,11,2.53
30.5,34.5,2009,10,11,2.4
30.5,35.5,2009,10,11,2.37
31.5,34.5,2009,10,11,2.3
31.5,35.5,2009,10,11,2.31
32.5,34.5,2009,10,11,2.27
32.5,35.5,2009,10,11,2.25
29.5,34.5,2009,10,12,2.52
29.5,35.5,2009,10,12,2.53
30.5,34.5,2009,10,12,2.45
30.5,35.5,2009,10,12,2.47
31.5,34.5,2009,10,12,2.34
31.5,35.5,2009,10,12,2.41
32.5,34.5,2009,10,12,2.33
32.5,35.5,2009,10,12,2.25
29.5,34.5,2009,10,13,2.49
29.5,35.5,2009,10,13,2.52
30.5,34.5,2009,10,13,2.41
30.5,35.5,2009,10,13,2.46
31.5,34.5,2009,10,13,2.23
31.5,35.5,2009,10,13,2.41
32.5,34.5,2009,10,13,2.29
32.5,35.5,2009,10,13,2.36
29.5,34.5,2009,10,14,2.38
29.5,35.5,2009,10,14,2.39
30.5,34.5,2009,10,14,2.39
30.5,35.5,2009,10,14,2.35
31.5,34.5,2009,10,14,2.28
31.5,35.5,2009,10,14,2.29
32.5,34.5,2009,10,14,2.39
32.5,35.5,2009,10,14,2.31
29.5,34.5,2009,10,15,2.35
29.5,35.5,2009,10,15,2.39
30.5,34.5,2009,10,15,2.27
30.5,35.5,2009,10,15,2.25
31.5,34.5,2009,10,15,2.16
31.5,35.5,2009,10,15,2.19
32.5,34.5,2009,10,15,2.12
32.5,35.5,2009,10,15,2.11
29.5,34.5,2009,10,16,2.28
29.5,35.5,2009,10,16,2.29
30.5,34.5,2009,10,16,2.18
30.5,35.5,2009,10,16,2.16
31.5,34.5,2009,10,16,2.09
31.5,35.5,2009,10,16,2.11
32.5,34.5,2009,10,16,2.03
32.5,35.5,2009,10,16,1.97
29.5,34.5,2009,10,17,2.25
29.5,35.5,2009,10,17,2.32
30.5,34.5,2009,10,17,2.13
30.5,35.5,2009,10,17,2.15
31.5,34.5,2009,10,17,2.02
31.5,35.5,2009,10,17,2.08
32.5,34.5,2009,10,17,2.02
32.5,35.5,2009,10,17,2.02
29.5,34.5,2009,10,18,2.34
29.5,35.5,2009,10,18,2.36
30.5,34.5,2009,10,18,2.13
30.5,35.5,2009,10,18,2.23
31.5,34.5,2009,10,18,2.06
31.5,35.5,2009,10,18,2.17
32.5,34.5,2009,10,18,1.98
32.5,35.5,2009,10,18,2.01
29.5,34.5,2009,10,19,2.33
29.5,35.5,2009,10,19,2.34
30.5,34.5,2009,10,19,2.2
30.5,35.5,2009,10,19,2.2
31.5,34.5,2009,10,19,2.09
31.5,35.5,2009,10,19,2.13
32.5,34.5,2009,10,19,1.99
32.5,35.5,2009,10,19,2.05
29.5,34.5,2009,10,20,2.29
29.5,35.5,2009,10,20,2.32
30.5,34.5,2009,10,20,2.18
30.5,35.5,2009,10,20,2.17
31.5,34.5,2009,10,20,2.06
31.5,35.5,2009,10,20,2.1
32.5,34.5,2009,10,20,1.98
32.5,35.5,2009,10,20,1.99
29.5,34.5,2009,10,21,2.14
29.5,35.5,2009,10,21,2.24
30.5,34.5,2009,10,21,2.13
30.5,35.5,2009,10,21,2.12
31.5,34.5,2009,10,21,2.01
31.5,35.5,2009,10,21,2.04
32.5,34.5,2009,10,21,2.0
32.5,35.5,2009,10,21,1.93
29.5,34.5,2009,10,22,2.36
29.5,35.5,2009,10,22,2.25
30.5,34.5,2009,10,22,2.39
30.5,35.5,2009,10,22,2.33
31.5,34.5,2009,10,22,2.29
31.5,35.5,2009,10,22,2.25
32.5,34.5,2009,10,22,2.24
32.5,35.5,2009,10,22,2.19
29.5,34.5,2009,10,23,2.31
29.5,35.5,2009,10,23,2.3
30.5,34.5,2009,10,23,2.31
30.5,35.5,2009,10,23,2.22
31.5,34.5,2009,10,23,2.2
31.5,35.5,2009,10,23,2.14
32.5,34.5,2009,10,23,2.14
32.5,35.5,2009,10,23,2.04
29.5,34.5,2009,10,24,2.25
29.5,35.5,2009,10,24,2.26
30.5,34.5,2009,10,24,2.1
30.5,35.5,2009,10,24,2.11
31.5,34.5,2009,10,24,2.0
31.5,35.5,2009,10,24,2.04
32.5,34.5,2009,10,24,1.96
32.5,35.5,2009,10,24,1.97
29.5,34.5,2009,10,25,2.32
29.5,35.5,2009,10,25,2.36
30.5,34.5,2009,10,25,2.2
30.5,35.5,2009,10,25,2.18
31.5,34.5,2009,10,25,2.08
31.5,35.5,2009,10,25,2.11
32.5,34.5,2009,10,25,1.95
32.5,35.5,2009,10,25,1.9
29.5,34.5,2009,10,26,2.31
29.5,35.5,2009,10,26,2.35
30.5,34.5,2009,10,26,2.19
30.5,35.5,2009,10,26,2.21
31.5,34.5,2009,10,26,2.06
31.5,35.5,2009,10,26,2.14
32.5,34.5,2009,10,26,2.01
32.5,35.5,2009,10,26,2.01
29.5,34.5,2009,10,27,2.2
29.5,35.5,2009,10,27,2.29
30.5,34.5,2009,10,27,2.11
30.5,35.5,2009,10,27,2.1
31.5,34.5,2009,10,27,2.0
31.5,35.5,2009,10,27,2.03
32.5,34.5,2009,10,27,1.92
32.5,35.5,2009,10,27,1.93
29.5,34.5,2009,10,28,2.25
29.5,35.5,2009,10,28,2.28
30.5,34.5,2009,10,28,2.2
30.5,35.5,2009,10,28,2.19
31.5,34.5,2009,10,28,2.09
31.5,35.5,2009,10,28,2.11
32.5,34.5,2009,10,28,2.04
32.5,35.5,2009,10,28,2.04
29.5,34.5,2009,10,29,2.25
29.5,35.5,2009,10,29,2.27
30.5,34.5,2009,10,29,2.09
30.5,35.5,2009,10,29,2.1
31.5,34.5,2009,10,29,1.99
31.5,35.5,2009,10,29,2.03
32.5,34.5,2009,10,29,1.9
32.5,35.5,2009,10,29,1.89
29.5,34.5,2009,10,30,2.18
29.5,35.5,2009,10,30,2.27
30.5,34.5,2009,10,30,2.13
30.5,35.5,2009,10,30,2.09
31.5,34.5,2009,10,30,2.03
31.5,35.5,2009,10,30,2.02
32.5,34.5,2009,10,30,1.95
32.5,35.5,2009,10,30,1.86
29.5,34.5,2009,10,31,2.21
29.5,35.5,2009,10,31,2.25
30.5,34.5,2009,10,31,2.07
30.5,35.5,2009,10,31,2.13
31.5,34.5,2009,10,31,1.97
31.5,35.5,2009,10,31,2.05
32.5,34.5,2009,10,31,1.92
32.5,35.5,2009,10,31,1.91
29.5,34.5,2009,11,1,2.13
29.5,35.5,2009,11,1,2.25
30.5,34.5,2009,11,1,1.97
30.5,35.5,2009,11,1,2.05
31.5,34.5,2009,11,1,1.86
31.5,35.5,2009,11,1,1.99
32.5,34.5,2009,11,1,1.79
32.5,35.5,2009,11,1,1.82
29.5,34.5,2009,11,2,2.1
29.5,35.5,2009,11,2,2.13
30.5,34.5,2009,11,2,2.08
30.5,35.5,2009,11,2,1.81
31.5,34.5,2009,11,2,1.97
31.5,35.5,2009,11,2,1.76
32.5,34.5,2009,11,2,1.96
32.5,35.5,2009,11,2,1.88
29.5,34.5,2009,11,3,2.19
29.5,35.5,2009,11,3,2.22
30.5,34.5,2009,11,3,2.09
30.5,35.5,2009,11,3,2.12
31.5,34.5,2009,11,3,1.98
31.5,35.5,2009,11,3,2.05
32.5,34.5,2009,11,3,1.97
32.5,35.5,2009,11,3,1.99
29.5,34.5,2009,11,4,2.19
29.5,35.5,2009,11,4,2.22
30.5,34.5,2009,11,4,2.08
30.5,35.5,2009,11,4,2.11
31.5,34.5,2009,11,4,1.97
31.5,35.5,2009,11,4,2.04
32.5,34.5,2009,11,4,1.86
32.5,35.5,2009,11,4,1.91
29.5,34.5,2009,11,5,2.15
29.5,35.5,2009,11,5,2.17
30.5,34.5,2009,11,5,2.05
30.5,35.5,2009,11,5,2.1
31.5,34.5,2009,11,5,1.91
31.5,35.5,2009,11,5,2.02
32.5,34.5,2009,11,5,1.84
32.5,35.5,2009,11,5,1.85
29.5,34.5,2009,11,6,2.08
29.5,35.5,2009,11,6,2.05
30.5,34.5,2009,11,6,2.05
30.5,35.5,2009,11,6,1.96
31.5,34.5,2009,11,6,1.84
31.5,35.5,2009,11,6,1.88
32.5,34.5,2009,11,6,1.9
32.5,35.5,2009,11,6,1.84
29.5,34.5,2009,11,7,2.11
29.5,35.5,2009,11,7,2.09
30.5,34.5,2009,11,7,1.93
30.5,35.5,2009,11,7,1.96
31.5,34.5,2009,11,7,1.82
31.5,35.5,2009,11,7,1.89
32.5,34.5,2009,11,7,1.72
32.5,35.5,2009,11,7,1.76
29.5,34.5,2009,11,8,2.06
29.5,35.5,2009,11,8,1.98
30.5,34.5,2009,11,8,1.96
30.5,35.5,2009,11,8,1.95
31.5,34.5,2009,11,8,1.85
31.5,35.5,2009,11,8,1.87
32.5,34.5,2009,11,8,1.75
32.5,35.5,2009,11,8,1.76
29.5,34.5,2009,11,9,2.03
29.5,35.5,2009,11,9,2.08
30.5,34.5,2009,11,9,1.91
30.5,35.5,2009,11,9,1.98
31.5,34.5,2009,11,9,1.8
31.5,35.5,2009,11,9,1.91
32.5,34.5,2009,11,9,1.79
32.5,35.5,2009,11,9,1.82
29.5,34.5,2009,11,10,2.04
29.5,35.5,2009,11,10,2.06
30.5,34.5,2009,11,10,2.02
30.5,35.5,2009,11,10,1.99
31.5,34.5,2009,11,10,1.89
31.5,35.5,2009,11,10,1.91
32.5,34.5,2009,11,10,1.85
32.5,35.5,2009,11,10,1.82
29.5,34.5,2009,11,11,2.08
29.5,35.5,2009,11,11,2.11
30.5,34.5,2009,11,11,1.99
30.5,35.5,2009,11,11,2.0
31.5,34.5,2009,11,11,1.87
31.5,35.5,2009,11,11,1.93
32.5,34.5,2009,11,11,1.8
32.5,35.5,2009,11,11,1.84
29.5,34.5,2009,11,12,1.95
29.5,35.5,2009,11,12,1.98
30.5,34.5,2009,11,12,1.9
30.5,35.5,2009,11,12,1.9
31.5,34.5,2009,11,12,1.79
31.5,35.5,2009,11,12,1.83
32.5,34.5,2009,11,12,1.83
32.5,35.5,2009,11,12,1.83
29.5,34.5,2009,11,13,2.03
29.5,35.5,2009,11,13,2.06
30.5,34.5,2009,11,13,1.94
30.5,35.5,2009,11,13,1.96
31.5,34.5,2009,11,13,1.82
31.5,35.5,2009,11,13,1.89
32.5,34.5,2009,11,13,1.85
32.5,35.5,2009,11,13,1.84
29.5,34.5,2009,11,14,2.07
29.5,35.5,2009,11,14,2.07
30.5,34.5,2009,11,14,2.0
30.5,35.5,2009,11,14,2.0
31.5,34.5,2009,11,14,1.9
31.5,35.5,2009,11,14,1.93
32.5,34.5,2009,11,14,1.82
32.5,35.5,2009,11,14,1.83
29.5,34.5,2009,11,15,1.96
29.5,35.5,2009,11,15,1.97
30.5,34.5,2009,11,15,1.93
30.5,35.5,2009,11,15,1.94
31.5,34.5,2009,11,15,1.84
31.5,35.5,2009,11,15,1.87
32.5,34.5,2009,11,15,1.81
32.5,35.5,2009,11,15,1.83
29.5,34.5,2009,11,16,1.95
29.5,35.5,2009,11,16,1.88
30.5,34.5,2009,11,16,1.88
30.5,35.5,2009,11,16,1.83
31.5,34.5,2009,11,16,1.79
31.5,35.5,2009,11,16,1.77
32.5,34.5,2009,11,16,1.74
32.5,35.5,2009,11,16,1.75
29.5,34.5,2009,11,17,1.89
29.5,35.5,2009,11,17,1.92
30.5,34.5,2009,11,17,1.89
30.5,35.5,2009,11,17,1.86
31.5,34.5,2009,11,17,1.78
31.5,35.5,2009,11,17,1.79
32.5,34.5,2009,11,17,1.73
32.5,35.5,2009,11,17,1.73
29.5,34.5,2009,11,18,1.98
29.5,35.5,2009,11,18,1.99
30.5,34.5,2009,11,18,1.93
30.5,35.5,2009,11,18,1.9
31.5,34.5,2009,11,18,1.83
31.5,35.5,2009,11,18,1.82
32.5,34.5,2009,11,18,1.78
32.5,35.5,2009,11,18,1.78
29.5,34.5,2009,11,19,2.0
29.5,35.5,2009,11,19,2.02
30.5,34.5,2009,11,19,1.94
30.5,35.5,2009,11,19,1.94
31.5,34.5,2009,11,19,1.83
31.5,35.5,2009,11,19,1.87
32.5,34.5,2009,11,19,1.77
32.5,35.5,2009,11,19,1.74
29.5,34.5,2009,11,20,1.96
29.5,35.5,2009,11,20,1.98
30.5,34.5,2009,11,20,1.88
30.5,35.5,2009,11,20,1.89
31.5,34.5,2009,11,20,1.76
31.5,35.5,2009,11,20,1.82
32.5,34.5,2009,11,20,1.68
32.5,35.5,2009,11,20,1.73
29.5,34.5,2009,11,21,1.95
29.5,35.5,2009,11,21,1.96
30.5,34.5,2009,11,21,1.91
30.5,35.5,2009,11,21,1.89
31.5,34.5,2009,11,21,1.73
31.5,35.5,2009,11,21,1.82
32.5,34.5,2009,11,21,1.74
32.5,35.5,2009,11,21,1.73
29.5,34.5,2009,11,22,1.91
29.5,35.5,2009,11,22,1.94
30.5,34.5,2009,11,22,1.86
30.5,35.5,2009,11,22,1.86
31.5,34.5,2009,11,22,1.69
31.5,35.5,2009,11,22,1.78
32.5,34.5,2009,11,22,1.68
32.5,35.5,2009,11,22,1.7
29.5,34.5,2009,11,23,1.9
29.5,35.5,2009,11,23,1.92
30.5,34.5,2009,11,23,1.84
30.5,35.5,2009,11,23,1.85
31.5,34.5,2009,11,23,1.67
31.5,35.5,2009,11,23,1.77
32.5,34.5,2009,11,23,1.71
32.5,35.5,2009,11,23,1.67
29.5,34.5,2009,11,24,1.78
29.5,35.5,2009,11,24,1.75
30.5,34.5,2009,11,24,1.67
30.5,35.5,2009,11,24,1.64
31.5,34.5,2009,11,24,1.57
31.5,35.5,2009,11,24,1.56
32.5,34.5,2009,11,24,1.56
32.5,35.5,2009,11,24,1.58
29.5,34.5,2009,11,25,1.74
29.5,35.5,2009,11,25,1.86
30.5,34.5,2009,11,25,1.65
30.5,35.5,2009,11,25,1.69
31.5,34.5,2009,11,25,1.55
31.5,35.5,2009,11,25,1.62
32.5,34.5,2009,11,25,1.5
32.5,35.5,2009,11,25,1.46
29.5,34.5,2009,11,26,1.81
29.5,35.5,2009,11,26,1.82
30.5,34.5,2009,11,26,1.74
30.5,35.5,2009,11,26,1.73
31.5,34.5,2009,11,26,1.64
31.5,35.5,2009,11,26,1.65
32.5,34.5,2009,11,26,1.56
32.5,35.5,2009,11,26,1.55
29.5,34.5,2009,11,27,1.76
29.5,35.5,2009,11,27,1.73
30.5,34.5,2009,11,27,1.71
30.5,35.5,2009,11,27,1.66
31.5,34.5,2009,11,27,1.61
31.5,35.5,2009,11,27,1.58
32.5,34.5,2009,11,27,1.54
32.5,35.5,2009,11,27,1.54
29.5,34.5,2009,11,28,1.79
29.5,35.5,2009,11,28,1.79
30.5,34.5,2009,11,28,1.73
30.5,35.5,2009,11,28,1.75
31.5,34.5,2009,11,28,1.57
31.5,35.5,2009,11,28,1.68
32.5,34.5,2009,11,28,1.55
32.5,35.5,2009,11,28,1.58
29.5,34.5,2009,11,29,1.84
29.5,35.5,2009,11,29,1.87
30.5,34.5,2009,11,29,1.73
30.5,35.5,2009,11,29,1.77
31.5,34.5,2009,11,29,1.63
31.5,35.5,2009,11,29,1.7
32.5,34.5,2009,11,29,1.57
32.5,35.5,2009,11,29,1.6
29.5,34.5,2009,11,30,1.86
29.5,35.5,2009,11,30,1.86
30.5,34.5,2009,11,30,1.74
30.5,35.5,2009,11,30,1.72
31.5,34.5,2009,11,30,1.64
31.5,35.5,2009,11,30,1.66
32.5,34.5,2009,11,30,1.58
32.5,35.5,2009,11,30,1.59
29.5,34.5,2009,12,1,1.81
29.5,35.5,2009,12,1,1.82
30.5,34.5,2009,12,1,1.76
30.5,35.5,2009,12,1,1.78
31.5,34.5,2009,12,1,1.58
31.5,35.5,2009,12,1,1.71
32.5,34.5,2009,12,1,1.6
32.5,35.5,2009,12,1,1.57
29.5,34.5,2009,12,2,1.74
29.5,35.5,2009,12,2,1.69
30.5,34.5,2009,12,2,1.66
30.5,35.5,2009,12,2,1.68
31.5,34.5,2009,12,2,1.55
31.5,35.5,2009,12,2,1.61
32.5,34.5,2009,12,2,1.52
32.5,35.5,2009,12,2,1.57
29.5,34.5,2009,12,3,1.7
29.5,35.5,2009,12,3,1.7
30.5,34.5,2009,12,3,1.57
30.5,35.5,2009,12,3,1.57
31.5,34.5,2009,12,3,1.45
31.5,35.5,2009,12,3,1.49
32.5,34.5,2009,12,3,1.44
32.5,35.5,2009,12,3,1.39
29.5,34.5,2009,12,4,1.78
29.5,35.5,2009,12,4,1.79
30.5,34.5,2009,12,4,1.7
30.5,35.5,2009,12,4,1.64
31.5,34.5,2009,12,4,1.6
31.5,35.5,2009,12,4,1.57
32.5,34.5,2009,12,4,1.57
32.5,35.5,2009,12,4,1.51
29.5,34.5,2009,12,5,1.76
29.5,35.5,2009,12,5,1.78
30.5,34.5,2009,12,5,1.66
30.5,35.5,2009,12,5,1.62
31.5,34.5,2009,12,5,1.56
31.5,35.5,2009,12,5,1.55
32.5,34.5,2009,12,5,1.44
32.5,35.5,2009,12,5,1.43
29.5,34.5,2009,12,6,1.77
29.5,35.5,2009,12,6,1.8
30.5,34.5,2009,12,6,1.69
30.5,35.5,2009,12,6,1.67
31.5,34.5,2009,12,6,1.59
31.5,35.5,2009,12,6,1.6
32.5,34.5,2009,12,6,1.46
32.5,35.5,2009,12,6,1.45
29.5,34.5,2009,12,7,1.62
29.5,35.5,2009,12,7,1.67
30.5,34.5,2009,12,7,1.61
30.5,35.5,2009,12,7,1.55
31.5,34.5,2009,12,7,1.51
31.5,35.5,2009,12,7,1.48
32.5,34.5,2009,12,7,1.51
32.5,35.5,2009,12,7,1.38
29.5,34.5,2009,12,8,1.73
29.5,35.5,2009,12,8,1.78
30.5,34.5,2009,12,8,1.65
30.5,35.5,2009,12,8,1.7
31.5,34.5,2009,12,8,1.55
31.5,35.5,2009,12,8,1.62
32.5,34.5,2009,12,8,1.51
32.5,35.5,2009,12,8,1.53
29.5,34.5,2009,12,9,1.72
29.5,35.5,2009,12,9,1.78
30.5,34.5,2009,12,9,1.56
30.5,35.5,2009,12,9,1.61
31.5,34.5,2009,12,9,1.47
31.5,35.5,2009,12,9,1.54
32.5,34.5,2009,12,9,1.5
32.5,35.5,2009,12,9,1.5
29.5,34.5,2009,12,10,1.69
29.5,35.5,2009,12,10,1.67
30.5,34.5,2009,12,10,1.6
30.5,35.5,2009,12,10,1.59
31.5,34.5,2009,12,10,1.5
31.5,35.5,2009,12,10,1.52
32.5,34.5,2009,12,10,1.47
32.5,35.5,2009,12,10,1.44
29.5,34.5,2009,12,11,1.71
29.5,35.5,2009,12,11,1.74
30.5,34.5,2009,12,11,1.53
30.5,35.5,2009,12,11,1.57
31.5,34.5,2009,12,11,1.43
31.5,35.5,2009,12,11,1.5
32.5,34.5,2009,12,11,1.34
32.5,35.5,2009,12,11,1.39
29.5,34.5,2009,12,12,1.54
29.5,35.5,2009,12,12,1.74
30.5,34.5,2009,12,12,1.41
30.5,35.5,2009,12,12,1.38
31.5,34.5,2009,12,12,1.29
31.5,35.5,2009,12,12,1.3
32.5,34.5,2009,12,12,1.32
32.5,35.5,2009,12,12,1.25
29.5,34.5,2009,12,13,1.75
29.5,35.5,2009,12,13,1.79
30.5,34.5,2009,12,13,1.58
30.5,35.5,2009,12,13,1.67
31.5,34.5,2009,12,13,1.49
31.5,35.5,2009,12,13,1.59
32.5,34.5,2009,12,13,1.32
32.5,35.5,2009,12,13,1.4
29.5,34.5,2009,12,14,1.76
29.5,35.5,2009,12,14,1.78
30.5,34.5,2009,12,14,1.61
30.5,35.5,2009,12,14,1.62
31.5,34.5,2009,12,14,1.52
31.5,35.5,2009,12,14,1.54
32.5,34.5,2009,12,14,1.55
32.5,35.5,2009,12,14,1.52
29.5,34.5,2009,12,15,1.75
29.5,35.5,2009,12,15,1.77
30.5,34.5,2009,12,15,1.66
30.5,35.5,2009,12,15,1.65
31.5,34.5,2009,12,15,1.56
31.5,35.5,2009,12,15,1.57
32.5,34.5,2009,12,15,1.53
32.5,35.5,2009,12,15,1.51
29.5,34.5,2009,12,16,1.66
29.5,35.5,2009,12,16,1.74
30.5,34.5,2009,12,16,1.51
30.5,35.5,2009,12,16,1.62
31.5,34.5,2009,12,16,1.41
31.5,35.5,2009,12,16,1.55
32.5,34.5,2009,12,16,1.28
32.5,35.5,2009,12,16,1.46
29.5,34.5,2009,12,17,1.44
29.5,35.5,2009,12,17,1.57
30.5,34.5,2009,12,17,1.22
30.5,35.5,2009,12,17,1.14
31.5,34.5,2009,12,17,1.12
31.5,35.5,2009,12,17,1.06
32.5,34.5,2009,12,17,1.28
32.5,35.5,2009,12,17,1.19
29.5,34.5,2009,12,18,1.7
29.5,35.5,2009,12,18,1.72
30.5,34.5,2009,12,18,1.56
30.5,35.5,2009,12,18,1.57
31.5,34.5,2009,12,18,1.45
31.5,35.5,2009,12,18,1.49
32.5,34.5,2009,12,18,1.47
32.5,35.5,2009,12,18,1.47
29.5,34.5,2009,12,19,1.74
29.5,35.5,2009,12,19,1.77
30.5,34.5,2009,12,19,1.66
30.5,35.5,2009,12,19,1.69
31.5,34.5,2009,12,19,1.54
31.5,35.5,2009,12,19,1.61
32.5,34.5,2009,12,19,1.35
32.5,35.5,2009,12,19,1.4
29.5,34.5,2009,12,20,1.76
29.5,35.5,2009,12,20,1.76
30.5,34.5,2009,12,20,1.68
30.5,35.5,2009,12,20,1.68
31.5,34.5,2009,12,20,1.58
31.5,35.5,2009,12,20,1.61
32.5,34.5,2009,12,20,1.5
32.5,35.5,2009,12,20,1.53
29.5,34.5,2009,12,21,1.73
29.5,35.5,2009,12,21,1.74
30.5,34.5,2009,12,21,1.64
30.5,35.5,2009,12,21,1.69
31.5,34.5,2009,12,21,1.54
31.5,35.5,2009,12,21,1.6
32.5,34.5,2009,12,21,1.34
32.5,35.5,2009,12,21,1.5
29.5,34.5,2009,12,22,1.68
29.5,35.5,2009,12,22,1.71
30.5,34.5,2009,12,22,1.66
30.5,35.5,2009,12,22,1.64
31.5,34.5,2009,12,22,1.55
31.5,35.5,2009,12,22,1.55
32.5,34.5,2009,12,22,1.51
32.5,35.5,2009,12,22,1.48
29.5,34.5,2009,12,23,1.71
29.5,35.5,2009,12,23,1.67
30.5,34.5,2009,12,23,1.66
30.5,35.5,2009,12,23,1.63
31.5,34.5,2009,12,23,1.56
31.5,35.5,2009,12,23,1.55
32.5,34.5,2009,12,23,1.5
32.5,35.5,2009,12,23,1.49
29.5,34.5,2009,12,24,1.68
29.5,35.5,2009,12,24,1.72
30.5,34.5,2009,12,24,1.58
30.5,35.5,2009,12,24,1.62
31.5,34.5,2009,12,24,1.48
31.5,35.5,2009,12,24,1.54
32.5,34.5,2009,12,24,1.43
32.5,35.5,2009,12,24,1.44
29.5,34.5,2009,12,25,1.71
29.5,35.5,2009,12,25,1.73
30.5,34.5,2009,12,25,1.62
30.5,35.5,2009,12,25,1.66
31.5,34.5,2009,12,25,1.52
31.5,35.5,2009,12,25,1.59
32.5,34.5,2009,12,25,1.5
32.5,35.5,2009,12,25,1.52
29.5,34.5,2009,12,26,1.73
29.5,35.5,2009,12,26,1.75
30.5,34.5,2009,12,26,1.62
30.5,35.5,2009,12,26,1.64
31.5,34.5,2009,12,26,1.52
31.5,35.5,2009,12,26,1.57
32.5,34.5,2009,12,26,1.43
