-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.0,34.375,2013,9,28,310.3
32.0,35.0,2013,9,28,310.0
32.0,35.625,2013,9,28,314.8
32.5,34.375,2013,9,28,304.8
32.5,35.0,2013,9,28,306.1
32.5,35.625,2013,9,28,297.1
33.0,34.375,2013,9,28,296.8
33.0,35.0,2013,9,28,300.3
33.0,35.625,2013,9,28,296.8
29.5,34.375,2013,9,29,353.5
29.5,35.0,2013,9,29,353.4
29.5,35.625,2013,9,29,347.9
30.0,34.375,2013,9,29,358.4
30.0,35.0,2013,9,29,351.3
30.0,35.625,2013,9,29,327.4
30.5,34.375,2013,9,29,353.1
30.5,35.0,2013,9,29,344.8
30.5,35.625,2013,9,29,329.3
31.0,34.375,2013,9,29,334.2
31.0,35.0,2013,9,29,333.6
31.0,35.625,2013,9,29,333.8
31.5,34.375,2013,9,29,322.7
31.5,35.0,2013,9,29,324.4
31.5,35.625,2013,9,29,333.5
32.0,34.375,2013,9,29,318.3
32.0,35.0,2013,9,29,318.1
32.0,35.625,2013,9,29,322.6
32.5,34.375,2013,9,29,317.5
32.5,35.0,2013,9,29,318.0
32.5,35.625,2013,9,29,297.8
33.0,34.375,2013,9,29,312.4
33.0,35.0,2013,9,29,317.8
33.0,35.625,2013,9,29,303.0
29.5,34.375,2013,9,30,351.1
29.5,35.0,2013,9,30,358.6
29.5,35.625,2013,9,30,35.6
30.0,34.375,2013,9,30,355.4
30.0,35.0,2013,9,30,355.0
30.0,35.625,2013,9,30,29.7
30.5,34.375,2013,9,30,357.5
30.5,35.0,2013,9,30,346.1
30.5,35.625,2013,9,30,358.7
31.0,34.375,2013,9,30,348.2
31.0,35.0,2013,9,30,338.4
31.0,35.625,2013,9,30,341.3
31.5,34.375,2013,9,30,337.9
31.5,35.0,2013,9,30,335.5
31.5,35.625,2013,9,30,340.3
32.0,34.375,2013,9,30,336.7
32.0,35.0,2013,9,30,331.7
32.0,35.625,2013,9,30,326.1
32.5,34.375,2013,9,30,345.0
32.5,35.0,2013,9,30,332.2
32.5,35.625,2013,9,30,301.8
33.0,34.375,2013,9,30,344.5
33.0,35.0,2013,9,30,332.4
33.0,35.625,2013,9,30,312.6
29.5,34.375,2013,10,1,337.7
29.5,35.0,2013,10,1,323.7
29.5,35.625,2013,10,1,306.9
30.0,34.375,2013,10,1,346.9
30.0,35.0,2013,10,1,345.2
30.0,35.625,2013,10,1,15.2
30.5,34.375,2013,10,1,349.9
30.5,35.0,2013,10,1,339.1
30.5,35.625,2013,10,1,9.9
31.0,34.375,2013,10,1,337.5
31.0,35.0,2013,10,1,328.5
31.0,35.625,2013,10,1,323.2
31.5,34.375,2013,10,1,324.5
31.5,35.0,2013,10,1,322.6
31.5,35.625,2013,10,1,332.4
32.0,34.375,2013,10,1,319.7
32.0,35.0,2013,10,1,314.5
32.0,35.625,2013,10,1,312.8
32.5,34.375,2013,10,1,320.7
32.5,35.0,2013,10,1,316.5
32.5,35.625,2013,10,1,283.2
33.0,34.375,2013,10,1,319.5
33.0,35.0,2013,10,1,316.7
33.0,35.625,2013,10,1,328.7
29.5,34.375,2013,10,2,303.0
29.5,35.0,2013,10,2,314.0
29.5,35.625,2013,10,2,286.8
30.0,34.375,2013,10,2,274.9
30.0,35.0,2013,10,2,282.4
30.0,35.625,2013,10,2,289.0
30.5,34.375,2013,10,2,251.6
30.5,35.0,2013,10,2,270.1
30.5,35.625,2013,10,2,278.7
31.0,34.375,2013,10,2,240.9
31.0,35.0,2013,10,2,275.9
31.0,35.625,2013,10,2,252.3
31.5,34.375,2013,10,2,246.3
31.5,35.0,2013,10,2,268.6
31.5,35.625,2013,10,2,242.0
32.0,34.375,2013,10,2,238.0
32.0,35.0,2013,10,2,246.6
32.0,35.625,2013,10,2,257.9
32.5,34.375,2013,10,2,230.5
32.5,35.0,2013,10,2,232.3
32.5,35.625,2013,10,2,249.1
33.0,34.375,2013,10,2,219.1
33.0,35.0,2013,10,2,220.1
33.0,35.625,2013,10,2,273.7
29.5,34.375,2013,10,3,328.0
29.5,35.0,2013,10,3,335.9
29.5,35.625,2013,10,3,294.2
30.0,34.375,2013,10,3,332.4
30.0,35.0,2013,10,3,324.7
30.0,35.625,2013,10,3,293.5
30.5,34.375,2013,10,3,324.6
30.5,35.0,2013,10,3,315.4
30.5,35.625,2013,10,3,290.8
31.0,34.375,2013,10,3,301.5
31.0,35.0,2013,10,3,304.1
31.0,35.625,2013,10,3,282.3
31.5,34.375,2013,10,3,289.8
31.5,35.0,2013,10,3,291.5
31.5,35.625,2013,10,3,276.4
32.0,34.375,2013,10,3,281.7
32.0,35.0,2013,10,3,277.4
32.0,35.625,2013,10,3,279.0
32.5,34.375,2013,10,3,277.1
32.5,35.0,2013,10,3,269.0
32.5,35.625,2013,10,3,266.2
33.0,34.375,2013,10,3,272.0
33.0,35.0,2013,10,3,260.9
33.0,35.625,2013,10,3,266.4
29.5,34.375,2013,10,4,350.1
29.5,35.0,2013,10,4,354.2
29.5,35.625,2013,10,4,330.1
30.0,34.375,2013,10,4,342.3
30.0,35.0,2013,10,4,341.5
30.0,35.625,2013,10,4,321.3
30.5,34.375,2013,10,4,329.5
30.5,35.0,2013,10,4,322.3
30.5,35.625,2013,10,4,313.9
31.0,34.375,2013,10,4,312.8
31.0,35.0,2013,10,4,310.0
31.0,35.625,2013,10,4,292.9
31.5,34.375,2013,10,4,304.6
31.5,35.0,2013,10,4,302.1
31.5,35.625,2013,10,4,287.4
32.0,34.375,2013,10,4,301.6
32.0,35.0,2013,10,4,295.8
32.0,35.625,2013,10,4,291.7
32.5,34.375,2013,10,4,301.2
32.5,35.0,2013,10,4,295.0
32.5,35.625,2013,10,4,282.6
33.0,34.375,2013,10,4,297.0
33.0,35.0,2013,10,4,290.5
33.0,35.625,2013,10,4,287.0
29.5,34.375,2013,10,5,348.3
29.5,35.0,2013,10,5,354.4
29.5,35.625,2013,10,5,343.9
30.0,34.375,2013,10,5,345.3
30.0,35.0,2013,10,5,346.4
30.0,35.625,2013,10,5,328.1
30.5,34.375,2013,10,5,337.9
30.5,35.0,2013,10,5,331.5
30.5,35.625,2013,10,5,323.8
31.0,34.375,2013,10,5,325.3
31.0,35.0,2013,10,5,320.2
31.0,35.625,2013,10,5,309.9
31.5,34.375,2013,10,5,315.6
31.5,35.0,2013,10,5,312.3
31.5,35.625,2013,10,5,305.7
32.0,34.375,2013,10,5,310.4
32.0,35.0,2013,10,5,305.2
32.0,35.625,2013,10,5,306.0
32.5,34.375,2013,10,5,306.7
32.5,35.0,2013,10,5,300.8
32.5,35.625,2013,10,5,292.3
33.0,34.375,2013,10,5,308.5
33.0,35.0,2013,10,5,299.9
33.0,35.625,2013,10,5,290.0
29.5,34.375,2013,10,6,352.7
29.5,35.0,2013,10,6,1.2
29.5,35.625,2013,10,6,342.1
30.0,34.375,2013,10,6,351.9
30.0,35.0,2013,10,6,351.6
30.0,35.625,2013,10,6,331.8
30.5,34.375,2013,10,6,350.0
30.5,35.0,2013,10,6,340.5
30.5,35.625,2013,10,6,327.7
31.0,34.375,2013,10,6,345.1
31.0,35.0,2013,10,6,332.0
31.0,35.625,2013,10,6,321.4
31.5,34.375,2013,10,6,338.3
31.5,35.0,2013,10,6,325.3
31.5,35.625,2013,10,6,321.9
32.0,34.375,2013,10,6,335.3
32.0,35.0,2013,10,6,325.4
32.0,35.625,2013,10,6,323.8
32.5,34.375,2013,10,6,336.4
32.5,35.0,2013,10,6,335.1
32.5,35.625,2013,10,6,319.9
33.0,34.375,2013,10,6,342.5
33.0,35.0,2013,10,6,345.1
33.0,35.625,2013,10,6,320.6
29.5,34.375,2013,10,7,12.4
29.5,35.0,2013,10,7,16.8
29.5,35.625,2013,10,7,34.5
30.0,34.375,2013,10,7,21.4
30.0,35.0,2013,10,7,16.1
30.0,35.625,2013,10,7,17.0
30.5,34.375,2013,10,7,23.6
30.5,35.0,2013,10,7,13.6
30.5,35.625,2013,10,7,11.4
31.0,34.375,2013,10,7,19.5
31.0,35.0,2013,10,7,9.3
31.0,35.625,2013,10,7,10.8
31.5,34.375,2013,10,7,13.8
31.5,35.0,2013,10,7,3.2
31.5,35.625,2013,10,7,5.9
32.0,34.375,2013,10,7,12.2
32.0,35.0,2013,10,7,2.3
32.0,35.625,2013,10,7,355.3
32.5,34.375,2013,10,7,10.6
32.5,35.0,2013,10,7,7.7
32.5,35.625,2013,10,7,352.7
33.0,34.375,2013,10,7,10.8
33.0,35.0,2013,10,7,7.1
33.0,35.625,2013,10,7,346.8
29.5,34.375,2013,10,8,15.1
29.5,35.0,2013,10,8,65.3
29.5,35.625,2013,10,8,86.8
30.0,34.375,2013,10,8,34.4
30.0,35.0,2013,10,8,58.8
30.0,35.625,2013,10,8,93.1
30.5,34.375,2013,10,8,43.1
30.5,35.0,2013,10,8,48.9
30.5,35.625,2013,10,8,102.3
31.0,34.375,2013,10,8,46.6
31.0,35.0,2013,10,8,48.4
31.0,35.625,2013,10,8,98.3
31.5,34.375,2013,10,8,38.2
31.5,35.0,2013,10,8,59.3
31.5,35.625,2013,10,8,85.8
32.0,34.375,2013,10,8,33.3
32.0,35.0,2013,10,8,54.1
32.0,35.625,2013,10,8,80.4
32.5,34.375,2013,10,8,34.9
32.5,35.0,2013,10,8,39.1
32.5,35.625,2013,10,8,66.8
33.0,34.375,2013,10,8,31.9
33.0,35.0,2013,10,8,26.7
33.0,35.625,2013,10,8,59.9
29.5,34.375,2013,10,9,48.6
29.5,35.0,2013,10,9,95.9
29.5,35.625,2013,10,9,107.2
30.0,34.375,2013,10,9,65.9
30.0,35.0,2013,10,9,96.7
30.0,35.625,2013,10,9,110.6
30.5,34.375,2013,10,9,64.0
30.5,35.0,2013,10,9,75.1
30.5,35.625,2013,10,9,117.3
31.0,34.375,2013,10,9,63.8
31.0,35.0,2013,10,9,57.5
31.0,35.625,2013,10,9,115.3
31.5,34.375,2013,10,9,52.1
31.5,35.0,2013,10,9,69.4
31.5,35.625,2013,10,9,98.9
32.0,34.375,2013,10,9,43.6
32.0,35.0,2013,10,9,81.9
32.0,35.625,2013,10,9,96.9
32.5,34.375,2013,10,9,40.3
32.5,35.0,2013,10,9,58.2
32.5,35.625,2013,10,9,88.8
33.0,34.375,2013,10,9,37.8
33.0,35.0,2013,10,9,51.9
33.0,35.625,2013,10,9,76.7
29.5,34.375,2013,10,10,17.7
29.5,35.0,2013,10,10,83.1
29.5,35.625,2013,10,10,114.6
30.0,34.375,2013,10,10,19.4
30.0,35.0,2013,10,10,79.5
30.0,35.625,2013,10,10,117.4
30.5,34.375,2013,10,10,23.8
30.5,35.0,2013,10,10,26.0
30.5,35.625,2013,10,10,125.0
31.0,34.375,2013,10,10,343.4
31.0,35.0,2013,10,10,355.1
31.0,35.625,2013,10,10,131.7
31.5,34.375,2013,10,10,0.6
31.5,35.0,2013,10,10,16.2
31.5,35.625,2013,10,10,106.1
32.0,34.375,2013,10,10,8.9
32.0,35.0,2013,10,10,70.5
32.0,35.625,2013,10,10,101.5
32.5,34.375,2013,10,10,18.2
32.5,35.0,2013,10,10,47.4
32.5,35.625,2013,10,10,107.9
33.0,34.375,2013,10,10,24.5
33.0,35.0,2013,10,10,45.2
33.0,35.625,2013,10,10,71.7
29.5,34.375,2013,10,11,346.1
29.5,35.0,2013,10,11,6.5
29.5,35.625,2013,10,11,88.6
30.0,34.375,2013,10,11,356.5
30.0,35.0,2013,10,11,3.1
30.0,35.625,2013,10,11,88.0
30.5,34.375,2013,10,11,1.3
30.5,35.0,2013,10,11,355.0
30.5,35.625,2013,10,11,33.3
31.0,34.375,2013,10,11,354.5
31.0,35.0,2013,10,11,341.1
31.0,35.625,2013,10,11,329.9
31.5,34.375,2013,10,11,350.0
31.5,35.0,2013,10,11,340.4
31.5,35.625,2013,10,11,12.1
32.0,34.375,2013,10,11,349.1
32.0,35.0,2013,10,11,339.7
32.0,35.625,2013,10,11,12.5
32.5,34.375,2013,10,11,349.0
32.5,35.0,2013,10,11,348.7
32.5,35.625,2013,10,11,289.7
33.0,34.375,2013,10,11,346.7
33.0,35.0,2013,10,11,352.2
33.0,35.625,2013,10,11,350.2
29.5,34.375,2013,10,12,343.7
29.5,35.0,2013,10,12,0.7
29.5,35.625,2013,10,12,19.5
30.0,34.375,2013,10,12,352.9
30.0,35.0,2013,10,12,358.3
30.0,35.625,2013,10,12,356.2
30.5,34.375,2013,10,12,355.1
30.5,35.0,2013,10,12,348.7
30.5,35.625,2013,10,12,332.1
31.0,34.375,2013,10,12,340.8
31.0,35.0,2013,10,12,335.4
31.0,35.625,2013,10,12,322.3
31.5,34.375,2013,10,12,326.6
31.5,35.0,2013,10,12,326.0
31.5,35.625,2013,10,12,323.1
32.0,34.375,2013,10,12,319.4
32.0,35.0,2013,10,12,316.3
32.0,35.625,2013,10,12,313.3
32.5,34.375,2013,10,12,315.9
32.5,35.0,2013,10,12,320.2
32.5,35.625,2013,10,12,280.3
33.0,34.375,2013,10,12,306.2
33.0,35.0,2013,10,12,322.3
33.0,35.625,2013,10,12,324.9
29.5,34.375,2013,10,13,327.3
29.5,35.0,2013,10,13,343.1
29.5,35.625,2013,10,13,313.3
30.0,34.375,2013,10,13,318.3
30.0,35.0,2013,10,13,323.3
30.0,35.625,2013,10,13,306.6
30.5,34.375,2013,10,13,299.3
30.5,35.0,2013,10,13,298.5
30.5,35.625,2013,10,13,298.8
31.0,34.375,2013,10,13,269.4
31.0,35.0,2013,10,13,284.4
31.0,35.625,2013,10,13,254.5
31.5,34.375,2013,10,13,264.5
31.5,35.0,2013,10,13,281.0
31.5,35.625,2013,10,13,237.2
32.0,34.375,2013,10,13,260.4
32.0,35.0,2013,10,13,272.1
32.0,35.625,2013,10,13,272.9
32.5,34.375,2013,10,13,258.8
32.5,35.0,2013,10,13,265.1
32.5,35.625,2013,10,13,257.5
33.0,34.375,2013,10,13,245.5
33.0,35.0,2013,10,13,254.2
33.0,35.625,2013,10,13,308.1
29.5,34.375,2013,10,14,345.1
29.5,35.0,2013,10,14,352.1
29.5,35.625,2013,10,14,332.3
30.0,34.375,2013,10,14,342.2
30.0,35.0,2013,10,14,348.0
30.0,35.625,2013,10,14,328.0
30.5,34.375,2013,10,14,339.5
30.5,35.0,2013,10,14,335.9
30.5,35.625,2013,10,14,319.5
31.0,34.375,2013,10,14,335.3
31.0,35.0,2013,10,14,325.7
31.0,35.625,2013,10,14,299.7
31.5,34.375,2013,10,14,331.7
31.5,35.0,2013,10,14,323.3
31.5,35.625,2013,10,14,311.3
32.0,34.375,2013,10,14,330.4
32.0,35.0,2013,10,14,321.7
32.0,35.625,2013,10,14,309.6
32.5,34.375,2013,10,14,334.6
32.5,35.0,2013,10,14,329.0
32.5,35.625,2013,10,14,291.9
33.0,34.375,2013,10,14,339.2
33.0,35.0,2013,10,14,338.9
33.0,35.625,2013,10,14,320.2
29.5,34.375,2013,10,15,3.5
29.5,35.0,2013,10,15,7.6
29.5,35.625,2013,10,15,20.9
30.0,34.375,2013,10,15,15.1
30.0,35.0,2013,10,15,6.7
30.0,35.625,2013,10,15,6.2
30.5,34.375,2013,10,15,15.6
30.5,35.0,2013,10,15,0.1
30.5,35.625,2013,10,15,4.8
31.0,34.375,2013,10,15,0.5
31.0,35.0,2013,10,15,350.9
31.0,35.625,2013,10,15,352.4
31.5,34.375,2013,10,15,352.4
31.5,35.0,2013,10,15,343.3
31.5,35.625,2013,10,15,347.8
32.0,34.375,2013,10,15,351.9
32.0,35.0,2013,10,15,339.1
32.0,35.625,2013,10,15,328.1
32.5,34.375,2013,10,15,349.6
32.5,35.0,2013,10,15,343.5
32.5,35.625,2013,10,15,303.8
33.0,34.375,2013,10,15,341.5
33.0,35.0,2013,10,15,343.7
33.0,35.625,2013,10,15,330.9
29.5,34.375,2013,10,16,348.8
29.5,35.0,2013,10,16,20.7
29.5,35.625,2013,10,16,92.0
30.0,34.375,2013,10,16,3.6
30.0,35.0,2013,10,16,10.0
30.0,35.625,2013,10,16,98.6
30.5,34.375,2013,10,16,8.1
30.5,35.0,2013,10,16,353.4
30.5,35.625,2013,10,16,108.0
31.0,34.375,2013,10,16,0.4
31.0,35.0,2013,10,16,342.6
31.0,35.625,2013,10,16,17.7
31.5,34.375,2013,10,16,348.7
31.5,35.0,2013,10,16,339.9
31.5,35.625,2013,10,16,357.6
32.0,34.375,2013,10,16,343.3
32.0,35.0,2013,10,16,335.7
32.0,35.625,2013,10,16,333.7
32.5,34.375,2013,10,16,342.3
32.5,35.0,2013,10,16,339.3
32.5,35.625,2013,10,16,312.1
33.0,34.375,2013,10,16,340.1
33.0,35.0,2013,10,16,339.7
33.0,35.625,2013,10,16,356.4
29.5,34.375,2013,10,17,323.6
29.5,35.0,2013,10,17,322.5
29.5,35.625,2013,10,17,279.5
30.0,34.375,2013,10,17,326.2
30.0,35.0,2013,10,17,323.0
30.0,35.625,2013,10,17,280.4
30.5,34.375,2013,10,17,333.5
30.5,35.0,2013,10,17,324.4
30.5,35.625,2013,10,17,234.2
31.0,34.375,2013,10,17,297.4
31.0,35.0,2013,10,17,310.5
31.0,35.625,2013,10,17,243.1
31.5,34.375,2013,10,17,271.9
31.5,35.0,2013,10,17,297.1
31.5,35.625,2013,10,17,274.8
32.0,34.375,2013,10,17,250.4
32.0,35.0,2013,10,17,265.1
32.0,35.625,2013,10,17,263.5
32.5,34.375,2013,10,17,228.1
32.5,35.0,2013,10,17,234.5
32.5,35.625,2013,10,17,236.2
33.0,34.375,2013,10,17,207.8
33.0,35.0,2013,10,17,220.1
33.0,35.625,2013,10,17,271.5
29.5,34.375,2013,10,18,264.4
29.5,35.0,2013,10,18,256.1
29.5,35.625,2013,10,18,266.6
30.0,34.375,2013,10,18,261.4
30.0,35.0,2013,10,18,253.1
30.0,35.625,2013,10,18,269.3
30.5,34.375,2013,10,18,260.4
30.5,35.0,2013,10,18,259.7
30.5,35.625,2013,10,18,262.5
31.0,34.375,2013,10,18,254.1
31.0,35.0,2013,10,18,264.7
31.0,35.625,2013,10,18,247.1
31.5,34.375,2013,10,18,254.4
31.5,35.0,2013,10,18,261.8
31.5,35.625,2013,10,18,239.0
32.0,34.375,2013,10,18,255.2
32.0,35.0,2013,10,18,247.7
32.0,35.625,2013,10,18,244.8
32.5,34.375,2013,10,18,256.5
32.5,35.0,2013,10,18,241.6
32.5,35.625,2013,10,18,240.0
33.0,34.375,2013,10,18,254.6
33.0,35.0,2013,10,18,236.7
33.0,35.625,2013,10,18,249.2
29.5,34.375,2013,10,19,348.9
29.5,35.0,2013,10,19,357.1
29.5,35.625,2013,10,19,322.7
30.0,34.375,2013,10,19,351.1
30.0,35.0,2013,10,19,349.5
30.0,35.625,2013,10,19,317.8
30.5,34.375,2013,10,19,339.7
30.5,35.0,2013,10,19,328.6
30.5,35.625,2013,10,19,311.3
31.0,34.375,2013,10,19,308.5
31.0,35.0,2013,10,19,310.3
31.0,35.625,2013,10,19,287.6
31.5,34.375,2013,10,19,298.8
31.5,35.0,2013,10,19,297.9
31.5,35.625,2013,10,19,279.5
32.0,34.375,2013,10,19,295.2
32.0,35.0,2013,10,19,289.2
32.0,35.625,2013,10,19,284.5
32.5,34.375,2013,10,19,292.1
32.5,35.0,2013,10,19,284.3
32.5,35.625,2013,10,19,274.4
33.0,34.375,2013,10,19,287.5
33.0,35.0,2013,10,19,278.4
33.0,35.625,2013,10,19,279.4
29.5,34.375,2013,10,20,15.4
29.5,35.0,2013,10,20,31.5
29.5,35.625,2013,10,20,68.7
30.0,34.375,2013,10,20,28.6
30.0,35.0,2013,10,20,25.2
30.0,35.625,2013,10,20,67.2
30.5,34.375,2013,10,20,33.6
30.5,35.0,2013,10,20,22.8
30.5,35.625,2013,10,20,56.5
31.0,34.375,2013,10,20,28.1
31.0,35.0,2013,10,20,20.9
31.0,35.625,2013,10,20,44.4
31.5,34.375,2013,10,20,15.5
31.5,35.0,2013,10,20,15.7
31.5,35.625,2013,10,20,26.9
32.0,34.375,2013,10,20,10.8
32.0,35.0,2013,10,20,6.0
32.0,35.625,2013,10,20,18.1
32.5,34.375,2013,10,20,8.8
32.5,35.0,2013,10,20,2.7
32.5,35.625,2013,10,20,17.3
33.0,34.375,2013,10,20,8.0
33.0,35.0,2013,10,20,1.6
33.0,35.625,2013,10,20,358.0
29.5,34.375,2013,10,21,18.8
29.5,35.0,2013,10,21,78.8
29.5,35.625,2013,10,21,111.6
30.0,34.375,2013,10,21,45.0
30.0,35.0,2013,10,21,70.4
30.0,35.625,2013,10,21,113.4
30.5,34.375,2013,10,21,49.5
30.5,35.0,2013,10,21,43.1
30.5,35.625,2013,10,21,119.4
31.0,34.375,2013,10,21,47.2
31.0,35.0,2013,10,21,35.7
31.0,35.625,2013,10,21,116.4
31.5,34.375,2013,10,21,36.9
31.5,35.0,2013,10,21,56.8
31.5,35.625,2013,10,21,95.8
32.0,34.375,2013,10,21,33.5
32.0,35.0,2013,10,21,68.3
32.0,35.625,2013,10,21,91.4
32.5,34.375,2013,10,21,34.3
32.5,35.0,2013,10,21,47.8
32.5,35.625,2013,10,21,84.7
33.0,34.375,2013,10,21,31.4
33.0,35.0,2013,10,21,38.2
33.0,35.625,2013,10,21,71.5
29.5,34.375,2013,10,22,326.7
29.5,35.0,2013,10,22,55.4
29.5,35.625,2013,10,22,108.1
30.0,34.375,2013,10,22,340.6
30.0,35.0,2013,10,22,43.9
30.0,35.625,2013,10,22,123.1
30.5,34.375,2013,10,22,350.4
30.5,35.0,2013,10,22,1.7
30.5,35.625,2013,10,22,137.4
31.0,34.375,2013,10,22,333.4
31.0,35.0,2013,10,22,353.3
31.0,35.625,2013,10,22,144.2
31.5,34.375,2013,10,22,10.5
31.5,35.0,2013,10,22,10.1
31.5,35.625,2013,10,22,111.6
32.0,34.375,2013,10,22,18.6
32.0,35.0,2013,10,22,55.1
32.0,35.625,2013,10,22,96.4
32.5,34.375,2013,10,22,25.2
32.5,35.0,2013,10,22,39.3
32.5,35.625,2013,10,22,91.1
33.0,34.375,2013,10,22,25.9
33.0,35.0,2013,10,22,35.0
33.0,35.625,2013,10,22,50.1
29.5,34.375,2013,10,23,338.3
29.5,35.0,2013,10,23,349.2
29.5,35.625,2013,10,23,312.6
30.0,34.375,2013,10,23,348.9
30.0,35.0,2013,10,23,351.7
30.0,35.625,2013,10,23,322.5
30.5,34.375,2013,10,23,357.3
30.5,35.0,2013,10,23,344.3
30.5,35.625,2013,10,23,320.4
31.0,34.375,2013,10,23,354.3
31.0,35.0,2013,10,23,336.7
31.0,35.625,2013,10,23,304.0
31.5,34.375,2013,10,23,350.4
31.5,35.0,2013,10,23,333.6
31.5,35.625,2013,10,23,335.2
32.0,34.375,2013,10,23,348.3
32.0,35.0,2013,10,23,334.1
32.0,35.625,2013,10,23,329.7
32.5,34.375,2013,10,23,346.3
32.5,35.0,2013,10,23,341.8
32.5,35.625,2013,10,23,301.6
33.0,34.375,2013,10,23,345.7
33.0,35.0,2013,10,23,346.4
33.0,35.625,2013,10,23,326.7
29.5,34.375,2013,10,24,359.5
29.5,35.0,2013,10,24,4.1
29.5,35.625,2013,10,24,355.2
30.0,34.375,2013,10,24,13.1
30.0,35.0,2013,10,24,4.8
30.0,35.625,2013,10,24,345.3
30.5,34.375,2013,10,24,17.2
30.5,35.0,2013,10,24,2.0
30.5,35.625,2013,10,24,353.8
31.0,34.375,2013,10,24,10.8
31.0,35.0,2013,10,24,352.8
31.0,35.625,2013,10,24,356.7
31.5,34.375,2013,10,24,356.9
31.5,35.0,2013,10,24,345.2
31.5,35.625,2013,10,24,352.9
32.0,34.375,2013,10,24,351.0
32.0,35.0,2013,10,24,343.2
32.0,35.625,2013,10,24,340.0
32.5,34.375,2013,10,24,347.8
32.5,35.0,2013,10,24,352.1
32.5,35.625,2013,10,24,332.6
33.0,34.375,2013,10,24,345.2
33.0,35.0,2013,10,24,350.9
33.0,35.625,2013,10,24,345.5
29.5,34.375,2013,10,25,353.4
29.5,35.0,2013,10,25,3.0
29.5,35.625,2013,10,25,337.1
30.0,34.375,2013,10,25,8.8
30.0,35.0,2013,10,25,3.4
30.0,35.625,2013,10,25,332.3
30.5,34.375,2013,10,25,13.6
30.5,35.0,2013,10,25,358.3
30.5,35.625,2013,10,25,338.5
31.0,34.375,2013,10,25,10.4
31.0,35.0,2013,10,25,352.1
31.0,35.625,2013,10,25,350.3
31.5,34.375,2013,10,25,4.3
31.5,35.0,2013,10,25,346.4
31.5,35.625,2013,10,25,350.7
32.0,34.375,2013,10,25,1.1
32.0,35.0,2013,10,25,347.1
32.0,35.625,2013,10,25,340.8
32.5,34.375,2013,10,25,357.9
32.5,35.0,2013,10,25,357.2
32.5,35.625,2013,10,25,339.6
33.0,34.375,2013,10,25,355.3
33.0,35.0,2013,10,25,358.6
33.0,35.625,2013,10,25,341.6
29.5,34.375,2013,10,26,357.6
29.5,35.0,2013,10,26,4.4
29.5,35.625,2013,10,26,356.5
30.0,34.375,2013,10,26,9.4
30.0,35.0,2013,10,26,6.0
30.0,35.625,2013,10,26,356.4
30.5,34.375,2013,10,26,12.9
30.5,35.0,2013,10,26,4.6
30.5,35.625,2013,10,26,6.7
31.0,34.375,2013,10,26,7.7
31.0,35.0,2013,10,26,2.5
31.0,35.625,2013,10,26,12.9
31.5,34.375,2013,10,26,358.1
31.5,35.0,2013,10,26,358.0
31.5,35.625,2013,10,26,6.4
32.0,34.375,2013,10,26,353.4
32.0,35.0,2013,10,26,352.4
32.0,35.625,2013,10,26,358.9
32.5,34.375,2013,10,26,349.4
32.5,35.0,2013,10,26,354.5
32.5,35.625,2013,10,26,345.3
33.0,34.375,2013,10,26,340.1
33.0,35.0,2013,10,26,348.3
33.0,35.625,2013,10,26,345.6
29.5,34.375,2013,10,27,0.1
29.5,35.0,2013,10,27,11.8
29.5,35.625,2013,10,27,38.9
30.0,34.375,2013,10,27,10.6
30.0,35.0,2013,10,27,8.0
30.0,35.625,2013,10,27,13.1
30.5,34.375,2013,10,27,11.2
30.5,35.0,2013,10,27,2.0
30.5,35.625,2013,10,27,356.0
31.0,34.375,2013,10,27,358.5
31.0,35.0,2013,10,27,352.0
31.0,35.625,2013,10,27,3.3
31.5,34.375,2013,10,27,343.5
31.5,35.0,2013,10,27,339.3
31.5,35.625,2013,10,27,352.6
32.0,34.375,2013,10,27,335.4
32.0,35.0,2013,10,27,329.1
32.0,35.625,2013,10,27,330.5
32.5,34.375,2013,10,27,330.5
32.5,35.0,2013,10,27,330.1
32.5,35.625,2013,10,27,313.8
33.0,34.375,2013,10,27,327.5
33.0,35.0,2013,10,27,324.4
33.0,35.625,2013,10,27,322.5
29.5,34.375,2013,10,28,1.5
29.5,35.0,2013,10,28,30.3
29.5,35.625,2013,10,28,80.2
30.0,34.375,2013,10,28,13.6
30.0,35.0,2013,10,28,18.5
30.0,35.625,2013,10,28,81.0
30.5,34.375,2013,10,28,19.2
30.5,35.0,2013,10,28,8.7
30.5,35.625,2013,10,28,76.6
31.0,34.375,2013,10,28,11.3
31.0,35.0,2013,10,28,5.7
31.0,35.625,2013,10,28,59.5
31.5,34.375,2013,10,28,1.9
31.5,35.0,2013,10,28,11.8
31.5,35.625,2013,10,28,46.2
32.0,34.375,2013,10,28,5.0
32.0,35.0,2013,10,28,16.1
32.0,35.625,2013,10,28,46.3
32.5,34.375,2013,10,28,8.7
32.5,35.0,2013,10,28,14.3
