-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,35.0,2013,10,3,3.5
29.5,35.625,2013,10,3,3.86
30.0,34.375,2013,10,3,3.95
30.0,35.0,2013,10,3,3.35
30.0,35.625,2013,10,3,4.36
30.5,34.375,2013,10,3,3.65
30.5,35.0,2013,10,3,3.39
30.5,35.625,2013,10,3,4.14
31.0,34.375,2013,10,3,3.64
31.0,35.0,2013,10,3,3.96
31.0,35.625,2013,10,3,3.3
31.5,34.375,2013,10,3,4.46
31.5,35.0,2013,10,3,4.26
31.5,35.625,2013,10,3,3.23
32.0,34.375,2013,10,3,5.95
32.0,35.0,2013,10,3,4.29
32.0,35.625,2013,10,3,3.44
32.5,34.375,2013,10,3,6.47
32.5,35.0,2013,10,3,4.06
32.5,35.625,2013,10,3,2.76
33.0,34.375,2013,10,3,6.66
33.0,35.0,2013,10,3,4.85
33.0,35.625,2013,10,3,2.87
29.5,34.375,2013,10,4,5.87
29.5,35.0,2013,10,4,5.14
29.5,35.625,2013,10,4,3.76
30.0,34.375,2013,10,4,4.72
30.0,35.0,2013,10,4,4.11
30.0,35.625,2013,10,4,4.45
30.5,34.375,2013,10,4,4.33
30.5,35.0,2013,10,4,3.92
30.5,35.625,2013,10,4,4.27
31.0,34.375,2013,10,4,4.28
31.0,35.0,2013,10,4,4.21
31.0,35.625,2013,10,4,3.38
31.5,34.375,2013,10,4,4.98
31.5,35.0,2013,10,4,4.53
31.5,35.625,2013,10,4,3.46
32.0,34.375,2013,10,4,6.5
32.0,35.0,2013,10,4,4.65
32.0,35.625,2013,10,4,3.66
32.5,34.375,2013,10,4,6.91
32.5,35.0,2013,10,4,4.47
32.5,35.625,2013,10,4,2.88
33.0,34.375,2013,10,4,6.87
33.0,35.0,2013,10,4,4.88
33.0,35.625,2013,10,4,3.14
29.5,34.375,2013,10,5,5.7
29.5,35.0,2013,10,5,4.82
29.5,35.625,2013,10,5,3.47
30.0,34.375,2013,10,5,4.46
30.0,35.0,2013,10,5,3.8
30.0,35.625,2013,10,5,4.01
30.5,34.375,2013,10,5,4.03
30.5,35.0,2013,10,5,3.53
30.5,35.625,2013,10,5,4.16
31.0,34.375,2013,10,5,3.86
31.0,35.0,2013,10,5,3.81
31.0,35.625,2013,10,5,2.98
31.5,34.375,2013,10,5,4.52
31.5,35.0,2013,10,5,4.16
31.5,35.625,2013,10,5,3.24
32.0,34.375,2013,10,5,5.93
32.0,35.0,2013,10,5,4.31
32.0,35.625,2013,10,5,3.41
32.5,34.375,2013,10,5,6.13
32.5,35.0,2013,10,5,3.75
32.5,35.625,2013,10,5,2.52
33.0,34.375,2013,10,5,5.45
33.0,35.0,2013,10,5,3.77
33.0,35.625,2013,10,5,2.76
29.5,34.375,2013,10,6,6.45
29.5,35.0,2013,10,6,5.62
29.5,35.625,2013,10,6,3.97
30.0,34.375,2013,10,6,5.21
30.0,35.0,2013,10,6,4.35
30.0,35.625,2013,10,6,4.57
30.5,34.375,2013,10,6,4.91
30.5,35.0,2013,10,6,4.27
30.5,35.625,2013,10,6,4.38
31.0,34.375,2013,10,6,4.66
31.0,35.0,2013,10,6,4.54
31.0,35.625,2013,10,6,3.27
31.5,34.375,2013,10,6,5.18
31.5,35.0,2013,10,6,4.57
31.5,35.625,2013,10,6,3.73
32.0,34.375,2013,10,6,6.81
32.0,35.0,2013,10,6,4.69
32.0,35.625,2013,10,6,3.93
32.5,34.375,2013,10,6,7.35
32.5,35.0,2013,10,6,4.6
32.5,35.625,2013,10,6,2.89
33.0,34.375,2013,10,6,7.15
33.0,35.0,2013,10,6,5.27
33.0,35.625,2013,10,6,3.25
29.5,34.375,2013,10,7,6.23
29.5,35.0,2013,10,7,5.38
29.5,35.625,2013,10,7,3.38
30.0,34.375,2013,10,7,5.9
30.0,35.0,2013,10,7,4.92
30.0,35.625,2013,10,7,3.62
30.5,34.375,2013,10,7,5.94
30.5,35.0,2013,10,7,4.65
30.5,35.625,2013,10,7,3.79
31.0,34.375,2013,10,7,5.44
31.0,35.0,2013,10,7,4.51
31.0,35.625,2013,10,7,3.3
31.5,34.375,2013,10,7,6.03
31.5,35.0,2013,10,7,4.35
31.5,35.625,2013,10,7,3.52
32.0,34.375,2013,10,7,7.69
32.0,35.0,2013,10,7,4.54
32.0,35.625,2013,10,7,3.51
32.5,34.375,2013,10,7,8.24
32.5,35.0,2013,10,7,5.1
32.5,35.625,2013,10,7,2.66
33.0,34.375,2013,10,7,8.33
33.0,35.0,2013,10,7,6.3
33.0,35.625,2013,10,7,3.1
29.5,34.375,2013,10,8,3.73
29.5,35.0,2013,10,8,4.31
29.5,35.625,2013,10,8,4.72
30.0,34.375,2013,10,8,4.34
30.0,35.0,2013,10,8,4.25
30.0,35.625,2013,10,8,5.72
30.5,34.375,2013,10,8,4.9
30.5,35.0,2013,10,8,4.17
30.5,35.625,2013,10,8,6.68
31.0,34.375,2013,10,8,4.89
31.0,35.0,2013,10,8,4.07
31.0,35.625,2013,10,8,5.77
31.5,34.375,2013,10,8,5.74
31.5,35.0,2013,10,8,4.1
31.5,35.625,2013,10,8,5.09
32.0,34.375,2013,10,8,7.71
32.0,35.0,2013,10,8,4.17
32.0,35.625,2013,10,8,3.49
32.5,34.375,2013,10,8,8.38
32.5,35.0,2013,10,8,5.12
32.5,35.625,2013,10,8,2.8
33.0,34.375,2013,10,8,7.74
33.0,35.0,2013,10,8,5.25
33.0,35.625,2013,10,8,2.8
29.5,34.375,2013,10,9,2.7
29.5,35.0,2013,10,9,5.1
29.5,35.625,2013,10,9,5.04
30.0,34.375,2013,10,9,3.65
30.0,35.0,2013,10,9,4.86
30.0,35.625,2013,10,9,6.08
30.5,34.375,2013,10,9,4.53
30.5,35.0,2013,10,9,3.82
30.5,35.625,2013,10,9,7.67
31.0,34.375,2013,10,9,4.34
31.0,35.0,2013,10,9,3.58
31.0,35.625,2013,10,9,7.33
31.5,34.375,2013,10,9,5.15
31.5,35.0,2013,10,9,4.27
31.5,35.625,2013,10,9,6.23
32.0,34.375,2013,10,9,6.96
32.0,35.0,2013,10,9,4.64
32.0,35.625,2013,10,9,4.61
32.5,34.375,2013,10,9,7.63
32.5,35.0,2013,10,9,4.98
32.5,35.625,2013,10,9,2.81
33.0,34.375,2013,10,9,6.92
33.0,35.0,2013,10,9,5.17
33.0,35.625,2013,10,9,3.7
29.5,34.375,2013,10,10,2.56
29.5,35.0,2013,10,10,4.05
29.5,35.625,2013,10,10,3.41
30.0,34.375,2013,10,10,2.93
30.0,35.0,2013,10,10,4.11
30.0,35.625,2013,10,10,4.05
30.5,34.375,2013,10,10,3.38
30.5,35.0,2013,10,10,3.13
30.5,35.625,2013,10,10,5.33
31.0,34.375,2013,10,10,3.28
31.0,35.0,2013,10,10,2.71
31.0,35.625,2013,10,10,5.25
31.5,34.375,2013,10,10,3.51
31.5,35.0,2013,10,10,2.83
31.5,35.625,2013,10,10,3.75
32.0,34.375,2013,10,10,4.66
32.0,35.0,2013,10,10,3.22
32.0,35.625,2013,10,10,3.17
32.5,34.375,2013,10,10,5.29
32.5,35.0,2013,10,10,3.74
32.5,35.625,2013,10,10,2.33
33.0,34.375,2013,10,10,5.35
33.0,35.0,2013,10,10,4.37
33.0,35.625,2013,10,10,3.0
29.5,34.375,2013,10,11,4.54
29.5,35.0,2013,10,11,3.39
29.5,35.625,2013,10,11,2.95
30.0,34.375,2013,10,11,3.99
30.0,35.0,2013,10,11,3.37
30.0,35.625,2013,10,11,2.77
30.5,34.375,2013,10,11,4.25
30.5,35.0,2013,10,11,3.53
30.5,35.625,2013,10,11,3.52
31.0,34.375,2013,10,11,3.9
31.0,35.0,2013,10,11,3.48
31.0,35.625,2013,10,11,3.03
31.5,34.375,2013,10,11,4.28
31.5,35.0,2013,10,11,3.52
31.5,35.625,2013,10,11,2.36
32.0,34.375,2013,10,11,5.19
32.0,35.0,2013,10,11,3.02
32.0,35.625,2013,10,11,2.83
32.5,34.375,2013,10,11,5.03
32.5,35.0,2013,10,11,3.08
32.5,35.625,2013,10,11,2.19
33.0,34.375,2013,10,11,4.46
33.0,35.0,2013,10,11,3.22
33.0,35.625,2013,10,11,2.7
29.5,34.375,2013,10,12,4.68
29.5,35.0,2013,10,12,3.85
29.5,35.625,2013,10,12,2.68
30.0,34.375,2013,10,12,3.49
30.0,35.0,2013,10,12,3.47
30.0,35.625,2013,10,12,2.75
30.5,34.375,2013,10,12,3.15
30.5,35.0,2013,10,12,3.14
30.5,35.625,2013,10,12,2.68
31.0,34.375,2013,10,12,2.58
31.0,35.0,2013,10,12,2.8
31.0,35.625,2013,10,12,1.92
31.5,34.375,2013,10,12,2.7
31.5,35.0,2013,10,12,2.87
31.5,35.625,2013,10,12,1.41
32.0,34.375,2013,10,12,3.15
32.0,35.0,2013,10,12,2.62
32.0,35.625,2013,10,12,1.78
32.5,34.375,2013,10,12,3.09
32.5,35.0,2013,10,12,2.27
32.5,35.625,2013,10,12,1.76
33.0,34.375,2013,10,12,2.82
33.0,35.0,2013,10,12,2.26
33.0,35.625,2013,10,12,2.53
29.5,34.375,2013,10,13,3.95
29.5,35.0,2013,10,13,3.4
29.5,35.625,2013,10,13,3.08
30.0,34.375,2013,10,13,2.75
30.0,35.0,2013,10,13,2.33
30.0,35.625,2013,10,13,3.36
30.5,34.375,2013,10,13,2.62
30.5,35.0,2013,10,13,2.33
30.5,35.625,2013,10,13,2.84
31.0,34.375,2013,10,13,2.88
31.0,35.0,2013,10,13,2.48
31.0,35.625,2013,10,13,2.18
31.5,34.375,2013,10,13,2.99
31.5,35.0,2013,10,13,2.62
31.5,35.625,2013,10,13,1.98
32.0,34.375,2013,10,13,3.16
32.0,35.0,2013,10,13,2.59
32.0,35.625,2013,10,13,2.03
32.5,34.375,2013,10,13,2.71
32.5,35.0,2013,10,13,2.02
32.5,35.625,2013,10,13,1.9
33.0,34.375,2013,10,13,2.19
33.0,35.0,2013,10,13,1.92
33.0,35.625,2013,10,13,2.1
29.5,34.375,2013,10,14,4.21
29.5,35.0,2013,10,14,3.91
29.5,35.625,2013,10,14,3.36
30.0,34.375,2013,10,14,3.5
30.0,35.0,2013,10,14,2.91
30.0,35.625,2013,10,14,3.61
30.5,34.375,2013,10,14,3.25
30.5,35.0,2013,10,14,2.48
30.5,35.625,2013,10,14,2.94
31.0,34.375,2013,10,14,2.82
31.0,35.0,2013,10,14,2.73
31.0,35.625,2013,10,14,2.21
31.5,34.375,2013,10,14,2.83
31.5,35.0,2013,10,14,3.06
31.5,35.625,2013,10,14,1.98
32.0,34.375,2013,10,14,3.23
32.0,35.0,2013,10,14,2.99
32.0,35.625,2013,10,14,2.55
32.5,34.375,2013,10,14,3.38
32.5,35.0,2013,10,14,2.82
32.5,35.625,2013,10,14,1.98
33.0,34.375,2013,10,14,3.35
33.0,35.0,2013,10,14,3.17
33.0,35.625,2013,10,14,2.54
29.5,34.375,2013,10,15,3.7
29.5,35.0,2013,10,15,3.57
29.5,35.625,2013,10,15,1.79
30.0,34.375,2013,10,15,3.37
30.0,35.0,2013,10,15,3.31
30.0,35.625,2013,10,15,2.39
30.5,34.375,2013,10,15,3.42
30.5,35.0,2013,10,15,2.94
30.5,35.625,2013,10,15,2.31
31.0,34.375,2013,10,15,2.98
31.0,35.0,2013,10,15,2.75
31.0,35.625,2013,10,15,1.95
31.5,34.375,2013,10,15,3.44
31.5,35.0,2013,10,15,2.9
31.5,35.625,2013,10,15,1.76
32.0,34.375,2013,10,15,4.24
32.0,35.0,2013,10,15,3.06
32.0,35.625,2013,10,15,1.97
32.5,34.375,2013,10,15,4.24
32.5,35.0,2013,10,15,3.3
32.5,35.625,2013,10,15,1.61
33.0,34.375,2013,10,15,3.94
33.0,35.0,2013,10,15,3.64
33.0,35.625,2013,10,15,2.28
29.5,34.375,2013,10,16,3.15
29.5,35.0,2013,10,16,2.77
29.5,35.625,2013,10,16,3.04
30.0,34.375,2013,10,16,3.16
30.0,35.0,2013,10,16,2.94
30.0,35.625,2013,10,16,3.38
30.5,34.375,2013,10,16,3.44
30.5,35.0,2013,10,16,3.44
30.5,35.625,2013,10,16,3.15
31.0,34.375,2013,10,16,3.21
31.0,35.0,2013,10,16,3.43
31.0,35.625,2013,10,16,2.42
31.5,34.375,2013,10,16,3.66
31.5,35.0,2013,10,16,2.99
31.5,35.625,2013,10,16,2.21
32.0,34.375,2013,10,16,4.36
32.0,35.0,2013,10,16,2.69
32.0,35.625,2013,10,16,2.12
32.5,34.375,2013,10,16,3.84
32.5,35.0,2013,10,16,2.77
32.5,35.625,2013,10,16,1.79
33.0,34.375,2013,10,16,3.06
33.0,35.0,2013,10,16,2.65
33.0,35.625,2013,10,16,2.37
29.5,34.375,2013,10,17,3.23
29.5,35.0,2013,10,17,2.58
29.5,35.625,2013,10,17,3.42
30.0,34.375,2013,10,17,2.65
30.0,35.0,2013,10,17,2.66
30.0,35.625,2013,10,17,3.6
30.5,34.375,2013,10,17,2.45
30.5,35.0,2013,10,17,2.78
30.5,35.625,2013,10,17,3.42
31.0,34.375,2013,10,17,2.22
31.0,35.0,2013,10,17,2.74
31.0,35.625,2013,10,17,2.76
31.5,34.375,2013,10,17,2.4
31.5,35.0,2013,10,17,2.39
31.5,35.625,2013,10,17,1.86
32.0,34.375,2013,10,17,2.99
32.0,35.0,2013,10,17,2.23
32.0,35.625,2013,10,17,1.9
32.5,34.375,2013,10,17,2.99
32.5,35.0,2013,10,17,2.39
32.5,35.625,2013,10,17,1.89
33.0,34.375,2013,10,17,3.05
33.0,35.0,2013,10,17,2.67
33.0,35.625,2013,10,17,1.92
29.5,34.375,2013,10,18,4.73
29.5,35.0,2013,10,18,3.84
29.5,35.625,2013,10,18,4.83
30.0,34.375,2013,10,18,4.97
30.0,35.0,2013,10,18,4.64
30.0,35.625,2013,10,18,5.24
30.5,34.375,2013,10,18,4.81
30.5,35.0,2013,10,18,5.09
30.5,35.625,2013,10,18,5.13
31.0,34.375,2013,10,18,5.07
31.0,35.0,2013,10,18,5.04
31.0,35.625,2013,10,18,4.68
31.5,34.375,2013,10,18,5.93
31.5,35.0,2013,10,18,4.92
31.5,35.625,2013,10,18,4.7
32.0,34.375,2013,10,18,7.62
32.0,35.0,2013,10,18,5.39
32.0,35.625,2013,10,18,4.5
32.5,34.375,2013,10,18,7.93
32.5,35.0,2013,10,18,5.21
32.5,35.625,2013,10,18,3.49
33.0,34.375,2013,10,18,7.9
33.0,35.0,2013,10,18,6.14
33.0,35.625,2013,10,18,3.32
29.5,34.375,2013,10,19,4.23
29.5,35.0,2013,10,19,4.0
29.5,35.625,2013,10,19,2.89
30.0,34.375,2013,10,19,3.66
30.0,35.0,2013,10,19,3.24
30.0,35.625,2013,10,19,3.45
30.5,34.375,2013,10,19,3.42
30.5,35.0,2013,10,19,3.09
30.5,35.625,2013,10,19,3.14
31.0,34.375,2013,10,19,3.51
31.0,35.0,2013,10,19,3.49
31.0,35.625,2013,10,19,3.03
31.5,34.375,2013,10,19,4.52
31.5,35.0,2013,10,19,3.98
31.5,35.625,2013,10,19,3.24
32.0,34.375,2013,10,19,6.07
32.0,35.0,2013,10,19,4.25
32.0,35.625,2013,10,19,3.39
32.5,34.375,2013,10,19,6.58
32.5,35.0,2013,10,19,4.05
32.5,35.625,2013,10,19,2.85
33.0,34.375,2013,10,19,6.73
33.0,35.0,2013,10,19,4.79
33.0,35.625,2013,10,19,3.11
29.5,34.375,2013,10,20,5.16
29.5,35.0,2013,10,20,4.29
29.5,35.625,2013,10,20,3.95
30.0,34.375,2013,10,20,4.96
30.0,35.0,2013,10,20,4.31
30.0,35.625,2013,10,20,3.65
30.5,34.375,2013,10,20,5.27
30.5,35.0,2013,10,20,4.48
30.5,35.625,2013,10,20,3.44
31.0,34.375,2013,10,20,4.81
31.0,35.0,2013,10,20,4.13
31.0,35.625,2013,10,20,3.1
31.5,34.375,2013,10,20,5.23
31.5,35.0,2013,10,20,3.71
31.5,35.625,2013,10,20,3.13
32.0,34.375,2013,10,20,6.63
32.0,35.0,2013,10,20,3.67
32.0,35.625,2013,10,20,2.75
32.5,34.375,2013,10,20,7.13
32.5,35.0,2013,10,20,4.27
32.5,35.625,2013,10,20,1.82
33.0,34.375,2013,10,20,7.32
33.0,35.0,2013,10,20,5.41
33.0,35.625,2013,10,20,2.29
29.5,34.375,2013,10,21,2.45
29.5,35.0,2013,10,21,3.89
29.5,35.625,2013,10,21,4.49
30.0,34.375,2013,10,21,3.36
30.0,35.0,2013,10,21,3.71
30.0,35.625,2013,10,21,5.4
30.5,34.375,2013,10,21,4.19
30.5,35.0,2013,10,21,3.43
30.5,35.625,2013,10,21,6.35
31.0,34.375,2013,10,21,4.04
31.0,35.0,2013,10,21,3.41
31.0,35.625,2013,10,21,5.56
31.5,34.375,2013,10,21,5.33
31.5,35.0,2013,10,21,3.81
31.5,35.625,2013,10,21,5.29
32.0,34.375,2013,10,21,7.79
32.0,35.0,2013,10,21,4.39
32.0,35.625,2013,10,21,4.59
32.5,34.375,2013,10,21,8.63
32.5,35.0,2013,10,21,5.05
32.5,35.625,2013,10,21,3.05
33.0,34.375,2013,10,21,8.09
33.0,35.0,2013,10,21,5.3
33.0,35.625,2013,10,21,3.81
29.5,34.375,2013,10,22,2.46
29.5,35.0,2013,10,22,3.26
29.5,35.625,2013,10,22,3.05
30.0,34.375,2013,10,22,2.58
30.0,35.0,2013,10,22,2.86
30.0,35.625,2013,10,22,4.0
30.5,34.375,2013,10,22,3.09
30.5,35.0,2013,10,22,2.44
30.5,35.625,2013,10,22,5.37
31.0,34.375,2013,10,22,3.08
31.0,35.0,2013,10,22,2.53
31.0,35.625,2013,10,22,5.03
31.5,34.375,2013,10,22,3.51
31.5,35.0,2013,10,22,2.74
31.5,35.625,2013,10,22,4.33
32.0,34.375,2013,10,22,5.6
32.0,35.0,2013,10,22,3.62
32.0,35.625,2013,10,22,3.8
32.5,34.375,2013,10,22,7.12
32.5,35.0,2013,10,22,4.51
32.5,35.625,2013,10,22,2.57
33.0,34.375,2013,10,22,7.18
33.0,35.0,2013,10,22,5.24
33.0,35.625,2013,10,22,3.36
29.5,34.375,2013,10,23,3.92
29.5,35.0,2013,10,23,2.95
29.5,35.625,2013,10,23,2.8
30.0,34.375,2013,10,23,3.36
30.0,35.0,2013,10,23,2.81
30.0,35.625,2013,10,23,2.89
30.5,34.375,2013,10,23,3.63
30.5,35.0,2013,10,23,2.98
30.5,35.625,2013,10,23,2.57
31.0,34.375,2013,10,23,3.36
31.0,35.0,2013,10,23,3.35
31.0,35.625,2013,10,23,2.05
31.5,34.375,2013,10,23,3.93
31.5,35.0,2013,10,23,3.52
31.5,35.625,2013,10,23,2.01
32.0,34.375,2013,10,23,5.17
32.0,35.0,2013,10,23,3.29
32.0,35.625,2013,10,23,2.51
32.5,34.375,2013,10,23,5.5
32.5,35.0,2013,10,23,3.35
32.5,35.625,2013,10,23,1.86
33.0,34.375,2013,10,23,5.65
33.0,35.0,2013,10,23,4.01
33.0,35.625,2013,10,23,2.42
29.5,34.375,2013,10,24,4.17
29.5,35.0,2013,10,24,3.76
29.5,35.625,2013,10,24,2.7
30.0,34.375,2013,10,24,3.84
30.0,35.0,2013,10,24,3.51
30.0,35.625,2013,10,24,2.95
30.5,34.375,2013,10,24,3.93
30.5,35.0,2013,10,24,3.41
30.5,35.625,2013,10,24,2.87
31.0,34.375,2013,10,24,3.48
31.0,35.0,2013,10,24,3.25
31.0,35.625,2013,10,24,2.09
31.5,34.375,2013,10,24,3.9
31.5,35.0,2013,10,24,3.44
31.5,35.625,2013,10,24,1.83
32.0,34.375,2013,10,24,4.96
32.0,35.0,2013,10,24,3.3
32.0,35.625,2013,10,24,2.22
32.5,34.375,2013,10,24,4.96
32.5,35.0,2013,10,24,3.36
32.5,35.625,2013,10,24,2.04
33.0,34.375,2013,10,24,4.57
33.0,35.0,2013,10,24,3.66
33.0,35.625,2013,10,24,2.76
29.5,34.375,2013,10,25,4.18
29.5,35.0,2013,10,25,3.77
29.5,35.625,2013,10,25,3.14
30.0,34.375,2013,10,25,4.02
30.0,35.0,2013,10,25,3.51
30.0,35.625,2013,10,25,3.46
30.5,34.375,2013,10,25,4.22
30.5,35.0,2013,10,25,3.48
30.5,35.625,2013,10,25,3.26
31.0,34.375,2013,10,25,4.0
31.0,35.0,2013,10,25,3.52
31.0,35.625,2013,10,25,2.38
31.5,34.375,2013,10,25,4.8
31.5,35.0,2013,10,25,3.76
31.5,35.625,2013,10,25,2.24
32.0,34.375,2013,10,25,6.3
32.0,35.0,2013,10,25,3.8
32.0,35.625,2013,10,25,2.71
32.5,34.375,2013,10,25,6.78
32.5,35.0,2013,10,25,4.15
32.5,35.625,2013,10,25,2.33
33.0,34.375,2013,10,25,6.63
33.0,35.0,2013,10,25,4.88
33.0,35.625,2013,10,25,2.91
29.5,34.375,2013,10,26,4.91
29.5,35.0,2013,10,26,3.96
29.5,35.625,2013,10,26,2.74
30.0,34.375,2013,10,26,4.2
30.0,35.0,2013,10,26,3.58
30.0,35.625,2013,10,26,2.89
30.5,34.375,2013,10,26,4.04
30.5,35.0,2013,10,26,3.2
30.5,35.625,2013,10,26,2.79
31.0,34.375,2013,10,26,3.86
31.0,35.0,2013,10,26,2.88
31.0,35.625,2013,10,26,2.31
31.5,34.375,2013,10,26,4.46
31.5,35.0,2013,10,26,3.03
31.5,35.625,2013,10,26,2.18
32.0,34.375,2013,10,26,5.35
32.0,35.0,2013,10,26,3.05
32.0,35.625,2013,10,26,2.31
32.5,34.375,2013,10,26,5.09
32.5,35.0,2013,10,26,3.14
32.5,35.625,2013,10,26,2.08
33.0,34.375,2013,10,26,4.76
33.0,35.0,2013,10,26,3.15
33.0,35.625,2013,10,26,2.71
29.5,34.375,2013,10,27,5.07
29.5,35.0,2013,10,27,3.88
29.5,35.625,2013,10,27,2.97
30.0,34.375,2013,10,27,4.34
30.0,35.0,2013,10,27,3.76
30.0,35.625,2013,10,27,2.76
30.5,34.375,2013,10,27,4.06
30.5,35.0,2013,10,27,3.51
30.5,35.625,2013,10,27,2.65
31.0,34.375,2013,10,27,3.56
31.0,35.0,2013,10,27,3.1
31.0,35.625,2013,10,27,2.04
31.5,34.375,2013,10,27,3.91
31.5,35.0,2013,10,27,3.06
31.5,35.625,2013,10,27,1.61
32.0,34.375,2013,10,27,4.85
32.0,35.0,2013,10,27,2.95
32.0,35.625,2013,10,27,1.72
32.5,34.375,2013,10,27,5.02
32.5,35.0,2013,10,27,2.71
32.5,35.625,2013,10,27,1.78
33.0,34.375,2013,10,27,5.0
33.0,35.0,2013,10,27,3.07
33.0,35.625,2013,10,27,2.28
29.5,34.375,2013,10,28,4.46
29.5,35.0,2013,10,28,3.35
29.5,35.625,2013,10,28,3.84
30.0,34.375,2013,10,28,3.95
30.0,35.0,2013,10,28,3.53
30.0,35.625,2013,10,28,3.58
30.5,34.375,2013,10,28,3.74
30.5,35.0,2013,10,28,3.59
30.5,35.625,2013,10,28,2.67
31.0,34.375,2013,10,28,3.38
31.0,35.0,2013,10,28,2.93
31.0,35.625,2013,10,28,2.44
31.5,34.375,2013,10,28,4.07
31.5,35.0,2013,10,28,2.54
31.5,35.625,2013,10,28,2.0
32.0,34.375,2013,10,28,5.28
32.0,35.0,2013,10,28,2.53
32.0,35.625,2013,10,28,1.7
32.5,34.375,2013,10,28,5.21
32.5,35.0,2013,10,28,3.27
32.5,35.625,2013,10,28,1.79
33.0,34.375,2013,10,28,4.91
33.0,35.0,2013,10,28,3.68
33.0,35.625,2013,10,28,2.15
29.5,34.375,2013,10,29,3.1
29.5,35.0,2013,10,29,2.34
29.5,35.625,2013,10,29,3.61
30.0,34.375,2013,10,29,2.38
30.0,35.0,2013,10,29,2.76
30.0,35.625,2013,10,29,4.65
30.5,34.375,2013,10,29,2.88
30.5,35.0,2013,10,29,3.22
30.5,35.625,2013,10,29,6.84
31.0,34.375,2013,10,29,2.89
31.0,35.0,2013,10,29,3.21
31.0,35.625,2013,10,29,6.39
31.5,34.375,2013,10,29,3.35
31.5,35.0,2013,10,29,3.08
31.5,35.625,2013,10,29,5.64
32.0,34.375,2013,10,29,5.72
32.0,35.0,2013,10,29,4.81
32.0,35.625,2013,10,29,5.28
32.5,34.375,2013,10,29,7.05
32.5,35.0,2013,10,29,4.45
32.5,35.625,2013,10,29,3.33
33.0,34.375,2013,10,29,7.56
33.0,35.0,2013,10,29,5.11
33.0,35.625,2013,10,29,3.73
29.5,34.375,2013,10,30,3.01
29.5,35.0,2013,10,30,2.05
29.5,35.625,2013,10,30,2.39
30.0,34.375,2013,10,30,2.62
30.0,35.0,2013,10,30,1.54
30.0,35.625,2013,10,30,2.49
30.5,34.375,2013,10,30,2.51
30.5,35.0,2013,10,30,1.83
30.5,35.625,2013,10,30,3.93
31.0,34.375,2013,10,30,2.89
31.0,35.0,2013,10,30,2.09
31.0,35.625,2013,10,30,4.65
31.5,34.375,2013,10,30,3.26
31.5,35.0,2013,10,30,2.68
31.5,35.625,2013,10,30,4.9
32.0,34.375,2013,10,30,5.18
32.0,35.0,2013,10,30,4.41
32.0,35.625,2013,10,30,4.79
32.5,34.375,2013,10,30,6.47
32.5,35.0,2013,10,30,4.63
32.5,35.625,2013,10,30,3.06
33.0,34.375,2013,10,30,6.57
33.0,35.0,2013,10,30,5.01
33.0,35.625,2013,10,30,3.84
29.5,34.375,2013,10,31,3.61
29.5,35.0,2013,10,31,2.85
29.5,35.625,2013,10,31,2.79
30.0,34.375,2013,10,31,3.03
30.0,35.0,2013,10,31,2.01
30.0,35.625,2013,10,31,2.72
30.5,34.375,2013,10,31,2.82
30.5,35.0,2013,10,31,1.95
30.5,35.625,2013,10,31,3.1
31.0,34.375,2013,10,31,2.21
31.0,35.0,2013,10,31,1.87
31.0,35.625,2013,10,31,3.4
31.5,34.375,2013,10,31,2.81
31.5,35.0,2013,10,31,2.52
31.5,35.625,2013,10,31,2.96
32.0,34.375,2013,10,31,4.33
32.0,35.0,2013,10,31,3.21
32.0,35.625,2013,10,31,2.64
32.5,34.375,2013,10,31,4.84
32.5,35.0,2013,10,31,3.59
32.5,35.625,2013,10,31,2.26
33.0,34.375,2013,10,31,4.63
33.0,35.0,2013,10,31,3.92
33.0,35.625,2013,10,31,3.57
29.5,34.375,2013,11,1,4.46
29.5,35.0,2013,11,1,3.36
29.5,35.625,2013,11,1,3.38
30.0,34.375,2013,11,1,3.54
30.0,35.0,2013,11,1,2.32
30.0,35.625,2013,11,1,2.74
30.5,34.375,2013,11,1,3.14
30.5,35.0,2013,11,1,1.94
30.5,35.625,2013,11,1,1.54
31.0,34.375,2013,11,1,2.47
31.0,35.0,2013,11,1,1.8
31.0,35.625,2013,11,1,1.56
31.5,34.375,2013,11,1,2.57
31.5,35.0,2013,11,1,1.83
31.5,35.625,2013,11,1,1.49
32.0,34.375,2013,11,1,2.92
32.0,35.0,2013,11,1,1.79
32.0,35.625,2013,11,1,1.73
32.5,34.375,2013,11,1,3.73
32.5,35.0,2013,11,1,2.75
32.5,35.625,2013,11,1,1.92
33.0,34.375,2013,11,1,4.13
33.0,35.0,2013,11,1,3.75
33.0,35.625,2013,11,1,3.02
29.5,34.375,2013,11,2,3.73
29.5,35.0,2013,11,2,3.32
29.5,35.625,2013,11,2,2.67
30.0,34.375,2013,11,2,2.96
30.0,35.0,2013,11,2,2.41
30.0,35.625,2013,11,2,2.63
