-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2013,1,30,13.34
32.5,35.625,2013,1,30,9.9
33.0,34.375,2013,1,30,18.08
33.0,35.0,2013,1,30,15.0
33.0,35.625,2013,1,30,9.03
29.5,34.375,2013,1,31,5.61
29.5,35.0,2013,1,31,7.63
29.5,35.625,2013,1,31,3.81
30.0,34.375,2013,1,31,7.12
30.0,35.0,2013,1,31,6.69
30.0,35.625,2013,1,31,2.42
30.5,34.375,2013,1,31,7.77
30.5,35.0,2013,1,31,7.54
30.5,35.625,2013,1,31,2.91
31.0,34.375,2013,1,31,9.12
31.0,35.0,2013,1,31,8.41
31.0,35.625,2013,1,31,6.51
31.5,34.375,2013,1,31,14.76
31.5,35.0,2013,1,31,8.81
31.5,35.625,2013,1,31,10.01
32.0,34.375,2013,1,31,17.68
32.0,35.0,2013,1,31,10.65
32.0,35.625,2013,1,31,9.22
32.5,34.375,2013,1,31,17.9
32.5,35.0,2013,1,31,12.71
32.5,35.625,2013,1,31,9.05
33.0,34.375,2013,1,31,17.98
33.0,35.0,2013,1,31,14.55
33.0,35.625,2013,1,31,7.94
29.5,34.375,2013,2,1,8.13
29.5,35.0,2013,2,1,9.98
29.5,35.625,2013,2,1,5.88
30.0,34.375,2013,2,1,8.94
30.0,35.0,2013,2,1,9.18
30.0,35.625,2013,2,1,5.36
30.5,34.375,2013,2,1,9.3
30.5,35.0,2013,2,1,9.42
30.5,35.625,2013,2,1,5.41
31.0,34.375,2013,2,1,10.48
31.0,35.0,2013,2,1,9.91
31.0,35.625,2013,2,1,8.58
31.5,34.375,2013,2,1,15.19
31.5,35.0,2013,2,1,10.08
31.5,35.625,2013,2,1,11.5
32.0,34.375,2013,2,1,17.71
32.0,35.0,2013,2,1,11.71
32.0,35.625,2013,2,1,10.46
32.5,34.375,2013,2,1,17.9
32.5,35.0,2013,2,1,13.41
32.5,35.625,2013,2,1,10.29
33.0,34.375,2013,2,1,17.95
33.0,35.0,2013,2,1,14.81
33.0,35.625,2013,2,1,8.79
29.5,34.375,2013,2,2,8.89
29.5,35.0,2013,2,2,10.78
29.5,35.625,2013,2,2,6.98
30.0,34.375,2013,2,2,9.57
30.0,35.0,2013,2,2,9.8
30.0,35.625,2013,2,2,5.59
30.5,34.375,2013,2,2,10.31
30.5,35.0,2013,2,2,10.31
30.5,35.625,2013,2,2,5.67
31.0,34.375,2013,2,2,11.49
31.0,35.0,2013,2,2,10.58
31.0,35.625,2013,2,2,9.08
31.5,34.375,2013,2,2,15.07
31.5,35.0,2013,2,2,9.88
31.5,35.625,2013,2,2,11.73
32.0,34.375,2013,2,2,17.67
32.0,35.0,2013,2,2,11.41
32.0,35.625,2013,2,2,10.74
32.5,34.375,2013,2,2,17.89
32.5,35.0,2013,2,2,13.38
32.5,35.625,2013,2,2,9.87
33.0,34.375,2013,2,2,17.87
33.0,35.0,2013,2,2,14.89
33.0,35.625,2013,2,2,8.12
29.5,34.375,2013,2,3,9.64
29.5,35.0,2013,2,3,12.43
29.5,35.625,2013,2,3,7.21
30.0,34.375,2013,2,3,9.98
30.0,35.0,2013,2,3,11.39
30.0,35.625,2013,2,3,6.39
30.5,34.375,2013,2,3,10.41
30.5,35.0,2013,2,3,11.42
30.5,35.625,2013,2,3,7.41
31.0,34.375,2013,2,3,11.2
31.0,35.0,2013,2,3,10.69
31.0,35.625,2013,2,3,10.52
31.5,34.375,2013,2,3,14.98
31.5,35.0,2013,2,3,10.1
31.5,35.625,2013,2,3,12.66
32.0,34.375,2013,2,3,17.72
32.0,35.0,2013,2,3,11.16
32.0,35.625,2013,2,3,11.34
32.5,34.375,2013,2,3,18.02
32.5,35.0,2013,2,3,13.15
32.5,35.625,2013,2,3,10.68
33.0,34.375,2013,2,3,17.96
33.0,35.0,2013,2,3,15.0
33.0,35.625,2013,2,3,8.63
29.5,34.375,2013,2,4,12.31
29.5,35.0,2013,2,4,14.69
29.5,35.625,2013,2,4,9.17
30.0,34.375,2013,2,4,13.08
30.0,35.0,2013,2,4,14.08
30.0,35.625,2013,2,4,8.86
30.5,34.375,2013,2,4,13.58
30.5,35.0,2013,2,4,14.45
30.5,35.625,2013,2,4,10.28
31.0,34.375,2013,2,4,14.52
31.0,35.0,2013,2,4,13.4
31.0,35.625,2013,2,4,13.77
31.5,34.375,2013,2,4,16.32
31.5,35.0,2013,2,4,12.63
31.5,35.625,2013,2,4,14.64
32.0,34.375,2013,2,4,17.84
32.0,35.0,2013,2,4,13.42
32.0,35.625,2013,2,4,13.25
32.5,34.375,2013,2,4,18.14
32.5,35.0,2013,2,4,14.74
32.5,35.625,2013,2,4,13.11
33.0,34.375,2013,2,4,18.08
33.0,35.0,2013,2,4,16.02
33.0,35.625,2013,2,4,12.13
29.5,34.375,2013,2,5,13.64
29.5,35.0,2013,2,5,14.94
29.5,35.625,2013,2,5,10.71
30.0,34.375,2013,2,5,14.47
30.0,35.0,2013,2,5,14.59
30.0,35.625,2013,2,5,9.9
30.5,34.375,2013,2,5,14.46
30.5,35.0,2013,2,5,14.59
30.5,35.625,2013,2,5,10.9
31.0,34.375,2013,2,5,14.86
31.0,35.0,2013,2,5,13.26
31.0,35.625,2013,2,5,13.8
31.5,34.375,2013,2,5,16.16
31.5,35.0,2013,2,5,12.13
31.5,35.625,2013,2,5,14.49
32.0,34.375,2013,2,5,17.5
32.0,35.0,2013,2,5,12.51
32.0,35.625,2013,2,5,12.53
32.5,34.375,2013,2,5,17.75
32.5,35.0,2013,2,5,13.96
32.5,35.625,2013,2,5,12.38
33.0,34.375,2013,2,5,17.73
33.0,35.0,2013,2,5,15.54
33.0,35.625,2013,2,5,11.31
29.5,34.375,2013,2,6,11.15
29.5,35.0,2013,2,6,13.78
29.5,35.625,2013,2,6,11.19
30.0,34.375,2013,2,6,11.7
30.0,35.0,2013,2,6,12.18
30.0,35.625,2013,2,6,8.45
30.5,34.375,2013,2,6,12.27
30.5,35.0,2013,2,6,12.95
30.5,35.625,2013,2,6,7.81
31.0,34.375,2013,2,6,13.28
31.0,35.0,2013,2,6,12.21
31.0,35.625,2013,2,6,10.77
31.5,34.375,2013,2,6,15.77
31.5,35.0,2013,2,6,11.18
31.5,35.625,2013,2,6,13.21
32.0,34.375,2013,2,6,17.35
32.0,35.0,2013,2,6,12.1
32.0,35.625,2013,2,6,12.2
32.5,34.375,2013,2,6,17.58
32.5,35.0,2013,2,6,13.88
32.5,35.625,2013,2,6,11.65
33.0,34.375,2013,2,6,17.52
33.0,35.0,2013,2,6,15.34
33.0,35.625,2013,2,6,10.68
29.5,34.375,2013,2,7,10.26
29.5,35.0,2013,2,7,12.44
29.5,35.625,2013,2,7,8.22
30.0,34.375,2013,2,7,11.16
30.0,35.0,2013,2,7,11.91
30.0,35.625,2013,2,7,7.78
30.5,34.375,2013,2,7,11.96
30.5,35.0,2013,2,7,12.58
30.5,35.625,2013,2,7,8.29
31.0,34.375,2013,2,7,12.87
31.0,35.0,2013,2,7,12.18
31.0,35.625,2013,2,7,11.08
31.5,34.375,2013,2,7,15.75
31.5,35.0,2013,2,7,11.27
31.5,35.625,2013,2,7,13.15
32.0,34.375,2013,2,7,17.59
32.0,35.0,2013,2,7,12.45
32.0,35.625,2013,2,7,11.89
32.5,34.375,2013,2,7,17.76
32.5,35.0,2013,2,7,14.23
32.5,35.625,2013,2,7,11.29
33.0,34.375,2013,2,7,17.61
33.0,35.0,2013,2,7,15.54
33.0,35.625,2013,2,7,11.04
29.5,34.375,2013,2,8,11.28
29.5,35.0,2013,2,8,13.4
29.5,35.625,2013,2,8,8.67
30.0,34.375,2013,2,8,11.53
30.0,35.0,2013,2,8,12.56
30.0,35.625,2013,2,8,7.9
30.5,34.375,2013,2,8,11.77
30.5,35.0,2013,2,8,12.85
30.5,35.625,2013,2,8,8.68
31.0,34.375,2013,2,8,12.63
31.0,35.0,2013,2,8,12.36
31.0,35.625,2013,2,8,12.22
31.5,34.375,2013,2,8,15.7
31.5,35.0,2013,2,8,11.34
31.5,35.625,2013,2,8,13.89
32.0,34.375,2013,2,8,17.74
32.0,35.0,2013,2,8,12.24
32.0,35.625,2013,2,8,12.49
32.5,34.375,2013,2,8,17.89
32.5,35.0,2013,2,8,13.84
32.5,35.625,2013,2,8,11.69
33.0,34.375,2013,2,8,17.69
33.0,35.0,2013,2,8,15.31
33.0,35.625,2013,2,8,10.72
29.5,34.375,2013,2,9,11.25
29.5,35.0,2013,2,9,12.9
29.5,35.625,2013,2,9,9.76
30.0,34.375,2013,2,9,11.59
30.0,35.0,2013,2,9,12.14
30.0,35.625,2013,2,9,8.22
30.5,34.375,2013,2,9,11.89
30.5,35.0,2013,2,9,13.17
30.5,35.625,2013,2,9,8.02
31.0,34.375,2013,2,9,12.6
31.0,35.0,2013,2,9,12.94
31.0,35.625,2013,2,9,11.44
31.5,34.375,2013,2,9,15.69
31.5,35.0,2013,2,9,11.93
31.5,35.625,2013,2,9,14.14
32.0,34.375,2013,2,9,17.74
32.0,35.0,2013,2,9,12.65
32.0,35.625,2013,2,9,13.22
32.5,34.375,2013,2,9,17.83
32.5,35.0,2013,2,9,13.96
32.5,35.625,2013,2,9,12.22
33.0,34.375,2013,2,9,17.62
33.0,35.0,2013,2,9,15.22
33.0,35.625,2013,2,9,10.47
29.5,34.375,2013,2,10,13.4
29.5,35.0,2013,2,10,13.05
29.5,35.625,2013,2,10,9.21
30.0,34.375,2013,2,10,13.38
30.0,35.0,2013,2,10,13.23
30.0,35.625,2013,2,10,8.19
30.5,34.375,2013,2,10,13.69
30.5,35.0,2013,2,10,14.35
30.5,35.625,2013,2,10,8.63
31.0,34.375,2013,2,10,13.45
31.0,35.0,2013,2,10,13.54
31.0,35.625,2013,2,10,11.88
31.5,34.375,2013,2,10,15.66
31.5,35.0,2013,2,10,12.58
31.5,35.625,2013,2,10,14.12
32.0,34.375,2013,2,10,17.68
32.0,35.0,2013,2,10,13.41
32.0,35.625,2013,2,10,12.92
32.5,34.375,2013,2,10,17.77
32.5,35.0,2013,2,10,14.09
32.5,35.625,2013,2,10,11.69
33.0,34.375,2013,2,10,17.6
33.0,35.0,2013,2,10,15.25
33.0,35.625,2013,2,10,10.6
29.5,34.375,2013,2,11,10.52
29.5,35.0,2013,2,11,11.79
29.5,35.625,2013,2,11,7.1
30.0,34.375,2013,2,11,11.21
30.0,35.0,2013,2,11,11.96
30.0,35.625,2013,2,11,5.83
30.5,34.375,2013,2,11,11.58
30.5,35.0,2013,2,11,12.38
30.5,35.625,2013,2,11,7.07
31.0,34.375,2013,2,11,11.44
31.0,35.0,2013,2,11,11.48
31.0,35.625,2013,2,11,10.87
31.5,34.375,2013,2,11,14.92
31.5,35.0,2013,2,11,10.6
31.5,35.625,2013,2,11,13.6
32.0,34.375,2013,2,11,17.57
32.0,35.0,2013,2,11,12.02
32.0,35.625,2013,2,11,12.01
32.5,34.375,2013,2,11,17.68
32.5,35.0,2013,2,11,14.21
32.5,35.625,2013,2,11,11.36
33.0,34.375,2013,2,11,17.53
33.0,35.0,2013,2,11,15.4
33.0,35.625,2013,2,11,10.65
29.5,34.375,2013,2,12,8.96
29.5,35.0,2013,2,12,10.85
29.5,35.625,2013,2,12,6.09
30.0,34.375,2013,2,12,9.59
30.0,35.0,2013,2,12,10.11
30.0,35.625,2013,2,12,5.83
30.5,34.375,2013,2,12,10.38
30.5,35.0,2013,2,12,11.38
30.5,35.625,2013,2,12,6.53
31.0,34.375,2013,2,12,11.48
31.0,35.0,2013,2,12,11.7
31.0,35.625,2013,2,12,9.46
31.5,34.375,2013,2,12,15.0
31.5,35.0,2013,2,12,10.45
31.5,35.625,2013,2,12,13.17
32.0,34.375,2013,2,12,17.49
32.0,35.0,2013,2,12,11.32
32.0,35.625,2013,2,12,11.55
32.5,34.375,2013,2,12,17.61
32.5,35.0,2013,2,12,13.44
32.5,35.625,2013,2,12,10.7
33.0,34.375,2013,2,12,17.44
33.0,35.0,2013,2,12,14.74
33.0,35.625,2013,2,12,9.49
29.5,34.375,2013,2,13,11.72
29.5,35.0,2013,2,13,13.11
29.5,35.625,2013,2,13,8.14
30.0,34.375,2013,2,13,12.01
30.0,35.0,2013,2,13,12.33
30.0,35.625,2013,2,13,7.6
30.5,34.375,2013,2,13,12.14
30.5,35.0,2013,2,13,13.17
30.5,35.625,2013,2,13,8.48
31.0,34.375,2013,2,13,12.93
31.0,35.0,2013,2,13,12.95
31.0,35.625,2013,2,13,11.71
31.5,34.375,2013,2,13,15.7
31.5,35.0,2013,2,13,11.79
31.5,35.625,2013,2,13,14.21
32.0,34.375,2013,2,13,17.52
32.0,35.0,2013,2,13,12.01
32.0,35.625,2013,2,13,12.5
32.5,34.375,2013,2,13,17.61
32.5,35.0,2013,2,13,13.61
32.5,35.625,2013,2,13,12.04
33.0,34.375,2013,2,13,17.42
33.0,35.0,2013,2,13,14.84
33.0,35.625,2013,2,13,10.67
29.5,34.375,2013,2,14,13.87
29.5,35.0,2013,2,14,15.93
29.5,35.625,2013,2,14,11.54
30.0,34.375,2013,2,14,13.97
30.0,35.0,2013,2,14,14.75
30.0,35.625,2013,2,14,9.77
30.5,34.375,2013,2,14,13.79
30.5,35.0,2013,2,14,14.75
30.5,35.625,2013,2,14,9.78
31.0,34.375,2013,2,14,14.49
31.0,35.0,2013,2,14,13.82
31.0,35.625,2013,2,14,13.16
31.5,34.375,2013,2,14,16.35
31.5,35.0,2013,2,14,12.8
31.5,35.625,2013,2,14,15.03
32.0,34.375,2013,2,14,17.46
32.0,35.0,2013,2,14,13.29
32.0,35.625,2013,2,14,13.36
32.5,34.375,2013,2,14,17.5
32.5,35.0,2013,2,14,14.38
32.5,35.625,2013,2,14,12.93
33.0,34.375,2013,2,14,17.32
33.0,35.0,2013,2,14,15.56
33.0,35.625,2013,2,14,11.64
29.5,34.375,2013,2,15,11.76
29.5,35.0,2013,2,15,13.69
29.5,35.625,2013,2,15,10.01
30.0,34.375,2013,2,15,11.26
30.0,35.0,2013,2,15,12.23
30.0,35.625,2013,2,15,8.06
30.5,34.375,2013,2,15,10.68
30.5,35.0,2013,2,15,12.26
30.5,35.625,2013,2,15,7.47
31.0,34.375,2013,2,15,11.66
31.0,35.0,2013,2,15,11.59
31.0,35.625,2013,2,15,10.29
31.5,34.375,2013,2,15,15.42
31.5,35.0,2013,2,15,10.64
31.5,35.625,2013,2,15,13.15
32.0,34.375,2013,2,15,17.28
32.0,35.0,2013,2,15,11.73
32.0,35.625,2013,2,15,11.95
32.5,34.375,2013,2,15,17.42
32.5,35.0,2013,2,15,13.74
32.5,35.625,2013,2,15,11.13
33.0,34.375,2013,2,15,17.34
33.0,35.0,2013,2,15,15.13
33.0,35.625,2013,2,15,10.01
29.5,34.375,2013,2,16,8.12
29.5,35.0,2013,2,16,10.36
29.5,35.625,2013,2,16,6.38
30.0,34.375,2013,2,16,8.43
30.0,35.0,2013,2,16,9.11
30.0,35.625,2013,2,16,4.57
30.5,34.375,2013,2,16,8.75
30.5,35.0,2013,2,16,9.93
30.5,35.625,2013,2,16,4.54
31.0,34.375,2013,2,16,9.96
31.0,35.0,2013,2,16,9.91
31.0,35.625,2013,2,16,8.14
31.5,34.375,2013,2,16,14.67
31.5,35.0,2013,2,16,9.36
31.5,35.625,2013,2,16,11.67
32.0,34.375,2013,2,16,17.27
32.0,35.0,2013,2,16,11.25
32.0,35.625,2013,2,16,10.79
32.5,34.375,2013,2,16,17.48
32.5,35.0,2013,2,16,14.01
32.5,35.625,2013,2,16,10.55
33.0,34.375,2013,2,16,17.36
33.0,35.0,2013,2,16,15.15
33.0,35.625,2013,2,16,9.87
29.5,34.375,2013,2,17,8.75
29.5,35.0,2013,2,17,11.31
29.5,35.625,2013,2,17,7.12
30.0,34.375,2013,2,17,9.46
30.0,35.0,2013,2,17,10.02
30.0,35.625,2013,2,17,6.1
30.5,34.375,2013,2,17,10.51
30.5,35.0,2013,2,17,11.76
30.5,35.625,2013,2,17,6.1
31.0,34.375,2013,2,17,10.64
31.0,35.0,2013,2,17,11.54
31.0,35.625,2013,2,17,9.48
31.5,34.375,2013,2,17,14.6
31.5,35.0,2013,2,17,10.12
31.5,35.625,2013,2,17,12.65
32.0,34.375,2013,2,17,17.27
32.0,35.0,2013,2,17,11.18
32.0,35.625,2013,2,17,11.28
32.5,34.375,2013,2,17,17.5
32.5,35.0,2013,2,17,13.68
32.5,35.625,2013,2,17,10.72
33.0,34.375,2013,2,17,17.32
33.0,35.0,2013,2,17,14.75
33.0,35.625,2013,2,17,9.31
29.5,34.375,2013,2,18,9.88
29.5,35.0,2013,2,18,11.84
29.5,35.625,2013,2,18,8.21
30.0,34.375,2013,2,18,10.78
30.0,35.0,2013,2,18,10.89
30.0,35.625,2013,2,18,7.73
30.5,34.375,2013,2,18,10.93
30.5,35.0,2013,2,18,12.17
30.5,35.625,2013,2,18,9.01
31.0,34.375,2013,2,18,10.66
31.0,35.0,2013,2,18,11.83
31.0,35.625,2013,2,18,10.25
31.5,34.375,2013,2,18,14.66
31.5,35.0,2013,2,18,10.75
31.5,35.625,2013,2,18,13.1
32.0,34.375,2013,2,18,17.3
32.0,35.0,2013,2,18,11.4
32.0,35.625,2013,2,18,11.67
32.5,34.375,2013,2,18,17.5
32.5,35.0,2013,2,18,13.11
32.5,35.625,2013,2,18,10.07
33.0,34.375,2013,2,18,17.31
33.0,35.0,2013,2,18,14.46
33.0,35.625,2013,2,18,7.95
29.5,34.375,2013,2,19,10.18
29.5,35.0,2013,2,19,12.54
29.5,35.625,2013,2,19,9.59
30.0,34.375,2013,2,19,11.14
30.0,35.0,2013,2,19,11.77
30.0,35.625,2013,2,19,8.83
30.5,34.375,2013,2,19,11.56
30.5,35.0,2013,2,19,12.21
30.5,35.625,2013,2,19,8.87
31.0,34.375,2013,2,19,11.41
31.0,35.0,2013,2,19,11.88
31.0,35.625,2013,2,19,11.38
31.5,34.375,2013,2,19,14.71
31.5,35.0,2013,2,19,10.49
31.5,35.625,2013,2,19,13.21
32.0,34.375,2013,2,19,17.29
32.0,35.0,2013,2,19,11.33
32.0,35.625,2013,2,19,11.95
32.5,34.375,2013,2,19,17.5
32.5,35.0,2013,2,19,13.31
32.5,35.625,2013,2,19,10.5
33.0,34.375,2013,2,19,17.34
33.0,35.0,2013,2,19,14.5
33.0,35.625,2013,2,19,8.36
29.5,34.375,2013,2,20,11.62
29.5,35.0,2013,2,20,12.83
29.5,35.625,2013,2,20,9.05
30.0,34.375,2013,2,20,10.87
30.0,35.0,2013,2,20,11.32
30.0,35.625,2013,2,20,7.46
30.5,34.375,2013,2,20,10.72
30.5,35.0,2013,2,20,12.45
30.5,35.625,2013,2,20,7.49
31.0,34.375,2013,2,20,10.87
31.0,35.0,2013,2,20,12.01
31.0,35.625,2013,2,20,10.16
31.5,34.375,2013,2,20,14.35
31.5,35.0,2013,2,20,10.62
31.5,35.625,2013,2,20,13.26
32.0,34.375,2013,2,20,17.3
32.0,35.0,2013,2,20,11.18
32.0,35.625,2013,2,20,11.83
32.5,34.375,2013,2,20,17.56
32.5,35.0,2013,2,20,12.72
32.5,35.625,2013,2,20,9.95
33.0,34.375,2013,2,20,17.43
33.0,35.0,2013,2,20,14.21
33.0,35.625,2013,2,20,8.19
29.5,34.375,2013,2,21,12.72
29.5,35.0,2013,2,21,15.35
29.5,35.625,2013,2,21,10.59
30.0,34.375,2013,2,21,13.0
30.0,35.0,2013,2,21,13.82
30.0,35.625,2013,2,21,9.72
30.5,34.375,2013,2,21,12.89
30.5,35.0,2013,2,21,13.66
30.5,35.625,2013,2,21,10.0
31.0,34.375,2013,2,21,13.15
31.0,35.0,2013,2,21,12.92
31.0,35.625,2013,2,21,12.43
31.5,34.375,2013,2,21,15.52
31.5,35.0,2013,2,21,11.91
31.5,35.625,2013,2,21,14.61
32.0,34.375,2013,2,21,17.41
32.0,35.0,2013,2,21,12.38
32.0,35.625,2013,2,21,13.3
32.5,34.375,2013,2,21,17.67
32.5,35.0,2013,2,21,13.74
32.5,35.625,2013,2,21,11.74
33.0,34.375,2013,2,21,17.57
33.0,35.0,2013,2,21,15.01
33.0,35.625,2013,2,21,10.66
29.5,34.375,2013,2,22,14.68
29.5,35.0,2013,2,22,17.06
29.5,35.625,2013,2,22,12.7
30.0,34.375,2013,2,22,14.68
30.0,35.0,2013,2,22,15.48
30.0,35.625,2013,2,22,10.98
30.5,34.375,2013,2,22,14.08
30.5,35.0,2013,2,22,15.39
30.5,35.625,2013,2,22,10.95
31.0,34.375,2013,2,22,14.85
31.0,35.0,2013,2,22,13.86
31.0,35.625,2013,2,22,14.07
31.5,34.375,2013,2,22,16.58
31.5,35.0,2013,2,22,12.5
31.5,35.625,2013,2,22,15.15
32.0,34.375,2013,2,22,17.42
32.0,35.0,2013,2,22,12.74
32.0,35.625,2013,2,22,13.12
32.5,34.375,2013,2,22,17.6
32.5,35.0,2013,2,22,13.77
32.5,35.625,2013,2,22,11.93
33.0,34.375,2013,2,22,17.49
33.0,35.0,2013,2,22,14.93
33.0,35.625,2013,2,22,10.38
29.5,34.375,2013,2,23,12.75
29.5,35.0,2013,2,23,14.14
29.5,35.625,2013,2,23,10.31
30.0,34.375,2013,2,23,12.97
30.0,35.0,2013,2,23,13.31
30.0,35.625,2013,2,23,8.53
30.5,34.375,2013,2,23,12.81
30.5,35.0,2013,2,23,13.88
30.5,35.625,2013,2,23,8.58
31.0,34.375,2013,2,23,13.33
31.0,35.0,2013,2,23,13.19
31.0,35.625,2013,2,23,11.71
31.5,34.375,2013,2,23,16.17
31.5,35.0,2013,2,23,12.16
31.5,35.625,2013,2,23,14.29
32.0,34.375,2013,2,23,17.42
32.0,35.0,2013,2,23,13.4
32.0,35.625,2013,2,23,13.13
32.5,34.375,2013,2,23,17.44
32.5,35.0,2013,2,23,15.09
32.5,35.625,2013,2,23,12.27
33.0,34.375,2013,2,23,17.35
33.0,35.0,2013,2,23,15.51
33.0,35.625,2013,2,23,10.64
29.5,34.375,2013,2,24,13.31
29.5,35.0,2013,2,24,14.71
29.5,35.625,2013,2,24,11.55
30.0,34.375,2013,2,24,13.61
30.0,35.0,2013,2,24,13.98
30.0,35.625,2013,2,24,11.1
30.5,34.375,2013,2,24,13.49
30.5,35.0,2013,2,24,14.69
30.5,35.625,2013,2,24,10.52
31.0,34.375,2013,2,24,13.89
31.0,35.0,2013,2,24,14.49
31.0,35.625,2013,2,24,13.03
31.5,34.375,2013,2,24,16.1
31.5,35.0,2013,2,24,13.39
31.5,35.625,2013,2,24,15.15
32.0,34.375,2013,2,24,17.46
32.0,35.0,2013,2,24,13.63
32.0,35.625,2013,2,24,14.06
32.5,34.375,2013,2,24,17.52
32.5,35.0,2013,2,24,15.04
32.5,35.625,2013,2,24,12.84
33.0,34.375,2013,2,24,17.46
33.0,35.0,2013,2,24,15.55
33.0,35.625,2013,2,24,12.05
29.5,34.375,2013,2,25,14.4
29.5,35.0,2013,2,25,17.15
29.5,35.625,2013,2,25,12.2
30.0,34.375,2013,2,25,15.23
30.0,35.0,2013,2,25,16.18
30.0,35.625,2013,2,25,11.55
30.5,34.375,2013,2,25,15.47
30.5,35.0,2013,2,25,16.49
30.5,35.625,2013,2,25,12.28
31.0,34.375,2013,2,25,15.79
31.0,35.0,2013,2,25,15.87
31.0,35.625,2013,2,25,15.64
31.5,34.375,2013,2,25,17.05
31.5,35.0,2013,2,25,15.05
31.5,35.625,2013,2,25,17.02
32.0,34.375,2013,2,25,17.62
32.0,35.0,2013,2,25,14.68
32.0,35.625,2013,2,25,15.03
32.5,34.375,2013,2,25,17.7
32.5,35.0,2013,2,25,14.98
32.5,35.625,2013,2,25,14.18
33.0,34.375,2013,2,25,17.72
33.0,35.0,2013,2,25,15.95
33.0,35.625,2013,2,25,13.13
29.5,34.375,2013,2,26,18.0
29.5,35.0,2013,2,26,19.63
29.5,35.625,2013,2,26,15.15
30.0,34.375,2013,2,26,17.66
30.0,35.0,2013,2,26,18.29
30.0,35.625,2013,2,26,13.31
30.5,34.375,2013,2,26,16.8
30.5,35.0,2013,2,26,18.01
30.5,35.625,2013,2,26,13.47
31.0,34.375,2013,2,26,17.12
31.0,35.0,2013,2,26,17.25
31.0,35.625,2013,2,26,17.44
31.5,34.375,2013,2,26,17.69
31.5,35.0,2013,2,26,16.23
31.5,35.625,2013,2,26,18.1
32.0,34.375,2013,2,26,17.88
32.0,35.0,2013,2,26,15.86
32.0,35.625,2013,2,26,16.86
32.5,34.375,2013,2,26,18.05
32.5,35.0,2013,2,26,16.37
32.5,35.625,2013,2,26,16.13
33.0,34.375,2013,2,26,18.12
33.0,35.0,2013,2,26,16.97
33.0,35.625,2013,2,26,14.71
29.5,34.375,2013,2,27,15.77
29.5,35.0,2013,2,27,18.22
29.5,35.625,2013,2,27,15.48
30.0,34.375,2013,2,27,15.19
30.0,35.0,2013,2,27,16.59
30.0,35.625,2013,2,27,13.33
30.5,34.375,2013,2,27,14.72
30.5,35.0,2013,2,27,16.8
30.5,35.625,2013,2,27,12.83
31.0,34.375,2013,2,27,14.89
31.0,35.0,2013,2,27,16.12
31.0,35.625,2013,2,27,15.53
31.5,34.375,2013,2,27,16.6
31.5,35.0,2013,2,27,14.69
31.5,35.625,2013,2,27,17.73
32.0,34.375,2013,2,27,17.81
32.0,35.0,2013,2,27,14.35
32.0,35.625,2013,2,27,15.83
32.5,34.375,2013,2,27,17.99
32.5,35.0,2013,2,27,15.18
32.5,35.625,2013,2,27,14.66
33.0,34.375,2013,2,27,18.1
33.0,35.0,2013,2,27,16.11
33.0,35.625,2013,2,27,13.58
29.5,34.375,2013,2,28,13.04
29.5,35.0,2013,2,28,15.44
29.5,35.625,2013,2,28,12.8
30.0,34.375,2013,2,28,13.73
30.0,35.0,2013,2,28,14.07
30.0,35.625,2013,2,28,10.71
30.5,34.375,2013,2,28,13.56
30.5,35.0,2013,2,28,14.75
30.5,35.625,2013,2,28,9.89
31.0,34.375,2013,2,28,13.09
31.0,35.0,2013,2,28,14.15
31.0,35.625,2013,2,28,12.16
31.5,34.375,2013,2,28,15.94
31.5,35.0,2013,2,28,12.47
31.5,35.625,2013,2,28,15.0
32.0,34.375,2013,2,28,17.69
32.0,35.0,2013,2,28,13.16
32.0,35.625,2013,2,28,13.27
32.5,34.375,2013,2,28,17.85
32.5,35.0,2013,2,28,14.87
32.5,35.625,2013,2,28,12.54
33.0,34.375,2013,2,28,17.93
33.0,35.0,2013,2,28,15.88
33.0,35.625,2013,2,28,11.51
29.5,34.375,2013,3,1,13.86
29.5,35.0,2013,3,1,15.51
29.5,35.625,2013,3,1,12.61
30.0,34.375,2013,3,1,13.95
30.0,35.0,2013,3,1,14.46
30.0,35.625,2013,3,1,10.75
30.5,34.375,2013,3,1,12.54
30.5,35.0,2013,3,1,13.91
30.5,35.625,2013,3,1,9.82
31.0,34.375,2013,3,1,12.23
31.0,35.0,2013,3,1,12.99
31.0,35.625,2013,3,1,12.37
31.5,34.375,2013,3,1,15.48
31.5,35.0,2013,3,1,11.54
31.5,35.625,2013,3,1,14.52
32.0,34.375,2013,3,1,17.48
32.0,35.0,2013,3,1,12.22
32.0,35.625,2013,3,1,12.98
32.5,34.375,2013,3,1,17.71
32.5,35.0,2013,3,1,14.09
32.5,35.625,2013,3,1,11.8
33.0,34.375,2013,3,1,17.81
33.0,35.0,2013,3,1,15.41
33.0,35.625,2013,3,1,10.37
29.5,34.375,2013,3,2,16.09
