-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.625,2013,10,20,95.16
31.5,34.375,2013,10,20,101.57
31.5,35.0,2013,10,20,98.03
31.5,35.625,2013,10,20,99.76
32.0,34.375,2013,10,20,102.06
32.0,35.0,2013,10,20,98.79
32.0,35.625,2013,10,20,99.98
32.5,34.375,2013,10,20,102.08
32.5,35.0,2013,10,20,100.57
32.5,35.625,2013,10,20,100.2
33.0,34.375,2013,10,20,102.09
33.0,35.0,2013,10,20,100.84
33.0,35.625,2013,10,20,97.44
29.5,34.375,2013,10,21,92.88
29.5,35.0,2013,10,21,94.05
29.5,35.625,2013,10,21,89.7
30.0,34.375,2013,10,21,95.47
30.0,35.0,2013,10,21,95.42
30.0,35.625,2013,10,21,88.78
30.5,34.375,2013,10,21,96.99
30.5,35.0,2013,10,21,97.36
30.5,35.625,2013,10,21,89.38
31.0,34.375,2013,10,21,99.32
31.0,35.0,2013,10,21,98.49
31.0,35.625,2013,10,21,94.85
31.5,34.375,2013,10,21,101.25
31.5,35.0,2013,10,21,97.75
31.5,35.625,2013,10,21,99.43
32.0,34.375,2013,10,21,101.76
32.0,35.0,2013,10,21,98.53
32.0,35.625,2013,10,21,99.74
32.5,34.375,2013,10,21,101.83
32.5,35.0,2013,10,21,100.34
32.5,35.625,2013,10,21,100.0
33.0,34.375,2013,10,21,101.88
33.0,35.0,2013,10,21,100.65
33.0,35.625,2013,10,21,97.35
29.5,34.375,2013,10,22,92.72
29.5,35.0,2013,10,22,93.9
29.5,35.625,2013,10,22,89.55
30.0,34.375,2013,10,22,95.31
30.0,35.0,2013,10,22,95.25
30.0,35.625,2013,10,22,88.62
30.5,34.375,2013,10,22,96.8
30.5,35.0,2013,10,22,97.16
30.5,35.625,2013,10,22,89.22
31.0,34.375,2013,10,22,99.09
31.0,35.0,2013,10,22,98.25
31.0,35.625,2013,10,22,94.65
31.5,34.375,2013,10,22,100.99
31.5,35.0,2013,10,22,97.48
31.5,35.625,2013,10,22,99.14
32.0,34.375,2013,10,22,101.47
32.0,35.0,2013,10,22,98.24
32.0,35.625,2013,10,22,99.42
32.5,34.375,2013,10,22,101.51
32.5,35.0,2013,10,22,100.01
32.5,35.625,2013,10,22,99.65
33.0,34.375,2013,10,22,101.55
33.0,35.0,2013,10,22,100.32
33.0,35.625,2013,10,22,97.01
29.5,34.375,2013,10,23,92.77
29.5,35.0,2013,10,23,93.94
29.5,35.625,2013,10,23,89.5
30.0,34.375,2013,10,23,95.37
30.0,35.0,2013,10,23,95.31
30.0,35.625,2013,10,23,88.57
30.5,34.375,2013,10,23,96.87
30.5,35.0,2013,10,23,97.24
30.5,35.625,2013,10,23,89.21
31.0,34.375,2013,10,23,99.19
31.0,35.0,2013,10,23,98.32
31.0,35.625,2013,10,23,94.72
31.5,34.375,2013,10,23,101.06
31.5,35.0,2013,10,23,97.53
31.5,35.625,2013,10,23,99.21
32.0,34.375,2013,10,23,101.52
32.0,35.0,2013,10,23,98.28
32.0,35.625,2013,10,23,99.41
32.5,34.375,2013,10,23,101.53
32.5,35.0,2013,10,23,100.02
32.5,35.625,2013,10,23,99.63
33.0,34.375,2013,10,23,101.51
33.0,35.0,2013,10,23,100.27
33.0,35.625,2013,10,23,96.88
29.5,34.375,2013,10,24,92.74
29.5,35.0,2013,10,24,93.93
29.5,35.625,2013,10,24,89.46
30.0,34.375,2013,10,24,95.38
30.0,35.0,2013,10,24,95.32
30.0,35.625,2013,10,24,88.52
30.5,34.375,2013,10,24,96.89
30.5,35.0,2013,10,24,97.26
30.5,35.625,2013,10,24,89.18
31.0,34.375,2013,10,24,99.22
31.0,35.0,2013,10,24,98.35
31.0,35.625,2013,10,24,94.75
31.5,34.375,2013,10,24,101.09
31.5,35.0,2013,10,24,97.55
31.5,35.625,2013,10,24,99.27
32.0,34.375,2013,10,24,101.55
32.0,35.0,2013,10,24,98.3
32.0,35.625,2013,10,24,99.47
32.5,34.375,2013,10,24,101.56
32.5,35.0,2013,10,24,100.06
32.5,35.625,2013,10,24,99.68
33.0,34.375,2013,10,24,101.54
33.0,35.0,2013,10,24,100.31
33.0,35.625,2013,10,24,96.91
29.5,34.375,2013,10,25,92.74
29.5,35.0,2013,10,25,93.93
29.5,35.625,2013,10,25,89.44
30.0,34.375,2013,10,25,95.38
30.0,35.0,2013,10,25,95.32
30.0,35.625,2013,10,25,88.5
30.5,34.375,2013,10,25,96.89
30.5,35.0,2013,10,25,97.27
30.5,35.625,2013,10,25,89.17
31.0,34.375,2013,10,25,99.22
31.0,35.0,2013,10,25,98.35
31.0,35.625,2013,10,25,94.75
31.5,34.375,2013,10,25,101.1
31.5,35.0,2013,10,25,97.55
31.5,35.625,2013,10,25,99.27
32.0,34.375,2013,10,25,101.55
32.0,35.0,2013,10,25,98.3
32.0,35.625,2013,10,25,99.47
32.5,34.375,2013,10,25,101.56
32.5,35.0,2013,10,25,100.06
32.5,35.625,2013,10,25,99.68
33.0,34.375,2013,10,25,101.55
33.0,35.0,2013,10,25,100.31
33.0,35.625,2013,10,25,96.88
29.5,34.375,2013,10,26,92.73
29.5,35.0,2013,10,26,93.91
29.5,35.625,2013,10,26,89.4
30.0,34.375,2013,10,26,95.37
30.0,35.0,2013,10,26,95.31
30.0,35.625,2013,10,26,88.44
30.5,34.375,2013,10,26,96.88
30.5,35.0,2013,10,26,97.26
30.5,35.625,2013,10,26,89.11
31.0,34.375,2013,10,26,99.2
31.0,35.0,2013,10,26,98.34
31.0,35.625,2013,10,26,94.7
31.5,34.375,2013,10,26,101.05
31.5,35.0,2013,10,26,97.53
31.5,35.625,2013,10,26,99.28
32.0,34.375,2013,10,26,101.51
32.0,35.0,2013,10,26,98.27
32.0,35.625,2013,10,26,99.49
32.5,34.375,2013,10,26,101.52
32.5,35.0,2013,10,26,100.04
32.5,35.625,2013,10,26,99.69
33.0,34.375,2013,10,26,101.51
33.0,35.0,2013,10,26,100.28
33.0,35.625,2013,10,26,96.88
29.5,34.375,2013,10,27,92.73
29.5,35.0,2013,10,27,93.91
29.5,35.625,2013,10,27,89.43
30.0,34.375,2013,10,27,95.38
30.0,35.0,2013,10,27,95.31
30.0,35.625,2013,10,27,88.5
30.5,34.375,2013,10,27,96.9
30.5,35.0,2013,10,27,97.28
30.5,35.625,2013,10,27,89.15
31.0,34.375,2013,10,27,99.23
31.0,35.0,2013,10,27,98.36
31.0,35.625,2013,10,27,94.73
31.5,34.375,2013,10,27,101.08
31.5,35.0,2013,10,27,97.56
31.5,35.625,2013,10,27,99.3
32.0,34.375,2013,10,27,101.52
32.0,35.0,2013,10,27,98.29
32.0,35.625,2013,10,27,99.49
32.5,34.375,2013,10,27,101.53
32.5,35.0,2013,10,27,100.04
32.5,35.625,2013,10,27,99.69
33.0,34.375,2013,10,27,101.51
33.0,35.0,2013,10,27,100.28
33.0,35.625,2013,10,27,96.9
29.5,34.375,2013,10,28,92.73
29.5,35.0,2013,10,28,93.88
29.5,35.625,2013,10,28,89.44
30.0,34.375,2013,10,28,95.36
30.0,35.0,2013,10,28,95.28
30.0,35.625,2013,10,28,88.51
30.5,34.375,2013,10,28,96.89
30.5,35.0,2013,10,28,97.26
30.5,35.625,2013,10,28,89.13
31.0,34.375,2013,10,28,99.22
31.0,35.0,2013,10,28,98.36
31.0,35.625,2013,10,28,94.68
31.5,34.375,2013,10,28,101.1
31.5,35.0,2013,10,28,97.57
31.5,35.625,2013,10,28,99.3
32.0,34.375,2013,10,28,101.56
32.0,35.0,2013,10,28,98.32
32.0,35.625,2013,10,28,99.56
32.5,34.375,2013,10,28,101.59
32.5,35.0,2013,10,28,100.1
32.5,35.625,2013,10,28,99.75
33.0,34.375,2013,10,28,101.61
33.0,35.0,2013,10,28,100.36
33.0,35.625,2013,10,28,96.98
29.5,34.375,2013,10,29,92.47
29.5,35.0,2013,10,29,93.66
29.5,35.625,2013,10,29,89.22
30.0,34.375,2013,10,29,95.07
30.0,35.0,2013,10,29,95.0
30.0,35.625,2013,10,29,88.3
30.5,34.375,2013,10,29,96.56
30.5,35.0,2013,10,29,96.9
30.5,35.625,2013,10,29,88.89
31.0,34.375,2013,10,29,98.83
31.0,35.0,2013,10,29,97.98
31.0,35.625,2013,10,29,94.33
31.5,34.375,2013,10,29,100.67
31.5,35.0,2013,10,29,97.19
31.5,35.625,2013,10,29,98.89
32.0,34.375,2013,10,29,101.14
32.0,35.0,2013,10,29,97.94
32.0,35.625,2013,10,29,99.21
32.5,34.375,2013,10,29,101.21
32.5,35.0,2013,10,29,99.74
32.5,35.625,2013,10,29,99.45
33.0,34.375,2013,10,29,101.28
33.0,35.0,2013,10,29,100.05
33.0,35.625,2013,10,29,96.81
29.5,34.375,2013,10,30,92.52
29.5,35.0,2013,10,30,93.7
29.5,35.625,2013,10,30,89.21
30.0,34.375,2013,10,30,95.1
30.0,35.0,2013,10,30,95.03
30.0,35.625,2013,10,30,88.27
30.5,34.375,2013,10,30,96.58
30.5,35.0,2013,10,30,96.92
30.5,35.625,2013,10,30,88.86
31.0,34.375,2013,10,30,98.85
31.0,35.0,2013,10,30,98.0
31.0,35.625,2013,10,30,94.32
31.5,34.375,2013,10,30,100.68
31.5,35.0,2013,10,30,97.21
31.5,35.625,2013,10,30,98.89
32.0,34.375,2013,10,30,101.13
32.0,35.0,2013,10,30,97.94
32.0,35.625,2013,10,30,99.2
32.5,34.375,2013,10,30,101.18
32.5,35.0,2013,10,30,99.71
32.5,35.625,2013,10,30,99.43
33.0,34.375,2013,10,30,101.23
33.0,35.0,2013,10,30,100.01
33.0,35.625,2013,10,30,96.78
29.5,34.375,2013,10,31,92.65
29.5,35.0,2013,10,31,93.85
29.5,35.625,2013,10,31,89.34
30.0,34.375,2013,10,31,95.28
30.0,35.0,2013,10,31,95.2
30.0,35.625,2013,10,31,88.4
30.5,34.375,2013,10,31,96.77
30.5,35.0,2013,10,31,97.11
30.5,35.625,2013,10,31,89.02
31.0,34.375,2013,10,31,99.03
31.0,35.0,2013,10,31,98.18
31.0,35.625,2013,10,31,94.53
31.5,34.375,2013,10,31,100.86
31.5,35.0,2013,10,31,97.39
31.5,35.625,2013,10,31,99.09
32.0,34.375,2013,10,31,101.31
32.0,35.0,2013,10,31,98.12
32.0,35.625,2013,10,31,99.35
32.5,34.375,2013,10,31,101.35
32.5,35.0,2013,10,31,99.88
32.5,35.625,2013,10,31,99.57
33.0,34.375,2013,10,31,101.38
33.0,35.0,2013,10,31,100.16
33.0,35.625,2013,10,31,96.88
29.5,34.375,2013,11,1,92.74
29.5,35.0,2013,11,1,93.94
29.5,35.625,2013,11,1,89.42
30.0,34.375,2013,11,1,95.38
30.0,35.0,2013,11,1,95.31
30.0,35.625,2013,11,1,88.46
30.5,34.375,2013,11,1,96.87
30.5,35.0,2013,11,1,97.23
30.5,35.625,2013,11,1,89.09
31.0,34.375,2013,11,1,99.15
31.0,35.0,2013,11,1,98.3
31.0,35.625,2013,11,1,94.68
31.5,34.375,2013,11,1,100.98
31.5,35.0,2013,11,1,97.49
31.5,35.625,2013,11,1,99.25
32.0,34.375,2013,11,1,101.41
32.0,35.0,2013,11,1,98.22
32.0,35.625,2013,11,1,99.47
32.5,34.375,2013,11,1,101.44
32.5,35.0,2013,11,1,99.97
32.5,35.625,2013,11,1,99.67
33.0,34.375,2013,11,1,101.47
33.0,35.0,2013,11,1,100.24
33.0,35.625,2013,11,1,96.94
29.5,34.375,2013,11,2,92.78
29.5,35.0,2013,11,2,93.98
29.5,35.625,2013,11,2,89.45
30.0,34.375,2013,11,2,95.44
30.0,35.0,2013,11,2,95.36
30.0,35.625,2013,11,2,88.48
30.5,34.375,2013,11,2,96.94
30.5,35.0,2013,11,2,97.3
30.5,35.625,2013,11,2,89.12
31.0,34.375,2013,11,2,99.24
31.0,35.0,2013,11,2,98.38
31.0,35.625,2013,11,2,94.72
31.5,34.375,2013,11,2,101.08
31.5,35.0,2013,11,2,97.57
31.5,35.625,2013,11,2,99.35
32.0,34.375,2013,11,2,101.53
32.0,35.0,2013,11,2,98.3
32.0,35.625,2013,11,2,99.57
32.5,34.375,2013,11,2,101.56
32.5,35.0,2013,11,2,100.08
32.5,35.625,2013,11,2,99.79
33.0,34.375,2013,11,2,101.57
33.0,35.0,2013,11,2,100.35
33.0,35.625,2013,11,2,97.02
29.5,34.375,2013,11,3,92.86
29.5,35.0,2013,11,3,94.05
29.5,35.625,2013,11,3,89.62
30.0,34.375,2013,11,3,95.49
30.0,35.0,2013,11,3,95.43
30.0,35.625,2013,11,3,88.69
30.5,34.375,2013,11,3,97.01
30.5,35.0,2013,11,3,97.38
30.5,35.625,2013,11,3,89.32
31.0,34.375,2013,11,3,99.32
31.0,35.0,2013,11,3,98.5
31.0,35.625,2013,11,3,94.85
31.5,34.375,2013,11,3,101.21
31.5,35.0,2013,11,3,97.73
31.5,35.625,2013,11,3,99.46
32.0,34.375,2013,11,3,101.69
32.0,35.0,2013,11,3,98.47
32.0,35.625,2013,11,3,99.73
32.5,34.375,2013,11,3,101.73
32.5,35.0,2013,11,3,100.25
32.5,35.625,2013,11,3,99.94
33.0,34.375,2013,11,3,101.74
33.0,35.0,2013,11,3,100.53
33.0,35.625,2013,11,3,97.21
29.5,34.375,2013,11,4,92.91
29.5,35.0,2013,11,4,94.1
29.5,35.625,2013,11,4,89.74
30.0,34.375,2013,11,4,95.48
30.0,35.0,2013,11,4,95.46
30.0,35.625,2013,11,4,88.82
30.5,34.375,2013,11,4,96.99
30.5,35.0,2013,11,4,97.4
30.5,35.625,2013,11,4,89.43
31.0,34.375,2013,11,4,99.3
31.0,35.0,2013,11,4,98.51
31.0,35.625,2013,11,4,94.9
31.5,34.375,2013,11,4,101.19
31.5,35.0,2013,11,4,97.75
31.5,35.625,2013,11,4,99.49
32.0,34.375,2013,11,4,101.67
32.0,35.0,2013,11,4,98.5
32.0,35.625,2013,11,4,99.78
32.5,34.375,2013,11,4,101.72
32.5,35.0,2013,11,4,100.28
32.5,35.625,2013,11,4,100.02
33.0,34.375,2013,11,4,101.77
33.0,35.0,2013,11,4,100.57
33.0,35.625,2013,11,4,97.33
29.5,34.375,2013,11,5,92.8
29.5,35.0,2013,11,5,93.99
29.5,35.625,2013,11,5,89.57
30.0,34.375,2013,11,5,95.39
30.0,35.0,2013,11,5,95.33
30.0,35.625,2013,11,5,88.65
30.5,34.375,2013,11,5,96.88
30.5,35.0,2013,11,5,97.25
30.5,35.625,2013,11,5,89.27
31.0,34.375,2013,11,5,99.17
31.0,35.0,2013,11,5,98.34
31.0,35.625,2013,11,5,94.74
31.5,34.375,2013,11,5,101.03
31.5,35.0,2013,11,5,97.55
31.5,35.625,2013,11,5,99.23
32.0,34.375,2013,11,5,101.46
32.0,35.0,2013,11,5,98.27
32.0,35.625,2013,11,5,99.49
32.5,34.375,2013,11,5,101.46
32.5,35.0,2013,11,5,100.01
32.5,35.625,2013,11,5,99.69
33.0,34.375,2013,11,5,101.44
33.0,35.0,2013,11,5,100.26
33.0,35.625,2013,11,5,97.03
29.5,34.375,2013,11,6,92.69
29.5,35.0,2013,11,6,93.89
29.5,35.625,2013,11,6,89.46
30.0,34.375,2013,11,6,95.26
30.0,35.0,2013,11,6,95.22
30.0,35.625,2013,11,6,88.52
30.5,34.375,2013,11,6,96.74
30.5,35.0,2013,11,6,97.13
30.5,35.625,2013,11,6,89.13
31.0,34.375,2013,11,6,99.03
31.0,35.0,2013,11,6,98.2
31.0,35.625,2013,11,6,94.59
31.5,34.375,2013,11,6,100.92
31.5,35.0,2013,11,6,97.41
31.5,35.625,2013,11,6,99.09
32.0,34.375,2013,11,6,101.36
32.0,35.0,2013,11,6,98.13
32.0,35.625,2013,11,6,99.34
32.5,34.375,2013,11,6,101.36
32.5,35.0,2013,11,6,99.89
32.5,35.625,2013,11,6,99.53
33.0,34.375,2013,11,6,101.34
33.0,35.0,2013,11,6,100.14
33.0,35.625,2013,11,6,96.84
29.5,34.375,2013,11,7,92.44
29.5,35.0,2013,11,7,93.66
29.5,35.625,2013,11,7,89.23
30.0,34.375,2013,11,7,95.01
30.0,35.0,2013,11,7,94.98
30.0,35.625,2013,11,7,88.3
30.5,34.375,2013,11,7,96.49
30.5,35.0,2013,11,7,96.89
30.5,35.625,2013,11,7,88.92
31.0,34.375,2013,11,7,98.75
31.0,35.0,2013,11,7,97.96
31.0,35.625,2013,11,7,94.4
31.5,34.375,2013,11,7,100.63
31.5,35.0,2013,11,7,97.18
31.5,35.625,2013,11,7,98.88
32.0,34.375,2013,11,7,101.09
32.0,35.0,2013,11,7,97.91
32.0,35.625,2013,11,7,99.12
32.5,34.375,2013,11,7,101.11
32.5,35.0,2013,11,7,99.66
32.5,35.625,2013,11,7,99.33
33.0,34.375,2013,11,7,101.1
33.0,35.0,2013,11,7,99.92
33.0,35.625,2013,11,7,96.67
29.5,34.375,2013,11,8,92.33
29.5,35.0,2013,11,8,93.5
29.5,35.625,2013,11,8,89.09
30.0,34.375,2013,11,8,94.93
30.0,35.0,2013,11,8,94.85
30.0,35.625,2013,11,8,88.16
30.5,34.375,2013,11,8,96.43
30.5,35.0,2013,11,8,96.79
30.5,35.625,2013,11,8,88.8
31.0,34.375,2013,11,8,98.75
31.0,35.0,2013,11,8,97.9
31.0,35.625,2013,11,8,94.29
31.5,34.375,2013,11,8,100.62
31.5,35.0,2013,11,8,97.13
31.5,35.625,2013,11,8,98.84
32.0,34.375,2013,11,8,101.06
32.0,35.0,2013,11,8,97.87
32.0,35.625,2013,11,8,99.11
32.5,34.375,2013,11,8,101.07
32.5,35.0,2013,11,8,99.62
32.5,35.625,2013,11,8,99.3
33.0,34.375,2013,11,8,101.07
33.0,35.0,2013,11,8,99.89
33.0,35.625,2013,11,8,96.62
29.5,34.375,2013,11,9,92.48
29.5,35.0,2013,11,9,93.65
29.5,35.625,2013,11,9,89.19
30.0,34.375,2013,11,9,95.1
30.0,35.0,2013,11,9,95.01
30.0,35.625,2013,11,9,88.26
30.5,34.375,2013,11,9,96.61
30.5,35.0,2013,11,9,96.95
30.5,35.625,2013,11,9,88.88
31.0,34.375,2013,11,9,98.92
31.0,35.0,2013,11,9,98.04
31.0,35.625,2013,11,9,94.38
31.5,34.375,2013,11,9,100.76
31.5,35.0,2013,11,9,97.25
31.5,35.625,2013,11,9,98.96
32.0,34.375,2013,11,9,101.22
32.0,35.0,2013,11,9,98.0
32.0,35.625,2013,11,9,99.24
32.5,34.375,2013,11,9,101.24
32.5,35.0,2013,11,9,99.78
32.5,35.625,2013,11,9,99.45
33.0,34.375,2013,11,9,101.25
33.0,35.0,2013,11,9,100.04
33.0,35.625,2013,11,9,96.72
29.5,34.375,2013,11,10,92.58
29.5,35.0,2013,11,10,93.76
29.5,35.625,2013,11,10,89.35
30.0,34.375,2013,11,10,95.2
30.0,35.0,2013,11,10,95.13
30.0,35.625,2013,11,10,88.41
30.5,34.375,2013,11,10,96.71
30.5,35.0,2013,11,10,97.06
30.5,35.625,2013,11,10,89.02
31.0,34.375,2013,11,10,99.01
31.0,35.0,2013,11,10,98.16
31.0,35.625,2013,11,10,94.53
31.5,34.375,2013,11,10,100.88
31.5,35.0,2013,11,10,97.39
31.5,35.625,2013,11,10,99.12
32.0,34.375,2013,11,10,101.35
32.0,35.0,2013,11,10,98.14
32.0,35.625,2013,11,10,99.4
32.5,34.375,2013,11,10,101.39
32.5,35.0,2013,11,10,99.92
32.5,35.625,2013,11,10,99.6
33.0,34.375,2013,11,10,101.41
33.0,35.0,2013,11,10,100.19
33.0,35.625,2013,11,10,96.88
29.5,34.375,2013,11,11,92.66
29.5,35.0,2013,11,11,93.86
29.5,35.625,2013,11,11,89.47
30.0,34.375,2013,11,11,95.26
30.0,35.0,2013,11,11,95.21
30.0,35.625,2013,11,11,88.54
30.5,34.375,2013,11,11,96.76
30.5,35.0,2013,11,11,97.14
30.5,35.625,2013,11,11,89.14
31.0,34.375,2013,11,11,99.06
31.0,35.0,2013,11,11,98.25
31.0,35.625,2013,11,11,94.63
31.5,34.375,2013,11,11,100.93
31.5,35.0,2013,11,11,97.48
31.5,35.625,2013,11,11,99.22
32.0,34.375,2013,11,11,101.41
32.0,35.0,2013,11,11,98.22
32.0,35.625,2013,11,11,99.5
32.5,34.375,2013,11,11,101.45
32.5,35.0,2013,11,11,99.99
32.5,35.625,2013,11,11,99.72
33.0,34.375,2013,11,11,101.48
33.0,35.0,2013,11,11,100.27
33.0,35.625,2013,11,11,97.03
29.5,34.375,2013,11,12,92.7
29.5,35.0,2013,11,12,93.9
29.5,35.625,2013,11,12,89.49
30.0,34.375,2013,11,12,95.31
30.0,35.0,2013,11,12,95.26
30.0,35.625,2013,11,12,88.54
30.5,34.375,2013,11,12,96.82
30.5,35.0,2013,11,12,97.19
30.5,35.625,2013,11,12,89.17
31.0,34.375,2013,11,12,99.12
31.0,35.0,2013,11,12,98.3
31.0,35.625,2013,11,12,94.7
31.5,34.375,2013,11,12,100.99
31.5,35.0,2013,11,12,97.53
31.5,35.625,2013,11,12,99.27
32.0,34.375,2013,11,12,101.46
32.0,35.0,2013,11,12,98.28
32.0,35.625,2013,11,12,99.55
32.5,34.375,2013,11,12,101.5
32.5,35.0,2013,11,12,100.06
32.5,35.625,2013,11,12,99.78
33.0,34.375,2013,11,12,101.54
33.0,35.0,2013,11,12,100.34
33.0,35.625,2013,11,12,97.06
29.5,34.375,2013,11,13,92.71
29.5,35.0,2013,11,13,93.9
29.5,35.625,2013,11,13,89.45
30.0,34.375,2013,11,13,95.35
30.0,35.0,2013,11,13,95.28
30.0,35.625,2013,11,13,88.48
30.5,34.375,2013,11,13,96.86
30.5,35.0,2013,11,13,97.21
30.5,35.625,2013,11,13,89.12
31.0,34.375,2013,11,13,99.17
31.0,35.0,2013,11,13,98.31
31.0,35.625,2013,11,13,94.67
31.5,34.375,2013,11,13,101.03
31.5,35.0,2013,11,13,97.52
31.5,35.625,2013,11,13,99.27
32.0,34.375,2013,11,13,101.5
32.0,35.0,2013,11,13,98.27
32.0,35.625,2013,11,13,99.51
32.5,34.375,2013,11,13,101.53
32.5,35.0,2013,11,13,100.04
32.5,35.625,2013,11,13,99.71
33.0,34.375,2013,11,13,101.54
33.0,35.0,2013,11,13,100.31
33.0,35.625,2013,11,13,96.94
29.5,34.375,2013,11,14,92.64
29.5,35.0,2013,11,14,93.84
29.5,35.625,2013,11,14,89.41
30.0,34.375,2013,11,14,95.25
30.0,35.0,2013,11,14,95.19
30.0,35.625,2013,11,14,88.46
30.5,34.375,2013,11,14,96.77
30.5,35.0,2013,11,14,97.13
30.5,35.625,2013,11,14,89.07
31.0,34.375,2013,11,14,99.09
31.0,35.0,2013,11,14,98.24
31.0,35.625,2013,11,14,94.58
31.5,34.375,2013,11,14,100.97
31.5,35.0,2013,11,14,97.45
31.5,35.625,2013,11,14,99.15
32.0,34.375,2013,11,14,101.42
32.0,35.0,2013,11,14,98.18
32.0,35.625,2013,11,14,99.41
32.5,34.375,2013,11,14,101.44
32.5,35.0,2013,11,14,99.97
32.5,35.625,2013,11,14,99.62
33.0,34.375,2013,11,14,101.44
33.0,35.0,2013,11,14,100.23
33.0,35.625,2013,11,14,96.88
29.5,34.375,2013,11,15,92.61
29.5,35.0,2013,11,15,93.81
29.5,35.625,2013,11,15,89.34
30.0,34.375,2013,11,15,95.24
30.0,35.0,2013,11,15,95.18
30.0,35.625,2013,11,15,88.38
30.5,34.375,2013,11,15,96.74
30.5,35.0,2013,11,15,97.1
30.5,35.625,2013,11,15,89.03
31.0,34.375,2013,11,15,99.06
31.0,35.0,2013,11,15,98.2
31.0,35.625,2013,11,15,94.57
31.5,34.375,2013,11,15,100.92
31.5,35.0,2013,11,15,97.39
31.5,35.625,2013,11,15,99.1
32.0,34.375,2013,11,15,101.38
32.0,35.0,2013,11,15,98.13
32.0,35.625,2013,11,15,99.31
32.5,34.375,2013,11,15,101.38
32.5,35.0,2013,11,15,99.89
32.5,35.625,2013,11,15,99.52
33.0,34.375,2013,11,15,101.35
33.0,35.0,2013,11,15,100.14
33.0,35.625,2013,11,15,96.79
29.5,34.375,2013,11,16,92.72
29.5,35.0,2013,11,16,93.92
29.5,35.625,2013,11,16,89.39
30.0,34.375,2013,11,16,95.38
30.0,35.0,2013,11,16,95.31
30.0,35.625,2013,11,16,88.43
30.5,34.375,2013,11,16,96.9
30.5,35.0,2013,11,16,97.26
30.5,35.625,2013,11,16,89.09
31.0,34.375,2013,11,16,99.23
31.0,35.0,2013,11,16,98.36
31.0,35.625,2013,11,16,94.7
31.5,34.375,2013,11,16,101.09
31.5,35.0,2013,11,16,97.55
31.5,35.625,2013,11,16,99.29
32.0,34.375,2013,11,16,101.54
32.0,35.0,2013,11,16,98.29
32.0,35.625,2013,11,16,99.51
32.5,34.375,2013,11,16,101.54
32.5,35.0,2013,11,16,100.06
32.5,35.625,2013,11,16,99.71
33.0,34.375,2013,11,16,101.53
33.0,35.0,2013,11,16,100.31
33.0,35.625,2013,11,16,96.93
29.5,34.375,2013,11,17,92.52
29.5,35.0,2013,11,17,93.71
29.5,35.625,2013,11,17,89.15
30.0,34.375,2013,11,17,95.19
30.0,35.0,2013,11,17,95.1
30.0,35.625,2013,11,17,88.21
30.5,34.375,2013,11,17,96.71
30.5,35.0,2013,11,17,97.06
30.5,35.625,2013,11,17,88.86
31.0,34.375,2013,11,17,99.04
31.0,35.0,2013,11,17,98.15
31.0,35.625,2013,11,17,94.48
31.5,34.375,2013,11,17,100.89
31.5,35.0,2013,11,17,97.34
31.5,35.625,2013,11,17,99.08
32.0,34.375,2013,11,17,101.33
32.0,35.0,2013,11,17,98.09
32.0,35.625,2013,11,17,99.31
32.5,34.375,2013,11,17,101.34
32.5,35.0,2013,11,17,99.85
32.5,35.625,2013,11,17,99.51
33.0,34.375,2013,11,17,101.34
33.0,35.0,2013,11,17,100.1
33.0,35.625,2013,11,17,96.71
29.5,34.375,2013,11,18,92.46
29.5,35.0,2013,11,18,93.67
29.5,35.625,2013,11,18,89.14
30.0,34.375,2013,11,18,95.13
30.0,35.0,2013,11,18,95.07
30.0,35.625,2013,11,18,88.16
30.5,34.375,2013,11,18,96.66
30.5,35.0,2013,11,18,97.02
30.5,35.625,2013,11,18,88.8
31.0,34.375,2013,11,18,98.97
31.0,35.0,2013,11,18,98.11
31.0,35.625,2013,11,18,94.44
31.5,34.375,2013,11,18,100.82
31.5,35.0,2013,11,18,97.31
31.5,35.625,2013,11,18,99.11
32.0,34.375,2013,11,18,101.28
32.0,35.0,2013,11,18,98.04
32.0,35.625,2013,11,18,99.34
32.5,34.375,2013,11,18,101.32
32.5,35.0,2013,11,18,99.84
32.5,35.625,2013,11,18,99.54
33.0,34.375,2013,11,18,101.35
33.0,35.0,2013,11,18,100.12
33.0,35.625,2013,11,18,96.79
29.5,34.375,2013,11,19,92.68
29.5,35.0,2013,11,19,93.88
29.5,35.625,2013,11,19,89.37
30.0,34.375,2013,11,19,95.35
30.0,35.0,2013,11,19,95.27
30.0,35.625,2013,11,19,88.39
30.5,34.375,2013,11,19,96.87
30.5,35.0,2013,11,19,97.23
30.5,35.625,2013,11,19,89.04
31.0,34.375,2013,11,19,99.2
31.0,35.0,2013,11,19,98.37
31.0,35.625,2013,11,19,94.67
31.5,34.375,2013,11,19,101.1
31.5,35.0,2013,11,19,97.58
31.5,35.625,2013,11,19,99.34
32.0,34.375,2013,11,19,101.57
32.0,35.0,2013,11,19,98.32
