-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.5,34.5,2013,9,27,5.15
31.5,35.5,2013,9,27,6.07
32.5,34.5,2013,9,27,5.74
32.5,35.5,2013,9,27,5.78
29.5,34.5,2013,9,28,6.39
29.5,35.5,2013,9,28,6.45
30.5,34.5,2013,9,28,6.15
30.5,35.5,2013,9,28,6.28
31.5,34.5,2013,9,28,5.58
31.5,35.5,2013,9,28,6.04
32.5,34.5,2013,9,28,5.82
32.5,35.5,2013,9,28,5.55
29.5,34.5,2013,9,29,6.52
29.5,35.5,2013,9,29,6.51
30.5,34.5,2013,9,29,6.28
30.5,35.5,2013,9,29,6.48
31.5,34.5,2013,9,29,5.71
31.5,35.5,2013,9,29,6.24
32.5,34.5,2013,9,29,5.83
32.5,35.5,2013,9,29,5.67
29.5,34.5,2013,9,30,6.45
29.5,35.5,2013,9,30,6.42
30.5,34.5,2013,9,30,6.2
30.5,35.5,2013,9,30,6.23
31.5,34.5,2013,9,30,5.69
31.5,35.5,2013,9,30,5.95
32.5,34.5,2013,9,30,5.57
32.5,35.5,2013,9,30,5.8
29.5,34.5,2013,10,1,6.23
29.5,35.5,2013,10,1,6.38
30.5,34.5,2013,10,1,5.89
30.5,35.5,2013,10,1,6.08
31.5,34.5,2013,10,1,5.42
31.5,35.5,2013,10,1,5.75
32.5,34.5,2013,10,1,5.69
32.5,35.5,2013,10,1,5.72
29.5,34.5,2013,10,2,6.23
29.5,35.5,2013,10,2,6.38
30.5,34.5,2013,10,2,5.99
30.5,35.5,2013,10,2,6.03
31.5,34.5,2013,10,2,5.44
31.5,35.5,2013,10,2,5.72
32.5,34.5,2013,10,2,5.1
32.5,35.5,2013,10,2,5.61
29.5,34.5,2013,10,3,6.05
29.5,35.5,2013,10,3,6.21
30.5,34.5,2013,10,3,5.86
30.5,35.5,2013,10,3,5.91
31.5,34.5,2013,10,3,5.07
31.5,35.5,2013,10,3,5.54
32.5,34.5,2013,10,3,5.08
32.5,35.5,2013,10,3,4.75
29.5,34.5,2013,10,4,5.92
29.5,35.5,2013,10,4,6.2
30.5,34.5,2013,10,4,5.22
30.5,35.5,2013,10,4,5.6
31.5,34.5,2013,10,4,5.04
31.5,35.5,2013,10,4,4.86
32.5,34.5,2013,10,4,5.18
32.5,35.5,2013,10,4,5.09
29.5,34.5,2013,10,5,6.18
29.5,35.5,2013,10,5,6.16
30.5,34.5,2013,10,5,5.62
30.5,35.5,2013,10,5,6.05
31.5,34.5,2013,10,5,4.76
31.5,35.5,2013,10,5,5.55
32.5,34.5,2013,10,5,4.92
32.5,35.5,2013,10,5,4.98
29.5,34.5,2013,10,6,6.18
29.5,35.5,2013,10,6,6.29
30.5,34.5,2013,10,6,5.38
30.5,35.5,2013,10,6,5.7
31.5,34.5,2013,10,6,4.56
31.5,35.5,2013,10,6,4.88
32.5,34.5,2013,10,6,4.97
32.5,35.5,2013,10,6,4.38
29.5,34.5,2013,10,7,6.16
29.5,35.5,2013,10,7,6.28
30.5,34.5,2013,10,7,6.16
30.5,35.5,2013,10,7,6.2
31.5,34.5,2013,10,7,5.16
31.5,35.5,2013,10,7,5.92
32.5,34.5,2013,10,7,5.24
32.5,35.5,2013,10,7,5.73
29.5,34.5,2013,10,8,6.08
29.5,35.5,2013,10,8,6.14
30.5,34.5,2013,10,8,6.09
30.5,35.5,2013,10,8,6.07
31.5,34.5,2013,10,8,5.28
31.5,35.5,2013,10,8,5.88
32.5,34.5,2013,10,8,5.67
32.5,35.5,2013,10,8,5.89
29.5,34.5,2013,10,9,5.88
29.5,35.5,2013,10,9,5.97
30.5,34.5,2013,10,9,5.84
30.5,35.5,2013,10,9,5.84
31.5,34.5,2013,10,9,5.25
31.5,35.5,2013,10,9,5.74
32.5,34.5,2013,10,9,5.72
32.5,35.5,2013,10,9,5.79
29.5,34.5,2013,10,10,5.97
29.5,35.5,2013,10,10,6.06
30.5,34.5,2013,10,10,5.85
30.5,35.5,2013,10,10,5.89
31.5,34.5,2013,10,10,5.3
31.5,35.5,2013,10,10,5.73
32.5,34.5,2013,10,10,5.63
32.5,35.5,2013,10,10,5.63
29.5,34.5,2013,10,11,5.8
29.5,35.5,2013,10,11,5.94
30.5,34.5,2013,10,11,5.83
30.5,35.5,2013,10,11,5.8
31.5,34.5,2013,10,11,5.28
31.5,35.5,2013,10,11,5.62
32.5,34.5,2013,10,11,5.59
32.5,35.5,2013,10,11,5.6
29.5,34.5,2013,10,12,5.89
29.5,35.5,2013,10,12,6.0
30.5,34.5,2013,10,12,5.96
30.5,35.5,2013,10,12,5.92
31.5,34.5,2013,10,12,5.34
31.5,35.5,2013,10,12,5.64
32.5,34.5,2013,10,12,5.55
32.5,35.5,2013,10,12,5.55
29.5,34.5,2013,10,13,5.92
29.5,35.5,2013,10,13,5.96
30.5,34.5,2013,10,13,5.67
30.5,35.5,2013,10,13,5.76
31.5,34.5,2013,10,13,5.07
31.5,35.5,2013,10,13,5.54
32.5,34.5,2013,10,13,5.06
32.5,35.5,2013,10,13,5.25
29.5,34.5,2013,10,14,5.71
29.5,35.5,2013,10,14,5.84
30.5,34.5,2013,10,14,5.53
30.5,35.5,2013,10,14,5.59
31.5,34.5,2013,10,14,4.83
31.5,35.5,2013,10,14,5.39
32.5,34.5,2013,10,14,5.2
32.5,35.5,2013,10,14,5.12
29.5,34.5,2013,10,15,5.81
29.5,35.5,2013,10,15,5.88
30.5,34.5,2013,10,15,5.57
30.5,35.5,2013,10,15,5.67
31.5,34.5,2013,10,15,5.2
31.5,35.5,2013,10,15,5.34
32.5,34.5,2013,10,15,5.37
32.5,35.5,2013,10,15,5.28
29.5,34.5,2013,10,16,5.5
29.5,35.5,2013,10,16,5.64
30.5,34.5,2013,10,16,5.3
30.5,35.5,2013,10,16,5.41
31.5,34.5,2013,10,16,4.9
31.5,35.5,2013,10,16,5.24
32.5,34.5,2013,10,16,5.19
32.5,35.5,2013,10,16,5.14
29.5,34.5,2013,10,17,5.64
29.5,35.5,2013,10,17,5.76
30.5,34.5,2013,10,17,5.44
30.5,35.5,2013,10,17,5.47
31.5,34.5,2013,10,17,4.89
31.5,35.5,2013,10,17,5.21
32.5,34.5,2013,10,17,5.15
32.5,35.5,2013,10,17,5.11
29.5,34.5,2013,10,18,5.4
29.5,35.5,2013,10,18,5.65
30.5,34.5,2013,10,18,4.78
30.5,35.5,2013,10,18,5.12
31.5,34.5,2013,10,18,3.69
31.5,35.5,2013,10,18,4.52
32.5,34.5,2013,10,18,3.93
32.5,35.5,2013,10,18,3.26
29.5,34.5,2013,10,19,5.64
29.5,35.5,2013,10,19,5.7
30.5,34.5,2013,10,19,5.22
30.5,35.5,2013,10,19,5.3
31.5,34.5,2013,10,19,4.13
31.5,35.5,2013,10,19,4.66
32.5,34.5,2013,10,19,4.73
32.5,35.5,2013,10,19,3.9
29.5,34.5,2013,10,20,5.55
29.5,35.5,2013,10,20,5.59
30.5,34.5,2013,10,20,5.52
30.5,35.5,2013,10,20,5.5
31.5,34.5,2013,10,20,4.99
31.5,35.5,2013,10,20,5.29
32.5,34.5,2013,10,20,4.97
32.5,35.5,2013,10,20,5.14
29.5,34.5,2013,10,21,5.46
29.5,35.5,2013,10,21,5.46
30.5,34.5,2013,10,21,5.41
30.5,35.5,2013,10,21,5.36
31.5,34.5,2013,10,21,4.93
31.5,35.5,2013,10,21,5.19
32.5,34.5,2013,10,21,5.07
32.5,35.5,2013,10,21,5.16
29.5,34.5,2013,10,22,5.36
29.5,35.5,2013,10,22,5.41
30.5,34.5,2013,10,22,5.23
30.5,35.5,2013,10,22,5.21
31.5,34.5,2013,10,22,4.73
31.5,35.5,2013,10,22,5.0
32.5,34.5,2013,10,22,4.93
32.5,35.5,2013,10,22,4.99
29.5,34.5,2013,10,23,5.35
29.5,35.5,2013,10,23,5.44
30.5,34.5,2013,10,23,5.27
30.5,35.5,2013,10,23,5.27
31.5,34.5,2013,10,23,4.68
31.5,35.5,2013,10,23,4.98
32.5,34.5,2013,10,23,4.98
32.5,35.5,2013,10,23,4.95
29.5,34.5,2013,10,24,5.39
29.5,35.5,2013,10,24,5.36
30.5,34.5,2013,10,24,5.3
30.5,35.5,2013,10,24,5.29
31.5,34.5,2013,10,24,4.81
31.5,35.5,2013,10,24,5.08
32.5,34.5,2013,10,24,4.94
32.5,35.5,2013,10,24,5.01
29.5,34.5,2013,10,25,4.61
29.5,35.5,2013,10,25,4.66
30.5,34.5,2013,10,25,5.12
30.5,35.5,2013,10,25,4.94
31.5,34.5,2013,10,25,4.81
31.5,35.5,2013,10,25,5.12
32.5,34.5,2013,10,25,4.96
32.5,35.5,2013,10,25,5.03
29.5,34.5,2013,10,26,5.35
29.5,35.5,2013,10,26,5.46
30.5,34.5,2013,10,26,5.12
30.5,35.5,2013,10,26,5.26
31.5,34.5,2013,10,26,4.54
31.5,35.5,2013,10,26,4.91
32.5,34.5,2013,10,26,4.64
32.5,35.5,2013,10,26,4.79
29.5,34.5,2013,10,27,5.25
29.5,35.5,2013,10,27,5.35
30.5,34.5,2013,10,27,5.16
30.5,35.5,2013,10,27,5.2
31.5,34.5,2013,10,27,4.47
31.5,35.5,2013,10,27,4.99
32.5,34.5,2013,10,27,4.82
32.5,35.5,2013,10,27,4.87
29.5,34.5,2013,10,28,5.26
29.5,35.5,2013,10,28,5.37
30.5,34.5,2013,10,28,5.21
30.5,35.5,2013,10,28,5.22
31.5,34.5,2013,10,28,4.6
31.5,35.5,2013,10,28,5.02
32.5,34.5,2013,10,28,4.82
32.5,35.5,2013,10,28,4.86
29.5,34.5,2013,10,29,5.07
29.5,35.5,2013,10,29,4.99
30.5,34.5,2013,10,29,4.8
30.5,35.5,2013,10,29,4.69
31.5,34.5,2013,10,29,4.43
31.5,35.5,2013,10,29,4.45
32.5,34.5,2013,10,29,4.6
32.5,35.5,2013,10,29,4.59
29.5,34.5,2013,10,30,4.77
29.5,35.5,2013,10,30,5.05
30.5,34.5,2013,10,30,4.17
30.5,35.5,2013,10,30,4.27
31.5,34.5,2013,10,30,2.57
31.5,35.5,2013,10,30,3.33
32.5,34.5,2013,10,30,1.23
32.5,35.5,2013,10,30,3.06
29.5,34.5,2013,10,31,4.59
29.5,35.5,2013,10,31,4.76
30.5,34.5,2013,10,31,3.97
30.5,35.5,2013,10,31,4.05
31.5,34.5,2013,10,31,3.6
31.5,35.5,2013,10,31,3.46
32.5,34.5,2013,10,31,3.94
32.5,35.5,2013,10,31,3.44
29.5,34.5,2013,11,1,4.5
29.5,35.5,2013,11,1,4.38
30.5,34.5,2013,11,1,4.22
30.5,35.5,2013,11,1,3.98
31.5,34.5,2013,11,1,3.49
31.5,35.5,2013,11,1,3.66
32.5,34.5,2013,11,1,3.65
32.5,35.5,2013,11,1,3.23
29.5,34.5,2013,11,2,4.67
29.5,35.5,2013,11,2,4.6
30.5,34.5,2013,11,2,3.77
30.5,35.5,2013,11,2,4.04
31.5,34.5,2013,11,2,3.46
31.5,35.5,2013,11,2,3.65
32.5,34.5,2013,11,2,4.1
32.5,35.5,2013,11,2,3.98
29.5,34.5,2013,11,3,4.41
29.5,35.5,2013,11,3,4.53
30.5,34.5,2013,11,3,4.51
30.5,35.5,2013,11,3,4.52
31.5,34.5,2013,11,3,4.06
31.5,35.5,2013,11,3,4.31
32.5,34.5,2013,11,3,4.2
32.5,35.5,2013,11,3,4.22
29.5,34.5,2013,11,4,4.36
29.5,35.5,2013,11,4,4.34
30.5,34.5,2013,11,4,4.28
30.5,35.5,2013,11,4,4.38
31.5,34.5,2013,11,4,3.66
31.5,35.5,2013,11,4,4.16
32.5,34.5,2013,11,4,3.43
32.5,35.5,2013,11,4,3.69
29.5,34.5,2013,11,5,4.63
29.5,35.5,2013,11,5,4.62
30.5,34.5,2013,11,5,4.26
30.5,35.5,2013,11,5,4.25
31.5,34.5,2013,11,5,3.77
31.5,35.5,2013,11,5,3.98
32.5,34.5,2013,11,5,3.74
32.5,35.5,2013,11,5,3.72
29.5,34.5,2013,11,6,4.82
29.5,35.5,2013,11,6,4.89
30.5,34.5,2013,11,6,4.5
30.5,35.5,2013,11,6,4.59
31.5,34.5,2013,11,6,4.04
31.5,35.5,2013,11,6,4.31
32.5,34.5,2013,11,6,3.86
32.5,35.5,2013,11,6,4.12
29.5,34.5,2013,11,7,4.43
29.5,35.5,2013,11,7,4.78
30.5,34.5,2013,11,7,3.61
30.5,35.5,2013,11,7,4.45
31.5,34.5,2013,11,7,2.3
31.5,35.5,2013,11,7,3.61
32.5,34.5,2013,11,7,1.55
32.5,35.5,2013,11,7,2.36
29.5,34.5,2013,11,8,4.22
29.5,35.5,2013,11,8,4.1
30.5,34.5,2013,11,8,3.76
30.5,35.5,2013,11,8,3.23
31.5,34.5,2013,11,8,3.11
31.5,35.5,2013,11,8,2.99
32.5,34.5,2013,11,8,2.87
32.5,35.5,2013,11,8,3.33
29.5,34.5,2013,11,9,4.18
29.5,35.5,2013,11,9,4.19
30.5,34.5,2013,11,9,3.7
30.5,35.5,2013,11,9,3.91
31.5,34.5,2013,11,9,2.88
31.5,35.5,2013,11,9,3.03
32.5,34.5,2013,11,9,2.88
32.5,35.5,2013,11,9,2.43
29.5,34.5,2013,11,10,4.42
29.5,35.5,2013,11,10,4.13
30.5,34.5,2013,11,10,4.17
30.5,35.5,2013,11,10,3.85
31.5,34.5,2013,11,10,3.79
31.5,35.5,2013,11,10,4.02
32.5,34.5,2013,11,10,3.77
32.5,35.5,2013,11,10,3.92
29.5,34.5,2013,11,11,4.32
29.5,35.5,2013,11,11,3.99
30.5,34.5,2013,11,11,4.22
30.5,35.5,2013,11,11,3.75
31.5,34.5,2013,11,11,3.77
31.5,35.5,2013,11,11,3.89
32.5,34.5,2013,11,11,3.8
32.5,35.5,2013,11,11,3.83
29.5,34.5,2013,11,12,4.11
29.5,35.5,2013,11,12,3.67
30.5,34.5,2013,11,12,3.87
30.5,35.5,2013,11,12,3.5
31.5,34.5,2013,11,12,3.35
31.5,35.5,2013,11,12,3.26
32.5,34.5,2013,11,12,3.14
32.5,35.5,2013,11,12,2.86
29.5,34.5,2013,11,13,4.38
29.5,35.5,2013,11,13,4.16
30.5,34.5,2013,11,13,4.17
30.5,35.5,2013,11,13,3.97
31.5,34.5,2013,11,13,3.63
31.5,35.5,2013,11,13,3.72
32.5,34.5,2013,11,13,3.84
32.5,35.5,2013,11,13,3.69
29.5,34.5,2013,11,14,4.46
29.5,35.5,2013,11,14,4.51
30.5,34.5,2013,11,14,4.15
30.5,35.5,2013,11,14,4.23
31.5,34.5,2013,11,14,3.74
31.5,35.5,2013,11,14,4.04
32.5,34.5,2013,11,14,3.76
32.5,35.5,2013,11,14,3.74
29.5,34.5,2013,11,15,4.37
29.5,35.5,2013,11,15,4.6
30.5,34.5,2013,11,15,3.99
30.5,35.5,2013,11,15,4.31
31.5,34.5,2013,11,15,3.74
31.5,35.5,2013,11,15,4.02
32.5,34.5,2013,11,15,3.74
32.5,35.5,2013,11,15,3.86
29.5,34.5,2013,11,16,4.45
29.5,35.5,2013,11,16,4.57
30.5,34.5,2013,11,16,3.92
30.5,35.5,2013,11,16,4.29
31.5,34.5,2013,11,16,3.76
31.5,35.5,2013,11,16,4.06
32.5,34.5,2013,11,16,3.57
32.5,35.5,2013,11,16,3.67
29.5,34.5,2013,11,17,4.28
29.5,35.5,2013,11,17,4.31
30.5,34.5,2013,11,17,3.86
30.5,35.5,2013,11,17,3.96
31.5,34.5,2013,11,17,3.01
31.5,35.5,2013,11,17,3.58
32.5,34.5,2013,11,17,3.43
32.5,35.5,2013,11,17,3.56
29.5,34.5,2013,11,18,3.61
29.5,35.5,2013,11,18,3.35
30.5,34.5,2013,11,18,3.02
30.5,35.5,2013,11,18,3.11
31.5,34.5,2013,11,18,2.7
31.5,35.5,2013,11,18,3.07
32.5,34.5,2013,11,18,2.7
32.5,35.5,2013,11,18,2.8
29.5,34.5,2013,11,19,4.18
29.5,35.5,2013,11,19,3.58
30.5,34.5,2013,11,19,3.89
30.5,35.5,2013,11,19,3.53
31.5,34.5,2013,11,19,3.57
31.5,35.5,2013,11,19,3.46
32.5,34.5,2013,11,19,3.63
32.5,35.5,2013,11,19,3.62
29.5,34.5,2013,11,20,4.29
29.5,35.5,2013,11,20,4.22
30.5,34.5,2013,11,20,4.05
30.5,35.5,2013,11,20,3.97
31.5,34.5,2013,11,20,3.56
31.5,35.5,2013,11,20,3.76
32.5,34.5,2013,11,20,3.43
32.5,35.5,2013,11,20,3.58
29.5,34.5,2013,11,21,4.22
29.5,35.5,2013,11,21,4.39
30.5,34.5,2013,11,21,4.09
30.5,35.5,2013,11,21,4.17
31.5,34.5,2013,11,21,3.56
31.5,35.5,2013,11,21,3.93
32.5,34.5,2013,11,21,3.58
32.5,35.5,2013,11,21,3.78
29.5,34.5,2013,11,22,3.53
29.5,35.5,2013,11,22,3.46
30.5,34.5,2013,11,22,3.62
30.5,35.5,2013,11,22,3.69
31.5,34.5,2013,11,22,2.74
31.5,35.5,2013,11,22,3.61
32.5,34.5,2013,11,22,2.38
32.5,35.5,2013,11,22,3.09
29.5,34.5,2013,11,23,3.59
29.5,35.5,2013,11,23,3.93
30.5,34.5,2013,11,23,3.35
30.5,35.5,2013,11,23,3.63
31.5,34.5,2013,11,23,2.92
31.5,35.5,2013,11,23,3.16
32.5,34.5,2013,11,23,2.74
32.5,35.5,2013,11,23,2.61
29.5,34.5,2013,11,24,3.44
29.5,35.5,2013,11,24,3.75
30.5,34.5,2013,11,24,3.36
30.5,35.5,2013,11,24,3.35
31.5,34.5,2013,11,24,2.83
31.5,35.5,2013,11,24,2.91
32.5,34.5,2013,11,24,2.63
32.5,35.5,2013,11,24,2.66
29.5,34.5,2013,11,25,3.81
29.5,35.5,2013,11,25,4.02
30.5,34.5,2013,11,25,3.63
30.5,35.5,2013,11,25,3.67
31.5,34.5,2013,11,25,3.39
31.5,35.5,2013,11,25,3.67
32.5,34.5,2013,11,25,3.35
32.5,35.5,2013,11,25,3.48
29.5,34.5,2013,11,26,4.06
29.5,35.5,2013,11,26,4.2
30.5,34.5,2013,11,26,3.89
30.5,35.5,2013,11,26,3.98
31.5,34.5,2013,11,26,3.48
31.5,35.5,2013,11,26,3.77
32.5,34.5,2013,11,26,3.11
32.5,35.5,2013,11,26,3.42
29.5,34.5,2013,11,27,3.62
29.5,35.5,2013,11,27,3.72
30.5,34.5,2013,11,27,3.29
30.5,35.5,2013,11,27,3.47
31.5,34.5,2013,11,27,2.38
31.5,35.5,2013,11,27,3.28
32.5,34.5,2013,11,27,1.35
32.5,35.5,2013,11,27,2.73
29.5,34.5,2013,11,28,3.38
29.5,35.5,2013,11,28,3.62
30.5,34.5,2013,11,28,3.21
30.5,35.5,2013,11,28,3.32
31.5,34.5,2013,11,28,3.04
31.5,35.5,2013,11,28,3.46
32.5,34.5,2013,11,28,3.16
32.5,35.5,2013,11,28,3.2
29.5,34.5,2013,11,29,3.13
29.5,35.5,2013,11,29,3.74
30.5,34.5,2013,11,29,2.88
30.5,35.5,2013,11,29,2.74
31.5,34.5,2013,11,29,2.26
31.5,35.5,2013,11,29,2.71
32.5,34.5,2013,11,29,2.46
32.5,35.5,2013,11,29,2.33
29.5,34.5,2013,11,30,3.79
29.5,35.5,2013,11,30,4.02
30.5,34.5,2013,11,30,3.95
30.5,35.5,2013,11,30,4.03
31.5,34.5,2013,11,30,3.48
31.5,35.5,2013,11,30,3.92
32.5,34.5,2013,11,30,3.6
32.5,35.5,2013,11,30,3.82
29.5,34.5,2013,12,1,2.71
29.5,35.5,2013,12,1,2.96
30.5,34.5,2013,12,1,2.6
30.5,35.5,2013,12,1,2.79
31.5,34.5,2013,12,1,2.15
31.5,35.5,2013,12,1,2.42
32.5,34.5,2013,12,1,2.21
32.5,35.5,2013,12,1,2.49
29.5,34.5,2013,12,2,2.91
29.5,35.5,2013,12,2,2.97
30.5,34.5,2013,12,2,2.58
30.5,35.5,2013,12,2,2.22
31.5,34.5,2013,12,2,2.64
31.5,35.5,2013,12,2,2.27
32.5,34.5,2013,12,2,2.7
32.5,35.5,2013,12,2,2.38
29.5,34.5,2013,12,3,2.84
29.5,35.5,2013,12,3,3.53
30.5,34.5,2013,12,3,2.26
30.5,35.5,2013,12,3,2.65
31.5,34.5,2013,12,3,1.71
31.5,35.5,2013,12,3,1.84
32.5,34.5,2013,12,3,0.91
32.5,35.5,2013,12,3,1.29
29.5,34.5,2013,12,4,2.85
29.5,35.5,2013,12,4,3.15
30.5,34.5,2013,12,4,3.35
30.5,35.5,2013,12,4,2.58
31.5,34.5,2013,12,4,2.46
31.5,35.5,2013,12,4,2.42
32.5,34.5,2013,12,4,2.76
32.5,35.5,2013,12,4,2.32
29.5,34.5,2013,12,5,3.47
29.5,35.5,2013,12,5,3.49
30.5,34.5,2013,12,5,3.49
30.5,35.5,2013,12,5,3.21
31.5,34.5,2013,12,5,1.94
31.5,35.5,2013,12,5,1.63
32.5,34.5,2013,12,5,2.23
32.5,35.5,2013,12,5,1.59
29.5,34.5,2013,12,6,4.06
29.5,35.5,2013,12,6,4.19
30.5,34.5,2013,12,6,3.72
30.5,35.5,2013,12,6,3.57
31.5,34.5,2013,12,6,1.92
31.5,35.5,2013,12,6,1.8
32.5,34.5,2013,12,6,3.06
32.5,35.5,2013,12,6,2.85
29.5,34.5,2013,12,7,3.35
29.5,35.5,2013,12,7,3.5
30.5,34.5,2013,12,7,3.24
30.5,35.5,2013,12,7,3.24
31.5,34.5,2013,12,7,2.83
31.5,35.5,2013,12,7,2.9
32.5,34.5,2013,12,7,1.76
32.5,35.5,2013,12,7,1.39
29.5,34.5,2013,12,8,3.52
29.5,35.5,2013,12,8,2.83
30.5,34.5,2013,12,8,3.29
30.5,35.5,2013,12,8,3.11
31.5,34.5,2013,12,8,1.59
31.5,35.5,2013,12,8,1.93
32.5,34.5,2013,12,8,2.26
32.5,35.5,2013,12,8,2.04
29.5,34.5,2013,12,9,3.74
29.5,35.5,2013,12,9,3.94
30.5,34.5,2013,12,9,3.22
30.5,35.5,2013,12,9,2.59
31.5,34.5,2013,12,9,2.4
31.5,35.5,2013,12,9,2.33
32.5,34.5,2013,12,9,2.53
32.5,35.5,2013,12,9,2.77
29.5,34.5,2013,12,10,3.98
29.5,35.5,2013,12,10,4.06
30.5,34.5,2013,12,10,3.21
30.5,35.5,2013,12,10,3.53
31.5,34.5,2013,12,10,1.67
31.5,35.5,2013,12,10,2.2
32.5,34.5,2013,12,10,1.67
32.5,35.5,2013,12,10,2.73
29.5,34.5,2013,12,11,1.51
29.5,35.5,2013,12,11,2.24
30.5,34.5,2013,12,11,1.68
30.5,35.5,2013,12,11,1.54
31.5,34.5,2013,12,11,1.36
31.5,35.5,2013,12,11,1.07
32.5,34.5,2013,12,11,1.78
32.5,35.5,2013,12,11,1.34
29.5,34.5,2013,12,12,2.25
29.5,35.5,2013,12,12,2.23
30.5,34.5,2013,12,12,2.2
30.5,35.5,2013,12,12,1.8
31.5,34.5,2013,12,12,1.23
31.5,35.5,2013,12,12,1.29
32.5,34.5,2013,12,12,1.01
32.5,35.5,2013,12,12,1.86
29.5,34.5,2013,12,13,2.06
29.5,35.5,2013,12,13,1.49
30.5,34.5,2013,12,13,2.76
30.5,35.5,2013,12,13,1.73
31.5,34.5,2013,12,13,1.92
31.5,35.5,2013,12,13,1.94
32.5,34.5,2013,12,13,0.88
32.5,35.5,2013,12,13,0.79
29.5,34.5,2013,12,14,2.89
29.5,35.5,2013,12,14,3.25
30.5,34.5,2013,12,14,2.78
30.5,35.5,2013,12,14,2.02
31.5,34.5,2013,12,14,0.96
31.5,35.5,2013,12,14,1.13
32.5,34.5,2013,12,14,1.47
32.5,35.5,2013,12,14,1.38
29.5,34.5,2013,12,15,4.07
29.5,35.5,2013,12,15,4.05
30.5,34.5,2013,12,15,3.9
30.5,35.5,2013,12,15,3.63
31.5,34.5,2013,12,15,3.59
31.5,35.5,2013,12,15,3.44
32.5,34.5,2013,12,15,3.49
32.5,35.5,2013,12,15,3.55
29.5,34.5,2013,12,16,4.02
29.5,35.5,2013,12,16,4.07
30.5,34.5,2013,12,16,3.99
30.5,35.5,2013,12,16,4.01
31.5,34.5,2013,12,16,3.44
31.5,35.5,2013,12,16,3.71
32.5,34.5,2013,12,16,3.17
32.5,35.5,2013,12,16,3.49
29.5,34.5,2013,12,17,3.89
29.5,35.5,2013,12,17,3.93
30.5,34.5,2013,12,17,3.77
30.5,35.5,2013,12,17,3.69
31.5,34.5,2013,12,17,3.34
31.5,35.5,2013,12,17,3.55
32.5,34.5,2013,12,17,3.15
32.5,35.5,2013,12,17,3.52
29.5,34.5,2013,12,18,3.93
29.5,35.5,2013,12,18,3.9
30.5,34.5,2013,12,18,3.69
30.5,35.5,2013,12,18,3.63
31.5,34.5,2013,12,18,3.3
31.5,35.5,2013,12,18,3.4
32.5,34.5,2013,12,18,3.27
32.5,35.5,2013,12,18,3.43
29.5,34.5,2013,12,19,3.97
29.5,35.5,2013,12,19,3.99
30.5,34.5,2013,12,19,3.74
30.5,35.5,2013,12,19,3.77
31.5,34.5,2013,12,19,3.28
31.5,35.5,2013,12,19,3.58
32.5,34.5,2013,12,19,3.19
32.5,35.5,2013,12,19,3.46
29.5,34.5,2013,12,20,3.76
29.5,35.5,2013,12,20,3.9
30.5,34.5,2013,12,20,3.71
30.5,35.5,2013,12,20,3.76
31.5,34.5,2013,12,20,3.2
31.5,35.5,2013,12,20,3.54
32.5,34.5,2013,12,20,3.34
32.5,35.5,2013,12,20,3.48
29.5,34.5,2013,12,21,3.96
29.5,35.5,2013,12,21,4.04
30.5,34.5,2013,12,21,3.65
30.5,35.5,2013,12,21,3.81
31.5,34.5,2013,12,21,3.29
31.5,35.5,2013,12,21,3.58
32.5,34.5,2013,12,21,3.34
32.5,35.5,2013,12,21,3.46
29.5,34.5,2013,12,22,4.1
29.5,35.5,2013,12,22,4.22
30.5,34.5,2013,12,22,3.81
30.5,35.5,2013,12,22,3.98
31.5,34.5,2013,12,22,3.36
31.5,35.5,2013,12,22,3.59
32.5,34.5,2013,12,22,3.42
32.5,35.5,2013,12,22,3.55
29.5,34.5,2013,12,23,4.25
29.5,35.5,2013,12,23,4.34
30.5,34.5,2013,12,23,4.06
30.5,35.5,2013,12,23,4.09
31.5,34.5,2013,12,23,3.42
31.5,35.5,2013,12,23,3.67
32.5,34.5,2013,12,23,3.56
32.5,35.5,2013,12,23,3.59
29.5,34.5,2013,12,24,4.28
29.5,35.5,2013,12,24,4.38
30.5,34.5,2013,12,24,4.1
30.5,35.5,2013,12,24,4.18
31.5,34.5,2013,12,24,3.48
31.5,35.5,2013,12,24,3.79
32.5,34.5,2013,12,24,3.63
32.5,35.5,2013,12,24,3.67
29.5,34.5,2013,12,25,3.57
29.5,35.5,2013,12,25,3.97
30.5,34.5,2013,12,25,3.43
30.5,35.5,2013,12,25,3.61
31.5,34.5,2013,12,25,2.78
31.5,35.5,2013,12,25,3.11
32.5,34.5,2013,12,25,2.62
32.5,35.5,2013,12,25,2.73
29.5,34.5,2013,12,26,2.42
29.5,35.5,2013,12,26,2.12
30.5,34.5,2013,12,26,2.65
30.5,35.5,2013,12,26,1.68
31.5,34.5,2013,12,26,2.64
31.5,35.5,2013,12,26,1.66
32.5,34.5,2013,12,26,2.71
