-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
30.5,35.5,2013,9,27,1.45
31.5,34.5,2013,9,27,2.43
31.5,35.5,2013,9,27,1.5
32.5,34.5,2013,9,27,1.51
32.5,35.5,2013,9,27,1.51
29.5,34.5,2013,9,28,1.51
29.5,35.5,2013,9,28,1.44
30.5,34.5,2013,9,28,1.7
30.5,35.5,2013,9,28,1.43
31.5,34.5,2013,9,28,2.14
31.5,35.5,2013,9,28,1.6
32.5,34.5,2013,9,28,1.19
32.5,35.5,2013,9,28,2.05
29.5,34.5,2013,9,29,1.2
29.5,35.5,2013,9,29,1.3
30.5,34.5,2013,9,29,1.5
30.5,35.5,2013,9,29,1.09
31.5,34.5,2013,9,29,2.05
31.5,35.5,2013,9,29,1.14
32.5,34.5,2013,9,29,1.3
32.5,35.5,2013,9,29,1.8
29.5,34.5,2013,9,30,1.24
29.5,35.5,2013,9,30,1.26
30.5,34.5,2013,9,30,1.61
30.5,35.5,2013,9,30,1.31
31.5,34.5,2013,9,30,2.19
31.5,35.5,2013,9,30,1.52
32.5,34.5,2013,9,30,1.59
32.5,35.5,2013,9,30,1.3
29.5,34.5,2013,10,1,1.31
29.5,35.5,2013,10,1,1.26
30.5,34.5,2013,10,1,1.73
30.5,35.5,2013,10,1,1.41
31.5,34.5,2013,10,1,2.23
31.5,35.5,2013,10,1,1.37
32.5,34.5,2013,10,1,1.1
32.5,35.5,2013,10,1,1.25
29.5,34.5,2013,10,2,1.5
29.5,35.5,2013,10,2,1.14
30.5,34.5,2013,10,2,1.78
30.5,35.5,2013,10,2,1.52
31.5,34.5,2013,10,2,2.39
31.5,35.5,2013,10,2,1.67
32.5,34.5,2013,10,2,2.2
32.5,35.5,2013,10,2,1.57
29.5,34.5,2013,10,3,1.59
29.5,35.5,2013,10,3,1.46
30.5,34.5,2013,10,3,1.48
30.5,35.5,2013,10,3,1.58
31.5,34.5,2013,10,3,2.28
31.5,35.5,2013,10,3,1.74
32.5,34.5,2013,10,3,1.88
32.5,35.5,2013,10,3,1.94
29.5,34.5,2013,10,4,1.61
29.5,35.5,2013,10,4,1.26
30.5,34.5,2013,10,4,2.17
30.5,35.5,2013,10,4,1.75
31.5,34.5,2013,10,4,2.32
31.5,35.5,2013,10,4,2.22
32.5,34.5,2013,10,4,1.55
32.5,35.5,2013,10,4,1.89
29.5,34.5,2013,10,5,1.15
29.5,35.5,2013,10,5,1.25
30.5,34.5,2013,10,5,1.89
30.5,35.5,2013,10,5,1.12
31.5,34.5,2013,10,5,2.34
31.5,35.5,2013,10,5,1.67
32.5,34.5,2013,10,5,2.12
32.5,35.5,2013,10,5,2.11
29.5,34.5,2013,10,6,1.2
29.5,35.5,2013,10,6,1.02
30.5,34.5,2013,10,6,2.01
30.5,35.5,2013,10,6,1.91
31.5,34.5,2013,10,6,2.61
31.5,35.5,2013,10,6,2.21
32.5,34.5,2013,10,6,1.83
32.5,35.5,2013,10,6,1.97
29.5,34.5,2013,10,7,1.39
29.5,35.5,2013,10,7,1.05
30.5,34.5,2013,10,7,1.01
30.5,35.5,2013,10,7,1.01
31.5,34.5,2013,10,7,2.11
31.5,35.5,2013,10,7,1.12
32.5,34.5,2013,10,7,1.76
32.5,35.5,2013,10,7,1.03
29.5,34.5,2013,10,8,1.22
29.5,35.5,2013,10,8,1.11
30.5,34.5,2013,10,8,1.13
30.5,35.5,2013,10,8,1.08
31.5,34.5,2013,10,8,1.72
31.5,35.5,2013,10,8,1.21
32.5,34.5,2013,10,8,0.86
32.5,35.5,2013,10,8,0.76
29.5,34.5,2013,10,9,1.58
29.5,35.5,2013,10,9,1.46
30.5,34.5,2013,10,9,1.36
30.5,35.5,2013,10,9,1.26
31.5,34.5,2013,10,9,2.02
31.5,35.5,2013,10,9,1.43
32.5,34.5,2013,10,9,0.76
32.5,35.5,2013,10,9,0.87
29.5,34.5,2013,10,10,1.4
29.5,35.5,2013,10,10,1.31
30.5,34.5,2013,10,10,1.29
30.5,35.5,2013,10,10,1.19
31.5,34.5,2013,10,10,1.84
31.5,35.5,2013,10,10,1.16
32.5,34.5,2013,10,10,0.77
32.5,35.5,2013,10,10,0.97
29.5,34.5,2013,10,11,1.48
29.5,35.5,2013,10,11,1.39
30.5,34.5,2013,10,11,1.21
30.5,35.5,2013,10,11,1.27
31.5,34.5,2013,10,11,1.91
31.5,35.5,2013,10,11,1.43
32.5,34.5,2013,10,11,0.74
32.5,35.5,2013,10,11,0.97
29.5,34.5,2013,10,12,1.32
29.5,35.5,2013,10,12,1.23
30.5,34.5,2013,10,12,0.95
30.5,35.5,2013,10,12,1.01
31.5,34.5,2013,10,12,1.72
31.5,35.5,2013,10,12,1.07
32.5,34.5,2013,10,12,0.74
32.5,35.5,2013,10,12,0.9
29.5,34.5,2013,10,13,1.1
29.5,35.5,2013,10,13,1.12
30.5,34.5,2013,10,13,1.3
30.5,35.5,2013,10,13,1.12
31.5,34.5,2013,10,13,2.04
31.5,35.5,2013,10,13,1.16
32.5,34.5,2013,10,13,1.41
32.5,35.5,2013,10,13,1.22
29.5,34.5,2013,10,14,1.19
29.5,35.5,2013,10,14,1.12
30.5,34.5,2013,10,14,1.24
30.5,35.5,2013,10,14,1.13
31.5,34.5,2013,10,14,2.03
31.5,35.5,2013,10,14,1.17
32.5,34.5,2013,10,14,1.0
32.5,35.5,2013,10,14,1.31
29.5,34.5,2013,10,15,1.12
29.5,35.5,2013,10,15,1.04
30.5,34.5,2013,10,15,1.21
30.5,35.5,2013,10,15,1.13
31.5,34.5,2013,10,15,1.52
31.5,35.5,2013,10,15,1.33
32.5,34.5,2013,10,15,0.68
32.5,35.5,2013,10,15,1.0
29.5,34.5,2013,10,16,1.45
29.5,35.5,2013,10,16,1.36
30.5,34.5,2013,10,16,1.52
30.5,35.5,2013,10,16,1.32
31.5,34.5,2013,10,16,1.93
31.5,35.5,2013,10,16,1.35
32.5,34.5,2013,10,16,0.91
32.5,35.5,2013,10,16,1.04
29.5,34.5,2013,10,17,1.15
29.5,35.5,2013,10,17,1.14
30.5,34.5,2013,10,17,1.21
30.5,35.5,2013,10,17,1.25
31.5,34.5,2013,10,17,1.76
31.5,35.5,2013,10,17,1.3
32.5,34.5,2013,10,17,0.94
32.5,35.5,2013,10,17,1.04
29.5,34.5,2013,10,18,1.69
29.5,35.5,2013,10,18,1.17
30.5,34.5,2013,10,18,2.23
30.5,35.5,2013,10,18,2.01
31.5,34.5,2013,10,18,2.41
31.5,35.5,2013,10,18,1.87
32.5,34.5,2013,10,18,2.26
32.5,35.5,2013,10,18,1.95
29.5,34.5,2013,10,19,0.97
29.5,35.5,2013,10,19,1.16
30.5,34.5,2013,10,19,1.47
30.5,35.5,2013,10,19,1.27
31.5,34.5,2013,10,19,2.13
31.5,35.5,2013,10,19,1.64
32.5,34.5,2013,10,19,1.51
32.5,35.5,2013,10,19,1.93
29.5,34.5,2013,10,20,1.27
29.5,35.5,2013,10,20,1.2
30.5,34.5,2013,10,20,0.89
30.5,35.5,2013,10,20,0.89
31.5,34.5,2013,10,20,1.51
31.5,35.5,2013,10,20,1.01
32.5,34.5,2013,10,20,0.9
32.5,35.5,2013,10,20,0.84
29.5,34.5,2013,10,21,1.31
29.5,35.5,2013,10,21,1.48
30.5,34.5,2013,10,21,1.07
30.5,35.5,2013,10,21,1.23
31.5,34.5,2013,10,21,1.65
31.5,35.5,2013,10,21,1.31
32.5,34.5,2013,10,21,0.77
32.5,35.5,2013,10,21,0.76
29.5,34.5,2013,10,22,1.48
29.5,35.5,2013,10,22,1.43
30.5,34.5,2013,10,22,1.41
30.5,35.5,2013,10,22,1.46
31.5,34.5,2013,10,22,1.87
31.5,35.5,2013,10,22,1.51
32.5,34.5,2013,10,22,0.88
32.5,35.5,2013,10,22,1.03
29.5,34.5,2013,10,23,1.31
29.5,35.5,2013,10,23,1.18
30.5,34.5,2013,10,23,1.12
30.5,35.5,2013,10,23,1.15
31.5,34.5,2013,10,23,1.64
31.5,35.5,2013,10,23,1.27
32.5,34.5,2013,10,23,0.66
32.5,35.5,2013,10,23,0.83
29.5,34.5,2013,10,24,1.11
29.5,35.5,2013,10,24,1.22
30.5,34.5,2013,10,24,0.95
30.5,35.5,2013,10,24,0.89
31.5,34.5,2013,10,24,1.57
31.5,35.5,2013,10,24,0.99
32.5,34.5,2013,10,24,0.69
32.5,35.5,2013,10,24,0.81
29.5,34.5,2013,10,25,2.1
29.5,35.5,2013,10,25,2.09
30.5,34.5,2013,10,25,1.51
30.5,35.5,2013,10,25,1.87
31.5,34.5,2013,10,25,1.55
31.5,35.5,2013,10,25,1.17
32.5,34.5,2013,10,25,0.65
32.5,35.5,2013,10,25,0.81
29.5,34.5,2013,10,26,1.06
29.5,35.5,2013,10,26,0.98
30.5,34.5,2013,10,26,1.1
30.5,35.5,2013,10,26,0.97
31.5,34.5,2013,10,26,1.8
31.5,35.5,2013,10,26,1.12
32.5,34.5,2013,10,26,1.01
32.5,35.5,2013,10,26,0.98
29.5,34.5,2013,10,27,1.08
29.5,35.5,2013,10,27,1.03
30.5,34.5,2013,10,27,0.97
30.5,35.5,2013,10,27,0.93
31.5,34.5,2013,10,27,1.66
31.5,35.5,2013,10,27,1.05
32.5,34.5,2013,10,27,0.71
32.5,35.5,2013,10,27,0.8
29.5,34.5,2013,10,28,0.95
29.5,35.5,2013,10,28,0.93
30.5,34.5,2013,10,28,0.82
30.5,35.5,2013,10,28,0.81
31.5,34.5,2013,10,28,1.57
31.5,35.5,2013,10,28,0.89
32.5,34.5,2013,10,28,0.66
32.5,35.5,2013,10,28,0.82
29.5,34.5,2013,10,29,1.27
29.5,35.5,2013,10,29,1.64
30.5,34.5,2013,10,29,1.51
30.5,35.5,2013,10,29,1.77
31.5,34.5,2013,10,29,1.76
31.5,35.5,2013,10,29,1.82
32.5,34.5,2013,10,29,0.93
32.5,35.5,2013,10,29,1.19
29.5,34.5,2013,10,30,1.62
29.5,35.5,2013,10,30,1.44
30.5,34.5,2013,10,30,2.11
30.5,35.5,2013,10,30,2.02
31.5,34.5,2013,10,30,1.85
31.5,35.5,2013,10,30,1.96
32.5,34.5,2013,10,30,1.07
32.5,35.5,2013,10,30,1.89
29.5,34.5,2013,10,31,1.95
29.5,35.5,2013,10,31,1.81
30.5,34.5,2013,10,31,2.31
30.5,35.5,2013,10,31,2.15
31.5,34.5,2013,10,31,2.28
31.5,35.5,2013,10,31,2.08
32.5,34.5,2013,10,31,1.7
32.5,35.5,2013,10,31,1.9
29.5,34.5,2013,11,1,1.79
29.5,35.5,2013,11,1,1.77
30.5,34.5,2013,11,1,1.76
30.5,35.5,2013,11,1,1.98
31.5,34.5,2013,11,1,2.09
31.5,35.5,2013,11,1,1.93
32.5,34.5,2013,11,1,1.88
32.5,35.5,2013,11,1,1.83
29.5,34.5,2013,11,2,1.43
29.5,35.5,2013,11,2,1.56
30.5,34.5,2013,11,2,1.43
30.5,35.5,2013,11,2,1.7
31.5,34.5,2013,11,2,1.87
31.5,35.5,2013,11,2,1.88
32.5,34.5,2013,11,2,1.34
32.5,35.5,2013,11,2,1.47
29.5,34.5,2013,11,3,1.93
29.5,35.5,2013,11,3,1.84
30.5,34.5,2013,11,3,1.52
30.5,35.5,2013,11,3,1.56
31.5,34.5,2013,11,3,1.74
31.5,35.5,2013,11,3,1.6
32.5,34.5,2013,11,3,1.16
32.5,35.5,2013,11,3,1.35
29.5,34.5,2013,11,4,2.01
29.5,35.5,2013,11,4,2.09
30.5,34.5,2013,11,4,1.77
30.5,35.5,2013,11,4,1.69
31.5,34.5,2013,11,4,2.11
31.5,35.5,2013,11,4,1.8
32.5,34.5,2013,11,4,2.47
32.5,35.5,2013,11,4,2.33
29.5,34.5,2013,11,5,1.53
29.5,35.5,2013,11,5,1.7
30.5,34.5,2013,11,5,1.78
30.5,35.5,2013,11,5,1.86
31.5,34.5,2013,11,5,2.0
31.5,35.5,2013,11,5,1.81
32.5,34.5,2013,11,5,1.64
32.5,35.5,2013,11,5,1.75
29.5,34.5,2013,11,6,1.21
29.5,35.5,2013,11,6,1.18
30.5,34.5,2013,11,6,1.43
30.5,35.5,2013,11,6,1.32
31.5,34.5,2013,11,6,1.8
31.5,35.5,2013,11,6,1.43
32.5,34.5,2013,11,6,1.53
32.5,35.5,2013,11,6,1.39
29.5,34.5,2013,11,7,1.66
29.5,35.5,2013,11,7,1.19
30.5,34.5,2013,11,7,2.13
30.5,35.5,2013,11,7,1.39
31.5,34.5,2013,11,7,1.88
31.5,35.5,2013,11,7,1.98
32.5,34.5,2013,11,7,1.38
32.5,35.5,2013,11,7,1.84
29.5,34.5,2013,11,8,1.67
29.5,35.5,2013,11,8,1.62
30.5,34.5,2013,11,8,1.91
30.5,35.5,2013,11,8,1.82
31.5,34.5,2013,11,8,1.94
31.5,35.5,2013,11,8,1.91
32.5,34.5,2013,11,8,1.88
32.5,35.5,2013,11,8,1.95
29.5,34.5,2013,11,9,1.67
29.5,35.5,2013,11,9,1.28
30.5,34.5,2013,11,9,1.9
30.5,35.5,2013,11,9,1.62
31.5,34.5,2013,11,9,1.89
31.5,35.5,2013,11,9,1.9
32.5,34.5,2013,11,9,1.72
32.5,35.5,2013,11,9,1.74
29.5,34.5,2013,11,10,1.33
29.5,35.5,2013,11,10,1.58
30.5,34.5,2013,11,10,1.51
30.5,35.5,2013,11,10,1.6
31.5,34.5,2013,11,10,1.79
31.5,35.5,2013,11,10,1.45
32.5,34.5,2013,11,10,1.36
32.5,35.5,2013,11,10,1.28
29.5,34.5,2013,11,11,1.41
29.5,35.5,2013,11,11,1.61
30.5,34.5,2013,11,11,1.4
30.5,35.5,2013,11,11,1.57
31.5,34.5,2013,11,11,1.64
31.5,35.5,2013,11,11,1.48
32.5,34.5,2013,11,11,1.29
32.5,35.5,2013,11,11,1.38
29.5,34.5,2013,11,12,1.49
29.5,35.5,2013,11,12,1.71
30.5,34.5,2013,11,12,1.63
30.5,35.5,2013,11,12,1.71
31.5,34.5,2013,11,12,1.77
31.5,35.5,2013,11,12,1.67
32.5,34.5,2013,11,12,1.54
32.5,35.5,2013,11,12,1.73
29.5,34.5,2013,11,13,1.36
29.5,35.5,2013,11,13,1.69
30.5,34.5,2013,11,13,1.46
30.5,35.5,2013,11,13,1.59
31.5,34.5,2013,11,13,1.62
31.5,35.5,2013,11,13,1.56
32.5,34.5,2013,11,13,1.17
32.5,35.5,2013,11,13,1.42
29.5,34.5,2013,11,14,1.27
29.5,35.5,2013,11,14,1.3
30.5,34.5,2013,11,14,1.43
30.5,35.5,2013,11,14,1.47
31.5,34.5,2013,11,14,1.7
31.5,35.5,2013,11,14,1.39
32.5,34.5,2013,11,14,1.27
32.5,35.5,2013,11,14,1.29
29.5,34.5,2013,11,15,1.21
29.5,35.5,2013,11,15,1.01
30.5,34.5,2013,11,15,1.34
30.5,35.5,2013,11,15,1.16
31.5,34.5,2013,11,15,1.57
31.5,35.5,2013,11,15,1.2
32.5,34.5,2013,11,15,1.27
32.5,35.5,2013,11,15,1.14
29.5,34.5,2013,11,16,1.16
29.5,35.5,2013,11,16,0.95
30.5,34.5,2013,11,16,1.31
30.5,35.5,2013,11,16,1.13
31.5,34.5,2013,11,16,1.47
31.5,35.5,2013,11,16,1.16
32.5,34.5,2013,11,16,1.32
32.5,35.5,2013,11,16,1.37
29.5,34.5,2013,11,17,1.22
29.5,35.5,2013,11,17,1.4
30.5,34.5,2013,11,17,1.47
30.5,35.5,2013,11,17,1.4
31.5,34.5,2013,11,17,1.65
31.5,35.5,2013,11,17,1.51
32.5,34.5,2013,11,17,1.33
32.5,35.5,2013,11,17,1.36
29.5,34.5,2013,11,18,1.54
29.5,35.5,2013,11,18,1.7
30.5,34.5,2013,11,18,1.37
30.5,35.5,2013,11,18,1.63
31.5,34.5,2013,11,18,1.75
31.5,35.5,2013,11,18,1.59
32.5,34.5,2013,11,18,1.7
32.5,35.5,2013,11,18,1.63
29.5,34.5,2013,11,19,1.24
29.5,35.5,2013,11,19,1.47
30.5,34.5,2013,11,19,1.46
30.5,35.5,2013,11,19,1.59
31.5,34.5,2013,11,19,1.65
31.5,35.5,2013,11,19,1.55
32.5,34.5,2013,11,19,1.08
32.5,35.5,2013,11,19,1.21
29.5,34.5,2013,11,20,1.11
29.5,35.5,2013,11,20,1.18
30.5,34.5,2013,11,20,1.2
30.5,35.5,2013,11,20,1.32
31.5,34.5,2013,11,20,1.59
31.5,35.5,2013,11,20,1.29
32.5,34.5,2013,11,20,1.27
32.5,35.5,2013,11,20,1.25
29.5,34.5,2013,11,21,1.1
29.5,35.5,2013,11,21,0.9
30.5,34.5,2013,11,21,1.05
30.5,35.5,2013,11,21,0.97
31.5,34.5,2013,11,21,1.53
31.5,35.5,2013,11,21,1.07
32.5,34.5,2013,11,21,1.16
32.5,35.5,2013,11,21,0.94
29.5,34.5,2013,11,22,2.24
29.5,35.5,2013,11,22,2.12
30.5,34.5,2013,11,22,1.65
30.5,35.5,2013,11,22,1.74
31.5,34.5,2013,11,22,1.81
31.5,35.5,2013,11,22,1.36
32.5,34.5,2013,11,22,1.69
32.5,35.5,2013,11,22,1.79
29.5,34.5,2013,11,23,1.75
29.5,35.5,2013,11,23,1.44
30.5,34.5,2013,11,23,1.78
30.5,35.5,2013,11,23,1.44
31.5,34.5,2013,11,23,1.87
31.5,35.5,2013,11,23,1.74
32.5,34.5,2013,11,23,1.9
32.5,35.5,2013,11,23,1.91
29.5,34.5,2013,11,24,2.15
29.5,35.5,2013,11,24,1.98
30.5,34.5,2013,11,24,1.78
30.5,35.5,2013,11,24,1.87
31.5,34.5,2013,11,24,1.97
31.5,35.5,2013,11,24,2.15
32.5,34.5,2013,11,24,1.73
32.5,35.5,2013,11,24,1.77
29.5,34.5,2013,11,25,1.51
29.5,35.5,2013,11,25,1.39
30.5,34.5,2013,11,25,1.53
30.5,35.5,2013,11,25,1.46
31.5,34.5,2013,11,25,1.64
31.5,35.5,2013,11,25,1.33
32.5,34.5,2013,11,25,1.54
32.5,35.5,2013,11,25,1.5
29.5,34.5,2013,11,26,1.07
29.5,35.5,2013,11,26,0.99
30.5,34.5,2013,11,26,1.22
30.5,35.5,2013,11,26,1.11
31.5,34.5,2013,11,26,1.43
31.5,35.5,2013,11,26,1.13
32.5,34.5,2013,11,26,1.46
32.5,35.5,2013,11,26,1.19
29.5,34.5,2013,11,27,1.91
29.5,35.5,2013,11,27,1.84
30.5,34.5,2013,11,27,2.05
30.5,35.5,2013,11,27,2.1
31.5,34.5,2013,11,27,1.93
31.5,35.5,2013,11,27,1.96
32.5,34.5,2013,11,27,1.21
32.5,35.5,2013,11,27,1.73
29.5,34.5,2013,11,28,1.94
29.5,35.5,2013,11,28,1.91
30.5,34.5,2013,11,28,1.55
30.5,35.5,2013,11,28,1.81
31.5,34.5,2013,11,28,1.61
31.5,35.5,2013,11,28,1.43
32.5,34.5,2013,11,28,1.45
32.5,35.5,2013,11,28,1.24
29.5,34.5,2013,11,29,1.66
29.5,35.5,2013,11,29,1.64
30.5,34.5,2013,11,29,1.8
30.5,35.5,2013,11,29,1.91
31.5,34.5,2013,11,29,1.76
31.5,35.5,2013,11,29,1.75
32.5,34.5,2013,11,29,1.7
32.5,35.5,2013,11,29,1.55
29.5,34.5,2013,11,30,1.41
29.5,35.5,2013,11,30,1.21
30.5,34.5,2013,11,30,0.95
30.5,35.5,2013,11,30,0.79
31.5,34.5,2013,11,30,1.4
31.5,35.5,2013,11,30,0.89
32.5,34.5,2013,11,30,0.74
32.5,35.5,2013,11,30,0.57
29.5,34.5,2013,12,1,2.03
29.5,35.5,2013,12,1,1.96
30.5,34.5,2013,12,1,2.03
30.5,35.5,2013,12,1,2.04
31.5,34.5,2013,12,1,1.85
31.5,35.5,2013,12,1,2.04
32.5,34.5,2013,12,1,1.84
32.5,35.5,2013,12,1,1.98
29.5,34.5,2013,12,2,1.66
29.5,35.5,2013,12,2,1.82
30.5,34.5,2013,12,2,1.71
30.5,35.5,2013,12,2,1.6
31.5,34.5,2013,12,2,1.41
31.5,35.5,2013,12,2,1.47
32.5,34.5,2013,12,2,1.45
32.5,35.5,2013,12,2,1.39
29.5,34.5,2013,12,3,1.45
29.5,35.5,2013,12,3,1.28
30.5,34.5,2013,12,3,1.56
30.5,35.5,2013,12,3,1.56
31.5,34.5,2013,12,3,1.38
31.5,35.5,2013,12,3,1.41
32.5,34.5,2013,12,3,0.79
32.5,35.5,2013,12,3,1.13
29.5,34.5,2013,12,4,1.62
29.5,35.5,2013,12,4,1.67
30.5,34.5,2013,12,4,1.56
30.5,35.5,2013,12,4,1.37
31.5,34.5,2013,12,4,1.41
31.5,35.5,2013,12,4,1.35
32.5,34.5,2013,12,4,1.36
32.5,35.5,2013,12,4,1.42
29.5,34.5,2013,12,5,1.69
29.5,35.5,2013,12,5,1.76
30.5,34.5,2013,12,5,1.31
30.5,35.5,2013,12,5,1.41
31.5,34.5,2013,12,5,1.1
31.5,35.5,2013,12,5,0.89
32.5,34.5,2013,12,5,1.09
32.5,35.5,2013,12,5,1.04
29.5,34.5,2013,12,6,0.88
29.5,35.5,2013,12,6,0.76
30.5,34.5,2013,12,6,1.01
30.5,35.5,2013,12,6,1.15
31.5,34.5,2013,12,6,1.04
31.5,35.5,2013,12,6,1.16
32.5,34.5,2013,12,6,0.98
32.5,35.5,2013,12,6,1.2
29.5,34.5,2013,12,7,1.62
29.5,35.5,2013,12,7,1.39
30.5,34.5,2013,12,7,1.62
30.5,35.5,2013,12,7,1.62
31.5,34.5,2013,12,7,1.67
31.5,35.5,2013,12,7,1.46
32.5,34.5,2013,12,7,1.13
32.5,35.5,2013,12,7,1.1
29.5,34.5,2013,12,8,1.39
29.5,35.5,2013,12,8,1.26
30.5,34.5,2013,12,8,1.39
30.5,35.5,2013,12,8,1.51
31.5,34.5,2013,12,8,1.15
31.5,35.5,2013,12,8,1.15
32.5,34.5,2013,12,8,1.28
32.5,35.5,2013,12,8,1.15
29.5,34.5,2013,12,9,1.25
29.5,35.5,2013,12,9,1.0
30.5,34.5,2013,12,9,1.14
30.5,35.5,2013,12,9,1.21
31.5,34.5,2013,12,9,1.39
31.5,35.5,2013,12,9,1.15
32.5,34.5,2013,12,9,1.32
32.5,35.5,2013,12,9,1.35
29.5,34.5,2013,12,10,0.88
29.5,35.5,2013,12,10,0.82
30.5,34.5,2013,12,10,1.3
30.5,35.5,2013,12,10,1.1
31.5,34.5,2013,12,10,1.16
31.5,35.5,2013,12,10,1.07
32.5,34.5,2013,12,10,1.03
32.5,35.5,2013,12,10,1.14
29.5,34.5,2013,12,11,1.09
29.5,35.5,2013,12,11,1.19
30.5,34.5,2013,12,11,1.14
30.5,35.5,2013,12,11,1.01
31.5,34.5,2013,12,11,0.93
31.5,35.5,2013,12,11,0.79
32.5,34.5,2013,12,11,1.03
32.5,35.5,2013,12,11,0.94
29.5,34.5,2013,12,12,1.5
29.5,35.5,2013,12,12,1.5
30.5,34.5,2013,12,12,1.19
30.5,35.5,2013,12,12,0.99
31.5,34.5,2013,12,12,0.9
31.5,35.5,2013,12,12,0.85
32.5,34.5,2013,12,12,0.87
32.5,35.5,2013,12,12,1.32
29.5,34.5,2013,12,13,1.49
29.5,35.5,2013,12,13,1.15
30.5,34.5,2013,12,13,1.46
30.5,35.5,2013,12,13,1.23
31.5,34.5,2013,12,13,1.4
31.5,35.5,2013,12,13,1.24
32.5,34.5,2013,12,13,0.79
32.5,35.5,2013,12,13,0.7
29.5,34.5,2013,12,14,1.2
29.5,35.5,2013,12,14,1.48
30.5,34.5,2013,12,14,1.29
30.5,35.5,2013,12,14,1.09
31.5,34.5,2013,12,14,0.75
31.5,35.5,2013,12,14,0.78
32.5,34.5,2013,12,14,1.02
32.5,35.5,2013,12,14,1.02
29.5,34.5,2013,12,15,0.73
29.5,35.5,2013,12,15,0.84
30.5,34.5,2013,12,15,0.73
30.5,35.5,2013,12,15,0.82
31.5,34.5,2013,12,15,0.92
31.5,35.5,2013,12,15,0.88
32.5,34.5,2013,12,15,0.68
32.5,35.5,2013,12,15,0.74
29.5,34.5,2013,12,16,1.13
29.5,35.5,2013,12,16,1.03
30.5,34.5,2013,12,16,0.77
30.5,35.5,2013,12,16,0.65
31.5,34.5,2013,12,16,1.18
31.5,35.5,2013,12,16,0.82
32.5,34.5,2013,12,16,0.8
32.5,35.5,2013,12,16,0.92
29.5,34.5,2013,12,17,1.14
29.5,35.5,2013,12,17,1.19
30.5,34.5,2013,12,17,0.94
30.5,35.5,2013,12,17,1.1
31.5,34.5,2013,12,17,1.35
31.5,35.5,2013,12,17,1.16
32.5,34.5,2013,12,17,1.15
32.5,35.5,2013,12,17,0.87
29.5,34.5,2013,12,18,1.05
29.5,35.5,2013,12,18,1.14
30.5,34.5,2013,12,18,1.11
30.5,35.5,2013,12,18,1.21
31.5,34.5,2013,12,18,1.3
31.5,35.5,2013,12,18,1.34
32.5,34.5,2013,12,18,0.91
32.5,35.5,2013,12,18,0.94
29.5,34.5,2013,12,19,1.01
29.5,35.5,2013,12,19,1.06
30.5,34.5,2013,12,19,0.97
30.5,35.5,2013,12,19,1.03
31.5,34.5,2013,12,19,1.32
31.5,35.5,2013,12,19,1.07
32.5,34.5,2013,12,19,0.99
32.5,35.5,2013,12,19,0.91
29.5,34.5,2013,12,20,1.29
29.5,35.5,2013,12,20,1.11
30.5,34.5,2013,12,20,1.04
30.5,35.5,2013,12,20,1.05
31.5,34.5,2013,12,20,1.41
31.5,35.5,2013,12,20,1.14
32.5,34.5,2013,12,20,0.87
32.5,35.5,2013,12,20,0.84
29.5,34.5,2013,12,21,0.97
29.5,35.5,2013,12,21,0.87
30.5,34.5,2013,12,21,1.08
30.5,35.5,2013,12,21,0.94
31.5,34.5,2013,12,21,1.32
31.5,35.5,2013,12,21,1.14
32.5,34.5,2013,12,21,0.83
32.5,35.5,2013,12,21,0.81
29.5,34.5,2013,12,22,0.82
29.5,35.5,2013,12,22,0.68
30.5,34.5,2013,12,22,0.84
30.5,35.5,2013,12,22,0.7
31.5,34.5,2013,12,22,1.22
31.5,35.5,2013,12,22,0.94
32.5,34.5,2013,12,22,0.8
32.5,35.5,2013,12,22,0.73
29.5,34.5,2013,12,23,0.67
29.5,35.5,2013,12,23,0.63
30.5,34.5,2013,12,23,0.77
30.5,35.5,2013,12,23,0.76
31.5,34.5,2013,12,23,1.28
31.5,35.5,2013,12,23,1.08
32.5,34.5,2013,12,23,0.68
32.5,35.5,2013,12,23,0.77
29.5,34.5,2013,12,24,0.77
29.5,35.5,2013,12,24,0.67
30.5,34.5,2013,12,24,0.82
30.5,35.5,2013,12,24,0.73
31.5,34.5,2013,12,24,1.42
31.5,35.5,2013,12,24,1.12
32.5,34.5,2013,12,24,0.64
32.5,35.5,2013,12,24,0.76
29.5,34.5,2013,12,25,1.28
29.5,35.5,2013,12,25,1.01
30.5,34.5,2013,12,25,1.31
30.5,35.5,2013,12,25,1.18
31.5,34.5,2013,12,25,1.75
31.5,35.5,2013,12,25,1.54
32.5,34.5,2013,12,25,1.83
32.5,35.5,2013,12,25,1.77
29.5,34.5,2013,12,26,1.55
29.5,35.5,2013,12,26,1.59
30.5,34.5,2013,12,26,1.48
30.5,35.5,2013,12,26,1.29
31.5,34.5,2013,12,26,1.46
31.5,35.5,2013,12,26,1.33
