-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
33.0,35.0,2013,10,19,6.12
33.0,35.625,2013,10,19,5.44
29.5,34.375,2013,10,20,6.79
29.5,35.0,2013,10,20,5.92
29.5,35.625,2013,10,20,5.5
30.0,34.375,2013,10,20,7.07
30.0,35.0,2013,10,20,6.2
30.0,35.625,2013,10,20,5.17
30.5,34.375,2013,10,20,7.45
30.5,35.0,2013,10,20,6.42
30.5,35.625,2013,10,20,4.94
31.0,34.375,2013,10,20,6.82
31.0,35.0,2013,10,20,6.0
31.0,35.625,2013,10,20,3.94
31.5,34.375,2013,10,20,6.63
31.5,35.0,2013,10,20,5.53
31.5,35.625,2013,10,20,4.04
32.0,34.375,2013,10,20,7.2
32.0,35.0,2013,10,20,4.99
32.0,35.625,2013,10,20,3.94
32.5,34.375,2013,10,20,7.73
32.5,35.0,2013,10,20,5.52
32.5,35.625,2013,10,20,3.24
33.0,34.375,2013,10,20,7.96
33.0,35.0,2013,10,20,6.53
33.0,35.625,2013,10,20,3.84
29.5,34.375,2013,10,21,3.83
29.5,35.0,2013,10,21,5.36
29.5,35.625,2013,10,21,6.53
30.0,34.375,2013,10,21,5.43
30.0,35.0,2013,10,21,5.51
30.0,35.625,2013,10,21,7.52
30.5,34.375,2013,10,21,6.58
30.5,35.0,2013,10,21,5.33
30.5,35.625,2013,10,21,8.21
31.0,34.375,2013,10,21,6.33
31.0,35.0,2013,10,21,5.39
31.0,35.625,2013,10,21,7.25
31.5,34.375,2013,10,21,7.03
31.5,35.0,2013,10,21,5.97
31.5,35.625,2013,10,21,7.14
32.0,34.375,2013,10,21,8.53
32.0,35.0,2013,10,21,6.27
32.0,35.625,2013,10,21,6.8
32.5,34.375,2013,10,21,9.41
32.5,35.0,2013,10,21,6.99
32.5,35.625,2013,10,21,5.18
33.0,34.375,2013,10,21,8.82
33.0,35.0,2013,10,21,6.62
33.0,35.625,2013,10,21,6.28
29.5,34.375,2013,10,22,3.66
29.5,35.0,2013,10,22,4.65
29.5,35.625,2013,10,22,4.56
30.0,34.375,2013,10,22,3.83
30.0,35.0,2013,10,22,4.2
30.0,35.625,2013,10,22,5.68
30.5,34.375,2013,10,22,4.56
30.5,35.0,2013,10,22,3.63
30.5,35.625,2013,10,22,6.75
31.0,34.375,2013,10,22,4.53
31.0,35.0,2013,10,22,3.83
31.0,35.625,2013,10,22,6.09
31.5,34.375,2013,10,22,4.52
31.5,35.0,2013,10,22,4.43
31.5,35.625,2013,10,22,5.61
32.0,34.375,2013,10,22,6.06
32.0,35.0,2013,10,22,5.37
32.0,35.625,2013,10,22,5.49
32.5,34.375,2013,10,22,7.72
32.5,35.0,2013,10,22,6.16
32.5,35.625,2013,10,22,4.37
33.0,34.375,2013,10,22,7.81
33.0,35.0,2013,10,22,6.46
33.0,35.625,2013,10,22,5.57
29.5,34.375,2013,10,23,5.19
29.5,35.0,2013,10,23,3.96
29.5,35.625,2013,10,23,3.78
30.0,34.375,2013,10,23,4.53
30.0,35.0,2013,10,23,3.87
30.0,35.625,2013,10,23,3.82
30.5,34.375,2013,10,23,4.96
30.5,35.0,2013,10,23,4.08
30.5,35.625,2013,10,23,3.2
31.0,34.375,2013,10,23,4.66
31.0,35.0,2013,10,23,4.67
31.0,35.625,2013,10,23,2.5
31.5,34.375,2013,10,23,4.94
31.5,35.0,2013,10,23,5.28
31.5,35.625,2013,10,23,2.64
32.0,34.375,2013,10,23,5.57
32.0,35.0,2013,10,23,4.48
32.0,35.625,2013,10,23,3.38
32.5,34.375,2013,10,23,5.89
32.5,35.0,2013,10,23,4.43
32.5,35.625,2013,10,23,2.83
33.0,34.375,2013,10,23,6.07
33.0,35.0,2013,10,23,4.89
33.0,35.625,2013,10,23,3.86
29.5,34.375,2013,10,24,5.6
29.5,35.0,2013,10,24,5.08
29.5,35.625,2013,10,24,3.92
30.0,34.375,2013,10,24,5.56
30.0,35.0,2013,10,24,4.94
30.0,35.625,2013,10,24,4.07
30.5,34.375,2013,10,24,5.66
30.5,35.0,2013,10,24,4.77
30.5,35.625,2013,10,24,3.7
31.0,34.375,2013,10,24,4.93
31.0,35.0,2013,10,24,4.68
31.0,35.625,2013,10,24,2.59
31.5,34.375,2013,10,24,4.97
31.5,35.0,2013,10,24,5.18
31.5,35.625,2013,10,24,2.46
32.0,34.375,2013,10,24,5.33
32.0,35.0,2013,10,24,4.56
32.0,35.625,2013,10,24,3.11
32.5,34.375,2013,10,24,5.3
32.5,35.0,2013,10,24,4.41
32.5,35.625,2013,10,24,3.29
33.0,34.375,2013,10,24,4.9
33.0,35.0,2013,10,24,4.45
33.0,35.625,2013,10,24,4.66
29.5,34.375,2013,10,25,5.98
29.5,35.0,2013,10,25,5.09
29.5,35.625,2013,10,25,4.29
30.0,34.375,2013,10,25,5.94
30.0,35.0,2013,10,25,5.07
30.0,35.625,2013,10,25,4.56
30.5,34.375,2013,10,25,6.21
30.5,35.0,2013,10,25,5.05
30.5,35.625,2013,10,25,4.17
31.0,34.375,2013,10,25,5.85
31.0,35.0,2013,10,25,5.2
31.0,35.625,2013,10,25,2.95
31.5,34.375,2013,10,25,6.31
31.5,35.0,2013,10,25,5.86
31.5,35.625,2013,10,25,2.95
32.0,34.375,2013,10,25,6.9
32.0,35.0,2013,10,25,5.46
32.0,35.625,2013,10,25,3.7
32.5,34.375,2013,10,25,7.4
32.5,35.0,2013,10,25,5.48
32.5,35.625,2013,10,25,3.72
33.0,34.375,2013,10,25,7.27
33.0,35.0,2013,10,25,5.98
33.0,35.625,2013,10,25,5.13
29.5,34.375,2013,10,26,6.72
29.5,35.0,2013,10,26,5.31
29.5,35.625,2013,10,26,4.02
30.0,34.375,2013,10,26,6.13
30.0,35.0,2013,10,26,5.03
30.0,35.625,2013,10,26,3.9
30.5,34.375,2013,10,26,5.88
30.5,35.0,2013,10,26,4.54
30.5,35.625,2013,10,26,3.51
31.0,34.375,2013,10,26,5.49
31.0,35.0,2013,10,26,4.34
31.0,35.625,2013,10,26,2.84
31.5,34.375,2013,10,26,5.74
31.5,35.0,2013,10,26,4.79
31.5,35.625,2013,10,26,2.8
32.0,34.375,2013,10,26,5.8
32.0,35.0,2013,10,26,4.25
32.0,35.625,2013,10,26,3.27
32.5,34.375,2013,10,26,5.46
32.5,35.0,2013,10,26,4.16
32.5,35.625,2013,10,26,3.44
33.0,34.375,2013,10,26,5.12
33.0,35.0,2013,10,26,3.8
33.0,35.625,2013,10,26,4.8
29.5,34.375,2013,10,27,6.66
29.5,35.0,2013,10,27,5.34
29.5,35.625,2013,10,27,4.45
30.0,34.375,2013,10,27,6.29
30.0,35.0,2013,10,27,5.35
30.0,35.625,2013,10,27,3.96
30.5,34.375,2013,10,27,5.86
30.5,35.0,2013,10,27,5.01
30.5,35.625,2013,10,27,3.35
31.0,34.375,2013,10,27,5.02
31.0,35.0,2013,10,27,4.55
31.0,35.625,2013,10,27,2.43
31.5,34.375,2013,10,27,4.98
31.5,35.0,2013,10,27,4.71
31.5,35.625,2013,10,27,2.06
32.0,34.375,2013,10,27,5.21
32.0,35.0,2013,10,27,4.06
32.0,35.625,2013,10,27,2.49
32.5,34.375,2013,10,27,5.36
32.5,35.0,2013,10,27,3.49
32.5,35.625,2013,10,27,2.81
33.0,34.375,2013,10,27,5.36
33.0,35.0,2013,10,27,3.65
33.0,35.625,2013,10,27,3.8
29.5,34.375,2013,10,28,6.15
29.5,35.0,2013,10,28,4.79
29.5,35.625,2013,10,28,5.49
30.0,34.375,2013,10,28,5.74
30.0,35.0,2013,10,28,5.21
30.0,35.625,2013,10,28,5.21
30.5,34.375,2013,10,28,5.54
30.5,35.0,2013,10,28,5.25
30.5,35.625,2013,10,28,4.09
31.0,34.375,2013,10,28,4.88
31.0,35.0,2013,10,28,4.45
31.0,35.625,2013,10,28,3.27
31.5,34.375,2013,10,28,5.18
31.5,35.0,2013,10,28,4.29
31.5,35.625,2013,10,28,2.57
32.0,34.375,2013,10,28,5.67
32.0,35.0,2013,10,28,3.77
32.0,35.625,2013,10,28,2.37
32.5,34.375,2013,10,28,5.57
32.5,35.0,2013,10,28,4.17
32.5,35.625,2013,10,28,3.12
33.0,34.375,2013,10,28,5.28
33.0,35.0,2013,10,28,4.37
33.0,35.625,2013,10,28,4.05
29.5,34.375,2013,10,29,4.42
29.5,35.0,2013,10,29,3.27
29.5,35.625,2013,10,29,5.22
30.0,34.375,2013,10,29,3.56
30.0,35.0,2013,10,29,3.89
30.0,35.625,2013,10,29,6.43
30.5,34.375,2013,10,29,4.09
30.5,35.0,2013,10,29,4.84
30.5,35.625,2013,10,29,8.69
31.0,34.375,2013,10,29,4.43
31.0,35.0,2013,10,29,4.77
31.0,35.625,2013,10,29,8.46
31.5,34.375,2013,10,29,4.4
31.5,35.0,2013,10,29,4.68
31.5,35.625,2013,10,29,7.76
32.0,34.375,2013,10,29,6.4
32.0,35.0,2013,10,29,7.2
32.0,35.625,2013,10,29,7.95
32.5,34.375,2013,10,29,7.76
32.5,35.0,2013,10,29,6.41
32.5,35.625,2013,10,29,5.94
33.0,34.375,2013,10,29,8.41
33.0,35.0,2013,10,29,6.73
33.0,35.625,2013,10,29,6.16
29.5,34.375,2013,10,30,4.75
29.5,35.0,2013,10,30,2.61
29.5,35.625,2013,10,30,3.4
30.0,34.375,2013,10,30,4.2
30.0,35.0,2013,10,30,2.41
30.0,35.625,2013,10,30,3.37
30.5,34.375,2013,10,30,3.99
30.5,35.0,2013,10,30,2.86
30.5,35.625,2013,10,30,5.53
31.0,34.375,2013,10,30,4.82
31.0,35.0,2013,10,30,3.1
31.0,35.625,2013,10,30,6.55
31.5,34.375,2013,10,30,4.33
31.5,35.0,2013,10,30,4.35
31.5,35.625,2013,10,30,6.84
32.0,34.375,2013,10,30,5.71
32.0,35.0,2013,10,30,6.47
32.0,35.625,2013,10,30,6.95
32.5,34.375,2013,10,30,7.13
32.5,35.0,2013,10,30,6.7
32.5,35.625,2013,10,30,5.63
33.0,34.375,2013,10,30,7.28
33.0,35.0,2013,10,30,6.51
33.0,35.625,2013,10,30,6.46
29.5,34.375,2013,10,31,5.32
29.5,35.0,2013,10,31,3.68
29.5,35.625,2013,10,31,4.06
30.0,34.375,2013,10,31,4.37
30.0,35.0,2013,10,31,2.75
30.0,35.625,2013,10,31,3.79
30.5,34.375,2013,10,31,4.07
30.5,35.0,2013,10,31,2.76
30.5,35.625,2013,10,31,4.29
31.0,34.375,2013,10,31,3.39
31.0,35.0,2013,10,31,2.94
31.0,35.625,2013,10,31,4.34
31.5,34.375,2013,10,31,3.66
31.5,35.0,2013,10,31,4.07
31.5,35.625,2013,10,31,3.97
32.0,34.375,2013,10,31,4.73
32.0,35.0,2013,10,31,4.77
32.0,35.625,2013,10,31,4.07
32.5,34.375,2013,10,31,5.25
32.5,35.0,2013,10,31,5.14
32.5,35.625,2013,10,31,4.37
33.0,34.375,2013,10,31,5.05
33.0,35.0,2013,10,31,5.11
33.0,35.625,2013,10,31,6.13
29.5,34.375,2013,11,1,6.31
29.5,35.0,2013,11,1,4.31
29.5,35.625,2013,11,1,4.6
30.0,34.375,2013,11,1,4.98
30.0,35.0,2013,11,1,2.95
30.0,35.625,2013,11,1,3.53
30.5,34.375,2013,11,1,4.29
30.5,35.0,2013,11,1,2.54
30.5,35.625,2013,11,1,1.82
31.0,34.375,2013,11,1,3.38
31.0,35.0,2013,11,1,2.59
31.0,35.625,2013,11,1,1.87
31.5,34.375,2013,11,1,3.22
31.5,35.0,2013,11,1,2.88
31.5,35.625,2013,11,1,1.89
32.0,34.375,2013,11,1,3.13
32.0,35.0,2013,11,1,2.64
32.0,35.625,2013,11,1,2.29
32.5,34.375,2013,11,1,3.98
32.5,35.0,2013,11,1,3.88
32.5,35.625,2013,11,1,3.45
33.0,34.375,2013,11,1,4.45
33.0,35.0,2013,11,1,4.81
33.0,35.625,2013,11,1,5.16
29.5,34.375,2013,11,2,5.51
29.5,35.0,2013,11,2,4.38
29.5,35.625,2013,11,2,3.99
30.0,34.375,2013,11,2,4.36
30.0,35.0,2013,11,2,3.29
30.0,35.625,2013,11,2,3.68
30.5,34.375,2013,11,2,3.72
30.5,35.0,2013,11,2,2.96
30.5,35.625,2013,11,2,3.12
31.0,34.375,2013,11,2,3.24
31.0,35.0,2013,11,2,2.43
31.0,35.625,2013,11,2,2.94
31.5,34.375,2013,11,2,3.37
31.5,35.0,2013,11,2,2.78
31.5,35.625,2013,11,2,2.66
32.0,34.375,2013,11,2,3.76
32.0,35.0,2013,11,2,3.63
32.0,35.625,2013,11,2,3.12
32.5,34.375,2013,11,2,3.64
32.5,35.0,2013,11,2,4.25
32.5,35.625,2013,11,2,4.25
33.0,34.375,2013,11,2,3.22
33.0,35.0,2013,11,2,3.99
33.0,35.625,2013,11,2,4.99
29.5,34.375,2013,11,3,4.58
29.5,35.0,2013,11,3,5.65
29.5,35.625,2013,11,3,6.72
30.0,34.375,2013,11,3,5.46
30.0,35.0,2013,11,3,5.27
30.0,35.625,2013,11,3,7.01
30.5,34.375,2013,11,3,5.6
30.5,35.0,2013,11,3,4.91
30.5,35.625,2013,11,3,6.96
31.0,34.375,2013,11,3,4.81
31.0,35.0,2013,11,3,4.22
31.0,35.625,2013,11,3,5.31
31.5,34.375,2013,11,3,4.58
31.5,35.0,2013,11,3,4.56
31.5,35.625,2013,11,3,4.64
32.0,34.375,2013,11,3,4.95
32.0,35.0,2013,11,3,4.16
32.0,35.625,2013,11,3,3.85
32.5,34.375,2013,11,3,4.73
32.5,35.0,2013,11,3,4.52
32.5,35.625,2013,11,3,3.32
33.0,34.375,2013,11,3,3.68
33.0,35.0,2013,11,3,4.02
33.0,35.625,2013,11,3,4.43
29.5,34.375,2013,11,4,3.8
29.5,35.0,2013,11,4,6.95
29.5,35.625,2013,11,4,7.92
30.0,34.375,2013,11,4,5.42
30.0,35.0,2013,11,4,7.13
30.0,35.625,2013,11,4,8.52
30.5,34.375,2013,11,4,5.92
30.5,35.0,2013,11,4,5.99
30.5,35.625,2013,11,4,9.56
31.0,34.375,2013,11,4,5.76
31.0,35.0,2013,11,4,4.72
31.0,35.625,2013,11,4,8.66
31.5,34.375,2013,11,4,5.02
31.5,35.0,2013,11,4,5.53
31.5,35.625,2013,11,4,7.7
32.0,34.375,2013,11,4,4.69
32.0,35.0,2013,11,4,6.8
32.0,35.625,2013,11,4,7.39
32.5,34.375,2013,11,4,5.3
32.5,35.0,2013,11,4,6.04
32.5,35.625,2013,11,4,6.05
33.0,34.375,2013,11,4,5.58
33.0,35.0,2013,11,4,5.09
33.0,35.625,2013,11,4,5.76
29.5,34.375,2013,11,5,3.78
29.5,35.0,2013,11,5,4.56
29.5,35.625,2013,11,5,5.48
30.0,34.375,2013,11,5,4.54
30.0,35.0,2013,11,5,5.24
30.0,35.625,2013,11,5,6.07
30.5,34.375,2013,11,5,5.17
30.5,35.0,2013,11,5,5.21
30.5,35.625,2013,11,5,6.94
31.0,34.375,2013,11,5,6.21
31.0,35.0,2013,11,5,4.84
31.0,35.625,2013,11,5,6.54
31.5,34.375,2013,11,5,5.86
31.5,35.0,2013,11,5,4.92
31.5,35.625,2013,11,5,5.78
32.0,34.375,2013,11,5,5.51
32.0,35.0,2013,11,5,5.66
32.0,35.625,2013,11,5,5.91
32.5,34.375,2013,11,5,5.54
32.5,35.0,2013,11,5,5.25
32.5,35.625,2013,11,5,5.1
33.0,34.375,2013,11,5,5.29
33.0,35.0,2013,11,5,5.32
33.0,35.625,2013,11,5,5.02
29.5,34.375,2013,11,6,3.41
29.5,35.0,2013,11,6,3.43
29.5,35.625,2013,11,6,4.45
30.0,34.375,2013,11,6,4.1
30.0,35.0,2013,11,6,3.58
30.0,35.625,2013,11,6,4.47
30.5,34.375,2013,11,6,3.73
30.5,35.0,2013,11,6,3.02
30.5,35.625,2013,11,6,4.24
31.0,34.375,2013,11,6,2.75
31.0,35.0,2013,11,6,2.59
31.0,35.625,2013,11,6,3.21
31.5,34.375,2013,11,6,2.61
31.5,35.0,2013,11,6,2.71
31.5,35.625,2013,11,6,2.5
32.0,34.375,2013,11,6,3.05
32.0,35.0,2013,11,6,2.83
32.0,35.625,2013,11,6,3.15
32.5,34.375,2013,11,6,2.75
32.5,35.0,2013,11,6,3.1
32.5,35.625,2013,11,6,3.44
33.0,34.375,2013,11,6,2.12
33.0,35.0,2013,11,6,3.28
33.0,35.625,2013,11,6,3.12
29.5,34.375,2013,11,7,3.57
29.5,35.0,2013,11,7,2.67
29.5,35.625,2013,11,7,5.24
30.0,34.375,2013,11,7,4.72
30.0,35.0,2013,11,7,3.8
30.0,35.625,2013,11,7,3.78
30.5,34.375,2013,11,7,5.49
30.5,35.0,2013,11,7,4.47
30.5,35.625,2013,11,7,3.72
31.0,34.375,2013,11,7,5.45
31.0,35.0,2013,11,7,3.99
31.0,35.625,2013,11,7,3.82
31.5,34.375,2013,11,7,3.99
31.5,35.0,2013,11,7,3.74
31.5,35.625,2013,11,7,3.54
32.0,34.375,2013,11,7,2.97
32.0,35.0,2013,11,7,3.11
32.0,35.625,2013,11,7,3.35
32.5,34.375,2013,11,7,3.07
32.5,35.0,2013,11,7,2.51
32.5,35.625,2013,11,7,3.1
33.0,34.375,2013,11,7,3.68
33.0,35.0,2013,11,7,3.17
33.0,35.625,2013,11,7,2.52
29.5,34.375,2013,11,8,3.89
29.5,35.0,2013,11,8,3.94
29.5,35.625,2013,11,8,3.83
30.0,34.375,2013,11,8,4.64
30.0,35.0,2013,11,8,5.16
30.0,35.625,2013,11,8,4.98
30.5,34.375,2013,11,8,5.35
30.5,35.0,2013,11,8,5.73
30.5,35.625,2013,11,8,5.61
31.0,34.375,2013,11,8,4.43
31.0,35.0,2013,11,8,5.21
31.0,35.625,2013,11,8,5.01
31.5,34.375,2013,11,8,3.86
31.5,35.0,2013,11,8,4.27
31.5,35.625,2013,11,8,4.72
32.0,34.375,2013,11,8,4.35
32.0,35.0,2013,11,8,3.9
32.0,35.625,2013,11,8,4.28
32.5,34.375,2013,11,8,4.6
32.5,35.0,2013,11,8,4.64
32.5,35.625,2013,11,8,4.52
33.0,34.375,2013,11,8,5.25
33.0,35.0,2013,11,8,5.39
33.0,35.625,2013,11,8,4.53
29.5,34.375,2013,11,9,5.49
29.5,35.0,2013,11,9,3.96
29.5,35.625,2013,11,9,3.94
30.0,34.375,2013,11,9,4.95
30.0,35.0,2013,11,9,3.66
30.0,35.625,2013,11,9,4.6
30.5,34.375,2013,11,9,4.74
30.5,35.0,2013,11,9,3.52
30.5,35.625,2013,11,9,4.86
31.0,34.375,2013,11,9,4.32
31.0,35.0,2013,11,9,3.12
31.0,35.625,2013,11,9,4.25
31.5,34.375,2013,11,9,4.34
31.5,35.0,2013,11,9,3.03
31.5,35.625,2013,11,9,3.93
32.0,34.375,2013,11,9,4.54
32.0,35.0,2013,11,9,3.29
32.0,35.625,2013,11,9,3.67
32.5,34.375,2013,11,9,4.34
32.5,35.0,2013,11,9,3.21
32.5,35.625,2013,11,9,2.59
33.0,34.375,2013,11,9,4.08
33.0,35.0,2013,11,9,2.83
33.0,35.625,2013,11,9,2.96
29.5,34.375,2013,11,10,4.9
29.5,35.0,2013,11,10,3.59
29.5,35.625,2013,11,10,5.01
30.0,34.375,2013,11,10,4.6
30.0,35.0,2013,11,10,3.5
30.0,35.625,2013,11,10,5.82
30.5,34.375,2013,11,10,4.59
30.5,35.0,2013,11,10,3.26
30.5,35.625,2013,11,10,6.29
31.0,34.375,2013,11,10,4.37
31.0,35.0,2013,11,10,3.62
31.0,35.625,2013,11,10,5.37
31.5,34.375,2013,11,10,4.98
31.5,35.0,2013,11,10,4.38
31.5,35.625,2013,11,10,4.92
32.0,34.375,2013,11,10,5.88
32.0,35.0,2013,11,10,4.16
32.0,35.625,2013,11,10,4.07
32.5,34.375,2013,11,10,5.9
32.5,35.0,2013,11,10,4.0
32.5,35.625,2013,11,10,3.06
33.0,34.375,2013,11,10,5.44
33.0,35.0,2013,11,10,4.09
33.0,35.625,2013,11,10,3.44
29.5,34.375,2013,11,11,3.18
29.5,35.0,2013,11,11,5.21
29.5,35.625,2013,11,11,5.62
30.0,34.375,2013,11,11,4.13
30.0,35.0,2013,11,11,5.31
30.0,35.625,2013,11,11,6.6
30.5,34.375,2013,11,11,4.61
30.5,35.0,2013,11,11,4.75
30.5,35.625,2013,11,11,7.96
31.0,34.375,2013,11,11,4.97
31.0,35.0,2013,11,11,4.19
31.0,35.625,2013,11,11,7.3
31.5,34.375,2013,11,11,4.33
31.5,35.0,2013,11,11,4.64
31.5,35.625,2013,11,11,6.45
32.0,34.375,2013,11,11,4.01
32.0,35.0,2013,11,11,5.35
32.0,35.625,2013,11,11,6.29
32.5,34.375,2013,11,11,4.28
32.5,35.0,2013,11,11,4.53
32.5,35.625,2013,11,11,5.32
33.0,34.375,2013,11,11,5.02
33.0,35.0,2013,11,11,4.98
33.0,35.625,2013,11,11,5.73
29.5,34.375,2013,11,12,4.32
29.5,35.0,2013,11,12,4.97
29.5,35.625,2013,11,12,3.98
30.0,34.375,2013,11,12,5.12
30.0,35.0,2013,11,12,5.11
30.0,35.625,2013,11,12,4.17
30.5,34.375,2013,11,12,5.46
30.5,35.0,2013,11,12,4.62
30.5,35.625,2013,11,12,5.45
31.0,34.375,2013,11,12,5.79
31.0,35.0,2013,11,12,4.21
31.0,35.625,2013,11,12,5.35
31.5,34.375,2013,11,12,5.39
31.5,35.0,2013,11,12,4.49
31.5,35.625,2013,11,12,4.99
32.0,34.375,2013,11,12,5.48
32.0,35.0,2013,11,12,5.39
32.0,35.625,2013,11,12,4.55
32.5,34.375,2013,11,12,6.09
32.5,35.0,2013,11,12,5.75
32.5,35.625,2013,11,12,3.55
33.0,34.375,2013,11,12,5.98
33.0,35.0,2013,11,12,5.93
33.0,35.625,2013,11,12,4.44
29.5,34.375,2013,11,13,4.76
29.5,35.0,2013,11,13,4.48
29.5,35.625,2013,11,13,3.18
30.0,34.375,2013,11,13,4.33
30.0,35.0,2013,11,13,4.13
30.0,35.625,2013,11,13,3.73
30.5,34.375,2013,11,13,5.02
30.5,35.0,2013,11,13,4.18
30.5,35.625,2013,11,13,4.65
31.0,34.375,2013,11,13,4.91
31.0,35.0,2013,11,13,4.22
31.0,35.625,2013,11,13,3.93
31.5,34.375,2013,11,13,5.01
31.5,35.0,2013,11,13,4.24
31.5,35.625,2013,11,13,3.33
32.0,34.375,2013,11,13,5.44
32.0,35.0,2013,11,13,3.69
32.0,35.625,2013,11,13,3.0
32.5,34.375,2013,11,13,5.58
32.5,35.0,2013,11,13,4.0
32.5,35.625,2013,11,13,2.71
33.0,34.375,2013,11,13,5.2
33.0,35.0,2013,11,13,3.86
33.0,35.625,2013,11,13,3.95
29.5,34.375,2013,11,14,3.13
29.5,35.0,2013,11,14,2.86
29.5,35.625,2013,11,14,3.65
30.0,34.375,2013,11,14,3.49
30.0,35.0,2013,11,14,3.16
30.0,35.625,2013,11,14,4.45
30.5,34.375,2013,11,14,4.04
30.5,35.0,2013,11,14,3.37
30.5,35.625,2013,11,14,5.07
31.0,34.375,2013,11,14,3.74
31.0,35.0,2013,11,14,3.63
31.0,35.625,2013,11,14,3.92
31.5,34.375,2013,11,14,4.05
31.5,35.0,2013,11,14,3.77
31.5,35.625,2013,11,14,3.2
32.0,34.375,2013,11,14,4.53
32.0,35.0,2013,11,14,3.01
32.0,35.625,2013,11,14,3.25
32.5,34.375,2013,11,14,4.31
32.5,35.0,2013,11,14,3.18
32.5,35.625,2013,11,14,2.83
33.0,34.375,2013,11,14,3.61
33.0,35.0,2013,11,14,3.1
33.0,35.625,2013,11,14,3.37
29.5,34.375,2013,11,15,4.37
29.5,35.0,2013,11,15,2.96
29.5,35.625,2013,11,15,4.17
30.0,34.375,2013,11,15,3.19
30.0,35.0,2013,11,15,2.71
30.0,35.625,2013,11,15,4.79
30.5,34.375,2013,11,15,3.27
30.5,35.0,2013,11,15,2.82
30.5,35.625,2013,11,15,5.08
31.0,34.375,2013,11,15,2.98
31.0,35.0,2013,11,15,3.29
31.0,35.625,2013,11,15,3.62
31.5,34.375,2013,11,15,3.2
31.5,35.0,2013,11,15,3.57
31.5,35.625,2013,11,15,2.62
32.0,34.375,2013,11,15,3.34
32.0,35.0,2013,11,15,3.1
32.0,35.625,2013,11,15,3.08
32.5,34.375,2013,11,15,3.25
32.5,35.0,2013,11,15,2.98
32.5,35.625,2013,11,15,3.24
33.0,34.375,2013,11,15,2.9
33.0,35.0,2013,11,15,3.11
33.0,35.625,2013,11,15,3.62
29.5,34.375,2013,11,16,5.17
29.5,35.0,2013,11,16,4.83
29.5,35.625,2013,11,16,3.91
30.0,34.375,2013,11,16,4.44
30.0,35.0,2013,11,16,4.14
30.0,35.625,2013,11,16,3.8
30.5,34.375,2013,11,16,4.29
30.5,35.0,2013,11,16,3.85
30.5,35.625,2013,11,16,3.28
31.0,34.375,2013,11,16,3.32
31.0,35.0,2013,11,16,3.71
31.0,35.625,2013,11,16,2.25
31.5,34.375,2013,11,16,2.77
31.5,35.0,2013,11,16,3.54
31.5,35.625,2013,11,16,2.06
32.0,34.375,2013,11,16,2.8
32.0,35.0,2013,11,16,2.99
32.0,35.625,2013,11,16,2.19
32.5,34.375,2013,11,16,2.66
32.5,35.0,2013,11,16,2.61
32.5,35.625,2013,11,16,2.37
33.0,34.375,2013,11,16,2.35
33.0,35.0,2013,11,16,2.53
33.0,35.625,2013,11,16,3.0
29.5,34.375,2013,11,17,6.8
29.5,35.0,2013,11,17,5.91
29.5,35.625,2013,11,17,5.43
30.0,34.375,2013,11,17,5.62
30.0,35.0,2013,11,17,5.03
30.0,35.625,2013,11,17,5.03
30.5,34.375,2013,11,17,4.98
30.5,35.0,2013,11,17,4.7
30.5,35.625,2013,11,17,3.98
31.0,34.375,2013,11,17,4.16
31.0,35.0,2013,11,17,4.45
31.0,35.625,2013,11,17,2.69
31.5,34.375,2013,11,17,4.04
31.5,35.0,2013,11,17,4.45
31.5,35.625,2013,11,17,2.76
32.0,34.375,2013,11,17,4.03
32.0,35.0,2013,11,17,3.85
32.0,35.625,2013,11,17,2.68
32.5,34.375,2013,11,17,3.93
32.5,35.0,2013,11,17,3.6
32.5,35.625,2013,11,17,2.28
33.0,34.375,2013,11,17,3.7
33.0,35.0,2013,11,17,3.72
33.0,35.625,2013,11,17,3.27
29.5,34.375,2013,11,18,5.72
29.5,35.0,2013,11,18,4.87
29.5,35.625,2013,11,18,4.93
30.0,34.375,2013,11,18,4.77
30.0,35.0,2013,11,18,3.91
30.0,35.625,2013,11,18,4.92
30.5,34.375,2013,11,18,4.33
30.5,35.0,2013,11,18,3.76
30.5,35.625,2013,11,18,4.05
31.0,34.375,2013,11,18,3.92
31.0,35.0,2013,11,18,3.69
31.0,35.625,2013,11,18,3.44
31.5,34.375,2013,11,18,3.83
31.5,35.0,2013,11,18,3.57
31.5,35.625,2013,11,18,4.19
32.0,34.375,2013,11,18,4.33
32.0,35.0,2013,11,18,3.9
32.0,35.625,2013,11,18,3.98
32.5,34.375,2013,11,18,6.12
32.5,35.0,2013,11,18,5.62
32.5,35.625,2013,11,18,4.93
33.0,34.375,2013,11,18,6.19
33.0,35.0,2013,11,18,6.2
33.0,35.625,2013,11,18,7.48
29.5,34.375,2013,11,19,4.77
29.5,35.0,2013,11,19,4.04
29.5,35.625,2013,11,19,3.31
