-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,35.5,2013,9,27,7.63
31.5,34.5,2013,9,27,4.21
31.5,35.5,2013,9,27,7.26
32.5,34.5,2013,9,27,6.82
32.5,35.5,2013,9,27,7.12
29.5,34.5,2013,9,28,7.53
29.5,35.5,2013,9,28,7.83
30.5,34.5,2013,9,28,7.1
30.5,35.5,2013,9,28,7.54
31.5,34.5,2013,9,28,5.65
31.5,35.5,2013,9,28,6.85
32.5,34.5,2013,9,28,7.73
32.5,35.5,2013,9,28,6.29
29.5,34.5,2013,9,29,8.58
29.5,35.5,2013,9,29,8.24
30.5,34.5,2013,9,29,7.36
30.5,35.5,2013,9,29,8.83
31.5,34.5,2013,9,29,5.7
31.5,35.5,2013,9,29,8.48
32.5,34.5,2013,9,29,7.31
32.5,35.5,2013,9,29,6.6
29.5,34.5,2013,9,30,8.46
29.5,35.5,2013,9,30,8.21
30.5,34.5,2013,9,30,7.01
30.5,35.5,2013,9,30,7.84
31.5,34.5,2013,9,30,5.44
31.5,35.5,2013,9,30,7.22
32.5,34.5,2013,9,30,6.36
32.5,35.5,2013,9,30,7.39
29.5,34.5,2013,10,1,7.75
29.5,35.5,2013,10,1,8.26
30.5,34.5,2013,10,1,6.18
30.5,35.5,2013,10,1,7.46
31.5,34.5,2013,10,1,4.82
31.5,35.5,2013,10,1,6.93
32.5,34.5,2013,10,1,7.57
32.5,35.5,2013,10,1,7.31
29.5,34.5,2013,10,2,7.5
29.5,35.5,2013,10,2,8.46
30.5,34.5,2013,10,2,6.45
30.5,35.5,2013,10,2,7.05
31.5,34.5,2013,10,2,4.8
31.5,35.5,2013,10,2,6.38
32.5,34.5,2013,10,2,4.27
32.5,35.5,2013,10,2,6.58
29.5,34.5,2013,10,3,6.92
29.5,35.5,2013,10,3,7.42
30.5,34.5,2013,10,3,6.87
30.5,35.5,2013,10,3,6.84
31.5,34.5,2013,10,3,4.32
31.5,35.5,2013,10,3,5.91
32.5,34.5,2013,10,3,5.42
32.5,35.5,2013,10,3,4.55
29.5,34.5,2013,10,4,7.13
29.5,35.5,2013,10,4,7.97
30.5,34.5,2013,10,4,5.03
30.5,35.5,2013,10,4,6.48
31.5,34.5,2013,10,4,4.37
31.5,35.5,2013,10,4,4.35
32.5,34.5,2013,10,4,6.08
32.5,35.5,2013,10,4,5.9
29.5,34.5,2013,10,5,8.28
29.5,35.5,2013,10,5,8.0
30.5,34.5,2013,10,5,6.22
30.5,35.5,2013,10,5,8.38
31.5,34.5,2013,10,5,4.03
31.5,35.5,2013,10,5,6.84
32.5,34.5,2013,10,5,5.14
32.5,35.5,2013,10,5,5.16
29.5,34.5,2013,10,6,8.26
29.5,35.5,2013,10,6,8.68
30.5,34.5,2013,10,6,5.65
30.5,35.5,2013,10,6,6.39
31.5,34.5,2013,10,6,3.02
31.5,35.5,2013,10,6,4.56
32.5,34.5,2013,10,6,5.49
32.5,35.5,2013,10,6,4.82
29.5,34.5,2013,10,7,7.75
29.5,35.5,2013,10,7,8.74
30.5,34.5,2013,10,7,8.81
30.5,35.5,2013,10,7,8.81
31.5,34.5,2013,10,7,5.4
31.5,35.5,2013,10,7,8.25
32.5,34.5,2013,10,7,6.66
32.5,35.5,2013,10,7,8.54
29.5,34.5,2013,10,8,8.17
29.5,35.5,2013,10,8,8.39
30.5,34.5,2013,10,8,8.43
30.5,35.5,2013,10,8,8.54
31.5,34.5,2013,10,8,6.2
31.5,35.5,2013,10,8,8.06
32.5,34.5,2013,10,8,8.48
32.5,35.5,2013,10,8,9.2
29.5,34.5,2013,10,9,6.95
29.5,35.5,2013,10,9,7.28
30.5,34.5,2013,10,9,7.32
30.5,35.5,2013,10,9,7.57
31.5,34.5,2013,10,9,5.43
31.5,35.5,2013,10,9,7.31
32.5,34.5,2013,10,9,8.68
32.5,35.5,2013,10,9,8.79
29.5,34.5,2013,10,10,7.51
29.5,35.5,2013,10,10,7.87
30.5,34.5,2013,10,10,7.55
30.5,35.5,2013,10,10,7.87
31.5,34.5,2013,10,10,5.79
31.5,35.5,2013,10,10,7.78
32.5,34.5,2013,10,10,8.53
32.5,35.5,2013,10,10,8.21
29.5,34.5,2013,10,11,7.03
29.5,35.5,2013,10,11,7.38
30.5,34.5,2013,10,11,7.78
30.5,35.5,2013,10,11,7.56
31.5,34.5,2013,10,11,5.9
31.5,35.5,2013,10,11,7.15
32.5,34.5,2013,10,11,8.63
32.5,35.5,2013,10,11,8.32
29.5,34.5,2013,10,12,7.68
29.5,35.5,2013,10,12,7.98
30.5,34.5,2013,10,12,8.73
30.5,35.5,2013,10,12,8.55
31.5,34.5,2013,10,12,6.44
31.5,35.5,2013,10,12,7.97
32.5,34.5,2013,10,12,8.57
32.5,35.5,2013,10,12,8.4
29.5,34.5,2013,10,13,8.15
29.5,35.5,2013,10,13,8.26
30.5,34.5,2013,10,13,7.36
30.5,35.5,2013,10,13,8.05
31.5,34.5,2013,10,13,5.3
31.5,35.5,2013,10,13,7.81
32.5,34.5,2013,10,13,6.45
32.5,35.5,2013,10,13,7.13
29.5,34.5,2013,10,14,7.56
29.5,35.5,2013,10,14,8.07
30.5,34.5,2013,10,14,7.28
30.5,35.5,2013,10,14,7.64
31.5,34.5,2013,10,14,4.72
31.5,35.5,2013,10,14,7.28
32.5,34.5,2013,10,14,7.42
32.5,35.5,2013,10,14,6.76
29.5,34.5,2013,10,15,8.01
29.5,35.5,2013,10,15,8.37
30.5,34.5,2013,10,15,7.46
30.5,35.5,2013,10,15,7.91
31.5,34.5,2013,10,15,6.31
31.5,35.5,2013,10,15,6.94
32.5,34.5,2013,10,15,8.48
32.5,35.5,2013,10,15,7.68
29.5,34.5,2013,10,16,6.93
29.5,35.5,2013,10,16,7.31
30.5,34.5,2013,10,16,6.36
30.5,35.5,2013,10,16,7.01
31.5,34.5,2013,10,16,5.11
31.5,35.5,2013,10,16,6.78
32.5,34.5,2013,10,16,7.69
32.5,35.5,2013,10,16,7.27
29.5,34.5,2013,10,17,7.66
29.5,35.5,2013,10,17,8.01
30.5,34.5,2013,10,17,7.24
30.5,35.5,2013,10,17,7.25
31.5,34.5,2013,10,17,5.32
31.5,35.5,2013,10,17,6.67
32.5,34.5,2013,10,17,7.45
32.5,35.5,2013,10,17,7.27
29.5,34.5,2013,10,18,6.0
29.5,35.5,2013,10,18,7.7
30.5,34.5,2013,10,18,3.78
30.5,35.5,2013,10,18,4.95
31.5,34.5,2013,10,18,1.61
31.5,35.5,2013,10,18,4.21
32.5,34.5,2013,10,18,2.51
32.5,35.5,2013,10,18,2.06
29.5,34.5,2013,10,19,8.55
29.5,35.5,2013,10,19,7.89
30.5,34.5,2013,10,19,6.72
30.5,35.5,2013,10,19,7.45
31.5,34.5,2013,10,19,3.75
31.5,35.5,2013,10,19,5.62
32.5,34.5,2013,10,19,6.18
32.5,35.5,2013,10,19,3.68
29.5,34.5,2013,10,20,7.44
29.5,35.5,2013,10,20,7.63
30.5,34.5,2013,10,20,8.43
30.5,35.5,2013,10,20,8.42
31.5,34.5,2013,10,20,6.46
31.5,35.5,2013,10,20,7.87
32.5,34.5,2013,10,20,7.57
32.5,35.5,2013,10,20,8.17
29.5,34.5,2013,10,21,7.29
29.5,35.5,2013,10,21,6.73
30.5,34.5,2013,10,21,7.79
30.5,35.5,2013,10,21,7.47
31.5,34.5,2013,10,21,5.94
31.5,35.5,2013,10,21,7.08
32.5,34.5,2013,10,21,7.9
32.5,35.5,2013,10,21,8.37
29.5,34.5,2013,10,22,6.57
29.5,35.5,2013,10,22,6.69
30.5,34.5,2013,10,22,6.55
30.5,35.5,2013,10,22,6.38
31.5,34.5,2013,10,22,4.95
31.5,35.5,2013,10,22,6.0
32.5,34.5,2013,10,22,7.45
32.5,35.5,2013,10,22,7.29
29.5,34.5,2013,10,23,7.06
29.5,35.5,2013,10,23,7.49
30.5,34.5,2013,10,23,7.4
30.5,35.5,2013,10,23,7.35
31.5,34.5,2013,10,23,5.55
31.5,35.5,2013,10,23,6.61
32.5,34.5,2013,10,23,8.18
32.5,35.5,2013,10,23,7.81
29.5,34.5,2013,10,24,7.73
29.5,35.5,2013,10,24,7.51
30.5,34.5,2013,10,24,7.97
30.5,35.5,2013,10,24,8.2
31.5,34.5,2013,10,24,6.13
31.5,35.5,2013,10,24,7.78
32.5,34.5,2013,10,24,8.18
32.5,35.5,2013,10,24,8.15
29.5,34.5,2013,10,25,4.65
29.5,35.5,2013,10,25,4.81
30.5,34.5,2013,10,25,6.9
30.5,35.5,2013,10,25,6.09
31.5,34.5,2013,10,25,6.19
31.5,35.5,2013,10,25,7.6
32.5,34.5,2013,10,25,8.35
32.5,35.5,2013,10,25,8.25
29.5,34.5,2013,10,26,7.72
29.5,35.5,2013,10,26,8.21
30.5,34.5,2013,10,26,7.46
30.5,35.5,2013,10,26,7.98
31.5,34.5,2013,10,26,5.08
31.5,35.5,2013,10,26,7.14
32.5,34.5,2013,10,26,6.6
32.5,35.5,2013,10,26,7.24
29.5,34.5,2013,10,27,7.53
29.5,35.5,2013,10,27,7.84
30.5,34.5,2013,10,27,7.76
30.5,35.5,2013,10,27,7.98
31.5,34.5,2013,10,27,5.44
31.5,35.5,2013,10,27,7.57
32.5,34.5,2013,10,27,7.88
32.5,35.5,2013,10,27,7.95
29.5,34.5,2013,10,28,7.94
29.5,35.5,2013,10,28,8.18
30.5,34.5,2013,10,28,8.32
30.5,35.5,2013,10,28,8.4
31.5,34.5,2013,10,28,5.89
31.5,35.5,2013,10,28,8.0
32.5,34.5,2013,10,28,8.12
32.5,35.5,2013,10,28,7.88
29.5,34.5,2013,10,29,6.72
29.5,35.5,2013,10,29,5.65
30.5,34.5,2013,10,29,5.67
30.5,35.5,2013,10,29,4.82
31.5,34.5,2013,10,29,4.65
31.5,35.5,2013,10,29,4.44
32.5,34.5,2013,10,29,6.86
32.5,35.5,2013,10,29,6.29
29.5,34.5,2013,10,30,5.3
29.5,35.5,2013,10,30,6.25
30.5,34.5,2013,10,30,3.0
30.5,35.5,2013,10,30,3.34
31.5,34.5,2013,10,30,0.78
31.5,35.5,2013,10,30,1.99
32.5,34.5,2013,10,30,0.05
32.5,35.5,2013,10,30,1.6
29.5,34.5,2013,10,31,4.2
29.5,35.5,2013,10,31,4.83
30.5,34.5,2013,10,31,2.36
30.5,35.5,2013,10,31,2.76
31.5,34.5,2013,10,31,1.76
31.5,35.5,2013,10,31,1.99
32.5,34.5,2013,10,31,3.75
32.5,35.5,2013,10,31,2.3
29.5,34.5,2013,11,1,4.35
29.5,35.5,2013,11,1,4.25
30.5,34.5,2013,11,1,4.05
30.5,35.5,2013,11,1,3.16
31.5,34.5,2013,11,1,2.15
31.5,35.5,2013,11,1,2.71
32.5,34.5,2013,11,1,3.16
32.5,35.5,2013,11,1,2.33
29.5,34.5,2013,11,2,5.61
29.5,35.5,2013,11,2,5.28
30.5,34.5,2013,11,2,3.98
30.5,35.5,2013,11,2,4.06
31.5,34.5,2013,11,2,2.74
31.5,35.5,2013,11,2,3.03
32.5,34.5,2013,11,2,5.03
32.5,35.5,2013,11,2,4.63
29.5,34.5,2013,11,3,4.23
29.5,35.5,2013,11,3,4.48
30.5,34.5,2013,11,3,5.21
30.5,35.5,2013,11,3,5.18
31.5,34.5,2013,11,3,4.12
31.5,35.5,2013,11,3,4.82
32.5,34.5,2013,11,3,5.69
32.5,35.5,2013,11,3,5.32
29.5,34.5,2013,11,4,4.03
29.5,35.5,2013,11,4,4.01
30.5,34.5,2013,11,4,4.21
30.5,35.5,2013,11,4,4.73
31.5,34.5,2013,11,4,2.56
31.5,35.5,2013,11,4,4.28
32.5,34.5,2013,11,4,2.53
32.5,35.5,2013,11,4,2.82
29.5,34.5,2013,11,5,5.34
29.5,35.5,2013,11,5,5.05
30.5,34.5,2013,11,5,4.16
30.5,35.5,2013,11,5,3.96
31.5,34.5,2013,11,5,2.93
31.5,35.5,2013,11,5,3.61
32.5,34.5,2013,11,5,3.66
32.5,35.5,2013,11,5,3.4
29.5,34.5,2013,11,6,6.65
29.5,35.5,2013,11,6,6.87
30.5,34.5,2013,11,6,5.58
30.5,35.5,2013,11,6,5.98
31.5,34.5,2013,11,6,4.04
31.5,35.5,2013,11,6,5.41
32.5,34.5,2013,11,6,4.16
32.5,35.5,2013,11,6,5.12
29.5,34.5,2013,11,7,4.8
29.5,35.5,2013,11,7,6.67
30.5,34.5,2013,11,7,2.4
30.5,35.5,2013,11,7,5.69
31.5,34.5,2013,11,7,0.46
31.5,35.5,2013,11,7,2.97
32.5,34.5,2013,11,7,0.04
32.5,35.5,2013,11,7,0.76
29.5,34.5,2013,11,8,4.35
29.5,35.5,2013,11,8,4.32
30.5,34.5,2013,11,8,3.2
30.5,35.5,2013,11,8,2.44
31.5,34.5,2013,11,8,1.93
31.5,35.5,2013,11,8,1.79
32.5,34.5,2013,11,8,1.69
32.5,35.5,2013,11,8,2.51
29.5,34.5,2013,11,9,4.34
29.5,35.5,2013,11,9,5.37
30.5,34.5,2013,11,9,3.02
30.5,35.5,2013,11,9,4.11
31.5,34.5,2013,11,9,1.51
31.5,35.5,2013,11,9,2.0
32.5,34.5,2013,11,9,1.96
32.5,35.5,2013,11,9,1.2
29.5,34.5,2013,11,10,5.57
29.5,35.5,2013,11,10,4.82
30.5,34.5,2013,11,10,4.73
30.5,35.5,2013,11,10,4.19
31.5,34.5,2013,11,10,3.72
31.5,35.5,2013,11,10,4.77
32.5,34.5,2013,11,10,4.55
32.5,35.5,2013,11,10,5.09
29.5,34.5,2013,11,11,5.27
29.5,35.5,2013,11,11,4.63
30.5,34.5,2013,11,11,5.16
30.5,35.5,2013,11,11,4.13
31.5,34.5,2013,11,11,3.94
31.5,35.5,2013,11,11,4.51
32.5,34.5,2013,11,11,4.74
32.5,35.5,2013,11,11,4.61
29.5,34.5,2013,11,12,4.72
29.5,35.5,2013,11,12,3.5
30.5,34.5,2013,11,12,3.89
30.5,35.5,2013,11,12,3.16
31.5,34.5,2013,11,12,2.83
31.5,35.5,2013,11,12,2.94
32.5,34.5,2013,11,12,2.92
32.5,35.5,2013,11,12,2.07
29.5,34.5,2013,11,13,5.58
29.5,35.5,2013,11,13,4.42
30.5,34.5,2013,11,13,5.07
30.5,35.5,2013,11,13,4.37
31.5,34.5,2013,11,13,3.96
31.5,35.5,2013,11,13,4.0
32.5,34.5,2013,11,13,5.31
32.5,35.5,2013,11,13,4.47
29.5,34.5,2013,11,14,6.05
29.5,35.5,2013,11,14,6.15
30.5,34.5,2013,11,14,5.08
30.5,35.5,2013,11,14,5.26
31.5,34.5,2013,11,14,3.95
31.5,35.5,2013,11,14,5.15
32.5,34.5,2013,11,14,4.92
32.5,35.5,2013,11,14,4.92
29.5,34.5,2013,11,15,6.08
29.5,35.5,2013,11,15,7.09
30.5,34.5,2013,11,15,5.02
30.5,35.5,2013,11,15,6.16
31.5,34.5,2013,11,15,4.2
31.5,35.5,2013,11,15,5.61
32.5,34.5,2013,11,15,4.87
32.5,35.5,2013,11,15,5.46
29.5,34.5,2013,11,16,6.38
29.5,35.5,2013,11,16,7.18
30.5,34.5,2013,11,16,5.06
30.5,35.5,2013,11,16,6.23
31.5,34.5,2013,11,16,4.47
31.5,35.5,2013,11,16,5.79
32.5,34.5,2013,11,16,4.54
32.5,35.5,2013,11,16,4.87
29.5,34.5,2013,11,17,5.94
29.5,35.5,2013,11,17,5.8
30.5,34.5,2013,11,17,4.58
30.5,35.5,2013,11,17,4.87
31.5,34.5,2013,11,17,2.66
31.5,35.5,2013,11,17,3.95
32.5,34.5,2013,11,17,4.22
32.5,35.5,2013,11,17,4.29
29.5,34.5,2013,11,18,4.0
29.5,35.5,2013,11,18,3.01
30.5,34.5,2013,11,18,3.05
30.5,35.5,2013,11,18,2.67
31.5,34.5,2013,11,18,1.67
31.5,35.5,2013,11,18,2.48
32.5,34.5,2013,11,18,1.8
32.5,35.5,2013,11,18,2.14
29.5,34.5,2013,11,19,5.63
29.5,35.5,2013,11,19,4.17
30.5,34.5,2013,11,19,4.53
30.5,35.5,2013,11,19,3.63
31.5,34.5,2013,11,19,3.68
31.5,35.5,2013,11,19,3.54
32.5,34.5,2013,11,19,5.1
32.5,35.5,2013,11,19,4.86
29.5,34.5,2013,11,20,6.28
29.5,35.5,2013,11,20,6.08
30.5,34.5,2013,11,20,5.66
30.5,35.5,2013,11,20,5.29
31.5,34.5,2013,11,20,3.93
31.5,35.5,2013,11,20,4.95
32.5,34.5,2013,11,20,4.2
32.5,35.5,2013,11,20,4.84
29.5,34.5,2013,11,21,6.29
29.5,35.5,2013,11,21,7.14
30.5,34.5,2013,11,21,6.19
30.5,35.5,2013,11,21,6.64
31.5,34.5,2013,11,21,4.25
31.5,35.5,2013,11,21,6.01
32.5,34.5,2013,11,21,5.09
32.5,35.5,2013,11,21,6.1
29.5,34.5,2013,11,22,3.05
29.5,35.5,2013,11,22,3.56
30.5,34.5,2013,11,22,3.89
30.5,35.5,2013,11,22,4.1
31.5,34.5,2013,11,22,1.77
31.5,35.5,2013,11,22,4.77
32.5,34.5,2013,11,22,1.33
32.5,35.5,2013,11,22,2.76
29.5,34.5,2013,11,23,3.48
29.5,35.5,2013,11,23,4.69
30.5,34.5,2013,11,23,2.82
30.5,35.5,2013,11,23,4.2
31.5,34.5,2013,11,23,2.23
31.5,35.5,2013,11,23,2.86
32.5,34.5,2013,11,23,2.14
32.5,35.5,2013,11,23,1.4
29.5,34.5,2013,11,24,2.88
29.5,35.5,2013,11,24,4.2
30.5,34.5,2013,11,24,3.23
30.5,35.5,2013,11,24,3.0
31.5,34.5,2013,11,24,1.75
31.5,35.5,2013,11,24,1.59
32.5,34.5,2013,11,24,1.99
32.5,35.5,2013,11,24,1.91
29.5,34.5,2013,11,25,4.61
29.5,35.5,2013,11,25,5.17
30.5,34.5,2013,11,25,4.13
30.5,35.5,2013,11,25,4.32
31.5,34.5,2013,11,25,3.56
31.5,35.5,2013,11,25,4.81
32.5,34.5,2013,11,25,3.9
32.5,35.5,2013,11,25,4.4
29.5,34.5,2013,11,26,6.13
29.5,35.5,2013,11,26,6.61
30.5,34.5,2013,11,26,5.36
30.5,35.5,2013,11,26,5.93
31.5,34.5,2013,11,26,4.33
31.5,35.5,2013,11,26,5.58
32.5,34.5,2013,11,26,3.49
32.5,35.5,2013,11,26,4.77
29.5,34.5,2013,11,27,3.59
29.5,35.5,2013,11,27,4.15
30.5,34.5,2013,11,27,3.04
30.5,35.5,2013,11,27,3.92
31.5,34.5,2013,11,27,1.14
31.5,35.5,2013,11,27,2.82
32.5,34.5,2013,11,27,0.06
32.5,35.5,2013,11,27,2.11
29.5,34.5,2013,11,28,2.93
29.5,35.5,2013,11,28,3.9
30.5,34.5,2013,11,28,3.17
30.5,35.5,2013,11,28,3.05
31.5,34.5,2013,11,28,2.85
31.5,35.5,2013,11,28,4.19
32.5,34.5,2013,11,28,3.74
32.5,35.5,2013,11,28,4.37
29.5,34.5,2013,11,29,3.31
29.5,35.5,2013,11,29,4.58
30.5,34.5,2013,11,29,2.28
30.5,35.5,2013,11,29,1.82
31.5,34.5,2013,11,29,0.82
31.5,35.5,2013,11,29,1.95
32.5,34.5,2013,11,29,1.9
32.5,35.5,2013,11,29,1.96
29.5,34.5,2013,11,30,4.8
29.5,35.5,2013,11,30,5.92
30.5,34.5,2013,11,30,6.32
30.5,35.5,2013,11,30,7.07
31.5,34.5,2013,11,30,4.54
31.5,35.5,2013,11,30,6.96
32.5,34.5,2013,11,30,6.58
32.5,35.5,2013,11,30,7.6
29.5,34.5,2013,12,1,1.02
29.5,35.5,2013,12,1,1.93
30.5,34.5,2013,12,1,0.97
30.5,35.5,2013,12,1,1.65
31.5,34.5,2013,12,1,0.45
31.5,35.5,2013,12,1,0.66
32.5,34.5,2013,12,1,0.71
32.5,35.5,2013,12,1,1.37
29.5,34.5,2013,12,2,2.61
29.5,35.5,2013,12,2,2.26
30.5,34.5,2013,12,2,1.76
30.5,35.5,2013,12,2,1.05
31.5,34.5,2013,12,2,2.52
31.5,35.5,2013,12,2,1.59
32.5,34.5,2013,12,2,2.64
32.5,35.5,2013,12,2,2.16
29.5,34.5,2013,12,3,2.76
29.5,35.5,2013,12,3,4.49
30.5,34.5,2013,12,3,1.31
30.5,35.5,2013,12,3,2.15
31.5,34.5,2013,12,3,0.65
31.5,35.5,2013,12,3,0.9
32.5,34.5,2013,12,3,0.07
32.5,35.5,2013,12,3,0.14
29.5,34.5,2013,12,4,2.44
29.5,35.5,2013,12,4,2.99
30.5,34.5,2013,12,4,3.5
30.5,35.5,2013,12,4,2.49
31.5,34.5,2013,12,4,2.14
31.5,35.5,2013,12,4,2.11
32.5,34.5,2013,12,4,2.83
32.5,35.5,2013,12,4,1.72
29.5,34.5,2013,12,5,4.06
29.5,35.5,2013,12,5,3.8
30.5,34.5,2013,12,5,4.65
30.5,35.5,2013,12,5,4.07
31.5,34.5,2013,12,5,1.9
31.5,35.5,2013,12,5,2.01
32.5,34.5,2013,12,5,3.02
32.5,35.5,2013,12,5,1.58
29.5,34.5,2013,12,6,7.08
29.5,35.5,2013,12,6,7.69
30.5,34.5,2013,12,6,6.18
30.5,35.5,2013,12,6,5.75
31.5,34.5,2013,12,6,2.5
31.5,35.5,2013,12,6,1.81
32.5,34.5,2013,12,6,4.72
32.5,35.5,2013,12,6,4.06
29.5,34.5,2013,12,7,3.65
29.5,35.5,2013,12,7,4.61
30.5,34.5,2013,12,7,3.36
30.5,35.5,2013,12,7,3.63
31.5,34.5,2013,12,7,2.49
31.5,35.5,2013,12,7,3.14
32.5,34.5,2013,12,7,1.43
32.5,35.5,2013,12,7,0.62
29.5,34.5,2013,12,8,4.65
29.5,35.5,2013,12,8,3.72
30.5,34.5,2013,12,8,3.94
30.5,35.5,2013,12,8,3.45
31.5,34.5,2013,12,8,0.84
31.5,35.5,2013,12,8,1.63
32.5,34.5,2013,12,8,2.47
32.5,35.5,2013,12,8,2.32
29.5,34.5,2013,12,9,5.64
29.5,35.5,2013,12,9,6.53
30.5,34.5,2013,12,9,5.11
30.5,35.5,2013,12,9,3.92
31.5,34.5,2013,12,9,2.66
31.5,35.5,2013,12,9,3.25
32.5,34.5,2013,12,9,3.31
32.5,35.5,2013,12,9,3.69
29.5,34.5,2013,12,10,6.88
29.5,35.5,2013,12,10,7.4
30.5,34.5,2013,12,10,4.51
30.5,35.5,2013,12,10,5.79
31.5,34.5,2013,12,10,1.26
31.5,35.5,2013,12,10,3.23
32.5,34.5,2013,12,10,1.84
32.5,35.5,2013,12,10,4.38
29.5,34.5,2013,12,11,0.93
29.5,35.5,2013,12,11,2.37
30.5,34.5,2013,12,11,1.34
30.5,35.5,2013,12,11,1.14
31.5,34.5,2013,12,11,0.89
31.5,35.5,2013,12,11,0.55
32.5,34.5,2013,12,11,1.83
32.5,35.5,2013,12,11,1.07
29.5,34.5,2013,12,12,1.52
29.5,35.5,2013,12,12,1.41
30.5,34.5,2013,12,12,2.47
30.5,35.5,2013,12,12,2.14
31.5,34.5,2013,12,12,0.74
31.5,35.5,2013,12,12,1.13
32.5,34.5,2013,12,12,0.17
32.5,35.5,2013,12,12,1.29
29.5,34.5,2013,12,13,0.89
29.5,35.5,2013,12,13,0.46
30.5,34.5,2013,12,13,2.92
30.5,35.5,2013,12,13,1.0
31.5,34.5,2013,12,13,0.93
31.5,35.5,2013,12,13,1.39
32.5,34.5,2013,12,13,0.05
32.5,35.5,2013,12,13,0.1
29.5,34.5,2013,12,14,3.87
29.5,35.5,2013,12,14,3.78
30.5,34.5,2013,12,14,3.44
30.5,35.5,2013,12,14,2.26
31.5,34.5,2013,12,14,0.43
31.5,35.5,2013,12,14,0.97
32.5,34.5,2013,12,14,1.07
32.5,35.5,2013,12,14,0.98
29.5,34.5,2013,12,15,7.68
29.5,35.5,2013,12,15,7.52
30.5,34.5,2013,12,15,7.3
30.5,35.5,2013,12,15,6.77
31.5,34.5,2013,12,15,6.33
31.5,35.5,2013,12,15,6.3
32.5,34.5,2013,12,15,6.75
32.5,35.5,2013,12,15,6.65
29.5,34.5,2013,12,16,6.3
29.5,35.5,2013,12,16,6.63
30.5,34.5,2013,12,16,7.3
30.5,35.5,2013,12,16,7.94
31.5,34.5,2013,12,16,5.36
31.5,35.5,2013,12,16,6.93
32.5,34.5,2013,12,16,5.89
32.5,35.5,2013,12,16,6.05
29.5,34.5,2013,12,17,5.75
29.5,35.5,2013,12,17,5.79
30.5,34.5,2013,12,17,6.29
30.5,35.5,2013,12,17,5.72
31.5,34.5,2013,12,17,4.47
31.5,35.5,2013,12,17,5.47
32.5,34.5,2013,12,17,4.52
32.5,35.5,2013,12,17,6.23
29.5,34.5,2013,12,18,6.2
29.5,35.5,2013,12,18,5.89
30.5,34.5,2013,12,18,5.5
30.5,35.5,2013,12,18,5.08
31.5,34.5,2013,12,18,4.51
31.5,35.5,2013,12,18,4.51
32.5,34.5,2013,12,18,5.31
32.5,35.5,2013,12,18,5.74
29.5,34.5,2013,12,19,6.4
29.5,35.5,2013,12,19,6.3
30.5,34.5,2013,12,19,6.15
30.5,35.5,2013,12,19,6.06
31.5,34.5,2013,12,19,4.45
31.5,35.5,2013,12,19,5.55
32.5,34.5,2013,12,19,5.01
32.5,35.5,2013,12,19,5.85
29.5,34.5,2013,12,20,5.27
29.5,35.5,2013,12,20,6.14
30.5,34.5,2013,12,20,5.84
30.5,35.5,2013,12,20,6.01
31.5,34.5,2013,12,20,4.01
31.5,35.5,2013,12,20,5.35
32.5,34.5,2013,12,20,5.69
32.5,35.5,2013,12,20,6.15
29.5,34.5,2013,12,21,6.52
29.5,35.5,2013,12,21,7.0
30.5,34.5,2013,12,21,5.63
30.5,35.5,2013,12,21,6.45
31.5,34.5,2013,12,21,4.48
31.5,35.5,2013,12,21,5.61
32.5,34.5,2013,12,21,5.93
32.5,35.5,2013,12,21,6.33
29.5,34.5,2013,12,22,7.38
29.5,35.5,2013,12,22,8.19
30.5,34.5,2013,12,22,6.88
30.5,35.5,2013,12,22,7.65
31.5,34.5,2013,12,22,5.22
31.5,35.5,2013,12,22,6.3
32.5,34.5,2013,12,22,6.39
32.5,35.5,2013,12,22,6.79
29.5,34.5,2013,12,23,8.33
29.5,35.5,2013,12,23,8.66
30.5,34.5,2013,12,23,7.59
30.5,35.5,2013,12,23,7.86
31.5,34.5,2013,12,23,5.2
31.5,35.5,2013,12,23,6.22
32.5,34.5,2013,12,23,6.76
32.5,35.5,2013,12,23,6.86
29.5,34.5,2013,12,24,8.11
29.5,35.5,2013,12,24,8.59
30.5,34.5,2013,12,24,7.46
30.5,35.5,2013,12,24,8.14
31.5,34.5,2013,12,24,4.9
31.5,35.5,2013,12,24,6.54
32.5,34.5,2013,12,24,7.06
32.5,35.5,2013,12,24,7.03
29.5,34.5,2013,12,25,4.91
29.5,35.5,2013,12,25,6.36
30.5,34.5,2013,12,25,4.59
30.5,35.5,2013,12,25,5.22
31.5,34.5,2013,12,25,2.34
31.5,35.5,2013,12,25,3.67
32.5,34.5,2013,12,25,1.8
32.5,35.5,2013,12,25,2.3
29.5,34.5,2013,12,26,1.77
29.5,35.5,2013,12,26,0.8
30.5,34.5,2013,12,26,2.44
30.5,35.5,2013,12,26,0.75
31.5,34.5,2013,12,26,2.47
31.5,35.5,2013,12,26,0.67
