-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
31.5,35.5,2013,9,27,1.72
32.5,34.5,2013,9,27,1.69
32.5,35.5,2013,9,27,1.63
29.5,34.5,2013,9,28,1.66
29.5,35.5,2013,9,28,1.67
30.5,34.5,2013,9,28,1.78
30.5,35.5,2013,9,28,1.83
31.5,34.5,2013,9,28,1.61
31.5,35.5,2013,9,28,1.72
32.5,34.5,2013,9,28,1.64
32.5,35.5,2013,9,28,1.58
29.5,34.5,2013,9,29,1.93
29.5,35.5,2013,9,29,1.95
30.5,34.5,2013,9,29,1.79
30.5,35.5,2013,9,29,1.86
31.5,34.5,2013,9,29,1.63
31.5,35.5,2013,9,29,1.73
32.5,34.5,2013,9,29,1.58
32.5,35.5,2013,9,29,1.55
29.5,34.5,2013,9,30,1.75
29.5,35.5,2013,9,30,1.76
30.5,34.5,2013,9,30,1.78
30.5,35.5,2013,9,30,1.8
31.5,34.5,2013,9,30,1.57
31.5,35.5,2013,9,30,1.64
32.5,34.5,2013,9,30,1.54
32.5,35.5,2013,9,30,1.55
29.5,34.5,2013,10,1,1.55
29.5,35.5,2013,10,1,1.6
30.5,34.5,2013,10,1,1.66
30.5,35.5,2013,10,1,1.73
31.5,34.5,2013,10,1,1.55
31.5,35.5,2013,10,1,1.63
32.5,34.5,2013,10,1,1.59
32.5,35.5,2013,10,1,1.56
29.5,34.5,2013,10,2,1.67
29.5,35.5,2013,10,2,1.76
30.5,34.5,2013,10,2,1.54
30.5,35.5,2013,10,2,1.57
31.5,34.5,2013,10,2,1.41
31.5,35.5,2013,10,2,1.47
32.5,34.5,2013,10,2,1.35
32.5,35.5,2013,10,2,1.39
29.5,34.5,2013,10,3,1.72
29.5,35.5,2013,10,3,1.77
30.5,34.5,2013,10,3,1.67
30.5,35.5,2013,10,3,1.66
31.5,34.5,2013,10,3,1.46
31.5,35.5,2013,10,3,1.53
32.5,34.5,2013,10,3,1.42
32.5,35.5,2013,10,3,1.32
29.5,34.5,2013,10,4,1.74
29.5,35.5,2013,10,4,1.79
30.5,34.5,2013,10,4,1.55
30.5,35.5,2013,10,4,1.63
31.5,34.5,2013,10,4,1.47
31.5,35.5,2013,10,4,1.45
32.5,34.5,2013,10,4,1.49
32.5,35.5,2013,10,4,1.42
29.5,34.5,2013,10,5,1.8
29.5,35.5,2013,10,5,1.56
30.5,34.5,2013,10,5,1.63
30.5,35.5,2013,10,5,1.76
31.5,34.5,2013,10,5,1.43
31.5,35.5,2013,10,5,1.59
32.5,34.5,2013,10,5,1.43
32.5,35.5,2013,10,5,1.4
29.5,34.5,2013,10,6,1.74
29.5,35.5,2013,10,6,1.79
30.5,34.5,2013,10,6,1.52
30.5,35.5,2013,10,6,1.61
31.5,34.5,2013,10,6,1.32
31.5,35.5,2013,10,6,1.38
32.5,34.5,2013,10,6,1.34
32.5,35.5,2013,10,6,1.16
29.5,34.5,2013,10,7,1.7
29.5,35.5,2013,10,7,1.76
30.5,34.5,2013,10,7,1.69
30.5,35.5,2013,10,7,1.7
31.5,34.5,2013,10,7,1.44
31.5,35.5,2013,10,7,1.56
32.5,34.5,2013,10,7,1.4
32.5,35.5,2013,10,7,1.42
29.5,34.5,2013,10,8,1.24
29.5,35.5,2013,10,8,1.69
30.5,34.5,2013,10,8,1.45
30.5,35.5,2013,10,8,1.43
31.5,34.5,2013,10,8,1.35
31.5,35.5,2013,10,8,1.49
32.5,34.5,2013,10,8,1.19
32.5,35.5,2013,10,8,1.42
29.5,34.5,2013,10,9,1.54
29.5,35.5,2013,10,9,1.59
30.5,34.5,2013,10,9,1.51
30.5,35.5,2013,10,9,1.4
31.5,34.5,2013,10,9,1.27
31.5,35.5,2013,10,9,1.45
32.5,34.5,2013,10,9,1.43
32.5,35.5,2013,10,9,1.4
29.5,34.5,2013,10,10,1.64
29.5,35.5,2013,10,10,1.4
30.5,34.5,2013,10,10,1.58
30.5,35.5,2013,10,10,1.61
31.5,34.5,2013,10,10,1.2
31.5,35.5,2013,10,10,1.49
32.5,34.5,2013,10,10,1.42
32.5,35.5,2013,10,10,1.36
29.5,34.5,2013,10,11,1.63
29.5,35.5,2013,10,11,1.67
30.5,34.5,2013,10,11,1.61
30.5,35.5,2013,10,11,1.57
31.5,34.5,2013,10,11,1.37
31.5,35.5,2013,10,11,1.46
32.5,34.5,2013,10,11,1.44
32.5,35.5,2013,10,11,1.39
29.5,34.5,2013,10,12,1.65
29.5,35.5,2013,10,12,1.69
30.5,34.5,2013,10,12,1.63
30.5,35.5,2013,10,12,1.63
31.5,34.5,2013,10,12,1.4
31.5,35.5,2013,10,12,1.49
32.5,34.5,2013,10,12,1.4
32.5,35.5,2013,10,12,1.38
29.5,34.5,2013,10,13,1.62
29.5,35.5,2013,10,13,1.6
30.5,34.5,2013,10,13,1.51
30.5,35.5,2013,10,13,1.54
31.5,34.5,2013,10,13,1.38
31.5,35.5,2013,10,13,1.44
32.5,34.5,2013,10,13,1.29
32.5,35.5,2013,10,13,1.3
29.5,34.5,2013,10,14,1.49
29.5,35.5,2013,10,14,1.32
30.5,34.5,2013,10,14,1.4
30.5,35.5,2013,10,14,1.43
31.5,34.5,2013,10,14,1.26
31.5,35.5,2013,10,14,1.35
32.5,34.5,2013,10,14,1.25
32.5,35.5,2013,10,14,1.24
29.5,34.5,2013,10,15,1.46
29.5,35.5,2013,10,15,1.48
30.5,34.5,2013,10,15,1.16
30.5,35.5,2013,10,15,1.37
31.5,34.5,2013,10,15,1.27
31.5,35.5,2013,10,15,1.28
32.5,34.5,2013,10,15,1.27
32.5,35.5,2013,10,15,1.19
29.5,34.5,2013,10,16,1.39
29.5,35.5,2013,10,16,1.45
30.5,34.5,2013,10,16,1.34
30.5,35.5,2013,10,16,1.34
31.5,34.5,2013,10,16,1.22
31.5,35.5,2013,10,16,1.29
32.5,34.5,2013,10,16,1.25
32.5,35.5,2013,10,16,1.21
29.5,34.5,2013,10,17,1.41
29.5,35.5,2013,10,17,1.43
30.5,34.5,2013,10,17,1.34
30.5,35.5,2013,10,17,1.35
31.5,34.5,2013,10,17,1.17
31.5,35.5,2013,10,17,1.25
32.5,34.5,2013,10,17,1.21
32.5,35.5,2013,10,17,1.17
29.5,34.5,2013,10,18,1.33
29.5,35.5,2013,10,18,1.29
30.5,34.5,2013,10,18,1.16
30.5,35.5,2013,10,18,1.22
31.5,34.5,2013,10,18,0.97
31.5,35.5,2013,10,18,1.1
32.5,34.5,2013,10,18,1.05
32.5,35.5,2013,10,18,0.84
29.5,34.5,2013,10,19,1.47
29.5,35.5,2013,10,19,1.47
30.5,34.5,2013,10,19,1.35
30.5,35.5,2013,10,19,1.35
31.5,34.5,2013,10,19,1.09
31.5,35.5,2013,10,19,1.19
32.5,34.5,2013,10,19,1.14
32.5,35.5,2013,10,19,0.98
29.5,34.5,2013,10,20,1.4
29.5,35.5,2013,10,20,1.43
30.5,34.5,2013,10,20,1.36
30.5,35.5,2013,10,20,1.36
31.5,34.5,2013,10,20,1.2
31.5,35.5,2013,10,20,1.25
32.5,34.5,2013,10,20,1.13
32.5,35.5,2013,10,20,1.13
29.5,34.5,2013,10,21,1.41
29.5,35.5,2013,10,21,1.41
30.5,34.5,2013,10,21,1.3
30.5,35.5,2013,10,21,1.32
31.5,34.5,2013,10,21,1.18
31.5,35.5,2013,10,21,1.22
32.5,34.5,2013,10,21,1.17
32.5,35.5,2013,10,21,1.17
29.5,34.5,2013,10,22,1.39
29.5,35.5,2013,10,22,1.28
30.5,34.5,2013,10,22,1.33
30.5,35.5,2013,10,22,1.35
31.5,34.5,2013,10,22,1.14
31.5,35.5,2013,10,22,1.22
32.5,34.5,2013,10,22,1.13
32.5,35.5,2013,10,22,1.12
29.5,34.5,2013,10,23,1.24
29.5,35.5,2013,10,23,1.28
30.5,34.5,2013,10,23,1.33
30.5,35.5,2013,10,23,1.35
31.5,34.5,2013,10,23,1.1
31.5,35.5,2013,10,23,1.22
32.5,34.5,2013,10,23,1.19
32.5,35.5,2013,10,23,1.16
29.5,34.5,2013,10,24,1.2
29.5,35.5,2013,10,24,1.19
30.5,34.5,2013,10,24,1.34
30.5,35.5,2013,10,24,1.32
31.5,34.5,2013,10,24,1.19
31.5,35.5,2013,10,24,1.2
32.5,34.5,2013,10,24,1.13
32.5,35.5,2013,10,24,1.11
29.5,34.5,2013,10,25,1.28
29.5,35.5,2013,10,25,1.31
30.5,34.5,2013,10,25,1.32
30.5,35.5,2013,10,25,1.3
31.5,34.5,2013,10,25,1.14
31.5,35.5,2013,10,25,1.2
32.5,34.5,2013,10,25,1.11
32.5,35.5,2013,10,25,1.07
29.5,34.5,2013,10,26,1.37
29.5,35.5,2013,10,26,1.39
30.5,34.5,2013,10,26,1.26
30.5,35.5,2013,10,26,1.29
31.5,34.5,2013,10,26,1.04
31.5,35.5,2013,10,26,1.14
32.5,34.5,2013,10,26,1.0
32.5,35.5,2013,10,26,1.01
29.5,34.5,2013,10,27,1.32
29.5,35.5,2013,10,27,1.34
30.5,34.5,2013,10,27,1.26
30.5,35.5,2013,10,27,1.25
31.5,34.5,2013,10,27,0.97
31.5,35.5,2013,10,27,1.12
32.5,34.5,2013,10,27,1.04
32.5,35.5,2013,10,27,1.02
29.5,34.5,2013,10,28,1.31
29.5,35.5,2013,10,28,1.32
30.5,34.5,2013,10,28,1.23
30.5,35.5,2013,10,28,1.23
31.5,34.5,2013,10,28,1.04
31.5,35.5,2013,10,28,1.13
32.5,34.5,2013,10,28,1.05
32.5,35.5,2013,10,28,1.0
29.5,34.5,2013,10,29,1.21
29.5,35.5,2013,10,29,1.17
30.5,34.5,2013,10,29,1.08
30.5,35.5,2013,10,29,1.06
31.5,34.5,2013,10,29,0.99
31.5,35.5,2013,10,29,0.97
32.5,34.5,2013,10,29,0.95
32.5,35.5,2013,10,29,0.93
29.5,34.5,2013,10,30,1.08
29.5,35.5,2013,10,30,1.13
30.5,34.5,2013,10,30,0.85
30.5,35.5,2013,10,30,0.88
31.5,34.5,2013,10,30,0.62
31.5,35.5,2013,10,30,0.73
32.5,34.5,2013,10,30,0.34
32.5,35.5,2013,10,30,0.68
29.5,34.5,2013,10,31,0.91
29.5,35.5,2013,10,31,1.09
30.5,34.5,2013,10,31,0.83
30.5,35.5,2013,10,31,0.88
31.5,34.5,2013,10,31,0.74
31.5,35.5,2013,10,31,0.74
32.5,34.5,2013,10,31,0.79
32.5,35.5,2013,10,31,0.7
29.5,34.5,2013,11,1,1.01
29.5,35.5,2013,11,1,0.99
30.5,34.5,2013,11,1,0.9
30.5,35.5,2013,11,1,0.87
31.5,34.5,2013,11,1,0.79
31.5,35.5,2013,11,1,0.79
32.5,34.5,2013,11,1,0.78
32.5,35.5,2013,11,1,0.71
29.5,34.5,2013,11,2,1.06
29.5,35.5,2013,11,2,1.05
30.5,34.5,2013,11,2,0.86
30.5,35.5,2013,11,2,0.9
31.5,34.5,2013,11,2,0.77
31.5,35.5,2013,11,2,0.79
32.5,34.5,2013,11,2,0.8
32.5,35.5,2013,11,2,0.8
29.5,34.5,2013,11,3,1.03
29.5,35.5,2013,11,3,1.03
30.5,34.5,2013,11,3,0.96
30.5,35.5,2013,11,3,0.97
31.5,34.5,2013,11,3,0.85
31.5,35.5,2013,11,3,0.86
32.5,34.5,2013,11,3,0.82
32.5,35.5,2013,11,3,0.81
29.5,34.5,2013,11,4,1.03
29.5,35.5,2013,11,4,1.05
30.5,34.5,2013,11,4,0.94
30.5,35.5,2013,11,4,0.99
31.5,34.5,2013,11,4,0.83
31.5,35.5,2013,11,4,0.9
32.5,34.5,2013,11,4,0.79
32.5,35.5,2013,11,4,0.82
29.5,34.5,2013,11,5,1.06
29.5,35.5,2013,11,5,1.05
30.5,34.5,2013,11,5,0.89
30.5,35.5,2013,11,5,0.9
31.5,34.5,2013,11,5,0.79
31.5,35.5,2013,11,5,0.81
32.5,34.5,2013,11,5,0.73
32.5,35.5,2013,11,5,0.72
29.5,34.5,2013,11,6,1.12
29.5,35.5,2013,11,6,1.14
30.5,34.5,2013,11,6,1.0
30.5,35.5,2013,11,6,1.03
31.5,34.5,2013,11,6,0.86
31.5,35.5,2013,11,6,0.89
32.5,34.5,2013,11,6,0.75
32.5,35.5,2013,11,6,0.77
29.5,34.5,2013,11,7,1.04
29.5,35.5,2013,11,7,1.12
30.5,34.5,2013,11,7,0.85
30.5,35.5,2013,11,7,1.01
31.5,34.5,2013,11,7,0.6
31.5,35.5,2013,11,7,0.84
32.5,34.5,2013,11,7,0.45
32.5,35.5,2013,11,7,0.6
29.5,34.5,2013,11,8,1.0
29.5,35.5,2013,11,8,1.0
30.5,34.5,2013,11,8,0.85
30.5,35.5,2013,11,8,0.8
31.5,34.5,2013,11,8,0.7
31.5,35.5,2013,11,8,0.69
32.5,34.5,2013,11,8,0.62
32.5,35.5,2013,11,8,0.69
29.5,34.5,2013,11,9,0.86
29.5,35.5,2013,11,9,0.98
30.5,34.5,2013,11,9,0.81
30.5,35.5,2013,11,9,0.86
31.5,34.5,2013,11,9,0.65
31.5,35.5,2013,11,9,0.69
32.5,34.5,2013,11,9,0.62
32.5,35.5,2013,11,9,0.56
29.5,34.5,2013,11,10,0.98
29.5,35.5,2013,11,10,0.94
30.5,34.5,2013,11,10,0.89
30.5,35.5,2013,11,10,0.84
31.5,34.5,2013,11,10,0.78
31.5,35.5,2013,11,10,0.82
32.5,34.5,2013,11,10,0.73
32.5,35.5,2013,11,10,0.75
29.5,34.5,2013,11,11,0.97
29.5,35.5,2013,11,11,0.91
30.5,34.5,2013,11,11,0.89
30.5,35.5,2013,11,11,0.83
31.5,34.5,2013,11,11,0.78
31.5,35.5,2013,11,11,0.8
32.5,34.5,2013,11,11,0.75
32.5,35.5,2013,11,11,0.74
29.5,34.5,2013,11,12,0.92
29.5,35.5,2013,11,12,0.86
30.5,34.5,2013,11,12,0.81
30.5,35.5,2013,11,12,0.77
31.5,34.5,2013,11,12,0.7
31.5,35.5,2013,11,12,0.68
32.5,34.5,2013,11,12,0.65
32.5,35.5,2013,11,12,0.59
29.5,34.5,2013,11,13,0.94
29.5,35.5,2013,11,13,0.91
30.5,34.5,2013,11,13,0.89
30.5,35.5,2013,11,13,0.84
31.5,34.5,2013,11,13,0.76
31.5,35.5,2013,11,13,0.77
32.5,34.5,2013,11,13,0.73
32.5,35.5,2013,11,13,0.72
29.5,34.5,2013,11,14,0.99
29.5,35.5,2013,11,14,1.02
30.5,34.5,2013,11,14,0.89
30.5,35.5,2013,11,14,0.93
31.5,34.5,2013,11,14,0.81
31.5,35.5,2013,11,14,0.86
32.5,34.5,2013,11,14,0.75
32.5,35.5,2013,11,14,0.76
29.5,34.5,2013,11,15,0.99
29.5,35.5,2013,11,15,1.04
30.5,34.5,2013,11,15,0.77
30.5,35.5,2013,11,15,0.95
31.5,34.5,2013,11,15,0.84
31.5,35.5,2013,11,15,0.89
32.5,34.5,2013,11,15,0.78
32.5,35.5,2013,11,15,0.8
29.5,34.5,2013,11,16,0.95
29.5,35.5,2013,11,16,1.0
30.5,34.5,2013,11,16,0.82
30.5,35.5,2013,11,16,0.89
31.5,34.5,2013,11,16,0.76
31.5,35.5,2013,11,16,0.79
32.5,34.5,2013,11,16,0.71
32.5,35.5,2013,11,16,0.71
29.5,34.5,2013,11,17,0.91
29.5,35.5,2013,11,17,0.92
30.5,34.5,2013,11,17,0.8
30.5,35.5,2013,11,17,0.78
31.5,34.5,2013,11,17,0.65
31.5,35.5,2013,11,17,0.7
32.5,34.5,2013,11,17,0.63
32.5,35.5,2013,11,17,0.64
29.5,34.5,2013,11,18,0.74
29.5,35.5,2013,11,18,0.67
30.5,34.5,2013,11,18,0.61
30.5,35.5,2013,11,18,0.61
31.5,34.5,2013,11,18,0.56
31.5,35.5,2013,11,18,0.59
32.5,34.5,2013,11,18,0.52
32.5,35.5,2013,11,18,0.5
29.5,34.5,2013,11,19,0.75
29.5,35.5,2013,11,19,0.67
30.5,34.5,2013,11,19,0.66
30.5,35.5,2013,11,19,0.63
31.5,34.5,2013,11,19,0.6
31.5,35.5,2013,11,19,0.59
32.5,34.5,2013,11,19,0.58
32.5,35.5,2013,11,19,0.57
29.5,34.5,2013,11,20,0.84
29.5,35.5,2013,11,20,0.83
30.5,34.5,2013,11,20,0.75
30.5,35.5,2013,11,20,0.73
31.5,34.5,2013,11,20,0.63
31.5,35.5,2013,11,20,0.65
32.5,34.5,2013,11,20,0.59
32.5,35.5,2013,11,20,0.58
29.5,34.5,2013,11,21,0.84
29.5,35.5,2013,11,21,0.87
30.5,34.5,2013,11,21,0.78
30.5,35.5,2013,11,21,0.79
31.5,34.5,2013,11,21,0.66
31.5,35.5,2013,11,21,0.72
32.5,34.5,2013,11,21,0.62
32.5,35.5,2013,11,21,0.65
29.5,34.5,2013,11,22,0.83
29.5,35.5,2013,11,22,0.82
30.5,34.5,2013,11,22,0.77
30.5,35.5,2013,11,22,0.81
31.5,34.5,2013,11,22,0.63
31.5,35.5,2013,11,22,0.73
32.5,34.5,2013,11,22,0.56
32.5,35.5,2013,11,22,0.64
29.5,34.5,2013,11,23,0.77
29.5,35.5,2013,11,23,0.84
30.5,34.5,2013,11,23,0.66
30.5,35.5,2013,11,23,0.72
31.5,34.5,2013,11,23,0.56
31.5,35.5,2013,11,23,0.6
32.5,34.5,2013,11,23,0.52
32.5,35.5,2013,11,23,0.5
29.5,34.5,2013,11,24,0.76
29.5,35.5,2013,11,24,0.83
30.5,34.5,2013,11,24,0.7
30.5,35.5,2013,11,24,0.7
31.5,34.5,2013,11,24,0.6
31.5,35.5,2013,11,24,0.6
32.5,34.5,2013,11,24,0.54
32.5,35.5,2013,11,24,0.53
29.5,34.5,2013,11,25,0.75
29.5,35.5,2013,11,25,0.81
30.5,34.5,2013,11,25,0.66
30.5,35.5,2013,11,25,0.68
31.5,34.5,2013,11,25,0.6
31.5,35.5,2013,11,25,0.63
32.5,34.5,2013,11,25,0.58
32.5,35.5,2013,11,25,0.59
29.5,34.5,2013,11,26,0.76
29.5,35.5,2013,11,26,0.8
30.5,34.5,2013,11,26,0.68
30.5,35.5,2013,11,26,0.72
31.5,34.5,2013,11,26,0.58
31.5,35.5,2013,11,26,0.63
32.5,34.5,2013,11,26,0.54
32.5,35.5,2013,11,26,0.56
29.5,34.5,2013,11,27,0.75
29.5,35.5,2013,11,27,0.78
30.5,34.5,2013,11,27,0.64
30.5,35.5,2013,11,27,0.69
31.5,34.5,2013,11,27,0.51
31.5,35.5,2013,11,27,0.64
32.5,34.5,2013,11,27,0.33
32.5,35.5,2013,11,27,0.54
29.5,34.5,2013,11,28,0.75
29.5,35.5,2013,11,28,0.81
30.5,34.5,2013,11,28,0.7
30.5,35.5,2013,11,28,0.73
31.5,34.5,2013,11,28,0.65
31.5,35.5,2013,11,28,0.7
32.5,34.5,2013,11,28,0.64
32.5,35.5,2013,11,28,0.64
29.5,34.5,2013,11,29,0.74
29.5,35.5,2013,11,29,0.83
30.5,34.5,2013,11,29,0.67
30.5,35.5,2013,11,29,0.65
31.5,34.5,2013,11,29,0.54
31.5,35.5,2013,11,29,0.6
32.5,34.5,2013,11,29,0.54
32.5,35.5,2013,11,29,0.51
29.5,34.5,2013,11,30,0.79
29.5,35.5,2013,11,30,0.82
30.5,34.5,2013,11,30,0.78
30.5,35.5,2013,11,30,0.8
31.5,34.5,2013,11,30,0.63
31.5,35.5,2013,11,30,0.71
32.5,34.5,2013,11,30,0.59
32.5,35.5,2013,11,30,0.63
29.5,34.5,2013,12,1,0.63
29.5,35.5,2013,12,1,0.67
30.5,34.5,2013,12,1,0.57
30.5,35.5,2013,12,1,0.61
31.5,34.5,2013,12,1,0.48
31.5,35.5,2013,12,1,0.53
32.5,34.5,2013,12,1,0.47
32.5,35.5,2013,12,1,0.5
29.5,34.5,2013,12,2,0.63
29.5,35.5,2013,12,2,0.67
30.5,34.5,2013,12,2,0.56
30.5,35.5,2013,12,2,0.51
31.5,34.5,2013,12,2,0.51
31.5,35.5,2013,12,2,0.46
32.5,34.5,2013,12,2,0.49
32.5,35.5,2013,12,2,0.44
29.5,34.5,2013,12,3,0.65
29.5,35.5,2013,12,3,0.76
30.5,34.5,2013,12,3,0.51
30.5,35.5,2013,12,3,0.59
31.5,34.5,2013,12,3,0.42
31.5,35.5,2013,12,3,0.43
32.5,34.5,2013,12,3,0.26
32.5,35.5,2013,12,3,0.32
29.5,34.5,2013,12,4,0.64
29.5,35.5,2013,12,4,0.7
30.5,34.5,2013,12,4,0.64
30.5,35.5,2013,12,4,0.52
31.5,34.5,2013,12,4,0.49
31.5,35.5,2013,12,4,0.48
32.5,34.5,2013,12,4,0.47
32.5,35.5,2013,12,4,0.42
29.5,34.5,2013,12,5,0.71
29.5,35.5,2013,12,5,0.74
30.5,34.5,2013,12,5,0.64
30.5,35.5,2013,12,5,0.6
31.5,34.5,2013,12,5,0.38
31.5,35.5,2013,12,5,0.32
32.5,34.5,2013,12,5,0.38
32.5,35.5,2013,12,5,0.29
29.5,34.5,2013,12,6,0.73
29.5,35.5,2013,12,6,0.77
30.5,34.5,2013,12,6,0.65
30.5,35.5,2013,12,6,0.64
31.5,34.5,2013,12,6,0.39
31.5,35.5,2013,12,6,0.37
32.5,34.5,2013,12,6,0.48
32.5,35.5,2013,12,6,0.46
29.5,34.5,2013,12,7,0.69
29.5,35.5,2013,12,7,0.72
30.5,34.5,2013,12,7,0.59
30.5,35.5,2013,12,7,0.61
31.5,34.5,2013,12,7,0.51
31.5,35.5,2013,12,7,0.52
32.5,34.5,2013,12,7,0.36
32.5,35.5,2013,12,7,0.3
29.5,34.5,2013,12,8,0.71
29.5,35.5,2013,12,8,0.6
30.5,34.5,2013,12,8,0.62
30.5,35.5,2013,12,8,0.6
31.5,34.5,2013,12,8,0.37
31.5,35.5,2013,12,8,0.39
32.5,34.5,2013,12,8,0.42
32.5,35.5,2013,12,8,0.38
29.5,34.5,2013,12,9,0.74
29.5,35.5,2013,12,9,0.78
30.5,34.5,2013,12,9,0.61
30.5,35.5,2013,12,9,0.51
31.5,34.5,2013,12,9,0.47
31.5,35.5,2013,12,9,0.44
32.5,34.5,2013,12,9,0.45
32.5,35.5,2013,12,9,0.46
29.5,34.5,2013,12,10,0.75
29.5,35.5,2013,12,10,0.76
30.5,34.5,2013,12,10,0.6
30.5,35.5,2013,12,10,0.65
31.5,34.5,2013,12,10,0.37
31.5,35.5,2013,12,10,0.41
32.5,34.5,2013,12,10,0.35
32.5,35.5,2013,12,10,0.43
29.5,34.5,2013,12,11,0.31
29.5,35.5,2013,12,11,0.47
30.5,34.5,2013,12,11,0.37
30.5,35.5,2013,12,11,0.32
31.5,34.5,2013,12,11,0.3
31.5,35.5,2013,12,11,0.23
32.5,34.5,2013,12,11,0.35
32.5,35.5,2013,12,11,0.27
29.5,34.5,2013,12,12,0.42
29.5,35.5,2013,12,12,0.44
30.5,34.5,2013,12,12,0.4
30.5,35.5,2013,12,12,0.34
31.5,34.5,2013,12,12,0.25
31.5,35.5,2013,12,12,0.25
32.5,34.5,2013,12,12,0.2
32.5,35.5,2013,12,12,0.29
29.5,34.5,2013,12,13,0.35
29.5,35.5,2013,12,13,0.29
30.5,34.5,2013,12,13,0.41
30.5,35.5,2013,12,13,0.31
31.5,34.5,2013,12,13,0.31
31.5,35.5,2013,12,13,0.29
32.5,34.5,2013,12,13,0.18
32.5,35.5,2013,12,13,0.14
29.5,34.5,2013,12,14,0.51
29.5,35.5,2013,12,14,0.59
30.5,34.5,2013,12,14,0.44
30.5,35.5,2013,12,14,0.35
31.5,34.5,2013,12,14,0.19
31.5,35.5,2013,12,14,0.19
32.5,34.5,2013,12,14,0.23
32.5,35.5,2013,12,14,0.21
29.5,34.5,2013,12,15,0.68
29.5,35.5,2013,12,15,0.69
30.5,34.5,2013,12,15,0.6
30.5,35.5,2013,12,15,0.56
31.5,34.5,2013,12,15,0.51
31.5,35.5,2013,12,15,0.49
32.5,34.5,2013,12,15,0.47
32.5,35.5,2013,12,15,0.47
29.5,34.5,2013,12,16,0.62
29.5,35.5,2013,12,16,0.65
30.5,34.5,2013,12,16,0.59
30.5,35.5,2013,12,16,0.61
31.5,34.5,2013,12,16,0.49
31.5,35.5,2013,12,16,0.54
32.5,34.5,2013,12,16,0.45
32.5,35.5,2013,12,16,0.47
29.5,34.5,2013,12,17,0.6
29.5,35.5,2013,12,17,0.62
30.5,34.5,2013,12,17,0.55
30.5,35.5,2013,12,17,0.55
31.5,34.5,2013,12,17,0.44
31.5,35.5,2013,12,17,0.47
32.5,34.5,2013,12,17,0.39
32.5,35.5,2013,12,17,0.42
29.5,34.5,2013,12,18,0.59
29.5,35.5,2013,12,18,0.6
30.5,34.5,2013,12,18,0.5
30.5,35.5,2013,12,18,0.51
31.5,34.5,2013,12,18,0.42
31.5,35.5,2013,12,18,0.44
32.5,34.5,2013,12,18,0.43
32.5,35.5,2013,12,18,0.43
29.5,34.5,2013,12,19,0.66
29.5,35.5,2013,12,19,0.66
30.5,34.5,2013,12,19,0.6
30.5,35.5,2013,12,19,0.61
31.5,34.5,2013,12,19,0.49
31.5,35.5,2013,12,19,0.53
32.5,34.5,2013,12,19,0.46
32.5,35.5,2013,12,19,0.48
29.5,34.5,2013,12,20,0.68
29.5,35.5,2013,12,20,0.72
30.5,34.5,2013,12,20,0.62
30.5,35.5,2013,12,20,0.64
31.5,34.5,2013,12,20,0.52
31.5,35.5,2013,12,20,0.59
32.5,34.5,2013,12,20,0.53
32.5,35.5,2013,12,20,0.55
29.5,34.5,2013,12,21,0.73
29.5,35.5,2013,12,21,0.75
30.5,34.5,2013,12,21,0.66
30.5,35.5,2013,12,21,0.7
31.5,34.5,2013,12,21,0.58
31.5,35.5,2013,12,21,0.64
32.5,34.5,2013,12,21,0.55
32.5,35.5,2013,12,21,0.57
29.5,34.5,2013,12,22,0.79
29.5,35.5,2013,12,22,0.81
30.5,34.5,2013,12,22,0.72
30.5,35.5,2013,12,22,0.73
31.5,34.5,2013,12,22,0.62
31.5,35.5,2013,12,22,0.65
32.5,34.5,2013,12,22,0.59
32.5,35.5,2013,12,22,0.58
29.5,34.5,2013,12,23,0.77
29.5,35.5,2013,12,23,0.8
30.5,34.5,2013,12,23,0.72
30.5,35.5,2013,12,23,0.72
31.5,34.5,2013,12,23,0.6
31.5,35.5,2013,12,23,0.62
32.5,34.5,2013,12,23,0.56
32.5,35.5,2013,12,23,0.54
29.5,34.5,2013,12,24,0.76
29.5,35.5,2013,12,24,0.78
30.5,34.5,2013,12,24,0.68
30.5,35.5,2013,12,24,0.68
31.5,34.5,2013,12,24,0.56
31.5,35.5,2013,12,24,0.6
32.5,34.5,2013,12,24,0.54
32.5,35.5,2013,12,24,0.53
29.5,34.5,2013,12,25,0.69
29.5,35.5,2013,12,25,0.75
30.5,34.5,2013,12,25,0.64
30.5,35.5,2013,12,25,0.65
31.5,34.5,2013,12,25,0.51
31.5,35.5,2013,12,25,0.54
32.5,34.5,2013,12,25,0.45
32.5,35.5,2013,12,25,0.46
29.5,34.5,2013,12,26,0.53
29.5,35.5,2013,12,26,0.48
30.5,34.5,2013,12,26,0.51
30.5,35.5,2013,12,26,0.35
31.5,34.5,2013,12,26,0.44
31.5,35.5,2013,12,26,0.31
32.5,34.5,2013,12,26,0.41
32.5,35.5,2013,12,26,0.26
