-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
29.5,34.5,2013,9,28,0.73
29.5,35.5,2013,9,28,0.74
30.5,34.5,2013,9,28,0.71
30.5,35.5,2013,9,28,0.73
31.5,34.5,2013,9,28,0.66
31.5,35.5,2013,9,28,0.71
32.5,34.5,2013,9,28,0.69
32.5,35.5,2013,9,28,0.66
29.5,34.5,2013,9,29,0.75
29.5,35.5,2013,9,29,0.75
30.5,34.5,2013,9,29,0.73
30.5,35.5,2013,9,29,0.76
31.5,34.5,2013,9,29,0.68
31.5,35.5,2013,9,29,0.74
32.5,34.5,2013,9,29,0.7
32.5,35.5,2013,9,29,0.68
29.5,34.5,2013,9,30,0.75
29.5,35.5,2013,9,30,0.75
30.5,34.5,2013,9,30,0.73
30.5,35.5,2013,9,30,0.73
31.5,34.5,2013,9,30,0.68
31.5,35.5,2013,9,30,0.71
32.5,34.5,2013,9,30,0.67
32.5,35.5,2013,9,30,0.7
29.5,34.5,2013,10,1,0.73
29.5,35.5,2013,10,1,0.75
30.5,34.5,2013,10,1,0.7
30.5,35.5,2013,10,1,0.72
31.5,34.5,2013,10,1,0.65
31.5,35.5,2013,10,1,0.69
32.5,34.5,2013,10,1,0.69
32.5,35.5,2013,10,1,0.69
29.5,34.5,2013,10,2,0.73
29.5,35.5,2013,10,2,0.75
30.5,34.5,2013,10,2,0.71
30.5,35.5,2013,10,2,0.72
31.5,34.5,2013,10,2,0.66
31.5,35.5,2013,10,2,0.69
32.5,34.5,2013,10,2,0.62
32.5,35.5,2013,10,2,0.69
29.5,34.5,2013,10,3,0.72
29.5,35.5,2013,10,3,0.73
30.5,34.5,2013,10,3,0.7
30.5,35.5,2013,10,3,0.71
31.5,34.5,2013,10,3,0.62
31.5,35.5,2013,10,3,0.67
32.5,34.5,2013,10,3,0.63
32.5,35.5,2013,10,3,0.58
29.5,34.5,2013,10,4,0.71
29.5,35.5,2013,10,4,0.74
30.5,34.5,2013,10,4,0.63
30.5,35.5,2013,10,4,0.68
31.5,34.5,2013,10,4,0.62
31.5,35.5,2013,10,4,0.59
32.5,34.5,2013,10,4,0.64
32.5,35.5,2013,10,4,0.63
29.5,34.5,2013,10,5,0.74
29.5,35.5,2013,10,5,0.74
30.5,34.5,2013,10,5,0.68
30.5,35.5,2013,10,5,0.73
31.5,34.5,2013,10,5,0.59
31.5,35.5,2013,10,5,0.68
32.5,34.5,2013,10,5,0.61
32.5,35.5,2013,10,5,0.62
29.5,34.5,2013,10,6,0.74
29.5,35.5,2013,10,6,0.76
30.5,34.5,2013,10,6,0.66
30.5,35.5,2013,10,6,0.7
31.5,34.5,2013,10,6,0.57
31.5,35.5,2013,10,6,0.6
32.5,34.5,2013,10,6,0.63
32.5,35.5,2013,10,6,0.55
29.5,34.5,2013,10,7,0.75
29.5,35.5,2013,10,7,0.76
30.5,34.5,2013,10,7,0.76
30.5,35.5,2013,10,7,0.76
31.5,34.5,2013,10,7,0.64
31.5,35.5,2013,10,7,0.74
32.5,34.5,2013,10,7,0.66
32.5,35.5,2013,10,7,0.73
29.5,34.5,2013,10,8,0.74
29.5,35.5,2013,10,8,0.75
30.5,34.5,2013,10,8,0.75
30.5,35.5,2013,10,8,0.75
31.5,34.5,2013,10,8,0.66
31.5,35.5,2013,10,8,0.74
32.5,34.5,2013,10,8,0.72
32.5,35.5,2013,10,8,0.75
29.5,34.5,2013,10,9,0.72
29.5,35.5,2013,10,9,0.73
30.5,34.5,2013,10,9,0.73
30.5,35.5,2013,10,9,0.73
31.5,34.5,2013,10,9,0.66
31.5,35.5,2013,10,9,0.73
32.5,34.5,2013,10,9,0.74
32.5,35.5,2013,10,9,0.74
29.5,34.5,2013,10,10,0.74
29.5,35.5,2013,10,10,0.75
30.5,34.5,2013,10,10,0.74
30.5,35.5,2013,10,10,0.74
31.5,34.5,2013,10,10,0.68
31.5,35.5,2013,10,10,0.73
32.5,34.5,2013,10,10,0.73
32.5,35.5,2013,10,10,0.73
29.5,34.5,2013,10,11,0.72
29.5,35.5,2013,10,11,0.74
30.5,34.5,2013,10,11,0.74
30.5,35.5,2013,10,11,0.73
31.5,34.5,2013,10,11,0.68
31.5,35.5,2013,10,11,0.72
32.5,34.5,2013,10,11,0.73
32.5,35.5,2013,10,11,0.73
29.5,34.5,2013,10,12,0.74
29.5,35.5,2013,10,12,0.75
30.5,34.5,2013,10,12,0.76
30.5,35.5,2013,10,12,0.75
31.5,34.5,2013,10,12,0.69
31.5,35.5,2013,10,12,0.73
32.5,34.5,2013,10,12,0.73
32.5,35.5,2013,10,12,0.73
29.5,34.5,2013,10,13,0.75
29.5,35.5,2013,10,13,0.75
30.5,34.5,2013,10,13,0.73
30.5,35.5,2013,10,13,0.74
31.5,34.5,2013,10,13,0.66
31.5,35.5,2013,10,13,0.72
32.5,34.5,2013,10,13,0.67
32.5,35.5,2013,10,13,0.7
29.5,34.5,2013,10,14,0.73
29.5,35.5,2013,10,14,0.74
30.5,34.5,2013,10,14,0.71
30.5,35.5,2013,10,14,0.72
31.5,34.5,2013,10,14,0.63
31.5,35.5,2013,10,14,0.71
32.5,34.5,2013,10,14,0.69
32.5,35.5,2013,10,14,0.68
29.5,34.5,2013,10,15,0.74
29.5,35.5,2013,10,15,0.75
30.5,34.5,2013,10,15,0.72
30.5,35.5,2013,10,15,0.74
31.5,34.5,2013,10,15,0.69
31.5,35.5,2013,10,15,0.71
32.5,34.5,2013,10,15,0.72
32.5,35.5,2013,10,15,0.71
29.5,34.5,2013,10,16,0.71
29.5,35.5,2013,10,16,0.73
30.5,34.5,2013,10,16,0.69
30.5,35.5,2013,10,16,0.71
31.5,34.5,2013,10,16,0.65
31.5,35.5,2013,10,16,0.7
32.5,34.5,2013,10,16,0.7
32.5,35.5,2013,10,16,0.7
29.5,34.5,2013,10,17,0.73
29.5,35.5,2013,10,17,0.75
30.5,34.5,2013,10,17,0.72
30.5,35.5,2013,10,17,0.72
31.5,34.5,2013,10,17,0.66
31.5,35.5,2013,10,17,0.7
32.5,34.5,2013,10,17,0.7
32.5,35.5,2013,10,17,0.7
29.5,34.5,2013,10,18,0.7
29.5,35.5,2013,10,18,0.74
30.5,34.5,2013,10,18,0.64
30.5,35.5,2013,10,18,0.68
31.5,34.5,2013,10,18,0.5
31.5,35.5,2013,10,18,0.61
32.5,34.5,2013,10,18,0.54
32.5,35.5,2013,10,18,0.45
29.5,34.5,2013,10,19,0.74
29.5,35.5,2013,10,19,0.75
30.5,34.5,2013,10,19,0.7
30.5,35.5,2013,10,19,0.71
31.5,34.5,2013,10,19,0.56
31.5,35.5,2013,10,19,0.63
32.5,34.5,2013,10,19,0.66
32.5,35.5,2013,10,19,0.54
29.5,34.5,2013,10,20,0.73
29.5,35.5,2013,10,20,0.74
30.5,34.5,2013,10,20,0.74
30.5,35.5,2013,10,20,0.74
31.5,34.5,2013,10,20,0.68
31.5,35.5,2013,10,20,0.73
32.5,34.5,2013,10,20,0.69
32.5,35.5,2013,10,20,0.72
29.5,34.5,2013,10,21,0.73
29.5,35.5,2013,10,21,0.73
30.5,34.5,2013,10,21,0.73
30.5,35.5,2013,10,21,0.73
31.5,34.5,2013,10,21,0.68
31.5,35.5,2013,10,21,0.72
32.5,34.5,2013,10,21,0.71
32.5,35.5,2013,10,21,0.73
29.5,34.5,2013,10,22,0.72
29.5,35.5,2013,10,22,0.73
30.5,34.5,2013,10,22,0.72
30.5,35.5,2013,10,22,0.71
31.5,34.5,2013,10,22,0.66
31.5,35.5,2013,10,22,0.7
32.5,34.5,2013,10,22,0.7
32.5,35.5,2013,10,22,0.71
29.5,34.5,2013,10,23,0.72
29.5,35.5,2013,10,23,0.74
30.5,34.5,2013,10,23,0.73
30.5,35.5,2013,10,23,0.73
31.5,34.5,2013,10,23,0.66
31.5,35.5,2013,10,23,0.7
32.5,34.5,2013,10,23,0.71
32.5,35.5,2013,10,23,0.71
29.5,34.5,2013,10,24,0.73
29.5,35.5,2013,10,24,0.73
30.5,34.5,2013,10,24,0.74
30.5,35.5,2013,10,24,0.74
31.5,34.5,2013,10,24,0.68
31.5,35.5,2013,10,24,0.72
32.5,34.5,2013,10,24,0.71
32.5,35.5,2013,10,24,0.72
29.5,34.5,2013,10,25,0.63
29.5,35.5,2013,10,25,0.64
30.5,34.5,2013,10,25,0.72
30.5,35.5,2013,10,25,0.69
31.5,34.5,2013,10,25,0.69
31.5,35.5,2013,10,25,0.73
32.5,34.5,2013,10,25,0.72
32.5,35.5,2013,10,25,0.73
29.5,34.5,2013,10,26,0.74
29.5,35.5,2013,10,26,0.75
30.5,34.5,2013,10,26,0.72
30.5,35.5,2013,10,26,0.74
31.5,34.5,2013,10,26,0.65
31.5,35.5,2013,10,26,0.71
32.5,34.5,2013,10,26,0.68
32.5,35.5,2013,10,26,0.7
29.5,34.5,2013,10,27,0.73
29.5,35.5,2013,10,27,0.74
30.5,34.5,2013,10,27,0.73
30.5,35.5,2013,10,27,0.74
31.5,34.5,2013,10,27,0.65
31.5,35.5,2013,10,27,0.72
32.5,34.5,2013,10,27,0.71
32.5,35.5,2013,10,27,0.72
29.5,34.5,2013,10,28,0.74
29.5,35.5,2013,10,28,0.75
30.5,34.5,2013,10,28,0.74
30.5,35.5,2013,10,28,0.75
31.5,34.5,2013,10,28,0.67
31.5,35.5,2013,10,28,0.73
32.5,34.5,2013,10,28,0.72
32.5,35.5,2013,10,28,0.72
29.5,34.5,2013,10,29,0.72
29.5,35.5,2013,10,29,0.7
30.5,34.5,2013,10,29,0.69
30.5,35.5,2013,10,29,0.68
31.5,34.5,2013,10,29,0.65
31.5,35.5,2013,10,29,0.65
32.5,34.5,2013,10,29,0.69
32.5,35.5,2013,10,29,0.69
29.5,34.5,2013,10,30,0.68
29.5,35.5,2013,10,30,0.72
30.5,34.5,2013,10,30,0.6
30.5,35.5,2013,10,30,0.62
31.5,34.5,2013,10,30,0.38
31.5,35.5,2013,10,30,0.49
32.5,34.5,2013,10,30,0.19
32.5,35.5,2013,10,30,0.46
29.5,34.5,2013,10,31,0.66
29.5,35.5,2013,10,31,0.68
30.5,34.5,2013,10,31,0.58
30.5,35.5,2013,10,31,0.59
31.5,34.5,2013,10,31,0.54
31.5,35.5,2013,10,31,0.52
32.5,34.5,2013,10,31,0.6
32.5,35.5,2013,10,31,0.53
29.5,34.5,2013,11,1,0.65
29.5,35.5,2013,11,1,0.63
30.5,34.5,2013,11,1,0.62
30.5,35.5,2013,11,1,0.59
31.5,34.5,2013,11,1,0.53
31.5,35.5,2013,11,1,0.55
32.5,34.5,2013,11,1,0.56
32.5,35.5,2013,11,1,0.5
29.5,34.5,2013,11,2,0.68
29.5,35.5,2013,11,2,0.67
30.5,34.5,2013,11,2,0.56
30.5,35.5,2013,11,2,0.6
31.5,34.5,2013,11,2,0.53
31.5,35.5,2013,11,2,0.55
32.5,34.5,2013,11,2,0.64
32.5,35.5,2013,11,2,0.62
29.5,34.5,2013,11,3,0.64
29.5,35.5,2013,11,3,0.66
30.5,34.5,2013,11,3,0.67
30.5,35.5,2013,11,3,0.67
31.5,34.5,2013,11,3,0.62
31.5,35.5,2013,11,3,0.66
32.5,34.5,2013,11,3,0.66
32.5,35.5,2013,11,3,0.66
29.5,34.5,2013,11,4,0.64
29.5,35.5,2013,11,4,0.64
30.5,34.5,2013,11,4,0.64
30.5,35.5,2013,11,4,0.66
31.5,34.5,2013,11,4,0.56
31.5,35.5,2013,11,4,0.64
32.5,34.5,2013,11,4,0.54
32.5,35.5,2013,11,4,0.58
29.5,34.5,2013,11,5,0.69
29.5,35.5,2013,11,5,0.69
30.5,34.5,2013,11,5,0.65
30.5,35.5,2013,11,5,0.64
31.5,34.5,2013,11,5,0.58
31.5,35.5,2013,11,5,0.62
32.5,34.5,2013,11,5,0.59
32.5,35.5,2013,11,5,0.59
29.5,34.5,2013,11,6,0.72
29.5,35.5,2013,11,6,0.73
30.5,34.5,2013,11,6,0.69
30.5,35.5,2013,11,6,0.7
31.5,34.5,2013,11,6,0.63
31.5,35.5,2013,11,6,0.67
32.5,34.5,2013,11,6,0.62
32.5,35.5,2013,11,6,0.66
29.5,34.5,2013,11,7,0.67
29.5,35.5,2013,11,7,0.72
30.5,34.5,2013,11,7,0.55
30.5,35.5,2013,11,7,0.68
31.5,34.5,2013,11,7,0.36
31.5,35.5,2013,11,7,0.57
32.5,34.5,2013,11,7,0.25
32.5,35.5,2013,11,7,0.38
29.5,34.5,2013,11,8,0.64
29.5,35.5,2013,11,8,0.62
30.5,34.5,2013,11,8,0.58
30.5,35.5,2013,11,8,0.5
31.5,34.5,2013,11,8,0.49
31.5,35.5,2013,11,8,0.47
32.5,34.5,2013,11,8,0.47
32.5,35.5,2013,11,8,0.54
29.5,34.5,2013,11,9,0.64
29.5,35.5,2013,11,9,0.64
30.5,34.5,2013,11,9,0.58
30.5,35.5,2013,11,9,0.61
31.5,34.5,2013,11,9,0.46
31.5,35.5,2013,11,9,0.48
32.5,34.5,2013,11,9,0.47
32.5,35.5,2013,11,9,0.4
29.5,34.5,2013,11,10,0.68
29.5,35.5,2013,11,10,0.63
30.5,34.5,2013,11,10,0.65
30.5,35.5,2013,11,10,0.61
31.5,34.5,2013,11,10,0.61
31.5,35.5,2013,11,10,0.65
32.5,34.5,2013,11,10,0.62
32.5,35.5,2013,11,10,0.65
29.5,34.5,2013,11,11,0.67
29.5,35.5,2013,11,11,0.62
30.5,34.5,2013,11,11,0.67
30.5,35.5,2013,11,11,0.59
31.5,34.5,2013,11,11,0.61
31.5,35.5,2013,11,11,0.63
32.5,34.5,2013,11,11,0.63
32.5,35.5,2013,11,11,0.64
29.5,34.5,2013,11,12,0.64
29.5,35.5,2013,11,12,0.57
30.5,34.5,2013,11,12,0.62
30.5,35.5,2013,11,12,0.56
31.5,34.5,2013,11,12,0.55
31.5,35.5,2013,11,12,0.53
32.5,34.5,2013,11,12,0.53
32.5,35.5,2013,11,12,0.48
29.5,34.5,2013,11,13,0.68
29.5,35.5,2013,11,13,0.65
30.5,34.5,2013,11,13,0.67
30.5,35.5,2013,11,13,0.64
31.5,34.5,2013,11,13,0.6
31.5,35.5,2013,11,13,0.61
32.5,34.5,2013,11,13,0.65
32.5,35.5,2013,11,13,0.62
29.5,34.5,2013,11,14,0.7
29.5,35.5,2013,11,14,0.71
30.5,34.5,2013,11,14,0.67
30.5,35.5,2013,11,14,0.68
31.5,34.5,2013,11,14,0.62
31.5,35.5,2013,11,14,0.67
32.5,34.5,2013,11,14,0.64
32.5,35.5,2013,11,14,0.64
29.5,34.5,2013,11,15,0.69
29.5,35.5,2013,11,15,0.73
30.5,34.5,2013,11,15,0.65
30.5,35.5,2013,11,15,0.7
31.5,34.5,2013,11,15,0.62
31.5,35.5,2013,11,15,0.67
32.5,34.5,2013,11,15,0.64
32.5,35.5,2013,11,15,0.66
29.5,34.5,2013,11,16,0.71
29.5,35.5,2013,11,16,0.73
30.5,34.5,2013,11,16,0.64
30.5,35.5,2013,11,16,0.7
31.5,34.5,2013,11,16,0.63
31.5,35.5,2013,11,16,0.68
32.5,34.5,2013,11,16,0.62
32.5,35.5,2013,11,16,0.63
29.5,34.5,2013,11,17,0.69
29.5,35.5,2013,11,17,0.69
30.5,34.5,2013,11,17,0.64
30.5,35.5,2013,11,17,0.65
31.5,34.5,2013,11,17,0.51
31.5,35.5,2013,11,17,0.61
32.5,34.5,2013,11,17,0.6
32.5,35.5,2013,11,17,0.62
29.5,34.5,2013,11,18,0.58
29.5,35.5,2013,11,18,0.54
30.5,34.5,2013,11,18,0.5
30.5,35.5,2013,11,18,0.52
31.5,34.5,2013,11,18,0.46
31.5,35.5,2013,11,18,0.52
32.5,34.5,2013,11,18,0.47
32.5,35.5,2013,11,18,0.49
29.5,34.5,2013,11,19,0.68
29.5,35.5,2013,11,19,0.58
30.5,34.5,2013,11,19,0.65
30.5,35.5,2013,11,19,0.59
31.5,34.5,2013,11,19,0.61
31.5,35.5,2013,11,19,0.59
32.5,34.5,2013,11,19,0.64
32.5,35.5,2013,11,19,0.64
29.5,34.5,2013,11,20,0.7
29.5,35.5,2013,11,20,0.69
30.5,34.5,2013,11,20,0.68
30.5,35.5,2013,11,20,0.67
31.5,34.5,2013,11,20,0.61
31.5,35.5,2013,11,20,0.65
32.5,34.5,2013,11,20,0.61
32.5,35.5,2013,11,20,0.64
29.5,34.5,2013,11,21,0.69
29.5,35.5,2013,11,21,0.72
30.5,34.5,2013,11,21,0.69
30.5,35.5,2013,11,21,0.7
31.5,34.5,2013,11,21,0.62
31.5,35.5,2013,11,21,0.68
32.5,34.5,2013,11,21,0.64
32.5,35.5,2013,11,21,0.67
29.5,34.5,2013,11,22,0.58
29.5,35.5,2013,11,22,0.57
30.5,34.5,2013,11,22,0.62
30.5,35.5,2013,11,22,0.63
31.5,34.5,2013,11,22,0.48
31.5,35.5,2013,11,22,0.63
32.5,34.5,2013,11,22,0.43
32.5,35.5,2013,11,22,0.56
29.5,34.5,2013,11,23,0.6
29.5,35.5,2013,11,23,0.65
30.5,34.5,2013,11,23,0.57
30.5,35.5,2013,11,23,0.62
31.5,34.5,2013,11,23,0.51
31.5,35.5,2013,11,23,0.56
32.5,34.5,2013,11,23,0.49
32.5,35.5,2013,11,23,0.47
29.5,34.5,2013,11,24,0.57
29.5,35.5,2013,11,24,0.63
30.5,34.5,2013,11,24,0.58
30.5,35.5,2013,11,24,0.58
31.5,34.5,2013,11,24,0.5
31.5,35.5,2013,11,24,0.51
32.5,34.5,2013,11,24,0.48
32.5,35.5,2013,11,24,0.48
29.5,34.5,2013,11,25,0.64
29.5,35.5,2013,11,25,0.68
30.5,34.5,2013,11,25,0.63
30.5,35.5,2013,11,25,0.63
31.5,34.5,2013,11,25,0.6
31.5,35.5,2013,11,25,0.65
32.5,34.5,2013,11,25,0.61
32.5,35.5,2013,11,25,0.64
29.5,34.5,2013,11,26,0.69
29.5,35.5,2013,11,26,0.71
30.5,34.5,2013,11,26,0.68
30.5,35.5,2013,11,26,0.69
31.5,34.5,2013,11,26,0.62
31.5,35.5,2013,11,26,0.67
32.5,34.5,2013,11,26,0.57
32.5,35.5,2013,11,26,0.63
29.5,34.5,2013,11,27,0.61
29.5,35.5,2013,11,27,0.63
30.5,34.5,2013,11,27,0.57
30.5,35.5,2013,11,27,0.61
31.5,34.5,2013,11,27,0.43
31.5,35.5,2013,11,27,0.59
32.5,34.5,2013,11,27,0.25
32.5,35.5,2013,11,27,0.51
29.5,34.5,2013,11,28,0.58
29.5,35.5,2013,11,28,0.62
30.5,34.5,2013,11,28,0.56
30.5,35.5,2013,11,28,0.58
31.5,34.5,2013,11,28,0.55
31.5,35.5,2013,11,28,0.62
32.5,34.5,2013,11,28,0.59
32.5,35.5,2013,11,28,0.6
29.5,34.5,2013,11,29,0.54
29.5,35.5,2013,11,29,0.64
30.5,34.5,2013,11,29,0.51
30.5,35.5,2013,11,29,0.48
31.5,34.5,2013,11,29,0.41
31.5,35.5,2013,11,29,0.49
32.5,34.5,2013,11,29,0.46
32.5,35.5,2013,11,29,0.44
29.5,34.5,2013,11,30,0.65
29.5,35.5,2013,11,30,0.69
30.5,34.5,2013,11,30,0.7
30.5,35.5,2013,11,30,0.71
31.5,34.5,2013,11,30,0.63
31.5,35.5,2013,11,30,0.71
32.5,34.5,2013,11,30,0.68
32.5,35.5,2013,11,30,0.72
29.5,34.5,2013,12,1,0.47
29.5,35.5,2013,12,1,0.51
30.5,34.5,2013,12,1,0.46
30.5,35.5,2013,12,1,0.5
31.5,34.5,2013,12,1,0.39
31.5,35.5,2013,12,1,0.44
32.5,34.5,2013,12,1,0.42
32.5,35.5,2013,12,1,0.47
29.5,34.5,2013,12,2,0.5
29.5,35.5,2013,12,2,0.52
30.5,34.5,2013,12,2,0.46
30.5,35.5,2013,12,2,0.4
31.5,34.5,2013,12,2,0.49
31.5,35.5,2013,12,2,0.42
32.5,34.5,2013,12,2,0.51
32.5,35.5,2013,12,2,0.45
29.5,34.5,2013,12,3,0.49
29.5,35.5,2013,12,3,0.62
30.5,34.5,2013,12,3,0.41
30.5,35.5,2013,12,3,0.47
31.5,34.5,2013,12,3,0.32
31.5,35.5,2013,12,3,0.34
32.5,34.5,2013,12,3,0.17
32.5,35.5,2013,12,3,0.25
29.5,34.5,2013,12,4,0.5
29.5,35.5,2013,12,4,0.55
30.5,34.5,2013,12,4,0.6
30.5,35.5,2013,12,4,0.47
31.5,34.5,2013,12,4,0.46
31.5,35.5,2013,12,4,0.45
32.5,34.5,2013,12,4,0.53
32.5,35.5,2013,12,4,0.44
29.5,34.5,2013,12,5,0.61
29.5,35.5,2013,12,5,0.61
30.5,34.5,2013,12,5,0.63
30.5,35.5,2013,12,5,0.58
31.5,34.5,2013,12,5,0.36
31.5,35.5,2013,12,5,0.3
32.5,34.5,2013,12,5,0.43
32.5,35.5,2013,12,5,0.31
29.5,34.5,2013,12,6,0.71
29.5,35.5,2013,12,6,0.74
30.5,34.5,2013,12,6,0.68
30.5,35.5,2013,12,6,0.65
31.5,34.5,2013,12,6,0.36
31.5,35.5,2013,12,6,0.34
32.5,34.5,2013,12,6,0.59
32.5,35.5,2013,12,6,0.55
29.5,34.5,2013,12,7,0.59
29.5,35.5,2013,12,7,0.62
30.5,34.5,2013,12,7,0.59
30.5,35.5,2013,12,7,0.59
31.5,34.5,2013,12,7,0.53
31.5,35.5,2013,12,7,0.55
32.5,34.5,2013,12,7,0.34
32.5,35.5,2013,12,7,0.27
29.5,34.5,2013,12,8,0.62
29.5,35.5,2013,12,8,0.5
30.5,34.5,2013,12,8,0.6
30.5,35.5,2013,12,8,0.57
31.5,34.5,2013,12,8,0.3
31.5,35.5,2013,12,8,0.36
32.5,34.5,2013,12,8,0.44
32.5,35.5,2013,12,8,0.4
29.5,34.5,2013,12,9,0.66
29.5,35.5,2013,12,9,0.7
30.5,34.5,2013,12,9,0.59
30.5,35.5,2013,12,9,0.48
31.5,34.5,2013,12,9,0.45
31.5,35.5,2013,12,9,0.44
32.5,34.5,2013,12,9,0.49
32.5,35.5,2013,12,9,0.54
29.5,34.5,2013,12,10,0.71
29.5,35.5,2013,12,10,0.72
30.5,34.5,2013,12,10,0.59
30.5,35.5,2013,12,10,0.65
31.5,34.5,2013,12,10,0.32
31.5,35.5,2013,12,10,0.42
32.5,34.5,2013,12,10,0.33
32.5,35.5,2013,12,10,0.53
29.5,34.5,2013,12,11,0.27
29.5,35.5,2013,12,11,0.4
30.5,34.5,2013,12,11,0.31
30.5,35.5,2013,12,11,0.28
31.5,34.5,2013,12,11,0.26
31.5,35.5,2013,12,11,0.2
32.5,34.5,2013,12,11,0.35
32.5,35.5,2013,12,11,0.26
29.5,34.5,2013,12,12,0.4
29.5,35.5,2013,12,12,0.4
30.5,34.5,2013,12,12,0.41
30.5,35.5,2013,12,12,0.33
31.5,34.5,2013,12,12,0.23
31.5,35.5,2013,12,12,0.25
32.5,34.5,2013,12,12,0.2
32.5,35.5,2013,12,12,0.37
29.5,34.5,2013,12,13,0.37
29.5,35.5,2013,12,13,0.27
30.5,34.5,2013,12,13,0.51
30.5,35.5,2013,12,13,0.32
31.5,34.5,2013,12,13,0.37
31.5,35.5,2013,12,13,0.37
32.5,34.5,2013,12,13,0.17
32.5,35.5,2013,12,13,0.16
29.5,34.5,2013,12,14,0.52
29.5,35.5,2013,12,14,0.58
30.5,34.5,2013,12,14,0.51
30.5,35.5,2013,12,14,0.37
31.5,34.5,2013,12,14,0.18
31.5,35.5,2013,12,14,0.22
32.5,34.5,2013,12,14,0.29
32.5,35.5,2013,12,14,0.27
29.5,34.5,2013,12,15,0.73
29.5,35.5,2013,12,15,0.73
30.5,34.5,2013,12,15,0.72
30.5,35.5,2013,12,15,0.67
31.5,34.5,2013,12,15,0.69
31.5,35.5,2013,12,15,0.66
32.5,34.5,2013,12,15,0.69
32.5,35.5,2013,12,15,0.7
29.5,34.5,2013,12,16,0.72
29.5,35.5,2013,12,16,0.73
30.5,34.5,2013,12,16,0.74
30.5,35.5,2013,12,16,0.75
31.5,34.5,2013,12,16,0.66
31.5,35.5,2013,12,16,0.71
32.5,34.5,2013,12,16,0.63
32.5,35.5,2013,12,16,0.69
29.5,34.5,2013,12,17,0.7
29.5,35.5,2013,12,17,0.71
30.5,34.5,2013,12,17,0.7
30.5,35.5,2013,12,17,0.69
31.5,34.5,2013,12,17,0.64
31.5,35.5,2013,12,17,0.68
32.5,34.5,2013,12,17,0.63
32.5,35.5,2013,12,17,0.7
29.5,34.5,2013,12,18,0.71
29.5,35.5,2013,12,18,0.7
30.5,34.5,2013,12,18,0.69
30.5,35.5,2013,12,18,0.68
31.5,34.5,2013,12,18,0.63
31.5,35.5,2013,12,18,0.65
32.5,34.5,2013,12,18,0.65
32.5,35.5,2013,12,18,0.68
29.5,34.5,2013,12,19,0.72
29.5,35.5,2013,12,19,0.72
30.5,34.5,2013,12,19,0.7
30.5,35.5,2013,12,19,0.7
31.5,34.5,2013,12,19,0.63
31.5,35.5,2013,12,19,0.69
32.5,34.5,2013,12,19,0.63
32.5,35.5,2013,12,19,0.69
29.5,34.5,2013,12,20,0.68
29.5,35.5,2013,12,20,0.71
30.5,34.5,2013,12,20,0.69
30.5,35.5,2013,12,20,0.7
31.5,34.5,2013,12,20,0.62
31.5,35.5,2013,12,20,0.68
32.5,34.5,2013,12,20,0.66
32.5,35.5,2013,12,20,0.69
29.5,34.5,2013,12,21,0.71
29.5,35.5,2013,12,21,0.73
30.5,34.5,2013,12,21,0.68
30.5,35.5,2013,12,21,0.71
31.5,34.5,2013,12,21,0.63
31.5,35.5,2013,12,21,0.69
32.5,34.5,2013,12,21,0.66
32.5,35.5,2013,12,21,0.69
29.5,34.5,2013,12,22,0.74
29.5,35.5,2013,12,22,0.76
30.5,34.5,2013,12,22,0.71
30.5,35.5,2013,12,22,0.74
31.5,34.5,2013,12,22,0.65
31.5,35.5,2013,12,22,0.69
32.5,34.5,2013,12,22,0.68
32.5,35.5,2013,12,22,0.71
29.5,34.5,2013,12,23,0.77
29.5,35.5,2013,12,23,0.78
30.5,34.5,2013,12,23,0.76
30.5,35.5,2013,12,23,0.76
31.5,34.5,2013,12,23,0.66
31.5,35.5,2013,12,23,0.71
32.5,34.5,2013,12,23,0.71
32.5,35.5,2013,12,23,0.71
29.5,34.5,2013,12,24,0.77
29.5,35.5,2013,12,24,0.79
30.5,34.5,2013,12,24,0.76
30.5,35.5,2013,12,24,0.78
31.5,34.5,2013,12,24,0.67
31.5,35.5,2013,12,24,0.73
32.5,34.5,2013,12,24,0.72
32.5,35.5,2013,12,24,0.73
29.5,34.5,2013,12,25,0.64
29.5,35.5,2013,12,25,0.72
30.5,34.5,2013,12,25,0.64
30.5,35.5,2013,12,25,0.67
31.5,34.5,2013,12,25,0.53
31.5,35.5,2013,12,25,0.6
32.5,34.5,2013,12,25,0.52
32.5,35.5,2013,12,25,0.54
29.5,34.5,2013,12,26,0.44
29.5,35.5,2013,12,26,0.38
30.5,34.5,2013,12,26,0.49
30.5,35.5,2013,12,26,0.31
31.5,34.5,2013,12,26,0.51
31.5,35.5,2013,12,26,0.32
32.5,34.5,2013,12,26,0.54
32.5,35.5,2013,12,26,0.3
29.5,34.5,2013,12,27,0.7
29.5,35.5,2013,12,27,0.69
30.5,34.5,2013,12,27,0.69
30.5,35.5,2013,12,27,0.68
