-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.5,35.625,2013,10,17,0.94
33.0,34.375,2013,10,17,2.79
33.0,35.0,2013,10,17,2.11
33.0,35.625,2013,10,17,0.82
29.5,34.375,2013,10,18,3.42
29.5,35.0,2013,10,18,2.85
29.5,35.625,2013,10,18,3.44
30.0,34.375,2013,10,18,3.54
30.0,35.0,2013,10,18,3.36
30.0,35.625,2013,10,18,3.83
30.5,34.375,2013,10,18,3.48
30.5,35.0,2013,10,18,3.79
30.5,35.625,2013,10,18,3.76
31.0,34.375,2013,10,18,3.65
31.0,35.0,2013,10,18,3.65
31.0,35.625,2013,10,18,3.38
31.5,34.375,2013,10,18,4.41
31.5,35.0,2013,10,18,3.29
31.5,35.625,2013,10,18,3.57
32.0,34.375,2013,10,18,6.54
32.0,35.0,2013,10,18,3.69
32.0,35.625,2013,10,18,3.15
32.5,34.375,2013,10,18,6.84
32.5,35.0,2013,10,18,3.44
32.5,35.625,2013,10,18,1.55
33.0,34.375,2013,10,18,6.82
33.0,35.0,2013,10,18,4.66
33.0,35.625,2013,10,18,1.18
29.5,34.375,2013,10,19,3.25
29.5,35.0,2013,10,19,3.09
29.5,35.625,2013,10,19,2.13
30.0,34.375,2013,10,19,2.8
30.0,35.0,2013,10,19,2.48
30.0,35.625,2013,10,19,2.62
30.5,34.375,2013,10,19,2.61
30.5,35.0,2013,10,19,2.42
30.5,35.625,2013,10,19,2.46
31.0,34.375,2013,10,19,2.59
31.0,35.0,2013,10,19,2.62
31.0,35.625,2013,10,19,2.27
31.5,34.375,2013,10,19,3.39
31.5,35.0,2013,10,19,2.75
31.5,35.625,2013,10,19,2.54
32.0,34.375,2013,10,19,5.32
32.0,35.0,2013,10,19,2.96
32.0,35.625,2013,10,19,2.45
32.5,34.375,2013,10,19,5.81
32.5,35.0,2013,10,19,2.65
32.5,35.625,2013,10,19,1.34
33.0,34.375,2013,10,19,5.93
33.0,35.0,2013,10,19,3.66
33.0,35.625,2013,10,19,1.06
29.5,34.375,2013,10,20,4.01
29.5,35.0,2013,10,20,3.28
29.5,35.625,2013,10,20,2.91
30.0,34.375,2013,10,20,3.77
30.0,35.0,2013,10,20,3.2
30.0,35.625,2013,10,20,2.69
30.5,34.375,2013,10,20,3.95
30.5,35.0,2013,10,20,3.35
30.5,35.625,2013,10,20,2.44
31.0,34.375,2013,10,20,3.45
31.0,35.0,2013,10,20,2.96
31.0,35.625,2013,10,20,2.18
31.5,34.375,2013,10,20,3.87
31.5,35.0,2013,10,20,2.35
31.5,35.625,2013,10,20,2.35
32.0,34.375,2013,10,20,5.74
32.0,35.0,2013,10,20,2.46
32.0,35.625,2013,10,20,1.92
32.5,34.375,2013,10,20,6.22
32.5,35.0,2013,10,20,3.09
32.5,35.625,2013,10,20,0.86
33.0,34.375,2013,10,20,6.38
33.0,35.0,2013,10,20,4.21
33.0,35.625,2013,10,20,0.92
29.5,34.375,2013,10,21,1.55
29.5,35.0,2013,10,21,2.82
29.5,35.625,2013,10,21,3.25
30.0,34.375,2013,10,21,2.34
30.0,35.0,2013,10,21,2.67
30.0,35.625,2013,10,21,4.02
30.5,34.375,2013,10,21,3.07
30.5,35.0,2013,10,21,2.45
30.5,35.625,2013,10,21,4.83
31.0,34.375,2013,10,21,2.85
31.0,35.0,2013,10,21,2.3
31.0,35.625,2013,10,21,4.13
31.5,34.375,2013,10,21,3.96
31.5,35.0,2013,10,21,2.27
31.5,35.625,2013,10,21,4.03
32.0,34.375,2013,10,21,6.67
32.0,35.0,2013,10,21,2.84
32.0,35.625,2013,10,21,3.22
32.5,34.375,2013,10,21,7.43
32.5,35.0,2013,10,21,3.63
32.5,35.625,2013,10,21,1.39
33.0,34.375,2013,10,21,6.98
33.0,35.0,2013,10,21,4.09
33.0,35.625,2013,10,21,1.34
29.5,34.375,2013,10,22,1.78
29.5,35.0,2013,10,22,2.33
29.5,35.625,2013,10,22,2.07
30.0,34.375,2013,10,22,1.87
30.0,35.0,2013,10,22,2.06
30.0,35.625,2013,10,22,2.86
30.5,34.375,2013,10,22,2.17
30.5,35.0,2013,10,22,1.75
30.5,35.625,2013,10,22,4.06
31.0,34.375,2013,10,22,2.08
31.0,35.0,2013,10,22,1.7
31.0,35.625,2013,10,22,3.83
31.5,34.375,2013,10,22,2.61
31.5,35.0,2013,10,22,1.64
31.5,35.625,2013,10,22,3.24
32.0,34.375,2013,10,22,4.88
32.0,35.0,2013,10,22,2.37
32.0,35.625,2013,10,22,2.64
32.5,34.375,2013,10,22,6.2
32.5,35.0,2013,10,22,3.15
32.5,35.625,2013,10,22,1.18
33.0,34.375,2013,10,22,6.23
33.0,35.0,2013,10,22,3.98
33.0,35.625,2013,10,22,1.15
29.5,34.375,2013,10,23,2.91
29.5,35.0,2013,10,23,2.2
29.5,35.625,2013,10,23,2.04
30.0,34.375,2013,10,23,2.51
30.0,35.0,2013,10,23,2.07
30.0,35.625,2013,10,23,2.09
30.5,34.375,2013,10,23,2.65
30.5,35.0,2013,10,23,2.19
30.5,35.625,2013,10,23,1.89
31.0,34.375,2013,10,23,2.32
31.0,35.0,2013,10,23,2.39
31.0,35.625,2013,10,23,1.53
31.5,34.375,2013,10,23,2.92
31.5,35.0,2013,10,23,2.27
31.5,35.625,2013,10,23,1.52
32.0,34.375,2013,10,23,4.54
32.0,35.0,2013,10,23,2.19
32.0,35.625,2013,10,23,1.78
32.5,34.375,2013,10,23,4.87
32.5,35.0,2013,10,23,2.33
32.5,35.625,2013,10,23,0.94
33.0,34.375,2013,10,23,4.98
33.0,35.0,2013,10,23,3.09
33.0,35.625,2013,10,23,0.96
29.5,34.375,2013,10,24,3.22
29.5,35.0,2013,10,24,2.78
29.5,35.625,2013,10,24,1.87
30.0,34.375,2013,10,24,2.87
30.0,35.0,2013,10,24,2.52
30.0,35.625,2013,10,24,2.06
30.5,34.375,2013,10,24,2.85
30.5,35.0,2013,10,24,2.49
30.5,35.625,2013,10,24,2.03
31.0,34.375,2013,10,24,2.4
31.0,35.0,2013,10,24,2.3
31.0,35.625,2013,10,24,1.52
31.5,34.375,2013,10,24,2.9
31.5,35.0,2013,10,24,2.19
31.5,35.625,2013,10,24,1.36
32.0,34.375,2013,10,24,4.39
32.0,35.0,2013,10,24,2.2
32.0,35.625,2013,10,24,1.57
32.5,34.375,2013,10,24,4.43
32.5,35.0,2013,10,24,2.33
32.5,35.625,2013,10,24,0.94
33.0,34.375,2013,10,24,4.09
33.0,35.0,2013,10,24,2.81
33.0,35.625,2013,10,24,0.98
29.5,34.375,2013,10,25,3.14
29.5,35.0,2013,10,25,2.75
29.5,35.625,2013,10,25,2.16
30.0,34.375,2013,10,25,2.98
30.0,35.0,2013,10,25,2.48
30.0,35.625,2013,10,25,2.39
30.5,34.375,2013,10,25,3.07
30.5,35.0,2013,10,25,2.53
30.5,35.625,2013,10,25,2.29
31.0,34.375,2013,10,25,2.73
31.0,35.0,2013,10,25,2.52
31.0,35.625,2013,10,25,1.71
31.5,34.375,2013,10,25,3.56
31.5,35.0,2013,10,25,2.45
31.5,35.625,2013,10,25,1.71
32.0,34.375,2013,10,25,5.5
32.0,35.0,2013,10,25,2.53
32.0,35.625,2013,10,25,1.92
32.5,34.375,2013,10,25,5.93
32.5,35.0,2013,10,25,2.94
32.5,35.625,2013,10,25,1.07
33.0,34.375,2013,10,25,5.79
33.0,35.0,2013,10,25,3.76
33.0,35.625,2013,10,25,0.93
29.5,34.375,2013,10,26,3.77
29.5,35.0,2013,10,26,2.86
29.5,35.625,2013,10,26,1.82
30.0,34.375,2013,10,26,3.12
30.0,35.0,2013,10,26,2.49
30.0,35.625,2013,10,26,1.99
30.5,34.375,2013,10,26,2.9
30.5,35.0,2013,10,26,2.31
30.5,35.625,2013,10,26,2.02
31.0,34.375,2013,10,26,2.65
31.0,35.0,2013,10,26,1.98
31.0,35.625,2013,10,26,1.71
31.5,34.375,2013,10,26,3.29
31.5,35.0,2013,10,26,1.85
31.5,35.625,2013,10,26,1.65
32.0,34.375,2013,10,26,4.7
32.0,35.0,2013,10,26,2.03
32.0,35.625,2013,10,26,1.62
32.5,34.375,2013,10,26,4.53
32.5,35.0,2013,10,26,2.17
32.5,35.625,2013,10,26,0.92
33.0,34.375,2013,10,26,4.24
33.0,35.0,2013,10,26,2.44
33.0,35.625,2013,10,26,0.87
29.5,34.375,2013,10,27,3.93
29.5,35.0,2013,10,27,2.8
29.5,35.625,2013,10,27,1.9
30.0,34.375,2013,10,27,3.25
30.0,35.0,2013,10,27,2.62
30.0,35.625,2013,10,27,1.82
30.5,34.375,2013,10,27,2.9
30.5,35.0,2013,10,27,2.51
30.5,35.625,2013,10,27,1.86
31.0,34.375,2013,10,27,2.42
31.0,35.0,2013,10,27,2.15
31.0,35.625,2013,10,27,1.52
31.5,34.375,2013,10,27,2.89
31.5,35.0,2013,10,27,1.92
31.5,35.625,2013,10,27,1.21
32.0,34.375,2013,10,27,4.3
32.0,35.0,2013,10,27,1.94
32.0,35.625,2013,10,27,1.19
32.5,34.375,2013,10,27,4.49
32.5,35.0,2013,10,27,1.93
32.5,35.625,2013,10,27,0.85
33.0,34.375,2013,10,27,4.45
33.0,35.0,2013,10,27,2.42
33.0,35.625,2013,10,27,0.89
29.5,34.375,2013,10,28,3.43
29.5,35.0,2013,10,28,2.4
29.5,35.625,2013,10,28,2.56
30.0,34.375,2013,10,28,2.98
30.0,35.0,2013,10,28,2.53
30.0,35.625,2013,10,28,2.4
30.5,34.375,2013,10,28,2.67
30.5,35.0,2013,10,28,2.6
30.5,35.625,2013,10,28,1.72
31.0,34.375,2013,10,28,2.32
31.0,35.0,2013,10,28,1.98
31.0,35.625,2013,10,28,1.65
31.5,34.375,2013,10,28,3.04
31.5,35.0,2013,10,28,1.53
31.5,35.625,2013,10,28,1.44
32.0,34.375,2013,10,28,4.66
32.0,35.0,2013,10,28,1.63
32.0,35.625,2013,10,28,1.11
32.5,34.375,2013,10,28,4.64
32.5,35.0,2013,10,28,2.35
32.5,35.625,2013,10,28,0.73
33.0,34.375,2013,10,28,4.37
33.0,35.0,2013,10,28,2.89
33.0,35.625,2013,10,28,0.69
29.5,34.375,2013,10,29,2.31
29.5,35.0,2013,10,29,1.67
29.5,35.625,2013,10,29,2.38
30.0,34.375,2013,10,29,1.69
30.0,35.0,2013,10,29,2.01
30.0,35.625,2013,10,29,3.41
30.5,34.375,2013,10,29,1.95
30.5,35.0,2013,10,29,2.32
30.5,35.625,2013,10,29,5.14
31.0,34.375,2013,10,29,1.88
31.0,35.0,2013,10,29,2.18
31.0,35.625,2013,10,29,4.7
31.5,34.375,2013,10,29,2.42
31.5,35.0,2013,10,29,1.86
31.5,35.625,2013,10,29,4.2
32.0,34.375,2013,10,29,4.9
32.0,35.0,2013,10,29,3.08
32.0,35.625,2013,10,29,3.65
32.5,34.375,2013,10,29,6.07
32.5,35.0,2013,10,29,3.02
32.5,35.625,2013,10,29,1.48
33.0,34.375,2013,10,29,6.48
33.0,35.0,2013,10,29,3.85
33.0,35.625,2013,10,29,1.29
29.5,34.375,2013,10,30,2.01
29.5,35.0,2013,10,30,1.45
29.5,35.625,2013,10,30,1.55
30.0,34.375,2013,10,30,1.69
30.0,35.0,2013,10,30,1.0
30.0,35.625,2013,10,30,1.72
30.5,34.375,2013,10,30,1.63
30.5,35.0,2013,10,30,1.3
30.5,35.625,2013,10,30,2.85
31.0,34.375,2013,10,30,1.91
31.0,35.0,2013,10,30,1.44
31.0,35.625,2013,10,30,3.42
31.5,34.375,2013,10,30,2.41
31.5,35.0,2013,10,30,1.56
31.5,35.625,2013,10,30,3.68
32.0,34.375,2013,10,30,4.5
32.0,35.0,2013,10,30,2.89
32.0,35.625,2013,10,30,3.34
32.5,34.375,2013,10,30,5.6
32.5,35.0,2013,10,30,3.12
32.5,35.625,2013,10,30,1.41
33.0,34.375,2013,10,30,5.66
33.0,35.0,2013,10,30,3.7
33.0,35.625,2013,10,30,1.27
29.5,34.375,2013,10,31,2.54
29.5,35.0,2013,10,31,2.11
29.5,35.625,2013,10,31,1.86
30.0,34.375,2013,10,31,2.12
30.0,35.0,2013,10,31,1.45
30.0,35.625,2013,10,31,1.87
30.5,34.375,2013,10,31,1.87
30.5,35.0,2013,10,31,1.42
30.5,35.625,2013,10,31,2.23
31.0,34.375,2013,10,31,1.32
31.0,35.0,2013,10,31,1.25
31.0,35.625,2013,10,31,2.54
31.5,34.375,2013,10,31,2.08
31.5,35.0,2013,10,31,1.54
31.5,35.625,2013,10,31,2.22
32.0,34.375,2013,10,31,3.79
32.0,35.0,2013,10,31,2.15
32.0,35.625,2013,10,31,1.78
32.5,34.375,2013,10,31,4.26
32.5,35.0,2013,10,31,2.43
32.5,35.625,2013,10,31,0.9
33.0,34.375,2013,10,31,4.06
33.0,35.0,2013,10,31,2.9
33.0,35.625,2013,10,31,1.17
29.5,34.375,2013,11,1,3.3
29.5,35.0,2013,11,1,2.48
29.5,35.625,2013,11,1,2.33
30.0,34.375,2013,11,1,2.51
30.0,35.0,2013,11,1,1.71
30.0,35.625,2013,11,1,1.92
30.5,34.375,2013,11,1,2.2
30.5,35.0,2013,11,1,1.43
30.5,35.625,2013,11,1,1.16
31.0,34.375,2013,11,1,1.7
31.0,35.0,2013,11,1,1.24
31.0,35.625,2013,11,1,1.15
31.5,34.375,2013,11,1,1.93
31.5,35.0,2013,11,1,1.1
31.5,35.625,2013,11,1,1.13
32.0,34.375,2013,11,1,2.6
32.0,35.0,2013,11,1,1.18
32.0,35.625,2013,11,1,1.26
32.5,34.375,2013,11,1,3.33
32.5,35.0,2013,11,1,1.92
32.5,35.625,2013,11,1,0.82
33.0,34.375,2013,11,1,3.67
33.0,35.0,2013,11,1,2.84
33.0,35.625,2013,11,1,0.99
29.5,34.375,2013,11,2,2.63
29.5,35.0,2013,11,2,2.44
29.5,35.625,2013,11,2,1.84
30.0,34.375,2013,11,2,2.11
30.0,35.0,2013,11,2,1.7
30.0,35.625,2013,11,2,1.87
30.5,34.375,2013,11,2,1.87
30.5,35.0,2013,11,2,1.43
30.5,35.625,2013,11,2,1.65
31.0,34.375,2013,11,2,1.6
31.0,35.0,2013,11,2,1.07
31.0,35.625,2013,11,2,1.51
31.5,34.375,2013,11,2,2.06
31.5,35.0,2013,11,2,0.99
31.5,35.625,2013,11,2,1.51
32.0,34.375,2013,11,2,3.19
32.0,35.0,2013,11,2,1.53
32.0,35.625,2013,11,2,1.32
32.5,34.375,2013,11,2,3.16
32.5,35.0,2013,11,2,2.0
32.5,35.625,2013,11,2,0.85
33.0,34.375,2013,11,2,2.83
33.0,35.0,2013,11,2,2.44
33.0,35.625,2013,11,2,1.01
29.5,34.375,2013,11,3,1.99
29.5,35.0,2013,11,3,2.93
29.5,35.625,2013,11,3,3.24
30.0,34.375,2013,11,3,2.33
30.0,35.0,2013,11,3,2.52
30.0,35.625,2013,11,3,3.4
30.5,34.375,2013,11,3,2.48
30.5,35.0,2013,11,3,2.29
30.5,35.625,2013,11,3,3.42
31.0,34.375,2013,11,3,2.11
31.0,35.0,2013,11,3,1.85
31.0,35.625,2013,11,3,2.52
31.5,34.375,2013,11,3,2.54
31.5,35.0,2013,11,3,1.67
31.5,35.625,2013,11,3,2.38
32.0,34.375,2013,11,3,4.0
32.0,35.0,2013,11,3,1.83
32.0,35.625,2013,11,3,1.83
32.5,34.375,2013,11,3,3.94
32.5,35.0,2013,11,3,2.17
32.5,35.625,2013,11,3,0.83
33.0,34.375,2013,11,3,3.11
33.0,35.0,2013,11,3,2.4
33.0,35.625,2013,11,3,0.81
29.5,34.375,2013,11,4,1.99
29.5,35.0,2013,11,4,3.9
29.5,35.625,2013,11,4,4.03
30.0,34.375,2013,11,4,2.56
30.0,35.0,2013,11,4,3.83
30.0,35.625,2013,11,4,4.76
30.5,34.375,2013,11,4,2.75
30.5,35.0,2013,11,4,3.07
30.5,35.625,2013,11,4,5.74
31.0,34.375,2013,11,4,2.39
31.0,35.0,2013,11,4,2.0
31.0,35.625,2013,11,4,4.87
31.5,34.375,2013,11,4,2.45
31.5,35.0,2013,11,4,2.0
31.5,35.625,2013,11,4,4.14
32.0,34.375,2013,11,4,3.46
32.0,35.0,2013,11,4,2.85
32.0,35.625,2013,11,4,3.35
32.5,34.375,2013,11,4,4.0
32.5,35.0,2013,11,4,2.54
32.5,35.625,2013,11,4,1.44
33.0,34.375,2013,11,4,4.51
33.0,35.0,2013,11,4,2.85
33.0,35.625,2013,11,4,0.97
29.5,34.375,2013,11,5,1.9
29.5,35.0,2013,11,5,2.55
29.5,35.625,2013,11,5,2.68
30.0,34.375,2013,11,5,2.03
30.0,35.0,2013,11,5,2.72
30.0,35.625,2013,11,5,3.34
30.5,34.375,2013,11,5,2.34
30.5,35.0,2013,11,5,2.71
30.5,35.625,2013,11,5,4.26
31.0,34.375,2013,11,5,3.06
31.0,35.0,2013,11,5,2.28
31.0,35.625,2013,11,5,4.12
31.5,34.375,2013,11,5,3.26
31.5,35.0,2013,11,5,2.09
31.5,35.625,2013,11,5,3.4
32.0,34.375,2013,11,5,4.35
32.0,35.0,2013,11,5,2.69
32.0,35.625,2013,11,5,2.96
32.5,34.375,2013,11,5,4.44
32.5,35.0,2013,11,5,2.5
32.5,35.625,2013,11,5,1.48
33.0,34.375,2013,11,5,4.25
33.0,35.0,2013,11,5,3.13
33.0,35.625,2013,11,5,1.05
29.5,34.375,2013,11,6,1.58
29.5,35.0,2013,11,6,1.93
29.5,35.625,2013,11,6,2.34
30.0,34.375,2013,11,6,1.97
30.0,35.0,2013,11,6,1.84
30.0,35.625,2013,11,6,2.36
30.5,34.375,2013,11,6,1.86
30.5,35.0,2013,11,6,1.49
30.5,35.625,2013,11,6,2.29
31.0,34.375,2013,11,6,1.35
31.0,35.0,2013,11,6,1.22
31.0,35.625,2013,11,6,1.8
31.5,34.375,2013,11,6,1.65
31.5,35.0,2013,11,6,1.14
31.5,35.625,2013,11,6,1.41
32.0,34.375,2013,11,6,2.66
32.0,35.0,2013,11,6,1.35
32.0,35.625,2013,11,6,1.45
32.5,34.375,2013,11,6,2.43
32.5,35.0,2013,11,6,1.56
32.5,35.625,2013,11,6,0.88
33.0,34.375,2013,11,6,1.87
33.0,35.0,2013,11,6,2.06
33.0,35.625,2013,11,6,0.79
29.5,34.375,2013,11,7,1.78
29.5,35.0,2013,11,7,1.6
29.5,35.625,2013,11,7,2.76
30.0,34.375,2013,11,7,2.12
30.0,35.0,2013,11,7,1.91
30.0,35.625,2013,11,7,2.3
30.5,34.375,2013,11,7,2.44
30.5,35.0,2013,11,7,2.08
30.5,35.625,2013,11,7,2.23
31.0,34.375,2013,11,7,2.3
31.0,35.0,2013,11,7,1.84
31.0,35.625,2013,11,7,2.04
31.5,34.375,2013,11,7,2.18
31.5,35.0,2013,11,7,1.48
31.5,35.625,2013,11,7,1.87
32.0,34.375,2013,11,7,2.52
32.0,35.0,2013,11,7,1.4
32.0,35.625,2013,11,7,1.52
32.5,34.375,2013,11,7,2.65
32.5,35.0,2013,11,7,1.36
32.5,35.625,2013,11,7,0.76
33.0,34.375,2013,11,7,3.11
33.0,35.0,2013,11,7,2.06
33.0,35.625,2013,11,7,0.59
29.5,34.375,2013,11,8,2.07
29.5,35.0,2013,11,8,2.06
29.5,35.625,2013,11,8,1.81
30.0,34.375,2013,11,8,2.41
30.0,35.0,2013,11,8,2.51
30.0,35.625,2013,11,8,2.24
30.5,34.375,2013,11,8,2.71
30.5,35.0,2013,11,8,2.89
30.5,35.625,2013,11,8,2.64
31.0,34.375,2013,11,8,1.99
31.0,35.0,2013,11,8,2.52
31.0,35.625,2013,11,8,2.42
31.5,34.375,2013,11,8,2.3
31.5,35.0,2013,11,8,1.66
31.5,35.625,2013,11,8,2.42
32.0,34.375,2013,11,8,3.53
32.0,35.0,2013,11,8,1.66
32.0,35.625,2013,11,8,1.83
32.5,34.375,2013,11,8,3.73
32.5,35.0,2013,11,8,2.2
32.5,35.625,2013,11,8,1.04
33.0,34.375,2013,11,8,4.2
33.0,35.0,2013,11,8,3.23
33.0,35.625,2013,11,8,0.75
29.5,34.375,2013,11,9,3.43
29.5,35.0,2013,11,9,2.09
29.5,35.625,2013,11,9,1.73
30.0,34.375,2013,11,9,2.69
30.0,35.0,2013,11,9,1.83
30.0,35.625,2013,11,9,2.01
30.5,34.375,2013,11,9,2.36
30.5,35.0,2013,11,9,1.88
30.5,35.625,2013,11,9,2.15
31.0,34.375,2013,11,9,2.0
31.0,35.0,2013,11,9,1.38
31.0,35.625,2013,11,9,1.92
31.5,34.375,2013,11,9,2.55
31.5,35.0,2013,11,9,0.99
31.5,35.625,2013,11,9,1.93
32.0,34.375,2013,11,9,3.7
32.0,35.0,2013,11,9,1.38
32.0,35.625,2013,11,9,1.48
32.5,34.375,2013,11,9,3.63
32.5,35.0,2013,11,9,1.58
32.5,35.625,2013,11,9,0.65
33.0,34.375,2013,11,9,3.41
33.0,35.0,2013,11,9,1.7
33.0,35.625,2013,11,9,0.64
29.5,34.375,2013,11,10,2.45
29.5,35.0,2013,11,10,1.72
29.5,35.625,2013,11,10,2.25
30.0,34.375,2013,11,10,2.09
30.0,35.0,2013,11,10,1.61
30.0,35.625,2013,11,10,2.74
30.5,34.375,2013,11,10,2.07
30.5,35.0,2013,11,10,1.59
30.5,35.625,2013,11,10,3.15
31.0,34.375,2013,11,10,1.94
31.0,35.0,2013,11,10,1.54
31.0,35.625,2013,11,10,2.6
31.5,34.375,2013,11,10,2.77
31.5,35.0,2013,11,10,1.56
31.5,35.625,2013,11,10,2.57
32.0,34.375,2013,11,10,4.68
32.0,35.0,2013,11,10,1.81
32.0,35.625,2013,11,10,1.94
32.5,34.375,2013,11,10,4.79
32.5,35.0,2013,11,10,2.13
32.5,35.625,2013,11,10,0.85
33.0,34.375,2013,11,10,4.43
33.0,35.0,2013,11,10,2.55
33.0,35.625,2013,11,10,0.69
29.5,34.375,2013,11,11,1.65
29.5,35.0,2013,11,11,2.73
29.5,35.625,2013,11,11,2.64
30.0,34.375,2013,11,11,1.74
30.0,35.0,2013,11,11,2.68
30.0,35.625,2013,11,11,3.45
30.5,34.375,2013,11,11,1.9
30.5,35.0,2013,11,11,2.4
30.5,35.625,2013,11,11,4.58
31.0,34.375,2013,11,11,1.96
31.0,35.0,2013,11,11,1.78
31.0,35.625,2013,11,11,4.06
31.5,34.375,2013,11,11,2.25
31.5,35.0,2013,11,11,1.65
31.5,35.625,2013,11,11,3.44
32.0,34.375,2013,11,11,3.26
32.0,35.0,2013,11,11,2.17
32.0,35.625,2013,11,11,2.81
32.5,34.375,2013,11,11,3.52
32.5,35.0,2013,11,11,1.95
32.5,35.625,2013,11,11,1.29
33.0,34.375,2013,11,11,4.06
33.0,35.0,2013,11,11,2.81
33.0,35.625,2013,11,11,1.02
29.5,34.375,2013,11,12,1.82
29.5,35.0,2013,11,12,2.54
29.5,35.625,2013,11,12,2.01
30.0,34.375,2013,11,12,2.17
30.0,35.0,2013,11,12,2.55
30.0,35.625,2013,11,12,2.27
30.5,34.375,2013,11,12,2.49
30.5,35.0,2013,11,12,2.35
30.5,35.625,2013,11,12,3.12
31.0,34.375,2013,11,12,2.58
31.0,35.0,2013,11,12,1.83
31.0,35.625,2013,11,12,3.01
31.5,34.375,2013,11,12,2.9
31.5,35.0,2013,11,12,1.62
31.5,35.625,2013,11,12,2.92
32.0,34.375,2013,11,12,4.35
32.0,35.0,2013,11,12,2.38
32.0,35.625,2013,11,12,2.31
32.5,34.375,2013,11,12,4.92
32.5,35.0,2013,11,12,2.9
32.5,35.625,2013,11,12,1.05
33.0,34.375,2013,11,12,4.83
33.0,35.0,2013,11,12,3.6
33.0,35.625,2013,11,12,0.9
29.5,34.375,2013,11,13,2.25
29.5,35.0,2013,11,13,2.29
29.5,35.625,2013,11,13,1.38
30.0,34.375,2013,11,13,2.06
30.0,35.0,2013,11,13,1.96
30.0,35.625,2013,11,13,1.67
30.5,34.375,2013,11,13,2.41
30.5,35.0,2013,11,13,2.0
30.5,35.625,2013,11,13,2.27
31.0,34.375,2013,11,13,2.26
31.0,35.0,2013,11,13,1.95
31.0,35.625,2013,11,13,1.9
31.5,34.375,2013,11,13,2.88
31.5,35.0,2013,11,13,1.63
31.5,35.625,2013,11,13,1.71
32.0,34.375,2013,11,13,4.43
32.0,35.0,2013,11,13,1.74
32.0,35.625,2013,11,13,1.27
32.5,34.375,2013,11,13,4.62
32.5,35.0,2013,11,13,2.19
32.5,35.625,2013,11,13,0.63
33.0,34.375,2013,11,13,4.3
33.0,35.0,2013,11,13,2.45
33.0,35.625,2013,11,13,0.7
29.5,34.375,2013,11,14,1.36
29.5,35.0,2013,11,14,1.59
29.5,35.625,2013,11,14,1.98
30.0,34.375,2013,11,14,1.46
30.0,35.0,2013,11,14,1.4
30.0,35.625,2013,11,14,2.26
30.5,34.375,2013,11,14,1.62
30.5,35.0,2013,11,14,1.37
30.5,35.625,2013,11,14,2.56
31.0,34.375,2013,11,14,1.57
31.0,35.0,2013,11,14,1.54
31.0,35.625,2013,11,14,2.03
31.5,34.375,2013,11,14,2.4
31.5,35.0,2013,11,14,1.38
31.5,35.625,2013,11,14,1.76
32.0,34.375,2013,11,14,3.8
32.0,35.0,2013,11,14,1.33
32.0,35.625,2013,11,14,1.52
32.5,34.375,2013,11,14,3.69
32.5,35.0,2013,11,14,1.82
32.5,35.625,2013,11,14,0.83
33.0,34.375,2013,11,14,3.11
33.0,35.0,2013,11,14,2.05
33.0,35.625,2013,11,14,0.71
29.5,34.375,2013,11,15,1.89
29.5,35.0,2013,11,15,1.6
29.5,35.625,2013,11,15,1.81
30.0,34.375,2013,11,15,1.41
30.0,35.0,2013,11,15,1.28
30.0,35.625,2013,11,15,2.06
30.5,34.375,2013,11,15,1.52
30.5,35.0,2013,11,15,1.46
30.5,35.625,2013,11,15,2.29
31.0,34.375,2013,11,15,1.46
31.0,35.0,2013,11,15,1.59
31.0,35.625,2013,11,15,1.82
31.5,34.375,2013,11,15,1.99
31.5,35.0,2013,11,15,1.59
31.5,35.625,2013,11,15,1.44
32.0,34.375,2013,11,15,2.84
32.0,35.0,2013,11,15,1.64
32.0,35.625,2013,11,15,1.41
32.5,34.375,2013,11,15,2.82
32.5,35.0,2013,11,15,1.61
32.5,35.625,2013,11,15,0.85
33.0,34.375,2013,11,15,2.52
33.0,35.0,2013,11,15,2.01
33.0,35.625,2013,11,15,0.82
29.5,34.375,2013,11,16,3.01
29.5,35.0,2013,11,16,2.59
29.5,35.625,2013,11,16,1.75
30.0,34.375,2013,11,16,2.23
30.0,35.0,2013,11,16,2.1
30.0,35.625,2013,11,16,1.78
30.5,34.375,2013,11,16,2.09
30.5,35.0,2013,11,16,2.04
30.5,35.625,2013,11,16,1.73
31.0,34.375,2013,11,16,1.65
31.0,35.0,2013,11,16,1.86
31.0,35.625,2013,11,16,1.29
31.5,34.375,2013,11,16,1.69
31.5,35.0,2013,11,16,1.59
31.5,35.625,2013,11,16,1.16
32.0,34.375,2013,11,16,2.41
32.0,35.0,2013,11,16,1.53
32.0,35.625,2013,11,16,1.05
32.5,34.375,2013,11,16,2.37
32.5,35.0,2013,11,16,1.37
32.5,35.625,2013,11,16,0.74
33.0,34.375,2013,11,16,2.11
33.0,35.0,2013,11,16,1.61
33.0,35.625,2013,11,16,0.73
29.5,34.375,2013,11,17,4.11
