-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,35.5,2013,9,27,6.34
31.5,34.5,2013,9,27,5.83
31.5,35.5,2013,9,27,6.13
32.5,34.5,2013,9,27,6.06
32.5,35.5,2013,9,27,6.03
29.5,34.5,2013,9,28,6.46
29.5,35.5,2013,9,28,6.48
30.5,34.5,2013,9,28,6.37
30.5,35.5,2013,9,28,6.35
31.5,34.5,2013,9,28,6.11
31.5,35.5,2013,9,28,6.2
32.5,34.5,2013,9,28,6.1
32.5,35.5,2013,9,28,6.19
29.5,34.5,2013,9,29,6.56
29.5,35.5,2013,9,29,6.52
30.5,34.5,2013,9,29,6.3
30.5,35.5,2013,9,29,6.52
31.5,34.5,2013,9,29,5.99
31.5,35.5,2013,9,29,6.31
32.5,34.5,2013,9,29,5.89
32.5,35.5,2013,9,29,6.04
29.5,34.5,2013,9,30,6.49
29.5,35.5,2013,9,30,6.45
30.5,34.5,2013,9,30,6.22
30.5,35.5,2013,9,30,6.26
31.5,34.5,2013,9,30,5.9
31.5,35.5,2013,9,30,6.07
32.5,34.5,2013,9,30,5.77
32.5,35.5,2013,9,30,5.89
29.5,34.5,2013,10,1,6.31
29.5,35.5,2013,10,1,6.43
30.5,34.5,2013,10,1,5.92
30.5,35.5,2013,10,1,6.12
31.5,34.5,2013,10,1,5.67
31.5,35.5,2013,10,1,5.92
32.5,34.5,2013,10,1,5.79
32.5,35.5,2013,10,1,5.76
29.5,34.5,2013,10,2,6.28
29.5,35.5,2013,10,2,6.41
30.5,34.5,2013,10,2,6.01
30.5,35.5,2013,10,2,6.07
31.5,34.5,2013,10,2,5.71
31.5,35.5,2013,10,2,5.91
32.5,34.5,2013,10,2,5.46
32.5,35.5,2013,10,2,5.69
29.5,34.5,2013,10,3,6.1
29.5,35.5,2013,10,3,6.23
30.5,34.5,2013,10,3,6.0
30.5,35.5,2013,10,3,5.99
31.5,34.5,2013,10,3,5.73
31.5,35.5,2013,10,3,5.8
32.5,34.5,2013,10,3,5.63
32.5,35.5,2013,10,3,5.65
29.5,34.5,2013,10,4,6.17
29.5,35.5,2013,10,4,6.23
30.5,34.5,2013,10,4,5.98
30.5,35.5,2013,10,4,6.07
31.5,34.5,2013,10,4,5.74
31.5,35.5,2013,10,4,5.88
32.5,34.5,2013,10,4,5.8
32.5,35.5,2013,10,4,5.8
29.5,34.5,2013,10,5,6.24
29.5,35.5,2013,10,5,6.19
30.5,34.5,2013,10,5,6.06
30.5,35.5,2013,10,5,6.18
31.5,34.5,2013,10,5,5.82
31.5,35.5,2013,10,5,6.0
32.5,34.5,2013,10,5,5.78
32.5,35.5,2013,10,5,5.86
29.5,34.5,2013,10,6,6.28
29.5,35.5,2013,10,6,6.32
30.5,34.5,2013,10,6,5.98
30.5,35.5,2013,10,6,6.04
31.5,34.5,2013,10,6,5.73
31.5,35.5,2013,10,6,5.83
32.5,34.5,2013,10,6,5.7
32.5,35.5,2013,10,6,5.74
29.5,34.5,2013,10,7,6.21
29.5,35.5,2013,10,7,6.31
30.5,34.5,2013,10,7,6.2
30.5,35.5,2013,10,7,6.25
31.5,34.5,2013,10,7,5.93
31.5,35.5,2013,10,7,6.08
32.5,34.5,2013,10,7,5.83
32.5,35.5,2013,10,7,5.92
29.5,34.5,2013,10,8,6.14
29.5,35.5,2013,10,8,6.16
30.5,34.5,2013,10,8,6.12
30.5,35.5,2013,10,8,6.09
31.5,34.5,2013,10,8,5.83
31.5,35.5,2013,10,8,6.02
32.5,34.5,2013,10,8,5.79
32.5,35.5,2013,10,8,5.95
29.5,34.5,2013,10,9,5.92
29.5,35.5,2013,10,9,6.01
30.5,34.5,2013,10,9,5.85
30.5,35.5,2013,10,9,5.91
31.5,34.5,2013,10,9,5.47
31.5,35.5,2013,10,9,5.8
32.5,34.5,2013,10,9,5.78
32.5,35.5,2013,10,9,5.83
29.5,34.5,2013,10,10,6.07
29.5,35.5,2013,10,10,6.1
30.5,34.5,2013,10,10,5.88
30.5,35.5,2013,10,10,5.96
31.5,34.5,2013,10,10,5.56
31.5,35.5,2013,10,10,5.78
32.5,34.5,2013,10,10,5.67
32.5,35.5,2013,10,10,5.67
29.5,34.5,2013,10,11,5.9
29.5,35.5,2013,10,11,6.02
30.5,34.5,2013,10,11,5.86
30.5,35.5,2013,10,11,5.85
31.5,34.5,2013,10,11,5.49
31.5,35.5,2013,10,11,5.7
32.5,34.5,2013,10,11,5.67
32.5,35.5,2013,10,11,5.66
29.5,34.5,2013,10,12,5.97
29.5,35.5,2013,10,12,6.02
30.5,34.5,2013,10,12,5.99
30.5,35.5,2013,10,12,5.97
31.5,34.5,2013,10,12,5.61
31.5,35.5,2013,10,12,5.76
32.5,34.5,2013,10,12,5.58
32.5,35.5,2013,10,12,5.63
29.5,34.5,2013,10,13,5.97
29.5,35.5,2013,10,13,5.98
30.5,34.5,2013,10,13,5.7
30.5,35.5,2013,10,13,5.85
31.5,34.5,2013,10,13,5.39
31.5,35.5,2013,10,13,5.61
32.5,34.5,2013,10,13,5.24
32.5,35.5,2013,10,13,5.39
29.5,34.5,2013,10,14,5.79
29.5,35.5,2013,10,14,5.87
30.5,34.5,2013,10,14,5.58
30.5,35.5,2013,10,14,5.65
31.5,34.5,2013,10,14,5.33
31.5,35.5,2013,10,14,5.48
32.5,34.5,2013,10,14,5.28
32.5,35.5,2013,10,14,5.34
29.5,34.5,2013,10,15,5.86
29.5,35.5,2013,10,15,5.9
30.5,34.5,2013,10,15,5.64
30.5,35.5,2013,10,15,5.71
31.5,34.5,2013,10,15,5.41
31.5,35.5,2013,10,15,5.53
32.5,34.5,2013,10,15,5.42
32.5,35.5,2013,10,15,5.33
29.5,34.5,2013,10,16,5.63
29.5,35.5,2013,10,16,5.77
30.5,34.5,2013,10,16,5.47
30.5,35.5,2013,10,16,5.53
31.5,34.5,2013,10,16,5.17
31.5,35.5,2013,10,16,5.32
32.5,34.5,2013,10,16,5.23
32.5,35.5,2013,10,16,5.17
29.5,34.5,2013,10,17,5.68
29.5,35.5,2013,10,17,5.78
30.5,34.5,2013,10,17,5.47
30.5,35.5,2013,10,17,5.53
31.5,34.5,2013,10,17,5.18
31.5,35.5,2013,10,17,5.32
32.5,34.5,2013,10,17,5.19
32.5,35.5,2013,10,17,5.13
29.5,34.5,2013,10,18,5.43
29.5,35.5,2013,10,18,5.67
30.5,34.5,2013,10,18,4.98
30.5,35.5,2013,10,18,5.14
31.5,34.5,2013,10,18,4.67
31.5,35.5,2013,10,18,4.92
32.5,34.5,2013,10,18,4.72
32.5,35.5,2013,10,18,4.65
29.5,34.5,2013,10,19,5.77
29.5,35.5,2013,10,19,5.74
30.5,34.5,2013,10,19,5.5
30.5,35.5,2013,10,19,5.55
31.5,34.5,2013,10,19,5.22
31.5,35.5,2013,10,19,5.33
32.5,34.5,2013,10,19,5.11
32.5,35.5,2013,10,19,5.07
29.5,34.5,2013,10,20,5.59
29.5,35.5,2013,10,20,5.64
30.5,34.5,2013,10,20,5.54
30.5,35.5,2013,10,20,5.6
31.5,34.5,2013,10,20,5.25
31.5,35.5,2013,10,20,5.42
32.5,34.5,2013,10,20,5.11
32.5,35.5,2013,10,20,5.18
29.5,34.5,2013,10,21,5.53
29.5,35.5,2013,10,21,5.48
30.5,34.5,2013,10,21,5.43
30.5,35.5,2013,10,21,5.42
31.5,34.5,2013,10,21,5.2
31.5,35.5,2013,10,21,5.3
32.5,34.5,2013,10,21,5.11
32.5,35.5,2013,10,21,5.21
29.5,34.5,2013,10,22,5.41
29.5,35.5,2013,10,22,5.43
30.5,34.5,2013,10,22,5.24
30.5,35.5,2013,10,22,5.27
31.5,34.5,2013,10,22,4.93
31.5,35.5,2013,10,22,5.09
32.5,34.5,2013,10,22,4.97
32.5,35.5,2013,10,22,5.03
29.5,34.5,2013,10,23,5.41
29.5,35.5,2013,10,23,5.47
30.5,34.5,2013,10,23,5.3
30.5,35.5,2013,10,23,5.31
31.5,34.5,2013,10,23,4.87
31.5,35.5,2013,10,23,5.1
32.5,34.5,2013,10,23,5.02
32.5,35.5,2013,10,23,4.99
29.5,34.5,2013,10,24,5.45
29.5,35.5,2013,10,24,5.43
30.5,34.5,2013,10,24,5.35
30.5,35.5,2013,10,24,5.34
31.5,34.5,2013,10,24,5.1
31.5,35.5,2013,10,24,5.19
32.5,34.5,2013,10,24,5.02
32.5,35.5,2013,10,24,5.11
29.5,34.5,2013,10,25,5.37
29.5,35.5,2013,10,25,5.51
30.5,34.5,2013,10,25,5.34
30.5,35.5,2013,10,25,5.4
31.5,34.5,2013,10,25,5.08
31.5,35.5,2013,10,25,5.28
32.5,34.5,2013,10,25,5.01
32.5,35.5,2013,10,25,5.07
29.5,34.5,2013,10,26,5.39
29.5,35.5,2013,10,26,5.48
30.5,34.5,2013,10,26,5.17
30.5,35.5,2013,10,26,5.28
31.5,34.5,2013,10,26,4.81
31.5,35.5,2013,10,26,5.06
32.5,34.5,2013,10,26,4.65
32.5,35.5,2013,10,26,4.83
29.5,34.5,2013,10,27,5.3
29.5,35.5,2013,10,27,5.38
30.5,34.5,2013,10,27,5.18
30.5,35.5,2013,10,27,5.22
31.5,34.5,2013,10,27,4.68
31.5,35.5,2013,10,27,5.05
32.5,34.5,2013,10,27,4.84
32.5,35.5,2013,10,27,4.92
29.5,34.5,2013,10,28,5.31
29.5,35.5,2013,10,28,5.38
30.5,34.5,2013,10,28,5.22
30.5,35.5,2013,10,28,5.26
31.5,34.5,2013,10,28,4.85
31.5,35.5,2013,10,28,5.07
32.5,34.5,2013,10,28,4.88
32.5,35.5,2013,10,28,4.89
29.5,34.5,2013,10,29,5.12
29.5,35.5,2013,10,29,5.02
30.5,34.5,2013,10,29,4.84
30.5,35.5,2013,10,29,4.77
31.5,34.5,2013,10,29,4.61
31.5,35.5,2013,10,29,4.54
32.5,34.5,2013,10,29,4.63
32.5,35.5,2013,10,29,4.61
29.5,34.5,2013,10,30,4.84
29.5,35.5,2013,10,30,5.08
30.5,34.5,2013,10,30,4.19
30.5,35.5,2013,10,30,4.32
31.5,34.5,2013,10,30,3.92
31.5,35.5,2013,10,30,4.08
32.5,34.5,2013,10,30,3.88
32.5,35.5,2013,10,30,3.94
29.5,34.5,2013,10,31,4.65
29.5,35.5,2013,10,31,4.8
30.5,34.5,2013,10,31,4.1
30.5,35.5,2013,10,31,4.23
31.5,34.5,2013,10,31,3.86
31.5,35.5,2013,10,31,4.04
32.5,34.5,2013,10,31,4.05
32.5,35.5,2013,10,31,3.91
29.5,34.5,2013,11,1,4.64
29.5,35.5,2013,11,1,4.63
30.5,34.5,2013,11,1,4.43
30.5,35.5,2013,11,1,4.33
31.5,34.5,2013,11,1,4.18
31.5,35.5,2013,11,1,4.16
32.5,34.5,2013,11,1,4.16
32.5,35.5,2013,11,1,4.07
29.5,34.5,2013,11,2,4.82
29.5,35.5,2013,11,2,4.8
30.5,34.5,2013,11,2,4.54
30.5,35.5,2013,11,2,4.5
31.5,34.5,2013,11,2,4.28
31.5,35.5,2013,11,2,4.33
32.5,34.5,2013,11,2,4.16
32.5,35.5,2013,11,2,4.24
29.5,34.5,2013,11,3,4.63
29.5,35.5,2013,11,3,4.58
30.5,34.5,2013,11,3,4.55
30.5,35.5,2013,11,3,4.56
31.5,34.5,2013,11,3,4.3
31.5,35.5,2013,11,3,4.39
32.5,34.5,2013,11,3,4.23
32.5,35.5,2013,11,3,4.26
29.5,34.5,2013,11,4,4.52
29.5,35.5,2013,11,4,4.59
30.5,34.5,2013,11,4,4.36
30.5,35.5,2013,11,4,4.5
31.5,34.5,2013,11,4,4.13
31.5,35.5,2013,11,4,4.36
32.5,34.5,2013,11,4,4.1
32.5,35.5,2013,11,4,4.26
29.5,34.5,2013,11,5,4.64
29.5,35.5,2013,11,5,4.63
30.5,34.5,2013,11,5,4.28
30.5,35.5,2013,11,5,4.27
31.5,34.5,2013,11,5,4.01
31.5,35.5,2013,11,5,4.06
32.5,34.5,2013,11,5,3.77
32.5,35.5,2013,11,5,3.81
29.5,34.5,2013,11,6,4.85
29.5,35.5,2013,11,6,4.9
30.5,34.5,2013,11,6,4.56
30.5,35.5,2013,11,6,4.63
31.5,34.5,2013,11,6,4.28
31.5,35.5,2013,11,6,4.42
32.5,34.5,2013,11,6,3.99
32.5,35.5,2013,11,6,4.17
29.5,34.5,2013,11,7,4.64
29.5,35.5,2013,11,7,4.81
30.5,34.5,2013,11,7,4.39
30.5,35.5,2013,11,7,4.64
31.5,34.5,2013,11,7,4.12
31.5,35.5,2013,11,7,4.43
32.5,34.5,2013,11,7,3.94
32.5,35.5,2013,11,7,4.19
29.5,34.5,2013,11,8,4.54
29.5,35.5,2013,11,8,4.61
30.5,34.5,2013,11,8,4.23
30.5,35.5,2013,11,8,4.32
31.5,34.5,2013,11,8,3.96
31.5,35.5,2013,11,8,4.12
32.5,34.5,2013,11,8,3.75
32.5,35.5,2013,11,8,3.9
29.5,34.5,2013,11,9,4.41
29.5,35.5,2013,11,9,4.57
30.5,34.5,2013,11,9,4.07
30.5,35.5,2013,11,9,4.24
31.5,34.5,2013,11,9,3.83
31.5,35.5,2013,11,9,4.06
32.5,34.5,2013,11,9,3.68
32.5,35.5,2013,11,9,3.86
29.5,34.5,2013,11,10,4.47
29.5,35.5,2013,11,10,4.47
30.5,34.5,2013,11,10,4.25
30.5,35.5,2013,11,10,4.28
31.5,34.5,2013,11,10,4.0
31.5,35.5,2013,11,10,4.1
32.5,34.5,2013,11,10,3.82
32.5,35.5,2013,11,10,3.95
29.5,34.5,2013,11,11,4.48
29.5,35.5,2013,11,11,4.53
30.5,34.5,2013,11,11,4.24
30.5,35.5,2013,11,11,4.26
31.5,34.5,2013,11,11,3.98
31.5,35.5,2013,11,11,4.08
32.5,34.5,2013,11,11,3.83
32.5,35.5,2013,11,11,3.88
29.5,34.5,2013,11,12,4.32
29.5,35.5,2013,11,12,4.31
30.5,34.5,2013,11,12,4.03
30.5,35.5,2013,11,12,4.01
31.5,34.5,2013,11,12,3.78
31.5,35.5,2013,11,12,3.83
32.5,34.5,2013,11,12,3.64
32.5,35.5,2013,11,12,3.65
29.5,34.5,2013,11,13,4.44
29.5,35.5,2013,11,13,4.37
30.5,34.5,2013,11,13,4.25
30.5,35.5,2013,11,13,4.21
31.5,34.5,2013,11,13,4.0
31.5,35.5,2013,11,13,4.0
32.5,34.5,2013,11,13,3.88
32.5,35.5,2013,11,13,3.92
29.5,34.5,2013,11,14,4.5
29.5,35.5,2013,11,14,4.53
30.5,34.5,2013,11,14,4.22
30.5,35.5,2013,11,14,4.29
31.5,34.5,2013,11,14,3.97
31.5,35.5,2013,11,14,4.09
32.5,34.5,2013,11,14,3.78
32.5,35.5,2013,11,14,3.89
29.5,34.5,2013,11,15,4.5
29.5,35.5,2013,11,15,4.62
30.5,34.5,2013,11,15,4.22
30.5,35.5,2013,11,15,4.33
31.5,34.5,2013,11,15,3.99
31.5,35.5,2013,11,15,4.14
32.5,34.5,2013,11,15,3.81
32.5,35.5,2013,11,15,3.89
29.5,34.5,2013,11,16,4.52
29.5,35.5,2013,11,16,4.65
30.5,34.5,2013,11,16,4.24
30.5,35.5,2013,11,16,4.37
31.5,34.5,2013,11,16,3.95
31.5,35.5,2013,11,16,4.14
32.5,34.5,2013,11,16,3.77
32.5,35.5,2013,11,16,3.89
29.5,34.5,2013,11,17,4.39
29.5,35.5,2013,11,17,4.46
30.5,34.5,2013,11,17,4.12
30.5,35.5,2013,11,17,4.06
31.5,34.5,2013,11,17,3.88
31.5,35.5,2013,11,17,3.86
32.5,34.5,2013,11,17,3.67
32.5,35.5,2013,11,17,3.69
29.5,34.5,2013,11,18,4.26
29.5,35.5,2013,11,18,4.04
30.5,34.5,2013,11,18,3.98
30.5,35.5,2013,11,18,3.79
31.5,34.5,2013,11,18,3.74
31.5,35.5,2013,11,18,3.6
32.5,34.5,2013,11,18,3.49
32.5,35.5,2013,11,18,3.38
29.5,34.5,2013,11,19,4.21
29.5,35.5,2013,11,19,4.24
30.5,34.5,2013,11,19,3.94
30.5,35.5,2013,11,19,3.96
31.5,34.5,2013,11,19,3.73
31.5,35.5,2013,11,19,3.75
32.5,34.5,2013,11,19,3.67
32.5,35.5,2013,11,19,3.7
29.5,34.5,2013,11,20,4.29
29.5,35.5,2013,11,20,4.34
30.5,34.5,2013,11,20,4.09
30.5,35.5,2013,11,20,4.06
31.5,34.5,2013,11,20,3.79
31.5,35.5,2013,11,20,3.87
32.5,34.5,2013,11,20,3.55
32.5,35.5,2013,11,20,3.7
29.5,34.5,2013,11,21,4.3
29.5,35.5,2013,11,21,4.41
30.5,34.5,2013,11,21,4.11
30.5,35.5,2013,11,21,4.19
31.5,34.5,2013,11,21,3.79
31.5,35.5,2013,11,21,4.0
32.5,34.5,2013,11,21,3.63
32.5,35.5,2013,11,21,3.83
29.5,34.5,2013,11,22,4.18
29.5,35.5,2013,11,22,4.21
30.5,34.5,2013,11,22,3.97
30.5,35.5,2013,11,22,4.07
31.5,34.5,2013,11,22,3.73
31.5,35.5,2013,11,22,3.88
32.5,34.5,2013,11,22,3.52
32.5,35.5,2013,11,22,3.7
29.5,34.5,2013,11,23,4.12
29.5,35.5,2013,11,23,4.22
30.5,34.5,2013,11,23,3.87
30.5,35.5,2013,11,23,4.01
31.5,34.5,2013,11,23,3.64
31.5,35.5,2013,11,23,3.84
32.5,34.5,2013,11,23,3.54
32.5,35.5,2013,11,23,3.7
29.5,34.5,2013,11,24,4.18
29.5,35.5,2013,11,24,4.33
30.5,34.5,2013,11,24,4.11
30.5,35.5,2013,11,24,4.16
31.5,34.5,2013,11,24,3.84
31.5,35.5,2013,11,24,3.93
32.5,34.5,2013,11,24,3.64
32.5,35.5,2013,11,24,3.64
29.5,34.5,2013,11,25,4.17
29.5,35.5,2013,11,25,4.28
30.5,34.5,2013,11,25,4.02
30.5,35.5,2013,11,25,4.07
31.5,34.5,2013,11,25,3.79
31.5,35.5,2013,11,25,3.93
32.5,34.5,2013,11,25,3.66
32.5,35.5,2013,11,25,3.76
29.5,34.5,2013,11,26,4.14
29.5,35.5,2013,11,26,4.21
30.5,34.5,2013,11,26,3.92
30.5,35.5,2013,11,26,4.01
31.5,34.5,2013,11,26,3.67
31.5,35.5,2013,11,26,3.83
32.5,34.5,2013,11,26,3.45
32.5,35.5,2013,11,26,3.59
29.5,34.5,2013,11,27,4.23
29.5,35.5,2013,11,27,4.23
30.5,34.5,2013,11,27,3.91
30.5,35.5,2013,11,27,4.05
31.5,34.5,2013,11,27,3.64
31.5,35.5,2013,11,27,3.88
32.5,34.5,2013,11,27,3.29
32.5,35.5,2013,11,27,3.57
29.5,34.5,2013,11,28,3.87
29.5,35.5,2013,11,28,4.05
30.5,34.5,2013,11,28,3.61
30.5,35.5,2013,11,28,3.78
31.5,34.5,2013,11,28,3.39
31.5,35.5,2013,11,28,3.59
32.5,34.5,2013,11,28,3.49
32.5,35.5,2013,11,28,3.54
29.5,34.5,2013,11,29,4.03
29.5,35.5,2013,11,29,4.1
30.5,34.5,2013,11,29,3.87
30.5,35.5,2013,11,29,3.87
31.5,34.5,2013,11,29,3.65
31.5,35.5,2013,11,29,3.7
32.5,34.5,2013,11,29,3.64
32.5,35.5,2013,11,29,3.67
29.5,34.5,2013,11,30,4.12
29.5,35.5,2013,11,30,4.18
30.5,34.5,2013,11,30,4.1
30.5,35.5,2013,11,30,4.16
31.5,34.5,2013,11,30,3.76
31.5,35.5,2013,11,30,4.02
32.5,34.5,2013,11,30,3.69
32.5,35.5,2013,11,30,3.86
29.5,34.5,2013,12,1,3.89
29.5,35.5,2013,12,1,3.92
30.5,34.5,2013,12,1,3.69
30.5,35.5,2013,12,1,3.72
31.5,34.5,2013,12,1,3.46
31.5,35.5,2013,12,1,3.56
32.5,34.5,2013,12,1,3.36
32.5,35.5,2013,12,1,3.49
29.5,34.5,2013,12,2,3.87
29.5,35.5,2013,12,2,4.02
30.5,34.5,2013,12,2,3.66
30.5,35.5,2013,12,2,3.69
31.5,34.5,2013,12,2,3.41
31.5,35.5,2013,12,2,3.5
32.5,34.5,2013,12,2,3.16
32.5,35.5,2013,12,2,3.32
29.5,34.5,2013,12,3,3.7
29.5,35.5,2013,12,3,3.86
30.5,34.5,2013,12,3,3.5
30.5,35.5,2013,12,3,3.62
31.5,34.5,2013,12,3,3.27
31.5,35.5,2013,12,3,3.44
32.5,34.5,2013,12,3,2.97
32.5,35.5,2013,12,3,3.21
29.5,34.5,2013,12,4,3.74
29.5,35.5,2013,12,4,3.79
30.5,34.5,2013,12,4,3.51
30.5,35.5,2013,12,4,3.44
31.5,34.5,2013,12,4,3.3
31.5,35.5,2013,12,4,3.25
32.5,34.5,2013,12,4,3.09
32.5,35.5,2013,12,4,3.08
29.5,34.5,2013,12,5,4.02
29.5,35.5,2013,12,5,4.07
30.5,34.5,2013,12,5,3.83
30.5,35.5,2013,12,5,3.81
31.5,34.5,2013,12,5,3.56
31.5,35.5,2013,12,5,3.57
32.5,34.5,2013,12,5,3.54
32.5,35.5,2013,12,5,3.52
29.5,34.5,2013,12,6,4.18
29.5,35.5,2013,12,6,4.26
30.5,34.5,2013,12,6,3.95
30.5,35.5,2013,12,6,3.99
31.5,34.5,2013,12,6,3.67
31.5,35.5,2013,12,6,3.73
32.5,34.5,2013,12,6,3.49
32.5,35.5,2013,12,6,3.57
29.5,34.5,2013,12,7,3.92
29.5,35.5,2013,12,7,4.01
30.5,34.5,2013,12,7,3.68
30.5,35.5,2013,12,7,3.81
31.5,34.5,2013,12,7,3.43
31.5,35.5,2013,12,7,3.59
32.5,34.5,2013,12,7,3.37
32.5,35.5,2013,12,7,3.38
29.5,34.5,2013,12,8,3.89
29.5,35.5,2013,12,8,3.91
30.5,34.5,2013,12,8,3.67
30.5,35.5,2013,12,8,3.63
31.5,34.5,2013,12,8,3.41
31.5,35.5,2013,12,8,3.41
32.5,34.5,2013,12,8,3.47
32.5,35.5,2013,12,8,3.52
29.5,34.5,2013,12,9,4.08
29.5,35.5,2013,12,9,4.15
30.5,34.5,2013,12,9,3.93
30.5,35.5,2013,12,9,3.95
31.5,34.5,2013,12,9,3.69
31.5,35.5,2013,12,9,3.74
32.5,34.5,2013,12,9,3.49
32.5,35.5,2013,12,9,3.59
29.5,34.5,2013,12,10,4.13
29.5,35.5,2013,12,10,4.22
30.5,34.5,2013,12,10,3.87
30.5,35.5,2013,12,10,4.0
31.5,34.5,2013,12,10,3.62
31.5,35.5,2013,12,10,3.78
32.5,34.5,2013,12,10,3.53
32.5,35.5,2013,12,10,3.65
29.5,34.5,2013,12,11,3.3
29.5,35.5,2013,12,11,3.65
30.5,34.5,2013,12,11,3.66
30.5,35.5,2013,12,11,3.41
31.5,34.5,2013,12,11,3.43
31.5,35.5,2013,12,11,3.23
32.5,34.5,2013,12,11,3.41
32.5,35.5,2013,12,11,3.4
29.5,34.5,2013,12,12,3.59
29.5,35.5,2013,12,12,3.76
30.5,34.5,2013,12,12,3.79
30.5,35.5,2013,12,12,3.75
31.5,34.5,2013,12,12,3.54
31.5,35.5,2013,12,12,3.55
32.5,34.5,2013,12,12,3.36
32.5,35.5,2013,12,12,3.39
29.5,34.5,2013,12,13,3.3
29.5,35.5,2013,12,13,3.32
30.5,34.5,2013,12,13,3.75
30.5,35.5,2013,12,13,3.65
31.5,34.5,2013,12,13,3.5
31.5,35.5,2013,12,13,3.45
32.5,34.5,2013,12,13,3.46
32.5,35.5,2013,12,13,3.5
29.5,34.5,2013,12,14,3.93
29.5,35.5,2013,12,14,4.06
30.5,34.5,2013,12,14,3.77
30.5,35.5,2013,12,14,3.74
31.5,34.5,2013,12,14,3.51
31.5,35.5,2013,12,14,3.56
32.5,34.5,2013,12,14,3.41
32.5,35.5,2013,12,14,3.45
29.5,34.5,2013,12,15,4.18
29.5,35.5,2013,12,15,4.24
30.5,34.5,2013,12,15,4.0
30.5,35.5,2013,12,15,4.02
31.5,34.5,2013,12,15,3.76
31.5,35.5,2013,12,15,3.83
32.5,34.5,2013,12,15,3.54
32.5,35.5,2013,12,15,3.62
29.5,34.5,2013,12,16,4.05
29.5,35.5,2013,12,16,4.11
30.5,34.5,2013,12,16,4.02
30.5,35.5,2013,12,16,4.11
31.5,34.5,2013,12,16,3.64
31.5,35.5,2013,12,16,3.9
32.5,34.5,2013,12,16,3.55
32.5,35.5,2013,12,16,3.53
29.5,34.5,2013,12,17,3.93
29.5,35.5,2013,12,17,3.97
30.5,34.5,2013,12,17,3.89
30.5,35.5,2013,12,17,3.85
31.5,34.5,2013,12,17,3.7
31.5,35.5,2013,12,17,3.7
32.5,34.5,2013,12,17,3.35
32.5,35.5,2013,12,17,3.59
29.5,34.5,2013,12,18,3.97
29.5,35.5,2013,12,18,3.94
30.5,34.5,2013,12,18,3.77
30.5,35.5,2013,12,18,3.72
31.5,34.5,2013,12,18,3.48
31.5,35.5,2013,12,18,3.54
32.5,34.5,2013,12,18,3.3
32.5,35.5,2013,12,18,3.46
29.5,34.5,2013,12,19,4.0
29.5,35.5,2013,12,19,4.02
30.5,34.5,2013,12,19,3.83
30.5,35.5,2013,12,19,3.83
31.5,34.5,2013,12,19,3.51
31.5,35.5,2013,12,19,3.65
32.5,34.5,2013,12,19,3.32
32.5,35.5,2013,12,19,3.49
29.5,34.5,2013,12,20,3.92
29.5,35.5,2013,12,20,4.0
30.5,34.5,2013,12,20,3.78
30.5,35.5,2013,12,20,3.85
31.5,34.5,2013,12,20,3.42
31.5,35.5,2013,12,20,3.68
32.5,34.5,2013,12,20,3.38
32.5,35.5,2013,12,20,3.51
29.5,34.5,2013,12,21,3.98
29.5,35.5,2013,12,21,4.06
30.5,34.5,2013,12,21,3.82
30.5,35.5,2013,12,21,3.89
31.5,34.5,2013,12,21,3.51
31.5,35.5,2013,12,21,3.71
32.5,34.5,2013,12,21,3.38
32.5,35.5,2013,12,21,3.53
29.5,34.5,2013,12,22,4.14
29.5,35.5,2013,12,22,4.25
30.5,34.5,2013,12,22,3.94
30.5,35.5,2013,12,22,4.01
31.5,34.5,2013,12,22,3.68
31.5,35.5,2013,12,22,3.79
32.5,34.5,2013,12,22,3.54
32.5,35.5,2013,12,22,3.59
29.5,34.5,2013,12,23,4.3
29.5,35.5,2013,12,23,4.38
30.5,34.5,2013,12,23,4.11
30.5,35.5,2013,12,23,4.15
31.5,34.5,2013,12,23,3.71
31.5,35.5,2013,12,23,3.94
32.5,34.5,2013,12,23,3.59
32.5,35.5,2013,12,23,3.68
29.5,34.5,2013,12,24,4.34
29.5,35.5,2013,12,24,4.43
30.5,34.5,2013,12,24,4.16
30.5,35.5,2013,12,24,4.25
31.5,34.5,2013,12,24,3.75
31.5,35.5,2013,12,24,4.04
32.5,34.5,2013,12,24,3.66
32.5,35.5,2013,12,24,3.75
29.5,34.5,2013,12,25,3.89
29.5,35.5,2013,12,25,4.04
30.5,34.5,2013,12,25,3.79
30.5,35.5,2013,12,25,3.83
31.5,34.5,2013,12,25,3.57
31.5,35.5,2013,12,25,3.68
32.5,34.5,2013,12,25,3.39
32.5,35.5,2013,12,25,3.52
29.5,34.5,2013,12,26,3.82
29.5,35.5,2013,12,26,3.69
30.5,34.5,2013,12,26,3.67
30.5,35.5,2013,12,26,3.63
31.5,34.5,2013,12,26,3.39
31.5,35.5,2013,12,26,3.46
