-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,35.625,2013,10,12,13.4
30.0,34.375,2013,10,12,353.1
30.0,35.0,2013,10,12,359.9
30.0,35.625,2013,10,12,359.9
30.5,34.375,2013,10,12,356.1
30.5,35.0,2013,10,12,349.3
30.5,35.625,2013,10,12,338.3
31.0,34.375,2013,10,12,341.6
31.0,35.0,2013,10,12,336.0
31.0,35.625,2013,10,12,324.3
31.5,34.375,2013,10,12,327.4
31.5,35.0,2013,10,12,328.2
31.5,35.625,2013,10,12,325.1
32.0,34.375,2013,10,12,319.4
32.0,35.0,2013,10,12,316.6
32.0,35.625,2013,10,12,315.2
32.5,34.375,2013,10,12,316.1
32.5,35.0,2013,10,12,317.4
32.5,35.625,2013,10,12,282.2
33.0,34.375,2013,10,12,306.8
33.0,35.0,2013,10,12,322.2
33.0,35.625,2013,10,12,329.1
29.5,34.375,2013,10,13,327.7
29.5,35.0,2013,10,13,346.4
29.5,35.625,2013,10,13,316.4
30.0,34.375,2013,10,13,322.3
30.0,35.0,2013,10,13,326.9
30.0,35.625,2013,10,13,310.3
30.5,34.375,2013,10,13,305.7
30.5,35.0,2013,10,13,302.8
30.5,35.625,2013,10,13,301.2
31.0,34.375,2013,10,13,270.6
31.0,35.0,2013,10,13,290.3
31.0,35.625,2013,10,13,250.6
31.5,34.375,2013,10,13,265.5
31.5,35.0,2013,10,13,284.9
31.5,35.625,2013,10,13,243.6
32.0,34.375,2013,10,13,260.5
32.0,35.0,2013,10,13,272.0
32.0,35.625,2013,10,13,279.4
32.5,34.375,2013,10,13,258.8
32.5,35.0,2013,10,13,267.6
32.5,35.625,2013,10,13,260.3
33.0,34.375,2013,10,13,245.7
33.0,35.0,2013,10,13,260.0
33.0,35.625,2013,10,13,313.9
29.5,34.375,2013,10,14,343.8
29.5,35.0,2013,10,14,354.8
29.5,35.625,2013,10,14,333.5
30.0,34.375,2013,10,14,343.8
30.0,35.0,2013,10,14,350.6
30.0,35.625,2013,10,14,330.5
30.5,34.375,2013,10,14,342.3
30.5,35.0,2013,10,14,337.2
30.5,35.625,2013,10,14,323.0
31.0,34.375,2013,10,14,337.1
31.0,35.0,2013,10,14,327.5
31.0,35.625,2013,10,14,303.5
31.5,34.375,2013,10,14,333.0
31.5,35.0,2013,10,14,325.2
31.5,35.625,2013,10,14,313.5
32.0,34.375,2013,10,14,330.7
32.0,35.0,2013,10,14,321.6
32.0,35.625,2013,10,14,309.9
32.5,34.375,2013,10,14,334.9
32.5,35.0,2013,10,14,326.6
32.5,35.625,2013,10,14,293.7
33.0,34.375,2013,10,14,339.8
33.0,35.0,2013,10,14,337.8
33.0,35.625,2013,10,14,324.4
29.5,34.375,2013,10,15,1.8
29.5,35.0,2013,10,15,10.7
29.5,35.625,2013,10,15,18.9
30.0,34.375,2013,10,15,15.0
30.0,35.0,2013,10,15,8.7
30.0,35.625,2013,10,15,10.5
30.5,34.375,2013,10,15,17.3
30.5,35.0,2013,10,15,0.8
30.5,35.625,2013,10,15,12.0
31.0,34.375,2013,10,15,3.6
31.0,35.0,2013,10,15,351.8
31.0,35.625,2013,10,15,1.4
31.5,34.375,2013,10,15,354.1
31.5,35.0,2013,10,15,346.6
31.5,35.625,2013,10,15,351.3
32.0,34.375,2013,10,15,352.1
32.0,35.0,2013,10,15,341.5
32.0,35.625,2013,10,15,332.0
32.5,34.375,2013,10,15,349.8
32.5,35.0,2013,10,15,342.1
32.5,35.625,2013,10,15,307.6
33.0,34.375,2013,10,15,342.0
33.0,35.0,2013,10,15,342.7
33.0,35.625,2013,10,15,338.4
29.5,34.375,2013,10,16,347.1
29.5,35.0,2013,10,16,20.9
29.5,35.625,2013,10,16,87.7
30.0,34.375,2013,10,16,5.5
30.0,35.0,2013,10,16,12.5
30.0,35.625,2013,10,16,91.9
30.5,34.375,2013,10,16,12.3
30.5,35.0,2013,10,16,357.1
30.5,35.625,2013,10,16,99.2
31.0,34.375,2013,10,16,4.6
31.0,35.0,2013,10,16,347.7
31.0,35.625,2013,10,16,32.9
31.5,34.375,2013,10,16,350.5
31.5,35.0,2013,10,16,347.9
31.5,35.625,2013,10,16,357.7
32.0,34.375,2013,10,16,343.4
32.0,35.0,2013,10,16,341.4
32.0,35.625,2013,10,16,335.1
32.5,34.375,2013,10,16,342.4
32.5,35.0,2013,10,16,338.7
32.5,35.625,2013,10,16,321.5
33.0,34.375,2013,10,16,340.6
33.0,35.0,2013,10,16,341.1
33.0,35.625,2013,10,16,3.3
29.5,34.375,2013,10,17,321.1
29.5,35.0,2013,10,17,330.2
29.5,35.625,2013,10,17,281.3
30.0,34.375,2013,10,17,329.7
30.0,35.0,2013,10,17,333.1
30.0,35.625,2013,10,17,288.9
30.5,34.375,2013,10,17,344.6
30.5,35.0,2013,10,17,330.5
30.5,35.625,2013,10,17,205.3
31.0,34.375,2013,10,17,278.2
31.0,35.0,2013,10,17,314.7
31.0,35.625,2013,10,17,226.5
31.5,34.375,2013,10,17,263.1
31.5,35.0,2013,10,17,299.1
31.5,35.625,2013,10,17,273.3
32.0,34.375,2013,10,17,248.5
32.0,35.0,2013,10,17,256.1
32.0,35.625,2013,10,17,269.9
32.5,34.375,2013,10,17,227.4
32.5,35.0,2013,10,17,230.8
32.5,35.625,2013,10,17,239.8
33.0,34.375,2013,10,17,207.3
33.0,35.0,2013,10,17,216.6
33.0,35.625,2013,10,17,276.1
29.5,34.375,2013,10,18,267.0
29.5,35.0,2013,10,18,260.9
29.5,35.625,2013,10,18,269.6
30.0,34.375,2013,10,18,260.1
30.0,35.0,2013,10,18,252.8
30.0,35.625,2013,10,18,271.3
30.5,34.375,2013,10,18,254.5
30.5,35.0,2013,10,18,255.4
30.5,35.625,2013,10,18,261.8
31.0,34.375,2013,10,18,245.6
31.0,35.0,2013,10,18,262.1
31.0,35.625,2013,10,18,242.0
31.5,34.375,2013,10,18,253.7
31.5,35.0,2013,10,18,257.2
31.5,35.625,2013,10,18,237.0
32.0,34.375,2013,10,18,255.6
32.0,35.0,2013,10,18,244.2
32.0,35.625,2013,10,18,242.0
32.5,34.375,2013,10,18,256.7
32.5,35.0,2013,10,18,239.8
32.5,35.625,2013,10,18,234.8
33.0,34.375,2013,10,18,254.5
33.0,35.0,2013,10,18,235.7
33.0,35.625,2013,10,18,249.2
29.5,34.375,2013,10,19,348.3
29.5,35.0,2013,10,19,359.9
29.5,35.625,2013,10,19,327.1
30.0,34.375,2013,10,19,354.0
30.0,35.0,2013,10,19,353.4
30.0,35.625,2013,10,19,322.2
30.5,34.375,2013,10,19,344.1
30.5,35.0,2013,10,19,333.0
30.5,35.625,2013,10,19,316.2
31.0,34.375,2013,10,19,311.5
31.0,35.0,2013,10,19,314.0
31.0,35.625,2013,10,19,289.9
31.5,34.375,2013,10,19,299.7
31.5,35.0,2013,10,19,300.9
31.5,35.625,2013,10,19,281.8
32.0,34.375,2013,10,19,295.0
32.0,35.0,2013,10,19,289.8
32.0,35.625,2013,10,19,286.7
32.5,34.375,2013,10,19,292.0
32.5,35.0,2013,10,19,283.5
32.5,35.625,2013,10,19,275.1
33.0,34.375,2013,10,19,287.6
33.0,35.0,2013,10,19,278.7
33.0,35.625,2013,10,19,280.8
29.5,34.375,2013,10,20,13.6
29.5,35.0,2013,10,20,32.7
29.5,35.625,2013,10,20,65.9
30.0,34.375,2013,10,20,27.0
30.0,35.0,2013,10,20,26.9
30.0,35.625,2013,10,20,65.8
30.5,34.375,2013,10,20,32.4
30.5,35.0,2013,10,20,23.4
30.5,35.625,2013,10,20,57.5
31.0,34.375,2013,10,20,27.9
31.0,35.0,2013,10,20,19.2
31.0,35.625,2013,10,20,45.4
31.5,34.375,2013,10,20,16.5
31.5,35.0,2013,10,20,14.4
31.5,35.625,2013,10,20,26.0
32.0,34.375,2013,10,20,11.4
32.0,35.0,2013,10,20,6.4
32.0,35.625,2013,10,20,16.7
32.5,34.375,2013,10,20,9.7
32.5,35.0,2013,10,20,2.6
32.5,35.625,2013,10,20,19.3
33.0,34.375,2013,10,20,9.0
33.0,35.0,2013,10,20,2.1
33.0,35.625,2013,10,20,5.8
29.5,34.375,2013,10,21,12.8
29.5,35.0,2013,10,21,73.5
29.5,35.625,2013,10,21,108.9
30.0,34.375,2013,10,21,40.6
30.0,35.0,2013,10,21,62.0
30.0,35.625,2013,10,21,111.6
30.5,34.375,2013,10,21,47.2
30.5,35.0,2013,10,21,38.9
30.5,35.625,2013,10,21,118.8
31.0,34.375,2013,10,21,46.9
31.0,35.0,2013,10,21,34.0
31.0,35.625,2013,10,21,116.6
31.5,34.375,2013,10,21,38.3
31.5,35.0,2013,10,21,54.4
31.5,35.625,2013,10,21,95.8
32.0,34.375,2013,10,21,34.0
32.0,35.0,2013,10,21,67.7
32.0,35.625,2013,10,21,90.1
32.5,34.375,2013,10,21,34.4
32.5,35.0,2013,10,21,50.5
32.5,35.625,2013,10,21,84.2
33.0,34.375,2013,10,21,31.5
33.0,35.0,2013,10,21,41.7
33.0,35.625,2013,10,21,71.9
29.5,34.375,2013,10,22,325.9
29.5,35.0,2013,10,22,56.9
29.5,35.625,2013,10,22,111.4
30.0,34.375,2013,10,22,343.9
30.0,35.0,2013,10,22,42.7
30.0,35.625,2013,10,22,121.3
30.5,34.375,2013,10,22,0.9
30.5,35.0,2013,10,22,8.9
30.5,35.625,2013,10,22,136.3
31.0,34.375,2013,10,22,351.3
31.0,35.0,2013,10,22,358.1
31.0,35.625,2013,10,22,143.5
31.5,34.375,2013,10,22,12.7
31.5,35.0,2013,10,22,15.5
31.5,35.625,2013,10,22,109.1
32.0,34.375,2013,10,22,18.8
32.0,35.0,2013,10,22,56.5
32.0,35.625,2013,10,22,90.6
32.5,34.375,2013,10,22,25.2
32.5,35.0,2013,10,22,41.6
32.5,35.625,2013,10,22,82.8
33.0,34.375,2013,10,22,26.0
33.0,35.0,2013,10,22,36.8
33.0,35.625,2013,10,22,43.2
29.5,34.375,2013,10,23,336.7
29.5,35.0,2013,10,23,352.6
29.5,35.625,2013,10,23,317.3
30.0,34.375,2013,10,23,350.3
30.0,35.0,2013,10,23,354.3
30.0,35.625,2013,10,23,328.4
30.5,34.375,2013,10,23,359.5
30.5,35.0,2013,10,23,346.0
30.5,35.625,2013,10,23,326.5
31.0,34.375,2013,10,23,356.2
31.0,35.0,2013,10,23,339.6
31.0,35.625,2013,10,23,307.1
31.5,34.375,2013,10,23,351.4
31.5,35.0,2013,10,23,339.1
31.5,35.625,2013,10,23,335.8
32.0,34.375,2013,10,23,348.6
32.0,35.0,2013,10,23,336.7
32.0,35.625,2013,10,23,330.3
32.5,34.375,2013,10,23,346.8
32.5,35.0,2013,10,23,338.6
32.5,35.625,2013,10,23,301.7
33.0,34.375,2013,10,23,346.4
33.0,35.0,2013,10,23,345.0
33.0,35.625,2013,10,23,328.2
29.5,34.375,2013,10,24,359.2
29.5,35.0,2013,10,24,7.8
29.5,35.625,2013,10,24,357.3
30.0,34.375,2013,10,24,13.8
30.0,35.0,2013,10,24,6.9
30.0,35.625,2013,10,24,351.0
30.5,34.375,2013,10,24,18.4
30.5,35.0,2013,10,24,2.8
30.5,35.625,2013,10,24,358.3
31.0,34.375,2013,10,24,12.0
31.0,35.0,2013,10,24,354.0
31.0,35.625,2013,10,24,0.6
31.5,34.375,2013,10,24,358.1
31.5,35.0,2013,10,24,348.3
31.5,35.625,2013,10,24,353.3
32.0,34.375,2013,10,24,351.3
32.0,35.0,2013,10,24,344.7
32.0,35.625,2013,10,24,339.8
32.5,34.375,2013,10,24,348.3
32.5,35.0,2013,10,24,349.8
32.5,35.625,2013,10,24,334.6
33.0,34.375,2013,10,24,346.0
33.0,35.0,2013,10,24,350.5
33.0,35.625,2013,10,24,348.1
29.5,34.375,2013,10,25,353.2
29.5,35.0,2013,10,25,6.6
29.5,35.625,2013,10,25,341.5
30.0,34.375,2013,10,25,10.7
30.0,35.0,2013,10,25,5.7
30.0,35.625,2013,10,25,337.3
30.5,34.375,2013,10,25,16.1
30.5,35.0,2013,10,25,0.1
30.5,35.625,2013,10,25,343.4
31.0,34.375,2013,10,25,12.2
31.0,35.0,2013,10,25,354.0
31.0,35.625,2013,10,25,354.7
31.5,34.375,2013,10,25,5.1
31.5,35.0,2013,10,25,350.1
31.5,35.625,2013,10,25,350.3
32.0,34.375,2013,10,25,1.1
32.0,35.0,2013,10,25,348.9
32.0,35.625,2013,10,25,340.8
32.5,34.375,2013,10,25,358.1
32.5,35.0,2013,10,25,355.1
32.5,35.625,2013,10,25,343.2
33.0,34.375,2013,10,25,355.7
33.0,35.0,2013,10,25,357.9
33.0,35.625,2013,10,25,347.4
29.5,34.375,2013,10,26,357.1
29.5,35.0,2013,10,26,7.2
29.5,35.625,2013,10,26,355.1
30.0,34.375,2013,10,26,9.1
30.0,35.0,2013,10,26,7.2
30.0,35.625,2013,10,26,357.3
30.5,34.375,2013,10,26,12.9
30.5,35.0,2013,10,26,4.3
30.5,35.625,2013,10,26,8.8
31.0,34.375,2013,10,26,7.9
31.0,35.0,2013,10,26,360.0
31.0,35.625,2013,10,26,16.5
31.5,34.375,2013,10,26,358.8
31.5,35.0,2013,10,26,356.3
31.5,35.625,2013,10,26,5.5
32.0,34.375,2013,10,26,353.4
32.0,35.0,2013,10,26,351.7
32.0,35.625,2013,10,26,355.2
32.5,34.375,2013,10,26,349.5
32.5,35.0,2013,10,26,352.6
32.5,35.625,2013,10,26,347.0
33.0,34.375,2013,10,26,340.6
33.0,35.0,2013,10,26,348.5
33.0,35.625,2013,10,26,350.9
29.5,34.375,2013,10,27,359.6
29.5,35.0,2013,10,27,13.8
29.5,35.625,2013,10,27,30.6
30.0,34.375,2013,10,27,9.6
30.0,35.0,2013,10,27,9.2
30.0,35.625,2013,10,27,12.3
30.5,34.375,2013,10,27,10.4
30.5,35.0,2013,10,27,2.3
30.5,35.625,2013,10,27,1.5
31.0,34.375,2013,10,27,358.7
31.0,35.0,2013,10,27,351.3
31.0,35.625,2013,10,27,7.2
31.5,34.375,2013,10,27,344.6
31.5,35.0,2013,10,27,340.4
31.5,35.625,2013,10,27,351.1
32.0,34.375,2013,10,27,335.6
32.0,35.0,2013,10,27,330.5
32.0,35.625,2013,10,27,330.0
32.5,34.375,2013,10,27,330.9
32.5,35.0,2013,10,27,329.0
32.5,35.625,2013,10,27,316.0
33.0,34.375,2013,10,27,328.1
33.0,35.0,2013,10,27,324.8
33.0,35.625,2013,10,27,325.9
29.5,34.375,2013,10,28,0.2
29.5,35.0,2013,10,28,30.9
29.5,35.625,2013,10,28,78.2
30.0,34.375,2013,10,28,11.8
30.0,35.0,2013,10,28,20.5
30.0,35.625,2013,10,28,80.4
30.5,34.375,2013,10,28,17.7
30.5,35.0,2013,10,28,10.1
30.5,35.625,2013,10,28,80.3
31.0,34.375,2013,10,28,10.9
31.0,35.0,2013,10,28,4.6
31.0,35.625,2013,10,28,67.6
31.5,34.375,2013,10,28,3.2
31.5,35.0,2013,10,28,10.3
31.5,35.625,2013,10,28,47.4
32.0,34.375,2013,10,28,5.6
32.0,35.0,2013,10,28,15.1
32.0,35.625,2013,10,28,43.8
32.5,34.375,2013,10,28,9.2
32.5,35.0,2013,10,28,15.4
32.5,35.625,2013,10,28,57.3
33.0,34.375,2013,10,28,8.5
33.0,35.0,2013,10,28,6.6
33.0,35.625,2013,10,28,57.5
29.5,34.375,2013,10,29,301.3
29.5,35.0,2013,10,29,187.3
29.5,35.625,2013,10,29,163.7
30.0,34.375,2013,10,29,301.5
30.0,35.0,2013,10,29,135.5
30.0,35.625,2013,10,29,121.5
30.5,34.375,2013,10,29,264.9
30.5,35.0,2013,10,29,2.4
30.5,35.625,2013,10,29,126.5
31.0,34.375,2013,10,29,244.3
31.0,35.0,2013,10,29,31.9
31.0,35.625,2013,10,29,129.0
31.5,34.375,2013,10,29,14.1
31.5,35.0,2013,10,29,91.6
31.5,35.625,2013,10,29,114.6
32.0,34.375,2013,10,29,29.3
32.0,35.0,2013,10,29,88.7
32.0,35.625,2013,10,29,102.4
32.5,34.375,2013,10,29,30.9
32.5,35.0,2013,10,29,67.1
32.5,35.625,2013,10,29,97.9
33.0,34.375,2013,10,29,31.8
33.0,35.0,2013,10,29,52.5
33.0,35.625,2013,10,29,80.7
29.5,34.375,2013,10,30,320.7
29.5,35.0,2013,10,30,318.3
29.5,35.625,2013,10,30,287.1
30.0,34.375,2013,10,30,309.6
30.0,35.0,2013,10,30,298.4
30.0,35.625,2013,10,30,115.5
30.5,34.375,2013,10,30,299.1
30.5,35.0,2013,10,30,309.8
30.5,35.625,2013,10,30,122.9
31.0,34.375,2013,10,30,271.0
31.0,35.0,2013,10,30,339.6
31.0,35.625,2013,10,30,117.6
31.5,34.375,2013,10,30,307.1
31.5,35.0,2013,10,30,90.0
31.5,35.625,2013,10,30,108.1
32.0,34.375,2013,10,30,48.2
32.0,35.0,2013,10,30,98.0
32.0,35.625,2013,10,30,106.0
32.5,34.375,2013,10,30,46.0
32.5,35.0,2013,10,30,76.7
32.5,35.625,2013,10,30,99.5
33.0,34.375,2013,10,30,41.8
33.0,35.0,2013,10,30,67.1
33.0,35.625,2013,10,30,77.5
29.5,34.375,2013,10,31,327.8
29.5,35.0,2013,10,31,340.6
29.5,35.625,2013,10,31,337.3
30.0,34.375,2013,10,31,323.2
30.0,35.0,2013,10,31,328.4
30.0,35.625,2013,10,31,358.1
30.5,34.375,2013,10,31,314.1
30.5,35.0,2013,10,31,313.8
30.5,35.625,2013,10,31,69.0
31.0,34.375,2013,10,31,308.0
31.0,35.0,2013,10,31,323.6
31.0,35.625,2013,10,31,122.2
31.5,34.375,2013,10,31,8.8
31.5,35.0,2013,10,31,30.0
31.5,35.625,2013,10,31,87.9
32.0,34.375,2013,10,31,29.3
32.0,35.0,2013,10,31,68.6
32.0,35.625,2013,10,31,80.8
32.5,34.375,2013,10,31,35.4
32.5,35.0,2013,10,31,59.3
32.5,35.625,2013,10,31,69.8
33.0,34.375,2013,10,31,34.0
33.0,35.0,2013,10,31,61.4
33.0,35.625,2013,10,31,66.8
29.5,34.375,2013,11,1,334.6
29.5,35.0,2013,11,1,351.4
29.5,35.625,2013,11,1,330.4
30.0,34.375,2013,11,1,333.5
30.0,35.0,2013,11,1,343.3
30.0,35.625,2013,11,1,330.9
30.5,34.375,2013,11,1,335.7
30.5,35.0,2013,11,1,338.1
30.5,35.625,2013,11,1,326.1
31.0,34.375,2013,11,1,341.2
31.0,35.0,2013,11,1,343.1
31.0,35.625,2013,11,1,189.1
31.5,34.375,2013,11,1,352.6
31.5,35.0,2013,11,1,0.5
31.5,35.625,2013,11,1,109.3
32.0,34.375,2013,11,1,354.7
32.0,35.0,2013,11,1,29.8
32.0,35.625,2013,11,1,94.2
32.5,34.375,2013,11,1,18.8
32.5,35.0,2013,11,1,51.9
32.5,35.625,2013,11,1,82.2
33.0,34.375,2013,11,1,42.1
33.0,35.0,2013,11,1,66.3
33.0,35.625,2013,11,1,71.8
29.5,34.375,2013,11,2,340.0
29.5,35.0,2013,11,2,357.8
29.5,35.625,2013,11,2,357.6
30.0,34.375,2013,11,2,343.4
30.0,35.0,2013,11,2,355.2
30.0,35.625,2013,11,2,3.4
30.5,34.375,2013,11,2,346.8
30.5,35.0,2013,11,2,351.9
30.5,35.625,2013,11,2,26.3
31.0,34.375,2013,11,2,342.7
31.0,35.0,2013,11,2,358.0
31.0,35.625,2013,11,2,67.6
31.5,34.375,2013,11,2,351.7
31.5,35.0,2013,11,2,27.2
31.5,35.625,2013,11,2,68.1
32.0,34.375,2013,11,2,5.6
32.0,35.0,2013,11,2,54.5
32.0,35.625,2013,11,2,68.4
32.5,34.375,2013,11,2,29.1
32.5,35.0,2013,11,2,59.9
32.5,35.625,2013,11,2,67.4
33.0,34.375,2013,11,2,66.4
33.0,35.0,2013,11,2,68.5
33.0,35.625,2013,11,2,68.3
29.5,34.375,2013,11,3,40.8
29.5,35.0,2013,11,3,77.5
29.5,35.625,2013,11,3,86.5
30.0,34.375,2013,11,3,47.7
30.0,35.0,2013,11,3,79.5
30.0,35.625,2013,11,3,92.0
30.5,34.375,2013,11,3,49.6
30.5,35.0,2013,11,3,71.1
30.5,35.625,2013,11,3,101.0
31.0,34.375,2013,11,3,49.7
31.0,35.0,2013,11,3,63.0
31.0,35.625,2013,11,3,103.4
31.5,34.375,2013,11,3,38.4
31.5,35.0,2013,11,3,69.1
31.5,35.625,2013,11,3,95.8
32.0,34.375,2013,11,3,26.3
32.0,35.0,2013,11,3,75.1
32.0,35.625,2013,11,3,98.9
32.5,34.375,2013,11,3,27.8
32.5,35.0,2013,11,3,51.3
32.5,35.625,2013,11,3,91.4
33.0,34.375,2013,11,3,30.8
33.0,35.0,2013,11,3,41.6
33.0,35.625,2013,11,3,69.2
29.5,34.375,2013,11,4,123.0
29.5,35.0,2013,11,4,114.1
29.5,35.625,2013,11,4,116.9
30.0,34.375,2013,11,4,122.6
30.0,35.0,2013,11,4,122.5
30.0,35.625,2013,11,4,122.0
30.5,34.375,2013,11,4,112.5
30.5,35.0,2013,11,4,121.2
30.5,35.625,2013,11,4,128.2
31.0,34.375,2013,11,4,107.2
31.0,35.0,2013,11,4,108.1
31.0,35.625,2013,11,4,128.4
31.5,34.375,2013,11,4,94.4
31.5,35.0,2013,11,4,103.2
31.5,35.625,2013,11,4,119.5
32.0,34.375,2013,11,4,78.6
32.0,35.0,2013,11,4,108.3
32.0,35.625,2013,11,4,116.1
32.5,34.375,2013,11,4,74.4
32.5,35.0,2013,11,4,106.5
32.5,35.625,2013,11,4,119.9
33.0,34.375,2013,11,4,65.9
33.0,35.0,2013,11,4,95.4
33.0,35.625,2013,11,4,106.0
29.5,34.375,2013,11,5,334.1
29.5,35.0,2013,11,5,95.1
29.5,35.625,2013,11,5,195.1
30.0,34.375,2013,11,5,330.9
30.0,35.0,2013,11,5,116.1
30.0,35.625,2013,11,5,132.9
30.5,34.375,2013,11,5,300.3
30.5,35.0,2013,11,5,176.2
30.5,35.625,2013,11,5,139.8
31.0,34.375,2013,11,5,234.5
31.0,35.0,2013,11,5,286.6
31.0,35.625,2013,11,5,145.6
31.5,34.375,2013,11,5,232.2
31.5,35.0,2013,11,5,253.8
31.5,35.625,2013,11,5,138.8
32.0,34.375,2013,11,5,228.0
32.0,35.0,2013,11,5,174.2
32.0,35.625,2013,11,5,137.9
32.5,34.375,2013,11,5,186.5
32.5,35.0,2013,11,5,154.3
32.5,35.625,2013,11,5,151.1
33.0,34.375,2013,11,5,126.7
33.0,35.0,2013,11,5,134.2
33.0,35.625,2013,11,5,106.2
29.5,34.375,2013,11,6,259.7
29.5,35.0,2013,11,6,203.3
29.5,35.625,2013,11,6,232.8
30.0,34.375,2013,11,6,248.2
30.0,35.0,2013,11,6,240.7
30.0,35.625,2013,11,6,223.6
30.5,34.375,2013,11,6,171.8
30.5,35.0,2013,11,6,295.3
30.5,35.625,2013,11,6,181.8
31.0,34.375,2013,11,6,238.7
31.0,35.0,2013,11,6,315.6
31.0,35.625,2013,11,6,174.5
31.5,34.375,2013,11,6,300.1
31.5,35.0,2013,11,6,313.0
31.5,35.625,2013,11,6,131.5
32.0,34.375,2013,11,6,280.1
32.0,35.0,2013,11,6,248.2
32.0,35.625,2013,11,6,116.3
32.5,34.375,2013,11,6,266.1
32.5,35.0,2013,11,6,241.8
32.5,35.625,2013,11,6,171.7
33.0,34.375,2013,11,6,235.7
33.0,35.0,2013,11,6,197.7
33.0,35.625,2013,11,6,101.3
29.5,34.375,2013,11,7,244.3
29.5,35.0,2013,11,7,222.1
29.5,35.625,2013,11,7,239.9
30.0,34.375,2013,11,7,222.1
30.0,35.0,2013,11,7,218.4
30.0,35.625,2013,11,7,243.0
30.5,34.375,2013,11,7,174.6
30.5,35.0,2013,11,7,233.8
30.5,35.625,2013,11,7,229.7
31.0,34.375,2013,11,7,165.1
31.0,35.0,2013,11,7,303.0
31.0,35.625,2013,11,7,219.6
31.5,34.375,2013,11,7,173.8
31.5,35.0,2013,11,7,327.8
31.5,35.625,2013,11,7,190.1
32.0,34.375,2013,11,7,168.5
32.0,35.0,2013,11,7,260.8
32.0,35.625,2013,11,7,2.3
32.5,34.375,2013,11,7,147.1
32.5,35.0,2013,11,7,138.2
32.5,35.625,2013,11,7,338.6
33.0,34.375,2013,11,7,122.0
33.0,35.0,2013,11,7,127.2
33.0,35.625,2013,11,7,349.8
29.5,34.375,2013,11,8,352.3
29.5,35.0,2013,11,8,19.6
29.5,35.625,2013,11,8,18.8
30.0,34.375,2013,11,8,13.3
30.0,35.0,2013,11,8,32.1
30.0,35.625,2013,11,8,49.6
30.5,34.375,2013,11,8,28.4
30.5,35.0,2013,11,8,29.7
30.5,35.625,2013,11,8,63.1
31.0,34.375,2013,11,8,16.0
31.0,35.0,2013,11,8,24.5
31.0,35.625,2013,11,8,68.2
31.5,34.375,2013,11,8,304.1
31.5,35.0,2013,11,8,28.8
31.5,35.625,2013,11,8,60.1
32.0,34.375,2013,11,8,284.5
32.0,35.0,2013,11,8,49.5
32.0,35.625,2013,11,8,54.9
32.5,34.375,2013,11,8,66.9
32.5,35.0,2013,11,8,51.5
32.5,35.625,2013,11,8,47.5
33.0,34.375,2013,11,8,79.4
33.0,35.0,2013,11,8,63.2
33.0,35.625,2013,11,8,25.3
29.5,34.375,2013,11,9,340.5
29.5,35.0,2013,11,9,2.2
29.5,35.625,2013,11,9,77.3
30.0,34.375,2013,11,9,342.9
30.0,35.0,2013,11,9,2.7
30.0,35.625,2013,11,9,90.9
30.5,34.375,2013,11,9,341.8
30.5,35.0,2013,11,9,349.5
30.5,35.625,2013,11,9,114.8
31.0,34.375,2013,11,9,339.4
31.0,35.0,2013,11,9,348.7
31.0,35.625,2013,11,9,127.6
31.5,34.375,2013,11,9,351.3
31.5,35.0,2013,11,9,22.7
31.5,35.625,2013,11,9,92.4
32.0,34.375,2013,11,9,2.8
32.0,35.0,2013,11,9,48.1
32.0,35.625,2013,11,9,85.5
32.5,34.375,2013,11,9,8.4
32.5,35.0,2013,11,9,30.0
32.5,35.625,2013,11,9,101.2
33.0,34.375,2013,11,9,0.8
33.0,35.0,2013,11,9,13.3
33.0,35.625,2013,11,9,36.0
29.5,34.375,2013,11,10,358.2
29.5,35.0,2013,11,10,62.8
29.5,35.625,2013,11,10,98.9
30.0,34.375,2013,11,10,4.5
30.0,35.0,2013,11,10,57.0
30.0,35.625,2013,11,10,105.8
30.5,34.375,2013,11,10,11.6
30.5,35.0,2013,11,10,37.3
30.5,35.625,2013,11,10,115.3
31.0,34.375,2013,11,10,15.8
31.0,35.0,2013,11,10,35.1
31.0,35.625,2013,11,10,115.1
31.5,34.375,2013,11,10,20.8
31.5,35.0,2013,11,10,54.5
31.5,35.625,2013,11,10,98.1
32.0,34.375,2013,11,10,16.0
32.0,35.0,2013,11,10,55.5
32.0,35.625,2013,11,10,94.9
32.5,34.375,2013,11,10,13.4
32.5,35.0,2013,11,10,29.0
32.5,35.625,2013,11,10,108.4
33.0,34.375,2013,11,10,11.3
33.0,35.0,2013,11,10,17.6
33.0,35.625,2013,11,10,85.3
29.5,34.375,2013,11,11,100.7
29.5,35.0,2013,11,11,104.9
29.5,35.625,2013,11,11,104.9
30.0,34.375,2013,11,11,94.1
30.0,35.0,2013,11,11,109.4
30.0,35.625,2013,11,11,112.1
30.5,34.375,2013,11,11,89.3
