-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
31.5,34.5,2013,9,27,2.33
31.5,35.5,2013,9,27,2.7
32.5,34.5,2013,9,27,2.62
32.5,35.5,2013,9,27,2.59
29.5,34.5,2013,9,28,2.82
29.5,35.5,2013,9,28,2.83
30.5,34.5,2013,9,28,2.75
30.5,35.5,2013,9,28,2.78
31.5,34.5,2013,9,28,2.52
31.5,35.5,2013,9,28,2.69
32.5,34.5,2013,9,28,2.64
32.5,35.5,2013,9,28,2.49
29.5,34.5,2013,9,29,2.86
29.5,35.5,2013,9,29,2.85
30.5,34.5,2013,9,29,2.77
30.5,35.5,2013,9,29,2.84
31.5,34.5,2013,9,29,2.55
31.5,35.5,2013,9,29,2.77
32.5,34.5,2013,9,29,2.61
32.5,35.5,2013,9,29,2.51
29.5,34.5,2013,9,30,2.83
29.5,35.5,2013,9,30,2.82
30.5,34.5,2013,9,30,2.72
30.5,35.5,2013,9,30,2.74
31.5,34.5,2013,9,30,2.5
31.5,35.5,2013,9,30,2.62
32.5,34.5,2013,9,30,2.5
32.5,35.5,2013,9,30,2.56
29.5,34.5,2013,10,1,2.76
29.5,35.5,2013,10,1,2.79
30.5,34.5,2013,10,1,2.62
30.5,35.5,2013,10,1,2.7
31.5,34.5,2013,10,1,2.43
31.5,35.5,2013,10,1,2.59
32.5,34.5,2013,10,1,2.58
32.5,35.5,2013,10,1,2.56
29.5,34.5,2013,10,2,2.75
29.5,35.5,2013,10,2,2.79
30.5,34.5,2013,10,2,2.66
30.5,35.5,2013,10,2,2.65
31.5,34.5,2013,10,2,2.45
31.5,35.5,2013,10,2,2.54
32.5,34.5,2013,10,2,2.33
32.5,35.5,2013,10,2,2.49
29.5,34.5,2013,10,3,2.72
29.5,35.5,2013,10,3,2.75
30.5,34.5,2013,10,3,2.67
30.5,35.5,2013,10,3,2.66
31.5,34.5,2013,10,3,2.34
31.5,35.5,2013,10,3,2.53
32.5,34.5,2013,10,3,2.36
32.5,35.5,2013,10,3,2.17
29.5,34.5,2013,10,4,2.65
29.5,35.5,2013,10,4,2.73
30.5,34.5,2013,10,4,2.39
30.5,35.5,2013,10,4,2.52
31.5,34.5,2013,10,4,2.31
31.5,35.5,2013,10,4,2.22
32.5,34.5,2013,10,4,2.37
32.5,35.5,2013,10,4,2.28
29.5,34.5,2013,10,5,2.74
29.5,35.5,2013,10,5,2.71
30.5,34.5,2013,10,5,2.52
30.5,35.5,2013,10,5,2.69
31.5,34.5,2013,10,5,2.17
31.5,35.5,2013,10,5,2.49
32.5,34.5,2013,10,5,2.25
32.5,35.5,2013,10,5,2.24
29.5,34.5,2013,10,6,2.71
29.5,35.5,2013,10,6,2.73
30.5,34.5,2013,10,6,2.4
30.5,35.5,2013,10,6,2.52
31.5,34.5,2013,10,6,2.07
31.5,35.5,2013,10,6,2.19
32.5,34.5,2013,10,6,2.26
32.5,35.5,2013,10,6,1.95
29.5,34.5,2013,10,7,2.69
29.5,35.5,2013,10,7,2.73
30.5,34.5,2013,10,7,2.72
30.5,35.5,2013,10,7,2.7
31.5,34.5,2013,10,7,2.32
31.5,35.5,2013,10,7,2.59
32.5,34.5,2013,10,7,2.36
32.5,35.5,2013,10,7,2.5
29.5,34.5,2013,10,8,2.66
29.5,35.5,2013,10,8,2.68
30.5,34.5,2013,10,8,2.66
30.5,35.5,2013,10,8,2.64
31.5,34.5,2013,10,8,2.31
31.5,35.5,2013,10,8,2.55
32.5,34.5,2013,10,8,2.51
32.5,35.5,2013,10,8,2.54
29.5,34.5,2013,10,9,2.57
29.5,35.5,2013,10,9,2.59
30.5,34.5,2013,10,9,2.56
30.5,35.5,2013,10,9,2.55
31.5,34.5,2013,10,9,2.26
31.5,35.5,2013,10,9,2.49
32.5,34.5,2013,10,9,2.51
32.5,35.5,2013,10,9,2.48
29.5,34.5,2013,10,10,2.6
29.5,35.5,2013,10,10,2.62
30.5,34.5,2013,10,10,2.56
30.5,35.5,2013,10,10,2.58
31.5,34.5,2013,10,10,2.33
31.5,35.5,2013,10,10,2.52
32.5,34.5,2013,10,10,2.49
32.5,35.5,2013,10,10,2.44
29.5,34.5,2013,10,11,2.55
29.5,35.5,2013,10,11,2.56
30.5,34.5,2013,10,11,2.59
30.5,35.5,2013,10,11,2.53
31.5,34.5,2013,10,11,2.32
31.5,35.5,2013,10,11,2.46
32.5,34.5,2013,10,11,2.49
32.5,35.5,2013,10,11,2.44
29.5,34.5,2013,10,12,2.57
29.5,35.5,2013,10,12,2.59
30.5,34.5,2013,10,12,2.62
30.5,35.5,2013,10,12,2.58
31.5,34.5,2013,10,12,2.36
31.5,35.5,2013,10,12,2.48
32.5,34.5,2013,10,12,2.47
32.5,35.5,2013,10,12,2.44
29.5,34.5,2013,10,13,2.6
29.5,35.5,2013,10,13,2.58
30.5,34.5,2013,10,13,2.53
30.5,35.5,2013,10,13,2.54
31.5,34.5,2013,10,13,2.3
31.5,35.5,2013,10,13,2.47
32.5,34.5,2013,10,13,2.29
32.5,35.5,2013,10,13,2.33
29.5,34.5,2013,10,14,2.53
29.5,35.5,2013,10,14,2.56
30.5,34.5,2013,10,14,2.48
30.5,35.5,2013,10,14,2.48
31.5,34.5,2013,10,14,2.19
31.5,35.5,2013,10,14,2.41
32.5,34.5,2013,10,14,2.34
32.5,35.5,2013,10,14,2.28
29.5,34.5,2013,10,15,2.52
29.5,35.5,2013,10,15,2.53
30.5,34.5,2013,10,15,2.46
30.5,35.5,2013,10,15,2.45
31.5,34.5,2013,10,15,2.3
31.5,35.5,2013,10,15,2.33
32.5,34.5,2013,10,15,2.39
32.5,35.5,2013,10,15,2.3
29.5,34.5,2013,10,16,2.41
29.5,35.5,2013,10,16,2.45
30.5,34.5,2013,10,16,2.36
30.5,35.5,2013,10,16,2.37
31.5,34.5,2013,10,16,2.18
31.5,35.5,2013,10,16,2.33
32.5,34.5,2013,10,16,2.32
32.5,35.5,2013,10,16,2.27
29.5,34.5,2013,10,17,2.48
29.5,35.5,2013,10,17,2.5
30.5,34.5,2013,10,17,2.42
30.5,35.5,2013,10,17,2.4
31.5,34.5,2013,10,17,2.19
31.5,35.5,2013,10,17,2.32
32.5,34.5,2013,10,17,2.31
32.5,35.5,2013,10,17,2.27
29.5,34.5,2013,10,18,2.41
29.5,35.5,2013,10,18,2.48
30.5,34.5,2013,10,18,2.17
30.5,35.5,2013,10,18,2.29
31.5,34.5,2013,10,18,1.72
31.5,35.5,2013,10,18,2.06
32.5,34.5,2013,10,18,1.84
32.5,35.5,2013,10,18,1.5
29.5,34.5,2013,10,19,2.49
29.5,35.5,2013,10,19,2.49
30.5,34.5,2013,10,19,2.36
30.5,35.5,2013,10,19,2.36
31.5,34.5,2013,10,19,1.9
31.5,35.5,2013,10,19,2.11
32.5,34.5,2013,10,19,2.16
32.5,35.5,2013,10,19,1.76
29.5,34.5,2013,10,20,2.44
29.5,35.5,2013,10,20,2.43
30.5,34.5,2013,10,20,2.45
30.5,35.5,2013,10,20,2.41
31.5,34.5,2013,10,20,2.22
31.5,35.5,2013,10,20,2.33
32.5,34.5,2013,10,20,2.23
32.5,35.5,2013,10,20,2.26
29.5,34.5,2013,10,21,2.39
29.5,35.5,2013,10,21,2.37
30.5,34.5,2013,10,21,2.36
30.5,35.5,2013,10,21,2.34
31.5,34.5,2013,10,21,2.16
31.5,35.5,2013,10,21,2.26
32.5,34.5,2013,10,21,2.24
32.5,35.5,2013,10,21,2.24
29.5,34.5,2013,10,22,2.34
29.5,35.5,2013,10,22,2.35
30.5,34.5,2013,10,22,2.29
30.5,35.5,2013,10,22,2.28
31.5,34.5,2013,10,22,2.07
31.5,35.5,2013,10,22,2.2
32.5,34.5,2013,10,22,2.17
32.5,35.5,2013,10,22,2.17
29.5,34.5,2013,10,23,2.35
29.5,35.5,2013,10,23,2.38
30.5,34.5,2013,10,23,2.33
30.5,35.5,2013,10,23,2.32
31.5,34.5,2013,10,23,2.08
31.5,35.5,2013,10,23,2.21
32.5,34.5,2013,10,23,2.23
32.5,35.5,2013,10,23,2.19
29.5,34.5,2013,10,24,2.36
29.5,35.5,2013,10,24,2.33
30.5,34.5,2013,10,24,2.34
30.5,35.5,2013,10,24,2.31
31.5,34.5,2013,10,24,2.13
31.5,35.5,2013,10,24,2.22
32.5,34.5,2013,10,24,2.2
32.5,35.5,2013,10,24,2.17
29.5,34.5,2013,10,25,2.03
29.5,35.5,2013,10,25,2.03
30.5,34.5,2013,10,25,2.26
30.5,35.5,2013,10,25,2.16
31.5,34.5,2013,10,25,2.11
31.5,35.5,2013,10,25,2.21
32.5,34.5,2013,10,25,2.2
32.5,35.5,2013,10,25,2.16
29.5,34.5,2013,10,26,2.32
29.5,35.5,2013,10,26,2.34
30.5,34.5,2013,10,26,2.26
30.5,35.5,2013,10,26,2.27
31.5,34.5,2013,10,26,2.01
31.5,35.5,2013,10,26,2.15
32.5,34.5,2013,10,26,2.05
32.5,35.5,2013,10,26,2.09
29.5,34.5,2013,10,27,2.28
29.5,35.5,2013,10,27,2.3
30.5,34.5,2013,10,27,2.28
30.5,35.5,2013,10,27,2.26
31.5,34.5,2013,10,27,1.95
31.5,35.5,2013,10,27,2.18
32.5,34.5,2013,10,27,2.14
32.5,35.5,2013,10,27,2.12
29.5,34.5,2013,10,28,2.29
29.5,35.5,2013,10,28,2.3
30.5,34.5,2013,10,28,2.29
30.5,35.5,2013,10,28,2.26
31.5,34.5,2013,10,28,2.01
31.5,35.5,2013,10,28,2.17
32.5,34.5,2013,10,28,2.13
32.5,35.5,2013,10,28,2.09
29.5,34.5,2013,10,29,2.21
29.5,35.5,2013,10,29,2.14
30.5,34.5,2013,10,29,2.11
30.5,35.5,2013,10,29,2.04
31.5,34.5,2013,10,29,1.95
31.5,35.5,2013,10,29,1.95
32.5,34.5,2013,10,29,2.03
32.5,35.5,2013,10,29,1.98
29.5,34.5,2013,10,30,2.09
29.5,35.5,2013,10,30,2.16
30.5,34.5,2013,10,30,1.85
30.5,35.5,2013,10,30,1.86
31.5,34.5,2013,10,30,1.21
31.5,35.5,2013,10,30,1.5
32.5,34.5,2013,10,30,0.65
32.5,35.5,2013,10,30,1.38
29.5,34.5,2013,10,31,2.02
29.5,35.5,2013,10,31,2.08
30.5,34.5,2013,10,31,1.78
30.5,35.5,2013,10,31,1.8
31.5,34.5,2013,10,31,1.63
31.5,35.5,2013,10,31,1.56
32.5,34.5,2013,10,31,1.78
32.5,35.5,2013,10,31,1.53
29.5,34.5,2013,11,1,2.01
29.5,35.5,2013,11,1,1.94
30.5,34.5,2013,11,1,1.9
30.5,35.5,2013,11,1,1.79
31.5,34.5,2013,11,1,1.59
31.5,35.5,2013,11,1,1.65
32.5,34.5,2013,11,1,1.67
32.5,35.5,2013,11,1,1.47
29.5,34.5,2013,11,2,2.08
29.5,35.5,2013,11,2,2.03
30.5,34.5,2013,11,2,1.72
30.5,35.5,2013,11,2,1.82
31.5,34.5,2013,11,2,1.59
31.5,35.5,2013,11,2,1.65
32.5,34.5,2013,11,2,1.85
32.5,35.5,2013,11,2,1.79
29.5,34.5,2013,11,3,1.96
29.5,35.5,2013,11,3,2.0
30.5,34.5,2013,11,3,2.02
30.5,35.5,2013,11,3,2.0
31.5,34.5,2013,11,3,1.83
31.5,35.5,2013,11,3,1.92
32.5,34.5,2013,11,3,1.89
32.5,35.5,2013,11,3,1.86
29.5,34.5,2013,11,4,1.94
29.5,35.5,2013,11,4,1.93
30.5,34.5,2013,11,4,1.92
30.5,35.5,2013,11,4,1.96
31.5,34.5,2013,11,4,1.65
31.5,35.5,2013,11,4,1.85
32.5,34.5,2013,11,4,1.57
32.5,35.5,2013,11,4,1.65
29.5,34.5,2013,11,5,2.05
29.5,35.5,2013,11,5,2.01
30.5,34.5,2013,11,5,1.9
30.5,35.5,2013,11,5,1.88
31.5,34.5,2013,11,5,1.7
31.5,35.5,2013,11,5,1.78
32.5,34.5,2013,11,5,1.67
32.5,35.5,2013,11,5,1.65
29.5,34.5,2013,11,6,2.1
29.5,35.5,2013,11,6,2.11
30.5,34.5,2013,11,6,1.98
30.5,35.5,2013,11,6,2.0
31.5,34.5,2013,11,6,1.8
31.5,35.5,2013,11,6,1.9
32.5,34.5,2013,11,6,1.72
32.5,35.5,2013,11,6,1.81
29.5,34.5,2013,11,7,1.96
29.5,35.5,2013,11,7,2.09
30.5,34.5,2013,11,7,1.62
30.5,35.5,2013,11,7,1.96
31.5,34.5,2013,11,7,1.08
31.5,35.5,2013,11,7,1.61
32.5,34.5,2013,11,7,0.77
32.5,35.5,2013,11,7,1.08
29.5,34.5,2013,11,8,1.9
29.5,35.5,2013,11,8,1.82
30.5,34.5,2013,11,8,1.72
30.5,35.5,2013,11,8,1.47
31.5,34.5,2013,11,8,1.45
31.5,35.5,2013,11,8,1.37
32.5,34.5,2013,11,8,1.34
32.5,35.5,2013,11,8,1.5
29.5,34.5,2013,11,9,1.89
29.5,35.5,2013,11,9,1.89
30.5,34.5,2013,11,9,1.69
30.5,35.5,2013,11,9,1.77
31.5,34.5,2013,11,9,1.33
31.5,35.5,2013,11,9,1.39
32.5,34.5,2013,11,9,1.35
32.5,35.5,2013,11,9,1.12
29.5,34.5,2013,11,10,1.98
29.5,35.5,2013,11,10,1.84
30.5,34.5,2013,11,10,1.88
30.5,35.5,2013,11,10,1.74
31.5,34.5,2013,11,10,1.72
31.5,35.5,2013,11,10,1.81
32.5,34.5,2013,11,10,1.71
32.5,35.5,2013,11,10,1.75
29.5,34.5,2013,11,11,1.92
29.5,35.5,2013,11,11,1.77
30.5,34.5,2013,11,11,1.89
30.5,35.5,2013,11,11,1.69
31.5,34.5,2013,11,11,1.7
31.5,35.5,2013,11,11,1.74
32.5,34.5,2013,11,11,1.7
32.5,35.5,2013,11,11,1.7
29.5,34.5,2013,11,12,1.84
29.5,35.5,2013,11,12,1.64
30.5,34.5,2013,11,12,1.73
30.5,35.5,2013,11,12,1.57
31.5,34.5,2013,11,12,1.51
31.5,35.5,2013,11,12,1.47
32.5,34.5,2013,11,12,1.43
32.5,35.5,2013,11,12,1.29
29.5,34.5,2013,11,13,1.93
29.5,35.5,2013,11,13,1.83
30.5,34.5,2013,11,13,1.86
30.5,35.5,2013,11,13,1.76
31.5,34.5,2013,11,13,1.63
31.5,35.5,2013,11,13,1.67
32.5,34.5,2013,11,13,1.72
32.5,35.5,2013,11,13,1.64
29.5,34.5,2013,11,14,1.96
29.5,35.5,2013,11,14,1.97
30.5,34.5,2013,11,14,1.84
30.5,35.5,2013,11,14,1.87
31.5,34.5,2013,11,14,1.68
31.5,35.5,2013,11,14,1.8
32.5,34.5,2013,11,14,1.67
32.5,35.5,2013,11,14,1.66
29.5,34.5,2013,11,15,1.92
29.5,35.5,2013,11,15,2.0
30.5,34.5,2013,11,15,1.77
30.5,35.5,2013,11,15,1.91
31.5,34.5,2013,11,15,1.68
31.5,35.5,2013,11,15,1.79
32.5,34.5,2013,11,15,1.69
32.5,35.5,2013,11,15,1.72
29.5,34.5,2013,11,16,1.94
29.5,35.5,2013,11,16,1.98
30.5,34.5,2013,11,16,1.75
30.5,35.5,2013,11,16,1.87
31.5,34.5,2013,11,16,1.7
31.5,35.5,2013,11,16,1.8
32.5,34.5,2013,11,16,1.62
32.5,35.5,2013,11,16,1.63
29.5,34.5,2013,11,17,1.9
29.5,35.5,2013,11,17,1.88
30.5,34.5,2013,11,17,1.75
30.5,35.5,2013,11,17,1.74
31.5,34.5,2013,11,17,1.39
31.5,35.5,2013,11,17,1.6
32.5,34.5,2013,11,17,1.55
32.5,35.5,2013,11,17,1.58
29.5,34.5,2013,11,18,1.63
29.5,35.5,2013,11,18,1.48
30.5,34.5,2013,11,18,1.39
30.5,35.5,2013,11,18,1.38
31.5,34.5,2013,11,18,1.25
31.5,35.5,2013,11,18,1.37
32.5,34.5,2013,11,18,1.25
32.5,35.5,2013,11,18,1.25
29.5,34.5,2013,11,19,1.85
29.5,35.5,2013,11,19,1.59
30.5,34.5,2013,11,19,1.74
30.5,35.5,2013,11,19,1.58
31.5,34.5,2013,11,19,1.6
31.5,35.5,2013,11,19,1.55
32.5,34.5,2013,11,19,1.63
32.5,35.5,2013,11,19,1.61
29.5,34.5,2013,11,20,1.9
29.5,35.5,2013,11,20,1.85
30.5,34.5,2013,11,20,1.8
30.5,35.5,2013,11,20,1.75
31.5,34.5,2013,11,20,1.59
31.5,35.5,2013,11,20,1.66
32.5,34.5,2013,11,20,1.53
32.5,35.5,2013,11,20,1.58
29.5,34.5,2013,11,21,1.87
29.5,35.5,2013,11,21,1.92
30.5,34.5,2013,11,21,1.83
30.5,35.5,2013,11,21,1.84
31.5,34.5,2013,11,21,1.59
31.5,35.5,2013,11,21,1.75
32.5,34.5,2013,11,21,1.6
32.5,35.5,2013,11,21,1.67
29.5,34.5,2013,11,22,1.59
29.5,35.5,2013,11,22,1.55
30.5,34.5,2013,11,22,1.62
30.5,35.5,2013,11,22,1.65
31.5,34.5,2013,11,22,1.26
31.5,35.5,2013,11,22,1.62
32.5,34.5,2013,11,22,1.11
32.5,35.5,2013,11,22,1.39
29.5,34.5,2013,11,23,1.6
29.5,35.5,2013,11,23,1.73
30.5,34.5,2013,11,23,1.5
30.5,35.5,2013,11,23,1.61
31.5,34.5,2013,11,23,1.32
31.5,35.5,2013,11,23,1.41
32.5,34.5,2013,11,23,1.25
32.5,35.5,2013,11,23,1.16
29.5,34.5,2013,11,24,1.54
29.5,35.5,2013,11,24,1.67
30.5,34.5,2013,11,24,1.52
30.5,35.5,2013,11,24,1.5
31.5,34.5,2013,11,24,1.31
31.5,35.5,2013,11,24,1.33
32.5,34.5,2013,11,24,1.23
32.5,35.5,2013,11,24,1.21
29.5,34.5,2013,11,25,1.68
29.5,35.5,2013,11,25,1.77
30.5,34.5,2013,11,25,1.6
30.5,35.5,2013,11,25,1.62
31.5,34.5,2013,11,25,1.51
31.5,35.5,2013,11,25,1.61
32.5,34.5,2013,11,25,1.5
32.5,35.5,2013,11,25,1.52
29.5,34.5,2013,11,26,1.78
29.5,35.5,2013,11,26,1.84
30.5,34.5,2013,11,26,1.7
30.5,35.5,2013,11,26,1.74
31.5,34.5,2013,11,26,1.52
31.5,35.5,2013,11,26,1.65
32.5,34.5,2013,11,26,1.39
32.5,35.5,2013,11,26,1.49
29.5,34.5,2013,11,27,1.6
29.5,35.5,2013,11,27,1.65
30.5,34.5,2013,11,27,1.46
30.5,35.5,2013,11,27,1.54
31.5,34.5,2013,11,27,1.08
31.5,35.5,2013,11,27,1.46
32.5,34.5,2013,11,27,0.66
32.5,35.5,2013,11,27,1.21
29.5,34.5,2013,11,28,1.5
29.5,35.5,2013,11,28,1.59
30.5,34.5,2013,11,28,1.43
30.5,35.5,2013,11,28,1.46
31.5,34.5,2013,11,28,1.36
31.5,35.5,2013,11,28,1.53
32.5,34.5,2013,11,28,1.45
32.5,35.5,2013,11,28,1.45
29.5,34.5,2013,11,29,1.43
29.5,35.5,2013,11,29,1.67
30.5,34.5,2013,11,29,1.33
30.5,35.5,2013,11,29,1.27
31.5,34.5,2013,11,29,1.06
31.5,35.5,2013,11,29,1.25
32.5,34.5,2013,11,29,1.15
32.5,35.5,2013,11,29,1.06
29.5,34.5,2013,11,30,1.67
29.5,35.5,2013,11,30,1.76
30.5,34.5,2013,11,30,1.74
30.5,35.5,2013,11,30,1.77
31.5,34.5,2013,11,30,1.52
31.5,35.5,2013,11,30,1.71
32.5,34.5,2013,11,30,1.59
32.5,35.5,2013,11,30,1.66
29.5,34.5,2013,12,1,1.22
29.5,35.5,2013,12,1,1.31
30.5,34.5,2013,12,1,1.17
30.5,35.5,2013,12,1,1.25
31.5,34.5,2013,12,1,0.98
31.5,35.5,2013,12,1,1.09
32.5,34.5,2013,12,1,1.02
32.5,35.5,2013,12,1,1.11
29.5,34.5,2013,12,2,1.31
29.5,35.5,2013,12,2,1.32
30.5,34.5,2013,12,2,1.18
30.5,35.5,2013,12,2,1.01
31.5,34.5,2013,12,2,1.2
31.5,35.5,2013,12,2,1.02
32.5,34.5,2013,12,2,1.22
32.5,35.5,2013,12,2,1.06
29.5,34.5,2013,12,3,1.29
29.5,35.5,2013,12,3,1.57
30.5,34.5,2013,12,3,1.04
30.5,35.5,2013,12,3,1.2
31.5,34.5,2013,12,3,0.81
31.5,35.5,2013,12,3,0.86
32.5,34.5,2013,12,3,0.47
32.5,35.5,2013,12,3,0.62
29.5,34.5,2013,12,4,1.32
29.5,35.5,2013,12,4,1.44
30.5,34.5,2013,12,4,1.5
30.5,35.5,2013,12,4,1.16
31.5,34.5,2013,12,4,1.12
31.5,35.5,2013,12,4,1.1
32.5,34.5,2013,12,4,1.23
32.5,35.5,2013,12,4,1.03
29.5,34.5,2013,12,5,1.56
29.5,35.5,2013,12,5,1.57
30.5,34.5,2013,12,5,1.56
30.5,35.5,2013,12,5,1.43
31.5,34.5,2013,12,5,0.91
31.5,35.5,2013,12,5,0.76
32.5,34.5,2013,12,5,1.05
32.5,35.5,2013,12,5,0.73
29.5,34.5,2013,12,6,1.76
29.5,35.5,2013,12,6,1.8
30.5,34.5,2013,12,6,1.66
30.5,35.5,2013,12,6,1.57
31.5,34.5,2013,12,6,0.89
31.5,35.5,2013,12,6,0.84
32.5,34.5,2013,12,6,1.39
32.5,35.5,2013,12,6,1.26
29.5,34.5,2013,12,7,1.51
29.5,35.5,2013,12,7,1.57
30.5,34.5,2013,12,7,1.44
30.5,35.5,2013,12,7,1.44
31.5,34.5,2013,12,7,1.28
31.5,35.5,2013,12,7,1.3
32.5,34.5,2013,12,7,0.83
32.5,35.5,2013,12,7,0.65
29.5,34.5,2013,12,8,1.58
29.5,35.5,2013,12,8,1.28
30.5,34.5,2013,12,8,1.47
30.5,35.5,2013,12,8,1.38
31.5,34.5,2013,12,8,0.77
31.5,35.5,2013,12,8,0.89
32.5,34.5,2013,12,8,1.07
32.5,35.5,2013,12,8,0.93
29.5,34.5,2013,12,9,1.65
29.5,35.5,2013,12,9,1.7
30.5,34.5,2013,12,9,1.44
30.5,35.5,2013,12,9,1.16
31.5,34.5,2013,12,9,1.1
31.5,35.5,2013,12,9,1.05
32.5,34.5,2013,12,9,1.15
32.5,35.5,2013,12,9,1.21
29.5,34.5,2013,12,10,1.73
29.5,35.5,2013,12,10,1.74
30.5,34.5,2013,12,10,1.43
30.5,35.5,2013,12,10,1.54
31.5,34.5,2013,12,10,0.78
31.5,35.5,2013,12,10,0.98
32.5,34.5,2013,12,10,0.79
32.5,35.5,2013,12,10,1.18
29.5,34.5,2013,12,11,0.71
29.5,35.5,2013,12,11,1.02
30.5,34.5,2013,12,11,0.79
30.5,35.5,2013,12,11,0.72
31.5,34.5,2013,12,11,0.65
31.5,35.5,2013,12,11,0.52
32.5,34.5,2013,12,11,0.84
32.5,35.5,2013,12,11,0.62
29.5,34.5,2013,12,12,1.0
29.5,35.5,2013,12,12,0.98
30.5,34.5,2013,12,12,0.98
30.5,35.5,2013,12,12,0.8
31.5,34.5,2013,12,12,0.59
31.5,35.5,2013,12,12,0.6
32.5,34.5,2013,12,12,0.5
32.5,35.5,2013,12,12,0.81
29.5,34.5,2013,12,13,0.93
29.5,35.5,2013,12,13,0.7
30.5,34.5,2013,12,13,1.21
30.5,35.5,2013,12,13,0.79
31.5,34.5,2013,12,13,0.88
31.5,35.5,2013,12,13,0.86
32.5,34.5,2013,12,13,0.47
32.5,35.5,2013,12,13,0.38
29.5,34.5,2013,12,14,1.26
29.5,35.5,2013,12,14,1.4
30.5,34.5,2013,12,14,1.21
30.5,35.5,2013,12,14,0.89
31.5,34.5,2013,12,14,0.47
31.5,35.5,2013,12,14,0.52
32.5,34.5,2013,12,14,0.7
32.5,35.5,2013,12,14,0.63
29.5,34.5,2013,12,15,1.74
29.5,35.5,2013,12,15,1.72
30.5,34.5,2013,12,15,1.68
30.5,35.5,2013,12,15,1.55
31.5,34.5,2013,12,15,1.55
31.5,35.5,2013,12,15,1.48
32.5,34.5,2013,12,15,1.52
32.5,35.5,2013,12,15,1.5
29.5,34.5,2013,12,16,1.7
29.5,35.5,2013,12,16,1.73
30.5,34.5,2013,12,16,1.68
30.5,35.5,2013,12,16,1.69
31.5,34.5,2013,12,16,1.46
31.5,35.5,2013,12,16,1.57
32.5,34.5,2013,12,16,1.39
32.5,35.5,2013,12,16,1.46
29.5,34.5,2013,12,17,1.68
29.5,35.5,2013,12,17,1.69
30.5,34.5,2013,12,17,1.62
30.5,35.5,2013,12,17,1.6
31.5,34.5,2013,12,17,1.43
31.5,35.5,2013,12,17,1.52
32.5,34.5,2013,12,17,1.35
32.5,35.5,2013,12,17,1.48
29.5,34.5,2013,12,18,1.68
29.5,35.5,2013,12,18,1.68
30.5,34.5,2013,12,18,1.58
30.5,35.5,2013,12,18,1.57
31.5,34.5,2013,12,18,1.43
31.5,35.5,2013,12,18,1.47
32.5,34.5,2013,12,18,1.42
32.5,35.5,2013,12,18,1.47
29.5,34.5,2013,12,19,1.7
29.5,35.5,2013,12,19,1.7
30.5,34.5,2013,12,19,1.6
30.5,35.5,2013,12,19,1.62
31.5,34.5,2013,12,19,1.42
31.5,35.5,2013,12,19,1.54
32.5,34.5,2013,12,19,1.39
32.5,35.5,2013,12,19,1.48
29.5,34.5,2013,12,20,1.62
29.5,35.5,2013,12,20,1.67
30.5,34.5,2013,12,20,1.59
30.5,35.5,2013,12,20,1.61
31.5,34.5,2013,12,20,1.38
31.5,35.5,2013,12,20,1.53
32.5,34.5,2013,12,20,1.45
32.5,35.5,2013,12,20,1.49
29.5,34.5,2013,12,21,1.7
29.5,35.5,2013,12,21,1.72
30.5,34.5,2013,12,21,1.57
30.5,35.5,2013,12,21,1.63
31.5,34.5,2013,12,21,1.43
31.5,35.5,2013,12,21,1.54
32.5,34.5,2013,12,21,1.46
32.5,35.5,2013,12,21,1.48
29.5,34.5,2013,12,22,1.74
29.5,35.5,2013,12,22,1.77
30.5,34.5,2013,12,22,1.64
30.5,35.5,2013,12,22,1.69
31.5,34.5,2013,12,22,1.48
31.5,35.5,2013,12,22,1.55
32.5,34.5,2013,12,22,1.5
32.5,35.5,2013,12,22,1.51
29.5,34.5,2013,12,23,1.77
29.5,35.5,2013,12,23,1.8
30.5,34.5,2013,12,23,1.69
30.5,35.5,2013,12,23,1.7
31.5,34.5,2013,12,23,1.45
31.5,35.5,2013,12,23,1.54
32.5,34.5,2013,12,23,1.53
32.5,35.5,2013,12,23,1.5
29.5,34.5,2013,12,24,1.76
29.5,35.5,2013,12,24,1.79
30.5,34.5,2013,12,24,1.68
30.5,35.5,2013,12,24,1.7
31.5,34.5,2013,12,24,1.45
31.5,35.5,2013,12,24,1.57
32.5,34.5,2013,12,24,1.53
32.5,35.5,2013,12,24,1.51
29.5,34.5,2013,12,25,1.55
29.5,35.5,2013,12,25,1.7
30.5,34.5,2013,12,25,1.48
30.5,35.5,2013,12,25,1.55
31.5,34.5,2013,12,25,1.21
31.5,35.5,2013,12,25,1.33
32.5,34.5,2013,12,25,1.15
32.5,35.5,2013,12,25,1.17
29.5,34.5,2013,12,26,1.1
29.5,35.5,2013,12,26,0.97
30.5,34.5,2013,12,26,1.19
30.5,35.5,2013,12,26,0.79
31.5,34.5,2013,12,26,1.18
31.5,35.5,2013,12,26,0.77
32.5,34.5,2013,12,26,1.2
