-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
33.0,35.0,2015,10,21,2.64
33.0,35.625,2015,10,21,3.86
29.5,34.375,2015,10,22,3.73
29.5,35.0,2015,10,22,3.25
29.5,35.625,2015,10,22,4.17
30.0,34.375,2015,10,22,3.7
30.0,35.0,2015,10,22,3.55
30.0,35.625,2015,10,22,4.08
30.5,34.375,2015,10,22,4.16
30.5,35.0,2015,10,22,3.54
30.5,35.625,2015,10,22,3.74
31.0,34.375,2015,10,22,3.64
31.0,35.0,2015,10,22,3.14
31.0,35.625,2015,10,22,3.06
31.5,34.375,2015,10,22,2.99
31.5,35.0,2015,10,22,3.35
31.5,35.625,2015,10,22,3.04
32.0,34.375,2015,10,22,2.58
32.0,35.0,2015,10,22,2.99
32.0,35.625,2015,10,22,3.09
32.5,34.375,2015,10,22,2.32
32.5,35.0,2015,10,22,2.77
32.5,35.625,2015,10,22,3.03
33.0,34.375,2015,10,22,2.2
33.0,35.0,2015,10,22,2.32
33.0,35.625,2015,10,22,3.48
29.5,34.375,2015,10,23,2.18
29.5,35.0,2015,10,23,2.76
29.5,35.625,2015,10,23,3.15
30.0,34.375,2015,10,23,3.97
30.0,35.0,2015,10,23,3.44
30.0,35.625,2015,10,23,3.48
30.5,34.375,2015,10,23,5.1
30.5,35.0,2015,10,23,3.98
30.5,35.625,2015,10,23,3.94
31.0,34.375,2015,10,23,5.44
31.0,35.0,2015,10,23,4.29
31.0,35.625,2015,10,23,3.93
31.5,34.375,2015,10,23,5.25
31.5,35.0,2015,10,23,4.53
31.5,35.625,2015,10,23,3.93
32.0,34.375,2015,10,23,5.18
32.0,35.0,2015,10,23,4.69
32.0,35.625,2015,10,23,4.09
32.5,34.375,2015,10,23,4.91
32.5,35.0,2015,10,23,5.0
32.5,35.625,2015,10,23,3.68
33.0,34.375,2015,10,23,5.23
33.0,35.0,2015,10,23,5.31
33.0,35.625,2015,10,23,4.21
29.5,34.375,2015,10,24,2.52
29.5,35.0,2015,10,24,2.16
29.5,35.625,2015,10,24,3.56
30.0,34.375,2015,10,24,4.29
30.0,35.0,2015,10,24,3.13
30.0,35.625,2015,10,24,3.12
30.5,34.375,2015,10,24,5.09
30.5,35.0,2015,10,24,3.97
30.5,35.625,2015,10,24,2.99
31.0,34.375,2015,10,24,5.67
31.0,35.0,2015,10,24,5.09
31.0,35.625,2015,10,24,2.89
31.5,34.375,2015,10,24,6.5
31.5,35.0,2015,10,24,5.47
31.5,35.625,2015,10,24,3.47
32.0,34.375,2015,10,24,7.88
32.0,35.0,2015,10,24,4.98
32.0,35.625,2015,10,24,4.0
32.5,34.375,2015,10,24,8.67
32.5,35.0,2015,10,24,5.84
32.5,35.625,2015,10,24,2.98
33.0,34.375,2015,10,24,8.79
33.0,35.0,2015,10,24,6.53
33.0,35.625,2015,10,24,4.3
29.5,34.375,2015,10,25,6.31
29.5,35.0,2015,10,25,5.35
29.5,35.625,2015,10,25,6.67
30.0,34.375,2015,10,25,6.44
30.0,35.0,2015,10,25,5.84
30.0,35.625,2015,10,25,6.28
30.5,34.375,2015,10,25,5.99
30.5,35.0,2015,10,25,4.83
30.5,35.625,2015,10,25,6.73
31.0,34.375,2015,10,25,4.61
31.0,35.0,2015,10,25,3.94
31.0,35.625,2015,10,25,5.13
31.5,34.375,2015,10,25,3.6
31.5,35.0,2015,10,25,3.49
31.5,35.625,2015,10,25,4.15
32.0,34.375,2015,10,25,4.68
32.0,35.0,2015,10,25,3.84
32.0,35.625,2015,10,25,4.39
32.5,34.375,2015,10,25,5.96
32.5,35.0,2015,10,25,4.55
32.5,35.625,2015,10,25,3.99
33.0,34.375,2015,10,25,6.51
33.0,35.0,2015,10,25,5.05
33.0,35.625,2015,10,25,4.01
29.5,34.375,2015,10,26,5.01
29.5,35.0,2015,10,26,3.59
29.5,35.625,2015,10,26,5.6
30.0,34.375,2015,10,26,4.52
30.0,35.0,2015,10,26,3.64
30.0,35.625,2015,10,26,5.79
30.5,34.375,2015,10,26,4.0
30.5,35.0,2015,10,26,3.61
30.5,35.625,2015,10,26,5.56
31.0,34.375,2015,10,26,4.09
31.0,35.0,2015,10,26,4.11
31.0,35.625,2015,10,26,4.3
31.5,34.375,2015,10,26,3.95
31.5,35.0,2015,10,26,4.23
31.5,35.625,2015,10,26,3.6
32.0,34.375,2015,10,26,4.33
32.0,35.0,2015,10,26,3.95
32.0,35.625,2015,10,26,3.86
32.5,34.375,2015,10,26,3.9
32.5,35.0,2015,10,26,3.85
32.5,35.625,2015,10,26,3.47
33.0,34.375,2015,10,26,3.38
33.0,35.0,2015,10,26,3.58
33.0,35.625,2015,10,26,3.53
29.5,34.375,2015,10,27,5.17
29.5,35.0,2015,10,27,4.55
29.5,35.625,2015,10,27,4.01
30.0,34.375,2015,10,27,4.49
30.0,35.0,2015,10,27,3.97
30.0,35.625,2015,10,27,4.38
30.5,34.375,2015,10,27,4.3
30.5,35.0,2015,10,27,4.19
30.5,35.625,2015,10,27,3.83
31.0,34.375,2015,10,27,4.8
31.0,35.0,2015,10,27,4.71
31.0,35.625,2015,10,27,2.91
31.5,34.375,2015,10,27,5.29
31.5,35.0,2015,10,27,5.08
31.5,35.625,2015,10,27,3.26
32.0,34.375,2015,10,27,5.48
32.0,35.0,2015,10,27,4.83
32.0,35.625,2015,10,27,3.54
32.5,34.375,2015,10,27,5.26
32.5,35.0,2015,10,27,4.06
32.5,35.625,2015,10,27,3.14
33.0,34.375,2015,10,27,4.31
33.0,35.0,2015,10,27,3.26
33.0,35.625,2015,10,27,3.04
29.5,34.375,2015,10,28,4.67
29.5,35.0,2015,10,28,3.8
29.5,35.625,2015,10,28,3.19
30.0,34.375,2015,10,28,3.97
30.0,35.0,2015,10,28,2.88
30.0,35.625,2015,10,28,3.43
30.5,34.375,2015,10,28,3.78
30.5,35.0,2015,10,28,3.07
30.5,35.625,2015,10,28,2.52
31.0,34.375,2015,10,28,4.3
31.0,35.0,2015,10,28,3.66
31.0,35.625,2015,10,28,2.3
31.5,34.375,2015,10,28,4.4
31.5,35.0,2015,10,28,4.04
31.5,35.625,2015,10,28,2.76
32.0,34.375,2015,10,28,4.19
32.0,35.0,2015,10,28,3.75
32.0,35.625,2015,10,28,2.54
32.5,34.375,2015,10,28,4.16
32.5,35.0,2015,10,28,3.21
32.5,35.625,2015,10,28,2.46
33.0,34.375,2015,10,28,3.55
33.0,35.0,2015,10,28,2.89
33.0,35.625,2015,10,28,2.84
29.5,34.375,2015,10,29,5.2
29.5,35.0,2015,10,29,3.46
29.5,35.625,2015,10,29,3.78
30.0,34.375,2015,10,29,4.36
30.0,35.0,2015,10,29,3.28
30.0,35.625,2015,10,29,3.8
30.5,34.375,2015,10,29,4.03
30.5,35.0,2015,10,29,3.51
30.5,35.625,2015,10,29,3.64
31.0,34.375,2015,10,29,4.29
31.0,35.0,2015,10,29,3.55
31.0,35.625,2015,10,29,3.19
31.5,34.375,2015,10,29,3.38
31.5,35.0,2015,10,29,3.21
31.5,35.625,2015,10,29,2.66
32.0,34.375,2015,10,29,3.1
32.0,35.0,2015,10,29,3.04
32.0,35.625,2015,10,29,2.49
32.5,34.375,2015,10,29,3.14
32.5,35.0,2015,10,29,2.77
32.5,35.625,2015,10,29,3.02
33.0,34.375,2015,10,29,2.16
33.0,35.0,2015,10,29,2.44
33.0,35.625,2015,10,29,2.3
29.5,34.375,2015,10,30,4.01
29.5,35.0,2015,10,30,3.58
29.5,35.625,2015,10,30,2.74
30.0,34.375,2015,10,30,2.97
30.0,35.0,2015,10,30,2.95
30.0,35.625,2015,10,30,2.55
30.5,34.375,2015,10,30,2.93
30.5,35.0,2015,10,30,2.77
30.5,35.625,2015,10,30,2.52
31.0,34.375,2015,10,30,3.21
31.0,35.0,2015,10,30,3.06
31.0,35.625,2015,10,30,2.79
31.5,34.375,2015,10,30,2.78
31.5,35.0,2015,10,30,3.0
31.5,35.625,2015,10,30,2.63
32.0,34.375,2015,10,30,2.92
32.0,35.0,2015,10,30,2.73
32.0,35.625,2015,10,30,2.49
32.5,34.375,2015,10,30,2.48
32.5,35.0,2015,10,30,2.03
32.5,35.625,2015,10,30,2.84
33.0,34.375,2015,10,30,2.15
33.0,35.0,2015,10,30,2.57
33.0,35.625,2015,10,30,2.48
29.5,34.375,2015,10,31,5.24
29.5,35.0,2015,10,31,4.67
29.5,35.625,2015,10,31,4.92
30.0,34.375,2015,10,31,5.49
30.0,35.0,2015,10,31,4.85
30.0,35.625,2015,10,31,5.57
30.5,34.375,2015,10,31,5.56
30.5,35.0,2015,10,31,4.96
30.5,35.625,2015,10,31,5.58
31.0,34.375,2015,10,31,4.7
31.0,35.0,2015,10,31,4.51
31.0,35.625,2015,10,31,3.95
31.5,34.375,2015,10,31,4.13
31.5,35.0,2015,10,31,4.05
31.5,35.625,2015,10,31,3.12
32.0,34.375,2015,10,31,4.33
32.0,35.0,2015,10,31,3.45
32.0,35.625,2015,10,31,2.75
32.5,34.375,2015,10,31,4.63
32.5,35.0,2015,10,31,3.97
32.5,35.625,2015,10,31,2.77
33.0,34.375,2015,10,31,4.57
33.0,35.0,2015,10,31,3.82
33.0,35.625,2015,10,31,3.09
29.5,34.375,2015,11,1,5.57
29.5,35.0,2015,11,1,6.16
29.5,35.625,2015,11,1,6.46
30.0,34.375,2015,11,1,6.19
30.0,35.0,2015,11,1,5.61
30.0,35.625,2015,11,1,6.32
30.5,34.375,2015,11,1,6.81
30.5,35.0,2015,11,1,5.53
30.5,35.625,2015,11,1,6.58
31.0,34.375,2015,11,1,6.3
31.0,35.0,2015,11,1,5.51
31.0,35.625,2015,11,1,5.39
31.5,34.375,2015,11,1,6.59
31.5,35.0,2015,11,1,5.38
31.5,35.625,2015,11,1,4.66
32.0,34.375,2015,11,1,7.82
32.0,35.0,2015,11,1,4.86
32.0,35.625,2015,11,1,4.14
32.5,34.375,2015,11,1,8.63
32.5,35.0,2015,11,1,5.86
32.5,35.625,2015,11,1,3.98
33.0,34.375,2015,11,1,8.51
33.0,35.0,2015,11,1,6.0
33.0,35.625,2015,11,1,5.12
29.5,34.375,2015,11,2,5.26
29.5,35.0,2015,11,2,6.19
29.5,35.625,2015,11,2,6.88
30.0,34.375,2015,11,2,5.01
30.0,35.0,2015,11,2,5.83
30.0,35.625,2015,11,2,7.85
30.5,34.375,2015,11,2,5.87
30.5,35.0,2015,11,2,5.39
30.5,35.625,2015,11,2,8.86
31.0,34.375,2015,11,2,5.69
31.0,35.0,2015,11,2,5.15
31.0,35.625,2015,11,2,7.38
31.5,34.375,2015,11,2,6.85
31.5,35.0,2015,11,2,5.69
31.5,35.625,2015,11,2,6.77
32.0,34.375,2015,11,2,8.85
32.0,35.0,2015,11,2,6.01
32.0,35.625,2015,11,2,6.13
32.5,34.375,2015,11,2,10.3
32.5,35.0,2015,11,2,6.8
32.5,35.625,2015,11,2,4.83
33.0,34.375,2015,11,2,10.37
33.0,35.0,2015,11,2,6.65
33.0,35.625,2015,11,2,5.84
29.5,34.375,2015,11,3,4.17
29.5,35.0,2015,11,3,7.62
29.5,35.625,2015,11,3,8.92
30.0,34.375,2015,11,3,6.53
30.0,35.0,2015,11,3,8.79
30.0,35.625,2015,11,3,10.56
30.5,34.375,2015,11,3,7.9
30.5,35.0,2015,11,3,7.93
30.5,35.625,2015,11,3,12.4
31.0,34.375,2015,11,3,6.94
31.0,35.0,2015,11,3,6.89
31.0,35.625,2015,11,3,11.04
31.5,34.375,2015,11,3,6.61
31.5,35.0,2015,11,3,7.62
31.5,35.625,2015,11,3,9.09
32.0,34.375,2015,11,3,8.02
32.0,35.0,2015,11,3,8.11
32.0,35.625,2015,11,3,8.04
32.5,34.375,2015,11,3,8.64
32.5,35.0,2015,11,3,7.14
32.5,35.625,2015,11,3,6.19
33.0,34.375,2015,11,3,8.39
33.0,35.0,2015,11,3,7.33
33.0,35.625,2015,11,3,7.14
29.5,34.375,2015,11,4,5.62
29.5,35.0,2015,11,4,6.18
29.5,35.625,2015,11,4,5.99
30.0,34.375,2015,11,4,6.21
30.0,35.0,2015,11,4,5.96
30.0,35.625,2015,11,4,6.01
30.5,34.375,2015,11,4,6.05
30.5,35.0,2015,11,4,5.68
30.5,35.625,2015,11,4,8.14
31.0,34.375,2015,11,4,5.42
31.0,35.0,2015,11,4,4.6
31.0,35.625,2015,11,4,8.39
31.5,34.375,2015,11,4,5.75
31.5,35.0,2015,11,4,6.2
31.5,35.625,2015,11,4,7.86
32.0,34.375,2015,11,4,7.95
32.0,35.0,2015,11,4,7.81
32.0,35.625,2015,11,4,8.16
32.5,34.375,2015,11,4,9.01
32.5,35.0,2015,11,4,7.75
32.5,35.625,2015,11,4,6.56
33.0,34.375,2015,11,4,9.23
33.0,35.0,2015,11,4,8.12
33.0,35.625,2015,11,4,7.63
29.5,34.375,2015,11,5,5.46
29.5,35.0,2015,11,5,3.25
29.5,35.625,2015,11,5,5.64
30.0,34.375,2015,11,5,5.39
30.0,35.0,2015,11,5,3.69
30.0,35.625,2015,11,5,4.04
30.5,34.375,2015,11,5,4.73
30.5,35.0,2015,11,5,4.13
30.5,35.625,2015,11,5,3.48
31.0,34.375,2015,11,5,4.93
31.0,35.0,2015,11,5,3.72
31.0,35.625,2015,11,5,3.97
31.5,34.375,2015,11,5,4.12
31.5,35.0,2015,11,5,3.62
31.5,35.625,2015,11,5,4.17
32.0,34.375,2015,11,5,3.25
32.0,35.0,2015,11,5,4.34
32.0,35.625,2015,11,5,4.44
32.5,34.375,2015,11,5,3.01
32.5,35.0,2015,11,5,4.01
32.5,35.625,2015,11,5,3.82
33.0,34.375,2015,11,5,4.31
33.0,35.0,2015,11,5,4.57
33.0,35.625,2015,11,5,4.73
29.5,34.375,2015,11,6,5.6
29.5,35.0,2015,11,6,3.32
29.5,35.625,2015,11,6,3.98
30.0,34.375,2015,11,6,5.23
30.0,35.0,2015,11,6,4.19
30.0,35.625,2015,11,6,3.97
30.5,34.375,2015,11,6,4.86
30.5,35.0,2015,11,6,4.75
30.5,35.625,2015,11,6,4.09
31.0,34.375,2015,11,6,5.47
31.0,35.0,2015,11,6,3.93
31.0,35.625,2015,11,6,3.84
31.5,34.375,2015,11,6,3.81
31.5,35.0,2015,11,6,3.26
31.5,35.625,2015,11,6,3.13
32.0,34.375,2015,11,6,2.27
32.0,35.0,2015,11,6,2.12
32.0,35.625,2015,11,6,2.44
32.5,34.375,2015,11,6,2.46
32.5,35.0,2015,11,6,1.88
32.5,35.625,2015,11,6,2.37
33.0,34.375,2015,11,6,3.09
33.0,35.0,2015,11,6,2.8
33.0,35.625,2015,11,6,3.41
29.5,34.375,2015,11,7,4.6
29.5,35.0,2015,11,7,3.3
29.5,35.625,2015,11,7,3.36
30.0,34.375,2015,11,7,4.01
30.0,35.0,2015,11,7,3.23
30.0,35.625,2015,11,7,3.69
30.5,34.375,2015,11,7,4.24
30.5,35.0,2015,11,7,3.95
30.5,35.625,2015,11,7,3.87
31.0,34.375,2015,11,7,4.99
31.0,35.0,2015,11,7,4.41
31.0,35.625,2015,11,7,3.4
31.5,34.375,2015,11,7,4.56
31.5,35.0,2015,11,7,4.6
31.5,35.625,2015,11,7,3.46
32.0,34.375,2015,11,7,3.35
32.0,35.0,2015,11,7,3.97
32.0,35.625,2015,11,7,3.43
32.5,34.375,2015,11,7,3.26
32.5,35.0,2015,11,7,3.31
32.5,35.625,2015,11,7,2.75
33.0,34.375,2015,11,7,3.61
33.0,35.0,2015,11,7,3.19
33.0,35.625,2015,11,7,2.9
29.5,34.375,2015,11,8,6.65
29.5,35.0,2015,11,8,5.73
29.5,35.625,2015,11,8,4.46
30.0,34.375,2015,11,8,5.9
30.0,35.0,2015,11,8,5.03
30.0,35.625,2015,11,8,4.64
30.5,34.375,2015,11,8,5.25
30.5,35.0,2015,11,8,4.6
30.5,35.625,2015,11,8,4.34
31.0,34.375,2015,11,8,4.46
31.0,35.0,2015,11,8,4.39
31.0,35.625,2015,11,8,2.88
31.5,34.375,2015,11,8,4.39
31.5,35.0,2015,11,8,4.7
31.5,35.625,2015,11,8,2.86
32.0,34.375,2015,11,8,4.79
32.0,35.0,2015,11,8,4.34
32.0,35.625,2015,11,8,3.4
32.5,34.375,2015,11,8,5.17
32.5,35.0,2015,11,8,4.09
32.5,35.625,2015,11,8,3.21
33.0,34.375,2015,11,8,5.4
33.0,35.0,2015,11,8,3.99
33.0,35.625,2015,11,8,3.81
29.5,34.375,2015,11,9,6.73
29.5,35.0,2015,11,9,5.58
29.5,35.625,2015,11,9,5.12
30.0,34.375,2015,11,9,5.17
30.0,35.0,2015,11,9,4.18
30.0,35.625,2015,11,9,5.5
30.5,34.375,2015,11,9,4.86
30.5,35.0,2015,11,9,4.22
30.5,35.625,2015,11,9,4.88
31.0,34.375,2015,11,9,5.66
31.0,35.0,2015,11,9,4.9
31.0,35.625,2015,11,9,3.34
31.5,34.375,2015,11,9,6.17
31.5,35.0,2015,11,9,5.6
31.5,35.625,2015,11,9,3.39
32.0,34.375,2015,11,9,6.51
32.0,35.0,2015,11,9,5.68
32.0,35.625,2015,11,9,3.89
32.5,34.375,2015,11,9,6.69
32.5,35.0,2015,11,9,5.39
32.5,35.625,2015,11,9,3.77
33.0,34.375,2015,11,9,6.68
33.0,35.0,2015,11,9,5.35
33.0,35.625,2015,11,9,4.43
29.5,34.375,2015,11,10,6.08
29.5,35.0,2015,11,10,4.65
29.5,35.625,2015,11,10,4.73
30.0,34.375,2015,11,10,5.05
30.0,35.0,2015,11,10,4.0
30.0,35.625,2015,11,10,5.82
30.5,34.375,2015,11,10,4.98
30.5,35.0,2015,11,10,4.91
30.5,35.625,2015,11,10,5.51
31.0,34.375,2015,11,10,5.9
31.0,35.0,2015,11,10,5.84
31.0,35.625,2015,11,10,4.51
31.5,34.375,2015,11,10,6.51
31.5,35.0,2015,11,10,6.76
31.5,35.625,2015,11,10,4.46
32.0,34.375,2015,11,10,7.17
32.0,35.0,2015,11,10,6.81
32.0,35.625,2015,11,10,5.27
32.5,34.375,2015,11,10,7.33
32.5,35.0,2015,11,10,6.31
32.5,35.625,2015,11,10,4.83
33.0,34.375,2015,11,10,7.06
33.0,35.0,2015,11,10,6.51
33.0,35.625,2015,11,10,5.89
29.5,34.375,2015,11,11,6.2
29.5,35.0,2015,11,11,5.15
29.5,35.625,2015,11,11,4.63
30.0,34.375,2015,11,11,4.9
30.0,35.0,2015,11,11,4.14
30.0,35.625,2015,11,11,4.92
30.5,34.375,2015,11,11,4.53
30.5,35.0,2015,11,11,3.82
30.5,35.625,2015,11,11,3.62
31.0,34.375,2015,11,11,4.29
31.0,35.0,2015,11,11,3.54
31.0,35.625,2015,11,11,2.04
31.5,34.375,2015,11,11,3.88
31.5,35.0,2015,11,11,3.44
31.5,35.625,2015,11,11,2.1
32.0,34.375,2015,11,11,3.44
32.0,35.0,2015,11,11,2.9
32.0,35.625,2015,11,11,2.67
32.5,34.375,2015,11,11,3.61
32.5,35.0,2015,11,11,2.96
32.5,35.625,2015,11,11,3.21
33.0,34.375,2015,11,11,3.57
33.0,35.0,2015,11,11,2.95
33.0,35.625,2015,11,11,3.57
29.5,34.375,2015,11,12,4.14
29.5,35.0,2015,11,12,4.4
29.5,35.625,2015,11,12,5.47
30.0,34.375,2015,11,12,4.73
30.0,35.0,2015,11,12,4.01
30.0,35.625,2015,11,12,5.75
30.5,34.375,2015,11,12,4.73
30.5,35.0,2015,11,12,3.6
30.5,35.625,2015,11,12,5.64
31.0,34.375,2015,11,12,3.95
31.0,35.0,2015,11,12,3.24
31.0,35.625,2015,11,12,3.89
31.5,34.375,2015,11,12,3.77
31.5,35.0,2015,11,12,3.55
31.5,35.625,2015,11,12,3.83
32.0,34.375,2015,11,12,3.86
32.0,35.0,2015,11,12,3.01
32.0,35.625,2015,11,12,3.19
32.5,34.375,2015,11,12,3.97
32.5,35.0,2015,11,12,3.7
32.5,35.625,2015,11,12,2.94
33.0,34.375,2015,11,12,3.56
33.0,35.0,2015,11,12,3.58
33.0,35.625,2015,11,12,4.18
29.5,34.375,2015,11,13,3.33
29.5,35.0,2015,11,13,5.57
29.5,35.625,2015,11,13,5.82
30.0,34.375,2015,11,13,4.95
30.0,35.0,2015,11,13,5.77
30.0,35.625,2015,11,13,7.18
30.5,34.375,2015,11,13,5.99
30.5,35.0,2015,11,13,4.99
30.5,35.625,2015,11,13,8.66
31.0,34.375,2015,11,13,6.02
31.0,35.0,2015,11,13,4.35
31.0,35.625,2015,11,13,7.61
31.5,34.375,2015,11,13,5.59
31.5,35.0,2015,11,13,5.07
31.5,35.625,2015,11,13,6.6
32.0,34.375,2015,11,13,5.73
32.0,35.0,2015,11,13,5.8
32.0,35.625,2015,11,13,6.14
32.5,34.375,2015,11,13,6.39
32.5,35.0,2015,11,13,5.59
32.5,35.625,2015,11,13,4.36
33.0,34.375,2015,11,13,5.9
33.0,35.0,2015,11,13,5.69
33.0,35.625,2015,11,13,4.57
29.5,34.375,2015,11,14,2.63
29.5,35.0,2015,11,14,6.1
29.5,35.625,2015,11,14,6.32
30.0,34.375,2015,11,14,4.5
30.0,35.0,2015,11,14,5.89
30.0,35.625,2015,11,14,7.77
30.5,34.375,2015,11,14,5.66
30.5,35.0,2015,11,14,5.09
30.5,35.625,2015,11,14,9.87
31.0,34.375,2015,11,14,5.56
31.0,35.0,2015,11,14,4.32
31.0,35.625,2015,11,14,9.12
31.5,34.375,2015,11,14,5.1
31.5,35.0,2015,11,14,5.65
31.5,35.625,2015,11,14,7.89
32.0,34.375,2015,11,14,5.58
32.0,35.0,2015,11,14,7.02
32.0,35.625,2015,11,14,7.26
32.5,34.375,2015,11,14,6.27
32.5,35.0,2015,11,14,5.79
32.5,35.625,2015,11,14,5.79
33.0,34.375,2015,11,14,6.4
33.0,35.0,2015,11,14,5.58
33.0,35.625,2015,11,14,6.58
29.5,34.375,2015,11,15,3.33
29.5,35.0,2015,11,15,5.03
29.5,35.625,2015,11,15,5.52
30.0,34.375,2015,11,15,4.97
30.0,35.0,2015,11,15,5.4
30.0,35.625,2015,11,15,6.53
30.5,34.375,2015,11,15,5.68
30.5,35.0,2015,11,15,4.48
30.5,35.625,2015,11,15,7.99
31.0,34.375,2015,11,15,5.83
31.0,35.0,2015,11,15,3.2
31.0,35.625,2015,11,15,6.75
31.5,34.375,2015,11,15,3.65
31.5,35.0,2015,11,15,3.26
31.5,35.625,2015,11,15,5.16
32.0,34.375,2015,11,15,2.82
32.0,35.0,2015,11,15,4.45
32.0,35.625,2015,11,15,4.92
32.5,34.375,2015,11,15,4.48
32.5,35.0,2015,11,15,4.76
32.5,35.625,2015,11,15,4.94
33.0,34.375,2015,11,15,6.71
33.0,35.0,2015,11,15,6.23
33.0,35.625,2015,11,15,6.08
29.5,34.375,2015,11,16,4.52
29.5,35.0,2015,11,16,3.4
29.5,35.625,2015,11,16,5.66
30.0,34.375,2015,11,16,4.6
30.0,35.0,2015,11,16,3.6
30.0,35.625,2015,11,16,4.96
30.5,34.375,2015,11,16,4.28
30.5,35.0,2015,11,16,3.95
30.5,35.625,2015,11,16,4.05
31.0,34.375,2015,11,16,5.4
31.0,35.0,2015,11,16,4.39
31.0,35.625,2015,11,16,3.41
31.5,34.375,2015,11,16,5.98
31.5,35.0,2015,11,16,4.89
31.5,35.625,2015,11,16,3.31
32.0,34.375,2015,11,16,5.83
32.0,35.0,2015,11,16,5.44
32.0,35.625,2015,11,16,3.49
32.5,34.375,2015,11,16,4.39
32.5,35.0,2015,11,16,5.24
32.5,35.625,2015,11,16,3.67
33.0,34.375,2015,11,16,3.63
33.0,35.0,2015,11,16,5.05
33.0,35.625,2015,11,16,4.29
29.5,34.375,2015,11,17,6.17
29.5,35.0,2015,11,17,3.95
29.5,35.625,2015,11,17,5.51
30.0,34.375,2015,11,17,4.84
30.0,35.0,2015,11,17,3.49
30.0,35.625,2015,11,17,5.69
30.5,34.375,2015,11,17,4.35
30.5,35.0,2015,11,17,4.21
30.5,35.625,2015,11,17,4.59
31.0,34.375,2015,11,17,5.02
31.0,35.0,2015,11,17,4.7
31.0,35.625,2015,11,17,3.51
31.5,34.375,2015,11,17,5.28
31.5,35.0,2015,11,17,4.94
31.5,35.625,2015,11,17,3.35
32.0,34.375,2015,11,17,5.32
32.0,35.0,2015,11,17,4.44
32.0,35.625,2015,11,17,3.17
32.5,34.375,2015,11,17,5.13
32.5,35.0,2015,11,17,3.55
32.5,35.625,2015,11,17,2.77
33.0,34.375,2015,11,17,4.46
33.0,35.0,2015,11,17,2.82
33.0,35.625,2015,11,17,2.63
29.5,34.375,2015,11,18,3.8
29.5,35.0,2015,11,18,2.68
29.5,35.625,2015,11,18,2.82
30.0,34.375,2015,11,18,3.03
30.0,35.0,2015,11,18,2.35
30.0,35.625,2015,11,18,3.59
30.5,34.375,2015,11,18,3.08
30.5,35.0,2015,11,18,3.09
30.5,35.625,2015,11,18,3.27
31.0,34.375,2015,11,18,3.56
31.0,35.0,2015,11,18,3.82
31.0,35.625,2015,11,18,2.95
31.5,34.375,2015,11,18,3.95
31.5,35.0,2015,11,18,4.01
31.5,35.625,2015,11,18,2.73
32.0,34.375,2015,11,18,3.62
32.0,35.0,2015,11,18,3.39
32.0,35.625,2015,11,18,2.49
32.5,34.375,2015,11,18,3.51
32.5,35.0,2015,11,18,2.47
32.5,35.625,2015,11,18,2.62
33.0,34.375,2015,11,18,3.57
33.0,35.0,2015,11,18,2.49
33.0,35.625,2015,11,18,3.33
29.5,34.375,2015,11,19,4.59
29.5,35.0,2015,11,19,4.11
29.5,35.625,2015,11,19,2.35
30.0,34.375,2015,11,19,3.91
30.0,35.0,2015,11,19,3.51
30.0,35.625,2015,11,19,2.18
30.5,34.375,2015,11,19,3.37
30.5,35.0,2015,11,19,2.69
30.5,35.625,2015,11,19,2.32
31.0,34.375,2015,11,19,2.79
31.0,35.0,2015,11,19,2.2
31.0,35.625,2015,11,19,1.86
31.5,34.375,2015,11,19,2.95
31.5,35.0,2015,11,19,2.82
31.5,35.625,2015,11,19,1.89
32.0,34.375,2015,11,19,3.09
32.0,35.0,2015,11,19,3.22
32.0,35.625,2015,11,19,2.22
32.5,34.375,2015,11,19,3.57
32.5,35.0,2015,11,19,3.25
32.5,35.625,2015,11,19,2.53
33.0,34.375,2015,11,19,3.98
33.0,35.0,2015,11,19,3.54
33.0,35.625,2015,11,19,3.07
29.5,34.375,2015,11,20,4.24
29.5,35.0,2015,11,20,5.34
29.5,35.625,2015,11,20,5.72
30.0,34.375,2015,11,20,5.34
30.0,35.0,2015,11,20,4.86
30.0,35.625,2015,11,20,6.36
30.5,34.375,2015,11,20,5.9
30.5,35.0,2015,11,20,4.37
30.5,35.625,2015,11,20,6.67
31.0,34.375,2015,11,20,5.28
31.0,35.0,2015,11,20,3.87
31.0,35.625,2015,11,20,4.7
31.5,34.375,2015,11,20,4.91
31.5,35.0,2015,11,20,4.22
31.5,35.625,2015,11,20,4.41
32.0,34.375,2015,11,20,5.01
32.0,35.0,2015,11,20,3.75
32.0,35.625,2015,11,20,3.79
32.5,34.375,2015,11,20,5.24
32.5,35.0,2015,11,20,4.53
32.5,35.625,2015,11,20,3.35
33.0,34.375,2015,11,20,4.54
33.0,35.0,2015,11,20,4.21
33.0,35.625,2015,11,20,4.38
29.5,34.375,2015,11,21,3.91
29.5,35.0,2015,11,21,5.89
29.5,35.625,2015,11,21,5.95
