-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.5,35.0,2015,10,6,3.56
30.5,35.625,2015,10,6,3.96
31.0,34.375,2015,10,6,3.54
31.0,35.0,2015,10,6,3.81
31.0,35.625,2015,10,6,3.31
31.5,34.375,2015,10,6,4.12
31.5,35.0,2015,10,6,3.91
31.5,35.625,2015,10,6,3.34
32.0,34.375,2015,10,6,5.08
32.0,35.0,2015,10,6,3.77
32.0,35.625,2015,10,6,3.22
32.5,34.375,2015,10,6,5.17
32.5,35.0,2015,10,6,3.37
32.5,35.625,2015,10,6,2.43
33.0,34.375,2015,10,6,4.99
33.0,35.0,2015,10,6,3.45
33.0,35.625,2015,10,6,2.54
29.5,34.375,2015,10,7,4.47
29.5,35.0,2015,10,7,3.27
29.5,35.625,2015,10,7,4.53
30.0,34.375,2015,10,7,3.92
30.0,35.0,2015,10,7,3.56
30.0,35.625,2015,10,7,4.7
30.5,34.375,2015,10,7,3.77
30.5,35.0,2015,10,7,3.97
30.5,35.625,2015,10,7,4.11
31.0,34.375,2015,10,7,4.26
31.0,35.0,2015,10,7,4.16
31.0,35.625,2015,10,7,3.79
31.5,34.375,2015,10,7,5.26
31.5,35.0,2015,10,7,4.54
31.5,35.625,2015,10,7,4.3
32.0,34.375,2015,10,7,6.45
32.0,35.0,2015,10,7,4.89
32.0,35.625,2015,10,7,4.12
32.5,34.375,2015,10,7,6.39
32.5,35.0,2015,10,7,4.19
32.5,35.625,2015,10,7,3.08
33.0,34.375,2015,10,7,6.07
33.0,35.0,2015,10,7,4.51
33.0,35.625,2015,10,7,2.77
29.5,34.375,2015,10,8,3.41
29.5,35.0,2015,10,8,2.88
29.5,35.625,2015,10,8,3.16
30.0,34.375,2015,10,8,2.58
30.0,35.0,2015,10,8,2.43
30.0,35.625,2015,10,8,3.36
30.5,34.375,2015,10,8,2.45
30.5,35.0,2015,10,8,2.43
30.5,35.625,2015,10,8,3.15
31.0,34.375,2015,10,8,3.09
31.0,35.0,2015,10,8,3.02
31.0,35.625,2015,10,8,2.91
31.5,34.375,2015,10,8,3.98
31.5,35.0,2015,10,8,3.59
31.5,35.625,2015,10,8,3.25
32.0,34.375,2015,10,8,5.47
32.0,35.0,2015,10,8,3.92
32.0,35.625,2015,10,8,3.37
32.5,34.375,2015,10,8,5.82
32.5,35.0,2015,10,8,3.73
32.5,35.625,2015,10,8,2.78
33.0,34.375,2015,10,8,5.64
33.0,35.0,2015,10,8,4.25
33.0,35.625,2015,10,8,2.8
29.5,34.375,2015,10,9,4.45
29.5,35.0,2015,10,9,3.15
29.5,35.625,2015,10,9,3.64
30.0,34.375,2015,10,9,3.64
30.0,35.0,2015,10,9,2.88
30.0,35.625,2015,10,9,3.85
30.5,34.375,2015,10,9,3.36
30.5,35.0,2015,10,9,3.19
30.5,35.625,2015,10,9,3.51
31.0,34.375,2015,10,9,3.57
31.0,35.0,2015,10,9,3.56
31.0,35.625,2015,10,9,3.12
31.5,34.375,2015,10,9,4.24
31.5,35.0,2015,10,9,3.84
31.5,35.625,2015,10,9,3.36
32.0,34.375,2015,10,9,5.45
32.0,35.0,2015,10,9,3.97
32.0,35.625,2015,10,9,3.25
32.5,34.375,2015,10,9,5.46
32.5,35.0,2015,10,9,3.44
32.5,35.625,2015,10,9,2.48
33.0,34.375,2015,10,9,4.85
33.0,35.0,2015,10,9,3.46
33.0,35.625,2015,10,9,2.31
29.5,34.375,2015,10,10,4.74
29.5,35.0,2015,10,10,3.69
29.5,35.625,2015,10,10,3.06
30.0,34.375,2015,10,10,3.95
30.0,35.0,2015,10,10,3.48
30.0,35.625,2015,10,10,2.81
30.5,34.375,2015,10,10,3.54
30.5,35.0,2015,10,10,3.49
30.5,35.625,2015,10,10,2.25
31.0,34.375,2015,10,10,2.91
31.0,35.0,2015,10,10,2.94
31.0,35.625,2015,10,10,2.16
31.5,34.375,2015,10,10,3.32
31.5,35.0,2015,10,10,2.48
31.5,35.625,2015,10,10,2.0
32.0,34.375,2015,10,10,4.07
32.0,35.0,2015,10,10,2.37
32.0,35.625,2015,10,10,1.85
32.5,34.375,2015,10,10,3.97
32.5,35.0,2015,10,10,2.6
32.5,35.625,2015,10,10,1.51
33.0,34.375,2015,10,10,3.75
33.0,35.0,2015,10,10,2.99
33.0,35.625,2015,10,10,1.85
29.5,34.375,2015,10,11,2.56
29.5,35.0,2015,10,11,3.14
29.5,35.625,2015,10,11,3.84
30.0,34.375,2015,10,11,3.55
30.0,35.0,2015,10,11,2.87
30.0,35.625,2015,10,11,4.56
30.5,34.375,2015,10,11,4.17
30.5,35.0,2015,10,11,3.47
30.5,35.625,2015,10,11,4.48
31.0,34.375,2015,10,11,3.59
31.0,35.0,2015,10,11,3.25
31.0,35.625,2015,10,11,3.73
31.5,34.375,2015,10,11,4.02
31.5,35.0,2015,10,11,2.81
31.5,35.625,2015,10,11,3.51
32.0,34.375,2015,10,11,5.85
32.0,35.0,2015,10,11,2.87
32.0,35.625,2015,10,11,3.04
32.5,34.375,2015,10,11,6.87
32.5,35.0,2015,10,11,4.0
32.5,35.625,2015,10,11,2.16
33.0,34.375,2015,10,11,7.45
33.0,35.0,2015,10,11,4.84
33.0,35.625,2015,10,11,3.12
29.5,34.375,2015,10,12,3.27
29.5,35.0,2015,10,12,2.19
29.5,35.625,2015,10,12,3.53
30.0,34.375,2015,10,12,3.29
30.0,35.0,2015,10,12,2.38
30.0,35.625,2015,10,12,3.19
30.5,34.375,2015,10,12,3.76
30.5,35.0,2015,10,12,3.07
30.5,35.625,2015,10,12,2.47
31.0,34.375,2015,10,12,3.52
31.0,35.0,2015,10,12,2.7
31.0,35.625,2015,10,12,2.75
31.5,34.375,2015,10,12,3.57
31.5,35.0,2015,10,12,2.62
31.5,35.625,2015,10,12,2.95
32.0,34.375,2015,10,12,5.51
32.0,35.0,2015,10,12,3.22
32.0,35.625,2015,10,12,3.03
32.5,34.375,2015,10,12,6.19
32.5,35.0,2015,10,12,3.57
32.5,35.625,2015,10,12,2.43
33.0,34.375,2015,10,12,5.84
33.0,35.0,2015,10,12,3.81
33.0,35.625,2015,10,12,3.36
29.5,34.375,2015,10,13,3.24
29.5,35.0,2015,10,13,2.82
29.5,35.625,2015,10,13,2.29
30.0,34.375,2015,10,13,3.06
30.0,35.0,2015,10,13,2.76
30.0,35.625,2015,10,13,2.44
30.5,34.375,2015,10,13,3.12
30.5,35.0,2015,10,13,2.93
30.5,35.625,2015,10,13,2.41
31.0,34.375,2015,10,13,2.62
31.0,35.0,2015,10,13,2.94
31.0,35.625,2015,10,13,2.3
31.5,34.375,2015,10,13,2.94
31.5,35.0,2015,10,13,3.21
31.5,35.625,2015,10,13,2.24
32.0,34.375,2015,10,13,3.8
32.0,35.0,2015,10,13,2.92
32.0,35.625,2015,10,13,2.53
32.5,34.375,2015,10,13,4.06
32.5,35.0,2015,10,13,2.51
32.5,35.625,2015,10,13,1.57
33.0,34.375,2015,10,13,3.91
33.0,35.0,2015,10,13,2.5
33.0,35.625,2015,10,13,1.99
29.5,34.375,2015,10,14,4.1
29.5,35.0,2015,10,14,3.23
29.5,35.625,2015,10,14,2.74
30.0,34.375,2015,10,14,3.75
30.0,35.0,2015,10,14,3.32
30.0,35.625,2015,10,14,2.74
30.5,34.375,2015,10,14,3.79
30.5,35.0,2015,10,14,3.51
30.5,35.625,2015,10,14,2.56
31.0,34.375,2015,10,14,3.25
31.0,35.0,2015,10,14,3.33
31.0,35.625,2015,10,14,2.1
31.5,34.375,2015,10,14,3.38
31.5,35.0,2015,10,14,3.23
31.5,35.625,2015,10,14,2.07
32.0,34.375,2015,10,14,4.04
32.0,35.0,2015,10,14,3.05
32.0,35.625,2015,10,14,2.48
32.5,34.375,2015,10,14,3.94
32.5,35.0,2015,10,14,2.69
32.5,35.625,2015,10,14,1.75
33.0,34.375,2015,10,14,3.5
33.0,35.0,2015,10,14,2.61
33.0,35.625,2015,10,14,2.27
29.5,34.375,2015,10,15,3.23
29.5,35.0,2015,10,15,2.59
29.5,35.625,2015,10,15,3.2
30.0,34.375,2015,10,15,3.52
30.0,35.0,2015,10,15,2.91
30.0,35.625,2015,10,15,3.46
30.5,34.375,2015,10,15,3.69
30.5,35.0,2015,10,15,3.51
30.5,35.625,2015,10,15,3.32
31.0,34.375,2015,10,15,3.29
31.0,35.0,2015,10,15,3.51
31.0,35.625,2015,10,15,2.45
31.5,34.375,2015,10,15,3.38
31.5,35.0,2015,10,15,3.04
31.5,35.625,2015,10,15,2.18
32.0,34.375,2015,10,15,4.02
32.0,35.0,2015,10,15,2.79
32.0,35.625,2015,10,15,2.03
32.5,34.375,2015,10,15,3.79
32.5,35.0,2015,10,15,2.77
32.5,35.625,2015,10,15,1.73
33.0,34.375,2015,10,15,3.44
33.0,35.0,2015,10,15,2.81
33.0,35.625,2015,10,15,2.25
29.5,34.375,2015,10,16,3.09
29.5,35.0,2015,10,16,2.4
29.5,35.625,2015,10,16,2.97
30.0,34.375,2015,10,16,3.03
30.0,35.0,2015,10,16,2.58
30.0,35.625,2015,10,16,3.28
30.5,34.375,2015,10,16,3.22
30.5,35.0,2015,10,16,2.95
30.5,35.625,2015,10,16,3.01
31.0,34.375,2015,10,16,2.96
31.0,35.0,2015,10,16,3.39
31.0,35.625,2015,10,16,2.07
31.5,34.375,2015,10,16,3.5
31.5,35.0,2015,10,16,3.09
31.5,35.625,2015,10,16,1.89
32.0,34.375,2015,10,16,4.3
32.0,35.0,2015,10,16,2.64
32.0,35.625,2015,10,16,2.07
32.5,34.375,2015,10,16,4.26
32.5,35.0,2015,10,16,2.65
32.5,35.625,2015,10,16,1.82
33.0,34.375,2015,10,16,4.18
33.0,35.0,2015,10,16,2.92
33.0,35.625,2015,10,16,2.37
29.5,34.375,2015,10,17,2.79
29.5,35.0,2015,10,17,2.4
29.5,35.625,2015,10,17,2.91
30.0,34.375,2015,10,17,2.89
30.0,35.0,2015,10,17,2.52
30.0,35.625,2015,10,17,3.07
30.5,34.375,2015,10,17,2.99
30.5,35.0,2015,10,17,2.63
30.5,35.625,2015,10,17,2.49
31.0,34.375,2015,10,17,2.65
31.0,35.0,2015,10,17,2.92
31.0,35.625,2015,10,17,1.9
31.5,34.375,2015,10,17,2.9
31.5,35.0,2015,10,17,2.84
31.5,35.625,2015,10,17,1.73
32.0,34.375,2015,10,17,3.6
32.0,35.0,2015,10,17,2.55
32.0,35.625,2015,10,17,1.95
32.5,34.375,2015,10,17,3.72
32.5,35.0,2015,10,17,2.51
32.5,35.625,2015,10,17,1.76
33.0,34.375,2015,10,17,3.56
33.0,35.0,2015,10,17,2.59
33.0,35.625,2015,10,17,2.31
29.5,34.375,2015,10,18,1.17
29.5,35.0,2015,10,18,2.29
29.5,35.625,2015,10,18,2.56
30.0,34.375,2015,10,18,1.8
30.0,35.0,2015,10,18,2.12
30.0,35.625,2015,10,18,2.66
30.5,34.375,2015,10,18,2.11
30.5,35.0,2015,10,18,1.91
30.5,35.625,2015,10,18,2.09
31.0,34.375,2015,10,18,1.8
31.0,35.0,2015,10,18,2.25
31.0,35.625,2015,10,18,1.62
31.5,34.375,2015,10,18,2.42
31.5,35.0,2015,10,18,2.08
31.5,35.625,2015,10,18,1.53
32.0,34.375,2015,10,18,3.28
32.0,35.0,2015,10,18,2.04
32.0,35.625,2015,10,18,1.3
32.5,34.375,2015,10,18,3.13
32.5,35.0,2015,10,18,2.15
32.5,35.625,2015,10,18,1.54
33.0,34.375,2015,10,18,2.49
33.0,35.0,2015,10,18,2.0
33.0,35.625,2015,10,18,2.15
29.5,34.375,2015,10,19,3.22
29.5,35.0,2015,10,19,2.63
29.5,35.625,2015,10,19,3.46
30.0,34.375,2015,10,19,2.99
30.0,35.0,2015,10,19,2.56
30.0,35.625,2015,10,19,3.71
30.5,34.375,2015,10,19,2.66
30.5,35.0,2015,10,19,2.95
30.5,35.625,2015,10,19,4.02
31.0,34.375,2015,10,19,2.36
31.0,35.0,2015,10,19,3.06
31.0,35.625,2015,10,19,2.76
31.5,34.375,2015,10,19,2.9
31.5,35.0,2015,10,19,3.0
31.5,35.625,2015,10,19,2.48
32.0,34.375,2015,10,19,3.66
32.0,35.0,2015,10,19,2.18
32.0,35.625,2015,10,19,2.88
32.5,34.375,2015,10,19,3.66
32.5,35.0,2015,10,19,1.73
32.5,35.625,2015,10,19,2.17
33.0,34.375,2015,10,19,3.26
33.0,35.0,2015,10,19,1.72
33.0,35.625,2015,10,19,1.85
29.5,34.375,2015,10,20,3.86
29.5,35.0,2015,10,20,3.05
29.5,35.625,2015,10,20,3.56
30.0,34.375,2015,10,20,3.42
30.0,35.0,2015,10,20,2.42
30.0,35.625,2015,10,20,3.17
30.5,34.375,2015,10,20,3.23
30.5,35.0,2015,10,20,3.0
30.5,35.625,2015,10,20,2.43
31.0,34.375,2015,10,20,3.03
31.0,35.0,2015,10,20,3.29
31.0,35.625,2015,10,20,2.34
31.5,34.375,2015,10,20,3.53
31.5,35.0,2015,10,20,3.28
31.5,35.625,2015,10,20,2.28
32.0,34.375,2015,10,20,4.39
32.0,35.0,2015,10,20,3.07
32.0,35.625,2015,10,20,2.59
32.5,34.375,2015,10,20,4.45
32.5,35.0,2015,10,20,2.74
32.5,35.625,2015,10,20,2.11
33.0,34.375,2015,10,20,4.2
33.0,35.0,2015,10,20,2.62
33.0,35.625,2015,10,20,2.4
29.5,34.375,2015,10,21,3.55
29.5,35.0,2015,10,21,3.07
29.5,35.625,2015,10,21,2.16
30.0,34.375,2015,10,21,3.13
30.0,35.0,2015,10,21,2.87
30.0,35.625,2015,10,21,1.29
30.5,34.375,2015,10,21,3.26
30.5,35.0,2015,10,21,2.59
30.5,35.625,2015,10,21,2.11
31.0,34.375,2015,10,21,2.74
31.0,35.0,2015,10,21,2.34
31.0,35.625,2015,10,21,2.02
31.5,34.375,2015,10,21,2.72
31.5,35.0,2015,10,21,2.36
31.5,35.625,2015,10,21,1.82
32.0,34.375,2015,10,21,3.14
32.0,35.0,2015,10,21,2.27
32.0,35.625,2015,10,21,1.77
32.5,34.375,2015,10,21,2.88
32.5,35.0,2015,10,21,2.12
32.5,35.625,2015,10,21,1.38
33.0,34.375,2015,10,21,2.49
33.0,35.0,2015,10,21,2.24
33.0,35.625,2015,10,21,2.19
29.5,34.375,2015,10,22,2.26
29.5,35.0,2015,10,22,2.33
29.5,35.625,2015,10,22,2.87
30.0,34.375,2015,10,22,2.34
30.0,35.0,2015,10,22,2.37
30.0,35.625,2015,10,22,2.88
30.5,34.375,2015,10,22,2.61
30.5,35.0,2015,10,22,2.37
30.5,35.625,2015,10,22,2.76
31.0,34.375,2015,10,22,2.35
31.0,35.0,2015,10,22,1.99
31.0,35.625,2015,10,22,2.51
31.5,34.375,2015,10,22,2.36
31.5,35.0,2015,10,22,1.97
31.5,35.625,2015,10,22,2.34
32.0,34.375,2015,10,22,2.49
32.0,35.0,2015,10,22,2.16
32.0,35.625,2015,10,22,2.11
32.5,34.375,2015,10,22,2.24
32.5,35.0,2015,10,22,2.11
32.5,35.625,2015,10,22,1.82
33.0,34.375,2015,10,22,2.12
33.0,35.0,2015,10,22,1.93
33.0,35.625,2015,10,22,2.0
29.5,34.375,2015,10,23,1.58
29.5,35.0,2015,10,23,2.05
29.5,35.625,2015,10,23,2.32
30.0,34.375,2015,10,23,2.75
30.0,35.0,2015,10,23,2.43
30.0,35.625,2015,10,23,2.55
30.5,34.375,2015,10,23,3.48
30.5,35.0,2015,10,23,2.74
30.5,35.625,2015,10,23,2.85
31.0,34.375,2015,10,23,3.53
31.0,35.0,2015,10,23,2.97
31.0,35.625,2015,10,23,2.89
31.5,34.375,2015,10,23,3.84
31.5,35.0,2015,10,23,2.9
31.5,35.625,2015,10,23,2.93
32.0,34.375,2015,10,23,4.7
32.0,35.0,2015,10,23,3.14
32.0,35.625,2015,10,23,2.93
32.5,34.375,2015,10,23,4.56
32.5,35.0,2015,10,23,3.35
32.5,35.625,2015,10,23,2.21
33.0,34.375,2015,10,23,4.76
33.0,35.0,2015,10,23,4.08
33.0,35.625,2015,10,23,2.42
29.5,34.375,2015,10,24,1.8
29.5,35.0,2015,10,24,1.69
29.5,35.625,2015,10,24,2.75
30.0,34.375,2015,10,24,2.9
30.0,35.0,2015,10,24,2.16
30.0,35.625,2015,10,24,2.51
30.5,34.375,2015,10,24,3.78
30.5,35.0,2015,10,24,2.85
30.5,35.625,2015,10,24,2.42
31.0,34.375,2015,10,24,4.09
31.0,35.0,2015,10,24,3.73
31.0,35.625,2015,10,24,2.28
31.5,34.375,2015,10,24,5.15
31.5,35.0,2015,10,24,3.94
31.5,35.625,2015,10,24,2.77
32.0,34.375,2015,10,24,7.17
32.0,35.0,2015,10,24,3.65
32.0,35.625,2015,10,24,3.13
32.5,34.375,2015,10,24,7.86
32.5,35.0,2015,10,24,4.48
32.5,35.625,2015,10,24,2.11
33.0,34.375,2015,10,24,7.94
33.0,35.0,2015,10,24,5.39
33.0,35.625,2015,10,24,2.42
29.5,34.375,2015,10,25,4.68
29.5,35.0,2015,10,25,4.24
29.5,35.625,2015,10,25,4.95
30.0,34.375,2015,10,25,4.72
30.0,35.0,2015,10,25,4.27
30.0,35.625,2015,10,25,4.72
30.5,34.375,2015,10,25,4.38
30.5,35.0,2015,10,25,3.39
30.5,35.625,2015,10,25,4.93
31.0,34.375,2015,10,25,3.14
31.0,35.0,2015,10,25,2.81
31.0,35.625,2015,10,25,3.87
31.5,34.375,2015,10,25,2.73
31.5,35.0,2015,10,25,2.36
31.5,35.625,2015,10,25,3.4
32.0,34.375,2015,10,25,4.34
32.0,35.0,2015,10,25,2.6
32.0,35.625,2015,10,25,3.36
32.5,34.375,2015,10,25,5.51
32.5,35.0,2015,10,25,3.29
32.5,35.625,2015,10,25,2.45
33.0,34.375,2015,10,25,5.97
33.0,35.0,2015,10,25,4.02
33.0,35.625,2015,10,25,2.38
29.5,34.375,2015,10,26,4.13
29.5,35.0,2015,10,26,2.96
29.5,35.625,2015,10,26,4.12
30.0,34.375,2015,10,26,3.39
30.0,35.0,2015,10,26,2.7
30.0,35.625,2015,10,26,4.28
30.5,34.375,2015,10,26,2.82
30.5,35.0,2015,10,26,2.58
30.5,35.625,2015,10,26,4.17
31.0,34.375,2015,10,26,2.71
31.0,35.0,2015,10,26,2.87
31.0,35.625,2015,10,26,3.09
31.5,34.375,2015,10,26,3.02
31.5,35.0,2015,10,26,2.88
31.5,35.625,2015,10,26,2.72
32.0,34.375,2015,10,26,4.04
32.0,35.0,2015,10,26,2.79
32.0,35.625,2015,10,26,2.54
32.5,34.375,2015,10,26,3.69
32.5,35.0,2015,10,26,2.69
32.5,35.625,2015,10,26,1.83
33.0,34.375,2015,10,26,3.24
33.0,35.0,2015,10,26,2.81
33.0,35.625,2015,10,26,1.91
29.5,34.375,2015,10,27,4.29
29.5,35.0,2015,10,27,3.6
29.5,35.625,2015,10,27,3.08
30.0,34.375,2015,10,27,3.37
30.0,35.0,2015,10,27,2.93
30.0,35.625,2015,10,27,3.26
30.5,34.375,2015,10,27,3.16
30.5,35.0,2015,10,27,3.12
30.5,35.625,2015,10,27,2.87
31.0,34.375,2015,10,27,3.43
31.0,35.0,2015,10,27,3.36
31.0,35.625,2015,10,27,2.26
31.5,34.375,2015,10,27,4.11
31.5,35.0,2015,10,27,3.48
31.5,35.625,2015,10,27,2.66
32.0,34.375,2015,10,27,5.08
32.0,35.0,2015,10,27,3.42
32.0,35.625,2015,10,27,2.73
32.5,34.375,2015,10,27,4.94
32.5,35.0,2015,10,27,2.9
32.5,35.625,2015,10,27,2.12
33.0,34.375,2015,10,27,4.09
33.0,35.0,2015,10,27,2.65
33.0,35.625,2015,10,27,2.03
29.5,34.375,2015,10,28,3.45
29.5,35.0,2015,10,28,2.78
29.5,35.625,2015,10,28,2.19
30.0,34.375,2015,10,28,2.74
30.0,35.0,2015,10,28,2.04
30.0,35.625,2015,10,28,2.53
30.5,34.375,2015,10,28,2.72
30.5,35.0,2015,10,28,2.25
30.5,35.625,2015,10,28,2.06
31.0,34.375,2015,10,28,3.17
31.0,35.0,2015,10,28,2.64
31.0,35.625,2015,10,28,1.89
31.5,34.375,2015,10,28,3.48
31.5,35.0,2015,10,28,2.78
31.5,35.625,2015,10,28,2.27
32.0,34.375,2015,10,28,3.96
32.0,35.0,2015,10,28,2.77
32.0,35.625,2015,10,28,1.98
32.5,34.375,2015,10,28,3.97
32.5,35.0,2015,10,28,2.45
32.5,35.625,2015,10,28,1.61
33.0,34.375,2015,10,28,3.4
33.0,35.0,2015,10,28,2.41
33.0,35.625,2015,10,28,1.89
29.5,34.375,2015,10,29,3.66
29.5,35.0,2015,10,29,2.74
29.5,35.625,2015,10,29,2.91
30.0,34.375,2015,10,29,3.19
30.0,35.0,2015,10,29,2.48
30.0,35.625,2015,10,29,3.02
30.5,34.375,2015,10,29,3.01
30.5,35.0,2015,10,29,2.61
30.5,35.625,2015,10,29,2.96
31.0,34.375,2015,10,29,3.12
31.0,35.0,2015,10,29,2.64
31.0,35.625,2015,10,29,2.55
31.5,34.375,2015,10,29,2.71
31.5,35.0,2015,10,29,2.29
31.5,35.625,2015,10,29,2.2
32.0,34.375,2015,10,29,2.93
32.0,35.0,2015,10,29,2.25
32.0,35.625,2015,10,29,1.95
32.5,34.375,2015,10,29,3.01
32.5,35.0,2015,10,29,2.08
32.5,35.625,2015,10,29,1.88
33.0,34.375,2015,10,29,2.08
33.0,35.0,2015,10,29,2.05
33.0,35.625,2015,10,29,1.51
29.5,34.375,2015,10,30,2.63
29.5,35.0,2015,10,30,2.59
29.5,35.625,2015,10,30,1.99
30.0,34.375,2015,10,30,1.91
30.0,35.0,2015,10,30,2.04
30.0,35.625,2015,10,30,1.78
30.5,34.375,2015,10,30,2.07
30.5,35.0,2015,10,30,1.9
30.5,35.625,2015,10,30,1.93
31.0,34.375,2015,10,30,2.43
31.0,35.0,2015,10,30,2.15
31.0,35.625,2015,10,30,2.27
31.5,34.375,2015,10,30,2.3
31.5,35.0,2015,10,30,2.07
31.5,35.625,2015,10,30,2.19
32.0,34.375,2015,10,30,2.76
32.0,35.0,2015,10,30,2.08
32.0,35.625,2015,10,30,1.94
32.5,34.375,2015,10,30,2.37
32.5,35.0,2015,10,30,1.6
32.5,35.625,2015,10,30,1.77
33.0,34.375,2015,10,30,2.1
33.0,35.0,2015,10,30,2.25
33.0,35.625,2015,10,30,1.58
29.5,34.375,2015,10,31,3.64
29.5,35.0,2015,10,31,3.14
29.5,35.625,2015,10,31,3.35
30.0,34.375,2015,10,31,3.63
30.0,35.0,2015,10,31,3.08
30.0,35.625,2015,10,31,3.69
30.5,34.375,2015,10,31,3.67
30.5,35.0,2015,10,31,3.23
30.5,35.625,2015,10,31,3.69
31.0,34.375,2015,10,31,3.01
31.0,35.0,2015,10,31,2.89
31.0,35.625,2015,10,31,2.74
31.5,34.375,2015,10,31,3.21
31.5,35.0,2015,10,31,2.44
31.5,35.625,2015,10,31,2.41
32.0,34.375,2015,10,31,4.08
32.0,35.0,2015,10,31,2.3
32.0,35.625,2015,10,31,1.91
32.5,34.375,2015,10,31,4.38
32.5,35.0,2015,10,31,2.92
32.5,35.625,2015,10,31,1.5
33.0,34.375,2015,10,31,4.3
33.0,35.0,2015,10,31,3.12
33.0,35.625,2015,10,31,1.74
29.5,34.375,2015,11,1,4.17
29.5,35.0,2015,11,1,4.32
29.5,35.625,2015,11,1,4.16
30.0,34.375,2015,11,1,4.25
30.0,35.0,2015,11,1,3.72
30.0,35.625,2015,11,1,4.19
30.5,34.375,2015,11,1,4.5
30.5,35.0,2015,11,1,3.55
30.5,35.625,2015,11,1,4.65
31.0,34.375,2015,11,1,3.91
31.0,35.0,2015,11,1,3.47
31.0,35.625,2015,11,1,3.72
31.5,34.375,2015,11,1,5.03
31.5,35.0,2015,11,1,3.34
31.5,35.625,2015,11,1,3.35
32.0,34.375,2015,11,1,7.11
32.0,35.0,2015,11,1,3.3
32.0,35.625,2015,11,1,2.75
32.5,34.375,2015,11,1,7.88
32.5,35.0,2015,11,1,4.38
32.5,35.625,2015,11,1,1.96
33.0,34.375,2015,11,1,7.75
33.0,35.0,2015,11,1,4.84
33.0,35.625,2015,11,1,2.69
29.5,34.375,2015,11,2,4.05
29.5,35.0,2015,11,2,4.45
29.5,35.625,2015,11,2,4.57
30.0,34.375,2015,11,2,3.49
30.0,35.0,2015,11,2,3.98
30.0,35.625,2015,11,2,5.47
30.5,34.375,2015,11,2,3.94
30.5,35.0,2015,11,2,3.41
30.5,35.625,2015,11,2,6.65
31.0,34.375,2015,11,2,3.75
31.0,35.0,2015,11,2,3.19
31.0,35.625,2015,11,2,5.43
31.5,34.375,2015,11,2,5.3
31.5,35.0,2015,11,2,3.57
31.5,35.625,2015,11,2,5.04
32.0,34.375,2015,11,2,7.98
32.0,35.0,2015,11,2,4.08
32.0,35.625,2015,11,2,4.25
32.5,34.375,2015,11,2,9.28
32.5,35.0,2015,11,2,5.11
32.5,35.625,2015,11,2,2.85
33.0,34.375,2015,11,2,9.34
33.0,35.0,2015,11,2,5.37
33.0,35.625,2015,11,2,3.54
29.5,34.375,2015,11,3,2.87
29.5,35.0,2015,11,3,5.81
29.5,35.625,2015,11,3,6.57
30.0,34.375,2015,11,3,4.41
30.0,35.0,2015,11,3,6.43
30.0,35.625,2015,11,3,8.45
30.5,34.375,2015,11,3,5.32
30.5,35.0,2015,11,3,5.3
30.5,35.625,2015,11,3,10.32
31.0,34.375,2015,11,3,4.16
31.0,35.0,2015,11,3,4.27
31.0,35.625,2015,11,3,8.98
31.5,34.375,2015,11,3,4.86
31.5,35.0,2015,11,3,4.96
31.5,35.625,2015,11,3,7.02
32.0,34.375,2015,11,3,7.19
32.0,35.0,2015,11,3,5.59
32.0,35.625,2015,11,3,5.65
32.5,34.375,2015,11,3,7.88
32.5,35.0,2015,11,3,5.09
32.5,35.625,2015,11,3,3.84
33.0,34.375,2015,11,3,7.67
33.0,35.0,2015,11,3,5.8
33.0,35.625,2015,11,3,4.59
29.5,34.375,2015,11,4,3.82
29.5,35.0,2015,11,4,4.85
29.5,35.625,2015,11,4,4.31
30.0,34.375,2015,11,4,4.42
30.0,35.0,2015,11,4,4.62
30.0,35.625,2015,11,4,4.97
30.5,34.375,2015,11,4,4.44
30.5,35.0,2015,11,4,3.99
30.5,35.625,2015,11,4,6.69
31.0,34.375,2015,11,4,3.46
31.0,35.0,2015,11,4,2.94
31.0,35.625,2015,11,4,6.76
31.5,34.375,2015,11,4,4.27
31.5,35.0,2015,11,4,3.91
31.5,35.625,2015,11,4,6.11
32.0,34.375,2015,11,4,7.05
32.0,35.0,2015,11,4,5.37
32.0,35.625,2015,11,4,5.65
32.5,34.375,2015,11,4,8.07
32.5,35.0,2015,11,4,5.46
32.5,35.625,2015,11,4,3.98
33.0,34.375,2015,11,4,8.35
33.0,35.0,2015,11,4,6.38
33.0,35.625,2015,11,4,5.08
29.5,34.375,2015,11,5,3.92
29.5,35.0,2015,11,5,2.38
29.5,35.625,2015,11,5,4.03
30.0,34.375,2015,11,5,3.77
30.0,35.0,2015,11,5,2.59
30.0,35.625,2015,11,5,3.11
30.5,34.375,2015,11,5,3.24
30.5,35.0,2015,11,5,2.94
30.5,35.625,2015,11,5,2.74
31.0,34.375,2015,11,5,3.42
31.0,35.0,2015,11,5,2.71
31.0,35.625,2015,11,5,2.92
