-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.5,34.5,2015,9,27,5.62
31.5,35.5,2015,9,27,6.16
32.5,34.5,2015,9,27,5.67
32.5,35.5,2015,9,27,6.03
29.5,34.5,2015,9,28,6.26
29.5,35.5,2015,9,28,6.23
30.5,34.5,2015,9,28,6.02
30.5,35.5,2015,9,28,6.13
31.5,34.5,2015,9,28,5.63
31.5,35.5,2015,9,28,5.88
32.5,34.5,2015,9,28,5.61
32.5,35.5,2015,9,28,5.89
29.5,34.5,2015,9,29,6.04
29.5,35.5,2015,9,29,6.15
30.5,34.5,2015,9,29,5.97
30.5,35.5,2015,9,29,5.91
31.5,34.5,2015,9,29,5.35
31.5,35.5,2015,9,29,5.69
32.5,34.5,2015,9,29,5.22
32.5,35.5,2015,9,29,5.24
29.5,34.5,2015,9,30,5.97
29.5,35.5,2015,9,30,6.23
30.5,34.5,2015,9,30,5.84
30.5,35.5,2015,9,30,5.83
31.5,34.5,2015,9,30,5.18
31.5,35.5,2015,9,30,5.56
32.5,34.5,2015,9,30,4.63
32.5,35.5,2015,9,30,5.03
29.5,34.5,2015,10,1,5.94
29.5,35.5,2015,10,1,6.06
30.5,34.5,2015,10,1,5.73
30.5,35.5,2015,10,1,5.81
31.5,34.5,2015,10,1,5.03
31.5,35.5,2015,10,1,5.61
32.5,34.5,2015,10,1,5.28
32.5,35.5,2015,10,1,5.42
29.5,34.5,2015,10,2,5.73
29.5,35.5,2015,10,2,5.07
30.5,34.5,2015,10,2,5.66
30.5,35.5,2015,10,2,5.22
31.5,34.5,2015,10,2,4.97
31.5,35.5,2015,10,2,5.31
32.5,34.5,2015,10,2,5.08
32.5,35.5,2015,10,2,5.15
29.5,34.5,2015,10,3,5.72
29.5,35.5,2015,10,3,5.64
30.5,34.5,2015,10,3,5.82
30.5,35.5,2015,10,3,5.64
31.5,34.5,2015,10,3,5.4
31.5,35.5,2015,10,3,5.47
32.5,34.5,2015,10,3,5.63
32.5,35.5,2015,10,3,5.57
29.5,34.5,2015,10,4,5.74
29.5,35.5,2015,10,4,5.87
30.5,34.5,2015,10,4,5.69
30.5,35.5,2015,10,4,5.66
31.5,34.5,2015,10,4,5.08
31.5,35.5,2015,10,4,5.53
32.5,34.5,2015,10,4,5.3
32.5,35.5,2015,10,4,5.47
29.5,34.5,2015,10,5,5.57
29.5,35.5,2015,10,5,5.84
30.5,34.5,2015,10,5,5.18
30.5,35.5,2015,10,5,5.5
31.5,34.5,2015,10,5,4.5
31.5,35.5,2015,10,5,5.41
32.5,34.5,2015,10,5,5.31
32.5,35.5,2015,10,5,5.31
29.5,34.5,2015,10,6,5.66
29.5,35.5,2015,10,6,5.43
30.5,34.5,2015,10,6,5.22
30.5,35.5,2015,10,6,4.78
31.5,34.5,2015,10,6,4.26
31.5,35.5,2015,10,6,4.48
32.5,34.5,2015,10,6,4.41
32.5,35.5,2015,10,6,4.12
29.5,34.5,2015,10,7,5.75
29.5,35.5,2015,10,7,5.94
30.5,34.5,2015,10,7,5.23
30.5,35.5,2015,10,7,4.74
31.5,34.5,2015,10,7,2.78
31.5,35.5,2015,10,7,2.75
32.5,34.5,2015,10,7,4.52
32.5,35.5,2015,10,7,3.57
29.5,34.5,2015,10,8,5.75
29.5,35.5,2015,10,8,5.85
30.5,34.5,2015,10,8,5.69
30.5,35.5,2015,10,8,5.45
31.5,34.5,2015,10,8,4.6
31.5,35.5,2015,10,8,4.71
32.5,34.5,2015,10,8,4.92
32.5,35.5,2015,10,8,4.46
29.5,34.5,2015,10,9,5.81
29.5,35.5,2015,10,9,6.0
30.5,34.5,2015,10,9,5.62
30.5,35.5,2015,10,9,5.72
31.5,34.5,2015,10,9,4.64
31.5,35.5,2015,10,9,5.07
32.5,34.5,2015,10,9,4.97
32.5,35.5,2015,10,9,4.46
29.5,34.5,2015,10,10,5.88
29.5,35.5,2015,10,10,5.92
30.5,34.5,2015,10,10,5.58
30.5,35.5,2015,10,10,5.7
31.5,34.5,2015,10,10,4.72
31.5,35.5,2015,10,10,5.36
32.5,34.5,2015,10,10,4.96
32.5,35.5,2015,10,10,4.98
29.5,34.5,2015,10,11,5.7
29.5,35.5,2015,10,11,5.77
30.5,34.5,2015,10,11,5.5
30.5,35.5,2015,10,11,5.44
31.5,34.5,2015,10,11,5.06
31.5,35.5,2015,10,11,5.27
32.5,34.5,2015,10,11,5.15
32.5,35.5,2015,10,11,5.22
29.5,34.5,2015,10,12,5.45
29.5,35.5,2015,10,12,5.78
30.5,34.5,2015,10,12,4.96
30.5,35.5,2015,10,12,5.15
31.5,34.5,2015,10,12,4.27
31.5,35.5,2015,10,12,4.93
32.5,34.5,2015,10,12,4.64
32.5,35.5,2015,10,12,4.9
29.5,34.5,2015,10,13,5.28
29.5,35.5,2015,10,13,5.44
30.5,34.5,2015,10,13,5.12
30.5,35.5,2015,10,13,5.02
31.5,34.5,2015,10,13,4.51
31.5,35.5,2015,10,13,4.83
32.5,34.5,2015,10,13,4.09
32.5,35.5,2015,10,13,4.36
29.5,34.5,2015,10,14,5.39
29.5,35.5,2015,10,14,5.52
30.5,34.5,2015,10,14,5.37
30.5,35.5,2015,10,14,5.38
31.5,34.5,2015,10,14,4.8
31.5,35.5,2015,10,14,5.16
32.5,34.5,2015,10,14,4.88
32.5,35.5,2015,10,14,5.09
29.5,34.5,2015,10,15,5.53
29.5,35.5,2015,10,15,5.59
30.5,34.5,2015,10,15,5.5
30.5,35.5,2015,10,15,5.47
31.5,34.5,2015,10,15,5.07
31.5,35.5,2015,10,15,5.17
32.5,34.5,2015,10,15,5.17
32.5,35.5,2015,10,15,5.26
29.5,34.5,2015,10,16,5.2
29.5,35.5,2015,10,16,5.22
30.5,34.5,2015,10,16,5.29
30.5,35.5,2015,10,16,5.2
31.5,34.5,2015,10,16,4.9
31.5,35.5,2015,10,16,5.06
32.5,34.5,2015,10,16,5.15
32.5,35.5,2015,10,16,5.18
29.5,34.5,2015,10,17,5.23
29.5,35.5,2015,10,17,5.38
30.5,34.5,2015,10,17,5.18
30.5,35.5,2015,10,17,5.2
31.5,34.5,2015,10,17,4.79
31.5,35.5,2015,10,17,4.98
32.5,34.5,2015,10,17,4.9
32.5,35.5,2015,10,17,5.13
29.5,34.5,2015,10,18,4.0
29.5,35.5,2015,10,18,4.48
30.5,34.5,2015,10,18,4.39
30.5,35.5,2015,10,18,4.52
31.5,34.5,2015,10,18,3.95
31.5,35.5,2015,10,18,4.35
32.5,34.5,2015,10,18,4.17
32.5,35.5,2015,10,18,4.48
29.5,34.5,2015,10,19,4.47
29.5,35.5,2015,10,19,4.61
30.5,34.5,2015,10,19,4.07
30.5,35.5,2015,10,19,4.14
31.5,34.5,2015,10,19,3.92
31.5,35.5,2015,10,19,3.84
32.5,34.5,2015,10,19,4.04
32.5,35.5,2015,10,19,4.23
29.5,34.5,2015,10,20,4.01
29.5,35.5,2015,10,20,4.57
30.5,34.5,2015,10,20,4.4
30.5,35.5,2015,10,20,4.27
31.5,34.5,2015,10,20,4.2
31.5,35.5,2015,10,20,3.66
32.5,34.5,2015,10,20,4.73
32.5,35.5,2015,10,20,4.5
29.5,34.5,2015,10,21,4.89
29.5,35.5,2015,10,21,4.43
30.5,34.5,2015,10,21,5.18
30.5,35.5,2015,10,21,4.68
31.5,34.5,2015,10,21,4.87
31.5,35.5,2015,10,21,4.94
32.5,34.5,2015,10,21,4.78
32.5,35.5,2015,10,21,4.96
29.5,34.5,2015,10,22,5.06
29.5,35.5,2015,10,22,5.01
30.5,34.5,2015,10,22,5.05
30.5,35.5,2015,10,22,5.14
31.5,34.5,2015,10,22,4.4
31.5,35.5,2015,10,22,4.79
32.5,34.5,2015,10,22,3.78
32.5,35.5,2015,10,22,4.3
29.5,34.5,2015,10,23,3.31
29.5,35.5,2015,10,23,4.18
30.5,34.5,2015,10,23,2.95
30.5,35.5,2015,10,23,3.77
31.5,34.5,2015,10,23,2.45
31.5,35.5,2015,10,23,3.32
32.5,34.5,2015,10,23,2.28
32.5,35.5,2015,10,23,3.2
29.5,34.5,2015,10,24,4.76
29.5,35.5,2015,10,24,4.67
30.5,34.5,2015,10,24,4.43
30.5,35.5,2015,10,24,3.58
31.5,34.5,2015,10,24,3.84
31.5,35.5,2015,10,24,3.22
32.5,34.5,2015,10,24,4.26
32.5,35.5,2015,10,24,3.72
29.5,34.5,2015,10,25,2.83
29.5,35.5,2015,10,25,4.17
30.5,34.5,2015,10,25,1.86
30.5,35.5,2015,10,25,2.88
31.5,34.5,2015,10,25,1.01
31.5,35.5,2015,10,25,2.45
32.5,34.5,2015,10,25,0.83
32.5,35.5,2015,10,25,1.59
29.5,34.5,2015,10,26,3.16
29.5,35.5,2015,10,26,3.49
30.5,34.5,2015,10,26,3.83
30.5,35.5,2015,10,26,2.93
31.5,34.5,2015,10,26,2.82
31.5,35.5,2015,10,26,2.88
32.5,34.5,2015,10,26,2.77
32.5,35.5,2015,10,26,2.84
29.5,34.5,2015,10,27,4.63
29.5,35.5,2015,10,27,4.64
30.5,34.5,2015,10,27,4.34
30.5,35.5,2015,10,27,4.5
31.5,34.5,2015,10,27,3.23
31.5,35.5,2015,10,27,3.69
32.5,34.5,2015,10,27,3.65
32.5,35.5,2015,10,27,3.54
29.5,34.5,2015,10,28,4.61
29.5,35.5,2015,10,28,3.94
30.5,34.5,2015,10,28,4.66
30.5,35.5,2015,10,28,4.14
31.5,34.5,2015,10,28,3.52
31.5,35.5,2015,10,28,3.81
32.5,34.5,2015,10,28,2.63
32.5,35.5,2015,10,28,2.62
29.5,34.5,2015,10,29,4.69
29.5,35.5,2015,10,29,4.45
30.5,34.5,2015,10,29,4.43
30.5,35.5,2015,10,29,4.15
31.5,34.5,2015,10,29,3.45
31.5,35.5,2015,10,29,3.4
32.5,34.5,2015,10,29,2.11
32.5,35.5,2015,10,29,3.0
29.5,34.5,2015,10,30,4.97
29.5,35.5,2015,10,30,4.98
30.5,34.5,2015,10,30,4.9
30.5,35.5,2015,10,30,4.79
31.5,34.5,2015,10,30,3.88
31.5,35.5,2015,10,30,4.22
32.5,34.5,2015,10,30,3.36
32.5,35.5,2015,10,30,3.06
29.5,34.5,2015,10,31,4.99
29.5,35.5,2015,10,31,4.95
30.5,34.5,2015,10,31,4.82
30.5,35.5,2015,10,31,4.66
31.5,34.5,2015,10,31,4.4
31.5,35.5,2015,10,31,4.44
32.5,34.5,2015,10,31,4.35
32.5,35.5,2015,10,31,4.4
29.5,34.5,2015,11,1,4.85
29.5,35.5,2015,11,1,4.91
30.5,34.5,2015,11,1,4.52
30.5,35.5,2015,11,1,4.71
31.5,34.5,2015,11,1,4.28
31.5,35.5,2015,11,1,4.36
32.5,34.5,2015,11,1,4.21
32.5,35.5,2015,11,1,4.28
29.5,34.5,2015,11,2,4.62
29.5,35.5,2015,11,2,4.53
30.5,34.5,2015,11,2,4.54
30.5,35.5,2015,11,2,4.36
31.5,34.5,2015,11,2,4.15
31.5,35.5,2015,11,2,4.09
32.5,34.5,2015,11,2,4.24
32.5,35.5,2015,11,2,4.17
29.5,34.5,2015,11,3,4.43
29.5,35.5,2015,11,3,4.48
30.5,34.5,2015,11,3,3.91
30.5,35.5,2015,11,3,3.99
31.5,34.5,2015,11,3,3.2
31.5,35.5,2015,11,3,3.49
32.5,34.5,2015,11,3,3.58
32.5,35.5,2015,11,3,3.83
29.5,34.5,2015,11,4,3.92
29.5,35.5,2015,11,4,4.44
30.5,34.5,2015,11,4,3.29
30.5,35.5,2015,11,4,3.5
31.5,34.5,2015,11,4,1.85
31.5,35.5,2015,11,4,2.87
32.5,34.5,2015,11,4,2.33
32.5,35.5,2015,11,4,2.33
29.5,34.5,2015,11,5,4.16
29.5,35.5,2015,11,5,4.59
30.5,34.5,2015,11,5,3.48
30.5,35.5,2015,11,5,3.89
31.5,34.5,2015,11,5,2.62
31.5,35.5,2015,11,5,2.66
32.5,34.5,2015,11,5,1.49
32.5,35.5,2015,11,5,2.41
29.5,34.5,2015,11,6,3.26
29.5,35.5,2015,11,6,3.96
30.5,34.5,2015,11,6,2.93
30.5,35.5,2015,11,6,2.87
31.5,34.5,2015,11,6,1.54
31.5,35.5,2015,11,6,2.04
32.5,34.5,2015,11,6,0.84
32.5,35.5,2015,11,6,1.5
29.5,34.5,2015,11,7,4.43
29.5,35.5,2015,11,7,4.54
30.5,34.5,2015,11,7,3.83
30.5,35.5,2015,11,7,4.02
31.5,34.5,2015,11,7,2.95
31.5,35.5,2015,11,7,2.41
32.5,34.5,2015,11,7,3.4
32.5,35.5,2015,11,7,2.49
29.5,34.5,2015,11,8,4.58
29.5,35.5,2015,11,8,4.49
30.5,34.5,2015,11,8,4.2
30.5,35.5,2015,11,8,4.28
31.5,34.5,2015,11,8,3.79
31.5,35.5,2015,11,8,3.93
32.5,34.5,2015,11,8,3.12
32.5,35.5,2015,11,8,3.22
29.5,34.5,2015,11,9,4.29
29.5,35.5,2015,11,9,4.5
30.5,34.5,2015,11,9,3.31
30.5,35.5,2015,11,9,3.86
31.5,34.5,2015,11,9,2.19
31.5,35.5,2015,11,9,2.45
32.5,34.5,2015,11,9,3.38
32.5,35.5,2015,11,9,2.62
29.5,34.5,2015,11,10,4.54
29.5,35.5,2015,11,10,4.5
30.5,34.5,2015,11,10,3.7
30.5,35.5,2015,11,10,2.74
31.5,34.5,2015,11,10,3.1
31.5,35.5,2015,11,10,2.98
32.5,34.5,2015,11,10,3.63
32.5,35.5,2015,11,10,3.51
29.5,34.5,2015,11,11,4.35
29.5,35.5,2015,11,11,4.59
30.5,34.5,2015,11,11,4.23
30.5,35.5,2015,11,11,4.11
31.5,34.5,2015,11,11,3.92
31.5,35.5,2015,11,11,3.56
32.5,34.5,2015,11,11,3.75
32.5,35.5,2015,11,11,3.85
29.5,34.5,2015,11,12,4.65
29.5,35.5,2015,11,12,4.77
30.5,34.5,2015,11,12,4.42
30.5,35.5,2015,11,12,4.55
31.5,34.5,2015,11,12,4.11
31.5,35.5,2015,11,12,4.22
32.5,34.5,2015,11,12,4.02
32.5,35.5,2015,11,12,4.23
29.5,34.5,2015,11,13,4.62
29.5,35.5,2015,11,13,4.7
30.5,34.5,2015,11,13,4.37
30.5,35.5,2015,11,13,4.51
31.5,34.5,2015,11,13,4.04
31.5,35.5,2015,11,13,4.26
32.5,34.5,2015,11,13,4.09
32.5,35.5,2015,11,13,4.19
29.5,34.5,2015,11,14,4.18
29.5,35.5,2015,11,14,4.4
30.5,34.5,2015,11,14,4.33
30.5,35.5,2015,11,14,4.37
31.5,34.5,2015,11,14,4.01
31.5,35.5,2015,11,14,4.23
32.5,34.5,2015,11,14,4.03
32.5,35.5,2015,11,14,4.17
29.5,34.5,2015,11,15,2.9
29.5,35.5,2015,11,15,2.94
30.5,34.5,2015,11,15,2.87
30.5,35.5,2015,11,15,2.92
31.5,34.5,2015,11,15,2.98
31.5,35.5,2015,11,15,3.1
32.5,34.5,2015,11,15,2.72
32.5,35.5,2015,11,15,3.2
29.5,34.5,2015,11,16,3.79
29.5,35.5,2015,11,16,2.68
30.5,34.5,2015,11,16,3.24
30.5,35.5,2015,11,16,2.61
31.5,34.5,2015,11,16,2.58
31.5,35.5,2015,11,16,2.17
32.5,34.5,2015,11,16,2.18
32.5,35.5,2015,11,16,1.82
29.5,34.5,2015,11,17,3.73
29.5,35.5,2015,11,17,3.47
30.5,34.5,2015,11,17,2.73
30.5,35.5,2015,11,17,2.79
31.5,34.5,2015,11,17,1.37
31.5,35.5,2015,11,17,2.24
32.5,34.5,2015,11,17,1.57
32.5,35.5,2015,11,17,1.74
29.5,34.5,2015,11,18,4.27
29.5,35.5,2015,11,18,4.37
30.5,34.5,2015,11,18,3.44
30.5,35.5,2015,11,18,3.59
31.5,34.5,2015,11,18,3.45
31.5,35.5,2015,11,18,3.42
32.5,34.5,2015,11,18,3.43
32.5,35.5,2015,11,18,3.42
29.5,34.5,2015,11,19,4.33
29.5,35.5,2015,11,19,4.34
30.5,34.5,2015,11,19,4.13
30.5,35.5,2015,11,19,4.12
31.5,34.5,2015,11,19,3.66
31.5,35.5,2015,11,19,3.85
32.5,34.5,2015,11,19,3.58
32.5,35.5,2015,11,19,3.72
29.5,34.5,2015,11,20,3.79
29.5,35.5,2015,11,20,3.95
30.5,34.5,2015,11,20,4.01
30.5,35.5,2015,11,20,4.19
31.5,34.5,2015,11,20,3.82
31.5,35.5,2015,11,20,4.03
32.5,34.5,2015,11,20,3.86
32.5,35.5,2015,11,20,4.04
29.5,34.5,2015,11,21,3.31
29.5,35.5,2015,11,21,3.2
30.5,34.5,2015,11,21,3.0
30.5,35.5,2015,11,21,2.98
31.5,34.5,2015,11,21,3.12
31.5,35.5,2015,11,21,3.42
32.5,34.5,2015,11,21,2.76
32.5,35.5,2015,11,21,3.22
29.5,34.5,2015,11,22,4.31
29.5,35.5,2015,11,22,3.99
30.5,34.5,2015,11,22,3.9
30.5,35.5,2015,11,22,3.79
31.5,34.5,2015,11,22,3.71
31.5,35.5,2015,11,22,3.43
32.5,34.5,2015,11,22,3.63
32.5,35.5,2015,11,22,3.41
29.5,34.5,2015,11,23,4.07
29.5,35.5,2015,11,23,4.1
30.5,34.5,2015,11,23,3.82
30.5,35.5,2015,11,23,3.78
31.5,34.5,2015,11,23,3.44
31.5,35.5,2015,11,23,3.49
32.5,34.5,2015,11,23,3.58
32.5,35.5,2015,11,23,3.38
29.5,34.5,2015,11,24,4.18
29.5,35.5,2015,11,24,3.53
30.5,34.5,2015,11,24,4.04
30.5,35.5,2015,11,24,3.88
31.5,34.5,2015,11,24,3.79
31.5,35.5,2015,11,24,3.9
32.5,34.5,2015,11,24,3.83
32.5,35.5,2015,11,24,3.79
29.5,34.5,2015,11,25,3.62
29.5,35.5,2015,11,25,3.85
30.5,34.5,2015,11,25,3.25
30.5,35.5,2015,11,25,3.61
31.5,34.5,2015,11,25,2.96
31.5,35.5,2015,11,25,3.41
32.5,34.5,2015,11,25,3.17
32.5,35.5,2015,11,25,3.46
29.5,34.5,2015,11,26,4.0
29.5,35.5,2015,11,26,4.15
30.5,34.5,2015,11,26,3.59
30.5,35.5,2015,11,26,3.6
31.5,34.5,2015,11,26,3.09
31.5,35.5,2015,11,26,3.13
32.5,34.5,2015,11,26,2.61
32.5,35.5,2015,11,26,2.92
29.5,34.5,2015,11,27,4.09
29.5,35.5,2015,11,27,4.21
30.5,34.5,2015,11,27,3.92
30.5,35.5,2015,11,27,3.98
31.5,34.5,2015,11,27,3.47
31.5,35.5,2015,11,27,3.65
32.5,34.5,2015,11,27,3.5
32.5,35.5,2015,11,27,3.65
29.5,34.5,2015,11,28,3.46
29.5,35.5,2015,11,28,3.51
30.5,34.5,2015,11,28,3.54
30.5,35.5,2015,11,28,3.57
31.5,34.5,2015,11,28,3.06
31.5,35.5,2015,11,28,3.46
32.5,34.5,2015,11,28,2.42
32.5,35.5,2015,11,28,2.86
29.5,34.5,2015,11,29,4.01
29.5,35.5,2015,11,29,3.98
30.5,34.5,2015,11,29,3.87
30.5,35.5,2015,11,29,4.0
31.5,34.5,2015,11,29,3.54
31.5,35.5,2015,11,29,3.73
32.5,34.5,2015,11,29,3.33
32.5,35.5,2015,11,29,3.37
29.5,34.5,2015,11,30,3.42
29.5,35.5,2015,11,30,3.76
30.5,34.5,2015,11,30,3.54
30.5,35.5,2015,11,30,3.56
31.5,34.5,2015,11,30,2.76
31.5,35.5,2015,11,30,3.34
32.5,34.5,2015,11,30,1.84
32.5,35.5,2015,11,30,2.58
29.5,34.5,2015,12,1,3.03
29.5,35.5,2015,12,1,3.04
30.5,34.5,2015,12,1,3.17
30.5,35.5,2015,12,1,2.64
31.5,34.5,2015,12,1,2.22
31.5,35.5,2015,12,1,2.06
32.5,34.5,2015,12,1,2.76
32.5,35.5,2015,12,1,2.29
29.5,34.5,2015,12,2,4.12
29.5,35.5,2015,12,2,4.19
30.5,34.5,2015,12,2,3.74
30.5,35.5,2015,12,2,3.63
31.5,34.5,2015,12,2,3.47
31.5,35.5,2015,12,2,2.98
32.5,34.5,2015,12,2,3.3
32.5,35.5,2015,12,2,2.85
29.5,34.5,2015,12,3,3.73
29.5,35.5,2015,12,3,4.13
30.5,34.5,2015,12,3,3.05
30.5,35.5,2015,12,3,2.52
31.5,34.5,2015,12,3,2.39
31.5,35.5,2015,12,3,1.74
32.5,34.5,2015,12,3,3.06
32.5,35.5,2015,12,3,2.81
29.5,34.5,2015,12,4,3.98
29.5,35.5,2015,12,4,3.32
30.5,34.5,2015,12,4,3.85
30.5,35.5,2015,12,4,3.84
31.5,34.5,2015,12,4,3.57
31.5,35.5,2015,12,4,3.76
32.5,34.5,2015,12,4,3.5
32.5,35.5,2015,12,4,3.77
29.5,34.5,2015,12,5,3.98
29.5,35.5,2015,12,5,4.16
30.5,34.5,2015,12,5,4.01
30.5,35.5,2015,12,5,4.01
31.5,34.5,2015,12,5,3.57
31.5,35.5,2015,12,5,3.55
32.5,34.5,2015,12,5,2.94
32.5,35.5,2015,12,5,3.69
29.5,34.5,2015,12,6,4.31
29.5,35.5,2015,12,6,4.43
30.5,34.5,2015,12,6,4.08
30.5,35.5,2015,12,6,4.2
31.5,34.5,2015,12,6,3.67
31.5,35.5,2015,12,6,3.89
32.5,34.5,2015,12,6,3.53
32.5,35.5,2015,12,6,3.74
29.5,34.5,2015,12,7,4.21
29.5,35.5,2015,12,7,4.3
30.5,34.5,2015,12,7,3.92
30.5,35.5,2015,12,7,4.01
31.5,34.5,2015,12,7,3.54
31.5,35.5,2015,12,7,3.69
32.5,34.5,2015,12,7,3.53
32.5,35.5,2015,12,7,3.63
29.5,34.5,2015,12,8,4.21
29.5,35.5,2015,12,8,4.31
30.5,34.5,2015,12,8,4.05
30.5,35.5,2015,12,8,4.12
31.5,34.5,2015,12,8,3.53
31.5,35.5,2015,12,8,3.79
32.5,34.5,2015,12,8,3.54
32.5,35.5,2015,12,8,3.63
29.5,34.5,2015,12,9,4.2
29.5,35.5,2015,12,9,4.33
30.5,34.5,2015,12,9,4.06
30.5,35.5,2015,12,9,4.14
31.5,34.5,2015,12,9,3.59
31.5,35.5,2015,12,9,3.8
32.5,34.5,2015,12,9,3.51
32.5,35.5,2015,12,9,3.47
29.5,34.5,2015,12,10,4.08
29.5,35.5,2015,12,10,4.12
30.5,34.5,2015,12,10,3.89
30.5,35.5,2015,12,10,3.96
31.5,34.5,2015,12,10,3.47
31.5,35.5,2015,12,10,3.57
32.5,34.5,2015,12,10,3.43
32.5,35.5,2015,12,10,3.49
29.5,34.5,2015,12,11,3.78
29.5,35.5,2015,12,11,4.1
30.5,34.5,2015,12,11,3.3
30.5,35.5,2015,12,11,3.87
31.5,34.5,2015,12,11,2.74
31.5,35.5,2015,12,11,3.6
32.5,34.5,2015,12,11,3.26
32.5,35.5,2015,12,11,3.54
29.5,34.5,2015,12,12,3.68
29.5,35.5,2015,12,12,4.08
30.5,34.5,2015,12,12,3.59
30.5,35.5,2015,12,12,3.82
31.5,34.5,2015,12,12,2.92
31.5,35.5,2015,12,12,3.47
32.5,34.5,2015,12,12,2.44
32.5,35.5,2015,12,12,3.27
29.5,34.5,2015,12,13,2.13
29.5,35.5,2015,12,13,2.15
30.5,34.5,2015,12,13,2.46
30.5,35.5,2015,12,13,2.19
31.5,34.5,2015,12,13,2.26
31.5,35.5,2015,12,13,2.03
32.5,34.5,2015,12,13,1.51
32.5,35.5,2015,12,13,1.65
29.5,34.5,2015,12,14,2.7
29.5,35.5,2015,12,14,2.74
30.5,34.5,2015,12,14,2.85
30.5,35.5,2015,12,14,2.39
31.5,34.5,2015,12,14,2.62
31.5,35.5,2015,12,14,2.79
32.5,34.5,2015,12,14,2.57
32.5,35.5,2015,12,14,2.92
29.5,34.5,2015,12,15,3.26
29.5,35.5,2015,12,15,4.05
30.5,34.5,2015,12,15,2.26
30.5,35.5,2015,12,15,3.25
31.5,34.5,2015,12,15,2.67
31.5,35.5,2015,12,15,3.36
32.5,34.5,2015,12,15,2.55
32.5,35.5,2015,12,15,2.92
29.5,34.5,2015,12,16,3.88
29.5,35.5,2015,12,16,3.99
30.5,34.5,2015,12,16,3.33
30.5,35.5,2015,12,16,3.56
31.5,34.5,2015,12,16,2.68
31.5,35.5,2015,12,16,3.15
32.5,34.5,2015,12,16,1.91
32.5,35.5,2015,12,16,2.31
29.5,34.5,2015,12,17,3.24
29.5,35.5,2015,12,17,3.65
30.5,34.5,2015,12,17,2.81
30.5,35.5,2015,12,17,2.81
31.5,34.5,2015,12,17,1.9
31.5,35.5,2015,12,17,2.51
32.5,34.5,2015,12,17,1.3
32.5,35.5,2015,12,17,1.89
29.5,34.5,2015,12,18,3.48
29.5,35.5,2015,12,18,3.77
30.5,34.5,2015,12,18,3.45
30.5,35.5,2015,12,18,3.46
31.5,34.5,2015,12,18,2.57
31.5,35.5,2015,12,18,3.12
32.5,34.5,2015,12,18,1.37
32.5,35.5,2015,12,18,1.39
29.5,34.5,2015,12,19,3.5
29.5,35.5,2015,12,19,3.87
30.5,34.5,2015,12,19,3.03
30.5,35.5,2015,12,19,3.09
31.5,34.5,2015,12,19,2.73
31.5,35.5,2015,12,19,2.44
32.5,34.5,2015,12,19,2.41
32.5,35.5,2015,12,19,2.8
29.5,34.5,2015,12,20,3.9
29.5,35.5,2015,12,20,3.86
30.5,34.5,2015,12,20,3.65
30.5,35.5,2015,12,20,3.52
31.5,34.5,2015,12,20,3.22
31.5,35.5,2015,12,20,3.24
32.5,34.5,2015,12,20,2.77
32.5,35.5,2015,12,20,3.04
29.5,34.5,2015,12,21,3.85
29.5,35.5,2015,12,21,3.67
30.5,34.5,2015,12,21,3.5
30.5,35.5,2015,12,21,3.58
31.5,34.5,2015,12,21,3.32
31.5,35.5,2015,12,21,3.35
32.5,34.5,2015,12,21,3.27
32.5,35.5,2015,12,21,3.33
29.5,34.5,2015,12,22,3.89
29.5,35.5,2015,12,22,3.95
30.5,34.5,2015,12,22,3.69
30.5,35.5,2015,12,22,3.85
31.5,34.5,2015,12,22,3.38
31.5,35.5,2015,12,22,3.58
32.5,34.5,2015,12,22,3.19
32.5,35.5,2015,12,22,3.45
29.5,34.5,2015,12,23,3.72
29.5,35.5,2015,12,23,3.37
30.5,34.5,2015,12,23,3.66
30.5,35.5,2015,12,23,3.59
31.5,34.5,2015,12,23,3.43
31.5,35.5,2015,12,23,3.42
32.5,34.5,2015,12,23,3.37
32.5,35.5,2015,12,23,3.45
29.5,34.5,2015,12,24,3.09
29.5,35.5,2015,12,24,3.74
30.5,34.5,2015,12,24,2.6
30.5,35.5,2015,12,24,3.51
31.5,34.5,2015,12,24,2.49
31.5,35.5,2015,12,24,3.48
32.5,34.5,2015,12,24,2.9
32.5,35.5,2015,12,24,3.49
29.5,34.5,2015,12,25,4.05
29.5,35.5,2015,12,25,4.11
30.5,34.5,2015,12,25,3.83
30.5,35.5,2015,12,25,3.93
31.5,34.5,2015,12,25,3.48
31.5,35.5,2015,12,25,3.63
32.5,34.5,2015,12,25,3.41
32.5,35.5,2015,12,25,3.46
29.5,34.5,2015,12,26,3.81
29.5,35.5,2015,12,26,3.89
30.5,34.5,2015,12,26,3.47
30.5,35.5,2015,12,26,3.48
31.5,34.5,2015,12,26,3.29
31.5,35.5,2015,12,26,3.46
32.5,34.5,2015,12,26,2.91
