-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
31.5,34.5,2015,9,27,2.72
31.5,35.5,2015,9,27,2.81
32.5,34.5,2015,9,27,2.74
32.5,35.5,2015,9,27,2.76
29.5,34.5,2015,9,28,2.84
29.5,35.5,2015,9,28,2.83
30.5,34.5,2015,9,28,2.81
30.5,35.5,2015,9,28,2.79
31.5,34.5,2015,9,28,2.66
31.5,35.5,2015,9,28,2.73
32.5,34.5,2015,9,28,2.64
32.5,35.5,2015,9,28,2.69
29.5,34.5,2015,9,29,2.82
29.5,35.5,2015,9,29,2.81
30.5,34.5,2015,9,29,2.8
30.5,35.5,2015,9,29,2.76
31.5,34.5,2015,9,29,2.69
31.5,35.5,2015,9,29,2.71
32.5,34.5,2015,9,29,2.67
32.5,35.5,2015,9,29,2.66
29.5,34.5,2015,9,30,2.83
29.5,35.5,2015,9,30,2.84
30.5,34.5,2015,9,30,2.74
30.5,35.5,2015,9,30,2.74
31.5,34.5,2015,9,30,2.62
31.5,35.5,2015,9,30,2.69
32.5,34.5,2015,9,30,2.57
32.5,35.5,2015,9,30,2.64
29.5,34.5,2015,10,1,2.77
29.5,35.5,2015,10,1,2.74
30.5,34.5,2015,10,1,2.67
30.5,35.5,2015,10,1,2.65
31.5,34.5,2015,10,1,2.54
31.5,35.5,2015,10,1,2.6
32.5,34.5,2015,10,1,2.49
32.5,35.5,2015,10,1,2.51
29.5,34.5,2015,10,2,2.63
29.5,35.5,2015,10,2,2.55
30.5,34.5,2015,10,2,2.61
30.5,35.5,2015,10,2,2.55
31.5,34.5,2015,10,2,2.5
31.5,35.5,2015,10,2,2.5
32.5,34.5,2015,10,2,2.48
32.5,35.5,2015,10,2,2.44
29.5,34.5,2015,10,3,2.61
29.5,35.5,2015,10,3,2.54
30.5,34.5,2015,10,3,2.69
30.5,35.5,2015,10,3,2.55
31.5,34.5,2015,10,3,2.56
31.5,35.5,2015,10,3,2.49
32.5,34.5,2015,10,3,2.58
32.5,35.5,2015,10,3,2.54
29.5,34.5,2015,10,4,2.6
29.5,35.5,2015,10,4,2.63
30.5,34.5,2015,10,4,2.62
30.5,35.5,2015,10,4,2.59
31.5,34.5,2015,10,4,2.51
31.5,35.5,2015,10,4,2.53
32.5,34.5,2015,10,4,2.51
32.5,35.5,2015,10,4,2.51
29.5,34.5,2015,10,5,2.61
29.5,35.5,2015,10,5,2.63
30.5,34.5,2015,10,5,2.5
30.5,35.5,2015,10,5,2.54
31.5,34.5,2015,10,5,2.38
31.5,35.5,2015,10,5,2.48
32.5,34.5,2015,10,5,2.44
32.5,35.5,2015,10,5,2.43
29.5,34.5,2015,10,6,2.66
29.5,35.5,2015,10,6,2.59
30.5,34.5,2015,10,6,2.62
30.5,35.5,2015,10,6,2.55
31.5,34.5,2015,10,6,2.51
31.5,35.5,2015,10,6,2.49
32.5,34.5,2015,10,6,2.46
32.5,35.5,2015,10,6,2.36
29.5,34.5,2015,10,7,2.73
29.5,35.5,2015,10,7,2.73
30.5,34.5,2015,10,7,2.58
30.5,35.5,2015,10,7,2.6
31.5,34.5,2015,10,7,2.47
31.5,35.5,2015,10,7,2.55
32.5,34.5,2015,10,7,2.38
32.5,35.5,2015,10,7,2.37
29.5,34.5,2015,10,8,2.66
29.5,35.5,2015,10,8,2.67
30.5,34.5,2015,10,8,2.62
30.5,35.5,2015,10,8,2.59
31.5,34.5,2015,10,8,2.5
31.5,35.5,2015,10,8,2.54
32.5,34.5,2015,10,8,2.42
32.5,35.5,2015,10,8,2.4
29.5,34.5,2015,10,9,2.68
29.5,35.5,2015,10,9,2.69
30.5,34.5,2015,10,9,2.62
30.5,35.5,2015,10,9,2.61
31.5,34.5,2015,10,9,2.5
31.5,35.5,2015,10,9,2.56
32.5,34.5,2015,10,9,2.42
32.5,35.5,2015,10,9,2.44
29.5,34.5,2015,10,10,2.65
29.5,35.5,2015,10,10,2.65
30.5,34.5,2015,10,10,2.56
30.5,35.5,2015,10,10,2.57
31.5,34.5,2015,10,10,2.46
31.5,35.5,2015,10,10,2.51
32.5,34.5,2015,10,10,2.42
32.5,35.5,2015,10,10,2.45
29.5,34.5,2015,10,11,2.58
29.5,35.5,2015,10,11,2.57
30.5,34.5,2015,10,11,2.52
30.5,35.5,2015,10,11,2.48
31.5,34.5,2015,10,11,2.4
31.5,35.5,2015,10,11,2.42
32.5,34.5,2015,10,11,2.37
32.5,35.5,2015,10,11,2.37
29.5,34.5,2015,10,12,2.55
29.5,35.5,2015,10,12,2.58
30.5,34.5,2015,10,12,2.33
30.5,35.5,2015,10,12,2.35
31.5,34.5,2015,10,12,2.22
31.5,35.5,2015,10,12,2.29
32.5,34.5,2015,10,12,2.27
32.5,35.5,2015,10,12,2.27
29.5,34.5,2015,10,13,2.47
29.5,35.5,2015,10,13,2.5
30.5,34.5,2015,10,13,2.43
30.5,35.5,2015,10,13,2.38
31.5,34.5,2015,10,13,2.31
31.5,35.5,2015,10,13,2.32
32.5,34.5,2015,10,13,2.23
32.5,35.5,2015,10,13,2.31
29.5,34.5,2015,10,14,2.51
29.5,35.5,2015,10,14,2.5
30.5,34.5,2015,10,14,2.5
30.5,35.5,2015,10,14,2.47
31.5,34.5,2015,10,14,2.37
31.5,35.5,2015,10,14,2.42
32.5,34.5,2015,10,14,2.31
32.5,35.5,2015,10,14,2.36
29.5,34.5,2015,10,15,2.5
29.5,35.5,2015,10,15,2.5
30.5,34.5,2015,10,15,2.51
30.5,35.5,2015,10,15,2.48
31.5,34.5,2015,10,15,2.4
31.5,35.5,2015,10,15,2.41
32.5,34.5,2015,10,15,2.38
32.5,35.5,2015,10,15,2.37
29.5,34.5,2015,10,16,2.43
29.5,35.5,2015,10,16,2.46
30.5,34.5,2015,10,16,2.43
30.5,35.5,2015,10,16,2.42
31.5,34.5,2015,10,16,2.31
31.5,35.5,2015,10,16,2.34
32.5,34.5,2015,10,16,2.34
32.5,35.5,2015,10,16,2.32
29.5,34.5,2015,10,17,2.38
29.5,35.5,2015,10,17,2.41
30.5,34.5,2015,10,17,2.38
30.5,35.5,2015,10,17,2.36
31.5,34.5,2015,10,17,2.26
31.5,35.5,2015,10,17,2.28
32.5,34.5,2015,10,17,2.25
32.5,35.5,2015,10,17,2.29
29.5,34.5,2015,10,18,2.23
29.5,35.5,2015,10,18,2.24
30.5,34.5,2015,10,18,2.27
30.5,35.5,2015,10,18,2.28
31.5,34.5,2015,10,18,2.15
31.5,35.5,2015,10,18,2.2
32.5,34.5,2015,10,18,2.15
32.5,35.5,2015,10,18,2.18
29.5,34.5,2015,10,19,2.21
29.5,35.5,2015,10,19,2.21
30.5,34.5,2015,10,19,2.16
30.5,35.5,2015,10,19,2.14
31.5,34.5,2015,10,19,2.05
31.5,35.5,2015,10,19,2.07
32.5,34.5,2015,10,19,2.02
32.5,35.5,2015,10,19,2.01
29.5,34.5,2015,10,20,2.23
29.5,35.5,2015,10,20,2.26
30.5,34.5,2015,10,20,2.27
30.5,35.5,2015,10,20,2.17
31.5,34.5,2015,10,20,2.16
31.5,35.5,2015,10,20,2.11
32.5,34.5,2015,10,20,2.2
32.5,35.5,2015,10,20,2.13
29.5,34.5,2015,10,21,2.32
29.5,35.5,2015,10,21,2.3
30.5,34.5,2015,10,21,2.39
30.5,35.5,2015,10,21,2.35
31.5,34.5,2015,10,21,2.29
31.5,35.5,2015,10,21,2.28
32.5,34.5,2015,10,21,2.23
32.5,35.5,2015,10,21,2.27
29.5,34.5,2015,10,22,2.38
29.5,35.5,2015,10,22,2.39
30.5,34.5,2015,10,22,2.32
30.5,35.5,2015,10,22,2.35
31.5,34.5,2015,10,22,2.22
31.5,35.5,2015,10,22,2.28
32.5,34.5,2015,10,22,2.09
32.5,35.5,2015,10,22,2.17
29.5,34.5,2015,10,23,2.25
29.5,35.5,2015,10,23,2.33
30.5,34.5,2015,10,23,2.15
30.5,35.5,2015,10,23,2.25
31.5,34.5,2015,10,23,2.03
31.5,35.5,2015,10,23,2.17
32.5,34.5,2015,10,23,1.91
32.5,35.5,2015,10,23,2.06
29.5,34.5,2015,10,24,2.23
29.5,35.5,2015,10,24,2.26
30.5,34.5,2015,10,24,2.11
30.5,35.5,2015,10,24,1.98
31.5,34.5,2015,10,24,2.0
31.5,35.5,2015,10,24,1.91
32.5,34.5,2015,10,24,2.08
32.5,35.5,2015,10,24,1.92
29.5,34.5,2015,10,25,2.22
29.5,35.5,2015,10,25,2.24
30.5,34.5,2015,10,25,2.11
30.5,35.5,2015,10,25,2.12
31.5,34.5,2015,10,25,2.0
31.5,35.5,2015,10,25,2.05
32.5,34.5,2015,10,25,1.96
32.5,35.5,2015,10,25,1.85
29.5,34.5,2015,10,26,2.17
29.5,35.5,2015,10,26,2.05
30.5,34.5,2015,10,26,2.15
30.5,35.5,2015,10,26,1.98
31.5,34.5,2015,10,26,2.03
31.5,35.5,2015,10,26,1.91
32.5,34.5,2015,10,26,2.06
32.5,35.5,2015,10,26,2.01
29.5,34.5,2015,10,27,2.36
29.5,35.5,2015,10,27,2.33
30.5,34.5,2015,10,27,2.29
30.5,35.5,2015,10,27,2.29
31.5,34.5,2015,10,27,2.18
31.5,35.5,2015,10,27,2.22
32.5,34.5,2015,10,27,2.08
32.5,35.5,2015,10,27,2.07
29.5,34.5,2015,10,28,2.28
29.5,35.5,2015,10,28,2.21
30.5,34.5,2015,10,28,2.21
30.5,35.5,2015,10,28,2.19
31.5,34.5,2015,10,28,2.11
31.5,35.5,2015,10,28,2.12
32.5,34.5,2015,10,28,2.02
32.5,35.5,2015,10,28,1.95
29.5,34.5,2015,10,29,2.25
29.5,35.5,2015,10,29,2.23
30.5,34.5,2015,10,29,2.23
30.5,35.5,2015,10,29,2.18
31.5,34.5,2015,10,29,2.13
31.5,35.5,2015,10,29,2.1
32.5,34.5,2015,10,29,2.03
32.5,35.5,2015,10,29,1.96
29.5,34.5,2015,10,30,2.27
29.5,35.5,2015,10,30,2.27
30.5,34.5,2015,10,30,2.22
30.5,35.5,2015,10,30,2.2
31.5,34.5,2015,10,30,2.12
31.5,35.5,2015,10,30,2.13
32.5,34.5,2015,10,30,2.0
32.5,35.5,2015,10,30,2.01
29.5,34.5,2015,10,31,2.23
29.5,35.5,2015,10,31,2.21
30.5,34.5,2015,10,31,2.2
30.5,35.5,2015,10,31,2.14
31.5,34.5,2015,10,31,2.07
31.5,35.5,2015,10,31,2.06
32.5,34.5,2015,10,31,2.03
32.5,35.5,2015,10,31,2.01
29.5,34.5,2015,11,1,2.22
29.5,35.5,2015,11,1,2.21
30.5,34.5,2015,11,1,2.12
30.5,35.5,2015,11,1,2.12
31.5,34.5,2015,11,1,2.02
31.5,35.5,2015,11,1,2.04
32.5,34.5,2015,11,1,1.93
32.5,35.5,2015,11,1,1.95
29.5,34.5,2015,11,2,2.09
29.5,35.5,2015,11,2,2.03
30.5,34.5,2015,11,2,2.08
30.5,35.5,2015,11,2,2.02
31.5,34.5,2015,11,2,1.98
31.5,35.5,2015,11,2,1.93
32.5,34.5,2015,11,2,1.94
32.5,35.5,2015,11,2,1.93
29.5,34.5,2015,11,3,2.03
29.5,35.5,2015,11,3,2.01
30.5,34.5,2015,11,3,1.91
30.5,35.5,2015,11,3,1.9
31.5,34.5,2015,11,3,1.8
31.5,35.5,2015,11,3,1.8
32.5,34.5,2015,11,3,1.7
32.5,35.5,2015,11,3,1.84
29.5,34.5,2015,11,4,1.94
29.5,35.5,2015,11,4,2.01
30.5,34.5,2015,11,4,1.66
30.5,35.5,2015,11,4,1.8
31.5,34.5,2015,11,4,1.56
31.5,35.5,2015,11,4,1.72
32.5,34.5,2015,11,4,1.51
32.5,35.5,2015,11,4,1.64
29.5,34.5,2015,11,5,2.05
29.5,35.5,2015,11,5,2.13
30.5,34.5,2015,11,5,1.66
30.5,35.5,2015,11,5,1.81
31.5,34.5,2015,11,5,1.57
31.5,35.5,2015,11,5,1.72
32.5,34.5,2015,11,5,1.45
32.5,35.5,2015,11,5,1.64
29.5,34.5,2015,11,6,2.01
29.5,35.5,2015,11,6,2.09
30.5,34.5,2015,11,6,1.76
30.5,35.5,2015,11,6,1.79
31.5,34.5,2015,11,6,1.67
31.5,35.5,2015,11,6,1.72
32.5,34.5,2015,11,6,1.52
32.5,35.5,2015,11,6,1.6
29.5,34.5,2015,11,7,2.08
29.5,35.5,2015,11,7,2.09
30.5,34.5,2015,11,7,1.97
30.5,35.5,2015,11,7,1.98
31.5,34.5,2015,11,7,1.86
31.5,35.5,2015,11,7,1.91
32.5,34.5,2015,11,7,1.76
32.5,35.5,2015,11,7,1.79
29.5,34.5,2015,11,8,2.09
29.5,35.5,2015,11,8,2.09
30.5,34.5,2015,11,8,1.96
30.5,35.5,2015,11,8,2.02
31.5,34.5,2015,11,8,1.86
31.5,35.5,2015,11,8,1.94
32.5,34.5,2015,11,8,1.71
32.5,35.5,2015,11,8,1.82
29.5,34.5,2015,11,9,2.01
29.5,35.5,2015,11,9,2.03
30.5,34.5,2015,11,9,1.93
30.5,35.5,2015,11,9,1.97
31.5,34.5,2015,11,9,1.83
31.5,35.5,2015,11,9,1.9
32.5,34.5,2015,11,9,1.74
32.5,35.5,2015,11,9,1.72
29.5,34.5,2015,11,10,2.03
29.5,35.5,2015,11,10,2.05
30.5,34.5,2015,11,10,1.96
30.5,35.5,2015,11,10,1.93
31.5,34.5,2015,11,10,1.87
31.5,35.5,2015,11,10,1.85
32.5,34.5,2015,11,10,1.84
32.5,35.5,2015,11,10,1.83
29.5,34.5,2015,11,11,2.06
29.5,35.5,2015,11,11,2.06
30.5,34.5,2015,11,11,2.0
30.5,35.5,2015,11,11,1.98
31.5,34.5,2015,11,11,1.9
31.5,35.5,2015,11,11,1.9
32.5,34.5,2015,11,11,1.85
32.5,35.5,2015,11,11,1.87
29.5,34.5,2015,11,12,2.06
29.5,35.5,2015,11,12,2.07
30.5,34.5,2015,11,12,2.0
30.5,35.5,2015,11,12,2.0
31.5,34.5,2015,11,12,1.91
31.5,35.5,2015,11,12,1.92
32.5,34.5,2015,11,12,1.84
32.5,35.5,2015,11,12,1.88
29.5,34.5,2015,11,13,2.03
29.5,35.5,2015,11,13,2.03
30.5,34.5,2015,11,13,1.96
30.5,35.5,2015,11,13,1.97
31.5,34.5,2015,11,13,1.85
31.5,35.5,2015,11,13,1.89
32.5,34.5,2015,11,13,1.82
32.5,35.5,2015,11,13,1.83
29.5,34.5,2015,11,14,1.96
29.5,35.5,2015,11,14,1.98
30.5,34.5,2015,11,14,1.94
30.5,35.5,2015,11,14,1.95
31.5,34.5,2015,11,14,1.81
31.5,35.5,2015,11,14,1.88
32.5,34.5,2015,11,14,1.86
32.5,35.5,2015,11,14,1.82
29.5,34.5,2015,11,15,1.85
29.5,35.5,2015,11,15,1.8
30.5,34.5,2015,11,15,1.74
30.5,35.5,2015,11,15,1.74
31.5,34.5,2015,11,15,1.64
31.5,35.5,2015,11,15,1.67
32.5,34.5,2015,11,15,1.62
32.5,35.5,2015,11,15,1.62
29.5,34.5,2015,11,16,1.85
29.5,35.5,2015,11,16,1.67
30.5,34.5,2015,11,16,1.67
30.5,35.5,2015,11,16,1.6
31.5,34.5,2015,11,16,1.58
31.5,35.5,2015,11,16,1.53
32.5,34.5,2015,11,16,1.55
32.5,35.5,2015,11,16,1.54
29.5,34.5,2015,11,17,1.91
29.5,35.5,2015,11,17,1.92
30.5,34.5,2015,11,17,1.81
30.5,35.5,2015,11,17,1.76
31.5,34.5,2015,11,17,1.72
31.5,35.5,2015,11,17,1.7
32.5,34.5,2015,11,17,1.53
32.5,35.5,2015,11,17,1.57
29.5,34.5,2015,11,18,1.93
29.5,35.5,2015,11,18,1.95
30.5,34.5,2015,11,18,1.8
30.5,35.5,2015,11,18,1.8
31.5,34.5,2015,11,18,1.71
31.5,35.5,2015,11,18,1.73
32.5,34.5,2015,11,18,1.58
32.5,35.5,2015,11,18,1.64
29.5,34.5,2015,11,19,1.92
29.5,35.5,2015,11,19,1.94
30.5,34.5,2015,11,19,1.84
30.5,35.5,2015,11,19,1.86
31.5,34.5,2015,11,19,1.74
31.5,35.5,2015,11,19,1.78
32.5,34.5,2015,11,19,1.6
32.5,35.5,2015,11,19,1.74
29.5,34.5,2015,11,20,1.89
29.5,35.5,2015,11,20,1.91
30.5,34.5,2015,11,20,1.87
30.5,35.5,2015,11,20,1.88
31.5,34.5,2015,11,20,1.76
31.5,35.5,2015,11,20,1.8
32.5,34.5,2015,11,20,1.72
32.5,35.5,2015,11,20,1.76
29.5,34.5,2015,11,21,1.87
29.5,35.5,2015,11,21,1.85
30.5,34.5,2015,11,21,1.76
30.5,35.5,2015,11,21,1.79
31.5,34.5,2015,11,21,1.66
31.5,35.5,2015,11,21,1.72
32.5,34.5,2015,11,21,1.68
32.5,35.5,2015,11,21,1.7
29.5,34.5,2015,11,22,1.89
29.5,35.5,2015,11,22,1.85
30.5,34.5,2015,11,22,1.79
30.5,35.5,2015,11,22,1.72
31.5,34.5,2015,11,22,1.69
31.5,35.5,2015,11,22,1.63
32.5,34.5,2015,11,22,1.62
32.5,35.5,2015,11,22,1.6
29.5,34.5,2015,11,23,1.8
29.5,35.5,2015,11,23,1.79
30.5,34.5,2015,11,23,1.71
30.5,35.5,2015,11,23,1.68
31.5,34.5,2015,11,23,1.61
31.5,35.5,2015,11,23,1.61
32.5,34.5,2015,11,23,1.65
32.5,35.5,2015,11,23,1.57
29.5,34.5,2015,11,24,1.85
29.5,35.5,2015,11,24,1.85
30.5,34.5,2015,11,24,1.81
30.5,35.5,2015,11,24,1.83
31.5,34.5,2015,11,24,1.73
31.5,35.5,2015,11,24,1.75
32.5,34.5,2015,11,24,1.71
32.5,35.5,2015,11,24,1.67
29.5,34.5,2015,11,25,1.84
29.5,35.5,2015,11,25,1.84
30.5,34.5,2015,11,25,1.76
30.5,35.5,2015,11,25,1.8
31.5,34.5,2015,11,25,1.66
31.5,35.5,2015,11,25,1.73
32.5,34.5,2015,11,25,1.6
32.5,35.5,2015,11,25,1.66
29.5,34.5,2015,11,26,1.81
29.5,35.5,2015,11,26,1.84
30.5,34.5,2015,11,26,1.71
30.5,35.5,2015,11,26,1.72
31.5,34.5,2015,11,26,1.61
31.5,35.5,2015,11,26,1.64
32.5,34.5,2015,11,26,1.56
32.5,35.5,2015,11,26,1.57
29.5,34.5,2015,11,27,1.83
29.5,35.5,2015,11,27,1.85
30.5,34.5,2015,11,27,1.76
30.5,35.5,2015,11,27,1.78
31.5,34.5,2015,11,27,1.64
31.5,35.5,2015,11,27,1.7
32.5,34.5,2015,11,27,1.6
32.5,35.5,2015,11,27,1.64
29.5,34.5,2015,11,28,1.79
29.5,35.5,2015,11,28,1.81
30.5,34.5,2015,11,28,1.73
30.5,35.5,2015,11,28,1.76
31.5,34.5,2015,11,28,1.63
31.5,35.5,2015,11,28,1.67
32.5,34.5,2015,11,28,1.55
32.5,35.5,2015,11,28,1.63
29.5,34.5,2015,11,29,1.81
29.5,35.5,2015,11,29,1.83
30.5,34.5,2015,11,29,1.72
30.5,35.5,2015,11,29,1.78
31.5,34.5,2015,11,29,1.64
31.5,35.5,2015,11,29,1.7
32.5,34.5,2015,11,29,1.59
32.5,35.5,2015,11,29,1.62
29.5,34.5,2015,11,30,1.82
29.5,35.5,2015,11,30,1.84
30.5,34.5,2015,11,30,1.74
30.5,35.5,2015,11,30,1.75
31.5,34.5,2015,11,30,1.65
31.5,35.5,2015,11,30,1.68
32.5,34.5,2015,11,30,1.64
32.5,35.5,2015,11,30,1.6
29.5,34.5,2015,12,1,1.8
29.5,35.5,2015,12,1,1.82
30.5,34.5,2015,12,1,1.76
30.5,35.5,2015,12,1,1.71
31.5,34.5,2015,12,1,1.66
31.5,35.5,2015,12,1,1.62
32.5,34.5,2015,12,1,1.59
32.5,35.5,2015,12,1,1.57
29.5,34.5,2015,12,2,1.82
29.5,35.5,2015,12,2,1.82
30.5,34.5,2015,12,2,1.76
30.5,35.5,2015,12,2,1.74
31.5,34.5,2015,12,2,1.67
31.5,35.5,2015,12,2,1.66
32.5,34.5,2015,12,2,1.6
32.5,35.5,2015,12,2,1.59
29.5,34.5,2015,12,3,1.81
29.5,35.5,2015,12,3,1.84
30.5,34.5,2015,12,3,1.75
30.5,35.5,2015,12,3,1.72
31.5,34.5,2015,12,3,1.64
31.5,35.5,2015,12,3,1.63
32.5,34.5,2015,12,3,1.59
32.5,35.5,2015,12,3,1.58
29.5,34.5,2015,12,4,1.81
29.5,35.5,2015,12,4,1.84
30.5,34.5,2015,12,4,1.74
30.5,35.5,2015,12,4,1.79
31.5,34.5,2015,12,4,1.62
31.5,35.5,2015,12,4,1.7
32.5,34.5,2015,12,4,1.58
32.5,35.5,2015,12,4,1.62
29.5,34.5,2015,12,5,1.76
29.5,35.5,2015,12,5,1.81
30.5,34.5,2015,12,5,1.75
30.5,35.5,2015,12,5,1.77
31.5,34.5,2015,12,5,1.65
31.5,35.5,2015,12,5,1.68
32.5,34.5,2015,12,5,1.54
32.5,35.5,2015,12,5,1.61
29.5,34.5,2015,12,6,1.82
29.5,35.5,2015,12,6,1.85
30.5,34.5,2015,12,6,1.79
30.5,35.5,2015,12,6,1.79
31.5,34.5,2015,12,6,1.68
31.5,35.5,2015,12,6,1.71
32.5,34.5,2015,12,6,1.61
32.5,35.5,2015,12,6,1.63
29.5,34.5,2015,12,7,1.84
29.5,35.5,2015,12,7,1.85
30.5,34.5,2015,12,7,1.77
30.5,35.5,2015,12,7,1.75
31.5,34.5,2015,12,7,1.66
31.5,35.5,2015,12,7,1.67
32.5,34.5,2015,12,7,1.6
32.5,35.5,2015,12,7,1.59
29.5,34.5,2015,12,8,1.82
29.5,35.5,2015,12,8,1.84
30.5,34.5,2015,12,8,1.75
30.5,35.5,2015,12,8,1.77
31.5,34.5,2015,12,8,1.62
31.5,35.5,2015,12,8,1.7
32.5,34.5,2015,12,8,1.58
32.5,35.5,2015,12,8,1.59
29.5,34.5,2015,12,9,1.78
29.5,35.5,2015,12,9,1.8
30.5,34.5,2015,12,9,1.71
30.5,35.5,2015,12,9,1.74
31.5,34.5,2015,12,9,1.59
31.5,35.5,2015,12,9,1.66
32.5,34.5,2015,12,9,1.51
32.5,35.5,2015,12,9,1.49
29.5,34.5,2015,12,10,1.74
29.5,35.5,2015,12,10,1.74
30.5,34.5,2015,12,10,1.68
30.5,35.5,2015,12,10,1.68
31.5,34.5,2015,12,10,1.59
31.5,35.5,2015,12,10,1.61
32.5,34.5,2015,12,10,1.51
32.5,35.5,2015,12,10,1.52
29.5,34.5,2015,12,11,1.67
29.5,35.5,2015,12,11,1.75
30.5,34.5,2015,12,11,1.57
30.5,35.5,2015,12,11,1.69
31.5,34.5,2015,12,11,1.47
31.5,35.5,2015,12,11,1.62
32.5,34.5,2015,12,11,1.47
32.5,35.5,2015,12,11,1.53
29.5,34.5,2015,12,12,1.63
29.5,35.5,2015,12,12,1.76
30.5,34.5,2015,12,12,1.6
30.5,35.5,2015,12,12,1.66
31.5,34.5,2015,12,12,1.52
31.5,35.5,2015,12,12,1.6
32.5,34.5,2015,12,12,1.4
32.5,35.5,2015,12,12,1.5
29.5,34.5,2015,12,13,1.54
29.5,35.5,2015,12,13,1.63
30.5,34.5,2015,12,13,1.48
30.5,35.5,2015,12,13,1.44
31.5,34.5,2015,12,13,1.38
31.5,35.5,2015,12,13,1.37
32.5,34.5,2015,12,13,1.35
32.5,35.5,2015,12,13,1.35
29.5,34.5,2015,12,14,1.67
29.5,35.5,2015,12,14,1.68
30.5,34.5,2015,12,14,1.59
30.5,35.5,2015,12,14,1.54
31.5,34.5,2015,12,14,1.5
31.5,35.5,2015,12,14,1.48
32.5,34.5,2015,12,14,1.42
32.5,35.5,2015,12,14,1.41
29.5,34.5,2015,12,15,1.69
29.5,35.5,2015,12,15,1.75
30.5,34.5,2015,12,15,1.6
30.5,35.5,2015,12,15,1.63
31.5,34.5,2015,12,15,1.51
31.5,35.5,2015,12,15,1.57
32.5,34.5,2015,12,15,1.45
32.5,35.5,2015,12,15,1.48
29.5,34.5,2015,12,16,1.7
29.5,35.5,2015,12,16,1.72
30.5,34.5,2015,12,16,1.53
30.5,35.5,2015,12,16,1.58
31.5,34.5,2015,12,16,1.45
31.5,35.5,2015,12,16,1.52
32.5,34.5,2015,12,16,1.39
32.5,35.5,2015,12,16,1.35
29.5,34.5,2015,12,17,1.62
29.5,35.5,2015,12,17,1.73
30.5,34.5,2015,12,17,1.48
30.5,35.5,2015,12,17,1.58
31.5,34.5,2015,12,17,1.4
31.5,35.5,2015,12,17,1.52
32.5,34.5,2015,12,17,1.32
32.5,35.5,2015,12,17,1.35
29.5,34.5,2015,12,18,1.66
29.5,35.5,2015,12,18,1.69
30.5,34.5,2015,12,18,1.59
30.5,35.5,2015,12,18,1.61
31.5,34.5,2015,12,18,1.49
31.5,35.5,2015,12,18,1.53
32.5,34.5,2015,12,18,1.41
32.5,35.5,2015,12,18,1.38
29.5,34.5,2015,12,19,1.69
29.5,35.5,2015,12,19,1.71
30.5,34.5,2015,12,19,1.58
30.5,35.5,2015,12,19,1.55
31.5,34.5,2015,12,19,1.48
31.5,35.5,2015,12,19,1.48
32.5,34.5,2015,12,19,1.4
32.5,35.5,2015,12,19,1.37
29.5,34.5,2015,12,20,1.71
29.5,35.5,2015,12,20,1.68
30.5,34.5,2015,12,20,1.61
30.5,35.5,2015,12,20,1.54
31.5,34.5,2015,12,20,1.51
31.5,35.5,2015,12,20,1.46
32.5,34.5,2015,12,20,1.44
32.5,35.5,2015,12,20,1.4
29.5,34.5,2015,12,21,1.65
29.5,35.5,2015,12,21,1.6
30.5,34.5,2015,12,21,1.56
30.5,35.5,2015,12,21,1.55
31.5,34.5,2015,12,21,1.49
31.5,35.5,2015,12,21,1.47
32.5,34.5,2015,12,21,1.46
32.5,35.5,2015,12,21,1.44
29.5,34.5,2015,12,22,1.67
29.5,35.5,2015,12,22,1.68
30.5,34.5,2015,12,22,1.61
30.5,35.5,2015,12,22,1.66
31.5,34.5,2015,12,22,1.5
31.5,35.5,2015,12,22,1.57
32.5,34.5,2015,12,22,1.41
32.5,35.5,2015,12,22,1.47
29.5,34.5,2015,12,23,1.62
29.5,35.5,2015,12,23,1.56
30.5,34.5,2015,12,23,1.62
30.5,35.5,2015,12,23,1.61
31.5,34.5,2015,12,23,1.52
31.5,35.5,2015,12,23,1.52
32.5,34.5,2015,12,23,1.49
32.5,35.5,2015,12,23,1.49
29.5,34.5,2015,12,24,1.65
29.5,35.5,2015,12,24,1.68
30.5,34.5,2015,12,24,1.64
30.5,35.5,2015,12,24,1.63
31.5,34.5,2015,12,24,1.55
31.5,35.5,2015,12,24,1.55
32.5,34.5,2015,12,24,1.5
32.5,35.5,2015,12,24,1.51
29.5,34.5,2015,12,25,1.73
29.5,35.5,2015,12,25,1.73
30.5,34.5,2015,12,25,1.68
30.5,35.5,2015,12,25,1.67
31.5,34.5,2015,12,25,1.57
31.5,35.5,2015,12,25,1.59
32.5,34.5,2015,12,25,1.51
32.5,35.5,2015,12,25,1.52
29.5,34.5,2015,12,26,1.75
29.5,35.5,2015,12,26,1.75
30.5,34.5,2015,12,26,1.63
30.5,35.5,2015,12,26,1.64
31.5,34.5,2015,12,26,1.54
31.5,35.5,2015,12,26,1.58
32.5,34.5,2015,12,26,1.5
