-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,35.0,2015,10,5,356.1
29.5,35.625,2015,10,5,278.8
30.0,34.375,2015,10,5,353.9
30.0,35.0,2015,10,5,349.5
30.0,35.625,2015,10,5,311.6
30.5,34.375,2015,10,5,345.4
30.5,35.0,2015,10,5,337.7
30.5,35.625,2015,10,5,319.6
31.0,34.375,2015,10,5,326.0
31.0,35.0,2015,10,5,324.3
31.0,35.625,2015,10,5,316.9
31.5,34.375,2015,10,5,312.6
31.5,35.0,2015,10,5,313.5
31.5,35.625,2015,10,5,316.1
32.0,34.375,2015,10,5,303.4
32.0,35.0,2015,10,5,303.6
32.0,35.625,2015,10,5,314.7
32.5,34.375,2015,10,5,296.0
32.5,35.0,2015,10,5,296.0
32.5,35.625,2015,10,5,295.7
33.0,34.375,2015,10,5,288.4
33.0,35.0,2015,10,5,294.1
33.0,35.625,2015,10,5,297.6
29.5,34.375,2015,10,6,325.5
29.5,35.0,2015,10,6,333.9
29.5,35.625,2015,10,6,291.2
30.0,34.375,2015,10,6,324.2
30.0,35.0,2015,10,6,322.3
30.0,35.625,2015,10,6,299.3
30.5,34.375,2015,10,6,314.7
30.5,35.0,2015,10,6,313.2
30.5,35.625,2015,10,6,301.7
31.0,34.375,2015,10,6,294.6
31.0,35.0,2015,10,6,302.4
31.0,35.625,2015,10,6,290.2
31.5,34.375,2015,10,6,283.8
31.5,35.0,2015,10,6,290.8
31.5,35.625,2015,10,6,283.4
32.0,34.375,2015,10,6,274.1
32.0,35.0,2015,10,6,276.2
32.0,35.625,2015,10,6,286.0
32.5,34.375,2015,10,6,267.4
32.5,35.0,2015,10,6,267.1
32.5,35.625,2015,10,6,273.5
33.0,34.375,2015,10,6,260.1
33.0,35.0,2015,10,6,259.7
33.0,35.625,2015,10,6,276.5
29.5,34.375,2015,10,7,291.0
29.5,35.0,2015,10,7,299.2
29.5,35.625,2015,10,7,282.1
30.0,34.375,2015,10,7,283.0
30.0,35.0,2015,10,7,274.5
30.0,35.625,2015,10,7,276.0
30.5,34.375,2015,10,7,277.1
30.5,35.0,2015,10,7,268.0
30.5,35.625,2015,10,7,267.3
31.0,34.375,2015,10,7,261.6
31.0,35.0,2015,10,7,266.4
31.0,35.625,2015,10,7,246.1
31.5,34.375,2015,10,7,259.2
31.5,35.0,2015,10,7,260.7
31.5,35.625,2015,10,7,240.2
32.0,34.375,2015,10,7,261.2
32.0,35.0,2015,10,7,254.9
32.0,35.625,2015,10,7,251.1
32.5,34.375,2015,10,7,262.5
32.5,35.0,2015,10,7,253.2
32.5,35.625,2015,10,7,250.2
33.0,34.375,2015,10,7,260.1
33.0,35.0,2015,10,7,249.9
33.0,35.625,2015,10,7,259.8
29.5,34.375,2015,10,8,316.1
29.5,35.0,2015,10,8,331.6
29.5,35.625,2015,10,8,295.6
30.0,34.375,2015,10,8,313.4
30.0,35.0,2015,10,8,314.6
30.0,35.625,2015,10,8,288.1
30.5,34.375,2015,10,8,301.5
30.5,35.0,2015,10,8,296.9
30.5,35.625,2015,10,8,281.3
31.0,34.375,2015,10,8,275.1
31.0,35.0,2015,10,8,286.4
31.0,35.625,2015,10,8,264.3
31.5,34.375,2015,10,8,269.0
31.5,35.0,2015,10,8,277.4
31.5,35.625,2015,10,8,258.4
32.0,34.375,2015,10,8,264.5
32.0,35.0,2015,10,8,266.3
32.0,35.625,2015,10,8,267.6
32.5,34.375,2015,10,8,262.6
32.5,35.0,2015,10,8,259.8
32.5,35.625,2015,10,8,260.3
33.0,34.375,2015,10,8,258.4
33.0,35.0,2015,10,8,254.7
33.0,35.625,2015,10,8,265.4
29.5,34.375,2015,10,9,320.4
29.5,35.0,2015,10,9,330.2
29.5,35.625,2015,10,9,302.9
30.0,34.375,2015,10,9,314.9
30.0,35.0,2015,10,9,305.6
30.0,35.625,2015,10,9,292.7
30.5,34.375,2015,10,9,307.3
30.5,35.0,2015,10,9,294.9
30.5,35.625,2015,10,9,283.3
31.0,34.375,2015,10,9,289.7
31.0,35.0,2015,10,9,291.2
31.0,35.625,2015,10,9,265.9
31.5,34.375,2015,10,9,284.3
31.5,35.0,2015,10,9,283.0
31.5,35.625,2015,10,9,261.2
32.0,34.375,2015,10,9,281.2
32.0,35.0,2015,10,9,272.9
32.0,35.625,2015,10,9,267.8
32.5,34.375,2015,10,9,281.0
32.5,35.0,2015,10,9,267.7
32.5,35.625,2015,10,9,257.5
33.0,34.375,2015,10,9,278.6
33.0,35.0,2015,10,9,260.7
33.0,35.625,2015,10,9,265.7
29.5,34.375,2015,10,10,1.4
29.5,35.0,2015,10,10,14.8
29.5,35.625,2015,10,10,68.4
30.0,34.375,2015,10,10,8.4
30.0,35.0,2015,10,10,7.1
30.0,35.625,2015,10,10,60.8
30.5,34.375,2015,10,10,9.9
30.5,35.0,2015,10,10,354.6
30.5,35.625,2015,10,10,19.2
31.0,34.375,2015,10,10,356.9
31.0,35.0,2015,10,10,350.6
31.0,35.625,2015,10,10,358.4
31.5,34.375,2015,10,10,346.2
31.5,35.0,2015,10,10,348.1
31.5,35.625,2015,10,10,355.3
32.0,34.375,2015,10,10,346.0
32.0,35.0,2015,10,10,337.8
32.0,35.625,2015,10,10,338.2
32.5,34.375,2015,10,10,348.2
32.5,35.0,2015,10,10,340.7
32.5,35.625,2015,10,10,317.6
33.0,34.375,2015,10,10,346.3
33.0,35.0,2015,10,10,341.9
33.0,35.625,2015,10,10,333.5
29.5,34.375,2015,10,11,9.1
29.5,35.0,2015,10,11,84.5
29.5,35.625,2015,10,11,84.1
30.0,34.375,2015,10,11,16.6
30.0,35.0,2015,10,11,41.3
30.0,35.625,2015,10,11,98.2
30.5,34.375,2015,10,11,12.2
30.5,35.0,2015,10,11,4.3
30.5,35.625,2015,10,11,108.4
31.0,34.375,2015,10,11,0.5
31.0,35.0,2015,10,11,358.4
31.0,35.625,2015,10,11,105.9
31.5,34.375,2015,10,11,0.5
31.5,35.0,2015,10,11,25.8
31.5,35.625,2015,10,11,85.3
32.0,34.375,2015,10,11,8.5
32.0,35.0,2015,10,11,37.2
32.0,35.625,2015,10,11,82.3
32.5,34.375,2015,10,11,18.2
32.5,35.0,2015,10,11,22.9
32.5,35.625,2015,10,11,69.3
33.0,34.375,2015,10,11,22.1
33.0,35.0,2015,10,11,21.5
33.0,35.625,2015,10,11,66.1
29.5,34.375,2015,10,12,327.7
29.5,35.0,2015,10,12,320.3
29.5,35.625,2015,10,12,287.9
30.0,34.375,2015,10,12,324.2
30.0,35.0,2015,10,12,291.8
30.0,35.625,2015,10,12,299.0
30.5,34.375,2015,10,12,324.4
30.5,35.0,2015,10,12,285.7
30.5,35.625,2015,10,12,282.7
31.0,34.375,2015,10,12,320.7
31.0,35.0,2015,10,12,294.7
31.0,35.625,2015,10,12,223.2
31.5,34.375,2015,10,12,339.8
31.5,35.0,2015,10,12,322.2
31.5,35.625,2015,10,12,165.6
32.0,34.375,2015,10,12,352.2
32.0,35.0,2015,10,12,355.4
32.0,35.625,2015,10,12,63.2
32.5,34.375,2015,10,12,358.9
32.5,35.0,2015,10,12,6.8
32.5,35.625,2015,10,12,353.7
33.0,34.375,2015,10,12,0.4
33.0,35.0,2015,10,12,6.8
33.0,35.625,2015,10,12,28.6
29.5,34.375,2015,10,13,358.4
29.5,35.0,2015,10,13,2.2
29.5,35.625,2015,10,13,354.9
30.0,34.375,2015,10,13,6.2
30.0,35.0,2015,10,13,2.2
30.0,35.625,2015,10,13,346.1
30.5,34.375,2015,10,13,5.4
30.5,35.0,2015,10,13,351.0
30.5,35.625,2015,10,13,338.4
31.0,34.375,2015,10,13,348.4
31.0,35.0,2015,10,13,334.4
31.0,35.625,2015,10,13,321.8
31.5,34.375,2015,10,13,333.3
31.5,35.0,2015,10,13,328.1
31.5,35.625,2015,10,13,324.9
32.0,34.375,2015,10,13,325.0
32.0,35.0,2015,10,13,321.0
32.0,35.625,2015,10,13,321.2
32.5,34.375,2015,10,13,320.5
32.5,35.0,2015,10,13,323.3
32.5,35.625,2015,10,13,305.8
33.0,34.375,2015,10,13,314.8
33.0,35.0,2015,10,13,322.4
33.0,35.625,2015,10,13,339.6
29.5,34.375,2015,10,14,353.6
29.5,35.0,2015,10,14,1.2
29.5,35.625,2015,10,14,12.0
30.0,34.375,2015,10,14,1.9
30.0,35.0,2015,10,14,0.6
30.0,35.625,2015,10,14,354.2
30.5,34.375,2015,10,14,1.6
30.5,35.0,2015,10,14,351.9
30.5,35.625,2015,10,14,344.5
31.0,34.375,2015,10,14,348.4
31.0,35.0,2015,10,14,339.0
31.0,35.625,2015,10,14,340.7
31.5,34.375,2015,10,14,339.1
31.5,35.0,2015,10,14,327.8
31.5,35.625,2015,10,14,337.9
32.0,34.375,2015,10,14,333.9
32.0,35.0,2015,10,14,321.0
32.0,35.625,2015,10,14,318.5
32.5,34.375,2015,10,14,330.4
32.5,35.0,2015,10,14,323.1
32.5,35.625,2015,10,14,295.5
33.0,34.375,2015,10,14,325.0
33.0,35.0,2015,10,14,324.6
33.0,35.625,2015,10,14,308.7
29.5,34.375,2015,10,15,353.1
29.5,35.0,2015,10,15,11.4
29.5,35.625,2015,10,15,32.5
30.0,34.375,2015,10,15,9.2
30.0,35.0,2015,10,15,5.9
30.0,35.625,2015,10,15,60.8
30.5,34.375,2015,10,15,13.4
30.5,35.0,2015,10,15,353.6
30.5,35.625,2015,10,15,42.0
31.0,34.375,2015,10,15,4.7
31.0,35.0,2015,10,15,342.4
31.0,35.625,2015,10,15,334.1
31.5,34.375,2015,10,15,354.2
31.5,35.0,2015,10,15,339.3
31.5,35.625,2015,10,15,353.3
32.0,34.375,2015,10,15,353.7
32.0,35.0,2015,10,15,338.1
32.0,35.625,2015,10,15,337.3
32.5,34.375,2015,10,15,356.8
32.5,35.0,2015,10,15,350.6
32.5,35.625,2015,10,15,324.5
33.0,34.375,2015,10,15,1.8
33.0,35.0,2015,10,15,352.1
33.0,35.625,2015,10,15,346.1
29.5,34.375,2015,10,16,333.0
29.5,35.0,2015,10,16,352.1
29.5,35.625,2015,10,16,253.8
30.0,34.375,2015,10,16,356.3
30.0,35.0,2015,10,16,354.9
30.0,35.625,2015,10,16,240.6
30.5,34.375,2015,10,16,0.6
30.5,35.0,2015,10,16,343.2
30.5,35.625,2015,10,16,260.0
31.0,34.375,2015,10,16,353.2
31.0,35.0,2015,10,16,331.0
31.0,35.625,2015,10,16,297.7
31.5,34.375,2015,10,16,349.9
31.5,35.0,2015,10,16,329.9
31.5,35.625,2015,10,16,345.0
32.0,34.375,2015,10,16,353.6
32.0,35.0,2015,10,16,332.7
32.0,35.625,2015,10,16,330.5
32.5,34.375,2015,10,16,358.9
32.5,35.0,2015,10,16,349.0
32.5,35.625,2015,10,16,319.5
33.0,34.375,2015,10,16,4.9
33.0,35.0,2015,10,16,351.9
33.0,35.625,2015,10,16,342.5
29.5,34.375,2015,10,17,317.5
29.5,35.0,2015,10,17,345.4
29.5,35.625,2015,10,17,239.1
30.0,34.375,2015,10,17,354.7
30.0,35.0,2015,10,17,355.4
30.0,35.625,2015,10,17,253.0
30.5,34.375,2015,10,17,3.9
30.5,35.0,2015,10,17,344.8
30.5,35.625,2015,10,17,287.3
31.0,34.375,2015,10,17,351.9
31.0,35.0,2015,10,17,335.1
31.0,35.625,2015,10,17,319.9
31.5,34.375,2015,10,17,347.7
31.5,35.0,2015,10,17,330.9
31.5,35.625,2015,10,17,343.6
32.0,34.375,2015,10,17,349.7
32.0,35.0,2015,10,17,332.5
32.0,35.625,2015,10,17,334.1
32.5,34.375,2015,10,17,355.0
32.5,35.0,2015,10,17,349.2
32.5,35.625,2015,10,17,323.9
33.0,34.375,2015,10,17,354.5
33.0,35.0,2015,10,17,347.4
33.0,35.625,2015,10,17,341.2
29.5,34.375,2015,10,18,2.9
29.5,35.0,2015,10,18,12.9
29.5,35.625,2015,10,18,198.2
30.0,34.375,2015,10,18,36.1
30.0,35.0,2015,10,18,15.1
30.0,35.625,2015,10,18,256.4
30.5,34.375,2015,10,18,37.5
30.5,35.0,2015,10,18,1.4
30.5,35.625,2015,10,18,292.6
31.0,34.375,2015,10,18,8.9
31.0,35.0,2015,10,18,343.2
31.0,35.625,2015,10,18,2.2
31.5,34.375,2015,10,18,351.3
31.5,35.0,2015,10,18,336.3
31.5,35.625,2015,10,18,67.3
32.0,34.375,2015,10,18,346.0
32.0,35.0,2015,10,18,325.6
32.0,35.625,2015,10,18,354.0
32.5,34.375,2015,10,18,346.8
32.5,35.0,2015,10,18,348.3
32.5,35.625,2015,10,18,301.8
33.0,34.375,2015,10,18,338.0
33.0,35.0,2015,10,18,347.6
33.0,35.625,2015,10,18,353.2
29.5,34.375,2015,10,19,312.4
29.5,35.0,2015,10,19,350.9
29.5,35.625,2015,10,19,237.3
30.0,34.375,2015,10,19,329.4
30.0,35.0,2015,10,19,344.2
30.0,35.625,2015,10,19,191.4
30.5,34.375,2015,10,19,337.1
30.5,35.0,2015,10,19,333.4
30.5,35.625,2015,10,19,176.3
31.0,34.375,2015,10,19,323.9
31.0,35.0,2015,10,19,315.1
31.0,35.625,2015,10,19,252.2
31.5,34.375,2015,10,19,325.3
31.5,35.0,2015,10,19,310.9
31.5,35.625,2015,10,19,270.3
32.0,34.375,2015,10,19,325.7
32.0,35.0,2015,10,19,300.5
32.0,35.625,2015,10,19,288.2
32.5,34.375,2015,10,19,326.0
32.5,35.0,2015,10,19,305.0
32.5,35.625,2015,10,19,234.7
33.0,34.375,2015,10,19,324.9
33.0,35.0,2015,10,19,312.1
33.0,35.625,2015,10,19,265.6
29.5,34.375,2015,10,20,343.2
29.5,35.0,2015,10,20,352.2
29.5,35.625,2015,10,20,289.6
30.0,34.375,2015,10,20,350.9
30.0,35.0,2015,10,20,345.0
30.0,35.625,2015,10,20,303.4
30.5,34.375,2015,10,20,349.2
30.5,35.0,2015,10,20,330.6
30.5,35.625,2015,10,20,299.6
31.0,34.375,2015,10,20,337.6
31.0,35.0,2015,10,20,322.7
31.0,35.625,2015,10,20,291.5
31.5,34.375,2015,10,20,331.9
31.5,35.0,2015,10,20,317.7
31.5,35.625,2015,10,20,294.7
32.0,34.375,2015,10,20,329.2
32.0,35.0,2015,10,20,315.5
32.0,35.625,2015,10,20,307.1
32.5,34.375,2015,10,20,326.2
32.5,35.0,2015,10,20,320.1
32.5,35.625,2015,10,20,290.8
33.0,34.375,2015,10,20,321.5
33.0,35.0,2015,10,20,319.8
33.0,35.625,2015,10,20,310.4
29.5,34.375,2015,10,21,10.0
29.5,35.0,2015,10,21,14.0
29.5,35.625,2015,10,21,117.0
30.0,34.375,2015,10,21,24.7
30.0,35.0,2015,10,21,12.3
30.0,35.625,2015,10,21,158.5
30.5,34.375,2015,10,21,29.4
30.5,35.0,2015,10,21,5.9
30.5,35.625,2015,10,21,323.1
31.0,34.375,2015,10,21,16.9
31.0,35.0,2015,10,21,357.3
31.0,35.625,2015,10,21,345.4
31.5,34.375,2015,10,21,354.7
31.5,35.0,2015,10,21,347.0
31.5,35.625,2015,10,21,2.8
32.0,34.375,2015,10,21,346.9
32.0,35.0,2015,10,21,340.7
32.0,35.625,2015,10,21,350.4
32.5,34.375,2015,10,21,347.1
32.5,35.0,2015,10,21,346.4
32.5,35.625,2015,10,21,328.7
33.0,34.375,2015,10,21,345.4
33.0,35.0,2015,10,21,346.8
33.0,35.625,2015,10,21,326.1
29.5,34.375,2015,10,22,354.6
29.5,35.0,2015,10,22,13.4
29.5,35.625,2015,10,22,343.7
30.0,34.375,2015,10,22,33.1
30.0,35.0,2015,10,22,21.5
30.0,35.625,2015,10,22,3.6
30.5,34.375,2015,10,22,49.8
30.5,35.0,2015,10,22,16.1
30.5,35.625,2015,10,22,32.9
31.0,34.375,2015,10,22,50.7
31.0,35.0,2015,10,22,9.7
31.0,35.625,2015,10,22,19.5
31.5,34.375,2015,10,22,31.9
31.5,35.0,2015,10,22,14.0
31.5,35.625,2015,10,22,32.7
32.0,34.375,2015,10,22,20.4
32.0,35.0,2015,10,22,15.8
32.0,35.625,2015,10,22,30.4
32.5,34.375,2015,10,22,41.6
32.5,35.0,2015,10,22,33.1
32.5,35.625,2015,10,22,23.2
33.0,34.375,2015,10,22,73.1
33.0,35.0,2015,10,22,37.4
33.0,35.625,2015,10,22,24.4
29.5,34.375,2015,10,23,84.1
29.5,35.0,2015,10,23,110.4
29.5,35.625,2015,10,23,96.0
30.0,34.375,2015,10,23,72.3
30.0,35.0,2015,10,23,75.0
30.0,35.625,2015,10,23,115.2
30.5,34.375,2015,10,23,81.6
30.5,35.0,2015,10,23,26.5
30.5,35.625,2015,10,23,126.1
31.0,34.375,2015,10,23,114.3
31.0,35.0,2015,10,23,1.8
31.0,35.625,2015,10,23,133.2
31.5,34.375,2015,10,23,157.4
31.5,35.0,2015,10,23,47.8
31.5,35.625,2015,10,23,101.5
32.0,34.375,2015,10,23,216.7
32.0,35.0,2015,10,23,127.3
32.0,35.625,2015,10,23,105.4
32.5,34.375,2015,10,23,201.4
32.5,35.0,2015,10,23,140.2
32.5,35.625,2015,10,23,123.8
33.0,34.375,2015,10,23,164.8
33.0,35.0,2015,10,23,138.1
33.0,35.625,2015,10,23,104.2
29.5,34.375,2015,10,24,353.2
29.5,35.0,2015,10,24,262.5
29.5,35.625,2015,10,24,258.4
30.0,34.375,2015,10,24,17.3
30.0,35.0,2015,10,24,355.8
30.0,35.625,2015,10,24,267.3
30.5,34.375,2015,10,24,11.7
30.5,35.0,2015,10,24,343.3
30.5,35.625,2015,10,24,273.4
31.0,34.375,2015,10,24,2.5
31.0,35.0,2015,10,24,333.0
31.0,35.625,2015,10,24,263.7
31.5,34.375,2015,10,24,357.6
31.5,35.0,2015,10,24,341.0
31.5,35.625,2015,10,24,332.0
32.0,34.375,2015,10,24,358.6
32.0,35.0,2015,10,24,347.3
32.0,35.625,2015,10,24,354.6
32.5,34.375,2015,10,24,357.0
32.5,35.0,2015,10,24,351.4
32.5,35.625,2015,10,24,293.1
33.0,34.375,2015,10,24,356.1
33.0,35.0,2015,10,24,353.2
33.0,35.625,2015,10,24,55.8
29.5,34.375,2015,10,25,178.9
29.5,35.0,2015,10,25,198.6
29.5,35.625,2015,10,25,216.9
30.0,34.375,2015,10,25,92.0
30.0,35.0,2015,10,25,202.6
30.0,35.625,2015,10,25,214.1
30.5,34.375,2015,10,25,70.9
30.5,35.0,2015,10,25,326.8
30.5,35.625,2015,10,25,198.6
31.0,34.375,2015,10,25,97.9
31.0,35.0,2015,10,25,347.5
31.0,35.625,2015,10,25,222.6
31.5,34.375,2015,10,25,62.3
31.5,35.0,2015,10,25,20.3
31.5,35.625,2015,10,25,136.3
32.0,34.375,2015,10,25,46.3
32.0,35.0,2015,10,25,96.3
32.0,35.625,2015,10,25,113.3
32.5,34.375,2015,10,25,39.9
32.5,35.0,2015,10,25,68.6
32.5,35.625,2015,10,25,100.3
33.0,34.375,2015,10,25,36.3
33.0,35.0,2015,10,25,49.5
33.0,35.625,2015,10,25,63.5
29.5,34.375,2015,10,26,312.6
29.5,35.0,2015,10,26,314.2
29.5,35.625,2015,10,26,250.2
30.0,34.375,2015,10,26,305.9
30.0,35.0,2015,10,26,296.2
30.0,35.625,2015,10,26,248.7
30.5,34.375,2015,10,26,303.2
30.5,35.0,2015,10,26,301.3
30.5,35.625,2015,10,26,227.1
31.0,34.375,2015,10,26,289.5
31.0,35.0,2015,10,26,307.2
31.0,35.625,2015,10,26,236.4
31.5,34.375,2015,10,26,282.4
31.5,35.0,2015,10,26,294.7
31.5,35.625,2015,10,26,250.5
32.0,34.375,2015,10,26,281.1
32.0,35.0,2015,10,26,259.4
32.0,35.625,2015,10,26,193.2
32.5,34.375,2015,10,26,296.2
32.5,35.0,2015,10,26,241.0
32.5,35.625,2015,10,26,197.6
33.0,34.375,2015,10,26,336.1
33.0,35.0,2015,10,26,217.7
33.0,35.625,2015,10,26,161.4
29.5,34.375,2015,10,27,333.8
29.5,35.0,2015,10,27,342.2
29.5,35.625,2015,10,27,319.7
30.0,34.375,2015,10,27,325.3
30.0,35.0,2015,10,27,325.3
30.0,35.625,2015,10,27,312.0
30.5,34.375,2015,10,27,307.7
30.5,35.0,2015,10,27,304.1
30.5,35.625,2015,10,27,301.1
31.0,34.375,2015,10,27,285.6
31.0,35.0,2015,10,27,291.4
31.0,35.625,2015,10,27,277.1
31.5,34.375,2015,10,27,282.1
31.5,35.0,2015,10,27,283.9
31.5,35.625,2015,10,27,268.3
32.0,34.375,2015,10,27,283.7
32.0,35.0,2015,10,27,277.9
32.0,35.625,2015,10,27,274.1
32.5,34.375,2015,10,27,286.6
32.5,35.0,2015,10,27,275.9
32.5,35.625,2015,10,27,262.6
33.0,34.375,2015,10,27,287.3
33.0,35.0,2015,10,27,268.5
33.0,35.625,2015,10,27,271.9
29.5,34.375,2015,10,28,317.2
29.5,35.0,2015,10,28,339.1
29.5,35.625,2015,10,28,319.0
30.0,34.375,2015,10,28,299.4
30.0,35.0,2015,10,28,308.7
30.0,35.625,2015,10,28,304.7
30.5,34.375,2015,10,28,283.4
30.5,35.0,2015,10,28,283.6
30.5,35.625,2015,10,28,287.2
31.0,34.375,2015,10,28,268.0
31.0,35.0,2015,10,28,276.7
31.0,35.625,2015,10,28,256.9
31.5,34.375,2015,10,28,266.1
31.5,35.0,2015,10,28,270.5
31.5,35.625,2015,10,28,257.5
32.0,34.375,2015,10,28,267.7
32.0,35.0,2015,10,28,263.0
32.0,35.625,2015,10,28,256.2
32.5,34.375,2015,10,28,269.3
32.5,35.0,2015,10,28,260.3
32.5,35.625,2015,10,28,245.4
33.0,34.375,2015,10,28,270.2
33.0,35.0,2015,10,28,255.0
33.0,35.625,2015,10,28,279.6
29.5,34.375,2015,10,29,307.6
29.5,35.0,2015,10,29,323.1
29.5,35.625,2015,10,29,291.1
30.0,34.375,2015,10,29,294.8
30.0,35.0,2015,10,29,287.6
30.0,35.625,2015,10,29,281.0
30.5,34.375,2015,10,29,278.7
30.5,35.0,2015,10,29,272.3
30.5,35.625,2015,10,29,261.5
31.0,34.375,2015,10,29,264.9
31.0,35.0,2015,10,29,270.3
31.0,35.625,2015,10,29,242.8
31.5,34.375,2015,10,29,272.5
31.5,35.0,2015,10,29,270.5
31.5,35.625,2015,10,29,246.8
32.0,34.375,2015,10,29,275.0
32.0,35.0,2015,10,29,255.9
32.0,35.625,2015,10,29,250.5
32.5,34.375,2015,10,29,274.9
32.5,35.0,2015,10,29,244.0
32.5,35.625,2015,10,29,227.2
33.0,34.375,2015,10,29,289.0
33.0,35.0,2015,10,29,237.2
33.0,35.625,2015,10,29,261.4
29.5,34.375,2015,10,30,355.9
29.5,35.0,2015,10,30,6.9
29.5,35.625,2015,10,30,33.8
30.0,34.375,2015,10,30,350.7
30.0,35.0,2015,10,30,357.3
30.0,35.625,2015,10,30,353.1
30.5,34.375,2015,10,30,317.3
30.5,35.0,2015,10,30,320.5
30.5,35.625,2015,10,30,303.8
31.0,34.375,2015,10,30,278.8
31.0,35.0,2015,10,30,286.2
31.0,35.625,2015,10,30,249.1
31.5,34.375,2015,10,30,288.2
31.5,35.0,2015,10,30,284.2
31.5,35.625,2015,10,30,243.8
32.0,34.375,2015,10,30,292.2
32.0,35.0,2015,10,30,277.6
32.0,35.625,2015,10,30,243.1
32.5,34.375,2015,10,30,290.2
32.5,35.0,2015,10,30,243.7
32.5,35.625,2015,10,30,212.4
33.0,34.375,2015,10,30,92.5
33.0,35.0,2015,10,30,189.0
33.0,35.625,2015,10,30,292.8
29.5,34.375,2015,10,31,5.2
29.5,35.0,2015,10,31,41.9
29.5,35.625,2015,10,31,82.3
30.0,34.375,2015,10,31,22.8
30.0,35.0,2015,10,31,37.9
30.0,35.625,2015,10,31,90.8
30.5,34.375,2015,10,31,30.6
30.5,35.0,2015,10,31,21.0
30.5,35.625,2015,10,31,102.0
31.0,34.375,2015,10,31,27.4
31.0,35.0,2015,10,31,17.7
31.0,35.625,2015,10,31,90.9
31.5,34.375,2015,10,31,12.6
31.5,35.0,2015,10,31,27.8
31.5,35.625,2015,10,31,64.7
32.0,34.375,2015,10,31,15.2
32.0,35.0,2015,10,31,32.2
32.0,35.625,2015,10,31,61.9
32.5,34.375,2015,10,31,27.4
32.5,35.0,2015,10,31,22.5
32.5,35.625,2015,10,31,57.2
33.0,34.375,2015,10,31,25.3
33.0,35.0,2015,10,31,10.8
33.0,35.625,2015,10,31,35.8
29.5,34.375,2015,11,1,9.6
29.5,35.0,2015,11,1,68.1
29.5,35.625,2015,11,1,96.4
30.0,34.375,2015,11,1,25.0
30.0,35.0,2015,11,1,54.1
30.0,35.625,2015,11,1,100.1
30.5,34.375,2015,11,1,31.8
30.5,35.0,2015,11,1,23.8
30.5,35.625,2015,11,1,110.2
31.0,34.375,2015,11,1,29.7
31.0,35.0,2015,11,1,18.9
31.0,35.625,2015,11,1,102.9
31.5,34.375,2015,11,1,21.4
31.5,35.0,2015,11,1,26.5
31.5,35.625,2015,11,1,74.0
32.0,34.375,2015,11,1,19.0
32.0,35.0,2015,11,1,30.9
32.0,35.625,2015,11,1,68.9
32.5,34.375,2015,11,1,19.5
32.5,35.0,2015,11,1,22.0
32.5,35.625,2015,11,1,56.9
33.0,34.375,2015,11,1,17.2
33.0,35.0,2015,11,1,15.9
33.0,35.625,2015,11,1,50.9
29.5,34.375,2015,11,2,353.4
29.5,35.0,2015,11,2,73.4
29.5,35.625,2015,11,2,99.9
30.0,34.375,2015,11,2,18.2
30.0,35.0,2015,11,2,69.2
30.0,35.625,2015,11,2,104.4
30.5,34.375,2015,11,2,30.6
30.5,35.0,2015,11,2,40.2
30.5,35.625,2015,11,2,114.5
31.0,34.375,2015,11,2,28.4
31.0,35.0,2015,11,2,37.6
31.0,35.625,2015,11,2,112.4
31.5,34.375,2015,11,2,27.7
31.5,35.0,2015,11,2,51.6
31.5,35.625,2015,11,2,93.1
32.0,34.375,2015,11,2,27.6
32.0,35.0,2015,11,2,57.6
32.0,35.625,2015,11,2,87.3
32.5,34.375,2015,11,2,27.4
32.5,35.0,2015,11,2,38.9
32.5,35.625,2015,11,2,78.6
33.0,34.375,2015,11,2,24.8
33.0,35.0,2015,11,2,31.6
33.0,35.625,2015,11,2,68.9
29.5,34.375,2015,11,3,99.6
29.5,35.0,2015,11,3,102.9
29.5,35.625,2015,11,3,96.1
30.0,34.375,2015,11,3,86.0
30.0,35.0,2015,11,3,102.2
30.0,35.625,2015,11,3,99.9
30.5,34.375,2015,11,3,84.2
30.5,35.0,2015,11,3,92.5
30.5,35.625,2015,11,3,109.4
31.0,34.375,2015,11,3,84.7
31.0,35.0,2015,11,3,82.9
31.0,35.625,2015,11,3,110.4
31.5,34.375,2015,11,3,69.2
31.5,35.0,2015,11,3,84.0
31.5,35.625,2015,11,3,100.2
32.0,34.375,2015,11,3,59.7
32.0,35.0,2015,11,3,88.7
32.0,35.625,2015,11,3,96.2
32.5,34.375,2015,11,3,54.6
32.5,35.0,2015,11,3,77.2
32.5,35.625,2015,11,3,91.1
33.0,34.375,2015,11,3,51.0
33.0,35.0,2015,11,3,72.1
33.0,35.625,2015,11,3,80.5
29.5,34.375,2015,11,4,171.5
29.5,35.0,2015,11,4,153.3
29.5,35.625,2015,11,4,148.0
30.0,34.375,2015,11,4,151.4
30.0,35.0,2015,11,4,136.0
30.0,35.625,2015,11,4,121.1
