-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,35.5,2015,9,27,7.47
31.5,34.5,2015,9,27,5.58
31.5,35.5,2015,9,27,7.34
32.5,34.5,2015,9,27,7.08
32.5,35.5,2015,9,27,7.37
29.5,34.5,2015,9,28,7.51
29.5,35.5,2015,9,28,7.15
30.5,34.5,2015,9,28,6.67
30.5,35.5,2015,9,28,6.89
31.5,34.5,2015,9,28,5.21
31.5,35.5,2015,9,28,6.44
32.5,34.5,2015,9,28,6.14
32.5,35.5,2015,9,28,7.05
29.5,34.5,2015,9,29,6.26
29.5,35.5,2015,9,29,6.91
30.5,34.5,2015,9,29,6.53
30.5,35.5,2015,9,29,6.29
31.5,34.5,2015,9,29,4.63
31.5,35.5,2015,9,29,5.76
32.5,34.5,2015,9,29,5.05
32.5,35.5,2015,9,29,4.92
29.5,34.5,2015,9,30,6.46
29.5,35.5,2015,9,30,7.63
30.5,34.5,2015,9,30,6.12
30.5,35.5,2015,9,30,6.27
31.5,34.5,2015,9,30,4.31
31.5,35.5,2015,9,30,5.36
32.5,34.5,2015,9,30,3.26
32.5,35.5,2015,9,30,4.84
29.5,34.5,2015,10,1,6.39
29.5,35.5,2015,10,1,6.78
30.5,34.5,2015,10,1,5.49
30.5,35.5,2015,10,1,6.14
31.5,34.5,2015,10,1,3.43
31.5,35.5,2015,10,1,5.83
32.5,34.5,2015,10,1,5.42
32.5,35.5,2015,10,1,5.74
29.5,34.5,2015,10,2,5.31
29.5,35.5,2015,10,2,3.64
30.5,34.5,2015,10,2,5.48
30.5,35.5,2015,10,2,4.3
31.5,34.5,2015,10,2,3.44
31.5,35.5,2015,10,2,4.76
32.5,34.5,2015,10,2,4.86
32.5,35.5,2015,10,2,4.72
29.5,34.5,2015,10,3,5.33
29.5,35.5,2015,10,3,4.89
30.5,34.5,2015,10,3,6.43
30.5,35.5,2015,10,3,5.37
31.5,34.5,2015,10,3,4.97
31.5,35.5,2015,10,3,5.25
32.5,34.5,2015,10,3,7.24
32.5,35.5,2015,10,3,6.41
29.5,34.5,2015,10,4,5.3
29.5,35.5,2015,10,4,5.89
30.5,34.5,2015,10,4,5.87
30.5,35.5,2015,10,4,5.66
31.5,34.5,2015,10,4,3.95
31.5,35.5,2015,10,4,5.62
32.5,34.5,2015,10,4,5.91
32.5,35.5,2015,10,4,6.13
29.5,34.5,2015,10,5,5.14
29.5,35.5,2015,10,5,5.88
30.5,34.5,2015,10,5,3.9
30.5,35.5,2015,10,5,5.1
31.5,34.5,2015,10,5,3.01
31.5,35.5,2015,10,5,5.12
32.5,34.5,2015,10,5,5.74
32.5,35.5,2015,10,5,5.43
29.5,34.5,2015,10,6,5.97
29.5,35.5,2015,10,6,5.43
30.5,34.5,2015,10,6,4.89
30.5,35.5,2015,10,6,3.98
31.5,34.5,2015,10,6,3.11
31.5,35.5,2015,10,6,2.74
32.5,34.5,2015,10,6,4.42
32.5,35.5,2015,10,6,2.63
29.5,34.5,2015,10,7,7.18
29.5,35.5,2015,10,7,7.87
30.5,34.5,2015,10,7,5.39
30.5,35.5,2015,10,7,4.72
31.5,34.5,2015,10,7,1.46
31.5,35.5,2015,10,7,1.7
32.5,34.5,2015,10,7,4.0
32.5,35.5,2015,10,7,2.94
29.5,34.5,2015,10,8,6.79
29.5,35.5,2015,10,8,7.3
30.5,34.5,2015,10,8,6.63
30.5,35.5,2015,10,8,6.42
31.5,34.5,2015,10,8,3.46
31.5,35.5,2015,10,8,4.38
32.5,34.5,2015,10,8,5.24
32.5,35.5,2015,10,8,4.19
29.5,34.5,2015,10,9,7.28
29.5,35.5,2015,10,9,7.93
30.5,34.5,2015,10,9,6.31
30.5,35.5,2015,10,9,6.97
31.5,34.5,2015,10,9,3.74
31.5,35.5,2015,10,9,4.79
32.5,34.5,2015,10,9,5.38
32.5,35.5,2015,10,9,4.16
29.5,34.5,2015,10,10,7.62
29.5,35.5,2015,10,10,7.71
30.5,34.5,2015,10,10,6.7
30.5,35.5,2015,10,10,7.22
31.5,34.5,2015,10,10,4.6
31.5,35.5,2015,10,10,6.2
32.5,34.5,2015,10,10,6.14
32.5,35.5,2015,10,10,5.98
29.5,34.5,2015,10,11,6.93
29.5,35.5,2015,10,11,6.69
30.5,34.5,2015,10,11,6.39
30.5,35.5,2015,10,11,6.06
31.5,34.5,2015,10,11,4.98
31.5,35.5,2015,10,11,5.72
32.5,34.5,2015,10,11,6.79
32.5,35.5,2015,10,11,6.77
29.5,34.5,2015,10,12,5.92
29.5,35.5,2015,10,12,7.13
30.5,34.5,2015,10,12,4.04
30.5,35.5,2015,10,12,4.7
31.5,34.5,2015,10,12,3.18
31.5,35.5,2015,10,12,4.3
32.5,34.5,2015,10,12,4.41
32.5,35.5,2015,10,12,5.44
29.5,34.5,2015,10,13,5.31
29.5,35.5,2015,10,13,6.03
30.5,34.5,2015,10,13,4.62
30.5,35.5,2015,10,13,4.64
31.5,34.5,2015,10,13,3.12
31.5,35.5,2015,10,13,4.12
32.5,34.5,2015,10,13,2.23
32.5,35.5,2015,10,13,2.88
29.5,34.5,2015,10,14,6.12
29.5,35.5,2015,10,14,6.47
30.5,34.5,2015,10,14,6.14
30.5,35.5,2015,10,14,6.24
31.5,34.5,2015,10,14,4.43
31.5,35.5,2015,10,14,5.64
32.5,34.5,2015,10,14,5.84
32.5,35.5,2015,10,14,6.18
29.5,34.5,2015,10,15,6.5
29.5,35.5,2015,10,15,6.76
30.5,34.5,2015,10,15,6.9
30.5,35.5,2015,10,15,6.8
31.5,34.5,2015,10,15,5.49
31.5,35.5,2015,10,15,6.07
32.5,34.5,2015,10,15,7.36
32.5,35.5,2015,10,15,7.48
29.5,34.5,2015,10,16,5.37
29.5,35.5,2015,10,16,5.49
30.5,34.5,2015,10,16,6.2
30.5,35.5,2015,10,16,6.04
31.5,34.5,2015,10,16,4.85
31.5,35.5,2015,10,16,5.83
32.5,34.5,2015,10,16,7.33
32.5,35.5,2015,10,16,7.05
29.5,34.5,2015,10,17,5.6
29.5,35.5,2015,10,17,6.07
30.5,34.5,2015,10,17,5.84
30.5,35.5,2015,10,17,5.96
31.5,34.5,2015,10,17,4.6
31.5,35.5,2015,10,17,5.58
32.5,34.5,2015,10,17,6.08
32.5,35.5,2015,10,17,7.01
29.5,34.5,2015,10,18,2.19
29.5,35.5,2015,10,18,3.37
30.5,34.5,2015,10,18,3.35
30.5,35.5,2015,10,18,3.54
31.5,34.5,2015,10,18,2.43
31.5,35.5,2015,10,18,3.77
32.5,34.5,2015,10,18,3.73
32.5,35.5,2015,10,18,4.3
29.5,34.5,2015,10,19,3.52
29.5,35.5,2015,10,19,3.95
30.5,34.5,2015,10,19,2.55
30.5,35.5,2015,10,19,2.69
31.5,34.5,2015,10,19,1.97
31.5,35.5,2015,10,19,2.31
32.5,34.5,2015,10,19,3.02
32.5,35.5,2015,10,19,3.35
29.5,34.5,2015,10,20,2.32
29.5,35.5,2015,10,20,3.6
30.5,34.5,2015,10,20,3.28
30.5,35.5,2015,10,20,3.09
31.5,34.5,2015,10,20,2.92
31.5,35.5,2015,10,20,1.89
32.5,34.5,2015,10,20,5.83
32.5,35.5,2015,10,20,4.6
29.5,34.5,2015,10,21,5.12
29.5,35.5,2015,10,21,4.15
30.5,34.5,2015,10,21,6.69
30.5,35.5,2015,10,21,5.09
31.5,34.5,2015,10,21,5.79
31.5,35.5,2015,10,21,5.86
32.5,34.5,2015,10,21,6.52
32.5,35.5,2015,10,21,7.23
29.5,34.5,2015,10,22,5.95
29.5,35.5,2015,10,22,6.16
30.5,34.5,2015,10,22,5.86
30.5,35.5,2015,10,22,6.66
31.5,34.5,2015,10,22,3.73
31.5,35.5,2015,10,22,5.78
32.5,34.5,2015,10,22,2.93
32.5,35.5,2015,10,22,4.43
29.5,34.5,2015,10,23,0.89
29.5,35.5,2015,10,23,2.34
30.5,34.5,2015,10,23,0.37
30.5,35.5,2015,10,23,1.63
31.5,34.5,2015,10,23,0.11
31.5,35.5,2015,10,23,0.97
32.5,34.5,2015,10,23,0.07
32.5,35.5,2015,10,23,0.97
29.5,34.5,2015,10,24,4.42
29.5,35.5,2015,10,24,3.99
30.5,34.5,2015,10,24,3.7
30.5,35.5,2015,10,24,1.37
31.5,34.5,2015,10,24,1.92
31.5,35.5,2015,10,24,1.4
32.5,34.5,2015,10,24,4.2
32.5,35.5,2015,10,24,2.48
29.5,34.5,2015,10,25,2.34
29.5,35.5,2015,10,25,4.11
30.5,34.5,2015,10,25,1.07
30.5,35.5,2015,10,25,2.23
31.5,34.5,2015,10,25,0.25
31.5,35.5,2015,10,25,1.76
32.5,34.5,2015,10,25,0.07
32.5,35.5,2015,10,25,0.58
29.5,34.5,2015,10,26,2.2
29.5,35.5,2015,10,26,2.24
30.5,34.5,2015,10,26,3.13
30.5,35.5,2015,10,26,1.6
31.5,34.5,2015,10,26,1.5
31.5,35.5,2015,10,26,1.27
32.5,34.5,2015,10,26,2.25
32.5,35.5,2015,10,26,1.94
29.5,34.5,2015,10,27,5.22
29.5,35.5,2015,10,27,4.93
30.5,34.5,2015,10,27,4.49
30.5,35.5,2015,10,27,5.32
31.5,34.5,2015,10,27,1.56
31.5,35.5,2015,10,27,2.97
32.5,34.5,2015,10,27,3.46
32.5,35.5,2015,10,27,2.76
29.5,34.5,2015,10,28,5.88
29.5,35.5,2015,10,28,3.83
30.5,34.5,2015,10,28,6.15
30.5,35.5,2015,10,28,4.23
31.5,34.5,2015,10,28,2.41
31.5,35.5,2015,10,28,3.09
32.5,34.5,2015,10,28,1.71
32.5,35.5,2015,10,28,1.05
29.5,34.5,2015,10,29,6.16
29.5,35.5,2015,10,29,5.57
30.5,34.5,2015,10,29,5.96
30.5,35.5,2015,10,29,5.27
31.5,34.5,2015,10,29,2.73
31.5,35.5,2015,10,29,3.41
32.5,34.5,2015,10,29,1.37
32.5,35.5,2015,10,29,2.53
29.5,34.5,2015,10,30,7.0
29.5,35.5,2015,10,30,7.33
30.5,34.5,2015,10,30,7.09
30.5,35.5,2015,10,30,6.95
31.5,34.5,2015,10,30,4.04
31.5,35.5,2015,10,30,5.35
32.5,34.5,2015,10,30,3.34
32.5,35.5,2015,10,30,2.81
29.5,34.5,2015,10,31,7.34
29.5,35.5,2015,10,31,6.62
30.5,34.5,2015,10,31,7.15
30.5,35.5,2015,10,31,6.25
31.5,34.5,2015,10,31,5.74
31.5,35.5,2015,10,31,6.07
32.5,34.5,2015,10,31,6.31
32.5,35.5,2015,10,31,6.44
29.5,34.5,2015,11,1,6.63
29.5,35.5,2015,11,1,6.53
30.5,34.5,2015,11,1,5.68
30.5,35.5,2015,11,1,6.32
31.5,34.5,2015,11,1,4.95
31.5,35.5,2015,11,1,5.5
32.5,34.5,2015,11,1,5.6
32.5,35.5,2015,11,1,5.95
29.5,34.5,2015,11,2,5.22
29.5,35.5,2015,11,2,4.65
30.5,34.5,2015,11,2,5.71
30.5,35.5,2015,11,2,4.86
31.5,34.5,2015,11,2,4.62
31.5,35.5,2015,11,2,4.4
32.5,34.5,2015,11,2,6.2
32.5,35.5,2015,11,2,5.83
29.5,34.5,2015,11,3,4.48
29.5,35.5,2015,11,3,4.41
30.5,34.5,2015,11,3,3.36
30.5,35.5,2015,11,3,3.28
31.5,34.5,2015,11,3,1.28
31.5,35.5,2015,11,3,2.51
32.5,34.5,2015,11,3,3.65
32.5,35.5,2015,11,3,4.06
29.5,34.5,2015,11,4,3.35
29.5,35.5,2015,11,4,4.33
30.5,34.5,2015,11,4,1.54
30.5,35.5,2015,11,4,2.17
31.5,34.5,2015,11,4,0.21
31.5,35.5,2015,11,4,0.9
32.5,34.5,2015,11,4,0.24
32.5,35.5,2015,11,4,0.55
29.5,34.5,2015,11,5,4.38
29.5,35.5,2015,11,5,5.54
30.5,34.5,2015,11,5,1.98
30.5,35.5,2015,11,5,3.0
31.5,34.5,2015,11,5,0.68
31.5,35.5,2015,11,5,1.37
32.5,34.5,2015,11,5,0.09
32.5,35.5,2015,11,5,0.77
29.5,34.5,2015,11,6,3.31
29.5,35.5,2015,11,6,4.67
30.5,34.5,2015,11,6,1.68
30.5,35.5,2015,11,6,1.98
31.5,34.5,2015,11,6,0.31
31.5,35.5,2015,11,6,1.24
32.5,34.5,2015,11,6,0.01
32.5,35.5,2015,11,6,0.26
29.5,34.5,2015,11,7,5.73
29.5,35.5,2015,11,7,6.16
30.5,34.5,2015,11,7,4.13
30.5,35.5,2015,11,7,4.86
31.5,34.5,2015,11,7,2.17
31.5,35.5,2015,11,7,1.98
32.5,34.5,2015,11,7,3.64
32.5,35.5,2015,11,7,1.91
29.5,34.5,2015,11,8,6.34
29.5,35.5,2015,11,8,6.08
30.5,34.5,2015,11,8,4.96
30.5,35.5,2015,11,8,5.7
31.5,34.5,2015,11,8,3.69
31.5,35.5,2015,11,8,5.18
32.5,34.5,2015,11,8,2.77
32.5,35.5,2015,11,8,3.73
29.5,34.5,2015,11,9,5.44
29.5,35.5,2015,11,9,5.68
30.5,34.5,2015,11,9,3.42
30.5,35.5,2015,11,9,4.99
31.5,34.5,2015,11,9,1.33
31.5,35.5,2015,11,9,2.7
32.5,34.5,2015,11,9,3.69
32.5,35.5,2015,11,9,2.76
29.5,34.5,2015,11,10,6.41
29.5,35.5,2015,11,10,6.32
30.5,34.5,2015,11,10,5.29
30.5,35.5,2015,11,10,2.95
31.5,34.5,2015,11,10,2.83
31.5,35.5,2015,11,10,2.84
32.5,34.5,2015,11,10,5.03
32.5,35.5,2015,11,10,4.85
29.5,34.5,2015,11,11,6.35
29.5,35.5,2015,11,11,7.27
30.5,34.5,2015,11,11,6.49
30.5,35.5,2015,11,11,6.04
31.5,34.5,2015,11,11,5.28
31.5,35.5,2015,11,11,4.83
32.5,34.5,2015,11,11,5.93
32.5,35.5,2015,11,11,5.62
29.5,34.5,2015,11,12,7.84
29.5,35.5,2015,11,12,8.33
30.5,34.5,2015,11,12,7.21
30.5,35.5,2015,11,12,7.96
31.5,34.5,2015,11,12,6.11
31.5,35.5,2015,11,12,7.19
32.5,34.5,2015,11,12,6.81
32.5,35.5,2015,11,12,7.74
29.5,34.5,2015,11,13,7.48
29.5,35.5,2015,11,13,7.48
30.5,34.5,2015,11,13,6.82
30.5,35.5,2015,11,13,7.56
31.5,34.5,2015,11,13,5.77
31.5,35.5,2015,11,13,7.06
32.5,34.5,2015,11,13,7.21
32.5,35.5,2015,11,13,7.6
29.5,34.5,2015,11,14,4.93
29.5,35.5,2015,11,14,5.56
30.5,34.5,2015,11,14,6.55
30.5,35.5,2015,11,14,6.74
31.5,34.5,2015,11,14,5.7
31.5,35.5,2015,11,14,6.64
32.5,34.5,2015,11,14,6.6
32.5,35.5,2015,11,14,7.35
29.5,34.5,2015,11,15,0.67
29.5,35.5,2015,11,15,0.65
30.5,34.5,2015,11,15,1.06
30.5,35.5,2015,11,15,0.88
31.5,34.5,2015,11,15,1.41
31.5,35.5,2015,11,15,1.15
32.5,34.5,2015,11,15,1.46
32.5,35.5,2015,11,15,1.86
29.5,34.5,2015,11,16,4.43
29.5,35.5,2015,11,16,1.59
30.5,34.5,2015,11,16,2.84
30.5,35.5,2015,11,16,1.55
31.5,34.5,2015,11,16,0.98
31.5,35.5,2015,11,16,1.15
32.5,34.5,2015,11,16,0.96
32.5,35.5,2015,11,16,0.49
29.5,34.5,2015,11,17,4.72
29.5,35.5,2015,11,17,4.24
30.5,34.5,2015,11,17,2.39
30.5,35.5,2015,11,17,2.41
31.5,34.5,2015,11,17,0.31
31.5,35.5,2015,11,17,1.06
32.5,34.5,2015,11,17,0.88
32.5,35.5,2015,11,17,0.54
29.5,34.5,2015,11,18,6.31
29.5,35.5,2015,11,18,6.91
30.5,34.5,2015,11,18,4.24
30.5,35.5,2015,11,18,4.79
31.5,34.5,2015,11,18,3.74
31.5,35.5,2015,11,18,3.97
32.5,34.5,2015,11,18,4.36
32.5,35.5,2015,11,18,4.13
29.5,34.5,2015,11,19,6.89
29.5,35.5,2015,11,19,7.01
30.5,34.5,2015,11,19,6.45
30.5,35.5,2015,11,19,6.49
31.5,34.5,2015,11,19,4.91
31.5,35.5,2015,11,19,5.85
32.5,34.5,2015,11,19,5.42
32.5,35.5,2015,11,19,6.26
29.5,34.5,2015,11,20,3.87
29.5,35.5,2015,11,20,4.71
30.5,34.5,2015,11,20,5.73
30.5,35.5,2015,11,20,6.86
31.5,34.5,2015,11,20,5.54
31.5,35.5,2015,11,20,6.72
32.5,34.5,2015,11,20,6.9
32.5,35.5,2015,11,20,7.72
29.5,34.5,2015,11,21,1.5
29.5,35.5,2015,11,21,1.28
30.5,34.5,2015,11,21,1.67
30.5,35.5,2015,11,21,1.34
31.5,34.5,2015,11,21,2.36
31.5,35.5,2015,11,21,3.38
32.5,34.5,2015,11,21,2.31
32.5,35.5,2015,11,21,3.9
29.5,34.5,2015,11,22,7.02
29.5,35.5,2015,11,22,5.33
30.5,34.5,2015,11,22,5.72
30.5,35.5,2015,11,22,4.56
31.5,34.5,2015,11,22,5.06
31.5,35.5,2015,11,22,3.76
32.5,34.5,2015,11,22,5.63
32.5,35.5,2015,11,22,4.25
29.5,34.5,2015,11,23,5.62
29.5,35.5,2015,11,23,5.53
30.5,34.5,2015,11,23,4.76
30.5,35.5,2015,11,23,4.58
31.5,34.5,2015,11,23,3.74
31.5,35.5,2015,11,23,4.07
32.5,34.5,2015,11,23,5.66
32.5,35.5,2015,11,23,4.46
29.5,34.5,2015,11,24,6.34
29.5,35.5,2015,11,24,4.54
30.5,34.5,2015,11,24,6.15
30.5,35.5,2015,11,24,5.75
31.5,34.5,2015,11,24,5.56
31.5,35.5,2015,11,24,6.02
32.5,34.5,2015,11,24,7.08
32.5,35.5,2015,11,24,6.69
29.5,34.5,2015,11,25,3.88
29.5,35.5,2015,11,25,4.25
30.5,34.5,2015,11,25,2.65
30.5,35.5,2015,11,25,3.98
31.5,34.5,2015,11,25,2.17
31.5,35.5,2015,11,25,3.22
32.5,34.5,2015,11,25,3.17
32.5,35.5,2015,11,25,4.25
29.5,34.5,2015,11,26,5.59
29.5,35.5,2015,11,26,6.0
30.5,34.5,2015,11,26,3.85
30.5,35.5,2015,11,26,3.82
31.5,34.5,2015,11,26,2.36
31.5,35.5,2015,11,26,2.27
32.5,34.5,2015,11,26,1.17
32.5,35.5,2015,11,26,1.95
29.5,34.5,2015,11,27,6.28
29.5,35.5,2015,11,27,6.71
30.5,34.5,2015,11,27,5.62
30.5,35.5,2015,11,27,6.31
31.5,34.5,2015,11,27,4.26
31.5,35.5,2015,11,27,5.48
32.5,34.5,2015,11,27,5.05
32.5,35.5,2015,11,27,6.04
29.5,34.5,2015,11,28,2.81
29.5,35.5,2015,11,28,2.85
30.5,34.5,2015,11,28,3.88
30.5,35.5,2015,11,28,3.83
31.5,34.5,2015,11,28,2.84
31.5,35.5,2015,11,28,4.63
32.5,34.5,2015,11,28,1.79
32.5,35.5,2015,11,28,3.26
29.5,34.5,2015,11,29,5.67
29.5,35.5,2015,11,29,5.58
30.5,34.5,2015,11,29,5.41
30.5,35.5,2015,11,29,6.2
31.5,34.5,2015,11,29,4.5
31.5,35.5,2015,11,29,5.67
32.5,34.5,2015,11,29,4.7
32.5,35.5,2015,11,29,4.85
29.5,34.5,2015,11,30,4.13
29.5,35.5,2015,11,30,4.69
30.5,34.5,2015,11,30,4.4
30.5,35.5,2015,11,30,4.56
31.5,34.5,2015,11,30,2.91
31.5,35.5,2015,11,30,4.21
32.5,34.5,2015,11,30,1.92
32.5,35.5,2015,11,30,3.28
29.5,34.5,2015,12,1,2.53
29.5,35.5,2015,12,1,2.19
30.5,34.5,2015,12,1,4.6
30.5,35.5,2015,12,1,2.97
31.5,34.5,2015,12,1,1.96
31.5,35.5,2015,12,1,2.24
32.5,34.5,2015,12,1,3.91
32.5,35.5,2015,12,1,2.89
29.5,34.5,2015,12,2,7.23
29.5,35.5,2015,12,2,7.13
30.5,34.5,2015,12,2,6.31
30.5,35.5,2015,12,2,6.05
31.5,34.5,2015,12,2,5.08
31.5,35.5,2015,12,2,3.99
32.5,34.5,2015,12,2,5.63
32.5,35.5,2015,12,2,4.21
29.5,34.5,2015,12,3,5.93
29.5,35.5,2015,12,3,7.58
30.5,34.5,2015,12,3,4.15
30.5,35.5,2015,12,3,3.43
31.5,34.5,2015,12,3,2.34
31.5,35.5,2015,12,3,2.06
32.5,34.5,2015,12,3,4.31
32.5,35.5,2015,12,3,3.99
29.5,34.5,2015,12,4,6.83
29.5,35.5,2015,12,4,5.53
30.5,34.5,2015,12,4,5.84
30.5,35.5,2015,12,4,6.96
31.5,34.5,2015,12,4,5.15
31.5,35.5,2015,12,4,7.03
32.5,34.5,2015,12,4,5.86
32.5,35.5,2015,12,4,7.45
29.5,34.5,2015,12,5,6.05
29.5,35.5,2015,12,5,7.68
30.5,34.5,2015,12,5,7.1
30.5,35.5,2015,12,5,7.38
31.5,34.5,2015,12,5,5.31
31.5,35.5,2015,12,5,6.39
32.5,34.5,2015,12,5,3.99
32.5,35.5,2015,12,5,7.47
29.5,34.5,2015,12,6,7.97
29.5,35.5,2015,12,6,8.94
30.5,34.5,2015,12,6,7.75
30.5,35.5,2015,12,6,8.37
31.5,34.5,2015,12,6,6.32
31.5,35.5,2015,12,6,7.58
32.5,34.5,2015,12,6,6.55
32.5,35.5,2015,12,6,7.63
29.5,34.5,2015,12,7,8.26
29.5,35.5,2015,12,7,8.69
30.5,34.5,2015,12,7,7.34
30.5,35.5,2015,12,7,7.8
31.5,34.5,2015,12,7,5.75
31.5,35.5,2015,12,7,6.72
32.5,34.5,2015,12,7,7.1
32.5,35.5,2015,12,7,7.13
29.5,34.5,2015,12,8,8.11
29.5,35.5,2015,12,8,8.71
30.5,34.5,2015,12,8,7.78
30.5,35.5,2015,12,8,8.26
31.5,34.5,2015,12,8,5.44
31.5,35.5,2015,12,8,6.65
32.5,34.5,2015,12,8,6.63
32.5,35.5,2015,12,8,6.96
29.5,34.5,2015,12,9,7.72
29.5,35.5,2015,12,9,8.19
30.5,34.5,2015,12,9,7.5
30.5,35.5,2015,12,9,7.98
31.5,34.5,2015,12,9,5.44
31.5,35.5,2015,12,9,6.85
32.5,34.5,2015,12,9,5.99
32.5,35.5,2015,12,9,5.97
29.5,34.5,2015,12,10,7.11
29.5,35.5,2015,12,10,6.93
30.5,34.5,2015,12,10,6.7
30.5,35.5,2015,12,10,7.24
31.5,34.5,2015,12,10,5.0
31.5,35.5,2015,12,10,5.56
32.5,34.5,2015,12,10,5.79
32.5,35.5,2015,12,10,6.14
29.5,34.5,2015,12,11,5.47
29.5,35.5,2015,12,11,7.0
30.5,34.5,2015,12,11,4.01
30.5,35.5,2015,12,11,6.97
31.5,34.5,2015,12,11,2.25
31.5,35.5,2015,12,11,6.08
32.5,34.5,2015,12,11,4.98
32.5,35.5,2015,12,11,6.64
29.5,34.5,2015,12,12,5.0
29.5,35.5,2015,12,12,7.3
30.5,34.5,2015,12,12,5.32
30.5,35.5,2015,12,12,6.69
31.5,34.5,2015,12,12,2.93
31.5,35.5,2015,12,12,5.33
32.5,34.5,2015,12,12,2.61
32.5,35.5,2015,12,12,4.93
29.5,34.5,2015,12,13,0.9
29.5,35.5,2015,12,13,1.6
30.5,34.5,2015,12,13,1.32
30.5,35.5,2015,12,13,1.43
31.5,34.5,2015,12,13,0.78
31.5,35.5,2015,12,13,0.5
32.5,34.5,2015,12,13,0.49
32.5,35.5,2015,12,13,0.41
29.5,34.5,2015,12,14,3.54
29.5,35.5,2015,12,14,2.86
30.5,34.5,2015,12,14,3.91
30.5,35.5,2015,12,14,2.71
31.5,34.5,2015,12,14,2.4
31.5,35.5,2015,12,14,2.94
32.5,34.5,2015,12,14,2.85
32.5,35.5,2015,12,14,3.78
29.5,34.5,2015,12,15,4.93
29.5,35.5,2015,12,15,7.27
30.5,34.5,2015,12,15,2.66
30.5,35.5,2015,12,15,5.18
31.5,34.5,2015,12,15,2.62
31.5,35.5,2015,12,15,5.12
32.5,34.5,2015,12,15,3.22
32.5,35.5,2015,12,15,3.99
29.5,34.5,2015,12,16,6.35
29.5,35.5,2015,12,16,6.62
30.5,34.5,2015,12,16,4.2
30.5,35.5,2015,12,16,5.51
31.5,34.5,2015,12,16,1.69
31.5,35.5,2015,12,16,3.56
32.5,34.5,2015,12,16,0.94
32.5,35.5,2015,12,16,1.93
29.5,34.5,2015,12,17,3.83
29.5,35.5,2015,12,17,5.75
30.5,34.5,2015,12,17,2.81
30.5,35.5,2015,12,17,3.35
31.5,34.5,2015,12,17,1.37
31.5,35.5,2015,12,17,2.77
32.5,34.5,2015,12,17,0.26
32.5,35.5,2015,12,17,1.29
29.5,34.5,2015,12,18,4.54
29.5,35.5,2015,12,18,5.27
30.5,34.5,2015,12,18,4.48
30.5,35.5,2015,12,18,4.9
31.5,34.5,2015,12,18,2.32
31.5,35.5,2015,12,18,4.06
32.5,34.5,2015,12,18,0.78
32.5,35.5,2015,12,18,0.46
29.5,34.5,2015,12,19,4.75
29.5,35.5,2015,12,19,6.17
30.5,34.5,2015,12,19,3.56
30.5,35.5,2015,12,19,3.75
31.5,34.5,2015,12,19,3.06
31.5,35.5,2015,12,19,2.69
32.5,34.5,2015,12,19,2.92
32.5,35.5,2015,12,19,3.23
29.5,34.5,2015,12,20,6.52
29.5,35.5,2015,12,20,5.98
30.5,34.5,2015,12,20,5.78
30.5,35.5,2015,12,20,4.81
31.5,34.5,2015,12,20,4.2
31.5,35.5,2015,12,20,4.26
32.5,34.5,2015,12,20,3.49
32.5,35.5,2015,12,20,4.35
29.5,34.5,2015,12,21,5.97
29.5,35.5,2015,12,21,4.57
30.5,34.5,2015,12,21,5.13
30.5,35.5,2015,12,21,5.13
31.5,34.5,2015,12,21,4.69
31.5,35.5,2015,12,21,4.74
32.5,34.5,2015,12,21,5.65
32.5,35.5,2015,12,21,5.52
29.5,34.5,2015,12,22,6.11
29.5,35.5,2015,12,22,6.23
30.5,34.5,2015,12,22,5.75
30.5,35.5,2015,12,22,6.84
31.5,34.5,2015,12,22,4.91
31.5,35.5,2015,12,22,6.13
32.5,34.5,2015,12,22,5.05
32.5,35.5,2015,12,22,6.3
29.5,34.5,2015,12,23,5.08
29.5,35.5,2015,12,23,3.43
30.5,34.5,2015,12,23,5.78
30.5,35.5,2015,12,23,5.32
31.5,34.5,2015,12,23,5.18
31.5,35.5,2015,12,23,5.08
32.5,34.5,2015,12,23,6.05
32.5,35.5,2015,12,23,6.26
29.5,34.5,2015,12,24,4.0
29.5,35.5,2015,12,24,5.69
30.5,34.5,2015,12,24,3.45
30.5,35.5,2015,12,24,5.7
31.5,34.5,2015,12,24,2.89
31.5,35.5,2015,12,24,5.82
32.5,34.5,2015,12,24,4.65
32.5,35.5,2015,12,24,6.59
29.5,34.5,2015,12,25,7.3
29.5,35.5,2015,12,25,7.39
30.5,34.5,2015,12,25,6.79
30.5,35.5,2015,12,25,7.19
31.5,34.5,2015,12,25,5.55
31.5,35.5,2015,12,25,6.38
32.5,34.5,2015,12,25,6.42
32.5,35.5,2015,12,25,6.63
29.5,34.5,2015,12,26,6.66
29.5,35.5,2015,12,26,6.74
30.5,34.5,2015,12,26,4.86
30.5,35.5,2015,12,26,5.04
31.5,34.5,2015,12,26,4.48
31.5,35.5,2015,12,26,5.45
