-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
31.5,35.5,2015,9,27,1.75
32.5,34.5,2015,9,27,1.69
32.5,35.5,2015,9,27,1.7
29.5,34.5,2015,9,28,1.33
29.5,35.5,2015,9,28,1.58
30.5,34.5,2015,9,28,1.76
30.5,35.5,2015,9,28,1.73
31.5,34.5,2015,9,28,1.58
31.5,35.5,2015,9,28,1.64
32.5,34.5,2015,9,28,1.59
32.5,35.5,2015,9,28,1.64
29.5,34.5,2015,9,29,1.77
29.5,35.5,2015,9,29,1.8
30.5,34.5,2015,9,29,1.71
30.5,35.5,2015,9,29,1.68
31.5,34.5,2015,9,29,1.53
31.5,35.5,2015,9,29,1.57
32.5,34.5,2015,9,29,1.48
32.5,35.5,2015,9,29,1.46
29.5,34.5,2015,9,30,1.74
29.5,35.5,2015,9,30,1.78
30.5,34.5,2015,9,30,1.62
30.5,35.5,2015,9,30,1.63
31.5,34.5,2015,9,30,1.45
31.5,35.5,2015,9,30,1.52
32.5,34.5,2015,9,30,1.3
32.5,35.5,2015,9,30,1.37
29.5,34.5,2015,10,1,1.73
29.5,35.5,2015,10,1,1.72
30.5,34.5,2015,10,1,1.59
30.5,35.5,2015,10,1,1.59
31.5,34.5,2015,10,1,1.41
31.5,35.5,2015,10,1,1.48
32.5,34.5,2015,10,1,1.38
32.5,35.5,2015,10,1,1.38
29.5,34.5,2015,10,2,1.61
29.5,35.5,2015,10,2,1.47
30.5,34.5,2015,10,2,1.58
30.5,35.5,2015,10,2,1.46
31.5,34.5,2015,10,2,1.41
31.5,35.5,2015,10,2,1.42
32.5,34.5,2015,10,2,1.37
32.5,35.5,2015,10,2,1.35
29.5,34.5,2015,10,3,1.46
29.5,35.5,2015,10,3,1.56
30.5,34.5,2015,10,3,1.56
30.5,35.5,2015,10,3,1.56
31.5,34.5,2015,10,3,1.52
31.5,35.5,2015,10,3,1.45
32.5,34.5,2015,10,3,1.48
32.5,35.5,2015,10,3,1.44
29.5,34.5,2015,10,4,1.66
29.5,35.5,2015,10,4,1.72
30.5,34.5,2015,10,4,1.63
30.5,35.5,2015,10,4,1.62
31.5,34.5,2015,10,4,1.47
31.5,35.5,2015,10,4,1.53
32.5,34.5,2015,10,4,1.45
32.5,35.5,2015,10,4,1.47
29.5,34.5,2015,10,5,1.65
29.5,35.5,2015,10,5,1.72
30.5,34.5,2015,10,5,1.48
30.5,35.5,2015,10,5,1.54
31.5,34.5,2015,10,5,1.29
31.5,35.5,2015,10,5,1.44
32.5,34.5,2015,10,5,1.39
32.5,35.5,2015,10,5,1.38
29.5,34.5,2015,10,6,1.57
29.5,35.5,2015,10,6,1.53
30.5,34.5,2015,10,6,1.42
30.5,35.5,2015,10,6,1.34
31.5,34.5,2015,10,6,1.19
31.5,35.5,2015,10,6,1.22
32.5,34.5,2015,10,6,1.18
32.5,35.5,2015,10,6,1.09
29.5,34.5,2015,10,7,1.56
29.5,35.5,2015,10,7,1.59
30.5,34.5,2015,10,7,1.34
30.5,35.5,2015,10,7,1.29
31.5,34.5,2015,10,7,0.83
31.5,35.5,2015,10,7,0.85
32.5,34.5,2015,10,7,1.14
32.5,35.5,2015,10,7,0.95
29.5,34.5,2015,10,8,1.49
29.5,35.5,2015,10,8,1.52
30.5,34.5,2015,10,8,1.43
30.5,35.5,2015,10,8,1.38
31.5,34.5,2015,10,8,1.21
31.5,35.5,2015,10,8,1.24
32.5,34.5,2015,10,8,1.22
32.5,35.5,2015,10,8,1.1
29.5,34.5,2015,10,9,1.37
29.5,35.5,2015,10,9,1.39
30.5,34.5,2015,10,9,1.5
30.5,35.5,2015,10,9,1.51
31.5,34.5,2015,10,9,1.27
31.5,35.5,2015,10,9,1.37
32.5,34.5,2015,10,9,1.26
32.5,35.5,2015,10,9,1.16
29.5,34.5,2015,10,10,1.55
29.5,35.5,2015,10,10,1.57
30.5,34.5,2015,10,10,1.4
30.5,35.5,2015,10,10,1.45
31.5,34.5,2015,10,10,1.21
31.5,35.5,2015,10,10,1.34
32.5,34.5,2015,10,10,1.21
32.5,35.5,2015,10,10,1.23
29.5,34.5,2015,10,11,1.48
29.5,35.5,2015,10,11,1.49
30.5,34.5,2015,10,11,1.38
30.5,35.5,2015,10,11,1.38
31.5,34.5,2015,10,11,1.25
31.5,35.5,2015,10,11,1.28
32.5,34.5,2015,10,11,1.19
32.5,35.5,2015,10,11,1.21
29.5,34.5,2015,10,12,1.48
29.5,35.5,2015,10,12,1.54
30.5,34.5,2015,10,12,1.25
30.5,35.5,2015,10,12,1.29
31.5,34.5,2015,10,12,1.09
31.5,35.5,2015,10,12,1.19
32.5,34.5,2015,10,12,1.17
32.5,35.5,2015,10,12,1.17
29.5,34.5,2015,10,13,1.45
29.5,35.5,2015,10,13,1.51
30.5,34.5,2015,10,13,1.35
30.5,35.5,2015,10,13,1.33
31.5,34.5,2015,10,13,1.22
31.5,35.5,2015,10,13,1.24
32.5,34.5,2015,10,13,1.14
32.5,35.5,2015,10,13,1.18
29.5,34.5,2015,10,14,0.87
29.5,35.5,2015,10,14,1.26
30.5,34.5,2015,10,14,1.32
30.5,35.5,2015,10,14,1.3
31.5,34.5,2015,10,14,1.31
31.5,35.5,2015,10,14,1.36
32.5,34.5,2015,10,14,1.29
32.5,35.5,2015,10,14,1.33
29.5,34.5,2015,10,15,1.53
29.5,35.5,2015,10,15,1.55
30.5,34.5,2015,10,15,1.51
30.5,35.5,2015,10,15,1.49
31.5,34.5,2015,10,15,1.37
31.5,35.5,2015,10,15,1.37
32.5,34.5,2015,10,15,1.28
32.5,35.5,2015,10,15,1.29
29.5,34.5,2015,10,16,1.44
29.5,35.5,2015,10,16,1.47
30.5,34.5,2015,10,16,1.41
30.5,35.5,2015,10,16,1.4
31.5,34.5,2015,10,16,1.26
31.5,35.5,2015,10,16,1.29
32.5,34.5,2015,10,16,1.24
32.5,35.5,2015,10,16,1.24
29.5,34.5,2015,10,17,1.36
29.5,35.5,2015,10,17,1.41
30.5,34.5,2015,10,17,1.32
30.5,35.5,2015,10,17,1.32
31.5,34.5,2015,10,17,1.19
31.5,35.5,2015,10,17,1.2
32.5,34.5,2015,10,17,1.14
32.5,35.5,2015,10,17,1.18
29.5,34.5,2015,10,18,1.1
29.5,35.5,2015,10,18,1.2
30.5,34.5,2015,10,18,1.18
30.5,35.5,2015,10,18,1.2
31.5,34.5,2015,10,18,1.05
31.5,35.5,2015,10,18,1.11
32.5,34.5,2015,10,18,1.04
32.5,35.5,2015,10,18,1.09
29.5,34.5,2015,10,19,1.16
29.5,35.5,2015,10,19,1.18
30.5,34.5,2015,10,19,1.05
30.5,35.5,2015,10,19,1.05
31.5,34.5,2015,10,19,1.01
31.5,35.5,2015,10,19,0.96
32.5,34.5,2015,10,19,0.97
32.5,35.5,2015,10,19,0.96
29.5,34.5,2015,10,20,1.1
29.5,35.5,2015,10,20,1.2
30.5,34.5,2015,10,20,1.15
30.5,35.5,2015,10,20,1.09
31.5,34.5,2015,10,20,1.07
31.5,35.5,2015,10,20,0.93
32.5,34.5,2015,10,20,1.08
32.5,35.5,2015,10,20,1.02
29.5,34.5,2015,10,21,1.29
29.5,35.5,2015,10,21,1.22
30.5,34.5,2015,10,21,1.3
30.5,35.5,2015,10,21,1.23
31.5,34.5,2015,10,21,1.17
31.5,35.5,2015,10,21,1.17
32.5,34.5,2015,10,21,1.08
32.5,35.5,2015,10,21,1.11
29.5,34.5,2015,10,22,1.26
29.5,35.5,2015,10,22,1.29
30.5,34.5,2015,10,22,1.2
30.5,35.5,2015,10,22,1.23
31.5,34.5,2015,10,22,1.08
31.5,35.5,2015,10,22,1.12
32.5,34.5,2015,10,22,0.93
32.5,35.5,2015,10,22,0.99
29.5,34.5,2015,10,23,0.93
29.5,35.5,2015,10,23,1.2
30.5,34.5,2015,10,23,0.8
30.5,35.5,2015,10,23,1.05
31.5,34.5,2015,10,23,0.69
31.5,35.5,2015,10,23,0.93
32.5,34.5,2015,10,23,0.65
32.5,35.5,2015,10,23,0.86
29.5,34.5,2015,10,24,1.19
29.5,35.5,2015,10,24,1.2
30.5,34.5,2015,10,24,1.07
30.5,35.5,2015,10,24,0.88
31.5,34.5,2015,10,24,0.95
31.5,35.5,2015,10,24,0.77
32.5,34.5,2015,10,24,0.99
32.5,35.5,2015,10,24,0.88
29.5,34.5,2015,10,25,0.73
29.5,35.5,2015,10,25,1.11
30.5,34.5,2015,10,25,0.44
30.5,35.5,2015,10,25,0.73
31.5,34.5,2015,10,25,0.27
31.5,35.5,2015,10,25,0.6
32.5,34.5,2015,10,25,0.25
32.5,35.5,2015,10,25,0.4
29.5,34.5,2015,10,26,0.87
29.5,35.5,2015,10,26,0.93
30.5,34.5,2015,10,26,0.96
30.5,35.5,2015,10,26,0.76
31.5,34.5,2015,10,26,0.74
31.5,35.5,2015,10,26,0.71
32.5,34.5,2015,10,26,0.72
32.5,35.5,2015,10,26,0.7
29.5,34.5,2015,10,27,1.23
29.5,35.5,2015,10,27,1.24
30.5,34.5,2015,10,27,1.1
30.5,35.5,2015,10,27,1.14
31.5,34.5,2015,10,27,0.89
31.5,35.5,2015,10,27,0.96
32.5,34.5,2015,10,27,0.92
32.5,35.5,2015,10,27,0.87
29.5,34.5,2015,10,28,1.14
29.5,35.5,2015,10,28,1.01
30.5,34.5,2015,10,28,1.07
30.5,35.5,2015,10,28,1.02
31.5,34.5,2015,10,28,0.87
31.5,35.5,2015,10,28,0.93
32.5,34.5,2015,10,28,0.7
32.5,35.5,2015,10,28,0.67
29.5,34.5,2015,10,29,1.06
29.5,35.5,2015,10,29,1.01
30.5,34.5,2015,10,29,0.97
30.5,35.5,2015,10,29,0.9
31.5,34.5,2015,10,29,0.78
31.5,35.5,2015,10,29,0.75
32.5,34.5,2015,10,29,0.53
32.5,35.5,2015,10,29,0.66
29.5,34.5,2015,10,30,1.15
29.5,35.5,2015,10,30,1.16
30.5,34.5,2015,10,30,1.07
30.5,35.5,2015,10,30,1.04
31.5,34.5,2015,10,30,0.89
31.5,35.5,2015,10,30,0.93
32.5,34.5,2015,10,30,0.79
32.5,35.5,2015,10,30,0.7
29.5,34.5,2015,10,31,1.14
29.5,35.5,2015,10,31,1.14
30.5,34.5,2015,10,31,1.05
30.5,35.5,2015,10,31,1.01
31.5,34.5,2015,10,31,0.9
31.5,35.5,2015,10,31,0.9
32.5,34.5,2015,10,31,0.87
32.5,35.5,2015,10,31,0.85
29.5,34.5,2015,11,1,1.02
29.5,35.5,2015,11,1,1.03
30.5,34.5,2015,11,1,1.06
30.5,35.5,2015,11,1,1.12
31.5,34.5,2015,11,1,1.0
31.5,35.5,2015,11,1,1.01
32.5,34.5,2015,11,1,0.9
32.5,35.5,2015,11,1,0.89
29.5,34.5,2015,11,2,1.11
29.5,35.5,2015,11,2,1.08
30.5,34.5,2015,11,2,1.05
30.5,35.5,2015,11,2,1.0
31.5,34.5,2015,11,2,0.93
31.5,35.5,2015,11,2,0.89
32.5,34.5,2015,11,2,0.88
32.5,35.5,2015,11,2,0.86
29.5,34.5,2015,11,3,1.01
29.5,35.5,2015,11,3,1.0
30.5,34.5,2015,11,3,0.86
30.5,35.5,2015,11,3,0.88
31.5,34.5,2015,11,3,0.75
31.5,35.5,2015,11,3,0.77
32.5,34.5,2015,11,3,0.7
32.5,35.5,2015,11,3,0.78
29.5,34.5,2015,11,4,0.84
29.5,35.5,2015,11,4,0.95
30.5,34.5,2015,11,4,0.62
30.5,35.5,2015,11,4,0.72
31.5,34.5,2015,11,4,0.39
31.5,35.5,2015,11,4,0.61
32.5,34.5,2015,11,4,0.49
32.5,35.5,2015,11,4,0.51
29.5,34.5,2015,11,5,0.91
29.5,35.5,2015,11,5,1.03
30.5,34.5,2015,11,5,0.65
30.5,35.5,2015,11,5,0.77
31.5,34.5,2015,11,5,0.53
31.5,35.5,2015,11,5,0.57
32.5,34.5,2015,11,5,0.32
32.5,35.5,2015,11,5,0.51
29.5,34.5,2015,11,6,0.77
29.5,35.5,2015,11,6,0.93
30.5,34.5,2015,11,6,0.62
30.5,35.5,2015,11,6,0.62
31.5,34.5,2015,11,6,0.4
31.5,35.5,2015,11,6,0.46
32.5,34.5,2015,11,6,0.21
32.5,35.5,2015,11,6,0.35
29.5,34.5,2015,11,7,1.0
29.5,35.5,2015,11,7,1.02
30.5,34.5,2015,11,7,0.82
30.5,35.5,2015,11,7,0.86
31.5,34.5,2015,11,7,0.65
31.5,35.5,2015,11,7,0.57
32.5,34.5,2015,11,7,0.66
32.5,35.5,2015,11,7,0.54
29.5,34.5,2015,11,8,1.0
29.5,35.5,2015,11,8,0.99
30.5,34.5,2015,11,8,0.86
30.5,35.5,2015,11,8,0.9
31.5,34.5,2015,11,8,0.77
31.5,35.5,2015,11,8,0.79
32.5,34.5,2015,11,8,0.6
32.5,35.5,2015,11,8,0.62
29.5,34.5,2015,11,9,0.91
29.5,35.5,2015,11,9,0.96
30.5,34.5,2015,11,9,0.7
30.5,35.5,2015,11,9,0.81
31.5,34.5,2015,11,9,0.5
31.5,35.5,2015,11,9,0.52
32.5,34.5,2015,11,9,0.62
32.5,35.5,2015,11,9,0.51
29.5,34.5,2015,11,10,0.92
29.5,35.5,2015,11,10,0.92
30.5,34.5,2015,11,10,0.75
30.5,35.5,2015,11,10,0.64
31.5,34.5,2015,11,10,0.71
31.5,35.5,2015,11,10,0.68
32.5,34.5,2015,11,10,0.75
32.5,35.5,2015,11,10,0.72
29.5,34.5,2015,11,11,0.94
29.5,35.5,2015,11,11,0.98
30.5,34.5,2015,11,11,0.87
30.5,35.5,2015,11,11,0.86
31.5,34.5,2015,11,11,0.76
31.5,35.5,2015,11,11,0.71
32.5,34.5,2015,11,11,0.69
32.5,35.5,2015,11,11,0.7
29.5,34.5,2015,11,12,0.99
29.5,35.5,2015,11,12,1.0
30.5,34.5,2015,11,12,0.89
30.5,35.5,2015,11,12,0.89
31.5,34.5,2015,11,12,0.79
31.5,35.5,2015,11,12,0.79
32.5,34.5,2015,11,12,0.73
32.5,35.5,2015,11,12,0.75
29.5,34.5,2015,11,13,0.99
29.5,35.5,2015,11,13,1.01
30.5,34.5,2015,11,13,0.91
30.5,35.5,2015,11,13,0.92
31.5,34.5,2015,11,13,0.79
31.5,35.5,2015,11,13,0.82
32.5,34.5,2015,11,13,0.75
32.5,35.5,2015,11,13,0.75
29.5,34.5,2015,11,14,0.93
29.5,35.5,2015,11,14,0.96
30.5,34.5,2015,11,14,0.91
30.5,35.5,2015,11,14,0.92
31.5,34.5,2015,11,14,0.8
31.5,35.5,2015,11,14,0.84
32.5,34.5,2015,11,14,0.79
32.5,35.5,2015,11,14,0.77
29.5,34.5,2015,11,15,0.72
29.5,35.5,2015,11,15,0.72
30.5,34.5,2015,11,15,0.67
30.5,35.5,2015,11,15,0.68
31.5,34.5,2015,11,15,0.67
31.5,35.5,2015,11,15,0.69
32.5,34.5,2015,11,15,0.63
32.5,35.5,2015,11,15,0.69
29.5,34.5,2015,11,16,0.83
29.5,35.5,2015,11,16,0.63
30.5,34.5,2015,11,16,0.67
30.5,35.5,2015,11,16,0.58
31.5,34.5,2015,11,16,0.56
31.5,35.5,2015,11,16,0.48
32.5,34.5,2015,11,16,0.51
32.5,35.5,2015,11,16,0.45
29.5,34.5,2015,11,17,0.73
29.5,35.5,2015,11,17,0.71
30.5,34.5,2015,11,17,0.57
30.5,35.5,2015,11,17,0.56
31.5,34.5,2015,11,17,0.34
31.5,35.5,2015,11,17,0.48
32.5,34.5,2015,11,17,0.34
32.5,35.5,2015,11,17,0.4
29.5,34.5,2015,11,18,0.84
29.5,35.5,2015,11,18,0.85
30.5,34.5,2015,11,18,0.68
30.5,35.5,2015,11,18,0.69
31.5,34.5,2015,11,18,0.64
31.5,35.5,2015,11,18,0.63
32.5,34.5,2015,11,18,0.56
32.5,35.5,2015,11,18,0.57
29.5,34.5,2015,11,19,0.88
29.5,35.5,2015,11,19,0.89
30.5,34.5,2015,11,19,0.77
30.5,35.5,2015,11,19,0.78
31.5,34.5,2015,11,19,0.66
31.5,35.5,2015,11,19,0.69
32.5,34.5,2015,11,19,0.6
32.5,35.5,2015,11,19,0.64
29.5,34.5,2015,11,20,0.83
29.5,35.5,2015,11,20,0.85
30.5,34.5,2015,11,20,0.78
30.5,35.5,2015,11,20,0.8
31.5,34.5,2015,11,20,0.69
31.5,35.5,2015,11,20,0.71
32.5,34.5,2015,11,20,0.65
32.5,35.5,2015,11,20,0.67
29.5,34.5,2015,11,21,0.83
29.5,35.5,2015,11,21,0.82
30.5,34.5,2015,11,21,0.71
30.5,35.5,2015,11,21,0.72
31.5,34.5,2015,11,21,0.65
31.5,35.5,2015,11,21,0.69
32.5,34.5,2015,11,21,0.58
32.5,35.5,2015,11,21,0.63
29.5,34.5,2015,11,22,0.88
29.5,35.5,2015,11,22,0.84
30.5,34.5,2015,11,22,0.74
30.5,35.5,2015,11,22,0.72
31.5,34.5,2015,11,22,0.64
31.5,35.5,2015,11,22,0.59
32.5,34.5,2015,11,22,0.58
32.5,35.5,2015,11,22,0.56
29.5,34.5,2015,11,23,0.8
29.5,35.5,2015,11,23,0.8
30.5,34.5,2015,11,23,0.71
30.5,35.5,2015,11,23,0.71
31.5,34.5,2015,11,23,0.64
31.5,35.5,2015,11,23,0.64
32.5,34.5,2015,11,23,0.63
32.5,35.5,2015,11,23,0.59
29.5,34.5,2015,11,24,0.83
29.5,35.5,2015,11,24,0.75
30.5,34.5,2015,11,24,0.77
30.5,35.5,2015,11,24,0.76
31.5,34.5,2015,11,24,0.69
31.5,35.5,2015,11,24,0.7
32.5,34.5,2015,11,24,0.66
32.5,35.5,2015,11,24,0.53
29.5,34.5,2015,11,25,0.82
29.5,35.5,2015,11,25,0.87
30.5,34.5,2015,11,25,0.74
30.5,35.5,2015,11,25,0.79
31.5,34.5,2015,11,25,0.65
31.5,35.5,2015,11,25,0.72
32.5,34.5,2015,11,25,0.62
32.5,35.5,2015,11,25,0.66
29.5,34.5,2015,11,26,0.91
29.5,35.5,2015,11,26,0.94
30.5,34.5,2015,11,26,0.79
30.5,35.5,2015,11,26,0.81
31.5,34.5,2015,11,26,0.68
31.5,35.5,2015,11,26,0.7
32.5,34.5,2015,11,26,0.59
32.5,35.5,2015,11,26,0.62
29.5,34.5,2015,11,27,0.88
29.5,35.5,2015,11,27,0.91
30.5,34.5,2015,11,27,0.8
30.5,35.5,2015,11,27,0.83
31.5,34.5,2015,11,27,0.69
31.5,35.5,2015,11,27,0.72
32.5,34.5,2015,11,27,0.64
32.5,35.5,2015,11,27,0.66
29.5,34.5,2015,11,28,0.82
29.5,35.5,2015,11,28,0.84
30.5,34.5,2015,11,28,0.74
30.5,35.5,2015,11,28,0.76
31.5,34.5,2015,11,28,0.61
31.5,35.5,2015,11,28,0.65
32.5,34.5,2015,11,28,0.51
32.5,35.5,2015,11,28,0.56
29.5,34.5,2015,11,29,0.88
29.5,35.5,2015,11,29,0.91
30.5,34.5,2015,11,29,0.79
30.5,35.5,2015,11,29,0.83
31.5,34.5,2015,11,29,0.71
31.5,35.5,2015,11,29,0.74
32.5,34.5,2015,11,29,0.61
32.5,35.5,2015,11,29,0.62
29.5,34.5,2015,11,30,0.78
29.5,35.5,2015,11,30,0.86
30.5,34.5,2015,11,30,0.74
30.5,35.5,2015,11,30,0.76
31.5,34.5,2015,11,30,0.59
31.5,35.5,2015,11,30,0.67
32.5,34.5,2015,11,30,0.42
32.5,35.5,2015,11,30,0.5
29.5,34.5,2015,12,1,0.72
29.5,35.5,2015,12,1,0.74
30.5,34.5,2015,12,1,0.65
30.5,35.5,2015,12,1,0.6
31.5,34.5,2015,12,1,0.48
31.5,35.5,2015,12,1,0.45
32.5,34.5,2015,12,1,0.45
32.5,35.5,2015,12,1,0.42
29.5,34.5,2015,12,2,0.69
29.5,35.5,2015,12,2,0.73
30.5,34.5,2015,12,2,0.61
30.5,35.5,2015,12,2,0.6
31.5,34.5,2015,12,2,0.54
31.5,35.5,2015,12,2,0.49
32.5,34.5,2015,12,2,0.47
32.5,35.5,2015,12,2,0.43
29.5,34.5,2015,12,3,0.67
29.5,35.5,2015,12,3,0.72
30.5,34.5,2015,12,3,0.54
30.5,35.5,2015,12,3,0.46
31.5,34.5,2015,12,3,0.44
31.5,35.5,2015,12,3,0.34
32.5,34.5,2015,12,3,0.47
32.5,35.5,2015,12,3,0.44
29.5,34.5,2015,12,4,0.68
29.5,35.5,2015,12,4,0.63
30.5,34.5,2015,12,4,0.63
30.5,35.5,2015,12,4,0.64
31.5,34.5,2015,12,4,0.54
31.5,35.5,2015,12,4,0.55
32.5,34.5,2015,12,4,0.51
32.5,35.5,2015,12,4,0.51
29.5,34.5,2015,12,5,0.69
29.5,35.5,2015,12,5,0.74
30.5,34.5,2015,12,5,0.64
30.5,35.5,2015,12,5,0.66
31.5,34.5,2015,12,5,0.54
31.5,35.5,2015,12,5,0.53
32.5,34.5,2015,12,5,0.44
32.5,35.5,2015,12,5,0.49
29.5,34.5,2015,12,6,0.69
29.5,35.5,2015,12,6,0.71
30.5,34.5,2015,12,6,0.66
30.5,35.5,2015,12,6,0.67
31.5,34.5,2015,12,6,0.58
31.5,35.5,2015,12,6,0.6
32.5,34.5,2015,12,6,0.52
32.5,35.5,2015,12,6,0.52
29.5,34.5,2015,12,7,0.79
29.5,35.5,2015,12,7,0.81
30.5,34.5,2015,12,7,0.7
30.5,35.5,2015,12,7,0.7
31.5,34.5,2015,12,7,0.6
31.5,35.5,2015,12,7,0.61
32.5,34.5,2015,12,7,0.56
32.5,35.5,2015,12,7,0.55
29.5,34.5,2015,12,8,0.83
29.5,35.5,2015,12,8,0.83
30.5,34.5,2015,12,8,0.73
30.5,35.5,2015,12,8,0.74
31.5,34.5,2015,12,8,0.64
31.5,35.5,2015,12,8,0.67
32.5,34.5,2015,12,8,0.62
32.5,35.5,2015,12,8,0.61
29.5,34.5,2015,12,9,0.78
29.5,35.5,2015,12,9,0.82
30.5,34.5,2015,12,9,0.72
30.5,35.5,2015,12,9,0.74
31.5,34.5,2015,12,9,0.63
31.5,35.5,2015,12,9,0.66
32.5,34.5,2015,12,9,0.6
32.5,35.5,2015,12,9,0.5
29.5,34.5,2015,12,10,0.69
29.5,35.5,2015,12,10,0.7
30.5,34.5,2015,12,10,0.63
30.5,35.5,2015,12,10,0.63
31.5,34.5,2015,12,10,0.57
31.5,35.5,2015,12,10,0.58
32.5,34.5,2015,12,10,0.54
32.5,35.5,2015,12,10,0.53
29.5,34.5,2015,12,11,0.72
29.5,35.5,2015,12,11,0.77
30.5,34.5,2015,12,11,0.63
30.5,35.5,2015,12,11,0.69
31.5,34.5,2015,12,11,0.52
31.5,35.5,2015,12,11,0.61
32.5,34.5,2015,12,11,0.53
32.5,35.5,2015,12,11,0.53
29.5,34.5,2015,12,12,0.69
29.5,35.5,2015,12,12,0.75
30.5,34.5,2015,12,12,0.64
30.5,35.5,2015,12,12,0.66
31.5,34.5,2015,12,12,0.56
31.5,35.5,2015,12,12,0.62
32.5,34.5,2015,12,12,0.47
32.5,35.5,2015,12,12,0.56
29.5,34.5,2015,12,13,0.46
29.5,35.5,2015,12,13,0.46
30.5,34.5,2015,12,13,0.47
30.5,35.5,2015,12,13,0.42
31.5,34.5,2015,12,13,0.41
31.5,35.5,2015,12,13,0.38
32.5,34.5,2015,12,13,0.31
32.5,35.5,2015,12,13,0.3
29.5,34.5,2015,12,14,0.5
29.5,35.5,2015,12,14,0.52
30.5,34.5,2015,12,14,0.48
30.5,35.5,2015,12,14,0.41
31.5,34.5,2015,12,14,0.43
31.5,35.5,2015,12,14,0.44
32.5,34.5,2015,12,14,0.38
32.5,35.5,2015,12,14,0.41
29.5,34.5,2015,12,15,0.64
29.5,35.5,2015,12,15,0.76
30.5,34.5,2015,12,15,0.43
30.5,35.5,2015,12,15,0.58
31.5,34.5,2015,12,15,0.48
31.5,35.5,2015,12,15,0.56
32.5,34.5,2015,12,15,0.43
32.5,35.5,2015,12,15,0.47
29.5,34.5,2015,12,16,0.72
29.5,35.5,2015,12,16,0.75
30.5,34.5,2015,12,16,0.58
30.5,35.5,2015,12,16,0.6
31.5,34.5,2015,12,16,0.5
31.5,35.5,2015,12,16,0.54
32.5,34.5,2015,12,16,0.4
32.5,35.5,2015,12,16,0.42
29.5,34.5,2015,12,17,0.6
29.5,35.5,2015,12,17,0.68
30.5,34.5,2015,12,17,0.5
30.5,35.5,2015,12,17,0.52
31.5,34.5,2015,12,17,0.38
31.5,35.5,2015,12,17,0.45
32.5,34.5,2015,12,17,0.3
32.5,35.5,2015,12,17,0.35
29.5,34.5,2015,12,18,0.62
29.5,35.5,2015,12,18,0.67
30.5,34.5,2015,12,18,0.58
30.5,35.5,2015,12,18,0.58
31.5,34.5,2015,12,18,0.44
31.5,35.5,2015,12,18,0.51
32.5,34.5,2015,12,18,0.29
32.5,35.5,2015,12,18,0.28
29.5,34.5,2015,12,19,0.62
29.5,35.5,2015,12,19,0.67
30.5,34.5,2015,12,19,0.5
30.5,35.5,2015,12,19,0.51
31.5,34.5,2015,12,19,0.43
31.5,35.5,2015,12,19,0.39
32.5,34.5,2015,12,19,0.36
32.5,35.5,2015,12,19,0.4
29.5,34.5,2015,12,20,0.66
29.5,35.5,2015,12,20,0.66
30.5,34.5,2015,12,20,0.54
30.5,35.5,2015,12,20,0.52
31.5,34.5,2015,12,20,0.44
31.5,35.5,2015,12,20,0.43
32.5,34.5,2015,12,20,0.38
32.5,35.5,2015,12,20,0.38
29.5,34.5,2015,12,21,0.59
29.5,35.5,2015,12,21,0.58
30.5,34.5,2015,12,21,0.51
30.5,35.5,2015,12,21,0.52
31.5,34.5,2015,12,21,0.45
31.5,35.5,2015,12,21,0.44
32.5,34.5,2015,12,21,0.41
32.5,35.5,2015,12,21,0.4
29.5,34.5,2015,12,22,0.56
29.5,35.5,2015,12,22,0.57
30.5,34.5,2015,12,22,0.5
30.5,35.5,2015,12,22,0.52
31.5,34.5,2015,12,22,0.4
31.5,35.5,2015,12,22,0.43
32.5,34.5,2015,12,22,0.36
32.5,35.5,2015,12,22,0.37
29.5,34.5,2015,12,23,0.56
29.5,35.5,2015,12,23,0.53
30.5,34.5,2015,12,23,0.52
30.5,35.5,2015,12,23,0.52
31.5,34.5,2015,12,23,0.46
31.5,35.5,2015,12,23,0.46
32.5,34.5,2015,12,23,0.46
32.5,35.5,2015,12,23,0.46
29.5,34.5,2015,12,24,0.55
29.5,35.5,2015,12,24,0.64
30.5,34.5,2015,12,24,0.45
30.5,35.5,2015,12,24,0.56
31.5,34.5,2015,12,24,0.41
31.5,35.5,2015,12,24,0.5
32.5,34.5,2015,12,24,0.43
32.5,35.5,2015,12,24,0.47
29.5,34.5,2015,12,25,0.62
29.5,35.5,2015,12,25,0.64
30.5,34.5,2015,12,25,0.6
30.5,35.5,2015,12,25,0.6
31.5,34.5,2015,12,25,0.54
31.5,35.5,2015,12,25,0.55
32.5,34.5,2015,12,25,0.52
32.5,35.5,2015,12,25,0.43
29.5,34.5,2015,12,26,0.62
29.5,35.5,2015,12,26,0.63
30.5,34.5,2015,12,26,0.56
30.5,35.5,2015,12,26,0.55
31.5,34.5,2015,12,26,0.5
31.5,35.5,2015,12,26,0.52
32.5,34.5,2015,12,26,0.46
32.5,35.5,2015,12,26,0.43
