-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
33.0,35.0,2015,10,12,26.77
33.0,35.625,2015,10,12,27.37
29.5,34.375,2015,10,13,25.53
29.5,35.0,2015,10,13,26.74
29.5,35.625,2015,10,13,25.27
30.0,34.375,2015,10,13,26.36
30.0,35.0,2015,10,13,26.46
30.0,35.625,2015,10,13,24.07
30.5,34.375,2015,10,13,26.22
30.5,35.0,2015,10,13,27.24
30.5,35.625,2015,10,13,23.2
31.0,34.375,2015,10,13,26.15
31.0,35.0,2015,10,13,27.52
31.0,35.625,2015,10,13,26.43
31.5,34.375,2015,10,13,26.44
31.5,35.0,2015,10,13,25.73
31.5,35.625,2015,10,13,29.09
32.0,34.375,2015,10,13,27.11
32.0,35.0,2015,10,13,25.18
32.0,35.625,2015,10,13,28.09
32.5,34.375,2015,10,13,26.97
32.5,35.0,2015,10,13,25.53
32.5,35.625,2015,10,13,26.14
33.0,34.375,2015,10,13,26.73
33.0,35.0,2015,10,13,25.43
33.0,35.625,2015,10,13,24.4
29.5,34.375,2015,10,14,25.28
29.5,35.0,2015,10,14,26.68
29.5,35.625,2015,10,14,25.38
30.0,34.375,2015,10,14,26.1
30.0,35.0,2015,10,14,26.32
30.0,35.625,2015,10,14,24.12
30.5,34.375,2015,10,14,26.22
30.5,35.0,2015,10,14,27.08
30.5,35.625,2015,10,14,23.1
31.0,34.375,2015,10,14,26.17
31.0,35.0,2015,10,14,27.26
31.0,35.625,2015,10,14,26.09
31.5,34.375,2015,10,14,26.59
31.5,35.0,2015,10,14,25.46
31.5,35.625,2015,10,14,29.0
32.0,34.375,2015,10,14,27.18
32.0,35.0,2015,10,14,25.11
32.0,35.625,2015,10,14,27.82
32.5,34.375,2015,10,14,27.05
32.5,35.0,2015,10,14,25.39
32.5,35.625,2015,10,14,25.06
33.0,34.375,2015,10,14,26.79
33.0,35.0,2015,10,14,25.33
33.0,35.625,2015,10,14,22.71
29.5,34.375,2015,10,15,26.21
29.5,35.0,2015,10,15,27.11
29.5,35.625,2015,10,15,24.54
30.0,34.375,2015,10,15,26.39
30.0,35.0,2015,10,15,26.81
30.0,35.625,2015,10,15,23.37
30.5,34.375,2015,10,15,25.81
30.5,35.0,2015,10,15,27.12
30.5,35.625,2015,10,15,22.99
31.0,34.375,2015,10,15,25.56
31.0,35.0,2015,10,15,26.62
31.0,35.625,2015,10,15,26.3
31.5,34.375,2015,10,15,26.48
31.5,35.0,2015,10,15,25.05
31.5,35.625,2015,10,15,28.75
32.0,34.375,2015,10,15,27.37
32.0,35.0,2015,10,15,24.97
32.0,35.625,2015,10,15,27.57
32.5,34.375,2015,10,15,27.25
32.5,35.0,2015,10,15,25.01
32.5,35.625,2015,10,15,24.45
33.0,34.375,2015,10,15,27.01
33.0,35.0,2015,10,15,25.24
33.0,35.625,2015,10,15,22.1
29.5,34.375,2015,10,16,26.05
29.5,35.0,2015,10,16,27.14
29.5,35.625,2015,10,16,24.98
30.0,34.375,2015,10,16,25.75
30.0,35.0,2015,10,16,26.87
30.0,35.625,2015,10,16,23.69
30.5,34.375,2015,10,16,25.27
30.5,35.0,2015,10,16,26.92
30.5,35.625,2015,10,16,23.36
31.0,34.375,2015,10,16,25.31
31.0,35.0,2015,10,16,26.67
31.0,35.625,2015,10,16,26.06
31.5,34.375,2015,10,16,26.31
31.5,35.0,2015,10,16,24.94
31.5,35.625,2015,10,16,28.82
32.0,34.375,2015,10,16,27.37
32.0,35.0,2015,10,16,24.69
32.0,35.625,2015,10,16,27.42
32.5,34.375,2015,10,16,27.26
32.5,35.0,2015,10,16,24.8
32.5,35.625,2015,10,16,24.78
33.0,34.375,2015,10,16,27.01
33.0,35.0,2015,10,16,25.22
33.0,35.625,2015,10,16,22.81
29.5,34.375,2015,10,17,26.84
29.5,35.0,2015,10,17,28.12
29.5,35.625,2015,10,17,25.65
30.0,34.375,2015,10,17,26.72
30.0,35.0,2015,10,17,27.7
30.0,35.625,2015,10,17,24.11
30.5,34.375,2015,10,17,26.22
30.5,35.0,2015,10,17,27.76
30.5,35.625,2015,10,17,23.78
31.0,34.375,2015,10,17,25.98
31.0,35.0,2015,10,17,27.57
31.0,35.625,2015,10,17,26.4
31.5,34.375,2015,10,17,26.52
31.5,35.0,2015,10,17,25.59
31.5,35.625,2015,10,17,29.16
32.0,34.375,2015,10,17,27.28
32.0,35.0,2015,10,17,25.36
32.0,35.625,2015,10,17,27.92
32.5,34.375,2015,10,17,27.14
32.5,35.0,2015,10,17,25.54
32.5,35.625,2015,10,17,25.38
33.0,34.375,2015,10,17,26.85
33.0,35.0,2015,10,17,25.52
33.0,35.625,2015,10,17,23.12
29.5,34.375,2015,10,18,26.04
29.5,35.0,2015,10,18,27.9
29.5,35.625,2015,10,18,26.31
30.0,34.375,2015,10,18,25.9
30.0,35.0,2015,10,18,26.58
30.0,35.625,2015,10,18,24.44
30.5,34.375,2015,10,18,25.03
30.5,35.0,2015,10,18,26.03
30.5,35.625,2015,10,18,23.55
31.0,34.375,2015,10,18,25.19
31.0,35.0,2015,10,18,26.35
31.0,35.625,2015,10,18,25.72
31.5,34.375,2015,10,18,26.36
31.5,35.0,2015,10,18,25.32
31.5,35.625,2015,10,18,29.01
32.0,34.375,2015,10,18,27.09
32.0,35.0,2015,10,18,25.58
32.0,35.625,2015,10,18,28.53
32.5,34.375,2015,10,18,26.97
32.5,35.0,2015,10,18,25.71
32.5,35.625,2015,10,18,26.18
33.0,34.375,2015,10,18,26.68
33.0,35.0,2015,10,18,25.55
33.0,35.625,2015,10,18,23.62
29.5,34.375,2015,10,19,26.74
29.5,35.0,2015,10,19,28.98
29.5,35.625,2015,10,19,26.29
30.0,34.375,2015,10,19,26.25
30.0,35.0,2015,10,19,28.01
30.0,35.625,2015,10,19,25.08
30.5,34.375,2015,10,19,25.33
30.5,35.0,2015,10,19,27.33
30.5,35.625,2015,10,19,24.75
31.0,34.375,2015,10,19,25.11
31.0,35.0,2015,10,19,26.57
31.0,35.625,2015,10,19,26.73
31.5,34.375,2015,10,19,26.22
31.5,35.0,2015,10,19,25.21
31.5,35.625,2015,10,19,29.31
32.0,34.375,2015,10,19,26.9
32.0,35.0,2015,10,19,25.3
32.0,35.625,2015,10,19,29.23
32.5,34.375,2015,10,19,26.84
32.5,35.0,2015,10,19,25.71
32.5,35.625,2015,10,19,27.24
33.0,34.375,2015,10,19,26.61
33.0,35.0,2015,10,19,25.74
33.0,35.625,2015,10,19,24.74
29.5,34.375,2015,10,20,22.53
29.5,35.0,2015,10,20,25.28
29.5,35.625,2015,10,20,23.71
30.0,34.375,2015,10,20,23.05
30.0,35.0,2015,10,20,24.85
30.0,35.625,2015,10,20,21.84
30.5,34.375,2015,10,20,23.64
30.5,35.0,2015,10,20,25.44
30.5,35.625,2015,10,20,21.42
31.0,34.375,2015,10,20,24.45
31.0,35.0,2015,10,20,25.19
31.0,35.625,2015,10,20,24.56
31.5,34.375,2015,10,20,26.07
31.5,35.0,2015,10,20,23.62
31.5,35.625,2015,10,20,27.74
32.0,34.375,2015,10,20,27.15
32.0,35.0,2015,10,20,23.81
32.0,35.625,2015,10,20,27.03
32.5,34.375,2015,10,20,27.05
32.5,35.0,2015,10,20,24.86
32.5,35.625,2015,10,20,24.7
33.0,34.375,2015,10,20,26.8
33.0,35.0,2015,10,20,25.12
33.0,35.625,2015,10,20,22.17
29.5,34.375,2015,10,21,23.5
29.5,35.0,2015,10,21,25.76
29.5,35.625,2015,10,21,23.79
30.0,34.375,2015,10,21,23.61
30.0,35.0,2015,10,21,24.49
30.0,35.625,2015,10,21,22.1
30.5,34.375,2015,10,21,23.59
30.5,35.0,2015,10,21,24.84
30.5,35.625,2015,10,21,21.05
31.0,34.375,2015,10,21,24.18
31.0,35.0,2015,10,21,24.89
31.0,35.625,2015,10,21,23.45
31.5,34.375,2015,10,21,25.83
31.5,35.0,2015,10,21,23.67
31.5,35.625,2015,10,21,26.69
32.0,34.375,2015,10,21,27.05
32.0,35.0,2015,10,21,23.7
32.0,35.625,2015,10,21,25.8
32.5,34.375,2015,10,21,26.92
32.5,35.0,2015,10,21,24.27
32.5,35.625,2015,10,21,23.16
33.0,34.375,2015,10,21,26.64
33.0,35.0,2015,10,21,24.77
33.0,35.625,2015,10,21,21.34
29.5,34.375,2015,10,22,23.55
29.5,35.0,2015,10,22,25.13
29.5,35.625,2015,10,22,23.48
30.0,34.375,2015,10,22,23.9
30.0,35.0,2015,10,22,24.46
30.0,35.625,2015,10,22,21.39
30.5,34.375,2015,10,22,24.13
30.5,35.0,2015,10,22,25.22
30.5,35.625,2015,10,22,20.81
31.0,34.375,2015,10,22,24.83
31.0,35.0,2015,10,22,25.7
31.0,35.625,2015,10,22,24.35
31.5,34.375,2015,10,22,26.21
31.5,35.0,2015,10,22,24.8
31.5,35.625,2015,10,22,27.47
32.0,34.375,2015,10,22,26.86
32.0,35.0,2015,10,22,24.64
32.0,35.625,2015,10,22,26.97
32.5,34.375,2015,10,22,26.69
32.5,35.0,2015,10,22,24.88
32.5,35.625,2015,10,22,24.81
33.0,34.375,2015,10,22,26.49
33.0,35.0,2015,10,22,25.11
33.0,35.625,2015,10,22,22.64
29.5,34.375,2015,10,23,25.52
29.5,35.0,2015,10,23,26.84
29.5,35.625,2015,10,23,24.35
30.0,34.375,2015,10,23,26.14
30.0,35.0,2015,10,23,26.8
30.0,35.625,2015,10,23,23.01
30.5,34.375,2015,10,23,26.71
30.5,35.0,2015,10,23,27.99
30.5,35.625,2015,10,23,23.25
31.0,34.375,2015,10,23,27.46
31.0,35.0,2015,10,23,27.92
31.0,35.625,2015,10,23,26.87
31.5,34.375,2015,10,23,27.27
31.5,35.0,2015,10,23,26.58
31.5,35.625,2015,10,23,28.76
32.0,34.375,2015,10,23,26.85
32.0,35.0,2015,10,23,25.86
32.0,35.625,2015,10,23,27.8
32.5,34.375,2015,10,23,26.64
32.5,35.0,2015,10,23,26.24
32.5,35.625,2015,10,23,26.6
33.0,34.375,2015,10,23,26.44
33.0,35.0,2015,10,23,26.16
33.0,35.625,2015,10,23,24.61
29.5,34.375,2015,10,24,25.58
29.5,35.0,2015,10,24,26.21
29.5,35.625,2015,10,24,24.01
30.0,34.375,2015,10,24,26.52
30.0,35.0,2015,10,24,26.5
30.0,35.625,2015,10,24,22.96
30.5,34.375,2015,10,24,26.87
30.5,35.0,2015,10,24,27.39
30.5,35.625,2015,10,24,22.93
31.0,34.375,2015,10,24,26.68
31.0,35.0,2015,10,24,27.51
31.0,35.625,2015,10,24,26.17
31.5,34.375,2015,10,24,26.84
31.5,35.0,2015,10,24,26.43
31.5,35.625,2015,10,24,29.13
32.0,34.375,2015,10,24,26.88
32.0,35.0,2015,10,24,25.8
32.0,35.625,2015,10,24,28.87
32.5,34.375,2015,10,24,26.64
32.5,35.0,2015,10,24,26.08
32.5,35.625,2015,10,24,27.52
33.0,34.375,2015,10,24,26.37
33.0,35.0,2015,10,24,26.03
33.0,35.625,2015,10,24,25.84
29.5,34.375,2015,10,25,23.29
29.5,35.0,2015,10,25,25.23
29.5,35.625,2015,10,25,24.1
30.0,34.375,2015,10,25,23.69
30.0,35.0,2015,10,25,24.21
30.0,35.625,2015,10,25,21.81
30.5,34.375,2015,10,25,23.53
30.5,35.0,2015,10,25,24.55
30.5,35.625,2015,10,25,21.08
31.0,34.375,2015,10,25,23.83
31.0,35.0,2015,10,25,24.55
31.0,35.625,2015,10,25,24.06
31.5,34.375,2015,10,25,25.3
31.5,35.0,2015,10,25,23.42
31.5,35.625,2015,10,25,27.24
32.0,34.375,2015,10,25,26.54
32.0,35.0,2015,10,25,23.14
32.0,35.625,2015,10,25,26.1
32.5,34.375,2015,10,25,26.45
32.5,35.0,2015,10,25,23.86
32.5,35.625,2015,10,25,24.52
33.0,34.375,2015,10,25,26.28
33.0,35.0,2015,10,25,24.45
33.0,35.625,2015,10,25,22.91
29.5,34.375,2015,10,26,21.77
29.5,35.0,2015,10,26,23.38
29.5,35.625,2015,10,26,21.42
30.0,34.375,2015,10,26,21.9
30.0,35.0,2015,10,26,22.57
30.0,35.625,2015,10,26,19.66
30.5,34.375,2015,10,26,22.18
30.5,35.0,2015,10,26,23.1
30.5,35.625,2015,10,26,19.07
31.0,34.375,2015,10,26,22.61
31.0,35.0,2015,10,26,23.04
31.0,35.625,2015,10,26,22.0
31.5,34.375,2015,10,26,24.82
31.5,35.0,2015,10,26,21.96
31.5,35.625,2015,10,26,24.79
32.0,34.375,2015,10,26,26.42
32.0,35.0,2015,10,26,22.75
32.0,35.625,2015,10,26,23.79
32.5,34.375,2015,10,26,26.35
32.5,35.0,2015,10,26,23.82
32.5,35.625,2015,10,26,22.93
33.0,34.375,2015,10,26,26.19
33.0,35.0,2015,10,26,24.28
33.0,35.625,2015,10,26,20.9
29.5,34.375,2015,10,27,20.14
29.5,35.0,2015,10,27,21.53
29.5,35.625,2015,10,27,19.0
30.0,34.375,2015,10,27,20.39
30.0,35.0,2015,10,27,20.96
30.0,35.625,2015,10,27,17.28
30.5,34.375,2015,10,27,20.39
30.5,35.0,2015,10,27,21.24
30.5,35.625,2015,10,27,16.74
31.0,34.375,2015,10,27,21.0
31.0,35.0,2015,10,27,21.12
31.0,35.625,2015,10,27,20.09
31.5,34.375,2015,10,27,24.27
31.5,35.0,2015,10,27,20.36
31.5,35.625,2015,10,27,23.17
32.0,34.375,2015,10,27,26.25
32.0,35.0,2015,10,27,21.37
32.0,35.625,2015,10,27,22.16
32.5,34.375,2015,10,27,26.21
32.5,35.0,2015,10,27,22.7
32.5,35.625,2015,10,27,20.84
33.0,34.375,2015,10,27,26.07
33.0,35.0,2015,10,27,23.72
33.0,35.625,2015,10,27,18.78
29.5,34.375,2015,10,28,18.73
29.5,35.0,2015,10,28,19.71
29.5,35.625,2015,10,28,16.72
30.0,34.375,2015,10,28,19.44
30.0,35.0,2015,10,28,20.01
30.0,35.625,2015,10,28,15.61
30.5,34.375,2015,10,28,19.92
30.5,35.0,2015,10,28,20.56
30.5,35.625,2015,10,28,16.07
31.0,34.375,2015,10,28,20.33
31.0,35.0,2015,10,28,20.48
31.0,35.625,2015,10,28,19.31
31.5,34.375,2015,10,28,24.06
31.5,35.0,2015,10,28,19.73
31.5,35.625,2015,10,28,22.28
32.0,34.375,2015,10,28,26.09
32.0,35.0,2015,10,28,20.73
32.0,35.625,2015,10,28,21.24
32.5,34.375,2015,10,28,26.05
32.5,35.0,2015,10,28,22.35
32.5,35.625,2015,10,28,19.94
33.0,34.375,2015,10,28,25.9
33.0,35.0,2015,10,28,23.54
33.0,35.625,2015,10,28,17.91
29.5,34.375,2015,10,29,16.87
29.5,35.0,2015,10,29,18.74
29.5,35.625,2015,10,29,15.4
30.0,34.375,2015,10,29,17.96
30.0,35.0,2015,10,29,18.58
30.0,35.625,2015,10,29,13.88
30.5,34.375,2015,10,29,18.0
30.5,35.0,2015,10,29,18.35
30.5,35.625,2015,10,29,13.74
31.0,34.375,2015,10,29,18.73
31.0,35.0,2015,10,29,18.29
31.0,35.625,2015,10,29,16.63
31.5,34.375,2015,10,29,23.3
31.5,35.0,2015,10,29,17.24
31.5,35.625,2015,10,29,19.81
32.0,34.375,2015,10,29,25.87
32.0,35.0,2015,10,29,18.7
32.0,35.625,2015,10,29,18.7
32.5,34.375,2015,10,29,25.84
32.5,35.0,2015,10,29,20.85
32.5,35.625,2015,10,29,18.15
33.0,34.375,2015,10,29,25.65
33.0,35.0,2015,10,29,22.47
33.0,35.625,2015,10,29,16.48
29.5,34.375,2015,10,30,17.08
29.5,35.0,2015,10,30,18.84
29.5,35.625,2015,10,30,15.74
30.0,34.375,2015,10,30,17.86
30.0,35.0,2015,10,30,18.53
30.0,35.625,2015,10,30,15.04
30.5,34.375,2015,10,30,18.1
30.5,35.0,2015,10,30,19.0
30.5,35.625,2015,10,30,15.47
31.0,34.375,2015,10,30,19.04
31.0,35.0,2015,10,30,19.31
31.0,35.625,2015,10,30,17.91
31.5,34.375,2015,10,30,23.63
31.5,35.0,2015,10,30,18.75
31.5,35.625,2015,10,30,21.25
32.0,34.375,2015,10,30,25.9
32.0,35.0,2015,10,30,19.58
32.0,35.625,2015,10,30,20.3
32.5,34.375,2015,10,30,25.83
32.5,35.0,2015,10,30,21.32
32.5,35.625,2015,10,30,18.97
33.0,34.375,2015,10,30,25.63
33.0,35.0,2015,10,30,22.75
33.0,35.625,2015,10,30,16.87
29.5,34.375,2015,10,31,18.34
29.5,35.0,2015,10,31,20.03
29.5,35.625,2015,10,31,16.02
30.0,34.375,2015,10,31,18.73
30.0,35.0,2015,10,31,19.36
30.0,35.625,2015,10,31,15.05
30.5,34.375,2015,10,31,18.98
30.5,35.0,2015,10,31,19.92
30.5,35.625,2015,10,31,15.48
31.0,34.375,2015,10,31,20.19
31.0,35.0,2015,10,31,20.34
31.0,35.625,2015,10,31,19.02
31.5,34.375,2015,10,31,24.09
31.5,35.0,2015,10,31,19.82
31.5,35.625,2015,10,31,22.11
32.0,34.375,2015,10,31,25.98
32.0,35.0,2015,10,31,21.01
32.0,35.625,2015,10,31,21.68
32.5,34.375,2015,10,31,25.92
32.5,35.0,2015,10,31,22.4
32.5,35.625,2015,10,31,20.75
33.0,34.375,2015,10,31,25.68
33.0,35.0,2015,10,31,23.36
33.0,35.625,2015,10,31,18.59
29.5,34.375,2015,11,1,19.9
29.5,35.0,2015,11,1,21.3
29.5,35.625,2015,11,1,17.47
30.0,34.375,2015,11,1,20.28
30.0,35.0,2015,11,1,20.51
30.0,35.625,2015,11,1,16.35
30.5,34.375,2015,11,1,20.39
30.5,35.0,2015,11,1,20.87
30.5,35.625,2015,11,1,16.81
31.0,34.375,2015,11,1,21.34
31.0,35.0,2015,11,1,21.27
31.0,35.625,2015,11,1,20.14
31.5,34.375,2015,11,1,24.78
31.5,35.0,2015,11,1,20.87
31.5,35.625,2015,11,1,22.66
32.0,34.375,2015,11,1,26.02
32.0,35.0,2015,11,1,21.7
32.0,35.625,2015,11,1,22.44
32.5,34.375,2015,11,1,25.93
32.5,35.0,2015,11,1,22.8
32.5,35.625,2015,11,1,21.63
33.0,34.375,2015,11,1,25.7
33.0,35.0,2015,11,1,23.72
33.0,35.625,2015,11,1,19.87
29.5,34.375,2015,11,2,20.39
29.5,35.0,2015,11,2,22.18
29.5,35.625,2015,11,2,18.55
30.0,34.375,2015,11,2,20.87
30.0,35.0,2015,11,2,21.19
30.0,35.625,2015,11,2,17.27
30.5,34.375,2015,11,2,20.84
30.5,35.0,2015,11,2,21.5
30.5,35.625,2015,11,2,17.42
31.0,34.375,2015,11,2,21.83
31.0,35.0,2015,11,2,21.91
31.0,35.625,2015,11,2,20.95
31.5,34.375,2015,11,2,24.77
31.5,35.0,2015,11,2,21.38
31.5,35.625,2015,11,2,23.09
32.0,34.375,2015,11,2,25.77
32.0,35.0,2015,11,2,21.8
32.0,35.625,2015,11,2,22.82
32.5,34.375,2015,11,2,25.68
32.5,35.0,2015,11,2,22.86
32.5,35.625,2015,11,2,22.69
33.0,34.375,2015,11,2,25.5
33.0,35.0,2015,11,2,23.56
33.0,35.625,2015,11,2,20.42
29.5,34.375,2015,11,3,20.75
29.5,35.0,2015,11,3,22.55
29.5,35.625,2015,11,3,18.72
30.0,34.375,2015,11,3,21.26
30.0,35.0,2015,11,3,21.65
30.0,35.625,2015,11,3,17.1
30.5,34.375,2015,11,3,21.3
30.5,35.0,2015,11,3,21.17
30.5,35.625,2015,11,3,16.67
31.0,34.375,2015,11,3,21.71
31.0,35.0,2015,11,3,21.48
31.0,35.625,2015,11,3,20.28
31.5,34.375,2015,11,3,24.65
31.5,35.0,2015,11,3,21.36
31.5,35.625,2015,11,3,22.37
32.0,34.375,2015,11,3,25.34
32.0,35.0,2015,11,3,21.79
32.0,35.625,2015,11,3,22.08
32.5,34.375,2015,11,3,25.18
32.5,35.0,2015,11,3,22.77
32.5,35.625,2015,11,3,22.37
33.0,34.375,2015,11,3,25.02
33.0,35.0,2015,11,3,23.4
33.0,35.625,2015,11,3,20.27
29.5,34.375,2015,11,4,20.28
29.5,35.0,2015,11,4,21.53
29.5,35.625,2015,11,4,17.7
30.0,34.375,2015,11,4,21.11
30.0,35.0,2015,11,4,21.05
30.0,35.625,2015,11,4,16.21
30.5,34.375,2015,11,4,20.83
30.5,35.0,2015,11,4,21.29
30.5,35.625,2015,11,4,16.06
31.0,34.375,2015,11,4,20.71
31.0,35.0,2015,11,4,21.42
31.0,35.625,2015,11,4,19.76
31.5,34.375,2015,11,4,23.73
31.5,35.0,2015,11,4,20.52
31.5,35.625,2015,11,4,22.18
32.0,34.375,2015,11,4,24.97
32.0,35.0,2015,11,4,20.57
32.0,35.625,2015,11,4,21.08
32.5,34.375,2015,11,4,24.78
32.5,35.0,2015,11,4,21.87
32.5,35.625,2015,11,4,21.16
33.0,34.375,2015,11,4,24.61
33.0,35.0,2015,11,4,22.49
33.0,35.625,2015,11,4,18.57
29.5,34.375,2015,11,5,18.84
29.5,35.0,2015,11,5,20.07
29.5,35.625,2015,11,5,16.32
30.0,34.375,2015,11,5,19.19
30.0,35.0,2015,11,5,18.75
30.0,35.625,2015,11,5,14.68
30.5,34.375,2015,11,5,19.07
30.5,35.0,2015,11,5,19.28
30.5,35.625,2015,11,5,14.39
31.0,34.375,2015,11,5,19.94
31.0,35.0,2015,11,5,19.46
31.0,35.625,2015,11,5,18.01
31.5,34.375,2015,11,5,22.88
31.5,35.0,2015,11,5,18.67
31.5,35.625,2015,11,5,20.99
32.0,34.375,2015,11,5,24.41
32.0,35.0,2015,11,5,19.79
32.0,35.625,2015,11,5,21.01
32.5,34.375,2015,11,5,24.22
32.5,35.0,2015,11,5,21.42
32.5,35.625,2015,11,5,20.75
33.0,34.375,2015,11,5,24.02
33.0,35.0,2015,11,5,22.3
33.0,35.625,2015,11,5,18.58
29.5,34.375,2015,11,6,17.79
29.5,35.0,2015,11,6,19.39
29.5,35.625,2015,11,6,15.88
30.0,34.375,2015,11,6,18.26
30.0,35.0,2015,11,6,17.9
30.0,35.625,2015,11,6,13.87
30.5,34.375,2015,11,6,18.29
30.5,35.0,2015,11,6,18.29
30.5,35.625,2015,11,6,13.54
31.0,34.375,2015,11,6,19.09
31.0,35.0,2015,11,6,18.67
31.0,35.625,2015,11,6,16.97
31.5,34.375,2015,11,6,22.34
31.5,35.0,2015,11,6,17.71
31.5,35.625,2015,11,6,20.5
32.0,34.375,2015,11,6,24.39
32.0,35.0,2015,11,6,18.31
32.0,35.625,2015,11,6,19.48
32.5,34.375,2015,11,6,24.15
32.5,35.0,2015,11,6,19.94
32.5,35.625,2015,11,6,18.39
33.0,34.375,2015,11,6,23.88
33.0,35.0,2015,11,6,21.3
33.0,35.625,2015,11,6,17.17
29.5,34.375,2015,11,7,17.48
29.5,35.0,2015,11,7,19.17
29.5,35.625,2015,11,7,16.25
30.0,34.375,2015,11,7,17.78
30.0,35.0,2015,11,7,18.07
30.0,35.625,2015,11,7,14.48
30.5,34.375,2015,11,7,17.88
30.5,35.0,2015,11,7,18.58
30.5,35.625,2015,11,7,14.13
31.0,34.375,2015,11,7,19.13
31.0,35.0,2015,11,7,18.56
31.0,35.625,2015,11,7,17.02
31.5,34.375,2015,11,7,22.67
31.5,35.0,2015,11,7,18.27
31.5,35.625,2015,11,7,20.44
32.0,34.375,2015,11,7,24.6
32.0,35.0,2015,11,7,19.26
32.0,35.625,2015,11,7,19.87
32.5,34.375,2015,11,7,24.42
32.5,35.0,2015,11,7,20.97
32.5,35.625,2015,11,7,19.17
33.0,34.375,2015,11,7,24.13
33.0,35.0,2015,11,7,21.88
33.0,35.625,2015,11,7,17.48
29.5,34.375,2015,11,8,17.76
29.5,35.0,2015,11,8,19.35
29.5,35.625,2015,11,8,17.07
30.0,34.375,2015,11,8,18.16
30.0,35.0,2015,11,8,18.29
30.0,35.625,2015,11,8,15.37
30.5,34.375,2015,11,8,18.18
30.5,35.0,2015,11,8,19.03
30.5,35.625,2015,11,8,14.89
31.0,34.375,2015,11,8,19.34
31.0,35.0,2015,11,8,18.97
31.0,35.625,2015,11,8,17.81
31.5,34.375,2015,11,8,22.75
31.5,35.0,2015,11,8,18.4
31.5,35.625,2015,11,8,20.7
32.0,34.375,2015,11,8,24.67
32.0,35.0,2015,11,8,19.38
32.0,35.625,2015,11,8,19.89
32.5,34.375,2015,11,8,24.53
32.5,35.0,2015,11,8,20.78
32.5,35.625,2015,11,8,18.95
33.0,34.375,2015,11,8,24.23
33.0,35.0,2015,11,8,21.85
33.0,35.625,2015,11,8,16.73
29.5,34.375,2015,11,9,16.9
29.5,35.0,2015,11,9,18.49
29.5,35.625,2015,11,9,15.27
30.0,34.375,2015,11,9,16.66
30.0,35.0,2015,11,9,17.3
30.0,35.625,2015,11,9,13.92
30.5,34.375,2015,11,9,16.53
30.5,35.0,2015,11,9,17.67
30.5,35.625,2015,11,9,13.98
31.0,34.375,2015,11,9,18.41
31.0,35.0,2015,11,9,17.35
31.0,35.625,2015,11,9,16.62
31.5,34.375,2015,11,9,22.35
31.5,35.0,2015,11,9,17.01
31.5,35.625,2015,11,9,18.93
32.0,34.375,2015,11,9,24.56
32.0,35.0,2015,11,9,18.47
32.0,35.625,2015,11,9,18.11
32.5,34.375,2015,11,9,24.49
32.5,35.0,2015,11,9,20.41
32.5,35.625,2015,11,9,17.17
33.0,34.375,2015,11,9,24.24
33.0,35.0,2015,11,9,21.66
33.0,35.625,2015,11,9,15.46
29.5,34.375,2015,11,10,15.49
29.5,35.0,2015,11,10,17.27
29.5,35.625,2015,11,10,14.6
30.0,34.375,2015,11,10,15.66
30.0,35.0,2015,11,10,16.19
30.0,35.625,2015,11,10,12.94
30.5,34.375,2015,11,10,16.31
30.5,35.0,2015,11,10,16.78
30.5,35.625,2015,11,10,12.41
31.0,34.375,2015,11,10,18.53
31.0,35.0,2015,11,10,17.53
31.0,35.625,2015,11,10,15.2
31.5,34.375,2015,11,10,22.65
31.5,35.0,2015,11,10,17.58
31.5,35.625,2015,11,10,19.08
32.0,34.375,2015,11,10,24.41
32.0,35.0,2015,11,10,18.42
32.0,35.625,2015,11,10,18.21
32.5,34.375,2015,11,10,24.36
32.5,35.0,2015,11,10,20.18
32.5,35.625,2015,11,10,16.93
33.0,34.375,2015,11,10,24.12
33.0,35.0,2015,11,10,21.33
33.0,35.625,2015,11,10,14.81
29.5,34.375,2015,11,11,14.79
29.5,35.0,2015,11,11,16.45
29.5,35.625,2015,11,11,13.45
30.0,34.375,2015,11,11,14.95
30.0,35.0,2015,11,11,15.72
30.0,35.625,2015,11,11,11.92
30.5,34.375,2015,11,11,15.38
30.5,35.0,2015,11,11,16.56
30.5,35.625,2015,11,11,11.58
31.0,34.375,2015,11,11,17.62
31.0,35.0,2015,11,11,17.14
31.0,35.625,2015,11,11,14.93
31.5,34.375,2015,11,11,21.82
31.5,35.0,2015,11,11,15.89
31.5,35.625,2015,11,11,18.2
32.0,34.375,2015,11,11,24.3
32.0,35.0,2015,11,11,16.63
32.0,35.625,2015,11,11,16.91
32.5,34.375,2015,11,11,24.32
32.5,35.0,2015,11,11,18.59
32.5,35.625,2015,11,11,15.06
33.0,34.375,2015,11,11,24.05
33.0,35.0,2015,11,11,20.3
33.0,35.625,2015,11,11,12.74
29.5,34.375,2015,11,12,14.32
29.5,35.0,2015,11,12,17.07
29.5,35.625,2015,11,12,12.77
30.0,34.375,2015,11,12,14.68
