-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,35.5,2015,9,27,6.38
31.5,34.5,2015,9,27,6.0
31.5,35.5,2015,9,27,6.23
32.5,34.5,2015,9,27,6.01
32.5,35.5,2015,9,27,6.17
29.5,34.5,2015,9,28,6.32
29.5,35.5,2015,9,28,6.3
30.5,34.5,2015,9,28,6.21
30.5,35.5,2015,9,28,6.19
31.5,34.5,2015,9,28,5.88
31.5,35.5,2015,9,28,6.05
32.5,34.5,2015,9,28,5.74
32.5,35.5,2015,9,28,5.98
29.5,34.5,2015,9,29,6.19
29.5,35.5,2015,9,29,6.24
30.5,34.5,2015,9,29,6.08
30.5,35.5,2015,9,29,6.07
31.5,34.5,2015,9,29,5.82
31.5,35.5,2015,9,29,5.93
32.5,34.5,2015,9,29,5.75
32.5,35.5,2015,9,29,5.83
29.5,34.5,2015,9,30,6.17
29.5,35.5,2015,9,30,6.27
30.5,34.5,2015,9,30,5.93
30.5,35.5,2015,9,30,5.98
31.5,34.5,2015,9,30,5.65
31.5,35.5,2015,9,30,5.84
32.5,34.5,2015,9,30,5.55
32.5,35.5,2015,9,30,5.75
29.5,34.5,2015,10,1,6.05
29.5,35.5,2015,10,1,6.08
30.5,34.5,2015,10,1,5.79
30.5,35.5,2015,10,1,5.84
31.5,34.5,2015,10,1,5.5
31.5,35.5,2015,10,1,5.68
32.5,34.5,2015,10,1,5.34
32.5,35.5,2015,10,1,5.49
29.5,34.5,2015,10,2,5.81
29.5,35.5,2015,10,2,5.72
30.5,34.5,2015,10,2,5.7
30.5,35.5,2015,10,2,5.64
31.5,34.5,2015,10,2,5.43
31.5,35.5,2015,10,2,5.47
32.5,34.5,2015,10,2,5.35
32.5,35.5,2015,10,2,5.35
29.5,34.5,2015,10,3,5.81
29.5,35.5,2015,10,3,5.74
30.5,34.5,2015,10,3,5.91
30.5,35.5,2015,10,3,5.68
31.5,34.5,2015,10,3,5.64
31.5,35.5,2015,10,3,5.52
32.5,34.5,2015,10,3,5.66
32.5,35.5,2015,10,3,5.64
29.5,34.5,2015,10,4,5.79
29.5,35.5,2015,10,4,5.93
30.5,34.5,2015,10,4,5.75
30.5,35.5,2015,10,4,5.75
31.5,34.5,2015,10,4,5.5
31.5,35.5,2015,10,4,5.61
32.5,34.5,2015,10,4,5.46
32.5,35.5,2015,10,4,5.57
29.5,34.5,2015,10,5,5.79
29.5,35.5,2015,10,5,5.91
30.5,34.5,2015,10,5,5.52
30.5,35.5,2015,10,5,5.64
31.5,34.5,2015,10,5,5.29
31.5,35.5,2015,10,5,5.5
32.5,34.5,2015,10,5,5.43
32.5,35.5,2015,10,5,5.43
29.5,34.5,2015,10,6,5.93
29.5,35.5,2015,10,6,5.79
30.5,34.5,2015,10,6,5.79
30.5,35.5,2015,10,6,5.66
31.5,34.5,2015,10,6,5.55
31.5,35.5,2015,10,6,5.52
32.5,34.5,2015,10,6,5.42
32.5,35.5,2015,10,6,5.29
29.5,34.5,2015,10,7,6.02
29.5,35.5,2015,10,7,6.07
30.5,34.5,2015,10,7,5.69
30.5,35.5,2015,10,7,5.77
31.5,34.5,2015,10,7,5.41
31.5,35.5,2015,10,7,5.59
32.5,34.5,2015,10,7,5.23
32.5,35.5,2015,10,7,5.26
29.5,34.5,2015,10,8,5.9
29.5,35.5,2015,10,8,5.95
30.5,34.5,2015,10,8,5.75
30.5,35.5,2015,10,8,5.74
31.5,34.5,2015,10,8,5.49
31.5,35.5,2015,10,8,5.61
32.5,34.5,2015,10,8,5.31
32.5,35.5,2015,10,8,5.36
29.5,34.5,2015,10,9,5.97
29.5,35.5,2015,10,9,6.06
30.5,34.5,2015,10,9,5.79
30.5,35.5,2015,10,9,5.81
31.5,34.5,2015,10,9,5.48
31.5,35.5,2015,10,9,5.63
32.5,34.5,2015,10,9,5.29
32.5,35.5,2015,10,9,5.41
29.5,34.5,2015,10,10,5.92
29.5,35.5,2015,10,10,5.94
30.5,34.5,2015,10,10,5.68
30.5,35.5,2015,10,10,5.73
31.5,34.5,2015,10,10,5.4
31.5,35.5,2015,10,10,5.56
32.5,34.5,2015,10,10,5.3
32.5,35.5,2015,10,10,5.42
29.5,34.5,2015,10,11,5.79
29.5,35.5,2015,10,11,5.84
30.5,34.5,2015,10,11,5.57
30.5,35.5,2015,10,11,5.56
31.5,34.5,2015,10,11,5.29
31.5,35.5,2015,10,11,5.37
32.5,34.5,2015,10,11,5.21
32.5,35.5,2015,10,11,5.28
29.5,34.5,2015,10,12,5.73
29.5,35.5,2015,10,12,5.87
30.5,34.5,2015,10,12,5.19
30.5,35.5,2015,10,12,5.28
31.5,34.5,2015,10,12,4.89
31.5,35.5,2015,10,12,5.09
32.5,34.5,2015,10,12,4.96
32.5,35.5,2015,10,12,5.03
29.5,34.5,2015,10,13,5.51
29.5,35.5,2015,10,13,5.63
30.5,34.5,2015,10,13,5.35
30.5,35.5,2015,10,13,5.3
31.5,34.5,2015,10,13,5.07
31.5,35.5,2015,10,13,5.15
32.5,34.5,2015,10,13,4.85
32.5,35.5,2015,10,13,5.12
29.5,34.5,2015,10,14,5.56
29.5,35.5,2015,10,14,5.58
30.5,34.5,2015,10,14,5.46
30.5,35.5,2015,10,14,5.46
31.5,34.5,2015,10,14,5.17
31.5,35.5,2015,10,14,5.29
32.5,34.5,2015,10,14,5.03
32.5,35.5,2015,10,14,5.18
29.5,34.5,2015,10,15,5.57
29.5,35.5,2015,10,15,5.61
30.5,34.5,2015,10,15,5.52
30.5,35.5,2015,10,15,5.49
31.5,34.5,2015,10,15,5.29
31.5,35.5,2015,10,15,5.33
32.5,34.5,2015,10,15,5.24
32.5,35.5,2015,10,15,5.3
29.5,34.5,2015,10,16,5.38
29.5,35.5,2015,10,16,5.5
30.5,34.5,2015,10,16,5.31
30.5,35.5,2015,10,16,5.33
31.5,34.5,2015,10,16,5.09
31.5,35.5,2015,10,16,5.18
32.5,34.5,2015,10,16,5.17
32.5,35.5,2015,10,16,5.21
29.5,34.5,2015,10,17,5.28
29.5,35.5,2015,10,17,5.41
30.5,34.5,2015,10,17,5.21
30.5,35.5,2015,10,17,5.22
31.5,34.5,2015,10,17,4.99
31.5,35.5,2015,10,17,5.05
32.5,34.5,2015,10,17,4.97
32.5,35.5,2015,10,17,5.15
29.5,34.5,2015,10,18,4.97
29.5,35.5,2015,10,18,5.1
30.5,34.5,2015,10,18,4.95
30.5,35.5,2015,10,18,5.02
31.5,34.5,2015,10,18,4.71
31.5,35.5,2015,10,18,4.84
32.5,34.5,2015,10,18,4.73
32.5,35.5,2015,10,18,4.87
29.5,34.5,2015,10,19,4.92
29.5,35.5,2015,10,19,5.01
30.5,34.5,2015,10,19,4.72
30.5,35.5,2015,10,19,4.78
31.5,34.5,2015,10,19,4.49
31.5,35.5,2015,10,19,4.59
32.5,34.5,2015,10,19,4.41
32.5,35.5,2015,10,19,4.46
29.5,34.5,2015,10,20,4.92
29.5,35.5,2015,10,20,5.06
30.5,34.5,2015,10,20,4.95
30.5,35.5,2015,10,20,4.82
31.5,34.5,2015,10,20,4.76
31.5,35.5,2015,10,20,4.68
32.5,34.5,2015,10,20,4.85
32.5,35.5,2015,10,20,4.76
29.5,34.5,2015,10,21,5.11
29.5,35.5,2015,10,21,5.1
30.5,34.5,2015,10,21,5.25
30.5,35.5,2015,10,21,5.2
31.5,34.5,2015,10,21,5.05
31.5,35.5,2015,10,21,5.1
32.5,34.5,2015,10,21,4.87
32.5,35.5,2015,10,21,5.06
29.5,34.5,2015,10,22,5.29
29.5,35.5,2015,10,22,5.29
30.5,34.5,2015,10,22,5.12
30.5,35.5,2015,10,22,5.22
31.5,34.5,2015,10,22,4.84
31.5,35.5,2015,10,22,5.01
32.5,34.5,2015,10,22,4.53
32.5,35.5,2015,10,22,4.76
29.5,34.5,2015,10,23,4.99
29.5,35.5,2015,10,23,5.17
30.5,34.5,2015,10,23,4.71
30.5,35.5,2015,10,23,4.97
31.5,34.5,2015,10,23,4.43
31.5,35.5,2015,10,23,4.79
32.5,34.5,2015,10,23,4.12
32.5,35.5,2015,10,23,4.55
29.5,34.5,2015,10,24,4.95
29.5,35.5,2015,10,24,5.08
30.5,34.5,2015,10,24,4.62
30.5,35.5,2015,10,24,4.46
31.5,34.5,2015,10,24,4.36
31.5,35.5,2015,10,24,4.27
32.5,34.5,2015,10,24,4.48
32.5,35.5,2015,10,24,4.24
29.5,34.5,2015,10,25,4.84
29.5,35.5,2015,10,25,4.93
30.5,34.5,2015,10,25,4.6
30.5,35.5,2015,10,25,4.65
31.5,34.5,2015,10,25,4.34
31.5,35.5,2015,10,25,4.5
32.5,34.5,2015,10,25,4.23
32.5,35.5,2015,10,25,4.1
29.5,34.5,2015,10,26,4.82
29.5,35.5,2015,10,26,4.64
30.5,34.5,2015,10,26,4.69
30.5,35.5,2015,10,26,4.42
31.5,34.5,2015,10,26,4.43
31.5,35.5,2015,10,26,4.25
32.5,34.5,2015,10,26,4.45
32.5,35.5,2015,10,26,4.39
29.5,34.5,2015,10,27,5.23
29.5,35.5,2015,10,27,5.23
30.5,34.5,2015,10,27,5.01
30.5,35.5,2015,10,27,5.05
31.5,34.5,2015,10,27,4.76
31.5,35.5,2015,10,27,4.87
32.5,34.5,2015,10,27,4.54
32.5,35.5,2015,10,27,4.57
29.5,34.5,2015,10,28,5.06
29.5,35.5,2015,10,28,4.93
30.5,34.5,2015,10,28,4.89
30.5,35.5,2015,10,28,4.86
31.5,34.5,2015,10,28,4.67
31.5,35.5,2015,10,28,4.69
32.5,34.5,2015,10,28,4.47
32.5,35.5,2015,10,28,4.41
29.5,34.5,2015,10,29,5.07
29.5,35.5,2015,10,29,5.06
30.5,34.5,2015,10,29,4.92
30.5,35.5,2015,10,29,4.87
31.5,34.5,2015,10,29,4.68
31.5,35.5,2015,10,29,4.66
32.5,34.5,2015,10,29,4.45
32.5,35.5,2015,10,29,4.37
29.5,34.5,2015,10,30,5.16
29.5,35.5,2015,10,30,5.15
30.5,34.5,2015,10,30,4.97
30.5,35.5,2015,10,30,4.98
31.5,34.5,2015,10,30,4.66
31.5,35.5,2015,10,30,4.72
32.5,34.5,2015,10,30,4.38
32.5,35.5,2015,10,30,4.45
29.5,34.5,2015,10,31,5.01
29.5,35.5,2015,10,31,4.99
30.5,34.5,2015,10,31,4.88
30.5,35.5,2015,10,31,4.79
31.5,34.5,2015,10,31,4.61
31.5,35.5,2015,10,31,4.61
32.5,34.5,2015,10,31,4.46
32.5,35.5,2015,10,31,4.5
29.5,34.5,2015,11,1,4.94
29.5,35.5,2015,11,1,4.97
30.5,34.5,2015,11,1,4.72
30.5,35.5,2015,11,1,4.73
31.5,34.5,2015,11,1,4.48
31.5,35.5,2015,11,1,4.53
32.5,34.5,2015,11,1,4.26
32.5,35.5,2015,11,1,4.36
29.5,34.5,2015,11,2,4.65
29.5,35.5,2015,11,2,4.58
30.5,34.5,2015,11,2,4.6
30.5,35.5,2015,11,2,4.5
31.5,34.5,2015,11,2,4.37
31.5,35.5,2015,11,2,4.3
32.5,34.5,2015,11,2,4.27
32.5,35.5,2015,11,2,4.31
29.5,34.5,2015,11,3,4.52
29.5,35.5,2015,11,3,4.52
30.5,34.5,2015,11,3,4.24
30.5,35.5,2015,11,3,4.24
31.5,34.5,2015,11,3,4.0
31.5,35.5,2015,11,3,4.02
32.5,34.5,2015,11,3,3.8
32.5,35.5,2015,11,3,4.11
29.5,34.5,2015,11,4,4.39
29.5,35.5,2015,11,4,4.59
30.5,34.5,2015,11,4,3.74
30.5,35.5,2015,11,4,4.1
31.5,34.5,2015,11,4,3.5
31.5,35.5,2015,11,4,3.87
32.5,34.5,2015,11,4,3.4
32.5,35.5,2015,11,4,3.7
29.5,34.5,2015,11,5,4.62
29.5,35.5,2015,11,5,4.82
30.5,34.5,2015,11,5,3.79
30.5,35.5,2015,11,5,4.12
31.5,34.5,2015,11,5,3.55
31.5,35.5,2015,11,5,3.86
32.5,34.5,2015,11,5,3.24
32.5,35.5,2015,11,5,3.67
29.5,34.5,2015,11,6,4.51
29.5,35.5,2015,11,6,4.73
30.5,34.5,2015,11,6,3.98
30.5,35.5,2015,11,6,4.09
31.5,34.5,2015,11,6,3.76
31.5,35.5,2015,11,6,3.9
32.5,34.5,2015,11,6,3.4
32.5,35.5,2015,11,6,3.62
29.5,34.5,2015,11,7,4.64
29.5,35.5,2015,11,7,4.71
30.5,34.5,2015,11,7,4.36
30.5,35.5,2015,11,7,4.43
31.5,34.5,2015,11,7,4.11
31.5,35.5,2015,11,7,4.21
32.5,34.5,2015,11,7,3.87
32.5,35.5,2015,11,7,3.96
29.5,34.5,2015,11,8,4.68
29.5,35.5,2015,11,8,4.73
30.5,34.5,2015,11,8,4.39
30.5,35.5,2015,11,8,4.53
31.5,34.5,2015,11,8,4.16
31.5,35.5,2015,11,8,4.34
32.5,34.5,2015,11,8,3.85
32.5,35.5,2015,11,8,4.1
29.5,34.5,2015,11,9,4.58
29.5,35.5,2015,11,9,4.65
30.5,34.5,2015,11,9,4.37
30.5,35.5,2015,11,9,4.46
31.5,34.5,2015,11,9,4.11
31.5,35.5,2015,11,9,4.24
32.5,34.5,2015,11,9,3.9
32.5,35.5,2015,11,9,3.91
29.5,34.5,2015,11,10,4.66
29.5,35.5,2015,11,10,4.75
30.5,34.5,2015,11,10,4.41
30.5,35.5,2015,11,10,4.38
31.5,34.5,2015,11,10,4.17
31.5,35.5,2015,11,10,4.17
32.5,34.5,2015,11,10,4.09
32.5,35.5,2015,11,10,4.12
29.5,34.5,2015,11,11,4.65
29.5,35.5,2015,11,11,4.73
30.5,34.5,2015,11,11,4.47
30.5,35.5,2015,11,11,4.49
31.5,34.5,2015,11,11,4.25
31.5,35.5,2015,11,11,4.3
32.5,34.5,2015,11,11,4.15
32.5,35.5,2015,11,11,4.24
29.5,34.5,2015,11,12,4.71
29.5,35.5,2015,11,12,4.78
30.5,34.5,2015,11,12,4.52
30.5,35.5,2015,11,12,4.57
31.5,34.5,2015,11,12,4.29
31.5,35.5,2015,11,12,4.37
32.5,34.5,2015,11,12,4.11
32.5,35.5,2015,11,12,4.26
29.5,34.5,2015,11,13,4.67
29.5,35.5,2015,11,13,4.71
30.5,34.5,2015,11,13,4.49
30.5,35.5,2015,11,13,4.54
31.5,34.5,2015,11,13,4.22
31.5,35.5,2015,11,13,4.35
32.5,34.5,2015,11,13,4.13
32.5,35.5,2015,11,13,4.21
29.5,34.5,2015,11,14,4.5
29.5,35.5,2015,11,14,4.55
30.5,34.5,2015,11,14,4.42
30.5,35.5,2015,11,14,4.48
31.5,34.5,2015,11,14,4.17
31.5,35.5,2015,11,14,4.33
32.5,34.5,2015,11,14,4.2
32.5,35.5,2015,11,14,4.21
29.5,34.5,2015,11,15,4.22
29.5,35.5,2015,11,15,4.09
30.5,34.5,2015,11,15,4.01
30.5,35.5,2015,11,15,3.97
31.5,34.5,2015,11,15,3.78
31.5,35.5,2015,11,15,3.82
32.5,34.5,2015,11,15,3.7
32.5,35.5,2015,11,15,3.74
29.5,34.5,2015,11,16,4.16
29.5,35.5,2015,11,16,3.78
30.5,34.5,2015,11,16,3.78
30.5,35.5,2015,11,16,3.63
31.5,34.5,2015,11,16,3.56
31.5,35.5,2015,11,16,3.47
32.5,34.5,2015,11,16,3.47
32.5,35.5,2015,11,16,3.46
29.5,34.5,2015,11,17,4.3
29.5,35.5,2015,11,17,4.37
30.5,34.5,2015,11,17,4.06
30.5,35.5,2015,11,17,4.01
31.5,34.5,2015,11,17,3.83
31.5,35.5,2015,11,17,3.84
32.5,34.5,2015,11,17,3.45
32.5,35.5,2015,11,17,3.56
29.5,34.5,2015,11,18,4.37
29.5,35.5,2015,11,18,4.43
30.5,34.5,2015,11,18,4.07
30.5,35.5,2015,11,18,4.1
31.5,34.5,2015,11,18,3.85
31.5,35.5,2015,11,18,3.93
32.5,34.5,2015,11,18,3.6
32.5,35.5,2015,11,18,3.76
29.5,34.5,2015,11,19,4.38
29.5,35.5,2015,11,19,4.48
30.5,34.5,2015,11,19,4.14
30.5,35.5,2015,11,19,4.23
31.5,34.5,2015,11,19,3.9
31.5,35.5,2015,11,19,4.03
32.5,34.5,2015,11,19,3.63
32.5,35.5,2015,11,19,3.93
29.5,34.5,2015,11,20,4.34
29.5,35.5,2015,11,20,4.44
30.5,34.5,2015,11,20,4.26
30.5,35.5,2015,11,20,4.34
31.5,34.5,2015,11,20,4.01
31.5,35.5,2015,11,20,4.15
32.5,34.5,2015,11,20,3.92
32.5,35.5,2015,11,20,4.06
29.5,34.5,2015,11,21,4.27
29.5,35.5,2015,11,21,4.27
30.5,34.5,2015,11,21,4.04
30.5,35.5,2015,11,21,4.12
31.5,34.5,2015,11,21,3.83
31.5,35.5,2015,11,21,3.96
32.5,34.5,2015,11,21,3.82
32.5,35.5,2015,11,21,3.92
29.5,34.5,2015,11,22,4.34
29.5,35.5,2015,11,22,4.23
30.5,34.5,2015,11,22,4.06
30.5,35.5,2015,11,22,3.95
31.5,34.5,2015,11,22,3.84
31.5,35.5,2015,11,22,3.73
32.5,34.5,2015,11,22,3.67
32.5,35.5,2015,11,22,3.65
29.5,34.5,2015,11,23,4.11
29.5,35.5,2015,11,23,4.12
30.5,34.5,2015,11,23,3.86
30.5,35.5,2015,11,23,3.84
31.5,34.5,2015,11,23,3.62
31.5,35.5,2015,11,23,3.62
32.5,34.5,2015,11,23,3.64
32.5,35.5,2015,11,23,3.53
29.5,34.5,2015,11,24,4.2
29.5,35.5,2015,11,24,4.21
30.5,34.5,2015,11,24,4.11
30.5,35.5,2015,11,24,4.17
31.5,34.5,2015,11,24,3.94
31.5,35.5,2015,11,24,4.05
32.5,34.5,2015,11,24,3.89
32.5,35.5,2015,11,24,3.9
29.5,34.5,2015,11,25,4.19
29.5,35.5,2015,11,25,4.24
30.5,34.5,2015,11,25,4.0
30.5,35.5,2015,11,25,4.11
31.5,34.5,2015,11,25,3.77
31.5,35.5,2015,11,25,3.94
32.5,34.5,2015,11,25,3.64
32.5,35.5,2015,11,25,3.82
29.5,34.5,2015,11,26,4.11
29.5,35.5,2015,11,26,4.22
30.5,34.5,2015,11,26,3.88
30.5,35.5,2015,11,26,3.93
31.5,34.5,2015,11,26,3.63
31.5,35.5,2015,11,26,3.74
32.5,34.5,2015,11,26,3.46
32.5,35.5,2015,11,26,3.57
29.5,34.5,2015,11,27,4.13
29.5,35.5,2015,11,27,4.22
30.5,34.5,2015,11,27,3.94
30.5,35.5,2015,11,27,4.01
31.5,34.5,2015,11,27,3.68
31.5,35.5,2015,11,27,3.81
32.5,34.5,2015,11,27,3.57
32.5,35.5,2015,11,27,3.69
29.5,34.5,2015,11,28,4.1
29.5,35.5,2015,11,28,4.16
30.5,34.5,2015,11,28,3.94
30.5,35.5,2015,11,28,4.02
31.5,34.5,2015,11,28,3.69
31.5,35.5,2015,11,28,3.82
32.5,34.5,2015,11,28,3.48
32.5,35.5,2015,11,28,3.71
29.5,34.5,2015,11,29,4.14
29.5,35.5,2015,11,29,4.19
30.5,34.5,2015,11,29,3.93
30.5,35.5,2015,11,29,4.09
31.5,34.5,2015,11,29,3.69
31.5,35.5,2015,11,29,3.85
32.5,34.5,2015,11,29,3.53
32.5,35.5,2015,11,29,3.64
29.5,34.5,2015,11,30,4.12
29.5,35.5,2015,11,30,4.19
30.5,34.5,2015,11,30,3.9
30.5,35.5,2015,11,30,3.95
31.5,34.5,2015,11,30,3.66
31.5,35.5,2015,11,30,3.76
32.5,34.5,2015,11,30,3.6
32.5,35.5,2015,11,30,3.58
29.5,34.5,2015,12,1,4.09
29.5,35.5,2015,12,1,4.12
30.5,34.5,2015,12,1,3.96
30.5,35.5,2015,12,1,3.86
31.5,34.5,2015,12,1,3.71
31.5,35.5,2015,12,1,3.66
32.5,34.5,2015,12,1,3.57
32.5,35.5,2015,12,1,3.56
29.5,34.5,2015,12,2,4.22
29.5,35.5,2015,12,2,4.27
30.5,34.5,2015,12,2,4.0
30.5,35.5,2015,12,2,4.01
31.5,34.5,2015,12,2,3.76
31.5,35.5,2015,12,2,3.78
32.5,34.5,2015,12,2,3.6
32.5,35.5,2015,12,2,3.62
29.5,34.5,2015,12,3,4.11
29.5,35.5,2015,12,3,4.23
30.5,34.5,2015,12,3,3.9
30.5,35.5,2015,12,3,3.9
31.5,34.5,2015,12,3,3.65
31.5,35.5,2015,12,3,3.66
32.5,34.5,2015,12,3,3.54
32.5,35.5,2015,12,3,3.57
29.5,34.5,2015,12,4,4.15
29.5,35.5,2015,12,4,4.2
30.5,34.5,2015,12,4,4.0
30.5,35.5,2015,12,4,4.11
31.5,34.5,2015,12,4,3.76
31.5,35.5,2015,12,4,4.0
32.5,34.5,2015,12,4,3.63
32.5,35.5,2015,12,4,3.83
29.5,34.5,2015,12,5,4.07
29.5,35.5,2015,12,5,4.2
30.5,34.5,2015,12,5,4.07
30.5,35.5,2015,12,5,4.13
31.5,34.5,2015,12,5,3.83
31.5,35.5,2015,12,5,3.94
32.5,34.5,2015,12,5,3.56
32.5,35.5,2015,12,5,3.8
29.5,34.5,2015,12,6,4.36
29.5,35.5,2015,12,6,4.46
30.5,34.5,2015,12,6,4.2
30.5,35.5,2015,12,6,4.26
31.5,34.5,2015,12,6,3.87
31.5,35.5,2015,12,6,4.01
32.5,34.5,2015,12,6,3.68
32.5,35.5,2015,12,6,3.78
29.5,34.5,2015,12,7,4.27
29.5,35.5,2015,12,7,4.32
30.5,34.5,2015,12,7,4.02
30.5,35.5,2015,12,7,4.05
31.5,34.5,2015,12,7,3.76
31.5,35.5,2015,12,7,3.83
32.5,34.5,2015,12,7,3.6
32.5,35.5,2015,12,7,3.66
29.5,34.5,2015,12,8,4.27
29.5,35.5,2015,12,8,4.36
30.5,34.5,2015,12,8,4.08
30.5,35.5,2015,12,8,4.16
31.5,34.5,2015,12,8,3.74
31.5,35.5,2015,12,8,3.95
32.5,34.5,2015,12,8,3.58
32.5,35.5,2015,12,8,3.71
29.5,34.5,2015,12,9,4.27
29.5,35.5,2015,12,9,4.35
30.5,34.5,2015,12,9,4.1
30.5,35.5,2015,12,9,4.19
31.5,34.5,2015,12,9,3.8
31.5,35.5,2015,12,9,3.97
32.5,34.5,2015,12,9,3.54
32.5,35.5,2015,12,9,3.59
29.5,34.5,2015,12,10,4.12
29.5,35.5,2015,12,10,4.15
30.5,34.5,2015,12,10,3.92
30.5,35.5,2015,12,10,3.99
31.5,34.5,2015,12,10,3.67
31.5,35.5,2015,12,10,3.81
32.5,34.5,2015,12,10,3.49
32.5,35.5,2015,12,10,3.62
29.5,34.5,2015,12,11,3.87
29.5,35.5,2015,12,11,4.11
30.5,34.5,2015,12,11,3.58
30.5,35.5,2015,12,11,3.9
31.5,34.5,2015,12,11,3.36
31.5,35.5,2015,12,11,3.71
32.5,34.5,2015,12,11,3.36
32.5,35.5,2015,12,11,3.58
29.5,34.5,2015,12,12,3.78
29.5,35.5,2015,12,12,4.1
30.5,34.5,2015,12,12,3.65
30.5,35.5,2015,12,12,3.84
31.5,34.5,2015,12,12,3.43
31.5,35.5,2015,12,12,3.66
32.5,34.5,2015,12,12,3.17
32.5,35.5,2015,12,12,3.45
29.5,34.5,2015,12,13,3.51
29.5,35.5,2015,12,13,3.72
30.5,34.5,2015,12,13,3.34
30.5,35.5,2015,12,13,3.32
31.5,34.5,2015,12,13,3.11
31.5,35.5,2015,12,13,3.17
32.5,34.5,2015,12,13,3.08
32.5,35.5,2015,12,13,3.16
29.5,34.5,2015,12,14,3.86
29.5,35.5,2015,12,14,3.9
30.5,34.5,2015,12,14,3.64
30.5,35.5,2015,12,14,3.56
31.5,34.5,2015,12,14,3.42
31.5,35.5,2015,12,14,3.41
32.5,34.5,2015,12,14,3.25
32.5,35.5,2015,12,14,3.27
29.5,34.5,2015,12,15,3.91
29.5,35.5,2015,12,15,4.08
30.5,34.5,2015,12,15,3.64
30.5,35.5,2015,12,15,3.74
31.5,34.5,2015,12,15,3.41
31.5,35.5,2015,12,15,3.56
32.5,34.5,2015,12,15,3.28
32.5,35.5,2015,12,15,3.37
29.5,34.5,2015,12,16,3.95
29.5,35.5,2015,12,16,4.03
30.5,34.5,2015,12,16,3.56
30.5,35.5,2015,12,16,3.7
31.5,34.5,2015,12,16,3.32
31.5,35.5,2015,12,16,3.52
32.5,34.5,2015,12,16,3.15
32.5,35.5,2015,12,16,3.13
29.5,34.5,2015,12,17,3.78
29.5,35.5,2015,12,17,4.0
30.5,34.5,2015,12,17,3.45
30.5,35.5,2015,12,17,3.65
31.5,34.5,2015,12,17,3.22
31.5,35.5,2015,12,17,3.46
32.5,34.5,2015,12,17,3.02
32.5,35.5,2015,12,17,3.13
29.5,34.5,2015,12,18,3.79
29.5,35.5,2015,12,18,3.9
30.5,34.5,2015,12,18,3.6
30.5,35.5,2015,12,18,3.68
31.5,34.5,2015,12,18,3.36
31.5,35.5,2015,12,18,3.47
32.5,34.5,2015,12,18,3.16
32.5,35.5,2015,12,18,3.14
29.5,34.5,2015,12,19,3.87
29.5,35.5,2015,12,19,3.95
30.5,34.5,2015,12,19,3.61
30.5,35.5,2015,12,19,3.6
31.5,34.5,2015,12,19,3.37
31.5,35.5,2015,12,19,3.41
32.5,34.5,2015,12,19,3.19
32.5,35.5,2015,12,19,3.18
29.5,34.5,2015,12,20,3.95
29.5,35.5,2015,12,20,3.91
30.5,34.5,2015,12,20,3.69
30.5,35.5,2015,12,20,3.58
31.5,34.5,2015,12,20,3.44
31.5,35.5,2015,12,20,3.37
32.5,34.5,2015,12,20,3.25
32.5,35.5,2015,12,20,3.22
29.5,34.5,2015,12,21,3.87
29.5,35.5,2015,12,21,3.78
30.5,34.5,2015,12,21,3.63
30.5,35.5,2015,12,21,3.62
31.5,34.5,2015,12,21,3.43
31.5,35.5,2015,12,21,3.43
32.5,34.5,2015,12,21,3.31
32.5,35.5,2015,12,21,3.36
29.5,34.5,2015,12,22,3.92
29.5,35.5,2015,12,22,3.96
30.5,34.5,2015,12,22,3.76
30.5,35.5,2015,12,22,3.89
31.5,34.5,2015,12,22,3.51
31.5,35.5,2015,12,22,3.68
32.5,34.5,2015,12,22,3.28
32.5,35.5,2015,12,22,3.46
29.5,34.5,2015,12,23,3.76
29.5,35.5,2015,12,23,3.62
30.5,34.5,2015,12,23,3.75
30.5,35.5,2015,12,23,3.7
31.5,34.5,2015,12,23,3.55
31.5,35.5,2015,12,23,3.57
32.5,34.5,2015,12,23,3.4
32.5,35.5,2015,12,23,3.5
29.5,34.5,2015,12,24,3.81
29.5,35.5,2015,12,24,3.94
30.5,34.5,2015,12,24,3.73
30.5,35.5,2015,12,24,3.77
31.5,34.5,2015,12,24,3.51
31.5,35.5,2015,12,24,3.59
32.5,34.5,2015,12,24,3.4
32.5,35.5,2015,12,24,3.51
29.5,34.5,2015,12,25,4.1
29.5,35.5,2015,12,25,4.13
30.5,34.5,2015,12,25,3.91
30.5,35.5,2015,12,25,3.96
31.5,34.5,2015,12,25,3.64
31.5,35.5,2015,12,25,3.74
32.5,34.5,2015,12,25,3.46
32.5,35.5,2015,12,25,3.55
29.5,34.5,2015,12,26,4.08
29.5,35.5,2015,12,26,4.1
30.5,34.5,2015,12,26,3.77
30.5,35.5,2015,12,26,3.84
31.5,34.5,2015,12,26,3.5
31.5,35.5,2015,12,26,3.63
