-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.5,35.625,2015,10,18,310.0
33.0,34.375,2015,10,18,338.5
33.0,35.0,2015,10,18,349.0
33.0,35.625,2015,10,18,3.2
29.5,34.375,2015,10,19,309.6
29.5,35.0,2015,10,19,1.5
29.5,35.625,2015,10,19,245.2
30.0,34.375,2015,10,19,330.2
30.0,35.0,2015,10,19,354.1
30.0,35.625,2015,10,19,168.6
30.5,34.375,2015,10,19,340.6
30.5,35.0,2015,10,19,340.4
30.5,35.625,2015,10,19,163.0
31.0,34.375,2015,10,19,328.0
31.0,35.0,2015,10,19,318.9
31.0,35.625,2015,10,19,232.6
31.5,34.375,2015,10,19,326.4
31.5,35.0,2015,10,19,317.3
31.5,35.625,2015,10,19,270.6
32.0,34.375,2015,10,19,325.8
32.0,35.0,2015,10,19,304.1
32.0,35.625,2015,10,19,290.1
32.5,34.375,2015,10,19,326.2
32.5,35.0,2015,10,19,299.3
32.5,35.625,2015,10,19,231.2
33.0,34.375,2015,10,19,325.2
33.0,35.0,2015,10,19,309.7
33.0,35.625,2015,10,19,267.6
29.5,34.375,2015,10,20,343.3
29.5,35.0,2015,10,20,355.6
29.5,35.625,2015,10,20,287.8
30.0,34.375,2015,10,20,354.3
30.0,35.0,2015,10,20,350.6
30.0,35.625,2015,10,20,303.1
30.5,34.375,2015,10,20,353.2
30.5,35.0,2015,10,20,335.8
30.5,35.625,2015,10,20,306.3
31.0,34.375,2015,10,20,340.4
31.0,35.0,2015,10,20,327.6
31.0,35.625,2015,10,20,300.2
31.5,34.375,2015,10,20,332.9
31.5,35.0,2015,10,20,323.3
31.5,35.625,2015,10,20,302.2
32.0,34.375,2015,10,20,329.5
32.0,35.0,2015,10,20,317.4
32.0,35.625,2015,10,20,311.5
32.5,34.375,2015,10,20,326.5
32.5,35.0,2015,10,20,317.4
32.5,35.625,2015,10,20,293.7
33.0,34.375,2015,10,20,321.9
33.0,35.0,2015,10,20,319.5
33.0,35.625,2015,10,20,317.5
29.5,34.375,2015,10,21,8.5
29.5,35.0,2015,10,21,16.3
29.5,35.625,2015,10,21,116.1
30.0,34.375,2015,10,21,23.5
30.0,35.0,2015,10,21,13.9
30.0,35.625,2015,10,21,153.9
30.5,34.375,2015,10,21,28.4
30.5,35.0,2015,10,21,7.0
30.5,35.625,2015,10,21,333.2
31.0,34.375,2015,10,21,17.1
31.0,35.0,2015,10,21,357.8
31.0,35.625,2015,10,21,356.8
31.5,34.375,2015,10,21,356.4
31.5,35.0,2015,10,21,350.1
31.5,35.625,2015,10,21,5.0
32.0,34.375,2015,10,21,347.0
32.0,35.0,2015,10,21,343.1
32.0,35.625,2015,10,21,349.9
32.5,34.375,2015,10,21,347.2
32.5,35.0,2015,10,21,343.9
32.5,35.625,2015,10,21,328.3
33.0,34.375,2015,10,21,345.8
33.0,35.0,2015,10,21,345.7
33.0,35.625,2015,10,21,331.8
29.5,34.375,2015,10,22,353.1
29.5,35.0,2015,10,22,19.7
29.5,35.625,2015,10,22,351.9
30.0,34.375,2015,10,22,30.7
30.0,35.0,2015,10,22,24.8
30.0,35.625,2015,10,22,11.0
30.5,34.375,2015,10,22,47.1
30.5,35.0,2015,10,22,17.5
30.5,35.625,2015,10,22,40.9
31.0,34.375,2015,10,22,49.7
31.0,35.0,2015,10,22,10.2
31.0,35.625,2015,10,22,33.8
31.5,34.375,2015,10,22,32.8
31.5,35.0,2015,10,22,17.8
31.5,35.625,2015,10,22,34.2
32.0,34.375,2015,10,22,20.7
32.0,35.0,2015,10,22,20.0
32.0,35.625,2015,10,22,28.7
32.5,34.375,2015,10,22,41.4
32.5,35.0,2015,10,22,31.8
32.5,35.625,2015,10,22,35.0
33.0,34.375,2015,10,22,72.8
33.0,35.0,2015,10,22,37.5
33.0,35.625,2015,10,22,29.4
29.5,34.375,2015,10,23,62.2
29.5,35.0,2015,10,23,99.1
29.5,35.625,2015,10,23,80.1
30.0,34.375,2015,10,23,61.9
30.0,35.0,2015,10,23,66.8
30.0,35.625,2015,10,23,106.9
30.5,34.375,2015,10,23,73.6
30.5,35.0,2015,10,23,31.6
30.5,35.625,2015,10,23,119.3
31.0,34.375,2015,10,23,100.0
31.0,35.0,2015,10,23,7.1
31.0,35.625,2015,10,23,124.9
31.5,34.375,2015,10,23,150.2
31.5,35.0,2015,10,23,44.3
31.5,35.625,2015,10,23,99.3
32.0,34.375,2015,10,23,219.4
32.0,35.0,2015,10,23,120.1
32.0,35.625,2015,10,23,102.3
32.5,34.375,2015,10,23,202.8
32.5,35.0,2015,10,23,141.5
32.5,35.625,2015,10,23,122.3
33.0,34.375,2015,10,23,164.6
33.0,35.0,2015,10,23,134.9
33.0,35.625,2015,10,23,99.2
29.5,34.375,2015,10,24,351.7
29.5,35.0,2015,10,24,261.3
29.5,35.625,2015,10,24,260.7
30.0,34.375,2015,10,24,19.4
30.0,35.0,2015,10,24,4.9
30.0,35.625,2015,10,24,269.4
30.5,34.375,2015,10,24,14.1
30.5,35.0,2015,10,24,350.4
30.5,35.625,2015,10,24,280.9
31.0,34.375,2015,10,24,6.2
31.0,35.0,2015,10,24,338.0
31.0,35.625,2015,10,24,272.0
31.5,34.375,2015,10,24,359.3
31.5,35.0,2015,10,24,346.2
31.5,35.625,2015,10,24,338.4
32.0,34.375,2015,10,24,359.0
32.0,35.0,2015,10,24,350.5
32.0,35.625,2015,10,24,359.2
32.5,34.375,2015,10,24,357.4
32.5,35.0,2015,10,24,349.8
32.5,35.625,2015,10,24,291.9
33.0,34.375,2015,10,24,356.6
33.0,35.0,2015,10,24,353.5
33.0,35.625,2015,10,24,64.5
29.5,34.375,2015,10,25,174.6
29.5,35.0,2015,10,25,192.9
29.5,35.625,2015,10,25,216.1
30.0,34.375,2015,10,25,104.4
30.0,35.0,2015,10,25,171.9
30.0,35.625,2015,10,25,206.4
30.5,34.375,2015,10,25,82.9
30.5,35.0,2015,10,25,3.1
30.5,35.625,2015,10,25,182.8
31.0,34.375,2015,10,25,99.5
31.0,35.0,2015,10,25,7.7
31.0,35.625,2015,10,25,193.8
31.5,34.375,2015,10,25,71.3
31.5,35.0,2015,10,25,49.9
31.5,35.625,2015,10,25,129.2
32.0,34.375,2015,10,25,45.8
32.0,35.0,2015,10,25,106.0
32.0,35.625,2015,10,25,114.7
32.5,34.375,2015,10,25,39.6
32.5,35.0,2015,10,25,77.5
32.5,35.625,2015,10,25,103.5
33.0,34.375,2015,10,25,36.1
33.0,35.0,2015,10,25,55.6
33.0,35.625,2015,10,25,71.0
29.5,34.375,2015,10,26,309.7
29.5,35.0,2015,10,26,315.0
29.5,35.625,2015,10,26,246.3
30.0,34.375,2015,10,26,307.7
30.0,35.0,2015,10,26,301.1
30.0,35.625,2015,10,26,243.3
30.5,34.375,2015,10,26,308.4
30.5,35.0,2015,10,26,309.2
30.5,35.625,2015,10,26,221.6
31.0,34.375,2015,10,26,290.2
31.0,35.0,2015,10,26,312.7
31.0,35.625,2015,10,26,228.6
31.5,34.375,2015,10,26,282.6
31.5,35.0,2015,10,26,298.1
31.5,35.625,2015,10,26,249.9
32.0,34.375,2015,10,26,281.2
32.0,35.0,2015,10,26,254.1
32.0,35.625,2015,10,26,201.9
32.5,34.375,2015,10,26,296.0
32.5,35.0,2015,10,26,238.6
32.5,35.625,2015,10,26,205.5
33.0,34.375,2015,10,26,335.5
33.0,35.0,2015,10,26,211.7
33.0,35.625,2015,10,26,176.8
29.5,34.375,2015,10,27,334.0
29.5,35.0,2015,10,27,344.3
29.5,35.625,2015,10,27,321.8
30.0,34.375,2015,10,27,327.7
30.0,35.0,2015,10,27,328.5
30.0,35.625,2015,10,27,315.4
30.5,34.375,2015,10,27,311.2
30.5,35.0,2015,10,27,307.6
30.5,35.625,2015,10,27,304.3
31.0,34.375,2015,10,27,286.2
31.0,35.0,2015,10,27,294.0
31.0,35.625,2015,10,27,279.8
31.5,34.375,2015,10,27,282.6
31.5,35.0,2015,10,27,286.2
31.5,35.625,2015,10,27,271.2
32.0,34.375,2015,10,27,283.7
32.0,35.0,2015,10,27,278.9
32.0,35.625,2015,10,27,276.3
32.5,34.375,2015,10,27,286.3
32.5,35.0,2015,10,27,274.9
32.5,35.625,2015,10,27,264.0
33.0,34.375,2015,10,27,286.9
33.0,35.0,2015,10,27,268.2
33.0,35.625,2015,10,27,273.5
29.5,34.375,2015,10,28,316.5
29.5,35.0,2015,10,28,341.3
29.5,35.625,2015,10,28,321.7
30.0,34.375,2015,10,28,302.7
30.0,35.0,2015,10,28,313.3
30.0,35.625,2015,10,28,308.0
30.5,34.375,2015,10,28,288.1
30.5,35.0,2015,10,28,288.1
30.5,35.625,2015,10,28,289.5
31.0,34.375,2015,10,28,270.4
31.0,35.0,2015,10,28,281.1
31.0,35.625,2015,10,28,257.7
31.5,34.375,2015,10,28,266.7
31.5,35.0,2015,10,28,274.2
31.5,35.625,2015,10,28,260.4
32.0,34.375,2015,10,28,267.3
32.0,35.0,2015,10,28,264.2
32.0,35.625,2015,10,28,259.9
32.5,34.375,2015,10,28,268.5
32.5,35.0,2015,10,28,260.0
32.5,35.625,2015,10,28,250.2
33.0,34.375,2015,10,28,269.0
33.0,35.0,2015,10,28,254.4
33.0,35.625,2015,10,28,281.3
29.5,34.375,2015,10,29,309.7
29.5,35.0,2015,10,29,327.2
29.5,35.625,2015,10,29,295.7
30.0,34.375,2015,10,29,298.8
30.0,35.0,2015,10,29,293.8
30.0,35.625,2015,10,29,284.4
30.5,34.375,2015,10,29,280.5
30.5,35.0,2015,10,29,276.0
30.5,35.625,2015,10,29,261.9
31.0,34.375,2015,10,29,263.9
31.0,35.0,2015,10,29,272.3
31.0,35.625,2015,10,29,239.4
31.5,34.375,2015,10,29,273.1
31.5,35.0,2015,10,29,271.9
31.5,35.625,2015,10,29,247.0
32.0,34.375,2015,10,29,274.8
32.0,35.0,2015,10,29,256.2
32.0,35.625,2015,10,29,251.2
32.5,34.375,2015,10,29,274.3
32.5,35.0,2015,10,29,243.8
32.5,35.625,2015,10,29,225.0
33.0,34.375,2015,10,29,288.6
33.0,35.0,2015,10,29,236.3
33.0,35.625,2015,10,29,266.3
29.5,34.375,2015,10,30,355.8
29.5,35.0,2015,10,30,9.6
29.5,35.625,2015,10,30,22.8
30.0,34.375,2015,10,30,354.6
30.0,35.0,2015,10,30,2.0
30.0,35.625,2015,10,30,2.9
30.5,34.375,2015,10,30,328.9
30.5,35.0,2015,10,30,328.9
30.5,35.625,2015,10,30,328.8
31.0,34.375,2015,10,30,283.3
31.0,35.0,2015,10,30,296.9
31.0,35.625,2015,10,30,238.6
31.5,34.375,2015,10,30,289.3
31.5,35.0,2015,10,30,292.6
31.5,35.625,2015,10,30,247.6
32.0,34.375,2015,10,30,291.4
32.0,35.0,2015,10,30,278.8
32.0,35.625,2015,10,30,250.7
32.5,34.375,2015,10,30,289.2
32.5,35.0,2015,10,30,243.7
32.5,35.625,2015,10,30,210.6
33.0,34.375,2015,10,30,89.8
33.0,35.0,2015,10,30,184.7
33.0,35.625,2015,10,30,314.1
29.5,34.375,2015,10,31,4.0
29.5,35.0,2015,10,31,41.6
29.5,35.625,2015,10,31,78.4
30.0,34.375,2015,10,31,21.6
30.0,35.0,2015,10,31,37.0
30.0,35.625,2015,10,31,87.9
30.5,34.375,2015,10,31,28.9
30.5,35.0,2015,10,31,22.9
30.5,35.625,2015,10,31,100.3
31.0,34.375,2015,10,31,24.6
31.0,35.0,2015,10,31,17.1
31.0,35.625,2015,10,31,92.0
31.5,34.375,2015,10,31,12.7
31.5,35.0,2015,10,31,25.0
31.5,35.625,2015,10,31,63.8
32.0,34.375,2015,10,31,15.0
32.0,35.0,2015,10,31,28.5
32.0,35.625,2015,10,31,56.5
32.5,34.375,2015,10,31,27.1
32.5,35.0,2015,10,31,22.6
32.5,35.625,2015,10,31,48.0
33.0,34.375,2015,10,31,25.2
33.0,35.0,2015,10,31,11.3
33.0,35.625,2015,10,31,35.8
29.5,34.375,2015,11,1,10.6
29.5,35.0,2015,11,1,65.7
29.5,35.625,2015,11,1,94.1
30.0,34.375,2015,11,1,25.7
30.0,35.0,2015,11,1,51.4
30.0,35.625,2015,11,1,97.9
30.5,34.375,2015,11,1,32.9
30.5,35.0,2015,11,1,26.6
30.5,35.625,2015,11,1,108.6
31.0,34.375,2015,11,1,31.9
31.0,35.0,2015,11,1,20.1
31.0,35.625,2015,11,1,102.3
31.5,34.375,2015,11,1,22.9
31.5,35.0,2015,11,1,26.3
31.5,35.625,2015,11,1,72.0
32.0,34.375,2015,11,1,18.9
32.0,35.0,2015,11,1,29.5
32.0,35.625,2015,11,1,60.7
32.5,34.375,2015,11,1,19.5
32.5,35.0,2015,11,1,22.7
32.5,35.625,2015,11,1,49.4
33.0,34.375,2015,11,1,17.4
33.0,35.0,2015,11,1,17.6
33.0,35.625,2015,11,1,46.5
29.5,34.375,2015,11,2,354.8
29.5,35.0,2015,11,2,71.4
29.5,35.625,2015,11,2,98.4
30.0,34.375,2015,11,2,20.7
30.0,35.0,2015,11,2,67.2
30.0,35.625,2015,11,2,103.4
30.5,34.375,2015,11,2,33.4
30.5,35.0,2015,11,2,41.5
30.5,35.625,2015,11,2,113.8
31.0,34.375,2015,11,2,32.4
31.0,35.0,2015,11,2,38.1
31.0,35.625,2015,11,2,112.3
31.5,34.375,2015,11,2,29.6
31.5,35.0,2015,11,2,51.3
31.5,35.625,2015,11,2,92.5
32.0,34.375,2015,11,2,28.0
32.0,35.0,2015,11,2,58.6
32.0,35.625,2015,11,2,85.4
32.5,34.375,2015,11,2,27.7
32.5,35.0,2015,11,2,43.0
32.5,35.625,2015,11,2,77.7
33.0,34.375,2015,11,2,25.2
33.0,35.0,2015,11,2,35.7
33.0,35.625,2015,11,2,69.7
29.5,34.375,2015,11,3,99.6
29.5,35.0,2015,11,3,103.0
29.5,35.625,2015,11,3,95.5
30.0,34.375,2015,11,3,85.3
30.0,35.0,2015,11,3,101.6
30.0,35.625,2015,11,3,99.8
30.5,34.375,2015,11,3,84.1
30.5,35.0,2015,11,3,91.1
30.5,35.625,2015,11,3,109.8
31.0,34.375,2015,11,3,84.6
31.0,35.0,2015,11,3,81.7
31.0,35.625,2015,11,3,110.9
31.5,34.375,2015,11,3,70.5
31.5,35.0,2015,11,3,83.8
31.5,35.625,2015,11,3,100.6
32.0,34.375,2015,11,3,61.3
32.0,35.0,2015,11,3,88.8
32.0,35.625,2015,11,3,95.7
32.5,34.375,2015,11,3,55.8
32.5,35.0,2015,11,3,79.5
32.5,35.625,2015,11,3,91.3
33.0,34.375,2015,11,3,51.8
33.0,35.0,2015,11,3,74.7
33.0,35.625,2015,11,3,82.4
29.5,34.375,2015,11,4,172.0
29.5,35.0,2015,11,4,154.4
29.5,35.625,2015,11,4,152.8
30.0,34.375,2015,11,4,153.5
30.0,35.0,2015,11,4,136.6
30.0,35.625,2015,11,4,123.5
30.5,34.375,2015,11,4,123.5
30.5,35.0,2015,11,4,109.1
30.5,35.625,2015,11,4,119.7
31.0,34.375,2015,11,4,102.2
31.0,35.0,2015,11,4,83.1
31.0,35.625,2015,11,4,114.9
31.5,34.375,2015,11,4,81.5
31.5,35.0,2015,11,4,87.4
31.5,35.625,2015,11,4,101.9
32.0,34.375,2015,11,4,77.7
32.0,35.0,2015,11,4,94.0
32.0,35.625,2015,11,4,97.1
32.5,34.375,2015,11,4,76.2
32.5,35.0,2015,11,4,87.2
32.5,35.625,2015,11,4,87.6
33.0,34.375,2015,11,4,77.5
33.0,35.0,2015,11,4,87.4
33.0,35.625,2015,11,4,75.6
29.5,34.375,2015,11,5,265.2
29.5,35.0,2015,11,5,271.6
29.5,35.625,2015,11,5,259.8
30.0,34.375,2015,11,5,254.4
30.0,35.0,2015,11,5,254.7
30.0,35.625,2015,11,5,266.0
30.5,34.375,2015,11,5,244.8
30.5,35.0,2015,11,5,242.5
30.5,35.625,2015,11,5,229.8
31.0,34.375,2015,11,5,241.0
31.0,35.0,2015,11,5,247.9
31.0,35.625,2015,11,5,186.2
31.5,34.375,2015,11,5,240.9
31.5,35.0,2015,11,5,230.6
31.5,35.625,2015,11,5,164.5
32.0,34.375,2015,11,5,214.1
32.0,35.0,2015,11,5,180.1
32.0,35.625,2015,11,5,145.0
32.5,34.375,2015,11,5,122.7
32.5,35.0,2015,11,5,134.0
32.5,35.625,2015,11,5,99.9
33.0,34.375,2015,11,5,88.8
33.0,35.0,2015,11,5,90.2
33.0,35.625,2015,11,5,69.4
29.5,34.375,2015,11,6,275.5
29.5,35.0,2015,11,6,286.3
29.5,35.625,2015,11,6,280.8
30.0,34.375,2015,11,6,263.7
30.0,35.0,2015,11,6,246.9
30.0,35.625,2015,11,6,262.1
30.5,34.375,2015,11,6,246.8
30.5,35.0,2015,11,6,236.2
30.5,35.625,2015,11,6,226.7
31.0,34.375,2015,11,6,231.9
31.0,35.0,2015,11,6,234.6
31.0,35.625,2015,11,6,204.3
31.5,34.375,2015,11,6,221.2
31.5,35.0,2015,11,6,216.8
31.5,35.625,2015,11,6,199.5
32.0,34.375,2015,11,6,194.0
32.0,35.0,2015,11,6,195.2
32.0,35.625,2015,11,6,176.2
32.5,34.375,2015,11,6,85.2
32.5,35.0,2015,11,6,115.2
32.5,35.625,2015,11,6,114.1
33.0,34.375,2015,11,6,55.8
33.0,35.0,2015,11,6,80.7
33.0,35.625,2015,11,6,81.2
29.5,34.375,2015,11,7,330.5
29.5,35.0,2015,11,7,345.7
29.5,35.625,2015,11,7,310.5
30.0,34.375,2015,11,7,321.7
30.0,35.0,2015,11,7,316.0
30.0,35.625,2015,11,7,288.9
30.5,34.375,2015,11,7,299.3
30.5,35.0,2015,11,7,280.4
30.5,35.625,2015,11,7,256.7
31.0,34.375,2015,11,7,276.5
31.0,35.0,2015,11,7,270.0
31.0,35.625,2015,11,7,223.8
31.5,34.375,2015,11,7,296.3
31.5,35.0,2015,11,7,259.6
31.5,35.625,2015,11,7,209.1
32.0,34.375,2015,11,7,325.2
32.0,35.0,2015,11,7,251.3
32.0,35.625,2015,11,7,206.4
32.5,34.375,2015,11,7,356.5
32.5,35.0,2015,11,7,307.7
32.5,35.625,2015,11,7,191.2
33.0,34.375,2015,11,7,21.6
33.0,35.0,2015,11,7,21.7
33.0,35.625,2015,11,7,85.4
29.5,34.375,2015,11,8,1.8
29.5,35.0,2015,11,8,9.0
29.5,35.625,2015,11,8,7.8
30.0,34.375,2015,11,8,1.8
30.0,35.0,2015,11,8,3.3
30.0,35.625,2015,11,8,352.2
30.5,34.375,2015,11,8,354.1
30.5,35.0,2015,11,8,350.6
30.5,35.625,2015,11,8,341.2
31.0,34.375,2015,11,8,335.6
31.0,35.0,2015,11,8,333.4
31.0,35.625,2015,11,8,326.7
31.5,34.375,2015,11,8,317.8
31.5,35.0,2015,11,8,320.8
31.5,35.625,2015,11,8,317.5
32.0,34.375,2015,11,8,305.6
32.0,35.0,2015,11,8,308.3
32.0,35.625,2015,11,8,311.7
32.5,34.375,2015,11,8,298.7
32.5,35.0,2015,11,8,300.1
32.5,35.625,2015,11,8,300.0
33.0,34.375,2015,11,8,291.0
33.0,35.0,2015,11,8,292.0
33.0,35.625,2015,11,8,308.7
29.5,34.375,2015,11,9,337.8
29.5,35.0,2015,11,9,347.6
29.5,35.625,2015,11,9,328.8
30.0,34.375,2015,11,9,326.2
30.0,35.0,2015,11,9,327.8
30.0,35.625,2015,11,9,317.1
30.5,34.375,2015,11,9,305.2
30.5,35.0,2015,11,9,301.2
30.5,35.625,2015,11,9,305.8
31.0,34.375,2015,11,9,284.2
31.0,35.0,2015,11,9,290.2
31.0,35.625,2015,11,9,275.5
31.5,34.375,2015,11,9,281.5
31.5,35.0,2015,11,9,286.0
31.5,35.625,2015,11,9,264.2
32.0,34.375,2015,11,9,279.8
32.0,35.0,2015,11,9,277.7
32.0,35.625,2015,11,9,274.1
32.5,34.375,2015,11,9,279.4
32.5,35.0,2015,11,9,273.1
32.5,35.625,2015,11,9,263.8
33.0,34.375,2015,11,9,277.4
33.0,35.0,2015,11,9,270.5
33.0,35.625,2015,11,9,276.9
29.5,34.375,2015,11,10,323.8
29.5,35.0,2015,11,10,339.7
29.5,35.625,2015,11,10,311.5
30.0,34.375,2015,11,10,309.0
30.0,35.0,2015,11,10,309.1
30.0,35.625,2015,11,10,301.2
30.5,34.375,2015,11,10,295.6
30.5,35.0,2015,11,10,291.1
30.5,35.625,2015,11,10,290.5
31.0,34.375,2015,11,10,285.8
31.0,35.0,2015,11,10,288.3
31.0,35.625,2015,11,10,263.6
31.5,34.375,2015,11,10,295.0
31.5,35.0,2015,11,10,296.8
31.5,35.625,2015,11,10,272.8
32.0,34.375,2015,11,10,306.9
32.0,35.0,2015,11,10,303.4
32.0,35.625,2015,11,10,296.3
32.5,34.375,2015,11,10,322.8
32.5,35.0,2015,11,10,314.7
32.5,35.625,2015,11,10,298.2
33.0,34.375,2015,11,10,336.3
33.0,35.0,2015,11,10,329.2
33.0,35.625,2015,11,10,311.7
29.5,34.375,2015,11,11,342.5
29.5,35.0,2015,11,11,354.8
29.5,35.625,2015,11,11,331.2
30.0,34.375,2015,11,11,335.0
30.0,35.0,2015,11,11,334.0
30.0,35.625,2015,11,11,317.7
30.5,34.375,2015,11,11,330.0
30.5,35.0,2015,11,11,325.1
30.5,35.625,2015,11,11,313.4
31.0,34.375,2015,11,11,328.1
31.0,35.0,2015,11,11,332.2
31.0,35.625,2015,11,11,314.2
31.5,34.375,2015,11,11,331.2
31.5,35.0,2015,11,11,334.1
31.5,35.625,2015,11,11,344.8
32.0,34.375,2015,11,11,335.5
32.0,35.0,2015,11,11,339.9
32.0,35.625,2015,11,11,349.5
32.5,34.375,2015,11,11,350.6
32.5,35.0,2015,11,11,5.1
32.5,35.625,2015,11,11,17.1
33.0,34.375,2015,11,11,344.1
33.0,35.0,2015,11,11,337.2
33.0,35.625,2015,11,11,332.1
29.5,34.375,2015,11,12,38.9
29.5,35.0,2015,11,12,71.1
29.5,35.625,2015,11,12,103.1
30.0,34.375,2015,11,12,48.3
30.0,35.0,2015,11,12,60.2
30.0,35.625,2015,11,12,111.5
30.5,34.375,2015,11,12,52.0
30.5,35.0,2015,11,12,44.9
30.5,35.625,2015,11,12,119.5
31.0,34.375,2015,11,12,50.6
31.0,35.0,2015,11,12,42.4
31.0,35.625,2015,11,12,118.3
31.5,34.375,2015,11,12,39.8
31.5,35.0,2015,11,12,59.0
31.5,35.625,2015,11,12,101.3
32.0,34.375,2015,11,12,37.4
32.0,35.0,2015,11,12,69.3
32.0,35.625,2015,11,12,102.3
32.5,34.375,2015,11,12,40.1
32.5,35.0,2015,11,12,64.2
32.5,35.625,2015,11,12,99.1
33.0,34.375,2015,11,12,41.8
33.0,35.0,2015,11,12,51.7
33.0,35.625,2015,11,12,68.8
29.5,34.375,2015,11,13,31.4
29.5,35.0,2015,11,13,89.8
29.5,35.625,2015,11,13,111.3
30.0,34.375,2015,11,13,55.7
30.0,35.0,2015,11,13,92.0
30.0,35.625,2015,11,13,117.7
30.5,34.375,2015,11,13,66.3
30.5,35.0,2015,11,13,76.7
30.5,35.625,2015,11,13,125.0
31.0,34.375,2015,11,13,76.3
31.0,35.0,2015,11,13,63.9
31.0,35.625,2015,11,13,126.6
31.5,34.375,2015,11,13,61.2
31.5,35.0,2015,11,13,72.4
31.5,35.625,2015,11,13,113.2
32.0,34.375,2015,11,13,49.7
32.0,35.0,2015,11,13,87.2
32.0,35.625,2015,11,13,105.9
32.5,34.375,2015,11,13,48.6
32.5,35.0,2015,11,13,71.6
32.5,35.625,2015,11,13,113.5
33.0,34.375,2015,11,13,47.6
33.0,35.0,2015,11,13,59.2
33.0,35.625,2015,11,13,70.9
29.5,34.375,2015,11,14,72.0
29.5,35.0,2015,11,14,104.8
29.5,35.625,2015,11,14,110.0
30.0,34.375,2015,11,14,84.1
30.0,35.0,2015,11,14,108.3
30.0,35.625,2015,11,14,114.8
30.5,34.375,2015,11,14,85.2
30.5,35.0,2015,11,14,97.6
30.5,35.625,2015,11,14,122.6
31.0,34.375,2015,11,14,97.7
31.0,35.0,2015,11,14,89.4
31.0,35.625,2015,11,14,124.6
31.5,34.375,2015,11,14,82.1
31.5,35.0,2015,11,14,90.3
31.5,35.625,2015,11,14,114.1
32.0,34.375,2015,11,14,64.3
32.0,35.0,2015,11,14,100.0
32.0,35.625,2015,11,14,106.1
32.5,34.375,2015,11,14,57.3
32.5,35.0,2015,11,14,93.0
32.5,35.625,2015,11,14,102.4
33.0,34.375,2015,11,14,50.7
33.0,35.0,2015,11,14,82.7
33.0,35.625,2015,11,14,84.8
29.5,34.375,2015,11,15,186.9
29.5,35.0,2015,11,15,156.6
29.5,35.625,2015,11,15,178.9
30.0,34.375,2015,11,15,176.4
30.0,35.0,2015,11,15,164.3
30.0,35.625,2015,11,15,169.0
30.5,34.375,2015,11,15,160.1
30.5,35.0,2015,11,15,163.2
30.5,35.625,2015,11,15,159.1
31.0,34.375,2015,11,15,160.9
31.0,35.0,2015,11,15,138.6
31.0,35.625,2015,11,15,150.7
31.5,34.375,2015,11,15,147.6
31.5,35.0,2015,11,15,113.9
31.5,35.625,2015,11,15,141.7
32.0,34.375,2015,11,15,114.9
32.0,35.0,2015,11,15,122.6
32.0,35.625,2015,11,15,122.0
32.5,34.375,2015,11,15,84.9
32.5,35.0,2015,11,15,101.4
32.5,35.625,2015,11,15,113.0
33.0,34.375,2015,11,15,75.0
33.0,35.0,2015,11,15,92.7
33.0,35.625,2015,11,15,86.3
29.5,34.375,2015,11,16,288.4
29.5,35.0,2015,11,16,277.1
29.5,35.625,2015,11,16,255.1
30.0,34.375,2015,11,16,281.2
30.0,35.0,2015,11,16,272.8
30.0,35.625,2015,11,16,259.6
30.5,34.375,2015,11,16,267.2
30.5,35.0,2015,11,16,261.9
30.5,35.625,2015,11,16,237.3
31.0,34.375,2015,11,16,251.0
31.0,35.0,2015,11,16,262.3
31.0,35.625,2015,11,16,222.8
31.5,34.375,2015,11,16,248.1
31.5,35.0,2015,11,16,250.1
31.5,35.625,2015,11,16,220.1
32.0,34.375,2015,11,16,246.2
32.0,35.0,2015,11,16,229.8
32.0,35.625,2015,11,16,217.5
32.5,34.375,2015,11,16,253.6
32.5,35.0,2015,11,16,215.8
32.5,35.625,2015,11,16,208.9
33.0,34.375,2015,11,16,288.1
33.0,35.0,2015,11,16,190.8
33.0,35.625,2015,11,16,147.7
29.5,34.375,2015,11,17,308.7
29.5,35.0,2015,11,17,323.2
29.5,35.625,2015,11,17,294.7
30.0,34.375,2015,11,17,300.3
30.0,35.0,2015,11,17,291.5
30.0,35.625,2015,11,17,291.9
30.5,34.375,2015,11,17,292.9
30.5,35.0,2015,11,17,280.0
30.5,35.625,2015,11,17,280.3
31.0,34.375,2015,11,17,283.9
31.0,35.0,2015,11,17,282.9
31.0,35.625,2015,11,17,252.0
31.5,34.375,2015,11,17,287.6
31.5,35.0,2015,11,17,286.9
31.5,35.625,2015,11,17,252.1
32.0,34.375,2015,11,17,289.4
32.0,35.0,2015,11,17,283.6
32.0,35.625,2015,11,17,270.4
32.5,34.375,2015,11,17,289.7
32.5,35.0,2015,11,17,280.9
32.5,35.625,2015,11,17,254.8
33.0,34.375,2015,11,17,296.2
33.0,35.0,2015,11,17,277.5
33.0,35.625,2015,11,17,284.2
29.5,34.375,2015,11,18,334.2
