-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
30.5,35.5,2015,9,27,1.54
31.5,34.5,2015,9,27,2.11
31.5,35.5,2015,9,27,1.56
32.5,34.5,2015,9,27,1.8
32.5,35.5,2015,9,27,1.58
29.5,34.5,2015,9,28,1.48
29.5,35.5,2015,9,28,1.6
30.5,34.5,2015,9,28,1.54
30.5,35.5,2015,9,28,1.6
31.5,34.5,2015,9,28,2.26
31.5,35.5,2015,9,28,1.66
32.5,34.5,2015,9,28,1.6
32.5,35.5,2015,9,28,1.48
29.5,34.5,2015,9,29,1.94
29.5,35.5,2015,9,29,1.73
30.5,34.5,2015,9,29,1.82
30.5,35.5,2015,9,29,1.91
31.5,34.5,2015,9,29,2.37
31.5,35.5,2015,9,29,1.95
32.5,34.5,2015,9,29,2.09
32.5,35.5,2015,9,29,2.18
29.5,34.5,2015,9,30,1.74
29.5,35.5,2015,9,30,1.34
30.5,34.5,2015,9,30,1.79
30.5,35.5,2015,9,30,1.74
31.5,34.5,2015,9,30,2.42
31.5,35.5,2015,9,30,1.91
32.5,34.5,2015,9,30,2.42
32.5,35.5,2015,9,30,2.11
29.5,34.5,2015,10,1,1.66
29.5,35.5,2015,10,1,1.63
30.5,34.5,2015,10,1,2.02
30.5,35.5,2015,10,1,1.73
31.5,34.5,2015,10,1,2.63
31.5,35.5,2015,10,1,1.76
32.5,34.5,2015,10,1,1.71
32.5,35.5,2015,10,1,1.71
29.5,34.5,2015,10,2,2.06
29.5,35.5,2015,10,2,2.47
30.5,34.5,2015,10,2,1.93
30.5,35.5,2015,10,2,2.29
31.5,34.5,2015,10,2,2.43
31.5,35.5,2015,10,2,2.05
32.5,34.5,2015,10,2,1.87
32.5,35.5,2015,10,2,2.04
29.5,34.5,2015,10,3,2.02
29.5,35.5,2015,10,3,2.24
30.5,34.5,2015,10,3,1.6
30.5,35.5,2015,10,3,2.05
31.5,34.5,2015,10,3,2.26
31.5,35.5,2015,10,3,1.98
32.5,34.5,2015,10,3,1.18
32.5,35.5,2015,10,3,1.61
29.5,34.5,2015,10,4,2.05
29.5,35.5,2015,10,4,1.92
30.5,34.5,2015,10,4,1.85
30.5,35.5,2015,10,4,1.88
31.5,34.5,2015,10,4,2.44
31.5,35.5,2015,10,4,1.83
32.5,34.5,2015,10,4,1.63
32.5,35.5,2015,10,4,1.68
29.5,34.5,2015,10,5,2.01
29.5,35.5,2015,10,5,1.87
30.5,34.5,2015,10,5,2.46
30.5,35.5,2015,10,5,2.09
31.5,34.5,2015,10,5,2.37
31.5,35.5,2015,10,5,2.07
32.5,34.5,2015,10,5,1.71
32.5,35.5,2015,10,5,1.88
29.5,34.5,2015,10,6,1.8
29.5,35.5,2015,10,6,1.93
30.5,34.5,2015,10,6,2.13
30.5,35.5,2015,10,6,2.12
31.5,34.5,2015,10,6,2.26
31.5,35.5,2015,10,6,2.61
32.5,34.5,2015,10,6,1.82
32.5,35.5,2015,10,6,2.39
29.5,34.5,2015,10,7,1.31
29.5,35.5,2015,10,7,1.18
30.5,34.5,2015,10,7,1.83
30.5,35.5,2015,10,7,1.82
31.5,34.5,2015,10,7,1.77
31.5,35.5,2015,10,7,1.63
32.5,34.5,2015,10,7,2.01
32.5,35.5,2015,10,7,1.8
29.5,34.5,2015,10,8,1.6
29.5,35.5,2015,10,8,1.4
30.5,34.5,2015,10,8,1.59
30.5,35.5,2015,10,8,1.62
31.5,34.5,2015,10,8,2.44
31.5,35.5,2015,10,8,2.07
32.5,34.5,2015,10,8,1.77
32.5,35.5,2015,10,8,2.01
29.5,34.5,2015,10,9,1.4
29.5,35.5,2015,10,9,1.25
30.5,34.5,2015,10,9,1.69
30.5,35.5,2015,10,9,1.48
31.5,34.5,2015,10,9,2.31
31.5,35.5,2015,10,9,2.16
32.5,34.5,2015,10,9,1.71
32.5,35.5,2015,10,9,2.07
29.5,34.5,2015,10,10,1.24
29.5,35.5,2015,10,10,1.24
30.5,34.5,2015,10,10,1.54
30.5,35.5,2015,10,10,1.29
31.5,34.5,2015,10,10,2.08
31.5,35.5,2015,10,10,1.68
32.5,34.5,2015,10,10,1.43
32.5,35.5,2015,10,10,1.63
29.5,34.5,2015,10,11,1.52
29.5,35.5,2015,10,11,1.65
30.5,34.5,2015,10,11,1.61
30.5,35.5,2015,10,11,1.82
31.5,34.5,2015,10,11,2.01
31.5,35.5,2015,10,11,1.76
32.5,34.5,2015,10,11,1.2
32.5,35.5,2015,10,11,1.25
29.5,34.5,2015,10,12,1.89
29.5,35.5,2015,10,12,1.45
30.5,34.5,2015,10,12,2.28
30.5,35.5,2015,10,12,2.05
31.5,34.5,2015,10,12,2.32
31.5,35.5,2015,10,12,2.06
32.5,34.5,2015,10,12,2.02
32.5,35.5,2015,10,12,1.6
29.5,34.5,2015,10,13,2.1
29.5,35.5,2015,10,13,1.93
30.5,34.5,2015,10,13,2.31
30.5,35.5,2015,10,13,2.23
31.5,34.5,2015,10,13,2.51
31.5,35.5,2015,10,13,2.16
32.5,34.5,2015,10,13,2.76
32.5,35.5,2015,10,13,2.54
29.5,34.5,2015,10,14,1.63
29.5,35.5,2015,10,14,1.56
30.5,34.5,2015,10,14,1.58
30.5,35.5,2015,10,14,1.56
31.5,34.5,2015,10,14,2.07
31.5,35.5,2015,10,14,1.73
32.5,34.5,2015,10,14,1.47
32.5,35.5,2015,10,14,1.49
29.5,34.5,2015,10,15,1.51
29.5,35.5,2015,10,15,1.48
30.5,34.5,2015,10,15,1.37
30.5,35.5,2015,10,15,1.4
31.5,34.5,2015,10,15,1.9
31.5,35.5,2015,10,15,1.51
32.5,34.5,2015,10,15,1.03
32.5,35.5,2015,10,15,1.05
29.5,34.5,2015,10,16,1.83
29.5,35.5,2015,10,16,1.83
30.5,34.5,2015,10,16,1.51
30.5,35.5,2015,10,16,1.58
31.5,34.5,2015,10,16,1.94
31.5,35.5,2015,10,16,1.59
32.5,34.5,2015,10,16,1.01
32.5,35.5,2015,10,16,1.17
29.5,34.5,2015,10,17,1.68
29.5,35.5,2015,10,17,1.64
30.5,34.5,2015,10,17,1.59
30.5,35.5,2015,10,17,1.59
31.5,34.5,2015,10,17,2.0
31.5,35.5,2015,10,17,1.62
32.5,34.5,2015,10,17,1.36
32.5,35.5,2015,10,17,1.15
29.5,34.5,2015,10,18,2.45
29.5,35.5,2015,10,18,2.2
30.5,34.5,2015,10,18,2.3
30.5,35.5,2015,10,18,2.3
31.5,34.5,2015,10,18,2.49
31.5,35.5,2015,10,18,2.19
32.5,34.5,2015,10,18,2.46
32.5,35.5,2015,10,18,2.3
29.5,34.5,2015,10,19,1.95
29.5,35.5,2015,10,19,1.96
30.5,34.5,2015,10,19,2.24
30.5,35.5,2015,10,19,2.24
31.5,34.5,2015,10,19,2.46
31.5,35.5,2015,10,19,2.15
32.5,34.5,2015,10,19,2.09
32.5,35.5,2015,10,19,2.0
29.5,34.5,2015,10,20,2.43
29.5,35.5,2015,10,20,2.16
30.5,34.5,2015,10,20,2.28
30.5,35.5,2015,10,20,2.18
31.5,34.5,2015,10,20,2.32
31.5,35.5,2015,10,20,2.33
32.5,34.5,2015,10,20,1.39
32.5,35.5,2015,10,20,1.79
29.5,34.5,2015,10,21,1.74
29.5,35.5,2015,10,21,1.81
30.5,34.5,2015,10,21,1.3
30.5,35.5,2015,10,21,1.73
31.5,34.5,2015,10,21,1.58
31.5,35.5,2015,10,21,1.59
32.5,34.5,2015,10,21,1.15
32.5,35.5,2015,10,21,1.06
29.5,34.5,2015,10,22,1.59
29.5,35.5,2015,10,22,1.5
30.5,34.5,2015,10,22,1.59
30.5,35.5,2015,10,22,1.46
31.5,34.5,2015,10,22,2.24
31.5,35.5,2015,10,22,1.71
32.5,34.5,2015,10,22,2.04
32.5,35.5,2015,10,22,1.96
29.5,34.5,2015,10,23,2.55
29.5,35.5,2015,10,23,2.8
30.5,34.5,2015,10,23,2.45
30.5,35.5,2015,10,23,2.84
31.5,34.5,2015,10,23,2.1
31.5,35.5,2015,10,23,2.59
32.5,34.5,2015,10,23,1.97
32.5,35.5,2015,10,23,2.49
29.5,34.5,2015,10,24,1.98
29.5,35.5,2015,10,24,2.2
30.5,34.5,2015,10,24,2.07
30.5,35.5,2015,10,24,2.43
31.5,34.5,2015,10,24,2.44
31.5,35.5,2015,10,24,2.3
32.5,34.5,2015,10,24,1.71
32.5,35.5,2015,10,24,2.11
29.5,34.5,2015,10,25,1.34
29.5,35.5,2015,10,25,1.51
30.5,34.5,2015,10,25,1.19
30.5,35.5,2015,10,25,1.42
31.5,34.5,2015,10,25,0.82
31.5,35.5,2015,10,25,1.31
32.5,34.5,2015,10,25,0.71
32.5,35.5,2015,10,25,1.18
29.5,34.5,2015,10,26,1.81
29.5,35.5,2015,10,26,1.99
30.5,34.5,2015,10,26,1.86
30.5,35.5,2015,10,26,1.81
31.5,34.5,2015,10,26,1.83
31.5,35.5,2015,10,26,1.95
32.5,34.5,2015,10,26,1.6
32.5,35.5,2015,10,26,1.75
29.5,34.5,2015,10,27,1.92
29.5,35.5,2015,10,27,2.02
30.5,34.5,2015,10,27,2.05
30.5,35.5,2015,10,27,1.88
31.5,34.5,2015,10,27,2.33
31.5,35.5,2015,10,27,2.19
32.5,34.5,2015,10,27,2.31
32.5,35.5,2015,10,27,2.16
29.5,34.5,2015,10,28,1.34
29.5,35.5,2015,10,28,1.75
30.5,34.5,2015,10,28,1.31
30.5,35.5,2015,10,28,1.81
31.5,34.5,2015,10,28,2.1
31.5,35.5,2015,10,28,2.17
32.5,34.5,2015,10,28,1.65
32.5,35.5,2015,10,28,1.85
29.5,34.5,2015,10,29,1.38
29.5,35.5,2015,10,29,1.5
30.5,34.5,2015,10,29,1.27
30.5,35.5,2015,10,29,1.46
31.5,34.5,2015,10,29,1.94
31.5,35.5,2015,10,29,1.69
32.5,34.5,2015,10,29,1.41
32.5,35.5,2015,10,29,1.64
29.5,34.5,2015,10,30,1.16
29.5,35.5,2015,10,30,1.13
30.5,34.5,2015,10,30,1.07
30.5,35.5,2015,10,30,1.12
31.5,34.5,2015,10,30,1.78
31.5,35.5,2015,10,30,1.4
32.5,34.5,2015,10,30,1.62
32.5,35.5,2015,10,30,1.6
29.5,34.5,2015,10,31,1.02
29.5,35.5,2015,10,31,1.27
30.5,34.5,2015,10,31,0.99
30.5,35.5,2015,10,31,1.27
31.5,34.5,2015,10,31,1.46
31.5,35.5,2015,10,31,1.22
32.5,34.5,2015,10,31,1.05
32.5,35.5,2015,10,31,1.02
29.5,34.5,2015,11,1,1.23
29.5,35.5,2015,11,1,1.28
30.5,34.5,2015,11,1,1.37
30.5,35.5,2015,11,1,1.23
31.5,34.5,2015,11,1,1.57
31.5,35.5,2015,11,1,1.38
32.5,34.5,2015,11,1,1.16
32.5,35.5,2015,11,1,1.13
29.5,34.5,2015,11,2,1.53
29.5,35.5,2015,11,2,1.73
30.5,34.5,2015,11,2,1.32
30.5,35.5,2015,11,2,1.59
31.5,34.5,2015,11,2,1.66
31.5,35.5,2015,11,2,1.61
32.5,34.5,2015,11,2,1.01
32.5,35.5,2015,11,2,1.14
29.5,34.5,2015,11,3,1.75
29.5,35.5,2015,11,3,1.8
30.5,34.5,2015,11,3,1.87
30.5,35.5,2015,11,3,1.93
31.5,34.5,2015,11,3,2.15
31.5,35.5,2015,11,3,1.96
32.5,34.5,2015,11,3,1.56
32.5,35.5,2015,11,3,1.57
29.5,34.5,2015,11,4,1.81
29.5,35.5,2015,11,4,1.89
30.5,34.5,2015,11,4,2.06
30.5,35.5,2015,11,4,2.03
31.5,34.5,2015,11,4,1.54
31.5,35.5,2015,11,4,2.11
32.5,34.5,2015,11,4,1.95
32.5,35.5,2015,11,4,1.79
29.5,34.5,2015,11,5,1.67
29.5,35.5,2015,11,5,1.54
30.5,34.5,2015,11,5,2.02
30.5,35.5,2015,11,5,1.95
31.5,34.5,2015,11,5,1.94
31.5,35.5,2015,11,5,1.66
32.5,34.5,2015,11,5,1.26
32.5,35.5,2015,11,5,1.72
29.5,34.5,2015,11,6,1.53
29.5,35.5,2015,11,6,1.48
30.5,34.5,2015,11,6,1.8
30.5,35.5,2015,11,6,1.69
31.5,34.5,2015,11,6,1.2
31.5,35.5,2015,11,6,1.37
32.5,34.5,2015,11,6,0.74
32.5,35.5,2015,11,6,1.21
29.5,34.5,2015,11,7,1.35
29.5,35.5,2015,11,7,1.28
30.5,34.5,2015,11,7,1.55
30.5,35.5,2015,11,7,1.44
31.5,34.5,2015,11,7,1.7
31.5,35.5,2015,11,7,1.5
32.5,34.5,2015,11,7,1.52
32.5,35.5,2015,11,7,1.53
29.5,34.5,2015,11,8,1.21
29.5,35.5,2015,11,8,1.24
30.5,34.5,2015,11,8,1.49
30.5,35.5,2015,11,8,1.3
31.5,34.5,2015,11,8,1.81
31.5,35.5,2015,11,8,1.35
32.5,34.5,2015,11,8,1.7
32.5,35.5,2015,11,8,1.34
29.5,34.5,2015,11,9,1.36
29.5,35.5,2015,11,9,1.39
30.5,34.5,2015,11,9,1.53
30.5,35.5,2015,11,9,1.27
31.5,34.5,2015,11,9,1.47
31.5,35.5,2015,11,9,1.22
32.5,34.5,2015,11,9,1.56
32.5,35.5,2015,11,9,1.34
29.5,34.5,2015,11,10,1.2
29.5,35.5,2015,11,10,1.21
30.5,34.5,2015,11,10,1.21
30.5,35.5,2015,11,10,1.37
31.5,34.5,2015,11,10,1.72
31.5,35.5,2015,11,10,1.53
32.5,34.5,2015,11,10,1.33
32.5,35.5,2015,11,10,1.3
29.5,34.5,2015,11,11,1.21
29.5,35.5,2015,11,11,0.99
30.5,34.5,2015,11,11,1.07
30.5,35.5,2015,11,11,1.14
31.5,34.5,2015,11,11,1.4
31.5,35.5,2015,11,11,1.32
32.5,34.5,2015,11,11,1.04
32.5,35.5,2015,11,11,1.25
29.5,34.5,2015,11,12,0.76
29.5,35.5,2015,11,12,0.68
30.5,34.5,2015,11,12,0.85
30.5,35.5,2015,11,12,0.72
31.5,34.5,2015,11,12,1.2
31.5,35.5,2015,11,12,0.84
32.5,34.5,2015,11,12,0.81
32.5,35.5,2015,11,12,0.62
29.5,34.5,2015,11,13,0.87
29.5,35.5,2015,11,13,0.94
30.5,34.5,2015,11,13,0.93
30.5,35.5,2015,11,13,0.86
31.5,34.5,2015,11,13,1.26
31.5,35.5,2015,11,13,0.9
32.5,34.5,2015,11,13,0.69
32.5,35.5,2015,11,13,0.67
29.5,34.5,2015,11,14,1.63
29.5,35.5,2015,11,14,1.47
30.5,34.5,2015,11,14,1.12
30.5,35.5,2015,11,14,1.05
31.5,34.5,2015,11,14,1.29
31.5,35.5,2015,11,14,1.0
32.5,34.5,2015,11,14,0.94
32.5,35.5,2015,11,14,0.71
29.5,34.5,2015,11,15,2.42
29.5,35.5,2015,11,15,2.39
30.5,34.5,2015,11,15,2.27
30.5,35.5,2015,11,15,2.21
31.5,34.5,2015,11,15,2.33
31.5,35.5,2015,11,15,2.38
32.5,34.5,2015,11,15,2.12
32.5,35.5,2015,11,15,2.23
29.5,34.5,2015,11,16,1.45
29.5,35.5,2015,11,16,1.69
30.5,34.5,2015,11,16,1.64
30.5,35.5,2015,11,16,1.69
31.5,34.5,2015,11,16,1.92
31.5,35.5,2015,11,16,1.49
32.5,34.5,2015,11,16,1.63
32.5,35.5,2015,11,16,1.41
29.5,34.5,2015,11,17,1.31
29.5,35.5,2015,11,17,1.39
30.5,34.5,2015,11,17,1.55
30.5,35.5,2015,11,17,1.61
31.5,34.5,2015,11,17,1.13
31.5,35.5,2015,11,17,1.63
32.5,34.5,2015,11,17,1.07
32.5,35.5,2015,11,17,1.33
29.5,34.5,2015,11,18,1.08
29.5,35.5,2015,11,18,0.95
30.5,34.5,2015,11,18,1.45
30.5,35.5,2015,11,18,1.29
31.5,34.5,2015,11,18,1.7
31.5,35.5,2015,11,18,1.53
32.5,34.5,2015,11,18,1.33
32.5,35.5,2015,11,18,1.47
29.5,34.5,2015,11,19,0.95
29.5,35.5,2015,11,19,0.99
30.5,34.5,2015,11,19,0.97
30.5,35.5,2015,11,19,1.02
31.5,34.5,2015,11,19,1.36
31.5,35.5,2015,11,19,1.08
32.5,34.5,2015,11,19,0.96
32.5,35.5,2015,11,19,0.97
29.5,34.5,2015,11,20,2.02
29.5,35.5,2015,11,20,1.79
30.5,34.5,2015,11,20,1.26
30.5,35.5,2015,11,20,0.98
31.5,34.5,2015,11,20,1.22
31.5,35.5,2015,11,20,0.9
32.5,34.5,2015,11,20,0.72
32.5,35.5,2015,11,20,0.6
29.5,34.5,2015,11,21,2.41
29.5,35.5,2015,11,21,2.35
30.5,34.5,2015,11,21,2.12
30.5,35.5,2015,11,21,2.23
31.5,34.5,2015,11,21,1.99
31.5,35.5,2015,11,21,1.79
32.5,34.5,2015,11,21,1.72
32.5,35.5,2015,11,21,1.44
29.5,34.5,2015,11,22,0.9
29.5,35.5,2015,11,22,1.34
30.5,34.5,2015,11,22,1.06
30.5,35.5,2015,11,22,1.46
31.5,34.5,2015,11,22,1.23
31.5,35.5,2015,11,22,1.52
32.5,34.5,2015,11,22,0.95
32.5,35.5,2015,11,22,1.34
29.5,34.5,2015,11,23,1.21
29.5,35.5,2015,11,23,1.28
30.5,34.5,2015,11,23,1.36
30.5,35.5,2015,11,23,1.41
31.5,34.5,2015,11,23,1.58
31.5,35.5,2015,11,23,1.38
32.5,34.5,2015,11,23,0.94
32.5,35.5,2015,11,23,1.25
29.5,34.5,2015,11,24,1.04
29.5,35.5,2015,11,24,1.39
30.5,34.5,2015,11,24,1.03
30.5,35.5,2015,11,24,1.16
31.5,34.5,2015,11,24,1.14
31.5,35.5,2015,11,24,1.09
32.5,34.5,2015,11,24,0.62
32.5,35.5,2015,11,24,0.83
29.5,34.5,2015,11,25,1.73
29.5,35.5,2015,11,25,1.71
30.5,34.5,2015,11,25,1.95
30.5,35.5,2015,11,25,1.67
31.5,34.5,2015,11,25,1.83
31.5,35.5,2015,11,25,1.72
32.5,34.5,2015,11,25,1.7
32.5,35.5,2015,11,25,1.49
29.5,34.5,2015,11,26,1.19
29.5,35.5,2015,11,26,1.18
30.5,34.5,2015,11,26,1.71
30.5,35.5,2015,11,26,1.83
31.5,34.5,2015,11,26,1.98
31.5,35.5,2015,11,26,2.03
32.5,34.5,2015,11,26,1.93
32.5,35.5,2015,11,26,1.95
29.5,34.5,2015,11,27,1.02
29.5,35.5,2015,11,27,0.96
30.5,34.5,2015,11,27,1.15
30.5,35.5,2015,11,27,0.98
31.5,34.5,2015,11,27,1.5
31.5,35.5,2015,11,27,1.15
32.5,34.5,2015,11,27,1.09
32.5,35.5,2015,11,27,0.88
29.5,34.5,2015,11,28,2.11
29.5,35.5,2015,11,28,2.23
30.5,34.5,2015,11,28,1.7
30.5,35.5,2015,11,28,1.85
31.5,34.5,2015,11,28,1.64
31.5,35.5,2015,11,28,1.3
32.5,34.5,2015,11,28,1.55
32.5,35.5,2015,11,28,1.34
29.5,34.5,2015,11,29,1.21
29.5,35.5,2015,11,29,1.29
30.5,34.5,2015,11,29,1.21
30.5,35.5,2015,11,29,1.07
31.5,34.5,2015,11,29,1.45
31.5,35.5,2015,11,29,1.06
32.5,34.5,2015,11,29,1.2
32.5,35.5,2015,11,29,1.22
29.5,34.5,2015,11,30,1.59
29.5,35.5,2015,11,30,1.6
30.5,34.5,2015,11,30,1.6
30.5,35.5,2015,11,30,1.43
31.5,34.5,2015,11,30,1.54
31.5,35.5,2015,11,30,1.58
32.5,34.5,2015,11,30,1.11
32.5,35.5,2015,11,30,1.18
29.5,34.5,2015,12,1,1.92
29.5,35.5,2015,12,1,2.04
30.5,34.5,2015,12,1,1.27
30.5,35.5,2015,12,1,1.4
31.5,34.5,2015,12,1,1.33
31.5,35.5,2015,12,1,1.19
32.5,34.5,2015,12,1,1.11
32.5,35.5,2015,12,1,1.15
29.5,34.5,2015,12,2,0.85
29.5,35.5,2015,12,2,0.93
30.5,34.5,2015,12,2,0.93
30.5,35.5,2015,12,2,1.09
31.5,34.5,2015,12,2,1.2
31.5,35.5,2015,12,2,1.31
32.5,34.5,2015,12,2,0.92
32.5,35.5,2015,12,2,1.16
29.5,34.5,2015,12,3,1.08
29.5,35.5,2015,12,3,0.72
30.5,34.5,2015,12,3,1.28
30.5,35.5,2015,12,3,1.21
31.5,34.5,2015,12,3,1.34
31.5,35.5,2015,12,3,0.96
32.5,34.5,2015,12,3,1.14
32.5,35.5,2015,12,3,1.18
29.5,34.5,2015,12,4,0.9
29.5,35.5,2015,12,4,1.11
30.5,34.5,2015,12,4,1.12
30.5,35.5,2015,12,4,0.9
31.5,34.5,2015,12,4,1.29
31.5,35.5,2015,12,4,0.86
32.5,34.5,2015,12,4,0.92
32.5,35.5,2015,12,4,0.65
29.5,34.5,2015,12,5,1.14
29.5,35.5,2015,12,5,0.75
30.5,34.5,2015,12,5,0.84
30.5,35.5,2015,12,5,0.94
31.5,34.5,2015,12,5,1.24
31.5,35.5,2015,12,5,0.97
32.5,34.5,2015,12,5,1.19
32.5,35.5,2015,12,5,0.62
29.5,34.5,2015,12,6,0.81
29.5,35.5,2015,12,6,0.57
30.5,34.5,2015,12,6,0.65
30.5,35.5,2015,12,6,0.59
31.5,34.5,2015,12,6,1.04
31.5,35.5,2015,12,6,0.74
32.5,34.5,2015,12,6,0.77
32.5,35.5,2015,12,6,0.54
29.5,34.5,2015,12,7,0.59
29.5,35.5,2015,12,7,0.52
30.5,34.5,2015,12,7,0.71
30.5,35.5,2015,12,7,0.65
31.5,34.5,2015,12,7,1.09
31.5,35.5,2015,12,7,0.78
32.5,34.5,2015,12,7,0.54
32.5,35.5,2015,12,7,0.62
29.5,34.5,2015,12,8,0.63
29.5,35.5,2015,12,8,0.54
30.5,34.5,2015,12,8,0.66
30.5,35.5,2015,12,8,0.6
31.5,34.5,2015,12,8,1.17
31.5,35.5,2015,12,8,0.9
32.5,34.5,2015,12,8,0.69
32.5,35.5,2015,12,8,0.72
29.5,34.5,2015,12,9,0.76
29.5,35.5,2015,12,9,0.69
30.5,34.5,2015,12,9,0.76
30.5,35.5,2015,12,9,0.67
31.5,34.5,2015,12,9,1.31
31.5,35.5,2015,12,9,0.85
32.5,34.5,2015,12,9,0.85
32.5,35.5,2015,12,9,0.94
29.5,34.5,2015,12,10,0.85
29.5,35.5,2015,12,10,0.92
30.5,34.5,2015,12,10,0.86
30.5,35.5,2015,12,10,0.77
31.5,34.5,2015,12,10,1.33
31.5,35.5,2015,12,10,1.17
32.5,34.5,2015,12,10,0.93
32.5,35.5,2015,12,10,0.91
29.5,34.5,2015,12,11,1.14
29.5,35.5,2015,12,11,0.9
30.5,34.5,2015,12,11,1.39
30.5,35.5,2015,12,11,0.79
31.5,34.5,2015,12,11,1.69
31.5,35.5,2015,12,11,0.95
32.5,34.5,2015,12,11,1.07
32.5,35.5,2015,12,11,0.75
29.5,34.5,2015,12,12,1.21
29.5,35.5,2015,12,12,0.79
30.5,34.5,2015,12,12,1.1
30.5,35.5,2015,12,12,0.84
31.5,34.5,2015,12,12,1.57
31.5,35.5,2015,12,12,1.09
32.5,34.5,2015,12,12,1.25
32.5,35.5,2015,12,12,1.08
29.5,34.5,2015,12,13,1.56
29.5,35.5,2015,12,13,1.38
30.5,34.5,2015,12,13,1.69
30.5,35.5,2015,12,13,1.45
31.5,34.5,2015,12,13,1.76
31.5,35.5,2015,12,13,1.64
32.5,34.5,2015,12,13,1.27
32.5,35.5,2015,12,13,1.37
29.5,34.5,2015,12,14,1.24
29.5,35.5,2015,12,14,1.5
30.5,34.5,2015,12,14,1.19
30.5,35.5,2015,12,14,1.31
31.5,34.5,2015,12,14,1.56
31.5,35.5,2015,12,14,1.47
32.5,34.5,2015,12,14,1.33
32.5,35.5,2015,12,14,1.28
29.5,34.5,2015,12,15,1.14
29.5,35.5,2015,12,15,0.79
30.5,34.5,2015,12,15,1.22
30.5,35.5,2015,12,15,1.02
31.5,34.5,2015,12,15,1.55
31.5,35.5,2015,12,15,1.16
32.5,34.5,2015,12,15,1.38
32.5,35.5,2015,12,15,1.26
29.5,34.5,2015,12,16,0.94
29.5,35.5,2015,12,16,0.96
30.5,34.5,2015,12,16,1.32
30.5,35.5,2015,12,16,1.1
31.5,34.5,2015,12,16,1.88
31.5,35.5,2015,12,16,1.55
32.5,34.5,2015,12,16,1.44
32.5,35.5,2015,12,16,1.5
29.5,34.5,2015,12,17,1.5
29.5,35.5,2015,12,17,1.16
30.5,34.5,2015,12,17,1.5
30.5,35.5,2015,12,17,1.36
31.5,34.5,2015,12,17,1.21
31.5,35.5,2015,12,17,1.34
32.5,34.5,2015,12,17,1.09
32.5,35.5,2015,12,17,1.28
29.5,34.5,2015,12,18,1.38
29.5,35.5,2015,12,18,1.33
30.5,34.5,2015,12,18,1.31
30.5,35.5,2015,12,18,1.23
31.5,34.5,2015,12,18,1.49
31.5,35.5,2015,12,18,1.31
32.5,34.5,2015,12,18,1.03
32.5,35.5,2015,12,18,1.13
29.5,34.5,2015,12,19,1.36
29.5,35.5,2015,12,19,1.01
30.5,34.5,2015,12,19,1.5
30.5,35.5,2015,12,19,1.38
31.5,34.5,2015,12,19,1.36
31.5,35.5,2015,12,19,1.28
32.5,34.5,2015,12,19,1.16
32.5,35.5,2015,12,19,1.3
29.5,34.5,2015,12,20,0.91
29.5,35.5,2015,12,20,1.06
30.5,34.5,2015,12,20,1.0
30.5,35.5,2015,12,20,1.24
31.5,34.5,2015,12,20,1.32
31.5,35.5,2015,12,20,1.25
32.5,34.5,2015,12,20,1.19
32.5,35.5,2015,12,20,1.11
29.5,34.5,2015,12,21,1.05
29.5,35.5,2015,12,21,1.44
30.5,34.5,2015,12,21,1.11
30.5,35.5,2015,12,21,1.2
31.5,34.5,2015,12,21,1.18
31.5,35.5,2015,12,21,1.18
32.5,34.5,2015,12,21,0.82
32.5,35.5,2015,12,21,0.93
29.5,34.5,2015,12,22,1.04
29.5,35.5,2015,12,22,1.04
30.5,34.5,2015,12,22,1.01
30.5,35.5,2015,12,22,0.85
31.5,34.5,2015,12,22,1.21
31.5,35.5,2015,12,22,0.93
32.5,34.5,2015,12,22,0.97
32.5,35.5,2015,12,22,0.77
29.5,34.5,2015,12,23,1.27
29.5,35.5,2015,12,23,1.6
30.5,34.5,2015,12,23,1.0
30.5,35.5,2015,12,23,1.2
31.5,34.5,2015,12,23,1.19
31.5,35.5,2015,12,23,1.17
32.5,34.5,2015,12,23,0.77
32.5,35.5,2015,12,23,0.77
29.5,34.5,2015,12,24,1.31
29.5,35.5,2015,12,24,1.2
30.5,34.5,2015,12,24,1.23
30.5,35.5,2015,12,24,1.06
31.5,34.5,2015,12,24,1.27
31.5,35.5,2015,12,24,0.96
32.5,34.5,2015,12,24,0.96
32.5,35.5,2015,12,24,0.71
29.5,34.5,2015,12,25,0.78
29.5,35.5,2015,12,25,0.81
30.5,34.5,2015,12,25,0.81
30.5,35.5,2015,12,25,0.79
31.5,34.5,2015,12,25,1.11
31.5,35.5,2015,12,25,0.86
32.5,34.5,2015,12,25,0.74
32.5,35.5,2015,12,25,0.73
29.5,34.5,2015,12,26,1.0
29.5,35.5,2015,12,26,1.05
30.5,34.5,2015,12,26,1.3
30.5,35.5,2015,12,26,1.42
31.5,34.5,2015,12,26,1.29
31.5,35.5,2015,12,26,1.12
