-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
31.5,34.5,2015,9,27,2.56
31.5,35.5,2015,9,27,2.78
32.5,34.5,2015,9,27,2.61
32.5,35.5,2015,9,27,2.7
29.5,34.5,2015,9,28,2.81
29.5,35.5,2015,9,28,2.8
30.5,34.5,2015,9,28,2.74
30.5,35.5,2015,9,28,2.76
31.5,34.5,2015,9,28,2.57
31.5,35.5,2015,9,28,2.66
32.5,34.5,2015,9,28,2.59
32.5,35.5,2015,9,28,2.65
29.5,34.5,2015,9,29,2.76
29.5,35.5,2015,9,29,2.77
30.5,34.5,2015,9,29,2.75
30.5,35.5,2015,9,29,2.7
31.5,34.5,2015,9,29,2.5
31.5,35.5,2015,9,29,2.61
32.5,34.5,2015,9,29,2.45
32.5,35.5,2015,9,29,2.4
29.5,34.5,2015,9,30,2.75
29.5,35.5,2015,9,30,2.82
30.5,34.5,2015,9,30,2.7
30.5,35.5,2015,9,30,2.68
31.5,34.5,2015,9,30,2.42
31.5,35.5,2015,9,30,2.57
32.5,34.5,2015,9,30,2.19
32.5,35.5,2015,9,30,2.33
29.5,34.5,2015,10,1,2.72
29.5,35.5,2015,10,1,2.73
30.5,34.5,2015,10,1,2.64
30.5,35.5,2015,10,1,2.64
31.5,34.5,2015,10,1,2.35
31.5,35.5,2015,10,1,2.57
32.5,34.5,2015,10,1,2.46
32.5,35.5,2015,10,1,2.47
29.5,34.5,2015,10,2,2.6
29.5,35.5,2015,10,2,2.29
30.5,34.5,2015,10,2,2.59
30.5,35.5,2015,10,2,2.38
31.5,34.5,2015,10,2,2.31
31.5,35.5,2015,10,2,2.43
32.5,34.5,2015,10,2,2.37
32.5,35.5,2015,10,2,2.36
29.5,34.5,2015,10,3,2.57
29.5,35.5,2015,10,3,2.5
30.5,34.5,2015,10,3,2.66
30.5,35.5,2015,10,3,2.53
31.5,34.5,2015,10,3,2.46
31.5,35.5,2015,10,3,2.47
32.5,34.5,2015,10,3,2.57
32.5,35.5,2015,10,3,2.5
29.5,34.5,2015,10,4,2.58
29.5,35.5,2015,10,4,2.61
30.5,34.5,2015,10,4,2.59
30.5,35.5,2015,10,4,2.56
31.5,34.5,2015,10,4,2.34
31.5,35.5,2015,10,4,2.5
32.5,34.5,2015,10,4,2.44
32.5,35.5,2015,10,4,2.47
29.5,34.5,2015,10,5,2.52
29.5,35.5,2015,10,5,2.6
30.5,34.5,2015,10,5,2.36
30.5,35.5,2015,10,5,2.48
31.5,34.5,2015,10,5,2.06
31.5,35.5,2015,10,5,2.45
32.5,34.5,2015,10,5,2.4
32.5,35.5,2015,10,5,2.38
29.5,34.5,2015,10,6,2.55
29.5,35.5,2015,10,6,2.45
30.5,34.5,2015,10,6,2.38
30.5,35.5,2015,10,6,2.18
31.5,34.5,2015,10,6,1.96
31.5,35.5,2015,10,6,2.05
32.5,34.5,2015,10,6,2.03
32.5,35.5,2015,10,6,1.86
29.5,34.5,2015,10,7,2.61
29.5,35.5,2015,10,7,2.68
30.5,34.5,2015,10,7,2.38
30.5,35.5,2015,10,7,2.17
31.5,34.5,2015,10,7,1.34
31.5,35.5,2015,10,7,1.31
32.5,34.5,2015,10,7,2.09
32.5,35.5,2015,10,7,1.63
29.5,34.5,2015,10,8,2.6
29.5,35.5,2015,10,8,2.63
30.5,34.5,2015,10,8,2.59
30.5,35.5,2015,10,8,2.47
31.5,34.5,2015,10,8,2.13
31.5,35.5,2015,10,8,2.15
32.5,34.5,2015,10,8,2.26
32.5,35.5,2015,10,8,2.02
29.5,34.5,2015,10,9,2.61
29.5,35.5,2015,10,9,2.67
30.5,34.5,2015,10,9,2.54
30.5,35.5,2015,10,9,2.57
31.5,34.5,2015,10,9,2.15
31.5,35.5,2015,10,9,2.32
32.5,34.5,2015,10,9,2.29
32.5,35.5,2015,10,9,2.04
29.5,34.5,2015,10,10,2.64
29.5,35.5,2015,10,10,2.64
30.5,34.5,2015,10,10,2.52
30.5,35.5,2015,10,10,2.55
31.5,34.5,2015,10,10,2.17
31.5,35.5,2015,10,10,2.43
32.5,34.5,2015,10,10,2.28
32.5,35.5,2015,10,10,2.26
29.5,34.5,2015,10,11,2.55
29.5,35.5,2015,10,11,2.55
30.5,34.5,2015,10,11,2.49
30.5,35.5,2015,10,11,2.44
31.5,34.5,2015,10,11,2.31
31.5,35.5,2015,10,11,2.38
32.5,34.5,2015,10,11,2.35
32.5,35.5,2015,10,11,2.35
29.5,34.5,2015,10,12,2.44
29.5,35.5,2015,10,12,2.55
30.5,34.5,2015,10,12,2.24
30.5,35.5,2015,10,12,2.3
31.5,34.5,2015,10,12,1.96
31.5,35.5,2015,10,12,2.23
32.5,34.5,2015,10,12,2.14
32.5,35.5,2015,10,12,2.21
29.5,34.5,2015,10,13,2.38
29.5,35.5,2015,10,13,2.42
30.5,34.5,2015,10,13,2.34
30.5,35.5,2015,10,13,2.27
31.5,34.5,2015,10,13,2.08
31.5,35.5,2015,10,13,2.19
32.5,34.5,2015,10,13,1.92
32.5,35.5,2015,10,13,1.98
29.5,34.5,2015,10,14,2.44
29.5,35.5,2015,10,14,2.47
30.5,34.5,2015,10,14,2.46
30.5,35.5,2015,10,14,2.44
31.5,34.5,2015,10,14,2.22
31.5,35.5,2015,10,14,2.37
32.5,34.5,2015,10,14,2.25
32.5,35.5,2015,10,14,2.32
29.5,34.5,2015,10,15,2.49
29.5,35.5,2015,10,15,2.5
30.5,34.5,2015,10,15,2.5
30.5,35.5,2015,10,15,2.47
31.5,34.5,2015,10,15,2.31
31.5,35.5,2015,10,15,2.35
32.5,34.5,2015,10,15,2.35
32.5,35.5,2015,10,15,2.36
29.5,34.5,2015,10,16,2.36
29.5,35.5,2015,10,16,2.34
30.5,34.5,2015,10,16,2.42
30.5,35.5,2015,10,16,2.36
31.5,34.5,2015,10,16,2.23
31.5,35.5,2015,10,16,2.3
32.5,34.5,2015,10,16,2.33
32.5,35.5,2015,10,16,2.31
29.5,34.5,2015,10,17,2.36
29.5,35.5,2015,10,17,2.39
30.5,34.5,2015,10,17,2.37
30.5,35.5,2015,10,17,2.35
31.5,34.5,2015,10,17,2.18
31.5,35.5,2015,10,17,2.25
32.5,34.5,2015,10,17,2.22
32.5,35.5,2015,10,17,2.29
29.5,34.5,2015,10,18,1.83
29.5,35.5,2015,10,18,2.0
30.5,34.5,2015,10,18,2.04
30.5,35.5,2015,10,18,2.07
31.5,34.5,2015,10,18,1.84
31.5,35.5,2015,10,18,2.0
32.5,34.5,2015,10,18,1.93
32.5,35.5,2015,10,18,2.02
29.5,34.5,2015,10,19,2.02
29.5,35.5,2015,10,19,2.05
30.5,34.5,2015,10,19,1.89
30.5,35.5,2015,10,19,1.88
31.5,34.5,2015,10,19,1.82
31.5,35.5,2015,10,19,1.76
32.5,34.5,2015,10,19,1.87
32.5,35.5,2015,10,19,1.92
29.5,34.5,2015,10,20,1.85
29.5,35.5,2015,10,20,2.06
30.5,34.5,2015,10,20,2.04
30.5,35.5,2015,10,20,1.95
31.5,34.5,2015,10,20,1.93
31.5,35.5,2015,10,20,1.69
32.5,34.5,2015,10,20,2.16
32.5,35.5,2015,10,20,2.02
29.5,34.5,2015,10,21,2.23
29.5,35.5,2015,10,21,2.03
30.5,34.5,2015,10,21,2.36
30.5,35.5,2015,10,21,2.14
31.5,34.5,2015,10,21,2.22
31.5,35.5,2015,10,21,2.22
32.5,34.5,2015,10,21,2.19
32.5,35.5,2015,10,21,2.23
29.5,34.5,2015,10,22,2.29
29.5,35.5,2015,10,22,2.27
30.5,34.5,2015,10,22,2.3
30.5,35.5,2015,10,22,2.32
31.5,34.5,2015,10,22,2.03
31.5,35.5,2015,10,22,2.19
32.5,34.5,2015,10,22,1.78
32.5,35.5,2015,10,22,1.97
29.5,34.5,2015,10,23,1.56
29.5,35.5,2015,10,23,1.92
30.5,34.5,2015,10,23,1.41
30.5,35.5,2015,10,23,1.75
31.5,34.5,2015,10,23,1.18
31.5,35.5,2015,10,23,1.55
32.5,34.5,2015,10,23,1.12
32.5,35.5,2015,10,23,1.48
29.5,34.5,2015,10,24,2.15
29.5,35.5,2015,10,24,2.09
30.5,34.5,2015,10,24,2.03
30.5,35.5,2015,10,24,1.63
31.5,34.5,2015,10,24,1.78
31.5,35.5,2015,10,24,1.47
32.5,34.5,2015,10,24,1.99
32.5,35.5,2015,10,24,1.7
29.5,34.5,2015,10,25,1.34
29.5,35.5,2015,10,25,1.92
30.5,34.5,2015,10,25,0.92
30.5,35.5,2015,10,25,1.35
31.5,34.5,2015,10,25,0.52
31.5,35.5,2015,10,25,1.15
32.5,34.5,2015,10,25,0.45
32.5,35.5,2015,10,25,0.76
29.5,34.5,2015,10,26,1.47
29.5,35.5,2015,10,26,1.59
30.5,34.5,2015,10,26,1.78
30.5,35.5,2015,10,26,1.37
31.5,34.5,2015,10,26,1.34
31.5,35.5,2015,10,26,1.35
32.5,34.5,2015,10,26,1.35
32.5,35.5,2015,10,26,1.33
29.5,34.5,2015,10,27,2.11
29.5,35.5,2015,10,27,2.09
30.5,34.5,2015,10,27,2.0
30.5,35.5,2015,10,27,2.06
31.5,34.5,2015,10,27,1.52
31.5,35.5,2015,10,27,1.71
32.5,34.5,2015,10,27,1.71
32.5,35.5,2015,10,27,1.62
29.5,34.5,2015,10,28,2.09
29.5,35.5,2015,10,28,1.79
30.5,34.5,2015,10,28,2.12
30.5,35.5,2015,10,28,1.89
31.5,34.5,2015,10,28,1.63
31.5,35.5,2015,10,28,1.75
32.5,34.5,2015,10,28,1.26
32.5,35.5,2015,10,28,1.22
29.5,34.5,2015,10,29,2.1
29.5,35.5,2015,10,29,1.98
30.5,34.5,2015,10,29,2.03
30.5,35.5,2015,10,29,1.88
31.5,34.5,2015,10,29,1.61
31.5,35.5,2015,10,29,1.57
32.5,34.5,2015,10,29,1.04
32.5,35.5,2015,10,29,1.38
29.5,34.5,2015,10,30,2.2
29.5,35.5,2015,10,30,2.2
30.5,34.5,2015,10,30,2.19
30.5,35.5,2015,10,30,2.12
31.5,34.5,2015,10,30,1.79
31.5,35.5,2015,10,30,1.92
32.5,34.5,2015,10,30,1.58
32.5,35.5,2015,10,30,1.41
29.5,34.5,2015,10,31,2.22
29.5,35.5,2015,10,31,2.19
30.5,34.5,2015,10,31,2.18
30.5,35.5,2015,10,31,2.08
31.5,34.5,2015,10,31,1.99
31.5,35.5,2015,10,31,2.0
32.5,34.5,2015,10,31,1.98
32.5,35.5,2015,10,31,1.97
29.5,34.5,2015,11,1,2.18
29.5,35.5,2015,11,1,2.18
30.5,34.5,2015,11,1,2.03
30.5,35.5,2015,11,1,2.11
31.5,34.5,2015,11,1,1.94
31.5,35.5,2015,11,1,1.97
32.5,34.5,2015,11,1,1.91
32.5,35.5,2015,11,1,1.91
29.5,34.5,2015,11,2,2.07
29.5,35.5,2015,11,2,2.0
30.5,34.5,2015,11,2,2.06
30.5,35.5,2015,11,2,1.96
31.5,34.5,2015,11,2,1.89
31.5,35.5,2015,11,2,1.85
32.5,34.5,2015,11,2,1.93
32.5,35.5,2015,11,2,1.87
29.5,34.5,2015,11,3,2.0
29.5,35.5,2015,11,3,1.99
30.5,34.5,2015,11,3,1.78
30.5,35.5,2015,11,3,1.8
31.5,34.5,2015,11,3,1.48
31.5,35.5,2015,11,3,1.59
32.5,34.5,2015,11,3,1.61
32.5,35.5,2015,11,3,1.73
29.5,34.5,2015,11,4,1.76
29.5,35.5,2015,11,4,1.95
30.5,34.5,2015,11,4,1.48
30.5,35.5,2015,11,4,1.55
31.5,34.5,2015,11,4,0.89
31.5,35.5,2015,11,4,1.32
32.5,34.5,2015,11,4,1.1
32.5,35.5,2015,11,4,1.07
29.5,34.5,2015,11,5,1.86
29.5,35.5,2015,11,5,2.04
30.5,34.5,2015,11,5,1.54
30.5,35.5,2015,11,5,1.72
31.5,34.5,2015,11,5,1.21
31.5,35.5,2015,11,5,1.23
32.5,34.5,2015,11,5,0.75
32.5,35.5,2015,11,5,1.12
29.5,34.5,2015,11,6,1.46
29.5,35.5,2015,11,6,1.77
30.5,34.5,2015,11,6,1.32
30.5,35.5,2015,11,6,1.28
31.5,34.5,2015,11,6,0.76
31.5,35.5,2015,11,6,0.94
32.5,34.5,2015,11,6,0.46
32.5,35.5,2015,11,6,0.72
29.5,34.5,2015,11,7,1.99
29.5,35.5,2015,11,7,2.02
30.5,34.5,2015,11,7,1.74
30.5,35.5,2015,11,7,1.81
31.5,34.5,2015,11,7,1.37
31.5,35.5,2015,11,7,1.13
32.5,34.5,2015,11,7,1.56
32.5,35.5,2015,11,7,1.15
29.5,34.5,2015,11,8,2.05
29.5,35.5,2015,11,8,1.99
30.5,34.5,2015,11,8,1.89
30.5,35.5,2015,11,8,1.92
31.5,34.5,2015,11,8,1.71
31.5,35.5,2015,11,8,1.77
32.5,34.5,2015,11,8,1.42
32.5,35.5,2015,11,8,1.45
29.5,34.5,2015,11,9,1.89
29.5,35.5,2015,11,9,1.97
30.5,34.5,2015,11,9,1.49
30.5,35.5,2015,11,9,1.73
31.5,34.5,2015,11,9,1.03
31.5,35.5,2015,11,9,1.13
32.5,34.5,2015,11,9,1.53
32.5,35.5,2015,11,9,1.18
29.5,34.5,2015,11,10,1.98
29.5,35.5,2015,11,10,1.95
30.5,34.5,2015,11,10,1.65
30.5,35.5,2015,11,10,1.24
31.5,34.5,2015,11,10,1.43
31.5,35.5,2015,11,10,1.36
32.5,34.5,2015,11,10,1.65
32.5,35.5,2015,11,10,1.57
29.5,34.5,2015,11,11,1.94
29.5,35.5,2015,11,11,2.01
30.5,34.5,2015,11,11,1.9
30.5,35.5,2015,11,11,1.83
31.5,34.5,2015,11,11,1.77
31.5,35.5,2015,11,11,1.6
32.5,34.5,2015,11,11,1.69
32.5,35.5,2015,11,11,1.71
29.5,34.5,2015,11,12,2.04
29.5,35.5,2015,11,12,2.07
30.5,34.5,2015,11,12,1.96
30.5,35.5,2015,11,12,1.99
31.5,34.5,2015,11,12,1.84
31.5,35.5,2015,11,12,1.87
32.5,34.5,2015,11,12,1.8
32.5,35.5,2015,11,12,1.87
29.5,34.5,2015,11,13,2.01
29.5,35.5,2015,11,13,2.03
30.5,34.5,2015,11,13,1.91
30.5,35.5,2015,11,13,1.96
31.5,34.5,2015,11,13,1.78
31.5,35.5,2015,11,13,1.86
32.5,34.5,2015,11,13,1.81
32.5,35.5,2015,11,13,1.82
29.5,34.5,2015,11,14,1.83
29.5,35.5,2015,11,14,1.92
30.5,34.5,2015,11,14,1.9
30.5,35.5,2015,11,14,1.91
31.5,34.5,2015,11,14,1.75
31.5,35.5,2015,11,14,1.84
32.5,34.5,2015,11,14,1.79
32.5,35.5,2015,11,14,1.81
29.5,34.5,2015,11,15,1.32
29.5,35.5,2015,11,15,1.35
30.5,34.5,2015,11,15,1.3
30.5,35.5,2015,11,15,1.33
31.5,34.5,2015,11,15,1.33
31.5,35.5,2015,11,15,1.39
32.5,34.5,2015,11,15,1.24
32.5,35.5,2015,11,15,1.41
29.5,34.5,2015,11,16,1.71
29.5,35.5,2015,11,16,1.22
30.5,34.5,2015,11,16,1.45
30.5,35.5,2015,11,16,1.2
31.5,34.5,2015,11,16,1.19
31.5,35.5,2015,11,16,1.01
32.5,34.5,2015,11,16,1.03
32.5,35.5,2015,11,16,0.85
29.5,34.5,2015,11,17,1.67
29.5,35.5,2015,11,17,1.56
30.5,34.5,2015,11,17,1.26
30.5,35.5,2015,11,17,1.27
31.5,34.5,2015,11,17,0.67
31.5,35.5,2015,11,17,1.04
32.5,34.5,2015,11,17,0.76
32.5,35.5,2015,11,17,0.82
29.5,34.5,2015,11,18,1.89
29.5,35.5,2015,11,18,1.92
30.5,34.5,2015,11,18,1.55
30.5,35.5,2015,11,18,1.59
31.5,34.5,2015,11,18,1.56
31.5,35.5,2015,11,18,1.53
32.5,34.5,2015,11,18,1.52
32.5,35.5,2015,11,18,1.51
29.5,34.5,2015,11,19,1.9
29.5,35.5,2015,11,19,1.89
30.5,34.5,2015,11,19,1.83
30.5,35.5,2015,11,19,1.81
31.5,34.5,2015,11,19,1.64
31.5,35.5,2015,11,19,1.71
32.5,34.5,2015,11,19,1.58
32.5,35.5,2015,11,19,1.66
29.5,34.5,2015,11,20,1.67
29.5,35.5,2015,11,20,1.73
30.5,34.5,2015,11,20,1.77
30.5,35.5,2015,11,20,1.82
31.5,34.5,2015,11,20,1.68
31.5,35.5,2015,11,20,1.76
32.5,34.5,2015,11,20,1.7
32.5,35.5,2015,11,20,1.75
29.5,34.5,2015,11,21,1.49
29.5,35.5,2015,11,21,1.44
30.5,34.5,2015,11,21,1.35
30.5,35.5,2015,11,21,1.35
31.5,34.5,2015,11,21,1.39
31.5,35.5,2015,11,21,1.51
32.5,34.5,2015,11,21,1.26
32.5,35.5,2015,11,21,1.41
29.5,34.5,2015,11,22,1.88
29.5,35.5,2015,11,22,1.75
30.5,34.5,2015,11,22,1.72
30.5,35.5,2015,11,22,1.66
31.5,34.5,2015,11,22,1.64
31.5,35.5,2015,11,22,1.51
32.5,34.5,2015,11,22,1.61
32.5,35.5,2015,11,22,1.5
29.5,34.5,2015,11,23,1.79
29.5,35.5,2015,11,23,1.78
30.5,34.5,2015,11,23,1.69
30.5,35.5,2015,11,23,1.65
31.5,34.5,2015,11,23,1.55
31.5,35.5,2015,11,23,1.56
32.5,34.5,2015,11,23,1.62
32.5,35.5,2015,11,23,1.51
29.5,34.5,2015,11,24,1.85
29.5,35.5,2015,11,24,1.57
30.5,34.5,2015,11,24,1.79
30.5,35.5,2015,11,24,1.71
31.5,34.5,2015,11,24,1.67
31.5,35.5,2015,11,24,1.69
32.5,34.5,2015,11,24,1.69
32.5,35.5,2015,11,24,1.63
29.5,34.5,2015,11,25,1.61
29.5,35.5,2015,11,25,1.69
30.5,34.5,2015,11,25,1.46
30.5,35.5,2015,11,25,1.6
31.5,34.5,2015,11,25,1.34
31.5,35.5,2015,11,25,1.52
32.5,34.5,2015,11,25,1.42
32.5,35.5,2015,11,25,1.52
29.5,34.5,2015,11,26,1.77
29.5,35.5,2015,11,26,1.82
30.5,34.5,2015,11,26,1.6
30.5,35.5,2015,11,26,1.59
31.5,34.5,2015,11,26,1.4
31.5,35.5,2015,11,26,1.4
32.5,34.5,2015,11,26,1.21
32.5,35.5,2015,11,26,1.31
29.5,34.5,2015,11,27,1.82
29.5,35.5,2015,11,27,1.84
30.5,34.5,2015,11,27,1.75
30.5,35.5,2015,11,27,1.77
31.5,34.5,2015,11,27,1.55
31.5,35.5,2015,11,27,1.63
32.5,34.5,2015,11,27,1.57
32.5,35.5,2015,11,27,1.63
29.5,34.5,2015,11,28,1.54
29.5,35.5,2015,11,28,1.56
30.5,34.5,2015,11,28,1.57
30.5,35.5,2015,11,28,1.58
31.5,34.5,2015,11,28,1.37
31.5,35.5,2015,11,28,1.53
32.5,34.5,2015,11,28,1.11
32.5,35.5,2015,11,28,1.27
29.5,34.5,2015,11,29,1.76
29.5,35.5,2015,11,29,1.75
30.5,34.5,2015,11,29,1.7
30.5,35.5,2015,11,29,1.74
31.5,34.5,2015,11,29,1.58
31.5,35.5,2015,11,29,1.65
32.5,34.5,2015,11,29,1.5
32.5,35.5,2015,11,29,1.5
29.5,34.5,2015,11,30,1.53
29.5,35.5,2015,11,30,1.67
30.5,34.5,2015,11,30,1.59
30.5,35.5,2015,11,30,1.59
31.5,34.5,2015,11,30,1.27
31.5,35.5,2015,11,30,1.5
32.5,34.5,2015,11,30,0.88
32.5,35.5,2015,11,30,1.17
29.5,34.5,2015,12,1,1.37
29.5,35.5,2015,12,1,1.39
30.5,34.5,2015,12,1,1.43
30.5,35.5,2015,12,1,1.19
31.5,34.5,2015,12,1,1.03
31.5,35.5,2015,12,1,0.95
32.5,34.5,2015,12,1,1.26
32.5,35.5,2015,12,1,1.03
29.5,34.5,2015,12,2,1.78
29.5,35.5,2015,12,2,1.78
30.5,34.5,2015,12,2,1.65
30.5,35.5,2015,12,2,1.59
31.5,34.5,2015,12,2,1.55
31.5,35.5,2015,12,2,1.34
32.5,34.5,2015,12,2,1.48
32.5,35.5,2015,12,2,1.27
29.5,34.5,2015,12,3,1.65
29.5,35.5,2015,12,3,1.8
30.5,34.5,2015,12,3,1.39
30.5,35.5,2015,12,3,1.14
31.5,34.5,2015,12,3,1.11
31.5,35.5,2015,12,3,0.81
32.5,34.5,2015,12,3,1.4
32.5,35.5,2015,12,3,1.27
29.5,34.5,2015,12,4,1.73
29.5,35.5,2015,12,4,1.47
30.5,34.5,2015,12,4,1.68
30.5,35.5,2015,12,4,1.68
31.5,34.5,2015,12,4,1.55
31.5,35.5,2015,12,4,1.61
32.5,34.5,2015,12,4,1.53
32.5,35.5,2015,12,4,1.6
29.5,34.5,2015,12,5,1.72
29.5,35.5,2015,12,5,1.8
30.5,34.5,2015,12,5,1.73
30.5,35.5,2015,12,5,1.72
31.5,34.5,2015,12,5,1.56
31.5,35.5,2015,12,5,1.52
32.5,34.5,2015,12,5,1.3
32.5,35.5,2015,12,5,1.56
29.5,34.5,2015,12,6,1.8
29.5,35.5,2015,12,6,1.84
30.5,34.5,2015,12,6,1.75
30.5,35.5,2015,12,6,1.77
31.5,34.5,2015,12,6,1.6
31.5,35.5,2015,12,6,1.67
32.5,34.5,2015,12,6,1.56
32.5,35.5,2015,12,6,1.61
29.5,34.5,2015,12,7,1.82
29.5,35.5,2015,12,7,1.84
30.5,34.5,2015,12,7,1.72
30.5,35.5,2015,12,7,1.73
31.5,34.5,2015,12,7,1.58
31.5,35.5,2015,12,7,1.62
32.5,34.5,2015,12,7,1.57
32.5,35.5,2015,12,7,1.58
29.5,34.5,2015,12,8,1.8
29.5,35.5,2015,12,8,1.82
30.5,34.5,2015,12,8,1.74
30.5,35.5,2015,12,8,1.75
31.5,34.5,2015,12,8,1.54
31.5,35.5,2015,12,8,1.63
32.5,34.5,2015,12,8,1.56
32.5,35.5,2015,12,8,1.56
29.5,34.5,2015,12,9,1.76
29.5,35.5,2015,12,9,1.79
30.5,34.5,2015,12,9,1.7
30.5,35.5,2015,12,9,1.72
31.5,34.5,2015,12,9,1.51
31.5,35.5,2015,12,9,1.59
32.5,34.5,2015,12,9,1.5
32.5,35.5,2015,12,9,1.45
29.5,34.5,2015,12,10,1.72
29.5,35.5,2015,12,10,1.73
30.5,34.5,2015,12,10,1.67
30.5,35.5,2015,12,10,1.67
31.5,34.5,2015,12,10,1.51
31.5,35.5,2015,12,10,1.52
32.5,34.5,2015,12,10,1.48
32.5,35.5,2015,12,10,1.47
29.5,34.5,2015,12,11,1.64
29.5,35.5,2015,12,11,1.75
30.5,34.5,2015,12,11,1.46
30.5,35.5,2015,12,11,1.68
31.5,34.5,2015,12,11,1.23
31.5,35.5,2015,12,11,1.58
32.5,34.5,2015,12,11,1.44
32.5,35.5,2015,12,11,1.51
29.5,34.5,2015,12,12,1.59
29.5,35.5,2015,12,12,1.76
30.5,34.5,2015,12,12,1.58
30.5,35.5,2015,12,12,1.65
31.5,34.5,2015,12,12,1.31
31.5,35.5,2015,12,12,1.53
32.5,34.5,2015,12,12,1.1
32.5,35.5,2015,12,12,1.43
29.5,34.5,2015,12,13,0.97
29.5,35.5,2015,12,13,0.98
30.5,34.5,2015,12,13,1.12
30.5,35.5,2015,12,13,0.98
31.5,34.5,2015,12,13,1.03
31.5,35.5,2015,12,13,0.93
32.5,34.5,2015,12,13,0.72
32.5,35.5,2015,12,13,0.75
29.5,34.5,2015,12,14,1.2
29.5,35.5,2015,12,14,1.21
30.5,34.5,2015,12,14,1.26
30.5,35.5,2015,12,14,1.06
31.5,34.5,2015,12,14,1.18
31.5,35.5,2015,12,14,1.22
32.5,34.5,2015,12,14,1.15
32.5,35.5,2015,12,14,1.27
29.5,34.5,2015,12,15,1.43
29.5,35.5,2015,12,15,1.74
30.5,34.5,2015,12,15,1.02
30.5,35.5,2015,12,15,1.43
31.5,34.5,2015,12,15,1.21
31.5,35.5,2015,12,15,1.49
32.5,34.5,2015,12,15,1.16
32.5,35.5,2015,12,15,1.3
29.5,34.5,2015,12,16,1.67
29.5,35.5,2015,12,16,1.71
30.5,34.5,2015,12,16,1.44
30.5,35.5,2015,12,16,1.52
31.5,34.5,2015,12,16,1.2
31.5,35.5,2015,12,16,1.38
32.5,34.5,2015,12,16,0.89
32.5,35.5,2015,12,16,1.02
29.5,34.5,2015,12,17,1.41
29.5,35.5,2015,12,17,1.59
30.5,34.5,2015,12,17,1.23
30.5,35.5,2015,12,17,1.24
31.5,34.5,2015,12,17,0.87
31.5,35.5,2015,12,17,1.12
32.5,34.5,2015,12,17,0.65
32.5,35.5,2015,12,17,0.85
29.5,34.5,2015,12,18,1.53
29.5,35.5,2015,12,18,1.64
30.5,34.5,2015,12,18,1.53
30.5,35.5,2015,12,18,1.52
31.5,34.5,2015,12,18,1.17
31.5,35.5,2015,12,18,1.4
32.5,34.5,2015,12,18,0.67
32.5,35.5,2015,12,18,0.66
29.5,34.5,2015,12,19,1.54
29.5,35.5,2015,12,19,1.67
30.5,34.5,2015,12,19,1.34
30.5,35.5,2015,12,19,1.35
31.5,34.5,2015,12,19,1.22
31.5,35.5,2015,12,19,1.08
32.5,34.5,2015,12,19,1.1
32.5,35.5,2015,12,19,1.23
29.5,34.5,2015,12,20,1.69
29.5,35.5,2015,12,20,1.66
30.5,34.5,2015,12,20,1.59
30.5,35.5,2015,12,20,1.52
31.5,34.5,2015,12,20,1.42
31.5,35.5,2015,12,20,1.41
32.5,34.5,2015,12,20,1.25
32.5,35.5,2015,12,20,1.33
29.5,34.5,2015,12,21,1.65
29.5,35.5,2015,12,21,1.56
30.5,34.5,2015,12,21,1.51
30.5,35.5,2015,12,21,1.53
31.5,34.5,2015,12,21,1.45
31.5,35.5,2015,12,21,1.44
32.5,34.5,2015,12,21,1.44
32.5,35.5,2015,12,21,1.43
29.5,34.5,2015,12,22,1.66
29.5,35.5,2015,12,22,1.67
30.5,34.5,2015,12,22,1.58
30.5,35.5,2015,12,22,1.65
31.5,34.5,2015,12,22,1.45
31.5,35.5,2015,12,22,1.53
32.5,34.5,2015,12,22,1.38
32.5,35.5,2015,12,22,1.46
29.5,34.5,2015,12,23,1.61
29.5,35.5,2015,12,23,1.47
30.5,34.5,2015,12,23,1.58
30.5,35.5,2015,12,23,1.56
31.5,34.5,2015,12,23,1.48
31.5,35.5,2015,12,23,1.47
32.5,34.5,2015,12,23,1.48
32.5,35.5,2015,12,23,1.48
29.5,34.5,2015,12,24,1.36
29.5,35.5,2015,12,24,1.61
30.5,34.5,2015,12,24,1.17
30.5,35.5,2015,12,24,1.52
31.5,34.5,2015,12,24,1.13
31.5,35.5,2015,12,24,1.5
32.5,34.5,2015,12,24,1.29
32.5,35.5,2015,12,24,1.5
29.5,34.5,2015,12,25,1.72
29.5,35.5,2015,12,25,1.73
30.5,34.5,2015,12,25,1.65
30.5,35.5,2015,12,25,1.66
31.5,34.5,2015,12,25,1.51
31.5,35.5,2015,12,25,1.55
32.5,34.5,2015,12,25,1.49
32.5,35.5,2015,12,25,1.48
29.5,34.5,2015,12,26,1.64
29.5,35.5,2015,12,26,1.66
30.5,34.5,2015,12,26,1.51
30.5,35.5,2015,12,26,1.5
31.5,34.5,2015,12,26,1.46
31.5,35.5,2015,12,26,1.51
32.5,34.5,2015,12,26,1.31
