-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,35.0,2015,10,18,94.02
29.5,35.625,2015,10,18,89.69
30.0,34.375,2015,10,18,95.39
30.0,35.0,2015,10,18,95.37
30.0,35.625,2015,10,18,88.76
30.5,34.375,2015,10,18,96.88
30.5,35.0,2015,10,18,97.27
30.5,35.625,2015,10,18,89.38
31.0,34.375,2015,10,18,99.17
31.0,35.0,2015,10,18,98.33
31.0,35.625,2015,10,18,94.79
31.5,34.375,2015,10,18,101.04
31.5,35.0,2015,10,18,97.56
31.5,35.625,2015,10,18,99.22
32.0,34.375,2015,10,18,101.48
32.0,35.0,2015,10,18,98.29
32.0,35.625,2015,10,18,99.44
32.5,34.375,2015,10,18,101.5
32.5,35.0,2015,10,18,100.03
32.5,35.625,2015,10,18,99.65
33.0,34.375,2015,10,18,101.48
33.0,35.0,2015,10,18,100.28
33.0,35.625,2015,10,18,96.97
29.5,34.375,2015,10,19,92.79
29.5,35.0,2015,10,19,93.95
29.5,35.625,2015,10,19,89.62
30.0,34.375,2015,10,19,95.36
30.0,35.0,2015,10,19,95.3
30.0,35.625,2015,10,19,88.72
30.5,34.375,2015,10,19,96.85
30.5,35.0,2015,10,19,97.2
30.5,35.625,2015,10,19,89.32
31.0,34.375,2015,10,19,99.13
31.0,35.0,2015,10,19,98.28
31.0,35.625,2015,10,19,94.71
31.5,34.375,2015,10,19,100.98
31.5,35.0,2015,10,19,97.5
31.5,35.625,2015,10,19,99.14
32.0,34.375,2015,10,19,101.42
32.0,35.0,2015,10,19,98.24
32.0,35.625,2015,10,19,99.36
32.5,34.375,2015,10,19,101.42
32.5,35.0,2015,10,19,99.95
32.5,35.625,2015,10,19,99.57
33.0,34.375,2015,10,19,101.4
33.0,35.0,2015,10,19,100.2
33.0,35.625,2015,10,19,96.9
29.5,34.375,2015,10,20,92.79
29.5,35.0,2015,10,20,93.97
29.5,35.625,2015,10,20,89.54
30.0,34.375,2015,10,20,95.37
30.0,35.0,2015,10,20,95.32
30.0,35.625,2015,10,20,88.64
30.5,34.375,2015,10,20,96.86
30.5,35.0,2015,10,20,97.23
30.5,35.625,2015,10,20,89.27
31.0,34.375,2015,10,20,99.17
31.0,35.0,2015,10,20,98.3
31.0,35.625,2015,10,20,94.71
31.5,34.375,2015,10,20,101.02
31.5,35.0,2015,10,20,97.51
31.5,35.625,2015,10,20,99.16
32.0,34.375,2015,10,20,101.45
32.0,35.0,2015,10,20,98.24
32.0,35.625,2015,10,20,99.35
32.5,34.375,2015,10,20,101.45
32.5,35.0,2015,10,20,99.96
32.5,35.625,2015,10,20,99.55
33.0,34.375,2015,10,20,101.42
33.0,35.0,2015,10,20,100.21
33.0,35.625,2015,10,20,96.87
29.5,34.375,2015,10,21,92.67
29.5,35.0,2015,10,21,93.85
29.5,35.625,2015,10,21,89.46
30.0,34.375,2015,10,21,95.27
30.0,35.0,2015,10,21,95.22
30.0,35.625,2015,10,21,88.52
30.5,34.375,2015,10,21,96.76
30.5,35.0,2015,10,21,97.14
30.5,35.625,2015,10,21,89.15
31.0,34.375,2015,10,21,99.06
31.0,35.0,2015,10,21,98.22
31.0,35.625,2015,10,21,94.65
31.5,34.375,2015,10,21,100.9
31.5,35.0,2015,10,21,97.42
31.5,35.625,2015,10,21,99.14
32.0,34.375,2015,10,21,101.35
32.0,35.0,2015,10,21,98.16
32.0,35.625,2015,10,21,99.34
32.5,34.375,2015,10,21,101.36
32.5,35.0,2015,10,21,99.9
32.5,35.625,2015,10,21,99.54
33.0,34.375,2015,10,21,101.35
33.0,35.0,2015,10,21,100.15
33.0,35.625,2015,10,21,96.79
29.5,34.375,2015,10,22,92.65
29.5,35.0,2015,10,22,93.83
29.5,35.625,2015,10,22,89.45
30.0,34.375,2015,10,22,95.23
30.0,35.0,2015,10,22,95.18
30.0,35.625,2015,10,22,88.51
30.5,34.375,2015,10,22,96.7
30.5,35.0,2015,10,22,97.08
30.5,35.625,2015,10,22,89.13
31.0,34.375,2015,10,22,98.97
31.0,35.0,2015,10,22,98.15
31.0,35.625,2015,10,22,94.59
31.5,34.375,2015,10,22,100.82
31.5,35.0,2015,10,22,97.36
31.5,35.625,2015,10,22,99.06
32.0,34.375,2015,10,22,101.27
32.0,35.0,2015,10,22,98.09
32.0,35.625,2015,10,22,99.27
32.5,34.375,2015,10,22,101.28
32.5,35.0,2015,10,22,99.83
32.5,35.625,2015,10,22,99.48
33.0,34.375,2015,10,22,101.26
33.0,35.0,2015,10,22,100.08
33.0,35.625,2015,10,22,96.78
29.5,34.375,2015,10,23,92.61
29.5,35.0,2015,10,23,93.78
29.5,35.625,2015,10,23,89.44
30.0,34.375,2015,10,23,95.15
30.0,35.0,2015,10,23,95.1
30.0,35.625,2015,10,23,88.51
30.5,34.375,2015,10,23,96.62
30.5,35.0,2015,10,23,96.98
30.5,35.625,2015,10,23,89.1
31.0,34.375,2015,10,23,98.86
31.0,35.0,2015,10,23,98.04
31.0,35.625,2015,10,23,94.48
31.5,34.375,2015,10,23,100.68
31.5,35.0,2015,10,23,97.27
31.5,35.625,2015,10,23,98.93
32.0,34.375,2015,10,23,101.12
32.0,35.0,2015,10,23,97.99
32.0,35.625,2015,10,23,99.17
32.5,34.375,2015,10,23,101.13
32.5,35.0,2015,10,23,99.7
32.5,35.625,2015,10,23,99.37
33.0,34.375,2015,10,23,101.11
33.0,35.0,2015,10,23,99.94
33.0,35.625,2015,10,23,96.73
29.5,34.375,2015,10,24,92.54
29.5,35.0,2015,10,24,93.73
29.5,35.625,2015,10,24,89.36
30.0,34.375,2015,10,24,95.1
30.0,35.0,2015,10,24,95.05
30.0,35.625,2015,10,24,88.43
30.5,34.375,2015,10,24,96.58
30.5,35.0,2015,10,24,96.95
30.5,35.625,2015,10,24,89.04
31.0,34.375,2015,10,24,98.87
31.0,35.0,2015,10,24,98.01
31.0,35.625,2015,10,24,94.44
31.5,34.375,2015,10,24,100.74
31.5,35.0,2015,10,24,97.23
31.5,35.625,2015,10,24,98.86
32.0,34.375,2015,10,24,101.18
32.0,35.0,2015,10,24,97.98
32.0,35.625,2015,10,24,99.11
32.5,34.375,2015,10,24,101.21
32.5,35.0,2015,10,24,99.72
32.5,35.625,2015,10,24,99.32
33.0,34.375,2015,10,24,101.21
33.0,35.0,2015,10,24,99.99
33.0,35.625,2015,10,24,96.67
29.5,34.375,2015,10,25,92.43
29.5,35.0,2015,10,25,93.63
29.5,35.625,2015,10,25,89.28
30.0,34.375,2015,10,25,94.97
30.0,35.0,2015,10,25,94.94
30.0,35.625,2015,10,25,88.37
30.5,34.375,2015,10,25,96.45
30.5,35.0,2015,10,25,96.84
30.5,35.625,2015,10,25,88.98
31.0,34.375,2015,10,25,98.72
31.0,35.0,2015,10,25,97.92
31.0,35.625,2015,10,25,94.38
31.5,34.375,2015,10,25,100.58
31.5,35.0,2015,10,25,97.14
31.5,35.625,2015,10,25,98.82
32.0,34.375,2015,10,25,101.02
32.0,35.0,2015,10,25,97.86
32.0,35.625,2015,10,25,99.06
32.5,34.375,2015,10,25,101.04
32.5,35.0,2015,10,25,99.59
32.5,35.625,2015,10,25,99.26
33.0,34.375,2015,10,25,101.04
33.0,35.0,2015,10,25,99.85
33.0,35.625,2015,10,25,96.61
29.5,34.375,2015,10,26,92.45
29.5,35.0,2015,10,26,93.65
29.5,35.625,2015,10,26,89.22
30.0,34.375,2015,10,26,95.04
30.0,35.0,2015,10,26,94.99
30.0,35.625,2015,10,26,88.3
30.5,34.375,2015,10,26,96.53
30.5,35.0,2015,10,26,96.89
30.5,35.625,2015,10,26,88.92
31.0,34.375,2015,10,26,98.8
31.0,35.0,2015,10,26,97.96
31.0,35.625,2015,10,26,94.4
31.5,34.375,2015,10,26,100.65
31.5,35.0,2015,10,26,97.18
31.5,35.625,2015,10,26,98.85
32.0,34.375,2015,10,26,101.08
32.0,35.0,2015,10,26,97.89
32.0,35.625,2015,10,26,99.08
32.5,34.375,2015,10,26,101.06
32.5,35.0,2015,10,26,99.61
32.5,35.625,2015,10,26,99.26
33.0,34.375,2015,10,26,101.05
33.0,35.0,2015,10,26,99.85
33.0,35.625,2015,10,26,96.58
29.5,34.375,2015,10,27,92.58
29.5,35.0,2015,10,27,93.78
29.5,35.625,2015,10,27,89.3
30.0,34.375,2015,10,27,95.21
30.0,35.0,2015,10,27,95.15
30.0,35.625,2015,10,27,88.34
30.5,34.375,2015,10,27,96.7
30.5,35.0,2015,10,27,97.06
30.5,35.625,2015,10,27,88.98
31.0,34.375,2015,10,27,98.98
31.0,35.0,2015,10,27,98.12
31.0,35.625,2015,10,27,94.54
31.5,34.375,2015,10,27,100.79
31.5,35.0,2015,10,27,97.31
31.5,35.625,2015,10,27,99.02
32.0,34.375,2015,10,27,101.2
32.0,35.0,2015,10,27,98.01
32.0,35.625,2015,10,27,99.2
32.5,34.375,2015,10,27,101.19
32.5,35.0,2015,10,27,99.73
32.5,35.625,2015,10,27,99.38
33.0,34.375,2015,10,27,101.15
33.0,35.0,2015,10,27,99.96
33.0,35.625,2015,10,27,96.65
29.5,34.375,2015,10,28,92.4
29.5,35.0,2015,10,28,93.61
29.5,35.625,2015,10,28,89.12
30.0,34.375,2015,10,28,95.02
30.0,35.0,2015,10,28,94.97
30.0,35.625,2015,10,28,88.16
30.5,34.375,2015,10,28,96.51
30.5,35.0,2015,10,28,96.88
30.5,35.625,2015,10,28,88.8
31.0,34.375,2015,10,28,98.78
31.0,35.0,2015,10,28,97.94
31.0,35.625,2015,10,28,94.35
31.5,34.375,2015,10,28,100.6
31.5,35.0,2015,10,28,97.13
31.5,35.625,2015,10,28,98.86
32.0,34.375,2015,10,28,101.02
32.0,35.0,2015,10,28,97.83
32.0,35.625,2015,10,28,99.06
32.5,34.375,2015,10,28,101.02
32.5,35.0,2015,10,28,99.57
32.5,35.625,2015,10,28,99.24
33.0,34.375,2015,10,28,100.99
33.0,35.0,2015,10,28,99.8
33.0,35.625,2015,10,28,96.52
29.5,34.375,2015,10,29,92.47
29.5,35.0,2015,10,29,93.69
29.5,35.625,2015,10,29,89.2
30.0,34.375,2015,10,29,95.1
30.0,35.0,2015,10,29,95.05
30.0,35.625,2015,10,29,88.23
30.5,34.375,2015,10,29,96.59
30.5,35.0,2015,10,29,96.96
30.5,35.625,2015,10,29,88.88
31.0,34.375,2015,10,29,98.87
31.0,35.0,2015,10,29,98.03
31.0,35.625,2015,10,29,94.43
31.5,34.375,2015,10,29,100.69
31.5,35.0,2015,10,29,97.21
31.5,35.625,2015,10,29,98.96
32.0,34.375,2015,10,29,101.12
32.0,35.0,2015,10,29,97.93
32.0,35.625,2015,10,29,99.17
32.5,34.375,2015,10,29,101.11
32.5,35.0,2015,10,29,99.66
32.5,35.625,2015,10,29,99.35
33.0,34.375,2015,10,29,101.09
33.0,35.0,2015,10,29,99.89
33.0,35.625,2015,10,29,96.6
29.5,34.375,2015,10,30,92.78
29.5,35.0,2015,10,30,93.99
29.5,35.625,2015,10,30,89.48
30.0,34.375,2015,10,30,95.42
30.0,35.0,2015,10,30,95.37
30.0,35.625,2015,10,30,88.53
30.5,34.375,2015,10,30,96.94
30.5,35.0,2015,10,30,97.32
30.5,35.625,2015,10,30,89.15
31.0,34.375,2015,10,30,99.24
31.0,35.0,2015,10,30,98.39
31.0,35.625,2015,10,30,94.75
31.5,34.375,2015,10,30,101.06
31.5,35.0,2015,10,30,97.57
31.5,35.625,2015,10,30,99.33
32.0,34.375,2015,10,30,101.5
32.0,35.0,2015,10,30,98.29
32.0,35.625,2015,10,30,99.54
32.5,34.375,2015,10,30,101.5
32.5,35.0,2015,10,30,100.04
32.5,35.625,2015,10,30,99.72
33.0,34.375,2015,10,30,101.48
33.0,35.0,2015,10,30,100.28
33.0,35.625,2015,10,30,96.97
29.5,34.375,2015,10,31,92.93
29.5,35.0,2015,10,31,94.1
29.5,35.625,2015,10,31,89.65
30.0,34.375,2015,10,31,95.55
30.0,35.0,2015,10,31,95.48
30.0,35.625,2015,10,31,88.72
30.5,34.375,2015,10,31,97.07
30.5,35.0,2015,10,31,97.44
30.5,35.625,2015,10,31,89.36
31.0,34.375,2015,10,31,99.4
31.0,35.0,2015,10,31,98.56
31.0,35.625,2015,10,31,94.89
31.5,34.375,2015,10,31,101.28
31.5,35.0,2015,10,31,97.77
31.5,35.625,2015,10,31,99.5
32.0,34.375,2015,10,31,101.74
32.0,35.0,2015,10,31,98.52
32.0,35.625,2015,10,31,99.76
32.5,34.375,2015,10,31,101.77
32.5,35.0,2015,10,31,100.3
32.5,35.625,2015,10,31,99.98
33.0,34.375,2015,10,31,101.79
33.0,35.0,2015,10,31,100.56
33.0,35.625,2015,10,31,97.22
29.5,34.375,2015,11,1,92.94
29.5,35.0,2015,11,1,94.1
29.5,35.625,2015,11,1,89.71
30.0,34.375,2015,11,1,95.56
30.0,35.0,2015,11,1,95.49
30.0,35.625,2015,11,1,88.8
30.5,34.375,2015,11,1,97.08
30.5,35.0,2015,11,1,97.45
30.5,35.625,2015,11,1,89.43
31.0,34.375,2015,11,1,99.41
31.0,35.0,2015,11,1,98.56
31.0,35.625,2015,11,1,94.92
31.5,34.375,2015,11,1,101.3
31.5,35.0,2015,11,1,97.8
31.5,35.625,2015,11,1,99.49
32.0,34.375,2015,11,1,101.78
32.0,35.0,2015,11,1,98.56
32.0,35.625,2015,11,1,99.76
32.5,34.375,2015,11,1,101.82
32.5,35.0,2015,11,1,100.34
32.5,35.625,2015,11,1,99.99
33.0,34.375,2015,11,1,101.85
33.0,35.0,2015,11,1,100.62
33.0,35.625,2015,11,1,97.29
29.5,34.375,2015,11,2,92.69
29.5,35.0,2015,11,2,93.84
29.5,35.625,2015,11,2,89.48
30.0,34.375,2015,11,2,95.3
30.0,35.0,2015,11,2,95.21
30.0,35.625,2015,11,2,88.58
30.5,34.375,2015,11,2,96.8
30.5,35.0,2015,11,2,97.16
30.5,35.625,2015,11,2,89.21
31.0,34.375,2015,11,2,99.12
31.0,35.0,2015,11,2,98.28
31.0,35.625,2015,11,2,94.66
31.5,34.375,2015,11,2,101.03
31.5,35.0,2015,11,2,97.54
31.5,35.625,2015,11,2,99.21
32.0,34.375,2015,11,2,101.53
32.0,35.0,2015,11,2,98.31
32.0,35.625,2015,11,2,99.51
32.5,34.375,2015,11,2,101.6
32.5,35.0,2015,11,2,100.11
32.5,35.625,2015,11,2,99.77
33.0,34.375,2015,11,2,101.65
33.0,35.0,2015,11,2,100.42
33.0,35.625,2015,11,2,97.15
29.5,34.375,2015,11,3,92.43
29.5,35.0,2015,11,3,93.6
29.5,35.625,2015,11,3,89.29
30.0,34.375,2015,11,3,95.0
30.0,35.0,2015,11,3,94.96
30.0,35.625,2015,11,3,88.4
30.5,34.375,2015,11,3,96.52
30.5,35.0,2015,11,3,96.92
30.5,35.625,2015,11,3,89.01
31.0,34.375,2015,11,3,98.84
31.0,35.0,2015,11,3,98.07
31.0,35.625,2015,11,3,94.45
31.5,34.375,2015,11,3,100.76
31.5,35.0,2015,11,3,97.35
31.5,35.625,2015,11,3,99.05
32.0,34.375,2015,11,3,101.3
32.0,35.0,2015,11,3,98.13
32.0,35.625,2015,11,3,99.4
32.5,34.375,2015,11,3,101.4
32.5,35.0,2015,11,3,99.94
32.5,35.625,2015,11,3,99.67
33.0,34.375,2015,11,3,101.47
33.0,35.0,2015,11,3,100.26
33.0,35.625,2015,11,3,97.04
29.5,34.375,2015,11,4,92.36
29.5,35.0,2015,11,4,93.56
29.5,35.625,2015,11,4,89.17
30.0,34.375,2015,11,4,94.91
30.0,35.0,2015,11,4,94.87
30.0,35.625,2015,11,4,88.26
30.5,34.375,2015,11,4,96.4
30.5,35.0,2015,11,4,96.79
30.5,35.625,2015,11,4,88.83
31.0,34.375,2015,11,4,98.71
31.0,35.0,2015,11,4,97.9
31.0,35.625,2015,11,4,94.27
31.5,34.375,2015,11,4,100.6
31.5,35.0,2015,11,4,97.16
31.5,35.625,2015,11,4,98.84
32.0,34.375,2015,11,4,101.12
32.0,35.0,2015,11,4,97.93
32.0,35.625,2015,11,4,99.19
32.5,34.375,2015,11,4,101.2
32.5,35.0,2015,11,4,99.74
32.5,35.625,2015,11,4,99.46
33.0,34.375,2015,11,4,101.27
33.0,35.0,2015,11,4,100.07
33.0,35.625,2015,11,4,96.85
29.5,34.375,2015,11,5,92.57
29.5,35.0,2015,11,5,93.8
29.5,35.625,2015,11,5,89.31
30.0,34.375,2015,11,5,95.18
30.0,35.0,2015,11,5,95.15
30.0,35.625,2015,11,5,88.36
30.5,34.375,2015,11,5,96.67
30.5,35.0,2015,11,5,97.05
30.5,35.625,2015,11,5,88.99
31.0,34.375,2015,11,5,98.93
31.0,35.0,2015,11,5,98.11
31.0,35.625,2015,11,5,94.5
31.5,34.375,2015,11,5,100.76
31.5,35.0,2015,11,5,97.29
31.5,35.625,2015,11,5,99.02
32.0,34.375,2015,11,5,101.19
32.0,35.0,2015,11,5,98.0
32.0,35.625,2015,11,5,99.26
32.5,34.375,2015,11,5,101.2
32.5,35.0,2015,11,5,99.75
32.5,35.625,2015,11,5,99.45
33.0,34.375,2015,11,5,101.22
33.0,35.0,2015,11,5,100.01
33.0,35.625,2015,11,5,96.75
29.5,34.375,2015,11,6,92.78
29.5,35.0,2015,11,6,94.0
29.5,35.625,2015,11,6,89.5
30.0,34.375,2015,11,6,95.4
30.0,35.0,2015,11,6,95.35
30.0,35.625,2015,11,6,88.53
30.5,34.375,2015,11,6,96.88
30.5,35.0,2015,11,6,97.26
30.5,35.625,2015,11,6,89.18
31.0,34.375,2015,11,6,99.16
31.0,35.0,2015,11,6,98.33
31.0,35.625,2015,11,6,94.72
31.5,34.375,2015,11,6,101.0
31.5,35.0,2015,11,6,97.51
31.5,35.625,2015,11,6,99.26
32.0,34.375,2015,11,6,101.44
32.0,35.0,2015,11,6,98.23
32.0,35.625,2015,11,6,99.5
32.5,34.375,2015,11,6,101.47
32.5,35.0,2015,11,6,100.01
32.5,35.625,2015,11,6,99.7
33.0,34.375,2015,11,6,101.48
33.0,35.0,2015,11,6,100.26
33.0,35.625,2015,11,6,96.96
29.5,34.375,2015,11,7,92.94
29.5,35.0,2015,11,7,94.16
29.5,35.625,2015,11,7,89.65
30.0,34.375,2015,11,7,95.6
30.0,35.0,2015,11,7,95.54
30.0,35.625,2015,11,7,88.7
30.5,34.375,2015,11,7,97.1
30.5,35.0,2015,11,7,97.47
30.5,35.625,2015,11,7,89.36
31.0,34.375,2015,11,7,99.4
31.0,35.0,2015,11,7,98.56
31.0,35.625,2015,11,7,94.94
31.5,34.375,2015,11,7,101.23
31.5,35.0,2015,11,7,97.72
31.5,35.625,2015,11,7,99.47
32.0,34.375,2015,11,7,101.67
32.0,35.0,2015,11,7,98.43
32.0,35.625,2015,11,7,99.67
32.5,34.375,2015,11,7,101.68
32.5,35.0,2015,11,7,100.19
32.5,35.625,2015,11,7,99.86
33.0,34.375,2015,11,7,101.68
33.0,35.0,2015,11,7,100.46
33.0,35.625,2015,11,7,97.13
29.5,34.375,2015,11,8,93.04
29.5,35.0,2015,11,8,94.25
29.5,35.625,2015,11,8,89.72
30.0,34.375,2015,11,8,95.71
30.0,35.0,2015,11,8,95.65
30.0,35.625,2015,11,8,88.78
30.5,34.375,2015,11,8,97.23
30.5,35.0,2015,11,8,97.61
30.5,35.625,2015,11,8,89.46
31.0,34.375,2015,11,8,99.56
31.0,35.0,2015,11,8,98.69
31.0,35.625,2015,11,8,95.07
31.5,34.375,2015,11,8,101.41
31.5,35.0,2015,11,8,97.88
31.5,35.625,2015,11,8,99.61
32.0,34.375,2015,11,8,101.85
32.0,35.0,2015,11,8,98.61
32.0,35.625,2015,11,8,99.8
32.5,34.375,2015,11,8,101.84
32.5,35.0,2015,11,8,100.36
32.5,35.625,2015,11,8,99.99
33.0,34.375,2015,11,8,101.8
33.0,35.0,2015,11,8,100.59
33.0,35.625,2015,11,8,97.22
29.5,34.375,2015,11,9,92.85
29.5,35.0,2015,11,9,94.07
29.5,35.625,2015,11,9,89.52
30.0,34.375,2015,11,9,95.53
30.0,35.0,2015,11,9,95.47
30.0,35.625,2015,11,9,88.56
30.5,34.375,2015,11,9,97.03
30.5,35.0,2015,11,9,97.4
30.5,35.625,2015,11,9,89.24
31.0,34.375,2015,11,9,99.32
31.0,35.0,2015,11,9,98.46
31.0,35.625,2015,11,9,94.86
31.5,34.375,2015,11,9,101.15
31.5,35.0,2015,11,9,97.62
31.5,35.625,2015,11,9,99.36
32.0,34.375,2015,11,9,101.57
32.0,35.0,2015,11,9,98.33
32.0,35.625,2015,11,9,99.52
32.5,34.375,2015,11,9,101.53
32.5,35.0,2015,11,9,100.06
32.5,35.625,2015,11,9,99.7
33.0,34.375,2015,11,9,101.48
33.0,35.0,2015,11,9,100.28
33.0,35.625,2015,11,9,96.91
29.5,34.375,2015,11,10,92.68
29.5,35.0,2015,11,10,93.9
29.5,35.625,2015,11,10,89.35
30.0,34.375,2015,11,10,95.35
30.0,35.0,2015,11,10,95.28
30.0,35.625,2015,11,10,88.37
30.5,34.375,2015,11,10,96.82
30.5,35.0,2015,11,10,97.19
30.5,35.625,2015,11,10,89.07
31.0,34.375,2015,11,10,99.11
31.0,35.0,2015,11,10,98.24
31.0,35.625,2015,11,10,94.67
31.5,34.375,2015,11,10,100.93
31.5,35.0,2015,11,10,97.4
31.5,35.625,2015,11,10,99.12
32.0,34.375,2015,11,10,101.35
32.0,35.0,2015,11,10,98.11
32.0,35.625,2015,11,10,99.25
32.5,34.375,2015,11,10,101.34
32.5,35.0,2015,11,10,99.85
32.5,35.625,2015,11,10,99.45
33.0,34.375,2015,11,10,101.31
33.0,35.0,2015,11,10,100.08
33.0,35.625,2015,11,10,96.68
29.5,34.375,2015,11,11,92.88
29.5,35.0,2015,11,11,94.11
29.5,35.625,2015,11,11,89.56
30.0,34.375,2015,11,11,95.56
30.0,35.0,2015,11,11,95.49
30.0,35.625,2015,11,11,88.56
30.5,34.375,2015,11,11,97.05
30.5,35.0,2015,11,11,97.42
30.5,35.625,2015,11,11,89.24
31.0,34.375,2015,11,11,99.35
31.0,35.0,2015,11,11,98.5
31.0,35.625,2015,11,11,94.89
31.5,34.375,2015,11,11,101.19
31.5,35.0,2015,11,11,97.68
31.5,35.625,2015,11,11,99.48
32.0,34.375,2015,11,11,101.64
32.0,35.0,2015,11,11,98.42
32.0,35.625,2015,11,11,99.66
32.5,34.375,2015,11,11,101.65
32.5,35.0,2015,11,11,100.19
32.5,35.625,2015,11,11,99.87
33.0,34.375,2015,11,11,101.65
33.0,35.0,2015,11,11,100.43
33.0,35.625,2015,11,11,97.04
29.5,34.375,2015,11,12,93.17
29.5,35.0,2015,11,12,94.37
29.5,35.625,2015,11,12,89.89
30.0,34.375,2015,11,12,95.83
30.0,35.0,2015,11,12,95.77
30.0,35.625,2015,11,12,88.94
30.5,34.375,2015,11,12,97.37
30.5,35.0,2015,11,12,97.75
30.5,35.625,2015,11,12,89.56
31.0,34.375,2015,11,12,99.71
31.0,35.0,2015,11,12,98.87
31.0,35.625,2015,11,12,95.17
31.5,34.375,2015,11,12,101.59
31.5,35.0,2015,11,12,98.07
31.5,35.625,2015,11,12,99.84
32.0,34.375,2015,11,12,102.05
32.0,35.0,2015,11,12,98.82
32.0,35.625,2015,11,12,100.1
32.5,34.375,2015,11,12,102.08
32.5,35.0,2015,11,12,100.62
32.5,35.625,2015,11,12,100.31
33.0,34.375,2015,11,12,102.1
33.0,35.0,2015,11,12,100.88
33.0,35.625,2015,11,12,97.52
29.5,34.375,2015,11,13,93.19
29.5,35.0,2015,11,13,94.38
29.5,35.625,2015,11,13,89.97
30.0,34.375,2015,11,13,95.82
30.0,35.0,2015,11,13,95.77
30.0,35.625,2015,11,13,89.04
30.5,34.375,2015,11,13,97.35
30.5,35.0,2015,11,13,97.73
30.5,35.625,2015,11,13,89.66
31.0,34.375,2015,11,13,99.68
31.0,35.0,2015,11,13,98.86
31.0,35.625,2015,11,13,95.19
31.5,34.375,2015,11,13,101.58
31.5,35.0,2015,11,13,98.08
31.5,35.625,2015,11,13,99.82
32.0,34.375,2015,11,13,102.06
32.0,35.0,2015,11,13,98.85
32.0,35.625,2015,11,13,100.12
32.5,34.375,2015,11,13,102.11
32.5,35.0,2015,11,13,100.65
32.5,35.625,2015,11,13,100.35
33.0,34.375,2015,11,13,102.15
33.0,35.0,2015,11,13,100.93
33.0,35.625,2015,11,13,97.61
29.5,34.375,2015,11,14,92.98
29.5,35.0,2015,11,14,94.18
29.5,35.625,2015,11,14,89.82
30.0,34.375,2015,11,14,95.58
30.0,35.0,2015,11,14,95.54
30.0,35.625,2015,11,14,88.88
30.5,34.375,2015,11,14,97.09
30.5,35.0,2015,11,14,97.48
30.5,35.625,2015,11,14,89.49
31.0,34.375,2015,11,14,99.4
31.0,35.0,2015,11,14,98.6
31.0,35.625,2015,11,14,94.98
31.5,34.375,2015,11,14,101.29
31.5,35.0,2015,11,14,97.84
31.5,35.625,2015,11,14,99.57
32.0,34.375,2015,11,14,101.78
32.0,35.0,2015,11,14,98.6
32.0,35.625,2015,11,14,99.88
32.5,34.375,2015,11,14,101.83
32.5,35.0,2015,11,14,100.38
32.5,35.625,2015,11,14,100.11
33.0,34.375,2015,11,14,101.87
33.0,35.0,2015,11,14,100.66
33.0,35.625,2015,11,14,97.41
29.5,34.375,2015,11,15,92.51
29.5,35.0,2015,11,15,93.71
29.5,35.625,2015,11,15,89.36
30.0,34.375,2015,11,15,95.06
30.0,35.0,2015,11,15,95.03
30.0,35.625,2015,11,15,88.43
30.5,34.375,2015,11,15,96.53
30.5,35.0,2015,11,15,96.93
30.5,35.625,2015,11,15,89.03
31.0,34.375,2015,11,15,98.78
31.0,35.0,2015,11,15,98.01
31.0,35.625,2015,11,15,94.45
31.5,34.375,2015,11,15,100.66
31.5,35.0,2015,11,15,97.23
31.5,35.625,2015,11,15,98.91
32.0,34.375,2015,11,15,101.11
32.0,35.0,2015,11,15,97.95
32.0,35.625,2015,11,15,99.17
32.5,34.375,2015,11,15,101.13
32.5,35.0,2015,11,15,99.7
32.5,35.625,2015,11,15,99.4
33.0,34.375,2015,11,15,101.15
33.0,35.0,2015,11,15,99.97
33.0,35.625,2015,11,15,96.77
29.5,34.375,2015,11,16,92.26
29.5,35.0,2015,11,16,93.46
29.5,35.625,2015,11,16,89.01
30.0,34.375,2015,11,16,94.85
30.0,35.0,2015,11,16,94.81
30.0,35.625,2015,11,16,88.09
30.5,34.375,2015,11,16,96.35
30.5,35.0,2015,11,16,96.71
30.5,35.625,2015,11,16,88.72
31.0,34.375,2015,11,16,98.61
31.0,35.0,2015,11,16,97.78
31.0,35.625,2015,11,16,94.19
31.5,34.375,2015,11,16,100.44
31.5,35.0,2015,11,16,96.96
31.5,35.625,2015,11,16,98.67
32.0,34.375,2015,11,16,100.84
32.0,35.0,2015,11,16,97.66
32.0,35.625,2015,11,16,98.86
32.5,34.375,2015,11,16,100.81
32.5,35.0,2015,11,16,99.37
32.5,35.625,2015,11,16,99.03
33.0,34.375,2015,11,16,100.77
33.0,35.0,2015,11,16,99.59
33.0,35.625,2015,11,16,96.35
29.5,34.375,2015,11,17,92.54
29.5,35.0,2015,11,17,93.76
29.5,35.625,2015,11,17,89.22
30.0,34.375,2015,11,17,95.19
30.0,35.0,2015,11,17,95.13
30.0,35.625,2015,11,17,88.23
30.5,34.375,2015,11,17,96.68
