-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2015,10,25,56.4
29.5,35.0,2015,10,25,53.06
29.5,35.625,2015,10,25,43.18
30.0,34.375,2015,10,25,63.31
30.0,35.0,2015,10,25,58.35
30.0,35.625,2015,10,25,50.05
30.5,34.375,2015,10,25,68.58
30.5,35.0,2015,10,25,62.68
30.5,35.625,2015,10,25,57.0
31.0,34.375,2015,10,25,73.4
31.0,35.0,2015,10,25,66.86
31.0,35.625,2015,10,25,57.79
31.5,34.375,2015,10,25,76.05
31.5,35.0,2015,10,25,69.55
31.5,35.625,2015,10,25,53.74
32.0,34.375,2015,10,25,74.03
32.0,35.0,2015,10,25,72.47
32.0,35.625,2015,10,25,55.18
32.5,34.375,2015,10,25,75.48
32.5,35.0,2015,10,25,71.3
32.5,35.625,2015,10,25,56.29
33.0,34.375,2015,10,25,74.74
33.0,35.0,2015,10,25,74.02
33.0,35.625,2015,10,25,56.75
29.5,34.375,2015,10,26,70.68
29.5,35.0,2015,10,26,66.61
29.5,35.625,2015,10,26,62.49
30.0,34.375,2015,10,26,74.2
30.0,35.0,2015,10,26,72.62
30.0,35.625,2015,10,26,71.37
30.5,34.375,2015,10,26,75.76
30.5,35.0,2015,10,26,73.3
30.5,35.625,2015,10,26,77.14
31.0,34.375,2015,10,26,77.25
31.0,35.0,2015,10,26,73.68
31.0,35.625,2015,10,26,72.82
31.5,34.375,2015,10,26,74.81
31.5,35.0,2015,10,26,76.82
31.5,35.625,2015,10,26,67.72
32.0,34.375,2015,10,26,74.89
32.0,35.0,2015,10,26,77.33
32.0,35.625,2015,10,26,69.55
32.5,34.375,2015,10,26,74.91
32.5,35.0,2015,10,26,75.79
32.5,35.625,2015,10,26,68.75
33.0,34.375,2015,10,26,74.58
33.0,35.0,2015,10,26,75.5
33.0,35.625,2015,10,26,71.68
29.5,34.375,2015,10,27,70.97
29.5,35.0,2015,10,27,71.92
29.5,35.625,2015,10,27,72.1
30.0,34.375,2015,10,27,74.15
30.0,35.0,2015,10,27,75.02
30.0,35.625,2015,10,27,79.11
30.5,34.375,2015,10,27,77.34
30.5,35.0,2015,10,27,75.88
30.5,35.625,2015,10,27,84.59
31.0,34.375,2015,10,27,77.78
31.0,35.0,2015,10,27,77.27
31.0,35.625,2015,10,27,80.97
31.5,34.375,2015,10,27,73.19
31.5,35.0,2015,10,27,79.02
31.5,35.625,2015,10,27,71.66
32.0,34.375,2015,10,27,71.88
32.0,35.0,2015,10,27,76.32
32.0,35.625,2015,10,27,73.68
32.5,34.375,2015,10,27,72.48
32.5,35.0,2015,10,27,75.84
32.5,35.625,2015,10,27,77.57
33.0,34.375,2015,10,27,74.07
33.0,35.0,2015,10,27,76.21
33.0,35.625,2015,10,27,79.25
29.5,34.375,2015,10,28,69.81
29.5,35.0,2015,10,28,70.83
29.5,35.625,2015,10,28,72.05
30.0,34.375,2015,10,28,71.9
30.0,35.0,2015,10,28,72.35
30.0,35.625,2015,10,28,76.86
30.5,34.375,2015,10,28,72.76
30.5,35.0,2015,10,28,71.75
30.5,35.625,2015,10,28,79.42
31.0,34.375,2015,10,28,72.26
31.0,35.0,2015,10,28,72.31
31.0,35.625,2015,10,28,76.1
31.5,34.375,2015,10,28,68.26
31.5,35.0,2015,10,28,74.14
31.5,35.625,2015,10,28,66.01
32.0,34.375,2015,10,28,67.59
32.0,35.0,2015,10,28,71.36
32.0,35.625,2015,10,28,68.92
32.5,34.375,2015,10,28,68.22
32.5,35.0,2015,10,28,68.28
32.5,35.625,2015,10,28,71.49
33.0,34.375,2015,10,28,69.69
33.0,35.0,2015,10,28,69.21
33.0,35.625,2015,10,28,73.67
29.5,34.375,2015,10,29,70.2
29.5,35.0,2015,10,29,68.2
29.5,35.625,2015,10,29,71.5
30.0,34.375,2015,10,29,72.69
30.0,35.0,2015,10,29,71.85
30.0,35.625,2015,10,29,78.15
30.5,34.375,2015,10,29,77.74
30.5,35.0,2015,10,29,75.98
30.5,35.625,2015,10,29,82.26
31.0,34.375,2015,10,29,80.32
31.0,35.0,2015,10,29,79.09
31.0,35.625,2015,10,29,78.92
31.5,34.375,2015,10,29,72.69
31.5,35.0,2015,10,29,80.39
31.5,35.625,2015,10,29,71.11
32.0,34.375,2015,10,29,70.75
32.0,35.0,2015,10,29,75.52
32.0,35.625,2015,10,29,71.44
32.5,34.375,2015,10,29,73.08
32.5,35.0,2015,10,29,73.1
32.5,35.625,2015,10,29,74.82
33.0,34.375,2015,10,29,73.35
33.0,35.0,2015,10,29,72.5
33.0,35.625,2015,10,29,78.19
29.5,34.375,2015,10,30,70.45
29.5,35.0,2015,10,30,65.27
29.5,35.625,2015,10,30,68.88
30.0,34.375,2015,10,30,72.02
30.0,35.0,2015,10,30,69.43
30.0,35.625,2015,10,30,72.55
30.5,34.375,2015,10,30,73.92
30.5,35.0,2015,10,30,73.25
30.5,35.625,2015,10,30,74.79
31.0,34.375,2015,10,30,72.58
31.0,35.0,2015,10,30,74.99
31.0,35.625,2015,10,30,74.39
31.5,34.375,2015,10,30,64.94
31.5,35.0,2015,10,30,74.97
31.5,35.625,2015,10,30,68.92
32.0,34.375,2015,10,30,68.34
32.0,35.0,2015,10,30,72.51
32.0,35.625,2015,10,30,70.99
32.5,34.375,2015,10,30,72.37
32.5,35.0,2015,10,30,72.13
32.5,35.625,2015,10,30,73.61
33.0,34.375,2015,10,30,71.49
33.0,35.0,2015,10,30,70.49
33.0,35.625,2015,10,30,74.52
29.5,34.375,2015,10,31,67.5
29.5,35.0,2015,10,31,58.68
29.5,35.625,2015,10,31,59.69
30.0,34.375,2015,10,31,71.02
30.0,35.0,2015,10,31,62.73
30.0,35.625,2015,10,31,66.48
30.5,34.375,2015,10,31,74.36
30.5,35.0,2015,10,31,65.56
30.5,35.625,2015,10,31,68.63
31.0,34.375,2015,10,31,73.13
31.0,35.0,2015,10,31,68.95
31.0,35.625,2015,10,31,63.2
31.5,34.375,2015,10,31,66.5
31.5,35.0,2015,10,31,72.98
31.5,35.625,2015,10,31,60.02
32.0,34.375,2015,10,31,68.75
32.0,35.0,2015,10,31,72.09
32.0,35.625,2015,10,31,63.49
32.5,34.375,2015,10,31,71.07
32.5,35.0,2015,10,31,72.06
32.5,35.625,2015,10,31,67.64
33.0,34.375,2015,10,31,72.1
33.0,35.0,2015,10,31,71.36
33.0,35.625,2015,10,31,67.1
29.5,34.375,2015,11,1,63.99
29.5,35.0,2015,11,1,51.22
29.5,35.625,2015,11,1,54.17
30.0,34.375,2015,11,1,65.75
30.0,35.0,2015,11,1,54.88
30.0,35.625,2015,11,1,59.68
30.5,34.375,2015,11,1,68.4
30.5,35.0,2015,11,1,58.08
30.5,35.625,2015,11,1,58.67
31.0,34.375,2015,11,1,70.81
31.0,35.0,2015,11,1,61.7
31.0,35.625,2015,11,1,54.72
31.5,34.375,2015,11,1,67.91
31.5,35.0,2015,11,1,66.15
31.5,35.625,2015,11,1,55.16
32.0,34.375,2015,11,1,67.44
32.0,35.0,2015,11,1,67.49
32.0,35.625,2015,11,1,55.54
32.5,34.375,2015,11,1,68.64
32.5,35.0,2015,11,1,66.91
32.5,35.625,2015,11,1,57.16
33.0,34.375,2015,11,1,68.89
33.0,35.0,2015,11,1,67.01
33.0,35.625,2015,11,1,59.8
29.5,34.375,2015,11,2,63.88
29.5,35.0,2015,11,2,46.87
29.5,35.625,2015,11,2,49.29
30.0,34.375,2015,11,2,64.82
30.0,35.0,2015,11,2,49.19
30.0,35.625,2015,11,2,52.92
30.5,34.375,2015,11,2,65.0
30.5,35.0,2015,11,2,53.7
30.5,35.625,2015,11,2,53.08
31.0,34.375,2015,11,2,66.02
31.0,35.0,2015,11,2,56.27
31.0,35.625,2015,11,2,49.29
31.5,34.375,2015,11,2,65.73
31.5,35.0,2015,11,2,59.75
31.5,35.625,2015,11,2,51.2
32.0,34.375,2015,11,2,65.49
32.0,35.0,2015,11,2,63.66
32.0,35.625,2015,11,2,51.38
32.5,34.375,2015,11,2,63.9
32.5,35.0,2015,11,2,62.7
32.5,35.625,2015,11,2,50.19
33.0,34.375,2015,11,2,60.24
33.0,35.0,2015,11,2,61.57
33.0,35.625,2015,11,2,51.57
29.5,34.375,2015,11,3,54.24
29.5,35.0,2015,11,3,45.9
29.5,35.625,2015,11,3,49.98
30.0,34.375,2015,11,3,49.63
30.0,35.0,2015,11,3,47.56
30.0,35.625,2015,11,3,55.79
30.5,34.375,2015,11,3,50.54
30.5,35.0,2015,11,3,51.19
30.5,35.625,2015,11,3,57.57
31.0,34.375,2015,11,3,54.79
31.0,35.0,2015,11,3,53.38
31.0,35.625,2015,11,3,49.57
31.5,34.375,2015,11,3,60.88
31.5,35.0,2015,11,3,53.47
31.5,35.625,2015,11,3,49.86
32.0,34.375,2015,11,3,63.72
32.0,35.0,2015,11,3,55.01
32.0,35.625,2015,11,3,47.99
32.5,34.375,2015,11,3,64.15
32.5,35.0,2015,11,3,55.89
32.5,35.625,2015,11,3,44.25
33.0,34.375,2015,11,3,61.94
33.0,35.0,2015,11,3,55.25
33.0,35.625,2015,11,3,42.94
29.5,34.375,2015,11,4,59.04
29.5,35.0,2015,11,4,54.79
29.5,35.625,2015,11,4,59.53
30.0,34.375,2015,11,4,55.64
30.0,35.0,2015,11,4,53.69
30.0,35.625,2015,11,4,62.24
30.5,34.375,2015,11,4,60.32
30.5,35.0,2015,11,4,56.83
30.5,35.625,2015,11,4,63.74
31.0,34.375,2015,11,4,62.08
31.0,35.0,2015,11,4,57.19
31.0,35.625,2015,11,4,54.94
31.5,34.375,2015,11,4,61.49
31.5,35.0,2015,11,4,57.25
31.5,35.625,2015,11,4,50.25
32.0,34.375,2015,11,4,60.09
32.0,35.0,2015,11,4,56.57
32.0,35.625,2015,11,4,48.02
32.5,34.375,2015,11,4,59.99
32.5,35.0,2015,11,4,53.14
32.5,35.625,2015,11,4,43.38
33.0,34.375,2015,11,4,61.03
33.0,35.0,2015,11,4,53.8
33.0,35.625,2015,11,4,43.25
29.5,34.375,2015,11,5,68.51
29.5,35.0,2015,11,5,63.6
29.5,35.625,2015,11,5,66.29
30.0,34.375,2015,11,5,69.64
30.0,35.0,2015,11,5,70.63
30.0,35.625,2015,11,5,75.71
30.5,34.375,2015,11,5,70.68
30.5,35.0,2015,11,5,69.12
30.5,35.625,2015,11,5,77.38
31.0,34.375,2015,11,5,70.32
31.0,35.0,2015,11,5,71.62
31.0,35.625,2015,11,5,68.31
31.5,34.375,2015,11,5,73.68
31.5,35.0,2015,11,5,76.0
31.5,35.625,2015,11,5,65.88
32.0,34.375,2015,11,5,71.93
32.0,35.0,2015,11,5,74.04
32.0,35.625,2015,11,5,65.88
32.5,34.375,2015,11,5,70.04
32.5,35.0,2015,11,5,68.26
32.5,35.625,2015,11,5,62.46
33.0,34.375,2015,11,5,64.99
33.0,35.0,2015,11,5,63.24
33.0,35.625,2015,11,5,63.51
29.5,34.375,2015,11,6,73.48
29.5,35.0,2015,11,6,68.3
29.5,35.625,2015,11,6,72.07
30.0,34.375,2015,11,6,74.41
30.0,35.0,2015,11,6,74.57
30.0,35.625,2015,11,6,78.41
30.5,34.375,2015,11,6,76.9
30.5,35.0,2015,11,6,73.95
30.5,35.625,2015,11,6,82.27
31.0,34.375,2015,11,6,77.84
31.0,35.0,2015,11,6,77.03
31.0,35.625,2015,11,6,73.92
31.5,34.375,2015,11,6,77.36
31.5,35.0,2015,11,6,83.63
31.5,35.625,2015,11,6,68.32
32.0,34.375,2015,11,6,76.62
32.0,35.0,2015,11,6,81.56
32.0,35.625,2015,11,6,75.18
32.5,34.375,2015,11,6,79.53
32.5,35.0,2015,11,6,82.93
32.5,35.625,2015,11,6,80.74
33.0,34.375,2015,11,6,78.79
33.0,35.0,2015,11,6,79.98
33.0,35.625,2015,11,6,78.29
29.5,34.375,2015,11,7,72.82
29.5,35.0,2015,11,7,66.33
29.5,35.625,2015,11,7,70.73
30.0,34.375,2015,11,7,76.62
30.0,35.0,2015,11,7,74.21
30.0,35.625,2015,11,7,78.53
30.5,34.375,2015,11,7,82.71
30.5,35.0,2015,11,7,78.16
30.5,35.625,2015,11,7,83.23
31.0,34.375,2015,11,7,83.47
31.0,35.0,2015,11,7,82.58
31.0,35.625,2015,11,7,78.59
31.5,34.375,2015,11,7,79.2
31.5,35.0,2015,11,7,86.55
31.5,35.625,2015,11,7,74.7
32.0,34.375,2015,11,7,77.09
32.0,35.0,2015,11,7,86.12
32.0,35.625,2015,11,7,78.61
32.5,34.375,2015,11,7,77.98
32.5,35.0,2015,11,7,81.39
32.5,35.625,2015,11,7,80.28
33.0,34.375,2015,11,7,79.72
33.0,35.0,2015,11,7,78.98
33.0,35.625,2015,11,7,78.69
29.5,34.375,2015,11,8,74.36
29.5,35.0,2015,11,8,70.74
29.5,35.625,2015,11,8,69.34
30.0,34.375,2015,11,8,76.89
30.0,35.0,2015,11,8,76.18
30.0,35.625,2015,11,8,74.19
30.5,34.375,2015,11,8,79.65
30.5,35.0,2015,11,8,77.61
30.5,35.625,2015,11,8,79.41
31.0,34.375,2015,11,8,77.78
31.0,35.0,2015,11,8,78.97
31.0,35.625,2015,11,8,80.0
31.5,34.375,2015,11,8,72.54
31.5,35.0,2015,11,8,81.22
31.5,35.625,2015,11,8,75.05
32.0,34.375,2015,11,8,72.55
32.0,35.0,2015,11,8,79.88
32.0,35.625,2015,11,8,76.34
32.5,34.375,2015,11,8,72.71
32.5,35.0,2015,11,8,76.79
32.5,35.625,2015,11,8,77.32
33.0,34.375,2015,11,8,73.06
33.0,35.0,2015,11,8,74.84
33.0,35.625,2015,11,8,79.26
29.5,34.375,2015,11,9,71.89
29.5,35.0,2015,11,9,71.39
29.5,35.625,2015,11,9,73.36
30.0,34.375,2015,11,9,77.81
30.0,35.0,2015,11,9,76.89
30.0,35.625,2015,11,9,78.45
30.5,34.375,2015,11,9,81.05
30.5,35.0,2015,11,9,77.96
30.5,35.625,2015,11,9,82.5
31.0,34.375,2015,11,9,77.04
31.0,35.0,2015,11,9,79.48
31.0,35.625,2015,11,9,81.8
31.5,34.375,2015,11,9,72.87
31.5,35.0,2015,11,9,81.64
31.5,35.625,2015,11,9,76.35
32.0,34.375,2015,11,9,73.39
32.0,35.0,2015,11,9,79.11
32.0,35.625,2015,11,9,76.63
32.5,34.375,2015,11,9,73.81
32.5,35.0,2015,11,9,75.92
32.5,35.625,2015,11,9,79.06
33.0,34.375,2015,11,9,74.53
33.0,35.0,2015,11,9,76.61
33.0,35.625,2015,11,9,82.18
29.5,34.375,2015,11,10,70.46
29.5,35.0,2015,11,10,70.96
29.5,35.625,2015,11,10,72.88
30.0,34.375,2015,11,10,76.32
30.0,35.0,2015,11,10,77.23
30.0,35.625,2015,11,10,81.83
30.5,34.375,2015,11,10,78.94
30.5,35.0,2015,11,10,77.38
30.5,35.625,2015,11,10,87.13
31.0,34.375,2015,11,10,73.86
31.0,35.0,2015,11,10,76.37
31.0,35.625,2015,11,10,82.13
31.5,34.375,2015,11,10,66.36
31.5,35.0,2015,11,10,74.63
31.5,35.625,2015,11,10,71.26
32.0,34.375,2015,11,10,65.04
32.0,35.0,2015,11,10,71.44
32.0,35.625,2015,11,10,69.88
32.5,34.375,2015,11,10,63.94
32.5,35.0,2015,11,10,66.81
32.5,35.625,2015,11,10,72.6
33.0,34.375,2015,11,10,62.12
33.0,35.0,2015,11,10,65.21
33.0,35.625,2015,11,10,72.69
29.5,34.375,2015,11,11,70.13
29.5,35.0,2015,11,11,68.99
29.5,35.625,2015,11,11,70.42
30.0,34.375,2015,11,11,71.49
30.0,35.0,2015,11,11,71.84
30.0,35.625,2015,11,11,76.86
30.5,34.375,2015,11,11,70.27
30.5,35.0,2015,11,11,68.91
30.5,35.625,2015,11,11,79.73
31.0,34.375,2015,11,11,63.88
31.0,35.0,2015,11,11,68.49
31.0,35.625,2015,11,11,70.64
31.5,34.375,2015,11,11,59.23
31.5,35.0,2015,11,11,70.26
31.5,35.625,2015,11,11,63.3
32.0,34.375,2015,11,11,55.33
32.0,35.0,2015,11,11,65.34
32.0,35.625,2015,11,11,63.57
32.5,34.375,2015,11,11,53.79
32.5,35.0,2015,11,11,62.41
32.5,35.625,2015,11,11,66.27
33.0,34.375,2015,11,11,52.65
33.0,35.0,2015,11,11,56.59
33.0,35.625,2015,11,11,67.19
29.5,34.375,2015,11,12,64.03
29.5,35.0,2015,11,12,55.25
29.5,35.625,2015,11,12,58.9
30.0,34.375,2015,11,12,65.22
30.0,35.0,2015,11,12,59.48
30.0,35.625,2015,11,12,64.22
30.5,34.375,2015,11,12,66.62
30.5,35.0,2015,11,12,61.51
30.5,35.625,2015,11,12,66.91
31.0,34.375,2015,11,12,65.98
31.0,35.0,2015,11,12,62.57
31.0,35.625,2015,11,12,58.59
31.5,34.375,2015,11,12,59.24
31.5,35.0,2015,11,12,65.36
31.5,35.625,2015,11,12,56.3
32.0,34.375,2015,11,12,57.87
32.0,35.0,2015,11,12,61.61
32.0,35.625,2015,11,12,56.38
32.5,34.375,2015,11,12,57.91
32.5,35.0,2015,11,12,63.35
32.5,35.625,2015,11,12,58.49
33.0,34.375,2015,11,12,56.75
33.0,35.0,2015,11,12,60.06
33.0,35.625,2015,11,12,59.29
29.5,34.375,2015,11,13,46.55
29.5,35.0,2015,11,13,37.92
29.5,35.625,2015,11,13,40.66
30.0,34.375,2015,11,13,49.5
30.0,35.0,2015,11,13,40.78
30.0,35.625,2015,11,13,43.28
30.5,34.375,2015,11,13,51.93
30.5,35.0,2015,11,13,43.48
30.5,35.625,2015,11,13,42.83
31.0,34.375,2015,11,13,55.37
31.0,35.0,2015,11,13,46.94
31.0,35.625,2015,11,13,35.4
31.5,34.375,2015,11,13,58.97
31.5,35.0,2015,11,13,49.99
31.5,35.625,2015,11,13,37.67
32.0,34.375,2015,11,13,56.03
32.0,35.0,2015,11,13,56.62
32.0,35.625,2015,11,13,42.83
32.5,34.375,2015,11,13,58.62
32.5,35.0,2015,11,13,58.8
32.5,35.625,2015,11,13,44.65
33.0,34.375,2015,11,13,58.96
33.0,35.0,2015,11,13,58.58
33.0,35.625,2015,11,13,51.42
29.5,34.375,2015,11,14,41.44
29.5,35.0,2015,11,14,37.75
29.5,35.625,2015,11,14,43.3
30.0,34.375,2015,11,14,43.08
30.0,35.0,2015,11,14,40.87
30.0,35.625,2015,11,14,44.12
30.5,34.375,2015,11,14,47.13
30.5,35.0,2015,11,14,42.86
30.5,35.625,2015,11,14,43.37
31.0,34.375,2015,11,14,49.01
31.0,35.0,2015,11,14,45.03
31.0,35.625,2015,11,14,35.75
31.5,34.375,2015,11,14,55.46
31.5,35.0,2015,11,14,43.31
31.5,35.625,2015,11,14,34.84
32.0,34.375,2015,11,14,54.92
32.0,35.0,2015,11,14,47.38
32.0,35.625,2015,11,14,38.36
32.5,34.375,2015,11,14,56.86
32.5,35.0,2015,11,14,50.27
32.5,35.625,2015,11,14,41.16
33.0,34.375,2015,11,14,61.0
33.0,35.0,2015,11,14,54.57
33.0,35.625,2015,11,14,43.1
29.5,34.375,2015,11,15,45.68
29.5,35.0,2015,11,15,45.99
29.5,35.625,2015,11,15,54.06
30.0,34.375,2015,11,15,43.79
30.0,35.0,2015,11,15,46.27
30.0,35.625,2015,11,15,54.94
30.5,34.375,2015,11,15,47.09
30.5,35.0,2015,11,15,47.69
30.5,35.625,2015,11,15,54.15
31.0,34.375,2015,11,15,51.25
31.0,35.0,2015,11,15,49.24
31.0,35.625,2015,11,15,44.01
31.5,34.375,2015,11,15,56.27
31.5,35.0,2015,11,15,49.87
31.5,35.625,2015,11,15,39.87
32.0,34.375,2015,11,15,62.44
32.0,35.0,2015,11,15,53.18
32.0,35.625,2015,11,15,41.81
32.5,34.375,2015,11,15,64.77
32.5,35.0,2015,11,15,56.11
32.5,35.625,2015,11,15,48.4
33.0,34.375,2015,11,15,69.45
33.0,35.0,2015,11,15,58.64
33.0,35.625,2015,11,15,46.16
29.5,34.375,2015,11,16,52.36
29.5,35.0,2015,11,16,61.7
29.5,35.625,2015,11,16,73.69
30.0,34.375,2015,11,16,56.95
30.0,35.0,2015,11,16,64.34
30.0,35.625,2015,11,16,77.25
30.5,34.375,2015,11,16,66.65
30.5,35.0,2015,11,16,64.7
30.5,35.625,2015,11,16,75.89
31.0,34.375,2015,11,16,77.73
31.0,35.0,2015,11,16,71.77
31.0,35.625,2015,11,16,67.35
31.5,34.375,2015,11,16,80.7
31.5,35.0,2015,11,16,80.54
31.5,35.625,2015,11,16,63.92
32.0,34.375,2015,11,16,78.61
32.0,35.0,2015,11,16,82.81
32.0,35.625,2015,11,16,66.59
32.5,34.375,2015,11,16,78.23
32.5,35.0,2015,11,16,80.36
32.5,35.625,2015,11,16,71.98
33.0,34.375,2015,11,16,77.8
33.0,35.0,2015,11,16,75.39
33.0,35.625,2015,11,16,68.55
29.5,34.375,2015,11,17,78.94
29.5,35.0,2015,11,17,79.59
29.5,35.625,2015,11,17,84.19
30.0,34.375,2015,11,17,82.43
30.0,35.0,2015,11,17,83.28
30.0,35.625,2015,11,17,87.66
30.5,34.375,2015,11,17,85.75
30.5,35.0,2015,11,17,80.1
30.5,35.625,2015,11,17,90.3
31.0,34.375,2015,11,17,85.85
31.0,35.0,2015,11,17,83.5
31.0,35.625,2015,11,17,85.57
31.5,34.375,2015,11,17,78.6
31.5,35.0,2015,11,17,86.03
31.5,35.625,2015,11,17,78.36
32.0,34.375,2015,11,17,73.59
32.0,35.0,2015,11,17,85.37
32.0,35.625,2015,11,17,80.55
32.5,34.375,2015,11,17,74.34
32.5,35.0,2015,11,17,80.32
32.5,35.625,2015,11,17,84.75
33.0,34.375,2015,11,17,74.49
33.0,35.0,2015,11,17,78.07
33.0,35.625,2015,11,17,89.4
29.5,34.375,2015,11,18,74.47
29.5,35.0,2015,11,18,75.21
29.5,35.625,2015,11,18,77.96
30.0,34.375,2015,11,18,77.29
30.0,35.0,2015,11,18,79.25
30.0,35.625,2015,11,18,82.81
30.5,34.375,2015,11,18,81.88
30.5,35.0,2015,11,18,78.7
30.5,35.625,2015,11,18,85.16
31.0,34.375,2015,11,18,82.27
31.0,35.0,2015,11,18,81.1
31.0,35.625,2015,11,18,81.59
31.5,34.375,2015,11,18,74.73
31.5,35.0,2015,11,18,81.23
31.5,35.625,2015,11,18,76.52
32.0,34.375,2015,11,18,69.58
32.0,35.0,2015,11,18,76.55
32.0,35.625,2015,11,18,73.55
32.5,34.375,2015,11,18,68.6
32.5,35.0,2015,11,18,72.12
32.5,35.625,2015,11,18,74.14
33.0,34.375,2015,11,18,67.25
33.0,35.0,2015,11,18,70.64
33.0,35.625,2015,11,18,78.17
29.5,34.375,2015,11,19,73.46
29.5,35.0,2015,11,19,69.75
29.5,35.625,2015,11,19,71.46
30.0,34.375,2015,11,19,75.37
30.0,35.0,2015,11,19,73.34
30.0,35.625,2015,11,19,73.08
30.5,34.375,2015,11,19,78.27
30.5,35.0,2015,11,19,74.35
30.5,35.625,2015,11,19,73.88
31.0,34.375,2015,11,19,76.49
31.0,35.0,2015,11,19,75.81
31.0,35.625,2015,11,19,68.49
31.5,34.375,2015,11,19,64.82
31.5,35.0,2015,11,19,78.11
31.5,35.625,2015,11,19,70.32
32.0,34.375,2015,11,19,63.73
32.0,35.0,2015,11,19,74.54
32.0,35.625,2015,11,19,73.46
32.5,34.375,2015,11,19,65.48
32.5,35.0,2015,11,19,70.17
32.5,35.625,2015,11,19,76.51
33.0,34.375,2015,11,19,68.55
33.0,35.0,2015,11,19,69.8
33.0,35.625,2015,11,19,78.8
29.5,34.375,2015,11,20,62.63
29.5,35.0,2015,11,20,57.45
29.5,35.625,2015,11,20,65.48
30.0,34.375,2015,11,20,64.1
30.0,35.0,2015,11,20,58.81
30.0,35.625,2015,11,20,66.52
30.5,34.375,2015,11,20,67.22
30.5,35.0,2015,11,20,60.98
30.5,35.625,2015,11,20,65.51
31.0,34.375,2015,11,20,70.36
31.0,35.0,2015,11,20,64.64
31.0,35.625,2015,11,20,56.68
31.5,34.375,2015,11,20,65.23
31.5,35.0,2015,11,20,68.07
31.5,35.625,2015,11,20,56.09
32.0,34.375,2015,11,20,63.62
32.0,35.0,2015,11,20,67.26
32.0,35.625,2015,11,20,55.14
32.5,34.375,2015,11,20,66.58
32.5,35.0,2015,11,20,67.86
32.5,35.625,2015,11,20,54.68
33.0,34.375,2015,11,20,68.75
33.0,35.0,2015,11,20,65.23
33.0,35.625,2015,11,20,55.75
29.5,34.375,2015,11,21,49.19
29.5,35.0,2015,11,21,50.03
29.5,35.625,2015,11,21,58.37
30.0,34.375,2015,11,21,49.99
30.0,35.0,2015,11,21,50.71
30.0,35.625,2015,11,21,62.09
30.5,34.375,2015,11,21,51.27
30.5,35.0,2015,11,21,52.32
30.5,35.625,2015,11,21,59.41
31.0,34.375,2015,11,21,53.03
31.0,35.0,2015,11,21,55.81
31.0,35.625,2015,11,21,50.14
31.5,34.375,2015,11,21,58.81
31.5,35.0,2015,11,21,57.26
31.5,35.625,2015,11,21,46.53
32.0,34.375,2015,11,21,56.2
32.0,35.0,2015,11,21,57.46
32.0,35.625,2015,11,21,45.73
32.5,34.375,2015,11,21,57.81
32.5,35.0,2015,11,21,53.28
32.5,35.625,2015,11,21,44.41
33.0,34.375,2015,11,21,59.32
33.0,35.0,2015,11,21,52.89
33.0,35.625,2015,11,21,42.8
29.5,34.375,2015,11,22,46.5
29.5,35.0,2015,11,22,51.84
29.5,35.625,2015,11,22,65.13
30.0,34.375,2015,11,22,52.8
30.0,35.0,2015,11,22,56.04
30.0,35.625,2015,11,22,66.7
30.5,34.375,2015,11,22,60.16
30.5,35.0,2015,11,22,57.53
30.5,35.625,2015,11,22,62.07
31.0,34.375,2015,11,22,61.91
31.0,35.0,2015,11,22,56.98
31.0,35.625,2015,11,22,51.61
31.5,34.375,2015,11,22,63.8
31.5,35.0,2015,11,22,57.56
31.5,35.625,2015,11,22,45.22
32.0,34.375,2015,11,22,60.02
32.0,35.0,2015,11,22,59.24
32.0,35.625,2015,11,22,45.59
32.5,34.375,2015,11,22,59.9
32.5,35.0,2015,11,22,55.09
32.5,35.625,2015,11,22,44.72
33.0,34.375,2015,11,22,61.42
33.0,35.0,2015,11,22,56.24
33.0,35.625,2015,11,22,46.09
29.5,34.375,2015,11,23,65.28
29.5,35.0,2015,11,23,61.44
29.5,35.625,2015,11,23,74.67
30.0,34.375,2015,11,23,63.72
30.0,35.0,2015,11,23,61.52
30.0,35.625,2015,11,23,75.82
30.5,34.375,2015,11,23,63.8
30.5,35.0,2015,11,23,61.79
30.5,35.625,2015,11,23,72.94
31.0,34.375,2015,11,23,62.9
31.0,35.0,2015,11,23,64.02
31.0,35.625,2015,11,23,62.4
31.5,34.375,2015,11,23,66.66
31.5,35.0,2015,11,23,66.75
31.5,35.625,2015,11,23,58.05
32.0,34.375,2015,11,23,65.18
32.0,35.0,2015,11,23,69.2
32.0,35.625,2015,11,23,61.12
32.5,34.375,2015,11,23,66.62
32.5,35.0,2015,11,23,67.04
32.5,35.625,2015,11,23,63.48
33.0,34.375,2015,11,23,66.63
33.0,35.0,2015,11,23,68.68
33.0,35.625,2015,11,23,64.27
29.5,34.375,2015,11,24,69.91
29.5,35.0,2015,11,24,67.04
29.5,35.625,2015,11,24,78.54
30.0,34.375,2015,11,24,66.03
30.0,35.0,2015,11,24,66.6
