-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.5,35.625,2011,10,17,22.57
33.0,34.375,2011,10,17,24.53
33.0,35.0,2011,10,17,23.41
33.0,35.625,2011,10,17,20.23
29.5,34.375,2011,10,18,20.1
29.5,35.0,2011,10,18,22.32
29.5,35.625,2011,10,18,19.96
30.0,34.375,2011,10,18,21.29
30.0,35.0,2011,10,18,22.13
30.0,35.625,2011,10,18,18.96
30.5,34.375,2011,10,18,21.88
30.5,35.0,2011,10,18,22.81
30.5,35.625,2011,10,18,18.36
31.0,34.375,2011,10,18,22.78
31.0,35.0,2011,10,18,22.96
31.0,35.625,2011,10,18,21.51
31.5,34.375,2011,10,18,24.71
31.5,35.0,2011,10,18,22.22
31.5,35.625,2011,10,18,24.45
32.0,34.375,2011,10,18,25.08
32.0,35.0,2011,10,18,23.0
32.0,35.625,2011,10,18,23.96
32.5,34.375,2011,10,18,24.94
32.5,35.0,2011,10,18,23.89
32.5,35.625,2011,10,18,23.27
33.0,34.375,2011,10,18,24.54
33.0,35.0,2011,10,18,23.84
33.0,35.625,2011,10,18,21.62
29.5,34.375,2011,10,19,18.26
29.5,35.0,2011,10,19,20.17
29.5,35.625,2011,10,19,18.96
30.0,34.375,2011,10,19,19.27
30.0,35.0,2011,10,19,20.01
30.0,35.625,2011,10,19,16.9
30.5,34.375,2011,10,19,19.64
30.5,35.0,2011,10,19,20.72
30.5,35.625,2011,10,19,16.08
31.0,34.375,2011,10,19,20.97
31.0,35.0,2011,10,19,20.73
31.0,35.625,2011,10,19,19.34
31.5,34.375,2011,10,19,22.95
31.5,35.0,2011,10,19,19.92
31.5,35.625,2011,10,19,22.01
32.0,34.375,2011,10,19,23.36
32.0,35.0,2011,10,19,20.48
32.0,35.625,2011,10,19,21.18
32.5,34.375,2011,10,19,23.05
32.5,35.0,2011,10,19,21.48
32.5,35.625,2011,10,19,20.2
33.0,34.375,2011,10,19,22.65
33.0,35.0,2011,10,19,21.51
33.0,35.625,2011,10,19,18.35
29.5,34.375,2011,10,20,16.61
29.5,35.0,2011,10,20,19.74
29.5,35.625,2011,10,20,17.58
30.0,34.375,2011,10,20,17.2
30.0,35.0,2011,10,20,19.12
30.0,35.625,2011,10,20,16.19
30.5,34.375,2011,10,20,17.92
30.5,35.0,2011,10,20,19.13
30.5,35.625,2011,10,20,15.58
31.0,34.375,2011,10,20,19.43
31.0,35.0,2011,10,20,18.96
31.0,35.625,2011,10,20,17.77
31.5,34.375,2011,10,20,22.19
31.5,35.0,2011,10,20,18.33
31.5,35.625,2011,10,20,20.42
32.0,34.375,2011,10,20,23.11
32.0,35.0,2011,10,20,18.85
32.0,35.625,2011,10,20,19.25
32.5,34.375,2011,10,20,22.97
32.5,35.0,2011,10,20,19.93
32.5,35.625,2011,10,20,18.3
33.0,34.375,2011,10,20,22.74
33.0,35.0,2011,10,20,20.82
33.0,35.625,2011,10,20,16.94
29.5,34.375,2011,10,21,18.43
29.5,35.0,2011,10,21,22.04
29.5,35.625,2011,10,21,19.48
30.0,34.375,2011,10,21,19.78
30.0,35.0,2011,10,21,21.98
30.0,35.625,2011,10,21,18.44
30.5,34.375,2011,10,21,20.76
30.5,35.0,2011,10,21,22.5
30.5,35.625,2011,10,21,18.75
31.0,34.375,2011,10,21,21.74
31.0,35.0,2011,10,21,22.12
31.0,35.625,2011,10,21,22.17
31.5,34.375,2011,10,21,24.13
31.5,35.0,2011,10,21,21.21
31.5,35.625,2011,10,21,23.53
32.0,34.375,2011,10,21,24.89
32.0,35.0,2011,10,21,21.3
32.0,35.625,2011,10,21,22.24
32.5,34.375,2011,10,21,24.56
32.5,35.0,2011,10,21,21.83
32.5,35.625,2011,10,21,21.87
33.0,34.375,2011,10,21,24.2
33.0,35.0,2011,10,21,22.42
33.0,35.625,2011,10,21,20.28
29.5,34.375,2011,10,22,18.49
29.5,35.0,2011,10,22,20.85
29.5,35.625,2011,10,22,19.14
30.0,34.375,2011,10,22,19.36
30.0,35.0,2011,10,22,20.9
30.0,35.625,2011,10,22,17.73
30.5,34.375,2011,10,22,19.96
30.5,35.0,2011,10,22,21.92
30.5,35.625,2011,10,22,18.22
31.0,34.375,2011,10,22,21.51
31.0,35.0,2011,10,22,22.12
31.0,35.625,2011,10,22,21.71
31.5,34.375,2011,10,22,23.95
31.5,35.0,2011,10,22,21.36
31.5,35.625,2011,10,22,23.79
32.0,34.375,2011,10,22,24.97
32.0,35.0,2011,10,22,21.76
32.0,35.625,2011,10,22,23.46
32.5,34.375,2011,10,22,24.99
32.5,35.0,2011,10,22,22.98
32.5,35.625,2011,10,22,22.96
33.0,34.375,2011,10,22,24.79
33.0,35.0,2011,10,22,23.43
33.0,35.625,2011,10,22,21.5
29.5,34.375,2011,10,23,18.58
29.5,35.0,2011,10,23,20.17
29.5,35.625,2011,10,23,18.42
30.0,34.375,2011,10,23,19.22
30.0,35.0,2011,10,23,19.92
30.0,35.625,2011,10,23,16.97
30.5,34.375,2011,10,23,19.52
30.5,35.0,2011,10,23,20.8
30.5,35.625,2011,10,23,16.56
31.0,34.375,2011,10,23,21.08
31.0,35.0,2011,10,23,21.2
31.0,35.625,2011,10,23,19.38
31.5,34.375,2011,10,23,23.34
31.5,35.0,2011,10,23,20.42
31.5,35.625,2011,10,23,22.31
32.0,34.375,2011,10,23,24.09
32.0,35.0,2011,10,23,20.85
32.0,35.625,2011,10,23,22.11
32.5,34.375,2011,10,23,24.05
32.5,35.0,2011,10,23,22.26
32.5,35.625,2011,10,23,21.81
33.0,34.375,2011,10,23,23.94
33.0,35.0,2011,10,23,22.74
33.0,35.625,2011,10,23,20.03
29.5,34.375,2011,10,24,19.11
29.5,35.0,2011,10,24,20.99
29.5,35.625,2011,10,24,19.35
30.0,34.375,2011,10,24,19.45
30.0,35.0,2011,10,24,20.47
30.0,35.625,2011,10,24,17.6
30.5,34.375,2011,10,24,19.63
30.5,35.0,2011,10,24,20.95
30.5,35.625,2011,10,24,17.08
31.0,34.375,2011,10,24,21.01
31.0,35.0,2011,10,24,21.13
31.0,35.625,2011,10,24,19.91
31.5,34.375,2011,10,24,23.57
31.5,35.0,2011,10,24,20.29
31.5,35.625,2011,10,24,22.73
32.0,34.375,2011,10,24,24.06
32.0,35.0,2011,10,24,21.2
32.0,35.625,2011,10,24,22.45
32.5,34.375,2011,10,24,24.05
32.5,35.0,2011,10,24,22.38
32.5,35.625,2011,10,24,21.72
33.0,34.375,2011,10,24,24.17
33.0,35.0,2011,10,24,22.98
33.0,35.625,2011,10,24,19.85
29.5,34.375,2011,10,25,17.49
29.5,35.0,2011,10,25,19.24
29.5,35.625,2011,10,25,18.12
30.0,34.375,2011,10,25,18.6
30.0,35.0,2011,10,25,19.28
30.0,35.625,2011,10,25,16.2
30.5,34.375,2011,10,25,19.13
30.5,35.0,2011,10,25,20.46
30.5,35.625,2011,10,25,16.02
31.0,34.375,2011,10,25,21.0
31.0,35.0,2011,10,25,21.03
31.0,35.625,2011,10,25,19.31
31.5,34.375,2011,10,25,23.17
31.5,35.0,2011,10,25,20.21
31.5,35.625,2011,10,25,22.62
32.0,34.375,2011,10,25,23.81
32.0,35.0,2011,10,25,21.02
32.0,35.625,2011,10,25,22.18
32.5,34.375,2011,10,25,23.69
32.5,35.0,2011,10,25,22.33
32.5,35.625,2011,10,25,21.71
33.0,34.375,2011,10,25,23.44
33.0,35.0,2011,10,25,22.48
33.0,35.625,2011,10,25,19.2
29.5,34.375,2011,10,26,16.98
29.5,35.0,2011,10,26,18.93
29.5,35.625,2011,10,26,16.87
30.0,34.375,2011,10,26,17.96
30.0,35.0,2011,10,26,18.92
30.0,35.625,2011,10,26,15.46
30.5,34.375,2011,10,26,18.7
30.5,35.0,2011,10,26,20.04
30.5,35.625,2011,10,26,15.55
31.0,34.375,2011,10,26,20.42
31.0,35.0,2011,10,26,20.61
31.0,35.625,2011,10,26,18.88
31.5,34.375,2011,10,26,22.73
31.5,35.0,2011,10,26,19.83
31.5,35.625,2011,10,26,22.18
32.0,34.375,2011,10,26,23.81
32.0,35.0,2011,10,26,20.85
32.0,35.625,2011,10,26,21.77
32.5,34.375,2011,10,26,23.77
32.5,35.0,2011,10,26,21.91
32.5,35.625,2011,10,26,21.26
33.0,34.375,2011,10,26,23.47
33.0,35.0,2011,10,26,22.06
33.0,35.625,2011,10,26,18.62
29.5,34.375,2011,10,27,16.98
29.5,35.0,2011,10,27,18.86
29.5,35.625,2011,10,27,16.67
30.0,34.375,2011,10,27,17.87
30.0,35.0,2011,10,27,18.83
30.0,35.625,2011,10,27,15.5
30.5,34.375,2011,10,27,18.71
30.5,35.0,2011,10,27,19.94
30.5,35.625,2011,10,27,15.73
31.0,34.375,2011,10,27,20.37
31.0,35.0,2011,10,27,20.61
31.0,35.625,2011,10,27,18.88
31.5,34.375,2011,10,27,22.68
31.5,35.0,2011,10,27,20.2
31.5,35.625,2011,10,27,22.25
32.0,34.375,2011,10,27,23.49
32.0,35.0,2011,10,27,20.94
32.0,35.625,2011,10,27,21.62
32.5,34.375,2011,10,27,23.46
32.5,35.0,2011,10,27,21.67
32.5,35.625,2011,10,27,20.31
33.0,34.375,2011,10,27,23.28
33.0,35.0,2011,10,27,21.91
33.0,35.625,2011,10,27,17.99
29.5,34.375,2011,10,28,16.42
29.5,35.0,2011,10,28,18.33
29.5,35.625,2011,10,28,16.12
30.0,34.375,2011,10,28,17.5
30.0,35.0,2011,10,28,18.42
30.0,35.625,2011,10,28,14.89
30.5,34.375,2011,10,28,18.16
30.5,35.0,2011,10,28,19.34
30.5,35.625,2011,10,28,14.5
31.0,34.375,2011,10,28,19.96
31.0,35.0,2011,10,28,19.93
31.0,35.625,2011,10,28,18.03
31.5,34.375,2011,10,28,22.69
31.5,35.0,2011,10,28,19.26
31.5,35.625,2011,10,28,21.19
32.0,34.375,2011,10,28,23.73
32.0,35.0,2011,10,28,19.69
32.0,35.625,2011,10,28,20.3
32.5,34.375,2011,10,28,23.64
32.5,35.0,2011,10,28,20.82
32.5,35.625,2011,10,28,19.47
33.0,34.375,2011,10,28,23.33
33.0,35.0,2011,10,28,21.54
33.0,35.625,2011,10,28,18.04
29.5,34.375,2011,10,29,15.02
29.5,35.0,2011,10,29,16.46
29.5,35.625,2011,10,29,13.59
30.0,34.375,2011,10,29,16.21
30.0,35.0,2011,10,29,16.46
30.0,35.625,2011,10,29,12.37
30.5,34.375,2011,10,29,17.4
30.5,35.0,2011,10,29,17.88
30.5,35.625,2011,10,29,12.53
31.0,34.375,2011,10,29,19.6
31.0,35.0,2011,10,29,18.65
31.0,35.625,2011,10,29,16.14
31.5,34.375,2011,10,29,22.23
31.5,35.0,2011,10,29,18.04
31.5,35.625,2011,10,29,19.72
32.0,34.375,2011,10,29,23.31
32.0,35.0,2011,10,29,19.02
32.0,35.625,2011,10,29,19.12
32.5,34.375,2011,10,29,23.3
32.5,35.0,2011,10,29,20.34
32.5,35.625,2011,10,29,18.45
33.0,34.375,2011,10,29,23.04
33.0,35.0,2011,10,29,20.95
33.0,35.625,2011,10,29,16.73
29.5,34.375,2011,10,30,14.35
29.5,35.0,2011,10,30,16.05
29.5,35.625,2011,10,30,13.34
30.0,34.375,2011,10,30,15.48
30.0,35.0,2011,10,30,16.23
30.0,35.625,2011,10,30,12.16
30.5,34.375,2011,10,30,16.94
30.5,35.0,2011,10,30,17.3
30.5,35.625,2011,10,30,12.38
31.0,34.375,2011,10,30,19.18
31.0,35.0,2011,10,30,18.12
31.0,35.625,2011,10,30,16.11
31.5,34.375,2011,10,30,21.32
31.5,35.0,2011,10,30,17.49
31.5,35.625,2011,10,30,19.71
32.0,34.375,2011,10,30,22.65
32.0,35.0,2011,10,30,18.46
32.0,35.625,2011,10,30,18.84
32.5,34.375,2011,10,30,22.48
32.5,35.0,2011,10,30,19.82
32.5,35.625,2011,10,30,17.88
33.0,34.375,2011,10,30,22.2
33.0,35.0,2011,10,30,20.37
33.0,35.625,2011,10,30,15.98
29.5,34.375,2011,10,31,13.72
29.5,35.0,2011,10,31,15.48
29.5,35.625,2011,10,31,13.02
30.0,34.375,2011,10,31,15.01
30.0,35.0,2011,10,31,15.55
30.0,35.625,2011,10,31,11.65
30.5,34.375,2011,10,31,15.9
30.5,35.0,2011,10,31,17.01
30.5,35.625,2011,10,31,11.85
31.0,34.375,2011,10,31,18.12
31.0,35.0,2011,10,31,17.68
31.0,35.625,2011,10,31,15.75
31.5,34.375,2011,10,31,20.99
31.5,35.0,2011,10,31,16.88
31.5,35.625,2011,10,31,19.4
32.0,34.375,2011,10,31,22.42
32.0,35.0,2011,10,31,17.73
32.0,35.625,2011,10,31,18.3
32.5,34.375,2011,10,31,22.38
32.5,35.0,2011,10,31,19.12
32.5,35.625,2011,10,31,17.06
33.0,34.375,2011,10,31,22.03
33.0,35.0,2011,10,31,19.71
33.0,35.625,2011,10,31,14.89
29.5,34.375,2011,11,1,13.55
29.5,35.0,2011,11,1,15.91
29.5,35.625,2011,11,1,13.07
30.0,34.375,2011,11,1,14.82
30.0,35.0,2011,11,1,15.58
30.0,35.625,2011,11,1,11.78
30.5,34.375,2011,11,1,15.77
30.5,35.0,2011,11,1,16.5
30.5,35.625,2011,11,1,11.63
31.0,34.375,2011,11,1,17.57
31.0,35.0,2011,11,1,17.07
31.0,35.625,2011,11,1,15.71
31.5,34.375,2011,11,1,20.83
31.5,35.0,2011,11,1,16.58
31.5,35.625,2011,11,1,18.71
32.0,34.375,2011,11,1,22.4
32.0,35.0,2011,11,1,17.55
32.0,35.625,2011,11,1,17.97
32.5,34.375,2011,11,1,22.4
32.5,35.0,2011,11,1,18.93
32.5,35.625,2011,11,1,17.06
33.0,34.375,2011,11,1,22.13
33.0,35.0,2011,11,1,20.01
33.0,35.625,2011,11,1,15.32
29.5,34.375,2011,11,2,13.88
29.5,35.0,2011,11,2,16.53
29.5,35.625,2011,11,2,14.02
30.0,34.375,2011,11,2,15.15
30.0,35.0,2011,11,2,16.23
30.0,35.625,2011,11,2,12.48
30.5,34.375,2011,11,2,16.1
30.5,35.0,2011,11,2,16.96
30.5,35.625,2011,11,2,12.76
31.0,34.375,2011,11,2,17.9
31.0,35.0,2011,11,2,17.47
31.0,35.625,2011,11,2,16.86
31.5,34.375,2011,11,2,21.18
31.5,35.0,2011,11,2,17.09
31.5,35.625,2011,11,2,19.3
32.0,34.375,2011,11,2,22.39
32.0,35.0,2011,11,2,18.39
32.0,35.625,2011,11,2,18.55
32.5,34.375,2011,11,2,22.43
32.5,35.0,2011,11,2,19.43
32.5,35.625,2011,11,2,17.6
33.0,34.375,2011,11,2,22.18
33.0,35.0,2011,11,2,20.01
33.0,35.625,2011,11,2,15.96
29.5,34.375,2011,11,3,15.37
29.5,35.0,2011,11,3,17.88
29.5,35.625,2011,11,3,15.77
30.0,34.375,2011,11,3,16.27
30.0,35.0,2011,11,3,17.12
30.0,35.625,2011,11,3,14.19
30.5,34.375,2011,11,3,16.76
30.5,35.0,2011,11,3,17.82
30.5,35.625,2011,11,3,14.19
31.0,34.375,2011,11,3,18.31
31.0,35.0,2011,11,3,18.2
31.0,35.625,2011,11,3,17.02
31.5,34.375,2011,11,3,20.93
31.5,35.0,2011,11,3,17.42
31.5,35.625,2011,11,3,19.62
32.0,34.375,2011,11,3,22.08
32.0,35.0,2011,11,3,18.26
32.0,35.625,2011,11,3,18.65
32.5,34.375,2011,11,3,22.22
32.5,35.0,2011,11,3,19.36
32.5,35.625,2011,11,3,17.12
33.0,34.375,2011,11,3,21.92
33.0,35.0,2011,11,3,19.9
33.0,35.625,2011,11,3,14.86
29.5,34.375,2011,11,4,15.21
29.5,35.0,2011,11,4,17.75
29.5,35.625,2011,11,4,14.27
30.0,34.375,2011,11,4,15.86
30.0,35.0,2011,11,4,16.61
30.0,35.625,2011,11,4,12.46
30.5,34.375,2011,11,4,15.93
30.5,35.0,2011,11,4,16.95
30.5,35.625,2011,11,4,12.38
31.0,34.375,2011,11,4,16.75
31.0,35.0,2011,11,4,16.9
31.0,35.625,2011,11,4,15.31
31.5,34.375,2011,11,4,20.11
31.5,35.0,2011,11,4,16.06
31.5,35.625,2011,11,4,18.04
32.0,34.375,2011,11,4,21.78
32.0,35.0,2011,11,4,17.06
32.0,35.625,2011,11,4,16.99
32.5,34.375,2011,11,4,21.7
32.5,35.0,2011,11,4,18.47
32.5,35.625,2011,11,4,16.38
33.0,34.375,2011,11,4,21.23
33.0,35.0,2011,11,4,19.12
33.0,35.625,2011,11,4,14.16
29.5,34.375,2011,11,5,12.48
29.5,35.0,2011,11,5,14.48
29.5,35.625,2011,11,5,11.43
30.0,34.375,2011,11,5,13.82
30.0,35.0,2011,11,5,14.36
30.0,35.625,2011,11,5,10.01
30.5,34.375,2011,11,5,14.71
30.5,35.0,2011,11,5,15.24
30.5,35.625,2011,11,5,10.25
31.0,34.375,2011,11,5,16.83
31.0,35.0,2011,11,5,16.23
31.0,35.625,2011,11,5,14.01
31.5,34.375,2011,11,5,19.88
31.5,35.0,2011,11,5,15.46
31.5,35.625,2011,11,5,17.2
32.0,34.375,2011,11,5,21.38
32.0,35.0,2011,11,5,16.55
32.0,35.625,2011,11,5,15.96
32.5,34.375,2011,11,5,21.39
32.5,35.0,2011,11,5,17.98
32.5,35.625,2011,11,5,15.56
33.0,34.375,2011,11,5,21.11
33.0,35.0,2011,11,5,18.53
33.0,35.625,2011,11,5,12.63
29.5,34.375,2011,11,6,12.0
29.5,35.0,2011,11,6,13.92
29.5,35.625,2011,11,6,10.49
30.0,34.375,2011,11,6,13.65
30.0,35.0,2011,11,6,14.14
30.0,35.625,2011,11,6,9.43
30.5,34.375,2011,11,6,14.91
30.5,35.0,2011,11,6,15.42
30.5,35.625,2011,11,6,9.95
31.0,34.375,2011,11,6,16.87
31.0,35.0,2011,11,6,16.17
31.0,35.625,2011,11,6,14.19
31.5,34.375,2011,11,6,20.29
31.5,35.0,2011,11,6,15.52
31.5,35.625,2011,11,6,17.63
32.0,34.375,2011,11,6,21.73
32.0,35.0,2011,11,6,16.69
32.0,35.625,2011,11,6,16.85
32.5,34.375,2011,11,6,21.61
32.5,35.0,2011,11,6,18.25
32.5,35.625,2011,11,6,16.51
33.0,34.375,2011,11,6,21.29
33.0,35.0,2011,11,6,18.73
33.0,35.625,2011,11,6,13.23
29.5,34.375,2011,11,7,13.01
29.5,35.0,2011,11,7,13.94
29.5,35.625,2011,11,7,10.78
30.0,34.375,2011,11,7,14.06
30.0,35.0,2011,11,7,14.44
30.0,35.625,2011,11,7,9.9
30.5,34.375,2011,11,7,15.57
30.5,35.0,2011,11,7,15.84
30.5,35.625,2011,11,7,10.22
31.0,34.375,2011,11,7,17.56
31.0,35.0,2011,11,7,16.14
31.0,35.625,2011,11,7,14.15
31.5,34.375,2011,11,7,20.56
31.5,35.0,2011,11,7,15.33
31.5,35.625,2011,11,7,17.4
32.0,34.375,2011,11,7,22.02
32.0,35.0,2011,11,7,16.4
32.0,35.625,2011,11,7,16.32
32.5,34.375,2011,11,7,22.03
32.5,35.0,2011,11,7,18.13
32.5,35.625,2011,11,7,15.51
33.0,34.375,2011,11,7,21.77
33.0,35.0,2011,11,7,19.09
33.0,35.625,2011,11,7,13.41
29.5,34.375,2011,11,8,12.36
29.5,35.0,2011,11,8,14.11
29.5,35.625,2011,11,8,10.66
30.0,34.375,2011,11,8,13.6
30.0,35.0,2011,11,8,13.94
30.0,35.625,2011,11,8,9.63
30.5,34.375,2011,11,8,14.8
30.5,35.0,2011,11,8,15.0
30.5,35.625,2011,11,8,9.88
31.0,34.375,2011,11,8,16.8
31.0,35.0,2011,11,8,15.59
31.0,35.625,2011,11,8,14.08
31.5,34.375,2011,11,8,20.14
31.5,35.0,2011,11,8,15.07
31.5,35.625,2011,11,8,17.39
32.0,34.375,2011,11,8,21.84
32.0,35.0,2011,11,8,16.2
32.0,35.625,2011,11,8,16.3
32.5,34.375,2011,11,8,21.9
32.5,35.0,2011,11,8,17.68
32.5,35.625,2011,11,8,15.12
33.0,34.375,2011,11,8,21.75
33.0,35.0,2011,11,8,19.11
33.0,35.625,2011,11,8,13.31
29.5,34.375,2011,11,9,13.04
29.5,35.0,2011,11,9,15.17
29.5,35.625,2011,11,9,10.72
30.0,34.375,2011,11,9,13.98
30.0,35.0,2011,11,9,15.12
30.0,35.625,2011,11,9,10.09
30.5,34.375,2011,11,9,14.57
30.5,35.0,2011,11,9,15.45
30.5,35.625,2011,11,9,10.97
31.0,34.375,2011,11,9,15.71
31.0,35.0,2011,11,9,15.31
31.0,35.625,2011,11,9,14.46
31.5,34.375,2011,11,9,19.52
31.5,35.0,2011,11,9,14.27
31.5,35.625,2011,11,9,16.61
32.0,34.375,2011,11,9,21.26
32.0,35.0,2011,11,9,15.43
32.0,35.625,2011,11,9,15.24
32.5,34.375,2011,11,9,20.99
32.5,35.0,2011,11,9,16.39
32.5,35.625,2011,11,9,15.2
33.0,34.375,2011,11,9,20.57
33.0,35.0,2011,11,9,17.64
33.0,35.625,2011,11,9,12.59
29.5,34.375,2011,11,10,13.93
29.5,35.0,2011,11,10,16.6
29.5,35.625,2011,11,10,12.88
30.0,34.375,2011,11,10,14.97
30.0,35.0,2011,11,10,16.29
30.0,35.625,2011,11,10,11.95
30.5,34.375,2011,11,10,15.66
30.5,35.0,2011,11,10,16.5
30.5,35.625,2011,11,10,12.98
31.0,34.375,2011,11,10,16.34
31.0,35.0,2011,11,10,16.46
31.0,35.625,2011,11,10,16.56
31.5,34.375,2011,11,10,19.33
31.5,35.0,2011,11,10,15.65
31.5,35.625,2011,11,10,18.12
32.0,34.375,2011,11,10,21.48
32.0,35.0,2011,11,10,15.81
32.0,35.625,2011,11,10,16.1
32.5,34.375,2011,11,10,21.27
32.5,35.0,2011,11,10,16.51
32.5,35.625,2011,11,10,14.29
33.0,34.375,2011,11,10,20.79
33.0,35.0,2011,11,10,17.53
33.0,35.625,2011,11,10,11.72
29.5,34.375,2011,11,11,13.55
29.5,35.0,2011,11,11,16.33
29.5,35.625,2011,11,11,13.3
30.0,34.375,2011,11,11,14.86
30.0,35.0,2011,11,11,16.13
30.0,35.625,2011,11,11,12.44
30.5,34.375,2011,11,11,15.94
30.5,35.0,2011,11,11,16.83
30.5,35.625,2011,11,11,12.8
31.0,34.375,2011,11,11,16.94
31.0,35.0,2011,11,11,17.08
31.0,35.625,2011,11,11,16.94
31.5,34.375,2011,11,11,20.48
31.5,35.0,2011,11,11,16.42
31.5,35.625,2011,11,11,18.87
32.0,34.375,2011,11,11,22.26
32.0,35.0,2011,11,11,17.45
32.0,35.625,2011,11,11,17.54
32.5,34.375,2011,11,11,22.12
32.5,35.0,2011,11,11,18.34
32.5,35.625,2011,11,11,16.32
33.0,34.375,2011,11,11,21.64
33.0,35.0,2011,11,11,19.34
33.0,35.625,2011,11,11,15.61
29.5,34.375,2011,11,12,13.69
29.5,35.0,2011,11,12,16.38
29.5,35.625,2011,11,12,14.32
30.0,34.375,2011,11,12,15.13
30.0,35.0,2011,11,12,16.56
30.0,35.625,2011,11,12,13.04
30.5,34.375,2011,11,12,16.24
30.5,35.0,2011,11,12,17.36
30.5,35.625,2011,11,12,13.0
31.0,34.375,2011,11,12,17.37
31.0,35.0,2011,11,12,17.69
31.0,35.625,2011,11,12,16.77
31.5,34.375,2011,11,12,20.06
31.5,35.0,2011,11,12,17.11
31.5,35.625,2011,11,12,18.97
32.0,34.375,2011,11,12,21.76
32.0,35.0,2011,11,12,17.74
32.0,35.625,2011,11,12,18.42
32.5,34.375,2011,11,12,21.76
32.5,35.0,2011,11,12,17.96
32.5,35.625,2011,11,12,16.99
33.0,34.375,2011,11,12,21.58
33.0,35.0,2011,11,12,19.32
33.0,35.625,2011,11,12,16.0
29.5,34.375,2011,11,13,15.16
29.5,35.0,2011,11,13,17.12
29.5,35.625,2011,11,13,14.3
30.0,34.375,2011,11,13,16.08
30.0,35.0,2011,11,13,16.35
30.0,35.625,2011,11,13,12.73
30.5,34.375,2011,11,13,16.21
30.5,35.0,2011,11,13,17.04
30.5,35.625,2011,11,13,13.48
31.0,34.375,2011,11,13,17.36
31.0,35.0,2011,11,13,17.14
31.0,35.625,2011,11,13,16.96
31.5,34.375,2011,11,13,19.68
31.5,35.0,2011,11,13,16.01
31.5,35.625,2011,11,13,18.45
32.0,34.375,2011,11,13,21.23
32.0,35.0,2011,11,13,16.61
32.0,35.625,2011,11,13,17.57
32.5,34.375,2011,11,13,21.12
32.5,35.0,2011,11,13,17.6
32.5,35.625,2011,11,13,17.21
33.0,34.375,2011,11,13,20.75
33.0,35.0,2011,11,13,18.22
33.0,35.625,2011,11,13,14.12
29.5,34.375,2011,11,14,14.56
29.5,35.0,2011,11,14,16.98
29.5,35.625,2011,11,14,13.55
30.0,34.375,2011,11,14,15.66
30.0,35.0,2011,11,14,16.65
30.0,35.625,2011,11,14,12.44
30.5,34.375,2011,11,14,15.91
30.5,35.0,2011,11,14,17.4
30.5,35.625,2011,11,14,12.45
31.0,34.375,2011,11,14,16.75
31.0,35.0,2011,11,14,17.2
31.0,35.625,2011,11,14,16.16
31.5,34.375,2011,11,14,19.54
31.5,35.0,2011,11,14,15.91
31.5,35.625,2011,11,14,18.36
32.0,34.375,2011,11,14,20.45
32.0,35.0,2011,11,14,16.78
32.0,35.625,2011,11,14,16.94
32.5,34.375,2011,11,14,20.24
32.5,35.0,2011,11,14,17.49
32.5,35.625,2011,11,14,15.54
33.0,34.375,2011,11,14,20.1
33.0,35.0,2011,11,14,17.45
33.0,35.625,2011,11,14,13.46
29.5,34.375,2011,11,15,11.18
29.5,35.0,2011,11,15,13.63
29.5,35.625,2011,11,15,10.57
30.0,34.375,2011,11,15,12.11
30.0,35.0,2011,11,15,13.33
30.0,35.625,2011,11,15,9.46
30.5,34.375,2011,11,15,12.48
30.5,35.0,2011,11,15,14.05
30.5,35.625,2011,11,15,9.16
31.0,34.375,2011,11,15,13.69
31.0,35.0,2011,11,15,13.74
31.0,35.625,2011,11,15,12.42
31.5,34.375,2011,11,15,17.73
31.5,35.0,2011,11,15,13.02
31.5,35.625,2011,11,15,15.39
32.0,34.375,2011,11,15,19.7
32.0,35.0,2011,11,15,14.74
32.0,35.625,2011,11,15,14.57
32.5,34.375,2011,11,15,19.71
32.5,35.0,2011,11,15,16.74
32.5,35.625,2011,11,15,13.98
33.0,34.375,2011,11,15,19.54
33.0,35.0,2011,11,15,17.73
33.0,35.625,2011,11,15,12.95
29.5,34.375,2011,11,16,9.87
29.5,35.0,2011,11,16,11.68
29.5,35.625,2011,11,16,8.21
30.0,34.375,2011,11,16,11.31
30.0,35.0,2011,11,16,11.81
30.0,35.625,2011,11,16,6.88
30.5,34.375,2011,11,16,12.41
30.5,35.0,2011,11,16,12.94
30.5,35.625,2011,11,16,7.29
31.0,34.375,2011,11,16,14.02
31.0,35.0,2011,11,16,13.07
31.0,35.625,2011,11,16,11.3
31.5,34.375,2011,11,16,17.93
31.5,35.0,2011,11,16,12.82
31.5,35.625,2011,11,16,14.26
32.0,34.375,2011,11,16,20.15
32.0,35.0,2011,11,16,14.88
32.0,35.625,2011,11,16,13.52
32.5,34.375,2011,11,16,20.52
32.5,35.0,2011,11,16,17.28
32.5,35.625,2011,11,16,13.08
33.0,34.375,2011,11,16,20.29
33.0,35.0,2011,11,16,18.24
33.0,35.625,2011,11,16,11.83
29.5,34.375,2011,11,17,11.21
29.5,35.0,2011,11,17,13.03
