-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.5,34.375,2011,10,2,3.01
32.5,35.0,2011,10,2,3.31
32.5,35.625,2011,10,2,3.5
33.0,34.375,2011,10,2,3.29
33.0,35.0,2011,10,2,3.49
33.0,35.625,2011,10,2,4.56
29.5,34.375,2011,10,3,6.15
29.5,35.0,2011,10,3,5.28
29.5,35.625,2011,10,3,3.87
30.0,34.375,2011,10,3,5.09
30.0,35.0,2011,10,3,4.64
30.0,35.625,2011,10,3,4.11
30.5,34.375,2011,10,3,4.35
30.5,35.0,2011,10,3,4.33
30.5,35.625,2011,10,3,3.58
31.0,34.375,2011,10,3,3.74
31.0,35.0,2011,10,3,4.21
31.0,35.625,2011,10,3,2.67
31.5,34.375,2011,10,3,3.89
31.5,35.0,2011,10,3,4.19
31.5,35.625,2011,10,3,2.7
32.0,34.375,2011,10,3,3.61
32.0,35.0,2011,10,3,3.54
32.0,35.625,2011,10,3,2.92
32.5,34.375,2011,10,3,2.67
32.5,35.0,2011,10,3,2.87
32.5,35.625,2011,10,3,2.83
33.0,34.375,2011,10,3,2.54
33.0,35.0,2011,10,3,3.12
33.0,35.625,2011,10,3,4.03
29.5,34.375,2011,10,4,5.98
29.5,35.0,2011,10,4,5.59
29.5,35.625,2011,10,4,4.32
30.0,34.375,2011,10,4,5.65
30.0,35.0,2011,10,4,5.34
30.0,35.625,2011,10,4,4.07
30.5,34.375,2011,10,4,5.65
30.5,35.0,2011,10,4,5.16
30.5,35.625,2011,10,4,3.92
31.0,34.375,2011,10,4,5.43
31.0,35.0,2011,10,4,4.95
31.0,35.625,2011,10,4,3.23
31.5,34.375,2011,10,4,5.69
31.5,35.0,2011,10,4,5.21
31.5,35.625,2011,10,4,3.37
32.0,34.375,2011,10,4,5.96
32.0,35.0,2011,10,4,5.09
32.0,35.625,2011,10,4,3.31
32.5,34.375,2011,10,4,5.9
32.5,35.0,2011,10,4,5.26
32.5,35.625,2011,10,4,3.47
33.0,34.375,2011,10,4,5.19
33.0,35.0,2011,10,4,5.34
33.0,35.625,2011,10,4,4.51
29.5,34.375,2011,10,5,7.27
29.5,35.0,2011,10,5,6.26
29.5,35.625,2011,10,5,4.13
30.0,34.375,2011,10,5,6.72
30.0,35.0,2011,10,5,6.03
30.0,35.625,2011,10,5,4.04
30.5,34.375,2011,10,5,6.47
30.5,35.0,2011,10,5,5.82
30.5,35.625,2011,10,5,4.14
31.0,34.375,2011,10,5,5.88
31.0,35.0,2011,10,5,5.39
31.0,35.625,2011,10,5,3.4
31.5,34.375,2011,10,5,5.61
31.5,35.0,2011,10,5,5.64
31.5,35.625,2011,10,5,3.53
32.0,34.375,2011,10,5,5.43
32.0,35.0,2011,10,5,5.29
32.0,35.625,2011,10,5,3.71
32.5,34.375,2011,10,5,5.21
32.5,35.0,2011,10,5,4.83
32.5,35.625,2011,10,5,3.36
33.0,34.375,2011,10,5,4.85
33.0,35.0,2011,10,5,4.42
33.0,35.625,2011,10,5,4.48
29.5,34.375,2011,10,6,7.63
29.5,35.0,2011,10,6,6.58
29.5,35.625,2011,10,6,4.11
30.0,34.375,2011,10,6,6.58
30.0,35.0,2011,10,6,5.97
30.0,35.625,2011,10,6,4.56
30.5,34.375,2011,10,6,5.86
30.5,35.0,2011,10,6,5.46
30.5,35.625,2011,10,6,4.6
31.0,34.375,2011,10,6,4.91
31.0,35.0,2011,10,6,5.01
31.0,35.625,2011,10,6,3.62
31.5,34.375,2011,10,6,4.76
31.5,35.0,2011,10,6,5.13
31.5,35.625,2011,10,6,3.41
32.0,34.375,2011,10,6,4.89
32.0,35.0,2011,10,6,4.66
32.0,35.625,2011,10,6,3.69
32.5,34.375,2011,10,6,4.84
32.5,35.0,2011,10,6,4.05
32.5,35.625,2011,10,6,2.94
33.0,34.375,2011,10,6,4.48
33.0,35.0,2011,10,6,3.63
33.0,35.625,2011,10,6,3.91
29.5,34.375,2011,10,7,7.09
29.5,35.0,2011,10,7,6.17
29.5,35.625,2011,10,7,4.32
30.0,34.375,2011,10,7,5.96
30.0,35.0,2011,10,7,5.32
30.0,35.625,2011,10,7,4.83
30.5,34.375,2011,10,7,5.28
30.5,35.0,2011,10,7,4.53
30.5,35.625,2011,10,7,4.56
31.0,34.375,2011,10,7,4.26
31.0,35.0,2011,10,7,4.41
31.0,35.625,2011,10,7,2.93
31.5,34.375,2011,10,7,4.26
31.5,35.0,2011,10,7,4.72
31.5,35.625,2011,10,7,2.87
32.0,34.375,2011,10,7,4.57
32.0,35.0,2011,10,7,4.26
32.0,35.625,2011,10,7,3.38
32.5,34.375,2011,10,7,4.66
32.5,35.0,2011,10,7,3.77
32.5,35.625,2011,10,7,2.82
33.0,34.375,2011,10,7,4.5
33.0,35.0,2011,10,7,3.52
33.0,35.625,2011,10,7,3.8
29.5,34.375,2011,10,8,5.69
29.5,35.0,2011,10,8,5.17
29.5,35.625,2011,10,8,3.55
30.0,34.375,2011,10,8,4.94
30.0,35.0,2011,10,8,4.46
30.0,35.625,2011,10,8,3.85
30.5,34.375,2011,10,8,4.68
30.5,35.0,2011,10,8,3.69
30.5,35.625,2011,10,8,3.19
31.0,34.375,2011,10,8,3.57
31.0,35.0,2011,10,8,3.22
31.0,35.625,2011,10,8,2.43
31.5,34.375,2011,10,8,2.88
31.5,35.0,2011,10,8,3.46
31.5,35.625,2011,10,8,2.01
32.0,34.375,2011,10,8,2.88
32.0,35.0,2011,10,8,3.0
32.0,35.625,2011,10,8,2.81
32.5,34.375,2011,10,8,2.78
32.5,35.0,2011,10,8,2.71
32.5,35.625,2011,10,8,2.87
33.0,34.375,2011,10,8,2.79
33.0,35.0,2011,10,8,2.51
33.0,35.625,2011,10,8,3.94
29.5,34.375,2011,10,9,3.98
29.5,35.0,2011,10,9,4.54
29.5,35.625,2011,10,9,5.05
30.0,34.375,2011,10,9,5.1
30.0,35.0,2011,10,9,4.41
30.0,35.625,2011,10,9,4.68
30.5,34.375,2011,10,9,5.45
30.5,35.0,2011,10,9,4.34
30.5,35.625,2011,10,9,4.44
31.0,34.375,2011,10,9,4.73
31.0,35.0,2011,10,9,3.75
31.0,35.625,2011,10,9,4.31
31.5,34.375,2011,10,9,4.07
31.5,35.0,2011,10,9,3.71
31.5,35.625,2011,10,9,3.44
32.0,34.375,2011,10,9,3.93
32.0,35.0,2011,10,9,3.39
32.0,35.625,2011,10,9,2.57
32.5,34.375,2011,10,9,3.65
32.5,35.0,2011,10,9,3.77
32.5,35.625,2011,10,9,2.87
33.0,34.375,2011,10,9,3.45
33.0,35.0,2011,10,9,3.64
33.0,35.625,2011,10,9,3.85
29.5,34.375,2011,10,10,2.99
29.5,35.0,2011,10,10,5.24
29.5,35.625,2011,10,10,4.88
30.0,34.375,2011,10,10,4.46
30.0,35.0,2011,10,10,5.49
30.0,35.625,2011,10,10,6.02
30.5,34.375,2011,10,10,5.76
30.5,35.0,2011,10,10,5.02
30.5,35.625,2011,10,10,7.01
31.0,34.375,2011,10,10,5.99
31.0,35.0,2011,10,10,4.11
31.0,35.625,2011,10,10,6.13
31.5,34.375,2011,10,10,4.63
31.5,35.0,2011,10,10,4.24
31.5,35.625,2011,10,10,5.0
32.0,34.375,2011,10,10,3.87
32.0,35.0,2011,10,10,4.74
32.0,35.625,2011,10,10,5.19
32.5,34.375,2011,10,10,3.77
32.5,35.0,2011,10,10,4.61
32.5,35.625,2011,10,10,4.74
33.0,34.375,2011,10,10,4.18
33.0,35.0,2011,10,10,4.69
33.0,35.625,2011,10,10,4.95
29.5,34.375,2011,10,11,4.94
29.5,35.0,2011,10,11,4.3
29.5,35.625,2011,10,11,5.57
30.0,34.375,2011,10,11,5.11
30.0,35.0,2011,10,11,4.73
30.0,35.625,2011,10,11,4.74
30.5,34.375,2011,10,11,5.09
30.5,35.0,2011,10,11,5.26
30.5,35.625,2011,10,11,4.26
31.0,34.375,2011,10,11,5.63
31.0,35.0,2011,10,11,5.23
31.0,35.625,2011,10,11,4.18
31.5,34.375,2011,10,11,5.07
31.5,35.0,2011,10,11,4.63
31.5,35.625,2011,10,11,4.76
32.0,34.375,2011,10,11,4.96
32.0,35.0,2011,10,11,4.5
32.0,35.625,2011,10,11,5.65
32.5,34.375,2011,10,11,4.78
32.5,35.0,2011,10,11,4.47
32.5,35.625,2011,10,11,5.51
33.0,34.375,2011,10,11,4.0
33.0,35.0,2011,10,11,4.89
33.0,35.625,2011,10,11,5.39
29.5,34.375,2011,10,12,6.15
29.5,35.0,2011,10,12,4.71
29.5,35.625,2011,10,12,6.31
30.0,34.375,2011,10,12,5.13
30.0,35.0,2011,10,12,4.53
30.0,35.625,2011,10,12,5.9
30.5,34.375,2011,10,12,4.46
30.5,35.0,2011,10,12,4.91
30.5,35.625,2011,10,12,4.66
31.0,34.375,2011,10,12,5.22
31.0,35.0,2011,10,12,5.48
31.0,35.625,2011,10,12,3.57
31.5,34.375,2011,10,12,6.13
31.5,35.0,2011,10,12,5.77
31.5,35.625,2011,10,12,4.24
32.0,34.375,2011,10,12,6.55
32.0,35.0,2011,10,12,5.68
32.0,35.625,2011,10,12,4.76
32.5,34.375,2011,10,12,6.71
32.5,35.0,2011,10,12,5.72
32.5,35.625,2011,10,12,4.48
33.0,34.375,2011,10,12,6.64
33.0,35.0,2011,10,12,5.52
33.0,35.625,2011,10,12,5.13
29.5,34.375,2011,10,13,5.49
29.5,35.0,2011,10,13,4.37
29.5,35.625,2011,10,13,4.48
30.0,34.375,2011,10,13,5.02
30.0,35.0,2011,10,13,3.87
30.0,35.625,2011,10,13,4.02
30.5,34.375,2011,10,13,4.61
30.5,35.0,2011,10,13,3.81
30.5,35.625,2011,10,13,3.29
31.0,34.375,2011,10,13,4.36
31.0,35.0,2011,10,13,4.07
31.0,35.625,2011,10,13,2.38
31.5,34.375,2011,10,13,4.69
31.5,35.0,2011,10,13,4.52
31.5,35.625,2011,10,13,2.62
32.0,34.375,2011,10,13,4.77
32.0,35.0,2011,10,13,4.45
32.0,35.625,2011,10,13,3.0
32.5,34.375,2011,10,13,4.6
32.5,35.0,2011,10,13,4.36
32.5,35.625,2011,10,13,2.96
33.0,34.375,2011,10,13,4.25
33.0,35.0,2011,10,13,4.14
33.0,35.625,2011,10,13,4.3
29.5,34.375,2011,10,14,4.89
29.5,35.0,2011,10,14,3.79
29.5,35.625,2011,10,14,3.74
30.0,34.375,2011,10,14,5.41
30.0,35.0,2011,10,14,4.58
30.0,35.625,2011,10,14,3.79
30.5,34.375,2011,10,14,5.48
30.5,35.0,2011,10,14,4.7
30.5,35.625,2011,10,14,3.58
31.0,34.375,2011,10,14,4.86
31.0,35.0,2011,10,14,4.9
31.0,35.625,2011,10,14,3.03
31.5,34.375,2011,10,14,4.67
31.5,35.0,2011,10,14,4.65
31.5,35.625,2011,10,14,3.13
32.0,34.375,2011,10,14,4.51
32.0,35.0,2011,10,14,3.92
32.0,35.625,2011,10,14,3.2
32.5,34.375,2011,10,14,4.18
32.5,35.0,2011,10,14,3.76
32.5,35.625,2011,10,14,3.04
33.0,34.375,2011,10,14,3.65
33.0,35.0,2011,10,14,3.47
33.0,35.625,2011,10,14,3.81
29.5,34.375,2011,10,15,4.61
29.5,35.0,2011,10,15,4.27
29.5,35.625,2011,10,15,4.7
30.0,34.375,2011,10,15,4.83
30.0,35.0,2011,10,15,3.74
30.0,35.625,2011,10,15,4.63
30.5,34.375,2011,10,15,4.96
30.5,35.0,2011,10,15,3.92
30.5,35.625,2011,10,15,3.38
31.0,34.375,2011,10,15,4.35
31.0,35.0,2011,10,15,4.63
31.0,35.625,2011,10,15,2.53
31.5,34.375,2011,10,15,4.42
31.5,35.0,2011,10,15,4.75
31.5,35.625,2011,10,15,2.81
32.0,34.375,2011,10,15,4.45
32.0,35.0,2011,10,15,4.04
32.0,35.625,2011,10,15,3.08
32.5,34.375,2011,10,15,4.18
32.5,35.0,2011,10,15,3.77
32.5,35.625,2011,10,15,2.76
33.0,34.375,2011,10,15,3.81
33.0,35.0,2011,10,15,3.52
33.0,35.625,2011,10,15,3.76
29.5,34.375,2011,10,16,4.93
29.5,35.0,2011,10,16,4.46
29.5,35.625,2011,10,16,4.91
30.0,34.375,2011,10,16,4.25
30.0,35.0,2011,10,16,3.77
30.0,35.625,2011,10,16,5.15
30.5,34.375,2011,10,16,3.91
30.5,35.0,2011,10,16,3.59
30.5,35.625,2011,10,16,3.82
31.0,34.375,2011,10,16,3.32
31.0,35.0,2011,10,16,3.93
31.0,35.625,2011,10,16,2.57
31.5,34.375,2011,10,16,3.94
31.5,35.0,2011,10,16,4.21
31.5,35.625,2011,10,16,2.81
32.0,34.375,2011,10,16,4.13
32.0,35.0,2011,10,16,3.78
32.0,35.625,2011,10,16,3.03
32.5,34.375,2011,10,16,4.2
32.5,35.0,2011,10,16,3.42
32.5,35.625,2011,10,16,2.98
33.0,34.375,2011,10,16,4.25
33.0,35.0,2011,10,16,3.3
33.0,35.625,2011,10,16,3.64
29.5,34.375,2011,10,17,4.98
29.5,35.0,2011,10,17,4.26
29.5,35.625,2011,10,17,4.25
30.0,34.375,2011,10,17,4.46
30.0,35.0,2011,10,17,3.83
30.0,35.625,2011,10,17,4.44
30.5,34.375,2011,10,17,3.96
30.5,35.0,2011,10,17,3.52
30.5,35.625,2011,10,17,3.5
31.0,34.375,2011,10,17,2.82
31.0,35.0,2011,10,17,3.66
31.0,35.625,2011,10,17,2.64
31.5,34.375,2011,10,17,2.59
31.5,35.0,2011,10,17,3.48
31.5,35.625,2011,10,17,2.48
32.0,34.375,2011,10,17,2.72
32.0,35.0,2011,10,17,2.91
32.0,35.625,2011,10,17,2.64
32.5,34.375,2011,10,17,2.74
32.5,35.0,2011,10,17,2.71
32.5,35.625,2011,10,17,2.49
33.0,34.375,2011,10,17,2.58
33.0,35.0,2011,10,17,2.34
33.0,35.625,2011,10,17,3.31
29.5,34.375,2011,10,18,5.92
29.5,35.0,2011,10,18,5.25
29.5,35.625,2011,10,18,4.54
30.0,34.375,2011,10,18,6.0
30.0,35.0,2011,10,18,5.25
30.0,35.625,2011,10,18,4.46
30.5,34.375,2011,10,18,6.17
30.5,35.0,2011,10,18,5.09
30.5,35.625,2011,10,18,4.22
31.0,34.375,2011,10,18,5.35
31.0,35.0,2011,10,18,4.74
31.0,35.625,2011,10,18,3.55
31.5,34.375,2011,10,18,4.41
31.5,35.0,2011,10,18,4.47
31.5,35.625,2011,10,18,3.44
32.0,34.375,2011,10,18,4.56
32.0,35.0,2011,10,18,3.75
32.0,35.625,2011,10,18,3.41
32.5,34.375,2011,10,18,4.94
32.5,35.0,2011,10,18,3.82
32.5,35.625,2011,10,18,2.97
33.0,34.375,2011,10,18,5.32
33.0,35.0,2011,10,18,4.11
33.0,35.625,2011,10,18,3.86
29.5,34.375,2011,10,19,8.48
29.5,35.0,2011,10,19,7.26
29.5,35.625,2011,10,19,5.27
30.0,34.375,2011,10,19,7.77
30.0,35.0,2011,10,19,7.04
30.0,35.625,2011,10,19,5.58
30.5,34.375,2011,10,19,7.54
30.5,35.0,2011,10,19,6.71
30.5,35.625,2011,10,19,5.59
31.0,34.375,2011,10,19,6.96
31.0,35.0,2011,10,19,6.57
31.0,35.625,2011,10,19,4.46
31.5,34.375,2011,10,19,6.85
31.5,35.0,2011,10,19,6.76
31.5,35.625,2011,10,19,4.86
32.0,34.375,2011,10,19,7.11
32.0,35.0,2011,10,19,6.25
32.0,35.625,2011,10,19,5.27
32.5,34.375,2011,10,19,7.19
32.5,35.0,2011,10,19,5.82
32.5,35.625,2011,10,19,4.41
33.0,34.375,2011,10,19,6.73
33.0,35.0,2011,10,19,5.78
33.0,35.625,2011,10,19,5.61
29.5,34.375,2011,10,20,6.7
29.5,35.0,2011,10,20,5.82
29.5,35.625,2011,10,20,5.54
30.0,34.375,2011,10,20,6.78
30.0,35.0,2011,10,20,6.3
30.0,35.625,2011,10,20,5.41
30.5,34.375,2011,10,20,7.26
30.5,35.0,2011,10,20,6.74
30.5,35.625,2011,10,20,5.05
31.0,34.375,2011,10,20,6.72
31.0,35.0,2011,10,20,6.12
31.0,35.625,2011,10,20,4.45
31.5,34.375,2011,10,20,6.47
31.5,35.0,2011,10,20,5.69
31.5,35.625,2011,10,20,4.19
32.0,34.375,2011,10,20,6.66
32.0,35.0,2011,10,20,5.05
32.0,35.625,2011,10,20,3.78
32.5,34.375,2011,10,20,6.45
32.5,35.0,2011,10,20,5.23
32.5,35.625,2011,10,20,3.6
33.0,34.375,2011,10,20,5.99
33.0,35.0,2011,10,20,5.4
33.0,35.625,2011,10,20,4.45
29.5,34.375,2011,10,21,4.43
29.5,35.0,2011,10,21,4.76
29.5,35.625,2011,10,21,5.36
30.0,34.375,2011,10,21,5.09
30.0,35.0,2011,10,21,5.14
30.0,35.625,2011,10,21,6.9
30.5,34.375,2011,10,21,5.89
30.5,35.0,2011,10,21,5.15
30.5,35.625,2011,10,21,8.39
31.0,34.375,2011,10,21,5.6
31.0,35.0,2011,10,21,5.0
31.0,35.625,2011,10,21,7.14
31.5,34.375,2011,10,21,6.09
31.5,35.0,2011,10,21,4.99
31.5,35.625,2011,10,21,5.95
32.0,34.375,2011,10,21,7.36
32.0,35.0,2011,10,21,5.47
32.0,35.625,2011,10,21,6.24
32.5,34.375,2011,10,21,8.01
32.5,35.0,2011,10,21,6.07
32.5,35.625,2011,10,21,4.43
33.0,34.375,2011,10,21,7.48
33.0,35.0,2011,10,21,6.05
33.0,35.625,2011,10,21,5.0
29.5,34.375,2011,10,22,5.66
29.5,35.0,2011,10,22,3.73
29.5,35.625,2011,10,22,5.09
30.0,34.375,2011,10,22,5.55
30.0,35.0,2011,10,22,3.63
30.0,35.625,2011,10,22,5.95
30.5,34.375,2011,10,22,5.48
30.5,35.0,2011,10,22,3.91
30.5,35.625,2011,10,22,6.62
31.0,34.375,2011,10,22,5.27
31.0,35.0,2011,10,22,3.96
31.0,35.625,2011,10,22,5.59
31.5,34.375,2011,10,22,4.95
31.5,35.0,2011,10,22,4.28
31.5,35.625,2011,10,22,4.9
32.0,34.375,2011,10,22,4.88
32.0,35.0,2011,10,22,4.77
32.0,35.625,2011,10,22,5.51
32.5,34.375,2011,10,22,5.04
32.5,35.0,2011,10,22,4.93
32.5,35.625,2011,10,22,5.0
33.0,34.375,2011,10,22,6.03
33.0,35.0,2011,10,22,5.43
33.0,35.625,2011,10,22,5.32
29.5,34.375,2011,10,23,5.01
29.5,35.0,2011,10,23,4.6
29.5,35.625,2011,10,23,4.05
30.0,34.375,2011,10,23,4.92
30.0,35.0,2011,10,23,4.72
30.0,35.625,2011,10,23,4.03
30.5,34.375,2011,10,23,4.96
30.5,35.0,2011,10,23,4.64
30.5,35.625,2011,10,23,3.5
31.0,34.375,2011,10,23,4.52
31.0,35.0,2011,10,23,4.57
31.0,35.625,2011,10,23,2.7
31.5,34.375,2011,10,23,4.34
31.5,35.0,2011,10,23,4.41
31.5,35.625,2011,10,23,2.51
32.0,34.375,2011,10,23,4.49
32.0,35.0,2011,10,23,3.9
32.0,35.625,2011,10,23,2.87
32.5,34.375,2011,10,23,4.57
32.5,35.0,2011,10,23,3.93
32.5,35.625,2011,10,23,2.57
33.0,34.375,2011,10,23,4.68
33.0,35.0,2011,10,23,4.14
33.0,35.625,2011,10,23,3.32
29.5,34.375,2011,10,24,4.74
29.5,35.0,2011,10,24,3.98
29.5,35.625,2011,10,24,4.94
30.0,34.375,2011,10,24,4.27
30.0,35.0,2011,10,24,3.98
30.0,35.625,2011,10,24,4.66
30.5,34.375,2011,10,24,3.95
30.5,35.0,2011,10,24,3.88
30.5,35.625,2011,10,24,4.01
31.0,34.375,2011,10,24,3.36
31.0,35.0,2011,10,24,4.25
31.0,35.625,2011,10,24,2.88
31.5,34.375,2011,10,24,3.26
31.5,35.0,2011,10,24,3.95
31.5,35.625,2011,10,24,2.6
32.0,34.375,2011,10,24,3.36
32.0,35.0,2011,10,24,3.16
32.0,35.625,2011,10,24,2.72
32.5,34.375,2011,10,24,3.33
32.5,35.0,2011,10,24,3.03
32.5,35.625,2011,10,24,2.88
33.0,34.375,2011,10,24,3.37
33.0,35.0,2011,10,24,3.09
33.0,35.625,2011,10,24,3.71
29.5,34.375,2011,10,25,5.9
29.5,35.0,2011,10,25,5.17
29.5,35.625,2011,10,25,4.61
30.0,34.375,2011,10,25,5.0
30.0,35.0,2011,10,25,4.21
30.0,35.625,2011,10,25,4.97
30.5,34.375,2011,10,25,4.37
30.5,35.0,2011,10,25,3.85
30.5,35.625,2011,10,25,3.91
31.0,34.375,2011,10,25,4.23
31.0,35.0,2011,10,25,4.09
31.0,35.625,2011,10,25,2.65
31.5,34.375,2011,10,25,4.44
31.5,35.0,2011,10,25,4.44
31.5,35.625,2011,10,25,2.65
32.0,34.375,2011,10,25,4.46
32.0,35.0,2011,10,25,4.16
32.0,35.625,2011,10,25,3.16
32.5,34.375,2011,10,25,4.44
32.5,35.0,2011,10,25,3.86
32.5,35.625,2011,10,25,2.87
33.0,34.375,2011,10,25,4.14
33.0,35.0,2011,10,25,3.87
33.0,35.625,2011,10,25,4.04
29.5,34.375,2011,10,26,6.24
29.5,35.0,2011,10,26,5.3
29.5,35.625,2011,10,26,4.45
30.0,34.375,2011,10,26,4.85
30.0,35.0,2011,10,26,4.21
30.0,35.625,2011,10,26,4.83
30.5,34.375,2011,10,26,4.27
30.5,35.0,2011,10,26,3.95
30.5,35.625,2011,10,26,4.24
31.0,34.375,2011,10,26,4.38
31.0,35.0,2011,10,26,4.24
31.0,35.625,2011,10,26,2.78
31.5,34.375,2011,10,26,4.67
31.5,35.0,2011,10,26,4.46
31.5,35.625,2011,10,26,2.8
32.0,34.375,2011,10,26,4.62
32.0,35.0,2011,10,26,4.09
32.0,35.625,2011,10,26,3.01
32.5,34.375,2011,10,26,4.3
32.5,35.0,2011,10,26,3.49
32.5,35.625,2011,10,26,2.72
33.0,34.375,2011,10,26,3.69
33.0,35.0,2011,10,26,2.98
33.0,35.625,2011,10,26,3.25
29.5,34.375,2011,10,27,4.73
29.5,35.0,2011,10,27,4.14
29.5,35.625,2011,10,27,4.01
30.0,34.375,2011,10,27,3.81
30.0,35.0,2011,10,27,3.41
30.0,35.625,2011,10,27,3.87
30.5,34.375,2011,10,27,3.37
30.5,35.0,2011,10,27,3.21
30.5,35.625,2011,10,27,3.17
31.0,34.375,2011,10,27,3.49
31.0,35.0,2011,10,27,3.23
31.0,35.625,2011,10,27,2.43
31.5,34.375,2011,10,27,3.59
31.5,35.0,2011,10,27,3.45
31.5,35.625,2011,10,27,2.35
32.0,34.375,2011,10,27,3.42
32.0,35.0,2011,10,27,3.31
32.0,35.625,2011,10,27,2.52
32.5,34.375,2011,10,27,3.2
32.5,35.0,2011,10,27,3.05
32.5,35.625,2011,10,27,2.75
33.0,34.375,2011,10,27,2.85
33.0,35.0,2011,10,27,2.85
33.0,35.625,2011,10,27,3.65
29.5,34.375,2011,10,28,6.24
29.5,35.0,2011,10,28,5.45
29.5,35.625,2011,10,28,4.76
30.0,34.375,2011,10,28,5.8
30.0,35.0,2011,10,28,5.31
30.0,35.625,2011,10,28,4.85
30.5,34.375,2011,10,28,6.17
30.5,35.0,2011,10,28,5.33
30.5,35.625,2011,10,28,4.37
31.0,34.375,2011,10,28,6.5
31.0,35.0,2011,10,28,5.79
31.0,35.625,2011,10,28,3.38
31.5,34.375,2011,10,28,7.26
31.5,35.0,2011,10,28,6.42
31.5,35.625,2011,10,28,4.25
32.0,34.375,2011,10,28,8.11
32.0,35.0,2011,10,28,6.24
32.0,35.625,2011,10,28,4.82
32.5,34.375,2011,10,28,8.86
32.5,35.0,2011,10,28,6.6
32.5,35.625,2011,10,28,4.28
33.0,34.375,2011,10,28,9.05
33.0,35.0,2011,10,28,7.69
33.0,35.625,2011,10,28,4.55
29.5,34.375,2011,10,29,7.34
29.5,35.0,2011,10,29,6.18
29.5,35.625,2011,10,29,5.65
30.0,34.375,2011,10,29,6.62
30.0,35.0,2011,10,29,5.28
30.0,35.625,2011,10,29,6.13
30.5,34.375,2011,10,29,6.52
30.5,35.0,2011,10,29,5.4
30.5,35.625,2011,10,29,5.16
31.0,34.375,2011,10,29,6.46
31.0,35.0,2011,10,29,5.6
31.0,35.625,2011,10,29,3.4
31.5,34.375,2011,10,29,6.91
31.5,35.0,2011,10,29,6.29
31.5,35.625,2011,10,29,3.61
32.0,34.375,2011,10,29,7.32
32.0,35.0,2011,10,29,6.29
32.0,35.625,2011,10,29,3.68
32.5,34.375,2011,10,29,7.6
32.5,35.0,2011,10,29,6.15
32.5,35.625,2011,10,29,3.74
33.0,34.375,2011,10,29,7.38
33.0,35.0,2011,10,29,6.58
33.0,35.625,2011,10,29,4.27
29.5,34.375,2011,10,30,5.8
29.5,35.0,2011,10,30,4.93
29.5,35.625,2011,10,30,4.07
30.0,34.375,2011,10,30,4.62
30.0,35.0,2011,10,30,4.08
30.0,35.625,2011,10,30,4.3
30.5,34.375,2011,10,30,4.03
30.5,35.0,2011,10,30,3.5
30.5,35.625,2011,10,30,3.59
31.0,34.375,2011,10,30,4.0
31.0,35.0,2011,10,30,3.69
31.0,35.625,2011,10,30,2.52
31.5,34.375,2011,10,30,4.2
31.5,35.0,2011,10,30,4.28
31.5,35.625,2011,10,30,2.58
32.0,34.375,2011,10,30,4.46
32.0,35.0,2011,10,30,3.99
32.0,35.625,2011,10,30,2.73
32.5,34.375,2011,10,30,4.41
32.5,35.0,2011,10,30,3.19
32.5,35.625,2011,10,30,2.86
33.0,34.375,2011,10,30,3.98
33.0,35.0,2011,10,30,3.14
33.0,35.625,2011,10,30,3.34
29.5,34.375,2011,10,31,6.8
29.5,35.0,2011,10,31,5.66
29.5,35.625,2011,10,31,4.34
30.0,34.375,2011,10,31,5.49
30.0,35.0,2011,10,31,4.56
30.0,35.625,2011,10,31,4.48
30.5,34.375,2011,10,31,4.82
30.5,35.0,2011,10,31,4.25
30.5,35.625,2011,10,31,3.82
31.0,34.375,2011,10,31,4.77
31.0,35.0,2011,10,31,4.38
31.0,35.625,2011,10,31,2.85
31.5,34.375,2011,10,31,4.96
31.5,35.0,2011,10,31,4.88
31.5,35.625,2011,10,31,2.96
32.0,34.375,2011,10,31,5.1
32.0,35.0,2011,10,31,4.42
32.0,35.625,2011,10,31,3.35
32.5,34.375,2011,10,31,5.16
32.5,35.0,2011,10,31,4.01
32.5,35.625,2011,10,31,3.51
33.0,34.375,2011,10,31,4.99
33.0,35.0,2011,10,31,4.2
33.0,35.625,2011,10,31,4.25
29.5,34.375,2011,11,1,6.3
29.5,35.0,2011,11,1,5.36
29.5,35.625,2011,11,1,4.26
30.0,34.375,2011,11,1,5.92
30.0,35.0,2011,11,1,5.14
30.0,35.625,2011,11,1,3.64
30.5,34.375,2011,11,1,5.64
30.5,35.0,2011,11,1,4.76
30.5,35.625,2011,11,1,3.62
31.0,34.375,2011,11,1,5.04
31.0,35.0,2011,11,1,4.55
31.0,35.625,2011,11,1,2.58
31.5,34.375,2011,11,1,4.84
31.5,35.0,2011,11,1,4.4
31.5,35.625,2011,11,1,2.41
32.0,34.375,2011,11,1,4.74
32.0,35.0,2011,11,1,3.8
32.0,35.625,2011,11,1,2.5
32.5,34.375,2011,11,1,4.42
32.5,35.0,2011,11,1,3.92
32.5,35.625,2011,11,1,3.19
33.0,34.375,2011,11,1,3.93
33.0,35.0,2011,11,1,3.7
