-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.5,34.5,2011,9,27,5.61
31.5,35.5,2011,9,27,5.72
32.5,34.5,2011,9,27,5.72
32.5,35.5,2011,9,27,5.54
29.5,34.5,2011,9,28,6.3
29.5,35.5,2011,9,28,6.18
30.5,34.5,2011,9,28,6.08
30.5,35.5,2011,9,28,5.7
31.5,34.5,2011,9,28,5.63
31.5,35.5,2011,9,28,4.92
32.5,34.5,2011,9,28,5.24
32.5,35.5,2011,9,28,4.14
29.5,34.5,2011,9,29,6.05
29.5,35.5,2011,9,29,5.56
30.5,34.5,2011,9,29,6.02
30.5,35.5,2011,9,29,5.24
31.5,34.5,2011,9,29,5.49
31.5,35.5,2011,9,29,4.95
32.5,34.5,2011,9,29,5.19
32.5,35.5,2011,9,29,4.57
29.5,34.5,2011,9,30,6.29
29.5,35.5,2011,9,30,6.3
30.5,34.5,2011,9,30,5.96
30.5,35.5,2011,9,30,6.07
31.5,34.5,2011,9,30,5.39
31.5,35.5,2011,9,30,5.67
32.5,34.5,2011,9,30,5.25
32.5,35.5,2011,9,30,4.92
29.5,34.5,2011,10,1,5.79
29.5,35.5,2011,10,1,6.01
30.5,34.5,2011,10,1,5.6
30.5,35.5,2011,10,1,5.66
31.5,34.5,2011,10,1,4.92
31.5,35.5,2011,10,1,5.29
32.5,34.5,2011,10,1,5.13
32.5,35.5,2011,10,1,4.69
29.5,34.5,2011,10,2,5.98
29.5,35.5,2011,10,2,6.06
30.5,34.5,2011,10,2,5.89
30.5,35.5,2011,10,2,5.98
31.5,34.5,2011,10,2,5.46
31.5,35.5,2011,10,2,5.69
32.5,34.5,2011,10,2,5.24
32.5,35.5,2011,10,2,5.76
29.5,34.5,2011,10,3,6.09
29.5,35.5,2011,10,3,6.06
30.5,34.5,2011,10,3,5.96
30.5,35.5,2011,10,3,5.91
31.5,34.5,2011,10,3,5.23
31.5,35.5,2011,10,3,5.58
32.5,34.5,2011,10,3,5.45
32.5,35.5,2011,10,3,5.63
29.5,34.5,2011,10,4,6.04
29.5,35.5,2011,10,4,6.03
30.5,34.5,2011,10,4,5.98
30.5,35.5,2011,10,4,5.92
31.5,34.5,2011,10,4,5.44
31.5,35.5,2011,10,4,5.64
32.5,34.5,2011,10,4,5.54
32.5,35.5,2011,10,4,5.68
29.5,34.5,2011,10,5,5.88
29.5,35.5,2011,10,5,5.89
30.5,34.5,2011,10,5,5.85
30.5,35.5,2011,10,5,5.95
31.5,34.5,2011,10,5,5.33
31.5,35.5,2011,10,5,5.61
32.5,34.5,2011,10,5,5.56
32.5,35.5,2011,10,5,5.69
29.5,34.5,2011,10,6,5.83
29.5,35.5,2011,10,6,5.8
30.5,34.5,2011,10,6,5.78
30.5,35.5,2011,10,6,5.84
31.5,34.5,2011,10,6,4.83
31.5,35.5,2011,10,6,5.49
32.5,34.5,2011,10,6,5.18
32.5,35.5,2011,10,6,5.07
29.5,34.5,2011,10,7,6.04
29.5,35.5,2011,10,7,6.08
30.5,34.5,2011,10,7,5.88
30.5,35.5,2011,10,7,6.02
31.5,34.5,2011,10,7,5.27
31.5,35.5,2011,10,7,5.61
32.5,34.5,2011,10,7,5.28
32.5,35.5,2011,10,7,5.25
29.5,34.5,2011,10,8,5.86
29.5,35.5,2011,10,8,5.78
30.5,34.5,2011,10,8,5.56
30.5,35.5,2011,10,8,5.59
31.5,34.5,2011,10,8,4.71
31.5,35.5,2011,10,8,5.12
32.5,34.5,2011,10,8,4.86
32.5,35.5,2011,10,8,5.08
29.5,34.5,2011,10,9,5.8
29.5,35.5,2011,10,9,5.85
30.5,34.5,2011,10,9,5.75
30.5,35.5,2011,10,9,5.78
31.5,34.5,2011,10,9,5.25
31.5,35.5,2011,10,9,5.31
32.5,34.5,2011,10,9,5.25
32.5,35.5,2011,10,9,5.44
29.5,34.5,2011,10,10,5.96
29.5,35.5,2011,10,10,5.96
30.5,34.5,2011,10,10,5.73
30.5,35.5,2011,10,10,5.61
31.5,34.5,2011,10,10,5.31
31.5,35.5,2011,10,10,5.29
32.5,34.5,2011,10,10,5.27
32.5,35.5,2011,10,10,5.34
29.5,34.5,2011,10,11,5.66
29.5,35.5,2011,10,11,5.93
30.5,34.5,2011,10,11,5.19
30.5,35.5,2011,10,11,5.67
31.5,34.5,2011,10,11,4.3
31.5,35.5,2011,10,11,5.3
32.5,34.5,2011,10,11,4.54
32.5,35.5,2011,10,11,5.2
29.5,34.5,2011,10,12,5.55
29.5,35.5,2011,10,12,5.59
30.5,34.5,2011,10,12,5.16
30.5,35.5,2011,10,12,5.26
31.5,34.5,2011,10,12,4.05
31.5,35.5,2011,10,12,4.01
32.5,34.5,2011,10,12,4.1
32.5,35.5,2011,10,12,3.11
29.5,34.5,2011,10,13,5.81
29.5,35.5,2011,10,13,5.81
30.5,34.5,2011,10,13,5.64
30.5,35.5,2011,10,13,5.72
31.5,34.5,2011,10,13,4.77
31.5,35.5,2011,10,13,5.23
32.5,34.5,2011,10,13,5.09
32.5,35.5,2011,10,13,5.05
29.5,34.5,2011,10,14,5.67
29.5,35.5,2011,10,14,5.55
30.5,34.5,2011,10,14,5.56
30.5,35.5,2011,10,14,5.6
31.5,34.5,2011,10,14,5.08
31.5,35.5,2011,10,14,5.27
32.5,34.5,2011,10,14,5.21
32.5,35.5,2011,10,14,5.35
29.5,34.5,2011,10,15,5.48
29.5,35.5,2011,10,15,5.34
30.5,34.5,2011,10,15,5.42
30.5,35.5,2011,10,15,5.34
31.5,34.5,2011,10,15,4.96
31.5,35.5,2011,10,15,5.06
32.5,34.5,2011,10,15,5.11
32.5,35.5,2011,10,15,5.1
29.5,34.5,2011,10,16,5.55
29.5,35.5,2011,10,16,5.53
30.5,34.5,2011,10,16,5.29
30.5,35.5,2011,10,16,5.44
31.5,34.5,2011,10,16,4.66
31.5,35.5,2011,10,16,5.11
32.5,34.5,2011,10,16,4.71
32.5,35.5,2011,10,16,4.92
29.5,34.5,2011,10,17,5.41
29.5,35.5,2011,10,17,5.44
30.5,34.5,2011,10,17,5.24
30.5,35.5,2011,10,17,5.24
31.5,34.5,2011,10,17,4.45
31.5,35.5,2011,10,17,4.96
32.5,34.5,2011,10,17,4.78
32.5,35.5,2011,10,17,4.95
29.5,34.5,2011,10,18,5.62
29.5,35.5,2011,10,18,5.65
30.5,34.5,2011,10,18,5.31
30.5,35.5,2011,10,18,5.48
31.5,34.5,2011,10,18,4.69
31.5,35.5,2011,10,18,5.15
32.5,34.5,2011,10,18,4.64
32.5,35.5,2011,10,18,4.76
29.5,34.5,2011,10,19,5.1
29.5,35.5,2011,10,19,5.38
30.5,34.5,2011,10,19,5.02
30.5,35.5,2011,10,19,5.14
31.5,34.5,2011,10,19,4.53
31.5,35.5,2011,10,19,4.91
32.5,34.5,2011,10,19,5.12
32.5,35.5,2011,10,19,5.07
29.5,34.5,2011,10,20,5.55
29.5,35.5,2011,10,20,5.5
30.5,34.5,2011,10,20,5.58
30.5,35.5,2011,10,20,5.65
31.5,34.5,2011,10,20,4.97
31.5,35.5,2011,10,20,5.38
32.5,34.5,2011,10,20,5.07
32.5,35.5,2011,10,20,5.32
29.5,34.5,2011,10,21,5.28
29.5,35.5,2011,10,21,4.89
30.5,34.5,2011,10,21,5.03
30.5,35.5,2011,10,21,4.84
31.5,34.5,2011,10,21,4.25
31.5,35.5,2011,10,21,4.44
32.5,34.5,2011,10,21,4.81
32.5,35.5,2011,10,21,4.84
29.5,34.5,2011,10,22,5.03
29.5,35.5,2011,10,22,4.91
30.5,34.5,2011,10,22,4.71
30.5,35.5,2011,10,22,4.48
31.5,34.5,2011,10,22,3.82
31.5,35.5,2011,10,22,4.22
32.5,34.5,2011,10,22,4.02
32.5,35.5,2011,10,22,4.26
29.5,34.5,2011,10,23,5.05
29.5,35.5,2011,10,23,5.14
30.5,34.5,2011,10,23,4.73
30.5,35.5,2011,10,23,4.7
31.5,34.5,2011,10,23,3.65
31.5,35.5,2011,10,23,4.31
32.5,34.5,2011,10,23,3.87
32.5,35.5,2011,10,23,3.99
29.5,34.5,2011,10,24,5.07
29.5,35.5,2011,10,24,5.15
30.5,34.5,2011,10,24,4.47
30.5,35.5,2011,10,24,4.68
31.5,34.5,2011,10,24,3.61
31.5,35.5,2011,10,24,4.23
32.5,34.5,2011,10,24,3.25
32.5,35.5,2011,10,24,3.71
29.5,34.5,2011,10,25,4.64
29.5,35.5,2011,10,25,4.77
30.5,34.5,2011,10,25,4.36
30.5,35.5,2011,10,25,4.45
31.5,34.5,2011,10,25,3.56
31.5,35.5,2011,10,25,3.88
32.5,34.5,2011,10,25,3.87
32.5,35.5,2011,10,25,3.86
29.5,34.5,2011,10,26,4.85
29.5,35.5,2011,10,26,4.77
30.5,34.5,2011,10,26,4.66
30.5,35.5,2011,10,26,4.45
31.5,34.5,2011,10,26,4.03
31.5,35.5,2011,10,26,3.93
32.5,34.5,2011,10,26,3.95
32.5,35.5,2011,10,26,3.66
29.5,34.5,2011,10,27,5.06
29.5,35.5,2011,10,27,5.02
30.5,34.5,2011,10,27,4.89
30.5,35.5,2011,10,27,4.81
31.5,34.5,2011,10,27,4.02
31.5,35.5,2011,10,27,4.44
32.5,34.5,2011,10,27,3.78
32.5,35.5,2011,10,27,3.68
29.5,34.5,2011,10,28,4.41
29.5,35.5,2011,10,28,4.73
30.5,34.5,2011,10,28,4.39
30.5,35.5,2011,10,28,4.01
31.5,34.5,2011,10,28,3.54
31.5,35.5,2011,10,28,4.36
32.5,34.5,2011,10,28,4.01
32.5,35.5,2011,10,28,4.05
29.5,34.5,2011,10,29,4.62
29.5,35.5,2011,10,29,5.24
30.5,34.5,2011,10,29,4.09
30.5,35.5,2011,10,29,4.71
31.5,34.5,2011,10,29,3.4
31.5,35.5,2011,10,29,4.66
32.5,34.5,2011,10,29,3.74
32.5,35.5,2011,10,29,4.46
29.5,34.5,2011,10,30,5.17
29.5,35.5,2011,10,30,5.24
30.5,34.5,2011,10,30,4.8
30.5,35.5,2011,10,30,4.78
31.5,34.5,2011,10,30,3.53
31.5,35.5,2011,10,30,4.29
32.5,34.5,2011,10,30,3.32
32.5,35.5,2011,10,30,2.64
29.5,34.5,2011,10,31,5.06
29.5,35.5,2011,10,31,5.14
30.5,34.5,2011,10,31,4.93
30.5,35.5,2011,10,31,4.88
31.5,34.5,2011,10,31,3.99
31.5,35.5,2011,10,31,4.44
32.5,34.5,2011,10,31,3.85
32.5,35.5,2011,10,31,4.35
29.5,34.5,2011,11,1,5.18
29.5,35.5,2011,11,1,5.22
30.5,34.5,2011,11,1,4.97
30.5,35.5,2011,11,1,5.02
31.5,34.5,2011,11,1,3.93
31.5,35.5,2011,11,1,4.67
32.5,34.5,2011,11,1,3.73
32.5,35.5,2011,11,1,4.57
29.5,34.5,2011,11,2,5.06
29.5,35.5,2011,11,2,5.05
30.5,34.5,2011,11,2,4.85
30.5,35.5,2011,11,2,4.83
31.5,34.5,2011,11,2,4.22
31.5,35.5,2011,11,2,4.54
32.5,34.5,2011,11,2,4.28
32.5,35.5,2011,11,2,4.49
29.5,34.5,2011,11,3,4.08
29.5,35.5,2011,11,3,4.04
30.5,34.5,2011,11,3,4.22
30.5,35.5,2011,11,3,4.19
31.5,34.5,2011,11,3,3.69
31.5,35.5,2011,11,3,3.98
32.5,34.5,2011,11,3,2.66
32.5,35.5,2011,11,3,2.43
29.5,34.5,2011,11,4,4.46
29.5,35.5,2011,11,4,4.67
30.5,34.5,2011,11,4,3.99
30.5,35.5,2011,11,4,3.94
31.5,34.5,2011,11,4,2.84
31.5,35.5,2011,11,4,2.56
32.5,34.5,2011,11,4,2.83
32.5,35.5,2011,11,4,2.78
29.5,34.5,2011,11,5,4.68
29.5,35.5,2011,11,5,4.96
30.5,34.5,2011,11,5,4.39
30.5,35.5,2011,11,5,4.31
31.5,34.5,2011,11,5,3.41
31.5,35.5,2011,11,5,3.52
32.5,34.5,2011,11,5,3.47
32.5,35.5,2011,11,5,3.11
29.5,34.5,2011,11,6,4.45
29.5,35.5,2011,11,6,4.11
30.5,34.5,2011,11,6,3.81
30.5,35.5,2011,11,6,3.34
31.5,34.5,2011,11,6,3.7
31.5,35.5,2011,11,6,3.7
32.5,34.5,2011,11,6,4.11
32.5,35.5,2011,11,6,3.83
29.5,34.5,2011,11,7,4.57
29.5,35.5,2011,11,7,4.98
30.5,34.5,2011,11,7,4.54
30.5,35.5,2011,11,7,4.69
31.5,34.5,2011,11,7,4.05
31.5,35.5,2011,11,7,4.39
32.5,34.5,2011,11,7,4.24
32.5,35.5,2011,11,7,4.16
29.5,34.5,2011,11,8,4.95
29.5,35.5,2011,11,8,5.07
30.5,34.5,2011,11,8,4.73
30.5,35.5,2011,11,8,4.85
31.5,34.5,2011,11,8,3.96
31.5,35.5,2011,11,8,4.38
32.5,34.5,2011,11,8,4.14
32.5,35.5,2011,11,8,4.28
29.5,34.5,2011,11,9,4.83
29.5,35.5,2011,11,9,5.01
30.5,34.5,2011,11,9,4.82
30.5,35.5,2011,11,9,4.88
31.5,34.5,2011,11,9,4.11
31.5,35.5,2011,11,9,4.53
32.5,34.5,2011,11,9,4.39
32.5,35.5,2011,11,9,4.53
29.5,34.5,2011,11,10,4.53
29.5,35.5,2011,11,10,4.56
30.5,34.5,2011,11,10,4.27
30.5,35.5,2011,11,10,4.15
31.5,34.5,2011,11,10,3.48
31.5,35.5,2011,11,10,3.63
32.5,34.5,2011,11,10,3.69
32.5,35.5,2011,11,10,3.84
29.5,34.5,2011,11,11,4.81
29.5,35.5,2011,11,11,4.88
30.5,34.5,2011,11,11,4.6
30.5,35.5,2011,11,11,4.7
31.5,34.5,2011,11,11,3.98
31.5,35.5,2011,11,11,4.28
32.5,34.5,2011,11,11,4.03
32.5,35.5,2011,11,11,4.15
29.5,34.5,2011,11,12,4.68
29.5,35.5,2011,11,12,4.8
30.5,34.5,2011,11,12,4.42
30.5,35.5,2011,11,12,4.56
31.5,34.5,2011,11,12,3.77
31.5,35.5,2011,11,12,4.19
32.5,34.5,2011,11,12,3.55
32.5,35.5,2011,11,12,3.68
29.5,34.5,2011,11,13,4.58
29.5,35.5,2011,11,13,4.32
30.5,34.5,2011,11,13,4.11
30.5,35.5,2011,11,13,4.4
31.5,34.5,2011,11,13,3.36
31.5,35.5,2011,11,13,3.97
32.5,34.5,2011,11,13,3.13
32.5,35.5,2011,11,13,3.36
29.5,34.5,2011,11,14,4.0
29.5,35.5,2011,11,14,4.42
30.5,34.5,2011,11,14,3.69
30.5,35.5,2011,11,14,3.81
31.5,34.5,2011,11,14,2.93
31.5,35.5,2011,11,14,3.49
32.5,34.5,2011,11,14,1.55
32.5,35.5,2011,11,14,2.61
29.5,34.5,2011,11,15,4.6
29.5,35.5,2011,11,15,4.42
30.5,34.5,2011,11,15,4.33
30.5,35.5,2011,11,15,4.06
31.5,34.5,2011,11,15,3.79
31.5,35.5,2011,11,15,3.82
32.5,34.5,2011,11,15,3.35
32.5,35.5,2011,11,15,3.37
29.5,34.5,2011,11,16,4.42
29.5,35.5,2011,11,16,4.34
30.5,34.5,2011,11,16,4.04
30.5,35.5,2011,11,16,3.95
31.5,34.5,2011,11,16,2.76
31.5,35.5,2011,11,16,2.55
32.5,34.5,2011,11,16,2.41
32.5,35.5,2011,11,16,1.4
29.5,34.5,2011,11,17,4.47
29.5,35.5,2011,11,17,4.6
30.5,34.5,2011,11,17,4.02
30.5,35.5,2011,11,17,4.15
31.5,34.5,2011,11,17,2.19
31.5,35.5,2011,11,17,3.15
32.5,34.5,2011,11,17,1.82
32.5,35.5,2011,11,17,1.28
29.5,34.5,2011,11,18,3.84
29.5,35.5,2011,11,18,4.13
30.5,34.5,2011,11,18,3.61
30.5,35.5,2011,11,18,3.78
31.5,34.5,2011,11,18,1.67
31.5,35.5,2011,11,18,2.5
32.5,34.5,2011,11,18,1.96
32.5,35.5,2011,11,18,1.94
29.5,34.5,2011,11,19,4.21
29.5,35.5,2011,11,19,4.34
30.5,34.5,2011,11,19,3.76
30.5,35.5,2011,11,19,3.61
31.5,34.5,2011,11,19,2.45
31.5,35.5,2011,11,19,2.68
32.5,34.5,2011,11,19,2.7
32.5,35.5,2011,11,19,1.88
29.5,34.5,2011,11,20,4.08
29.5,35.5,2011,11,20,4.38
30.5,34.5,2011,11,20,3.01
30.5,35.5,2011,11,20,2.58
31.5,34.5,2011,11,20,2.3
31.5,35.5,2011,11,20,2.37
32.5,34.5,2011,11,20,1.7
32.5,35.5,2011,11,20,2.73
29.5,34.5,2011,11,21,3.98
29.5,35.5,2011,11,21,4.23
30.5,34.5,2011,11,21,3.75
30.5,35.5,2011,11,21,3.5
31.5,34.5,2011,11,21,3.33
31.5,35.5,2011,11,21,3.02
32.5,34.5,2011,11,21,3.17
32.5,35.5,2011,11,21,3.44
29.5,34.5,2011,11,22,4.4
29.5,35.5,2011,11,22,4.51
30.5,34.5,2011,11,22,4.2
30.5,35.5,2011,11,22,4.21
31.5,34.5,2011,11,22,3.73
31.5,35.5,2011,11,22,3.83
32.5,34.5,2011,11,22,3.77
32.5,35.5,2011,11,22,3.88
29.5,34.5,2011,11,23,4.35
29.5,35.5,2011,11,23,4.45
30.5,34.5,2011,11,23,4.15
30.5,35.5,2011,11,23,4.26
31.5,34.5,2011,11,23,3.5
31.5,35.5,2011,11,23,3.93
32.5,34.5,2011,11,23,3.06
32.5,35.5,2011,11,23,3.82
29.5,34.5,2011,11,24,4.17
29.5,35.5,2011,11,24,4.33
30.5,34.5,2011,11,24,3.75
30.5,35.5,2011,11,24,3.69
31.5,34.5,2011,11,24,2.58
31.5,35.5,2011,11,24,3.08
32.5,34.5,2011,11,24,2.98
32.5,35.5,2011,11,24,3.08
29.5,34.5,2011,11,25,2.69
29.5,35.5,2011,11,25,3.45
30.5,34.5,2011,11,25,2.57
30.5,35.5,2011,11,25,3.02
31.5,34.5,2011,11,25,2.83
31.5,35.5,2011,11,25,3.44
32.5,34.5,2011,11,25,3.38
32.5,35.5,2011,11,25,3.57
29.5,34.5,2011,11,26,4.32
29.5,35.5,2011,11,26,4.41
30.5,34.5,2011,11,26,4.17
30.5,35.5,2011,11,26,4.3
31.5,34.5,2011,11,26,3.53
31.5,35.5,2011,11,26,3.98
32.5,34.5,2011,11,26,3.75
32.5,35.5,2011,11,26,3.98
29.5,34.5,2011,11,27,4.06
29.5,35.5,2011,11,27,4.2
30.5,34.5,2011,11,27,3.49
30.5,35.5,2011,11,27,3.53
31.5,34.5,2011,11,27,2.56
31.5,35.5,2011,11,27,3.45
32.5,34.5,2011,11,27,2.89
32.5,35.5,2011,11,27,3.37
29.5,34.5,2011,11,28,4.01
29.5,35.5,2011,11,28,4.21
30.5,34.5,2011,11,28,4.02
30.5,35.5,2011,11,28,4.11
31.5,34.5,2011,11,28,3.42
31.5,35.5,2011,11,28,3.9
32.5,34.5,2011,11,28,3.65
32.5,35.5,2011,11,28,3.84
29.5,34.5,2011,11,29,4.3
29.5,35.5,2011,11,29,4.36
30.5,34.5,2011,11,29,4.07
30.5,35.5,2011,11,29,4.16
31.5,34.5,2011,11,29,3.42
31.5,35.5,2011,11,29,3.77
32.5,34.5,2011,11,29,3.51
32.5,35.5,2011,11,29,3.72
29.5,34.5,2011,11,30,4.11
29.5,35.5,2011,11,30,4.18
30.5,34.5,2011,11,30,3.95
30.5,35.5,2011,11,30,4.02
31.5,34.5,2011,11,30,3.4
31.5,35.5,2011,11,30,3.71
32.5,34.5,2011,11,30,2.99
32.5,35.5,2011,11,30,3.02
29.5,34.5,2011,12,1,4.12
29.5,35.5,2011,12,1,4.21
30.5,34.5,2011,12,1,3.94
30.5,35.5,2011,12,1,4.03
31.5,34.5,2011,12,1,3.35
31.5,35.5,2011,12,1,3.67
32.5,34.5,2011,12,1,3.54
32.5,35.5,2011,12,1,3.74
29.5,34.5,2011,12,2,4.02
29.5,35.5,2011,12,2,4.11
30.5,34.5,2011,12,2,3.9
30.5,35.5,2011,12,2,3.89
31.5,34.5,2011,12,2,3.37
31.5,35.5,2011,12,2,3.64
32.5,34.5,2011,12,2,3.63
32.5,35.5,2011,12,2,3.73
29.5,34.5,2011,12,3,4.18
29.5,35.5,2011,12,3,4.15
30.5,34.5,2011,12,3,4.06
30.5,35.5,2011,12,3,4.07
31.5,34.5,2011,12,3,3.48
31.5,35.5,2011,12,3,3.74
32.5,34.5,2011,12,3,3.59
32.5,35.5,2011,12,3,3.76
29.5,34.5,2011,12,4,4.22
29.5,35.5,2011,12,4,4.35
30.5,34.5,2011,12,4,4.16
30.5,35.5,2011,12,4,4.13
31.5,34.5,2011,12,4,3.61
31.5,35.5,2011,12,4,3.71
32.5,34.5,2011,12,4,3.64
32.5,35.5,2011,12,4,3.83
29.5,34.5,2011,12,5,4.21
29.5,35.5,2011,12,5,4.27
30.5,34.5,2011,12,5,4.08
30.5,35.5,2011,12,5,4.12
31.5,34.5,2011,12,5,3.69
31.5,35.5,2011,12,5,3.7
32.5,34.5,2011,12,5,3.61
32.5,35.5,2011,12,5,3.69
29.5,34.5,2011,12,6,4.1
29.5,35.5,2011,12,6,4.24
30.5,34.5,2011,12,6,3.89
30.5,35.5,2011,12,6,4.07
31.5,34.5,2011,12,6,3.36
31.5,35.5,2011,12,6,3.68
32.5,34.5,2011,12,6,3.34
32.5,35.5,2011,12,6,3.6
29.5,34.5,2011,12,7,4.09
29.5,35.5,2011,12,7,4.22
30.5,34.5,2011,12,7,3.96
30.5,35.5,2011,12,7,4.11
31.5,34.5,2011,12,7,3.39
31.5,35.5,2011,12,7,3.7
32.5,34.5,2011,12,7,3.27
32.5,35.5,2011,12,7,3.59
29.5,34.5,2011,12,8,4.06
29.5,35.5,2011,12,8,4.17
30.5,34.5,2011,12,8,3.5
30.5,35.5,2011,12,8,3.86
31.5,34.5,2011,12,8,3.04
31.5,35.5,2011,12,8,3.44
32.5,34.5,2011,12,8,1.92
32.5,35.5,2011,12,8,2.3
29.5,34.5,2011,12,9,4.08
29.5,35.5,2011,12,9,4.27
30.5,34.5,2011,12,9,3.79
30.5,35.5,2011,12,9,3.82
31.5,34.5,2011,12,9,2.85
31.5,35.5,2011,12,9,3.02
32.5,34.5,2011,12,9,2.91
32.5,35.5,2011,12,9,2.44
29.5,34.5,2011,12,10,4.24
29.5,35.5,2011,12,10,4.35
30.5,34.5,2011,12,10,3.88
30.5,35.5,2011,12,10,4.02
31.5,34.5,2011,12,10,3.25
31.5,35.5,2011,12,10,3.59
32.5,34.5,2011,12,10,3.48
32.5,35.5,2011,12,10,3.36
29.5,34.5,2011,12,11,4.23
29.5,35.5,2011,12,11,4.29
30.5,34.5,2011,12,11,4.0
30.5,35.5,2011,12,11,4.05
31.5,34.5,2011,12,11,3.46
31.5,35.5,2011,12,11,3.7
32.5,34.5,2011,12,11,3.53
32.5,35.5,2011,12,11,3.61
29.5,34.5,2011,12,12,3.96
29.5,35.5,2011,12,12,3.96
30.5,34.5,2011,12,12,3.98
30.5,35.5,2011,12,12,3.9
31.5,34.5,2011,12,12,3.29
31.5,35.5,2011,12,12,3.54
32.5,34.5,2011,12,12,3.11
32.5,35.5,2011,12,12,3.42
29.5,34.5,2011,12,13,3.84
29.5,35.5,2011,12,13,3.66
30.5,34.5,2011,12,13,3.67
30.5,35.5,2011,12,13,3.56
31.5,34.5,2011,12,13,3.19
31.5,35.5,2011,12,13,3.22
32.5,34.5,2011,12,13,3.02
32.5,35.5,2011,12,13,3.09
29.5,34.5,2011,12,14,2.68
29.5,35.5,2011,12,14,2.75
30.5,34.5,2011,12,14,2.68
30.5,35.5,2011,12,14,2.64
31.5,34.5,2011,12,14,2.19
31.5,35.5,2011,12,14,2.29
32.5,34.5,2011,12,14,1.5
32.5,35.5,2011,12,14,2.11
29.5,34.5,2011,12,15,3.38
29.5,35.5,2011,12,15,3.8
30.5,34.5,2011,12,15,3.2
30.5,35.5,2011,12,15,3.65
31.5,34.5,2011,12,15,2.92
31.5,35.5,2011,12,15,3.34
32.5,34.5,2011,12,15,3.05
32.5,35.5,2011,12,15,3.12
29.5,34.5,2011,12,16,3.77
29.5,35.5,2011,12,16,3.97
30.5,34.5,2011,12,16,3.51
30.5,35.5,2011,12,16,3.72
31.5,34.5,2011,12,16,2.97
31.5,35.5,2011,12,16,3.39
32.5,34.5,2011,12,16,2.95
32.5,35.5,2011,12,16,3.24
29.5,34.5,2011,12,17,4.01
29.5,35.5,2011,12,17,4.05
30.5,34.5,2011,12,17,3.74
30.5,35.5,2011,12,17,3.84
31.5,34.5,2011,12,17,3.22
31.5,35.5,2011,12,17,3.45
32.5,34.5,2011,12,17,2.5
32.5,35.5,2011,12,17,2.87
29.5,34.5,2011,12,18,3.89
29.5,35.5,2011,12,18,3.89
30.5,34.5,2011,12,18,3.87
30.5,35.5,2011,12,18,3.76
31.5,34.5,2011,12,18,3.33
31.5,35.5,2011,12,18,3.51
32.5,34.5,2011,12,18,3.49
32.5,35.5,2011,12,18,3.55
29.5,34.5,2011,12,19,3.72
29.5,35.5,2011,12,19,3.82
30.5,34.5,2011,12,19,3.47
30.5,35.5,2011,12,19,3.59
31.5,34.5,2011,12,19,3.02
31.5,35.5,2011,12,19,3.33
32.5,34.5,2011,12,19,3.15
32.5,35.5,2011,12,19,3.27
29.5,34.5,2011,12,20,3.64
29.5,35.5,2011,12,20,3.72
30.5,34.5,2011,12,20,3.37
30.5,35.5,2011,12,20,3.57
31.5,34.5,2011,12,20,2.9
31.5,35.5,2011,12,20,3.3
32.5,34.5,2011,12,20,2.95
32.5,35.5,2011,12,20,3.26
29.5,34.5,2011,12,21,1.95
29.5,35.5,2011,12,21,2.33
30.5,34.5,2011,12,21,2.29
30.5,35.5,2011,12,21,2.33
31.5,34.5,2011,12,21,2.05
31.5,35.5,2011,12,21,1.93
32.5,34.5,2011,12,21,2.64
32.5,35.5,2011,12,21,2.14
29.5,34.5,2011,12,22,3.74
29.5,35.5,2011,12,22,3.74
30.5,34.5,2011,12,22,3.52
30.5,35.5,2011,12,22,3.39
31.5,34.5,2011,12,22,3.06
31.5,35.5,2011,12,22,2.85
32.5,34.5,2011,12,22,3.2
32.5,35.5,2011,12,22,3.2
29.5,34.5,2011,12,23,3.77
29.5,35.5,2011,12,23,3.73
30.5,34.5,2011,12,23,3.52
30.5,35.5,2011,12,23,3.56
31.5,34.5,2011,12,23,3.24
31.5,35.5,2011,12,23,3.13
32.5,34.5,2011,12,23,2.76
32.5,35.5,2011,12,23,2.88
29.5,34.5,2011,12,24,3.75
29.5,35.5,2011,12,24,3.92
30.5,34.5,2011,12,24,3.41
30.5,35.5,2011,12,24,3.4
31.5,34.5,2011,12,24,3.05
31.5,35.5,2011,12,24,2.8
32.5,34.5,2011,12,24,2.93
32.5,35.5,2011,12,24,2.56
29.5,34.5,2011,12,25,3.17
29.5,35.5,2011,12,25,3.26
30.5,34.5,2011,12,25,3.06
30.5,35.5,2011,12,25,2.25
31.5,34.5,2011,12,25,1.84
31.5,35.5,2011,12,25,1.29
32.5,34.5,2011,12,25,2.16
32.5,35.5,2011,12,25,1.69
29.5,34.5,2011,12,26,3.89
29.5,35.5,2011,12,26,4.03
30.5,34.5,2011,12,26,3.16
30.5,35.5,2011,12,26,2.63
31.5,34.5,2011,12,26,2.42
31.5,35.5,2011,12,26,2.34
32.5,34.5,2011,12,26,2.94
