-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.0,2011,10,11,97.94
31.0,35.625,2011,10,11,94.39
31.5,34.375,2011,10,11,100.62
31.5,35.0,2011,10,11,97.16
31.5,35.625,2011,10,11,98.8
32.0,34.375,2011,10,11,101.05
32.0,35.0,2011,10,11,97.88
32.0,35.625,2011,10,11,99.02
32.5,34.375,2011,10,11,101.05
32.5,35.0,2011,10,11,99.59
32.5,35.625,2011,10,11,99.21
33.0,34.375,2011,10,11,101.02
33.0,35.0,2011,10,11,99.83
33.0,35.625,2011,10,11,96.58
29.5,34.375,2011,10,12,92.7
29.5,35.0,2011,10,12,93.88
29.5,35.625,2011,10,12,89.42
30.0,34.375,2011,10,12,95.3
30.0,35.0,2011,10,12,95.23
30.0,35.625,2011,10,12,88.5
30.5,34.375,2011,10,12,96.8
30.5,35.0,2011,10,12,97.15
30.5,35.625,2011,10,12,89.15
31.0,34.375,2011,10,12,99.09
31.0,35.0,2011,10,12,98.23
31.0,35.625,2011,10,12,94.65
31.5,34.375,2011,10,12,100.95
31.5,35.0,2011,10,12,97.44
31.5,35.625,2011,10,12,99.09
32.0,34.375,2011,10,12,101.39
32.0,35.0,2011,10,12,98.17
32.0,35.625,2011,10,12,99.29
32.5,34.375,2011,10,12,101.38
32.5,35.0,2011,10,12,99.9
32.5,35.625,2011,10,12,99.49
33.0,34.375,2011,10,12,101.34
33.0,35.0,2011,10,12,100.14
33.0,35.625,2011,10,12,96.82
29.5,34.375,2011,10,13,92.71
29.5,35.0,2011,10,13,93.89
29.5,35.625,2011,10,13,89.43
30.0,34.375,2011,10,13,95.32
30.0,35.0,2011,10,13,95.27
30.0,35.625,2011,10,13,88.5
30.5,34.375,2011,10,13,96.81
30.5,35.0,2011,10,13,97.2
30.5,35.625,2011,10,13,89.16
31.0,34.375,2011,10,13,99.12
31.0,35.0,2011,10,13,98.28
31.0,35.625,2011,10,13,94.7
31.5,34.375,2011,10,13,101.01
31.5,35.0,2011,10,13,97.49
31.5,35.625,2011,10,13,99.18
32.0,34.375,2011,10,13,101.47
32.0,35.0,2011,10,13,98.23
32.0,35.625,2011,10,13,99.38
32.5,34.375,2011,10,13,101.47
32.5,35.0,2011,10,13,99.98
32.5,35.625,2011,10,13,99.6
33.0,34.375,2011,10,13,101.45
33.0,35.0,2011,10,13,100.23
33.0,35.625,2011,10,13,96.89
29.5,34.375,2011,10,14,92.69
29.5,35.0,2011,10,14,93.86
29.5,35.625,2011,10,14,89.44
30.0,34.375,2011,10,14,95.29
30.0,35.0,2011,10,14,95.23
30.0,35.625,2011,10,14,88.53
30.5,34.375,2011,10,14,96.8
30.5,35.0,2011,10,14,97.18
30.5,35.625,2011,10,14,89.16
31.0,34.375,2011,10,14,99.13
31.0,35.0,2011,10,14,98.27
31.0,35.625,2011,10,14,94.65
31.5,34.375,2011,10,14,101.03
31.5,35.0,2011,10,14,97.49
31.5,35.625,2011,10,14,99.17
32.0,34.375,2011,10,14,101.48
32.0,35.0,2011,10,14,98.24
32.0,35.625,2011,10,14,99.4
32.5,34.375,2011,10,14,101.5
32.5,35.0,2011,10,14,100.0
32.5,35.625,2011,10,14,99.61
33.0,34.375,2011,10,14,101.49
33.0,35.0,2011,10,14,100.26
33.0,35.625,2011,10,14,96.91
29.5,34.375,2011,10,15,92.71
29.5,35.0,2011,10,15,93.9
29.5,35.625,2011,10,15,89.47
30.0,34.375,2011,10,15,95.32
30.0,35.0,2011,10,15,95.27
30.0,35.625,2011,10,15,88.56
30.5,34.375,2011,10,15,96.82
30.5,35.0,2011,10,15,97.2
30.5,35.625,2011,10,15,89.19
31.0,34.375,2011,10,15,99.13
31.0,35.0,2011,10,15,98.27
31.0,35.625,2011,10,15,94.68
31.5,34.375,2011,10,15,101.01
31.5,35.0,2011,10,15,97.49
31.5,35.625,2011,10,15,99.15
32.0,34.375,2011,10,15,101.46
32.0,35.0,2011,10,15,98.23
32.0,35.625,2011,10,15,99.37
32.5,34.375,2011,10,15,101.46
32.5,35.0,2011,10,15,99.97
32.5,35.625,2011,10,15,99.57
33.0,34.375,2011,10,15,101.44
33.0,35.0,2011,10,15,100.22
33.0,35.625,2011,10,15,96.87
29.5,34.375,2011,10,16,92.67
29.5,35.0,2011,10,16,93.87
29.5,35.625,2011,10,16,89.42
30.0,34.375,2011,10,16,95.29
30.0,35.0,2011,10,16,95.24
30.0,35.625,2011,10,16,88.49
30.5,34.375,2011,10,16,96.78
30.5,35.0,2011,10,16,97.15
30.5,35.625,2011,10,16,89.16
31.0,34.375,2011,10,16,99.08
31.0,35.0,2011,10,16,98.23
31.0,35.625,2011,10,16,94.67
31.5,34.375,2011,10,16,100.95
31.5,35.0,2011,10,16,97.44
31.5,35.625,2011,10,16,99.11
32.0,34.375,2011,10,16,101.39
32.0,35.0,2011,10,16,98.17
32.0,35.625,2011,10,16,99.31
32.5,34.375,2011,10,16,101.38
32.5,35.0,2011,10,16,99.91
32.5,35.625,2011,10,16,99.52
33.0,34.375,2011,10,16,101.35
33.0,35.0,2011,10,16,100.15
33.0,35.625,2011,10,16,96.82
29.5,34.375,2011,10,17,92.67
29.5,35.0,2011,10,17,93.86
29.5,35.625,2011,10,17,89.43
30.0,34.375,2011,10,17,95.28
30.0,35.0,2011,10,17,95.24
30.0,35.625,2011,10,17,88.5
30.5,34.375,2011,10,17,96.78
30.5,35.0,2011,10,17,97.16
30.5,35.625,2011,10,17,89.17
31.0,34.375,2011,10,17,99.09
31.0,35.0,2011,10,17,98.25
31.0,35.625,2011,10,17,94.68
31.5,34.375,2011,10,17,100.96
31.5,35.0,2011,10,17,97.46
31.5,35.625,2011,10,17,99.14
32.0,34.375,2011,10,17,101.41
32.0,35.0,2011,10,17,98.19
32.0,35.625,2011,10,17,99.35
32.5,34.375,2011,10,17,101.41
32.5,35.0,2011,10,17,99.93
32.5,35.625,2011,10,17,99.56
33.0,34.375,2011,10,17,101.38
33.0,35.0,2011,10,17,100.18
33.0,35.625,2011,10,17,96.86
29.5,34.375,2011,10,18,92.93
29.5,35.0,2011,10,18,94.1
29.5,35.625,2011,10,18,89.67
30.0,34.375,2011,10,18,95.54
30.0,35.0,2011,10,18,95.48
30.0,35.625,2011,10,18,88.74
30.5,34.375,2011,10,18,97.04
30.5,35.0,2011,10,18,97.42
30.5,35.625,2011,10,18,89.39
31.0,34.375,2011,10,18,99.37
31.0,35.0,2011,10,18,98.51
31.0,35.625,2011,10,18,94.93
31.5,34.375,2011,10,18,101.24
31.5,35.0,2011,10,18,97.73
31.5,35.625,2011,10,18,99.43
32.0,34.375,2011,10,18,101.71
32.0,35.0,2011,10,18,98.48
32.0,35.625,2011,10,18,99.64
32.5,34.375,2011,10,18,101.72
32.5,35.0,2011,10,18,100.24
32.5,35.625,2011,10,18,99.85
33.0,34.375,2011,10,18,101.69
33.0,35.0,2011,10,18,100.49
33.0,35.625,2011,10,18,97.15
29.5,34.375,2011,10,19,93.07
29.5,35.0,2011,10,19,94.24
29.5,35.625,2011,10,19,89.74
30.0,34.375,2011,10,19,95.73
30.0,35.0,2011,10,19,95.65
30.0,35.625,2011,10,19,88.83
30.5,34.375,2011,10,19,97.26
30.5,35.0,2011,10,19,97.63
30.5,35.625,2011,10,19,89.51
31.0,34.375,2011,10,19,99.62
31.0,35.0,2011,10,19,98.73
31.0,35.625,2011,10,19,95.12
31.5,34.375,2011,10,19,101.53
31.5,35.0,2011,10,19,97.95
31.5,35.625,2011,10,19,99.63
32.0,34.375,2011,10,19,102.01
32.0,35.0,2011,10,19,98.72
32.0,35.625,2011,10,19,99.84
32.5,34.375,2011,10,19,102.02
32.5,35.0,2011,10,19,100.49
32.5,35.625,2011,10,19,100.07
33.0,34.375,2011,10,19,101.99
33.0,35.0,2011,10,19,100.75
33.0,35.625,2011,10,19,97.33
29.5,34.375,2011,10,20,92.85
29.5,35.0,2011,10,20,93.99
29.5,35.625,2011,10,20,89.55
30.0,34.375,2011,10,20,95.48
30.0,35.0,2011,10,20,95.39
30.0,35.625,2011,10,20,88.63
30.5,34.375,2011,10,20,97.0
30.5,35.0,2011,10,20,97.39
30.5,35.625,2011,10,20,89.28
31.0,34.375,2011,10,20,99.37
31.0,35.0,2011,10,20,98.52
31.0,35.625,2011,10,20,94.86
31.5,34.375,2011,10,20,101.29
31.5,35.0,2011,10,20,97.75
31.5,35.625,2011,10,20,99.48
32.0,34.375,2011,10,20,101.78
32.0,35.0,2011,10,20,98.52
32.0,35.625,2011,10,20,99.72
32.5,34.375,2011,10,20,101.81
32.5,35.0,2011,10,20,100.31
32.5,35.625,2011,10,20,99.95
33.0,34.375,2011,10,20,101.81
33.0,35.0,2011,10,20,100.57
33.0,35.625,2011,10,20,97.17
29.5,34.375,2011,10,21,92.66
29.5,35.0,2011,10,21,93.82
29.5,35.625,2011,10,21,89.47
30.0,34.375,2011,10,21,95.25
30.0,35.0,2011,10,21,95.17
30.0,35.625,2011,10,21,88.55
30.5,34.375,2011,10,21,96.75
30.5,35.0,2011,10,21,97.11
30.5,35.625,2011,10,21,89.15
31.0,34.375,2011,10,21,99.07
31.0,35.0,2011,10,21,98.22
31.0,35.625,2011,10,21,94.58
31.5,34.375,2011,10,21,100.98
31.5,35.0,2011,10,21,97.47
31.5,35.625,2011,10,21,99.12
32.0,34.375,2011,10,21,101.47
32.0,35.0,2011,10,21,98.23
32.0,35.625,2011,10,21,99.43
32.5,34.375,2011,10,21,101.52
32.5,35.0,2011,10,21,100.03
32.5,35.625,2011,10,21,99.69
33.0,34.375,2011,10,21,101.55
33.0,35.0,2011,10,21,100.34
33.0,35.625,2011,10,21,97.05
29.5,34.375,2011,10,22,92.65
29.5,35.0,2011,10,22,93.83
29.5,35.625,2011,10,22,89.4
30.0,34.375,2011,10,22,95.26
30.0,35.0,2011,10,22,95.18
30.0,35.625,2011,10,22,88.47
30.5,34.375,2011,10,22,96.75
30.5,35.0,2011,10,22,97.1
30.5,35.625,2011,10,22,89.09
31.0,34.375,2011,10,22,99.06
31.0,35.0,2011,10,22,98.18
31.0,35.625,2011,10,22,94.54
31.5,34.375,2011,10,22,100.89
31.5,35.0,2011,10,22,97.38
31.5,35.625,2011,10,22,99.04
32.0,34.375,2011,10,22,101.32
32.0,35.0,2011,10,22,98.1
32.0,35.625,2011,10,22,99.28
32.5,34.375,2011,10,22,101.32
32.5,35.0,2011,10,22,99.84
32.5,35.625,2011,10,22,99.49
33.0,34.375,2011,10,22,101.33
33.0,35.0,2011,10,22,100.11
33.0,35.625,2011,10,22,96.82
29.5,34.375,2011,10,23,92.64
29.5,35.0,2011,10,23,93.81
29.5,35.625,2011,10,23,89.36
30.0,34.375,2011,10,23,95.24
30.0,35.0,2011,10,23,95.18
30.0,35.625,2011,10,23,88.42
30.5,34.375,2011,10,23,96.74
30.5,35.0,2011,10,23,97.12
30.5,35.625,2011,10,23,89.07
31.0,34.375,2011,10,23,99.06
31.0,35.0,2011,10,23,98.2
31.0,35.625,2011,10,23,94.59
31.5,34.375,2011,10,23,100.94
31.5,35.0,2011,10,23,97.41
31.5,35.625,2011,10,23,99.1
32.0,34.375,2011,10,23,101.38
32.0,35.0,2011,10,23,98.15
32.0,35.625,2011,10,23,99.32
32.5,34.375,2011,10,23,101.38
32.5,35.0,2011,10,23,99.89
32.5,35.625,2011,10,23,99.53
33.0,34.375,2011,10,23,101.36
33.0,35.0,2011,10,23,100.13
33.0,35.625,2011,10,23,96.78
29.5,34.375,2011,10,24,92.61
29.5,35.0,2011,10,24,93.79
29.5,35.625,2011,10,24,89.36
30.0,34.375,2011,10,24,95.21
30.0,35.0,2011,10,24,95.15
30.0,35.625,2011,10,24,88.43
30.5,34.375,2011,10,24,96.71
30.5,35.0,2011,10,24,97.09
30.5,35.625,2011,10,24,89.06
31.0,34.375,2011,10,24,99.02
31.0,35.0,2011,10,24,98.17
31.0,35.625,2011,10,24,94.57
31.5,34.375,2011,10,24,100.89
31.5,35.0,2011,10,24,97.38
31.5,35.625,2011,10,24,99.06
32.0,34.375,2011,10,24,101.33
32.0,35.0,2011,10,24,98.11
32.0,35.625,2011,10,24,99.28
32.5,34.375,2011,10,24,101.33
32.5,35.0,2011,10,24,99.85
32.5,35.625,2011,10,24,99.48
33.0,34.375,2011,10,24,101.31
33.0,35.0,2011,10,24,100.08
33.0,35.625,2011,10,24,96.76
29.5,34.375,2011,10,25,92.67
29.5,35.0,2011,10,25,93.86
29.5,35.625,2011,10,25,89.37
30.0,34.375,2011,10,25,95.3
30.0,35.0,2011,10,25,95.24
30.0,35.625,2011,10,25,88.43
30.5,34.375,2011,10,25,96.79
30.5,35.0,2011,10,25,97.16
30.5,35.625,2011,10,25,89.12
31.0,34.375,2011,10,25,99.1
31.0,35.0,2011,10,25,98.24
31.0,35.625,2011,10,25,94.66
31.5,34.375,2011,10,25,100.95
31.5,35.0,2011,10,25,97.44
31.5,35.625,2011,10,25,99.13
32.0,34.375,2011,10,25,101.4
32.0,35.0,2011,10,25,98.17
32.0,35.625,2011,10,25,99.31
32.5,34.375,2011,10,25,101.39
32.5,35.0,2011,10,25,99.9
32.5,35.625,2011,10,25,99.52
33.0,34.375,2011,10,25,101.37
33.0,35.0,2011,10,25,100.15
33.0,35.625,2011,10,25,96.78
29.5,34.375,2011,10,26,92.56
29.5,35.0,2011,10,26,93.76
29.5,35.625,2011,10,26,89.26
30.0,34.375,2011,10,26,95.21
30.0,35.0,2011,10,26,95.14
30.0,35.625,2011,10,26,88.31
30.5,34.375,2011,10,26,96.7
30.5,35.0,2011,10,26,97.06
30.5,35.625,2011,10,26,88.98
31.0,34.375,2011,10,26,98.99
31.0,35.0,2011,10,26,98.13
31.0,35.625,2011,10,26,94.54
31.5,34.375,2011,10,26,100.83
31.5,35.0,2011,10,26,97.32
31.5,35.625,2011,10,26,99.03
32.0,34.375,2011,10,26,101.26
32.0,35.0,2011,10,26,98.04
32.0,35.625,2011,10,26,99.22
32.5,34.375,2011,10,26,101.25
32.5,35.0,2011,10,26,99.78
32.5,35.625,2011,10,26,99.42
33.0,34.375,2011,10,26,101.22
33.0,35.0,2011,10,26,100.02
33.0,35.625,2011,10,26,96.69
29.5,34.375,2011,10,27,92.52
29.5,35.0,2011,10,27,93.71
29.5,35.625,2011,10,27,89.23
30.0,34.375,2011,10,27,95.15
30.0,35.0,2011,10,27,95.09
30.0,35.625,2011,10,27,88.28
30.5,34.375,2011,10,27,96.65
30.5,35.0,2011,10,27,97.02
30.5,35.625,2011,10,27,88.92
31.0,34.375,2011,10,27,98.96
31.0,35.0,2011,10,27,98.11
31.0,35.625,2011,10,27,94.49
31.5,34.375,2011,10,27,100.82
31.5,35.0,2011,10,27,97.3
31.5,35.625,2011,10,27,99.03
32.0,34.375,2011,10,27,101.27
32.0,35.0,2011,10,27,98.04
32.0,35.625,2011,10,27,99.24
32.5,34.375,2011,10,27,101.28
32.5,35.0,2011,10,27,99.81
32.5,35.625,2011,10,27,99.46
33.0,34.375,2011,10,27,101.27
33.0,35.0,2011,10,27,100.06
33.0,35.625,2011,10,27,96.72
29.5,34.375,2011,10,28,92.62
29.5,35.0,2011,10,28,93.79
29.5,35.625,2011,10,28,89.26
30.0,34.375,2011,10,28,95.25
30.0,35.0,2011,10,28,95.16
30.0,35.625,2011,10,28,88.31
30.5,34.375,2011,10,28,96.76
30.5,35.0,2011,10,28,97.1
30.5,35.625,2011,10,28,88.96
31.0,34.375,2011,10,28,99.08
31.0,35.0,2011,10,28,98.18
31.0,35.625,2011,10,28,94.54
31.5,34.375,2011,10,28,100.93
31.5,35.0,2011,10,28,97.38
31.5,35.625,2011,10,28,99.08
32.0,34.375,2011,10,28,101.38
32.0,35.0,2011,10,28,98.13
32.0,35.625,2011,10,28,99.3
32.5,34.375,2011,10,28,101.4
32.5,35.0,2011,10,28,99.89
32.5,35.625,2011,10,28,99.5
33.0,34.375,2011,10,28,101.41
33.0,35.0,2011,10,28,100.14
33.0,35.625,2011,10,28,96.73
29.5,34.375,2011,10,29,92.71
29.5,35.0,2011,10,29,93.93
29.5,35.625,2011,10,29,89.38
30.0,34.375,2011,10,29,95.39
30.0,35.0,2011,10,29,95.31
30.0,35.625,2011,10,29,88.4
30.5,34.375,2011,10,29,96.88
30.5,35.0,2011,10,29,97.23
30.5,35.625,2011,10,29,89.08
31.0,34.375,2011,10,29,99.19
31.0,35.0,2011,10,29,98.3
31.0,35.625,2011,10,29,94.69
31.5,34.375,2011,10,29,101.03
31.5,35.0,2011,10,29,97.49
31.5,35.625,2011,10,29,99.22
32.0,34.375,2011,10,29,101.48
32.0,35.0,2011,10,29,98.22
32.0,35.625,2011,10,29,99.4
32.5,34.375,2011,10,29,101.48
32.5,35.0,2011,10,29,99.97
32.5,35.625,2011,10,29,99.61
33.0,34.375,2011,10,29,101.47
33.0,35.0,2011,10,29,100.22
33.0,35.625,2011,10,29,96.82
29.5,34.375,2011,10,30,92.62
29.5,35.0,2011,10,30,93.83
29.5,35.625,2011,10,30,89.31
30.0,34.375,2011,10,30,95.28
30.0,35.0,2011,10,30,95.22
30.0,35.625,2011,10,30,88.36
30.5,34.375,2011,10,30,96.78
30.5,35.0,2011,10,30,97.16
30.5,35.625,2011,10,30,89.04
31.0,34.375,2011,10,30,99.1
31.0,35.0,2011,10,30,98.25
31.0,35.625,2011,10,30,94.63
31.5,34.375,2011,10,30,100.96
31.5,35.0,2011,10,30,97.44
31.5,35.625,2011,10,30,99.15
32.0,34.375,2011,10,30,101.4
32.0,35.0,2011,10,30,98.16
32.0,35.625,2011,10,30,99.35
32.5,34.375,2011,10,30,101.4
32.5,35.0,2011,10,30,99.92
32.5,35.625,2011,10,30,99.56
33.0,34.375,2011,10,30,101.38
33.0,35.0,2011,10,30,100.16
33.0,35.625,2011,10,30,96.81
29.5,34.375,2011,10,31,92.64
29.5,35.0,2011,10,31,93.85
29.5,35.625,2011,10,31,89.31
30.0,34.375,2011,10,31,95.32
30.0,35.0,2011,10,31,95.25
30.0,35.625,2011,10,31,88.37
30.5,34.375,2011,10,31,96.83
30.5,35.0,2011,10,31,97.2
30.5,35.625,2011,10,31,89.06
31.0,34.375,2011,10,31,99.16
31.0,35.0,2011,10,31,98.29
31.0,35.625,2011,10,31,94.66
31.5,34.375,2011,10,31,101.02
31.5,35.0,2011,10,31,97.49
31.5,35.625,2011,10,31,99.21
32.0,34.375,2011,10,31,101.48
32.0,35.0,2011,10,31,98.23
32.0,35.625,2011,10,31,99.42
32.5,34.375,2011,10,31,101.5
32.5,35.0,2011,10,31,100.01
32.5,35.625,2011,10,31,99.65
33.0,34.375,2011,10,31,101.5
33.0,35.0,2011,10,31,100.26
33.0,35.625,2011,10,31,96.88
29.5,34.375,2011,11,1,92.8
29.5,35.0,2011,11,1,93.99
29.5,35.625,2011,11,1,89.48
30.0,34.375,2011,11,1,95.47
30.0,35.0,2011,11,1,95.4
30.0,35.625,2011,11,1,88.53
30.5,34.375,2011,11,1,97.0
30.5,35.0,2011,11,1,97.38
30.5,35.625,2011,11,1,89.19
31.0,34.375,2011,11,1,99.35
31.0,35.0,2011,11,1,98.48
31.0,35.625,2011,11,1,94.81
31.5,34.375,2011,11,1,101.22
31.5,35.0,2011,11,1,97.68
31.5,35.625,2011,11,1,99.43
32.0,34.375,2011,11,1,101.67
32.0,35.0,2011,11,1,98.42
32.0,35.625,2011,11,1,99.66
32.5,34.375,2011,11,1,101.69
32.5,35.0,2011,11,1,100.21
32.5,35.625,2011,11,1,99.86
33.0,34.375,2011,11,1,101.71
33.0,35.0,2011,11,1,100.46
33.0,35.625,2011,11,1,97.07
29.5,34.375,2011,11,2,92.69
29.5,35.0,2011,11,2,93.88
29.5,35.625,2011,11,2,89.41
30.0,34.375,2011,11,2,95.34
30.0,35.0,2011,11,2,95.27
30.0,35.625,2011,11,2,88.46
30.5,34.375,2011,11,2,96.85
30.5,35.0,2011,11,2,97.23
30.5,35.625,2011,11,2,89.11
31.0,34.375,2011,11,2,99.18
31.0,35.0,2011,11,2,98.33
31.0,35.625,2011,11,2,94.67
31.5,34.375,2011,11,2,101.06
31.5,35.0,2011,11,2,97.53
31.5,35.625,2011,11,2,99.25
32.0,34.375,2011,11,2,101.51
32.0,35.0,2011,11,2,98.26
32.0,35.625,2011,11,2,99.48
32.5,34.375,2011,11,2,101.52
32.5,35.0,2011,11,2,100.04
32.5,35.625,2011,11,2,99.69
33.0,34.375,2011,11,2,101.5
33.0,35.0,2011,11,2,100.29
33.0,35.625,2011,11,2,96.95
29.5,34.375,2011,11,3,92.41
29.5,35.0,2011,11,3,93.62
29.5,35.625,2011,11,3,89.14
30.0,34.375,2011,11,3,95.03
30.0,35.0,2011,11,3,94.98
30.0,35.625,2011,11,3,88.19
30.5,34.375,2011,11,3,96.51
30.5,35.0,2011,11,3,96.9
30.5,35.625,2011,11,3,88.88
31.0,34.375,2011,11,3,98.83
31.0,35.0,2011,11,3,97.99
31.0,35.625,2011,11,3,94.42
31.5,34.375,2011,11,3,100.69
31.5,35.0,2011,11,3,97.18
31.5,35.625,2011,11,3,98.88
32.0,34.375,2011,11,3,101.12
32.0,35.0,2011,11,3,97.9
32.0,35.625,2011,11,3,99.04
32.5,34.375,2011,11,3,101.09
32.5,35.0,2011,11,3,99.62
32.5,35.625,2011,11,3,99.24
33.0,34.375,2011,11,3,101.03
33.0,35.0,2011,11,3,99.83
33.0,35.625,2011,11,3,96.51
29.5,34.375,2011,11,4,92.45
29.5,35.0,2011,11,4,93.65
29.5,35.625,2011,11,4,89.14
30.0,34.375,2011,11,4,95.09
30.0,35.0,2011,11,4,95.03
30.0,35.625,2011,11,4,88.2
30.5,34.375,2011,11,4,96.59
30.5,35.0,2011,11,4,96.96
30.5,35.625,2011,11,4,88.9
31.0,34.375,2011,11,4,98.9
31.0,35.0,2011,11,4,98.04
31.0,35.625,2011,11,4,94.47
31.5,34.375,2011,11,4,100.75
31.5,35.0,2011,11,4,97.21
31.5,35.625,2011,11,4,98.92
32.0,34.375,2011,11,4,101.17
32.0,35.0,2011,11,4,97.93
32.0,35.625,2011,11,4,99.08
32.5,34.375,2011,11,4,101.15
32.5,35.0,2011,11,4,99.66
32.5,35.625,2011,11,4,99.27
33.0,34.375,2011,11,4,101.09
33.0,35.0,2011,11,4,99.88
33.0,35.625,2011,11,4,96.53
29.5,34.375,2011,11,5,92.84
29.5,35.0,2011,11,5,94.06
29.5,35.625,2011,11,5,89.5
30.0,34.375,2011,11,5,95.52
30.0,35.0,2011,11,5,95.46
30.0,35.625,2011,11,5,88.53
30.5,34.375,2011,11,5,97.02
30.5,35.0,2011,11,5,97.39
30.5,35.625,2011,11,5,89.22
31.0,34.375,2011,11,5,99.33
31.0,35.0,2011,11,5,98.47
31.0,35.625,2011,11,5,94.86
31.5,34.375,2011,11,5,101.19
31.5,35.0,2011,11,5,97.64
31.5,35.625,2011,11,5,99.38
32.0,34.375,2011,11,5,101.62
32.0,35.0,2011,11,5,98.36
32.0,35.625,2011,11,5,99.54
32.5,34.375,2011,11,5,101.59
32.5,35.0,2011,11,5,100.1
32.5,35.625,2011,11,5,99.74
33.0,34.375,2011,11,5,101.54
33.0,35.0,2011,11,5,100.32
33.0,35.625,2011,11,5,96.94
29.5,34.375,2011,11,6,93.1
29.5,35.0,2011,11,6,94.34
29.5,35.625,2011,11,6,89.78
30.0,34.375,2011,11,6,95.81
30.0,35.0,2011,11,6,95.74
30.0,35.625,2011,11,6,88.79
30.5,34.375,2011,11,6,97.31
30.5,35.0,2011,11,6,97.68
30.5,35.625,2011,11,6,89.47
31.0,34.375,2011,11,6,99.63
31.0,35.0,2011,11,6,98.76
31.0,35.625,2011,11,6,95.13
31.5,34.375,2011,11,6,101.47
31.5,35.0,2011,11,6,97.93
31.5,35.625,2011,11,6,99.7
32.0,34.375,2011,11,6,101.93
32.0,35.0,2011,11,6,98.67
32.0,35.625,2011,11,6,99.86
32.5,34.375,2011,11,6,101.93
32.5,35.0,2011,11,6,100.43
32.5,35.625,2011,11,6,100.07
33.0,34.375,2011,11,6,101.92
33.0,35.0,2011,11,6,100.68
33.0,35.625,2011,11,6,97.24
29.5,34.375,2011,11,7,93.19
29.5,35.0,2011,11,7,94.41
29.5,35.625,2011,11,7,89.85
30.0,34.375,2011,11,7,95.89
30.0,35.0,2011,11,7,95.82
30.0,35.625,2011,11,7,88.86
30.5,34.375,2011,11,7,97.4
30.5,35.0,2011,11,7,97.78
30.5,35.625,2011,11,7,89.56
31.0,34.375,2011,11,7,99.72
31.0,35.0,2011,11,7,98.87
31.0,35.625,2011,11,7,95.23
31.5,34.375,2011,11,7,101.59
31.5,35.0,2011,11,7,98.04
31.5,35.625,2011,11,7,99.83
32.0,34.375,2011,11,7,102.06
32.0,35.0,2011,11,7,98.8
32.0,35.625,2011,11,7,99.99
32.5,34.375,2011,11,7,102.07
32.5,35.0,2011,11,7,100.56
32.5,35.625,2011,11,7,100.21
33.0,34.375,2011,11,7,102.06
33.0,35.0,2011,11,7,100.81
33.0,35.625,2011,11,7,97.36
29.5,34.375,2011,11,8,93.23
29.5,35.0,2011,11,8,94.43
29.5,35.625,2011,11,8,89.88
30.0,34.375,2011,11,8,95.93
30.0,35.0,2011,11,8,95.85
30.0,35.625,2011,11,8,88.9
30.5,34.375,2011,11,8,97.44
30.5,35.0,2011,11,8,97.84
30.5,35.625,2011,11,8,89.58
31.0,34.375,2011,11,8,99.78
31.0,35.0,2011,11,8,98.94
31.0,35.625,2011,11,8,95.27
31.5,34.375,2011,11,8,101.64
31.5,35.0,2011,11,8,98.11
31.5,35.625,2011,11,8,99.93
32.0,34.375,2011,11,8,102.11
32.0,35.0,2011,11,8,98.86
32.0,35.625,2011,11,8,100.12
32.5,34.375,2011,11,8,102.13
32.5,35.0,2011,11,8,100.65
32.5,35.625,2011,11,8,100.33
33.0,34.375,2011,11,8,102.13
33.0,35.0,2011,11,8,100.89
33.0,35.625,2011,11,8,97.49
29.5,34.375,2011,11,9,92.98
29.5,35.0,2011,11,9,94.18
29.5,35.625,2011,11,9,89.72
30.0,34.375,2011,11,9,95.64
30.0,35.0,2011,11,9,95.57
30.0,35.625,2011,11,9,88.75
30.5,34.375,2011,11,9,97.17
30.5,35.0,2011,11,9,97.55
30.5,35.625,2011,11,9,89.39
31.0,34.375,2011,11,9,99.51
31.0,35.0,2011,11,9,98.68
31.0,35.625,2011,11,9,94.99
31.5,34.375,2011,11,9,101.41
31.5,35.0,2011,11,9,97.89
31.5,35.625,2011,11,9,99.64
32.0,34.375,2011,11,9,101.9
32.0,35.0,2011,11,9,98.65
32.0,35.625,2011,11,9,99.91
32.5,34.375,2011,11,9,101.94
32.5,35.0,2011,11,9,100.46
32.5,35.625,2011,11,9,100.14
33.0,34.375,2011,11,9,101.97
33.0,35.0,2011,11,9,100.75
33.0,35.625,2011,11,9,97.37
29.5,34.375,2011,11,10,92.62
29.5,35.0,2011,11,10,93.82
29.5,35.625,2011,11,10,89.37
30.0,34.375,2011,11,10,95.26
30.0,35.0,2011,11,10,95.2
30.0,35.625,2011,11,10,88.43
30.5,34.375,2011,11,10,96.79
30.5,35.0,2011,11,10,97.17
30.5,35.625,2011,11,10,89.05
31.0,34.375,2011,11,10,99.13
31.0,35.0,2011,11,10,98.27
31.0,35.625,2011,11,10,94.61
31.5,34.375,2011,11,10,101.01
31.5,35.0,2011,11,10,97.47
31.5,35.625,2011,11,10,99.19
32.0,34.375,2011,11,10,101.47
