-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.0,34.375,2011,10,23,338.2
32.0,35.0,2011,10,23,334.9
32.0,35.625,2011,10,23,328.3
32.5,34.375,2011,10,23,336.5
32.5,35.0,2011,10,23,332.7
32.5,35.625,2011,10,23,311.8
33.0,34.375,2011,10,23,335.6
33.0,35.0,2011,10,23,336.6
33.0,35.625,2011,10,23,328.1
29.5,34.375,2011,10,24,318.9
29.5,35.0,2011,10,24,336.4
29.5,35.625,2011,10,24,261.6
30.0,34.375,2011,10,24,344.9
30.0,35.0,2011,10,24,348.2
30.0,35.625,2011,10,24,279.9
30.5,34.375,2011,10,24,348.2
30.5,35.0,2011,10,24,334.6
30.5,35.625,2011,10,24,280.0
31.0,34.375,2011,10,24,323.6
31.0,35.0,2011,10,24,327.4
31.0,35.625,2011,10,24,288.0
31.5,34.375,2011,10,24,317.4
31.5,35.0,2011,10,24,319.1
31.5,35.625,2011,10,24,307.5
32.0,34.375,2011,10,24,320.8
32.0,35.0,2011,10,24,305.4
32.0,35.625,2011,10,24,299.1
32.5,34.375,2011,10,24,323.9
32.5,35.0,2011,10,24,314.5
32.5,35.625,2011,10,24,291.1
33.0,34.375,2011,10,24,330.3
33.0,35.0,2011,10,24,326.7
33.0,35.625,2011,10,24,329.6
29.5,34.375,2011,10,25,349.1
29.5,35.0,2011,10,25,357.9
29.5,35.625,2011,10,25,314.2
30.0,34.375,2011,10,25,349.4
30.0,35.0,2011,10,25,350.0
30.0,35.625,2011,10,25,320.9
30.5,34.375,2011,10,25,339.8
30.5,35.0,2011,10,25,335.5
30.5,35.625,2011,10,25,323.8
31.0,34.375,2011,10,25,319.4
31.0,35.0,2011,10,25,325.0
31.0,35.625,2011,10,25,311.1
31.5,34.375,2011,10,25,313.6
31.5,35.0,2011,10,25,317.1
31.5,35.625,2011,10,25,309.5
32.0,34.375,2011,10,25,309.7
32.0,35.0,2011,10,25,307.0
32.0,35.625,2011,10,25,311.0
32.5,34.375,2011,10,25,306.1
32.5,35.0,2011,10,25,305.8
32.5,35.625,2011,10,25,300.2
33.0,34.375,2011,10,25,303.4
33.0,35.0,2011,10,25,305.0
33.0,35.625,2011,10,25,306.5
29.5,34.375,2011,10,26,345.1
29.5,35.0,2011,10,26,355.2
29.5,35.625,2011,10,26,332.5
30.0,34.375,2011,10,26,339.3
30.0,35.0,2011,10,26,342.8
30.0,35.625,2011,10,26,326.9
30.5,34.375,2011,10,26,326.1
30.5,35.0,2011,10,26,325.2
30.5,35.625,2011,10,26,322.0
31.0,34.375,2011,10,26,304.5
31.0,35.0,2011,10,26,311.8
31.0,35.625,2011,10,26,305.9
31.5,34.375,2011,10,26,295.4
31.5,35.0,2011,10,26,303.0
31.5,35.625,2011,10,26,301.1
32.0,34.375,2011,10,26,290.4
32.0,35.0,2011,10,26,292.3
32.0,35.625,2011,10,26,300.3
32.5,34.375,2011,10,26,289.0
32.5,35.0,2011,10,26,286.8
32.5,35.625,2011,10,26,286.1
33.0,34.375,2011,10,26,284.4
33.0,35.0,2011,10,26,279.4
33.0,35.625,2011,10,26,293.7
29.5,34.375,2011,10,27,349.0
29.5,35.0,2011,10,27,0.3
29.5,35.625,2011,10,27,337.8
30.0,34.375,2011,10,27,356.3
30.0,35.0,2011,10,27,356.1
30.0,35.625,2011,10,27,330.0
30.5,34.375,2011,10,27,352.7
30.5,35.0,2011,10,27,340.6
30.5,35.625,2011,10,27,326.4
31.0,34.375,2011,10,27,334.8
31.0,35.0,2011,10,27,332.3
31.0,35.625,2011,10,27,326.0
31.5,34.375,2011,10,27,331.0
31.5,35.0,2011,10,27,331.0
31.5,35.625,2011,10,27,332.6
32.0,34.375,2011,10,27,337.4
32.0,35.0,2011,10,27,333.9
32.0,35.625,2011,10,27,336.4
32.5,34.375,2011,10,27,346.9
32.5,35.0,2011,10,27,346.4
32.5,35.625,2011,10,27,338.1
33.0,34.375,2011,10,27,341.1
33.0,35.0,2011,10,27,343.1
33.0,35.625,2011,10,27,331.9
29.5,34.375,2011,10,28,337.5
29.5,35.0,2011,10,28,344.4
29.5,35.625,2011,10,28,323.8
30.0,34.375,2011,10,28,346.4
30.0,35.0,2011,10,28,344.5
30.0,35.625,2011,10,28,330.9
30.5,34.375,2011,10,28,357.4
30.5,35.0,2011,10,28,343.3
30.5,35.625,2011,10,28,337.9
31.0,34.375,2011,10,28,1.2
31.0,35.0,2011,10,28,345.8
31.0,35.625,2011,10,28,336.5
31.5,34.375,2011,10,28,1.5
31.5,35.0,2011,10,28,348.5
31.5,35.625,2011,10,28,338.4
32.0,34.375,2011,10,28,2.8
32.0,35.0,2011,10,28,350.6
32.0,35.625,2011,10,28,334.8
32.5,34.375,2011,10,28,3.7
32.5,35.0,2011,10,28,355.1
32.5,35.625,2011,10,28,339.0
33.0,34.375,2011,10,28,5.6
33.0,35.0,2011,10,28,358.5
33.0,35.625,2011,10,28,344.6
29.5,34.375,2011,10,29,351.6
29.5,35.0,2011,10,29,357.1
29.5,35.625,2011,10,29,333.6
30.0,34.375,2011,10,29,350.2
30.0,35.0,2011,10,29,347.4
30.0,35.625,2011,10,29,328.8
30.5,34.375,2011,10,29,348.8
30.5,35.0,2011,10,29,340.2
30.5,35.625,2011,10,29,327.7
31.0,34.375,2011,10,29,345.2
31.0,35.0,2011,10,29,336.3
31.0,35.625,2011,10,29,318.9
31.5,34.375,2011,10,29,344.1
31.5,35.0,2011,10,29,336.0
31.5,35.625,2011,10,29,323.1
32.0,34.375,2011,10,29,345.9
32.0,35.0,2011,10,29,339.2
32.0,35.625,2011,10,29,327.7
32.5,34.375,2011,10,29,348.5
32.5,35.0,2011,10,29,346.7
32.5,35.625,2011,10,29,339.5
33.0,34.375,2011,10,29,350.8
33.0,35.0,2011,10,29,350.8
33.0,35.625,2011,10,29,339.4
29.5,34.375,2011,10,30,353.5
29.5,35.0,2011,10,30,3.3
29.5,35.625,2011,10,30,347.7
30.0,34.375,2011,10,30,353.5
30.0,35.0,2011,10,30,354.9
30.0,35.625,2011,10,30,336.3
30.5,34.375,2011,10,30,337.6
30.5,35.0,2011,10,30,336.2
30.5,35.625,2011,10,30,329.8
31.0,34.375,2011,10,30,310.3
31.0,35.0,2011,10,30,317.9
31.0,35.625,2011,10,30,302.4
31.5,34.375,2011,10,30,294.9
31.5,35.0,2011,10,30,307.5
31.5,35.625,2011,10,30,299.3
32.0,34.375,2011,10,30,292.5
32.0,35.0,2011,10,30,300.2
32.0,35.625,2011,10,30,304.8
32.5,34.375,2011,10,30,291.1
32.5,35.0,2011,10,30,296.5
32.5,35.625,2011,10,30,309.5
33.0,34.375,2011,10,30,289.1
33.0,35.0,2011,10,30,292.4
33.0,35.625,2011,10,30,316.6
29.5,34.375,2011,10,31,348.9
29.5,35.0,2011,10,31,3.5
29.5,35.625,2011,10,31,359.0
30.0,34.375,2011,10,31,348.6
30.0,35.0,2011,10,31,357.3
30.0,35.625,2011,10,31,346.3
30.5,34.375,2011,10,31,343.6
30.5,35.0,2011,10,31,342.8
30.5,35.625,2011,10,31,340.1
31.0,34.375,2011,10,31,337.4
31.0,35.0,2011,10,31,336.8
31.0,35.625,2011,10,31,328.5
31.5,34.375,2011,10,31,341.1
31.5,35.0,2011,10,31,337.1
31.5,35.625,2011,10,31,334.9
32.0,34.375,2011,10,31,346.6
32.0,35.0,2011,10,31,340.3
32.0,35.625,2011,10,31,339.3
32.5,34.375,2011,10,31,353.4
32.5,35.0,2011,10,31,350.2
32.5,35.625,2011,10,31,339.5
33.0,34.375,2011,10,31,356.8
33.0,35.0,2011,10,31,351.1
33.0,35.625,2011,10,31,335.6
29.5,34.375,2011,11,1,5.5
29.5,35.0,2011,11,1,21.1
29.5,35.625,2011,11,1,49.0
30.0,34.375,2011,11,1,16.3
30.0,35.0,2011,11,1,15.7
30.0,35.625,2011,11,1,36.8
30.5,34.375,2011,11,1,19.5
30.5,35.0,2011,11,1,8.1
30.5,35.625,2011,11,1,30.3
31.0,34.375,2011,11,1,10.9
31.0,35.0,2011,11,1,2.3
31.0,35.625,2011,11,1,21.4
31.5,34.375,2011,11,1,359.1
31.5,35.0,2011,11,1,358.0
31.5,35.625,2011,11,1,12.9
32.0,34.375,2011,11,1,357.4
32.0,35.0,2011,11,1,357.1
32.0,35.625,2011,11,1,0.5
32.5,34.375,2011,11,1,358.9
32.5,35.0,2011,11,1,4.3
32.5,35.625,2011,11,1,24.8
33.0,34.375,2011,11,1,355.0
33.0,35.0,2011,11,1,356.7
33.0,35.625,2011,11,1,25.7
29.5,34.375,2011,11,2,1.6
29.5,35.0,2011,11,2,36.3
29.5,35.625,2011,11,2,86.2
30.0,34.375,2011,11,2,19.7
30.0,35.0,2011,11,2,24.6
30.0,35.625,2011,11,2,83.1
30.5,34.375,2011,11,2,25.6
30.5,35.0,2011,11,2,10.2
30.5,35.625,2011,11,2,99.6
31.0,34.375,2011,11,2,13.9
31.0,35.0,2011,11,2,357.9
31.0,35.625,2011,11,2,90.9
31.5,34.375,2011,11,2,350.0
31.5,35.0,2011,11,2,354.3
31.5,35.625,2011,11,2,41.9
32.0,34.375,2011,11,2,339.4
32.0,35.0,2011,11,2,343.0
32.0,35.625,2011,11,2,64.9
32.5,34.375,2011,11,2,336.9
32.5,35.0,2011,11,2,349.2
32.5,35.625,2011,11,2,132.6
33.0,34.375,2011,11,2,321.8
33.0,35.0,2011,11,2,6.4
33.0,35.625,2011,11,2,37.2
29.5,34.375,2011,11,3,320.4
29.5,35.0,2011,11,3,344.7
29.5,35.625,2011,11,3,283.3
30.0,34.375,2011,11,3,346.0
30.0,35.0,2011,11,3,339.6
30.0,35.625,2011,11,3,288.4
30.5,34.375,2011,11,3,352.7
30.5,35.0,2011,11,3,325.1
30.5,35.625,2011,11,3,280.2
31.0,34.375,2011,11,3,289.9
31.0,35.0,2011,11,3,307.0
31.0,35.625,2011,11,3,264.5
31.5,34.375,2011,11,3,275.2
31.5,35.0,2011,11,3,289.6
31.5,35.625,2011,11,3,259.7
32.0,34.375,2011,11,3,270.8
32.0,35.0,2011,11,3,267.6
32.0,35.625,2011,11,3,264.7
32.5,34.375,2011,11,3,270.9
32.5,35.0,2011,11,3,257.5
32.5,35.625,2011,11,3,242.7
33.0,34.375,2011,11,3,270.3
33.0,35.0,2011,11,3,256.7
33.0,35.625,2011,11,3,262.1
29.5,34.375,2011,11,4,308.3
29.5,35.0,2011,11,4,318.7
29.5,35.625,2011,11,4,282.1
30.0,34.375,2011,11,4,315.5
30.0,35.0,2011,11,4,310.1
30.0,35.625,2011,11,4,287.8
30.5,34.375,2011,11,4,310.7
30.5,35.0,2011,11,4,299.5
30.5,35.625,2011,11,4,284.2
31.0,34.375,2011,11,4,279.6
31.0,35.0,2011,11,4,290.1
31.0,35.625,2011,11,4,261.0
31.5,34.375,2011,11,4,282.0
31.5,35.0,2011,11,4,285.3
31.5,35.625,2011,11,4,258.9
32.0,34.375,2011,11,4,285.6
32.0,35.0,2011,11,4,281.5
32.0,35.625,2011,11,4,274.9
32.5,34.375,2011,11,4,291.1
32.5,35.0,2011,11,4,283.5
32.5,35.625,2011,11,4,272.8
33.0,34.375,2011,11,4,297.6
33.0,35.0,2011,11,4,289.5
33.0,35.625,2011,11,4,285.8
29.5,34.375,2011,11,5,340.3
29.5,35.0,2011,11,5,354.8
29.5,35.625,2011,11,5,315.1
30.0,34.375,2011,11,5,327.9
30.0,35.0,2011,11,5,327.4
30.0,35.625,2011,11,5,305.5
30.5,34.375,2011,11,5,312.4
30.5,35.0,2011,11,5,300.5
30.5,35.625,2011,11,5,294.9
31.0,34.375,2011,11,5,302.1
31.0,35.0,2011,11,5,302.5
31.0,35.625,2011,11,5,269.8
31.5,34.375,2011,11,5,301.8
31.5,35.0,2011,11,5,301.2
31.5,35.625,2011,11,5,271.8
32.0,34.375,2011,11,5,298.6
32.0,35.0,2011,11,5,292.6
32.0,35.625,2011,11,5,280.2
32.5,34.375,2011,11,5,298.6
32.5,35.0,2011,11,5,291.3
32.5,35.625,2011,11,5,273.6
33.0,34.375,2011,11,5,302.9
33.0,35.0,2011,11,5,297.5
33.0,35.625,2011,11,5,291.7
29.5,34.375,2011,11,6,353.1
29.5,35.0,2011,11,6,6.3
29.5,35.625,2011,11,6,343.3
30.0,34.375,2011,11,6,347.9
30.0,35.0,2011,11,6,351.2
30.0,35.625,2011,11,6,327.2
30.5,34.375,2011,11,6,337.8
30.5,35.0,2011,11,6,332.8
30.5,35.625,2011,11,6,319.1
31.0,34.375,2011,11,6,322.3
31.0,35.0,2011,11,6,323.4
31.0,35.625,2011,11,6,304.0
31.5,34.375,2011,11,6,323.5
31.5,35.0,2011,11,6,322.8
31.5,35.625,2011,11,6,308.3
32.0,34.375,2011,11,6,329.0
32.0,35.0,2011,11,6,323.8
32.0,35.625,2011,11,6,317.4
32.5,34.375,2011,11,6,337.0
32.5,35.0,2011,11,6,329.2
32.5,35.625,2011,11,6,315.3
33.0,34.375,2011,11,6,340.3
33.0,35.0,2011,11,6,333.2
33.0,35.625,2011,11,6,321.6
29.5,34.375,2011,11,7,4.1
29.5,35.0,2011,11,7,16.0
29.5,35.625,2011,11,7,356.7
30.0,34.375,2011,11,7,5.6
30.0,35.0,2011,11,7,6.6
30.0,35.625,2011,11,7,340.7
30.5,34.375,2011,11,7,359.9
30.5,35.0,2011,11,7,356.3
30.5,35.625,2011,11,7,337.2
31.0,34.375,2011,11,7,356.3
31.0,35.0,2011,11,7,348.9
31.0,35.625,2011,11,7,333.3
31.5,34.375,2011,11,7,353.1
31.5,35.0,2011,11,7,343.6
31.5,35.625,2011,11,7,338.1
32.0,34.375,2011,11,7,350.2
32.0,35.0,2011,11,7,342.6
32.0,35.625,2011,11,7,339.7
32.5,34.375,2011,11,7,349.3
32.5,35.0,2011,11,7,347.2
32.5,35.625,2011,11,7,337.8
33.0,34.375,2011,11,7,348.2
33.0,35.0,2011,11,7,346.4
33.0,35.625,2011,11,7,332.4
29.5,34.375,2011,11,8,11.8
29.5,35.0,2011,11,8,25.7
29.5,35.625,2011,11,8,38.4
30.0,34.375,2011,11,8,22.3
30.0,35.0,2011,11,8,25.5
30.0,35.625,2011,11,8,30.3
30.5,34.375,2011,11,8,23.0
30.5,35.0,2011,11,8,19.3
30.5,35.625,2011,11,8,30.9
31.0,34.375,2011,11,8,15.5
31.0,35.0,2011,11,8,12.4
31.0,35.625,2011,11,8,51.8
31.5,34.375,2011,11,8,6.7
31.5,35.0,2011,11,8,10.5
31.5,35.625,2011,11,8,53.2
32.0,34.375,2011,11,8,5.3
32.0,35.0,2011,11,8,10.3
32.0,35.625,2011,11,8,30.2
32.5,34.375,2011,11,8,5.1
32.5,35.0,2011,11,8,19.5
32.5,35.625,2011,11,8,47.8
33.0,34.375,2011,11,8,358.9
33.0,35.0,2011,11,8,2.5
33.0,35.625,2011,11,8,27.1
29.5,34.375,2011,11,9,30.5
29.5,35.0,2011,11,9,79.2
29.5,35.625,2011,11,9,105.1
30.0,34.375,2011,11,9,43.8
30.0,35.0,2011,11,9,69.3
30.0,35.625,2011,11,9,110.2
30.5,34.375,2011,11,9,46.6
30.5,35.0,2011,11,9,39.3
30.5,35.625,2011,11,9,120.9
31.0,34.375,2011,11,9,44.4
31.0,35.0,2011,11,9,25.1
31.0,35.625,2011,11,9,124.1
31.5,34.375,2011,11,9,33.1
31.5,35.0,2011,11,9,45.7
31.5,35.625,2011,11,9,100.5
32.0,34.375,2011,11,9,31.1
32.0,35.0,2011,11,9,70.9
32.0,35.625,2011,11,9,100.1
32.5,34.375,2011,11,9,40.4
32.5,35.0,2011,11,9,60.1
32.5,35.625,2011,11,9,94.3
33.0,34.375,2011,11,9,52.6
33.0,35.0,2011,11,9,59.9
33.0,35.625,2011,11,9,65.1
29.5,34.375,2011,11,10,3.5
29.5,35.0,2011,11,10,64.5
29.5,35.625,2011,11,10,136.2
30.0,34.375,2011,11,10,27.7
30.0,35.0,2011,11,10,46.2
30.0,35.625,2011,11,10,134.0
30.5,34.375,2011,11,10,30.0
30.5,35.0,2011,11,10,14.4
30.5,35.625,2011,11,10,151.5
31.0,34.375,2011,11,10,21.9
31.0,35.0,2011,11,10,359.5
31.0,35.625,2011,11,10,168.5
31.5,34.375,2011,11,10,16.1
31.5,35.0,2011,11,10,2.5
31.5,35.625,2011,11,10,151.6
32.0,34.375,2011,11,10,13.4
32.0,35.0,2011,11,10,19.9
32.0,35.625,2011,11,10,92.9
32.5,34.375,2011,11,10,19.2
32.5,35.0,2011,11,10,34.1
32.5,35.625,2011,11,10,95.7
33.0,34.375,2011,11,10,29.1
33.0,35.0,2011,11,10,45.5
33.0,35.625,2011,11,10,49.2
29.5,34.375,2011,11,11,359.6
29.5,35.0,2011,11,11,28.0
29.5,35.625,2011,11,11,23.1
30.0,34.375,2011,11,11,26.7
30.0,35.0,2011,11,11,22.5
30.0,35.625,2011,11,11,47.6
30.5,34.375,2011,11,11,35.4
30.5,35.0,2011,11,11,15.3
30.5,35.625,2011,11,11,70.5
31.0,34.375,2011,11,11,33.8
31.0,35.0,2011,11,11,11.6
31.0,35.625,2011,11,11,56.0
31.5,34.375,2011,11,11,24.1
31.5,35.0,2011,11,11,21.9
31.5,35.625,2011,11,11,45.1
32.0,34.375,2011,11,11,20.8
32.0,35.0,2011,11,11,26.9
32.0,35.625,2011,11,11,39.5
32.5,34.375,2011,11,11,23.3
32.5,35.0,2011,11,11,28.9
32.5,35.625,2011,11,11,37.2
33.0,34.375,2011,11,11,21.1
33.0,35.0,2011,11,11,21.3
33.0,35.625,2011,11,11,23.9
29.5,34.375,2011,11,12,346.2
29.5,35.0,2011,11,12,22.4
29.5,35.625,2011,11,12,69.5
30.0,34.375,2011,11,12,23.0
30.0,35.0,2011,11,12,30.7
30.0,35.625,2011,11,12,83.9
30.5,34.375,2011,11,12,39.8
30.5,35.0,2011,11,12,26.1
30.5,35.625,2011,11,12,85.1
31.0,34.375,2011,11,12,41.2
31.0,35.0,2011,11,12,26.2
31.0,35.625,2011,11,12,62.3
31.5,34.375,2011,11,12,32.8
31.5,35.0,2011,11,12,32.5
31.5,35.625,2011,11,12,43.1
32.0,34.375,2011,11,12,29.5
32.0,35.0,2011,11,12,33.0
32.0,35.625,2011,11,12,27.6
32.5,34.375,2011,11,12,29.3
32.5,35.0,2011,11,12,33.9
32.5,35.625,2011,11,12,41.4
33.0,34.375,2011,11,12,25.7
33.0,35.0,2011,11,12,22.0
33.0,35.625,2011,11,12,14.3
29.5,34.375,2011,11,13,284.3
29.5,35.0,2011,11,13,307.0
29.5,35.625,2011,11,13,242.3
30.0,34.375,2011,11,13,277.7
30.0,35.0,2011,11,13,279.8
30.0,35.625,2011,11,13,198.6
30.5,34.375,2011,11,13,268.4
30.5,35.0,2011,11,13,288.3
30.5,35.625,2011,11,13,167.3
31.0,34.375,2011,11,13,246.6
31.0,35.0,2011,11,13,317.3
31.0,35.625,2011,11,13,151.5
31.5,34.375,2011,11,13,35.3
31.5,35.0,2011,11,13,359.8
31.5,35.625,2011,11,13,119.9
32.0,34.375,2011,11,13,58.0
32.0,35.0,2011,11,13,92.0
32.0,35.625,2011,11,13,108.7
32.5,34.375,2011,11,13,56.6
32.5,35.0,2011,11,13,62.7
32.5,35.625,2011,11,13,83.7
33.0,34.375,2011,11,13,53.4
33.0,35.0,2011,11,13,68.1
33.0,35.625,2011,11,13,75.8
29.5,34.375,2011,11,14,256.5
29.5,35.0,2011,11,14,247.4
29.5,35.625,2011,11,14,248.9
30.0,34.375,2011,11,14,245.4
30.0,35.0,2011,11,14,244.5
30.0,35.625,2011,11,14,253.6
30.5,34.375,2011,11,14,229.5
30.5,35.0,2011,11,14,244.3
30.5,35.625,2011,11,14,238.2
31.0,34.375,2011,11,14,223.4
31.0,35.0,2011,11,14,251.8
31.0,35.625,2011,11,14,227.9
31.5,34.375,2011,11,14,230.8
31.5,35.0,2011,11,14,246.0
31.5,35.625,2011,11,14,217.6
32.0,34.375,2011,11,14,230.5
32.0,35.0,2011,11,14,223.6
32.0,35.625,2011,11,14,188.6
32.5,34.375,2011,11,14,223.9
32.5,35.0,2011,11,14,202.3
32.5,35.625,2011,11,14,179.2
33.0,34.375,2011,11,14,204.2
33.0,35.0,2011,11,14,175.8
33.0,35.625,2011,11,14,129.3
29.5,34.375,2011,11,15,259.2
29.5,35.0,2011,11,15,265.4
29.5,35.625,2011,11,15,263.6
30.0,34.375,2011,11,15,246.7
30.0,35.0,2011,11,15,246.7
30.0,35.625,2011,11,15,263.3
30.5,34.375,2011,11,15,234.1
30.5,35.0,2011,11,15,238.9
30.5,35.625,2011,11,15,246.1
31.0,34.375,2011,11,15,227.2
31.0,35.0,2011,11,15,238.0
31.0,35.625,2011,11,15,226.7
31.5,34.375,2011,11,15,228.3
31.5,35.0,2011,11,15,231.0
31.5,35.625,2011,11,15,220.1
32.0,34.375,2011,11,15,227.6
32.0,35.0,2011,11,15,222.9
32.0,35.625,2011,11,15,217.3
32.5,34.375,2011,11,15,224.9
32.5,35.0,2011,11,15,217.7
32.5,35.625,2011,11,15,213.4
33.0,34.375,2011,11,15,220.3
33.0,35.0,2011,11,15,212.7
33.0,35.625,2011,11,15,218.3
29.5,34.375,2011,11,16,304.1
29.5,35.0,2011,11,16,328.6
29.5,35.625,2011,11,16,304.7
30.0,34.375,2011,11,16,278.1
30.0,35.0,2011,11,16,281.3
30.0,35.625,2011,11,16,289.9
30.5,34.375,2011,11,16,256.6
30.5,35.0,2011,11,16,256.1
30.5,35.625,2011,11,16,268.9
31.0,34.375,2011,11,16,242.1
31.0,35.0,2011,11,16,250.3
31.0,35.625,2011,11,16,227.9
31.5,34.375,2011,11,16,242.9
31.5,35.0,2011,11,16,244.2
31.5,35.625,2011,11,16,220.3
32.0,34.375,2011,11,16,246.5
32.0,35.0,2011,11,16,238.5
32.0,35.625,2011,11,16,228.0
32.5,34.375,2011,11,16,252.0
32.5,35.0,2011,11,16,238.8
32.5,35.625,2011,11,16,225.6
33.0,34.375,2011,11,16,255.0
33.0,35.0,2011,11,16,242.2
33.0,35.625,2011,11,16,242.6
29.5,34.375,2011,11,17,344.6
29.5,35.0,2011,11,17,12.0
29.5,35.625,2011,11,17,343.8
30.0,34.375,2011,11,17,345.9
30.0,35.0,2011,11,17,359.8
30.0,35.625,2011,11,17,324.2
30.5,34.375,2011,11,17,300.1
30.5,35.0,2011,11,17,303.5
30.5,35.625,2011,11,17,279.0
31.0,34.375,2011,11,17,255.3
31.0,35.0,2011,11,17,277.4
31.0,35.625,2011,11,17,243.9
31.5,34.375,2011,11,17,252.0
31.5,35.0,2011,11,17,258.3
31.5,35.625,2011,11,17,228.7
32.0,34.375,2011,11,17,253.2
32.0,35.0,2011,11,17,248.1
32.0,35.625,2011,11,17,234.6
32.5,34.375,2011,11,17,262.9
32.5,35.0,2011,11,17,252.5
32.5,35.625,2011,11,17,227.7
33.0,34.375,2011,11,17,265.7
33.0,35.0,2011,11,17,256.5
33.0,35.625,2011,11,17,257.8
29.5,34.375,2011,11,18,348.5
29.5,35.0,2011,11,18,3.5
29.5,35.625,2011,11,18,347.0
30.0,34.375,2011,11,18,352.4
30.0,35.0,2011,11,18,358.7
30.0,35.625,2011,11,18,339.9
30.5,34.375,2011,11,18,333.7
30.5,35.0,2011,11,18,339.7
30.5,35.625,2011,11,18,332.6
31.0,34.375,2011,11,18,285.6
31.0,35.0,2011,11,18,302.4
31.0,35.625,2011,11,18,302.4
31.5,34.375,2011,11,18,278.5
31.5,35.0,2011,11,18,280.8
31.5,35.625,2011,11,18,239.3
32.0,34.375,2011,11,18,276.7
32.0,35.0,2011,11,18,272.2
32.0,35.625,2011,11,18,244.1
32.5,34.375,2011,11,18,270.8
32.5,35.0,2011,11,18,266.1
32.5,35.625,2011,11,18,242.5
33.0,34.375,2011,11,18,260.5
33.0,35.0,2011,11,18,251.1
33.0,35.625,2011,11,18,256.7
29.5,34.375,2011,11,19,326.3
29.5,35.0,2011,11,19,340.1
29.5,35.625,2011,11,19,319.9
30.0,34.375,2011,11,19,313.6
30.0,35.0,2011,11,19,315.7
30.0,35.625,2011,11,19,310.1
30.5,34.375,2011,11,19,296.0
30.5,35.0,2011,11,19,293.2
30.5,35.625,2011,11,19,296.2
31.0,34.375,2011,11,19,282.2
31.0,35.0,2011,11,19,284.6
31.0,35.625,2011,11,19,262.6
31.5,34.375,2011,11,19,284.1
31.5,35.0,2011,11,19,282.1
31.5,35.625,2011,11,19,252.4
32.0,34.375,2011,11,19,284.3
32.0,35.0,2011,11,19,277.5
32.0,35.625,2011,11,19,264.4
32.5,34.375,2011,11,19,283.8
32.5,35.0,2011,11,19,274.6
32.5,35.625,2011,11,19,258.7
33.0,34.375,2011,11,19,283.2
33.0,35.0,2011,11,19,270.7
33.0,35.625,2011,11,19,266.5
29.5,34.375,2011,11,20,331.0
29.5,35.0,2011,11,20,349.1
29.5,35.625,2011,11,20,324.9
30.0,34.375,2011,11,20,314.7
30.0,35.0,2011,11,20,315.1
30.0,35.625,2011,11,20,304.4
30.5,34.375,2011,11,20,296.8
30.5,35.0,2011,11,20,289.1
30.5,35.625,2011,11,20,286.9
31.0,34.375,2011,11,20,289.7
31.0,35.0,2011,11,20,294.3
31.0,35.625,2011,11,20,258.5
31.5,34.375,2011,11,20,322.6
31.5,35.0,2011,11,20,317.2
31.5,35.625,2011,11,20,276.3
32.0,34.375,2011,11,20,334.2
32.0,35.0,2011,11,20,325.8
32.0,35.625,2011,11,20,317.6
32.5,34.375,2011,11,20,332.5
32.5,35.0,2011,11,20,327.0
32.5,35.625,2011,11,20,304.9
33.0,34.375,2011,11,20,322.8
33.0,35.0,2011,11,20,318.9
33.0,35.625,2011,11,20,312.3
29.5,34.375,2011,11,21,346.0
29.5,35.0,2011,11,21,14.0
29.5,35.625,2011,11,21,36.4
30.0,34.375,2011,11,21,340.8
30.0,35.0,2011,11,21,357.9
30.0,35.625,2011,11,21,7.9
30.5,34.375,2011,11,21,322.6
30.5,35.0,2011,11,21,331.3
30.5,35.625,2011,11,21,338.6
31.0,34.375,2011,11,21,302.4
31.0,35.0,2011,11,21,331.7
31.0,35.625,2011,11,21,140.0
31.5,34.375,2011,11,21,21.9
31.5,35.0,2011,11,21,11.3
31.5,35.625,2011,11,21,118.1
32.0,34.375,2011,11,21,15.3
32.0,35.0,2011,11,21,6.0
32.0,35.625,2011,11,21,91.9
32.5,34.375,2011,11,21,19.7
32.5,35.0,2011,11,21,44.2
32.5,35.625,2011,11,21,80.0
33.0,34.375,2011,11,21,33.6
33.0,35.0,2011,11,21,37.4
33.0,35.625,2011,11,21,17.6
29.5,34.375,2011,11,22,28.2
29.5,35.0,2011,11,22,60.0
29.5,35.625,2011,11,22,84.6
30.0,34.375,2011,11,22,37.5
30.0,35.0,2011,11,22,47.6
30.0,35.625,2011,11,22,91.5
30.5,34.375,2011,11,22,44.0
30.5,35.0,2011,11,22,28.5
30.5,35.625,2011,11,22,98.5
31.0,34.375,2011,11,22,40.1
31.0,35.0,2011,11,22,21.5
31.0,35.625,2011,11,22,85.8
31.5,34.375,2011,11,22,25.4
31.5,35.0,2011,11,22,30.2
31.5,35.625,2011,11,22,67.3
32.0,34.375,2011,11,22,19.4
32.0,35.0,2011,11,22,34.8
32.0,35.625,2011,11,22,60.2
32.5,34.375,2011,11,22,26.5
32.5,35.0,2011,11,22,42.2
