-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
31.5,35.5,2011,9,27,1.57
32.5,34.5,2011,9,27,1.54
32.5,35.5,2011,9,27,1.46
29.5,34.5,2011,9,28,1.81
29.5,35.5,2011,9,28,1.74
30.5,34.5,2011,9,28,1.66
30.5,35.5,2011,9,28,1.54
31.5,34.5,2011,9,28,1.53
31.5,35.5,2011,9,28,1.36
32.5,34.5,2011,9,28,1.3
32.5,35.5,2011,9,28,1.07
29.5,34.5,2011,9,29,1.69
29.5,35.5,2011,9,29,1.61
30.5,34.5,2011,9,29,1.63
30.5,35.5,2011,9,29,1.39
31.5,34.5,2011,9,29,1.5
31.5,35.5,2011,9,29,1.26
32.5,34.5,2011,9,29,1.28
32.5,35.5,2011,9,29,1.03
29.5,34.5,2011,9,30,1.82
29.5,35.5,2011,9,30,1.8
30.5,34.5,2011,9,30,1.65
30.5,35.5,2011,9,30,1.68
31.5,34.5,2011,9,30,1.49
31.5,35.5,2011,9,30,1.56
32.5,34.5,2011,9,30,1.41
32.5,35.5,2011,9,30,1.27
29.5,34.5,2011,10,1,1.54
29.5,35.5,2011,10,1,1.73
30.5,34.5,2011,10,1,1.55
30.5,35.5,2011,10,1,1.55
31.5,34.5,2011,10,1,1.36
31.5,35.5,2011,10,1,1.41
32.5,34.5,2011,10,1,1.37
32.5,35.5,2011,10,1,1.22
29.5,34.5,2011,10,2,1.45
29.5,35.5,2011,10,2,1.74
30.5,34.5,2011,10,2,1.63
30.5,35.5,2011,10,2,1.68
31.5,34.5,2011,10,2,1.44
31.5,35.5,2011,10,2,1.53
32.5,34.5,2011,10,2,1.43
32.5,35.5,2011,10,2,1.49
29.5,34.5,2011,10,3,1.25
29.5,35.5,2011,10,3,1.5
30.5,34.5,2011,10,3,1.69
30.5,35.5,2011,10,3,1.66
31.5,34.5,2011,10,3,1.5
31.5,35.5,2011,10,3,1.52
32.5,34.5,2011,10,3,1.51
32.5,35.5,2011,10,3,1.51
29.5,34.5,2011,10,4,1.77
29.5,35.5,2011,10,4,1.6
30.5,34.5,2011,10,4,1.72
30.5,35.5,2011,10,4,1.68
31.5,34.5,2011,10,4,1.56
31.5,35.5,2011,10,4,1.55
32.5,34.5,2011,10,4,1.5
32.5,35.5,2011,10,4,1.49
29.5,34.5,2011,10,5,1.76
29.5,35.5,2011,10,5,1.46
30.5,34.5,2011,10,5,1.73
30.5,35.5,2011,10,5,1.75
31.5,34.5,2011,10,5,1.59
31.5,35.5,2011,10,5,1.6
32.5,34.5,2011,10,5,1.53
32.5,35.5,2011,10,5,1.52
29.5,34.5,2011,10,6,1.7
29.5,35.5,2011,10,6,1.63
30.5,34.5,2011,10,6,1.63
30.5,35.5,2011,10,6,1.63
31.5,34.5,2011,10,6,1.4
31.5,35.5,2011,10,6,1.51
32.5,34.5,2011,10,6,1.45
32.5,35.5,2011,10,6,1.39
29.5,34.5,2011,10,7,1.75
29.5,35.5,2011,10,7,1.76
30.5,34.5,2011,10,7,1.65
30.5,35.5,2011,10,7,1.7
31.5,34.5,2011,10,7,1.5
31.5,35.5,2011,10,7,1.57
32.5,34.5,2011,10,7,1.41
32.5,35.5,2011,10,7,1.41
29.5,34.5,2011,10,8,1.69
29.5,35.5,2011,10,8,1.66
30.5,34.5,2011,10,8,1.5
30.5,35.5,2011,10,8,1.52
31.5,34.5,2011,10,8,1.32
31.5,35.5,2011,10,8,1.38
32.5,34.5,2011,10,8,1.32
32.5,35.5,2011,10,8,1.33
29.5,34.5,2011,10,9,1.4
29.5,35.5,2011,10,9,1.63
30.5,34.5,2011,10,9,1.58
30.5,35.5,2011,10,9,1.6
31.5,34.5,2011,10,9,1.41
31.5,35.5,2011,10,9,1.46
32.5,34.5,2011,10,9,1.38
32.5,35.5,2011,10,9,1.37
29.5,34.5,2011,10,10,1.62
29.5,35.5,2011,10,10,1.6
30.5,34.5,2011,10,10,1.49
30.5,35.5,2011,10,10,1.45
31.5,34.5,2011,10,10,1.39
31.5,35.5,2011,10,10,1.34
32.5,34.5,2011,10,10,1.34
32.5,35.5,2011,10,10,1.3
29.5,34.5,2011,10,11,1.37
29.5,35.5,2011,10,11,1.59
30.5,34.5,2011,10,11,1.3
30.5,35.5,2011,10,11,1.47
31.5,34.5,2011,10,11,1.12
31.5,35.5,2011,10,11,1.17
32.5,34.5,2011,10,11,1.13
32.5,35.5,2011,10,11,1.25
29.5,34.5,2011,10,12,1.26
29.5,35.5,2011,10,12,1.29
30.5,34.5,2011,10,12,1.34
30.5,35.5,2011,10,12,1.39
31.5,34.5,2011,10,12,1.15
31.5,35.5,2011,10,12,1.13
32.5,34.5,2011,10,12,1.18
32.5,35.5,2011,10,12,0.93
29.5,34.5,2011,10,13,1.6
29.5,35.5,2011,10,13,1.6
30.5,34.5,2011,10,13,1.54
30.5,35.5,2011,10,13,1.55
31.5,34.5,2011,10,13,1.33
31.5,35.5,2011,10,13,1.43
32.5,34.5,2011,10,13,1.27
32.5,35.5,2011,10,13,1.27
29.5,34.5,2011,10,14,1.6
29.5,35.5,2011,10,14,1.53
30.5,34.5,2011,10,14,1.55
30.5,35.5,2011,10,14,1.55
31.5,34.5,2011,10,14,1.41
31.5,35.5,2011,10,14,1.43
32.5,34.5,2011,10,14,1.33
32.5,35.5,2011,10,14,1.34
29.5,34.5,2011,10,15,1.56
29.5,35.5,2011,10,15,1.51
30.5,34.5,2011,10,15,1.54
30.5,35.5,2011,10,15,1.49
31.5,34.5,2011,10,15,1.39
31.5,35.5,2011,10,15,1.35
32.5,34.5,2011,10,15,1.34
32.5,35.5,2011,10,15,1.31
29.5,34.5,2011,10,16,1.59
29.5,35.5,2011,10,16,1.57
30.5,34.5,2011,10,16,1.5
30.5,35.5,2011,10,16,1.53
31.5,34.5,2011,10,16,1.35
31.5,35.5,2011,10,16,1.43
32.5,34.5,2011,10,16,1.29
32.5,35.5,2011,10,16,1.35
29.5,34.5,2011,10,17,1.58
29.5,35.5,2011,10,17,1.59
30.5,34.5,2011,10,17,1.46
30.5,35.5,2011,10,17,1.46
31.5,34.5,2011,10,17,1.26
31.5,35.5,2011,10,17,1.35
32.5,34.5,2011,10,17,1.29
32.5,35.5,2011,10,17,1.31
29.5,34.5,2011,10,18,1.41
29.5,35.5,2011,10,18,1.64
30.5,34.5,2011,10,18,1.49
30.5,35.5,2011,10,18,1.56
31.5,34.5,2011,10,18,1.32
31.5,35.5,2011,10,18,1.44
32.5,34.5,2011,10,18,1.28
32.5,35.5,2011,10,18,1.33
29.5,34.5,2011,10,19,1.34
29.5,35.5,2011,10,19,1.55
30.5,34.5,2011,10,19,1.43
30.5,35.5,2011,10,19,1.46
31.5,34.5,2011,10,19,1.29
31.5,35.5,2011,10,19,1.35
32.5,34.5,2011,10,19,1.35
32.5,35.5,2011,10,19,1.34
29.5,34.5,2011,10,20,1.53
29.5,35.5,2011,10,20,1.41
30.5,34.5,2011,10,20,1.5
30.5,35.5,2011,10,20,1.52
31.5,34.5,2011,10,20,1.38
31.5,35.5,2011,10,20,1.43
32.5,34.5,2011,10,20,1.3
32.5,35.5,2011,10,20,1.29
29.5,34.5,2011,10,21,1.36
29.5,35.5,2011,10,21,1.19
30.5,34.5,2011,10,21,1.23
30.5,35.5,2011,10,21,1.19
31.5,34.5,2011,10,21,1.1
31.5,35.5,2011,10,21,1.1
32.5,34.5,2011,10,21,1.17
32.5,35.5,2011,10,21,1.14
29.5,34.5,2011,10,22,1.26
29.5,35.5,2011,10,22,1.19
30.5,34.5,2011,10,22,1.11
30.5,35.5,2011,10,22,1.02
31.5,34.5,2011,10,22,0.97
31.5,35.5,2011,10,22,0.96
32.5,34.5,2011,10,22,0.99
32.5,35.5,2011,10,22,0.93
29.5,34.5,2011,10,23,1.37
29.5,35.5,2011,10,23,1.33
30.5,34.5,2011,10,23,1.19
30.5,35.5,2011,10,23,1.15
31.5,34.5,2011,10,23,0.99
31.5,35.5,2011,10,23,1.06
32.5,34.5,2011,10,23,0.98
32.5,35.5,2011,10,23,0.97
29.5,34.5,2011,10,24,1.28
29.5,35.5,2011,10,24,1.32
30.5,34.5,2011,10,24,1.08
30.5,35.5,2011,10,24,1.01
31.5,34.5,2011,10,24,0.95
31.5,35.5,2011,10,24,1.04
32.5,34.5,2011,10,24,0.86
32.5,35.5,2011,10,24,0.92
29.5,34.5,2011,10,25,1.23
29.5,35.5,2011,10,25,1.26
30.5,34.5,2011,10,25,1.09
30.5,35.5,2011,10,25,1.11
31.5,34.5,2011,10,25,0.92
31.5,35.5,2011,10,25,0.98
32.5,34.5,2011,10,25,0.96
32.5,35.5,2011,10,25,0.89
29.5,34.5,2011,10,26,1.26
29.5,35.5,2011,10,26,1.23
30.5,34.5,2011,10,26,1.18
30.5,35.5,2011,10,26,1.13
31.5,34.5,2011,10,26,1.03
31.5,35.5,2011,10,26,1.01
32.5,34.5,2011,10,26,0.94
32.5,35.5,2011,10,26,0.88
29.5,34.5,2011,10,27,1.24
29.5,35.5,2011,10,27,1.22
30.5,34.5,2011,10,27,1.13
30.5,35.5,2011,10,27,1.12
31.5,34.5,2011,10,27,0.95
31.5,35.5,2011,10,27,1.01
32.5,34.5,2011,10,27,0.88
32.5,35.5,2011,10,27,0.85
29.5,34.5,2011,10,28,1.18
29.5,35.5,2011,10,28,1.25
30.5,34.5,2011,10,28,1.13
30.5,35.5,2011,10,28,1.05
31.5,34.5,2011,10,28,0.94
31.5,35.5,2011,10,28,1.05
32.5,34.5,2011,10,28,0.99
32.5,35.5,2011,10,28,0.93
29.5,34.5,2011,10,29,1.18
29.5,35.5,2011,10,29,1.26
30.5,34.5,2011,10,29,1.02
30.5,35.5,2011,10,29,1.12
31.5,34.5,2011,10,29,0.89
31.5,35.5,2011,10,29,1.05
32.5,34.5,2011,10,29,0.92
32.5,35.5,2011,10,29,0.94
29.5,34.5,2011,10,30,1.26
29.5,35.5,2011,10,30,1.28
30.5,34.5,2011,10,30,1.15
30.5,35.5,2011,10,30,1.16
31.5,34.5,2011,10,30,0.89
31.5,35.5,2011,10,30,1.03
32.5,34.5,2011,10,30,0.84
32.5,35.5,2011,10,30,0.67
29.5,34.5,2011,10,31,1.22
29.5,35.5,2011,10,31,1.22
30.5,34.5,2011,10,31,1.19
30.5,35.5,2011,10,31,1.18
31.5,34.5,2011,10,31,0.95
31.5,35.5,2011,10,31,1.02
32.5,34.5,2011,10,31,0.87
32.5,35.5,2011,10,31,0.91
29.5,34.5,2011,11,1,1.14
29.5,35.5,2011,11,1,1.14
30.5,34.5,2011,11,1,1.06
30.5,35.5,2011,11,1,1.07
31.5,34.5,2011,11,1,0.87
31.5,35.5,2011,11,1,0.98
32.5,34.5,2011,11,1,0.79
32.5,35.5,2011,11,1,0.87
29.5,34.5,2011,11,2,1.15
29.5,35.5,2011,11,2,1.13
30.5,34.5,2011,11,2,1.07
30.5,35.5,2011,11,2,1.03
31.5,34.5,2011,11,2,0.9
31.5,35.5,2011,11,2,0.92
32.5,34.5,2011,11,2,0.88
32.5,35.5,2011,11,2,0.87
29.5,34.5,2011,11,3,0.98
29.5,35.5,2011,11,3,1.0
30.5,34.5,2011,11,3,0.98
30.5,35.5,2011,11,3,0.99
31.5,34.5,2011,11,3,0.84
31.5,35.5,2011,11,3,0.9
32.5,34.5,2011,11,3,0.68
32.5,35.5,2011,11,3,0.6
29.5,34.5,2011,11,4,0.97
29.5,35.5,2011,11,4,1.01
30.5,34.5,2011,11,4,0.83
30.5,35.5,2011,11,4,0.84
31.5,34.5,2011,11,4,0.66
31.5,35.5,2011,11,4,0.61
32.5,34.5,2011,11,4,0.61
32.5,35.5,2011,11,4,0.6
29.5,34.5,2011,11,5,0.96
29.5,35.5,2011,11,5,1.02
30.5,34.5,2011,11,5,0.86
30.5,35.5,2011,11,5,0.85
31.5,34.5,2011,11,5,0.72
31.5,35.5,2011,11,5,0.71
32.5,34.5,2011,11,5,0.69
32.5,35.5,2011,11,5,0.64
29.5,34.5,2011,11,6,0.95
29.5,35.5,2011,11,6,0.9
30.5,34.5,2011,11,6,0.8
30.5,35.5,2011,11,6,0.72
31.5,34.5,2011,11,6,0.75
31.5,35.5,2011,11,6,0.75
32.5,34.5,2011,11,6,0.78
32.5,35.5,2011,11,6,0.72
29.5,34.5,2011,11,7,0.98
29.5,35.5,2011,11,7,1.06
30.5,34.5,2011,11,7,0.94
30.5,35.5,2011,11,7,0.96
31.5,34.5,2011,11,7,0.83
31.5,35.5,2011,11,7,0.85
32.5,34.5,2011,11,7,0.81
32.5,35.5,2011,11,7,0.78
29.5,34.5,2011,11,8,1.02
29.5,35.5,2011,11,8,1.04
30.5,34.5,2011,11,8,0.95
30.5,35.5,2011,11,8,0.97
31.5,34.5,2011,11,8,0.82
31.5,35.5,2011,11,8,0.87
32.5,34.5,2011,11,8,0.83
32.5,35.5,2011,11,8,0.82
29.5,34.5,2011,11,9,1.0
29.5,35.5,2011,11,9,1.01
30.5,34.5,2011,11,9,0.97
30.5,35.5,2011,11,9,0.97
31.5,34.5,2011,11,9,0.78
31.5,35.5,2011,11,9,0.86
32.5,34.5,2011,11,9,0.78
32.5,35.5,2011,11,9,0.78
29.5,34.5,2011,11,10,0.92
29.5,35.5,2011,11,10,0.92
30.5,34.5,2011,11,10,0.84
30.5,35.5,2011,11,10,0.83
31.5,34.5,2011,11,10,0.69
31.5,35.5,2011,11,10,0.7
32.5,34.5,2011,11,10,0.68
32.5,35.5,2011,11,10,0.7
29.5,34.5,2011,11,11,0.98
29.5,35.5,2011,11,11,1.0
30.5,34.5,2011,11,11,0.87
30.5,35.5,2011,11,11,0.9
31.5,34.5,2011,11,11,0.73
31.5,35.5,2011,11,11,0.77
32.5,34.5,2011,11,11,0.7
32.5,35.5,2011,11,11,0.7
29.5,34.5,2011,11,12,0.88
29.5,35.5,2011,11,12,0.91
30.5,34.5,2011,11,12,0.88
30.5,35.5,2011,11,12,0.91
31.5,34.5,2011,11,12,0.75
31.5,35.5,2011,11,12,0.8
32.5,34.5,2011,11,12,0.7
32.5,35.5,2011,11,12,0.71
29.5,34.5,2011,11,13,0.98
29.5,35.5,2011,11,13,0.96
30.5,34.5,2011,11,13,0.81
30.5,35.5,2011,11,13,0.86
31.5,34.5,2011,11,13,0.68
31.5,35.5,2011,11,13,0.75
32.5,34.5,2011,11,13,0.6
32.5,35.5,2011,11,13,0.62
29.5,34.5,2011,11,14,0.82
29.5,35.5,2011,11,14,0.92
30.5,34.5,2011,11,14,0.7
30.5,35.5,2011,11,14,0.73
31.5,34.5,2011,11,14,0.58
31.5,35.5,2011,11,14,0.66
32.5,34.5,2011,11,14,0.37
32.5,35.5,2011,11,14,0.54
29.5,34.5,2011,11,15,0.94
29.5,35.5,2011,11,15,0.96
30.5,34.5,2011,11,15,0.8
30.5,35.5,2011,11,15,0.78
31.5,34.5,2011,11,15,0.68
31.5,35.5,2011,11,15,0.69
32.5,34.5,2011,11,15,0.6
32.5,35.5,2011,11,15,0.59
29.5,34.5,2011,11,16,0.86
29.5,35.5,2011,11,16,0.87
30.5,34.5,2011,11,16,0.79
30.5,35.5,2011,11,16,0.75
31.5,34.5,2011,11,16,0.6
31.5,35.5,2011,11,16,0.52
32.5,34.5,2011,11,16,0.55
32.5,35.5,2011,11,16,0.34
29.5,34.5,2011,11,17,0.9
29.5,35.5,2011,11,17,0.94
30.5,34.5,2011,11,17,0.75
30.5,35.5,2011,11,17,0.79
31.5,34.5,2011,11,17,0.45
31.5,35.5,2011,11,17,0.61
32.5,34.5,2011,11,17,0.42
32.5,35.5,2011,11,17,0.28
29.5,34.5,2011,11,18,0.83
29.5,35.5,2011,11,18,0.89
30.5,34.5,2011,11,18,0.72
30.5,35.5,2011,11,18,0.75
31.5,34.5,2011,11,18,0.42
31.5,35.5,2011,11,18,0.53
32.5,34.5,2011,11,18,0.43
32.5,35.5,2011,11,18,0.43
29.5,34.5,2011,11,19,0.79
29.5,35.5,2011,11,19,0.83
30.5,34.5,2011,11,19,0.68
30.5,35.5,2011,11,19,0.67
31.5,34.5,2011,11,19,0.5
31.5,35.5,2011,11,19,0.54
32.5,34.5,2011,11,19,0.53
32.5,35.5,2011,11,19,0.4
29.5,34.5,2011,11,20,0.77
29.5,35.5,2011,11,20,0.83
30.5,34.5,2011,11,20,0.59
30.5,35.5,2011,11,20,0.55
31.5,34.5,2011,11,20,0.48
31.5,35.5,2011,11,20,0.48
32.5,34.5,2011,11,20,0.39
32.5,35.5,2011,11,20,0.49
29.5,34.5,2011,11,21,0.71
29.5,35.5,2011,11,21,0.76
30.5,34.5,2011,11,21,0.66
30.5,35.5,2011,11,21,0.61
31.5,34.5,2011,11,21,0.58
31.5,35.5,2011,11,21,0.53
32.5,34.5,2011,11,21,0.53
32.5,35.5,2011,11,21,0.56
29.5,34.5,2011,11,22,0.8
29.5,35.5,2011,11,22,0.82
30.5,34.5,2011,11,22,0.73
30.5,35.5,2011,11,22,0.72
31.5,34.5,2011,11,22,0.62
31.5,35.5,2011,11,22,0.62
32.5,34.5,2011,11,22,0.58
32.5,35.5,2011,11,22,0.57
29.5,34.5,2011,11,23,0.8
29.5,35.5,2011,11,23,0.83
30.5,34.5,2011,11,23,0.71
30.5,35.5,2011,11,23,0.74
31.5,34.5,2011,11,23,0.6
31.5,35.5,2011,11,23,0.64
32.5,34.5,2011,11,23,0.51
32.5,35.5,2011,11,23,0.58
29.5,34.5,2011,11,24,0.8
29.5,35.5,2011,11,24,0.81
30.5,34.5,2011,11,24,0.69
30.5,35.5,2011,11,24,0.67
31.5,34.5,2011,11,24,0.51
31.5,35.5,2011,11,24,0.57
32.5,34.5,2011,11,24,0.51
32.5,35.5,2011,11,24,0.51
29.5,34.5,2011,11,25,0.57
29.5,35.5,2011,11,25,0.66
30.5,34.5,2011,11,25,0.51
30.5,35.5,2011,11,25,0.57
31.5,34.5,2011,11,25,0.52
31.5,35.5,2011,11,25,0.58
32.5,34.5,2011,11,25,0.53
32.5,35.5,2011,11,25,0.53
29.5,34.5,2011,11,26,0.78
29.5,35.5,2011,11,26,0.77
30.5,34.5,2011,11,26,0.7
30.5,35.5,2011,11,26,0.71
31.5,34.5,2011,11,26,0.59
31.5,35.5,2011,11,26,0.63
32.5,34.5,2011,11,26,0.56
32.5,35.5,2011,11,26,0.56
29.5,34.5,2011,11,27,0.75
29.5,35.5,2011,11,27,0.78
30.5,34.5,2011,11,27,0.62
30.5,35.5,2011,11,27,0.62
31.5,34.5,2011,11,27,0.46
31.5,35.5,2011,11,27,0.56
32.5,34.5,2011,11,27,0.51
32.5,35.5,2011,11,27,0.54
29.5,34.5,2011,11,28,0.64
29.5,35.5,2011,11,28,0.67
30.5,34.5,2011,11,28,0.6
30.5,35.5,2011,11,28,0.61
31.5,34.5,2011,11,28,0.46
31.5,35.5,2011,11,28,0.54
32.5,34.5,2011,11,28,0.49
32.5,35.5,2011,11,28,0.49
29.5,34.5,2011,11,29,0.67
29.5,35.5,2011,11,29,0.69
30.5,34.5,2011,11,29,0.62
30.5,35.5,2011,11,29,0.64
31.5,34.5,2011,11,29,0.5
31.5,35.5,2011,11,29,0.56
32.5,34.5,2011,11,29,0.52
32.5,35.5,2011,11,29,0.53
29.5,34.5,2011,11,30,0.69
29.5,35.5,2011,11,30,0.71
30.5,34.5,2011,11,30,0.63
30.5,35.5,2011,11,30,0.64
31.5,34.5,2011,11,30,0.54
31.5,35.5,2011,11,30,0.59
32.5,34.5,2011,11,30,0.48
32.5,35.5,2011,11,30,0.47
29.5,34.5,2011,12,1,0.69
29.5,35.5,2011,12,1,0.72
30.5,34.5,2011,12,1,0.62
30.5,35.5,2011,12,1,0.64
31.5,34.5,2011,12,1,0.48
31.5,35.5,2011,12,1,0.55
32.5,34.5,2011,12,1,0.5
32.5,35.5,2011,12,1,0.52
29.5,34.5,2011,12,2,0.69
29.5,35.5,2011,12,2,0.73
30.5,34.5,2011,12,2,0.62
30.5,35.5,2011,12,2,0.63
31.5,34.5,2011,12,2,0.5
31.5,35.5,2011,12,2,0.55
32.5,34.5,2011,12,2,0.51
32.5,35.5,2011,12,2,0.52
29.5,34.5,2011,12,3,0.71
29.5,35.5,2011,12,3,0.73
30.5,34.5,2011,12,3,0.64
30.5,35.5,2011,12,3,0.65
31.5,34.5,2011,12,3,0.54
31.5,35.5,2011,12,3,0.58
32.5,34.5,2011,12,3,0.53
32.5,35.5,2011,12,3,0.54
29.5,34.5,2011,12,4,0.71
29.5,35.5,2011,12,4,0.74
30.5,34.5,2011,12,4,0.66
30.5,35.5,2011,12,4,0.67
31.5,34.5,2011,12,4,0.57
31.5,35.5,2011,12,4,0.58
32.5,34.5,2011,12,4,0.52
32.5,35.5,2011,12,4,0.53
29.5,34.5,2011,12,5,0.75
29.5,35.5,2011,12,5,0.78
30.5,34.5,2011,12,5,0.68
30.5,35.5,2011,12,5,0.71
31.5,34.5,2011,12,5,0.57
31.5,35.5,2011,12,5,0.6
32.5,34.5,2011,12,5,0.54
32.5,35.5,2011,12,5,0.54
29.5,34.5,2011,12,6,0.65
29.5,35.5,2011,12,6,0.73
30.5,34.5,2011,12,6,0.58
30.5,35.5,2011,12,6,0.64
31.5,34.5,2011,12,6,0.53
31.5,35.5,2011,12,6,0.54
32.5,34.5,2011,12,6,0.48
32.5,35.5,2011,12,6,0.4
29.5,34.5,2011,12,7,0.7
29.5,35.5,2011,12,7,0.74
30.5,34.5,2011,12,7,0.64
30.5,35.5,2011,12,7,0.65
31.5,34.5,2011,12,7,0.52
31.5,35.5,2011,12,7,0.57
32.5,34.5,2011,12,7,0.51
32.5,35.5,2011,12,7,0.53
29.5,34.5,2011,12,8,0.72
29.5,35.5,2011,12,8,0.75
30.5,34.5,2011,12,8,0.58
30.5,35.5,2011,12,8,0.64
31.5,34.5,2011,12,8,0.52
31.5,35.5,2011,12,8,0.58
32.5,34.5,2011,12,8,0.39
32.5,35.5,2011,12,8,0.41
29.5,34.5,2011,12,9,0.73
29.5,35.5,2011,12,9,0.78
30.5,34.5,2011,12,9,0.63
30.5,35.5,2011,12,9,0.65
31.5,34.5,2011,12,9,0.51
31.5,35.5,2011,12,9,0.53
32.5,34.5,2011,12,9,0.48
32.5,35.5,2011,12,9,0.41
29.5,34.5,2011,12,10,0.72
29.5,35.5,2011,12,10,0.75
30.5,34.5,2011,12,10,0.62
30.5,35.5,2011,12,10,0.65
31.5,34.5,2011,12,10,0.52
31.5,35.5,2011,12,10,0.56
32.5,34.5,2011,12,10,0.5
32.5,35.5,2011,12,10,0.47
29.5,34.5,2011,12,11,0.7
29.5,35.5,2011,12,11,0.72
30.5,34.5,2011,12,11,0.63
30.5,35.5,2011,12,11,0.64
31.5,34.5,2011,12,11,0.55
31.5,35.5,2011,12,11,0.57
32.5,34.5,2011,12,11,0.51
32.5,35.5,2011,12,11,0.51
29.5,34.5,2011,12,12,0.66
29.5,35.5,2011,12,12,0.66
30.5,34.5,2011,12,12,0.63
30.5,35.5,2011,12,12,0.62
31.5,34.5,2011,12,12,0.52
31.5,35.5,2011,12,12,0.56
32.5,34.5,2011,12,12,0.5
32.5,35.5,2011,12,12,0.51
29.5,34.5,2011,12,13,0.67
29.5,35.5,2011,12,13,0.64
30.5,34.5,2011,12,13,0.63
30.5,35.5,2011,12,13,0.59
31.5,34.5,2011,12,13,0.53
31.5,35.5,2011,12,13,0.52
32.5,34.5,2011,12,13,0.48
32.5,35.5,2011,12,13,0.47
29.5,34.5,2011,12,14,0.53
29.5,35.5,2011,12,14,0.54
30.5,34.5,2011,12,14,0.5
30.5,35.5,2011,12,14,0.47
31.5,34.5,2011,12,14,0.41
31.5,35.5,2011,12,14,0.4
32.5,34.5,2011,12,14,0.3
32.5,35.5,2011,12,14,0.37
29.5,34.5,2011,12,15,0.58
29.5,35.5,2011,12,15,0.61
30.5,34.5,2011,12,15,0.51
30.5,35.5,2011,12,15,0.55
31.5,34.5,2011,12,15,0.44
31.5,35.5,2011,12,15,0.47
32.5,34.5,2011,12,15,0.41
32.5,35.5,2011,12,15,0.4
29.5,34.5,2011,12,16,0.58
29.5,35.5,2011,12,16,0.62
30.5,34.5,2011,12,16,0.52
30.5,35.5,2011,12,16,0.55
31.5,34.5,2011,12,16,0.46
31.5,35.5,2011,12,16,0.5
32.5,34.5,2011,12,16,0.45
32.5,35.5,2011,12,16,0.47
29.5,34.5,2011,12,17,0.63
29.5,35.5,2011,12,17,0.64
30.5,34.5,2011,12,17,0.55
30.5,35.5,2011,12,17,0.57
31.5,34.5,2011,12,17,0.49
31.5,35.5,2011,12,17,0.51
32.5,34.5,2011,12,17,0.41
32.5,35.5,2011,12,17,0.42
29.5,34.5,2011,12,18,0.6
29.5,35.5,2011,12,18,0.61
30.5,34.5,2011,12,18,0.58
30.5,35.5,2011,12,18,0.56
31.5,34.5,2011,12,18,0.49
31.5,35.5,2011,12,18,0.51
32.5,34.5,2011,12,18,0.5
32.5,35.5,2011,12,18,0.49
29.5,34.5,2011,12,19,0.66
29.5,35.5,2011,12,19,0.68
30.5,34.5,2011,12,19,0.58
30.5,35.5,2011,12,19,0.61
31.5,34.5,2011,12,19,0.5
31.5,35.5,2011,12,19,0.54
32.5,34.5,2011,12,19,0.48
32.5,35.5,2011,12,19,0.5
29.5,34.5,2011,12,20,0.68
29.5,35.5,2011,12,20,0.7
30.5,34.5,2011,12,20,0.59
30.5,35.5,2011,12,20,0.64
31.5,34.5,2011,12,20,0.51
31.5,35.5,2011,12,20,0.57
32.5,34.5,2011,12,20,0.48
32.5,35.5,2011,12,20,0.52
29.5,34.5,2011,12,21,0.47
29.5,35.5,2011,12,21,0.52
30.5,34.5,2011,12,21,0.52
30.5,35.5,2011,12,21,0.54
31.5,34.5,2011,12,21,0.44
31.5,35.5,2011,12,21,0.44
32.5,34.5,2011,12,21,0.48
32.5,35.5,2011,12,21,0.42
29.5,34.5,2011,12,22,0.74
29.5,35.5,2011,12,22,0.73
30.5,34.5,2011,12,22,0.69
30.5,35.5,2011,12,22,0.66
31.5,34.5,2011,12,22,0.58
31.5,35.5,2011,12,22,0.54
32.5,34.5,2011,12,22,0.56
32.5,35.5,2011,12,22,0.54
29.5,34.5,2011,12,23,0.73
29.5,35.5,2011,12,23,0.74
30.5,34.5,2011,12,23,0.63
30.5,35.5,2011,12,23,0.65
31.5,34.5,2011,12,23,0.62
31.5,35.5,2011,12,23,0.59
32.5,34.5,2011,12,23,0.5
32.5,35.5,2011,12,23,0.53
29.5,34.5,2011,12,24,0.76
29.5,35.5,2011,12,24,0.8
30.5,34.5,2011,12,24,0.68
30.5,35.5,2011,12,24,0.67
31.5,34.5,2011,12,24,0.59
31.5,35.5,2011,12,24,0.56
32.5,34.5,2011,12,24,0.56
32.5,35.5,2011,12,24,0.49
29.5,34.5,2011,12,25,0.71
29.5,35.5,2011,12,25,0.71
30.5,34.5,2011,12,25,0.64
30.5,35.5,2011,12,25,0.51
31.5,34.5,2011,12,25,0.41
31.5,35.5,2011,12,25,0.3
32.5,34.5,2011,12,25,0.41
32.5,35.5,2011,12,25,0.34
29.5,34.5,2011,12,26,0.82
29.5,35.5,2011,12,26,0.84
30.5,34.5,2011,12,26,0.64
30.5,35.5,2011,12,26,0.58
31.5,34.5,2011,12,26,0.51
31.5,35.5,2011,12,26,0.48
32.5,34.5,2011,12,26,0.54
32.5,35.5,2011,12,26,0.5
