-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
33.0,35.0,2011,10,7,67.41
33.0,35.625,2011,10,7,70.51
29.5,34.375,2011,10,8,54.23
29.5,35.0,2011,10,8,46.47
29.5,35.625,2011,10,8,38.04
30.0,34.375,2011,10,8,57.37
30.0,35.0,2011,10,8,50.47
30.0,35.625,2011,10,8,43.15
30.5,34.375,2011,10,8,61.6
30.5,35.0,2011,10,8,53.97
30.5,35.625,2011,10,8,48.72
31.0,34.375,2011,10,8,63.89
31.0,35.0,2011,10,8,62.23
31.0,35.625,2011,10,8,54.79
31.5,34.375,2011,10,8,65.98
31.5,35.0,2011,10,8,66.82
31.5,35.625,2011,10,8,55.96
32.0,34.375,2011,10,8,71.78
32.0,35.0,2011,10,8,67.3
32.0,35.625,2011,10,8,59.0
32.5,34.375,2011,10,8,72.21
32.5,35.0,2011,10,8,67.66
32.5,35.625,2011,10,8,64.01
33.0,34.375,2011,10,8,72.54
33.0,35.0,2011,10,8,70.64
33.0,35.625,2011,10,8,68.42
29.5,34.375,2011,10,9,37.84
29.5,35.0,2011,10,9,31.29
29.5,35.625,2011,10,9,32.58
30.0,34.375,2011,10,9,38.74
30.0,35.0,2011,10,9,32.16
30.0,35.625,2011,10,9,36.07
30.5,34.375,2011,10,9,41.01
30.5,35.0,2011,10,9,33.83
30.5,35.625,2011,10,9,37.41
31.0,34.375,2011,10,9,49.11
31.0,35.0,2011,10,9,38.28
31.0,35.625,2011,10,9,36.41
31.5,34.375,2011,10,9,58.97
31.5,35.0,2011,10,9,43.67
31.5,35.625,2011,10,9,38.57
32.0,34.375,2011,10,9,62.09
32.0,35.0,2011,10,9,49.91
32.0,35.625,2011,10,9,37.88
32.5,34.375,2011,10,9,64.58
32.5,35.0,2011,10,9,56.06
32.5,35.625,2011,10,9,42.13
33.0,34.375,2011,10,9,65.39
33.0,35.0,2011,10,9,58.65
33.0,35.625,2011,10,9,44.69
29.5,34.375,2011,10,10,19.97
29.5,35.0,2011,10,10,21.93
29.5,35.625,2011,10,10,21.91
30.0,34.375,2011,10,10,19.48
30.0,35.0,2011,10,10,18.58
30.0,35.625,2011,10,10,23.05
30.5,34.375,2011,10,10,20.02
30.5,35.0,2011,10,10,18.61
30.5,35.625,2011,10,10,21.68
31.0,34.375,2011,10,10,24.09
31.0,35.0,2011,10,10,21.27
31.0,35.625,2011,10,10,19.0
31.5,34.375,2011,10,10,44.45
31.5,35.0,2011,10,10,24.46
31.5,35.625,2011,10,10,23.16
32.0,34.375,2011,10,10,60.31
32.0,35.0,2011,10,10,31.0
32.0,35.625,2011,10,10,22.21
32.5,34.375,2011,10,10,67.01
32.5,35.0,2011,10,10,37.96
32.5,35.625,2011,10,10,22.77
33.0,34.375,2011,10,10,72.37
33.0,35.0,2011,10,10,48.39
33.0,35.625,2011,10,10,26.09
29.5,34.375,2011,10,11,24.79
29.5,35.0,2011,10,11,27.71
29.5,35.625,2011,10,11,23.77
30.0,34.375,2011,10,11,35.43
30.0,35.0,2011,10,11,30.41
30.0,35.625,2011,10,11,29.58
30.5,34.375,2011,10,11,53.11
30.5,35.0,2011,10,11,37.88
30.5,35.625,2011,10,11,35.6
31.0,34.375,2011,10,11,61.41
31.0,35.0,2011,10,11,45.86
31.0,35.625,2011,10,11,35.17
31.5,34.375,2011,10,11,66.84
31.5,35.0,2011,10,11,48.62
31.5,35.625,2011,10,11,37.22
32.0,34.375,2011,10,11,77.65
32.0,35.0,2011,10,11,51.33
32.0,35.625,2011,10,11,36.47
32.5,34.375,2011,10,11,83.39
32.5,35.0,2011,10,11,57.59
32.5,35.625,2011,10,11,38.8
33.0,34.375,2011,10,11,85.0
33.0,35.0,2011,10,11,60.92
33.0,35.625,2011,10,11,43.15
29.5,34.375,2011,10,12,34.61
29.5,35.0,2011,10,12,49.17
29.5,35.625,2011,10,12,51.86
30.0,34.375,2011,10,12,41.31
30.0,35.0,2011,10,12,53.08
30.0,35.625,2011,10,12,58.57
30.5,34.375,2011,10,12,52.19
30.5,35.0,2011,10,12,52.82
30.5,35.625,2011,10,12,63.47
31.0,34.375,2011,10,12,52.05
31.0,35.0,2011,10,12,53.45
31.0,35.625,2011,10,12,60.84
31.5,34.375,2011,10,12,56.46
31.5,35.0,2011,10,12,57.52
31.5,35.625,2011,10,12,53.52
32.0,34.375,2011,10,12,63.42
32.0,35.0,2011,10,12,59.02
32.0,35.625,2011,10,12,55.04
32.5,34.375,2011,10,12,65.67
32.5,35.0,2011,10,12,58.64
32.5,35.625,2011,10,12,58.72
33.0,34.375,2011,10,12,66.58
33.0,35.0,2011,10,12,61.73
33.0,35.625,2011,10,12,64.4
29.5,34.375,2011,10,13,59.08
29.5,35.0,2011,10,13,46.78
29.5,35.625,2011,10,13,44.22
30.0,34.375,2011,10,13,60.19
30.0,35.0,2011,10,13,52.34
30.0,35.625,2011,10,13,50.75
30.5,34.375,2011,10,13,59.93
30.5,35.0,2011,10,13,54.89
30.5,35.625,2011,10,13,56.63
31.0,34.375,2011,10,13,56.3
31.0,35.0,2011,10,13,56.04
31.0,35.625,2011,10,13,54.21
31.5,34.375,2011,10,13,58.01
31.5,35.0,2011,10,13,59.0
31.5,35.625,2011,10,13,50.04
32.0,34.375,2011,10,13,63.49
32.0,35.0,2011,10,13,59.98
32.0,35.625,2011,10,13,53.41
32.5,34.375,2011,10,13,64.93
32.5,35.0,2011,10,13,60.33
32.5,35.625,2011,10,13,57.06
33.0,34.375,2011,10,13,65.1
33.0,35.0,2011,10,13,63.12
33.0,35.625,2011,10,13,65.19
29.5,34.375,2011,10,14,59.52
29.5,35.0,2011,10,14,43.74
29.5,35.625,2011,10,14,32.87
30.0,34.375,2011,10,14,62.28
30.0,35.0,2011,10,14,49.96
30.0,35.625,2011,10,14,37.75
30.5,34.375,2011,10,14,64.34
30.5,35.0,2011,10,14,56.42
30.5,35.625,2011,10,14,50.4
31.0,34.375,2011,10,14,63.69
31.0,35.0,2011,10,14,59.39
31.0,35.625,2011,10,14,56.16
31.5,34.375,2011,10,14,64.1
31.5,35.0,2011,10,14,63.37
31.5,35.625,2011,10,14,52.85
32.0,34.375,2011,10,14,68.25
32.0,35.0,2011,10,14,64.68
32.0,35.625,2011,10,14,55.02
32.5,34.375,2011,10,14,68.4
32.5,35.0,2011,10,14,63.23
32.5,35.625,2011,10,14,57.02
33.0,34.375,2011,10,14,67.07
33.0,35.0,2011,10,14,63.37
33.0,35.625,2011,10,14,59.43
29.5,34.375,2011,10,15,65.42
29.5,35.0,2011,10,15,53.24
29.5,35.625,2011,10,15,35.12
30.0,34.375,2011,10,15,70.35
30.0,35.0,2011,10,15,62.68
30.0,35.625,2011,10,15,42.37
30.5,34.375,2011,10,15,72.22
30.5,35.0,2011,10,15,63.89
30.5,35.625,2011,10,15,55.08
31.0,34.375,2011,10,15,70.16
31.0,35.0,2011,10,15,65.11
31.0,35.625,2011,10,15,63.17
31.5,34.375,2011,10,15,69.04
31.5,35.0,2011,10,15,69.05
31.5,35.625,2011,10,15,58.21
32.0,34.375,2011,10,15,71.35
32.0,35.0,2011,10,15,68.96
32.0,35.625,2011,10,15,60.71
32.5,34.375,2011,10,15,70.38
32.5,35.0,2011,10,15,68.45
32.5,35.625,2011,10,15,60.26
33.0,34.375,2011,10,15,69.37
33.0,35.0,2011,10,15,70.18
33.0,35.625,2011,10,15,64.03
29.5,34.375,2011,10,16,63.18
29.5,35.0,2011,10,16,57.8
29.5,35.625,2011,10,16,47.76
30.0,34.375,2011,10,16,68.23
30.0,35.0,2011,10,16,63.01
30.0,35.625,2011,10,16,56.59
30.5,34.375,2011,10,16,70.05
30.5,35.0,2011,10,16,63.16
30.5,35.625,2011,10,16,64.03
31.0,34.375,2011,10,16,66.18
31.0,35.0,2011,10,16,64.83
31.0,35.625,2011,10,16,63.54
31.5,34.375,2011,10,16,64.53
31.5,35.0,2011,10,16,68.38
31.5,35.625,2011,10,16,57.78
32.0,34.375,2011,10,16,68.97
32.0,35.0,2011,10,16,67.3
32.0,35.625,2011,10,16,61.32
32.5,34.375,2011,10,16,69.78
32.5,35.0,2011,10,16,66.82
32.5,35.625,2011,10,16,67.7
33.0,34.375,2011,10,16,69.63
33.0,35.0,2011,10,16,68.22
33.0,35.625,2011,10,16,73.75
29.5,34.375,2011,10,17,60.05
29.5,35.0,2011,10,17,51.98
29.5,35.625,2011,10,17,45.17
30.0,34.375,2011,10,17,64.26
30.0,35.0,2011,10,17,57.12
30.0,35.625,2011,10,17,51.47
30.5,34.375,2011,10,17,66.5
30.5,35.0,2011,10,17,60.2
30.5,35.625,2011,10,17,60.74
31.0,34.375,2011,10,17,63.57
31.0,35.0,2011,10,17,62.84
31.0,35.625,2011,10,17,62.06
31.5,34.375,2011,10,17,61.38
31.5,35.0,2011,10,17,66.08
31.5,35.625,2011,10,17,56.77
32.0,34.375,2011,10,17,64.48
32.0,35.0,2011,10,17,63.21
32.0,35.625,2011,10,17,58.37
32.5,34.375,2011,10,17,63.41
32.5,35.0,2011,10,17,60.28
32.5,35.625,2011,10,17,61.57
33.0,34.375,2011,10,17,62.47
33.0,35.0,2011,10,17,60.11
33.0,35.625,2011,10,17,65.56
29.5,34.375,2011,10,18,56.88
29.5,35.0,2011,10,18,44.53
29.5,35.625,2011,10,18,41.79
30.0,34.375,2011,10,18,59.51
30.0,35.0,2011,10,18,49.83
30.0,35.625,2011,10,18,45.66
30.5,34.375,2011,10,18,62.35
30.5,35.0,2011,10,18,55.71
30.5,35.625,2011,10,18,53.71
31.0,34.375,2011,10,18,64.03
31.0,35.0,2011,10,18,59.88
31.0,35.625,2011,10,18,54.01
31.5,34.375,2011,10,18,64.32
31.5,35.0,2011,10,18,63.61
31.5,35.625,2011,10,18,53.65
32.0,34.375,2011,10,18,69.44
32.0,35.0,2011,10,18,62.65
32.0,35.625,2011,10,18,57.45
32.5,34.375,2011,10,18,70.23
32.5,35.0,2011,10,18,64.38
32.5,35.625,2011,10,18,61.61
33.0,34.375,2011,10,18,72.03
33.0,35.0,2011,10,18,68.36
33.0,35.625,2011,10,18,64.21
29.5,34.375,2011,10,19,71.44
29.5,35.0,2011,10,19,59.96
29.5,35.625,2011,10,19,50.8
30.0,34.375,2011,10,19,70.06
30.0,35.0,2011,10,19,64.15
30.0,35.625,2011,10,19,61.03
30.5,34.375,2011,10,19,68.83
30.5,35.0,2011,10,19,64.15
30.5,35.625,2011,10,19,69.02
31.0,34.375,2011,10,19,63.19
31.0,35.0,2011,10,19,64.09
31.0,35.625,2011,10,19,65.57
31.5,34.375,2011,10,19,63.02
31.5,35.0,2011,10,19,63.71
31.5,35.625,2011,10,19,59.56
32.0,34.375,2011,10,19,67.59
32.0,35.0,2011,10,19,61.03
32.0,35.625,2011,10,19,59.21
32.5,34.375,2011,10,19,66.56
32.5,35.0,2011,10,19,59.9
32.5,35.625,2011,10,19,60.33
33.0,34.375,2011,10,19,64.39
33.0,35.0,2011,10,19,61.21
33.0,35.625,2011,10,19,59.6
29.5,34.375,2011,10,20,55.49
29.5,35.0,2011,10,20,43.39
29.5,35.625,2011,10,20,41.19
30.0,34.375,2011,10,20,58.02
30.0,35.0,2011,10,20,43.12
30.0,35.625,2011,10,20,44.21
30.5,34.375,2011,10,20,59.31
30.5,35.0,2011,10,20,45.39
30.5,35.625,2011,10,20,45.23
31.0,34.375,2011,10,20,58.5
31.0,35.0,2011,10,20,50.15
31.0,35.625,2011,10,20,40.69
31.5,34.375,2011,10,20,60.31
31.5,35.0,2011,10,20,54.33
31.5,35.625,2011,10,20,39.8
32.0,34.375,2011,10,20,64.56
32.0,35.0,2011,10,20,58.14
32.0,35.625,2011,10,20,44.22
32.5,34.375,2011,10,20,64.46
32.5,35.0,2011,10,20,59.96
32.5,35.625,2011,10,20,49.46
33.0,34.375,2011,10,20,62.91
33.0,35.0,2011,10,20,59.58
33.0,35.625,2011,10,20,47.44
29.5,34.375,2011,10,21,45.3
29.5,35.0,2011,10,21,29.76
29.5,35.625,2011,10,21,30.2
30.0,34.375,2011,10,21,43.85
30.0,35.0,2011,10,21,26.12
30.0,35.625,2011,10,21,27.86
30.5,34.375,2011,10,21,45.39
30.5,35.0,2011,10,21,30.82
30.5,35.625,2011,10,21,26.39
31.0,34.375,2011,10,21,47.25
31.0,35.0,2011,10,21,34.9
31.0,35.625,2011,10,21,22.17
31.5,34.375,2011,10,21,50.66
31.5,35.0,2011,10,21,35.7
31.5,35.625,2011,10,21,26.11
32.0,34.375,2011,10,21,54.79
32.0,35.0,2011,10,21,41.09
32.0,35.625,2011,10,21,24.94
32.5,34.375,2011,10,21,55.93
32.5,35.0,2011,10,21,43.29
32.5,35.625,2011,10,21,22.93
33.0,34.375,2011,10,21,56.98
33.0,35.0,2011,10,21,46.54
33.0,35.625,2011,10,21,23.56
29.5,34.375,2011,10,22,69.08
29.5,35.0,2011,10,22,48.79
29.5,35.625,2011,10,22,37.79
30.0,34.375,2011,10,22,72.56
30.0,35.0,2011,10,22,52.98
30.0,35.625,2011,10,22,42.95
30.5,34.375,2011,10,22,74.56
30.5,35.0,2011,10,22,53.88
30.5,35.625,2011,10,22,43.12
31.0,34.375,2011,10,22,73.32
31.0,35.0,2011,10,22,51.87
31.0,35.625,2011,10,22,37.12
31.5,34.375,2011,10,22,66.0
31.5,35.0,2011,10,22,49.4
31.5,35.625,2011,10,22,36.89
32.0,34.375,2011,10,22,61.32
32.0,35.0,2011,10,22,49.05
32.0,35.625,2011,10,22,34.69
32.5,34.375,2011,10,22,57.34
32.5,35.0,2011,10,22,45.18
32.5,35.625,2011,10,22,32.96
33.0,34.375,2011,10,22,58.48
33.0,35.0,2011,10,22,46.87
33.0,35.625,2011,10,22,31.13
29.5,34.375,2011,10,23,69.08
29.5,35.0,2011,10,23,61.21
29.5,35.625,2011,10,23,53.26
30.0,34.375,2011,10,23,72.56
30.0,35.0,2011,10,23,65.48
30.0,35.625,2011,10,23,57.34
30.5,34.375,2011,10,23,74.21
30.5,35.0,2011,10,23,67.15
30.5,35.625,2011,10,23,66.02
31.0,34.375,2011,10,23,69.1
31.0,35.0,2011,10,23,67.41
31.0,35.625,2011,10,23,66.54
31.5,34.375,2011,10,23,65.6
31.5,35.0,2011,10,23,69.62
31.5,35.625,2011,10,23,62.19
32.0,34.375,2011,10,23,68.11
32.0,35.0,2011,10,23,67.99
32.0,35.625,2011,10,23,60.16
32.5,34.375,2011,10,23,67.75
32.5,35.0,2011,10,23,64.19
32.5,35.625,2011,10,23,58.47
33.0,34.375,2011,10,23,65.98
33.0,35.0,2011,10,23,64.45
33.0,35.625,2011,10,23,60.02
29.5,34.375,2011,10,24,63.95
29.5,35.0,2011,10,24,54.1
29.5,35.625,2011,10,24,44.98
30.0,34.375,2011,10,24,69.85
30.0,35.0,2011,10,24,60.22
30.0,35.625,2011,10,24,53.27
30.5,34.375,2011,10,24,73.42
30.5,35.0,2011,10,24,64.93
30.5,35.625,2011,10,24,60.79
31.0,34.375,2011,10,24,70.21
31.0,35.0,2011,10,24,67.01
31.0,35.625,2011,10,24,63.92
31.5,34.375,2011,10,24,63.83
31.5,35.0,2011,10,24,70.52
31.5,35.625,2011,10,24,61.38
32.0,34.375,2011,10,24,66.57
32.0,35.0,2011,10,24,68.62
32.0,35.625,2011,10,24,62.23
32.5,34.375,2011,10,24,67.1
32.5,35.0,2011,10,24,66.73
32.5,35.625,2011,10,24,63.22
33.0,34.375,2011,10,24,63.06
33.0,35.0,2011,10,24,63.41
33.0,35.625,2011,10,24,58.63
29.5,34.375,2011,10,25,71.98
29.5,35.0,2011,10,25,66.39
29.5,35.625,2011,10,25,57.81
30.0,34.375,2011,10,25,73.03
30.0,35.0,2011,10,25,69.18
30.0,35.625,2011,10,25,66.1
30.5,34.375,2011,10,25,74.13
30.5,35.0,2011,10,25,67.58
30.5,35.625,2011,10,25,72.22
31.0,34.375,2011,10,25,68.98
31.0,35.0,2011,10,25,67.72
31.0,35.625,2011,10,25,69.25
31.5,34.375,2011,10,25,66.47
31.5,35.0,2011,10,25,70.96
31.5,35.625,2011,10,25,61.07
32.0,34.375,2011,10,25,69.92
32.0,35.0,2011,10,25,68.2
32.0,35.625,2011,10,25,62.24
32.5,34.375,2011,10,25,70.21
32.5,35.0,2011,10,25,65.29
32.5,35.625,2011,10,25,63.03
33.0,34.375,2011,10,25,68.79
33.0,35.0,2011,10,25,65.92
33.0,35.625,2011,10,25,68.98
29.5,34.375,2011,10,26,66.54
29.5,35.0,2011,10,26,61.8
29.5,35.625,2011,10,26,60.01
30.0,34.375,2011,10,26,68.01
30.0,35.0,2011,10,26,64.55
30.0,35.625,2011,10,26,66.29
30.5,34.375,2011,10,26,68.86
30.5,35.0,2011,10,26,64.05
30.5,35.625,2011,10,26,70.52
31.0,34.375,2011,10,26,66.09
31.0,35.0,2011,10,26,64.94
31.0,35.625,2011,10,26,67.33
31.5,34.375,2011,10,26,65.61
31.5,35.0,2011,10,26,69.34
31.5,35.625,2011,10,26,59.73
32.0,34.375,2011,10,26,68.14
32.0,35.0,2011,10,26,65.82
32.0,35.625,2011,10,26,61.46
32.5,34.375,2011,10,26,66.97
32.5,35.0,2011,10,26,64.72
32.5,35.625,2011,10,26,63.2
33.0,34.375,2011,10,26,65.31
33.0,35.0,2011,10,26,65.6
33.0,35.625,2011,10,26,71.06
29.5,34.375,2011,10,27,65.61
29.5,35.0,2011,10,27,61.13
29.5,35.625,2011,10,27,61.88
30.0,34.375,2011,10,27,69.05
30.0,35.0,2011,10,27,64.24
30.0,35.625,2011,10,27,65.9
30.5,34.375,2011,10,27,70.63
30.5,35.0,2011,10,27,64.63
30.5,35.625,2011,10,27,67.22
31.0,34.375,2011,10,27,67.34
31.0,35.0,2011,10,27,65.2
31.0,35.625,2011,10,27,65.62
31.5,34.375,2011,10,27,64.39
31.5,35.0,2011,10,27,67.1
31.5,35.625,2011,10,27,57.47
32.0,34.375,2011,10,27,66.08
32.0,35.0,2011,10,27,64.11
32.0,35.625,2011,10,27,59.76
32.5,34.375,2011,10,27,64.52
32.5,35.0,2011,10,27,63.92
32.5,35.625,2011,10,27,65.51
33.0,34.375,2011,10,27,63.17
33.0,35.0,2011,10,27,64.04
33.0,35.625,2011,10,27,68.19
29.5,34.375,2011,10,28,70.54
29.5,35.0,2011,10,28,62.48
29.5,35.625,2011,10,28,59.69
30.0,34.375,2011,10,28,71.12
30.0,35.0,2011,10,28,63.98
30.0,35.625,2011,10,28,65.44
30.5,34.375,2011,10,28,70.48
30.5,35.0,2011,10,28,62.75
30.5,35.625,2011,10,28,69.03
31.0,34.375,2011,10,28,64.54
31.0,35.0,2011,10,28,61.63
31.0,35.625,2011,10,28,61.5
31.5,34.375,2011,10,28,62.64
31.5,35.0,2011,10,28,63.99
31.5,35.625,2011,10,28,55.54
32.0,34.375,2011,10,28,66.16
32.0,35.0,2011,10,28,64.72
32.0,35.625,2011,10,28,58.09
32.5,34.375,2011,10,28,66.32
32.5,35.0,2011,10,28,64.92
32.5,35.625,2011,10,28,60.99
33.0,34.375,2011,10,28,65.5
33.0,35.0,2011,10,28,64.33
33.0,35.625,2011,10,28,63.14
29.5,34.375,2011,10,29,69.15
29.5,35.0,2011,10,29,65.33
29.5,35.625,2011,10,29,63.44
30.0,34.375,2011,10,29,67.6
30.0,35.0,2011,10,29,66.74
30.0,35.625,2011,10,29,68.72
30.5,34.375,2011,10,29,63.71
30.5,35.0,2011,10,29,62.18
30.5,35.625,2011,10,29,71.97
31.0,34.375,2011,10,29,57.52
31.0,35.0,2011,10,29,60.99
31.0,35.625,2011,10,29,66.03
31.5,34.375,2011,10,29,59.25
31.5,35.0,2011,10,29,63.3
31.5,35.625,2011,10,29,56.87
32.0,34.375,2011,10,29,63.87
32.0,35.0,2011,10,29,61.05
32.0,35.625,2011,10,29,58.68
32.5,34.375,2011,10,29,63.75
32.5,35.0,2011,10,29,60.89
32.5,35.625,2011,10,29,59.63
33.0,34.375,2011,10,29,62.03
33.0,35.0,2011,10,29,61.65
33.0,35.625,2011,10,29,60.11
29.5,34.375,2011,10,30,65.79
29.5,35.0,2011,10,30,60.43
29.5,35.625,2011,10,30,60.23
30.0,34.375,2011,10,30,66.67
30.0,35.0,2011,10,30,62.17
30.0,35.625,2011,10,30,65.22
30.5,34.375,2011,10,30,63.12
30.5,35.0,2011,10,30,63.62
30.5,35.625,2011,10,30,69.5
31.0,34.375,2011,10,30,56.94
31.0,35.0,2011,10,30,61.6
31.0,35.625,2011,10,30,64.57
31.5,34.375,2011,10,30,55.34
31.5,35.0,2011,10,30,61.67
31.5,35.625,2011,10,30,54.86
32.0,34.375,2011,10,30,57.75
32.0,35.0,2011,10,30,57.1
32.0,35.625,2011,10,30,57.01
32.5,34.375,2011,10,30,59.19
32.5,35.0,2011,10,30,57.08
32.5,35.625,2011,10,30,58.71
33.0,34.375,2011,10,30,57.11
33.0,35.0,2011,10,30,56.61
33.0,35.625,2011,10,30,62.38
29.5,34.375,2011,10,31,71.05
29.5,35.0,2011,10,31,63.29
29.5,35.625,2011,10,31,61.01
30.0,34.375,2011,10,31,70.68
30.0,35.0,2011,10,31,65.01
30.0,35.625,2011,10,31,66.4
30.5,34.375,2011,10,31,69.92
30.5,35.0,2011,10,31,62.43
30.5,35.625,2011,10,31,69.07
31.0,34.375,2011,10,31,60.89
31.0,35.0,2011,10,31,59.52
31.0,35.625,2011,10,31,59.83
31.5,34.375,2011,10,31,56.8
31.5,35.0,2011,10,31,60.91
31.5,35.625,2011,10,31,50.66
32.0,34.375,2011,10,31,59.47
32.0,35.0,2011,10,31,59.59
32.0,35.625,2011,10,31,54.04
32.5,34.375,2011,10,31,59.11
32.5,35.0,2011,10,31,58.38
32.5,35.625,2011,10,31,59.14
33.0,34.375,2011,10,31,57.61
33.0,35.0,2011,10,31,59.2
33.0,35.625,2011,10,31,63.75
29.5,34.375,2011,11,1,62.73
29.5,35.0,2011,11,1,51.59
29.5,35.625,2011,11,1,49.59
30.0,34.375,2011,11,1,62.02
30.0,35.0,2011,11,1,52.74
30.0,35.625,2011,11,1,53.78
30.5,34.375,2011,11,1,61.45
30.5,35.0,2011,11,1,53.85
30.5,35.625,2011,11,1,55.47
31.0,34.375,2011,11,1,57.54
31.0,35.0,2011,11,1,54.37
31.0,35.625,2011,11,1,48.88
31.5,34.375,2011,11,1,55.38
31.5,35.0,2011,11,1,56.04
31.5,35.625,2011,11,1,47.01
32.0,34.375,2011,11,1,56.58
32.0,35.0,2011,11,1,54.95
32.0,35.625,2011,11,1,46.94
32.5,34.375,2011,11,1,55.54
32.5,35.0,2011,11,1,53.97
32.5,35.625,2011,11,1,45.83
33.0,34.375,2011,11,1,54.9
33.0,35.0,2011,11,1,53.6
33.0,35.625,2011,11,1,48.32
29.5,34.375,2011,11,2,55.28
29.5,35.0,2011,11,2,34.59
29.5,35.625,2011,11,2,27.24
30.0,34.375,2011,11,2,58.85
30.0,35.0,2011,11,2,37.53
30.0,35.625,2011,11,2,30.31
30.5,34.375,2011,11,2,62.05
30.5,35.0,2011,11,2,46.0
30.5,35.625,2011,11,2,31.22
31.0,34.375,2011,11,2,60.49
31.0,35.0,2011,11,2,52.78
31.0,35.625,2011,11,2,29.47
31.5,34.375,2011,11,2,57.07
31.5,35.0,2011,11,2,54.81
31.5,35.625,2011,11,2,36.26
32.0,34.375,2011,11,2,57.68
32.0,35.0,2011,11,2,51.92
32.0,35.625,2011,11,2,37.34
32.5,34.375,2011,11,2,55.52
32.5,35.0,2011,11,2,49.35
32.5,35.625,2011,11,2,38.18
33.0,34.375,2011,11,2,53.5
33.0,35.0,2011,11,2,49.2
33.0,35.625,2011,11,2,41.94
29.5,34.375,2011,11,3,60.27
29.5,35.0,2011,11,3,40.11
29.5,35.625,2011,11,3,34.37
30.0,34.375,2011,11,3,64.43
30.0,35.0,2011,11,3,49.12
30.0,35.625,2011,11,3,41.71
30.5,34.375,2011,11,3,70.33
30.5,35.0,2011,11,3,59.16
30.5,35.625,2011,11,3,49.25
31.0,34.375,2011,11,3,70.65
31.0,35.0,2011,11,3,67.35
31.0,35.625,2011,11,3,57.69
31.5,34.375,2011,11,3,69.03
31.5,35.0,2011,11,3,73.21
31.5,35.625,2011,11,3,60.64
32.0,34.375,2011,11,3,70.96
32.0,35.0,2011,11,3,71.57
32.0,35.625,2011,11,3,63.93
32.5,34.375,2011,11,3,70.35
32.5,35.0,2011,11,3,70.39
32.5,35.625,2011,11,3,71.35
33.0,34.375,2011,11,3,69.48
33.0,35.0,2011,11,3,70.96
33.0,35.625,2011,11,3,79.27
29.5,34.375,2011,11,4,56.59
29.5,35.0,2011,11,4,51.0
29.5,35.625,2011,11,4,55.65
30.0,34.375,2011,11,4,64.29
30.0,35.0,2011,11,4,62.95
30.0,35.625,2011,11,4,66.32
30.5,34.375,2011,11,4,73.04
30.5,35.0,2011,11,4,67.19
30.5,35.625,2011,11,4,71.38
31.0,34.375,2011,11,4,75.66
31.0,35.0,2011,11,4,73.51
31.0,35.625,2011,11,4,73.34
31.5,34.375,2011,11,4,68.91
31.5,35.0,2011,11,4,76.64
31.5,35.625,2011,11,4,69.73
32.0,34.375,2011,11,4,66.07
32.0,35.0,2011,11,4,71.14
32.0,35.625,2011,11,4,72.19
32.5,34.375,2011,11,4,64.34
32.5,35.0,2011,11,4,67.56
32.5,35.625,2011,11,4,73.21
33.0,34.375,2011,11,4,62.19
33.0,35.0,2011,11,4,64.65
33.0,35.625,2011,11,4,74.89
29.5,34.375,2011,11,5,68.58
29.5,35.0,2011,11,5,61.93
29.5,35.625,2011,11,5,63.94
30.0,34.375,2011,11,5,68.19
30.0,35.0,2011,11,5,64.95
30.0,35.625,2011,11,5,71.42
30.5,34.375,2011,11,5,66.9
30.5,35.0,2011,11,5,65.81
30.5,35.625,2011,11,5,74.89
31.0,34.375,2011,11,5,64.92
31.0,35.0,2011,11,5,64.19
31.0,35.625,2011,11,5,68.12
31.5,34.375,2011,11,5,61.28
31.5,35.0,2011,11,5,68.75
31.5,35.625,2011,11,5,61.75
32.0,34.375,2011,11,5,61.61
32.0,35.0,2011,11,5,65.25
32.0,35.625,2011,11,5,66.92
32.5,34.375,2011,11,5,61.07
32.5,35.0,2011,11,5,62.25
32.5,35.625,2011,11,5,66.43
33.0,34.375,2011,11,5,58.51
33.0,35.0,2011,11,5,60.47
33.0,35.625,2011,11,5,71.42
29.5,34.375,2011,11,6,73.77
29.5,35.0,2011,11,6,67.23
29.5,35.625,2011,11,6,70.87
30.0,34.375,2011,11,6,72.51
30.0,35.0,2011,11,6,68.96
30.0,35.625,2011,11,6,77.13
30.5,34.375,2011,11,6,70.51
30.5,35.0,2011,11,6,67.69
30.5,35.625,2011,11,6,79.07
31.0,34.375,2011,11,6,66.97
31.0,35.0,2011,11,6,66.87
31.0,35.625,2011,11,6,68.71
31.5,34.375,2011,11,6,61.81
31.5,35.0,2011,11,6,70.59
31.5,35.625,2011,11,6,60.66
32.0,34.375,2011,11,6,62.22
32.0,35.0,2011,11,6,67.42
32.0,35.625,2011,11,6,62.96
32.5,34.375,2011,11,6,61.61
32.5,35.0,2011,11,6,63.91
32.5,35.625,2011,11,6,64.02
33.0,34.375,2011,11,6,59.12
33.0,35.0,2011,11,6,62.86
33.0,35.625,2011,11,6,73.54
29.5,34.375,2011,11,7,72.06
29.5,35.0,2011,11,7,68.64
29.5,35.625,2011,11,7,66.79
