-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,35.5,2011,9,27,6.64
31.5,34.5,2011,9,27,5.22
31.5,35.5,2011,9,27,5.93
32.5,34.5,2011,9,27,6.62
32.5,35.5,2011,9,27,5.85
29.5,34.5,2011,9,28,7.52
29.5,35.5,2011,9,28,6.99
30.5,34.5,2011,9,28,6.96
30.5,35.5,2011,9,28,5.46
31.5,34.5,2011,9,28,5.32
31.5,35.5,2011,9,28,3.23
32.5,34.5,2011,9,28,4.87
32.5,35.5,2011,9,28,1.94
29.5,34.5,2011,9,29,6.43
29.5,35.5,2011,9,29,4.84
30.5,34.5,2011,9,29,6.54
30.5,35.5,2011,9,29,3.7
31.5,34.5,2011,9,29,4.8
31.5,35.5,2011,9,29,3.07
32.5,34.5,2011,9,29,4.66
32.5,35.5,2011,9,29,2.65
29.5,34.5,2011,9,30,7.58
29.5,35.5,2011,9,30,7.44
30.5,34.5,2011,9,30,6.54
30.5,35.5,2011,9,30,6.98
31.5,34.5,2011,9,30,4.73
31.5,35.5,2011,9,30,5.76
32.5,34.5,2011,9,30,4.98
32.5,35.5,2011,9,30,4.34
29.5,34.5,2011,10,1,5.6
29.5,35.5,2011,10,1,6.53
30.5,34.5,2011,10,1,5.36
30.5,35.5,2011,10,1,5.53
31.5,34.5,2011,10,1,3.83
31.5,35.5,2011,10,1,4.47
32.5,34.5,2011,10,1,5.1
32.5,35.5,2011,10,1,3.68
29.5,34.5,2011,10,2,6.38
29.5,35.5,2011,10,2,6.78
30.5,34.5,2011,10,2,6.4
30.5,35.5,2011,10,2,6.79
31.5,34.5,2011,10,2,5.0
31.5,35.5,2011,10,2,5.96
32.5,34.5,2011,10,2,5.97
32.5,35.5,2011,10,2,7.42
29.5,34.5,2011,10,3,7.3
29.5,35.5,2011,10,3,6.97
30.5,34.5,2011,10,3,7.19
30.5,35.5,2011,10,3,6.87
31.5,34.5,2011,10,3,4.81
31.5,35.5,2011,10,3,5.76
32.5,34.5,2011,10,3,6.36
32.5,35.5,2011,10,3,6.94
29.5,34.5,2011,10,4,7.23
29.5,35.5,2011,10,4,6.95
30.5,34.5,2011,10,4,7.56
30.5,35.5,2011,10,4,7.38
31.5,34.5,2011,10,4,5.66
31.5,35.5,2011,10,4,6.52
32.5,34.5,2011,10,4,7.14
32.5,35.5,2011,10,4,7.69
29.5,34.5,2011,10,5,6.5
29.5,35.5,2011,10,5,6.55
30.5,34.5,2011,10,5,7.15
30.5,35.5,2011,10,5,7.81
31.5,34.5,2011,10,5,5.03
31.5,35.5,2011,10,5,6.65
32.5,34.5,2011,10,5,7.39
32.5,35.5,2011,10,5,7.93
29.5,34.5,2011,10,6,6.47
29.5,35.5,2011,10,6,6.24
30.5,34.5,2011,10,6,6.96
30.5,35.5,2011,10,6,7.04
31.5,34.5,2011,10,6,3.97
31.5,35.5,2011,10,6,5.78
32.5,34.5,2011,10,6,5.65
32.5,35.5,2011,10,6,5.49
29.5,34.5,2011,10,7,7.53
29.5,35.5,2011,10,7,7.63
30.5,34.5,2011,10,7,7.17
30.5,35.5,2011,10,7,8.07
31.5,34.5,2011,10,7,5.0
31.5,35.5,2011,10,7,6.8
32.5,34.5,2011,10,7,6.04
32.5,35.5,2011,10,7,5.93
29.5,34.5,2011,10,8,6.43
29.5,35.5,2011,10,8,6.01
30.5,34.5,2011,10,8,5.51
30.5,35.5,2011,10,8,5.71
31.5,34.5,2011,10,8,3.84
31.5,35.5,2011,10,8,4.83
32.5,34.5,2011,10,8,4.58
32.5,35.5,2011,10,8,5.19
29.5,34.5,2011,10,9,6.45
29.5,35.5,2011,10,9,6.52
30.5,34.5,2011,10,9,6.57
30.5,35.5,2011,10,9,6.82
31.5,34.5,2011,10,9,4.87
31.5,35.5,2011,10,9,5.59
32.5,34.5,2011,10,9,6.25
32.5,35.5,2011,10,9,6.85
29.5,34.5,2011,10,10,7.27
29.5,35.5,2011,10,10,7.21
30.5,34.5,2011,10,10,6.57
30.5,35.5,2011,10,10,6.0
31.5,34.5,2011,10,10,5.47
31.5,35.5,2011,10,10,5.22
32.5,34.5,2011,10,10,6.47
32.5,35.5,2011,10,10,6.38
29.5,34.5,2011,10,11,5.96
29.5,35.5,2011,10,11,7.25
30.5,34.5,2011,10,11,4.11
30.5,35.5,2011,10,11,6.56
31.5,34.5,2011,10,11,3.56
31.5,35.5,2011,10,11,5.64
32.5,34.5,2011,10,11,3.05
32.5,35.5,2011,10,11,5.97
29.5,34.5,2011,10,12,5.3
29.5,35.5,2011,10,12,5.8
30.5,34.5,2011,10,12,3.94
30.5,35.5,2011,10,12,4.53
31.5,34.5,2011,10,12,1.31
31.5,35.5,2011,10,12,1.72
32.5,34.5,2011,10,12,2.73
32.5,35.5,2011,10,12,1.13
29.5,34.5,2011,10,13,6.98
29.5,35.5,2011,10,13,6.78
30.5,34.5,2011,10,13,7.1
30.5,35.5,2011,10,13,7.33
31.5,34.5,2011,10,13,4.37
31.5,35.5,2011,10,13,5.6
32.5,34.5,2011,10,13,6.57
32.5,35.5,2011,10,13,6.21
29.5,34.5,2011,10,14,6.64
29.5,35.5,2011,10,14,5.82
30.5,34.5,2011,10,14,6.88
30.5,35.5,2011,10,14,7.1
31.5,34.5,2011,10,14,4.98
31.5,35.5,2011,10,14,6.13
32.5,34.5,2011,10,14,7.13
32.5,35.5,2011,10,14,7.67
29.5,34.5,2011,10,15,6.01
29.5,35.5,2011,10,15,5.38
30.5,34.5,2011,10,15,6.43
30.5,35.5,2011,10,15,5.98
31.5,34.5,2011,10,15,4.76
31.5,35.5,2011,10,15,5.33
32.5,34.5,2011,10,15,6.8
32.5,35.5,2011,10,15,6.47
29.5,34.5,2011,10,16,6.78
29.5,35.5,2011,10,16,6.58
30.5,34.5,2011,10,16,6.05
30.5,35.5,2011,10,16,6.87
31.5,34.5,2011,10,16,3.83
31.5,35.5,2011,10,16,5.79
32.5,34.5,2011,10,16,5.65
32.5,35.5,2011,10,16,5.81
29.5,34.5,2011,10,17,5.95
29.5,35.5,2011,10,17,5.96
30.5,34.5,2011,10,17,5.7
30.5,35.5,2011,10,17,5.71
31.5,34.5,2011,10,17,3.88
31.5,35.5,2011,10,17,4.91
32.5,34.5,2011,10,17,5.34
32.5,35.5,2011,10,17,6.13
29.5,34.5,2011,10,18,7.36
29.5,35.5,2011,10,18,7.49
30.5,34.5,2011,10,18,6.26
30.5,35.5,2011,10,18,7.31
31.5,34.5,2011,10,18,5.03
31.5,35.5,2011,10,18,6.33
32.5,34.5,2011,10,18,5.27
32.5,35.5,2011,10,18,5.32
29.5,34.5,2011,10,19,5.13
29.5,35.5,2011,10,19,6.39
30.5,34.5,2011,10,19,6.13
30.5,35.5,2011,10,19,6.29
31.5,34.5,2011,10,19,4.16
31.5,35.5,2011,10,19,5.07
32.5,34.5,2011,10,19,7.39
32.5,35.5,2011,10,19,7.15
29.5,34.5,2011,10,20,7.39
29.5,35.5,2011,10,20,7.06
30.5,34.5,2011,10,20,8.47
30.5,35.5,2011,10,20,9.11
31.5,34.5,2011,10,20,6.06
31.5,35.5,2011,10,20,7.81
32.5,34.5,2011,10,20,7.64
32.5,35.5,2011,10,20,8.74
29.5,34.5,2011,10,21,5.99
29.5,35.5,2011,10,21,4.0
30.5,34.5,2011,10,21,5.87
30.5,35.5,2011,10,21,4.69
31.5,34.5,2011,10,21,3.05
31.5,35.5,2011,10,21,3.23
32.5,34.5,2011,10,21,6.15
32.5,35.5,2011,10,21,6.75
29.5,34.5,2011,10,22,5.22
29.5,35.5,2011,10,22,4.01
30.5,34.5,2011,10,22,4.47
30.5,35.5,2011,10,22,3.02
31.5,34.5,2011,10,22,2.74
31.5,35.5,2011,10,22,2.55
32.5,34.5,2011,10,22,3.21
32.5,35.5,2011,10,22,3.66
29.5,34.5,2011,10,23,5.62
29.5,35.5,2011,10,23,5.54
30.5,34.5,2011,10,23,4.8
30.5,35.5,2011,10,23,4.46
31.5,34.5,2011,10,23,2.42
31.5,35.5,2011,10,23,3.45
32.5,34.5,2011,10,23,3.3
32.5,35.5,2011,10,23,2.89
29.5,34.5,2011,10,24,5.64
29.5,35.5,2011,10,24,6.02
30.5,34.5,2011,10,24,3.72
30.5,35.5,2011,10,24,4.57
31.5,34.5,2011,10,24,1.62
31.5,35.5,2011,10,24,3.24
32.5,34.5,2011,10,24,1.39
32.5,35.5,2011,10,24,2.33
29.5,34.5,2011,10,25,4.47
29.5,35.5,2011,10,25,4.54
30.5,34.5,2011,10,25,4.0
30.5,35.5,2011,10,25,4.03
31.5,34.5,2011,10,25,1.75
31.5,35.5,2011,10,25,2.73
32.5,34.5,2011,10,25,2.69
32.5,35.5,2011,10,25,3.12
29.5,34.5,2011,10,26,5.3
29.5,35.5,2011,10,26,4.75
30.5,34.5,2011,10,26,5.12
30.5,35.5,2011,10,26,4.1
31.5,34.5,2011,10,26,3.42
31.5,35.5,2011,10,26,2.88
32.5,34.5,2011,10,26,3.76
32.5,35.5,2011,10,26,3.08
29.5,34.5,2011,10,27,6.53
29.5,35.5,2011,10,27,6.21
30.5,34.5,2011,10,27,6.35
30.5,35.5,2011,10,27,5.82
31.5,34.5,2011,10,27,3.76
31.5,35.5,2011,10,27,4.73
32.5,34.5,2011,10,27,3.76
32.5,35.5,2011,10,27,3.58
29.5,34.5,2011,10,28,4.75
29.5,35.5,2011,10,28,5.44
30.5,34.5,2011,10,28,4.98
30.5,35.5,2011,10,28,3.74
31.5,34.5,2011,10,28,2.66
31.5,35.5,2011,10,28,4.38
32.5,34.5,2011,10,28,3.42
32.5,35.5,2011,10,28,3.64
29.5,34.5,2011,10,29,5.86
29.5,35.5,2011,10,29,7.56
30.5,34.5,2011,10,29,4.49
30.5,35.5,2011,10,29,5.9
31.5,34.5,2011,10,29,2.35
31.5,35.5,2011,10,29,5.87
32.5,34.5,2011,10,29,3.43
32.5,35.5,2011,10,29,5.9
29.5,34.5,2011,10,30,7.88
29.5,35.5,2011,10,30,8.08
30.5,34.5,2011,10,30,6.44
30.5,35.5,2011,10,30,6.35
31.5,34.5,2011,10,30,3.13
31.5,35.5,2011,10,30,4.99
32.5,34.5,2011,10,30,2.99
32.5,35.5,2011,10,30,1.85
29.5,34.5,2011,10,31,7.47
29.5,35.5,2011,10,31,7.64
30.5,34.5,2011,10,31,7.62
30.5,35.5,2011,10,31,7.1
31.5,34.5,2011,10,31,4.19
31.5,35.5,2011,10,31,5.55
32.5,34.5,2011,10,31,4.99
32.5,35.5,2011,10,31,6.32
29.5,34.5,2011,11,1,8.33
29.5,35.5,2011,11,1,8.27
30.5,34.5,2011,11,1,7.8
30.5,35.5,2011,11,1,8.14
31.5,34.5,2011,11,1,4.28
31.5,35.5,2011,11,1,6.95
32.5,34.5,2011,11,1,4.81
32.5,35.5,2011,11,1,7.38
29.5,34.5,2011,11,2,7.6
29.5,35.5,2011,11,2,7.0
30.5,34.5,2011,11,2,6.91
30.5,35.5,2011,11,2,6.9
31.5,34.5,2011,11,2,4.51
31.5,35.5,2011,11,2,6.11
32.5,34.5,2011,11,2,5.81
32.5,35.5,2011,11,2,6.94
29.5,34.5,2011,11,3,3.64
29.5,35.5,2011,11,3,3.03
30.5,34.5,2011,11,3,3.75
30.5,35.5,2011,11,3,4.27
31.5,34.5,2011,11,3,3.04
31.5,35.5,2011,11,3,4.32
32.5,34.5,2011,11,3,1.55
32.5,35.5,2011,11,3,1.59
29.5,34.5,2011,11,4,5.45
29.5,35.5,2011,11,4,5.89
30.5,34.5,2011,11,4,4.26
30.5,35.5,2011,11,4,4.37
31.5,34.5,2011,11,4,2.13
31.5,35.5,2011,11,4,1.72
32.5,34.5,2011,11,4,2.5
32.5,35.5,2011,11,4,2.23
29.5,34.5,2011,11,5,7.46
29.5,35.5,2011,11,5,7.78
30.5,34.5,2011,11,5,6.18
30.5,35.5,2011,11,5,6.02
31.5,34.5,2011,11,5,2.99
31.5,35.5,2011,11,5,4.11
32.5,34.5,2011,11,5,3.82
32.5,35.5,2011,11,5,3.34
29.5,34.5,2011,11,6,6.89
29.5,35.5,2011,11,6,5.84
30.5,34.5,2011,11,6,5.09
30.5,35.5,2011,11,6,4.08
31.5,34.5,2011,11,6,3.78
31.5,35.5,2011,11,6,3.72
32.5,34.5,2011,11,6,5.76
32.5,35.5,2011,11,6,4.98
29.5,34.5,2011,11,7,6.91
29.5,35.5,2011,11,7,8.17
30.5,34.5,2011,11,7,6.85
30.5,35.5,2011,11,7,7.36
31.5,34.5,2011,11,7,4.83
31.5,35.5,2011,11,7,6.52
32.5,34.5,2011,11,7,6.63
32.5,35.5,2011,11,7,6.59
29.5,34.5,2011,11,8,8.57
29.5,35.5,2011,11,8,9.02
30.5,34.5,2011,11,8,8.02
30.5,35.5,2011,11,8,8.62
31.5,34.5,2011,11,8,5.07
31.5,35.5,2011,11,8,6.93
32.5,34.5,2011,11,8,6.47
32.5,35.5,2011,11,8,7.43
29.5,34.5,2011,11,9,7.48
29.5,35.5,2011,11,9,8.51
30.5,34.5,2011,11,9,8.2
30.5,35.5,2011,11,9,8.39
31.5,34.5,2011,11,9,5.03
31.5,35.5,2011,11,9,7.43
32.5,34.5,2011,11,9,7.6
32.5,35.5,2011,11,9,8.4
29.5,34.5,2011,11,10,5.83
29.5,35.5,2011,11,10,5.75
30.5,34.5,2011,11,10,5.15
30.5,35.5,2011,11,10,4.79
31.5,34.5,2011,11,10,2.72
31.5,35.5,2011,11,10,2.32
32.5,34.5,2011,11,10,4.8
32.5,35.5,2011,11,10,4.03
29.5,34.5,2011,11,11,7.23
29.5,35.5,2011,11,11,7.74
30.5,34.5,2011,11,11,6.77
30.5,35.5,2011,11,11,7.3
31.5,34.5,2011,11,11,4.65
31.5,35.5,2011,11,11,6.17
32.5,34.5,2011,11,11,5.98
32.5,35.5,2011,11,11,6.51
29.5,34.5,2011,11,12,6.85
29.5,35.5,2011,11,12,7.35
30.5,34.5,2011,11,12,6.01
30.5,35.5,2011,11,12,6.85
31.5,34.5,2011,11,12,3.89
31.5,35.5,2011,11,12,5.77
32.5,34.5,2011,11,12,3.79
32.5,35.5,2011,11,12,3.97
29.5,34.5,2011,11,13,6.71
29.5,35.5,2011,11,13,5.09
30.5,34.5,2011,11,13,5.16
30.5,35.5,2011,11,13,6.09
31.5,34.5,2011,11,13,2.58
31.5,35.5,2011,11,13,4.57
32.5,34.5,2011,11,13,2.61
32.5,35.5,2011,11,13,3.39
29.5,34.5,2011,11,14,4.42
29.5,35.5,2011,11,14,5.95
30.5,34.5,2011,11,14,3.72
30.5,35.5,2011,11,14,4.62
31.5,34.5,2011,11,14,2.01
31.5,35.5,2011,11,14,3.95
32.5,34.5,2011,11,14,0.69
32.5,35.5,2011,11,14,2.26
29.5,34.5,2011,11,15,6.59
29.5,35.5,2011,11,15,6.22
30.5,34.5,2011,11,15,5.38
30.5,35.5,2011,11,15,4.55
31.5,34.5,2011,11,15,3.6
31.5,35.5,2011,11,15,3.73
32.5,34.5,2011,11,15,2.59
32.5,35.5,2011,11,15,3.75
29.5,34.5,2011,11,16,5.47
29.5,35.5,2011,11,16,4.95
30.5,34.5,2011,11,16,4.45
30.5,35.5,2011,11,16,4.14
31.5,34.5,2011,11,16,1.75
31.5,35.5,2011,11,16,1.81
32.5,34.5,2011,11,16,2.4
32.5,35.5,2011,11,16,1.52
29.5,34.5,2011,11,17,6.65
29.5,35.5,2011,11,17,7.21
30.5,34.5,2011,11,17,5.02
30.5,35.5,2011,11,17,5.95
31.5,34.5,2011,11,17,1.47
31.5,35.5,2011,11,17,3.48
32.5,34.5,2011,11,17,0.73
32.5,35.5,2011,11,17,0.39
29.5,34.5,2011,11,18,3.65
29.5,35.5,2011,11,18,4.78
30.5,34.5,2011,11,18,3.53
30.5,35.5,2011,11,18,4.37
31.5,34.5,2011,11,18,0.72
31.5,35.5,2011,11,18,2.32
32.5,34.5,2011,11,18,1.44
32.5,35.5,2011,11,18,1.08
29.5,34.5,2011,11,19,6.02
29.5,35.5,2011,11,19,6.57
30.5,34.5,2011,11,19,4.22
30.5,35.5,2011,11,19,4.02
31.5,34.5,2011,11,19,1.67
31.5,35.5,2011,11,19,2.42
32.5,34.5,2011,11,19,1.87
32.5,35.5,2011,11,19,1.46
29.5,34.5,2011,11,20,6.0
29.5,35.5,2011,11,20,7.16
30.5,34.5,2011,11,20,2.98
30.5,35.5,2011,11,20,2.49
31.5,34.5,2011,11,20,1.75
31.5,35.5,2011,11,20,2.08
32.5,34.5,2011,11,20,1.2
32.5,35.5,2011,11,20,3.44
29.5,34.5,2011,11,21,5.74
29.5,35.5,2011,11,21,6.67
30.5,34.5,2011,11,21,5.45
30.5,35.5,2011,11,21,4.46
31.5,34.5,2011,11,21,3.95
31.5,35.5,2011,11,21,3.38
32.5,34.5,2011,11,21,4.4
32.5,35.5,2011,11,21,4.88
29.5,34.5,2011,11,22,7.49
29.5,35.5,2011,11,22,7.76
30.5,34.5,2011,11,22,6.92
30.5,35.5,2011,11,22,7.01
31.5,34.5,2011,11,22,4.89
31.5,35.5,2011,11,22,5.75
32.5,34.5,2011,11,22,6.41
32.5,35.5,2011,11,22,6.75
29.5,34.5,2011,11,23,6.93
29.5,35.5,2011,11,23,7.41
30.5,34.5,2011,11,23,6.5
30.5,35.5,2011,11,23,7.44
31.5,34.5,2011,11,23,4.18
31.5,35.5,2011,11,23,6.34
32.5,34.5,2011,11,23,4.2
32.5,35.5,2011,11,23,6.71
29.5,34.5,2011,11,24,6.4
29.5,35.5,2011,11,24,7.29
30.5,34.5,2011,11,24,5.12
30.5,35.5,2011,11,24,5.03
31.5,34.5,2011,11,24,2.03
31.5,35.5,2011,11,24,3.37
32.5,34.5,2011,11,24,3.35
32.5,35.5,2011,11,24,3.49
29.5,34.5,2011,11,25,2.56
29.5,35.5,2011,11,25,4.24
30.5,34.5,2011,11,25,2.43
30.5,35.5,2011,11,25,3.3
31.5,34.5,2011,11,25,2.48
31.5,35.5,2011,11,25,4.33
32.5,34.5,2011,11,25,4.63
32.5,35.5,2011,11,25,5.63
29.5,34.5,2011,11,26,7.48
29.5,35.5,2011,11,26,8.03
30.5,34.5,2011,11,26,7.32
30.5,35.5,2011,11,26,8.28
31.5,34.5,2011,11,26,4.37
31.5,35.5,2011,11,26,6.86
32.5,34.5,2011,11,26,6.54
32.5,35.5,2011,11,26,7.92
29.5,34.5,2011,11,27,6.26
29.5,35.5,2011,11,27,6.93
30.5,34.5,2011,11,27,4.35
30.5,35.5,2011,11,27,4.64
31.5,34.5,2011,11,27,1.32
31.5,35.5,2011,11,27,4.13
32.5,34.5,2011,11,27,1.99
32.5,35.5,2011,11,27,4.15
29.5,34.5,2011,11,28,6.15
29.5,35.5,2011,11,28,6.98
30.5,34.5,2011,11,28,6.73
30.5,35.5,2011,11,28,7.31
31.5,34.5,2011,11,28,4.28
31.5,35.5,2011,11,28,6.6
32.5,34.5,2011,11,28,6.53
32.5,35.5,2011,11,28,7.37
29.5,34.5,2011,11,29,7.74
29.5,35.5,2011,11,29,7.76
30.5,34.5,2011,11,29,6.95
30.5,35.5,2011,11,29,7.58
31.5,34.5,2011,11,29,4.3
31.5,35.5,2011,11,29,6.28
32.5,34.5,2011,11,29,5.83
32.5,35.5,2011,11,29,6.83
29.5,34.5,2011,11,30,6.17
29.5,35.5,2011,11,30,6.55
30.5,34.5,2011,11,30,6.11
30.5,35.5,2011,11,30,6.73
31.5,34.5,2011,11,30,3.96
31.5,35.5,2011,11,30,5.62
32.5,34.5,2011,11,30,3.19
32.5,35.5,2011,11,30,3.05
29.5,34.5,2011,12,1,6.52
29.5,35.5,2011,12,1,6.93
30.5,34.5,2011,12,1,6.44
30.5,35.5,2011,12,1,7.16
31.5,34.5,2011,12,1,3.96
31.5,35.5,2011,12,1,5.86
32.5,34.5,2011,12,1,6.13
32.5,35.5,2011,12,1,7.13
29.5,34.5,2011,12,2,6.03
29.5,35.5,2011,12,2,6.44
30.5,34.5,2011,12,2,6.06
30.5,35.5,2011,12,2,6.31
31.5,34.5,2011,12,2,3.81
31.5,35.5,2011,12,2,5.45
32.5,34.5,2011,12,2,6.48
32.5,35.5,2011,12,2,7.08
29.5,34.5,2011,12,3,7.2
29.5,35.5,2011,12,3,6.7
30.5,34.5,2011,12,3,7.2
30.5,35.5,2011,12,3,7.36
31.5,34.5,2011,12,3,4.72
31.5,35.5,2011,12,3,6.2
32.5,34.5,2011,12,3,6.49
32.5,35.5,2011,12,3,7.39
29.5,34.5,2011,12,4,6.85
29.5,35.5,2011,12,4,7.47
30.5,34.5,2011,12,4,7.49
30.5,35.5,2011,12,4,7.08
31.5,34.5,2011,12,4,5.28
31.5,35.5,2011,12,4,5.84
32.5,34.5,2011,12,4,6.5
32.5,35.5,2011,12,4,7.5
29.5,34.5,2011,12,5,6.8
29.5,35.5,2011,12,5,7.43
30.5,34.5,2011,12,5,6.84
30.5,35.5,2011,12,5,7.26
31.5,34.5,2011,12,5,5.3
31.5,35.5,2011,12,5,5.86
32.5,34.5,2011,12,5,6.26
32.5,35.5,2011,12,5,6.27
29.5,34.5,2011,12,6,6.8
29.5,35.5,2011,12,6,7.4
30.5,34.5,2011,12,6,6.49
30.5,35.5,2011,12,6,7.37
31.5,34.5,2011,12,6,4.23
31.5,35.5,2011,12,6,6.11
32.5,34.5,2011,12,6,5.07
32.5,35.5,2011,12,6,6.67
29.5,34.5,2011,12,7,6.66
29.5,35.5,2011,12,7,7.26
30.5,34.5,2011,12,7,6.88
30.5,35.5,2011,12,7,7.52
31.5,34.5,2011,12,7,4.5
31.5,35.5,2011,12,7,6.15
32.5,34.5,2011,12,7,5.67
32.5,35.5,2011,12,7,6.68
29.5,34.5,2011,12,8,6.87
29.5,35.5,2011,12,8,7.58
30.5,34.5,2011,12,8,4.06
30.5,35.5,2011,12,8,6.39
31.5,34.5,2011,12,8,2.61
31.5,35.5,2011,12,8,4.62
32.5,34.5,2011,12,8,1.06
32.5,35.5,2011,12,8,2.33
29.5,34.5,2011,12,9,6.89
29.5,35.5,2011,12,9,8.17
30.5,34.5,2011,12,9,5.84
30.5,35.5,2011,12,9,6.37
31.5,34.5,2011,12,9,2.86
31.5,35.5,2011,12,9,3.72
32.5,34.5,2011,12,9,3.49
32.5,35.5,2011,12,9,2.89
29.5,34.5,2011,12,10,8.27
29.5,35.5,2011,12,10,8.83
30.5,34.5,2011,12,10,7.03
30.5,35.5,2011,12,10,7.99
31.5,34.5,2011,12,10,4.34
31.5,35.5,2011,12,10,5.48
32.5,34.5,2011,12,10,6.23
32.5,35.5,2011,12,10,5.65
29.5,34.5,2011,12,11,8.23
29.5,35.5,2011,12,11,8.44
30.5,34.5,2011,12,11,7.23
30.5,35.5,2011,12,11,7.99
31.5,34.5,2011,12,11,4.91
31.5,35.5,2011,12,11,6.4
32.5,34.5,2011,12,11,6.82
32.5,35.5,2011,12,11,7.2
29.5,34.5,2011,12,12,5.91
29.5,35.5,2011,12,12,5.8
30.5,34.5,2011,12,12,7.32
30.5,35.5,2011,12,12,6.51
31.5,34.5,2011,12,12,4.48
31.5,35.5,2011,12,12,5.3
32.5,34.5,2011,12,12,3.89
32.5,35.5,2011,12,12,5.36
29.5,34.5,2011,12,13,5.49
29.5,35.5,2011,12,13,4.5
30.5,34.5,2011,12,13,5.55
30.5,35.5,2011,12,13,4.78
31.5,34.5,2011,12,13,4.1
31.5,35.5,2011,12,13,3.4
32.5,34.5,2011,12,13,3.88
32.5,35.5,2011,12,13,4.68
29.5,34.5,2011,12,14,0.43
29.5,35.5,2011,12,14,0.55
30.5,34.5,2011,12,14,0.96
30.5,35.5,2011,12,14,0.84
31.5,34.5,2011,12,14,0.5
31.5,35.5,2011,12,14,0.26
32.5,34.5,2011,12,14,0.06
32.5,35.5,2011,12,14,0.48
29.5,34.5,2011,12,15,4.29
29.5,35.5,2011,12,15,5.48
30.5,34.5,2011,12,15,3.81
30.5,35.5,2011,12,15,5.68
31.5,34.5,2011,12,15,2.29
31.5,35.5,2011,12,15,4.95
32.5,34.5,2011,12,15,3.73
32.5,35.5,2011,12,15,4.35
29.5,34.5,2011,12,16,5.65
29.5,35.5,2011,12,16,6.48
30.5,34.5,2011,12,16,5.11
30.5,35.5,2011,12,16,5.9
31.5,34.5,2011,12,16,3.61
31.5,35.5,2011,12,16,5.06
32.5,34.5,2011,12,16,4.27
32.5,35.5,2011,12,16,4.8
29.5,34.5,2011,12,17,7.12
29.5,35.5,2011,12,17,7.26
30.5,34.5,2011,12,17,5.98
30.5,35.5,2011,12,17,6.78
31.5,34.5,2011,12,17,3.59
31.5,35.5,2011,12,17,5.24
32.5,34.5,2011,12,17,2.95
32.5,35.5,2011,12,17,3.87
29.5,34.5,2011,12,18,5.8
29.5,35.5,2011,12,18,5.54
30.5,34.5,2011,12,18,6.66
30.5,35.5,2011,12,18,6.0
31.5,34.5,2011,12,18,4.23
31.5,35.5,2011,12,18,5.28
32.5,34.5,2011,12,18,6.56
32.5,35.5,2011,12,18,6.79
29.5,34.5,2011,12,19,4.78
29.5,35.5,2011,12,19,5.39
30.5,34.5,2011,12,19,4.18
30.5,35.5,2011,12,19,4.85
31.5,34.5,2011,12,19,2.99
31.5,35.5,2011,12,19,4.25
32.5,34.5,2011,12,19,4.18
32.5,35.5,2011,12,19,4.7
29.5,34.5,2011,12,20,4.54
29.5,35.5,2011,12,20,4.93
30.5,34.5,2011,12,20,3.59
30.5,35.5,2011,12,20,4.77
31.5,34.5,2011,12,20,2.49
31.5,35.5,2011,12,20,4.11
32.5,34.5,2011,12,20,3.19
32.5,35.5,2011,12,20,4.61
29.5,34.5,2011,12,21,0.29
29.5,35.5,2011,12,21,0.43
30.5,34.5,2011,12,21,0.43
30.5,35.5,2011,12,21,0.39
31.5,34.5,2011,12,21,0.55
31.5,35.5,2011,12,21,0.18
32.5,34.5,2011,12,21,2.43
32.5,35.5,2011,12,21,0.85
29.5,34.5,2011,12,22,5.79
29.5,35.5,2011,12,22,5.42
30.5,34.5,2011,12,22,4.9
30.5,35.5,2011,12,22,4.21
31.5,34.5,2011,12,22,3.65
31.5,35.5,2011,12,22,3.12
32.5,34.5,2011,12,22,5.15
32.5,35.5,2011,12,22,4.71
29.5,34.5,2011,12,23,4.94
29.5,35.5,2011,12,23,5.35
30.5,34.5,2011,12,23,4.16
30.5,35.5,2011,12,23,4.87
31.5,34.5,2011,12,23,3.35
31.5,35.5,2011,12,23,4.12
32.5,34.5,2011,12,23,2.3
32.5,35.5,2011,12,23,2.98
29.5,34.5,2011,12,24,4.87
29.5,35.5,2011,12,24,5.99
30.5,34.5,2011,12,24,3.56
30.5,35.5,2011,12,24,3.52
31.5,34.5,2011,12,24,2.48
31.5,35.5,2011,12,24,2.24
32.5,34.5,2011,12,24,2.73
32.5,35.5,2011,12,24,2.14
29.5,34.5,2011,12,25,3.62
29.5,35.5,2011,12,25,4.11
30.5,34.5,2011,12,25,3.63
30.5,35.5,2011,12,25,2.18
31.5,34.5,2011,12,25,1.26
31.5,35.5,2011,12,25,0.84
32.5,34.5,2011,12,25,2.36
32.5,35.5,2011,12,25,1.73
29.5,34.5,2011,12,26,6.81
29.5,35.5,2011,12,26,7.24
30.5,34.5,2011,12,26,5.03
30.5,35.5,2011,12,26,3.77
31.5,34.5,2011,12,26,2.39
31.5,35.5,2011,12,26,2.5
