-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
30.5,35.5,2011,9,27,1.61
31.5,34.5,2011,9,27,2.2
31.5,35.5,2011,9,27,1.83
32.5,34.5,2011,9,27,1.57
32.5,35.5,2011,9,27,1.79
29.5,34.5,2011,9,28,1.41
29.5,35.5,2011,9,28,1.69
30.5,34.5,2011,9,28,1.55
30.5,35.5,2011,9,28,2.05
31.5,34.5,2011,9,28,2.16
31.5,35.5,2011,9,28,2.61
32.5,34.5,2011,9,28,2.05
32.5,35.5,2011,9,28,2.63
29.5,34.5,2011,9,29,1.8
29.5,35.5,2011,9,29,2.29
30.5,34.5,2011,9,29,1.7
30.5,35.5,2011,9,29,2.47
31.5,34.5,2011,9,29,2.45
31.5,35.5,2011,9,29,2.63
32.5,34.5,2011,9,29,2.03
32.5,35.5,2011,9,29,2.51
29.5,34.5,2011,9,30,1.39
29.5,35.5,2011,9,30,1.49
30.5,34.5,2011,9,30,1.64
30.5,35.5,2011,9,30,1.53
31.5,34.5,2011,9,30,2.3
31.5,35.5,2011,9,30,1.87
32.5,34.5,2011,9,30,2.05
32.5,35.5,2011,9,30,2.1
29.5,34.5,2011,10,1,1.97
29.5,35.5,2011,10,1,1.71
30.5,34.5,2011,10,1,2.06
30.5,35.5,2011,10,1,1.91
31.5,34.5,2011,10,1,2.64
31.5,35.5,2011,10,1,2.26
32.5,34.5,2011,10,1,2.07
32.5,35.5,2011,10,1,2.33
29.5,34.5,2011,10,2,1.73
29.5,35.5,2011,10,2,1.63
30.5,34.5,2011,10,2,1.65
30.5,35.5,2011,10,2,1.61
31.5,34.5,2011,10,2,2.2
31.5,35.5,2011,10,2,1.8
32.5,34.5,2011,10,2,1.59
32.5,35.5,2011,10,2,1.27
29.5,34.5,2011,10,3,1.48
29.5,35.5,2011,10,3,1.59
30.5,34.5,2011,10,3,1.42
30.5,35.5,2011,10,3,1.54
31.5,34.5,2011,10,3,2.24
31.5,35.5,2011,10,3,1.85
32.5,34.5,2011,10,3,1.76
32.5,35.5,2011,10,3,1.57
29.5,34.5,2011,10,4,1.44
29.5,35.5,2011,10,4,1.56
30.5,34.5,2011,10,4,1.28
30.5,35.5,2011,10,4,1.33
31.5,34.5,2011,10,4,2.07
31.5,35.5,2011,10,4,1.63
32.5,34.5,2011,10,4,1.33
32.5,35.5,2011,10,4,1.25
29.5,34.5,2011,10,5,1.62
29.5,35.5,2011,10,5,1.65
30.5,34.5,2011,10,5,1.43
30.5,35.5,2011,10,5,1.19
31.5,34.5,2011,10,5,2.22
31.5,35.5,2011,10,5,1.52
32.5,34.5,2011,10,5,1.18
32.5,35.5,2011,10,5,1.08
29.5,34.5,2011,10,6,1.61
29.5,35.5,2011,10,6,1.73
30.5,34.5,2011,10,6,1.51
30.5,35.5,2011,10,6,1.48
31.5,34.5,2011,10,6,2.42
31.5,35.5,2011,10,6,1.87
32.5,34.5,2011,10,6,1.93
32.5,35.5,2011,10,6,1.97
29.5,34.5,2011,10,7,1.38
29.5,35.5,2011,10,7,1.35
30.5,34.5,2011,10,7,1.5
30.5,35.5,2011,10,7,1.22
31.5,34.5,2011,10,7,2.19
31.5,35.5,2011,10,7,1.5
32.5,34.5,2011,10,7,1.66
32.5,35.5,2011,10,7,1.89
29.5,34.5,2011,10,8,1.72
29.5,35.5,2011,10,8,1.98
30.5,34.5,2011,10,8,1.97
30.5,35.5,2011,10,8,1.92
31.5,34.5,2011,10,8,2.54
31.5,35.5,2011,10,8,2.02
32.5,34.5,2011,10,8,2.41
32.5,35.5,2011,10,8,2.01
29.5,34.5,2011,10,9,1.7
29.5,35.5,2011,10,9,1.68
30.5,34.5,2011,10,9,1.6
30.5,35.5,2011,10,9,1.52
31.5,34.5,2011,10,9,2.2
31.5,35.5,2011,10,9,1.77
32.5,34.5,2011,10,9,1.46
32.5,35.5,2011,10,9,1.35
29.5,34.5,2011,10,10,1.45
29.5,35.5,2011,10,10,1.51
30.5,34.5,2011,10,10,1.63
30.5,35.5,2011,10,10,1.76
31.5,34.5,2011,10,10,1.91
31.5,35.5,2011,10,10,1.93
32.5,34.5,2011,10,10,1.43
32.5,35.5,2011,10,10,1.47
29.5,34.5,2011,10,11,1.78
29.5,35.5,2011,10,11,1.44
30.5,34.5,2011,10,11,2.32
30.5,35.5,2011,10,11,1.59
31.5,34.5,2011,10,11,2.41
31.5,35.5,2011,10,11,1.8
32.5,34.5,2011,10,11,2.41
32.5,35.5,2011,10,11,1.53
29.5,34.5,2011,10,12,2.01
29.5,35.5,2011,10,12,1.81
30.5,34.5,2011,10,12,2.4
30.5,35.5,2011,10,12,2.22
31.5,34.5,2011,10,12,2.89
31.5,35.5,2011,10,12,2.6
32.5,34.5,2011,10,12,2.39
32.5,35.5,2011,10,12,2.22
29.5,34.5,2011,10,13,1.5
29.5,35.5,2011,10,13,1.59
30.5,34.5,2011,10,13,1.42
30.5,35.5,2011,10,13,1.33
31.5,34.5,2011,10,13,2.17
31.5,35.5,2011,10,13,1.89
32.5,34.5,2011,10,13,1.43
32.5,35.5,2011,10,13,1.68
29.5,34.5,2011,10,14,1.54
29.5,35.5,2011,10,14,1.83
30.5,34.5,2011,10,14,1.38
30.5,35.5,2011,10,14,1.35
31.5,34.5,2011,10,14,2.03
31.5,35.5,2011,10,14,1.62
32.5,34.5,2011,10,14,1.23
32.5,35.5,2011,10,14,1.02
29.5,34.5,2011,10,15,1.7
29.5,35.5,2011,10,15,1.86
30.5,34.5,2011,10,15,1.48
30.5,35.5,2011,10,15,1.65
31.5,34.5,2011,10,15,2.02
31.5,35.5,2011,10,15,1.79
32.5,34.5,2011,10,15,1.25
32.5,35.5,2011,10,15,1.49
29.5,34.5,2011,10,16,1.42
29.5,35.5,2011,10,16,1.52
30.5,34.5,2011,10,16,1.62
30.5,35.5,2011,10,16,1.34
31.5,34.5,2011,10,16,2.25
31.5,35.5,2011,10,16,1.63
32.5,34.5,2011,10,16,1.53
32.5,35.5,2011,10,16,1.71
29.5,34.5,2011,10,17,1.88
29.5,35.5,2011,10,17,1.8
30.5,34.5,2011,10,17,1.72
30.5,35.5,2011,10,17,1.78
31.5,34.5,2011,10,17,2.09
31.5,35.5,2011,10,17,1.89
32.5,34.5,2011,10,17,1.73
32.5,35.5,2011,10,17,1.52
29.5,34.5,2011,10,18,1.28
29.5,35.5,2011,10,18,1.26
30.5,34.5,2011,10,18,1.56
30.5,35.5,2011,10,18,1.3
31.5,34.5,2011,10,18,1.86
31.5,35.5,2011,10,18,1.68
32.5,34.5,2011,10,18,1.93
32.5,35.5,2011,10,18,1.89
29.5,34.5,2011,10,19,1.89
29.5,35.5,2011,10,19,1.54
30.5,34.5,2011,10,19,1.56
30.5,35.5,2011,10,19,1.5
31.5,34.5,2011,10,19,2.09
31.5,35.5,2011,10,19,1.95
32.5,34.5,2011,10,19,1.11
32.5,35.5,2011,10,19,1.24
29.5,34.5,2011,10,20,1.25
29.5,35.5,2011,10,20,1.34
30.5,34.5,2011,10,20,0.9
30.5,35.5,2011,10,20,0.73
31.5,34.5,2011,10,20,1.75
31.5,35.5,2011,10,20,1.2
32.5,34.5,2011,10,20,1.11
32.5,35.5,2011,10,20,0.75
29.5,34.5,2011,10,21,1.63
29.5,35.5,2011,10,21,2.2
30.5,34.5,2011,10,21,1.56
30.5,35.5,2011,10,21,1.89
31.5,34.5,2011,10,21,2.48
31.5,35.5,2011,10,21,2.37
32.5,34.5,2011,10,21,1.43
32.5,35.5,2011,10,21,1.26
29.5,34.5,2011,10,22,1.78
29.5,35.5,2011,10,22,2.23
30.5,34.5,2011,10,22,1.9
30.5,35.5,2011,10,22,2.3
31.5,34.5,2011,10,22,2.27
31.5,35.5,2011,10,22,2.35
32.5,34.5,2011,10,22,2.34
32.5,35.5,2011,10,22,1.97
29.5,34.5,2011,10,23,1.71
29.5,35.5,2011,10,23,1.79
30.5,34.5,2011,10,23,1.77
30.5,35.5,2011,10,23,1.89
31.5,34.5,2011,10,23,2.27
31.5,35.5,2011,10,23,2.1
32.5,34.5,2011,10,23,2.57
32.5,35.5,2011,10,23,2.35
29.5,34.5,2011,10,24,1.65
29.5,35.5,2011,10,24,1.55
30.5,34.5,2011,10,24,2.11
30.5,35.5,2011,10,24,1.89
31.5,34.5,2011,10,24,2.54
31.5,35.5,2011,10,24,2.24
32.5,34.5,2011,10,24,2.51
32.5,35.5,2011,10,24,2.51
29.5,34.5,2011,10,25,2.02
29.5,35.5,2011,10,25,1.87
30.5,34.5,2011,10,25,2.17
30.5,35.5,2011,10,25,2.01
31.5,34.5,2011,10,25,2.62
31.5,35.5,2011,10,25,2.56
32.5,34.5,2011,10,25,2.39
32.5,35.5,2011,10,25,2.03
29.5,34.5,2011,10,26,1.61
29.5,35.5,2011,10,26,1.84
30.5,34.5,2011,10,26,1.67
30.5,35.5,2011,10,26,1.94
31.5,34.5,2011,10,26,1.96
31.5,35.5,2011,10,26,2.13
32.5,34.5,2011,10,26,1.8
32.5,35.5,2011,10,26,1.93
29.5,34.5,2011,10,27,1.3
29.5,35.5,2011,10,27,1.4
30.5,34.5,2011,10,27,1.29
30.5,35.5,2011,10,27,1.44
31.5,34.5,2011,10,27,1.93
31.5,35.5,2011,10,27,1.71
32.5,34.5,2011,10,27,1.77
32.5,35.5,2011,10,27,1.83
29.5,34.5,2011,10,28,1.63
29.5,35.5,2011,10,28,1.56
30.5,34.5,2011,10,28,1.53
30.5,35.5,2011,10,28,1.85
31.5,34.5,2011,10,28,2.0
31.5,35.5,2011,10,28,1.79
32.5,34.5,2011,10,28,2.27
32.5,35.5,2011,10,28,2.12
29.5,34.5,2011,10,29,1.5
29.5,35.5,2011,10,29,1.11
30.5,34.5,2011,10,29,1.72
30.5,35.5,2011,10,29,1.51
31.5,34.5,2011,10,29,1.91
31.5,35.5,2011,10,29,1.47
32.5,34.5,2011,10,29,1.91
32.5,35.5,2011,10,29,1.29
29.5,34.5,2011,10,30,0.99
29.5,35.5,2011,10,30,0.94
30.5,34.5,2011,10,30,1.34
30.5,35.5,2011,10,30,1.37
31.5,34.5,2011,10,30,1.87
31.5,35.5,2011,10,30,1.57
32.5,34.5,2011,10,30,1.76
32.5,35.5,2011,10,30,1.75
29.5,34.5,2011,10,31,1.06
29.5,35.5,2011,10,31,1.03
30.5,34.5,2011,10,31,0.97
30.5,35.5,2011,10,31,1.14
31.5,34.5,2011,10,31,1.87
31.5,35.5,2011,10,31,1.49
32.5,34.5,2011,10,31,1.32
32.5,35.5,2011,10,31,1.2
29.5,34.5,2011,11,1,0.82
29.5,35.5,2011,11,1,0.84
30.5,34.5,2011,11,1,0.91
30.5,35.5,2011,11,1,0.83
31.5,34.5,2011,11,1,1.76
31.5,35.5,2011,11,1,1.14
32.5,34.5,2011,11,1,1.37
32.5,35.5,2011,11,1,0.92
29.5,34.5,2011,11,2,1.0
29.5,35.5,2011,11,2,1.21
30.5,34.5,2011,11,2,1.1
30.5,35.5,2011,11,2,1.15
31.5,34.5,2011,11,2,1.82
31.5,35.5,2011,11,2,1.33
32.5,34.5,2011,11,2,1.28
32.5,35.5,2011,11,2,0.96
29.5,34.5,2011,11,3,2.13
29.5,35.5,2011,11,3,2.25
30.5,34.5,2011,11,3,2.16
30.5,35.5,2011,11,3,2.06
31.5,34.5,2011,11,3,1.97
31.5,35.5,2011,11,3,1.66
32.5,34.5,2011,11,3,1.73
32.5,35.5,2011,11,3,1.51
29.5,34.5,2011,11,4,1.43
29.5,35.5,2011,11,4,1.38
30.5,34.5,2011,11,4,1.62
30.5,35.5,2011,11,4,1.46
31.5,34.5,2011,11,4,1.62
31.5,35.5,2011,11,4,1.61
32.5,34.5,2011,11,4,1.52
32.5,35.5,2011,11,4,1.58
29.5,34.5,2011,11,5,1.03
29.5,35.5,2011,11,5,0.97
30.5,34.5,2011,11,5,1.27
30.5,35.5,2011,11,5,1.32
31.5,34.5,2011,11,5,1.84
31.5,35.5,2011,11,5,1.56
32.5,34.5,2011,11,5,1.63
32.5,35.5,2011,11,5,1.52
29.5,34.5,2011,11,6,1.11
29.5,35.5,2011,11,6,1.46
30.5,34.5,2011,11,6,1.33
30.5,35.5,2011,11,6,1.53
31.5,34.5,2011,11,6,1.81
31.5,35.5,2011,11,6,1.79
32.5,34.5,2011,11,6,1.3
32.5,35.5,2011,11,6,1.42
29.5,34.5,2011,11,7,1.14
29.5,35.5,2011,11,7,0.82
30.5,34.5,2011,11,7,1.14
30.5,35.5,2011,11,7,0.98
31.5,34.5,2011,11,7,1.71
31.5,35.5,2011,11,7,1.18
32.5,34.5,2011,11,7,1.07
32.5,35.5,2011,11,7,1.08
29.5,34.5,2011,11,8,0.69
29.5,35.5,2011,11,8,0.62
30.5,34.5,2011,11,8,0.78
30.5,35.5,2011,11,8,0.63
31.5,34.5,2011,11,8,1.59
31.5,35.5,2011,11,8,1.07
32.5,34.5,2011,11,8,1.13
32.5,35.5,2011,11,8,0.87
29.5,34.5,2011,11,9,1.05
29.5,35.5,2011,11,9,0.81
30.5,34.5,2011,11,9,0.78
30.5,35.5,2011,11,9,0.78
31.5,34.5,2011,11,9,1.69
31.5,35.5,2011,11,9,1.02
32.5,34.5,2011,11,9,0.8
32.5,35.5,2011,11,9,0.62
29.5,34.5,2011,11,10,1.42
29.5,35.5,2011,11,10,1.46
30.5,34.5,2011,11,10,1.82
30.5,35.5,2011,11,10,1.88
31.5,34.5,2011,11,10,2.37
31.5,35.5,2011,11,10,2.52
32.5,34.5,2011,11,10,2.06
32.5,35.5,2011,11,10,2.03
29.5,34.5,2011,11,11,1.07
29.5,35.5,2011,11,11,0.97
30.5,34.5,2011,11,11,1.11
30.5,35.5,2011,11,11,1.02
31.5,34.5,2011,11,11,1.55
31.5,35.5,2011,11,11,1.17
32.5,34.5,2011,11,11,1.08
32.5,35.5,2011,11,11,0.99
29.5,34.5,2011,11,12,1.12
29.5,35.5,2011,11,12,1.03
30.5,34.5,2011,11,12,1.24
30.5,35.5,2011,11,12,1.07
31.5,34.5,2011,11,12,1.8
31.5,35.5,2011,11,12,1.27
32.5,34.5,2011,11,12,1.56
32.5,35.5,2011,11,12,1.64
29.5,34.5,2011,11,13,1.12
29.5,35.5,2011,11,13,1.73
30.5,34.5,2011,11,13,1.35
30.5,35.5,2011,11,13,1.25
31.5,34.5,2011,11,13,1.95
31.5,35.5,2011,11,13,1.55
32.5,34.5,2011,11,13,1.74
32.5,35.5,2011,11,13,1.7
29.5,34.5,2011,11,14,1.63
29.5,35.5,2011,11,14,1.38
30.5,34.5,2011,11,14,1.66
30.5,35.5,2011,11,14,1.42
31.5,34.5,2011,11,14,1.76
31.5,35.5,2011,11,14,1.45
32.5,34.5,2011,11,14,1.14
32.5,35.5,2011,11,14,1.45
29.5,34.5,2011,11,15,1.16
29.5,35.5,2011,11,15,1.43
30.5,34.5,2011,11,15,1.47
30.5,35.5,2011,11,15,1.61
31.5,34.5,2011,11,15,1.88
31.5,35.5,2011,11,15,1.79
32.5,34.5,2011,11,15,2.08
32.5,35.5,2011,11,15,1.48
29.5,34.5,2011,11,16,1.45
29.5,35.5,2011,11,16,1.76
30.5,34.5,2011,11,16,1.64
30.5,35.5,2011,11,16,1.74
31.5,34.5,2011,11,16,1.73
31.5,35.5,2011,11,16,1.59
32.5,34.5,2011,11,16,1.35
32.5,35.5,2011,11,16,0.85
29.5,34.5,2011,11,17,1.07
29.5,35.5,2011,11,17,0.99
30.5,34.5,2011,11,17,1.39
30.5,35.5,2011,11,17,1.21
31.5,34.5,2011,11,17,1.4
31.5,35.5,2011,11,17,1.48
32.5,34.5,2011,11,17,1.38
32.5,35.5,2011,11,17,1.04
29.5,34.5,2011,11,18,1.95
29.5,35.5,2011,11,18,1.68
30.5,34.5,2011,11,18,1.81
30.5,35.5,2011,11,18,1.59
31.5,34.5,2011,11,18,1.27
31.5,35.5,2011,11,18,1.39
32.5,34.5,2011,11,18,1.29
32.5,35.5,2011,11,18,1.43
29.5,34.5,2011,11,19,1.29
29.5,35.5,2011,11,19,1.22
30.5,34.5,2011,11,19,1.54
30.5,35.5,2011,11,19,1.66
31.5,34.5,2011,11,19,1.53
31.5,35.5,2011,11,19,1.45
32.5,34.5,2011,11,19,1.71
32.5,35.5,2011,11,19,1.21
29.5,34.5,2011,11,20,1.17
29.5,35.5,2011,11,20,1.04
30.5,34.5,2011,11,20,1.59
30.5,35.5,2011,11,20,1.46
31.5,34.5,2011,11,20,1.45
31.5,35.5,2011,11,20,1.48
32.5,34.5,2011,11,20,1.2
32.5,35.5,2011,11,20,1.25
29.5,34.5,2011,11,21,1.23
29.5,35.5,2011,11,21,1.04
30.5,34.5,2011,11,21,1.16
30.5,35.5,2011,11,21,1.35
31.5,34.5,2011,11,21,1.5
31.5,35.5,2011,11,21,1.41
32.5,34.5,2011,11,21,1.2
32.5,35.5,2011,11,21,1.25
29.5,34.5,2011,11,22,0.82
29.5,35.5,2011,11,22,0.8
30.5,34.5,2011,11,22,0.9
30.5,35.5,2011,11,22,0.9
31.5,34.5,2011,11,22,1.47
31.5,35.5,2011,11,22,1.13
32.5,34.5,2011,11,22,0.83
32.5,35.5,2011,11,22,0.82
29.5,34.5,2011,11,23,1.0
29.5,35.5,2011,11,23,0.9
30.5,34.5,2011,11,23,0.98
30.5,35.5,2011,11,23,0.8
31.5,34.5,2011,11,23,1.59
31.5,35.5,2011,11,23,1.06
32.5,34.5,2011,11,23,1.32
32.5,35.5,2011,11,23,0.84
29.5,34.5,2011,11,24,1.05
29.5,35.5,2011,11,24,0.85
30.5,34.5,2011,11,24,1.25
30.5,35.5,2011,11,24,1.31
31.5,34.5,2011,11,24,1.64
31.5,35.5,2011,11,24,1.46
32.5,34.5,2011,11,24,1.45
32.5,35.5,2011,11,24,1.48
29.5,34.5,2011,11,25,1.54
29.5,35.5,2011,11,25,1.49
30.5,34.5,2011,11,25,1.6
30.5,35.5,2011,11,25,1.58
31.5,34.5,2011,11,25,1.72
31.5,35.5,2011,11,25,1.47
32.5,34.5,2011,11,25,1.38
32.5,35.5,2011,11,25,1.12
29.5,34.5,2011,11,26,0.8
29.5,35.5,2011,11,26,0.71
30.5,34.5,2011,11,26,0.77
30.5,35.5,2011,11,26,0.61
31.5,34.5,2011,11,26,1.58
31.5,35.5,2011,11,26,0.98
32.5,34.5,2011,11,26,0.9
32.5,35.5,2011,11,26,0.59
29.5,34.5,2011,11,27,1.09
29.5,35.5,2011,11,27,1.03
30.5,34.5,2011,11,27,1.55
30.5,35.5,2011,11,27,1.57
31.5,34.5,2011,11,27,1.9
31.5,35.5,2011,11,27,1.8
32.5,34.5,2011,11,27,2.03
32.5,35.5,2011,11,27,1.7
29.5,34.5,2011,11,28,1.11
29.5,35.5,2011,11,28,0.89
30.5,34.5,2011,11,28,0.87
30.5,35.5,2011,11,28,0.77
31.5,34.5,2011,11,28,1.42
31.5,35.5,2011,11,28,0.92
32.5,34.5,2011,11,28,0.82
32.5,35.5,2011,11,28,0.66
29.5,34.5,2011,11,29,0.76
29.5,35.5,2011,11,29,0.77
30.5,34.5,2011,11,29,0.84
30.5,35.5,2011,11,29,0.73
31.5,34.5,2011,11,29,1.52
31.5,35.5,2011,11,29,1.0
32.5,34.5,2011,11,29,0.9
32.5,35.5,2011,11,29,0.74
29.5,34.5,2011,11,30,1.08
29.5,35.5,2011,11,30,1.03
30.5,34.5,2011,11,30,1.04
30.5,35.5,2011,11,30,0.89
31.5,34.5,2011,11,30,1.58
31.5,35.5,2011,11,30,1.21
32.5,34.5,2011,11,30,1.55
32.5,35.5,2011,11,30,1.68
29.5,34.5,2011,12,1,0.99
29.5,35.5,2011,12,1,0.94
30.5,34.5,2011,12,1,0.92
30.5,35.5,2011,12,1,0.78
31.5,34.5,2011,12,1,1.54
31.5,35.5,2011,12,1,1.02
32.5,34.5,2011,12,1,0.89
32.5,35.5,2011,12,1,0.67
29.5,34.5,2011,12,2,1.1
29.5,35.5,2011,12,2,1.05
30.5,34.5,2011,12,2,1.03
30.5,35.5,2011,12,2,1.0
31.5,34.5,2011,12,2,1.65
31.5,35.5,2011,12,2,1.2
32.5,34.5,2011,12,2,0.78
32.5,35.5,2011,12,2,0.7
29.5,34.5,2011,12,3,0.84
29.5,35.5,2011,12,3,0.98
30.5,34.5,2011,12,3,0.8
30.5,35.5,2011,12,3,0.77
31.5,34.5,2011,12,3,1.46
31.5,35.5,2011,12,3,1.0
32.5,34.5,2011,12,3,0.78
32.5,35.5,2011,12,3,0.62
29.5,34.5,2011,12,4,0.99
29.5,35.5,2011,12,4,0.9
30.5,34.5,2011,12,4,0.8
30.5,35.5,2011,12,4,0.95
31.5,34.5,2011,12,4,1.38
31.5,35.5,2011,12,4,1.16
32.5,34.5,2011,12,4,0.81
32.5,35.5,2011,12,4,0.66
29.5,34.5,2011,12,5,1.01
29.5,35.5,2011,12,5,0.86
30.5,34.5,2011,12,5,0.95
30.5,35.5,2011,12,5,0.87
31.5,34.5,2011,12,5,1.32
31.5,35.5,2011,12,5,1.17
32.5,34.5,2011,12,5,0.85
32.5,35.5,2011,12,5,0.98
29.5,34.5,2011,12,6,0.96
29.5,35.5,2011,12,6,0.84
30.5,34.5,2011,12,6,0.94
30.5,35.5,2011,12,6,0.79
31.5,34.5,2011,12,6,1.46
31.5,35.5,2011,12,6,1.04
32.5,34.5,2011,12,6,1.13
32.5,35.5,2011,12,6,0.79
29.5,34.5,2011,12,7,1.01
29.5,35.5,2011,12,7,0.91
30.5,34.5,2011,12,7,0.86
30.5,35.5,2011,12,7,0.78
31.5,34.5,2011,12,7,1.48
31.5,35.5,2011,12,7,1.07
32.5,34.5,2011,12,7,0.94
32.5,35.5,2011,12,7,0.77
29.5,34.5,2011,12,8,0.88
29.5,35.5,2011,12,8,0.74
30.5,34.5,2011,12,8,1.44
30.5,35.5,2011,12,8,0.94
31.5,34.5,2011,12,8,1.63
31.5,35.5,2011,12,8,1.27
32.5,34.5,2011,12,8,1.37
32.5,35.5,2011,12,8,1.34
29.5,34.5,2011,12,9,0.94
29.5,35.5,2011,12,9,0.65
30.5,34.5,2011,12,9,1.15
30.5,35.5,2011,12,9,0.94
31.5,34.5,2011,12,9,1.62
31.5,35.5,2011,12,9,1.43
32.5,34.5,2011,12,9,1.42
32.5,35.5,2011,12,9,1.31
29.5,34.5,2011,12,10,0.6
29.5,35.5,2011,12,10,0.5
30.5,34.5,2011,12,10,0.87
30.5,35.5,2011,12,10,0.66
31.5,34.5,2011,12,10,1.51
31.5,35.5,2011,12,10,1.3
32.5,34.5,2011,12,10,0.9
32.5,35.5,2011,12,10,1.1
29.5,34.5,2011,12,11,0.64
29.5,35.5,2011,12,11,0.6
30.5,34.5,2011,12,11,0.79
30.5,35.5,2011,12,11,0.65
31.5,34.5,2011,12,11,1.38
31.5,35.5,2011,12,11,1.01
32.5,34.5,2011,12,11,0.67
32.5,35.5,2011,12,11,0.63
29.5,34.5,2011,12,12,1.14
29.5,35.5,2011,12,12,1.2
30.5,34.5,2011,12,12,0.77
30.5,35.5,2011,12,12,0.95
31.5,34.5,2011,12,12,1.48
31.5,35.5,2011,12,12,1.18
32.5,34.5,2011,12,12,1.42
32.5,35.5,2011,12,12,1.12
29.5,34.5,2011,12,13,1.41
29.5,35.5,2011,12,13,1.59
30.5,34.5,2011,12,13,1.14
30.5,35.5,2011,12,13,1.34
31.5,34.5,2011,12,13,1.56
31.5,35.5,2011,12,13,1.59
32.5,34.5,2011,12,13,1.57
32.5,35.5,2011,12,13,1.26
29.5,34.5,2011,12,14,2.3
29.5,35.5,2011,12,14,2.31
30.5,34.5,2011,12,14,2.14
30.5,35.5,2011,12,14,2.13
31.5,34.5,2011,12,14,1.9
31.5,35.5,2011,12,14,2.03
32.5,34.5,2011,12,14,1.35
32.5,35.5,2011,12,14,1.83
29.5,34.5,2011,12,15,1.46
29.5,35.5,2011,12,15,1.19
30.5,34.5,2011,12,15,1.46
30.5,35.5,2011,12,15,1.03
31.5,34.5,2011,12,15,1.8
31.5,35.5,2011,12,15,1.16
32.5,34.5,2011,12,15,1.37
32.5,35.5,2011,12,15,1.18
29.5,34.5,2011,12,16,1.33
29.5,35.5,2011,12,16,1.06
30.5,34.5,2011,12,16,1.28
30.5,35.5,2011,12,16,1.11
31.5,34.5,2011,12,16,1.48
31.5,35.5,2011,12,16,1.23
32.5,34.5,2011,12,16,1.31
32.5,35.5,2011,12,16,1.21
29.5,34.5,2011,12,17,0.78
29.5,35.5,2011,12,17,0.8
30.5,34.5,2011,12,17,1.01
30.5,35.5,2011,12,17,0.83
31.5,34.5,2011,12,17,1.67
31.5,35.5,2011,12,17,1.16
32.5,34.5,2011,12,17,1.41
32.5,35.5,2011,12,17,1.27
29.5,34.5,2011,12,18,1.16
29.5,35.5,2011,12,18,1.24
30.5,34.5,2011,12,18,0.88
30.5,35.5,2011,12,18,1.06
31.5,34.5,2011,12,18,1.52
31.5,35.5,2011,12,18,1.2
32.5,34.5,2011,12,18,0.74
32.5,35.5,2011,12,18,0.74
29.5,34.5,2011,12,19,1.34
29.5,35.5,2011,12,19,1.26
30.5,34.5,2011,12,19,1.37
30.5,35.5,2011,12,19,1.26
31.5,34.5,2011,12,19,1.64
31.5,35.5,2011,12,19,1.34
32.5,34.5,2011,12,19,1.21
32.5,35.5,2011,12,19,1.14
29.5,34.5,2011,12,20,1.38
29.5,35.5,2011,12,20,1.32
30.5,34.5,2011,12,20,1.56
30.5,35.5,2011,12,20,1.27
31.5,34.5,2011,12,20,1.82
31.5,35.5,2011,12,20,1.36
32.5,34.5,2011,12,20,1.45
32.5,35.5,2011,12,20,1.15
29.5,34.5,2011,12,21,1.68
29.5,35.5,2011,12,21,1.95
30.5,34.5,2011,12,21,1.9
30.5,35.5,2011,12,21,1.93
31.5,34.5,2011,12,21,1.71
31.5,35.5,2011,12,21,1.72
32.5,34.5,2011,12,21,1.65
32.5,35.5,2011,12,21,1.67
29.5,34.5,2011,12,22,1.03
29.5,35.5,2011,12,22,1.16
30.5,34.5,2011,12,22,1.28
30.5,35.5,2011,12,22,1.46
31.5,34.5,2011,12,22,1.49
31.5,35.5,2011,12,22,1.51
32.5,34.5,2011,12,22,0.98
32.5,35.5,2011,12,22,1.14
29.5,34.5,2011,12,23,1.5
29.5,35.5,2011,12,23,1.4
30.5,34.5,2011,12,23,1.41
30.5,35.5,2011,12,23,1.34
31.5,34.5,2011,12,23,1.6
31.5,35.5,2011,12,23,1.34
32.5,34.5,2011,12,23,1.59
32.5,35.5,2011,12,23,1.49
29.5,34.5,2011,12,24,1.32
29.5,35.5,2011,12,24,1.13
30.5,34.5,2011,12,24,1.54
30.5,35.5,2011,12,24,1.57
31.5,34.5,2011,12,24,1.69
31.5,35.5,2011,12,24,1.67
32.5,34.5,2011,12,24,1.63
32.5,35.5,2011,12,24,1.6
29.5,34.5,2011,12,25,1.52
29.5,35.5,2011,12,25,1.49
30.5,34.5,2011,12,25,1.35
30.5,35.5,2011,12,25,1.28
31.5,34.5,2011,12,25,1.24
31.5,35.5,2011,12,25,0.93
32.5,34.5,2011,12,25,1.23
32.5,35.5,2011,12,25,1.08
29.5,34.5,2011,12,26,0.94
29.5,35.5,2011,12,26,0.8
30.5,34.5,2011,12,26,1.08
30.5,35.5,2011,12,26,1.31
31.5,34.5,2011,12,26,1.45
31.5,35.5,2011,12,26,1.36
