-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
31.5,34.5,2011,9,27,2.57
31.5,35.5,2011,9,27,2.59
32.5,34.5,2011,9,27,2.59
32.5,35.5,2011,9,27,2.48
29.5,34.5,2011,9,28,2.82
29.5,35.5,2011,9,28,2.73
30.5,34.5,2011,9,28,2.74
30.5,35.5,2011,9,28,2.53
31.5,34.5,2011,9,28,2.54
31.5,35.5,2011,9,28,2.22
32.5,34.5,2011,9,28,2.33
32.5,35.5,2011,9,28,1.84
29.5,34.5,2011,9,29,2.67
29.5,35.5,2011,9,29,2.45
30.5,34.5,2011,9,29,2.68
30.5,35.5,2011,9,29,2.3
31.5,34.5,2011,9,29,2.46
31.5,35.5,2011,9,29,2.18
32.5,34.5,2011,9,29,2.29
32.5,35.5,2011,9,29,1.95
29.5,34.5,2011,9,30,2.8
29.5,35.5,2011,9,30,2.75
30.5,34.5,2011,9,30,2.68
30.5,35.5,2011,9,30,2.68
31.5,34.5,2011,9,30,2.44
31.5,35.5,2011,9,30,2.55
32.5,34.5,2011,9,30,2.38
32.5,35.5,2011,9,30,2.2
29.5,34.5,2011,10,1,2.62
29.5,35.5,2011,10,1,2.69
30.5,34.5,2011,10,1,2.54
30.5,35.5,2011,10,1,2.54
31.5,34.5,2011,10,1,2.23
31.5,35.5,2011,10,1,2.37
32.5,34.5,2011,10,1,2.32
32.5,35.5,2011,10,1,2.09
29.5,34.5,2011,10,2,2.66
29.5,35.5,2011,10,2,2.68
30.5,34.5,2011,10,2,2.65
30.5,35.5,2011,10,2,2.67
31.5,34.5,2011,10,2,2.45
31.5,35.5,2011,10,2,2.53
32.5,34.5,2011,10,2,2.38
32.5,35.5,2011,10,2,2.55
29.5,34.5,2011,10,3,2.71
29.5,35.5,2011,10,3,2.67
30.5,34.5,2011,10,3,2.69
30.5,35.5,2011,10,3,2.63
31.5,34.5,2011,10,3,2.39
31.5,35.5,2011,10,3,2.5
32.5,34.5,2011,10,3,2.49
32.5,35.5,2011,10,3,2.52
29.5,34.5,2011,10,4,2.69
29.5,35.5,2011,10,4,2.65
30.5,34.5,2011,10,4,2.69
30.5,35.5,2011,10,4,2.63
31.5,34.5,2011,10,4,2.47
31.5,35.5,2011,10,4,2.52
32.5,34.5,2011,10,4,2.53
32.5,35.5,2011,10,4,2.54
29.5,34.5,2011,10,5,2.63
29.5,35.5,2011,10,5,2.59
30.5,34.5,2011,10,5,2.65
30.5,35.5,2011,10,5,2.66
31.5,34.5,2011,10,5,2.43
31.5,35.5,2011,10,5,2.52
32.5,34.5,2011,10,5,2.54
32.5,35.5,2011,10,5,2.55
29.5,34.5,2011,10,6,2.6
29.5,35.5,2011,10,6,2.53
30.5,34.5,2011,10,6,2.62
30.5,35.5,2011,10,6,2.6
31.5,34.5,2011,10,6,2.22
31.5,35.5,2011,10,6,2.48
32.5,34.5,2011,10,6,2.39
32.5,35.5,2011,10,6,2.3
29.5,34.5,2011,10,7,2.66
29.5,35.5,2011,10,7,2.66
30.5,34.5,2011,10,7,2.63
30.5,35.5,2011,10,7,2.67
31.5,34.5,2011,10,7,2.4
31.5,35.5,2011,10,7,2.52
32.5,34.5,2011,10,7,2.4
32.5,35.5,2011,10,7,2.37
29.5,34.5,2011,10,8,2.62
29.5,35.5,2011,10,8,2.54
30.5,34.5,2011,10,8,2.52
30.5,35.5,2011,10,8,2.5
31.5,34.5,2011,10,8,2.17
31.5,35.5,2011,10,8,2.33
32.5,34.5,2011,10,8,2.26
32.5,35.5,2011,10,8,2.32
29.5,34.5,2011,10,9,2.58
29.5,35.5,2011,10,9,2.58
30.5,34.5,2011,10,9,2.59
30.5,35.5,2011,10,9,2.58
31.5,34.5,2011,10,9,2.37
31.5,35.5,2011,10,9,2.39
32.5,34.5,2011,10,9,2.4
32.5,35.5,2011,10,9,2.45
29.5,34.5,2011,10,10,2.62
29.5,35.5,2011,10,10,2.59
30.5,34.5,2011,10,10,2.54
30.5,35.5,2011,10,10,2.46
31.5,34.5,2011,10,10,2.37
31.5,35.5,2011,10,10,2.34
32.5,34.5,2011,10,10,2.39
32.5,35.5,2011,10,10,2.36
29.5,34.5,2011,10,11,2.51
29.5,35.5,2011,10,11,2.59
30.5,34.5,2011,10,11,2.33
30.5,35.5,2011,10,11,2.5
31.5,34.5,2011,10,11,1.96
31.5,35.5,2011,10,11,2.37
32.5,34.5,2011,10,11,2.09
32.5,35.5,2011,10,11,2.32
29.5,34.5,2011,10,12,2.48
29.5,35.5,2011,10,12,2.49
30.5,34.5,2011,10,12,2.33
30.5,35.5,2011,10,12,2.38
31.5,34.5,2011,10,12,1.88
31.5,35.5,2011,10,12,1.85
32.5,34.5,2011,10,12,1.92
32.5,35.5,2011,10,12,1.44
29.5,34.5,2011,10,13,2.58
29.5,35.5,2011,10,13,2.55
30.5,34.5,2011,10,13,2.53
30.5,35.5,2011,10,13,2.54
31.5,34.5,2011,10,13,2.17
31.5,35.5,2011,10,13,2.35
32.5,34.5,2011,10,13,2.32
32.5,35.5,2011,10,13,2.27
29.5,34.5,2011,10,14,2.53
29.5,35.5,2011,10,14,2.44
30.5,34.5,2011,10,14,2.5
30.5,35.5,2011,10,14,2.5
31.5,34.5,2011,10,14,2.3
31.5,35.5,2011,10,14,2.37
32.5,34.5,2011,10,14,2.36
32.5,35.5,2011,10,14,2.39
29.5,34.5,2011,10,15,2.45
29.5,35.5,2011,10,15,2.35
30.5,34.5,2011,10,15,2.46
30.5,35.5,2011,10,15,2.38
31.5,34.5,2011,10,15,2.26
31.5,35.5,2011,10,15,2.28
32.5,34.5,2011,10,15,2.33
32.5,35.5,2011,10,15,2.29
29.5,34.5,2011,10,16,2.49
29.5,35.5,2011,10,16,2.46
30.5,34.5,2011,10,16,2.39
30.5,35.5,2011,10,16,2.45
31.5,34.5,2011,10,16,2.13
31.5,35.5,2011,10,16,2.32
32.5,34.5,2011,10,16,2.15
32.5,35.5,2011,10,16,2.23
29.5,34.5,2011,10,17,2.4
29.5,35.5,2011,10,17,2.4
30.5,34.5,2011,10,17,2.36
30.5,35.5,2011,10,17,2.34
31.5,34.5,2011,10,17,2.02
31.5,35.5,2011,10,17,2.23
32.5,34.5,2011,10,17,2.18
32.5,35.5,2011,10,17,2.23
29.5,34.5,2011,10,18,2.48
29.5,35.5,2011,10,18,2.49
30.5,34.5,2011,10,18,2.37
30.5,35.5,2011,10,18,2.43
31.5,34.5,2011,10,18,2.13
31.5,35.5,2011,10,18,2.31
32.5,34.5,2011,10,18,2.12
32.5,35.5,2011,10,18,2.15
29.5,34.5,2011,10,19,2.3
29.5,35.5,2011,10,19,2.4
30.5,34.5,2011,10,19,2.28
30.5,35.5,2011,10,19,2.33
31.5,34.5,2011,10,19,2.07
31.5,35.5,2011,10,19,2.23
32.5,34.5,2011,10,19,2.3
32.5,35.5,2011,10,19,2.26
29.5,34.5,2011,10,20,2.44
29.5,35.5,2011,10,20,2.41
30.5,34.5,2011,10,20,2.46
30.5,35.5,2011,10,20,2.48
31.5,34.5,2011,10,20,2.21
31.5,35.5,2011,10,20,2.35
32.5,34.5,2011,10,20,2.26
32.5,35.5,2011,10,20,2.3
29.5,34.5,2011,10,21,2.3
29.5,35.5,2011,10,21,2.1
30.5,34.5,2011,10,21,2.18
30.5,35.5,2011,10,21,2.12
31.5,34.5,2011,10,21,1.88
31.5,35.5,2011,10,21,1.94
32.5,34.5,2011,10,21,2.12
32.5,35.5,2011,10,21,2.09
29.5,34.5,2011,10,22,2.18
29.5,35.5,2011,10,22,2.1
30.5,34.5,2011,10,22,2.06
30.5,35.5,2011,10,22,1.93
31.5,34.5,2011,10,22,1.7
31.5,35.5,2011,10,22,1.84
32.5,34.5,2011,10,22,1.79
32.5,35.5,2011,10,22,1.83
29.5,34.5,2011,10,23,2.23
29.5,35.5,2011,10,23,2.24
30.5,34.5,2011,10,23,2.09
30.5,35.5,2011,10,23,2.06
31.5,34.5,2011,10,23,1.64
31.5,35.5,2011,10,23,1.91
32.5,34.5,2011,10,23,1.74
32.5,35.5,2011,10,23,1.76
29.5,34.5,2011,10,24,2.22
29.5,35.5,2011,10,24,2.25
30.5,34.5,2011,10,24,1.97
30.5,35.5,2011,10,24,2.05
31.5,34.5,2011,10,24,1.63
31.5,35.5,2011,10,24,1.88
32.5,34.5,2011,10,24,1.48
32.5,35.5,2011,10,24,1.64
29.5,34.5,2011,10,25,2.07
29.5,35.5,2011,10,25,2.11
30.5,34.5,2011,10,25,1.95
30.5,35.5,2011,10,25,1.99
31.5,34.5,2011,10,25,1.62
31.5,35.5,2011,10,25,1.76
32.5,34.5,2011,10,25,1.76
32.5,35.5,2011,10,25,1.73
29.5,34.5,2011,10,26,2.18
29.5,35.5,2011,10,26,2.12
30.5,34.5,2011,10,26,2.11
30.5,35.5,2011,10,26,1.99
31.5,34.5,2011,10,26,1.85
31.5,35.5,2011,10,26,1.77
32.5,34.5,2011,10,26,1.81
32.5,35.5,2011,10,26,1.65
29.5,34.5,2011,10,27,2.26
29.5,35.5,2011,10,27,2.22
30.5,34.5,2011,10,27,2.19
30.5,35.5,2011,10,27,2.13
31.5,34.5,2011,10,27,1.82
31.5,35.5,2011,10,27,1.99
32.5,34.5,2011,10,27,1.72
32.5,35.5,2011,10,27,1.66
29.5,34.5,2011,10,28,1.99
29.5,35.5,2011,10,28,2.11
30.5,34.5,2011,10,28,2.0
30.5,35.5,2011,10,28,1.82
31.5,34.5,2011,10,28,1.62
31.5,35.5,2011,10,28,1.95
32.5,34.5,2011,10,28,1.82
32.5,35.5,2011,10,28,1.78
29.5,34.5,2011,10,29,2.04
29.5,35.5,2011,10,29,2.25
30.5,34.5,2011,10,29,1.83
30.5,35.5,2011,10,29,2.07
31.5,34.5,2011,10,29,1.55
31.5,35.5,2011,10,29,2.06
32.5,34.5,2011,10,29,1.73
32.5,35.5,2011,10,29,1.95
29.5,34.5,2011,10,30,2.26
29.5,35.5,2011,10,30,2.28
30.5,34.5,2011,10,30,2.13
30.5,35.5,2011,10,30,2.1
31.5,34.5,2011,10,30,1.61
31.5,35.5,2011,10,30,1.91
32.5,34.5,2011,10,30,1.54
32.5,35.5,2011,10,30,1.19
29.5,34.5,2011,10,31,2.21
29.5,35.5,2011,10,31,2.21
30.5,34.5,2011,10,31,2.21
30.5,35.5,2011,10,31,2.15
31.5,34.5,2011,10,31,1.81
31.5,35.5,2011,10,31,1.97
32.5,34.5,2011,10,31,1.75
32.5,35.5,2011,10,31,1.92
29.5,34.5,2011,11,1,2.26
29.5,35.5,2011,11,1,2.25
30.5,34.5,2011,11,1,2.2
30.5,35.5,2011,11,1,2.19
31.5,34.5,2011,11,1,1.77
31.5,35.5,2011,11,1,2.06
32.5,34.5,2011,11,1,1.69
32.5,35.5,2011,11,1,1.99
29.5,34.5,2011,11,2,2.21
29.5,35.5,2011,11,2,2.18
30.5,34.5,2011,11,2,2.15
30.5,35.5,2011,11,2,2.09
31.5,34.5,2011,11,2,1.89
31.5,35.5,2011,11,2,1.99
32.5,34.5,2011,11,2,1.94
32.5,35.5,2011,11,2,1.97
29.5,34.5,2011,11,3,1.84
29.5,35.5,2011,11,3,1.81
30.5,34.5,2011,11,3,1.9
30.5,35.5,2011,11,3,1.88
31.5,34.5,2011,11,3,1.68
31.5,35.5,2011,11,3,1.8
32.5,34.5,2011,11,3,1.26
32.5,35.5,2011,11,3,1.12
29.5,34.5,2011,11,4,1.97
29.5,35.5,2011,11,4,2.05
30.5,34.5,2011,11,4,1.77
30.5,35.5,2011,11,4,1.75
31.5,34.5,2011,11,4,1.3
31.5,35.5,2011,11,4,1.18
32.5,34.5,2011,11,4,1.29
32.5,35.5,2011,11,4,1.25
29.5,34.5,2011,11,5,2.03
29.5,35.5,2011,11,5,2.13
30.5,34.5,2011,11,5,1.94
30.5,35.5,2011,11,5,1.88
31.5,34.5,2011,11,5,1.55
31.5,35.5,2011,11,5,1.57
32.5,34.5,2011,11,5,1.58
32.5,35.5,2011,11,5,1.39
29.5,34.5,2011,11,6,1.96
29.5,35.5,2011,11,6,1.8
30.5,34.5,2011,11,6,1.71
30.5,35.5,2011,11,6,1.49
31.5,34.5,2011,11,6,1.68
31.5,35.5,2011,11,6,1.66
32.5,34.5,2011,11,6,1.85
32.5,35.5,2011,11,6,1.7
29.5,34.5,2011,11,7,2.01
29.5,35.5,2011,11,7,2.16
30.5,34.5,2011,11,7,2.02
30.5,35.5,2011,11,7,2.06
31.5,34.5,2011,11,7,1.82
31.5,35.5,2011,11,7,1.93
32.5,34.5,2011,11,7,1.89
32.5,35.5,2011,11,7,1.83
29.5,34.5,2011,11,8,2.15
29.5,35.5,2011,11,8,2.18
30.5,34.5,2011,11,8,2.09
30.5,35.5,2011,11,8,2.11
31.5,34.5,2011,11,8,1.78
31.5,35.5,2011,11,8,1.93
32.5,34.5,2011,11,8,1.85
32.5,35.5,2011,11,8,1.87
29.5,34.5,2011,11,9,2.07
29.5,35.5,2011,11,9,2.12
30.5,34.5,2011,11,9,2.08
30.5,35.5,2011,11,9,2.07
31.5,34.5,2011,11,9,1.76
31.5,35.5,2011,11,9,1.94
32.5,34.5,2011,11,9,1.92
32.5,35.5,2011,11,9,1.94
29.5,34.5,2011,11,10,1.93
29.5,35.5,2011,11,10,1.93
30.5,34.5,2011,11,10,1.83
30.5,35.5,2011,11,10,1.77
31.5,34.5,2011,11,10,1.53
31.5,35.5,2011,11,10,1.56
32.5,34.5,2011,11,10,1.64
32.5,35.5,2011,11,10,1.66
29.5,34.5,2011,11,11,2.03
29.5,35.5,2011,11,11,2.06
30.5,34.5,2011,11,11,1.97
30.5,35.5,2011,11,11,1.98
31.5,34.5,2011,11,11,1.75
31.5,35.5,2011,11,11,1.85
32.5,34.5,2011,11,11,1.8
32.5,35.5,2011,11,11,1.81
29.5,34.5,2011,11,12,1.99
29.5,35.5,2011,11,12,2.03
30.5,34.5,2011,11,12,1.92
30.5,35.5,2011,11,12,1.95
31.5,34.5,2011,11,12,1.69
31.5,35.5,2011,11,12,1.84
32.5,34.5,2011,11,12,1.61
32.5,35.5,2011,11,12,1.64
29.5,34.5,2011,11,13,1.99
29.5,35.5,2011,11,13,1.87
30.5,34.5,2011,11,13,1.81
30.5,35.5,2011,11,13,1.89
31.5,34.5,2011,11,13,1.51
31.5,35.5,2011,11,13,1.73
32.5,34.5,2011,11,13,1.41
32.5,35.5,2011,11,13,1.47
29.5,34.5,2011,11,14,1.75
29.5,35.5,2011,11,14,1.92
30.5,34.5,2011,11,14,1.62
30.5,35.5,2011,11,14,1.67
31.5,34.5,2011,11,14,1.33
31.5,35.5,2011,11,14,1.55
32.5,34.5,2011,11,14,0.76
32.5,35.5,2011,11,14,1.18
29.5,34.5,2011,11,15,1.99
29.5,35.5,2011,11,15,1.92
30.5,34.5,2011,11,15,1.88
30.5,35.5,2011,11,15,1.77
31.5,34.5,2011,11,15,1.67
31.5,35.5,2011,11,15,1.68
32.5,34.5,2011,11,15,1.52
32.5,35.5,2011,11,15,1.48
29.5,34.5,2011,11,16,1.93
29.5,35.5,2011,11,16,1.88
30.5,34.5,2011,11,16,1.78
30.5,35.5,2011,11,16,1.72
31.5,34.5,2011,11,16,1.27
31.5,35.5,2011,11,16,1.15
32.5,34.5,2011,11,16,1.14
32.5,35.5,2011,11,16,0.65
29.5,34.5,2011,11,17,1.96
29.5,35.5,2011,11,17,2.01
30.5,34.5,2011,11,17,1.78
30.5,35.5,2011,11,17,1.83
31.5,34.5,2011,11,17,1.02
31.5,35.5,2011,11,17,1.44
32.5,34.5,2011,11,17,0.89
32.5,35.5,2011,11,17,0.61
29.5,34.5,2011,11,18,1.71
29.5,35.5,2011,11,18,1.82
30.5,34.5,2011,11,18,1.6
30.5,35.5,2011,11,18,1.66
31.5,34.5,2011,11,18,0.79
31.5,35.5,2011,11,18,1.14
32.5,34.5,2011,11,18,0.93
32.5,35.5,2011,11,18,0.89
29.5,34.5,2011,11,19,1.83
29.5,35.5,2011,11,19,1.89
30.5,34.5,2011,11,19,1.65
30.5,35.5,2011,11,19,1.58
31.5,34.5,2011,11,19,1.12
31.5,35.5,2011,11,19,1.21
32.5,34.5,2011,11,19,1.24
32.5,35.5,2011,11,19,0.86
29.5,34.5,2011,11,20,1.79
29.5,35.5,2011,11,20,1.92
30.5,34.5,2011,11,20,1.36
30.5,35.5,2011,11,20,1.18
31.5,34.5,2011,11,20,1.06
31.5,35.5,2011,11,20,1.07
32.5,34.5,2011,11,20,0.81
32.5,35.5,2011,11,20,1.22
29.5,34.5,2011,11,21,1.72
29.5,35.5,2011,11,21,1.82
30.5,34.5,2011,11,21,1.66
30.5,35.5,2011,11,21,1.52
31.5,34.5,2011,11,21,1.49
31.5,35.5,2011,11,21,1.34
32.5,34.5,2011,11,21,1.43
32.5,35.5,2011,11,21,1.52
29.5,34.5,2011,11,22,1.89
29.5,35.5,2011,11,22,1.93
30.5,34.5,2011,11,22,1.83
30.5,35.5,2011,11,22,1.81
31.5,34.5,2011,11,22,1.64
31.5,35.5,2011,11,22,1.66
32.5,34.5,2011,11,22,1.67
32.5,35.5,2011,11,22,1.67
29.5,34.5,2011,11,23,1.87
29.5,35.5,2011,11,23,1.91
30.5,34.5,2011,11,23,1.79
30.5,35.5,2011,11,23,1.84
31.5,34.5,2011,11,23,1.55
31.5,35.5,2011,11,23,1.7
32.5,34.5,2011,11,23,1.38
32.5,35.5,2011,11,23,1.66
29.5,34.5,2011,11,24,1.84
29.5,35.5,2011,11,24,1.88
30.5,34.5,2011,11,24,1.68
30.5,35.5,2011,11,24,1.64
31.5,34.5,2011,11,24,1.2
31.5,35.5,2011,11,24,1.39
32.5,34.5,2011,11,24,1.36
32.5,35.5,2011,11,24,1.37
29.5,34.5,2011,11,25,1.21
29.5,35.5,2011,11,25,1.52
30.5,34.5,2011,11,25,1.17
30.5,35.5,2011,11,25,1.36
31.5,34.5,2011,11,25,1.28
31.5,35.5,2011,11,25,1.51
32.5,34.5,2011,11,25,1.5
32.5,35.5,2011,11,25,1.54
29.5,34.5,2011,11,26,1.88
29.5,35.5,2011,11,26,1.88
30.5,34.5,2011,11,26,1.82
30.5,35.5,2011,11,26,1.85
31.5,34.5,2011,11,26,1.55
31.5,35.5,2011,11,26,1.71
32.5,34.5,2011,11,26,1.63
32.5,35.5,2011,11,26,1.69
29.5,34.5,2011,11,27,1.76
29.5,35.5,2011,11,27,1.79
30.5,34.5,2011,11,27,1.54
30.5,35.5,2011,11,27,1.54
31.5,34.5,2011,11,27,1.16
31.5,35.5,2011,11,27,1.5
32.5,34.5,2011,11,27,1.31
32.5,35.5,2011,11,27,1.46
29.5,34.5,2011,11,28,1.72
29.5,35.5,2011,11,28,1.79
30.5,34.5,2011,11,28,1.73
30.5,35.5,2011,11,28,1.74
31.5,34.5,2011,11,28,1.46
31.5,35.5,2011,11,28,1.65
32.5,34.5,2011,11,28,1.59
32.5,35.5,2011,11,28,1.62
29.5,34.5,2011,11,29,1.81
29.5,35.5,2011,11,29,1.83
30.5,34.5,2011,11,29,1.74
30.5,35.5,2011,11,29,1.75
31.5,34.5,2011,11,29,1.48
31.5,35.5,2011,11,29,1.61
32.5,34.5,2011,11,29,1.55
32.5,35.5,2011,11,29,1.58
29.5,34.5,2011,11,30,1.75
29.5,35.5,2011,11,30,1.78
30.5,34.5,2011,11,30,1.67
30.5,35.5,2011,11,30,1.7
31.5,34.5,2011,11,30,1.47
31.5,35.5,2011,11,30,1.58
32.5,34.5,2011,11,30,1.31
32.5,35.5,2011,11,30,1.3
29.5,34.5,2011,12,1,1.75
29.5,35.5,2011,12,1,1.78
30.5,34.5,2011,12,1,1.68
30.5,35.5,2011,12,1,1.71
31.5,34.5,2011,12,1,1.43
31.5,35.5,2011,12,1,1.57
32.5,34.5,2011,12,1,1.54
32.5,35.5,2011,12,1,1.59
29.5,34.5,2011,12,2,1.74
29.5,35.5,2011,12,2,1.77
30.5,34.5,2011,12,2,1.66
30.5,35.5,2011,12,2,1.67
31.5,34.5,2011,12,2,1.43
31.5,35.5,2011,12,2,1.55
32.5,34.5,2011,12,2,1.57
32.5,35.5,2011,12,2,1.57
29.5,34.5,2011,12,3,1.78
29.5,35.5,2011,12,3,1.76
30.5,34.5,2011,12,3,1.73
30.5,35.5,2011,12,3,1.72
31.5,34.5,2011,12,3,1.49
31.5,35.5,2011,12,3,1.59
32.5,34.5,2011,12,3,1.56
32.5,35.5,2011,12,3,1.58
29.5,34.5,2011,12,4,1.76
29.5,35.5,2011,12,4,1.79
30.5,34.5,2011,12,4,1.73
30.5,35.5,2011,12,4,1.71
31.5,34.5,2011,12,4,1.53
31.5,35.5,2011,12,4,1.54
32.5,34.5,2011,12,4,1.55
32.5,35.5,2011,12,4,1.58
29.5,34.5,2011,12,5,1.76
29.5,35.5,2011,12,5,1.79
30.5,34.5,2011,12,5,1.7
30.5,35.5,2011,12,5,1.73
31.5,34.5,2011,12,5,1.54
31.5,35.5,2011,12,5,1.55
32.5,34.5,2011,12,5,1.53
32.5,35.5,2011,12,5,1.52
29.5,34.5,2011,12,6,1.73
29.5,35.5,2011,12,6,1.77
30.5,34.5,2011,12,6,1.67
30.5,35.5,2011,12,6,1.71
31.5,34.5,2011,12,6,1.47
31.5,35.5,2011,12,6,1.55
32.5,34.5,2011,12,6,1.45
32.5,35.5,2011,12,6,1.51
29.5,34.5,2011,12,7,1.7
29.5,35.5,2011,12,7,1.75
30.5,34.5,2011,12,7,1.68
30.5,35.5,2011,12,7,1.7
31.5,34.5,2011,12,7,1.47
31.5,35.5,2011,12,7,1.57
32.5,34.5,2011,12,7,1.46
32.5,35.5,2011,12,7,1.53
29.5,34.5,2011,12,8,1.75
29.5,35.5,2011,12,8,1.78
30.5,34.5,2011,12,8,1.52
30.5,35.5,2011,12,8,1.67
31.5,34.5,2011,12,8,1.35
31.5,35.5,2011,12,8,1.52
32.5,34.5,2011,12,8,0.9
32.5,35.5,2011,12,8,1.03
29.5,34.5,2011,12,9,1.75
29.5,35.5,2011,12,9,1.83
30.5,34.5,2011,12,9,1.65
30.5,35.5,2011,12,9,1.64
31.5,34.5,2011,12,9,1.28
31.5,35.5,2011,12,9,1.34
32.5,34.5,2011,12,9,1.31
32.5,35.5,2011,12,9,1.08
29.5,34.5,2011,12,10,1.81
29.5,35.5,2011,12,10,1.84
30.5,34.5,2011,12,10,1.68
30.5,35.5,2011,12,10,1.72
31.5,34.5,2011,12,10,1.43
31.5,35.5,2011,12,10,1.55
32.5,34.5,2011,12,10,1.51
32.5,35.5,2011,12,10,1.43
29.5,34.5,2011,12,11,1.79
29.5,35.5,2011,12,11,1.8
30.5,34.5,2011,12,11,1.71
30.5,35.5,2011,12,11,1.72
31.5,34.5,2011,12,11,1.51
31.5,35.5,2011,12,11,1.59
32.5,34.5,2011,12,11,1.54
32.5,35.5,2011,12,11,1.55
29.5,34.5,2011,12,12,1.69
29.5,35.5,2011,12,12,1.69
30.5,34.5,2011,12,12,1.7
30.5,35.5,2011,12,12,1.66
31.5,34.5,2011,12,12,1.41
31.5,35.5,2011,12,12,1.52
32.5,34.5,2011,12,12,1.36
32.5,35.5,2011,12,12,1.46
29.5,34.5,2011,12,13,1.64
29.5,35.5,2011,12,13,1.57
30.5,34.5,2011,12,13,1.59
30.5,35.5,2011,12,13,1.53
31.5,34.5,2011,12,13,1.4
31.5,35.5,2011,12,13,1.39
32.5,34.5,2011,12,13,1.33
32.5,35.5,2011,12,13,1.33
29.5,34.5,2011,12,14,1.18
29.5,35.5,2011,12,14,1.2
30.5,34.5,2011,12,14,1.18
30.5,35.5,2011,12,14,1.15
31.5,34.5,2011,12,14,0.98
31.5,35.5,2011,12,14,1.01
32.5,34.5,2011,12,14,0.7
32.5,35.5,2011,12,14,0.92
29.5,34.5,2011,12,15,1.47
29.5,35.5,2011,12,15,1.61
30.5,34.5,2011,12,15,1.4
30.5,35.5,2011,12,15,1.56
31.5,34.5,2011,12,15,1.3
31.5,35.5,2011,12,15,1.45
32.5,34.5,2011,12,15,1.34
32.5,35.5,2011,12,15,1.35
29.5,34.5,2011,12,16,1.61
29.5,35.5,2011,12,16,1.68
30.5,34.5,2011,12,16,1.53
30.5,35.5,2011,12,16,1.6
31.5,34.5,2011,12,16,1.32
31.5,35.5,2011,12,16,1.48
32.5,34.5,2011,12,16,1.31
32.5,35.5,2011,12,16,1.4
29.5,34.5,2011,12,17,1.72
29.5,35.5,2011,12,17,1.72
30.5,34.5,2011,12,17,1.61
30.5,35.5,2011,12,17,1.64
31.5,34.5,2011,12,17,1.42
31.5,35.5,2011,12,17,1.5
32.5,34.5,2011,12,17,1.15
32.5,35.5,2011,12,17,1.26
29.5,34.5,2011,12,18,1.65
29.5,35.5,2011,12,18,1.65
30.5,34.5,2011,12,18,1.64
30.5,35.5,2011,12,18,1.59
31.5,34.5,2011,12,18,1.42
31.5,35.5,2011,12,18,1.49
32.5,34.5,2011,12,18,1.52
32.5,35.5,2011,12,18,1.5
29.5,34.5,2011,12,19,1.63
29.5,35.5,2011,12,19,1.66
30.5,34.5,2011,12,19,1.52
30.5,35.5,2011,12,19,1.56
31.5,34.5,2011,12,19,1.33
31.5,35.5,2011,12,19,1.45
32.5,34.5,2011,12,19,1.38
32.5,35.5,2011,12,19,1.41
29.5,34.5,2011,12,20,1.59
29.5,35.5,2011,12,20,1.61
30.5,34.5,2011,12,20,1.48
30.5,35.5,2011,12,20,1.55
31.5,34.5,2011,12,20,1.28
31.5,35.5,2011,12,20,1.44
32.5,34.5,2011,12,20,1.31
32.5,35.5,2011,12,20,1.41
29.5,34.5,2011,12,21,0.91
29.5,35.5,2011,12,21,1.05
30.5,34.5,2011,12,21,1.05
30.5,35.5,2011,12,21,1.06
31.5,34.5,2011,12,21,0.94
31.5,35.5,2011,12,21,0.9
32.5,34.5,2011,12,21,1.19
32.5,35.5,2011,12,21,0.96
29.5,34.5,2011,12,22,1.63
29.5,35.5,2011,12,22,1.63
30.5,34.5,2011,12,22,1.57
30.5,35.5,2011,12,22,1.49
31.5,34.5,2011,12,22,1.36
31.5,35.5,2011,12,22,1.26
32.5,34.5,2011,12,22,1.44
32.5,35.5,2011,12,22,1.39
29.5,34.5,2011,12,23,1.63
29.5,35.5,2011,12,23,1.61
30.5,34.5,2011,12,23,1.53
30.5,35.5,2011,12,23,1.54
31.5,34.5,2011,12,23,1.43
31.5,35.5,2011,12,23,1.38
32.5,34.5,2011,12,23,1.23
32.5,35.5,2011,12,23,1.26
29.5,34.5,2011,12,24,1.64
29.5,35.5,2011,12,24,1.71
30.5,34.5,2011,12,24,1.49
30.5,35.5,2011,12,24,1.49
31.5,34.5,2011,12,24,1.34
31.5,35.5,2011,12,24,1.24
32.5,34.5,2011,12,24,1.32
32.5,35.5,2011,12,24,1.13
29.5,34.5,2011,12,25,1.4
29.5,35.5,2011,12,25,1.43
30.5,34.5,2011,12,25,1.36
30.5,35.5,2011,12,25,1.0
31.5,34.5,2011,12,25,0.86
31.5,35.5,2011,12,25,0.6
32.5,34.5,2011,12,25,0.99
32.5,35.5,2011,12,25,0.76
29.5,34.5,2011,12,26,1.71
29.5,35.5,2011,12,26,1.75
30.5,34.5,2011,12,26,1.42
30.5,35.5,2011,12,26,1.17
31.5,34.5,2011,12,26,1.11
31.5,35.5,2011,12,26,1.06
32.5,34.5,2011,12,26,1.32
