-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
31.5,35.625,2011,10,1,274.8
32.0,34.375,2011,10,1,286.3
32.0,35.0,2011,10,1,282.9
32.0,35.625,2011,10,1,283.5
32.5,34.375,2011,10,1,292.4
32.5,35.0,2011,10,1,282.6
32.5,35.625,2011,10,1,275.2
33.0,34.375,2011,10,1,313.0
33.0,35.0,2011,10,1,294.7
33.0,35.625,2011,10,1,282.2
29.5,34.375,2011,10,2,345.1
29.5,35.0,2011,10,2,353.7
29.5,35.625,2011,10,2,331.2
30.0,34.375,2011,10,2,344.0
30.0,35.0,2011,10,2,343.4
30.0,35.625,2011,10,2,312.7
30.5,34.375,2011,10,2,334.1
30.5,35.0,2011,10,2,330.3
30.5,35.625,2011,10,2,306.2
31.0,34.375,2011,10,2,300.6
31.0,35.0,2011,10,2,319.0
31.0,35.625,2011,10,2,300.9
31.5,34.375,2011,10,2,279.8
31.5,35.0,2011,10,2,305.6
31.5,35.625,2011,10,2,298.4
32.0,34.375,2011,10,2,305.2
32.0,35.0,2011,10,2,298.4
32.0,35.625,2011,10,2,290.8
32.5,34.375,2011,10,2,43.3
32.5,35.0,2011,10,2,12.9
32.5,35.625,2011,10,2,328.2
33.0,34.375,2011,10,2,48.1
33.0,35.0,2011,10,2,25.3
33.0,35.625,2011,10,2,1.0
29.5,34.375,2011,10,3,343.3
29.5,35.0,2011,10,3,351.4
29.5,35.625,2011,10,3,342.0
30.0,34.375,2011,10,3,346.0
30.0,35.0,2011,10,3,347.8
30.0,35.625,2011,10,3,326.4
30.5,34.375,2011,10,3,338.7
30.5,35.0,2011,10,3,337.3
30.5,35.625,2011,10,3,327.3
31.0,34.375,2011,10,3,314.4
31.0,35.0,2011,10,3,322.2
31.0,35.625,2011,10,3,317.9
31.5,34.375,2011,10,3,304.2
31.5,35.0,2011,10,3,310.9
31.5,35.625,2011,10,3,316.2
32.0,34.375,2011,10,3,306.6
32.0,35.0,2011,10,3,304.9
32.0,35.625,2011,10,3,317.4
32.5,34.375,2011,10,3,332.2
32.5,35.0,2011,10,3,324.2
32.5,35.625,2011,10,3,300.3
33.0,34.375,2011,10,3,9.3
33.0,35.0,2011,10,3,346.4
33.0,35.625,2011,10,3,315.4
29.5,34.375,2011,10,4,356.9
29.5,35.0,2011,10,4,4.8
29.5,35.625,2011,10,4,36.5
30.0,34.375,2011,10,4,4.7
30.0,35.0,2011,10,4,0.7
30.0,35.625,2011,10,4,18.7
30.5,34.375,2011,10,4,10.1
30.5,35.0,2011,10,4,354.8
30.5,35.625,2011,10,4,355.2
31.0,34.375,2011,10,4,5.6
31.0,35.0,2011,10,4,352.0
31.0,35.625,2011,10,4,351.4
31.5,34.375,2011,10,4,359.5
31.5,35.0,2011,10,4,349.8
31.5,35.625,2011,10,4,352.0
32.0,34.375,2011,10,4,358.0
32.0,35.0,2011,10,4,348.7
32.0,35.625,2011,10,4,337.4
32.5,34.375,2011,10,4,352.8
32.5,35.0,2011,10,4,353.5
32.5,35.625,2011,10,4,333.1
33.0,34.375,2011,10,4,345.6
33.0,35.0,2011,10,4,351.7
33.0,35.625,2011,10,4,340.9
29.5,34.375,2011,10,5,352.0
29.5,35.0,2011,10,5,359.0
29.5,35.625,2011,10,5,27.8
30.0,34.375,2011,10,5,358.1
30.0,35.0,2011,10,5,358.6
30.0,35.625,2011,10,5,358.6
30.5,34.375,2011,10,5,358.6
30.5,35.0,2011,10,5,353.2
30.5,35.625,2011,10,5,352.0
31.0,34.375,2011,10,5,351.3
31.0,35.0,2011,10,5,343.1
31.0,35.625,2011,10,5,351.0
31.5,34.375,2011,10,5,342.1
31.5,35.0,2011,10,5,336.2
31.5,35.625,2011,10,5,343.3
32.0,34.375,2011,10,5,336.0
32.0,35.0,2011,10,5,332.0
32.0,35.625,2011,10,5,327.0
32.5,34.375,2011,10,5,330.8
32.5,35.0,2011,10,5,334.3
32.5,35.625,2011,10,5,316.4
33.0,34.375,2011,10,5,323.2
33.0,35.0,2011,10,5,332.7
33.0,35.625,2011,10,5,329.7
29.5,34.375,2011,10,6,353.7
29.5,35.0,2011,10,6,359.1
29.5,35.625,2011,10,6,356.8
30.0,34.375,2011,10,6,354.6
30.0,35.0,2011,10,6,354.8
30.0,35.625,2011,10,6,339.7
30.5,34.375,2011,10,6,349.0
30.5,35.0,2011,10,6,346.2
30.5,35.625,2011,10,6,337.6
31.0,34.375,2011,10,6,335.6
31.0,35.0,2011,10,6,331.8
31.0,35.625,2011,10,6,329.9
31.5,34.375,2011,10,6,322.0
31.5,35.0,2011,10,6,320.4
31.5,35.625,2011,10,6,322.7
32.0,34.375,2011,10,6,311.1
32.0,35.0,2011,10,6,310.7
32.0,35.625,2011,10,6,314.0
32.5,34.375,2011,10,6,304.8
32.5,35.0,2011,10,6,305.9
32.5,35.625,2011,10,6,297.7
33.0,34.375,2011,10,6,297.8
33.0,35.0,2011,10,6,300.5
33.0,35.625,2011,10,6,302.2
29.5,34.375,2011,10,7,356.2
29.5,35.0,2011,10,7,3.0
29.5,35.625,2011,10,7,2.8
30.0,34.375,2011,10,7,359.7
30.0,35.0,2011,10,7,359.9
30.0,35.625,2011,10,7,342.7
30.5,34.375,2011,10,7,354.4
30.5,35.0,2011,10,7,348.2
30.5,35.625,2011,10,7,337.0
31.0,34.375,2011,10,7,336.7
31.0,35.0,2011,10,7,331.7
31.0,35.625,2011,10,7,325.8
31.5,34.375,2011,10,7,318.5
31.5,35.0,2011,10,7,318.3
31.5,35.625,2011,10,7,318.1
32.0,34.375,2011,10,7,306.1
32.0,35.0,2011,10,7,305.4
32.0,35.625,2011,10,7,311.5
32.5,34.375,2011,10,7,298.7
32.5,35.0,2011,10,7,295.7
32.5,35.625,2011,10,7,291.1
33.0,34.375,2011,10,7,289.8
33.0,35.0,2011,10,7,284.7
33.0,35.625,2011,10,7,293.8
29.5,34.375,2011,10,8,5.2
29.5,35.0,2011,10,8,13.3
29.5,35.625,2011,10,8,39.9
30.0,34.375,2011,10,8,23.3
30.0,35.0,2011,10,8,13.8
30.0,35.625,2011,10,8,11.8
30.5,34.375,2011,10,8,32.1
30.5,35.0,2011,10,8,13.7
30.5,35.625,2011,10,8,6.6
31.0,34.375,2011,10,8,23.0
31.0,35.0,2011,10,8,5.3
31.0,35.625,2011,10,8,8.5
31.5,34.375,2011,10,8,351.3
31.5,35.0,2011,10,8,343.6
31.5,35.625,2011,10,8,353.2
32.0,34.375,2011,10,8,310.9
32.0,35.0,2011,10,8,325.9
32.0,35.625,2011,10,8,331.4
32.5,34.375,2011,10,8,289.3
32.5,35.0,2011,10,8,312.0
32.5,35.625,2011,10,8,312.3
33.0,34.375,2011,10,8,258.8
33.0,35.0,2011,10,8,280.9
33.0,35.625,2011,10,8,319.3
29.5,34.375,2011,10,9,37.4
29.5,35.0,2011,10,9,58.0
29.5,35.625,2011,10,9,86.0
30.0,34.375,2011,10,9,53.1
30.0,35.0,2011,10,9,44.7
30.0,35.625,2011,10,9,91.3
30.5,34.375,2011,10,9,59.5
30.5,35.0,2011,10,9,32.6
30.5,35.625,2011,10,9,90.4
31.0,34.375,2011,10,9,65.1
31.0,35.0,2011,10,9,42.9
31.0,35.625,2011,10,9,75.8
31.5,34.375,2011,10,9,49.7
31.5,35.0,2011,10,9,56.1
31.5,35.625,2011,10,9,72.1
32.0,34.375,2011,10,9,33.6
32.0,35.0,2011,10,9,60.8
32.0,35.625,2011,10,9,68.6
32.5,34.375,2011,10,9,48.4
32.5,35.0,2011,10,9,55.4
32.5,35.625,2011,10,9,70.3
33.0,34.375,2011,10,9,73.2
33.0,35.0,2011,10,9,52.8
33.0,35.625,2011,10,9,62.5
29.5,34.375,2011,10,10,179.1
29.5,35.0,2011,10,10,165.8
29.5,35.625,2011,10,10,173.6
30.0,34.375,2011,10,10,173.2
30.0,35.0,2011,10,10,172.9
30.0,35.625,2011,10,10,166.2
30.5,34.375,2011,10,10,165.0
30.5,35.0,2011,10,10,179.6
30.5,35.625,2011,10,10,156.5
31.0,34.375,2011,10,10,160.4
31.0,35.0,2011,10,10,167.9
31.0,35.625,2011,10,10,156.9
31.5,34.375,2011,10,10,137.4
31.5,35.0,2011,10,10,143.4
31.5,35.625,2011,10,10,147.6
32.0,34.375,2011,10,10,107.5
32.0,35.0,2011,10,10,137.0
32.0,35.625,2011,10,10,137.4
32.5,34.375,2011,10,10,88.4
32.5,35.0,2011,10,10,123.1
32.5,35.625,2011,10,10,141.0
33.0,34.375,2011,10,10,80.7
33.0,35.0,2011,10,10,101.7
33.0,35.625,2011,10,10,109.2
29.5,34.375,2011,10,11,280.8
29.5,35.0,2011,10,11,237.2
29.5,35.625,2011,10,11,245.0
30.0,34.375,2011,10,11,289.7
30.0,35.0,2011,10,11,263.1
30.0,35.625,2011,10,11,256.6
30.5,34.375,2011,10,11,290.9
30.5,35.0,2011,10,11,276.8
30.5,35.625,2011,10,11,255.7
31.0,34.375,2011,10,11,286.6
31.0,35.0,2011,10,11,279.7
31.0,35.625,2011,10,11,251.7
31.5,34.375,2011,10,11,287.1
31.5,35.0,2011,10,11,277.5
31.5,35.625,2011,10,11,238.9
32.0,34.375,2011,10,11,283.5
32.0,35.0,2011,10,11,269.1
32.0,35.625,2011,10,11,225.3
32.5,34.375,2011,10,11,282.3
32.5,35.0,2011,10,11,264.7
32.5,35.625,2011,10,11,226.9
33.0,34.375,2011,10,11,281.2
33.0,35.0,2011,10,11,238.3
33.0,35.625,2011,10,11,228.5
29.5,34.375,2011,10,12,311.2
29.5,35.0,2011,10,12,323.7
29.5,35.625,2011,10,12,275.6
30.0,34.375,2011,10,12,317.4
30.0,35.0,2011,10,12,315.2
30.0,35.625,2011,10,12,286.3
30.5,34.375,2011,10,12,315.1
30.5,35.0,2011,10,12,311.6
30.5,35.625,2011,10,12,294.9
31.0,34.375,2011,10,12,298.8
31.0,35.0,2011,10,12,305.1
31.0,35.625,2011,10,12,292.0
31.5,34.375,2011,10,12,292.3
31.5,35.0,2011,10,12,295.6
31.5,35.625,2011,10,12,287.9
32.0,34.375,2011,10,12,282.7
32.0,35.0,2011,10,12,283.8
32.0,35.625,2011,10,12,289.7
32.5,34.375,2011,10,12,273.8
32.5,35.0,2011,10,12,276.2
32.5,35.625,2011,10,12,282.9
33.0,34.375,2011,10,12,266.0
33.0,35.0,2011,10,12,268.0
33.0,35.625,2011,10,12,281.7
29.5,34.375,2011,10,13,357.7
29.5,35.0,2011,10,13,3.5
29.5,35.625,2011,10,13,305.9
30.0,34.375,2011,10,13,7.8
30.0,35.0,2011,10,13,1.1
30.0,35.625,2011,10,13,315.6
30.5,34.375,2011,10,13,3.0
30.5,35.0,2011,10,13,353.4
30.5,35.625,2011,10,13,326.8
31.0,34.375,2011,10,13,344.7
31.0,35.0,2011,10,13,341.1
31.0,35.625,2011,10,13,334.9
31.5,34.375,2011,10,13,332.2
31.5,35.0,2011,10,13,328.0
31.5,35.625,2011,10,13,332.1
32.0,34.375,2011,10,13,324.8
32.0,35.0,2011,10,13,320.6
32.0,35.625,2011,10,13,323.0
32.5,34.375,2011,10,13,320.1
32.5,35.0,2011,10,13,319.2
32.5,35.625,2011,10,13,308.2
33.0,34.375,2011,10,13,311.8
33.0,35.0,2011,10,13,314.5
33.0,35.625,2011,10,13,304.9
29.5,34.375,2011,10,14,352.9
29.5,35.0,2011,10,14,0.4
29.5,35.625,2011,10,14,250.7
30.0,34.375,2011,10,14,9.4
30.0,35.0,2011,10,14,1.6
30.0,35.625,2011,10,14,265.5
30.5,34.375,2011,10,14,11.0
30.5,35.0,2011,10,14,353.5
30.5,35.625,2011,10,14,323.1
31.0,34.375,2011,10,14,0.9
31.0,35.0,2011,10,14,347.4
31.0,35.625,2011,10,14,353.5
31.5,34.375,2011,10,14,353.7
31.5,35.0,2011,10,14,342.0
31.5,35.625,2011,10,14,353.3
32.0,34.375,2011,10,14,350.6
32.0,35.0,2011,10,14,340.4
32.0,35.625,2011,10,14,337.1
32.5,34.375,2011,10,14,349.5
32.5,35.0,2011,10,14,347.3
32.5,35.625,2011,10,14,330.9
33.0,34.375,2011,10,14,345.3
33.0,35.0,2011,10,14,343.0
33.0,35.625,2011,10,14,338.9
29.5,34.375,2011,10,15,335.8
29.5,35.0,2011,10,15,344.4
29.5,35.625,2011,10,15,271.1
30.0,34.375,2011,10,15,356.1
30.0,35.0,2011,10,15,345.5
30.0,35.625,2011,10,15,279.6
30.5,34.375,2011,10,15,357.9
30.5,35.0,2011,10,15,340.6
30.5,35.625,2011,10,15,290.2
31.0,34.375,2011,10,15,344.3
31.0,35.0,2011,10,15,332.5
31.0,35.625,2011,10,15,316.4
31.5,34.375,2011,10,15,333.2
31.5,35.0,2011,10,15,324.0
31.5,35.625,2011,10,15,327.3
32.0,34.375,2011,10,15,328.9
32.0,35.0,2011,10,15,320.2
32.0,35.625,2011,10,15,317.4
32.5,34.375,2011,10,15,326.1
32.5,35.0,2011,10,15,323.1
32.5,35.625,2011,10,15,301.0
33.0,34.375,2011,10,15,323.8
33.0,35.0,2011,10,15,324.5
33.0,35.625,2011,10,15,312.4
29.5,34.375,2011,10,16,342.0
29.5,35.0,2011,10,16,351.5
29.5,35.625,2011,10,16,294.0
30.0,34.375,2011,10,16,352.9
30.0,35.0,2011,10,16,343.0
30.0,35.625,2011,10,16,299.4
30.5,34.375,2011,10,16,346.9
30.5,35.0,2011,10,16,333.1
30.5,35.625,2011,10,16,304.3
31.0,34.375,2011,10,16,318.5
31.0,35.0,2011,10,16,321.0
31.0,35.625,2011,10,16,298.9
31.5,34.375,2011,10,16,302.7
31.5,35.0,2011,10,16,308.2
31.5,35.625,2011,10,16,302.7
32.0,34.375,2011,10,16,293.9
32.0,35.0,2011,10,16,295.1
32.0,35.625,2011,10,16,302.9
32.5,34.375,2011,10,16,283.1
32.5,35.0,2011,10,16,283.5
32.5,35.625,2011,10,16,285.8
33.0,34.375,2011,10,16,271.5
33.0,35.0,2011,10,16,269.1
33.0,35.625,2011,10,16,296.5
29.5,34.375,2011,10,17,339.2
29.5,35.0,2011,10,17,352.8
29.5,35.625,2011,10,17,290.2
30.0,34.375,2011,10,17,0.3
30.0,35.0,2011,10,17,350.4
30.0,35.625,2011,10,17,298.3
30.5,34.375,2011,10,17,4.6
30.5,35.0,2011,10,17,344.5
30.5,35.625,2011,10,17,303.3
31.0,34.375,2011,10,17,338.4
31.0,35.0,2011,10,17,336.3
31.0,35.625,2011,10,17,319.8
31.5,34.375,2011,10,17,320.6
31.5,35.0,2011,10,17,323.7
31.5,35.625,2011,10,17,328.9
32.0,34.375,2011,10,17,308.9
32.0,35.0,2011,10,17,313.9
32.0,35.625,2011,10,17,325.9
32.5,34.375,2011,10,17,300.1
32.5,35.0,2011,10,17,310.9
32.5,35.625,2011,10,17,310.9
33.0,34.375,2011,10,17,285.6
33.0,35.0,2011,10,17,301.9
33.0,35.625,2011,10,17,311.0
29.5,34.375,2011,10,18,7.3
29.5,35.0,2011,10,18,10.3
29.5,35.625,2011,10,18,27.3
30.0,34.375,2011,10,18,21.5
30.0,35.0,2011,10,18,10.2
30.0,35.625,2011,10,18,7.4
30.5,34.375,2011,10,18,26.3
30.5,35.0,2011,10,18,9.5
30.5,35.625,2011,10,18,8.5
31.0,34.375,2011,10,18,22.6
31.0,35.0,2011,10,18,4.8
31.0,35.625,2011,10,18,12.7
31.5,34.375,2011,10,18,355.9
31.5,35.0,2011,10,18,353.1
31.5,35.625,2011,10,18,3.7
32.0,34.375,2011,10,18,328.8
32.0,35.0,2011,10,18,335.5
32.0,35.625,2011,10,18,349.8
32.5,34.375,2011,10,18,312.7
32.5,35.0,2011,10,18,318.9
32.5,35.625,2011,10,18,318.3
33.0,34.375,2011,10,18,299.3
33.0,35.0,2011,10,18,300.3
33.0,35.625,2011,10,18,312.4
29.5,34.375,2011,10,19,355.5
29.5,35.0,2011,10,19,2.4
29.5,35.625,2011,10,19,4.6
30.0,34.375,2011,10,19,359.7
30.0,35.0,2011,10,19,359.2
30.0,35.625,2011,10,19,350.7
30.5,34.375,2011,10,19,359.5
30.5,35.0,2011,10,19,351.2
30.5,35.625,2011,10,19,344.8
31.0,34.375,2011,10,19,352.3
31.0,35.0,2011,10,19,342.9
31.0,35.625,2011,10,19,341.1
31.5,34.375,2011,10,19,344.0
31.5,35.0,2011,10,19,334.9
31.5,35.625,2011,10,19,340.1
32.0,34.375,2011,10,19,337.2
32.0,35.0,2011,10,19,330.3
32.0,35.625,2011,10,19,328.2
32.5,34.375,2011,10,19,330.3
32.5,35.0,2011,10,19,329.9
32.5,35.625,2011,10,19,311.6
33.0,34.375,2011,10,19,322.1
33.0,35.0,2011,10,19,326.1
33.0,35.625,2011,10,19,311.0
29.5,34.375,2011,10,20,6.0
29.5,35.0,2011,10,20,20.1
29.5,35.625,2011,10,20,75.4
30.0,34.375,2011,10,20,21.4
30.0,35.0,2011,10,20,16.5
30.0,35.625,2011,10,20,79.5
30.5,34.375,2011,10,20,29.6
30.5,35.0,2011,10,20,13.8
30.5,35.625,2011,10,20,69.8
31.0,34.375,2011,10,20,26.1
31.0,35.0,2011,10,20,18.1
31.0,35.625,2011,10,20,51.5
31.5,34.375,2011,10,20,15.4
31.5,35.0,2011,10,20,19.2
31.5,35.625,2011,10,20,37.8
32.0,34.375,2011,10,20,13.4
32.0,35.0,2011,10,20,15.1
32.0,35.625,2011,10,20,24.8
32.5,34.375,2011,10,20,12.5
32.5,35.0,2011,10,20,14.3
32.5,35.625,2011,10,20,28.1
33.0,34.375,2011,10,20,10.2
33.0,35.0,2011,10,20,7.9
33.0,35.625,2011,10,20,3.0
29.5,34.375,2011,10,21,336.5
29.5,35.0,2011,10,21,79.7
29.5,35.625,2011,10,21,119.7
30.0,34.375,2011,10,21,9.6
30.0,35.0,2011,10,21,58.7
30.0,35.625,2011,10,21,118.4
30.5,34.375,2011,10,21,23.4
30.5,35.0,2011,10,21,20.3
30.5,35.625,2011,10,21,124.5
31.0,34.375,2011,10,21,17.4
31.0,35.0,2011,10,21,5.1
31.0,35.625,2011,10,21,126.7
31.5,34.375,2011,10,21,17.2
31.5,35.0,2011,10,21,41.2
31.5,35.625,2011,10,21,107.2
32.0,34.375,2011,10,21,20.2
32.0,35.0,2011,10,21,64.7
32.0,35.625,2011,10,21,101.5
32.5,34.375,2011,10,21,27.0
32.5,35.0,2011,10,21,42.5
32.5,35.625,2011,10,21,100.5
33.0,34.375,2011,10,21,30.6
33.0,35.0,2011,10,21,35.4
33.0,35.625,2011,10,21,72.5
29.5,34.375,2011,10,22,338.9
29.5,35.0,2011,10,22,346.7
29.5,35.625,2011,10,22,217.3
30.0,34.375,2011,10,22,343.4
30.0,35.0,2011,10,22,335.6
30.0,35.625,2011,10,22,186.5
30.5,34.375,2011,10,22,336.2
30.5,35.0,2011,10,22,322.9
30.5,35.625,2011,10,22,165.2
31.0,34.375,2011,10,22,323.3
31.0,35.0,2011,10,22,308.4
31.0,35.625,2011,10,22,185.3
31.5,34.375,2011,10,22,324.0
31.5,35.0,2011,10,22,297.5
31.5,35.625,2011,10,22,181.2
32.0,34.375,2011,10,22,338.8
32.0,35.0,2011,10,22,277.0
32.0,35.625,2011,10,22,145.6
32.5,34.375,2011,10,22,0.4
32.5,35.0,2011,10,22,15.6
32.5,35.625,2011,10,22,151.4
33.0,34.375,2011,10,22,15.2
33.0,35.0,2011,10,22,26.6
33.0,35.625,2011,10,22,74.2
29.5,34.375,2011,10,23,357.6
29.5,35.0,2011,10,23,1.4
29.5,35.625,2011,10,23,348.9
30.0,34.375,2011,10,23,1.4
30.0,35.0,2011,10,23,357.4
30.0,35.625,2011,10,23,346.4
30.5,34.375,2011,10,23,356.0
30.5,35.0,2011,10,23,348.9
30.5,35.625,2011,10,23,348.2
31.0,34.375,2011,10,23,343.9
31.0,35.0,2011,10,23,340.6
31.0,35.625,2011,10,23,355.0
31.5,34.375,2011,10,23,338.7
31.5,35.0,2011,10,23,334.6
31.5,35.625,2011,10,23,349.1
32.0,34.375,2011,10,23,337.5
32.0,35.0,2011,10,23,331.8
32.0,35.625,2011,10,23,326.3
32.5,34.375,2011,10,23,335.6
32.5,35.0,2011,10,23,332.9
32.5,35.625,2011,10,23,310.3
33.0,34.375,2011,10,23,334.7
33.0,35.0,2011,10,23,336.4
33.0,35.625,2011,10,23,322.7
29.5,34.375,2011,10,24,315.8
29.5,35.0,2011,10,24,329.7
29.5,35.625,2011,10,24,255.0
30.0,34.375,2011,10,24,339.3
30.0,35.0,2011,10,24,341.4
30.0,35.625,2011,10,24,268.3
30.5,34.375,2011,10,24,342.2
30.5,35.0,2011,10,24,329.1
30.5,35.625,2011,10,24,272.2
31.0,34.375,2011,10,24,320.4
31.0,35.0,2011,10,24,322.7
31.0,35.625,2011,10,24,284.1
31.5,34.375,2011,10,24,317.5
31.5,35.0,2011,10,24,314.4
31.5,35.625,2011,10,24,304.2
32.0,34.375,2011,10,24,321.2
32.0,35.0,2011,10,24,304.1
32.0,35.625,2011,10,24,295.1
32.5,34.375,2011,10,24,323.5
32.5,35.0,2011,10,24,316.6
32.5,35.625,2011,10,24,286.3
33.0,34.375,2011,10,24,329.4
33.0,35.0,2011,10,24,326.8
33.0,35.625,2011,10,24,322.2
29.5,34.375,2011,10,25,349.2
29.5,35.0,2011,10,25,355.5
29.5,35.625,2011,10,25,311.3
30.0,34.375,2011,10,25,348.1
30.0,35.0,2011,10,25,348.6
30.0,35.625,2011,10,25,319.2
30.5,34.375,2011,10,25,338.9
30.5,35.0,2011,10,25,334.2
30.5,35.625,2011,10,25,322.5
31.0,34.375,2011,10,25,319.7
31.0,35.0,2011,10,25,324.0
31.0,35.625,2011,10,25,309.6
31.5,34.375,2011,10,25,313.4
31.5,35.0,2011,10,25,315.5
31.5,35.625,2011,10,25,307.5
32.0,34.375,2011,10,25,309.7
32.0,35.0,2011,10,25,306.6
32.0,35.625,2011,10,25,310.4
32.5,34.375,2011,10,25,306.0
32.5,35.0,2011,10,25,307.0
32.5,35.625,2011,10,25,299.4
33.0,34.375,2011,10,25,303.1
33.0,35.0,2011,10,25,304.7
33.0,35.625,2011,10,25,304.5
29.5,34.375,2011,10,26,345.3
29.5,35.0,2011,10,26,353.4
29.5,35.625,2011,10,26,330.1
30.0,34.375,2011,10,26,337.7
30.0,35.0,2011,10,26,340.8
30.0,35.625,2011,10,26,324.4
30.5,34.375,2011,10,26,323.4
30.5,35.0,2011,10,26,323.0
30.5,35.625,2011,10,26,320.3
31.0,34.375,2011,10,26,303.2
31.0,35.0,2011,10,26,309.3
31.0,35.625,2011,10,26,303.3
31.5,34.375,2011,10,26,294.7
31.5,35.0,2011,10,26,300.4
31.5,35.625,2011,10,26,297.2
32.0,34.375,2011,10,26,290.5
32.0,35.0,2011,10,26,291.2
32.0,35.625,2011,10,26,297.3
32.5,34.375,2011,10,26,289.2
32.5,35.0,2011,10,26,286.8
32.5,35.625,2011,10,26,283.7
33.0,34.375,2011,10,26,284.5
33.0,35.0,2011,10,26,278.6
33.0,35.625,2011,10,26,289.8
29.5,34.375,2011,10,27,349.5
29.5,35.0,2011,10,27,355.4
29.5,35.625,2011,10,27,337.0
30.0,34.375,2011,10,27,355.3
30.0,35.0,2011,10,27,351.6
30.0,35.625,2011,10,27,322.1
30.5,34.375,2011,10,27,348.5
30.5,35.0,2011,10,27,338.5
30.5,35.625,2011,10,27,319.0
31.0,34.375,2011,10,27,328.5
31.0,35.0,2011,10,27,328.3
31.0,35.625,2011,10,27,319.3
31.5,34.375,2011,10,27,327.6
31.5,35.0,2011,10,27,325.3
31.5,35.625,2011,10,27,326.6
32.0,34.375,2011,10,27,336.6
32.0,35.0,2011,10,27,329.7
32.0,35.625,2011,10,27,332.0
32.5,34.375,2011,10,27,346.3
32.5,35.0,2011,10,27,347.1
32.5,35.625,2011,10,27,334.2
33.0,34.375,2011,10,27,340.4
33.0,35.0,2011,10,27,343.4
33.0,35.625,2011,10,27,328.0
29.5,34.375,2011,10,28,336.4
29.5,35.0,2011,10,28,341.3
29.5,35.625,2011,10,28,321.1
30.0,34.375,2011,10,28,344.0
30.0,35.0,2011,10,28,341.4
30.0,35.625,2011,10,28,327.3
30.5,34.375,2011,10,28,355.1
30.5,35.0,2011,10,28,340.8
30.5,35.625,2011,10,28,335.1
31.0,34.375,2011,10,28,359.5
31.0,35.0,2011,10,28,343.2
31.0,35.625,2011,10,28,336.1
31.5,34.375,2011,10,28,1.0
31.5,35.0,2011,10,28,344.7
31.5,35.625,2011,10,28,336.8
32.0,34.375,2011,10,28,2.9
32.0,35.0,2011,10,28,348.8
32.0,35.625,2011,10,28,333.5
32.5,34.375,2011,10,28,3.3
32.5,35.0,2011,10,28,356.9
32.5,35.625,2011,10,28,335.9
33.0,34.375,2011,10,28,4.9
33.0,35.0,2011,10,28,359.0
33.0,35.625,2011,10,28,338.6
29.5,34.375,2011,10,29,351.4
29.5,35.0,2011,10,29,356.4
29.5,35.625,2011,10,29,332.7
30.0,34.375,2011,10,29,349.6
30.0,35.0,2011,10,29,346.8
30.0,35.625,2011,10,29,327.1
30.5,34.375,2011,10,29,348.0
30.5,35.0,2011,10,29,339.0
30.5,35.625,2011,10,29,325.6
31.0,34.375,2011,10,29,344.8
31.0,35.0,2011,10,29,335.2
31.0,35.625,2011,10,29,317.2
31.5,34.375,2011,10,29,343.9
31.5,35.0,2011,10,29,334.9
31.5,35.625,2011,10,29,322.7
32.0,34.375,2011,10,29,345.6
32.0,35.0,2011,10,29,338.9
32.0,35.625,2011,10,29,328.2
32.5,34.375,2011,10,29,348.0
32.5,35.0,2011,10,29,347.9
32.5,35.625,2011,10,29,335.4
33.0,34.375,2011,10,29,350.0
33.0,35.0,2011,10,29,351.4
33.0,35.625,2011,10,29,334.4
29.5,34.375,2011,10,30,353.6
29.5,35.0,2011,10,30,0.7
29.5,35.625,2011,10,30,347.6
30.0,34.375,2011,10,30,350.8
30.0,35.0,2011,10,30,352.4
30.0,35.625,2011,10,30,332.7
30.5,34.375,2011,10,30,331.9
30.5,35.0,2011,10,30,332.0
30.5,35.625,2011,10,30,325.8
31.0,34.375,2011,10,30,306.2
31.0,35.0,2011,10,30,314.0
31.0,35.625,2011,10,30,299.1
31.5,34.375,2011,10,30,294.1
31.5,35.0,2011,10,30,304.1
31.5,35.625,2011,10,30,295.6
32.0,34.375,2011,10,30,293.0
32.0,35.0,2011,10,30,298.5
32.0,35.625,2011,10,30,302.4
32.5,34.375,2011,10,30,291.8
32.5,35.0,2011,10,30,297.2
32.5,35.625,2011,10,30,306.5
33.0,34.375,2011,10,30,289.8
33.0,35.0,2011,10,30,292.9
33.0,35.625,2011,10,30,315.6
29.5,34.375,2011,10,31,348.4
29.5,35.0,2011,10,31,1.1
29.5,35.625,2011,10,31,359.1
30.0,34.375,2011,10,31,347.0
30.0,35.0,2011,10,31,355.5
30.0,35.625,2011,10,31,342.8
30.5,34.375,2011,10,31,340.5
30.5,35.0,2011,10,31,341.0
30.5,35.625,2011,10,31,336.1
31.0,34.375,2011,10,31,333.5
31.0,35.0,2011,10,31,334.1
31.0,35.625,2011,10,31,323.9
31.5,34.375,2011,10,31,340.0
31.5,35.0,2011,10,31,333.3
31.5,35.625,2011,10,31,331.7
32.0,34.375,2011,10,31,346.9
32.0,35.0,2011,10,31,338.4
32.0,35.625,2011,10,31,337.5
32.5,34.375,2011,10,31,353.6
