-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
31.5,34.5,2011,9,27,2.72
31.5,35.5,2011,9,27,2.67
32.5,34.5,2011,9,27,2.63
32.5,35.5,2011,9,27,2.57
29.5,34.5,2011,9,28,2.84
29.5,35.5,2011,9,28,2.77
30.5,34.5,2011,9,28,2.75
30.5,35.5,2011,9,28,2.62
31.5,34.5,2011,9,28,2.64
31.5,35.5,2011,9,28,2.56
32.5,34.5,2011,9,28,2.38
32.5,35.5,2011,9,28,2.26
29.5,34.5,2011,9,29,2.7
29.5,35.5,2011,9,29,2.66
30.5,34.5,2011,9,29,2.69
30.5,35.5,2011,9,29,2.43
31.5,34.5,2011,9,29,2.58
31.5,35.5,2011,9,29,2.38
32.5,34.5,2011,9,29,2.32
32.5,35.5,2011,9,29,2.04
29.5,34.5,2011,9,30,2.81
29.5,35.5,2011,9,30,2.76
30.5,34.5,2011,9,30,2.69
30.5,35.5,2011,9,30,2.7
31.5,34.5,2011,9,30,2.57
31.5,35.5,2011,9,30,2.65
32.5,34.5,2011,9,30,2.48
32.5,35.5,2011,9,30,2.41
29.5,34.5,2011,10,1,2.71
29.5,35.5,2011,10,1,2.72
30.5,34.5,2011,10,1,2.64
30.5,35.5,2011,10,1,2.6
31.5,34.5,2011,10,1,2.53
31.5,35.5,2011,10,1,2.54
32.5,34.5,2011,10,1,2.49
32.5,35.5,2011,10,1,2.44
29.5,34.5,2011,10,2,2.67
29.5,35.5,2011,10,2,2.69
30.5,34.5,2011,10,2,2.66
30.5,35.5,2011,10,2,2.68
31.5,34.5,2011,10,2,2.52
31.5,35.5,2011,10,2,2.61
32.5,34.5,2011,10,2,2.56
32.5,35.5,2011,10,2,2.59
29.5,34.5,2011,10,3,2.72
29.5,35.5,2011,10,3,2.68
30.5,34.5,2011,10,3,2.71
30.5,35.5,2011,10,3,2.64
31.5,34.5,2011,10,3,2.6
31.5,35.5,2011,10,3,2.58
32.5,34.5,2011,10,3,2.6
32.5,35.5,2011,10,3,2.6
29.5,34.5,2011,10,4,2.7
29.5,35.5,2011,10,4,2.66
30.5,34.5,2011,10,4,2.71
30.5,35.5,2011,10,4,2.65
31.5,34.5,2011,10,4,2.6
31.5,35.5,2011,10,4,2.6
32.5,34.5,2011,10,4,2.58
32.5,35.5,2011,10,4,2.58
29.5,34.5,2011,10,5,2.66
29.5,35.5,2011,10,5,2.6
30.5,34.5,2011,10,5,2.68
30.5,35.5,2011,10,5,2.67
31.5,34.5,2011,10,5,2.57
31.5,35.5,2011,10,5,2.6
32.5,34.5,2011,10,5,2.58
32.5,35.5,2011,10,5,2.58
29.5,34.5,2011,10,6,2.65
29.5,35.5,2011,10,6,2.55
30.5,34.5,2011,10,6,2.66
30.5,35.5,2011,10,6,2.62
31.5,34.5,2011,10,6,2.55
31.5,35.5,2011,10,6,2.56
32.5,34.5,2011,10,6,2.52
32.5,35.5,2011,10,6,2.52
29.5,34.5,2011,10,7,2.71
29.5,35.5,2011,10,7,2.68
30.5,34.5,2011,10,7,2.66
30.5,35.5,2011,10,7,2.68
31.5,34.5,2011,10,7,2.54
31.5,35.5,2011,10,7,2.62
32.5,34.5,2011,10,7,2.46
32.5,35.5,2011,10,7,2.51
29.5,34.5,2011,10,8,2.65
29.5,35.5,2011,10,8,2.6
30.5,34.5,2011,10,8,2.53
30.5,35.5,2011,10,8,2.53
31.5,34.5,2011,10,8,2.41
31.5,35.5,2011,10,8,2.45
32.5,34.5,2011,10,8,2.37
32.5,35.5,2011,10,8,2.41
29.5,34.5,2011,10,9,2.6
29.5,35.5,2011,10,9,2.58
30.5,34.5,2011,10,9,2.59
30.5,35.5,2011,10,9,2.59
31.5,34.5,2011,10,9,2.45
31.5,35.5,2011,10,9,2.51
32.5,34.5,2011,10,9,2.44
32.5,35.5,2011,10,9,2.46
29.5,34.5,2011,10,10,2.62
29.5,35.5,2011,10,10,2.6
30.5,34.5,2011,10,10,2.54
30.5,35.5,2011,10,10,2.48
31.5,34.5,2011,10,10,2.44
31.5,35.5,2011,10,10,2.41
32.5,34.5,2011,10,10,2.41
32.5,35.5,2011,10,10,2.37
29.5,34.5,2011,10,11,2.53
29.5,35.5,2011,10,11,2.6
30.5,34.5,2011,10,11,2.34
30.5,35.5,2011,10,11,2.51
31.5,34.5,2011,10,11,2.23
31.5,35.5,2011,10,11,2.43
32.5,34.5,2011,10,11,2.13
32.5,35.5,2011,10,11,2.33
29.5,34.5,2011,10,12,2.5
29.5,35.5,2011,10,12,2.5
30.5,34.5,2011,10,12,2.39
30.5,35.5,2011,10,12,2.42
31.5,34.5,2011,10,12,2.27
31.5,35.5,2011,10,12,2.36
32.5,34.5,2011,10,12,2.31
32.5,35.5,2011,10,12,2.3
29.5,34.5,2011,10,13,2.59
29.5,35.5,2011,10,13,2.56
30.5,34.5,2011,10,13,2.56
30.5,35.5,2011,10,13,2.54
31.5,34.5,2011,10,13,2.45
31.5,35.5,2011,10,13,2.48
32.5,34.5,2011,10,13,2.43
32.5,35.5,2011,10,13,2.42
29.5,34.5,2011,10,14,2.53
29.5,35.5,2011,10,14,2.45
30.5,34.5,2011,10,14,2.51
30.5,35.5,2011,10,14,2.5
31.5,34.5,2011,10,14,2.4
31.5,35.5,2011,10,14,2.44
32.5,34.5,2011,10,14,2.41
32.5,35.5,2011,10,14,2.4
29.5,34.5,2011,10,15,2.47
29.5,35.5,2011,10,15,2.38
30.5,34.5,2011,10,15,2.47
30.5,35.5,2011,10,15,2.4
31.5,34.5,2011,10,15,2.36
31.5,35.5,2011,10,15,2.33
32.5,34.5,2011,10,15,2.37
32.5,35.5,2011,10,15,2.34
29.5,34.5,2011,10,16,2.51
29.5,35.5,2011,10,16,2.46
30.5,34.5,2011,10,16,2.44
30.5,35.5,2011,10,16,2.46
31.5,34.5,2011,10,16,2.33
31.5,35.5,2011,10,16,2.4
32.5,34.5,2011,10,16,2.31
32.5,35.5,2011,10,16,2.36
29.5,34.5,2011,10,17,2.46
29.5,35.5,2011,10,17,2.43
30.5,34.5,2011,10,17,2.39
30.5,35.5,2011,10,17,2.37
31.5,34.5,2011,10,17,2.27
31.5,35.5,2011,10,17,2.31
32.5,34.5,2011,10,17,2.26
32.5,35.5,2011,10,17,2.31
29.5,34.5,2011,10,18,2.5
29.5,35.5,2011,10,18,2.49
30.5,34.5,2011,10,18,2.42
30.5,35.5,2011,10,18,2.45
31.5,34.5,2011,10,18,2.31
31.5,35.5,2011,10,18,2.39
32.5,34.5,2011,10,18,2.22
32.5,35.5,2011,10,18,2.28
29.5,34.5,2011,10,19,2.38
29.5,35.5,2011,10,19,2.42
30.5,34.5,2011,10,19,2.42
30.5,35.5,2011,10,19,2.41
31.5,34.5,2011,10,19,2.32
31.5,35.5,2011,10,19,2.35
32.5,34.5,2011,10,19,2.37
32.5,35.5,2011,10,19,2.35
29.5,34.5,2011,10,20,2.46
29.5,35.5,2011,10,20,2.42
30.5,34.5,2011,10,20,2.48
30.5,35.5,2011,10,20,2.49
31.5,34.5,2011,10,20,2.37
31.5,35.5,2011,10,20,2.42
32.5,34.5,2011,10,20,2.32
32.5,35.5,2011,10,20,2.31
29.5,34.5,2011,10,21,2.31
29.5,35.5,2011,10,21,2.11
30.5,34.5,2011,10,21,2.21
30.5,35.5,2011,10,21,2.15
31.5,34.5,2011,10,21,2.11
31.5,35.5,2011,10,21,2.1
32.5,34.5,2011,10,21,2.19
32.5,35.5,2011,10,21,2.18
29.5,34.5,2011,10,22,2.22
29.5,35.5,2011,10,22,2.1
30.5,34.5,2011,10,22,2.08
30.5,35.5,2011,10,22,1.94
31.5,34.5,2011,10,22,1.98
31.5,35.5,2011,10,22,1.89
32.5,34.5,2011,10,22,1.96
32.5,35.5,2011,10,22,1.87
29.5,34.5,2011,10,23,2.31
29.5,35.5,2011,10,23,2.26
30.5,34.5,2011,10,23,2.15
30.5,35.5,2011,10,23,2.1
31.5,34.5,2011,10,23,2.05
31.5,35.5,2011,10,23,2.04
32.5,34.5,2011,10,23,1.97
32.5,35.5,2011,10,23,1.97
29.5,34.5,2011,10,24,2.24
29.5,35.5,2011,10,24,2.26
30.5,34.5,2011,10,24,2.05
30.5,35.5,2011,10,24,2.12
31.5,34.5,2011,10,24,1.96
31.5,35.5,2011,10,24,2.05
32.5,34.5,2011,10,24,1.87
32.5,35.5,2011,10,24,1.88
29.5,34.5,2011,10,25,2.24
29.5,35.5,2011,10,25,2.24
30.5,34.5,2011,10,25,2.13
30.5,35.5,2011,10,25,2.15
31.5,34.5,2011,10,25,2.02
31.5,35.5,2011,10,25,2.09
32.5,34.5,2011,10,25,1.99
32.5,35.5,2011,10,25,1.97
29.5,34.5,2011,10,26,2.24
29.5,35.5,2011,10,26,2.18
30.5,34.5,2011,10,26,2.19
30.5,35.5,2011,10,26,2.11
31.5,34.5,2011,10,26,2.08
31.5,35.5,2011,10,26,2.05
32.5,34.5,2011,10,26,1.99
32.5,35.5,2011,10,26,1.95
29.5,34.5,2011,10,27,2.27
29.5,35.5,2011,10,27,2.23
30.5,34.5,2011,10,27,2.2
30.5,35.5,2011,10,27,2.16
31.5,34.5,2011,10,27,2.09
31.5,35.5,2011,10,27,2.1
32.5,34.5,2011,10,27,2.01
32.5,35.5,2011,10,27,2.03
29.5,34.5,2011,10,28,2.19
29.5,35.5,2011,10,28,2.21
30.5,34.5,2011,10,28,2.2
30.5,35.5,2011,10,28,2.14
31.5,34.5,2011,10,28,2.09
31.5,35.5,2011,10,28,2.08
32.5,34.5,2011,10,28,2.05
32.5,35.5,2011,10,28,1.94
29.5,34.5,2011,10,29,2.28
29.5,35.5,2011,10,29,2.27
30.5,34.5,2011,10,29,2.2
30.5,35.5,2011,10,29,2.18
31.5,34.5,2011,10,29,2.09
31.5,35.5,2011,10,29,2.11
32.5,34.5,2011,10,29,2.08
32.5,35.5,2011,10,29,1.99
29.5,34.5,2011,10,30,2.29
29.5,35.5,2011,10,30,2.29
30.5,34.5,2011,10,30,2.19
30.5,35.5,2011,10,30,2.17
31.5,34.5,2011,10,30,2.09
31.5,35.5,2011,10,30,2.11
32.5,34.5,2011,10,30,2.05
32.5,35.5,2011,10,30,2.03
29.5,34.5,2011,10,31,2.25
29.5,35.5,2011,10,31,2.23
30.5,34.5,2011,10,31,2.24
30.5,35.5,2011,10,31,2.2
31.5,34.5,2011,10,31,2.14
31.5,35.5,2011,10,31,2.13
32.5,34.5,2011,10,31,2.07
32.5,35.5,2011,10,31,2.06
29.5,34.5,2011,11,1,2.26
29.5,35.5,2011,11,1,2.25
30.5,34.5,2011,11,1,2.2
30.5,35.5,2011,11,1,2.2
31.5,34.5,2011,11,1,2.1
31.5,35.5,2011,11,1,2.14
32.5,34.5,2011,11,1,2.01
32.5,35.5,2011,11,1,2.03
29.5,34.5,2011,11,2,2.22
29.5,35.5,2011,11,2,2.18
30.5,34.5,2011,11,2,2.16
30.5,35.5,2011,11,2,2.11
31.5,34.5,2011,11,2,1.99
31.5,35.5,2011,11,2,2.04
32.5,34.5,2011,11,2,1.99
32.5,35.5,2011,11,2,1.99
29.5,34.5,2011,11,3,2.1
29.5,35.5,2011,11,3,2.11
30.5,34.5,2011,11,3,2.03
30.5,35.5,2011,11,3,2.06
31.5,34.5,2011,11,3,1.92
31.5,35.5,2011,11,3,2.0
32.5,34.5,2011,11,3,1.85
32.5,35.5,2011,11,3,1.83
29.5,34.5,2011,11,4,2.07
29.5,35.5,2011,11,4,2.08
30.5,34.5,2011,11,4,1.94
30.5,35.5,2011,11,4,1.95
31.5,34.5,2011,11,4,1.85
31.5,35.5,2011,11,4,1.89
32.5,34.5,2011,11,4,1.79
32.5,35.5,2011,11,4,1.79
29.5,34.5,2011,11,5,2.17
29.5,35.5,2011,11,5,2.17
30.5,34.5,2011,11,5,2.07
30.5,35.5,2011,11,5,2.06
31.5,34.5,2011,11,5,1.97
31.5,35.5,2011,11,5,1.99
32.5,34.5,2011,11,5,1.91
32.5,35.5,2011,11,5,1.88
29.5,34.5,2011,11,6,2.18
29.5,35.5,2011,11,6,2.21
30.5,34.5,2011,11,6,2.09
30.5,35.5,2011,11,6,2.08
31.5,34.5,2011,11,6,1.99
31.5,35.5,2011,11,6,2.0
32.5,34.5,2011,11,6,1.93
32.5,35.5,2011,11,6,1.91
29.5,34.5,2011,11,7,2.12
29.5,35.5,2011,11,7,2.16
30.5,34.5,2011,11,7,2.08
30.5,35.5,2011,11,7,2.07
31.5,34.5,2011,11,7,1.98
31.5,35.5,2011,11,7,2.0
32.5,34.5,2011,11,7,1.94
32.5,35.5,2011,11,7,1.93
29.5,34.5,2011,11,8,2.17
29.5,35.5,2011,11,8,2.18
30.5,34.5,2011,11,8,2.09
30.5,35.5,2011,11,8,2.11
31.5,34.5,2011,11,8,1.99
31.5,35.5,2011,11,8,2.04
32.5,34.5,2011,11,8,1.94
32.5,35.5,2011,11,8,1.97
29.5,34.5,2011,11,9,2.13
29.5,35.5,2011,11,9,2.15
30.5,34.5,2011,11,9,2.09
30.5,35.5,2011,11,9,2.1
31.5,34.5,2011,11,9,1.88
31.5,35.5,2011,11,9,2.02
32.5,34.5,2011,11,9,1.95
32.5,35.5,2011,11,9,1.96
29.5,34.5,2011,11,10,2.0
29.5,35.5,2011,11,10,1.97
30.5,34.5,2011,11,10,1.96
30.5,35.5,2011,11,10,1.93
31.5,34.5,2011,11,10,1.85
31.5,35.5,2011,11,10,1.85
32.5,34.5,2011,11,10,1.82
32.5,35.5,2011,11,10,1.85
29.5,34.5,2011,11,11,2.06
29.5,35.5,2011,11,11,2.07
30.5,34.5,2011,11,11,1.98
30.5,35.5,2011,11,11,1.99
31.5,34.5,2011,11,11,1.83
31.5,35.5,2011,11,11,1.91
32.5,34.5,2011,11,11,1.82
32.5,35.5,2011,11,11,1.83
29.5,34.5,2011,11,12,2.03
29.5,35.5,2011,11,12,2.05
30.5,34.5,2011,11,12,1.93
30.5,35.5,2011,11,12,1.96
31.5,34.5,2011,11,12,1.82
31.5,35.5,2011,11,12,1.89
32.5,34.5,2011,11,12,1.76
32.5,35.5,2011,11,12,1.78
29.5,34.5,2011,11,13,2.01
29.5,35.5,2011,11,13,1.98
30.5,34.5,2011,11,13,1.86
30.5,35.5,2011,11,13,1.91
31.5,34.5,2011,11,13,1.76
31.5,35.5,2011,11,13,1.83
32.5,34.5,2011,11,13,1.64
32.5,35.5,2011,11,13,1.7
29.5,34.5,2011,11,14,1.92
29.5,35.5,2011,11,14,1.98
30.5,34.5,2011,11,14,1.8
30.5,35.5,2011,11,14,1.84
31.5,34.5,2011,11,14,1.69
31.5,35.5,2011,11,14,1.78
32.5,34.5,2011,11,14,1.52
32.5,35.5,2011,11,14,1.68
29.5,34.5,2011,11,15,2.01
29.5,35.5,2011,11,15,2.04
30.5,34.5,2011,11,15,1.88
30.5,35.5,2011,11,15,1.86
31.5,34.5,2011,11,15,1.78
31.5,35.5,2011,11,15,1.79
32.5,34.5,2011,11,15,1.71
32.5,35.5,2011,11,15,1.74
29.5,34.5,2011,11,16,1.96
29.5,35.5,2011,11,16,1.97
30.5,34.5,2011,11,16,1.87
30.5,35.5,2011,11,16,1.8
31.5,34.5,2011,11,16,1.76
31.5,35.5,2011,11,16,1.73
32.5,34.5,2011,11,16,1.77
32.5,35.5,2011,11,16,1.72
29.5,34.5,2011,11,17,1.97
29.5,35.5,2011,11,17,2.01
30.5,34.5,2011,11,17,1.84
30.5,35.5,2011,11,17,1.89
31.5,34.5,2011,11,17,1.74
31.5,35.5,2011,11,17,1.83
32.5,34.5,2011,11,17,1.73
32.5,35.5,2011,11,17,1.71
29.5,34.5,2011,11,18,1.89
29.5,35.5,2011,11,18,1.96
30.5,34.5,2011,11,18,1.75
30.5,35.5,2011,11,18,1.8
31.5,34.5,2011,11,18,1.66
31.5,35.5,2011,11,18,1.73
32.5,34.5,2011,11,18,1.64
32.5,35.5,2011,11,18,1.64
29.5,34.5,2011,11,19,1.92
29.5,35.5,2011,11,19,1.96
30.5,34.5,2011,11,19,1.77
30.5,35.5,2011,11,19,1.8
31.5,34.5,2011,11,19,1.67
31.5,35.5,2011,11,19,1.72
32.5,34.5,2011,11,19,1.64
32.5,35.5,2011,11,19,1.62
29.5,34.5,2011,11,20,1.92
29.5,35.5,2011,11,20,1.98
30.5,34.5,2011,11,20,1.8
30.5,35.5,2011,11,20,1.82
31.5,34.5,2011,11,20,1.7
31.5,35.5,2011,11,20,1.75
32.5,34.5,2011,11,20,1.67
32.5,35.5,2011,11,20,1.7
29.5,34.5,2011,11,21,1.86
29.5,35.5,2011,11,21,1.9
30.5,34.5,2011,11,21,1.82
30.5,35.5,2011,11,21,1.73
31.5,34.5,2011,11,21,1.72
31.5,35.5,2011,11,21,1.66
32.5,34.5,2011,11,21,1.66
32.5,35.5,2011,11,21,1.67
29.5,34.5,2011,11,22,1.91
29.5,35.5,2011,11,22,1.93
30.5,34.5,2011,11,22,1.84
30.5,35.5,2011,11,22,1.82
31.5,34.5,2011,11,22,1.73
31.5,35.5,2011,11,22,1.75
32.5,34.5,2011,11,22,1.69
32.5,35.5,2011,11,22,1.68
29.5,34.5,2011,11,23,1.89
29.5,35.5,2011,11,23,1.91
30.5,34.5,2011,11,23,1.81
30.5,35.5,2011,11,23,1.85
31.5,34.5,2011,11,23,1.71
31.5,35.5,2011,11,23,1.77
32.5,34.5,2011,11,23,1.66
32.5,35.5,2011,11,23,1.69
29.5,34.5,2011,11,24,1.87
29.5,35.5,2011,11,24,1.89
30.5,34.5,2011,11,24,1.78
30.5,35.5,2011,11,24,1.76
31.5,34.5,2011,11,24,1.68
31.5,35.5,2011,11,24,1.69
32.5,34.5,2011,11,24,1.57
32.5,35.5,2011,11,24,1.55
29.5,34.5,2011,11,25,1.8
29.5,35.5,2011,11,25,1.82
30.5,34.5,2011,11,25,1.78
30.5,35.5,2011,11,25,1.76
31.5,34.5,2011,11,25,1.68
31.5,35.5,2011,11,25,1.69
32.5,34.5,2011,11,25,1.63
32.5,35.5,2011,11,25,1.66
29.5,34.5,2011,11,26,1.88
29.5,35.5,2011,11,26,1.91
30.5,34.5,2011,11,26,1.83
30.5,35.5,2011,11,26,1.86
31.5,34.5,2011,11,26,1.73
31.5,35.5,2011,11,26,1.79
32.5,34.5,2011,11,26,1.68
32.5,35.5,2011,11,26,1.7
29.5,34.5,2011,11,27,1.84
29.5,35.5,2011,11,27,1.86
30.5,34.5,2011,11,27,1.73
30.5,35.5,2011,11,27,1.8
31.5,34.5,2011,11,27,1.63
31.5,35.5,2011,11,27,1.73
32.5,34.5,2011,11,27,1.65
32.5,35.5,2011,11,27,1.67
29.5,34.5,2011,11,28,1.79
29.5,35.5,2011,11,28,1.79
30.5,34.5,2011,11,28,1.75
30.5,35.5,2011,11,28,1.76
31.5,34.5,2011,11,28,1.55
31.5,35.5,2011,11,28,1.69
32.5,34.5,2011,11,28,1.62
32.5,35.5,2011,11,28,1.63
29.5,34.5,2011,11,29,1.83
29.5,35.5,2011,11,29,1.84
30.5,34.5,2011,11,29,1.75
30.5,35.5,2011,11,29,1.77
31.5,34.5,2011,11,29,1.57
31.5,35.5,2011,11,29,1.69
32.5,34.5,2011,11,29,1.58
32.5,35.5,2011,11,29,1.59
29.5,34.5,2011,11,30,1.76
29.5,35.5,2011,11,30,1.79
30.5,34.5,2011,11,30,1.67
30.5,35.5,2011,11,30,1.71
31.5,34.5,2011,11,30,1.54
31.5,35.5,2011,11,30,1.64
32.5,34.5,2011,11,30,1.44
32.5,35.5,2011,11,30,1.48
29.5,34.5,2011,12,1,1.77
29.5,35.5,2011,12,1,1.79
30.5,34.5,2011,12,1,1.69
30.5,35.5,2011,12,1,1.72
31.5,34.5,2011,12,1,1.52
31.5,35.5,2011,12,1,1.65
32.5,34.5,2011,12,1,1.58
32.5,35.5,2011,12,1,1.6
29.5,34.5,2011,12,2,1.76
29.5,35.5,2011,12,2,1.78
30.5,34.5,2011,12,2,1.67
30.5,35.5,2011,12,2,1.7
31.5,34.5,2011,12,2,1.5
31.5,35.5,2011,12,2,1.62
32.5,34.5,2011,12,2,1.58
32.5,35.5,2011,12,2,1.6
29.5,34.5,2011,12,3,1.79
29.5,35.5,2011,12,3,1.77
30.5,34.5,2011,12,3,1.74
30.5,35.5,2011,12,3,1.73
31.5,34.5,2011,12,3,1.59
31.5,35.5,2011,12,3,1.66
32.5,34.5,2011,12,3,1.58
32.5,35.5,2011,12,3,1.6
29.5,34.5,2011,12,4,1.78
29.5,35.5,2011,12,4,1.8
30.5,34.5,2011,12,4,1.74
30.5,35.5,2011,12,4,1.74
31.5,34.5,2011,12,4,1.64
31.5,35.5,2011,12,4,1.66
32.5,34.5,2011,12,4,1.56
32.5,35.5,2011,12,4,1.6
29.5,34.5,2011,12,5,1.77
29.5,35.5,2011,12,5,1.8
30.5,34.5,2011,12,5,1.72
30.5,35.5,2011,12,5,1.76
31.5,34.5,2011,12,5,1.6
31.5,35.5,2011,12,5,1.67
32.5,34.5,2011,12,5,1.56
32.5,35.5,2011,12,5,1.57
29.5,34.5,2011,12,6,1.77
29.5,35.5,2011,12,6,1.78
30.5,34.5,2011,12,6,1.7
30.5,35.5,2011,12,6,1.72
31.5,34.5,2011,12,6,1.6
31.5,35.5,2011,12,6,1.64
32.5,34.5,2011,12,6,1.49
32.5,35.5,2011,12,6,1.55
29.5,34.5,2011,12,7,1.72
29.5,35.5,2011,12,7,1.76
30.5,34.5,2011,12,7,1.7
30.5,35.5,2011,12,7,1.72
31.5,34.5,2011,12,7,1.56
31.5,35.5,2011,12,7,1.64
32.5,34.5,2011,12,7,1.56
32.5,35.5,2011,12,7,1.55
29.5,34.5,2011,12,8,1.77
29.5,35.5,2011,12,8,1.79
30.5,34.5,2011,12,8,1.55
30.5,35.5,2011,12,8,1.67
31.5,34.5,2011,12,8,1.46
31.5,35.5,2011,12,8,1.61
32.5,34.5,2011,12,8,1.46
32.5,35.5,2011,12,8,1.47
29.5,34.5,2011,12,9,1.79
29.5,35.5,2011,12,9,1.83
30.5,34.5,2011,12,9,1.67
30.5,35.5,2011,12,9,1.69
31.5,34.5,2011,12,9,1.57
31.5,35.5,2011,12,9,1.62
32.5,34.5,2011,12,9,1.53
32.5,35.5,2011,12,9,1.46
29.5,34.5,2011,12,10,1.82
29.5,35.5,2011,12,10,1.84
30.5,34.5,2011,12,10,1.75
30.5,35.5,2011,12,10,1.76
31.5,34.5,2011,12,10,1.65
31.5,35.5,2011,12,10,1.69
32.5,34.5,2011,12,10,1.56
32.5,35.5,2011,12,10,1.57
29.5,34.5,2011,12,11,1.81
29.5,35.5,2011,12,11,1.81
30.5,34.5,2011,12,11,1.71
30.5,35.5,2011,12,11,1.74
31.5,34.5,2011,12,11,1.61
31.5,35.5,2011,12,11,1.67
32.5,34.5,2011,12,11,1.57
32.5,35.5,2011,12,11,1.57
29.5,34.5,2011,12,12,1.73
29.5,35.5,2011,12,12,1.7
30.5,34.5,2011,12,12,1.71
30.5,35.5,2011,12,12,1.68
31.5,34.5,2011,12,12,1.56
31.5,35.5,2011,12,12,1.6
32.5,34.5,2011,12,12,1.49
32.5,35.5,2011,12,12,1.53
29.5,34.5,2011,12,13,1.72
29.5,35.5,2011,12,13,1.67
30.5,34.5,2011,12,13,1.69
30.5,35.5,2011,12,13,1.61
31.5,34.5,2011,12,13,1.58
31.5,35.5,2011,12,13,1.53
32.5,34.5,2011,12,13,1.46
32.5,35.5,2011,12,13,1.48
29.5,34.5,2011,12,14,1.6
29.5,35.5,2011,12,14,1.59
30.5,34.5,2011,12,14,1.53
30.5,35.5,2011,12,14,1.45
31.5,34.5,2011,12,14,1.43
31.5,35.5,2011,12,14,1.38
32.5,34.5,2011,12,14,1.32
32.5,35.5,2011,12,14,1.38
29.5,34.5,2011,12,15,1.68
29.5,35.5,2011,12,15,1.63
30.5,34.5,2011,12,15,1.56
30.5,35.5,2011,12,15,1.6
31.5,34.5,2011,12,15,1.46
31.5,35.5,2011,12,15,1.52
32.5,34.5,2011,12,15,1.4
32.5,35.5,2011,12,15,1.4
29.5,34.5,2011,12,16,1.7
29.5,35.5,2011,12,16,1.72
30.5,34.5,2011,12,16,1.62
30.5,35.5,2011,12,16,1.66
31.5,34.5,2011,12,16,1.52
31.5,35.5,2011,12,16,1.58
32.5,34.5,2011,12,16,1.47
32.5,35.5,2011,12,16,1.48
29.5,34.5,2011,12,17,1.73
29.5,35.5,2011,12,17,1.72
30.5,34.5,2011,12,17,1.62
30.5,35.5,2011,12,17,1.66
31.5,34.5,2011,12,17,1.53
31.5,35.5,2011,12,17,1.59
32.5,34.5,2011,12,17,1.53
32.5,35.5,2011,12,17,1.45
29.5,34.5,2011,12,18,1.67
29.5,35.5,2011,12,18,1.66
30.5,34.5,2011,12,18,1.66
30.5,35.5,2011,12,18,1.64
31.5,34.5,2011,12,18,1.5
31.5,35.5,2011,12,18,1.56
32.5,34.5,2011,12,18,1.54
32.5,35.5,2011,12,18,1.52
29.5,34.5,2011,12,19,1.64
29.5,35.5,2011,12,19,1.66
30.5,34.5,2011,12,19,1.53
30.5,35.5,2011,12,19,1.58
31.5,34.5,2011,12,19,1.43
31.5,35.5,2011,12,19,1.5
32.5,34.5,2011,12,19,1.4
32.5,35.5,2011,12,19,1.42
29.5,34.5,2011,12,20,1.6
29.5,35.5,2011,12,20,1.62
30.5,34.5,2011,12,20,1.48
30.5,35.5,2011,12,20,1.57
31.5,34.5,2011,12,20,1.39
31.5,35.5,2011,12,20,1.48
32.5,34.5,2011,12,20,1.34
32.5,35.5,2011,12,20,1.42
29.5,34.5,2011,12,21,1.55
29.5,35.5,2011,12,21,1.49
30.5,34.5,2011,12,21,1.44
30.5,35.5,2011,12,21,1.49
31.5,34.5,2011,12,21,1.33
31.5,35.5,2011,12,21,1.42
32.5,34.5,2011,12,21,1.41
32.5,35.5,2011,12,21,1.32
29.5,34.5,2011,12,22,1.69
29.5,35.5,2011,12,22,1.65
30.5,34.5,2011,12,22,1.64
30.5,35.5,2011,12,22,1.57
31.5,34.5,2011,12,22,1.53
31.5,35.5,2011,12,22,1.48
32.5,34.5,2011,12,22,1.51
32.5,35.5,2011,12,22,1.44
29.5,34.5,2011,12,23,1.72
29.5,35.5,2011,12,23,1.73
30.5,34.5,2011,12,23,1.56
30.5,35.5,2011,12,23,1.61
31.5,34.5,2011,12,23,1.48
31.5,35.5,2011,12,23,1.52
32.5,34.5,2011,12,23,1.26
32.5,35.5,2011,12,23,1.37
29.5,34.5,2011,12,24,1.67
29.5,35.5,2011,12,24,1.72
30.5,34.5,2011,12,24,1.5
30.5,35.5,2011,12,24,1.53
31.5,34.5,2011,12,24,1.41
31.5,35.5,2011,12,24,1.43
32.5,34.5,2011,12,24,1.45
32.5,35.5,2011,12,24,1.38
29.5,34.5,2011,12,25,1.72
29.5,35.5,2011,12,25,1.74
30.5,34.5,2011,12,25,1.63
30.5,35.5,2011,12,25,1.56
31.5,34.5,2011,12,25,1.53
31.5,35.5,2011,12,25,1.49
32.5,34.5,2011,12,25,1.49
32.5,35.5,2011,12,25,1.46
29.5,34.5,2011,12,26,1.78
29.5,35.5,2011,12,26,1.78
30.5,34.5,2011,12,26,1.71
30.5,35.5,2011,12,26,1.7
31.5,34.5,2011,12,26,1.61
31.5,35.5,2011,12,26,1.61
32.5,34.5,2011,12,26,1.54
