-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,35.5,2011,9,27,6.07
31.5,34.5,2011,9,27,5.96
31.5,35.5,2011,9,27,5.9
32.5,34.5,2011,9,27,5.81
32.5,35.5,2011,9,27,5.74
29.5,34.5,2011,9,28,6.33
29.5,35.5,2011,9,28,6.27
30.5,34.5,2011,9,28,6.1
30.5,35.5,2011,9,28,5.92
31.5,34.5,2011,9,28,5.87
31.5,35.5,2011,9,28,5.75
32.5,34.5,2011,9,28,5.38
32.5,35.5,2011,9,28,5.21
29.5,34.5,2011,9,29,6.12
29.5,35.5,2011,9,29,6.08
30.5,34.5,2011,9,29,6.04
30.5,35.5,2011,9,29,5.58
31.5,34.5,2011,9,29,5.78
31.5,35.5,2011,9,29,5.44
32.5,34.5,2011,9,29,5.27
32.5,35.5,2011,9,29,4.85
29.5,34.5,2011,9,30,6.31
29.5,35.5,2011,9,30,6.33
30.5,34.5,2011,9,30,5.99
30.5,35.5,2011,9,30,6.1
31.5,34.5,2011,9,30,5.7
31.5,35.5,2011,9,30,5.9
32.5,34.5,2011,9,30,5.49
32.5,35.5,2011,9,30,5.45
29.5,34.5,2011,10,1,6.02
29.5,35.5,2011,10,1,6.07
30.5,34.5,2011,10,1,5.84
30.5,35.5,2011,10,1,5.82
31.5,34.5,2011,10,1,5.64
31.5,35.5,2011,10,1,5.72
32.5,34.5,2011,10,1,5.56
32.5,35.5,2011,10,1,5.57
29.5,34.5,2011,10,2,6.01
29.5,35.5,2011,10,2,6.09
30.5,34.5,2011,10,2,5.92
30.5,35.5,2011,10,2,6.0
31.5,34.5,2011,10,2,5.64
31.5,35.5,2011,10,2,5.9
32.5,34.5,2011,10,2,5.67
32.5,35.5,2011,10,2,5.85
29.5,34.5,2011,10,3,6.13
29.5,35.5,2011,10,3,6.08
30.5,34.5,2011,10,3,6.01
30.5,35.5,2011,10,3,5.93
31.5,34.5,2011,10,3,5.75
31.5,35.5,2011,10,3,5.77
32.5,34.5,2011,10,3,5.73
32.5,35.5,2011,10,3,5.83
29.5,34.5,2011,10,4,6.07
29.5,35.5,2011,10,4,6.05
30.5,34.5,2011,10,4,6.03
30.5,35.5,2011,10,4,5.98
31.5,34.5,2011,10,4,5.75
31.5,35.5,2011,10,4,5.83
32.5,34.5,2011,10,4,5.66
32.5,35.5,2011,10,4,5.78
29.5,34.5,2011,10,5,5.95
29.5,35.5,2011,10,5,5.92
30.5,34.5,2011,10,5,5.93
30.5,35.5,2011,10,5,5.98
31.5,34.5,2011,10,5,5.69
31.5,35.5,2011,10,5,5.81
32.5,34.5,2011,10,5,5.66
32.5,35.5,2011,10,5,5.75
29.5,34.5,2011,10,6,5.95
29.5,35.5,2011,10,6,5.83
30.5,34.5,2011,10,6,5.88
30.5,35.5,2011,10,6,5.86
31.5,34.5,2011,10,6,5.61
31.5,35.5,2011,10,6,5.7
32.5,34.5,2011,10,6,5.52
32.5,35.5,2011,10,6,5.57
29.5,34.5,2011,10,7,6.15
29.5,35.5,2011,10,7,6.14
30.5,34.5,2011,10,7,5.94
30.5,35.5,2011,10,7,6.07
31.5,34.5,2011,10,7,5.64
31.5,35.5,2011,10,7,5.84
32.5,34.5,2011,10,7,5.44
32.5,35.5,2011,10,7,5.59
29.5,34.5,2011,10,8,5.92
29.5,35.5,2011,10,8,5.92
30.5,34.5,2011,10,8,5.59
30.5,35.5,2011,10,8,5.66
31.5,34.5,2011,10,8,5.27
31.5,35.5,2011,10,8,5.4
32.5,34.5,2011,10,8,5.14
32.5,35.5,2011,10,8,5.31
29.5,34.5,2011,10,9,5.84
29.5,35.5,2011,10,9,5.85
30.5,34.5,2011,10,9,5.76
30.5,35.5,2011,10,9,5.81
31.5,34.5,2011,10,9,5.46
31.5,35.5,2011,10,9,5.6
32.5,34.5,2011,10,9,5.34
32.5,35.5,2011,10,9,5.47
29.5,34.5,2011,10,10,5.98
29.5,35.5,2011,10,10,5.96
30.5,34.5,2011,10,10,5.74
30.5,35.5,2011,10,10,5.66
31.5,34.5,2011,10,10,5.49
31.5,35.5,2011,10,10,5.46
32.5,34.5,2011,10,10,5.33
32.5,35.5,2011,10,10,5.36
29.5,34.5,2011,10,11,5.71
29.5,35.5,2011,10,11,5.93
30.5,34.5,2011,10,11,5.22
30.5,35.5,2011,10,11,5.69
31.5,34.5,2011,10,11,4.92
31.5,35.5,2011,10,11,5.45
32.5,34.5,2011,10,11,4.64
32.5,35.5,2011,10,11,5.23
29.5,34.5,2011,10,12,5.59
29.5,35.5,2011,10,12,5.62
30.5,34.5,2011,10,12,5.31
30.5,35.5,2011,10,12,5.38
31.5,34.5,2011,10,12,5.0
31.5,35.5,2011,10,12,5.19
32.5,34.5,2011,10,12,5.03
32.5,35.5,2011,10,12,5.05
29.5,34.5,2011,10,13,5.84
29.5,35.5,2011,10,13,5.82
30.5,34.5,2011,10,13,5.71
30.5,35.5,2011,10,13,5.74
31.5,34.5,2011,10,13,5.44
31.5,35.5,2011,10,13,5.54
32.5,34.5,2011,10,13,5.37
32.5,35.5,2011,10,13,5.43
29.5,34.5,2011,10,14,5.68
29.5,35.5,2011,10,14,5.56
30.5,34.5,2011,10,14,5.57
30.5,35.5,2011,10,14,5.61
31.5,34.5,2011,10,14,5.34
31.5,35.5,2011,10,14,5.44
32.5,34.5,2011,10,14,5.32
32.5,35.5,2011,10,14,5.37
29.5,34.5,2011,10,15,5.52
29.5,35.5,2011,10,15,5.41
30.5,34.5,2011,10,15,5.47
30.5,35.5,2011,10,15,5.38
31.5,34.5,2011,10,15,5.21
31.5,35.5,2011,10,15,5.19
32.5,34.5,2011,10,15,5.23
32.5,35.5,2011,10,15,5.21
29.5,34.5,2011,10,16,5.59
29.5,35.5,2011,10,16,5.55
30.5,34.5,2011,10,16,5.4
30.5,35.5,2011,10,16,5.47
31.5,34.5,2011,10,16,5.16
31.5,35.5,2011,10,16,5.31
32.5,34.5,2011,10,16,5.08
32.5,35.5,2011,10,16,5.23
29.5,34.5,2011,10,17,5.55
29.5,35.5,2011,10,17,5.52
30.5,34.5,2011,10,17,5.34
30.5,35.5,2011,10,17,5.33
31.5,34.5,2011,10,17,5.05
31.5,35.5,2011,10,17,5.16
32.5,34.5,2011,10,17,5.0
32.5,35.5,2011,10,17,5.13
29.5,34.5,2011,10,18,5.66
29.5,35.5,2011,10,18,5.66
30.5,34.5,2011,10,18,5.44
30.5,35.5,2011,10,18,5.55
31.5,34.5,2011,10,18,5.13
31.5,35.5,2011,10,18,5.35
32.5,34.5,2011,10,18,4.89
32.5,35.5,2011,10,18,5.09
29.5,34.5,2011,10,19,5.3
29.5,35.5,2011,10,19,5.43
30.5,34.5,2011,10,19,5.34
30.5,35.5,2011,10,19,5.32
31.5,34.5,2011,10,19,5.15
31.5,35.5,2011,10,19,5.21
32.5,34.5,2011,10,19,5.27
32.5,35.5,2011,10,19,5.29
29.5,34.5,2011,10,20,5.6
29.5,35.5,2011,10,20,5.52
30.5,34.5,2011,10,20,5.6
30.5,35.5,2011,10,20,5.67
31.5,34.5,2011,10,20,5.36
31.5,35.5,2011,10,20,5.57
32.5,34.5,2011,10,20,5.23
32.5,35.5,2011,10,20,5.36
29.5,34.5,2011,10,21,5.31
29.5,35.5,2011,10,21,4.92
30.5,34.5,2011,10,21,5.1
30.5,35.5,2011,10,21,4.94
31.5,34.5,2011,10,21,4.84
31.5,35.5,2011,10,21,4.85
32.5,34.5,2011,10,21,4.98
32.5,35.5,2011,10,21,5.07
29.5,34.5,2011,10,22,5.11
29.5,35.5,2011,10,22,4.92
30.5,34.5,2011,10,22,4.75
30.5,35.5,2011,10,22,4.5
31.5,34.5,2011,10,22,4.53
31.5,35.5,2011,10,22,4.36
32.5,34.5,2011,10,22,4.48
32.5,35.5,2011,10,22,4.36
29.5,34.5,2011,10,23,5.25
29.5,35.5,2011,10,23,5.21
30.5,34.5,2011,10,23,4.89
30.5,35.5,2011,10,23,4.78
31.5,34.5,2011,10,23,4.65
31.5,35.5,2011,10,23,4.64
32.5,34.5,2011,10,23,4.47
32.5,35.5,2011,10,23,4.53
29.5,34.5,2011,10,24,5.11
29.5,35.5,2011,10,24,5.17
30.5,34.5,2011,10,24,4.69
30.5,35.5,2011,10,24,4.84
31.5,34.5,2011,10,24,4.45
31.5,35.5,2011,10,24,4.65
32.5,34.5,2011,10,24,4.24
32.5,35.5,2011,10,24,4.33
29.5,34.5,2011,10,25,5.05
29.5,35.5,2011,10,25,5.07
30.5,34.5,2011,10,25,4.78
30.5,35.5,2011,10,25,4.86
31.5,34.5,2011,10,25,4.54
31.5,35.5,2011,10,25,4.69
32.5,34.5,2011,10,25,4.46
32.5,35.5,2011,10,25,4.46
29.5,34.5,2011,10,26,5.0
29.5,35.5,2011,10,26,4.93
30.5,34.5,2011,10,26,4.86
30.5,35.5,2011,10,26,4.76
31.5,34.5,2011,10,26,4.59
31.5,35.5,2011,10,26,4.59
32.5,34.5,2011,10,26,4.4
32.5,35.5,2011,10,26,4.39
29.5,34.5,2011,10,27,5.09
29.5,35.5,2011,10,27,5.04
30.5,34.5,2011,10,27,4.91
30.5,35.5,2011,10,27,4.87
31.5,34.5,2011,10,27,4.67
31.5,35.5,2011,10,27,4.7
32.5,34.5,2011,10,27,4.49
32.5,35.5,2011,10,27,4.55
29.5,34.5,2011,10,28,4.89
29.5,35.5,2011,10,28,4.97
30.5,34.5,2011,10,28,4.85
30.5,35.5,2011,10,28,4.78
31.5,34.5,2011,10,28,4.65
31.5,35.5,2011,10,28,4.67
32.5,34.5,2011,10,28,4.59
32.5,35.5,2011,10,28,4.47
29.5,34.5,2011,10,29,5.21
29.5,35.5,2011,10,29,5.27
30.5,34.5,2011,10,29,4.95
30.5,35.5,2011,10,29,4.99
31.5,34.5,2011,10,29,4.68
31.5,35.5,2011,10,29,4.8
32.5,34.5,2011,10,29,4.62
32.5,35.5,2011,10,29,4.55
29.5,34.5,2011,10,30,5.24
29.5,35.5,2011,10,30,5.28
30.5,34.5,2011,10,30,4.96
30.5,35.5,2011,10,30,4.95
31.5,34.5,2011,10,30,4.68
31.5,35.5,2011,10,30,4.77
32.5,34.5,2011,10,30,4.57
32.5,35.5,2011,10,30,4.6
29.5,34.5,2011,10,31,5.16
29.5,35.5,2011,10,31,5.18
30.5,34.5,2011,10,31,5.03
30.5,35.5,2011,10,31,5.01
31.5,34.5,2011,10,31,4.77
31.5,35.5,2011,10,31,4.83
32.5,34.5,2011,10,31,4.62
32.5,35.5,2011,10,31,4.69
29.5,34.5,2011,11,1,5.19
29.5,35.5,2011,11,1,5.22
30.5,34.5,2011,11,1,4.99
30.5,35.5,2011,11,1,5.06
31.5,34.5,2011,11,1,4.73
31.5,35.5,2011,11,1,4.86
32.5,34.5,2011,11,1,4.53
32.5,35.5,2011,11,1,4.69
29.5,34.5,2011,11,2,5.09
29.5,35.5,2011,11,2,5.06
30.5,34.5,2011,11,2,4.87
30.5,35.5,2011,11,2,4.88
31.5,34.5,2011,11,2,4.47
31.5,35.5,2011,11,2,4.67
32.5,34.5,2011,11,2,4.4
32.5,35.5,2011,11,2,4.52
29.5,34.5,2011,11,3,4.71
29.5,35.5,2011,11,3,4.78
30.5,34.5,2011,11,3,4.53
30.5,35.5,2011,11,3,4.64
31.5,34.5,2011,11,3,4.28
31.5,35.5,2011,11,3,4.46
32.5,34.5,2011,11,3,4.12
32.5,35.5,2011,11,3,4.14
29.5,34.5,2011,11,4,4.7
29.5,35.5,2011,11,4,4.75
30.5,34.5,2011,11,4,4.41
30.5,35.5,2011,11,4,4.45
31.5,34.5,2011,11,4,4.18
31.5,35.5,2011,11,4,4.28
32.5,34.5,2011,11,4,4.08
32.5,35.5,2011,11,4,4.12
29.5,34.5,2011,11,5,5.0
29.5,35.5,2011,11,5,5.07
30.5,34.5,2011,11,5,4.71
30.5,35.5,2011,11,5,4.73
31.5,34.5,2011,11,5,4.45
31.5,35.5,2011,11,5,4.52
32.5,34.5,2011,11,5,4.3
32.5,35.5,2011,11,5,4.29
29.5,34.5,2011,11,6,4.99
29.5,35.5,2011,11,6,5.1
30.5,34.5,2011,11,6,4.71
30.5,35.5,2011,11,6,4.74
31.5,34.5,2011,11,6,4.46
31.5,35.5,2011,11,6,4.53
32.5,34.5,2011,11,6,4.33
32.5,35.5,2011,11,6,4.35
29.5,34.5,2011,11,7,4.86
29.5,35.5,2011,11,7,5.0
30.5,34.5,2011,11,7,4.69
30.5,35.5,2011,11,7,4.73
31.5,34.5,2011,11,7,4.46
31.5,35.5,2011,11,7,4.54
32.5,34.5,2011,11,7,4.36
32.5,35.5,2011,11,7,4.41
29.5,34.5,2011,11,8,4.99
29.5,35.5,2011,11,8,5.09
30.5,34.5,2011,11,8,4.74
30.5,35.5,2011,11,8,4.86
31.5,34.5,2011,11,8,4.49
31.5,35.5,2011,11,8,4.66
32.5,34.5,2011,11,8,4.36
32.5,35.5,2011,11,8,4.52
29.5,34.5,2011,11,9,4.99
29.5,35.5,2011,11,9,5.07
30.5,34.5,2011,11,9,4.85
30.5,35.5,2011,11,9,4.96
31.5,34.5,2011,11,9,4.4
31.5,35.5,2011,11,9,4.74
32.5,34.5,2011,11,9,4.45
32.5,35.5,2011,11,9,4.58
29.5,34.5,2011,11,10,4.73
29.5,35.5,2011,11,10,4.68
30.5,34.5,2011,11,10,4.61
30.5,35.5,2011,11,10,4.59
31.5,34.5,2011,11,10,4.31
31.5,35.5,2011,11,10,4.41
32.5,34.5,2011,11,10,4.16
32.5,35.5,2011,11,10,4.36
29.5,34.5,2011,11,11,4.88
29.5,35.5,2011,11,11,4.9
30.5,34.5,2011,11,11,4.62
30.5,35.5,2011,11,11,4.73
31.5,34.5,2011,11,11,4.19
31.5,35.5,2011,11,11,4.43
32.5,34.5,2011,11,11,4.07
32.5,35.5,2011,11,11,4.21
29.5,34.5,2011,11,12,4.76
29.5,35.5,2011,11,12,4.83
30.5,34.5,2011,11,12,4.43
30.5,35.5,2011,11,12,4.58
31.5,34.5,2011,11,12,4.12
31.5,35.5,2011,11,12,4.32
32.5,34.5,2011,11,12,3.92
32.5,35.5,2011,11,12,4.03
29.5,34.5,2011,11,13,4.63
29.5,35.5,2011,11,13,4.61
30.5,34.5,2011,11,13,4.25
30.5,35.5,2011,11,13,4.43
31.5,34.5,2011,11,13,3.99
31.5,35.5,2011,11,13,4.24
32.5,34.5,2011,11,13,3.71
32.5,35.5,2011,11,13,3.95
29.5,34.5,2011,11,14,4.42
29.5,35.5,2011,11,14,4.57
30.5,34.5,2011,11,14,4.14
30.5,35.5,2011,11,14,4.24
31.5,34.5,2011,11,14,3.84
31.5,35.5,2011,11,14,4.04
32.5,34.5,2011,11,14,3.48
32.5,35.5,2011,11,14,3.83
29.5,34.5,2011,11,15,4.65
29.5,35.5,2011,11,15,4.73
30.5,34.5,2011,11,15,4.35
30.5,35.5,2011,11,15,4.3
31.5,34.5,2011,11,15,4.07
31.5,35.5,2011,11,15,4.11
32.5,34.5,2011,11,15,3.86
32.5,35.5,2011,11,15,3.99
29.5,34.5,2011,11,16,4.49
29.5,35.5,2011,11,16,4.58
30.5,34.5,2011,11,16,4.26
30.5,35.5,2011,11,16,4.17
31.5,34.5,2011,11,16,3.96
31.5,35.5,2011,11,16,3.92
32.5,34.5,2011,11,16,3.91
32.5,35.5,2011,11,16,3.87
29.5,34.5,2011,11,17,4.5
29.5,35.5,2011,11,17,4.62
30.5,34.5,2011,11,17,4.17
30.5,35.5,2011,11,17,4.33
31.5,34.5,2011,11,17,3.9
31.5,35.5,2011,11,17,4.1
32.5,34.5,2011,11,17,3.83
32.5,35.5,2011,11,17,3.83
29.5,34.5,2011,11,18,4.33
29.5,35.5,2011,11,18,4.49
30.5,34.5,2011,11,18,4.0
30.5,35.5,2011,11,18,4.14
31.5,34.5,2011,11,18,3.75
31.5,35.5,2011,11,18,3.93
32.5,34.5,2011,11,18,3.69
32.5,35.5,2011,11,18,3.72
29.5,34.5,2011,11,19,4.43
29.5,35.5,2011,11,19,4.52
30.5,34.5,2011,11,19,4.07
30.5,35.5,2011,11,19,4.15
31.5,34.5,2011,11,19,3.81
31.5,35.5,2011,11,19,3.94
32.5,34.5,2011,11,19,3.73
32.5,35.5,2011,11,19,3.73
29.5,34.5,2011,11,20,4.42
29.5,35.5,2011,11,20,4.55
30.5,34.5,2011,11,20,4.08
30.5,35.5,2011,11,20,4.15
31.5,34.5,2011,11,20,3.84
31.5,35.5,2011,11,20,3.96
32.5,34.5,2011,11,20,3.75
32.5,35.5,2011,11,20,3.87
29.5,34.5,2011,11,21,4.31
29.5,35.5,2011,11,21,4.43
30.5,34.5,2011,11,21,4.15
30.5,35.5,2011,11,21,4.04
31.5,34.5,2011,11,21,3.89
31.5,35.5,2011,11,21,3.82
32.5,34.5,2011,11,21,3.75
32.5,35.5,2011,11,21,3.81
29.5,34.5,2011,11,22,4.44
29.5,35.5,2011,11,22,4.52
30.5,34.5,2011,11,22,4.23
30.5,35.5,2011,11,22,4.26
31.5,34.5,2011,11,22,3.95
31.5,35.5,2011,11,22,4.05
32.5,34.5,2011,11,22,3.83
32.5,35.5,2011,11,22,3.91
29.5,34.5,2011,11,23,4.39
29.5,35.5,2011,11,23,4.46
30.5,34.5,2011,11,23,4.19
30.5,35.5,2011,11,23,4.3
31.5,34.5,2011,11,23,3.9
31.5,35.5,2011,11,23,4.1
32.5,34.5,2011,11,23,3.75
32.5,35.5,2011,11,23,3.9
29.5,34.5,2011,11,24,4.26
29.5,35.5,2011,11,24,4.35
30.5,34.5,2011,11,24,3.98
30.5,35.5,2011,11,24,4.0
31.5,34.5,2011,11,24,3.74
31.5,35.5,2011,11,24,3.81
32.5,34.5,2011,11,24,3.53
32.5,35.5,2011,11,24,3.55
29.5,34.5,2011,11,25,4.11
29.5,35.5,2011,11,25,4.18
30.5,34.5,2011,11,25,4.0
30.5,35.5,2011,11,25,4.03
31.5,34.5,2011,11,25,3.81
31.5,35.5,2011,11,25,3.89
32.5,34.5,2011,11,25,3.71
32.5,35.5,2011,11,25,3.86
29.5,34.5,2011,11,26,4.35
29.5,35.5,2011,11,26,4.47
30.5,34.5,2011,11,26,4.19
30.5,35.5,2011,11,26,4.33
31.5,34.5,2011,11,26,3.98
31.5,35.5,2011,11,26,4.16
32.5,34.5,2011,11,26,3.88
32.5,35.5,2011,11,26,4.0
29.5,34.5,2011,11,27,4.26
29.5,35.5,2011,11,27,4.38
30.5,34.5,2011,11,27,3.98
30.5,35.5,2011,11,27,4.2
31.5,34.5,2011,11,27,3.73
31.5,35.5,2011,11,27,4.02
32.5,34.5,2011,11,27,3.73
32.5,35.5,2011,11,27,3.88
29.5,34.5,2011,11,28,4.18
29.5,35.5,2011,11,28,4.22
30.5,34.5,2011,11,28,4.08
30.5,35.5,2011,11,28,4.16
31.5,34.5,2011,11,28,3.68
31.5,35.5,2011,11,28,4.02
32.5,34.5,2011,11,28,3.72
32.5,35.5,2011,11,28,3.86
29.5,34.5,2011,11,29,4.34
29.5,35.5,2011,11,29,4.38
30.5,34.5,2011,11,29,4.1
30.5,35.5,2011,11,29,4.21
31.5,34.5,2011,11,29,3.67
31.5,35.5,2011,11,29,3.98
32.5,34.5,2011,11,29,3.58
32.5,35.5,2011,11,29,3.74
29.5,34.5,2011,11,30,4.15
29.5,35.5,2011,11,30,4.2
30.5,34.5,2011,11,30,3.96
30.5,35.5,2011,11,30,4.05
31.5,34.5,2011,11,30,3.62
31.5,35.5,2011,11,30,3.88
32.5,34.5,2011,11,30,3.32
32.5,35.5,2011,11,30,3.5
29.5,34.5,2011,12,1,4.17
29.5,35.5,2011,12,1,4.22
30.5,34.5,2011,12,1,3.97
30.5,35.5,2011,12,1,4.07
31.5,34.5,2011,12,1,3.58
31.5,35.5,2011,12,1,3.88
32.5,34.5,2011,12,1,3.63
32.5,35.5,2011,12,1,3.77
29.5,34.5,2011,12,2,4.06
29.5,35.5,2011,12,2,4.14
30.5,34.5,2011,12,2,3.92
30.5,35.5,2011,12,2,3.96
31.5,34.5,2011,12,2,3.6
31.5,35.5,2011,12,2,3.84
32.5,34.5,2011,12,2,3.67
32.5,35.5,2011,12,2,3.8
29.5,34.5,2011,12,3,4.2
29.5,35.5,2011,12,3,4.17
30.5,34.5,2011,12,3,4.08
30.5,35.5,2011,12,3,4.1
31.5,34.5,2011,12,3,3.74
31.5,35.5,2011,12,3,3.94
32.5,34.5,2011,12,3,3.64
32.5,35.5,2011,12,3,3.8
29.5,34.5,2011,12,4,4.28
29.5,35.5,2011,12,4,4.37
30.5,34.5,2011,12,4,4.19
30.5,35.5,2011,12,4,4.23
31.5,34.5,2011,12,4,3.92
31.5,35.5,2011,12,4,4.03
32.5,34.5,2011,12,4,3.69
32.5,35.5,2011,12,4,3.88
29.5,34.5,2011,12,5,4.24
29.5,35.5,2011,12,5,4.3
30.5,34.5,2011,12,5,4.12
30.5,35.5,2011,12,5,4.2
31.5,34.5,2011,12,5,3.85
31.5,35.5,2011,12,5,4.05
32.5,34.5,2011,12,5,3.71
32.5,35.5,2011,12,5,3.82
29.5,34.5,2011,12,6,4.18
29.5,35.5,2011,12,6,4.26
30.5,34.5,2011,12,6,3.97
30.5,35.5,2011,12,6,4.11
31.5,34.5,2011,12,6,3.73
31.5,35.5,2011,12,6,3.92
32.5,34.5,2011,12,6,3.45
32.5,35.5,2011,12,6,3.7
29.5,34.5,2011,12,7,4.14
29.5,35.5,2011,12,7,4.27
30.5,34.5,2011,12,7,4.0
30.5,35.5,2011,12,7,4.15
31.5,34.5,2011,12,7,3.62
31.5,35.5,2011,12,7,3.9
32.5,34.5,2011,12,7,3.54
32.5,35.5,2011,12,7,3.64
29.5,34.5,2011,12,8,4.1
29.5,35.5,2011,12,8,4.2
30.5,34.5,2011,12,8,3.58
30.5,35.5,2011,12,8,3.88
31.5,34.5,2011,12,8,3.33
31.5,35.5,2011,12,8,3.67
32.5,34.5,2011,12,8,3.27
32.5,35.5,2011,12,8,3.35
29.5,34.5,2011,12,9,4.17
29.5,35.5,2011,12,9,4.3
30.5,34.5,2011,12,9,3.86
30.5,35.5,2011,12,9,3.94
31.5,34.5,2011,12,9,3.59
31.5,35.5,2011,12,9,3.71
32.5,34.5,2011,12,9,3.46
32.5,35.5,2011,12,9,3.39
29.5,34.5,2011,12,10,4.27
29.5,35.5,2011,12,10,4.37
30.5,34.5,2011,12,10,4.04
30.5,35.5,2011,12,10,4.11
31.5,34.5,2011,12,10,3.8
31.5,35.5,2011,12,10,3.92
32.5,34.5,2011,12,10,3.62
32.5,35.5,2011,12,10,3.69
29.5,34.5,2011,12,11,4.28
29.5,35.5,2011,12,11,4.32
30.5,34.5,2011,12,11,4.01
30.5,35.5,2011,12,11,4.1
31.5,34.5,2011,12,11,3.74
31.5,35.5,2011,12,11,3.89
32.5,34.5,2011,12,11,3.59
32.5,35.5,2011,12,11,3.67
29.5,34.5,2011,12,12,4.04
29.5,35.5,2011,12,12,3.99
30.5,34.5,2011,12,12,4.0
30.5,35.5,2011,12,12,3.93
31.5,34.5,2011,12,12,3.66
31.5,35.5,2011,12,12,3.77
32.5,34.5,2011,12,12,3.46
32.5,35.5,2011,12,12,3.62
29.5,34.5,2011,12,13,4.02
29.5,35.5,2011,12,13,3.9
30.5,34.5,2011,12,13,3.9
30.5,35.5,2011,12,13,3.76
31.5,34.5,2011,12,13,3.64
31.5,35.5,2011,12,13,3.57
32.5,34.5,2011,12,13,3.37
32.5,35.5,2011,12,13,3.49
29.5,34.5,2011,12,14,3.82
29.5,35.5,2011,12,14,3.78
30.5,34.5,2011,12,14,3.61
30.5,35.5,2011,12,14,3.47
31.5,34.5,2011,12,14,3.37
31.5,35.5,2011,12,14,3.28
32.5,34.5,2011,12,14,3.13
32.5,35.5,2011,12,14,3.28
29.5,34.5,2011,12,15,3.91
29.5,35.5,2011,12,15,3.86
30.5,34.5,2011,12,15,3.62
30.5,35.5,2011,12,15,3.73
31.5,34.5,2011,12,15,3.38
31.5,35.5,2011,12,15,3.52
32.5,34.5,2011,12,15,3.21
32.5,35.5,2011,12,15,3.27
29.5,34.5,2011,12,16,4.0
29.5,35.5,2011,12,16,4.09
30.5,34.5,2011,12,16,3.73
30.5,35.5,2011,12,16,3.87
31.5,34.5,2011,12,16,3.49
31.5,35.5,2011,12,16,3.65
32.5,34.5,2011,12,16,3.35
32.5,35.5,2011,12,16,3.44
29.5,34.5,2011,12,17,4.03
29.5,35.5,2011,12,17,4.07
30.5,34.5,2011,12,17,3.77
30.5,35.5,2011,12,17,3.88
31.5,34.5,2011,12,17,3.52
31.5,35.5,2011,12,17,3.67
32.5,34.5,2011,12,17,3.43
32.5,35.5,2011,12,17,3.36
29.5,34.5,2011,12,18,3.94
29.5,35.5,2011,12,18,3.93
30.5,34.5,2011,12,18,3.9
30.5,35.5,2011,12,18,3.88
31.5,34.5,2011,12,18,3.55
31.5,35.5,2011,12,18,3.71
32.5,34.5,2011,12,18,3.53
32.5,35.5,2011,12,18,3.6
29.5,34.5,2011,12,19,3.74
29.5,35.5,2011,12,19,3.84
30.5,34.5,2011,12,19,3.49
30.5,35.5,2011,12,19,3.64
31.5,34.5,2011,12,19,3.29
31.5,35.5,2011,12,19,3.46
32.5,34.5,2011,12,19,3.2
32.5,35.5,2011,12,19,3.31
29.5,34.5,2011,12,20,3.66
29.5,35.5,2011,12,20,3.74
30.5,34.5,2011,12,20,3.38
30.5,35.5,2011,12,20,3.6
31.5,34.5,2011,12,20,3.17
31.5,35.5,2011,12,20,3.41
32.5,34.5,2011,12,20,3.03
32.5,35.5,2011,12,20,3.28
29.5,34.5,2011,12,21,3.59
29.5,35.5,2011,12,21,3.49
30.5,34.5,2011,12,21,3.32
30.5,35.5,2011,12,21,3.42
31.5,34.5,2011,12,21,3.07
31.5,35.5,2011,12,21,3.24
32.5,34.5,2011,12,21,3.2
32.5,35.5,2011,12,21,3.03
29.5,34.5,2011,12,22,3.88
29.5,35.5,2011,12,22,3.81
30.5,34.5,2011,12,22,3.7
30.5,35.5,2011,12,22,3.6
31.5,34.5,2011,12,22,3.48
31.5,35.5,2011,12,22,3.41
32.5,34.5,2011,12,22,3.38
32.5,35.5,2011,12,22,3.34
29.5,34.5,2011,12,23,4.01
29.5,35.5,2011,12,23,4.06
30.5,34.5,2011,12,23,3.59
30.5,35.5,2011,12,23,3.75
31.5,34.5,2011,12,23,3.37
31.5,35.5,2011,12,23,3.52
32.5,34.5,2011,12,23,2.84
32.5,35.5,2011,12,23,3.14
29.5,34.5,2011,12,24,3.82
29.5,35.5,2011,12,24,3.96
30.5,34.5,2011,12,24,3.46
30.5,35.5,2011,12,24,3.5
31.5,34.5,2011,12,24,3.23
31.5,35.5,2011,12,24,3.29
32.5,34.5,2011,12,24,3.25
32.5,35.5,2011,12,24,3.18
29.5,34.5,2011,12,25,3.97
29.5,35.5,2011,12,25,4.04
30.5,34.5,2011,12,25,3.73
30.5,35.5,2011,12,25,3.61
31.5,34.5,2011,12,25,3.47
31.5,35.5,2011,12,25,3.39
32.5,34.5,2011,12,25,3.35
32.5,35.5,2011,12,25,3.35
29.5,34.5,2011,12,26,4.07
29.5,35.5,2011,12,26,4.12
30.5,34.5,2011,12,26,3.85
30.5,35.5,2011,12,26,3.87
31.5,34.5,2011,12,26,3.62
31.5,35.5,2011,12,26,3.65
