-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,35.5,2023,9,27,8.2
31.5,34.5,2023,9,27,6.6
31.5,35.5,2023,9,27,7.69
32.5,34.5,2023,9,27,7.45
32.5,35.5,2023,9,27,8.19
29.5,34.5,2023,9,28,6.91
29.5,35.5,2023,9,28,6.88
30.5,34.5,2023,9,28,7.55
30.5,35.5,2023,9,28,7.6
31.5,34.5,2023,9,28,6.3
31.5,35.5,2023,9,28,7.24
32.5,34.5,2023,9,28,7.44
32.5,35.5,2023,9,28,8.11
29.5,34.5,2023,9,29,6.7
29.5,35.5,2023,9,29,6.96
30.5,34.5,2023,9,29,6.97
30.5,35.5,2023,9,29,7.66
31.5,34.5,2023,9,29,5.64
31.5,35.5,2023,9,29,7.55
32.5,34.5,2023,9,29,7.07
32.5,35.5,2023,9,29,8.0
29.5,34.5,2023,9,30,7.0
29.5,35.5,2023,9,30,7.28
30.5,34.5,2023,9,30,7.04
30.5,35.5,2023,9,30,7.25
31.5,34.5,2023,9,30,5.77
31.5,35.5,2023,9,30,6.99
32.5,34.5,2023,9,30,6.96
32.5,35.5,2023,9,30,7.57
29.5,34.5,2023,10,1,4.08
29.5,35.5,2023,10,1,5.42
30.5,34.5,2023,10,1,2.26
30.5,35.5,2023,10,1,3.09
31.5,34.5,2023,10,1,0.8
31.5,35.5,2023,10,1,0.86
32.5,34.5,2023,10,1,0.49
32.5,35.5,2023,10,1,0.72
29.5,34.5,2023,10,2,1.0
29.5,35.5,2023,10,2,0.92
30.5,34.5,2023,10,2,0.83
30.5,35.5,2023,10,2,0.86
31.5,34.5,2023,10,2,0.34
31.5,35.5,2023,10,2,0.9
32.5,34.5,2023,10,2,0.22
32.5,35.5,2023,10,2,0.33
29.5,34.5,2023,10,3,1.13
29.5,35.5,2023,10,3,2.75
30.5,34.5,2023,10,3,1.77
30.5,35.5,2023,10,3,1.04
31.5,34.5,2023,10,3,2.18
31.5,35.5,2023,10,3,1.29
32.5,34.5,2023,10,3,4.76
32.5,35.5,2023,10,3,4.64
29.5,34.5,2023,10,4,5.47
29.5,35.5,2023,10,4,5.57
30.5,34.5,2023,10,4,2.54
30.5,35.5,2023,10,4,2.64
31.5,34.5,2023,10,4,2.15
31.5,35.5,2023,10,4,1.74
32.5,34.5,2023,10,4,3.67
32.5,35.5,2023,10,4,3.01
29.5,34.5,2023,10,5,1.23
29.5,35.5,2023,10,5,4.39
30.5,34.5,2023,10,5,2.02
30.5,35.5,2023,10,5,1.34
31.5,34.5,2023,10,5,2.75
31.5,35.5,2023,10,5,1.89
32.5,34.5,2023,10,5,4.73
32.5,35.5,2023,10,5,2.69
29.5,34.5,2023,10,6,3.43
29.5,35.5,2023,10,6,4.29
30.5,34.5,2023,10,6,6.16
30.5,35.5,2023,10,6,5.26
31.5,34.5,2023,10,6,5.58
31.5,35.5,2023,10,6,6.11
32.5,34.5,2023,10,6,7.49
32.5,35.5,2023,10,6,6.6
29.5,34.5,2023,10,7,4.61
29.5,35.5,2023,10,7,5.68
30.5,34.5,2023,10,7,5.43
30.5,35.5,2023,10,7,6.04
31.5,34.5,2023,10,7,4.67
31.5,35.5,2023,10,7,5.82
32.5,34.5,2023,10,7,6.43
32.5,35.5,2023,10,7,5.74
29.5,34.5,2023,10,8,6.28
29.5,35.5,2023,10,8,6.84
30.5,34.5,2023,10,8,5.87
30.5,35.5,2023,10,8,6.55
31.5,34.5,2023,10,8,4.96
31.5,35.5,2023,10,8,5.97
32.5,34.5,2023,10,8,5.52
32.5,35.5,2023,10,8,5.04
29.5,34.5,2023,10,9,3.28
29.5,35.5,2023,10,9,5.49
30.5,34.5,2023,10,9,0.75
30.5,35.5,2023,10,9,2.96
31.5,34.5,2023,10,9,0.89
31.5,35.5,2023,10,9,0.58
32.5,34.5,2023,10,9,2.78
32.5,35.5,2023,10,9,1.21
29.5,34.5,2023,10,10,3.72
29.5,35.5,2023,10,10,5.38
30.5,34.5,2023,10,10,3.98
30.5,35.5,2023,10,10,4.44
31.5,34.5,2023,10,10,3.66
31.5,35.5,2023,10,10,3.87
32.5,34.5,2023,10,10,3.43
32.5,35.5,2023,10,10,3.19
29.5,34.5,2023,10,11,6.61
29.5,35.5,2023,10,11,6.87
30.5,34.5,2023,10,11,5.57
30.5,35.5,2023,10,11,6.44
31.5,34.5,2023,10,11,3.58
31.5,35.5,2023,10,11,5.34
32.5,34.5,2023,10,11,3.6
32.5,35.5,2023,10,11,4.31
29.5,34.5,2023,10,12,7.58
29.5,35.5,2023,10,12,7.46
30.5,34.5,2023,10,12,7.25
30.5,35.5,2023,10,12,7.18
31.5,34.5,2023,10,12,5.84
31.5,35.5,2023,10,12,6.65
32.5,34.5,2023,10,12,6.2
32.5,35.5,2023,10,12,5.86
29.5,34.5,2023,10,13,7.81
29.5,35.5,2023,10,13,8.27
30.5,34.5,2023,10,13,7.43
30.5,35.5,2023,10,13,7.97
31.5,34.5,2023,10,13,6.34
31.5,35.5,2023,10,13,7.57
32.5,34.5,2023,10,13,6.29
32.5,35.5,2023,10,13,7.6
29.5,34.5,2023,10,14,6.12
29.5,35.5,2023,10,14,7.87
30.5,34.5,2023,10,14,5.98
30.5,35.5,2023,10,14,7.02
31.5,34.5,2023,10,14,4.07
31.5,35.5,2023,10,14,6.66
32.5,34.5,2023,10,14,5.96
32.5,35.5,2023,10,14,7.06
29.5,34.5,2023,10,15,7.16
29.5,35.5,2023,10,15,7.74
30.5,34.5,2023,10,15,6.42
30.5,35.5,2023,10,15,6.46
31.5,34.5,2023,10,15,4.03
31.5,35.5,2023,10,15,4.81
32.5,34.5,2023,10,15,4.01
32.5,35.5,2023,10,15,3.09
29.5,34.5,2023,10,16,7.48
29.5,35.5,2023,10,16,8.06
30.5,34.5,2023,10,16,6.49
30.5,35.5,2023,10,16,7.27
31.5,34.5,2023,10,16,3.71
31.5,35.5,2023,10,16,6.28
32.5,34.5,2023,10,16,5.8
32.5,35.5,2023,10,16,5.16
29.5,34.5,2023,10,17,7.17
29.5,35.5,2023,10,17,6.97
30.5,34.5,2023,10,17,7.63
30.5,35.5,2023,10,17,7.25
31.5,34.5,2023,10,17,4.69
31.5,35.5,2023,10,17,6.73
32.5,34.5,2023,10,17,7.17
32.5,35.5,2023,10,17,6.74
29.5,34.5,2023,10,18,6.97
29.5,35.5,2023,10,18,7.57
30.5,34.5,2023,10,18,7.2
30.5,35.5,2023,10,18,6.85
31.5,34.5,2023,10,18,4.91
31.5,35.5,2023,10,18,5.8
32.5,34.5,2023,10,18,5.0
32.5,35.5,2023,10,18,5.73
29.5,34.5,2023,10,19,5.29
29.5,35.5,2023,10,19,4.54
30.5,34.5,2023,10,19,7.16
30.5,35.5,2023,10,19,7.58
31.5,34.5,2023,10,19,5.22
31.5,35.5,2023,10,19,6.1
32.5,34.5,2023,10,19,5.54
32.5,35.5,2023,10,19,5.12
29.5,34.5,2023,10,20,7.56
29.5,35.5,2023,10,20,7.75
30.5,34.5,2023,10,20,7.25
30.5,35.5,2023,10,20,6.92
31.5,34.5,2023,10,20,5.8
31.5,35.5,2023,10,20,6.51
32.5,34.5,2023,10,20,6.85
32.5,35.5,2023,10,20,6.88
29.5,34.5,2023,10,21,5.78
29.5,35.5,2023,10,21,5.58
30.5,34.5,2023,10,21,5.83
30.5,35.5,2023,10,21,4.89
31.5,34.5,2023,10,21,5.69
31.5,35.5,2023,10,21,4.97
32.5,34.5,2023,10,21,7.24
32.5,35.5,2023,10,21,6.99
29.5,34.5,2023,10,22,6.28
29.5,35.5,2023,10,22,6.21
30.5,34.5,2023,10,22,4.28
30.5,35.5,2023,10,22,4.13
31.5,34.5,2023,10,22,3.78
31.5,35.5,2023,10,22,3.85
32.5,34.5,2023,10,22,4.62
32.5,35.5,2023,10,22,4.32
29.5,34.5,2023,10,23,6.66
29.5,35.5,2023,10,23,6.81
30.5,34.5,2023,10,23,4.75
30.5,35.5,2023,10,23,5.04
31.5,34.5,2023,10,23,3.69
31.5,35.5,2023,10,23,4.86
32.5,34.5,2023,10,23,3.7
32.5,35.5,2023,10,23,4.27
29.5,34.5,2023,10,24,5.58
29.5,35.5,2023,10,24,5.66
30.5,34.5,2023,10,24,4.94
30.5,35.5,2023,10,24,4.9
31.5,34.5,2023,10,24,3.78
31.5,35.5,2023,10,24,4.13
32.5,34.5,2023,10,24,4.11
32.5,35.5,2023,10,24,4.97
29.5,34.5,2023,10,25,6.74
29.5,35.5,2023,10,25,7.02
30.5,34.5,2023,10,25,6.12
30.5,35.5,2023,10,25,6.18
31.5,34.5,2023,10,25,5.11
31.5,35.5,2023,10,25,5.9
32.5,34.5,2023,10,25,6.1
32.5,35.5,2023,10,25,6.51
29.5,34.5,2023,10,26,6.73
29.5,35.5,2023,10,26,6.92
30.5,34.5,2023,10,26,6.62
30.5,35.5,2023,10,26,6.34
31.5,34.5,2023,10,26,5.71
31.5,35.5,2023,10,26,6.12
32.5,34.5,2023,10,26,6.21
32.5,35.5,2023,10,26,6.43
29.5,34.5,2023,10,27,3.96
29.5,35.5,2023,10,27,4.06
30.5,34.5,2023,10,27,2.99
30.5,35.5,2023,10,27,3.63
31.5,34.5,2023,10,27,0.88
31.5,35.5,2023,10,27,2.46
32.5,34.5,2023,10,27,0.66
32.5,35.5,2023,10,27,1.51
29.5,34.5,2023,10,28,2.64
29.5,35.5,2023,10,28,0.66
30.5,34.5,2023,10,28,2.03
30.5,35.5,2023,10,28,0.42
31.5,34.5,2023,10,28,2.59
31.5,35.5,2023,10,28,2.55
32.5,34.5,2023,10,28,4.32
32.5,35.5,2023,10,28,4.74
29.5,34.5,2023,10,29,2.01
29.5,35.5,2023,10,29,3.02
30.5,34.5,2023,10,29,0.57
30.5,35.5,2023,10,29,1.31
31.5,34.5,2023,10,29,0.6
31.5,35.5,2023,10,29,0.1
32.5,34.5,2023,10,29,2.32
32.5,35.5,2023,10,29,0.71
29.5,34.5,2023,10,30,5.88
29.5,35.5,2023,10,30,4.78
30.5,34.5,2023,10,30,5.08
30.5,35.5,2023,10,30,4.02
31.5,34.5,2023,10,30,4.8
31.5,35.5,2023,10,30,3.91
32.5,34.5,2023,10,30,3.76
32.5,35.5,2023,10,30,2.8
29.5,34.5,2023,10,31,5.3
29.5,35.5,2023,10,31,6.08
30.5,34.5,2023,10,31,4.96
30.5,35.5,2023,10,31,4.96
31.5,34.5,2023,10,31,4.07
31.5,35.5,2023,10,31,4.85
32.5,34.5,2023,10,31,4.55
32.5,35.5,2023,10,31,3.95
29.5,34.5,2023,11,1,6.55
29.5,35.5,2023,11,1,6.18
30.5,34.5,2023,11,1,5.45
30.5,35.5,2023,11,1,5.4
31.5,34.5,2023,11,1,4.18
31.5,35.5,2023,11,1,4.33
32.5,34.5,2023,11,1,5.91
32.5,35.5,2023,11,1,3.96
29.5,34.5,2023,11,2,6.41
29.5,35.5,2023,11,2,6.56
30.5,34.5,2023,11,2,5.55
30.5,35.5,2023,11,2,5.82
31.5,34.5,2023,11,2,4.08
31.5,35.5,2023,11,2,5.29
32.5,34.5,2023,11,2,5.17
32.5,35.5,2023,11,2,5.03
29.5,34.5,2023,11,3,5.86
29.5,35.5,2023,11,3,5.98
30.5,34.5,2023,11,3,6.0
30.5,35.5,2023,11,3,6.24
31.5,34.5,2023,11,3,5.09
31.5,35.5,2023,11,3,6.35
32.5,34.5,2023,11,3,6.21
32.5,35.5,2023,11,3,6.84
29.5,34.5,2023,11,4,6.74
29.5,35.5,2023,11,4,6.59
30.5,34.5,2023,11,4,6.95
30.5,35.5,2023,11,4,7.44
31.5,34.5,2023,11,4,5.99
31.5,35.5,2023,11,4,7.38
32.5,34.5,2023,11,4,7.1
32.5,35.5,2023,11,4,7.22
29.5,34.5,2023,11,5,6.64
29.5,35.5,2023,11,5,6.35
30.5,34.5,2023,11,5,6.55
30.5,35.5,2023,11,5,5.78
31.5,34.5,2023,11,5,5.34
31.5,35.5,2023,11,5,5.89
32.5,34.5,2023,11,5,7.03
32.5,35.5,2023,11,5,6.76
29.5,34.5,2023,11,6,7.05
29.5,35.5,2023,11,6,7.2
30.5,34.5,2023,11,6,6.59
30.5,35.5,2023,11,6,7.23
31.5,34.5,2023,11,6,6.21
31.5,35.5,2023,11,6,7.1
32.5,34.5,2023,11,6,6.75
32.5,35.5,2023,11,6,7.4
29.5,34.5,2023,11,7,7.51
29.5,35.5,2023,11,7,7.6
30.5,34.5,2023,11,7,6.65
30.5,35.5,2023,11,7,7.73
31.5,34.5,2023,11,7,6.03
31.5,35.5,2023,11,7,7.33
32.5,34.5,2023,11,7,6.1
32.5,35.5,2023,11,7,6.93
29.5,34.5,2023,11,8,7.15
29.5,35.5,2023,11,8,7.72
30.5,34.5,2023,11,8,6.81
30.5,35.5,2023,11,8,7.86
31.5,34.5,2023,11,8,5.92
31.5,35.5,2023,11,8,7.41
32.5,34.5,2023,11,8,6.16
32.5,35.5,2023,11,8,7.41
29.5,34.5,2023,11,9,7.73
29.5,35.5,2023,11,9,8.26
30.5,34.5,2023,11,9,6.84
30.5,35.5,2023,11,9,7.63
31.5,34.5,2023,11,9,5.53
31.5,35.5,2023,11,9,6.7
32.5,34.5,2023,11,9,5.44
32.5,35.5,2023,11,9,7.3
29.5,34.5,2023,11,10,6.32
29.5,35.5,2023,11,10,7.35
30.5,34.5,2023,11,10,6.13
30.5,35.5,2023,11,10,6.02
31.5,34.5,2023,11,10,4.58
31.5,35.5,2023,11,10,6.03
32.5,34.5,2023,11,10,5.2
32.5,35.5,2023,11,10,6.12
29.5,34.5,2023,11,11,0.56
29.5,35.5,2023,11,11,1.7
30.5,34.5,2023,11,11,1.04
30.5,35.5,2023,11,11,1.16
31.5,34.5,2023,11,11,3.42
31.5,35.5,2023,11,11,2.46
32.5,34.5,2023,11,11,1.29
32.5,35.5,2023,11,11,2.11
29.5,34.5,2023,11,12,0.83
29.5,35.5,2023,11,12,1.19
30.5,34.5,2023,11,12,0.76
30.5,35.5,2023,11,12,0.5
31.5,34.5,2023,11,12,0.39
31.5,35.5,2023,11,12,0.35
32.5,34.5,2023,11,12,0.24
32.5,35.5,2023,11,12,0.12
29.5,34.5,2023,11,13,5.2
29.5,35.5,2023,11,13,4.24
30.5,34.5,2023,11,13,4.18
30.5,35.5,2023,11,13,3.54
31.5,34.5,2023,11,13,2.33
31.5,35.5,2023,11,13,2.95
32.5,34.5,2023,11,13,2.36
32.5,35.5,2023,11,13,2.08
29.5,34.5,2023,11,14,4.16
29.5,35.5,2023,11,14,4.89
30.5,34.5,2023,11,14,3.94
30.5,35.5,2023,11,14,3.5
31.5,34.5,2023,11,14,2.31
31.5,35.5,2023,11,14,2.19
32.5,34.5,2023,11,14,2.84
32.5,35.5,2023,11,14,1.04
29.5,34.5,2023,11,15,6.77
29.5,35.5,2023,11,15,4.84
30.5,34.5,2023,11,15,6.24
30.5,35.5,2023,11,15,5.47
31.5,34.5,2023,11,15,3.9
31.5,35.5,2023,11,15,5.08
32.5,34.5,2023,11,15,5.6
32.5,35.5,2023,11,15,4.66
29.5,34.5,2023,11,16,7.61
29.5,35.5,2023,11,16,7.32
30.5,34.5,2023,11,16,7.07
30.5,35.5,2023,11,16,6.66
31.5,34.5,2023,11,16,5.39
31.5,35.5,2023,11,16,6.15
32.5,34.5,2023,11,16,5.34
32.5,35.5,2023,11,16,5.81
29.5,34.5,2023,11,17,7.7
29.5,35.5,2023,11,17,7.7
30.5,34.5,2023,11,17,6.37
30.5,35.5,2023,11,17,7.14
31.5,34.5,2023,11,17,5.03
31.5,35.5,2023,11,17,6.4
32.5,34.5,2023,11,17,4.23
32.5,35.5,2023,11,17,3.1
29.5,34.5,2023,11,18,7.25
29.5,35.5,2023,11,18,7.99
30.5,34.5,2023,11,18,6.26
30.5,35.5,2023,11,18,6.87
31.5,34.5,2023,11,18,4.16
31.5,35.5,2023,11,18,6.25
32.5,34.5,2023,11,18,3.89
32.5,35.5,2023,11,18,5.53
29.5,34.5,2023,11,19,0.95
29.5,35.5,2023,11,19,2.57
30.5,34.5,2023,11,19,0.87
30.5,35.5,2023,11,19,1.14
31.5,34.5,2023,11,19,0.22
31.5,35.5,2023,11,19,0.52
32.5,34.5,2023,11,19,0.12
32.5,35.5,2023,11,19,0.12
29.5,34.5,2023,11,20,5.15
29.5,35.5,2023,11,20,4.34
30.5,34.5,2023,11,20,3.57
30.5,35.5,2023,11,20,3.37
31.5,34.5,2023,11,20,2.7
31.5,35.5,2023,11,20,2.59
32.5,34.5,2023,11,20,2.99
32.5,35.5,2023,11,20,3.19
29.5,34.5,2023,11,21,8.19
29.5,35.5,2023,11,21,8.24
30.5,34.5,2023,11,21,7.69
30.5,35.5,2023,11,21,7.75
31.5,34.5,2023,11,21,5.35
31.5,35.5,2023,11,21,6.9
32.5,34.5,2023,11,21,6.36
32.5,35.5,2023,11,21,6.35
29.5,34.5,2023,11,22,1.31
29.5,35.5,2023,11,22,1.72
30.5,34.5,2023,11,22,1.52
30.5,35.5,2023,11,22,1.48
31.5,34.5,2023,11,22,1.06
31.5,35.5,2023,11,22,1.34
32.5,34.5,2023,11,22,3.2
32.5,35.5,2023,11,22,1.89
29.5,34.5,2023,11,23,6.51
29.5,35.5,2023,11,23,6.37
30.5,34.5,2023,11,23,5.33
30.5,35.5,2023,11,23,5.49
31.5,34.5,2023,11,23,4.5
31.5,35.5,2023,11,23,5.22
32.5,34.5,2023,11,23,5.43
32.5,35.5,2023,11,23,5.07
29.5,34.5,2023,11,24,5.57
29.5,35.5,2023,11,24,5.05
30.5,34.5,2023,11,24,5.85
30.5,35.5,2023,11,24,6.0
31.5,34.5,2023,11,24,5.12
31.5,35.5,2023,11,24,5.93
32.5,34.5,2023,11,24,5.78
32.5,35.5,2023,11,24,6.45
29.5,34.5,2023,11,25,1.64
29.5,35.5,2023,11,25,2.87
30.5,34.5,2023,11,25,0.62
30.5,35.5,2023,11,25,1.05
31.5,34.5,2023,11,25,0.6
31.5,35.5,2023,11,25,1.05
32.5,34.5,2023,11,25,0.09
32.5,35.5,2023,11,25,0.17
29.5,34.5,2023,11,26,3.49
29.5,35.5,2023,11,26,3.03
30.5,34.5,2023,11,26,2.74
30.5,35.5,2023,11,26,3.81
31.5,34.5,2023,11,26,2.41
31.5,35.5,2023,11,26,3.99
32.5,34.5,2023,11,26,2.78
32.5,35.5,2023,11,26,2.82
29.5,34.5,2023,11,27,3.07
29.5,35.5,2023,11,27,4.14
30.5,34.5,2023,11,27,3.2
30.5,35.5,2023,11,27,2.76
31.5,34.5,2023,11,27,1.16
31.5,35.5,2023,11,27,1.02
32.5,34.5,2023,11,27,2.22
32.5,35.5,2023,11,27,2.03
29.5,34.5,2023,11,28,5.55
29.5,35.5,2023,11,28,5.4
30.5,34.5,2023,11,28,4.53
30.5,35.5,2023,11,28,4.97
31.5,34.5,2023,11,28,2.6
31.5,35.5,2023,11,28,3.1
32.5,34.5,2023,11,28,4.21
32.5,35.5,2023,11,28,3.2
29.5,34.5,2023,11,29,6.76
29.5,35.5,2023,11,29,6.06
30.5,34.5,2023,11,29,6.61
30.5,35.5,2023,11,29,6.12
31.5,34.5,2023,11,29,5.63
31.5,35.5,2023,11,29,5.97
32.5,34.5,2023,11,29,6.77
32.5,35.5,2023,11,29,6.73
29.5,34.5,2023,11,30,6.8
29.5,35.5,2023,11,30,7.02
30.5,34.5,2023,11,30,6.36
30.5,35.5,2023,11,30,6.41
31.5,34.5,2023,11,30,5.37
31.5,35.5,2023,11,30,5.86
32.5,34.5,2023,11,30,5.29
32.5,35.5,2023,11,30,4.77
29.5,34.5,2023,12,1,6.11
29.5,35.5,2023,12,1,6.58
30.5,34.5,2023,12,1,5.89
30.5,35.5,2023,12,1,5.89
31.5,34.5,2023,12,1,4.04
31.5,35.5,2023,12,1,5.75
32.5,34.5,2023,12,1,5.67
32.5,35.5,2023,12,1,6.0
29.5,34.5,2023,12,2,5.63
29.5,35.5,2023,12,2,5.79
30.5,34.5,2023,12,2,6.19
30.5,35.5,2023,12,2,6.04
31.5,34.5,2023,12,2,4.92
31.5,35.5,2023,12,2,5.85
32.5,34.5,2023,12,2,5.73
32.5,35.5,2023,12,2,6.36
29.5,34.5,2023,12,3,6.03
29.5,35.5,2023,12,3,6.35
30.5,34.5,2023,12,3,5.53
30.5,35.5,2023,12,3,6.19
31.5,34.5,2023,12,3,4.55
31.5,35.5,2023,12,3,6.05
32.5,34.5,2023,12,3,4.8
32.5,35.5,2023,12,3,5.91
29.5,34.5,2023,12,4,4.98
29.5,35.5,2023,12,4,4.55
30.5,34.5,2023,12,4,4.84
30.5,35.5,2023,12,4,4.65
31.5,34.5,2023,12,4,4.13
31.5,35.5,2023,12,4,4.27
32.5,34.5,2023,12,4,5.52
32.5,35.5,2023,12,4,4.51
29.5,34.5,2023,12,5,1.34
29.5,35.5,2023,12,5,1.32
30.5,34.5,2023,12,5,1.35
30.5,35.5,2023,12,5,1.38
31.5,34.5,2023,12,5,1.19
31.5,35.5,2023,12,5,1.08
32.5,34.5,2023,12,5,0.68
32.5,35.5,2023,12,5,0.78
29.5,34.5,2023,12,6,5.48
29.5,35.5,2023,12,6,5.24
30.5,34.5,2023,12,6,5.23
30.5,35.5,2023,12,6,4.98
31.5,34.5,2023,12,6,3.26
31.5,35.5,2023,12,6,3.65
32.5,34.5,2023,12,6,2.68
32.5,35.5,2023,12,6,1.98
29.5,34.5,2023,12,7,6.83
29.5,35.5,2023,12,7,6.68
30.5,34.5,2023,12,7,4.03
30.5,35.5,2023,12,7,5.21
31.5,34.5,2023,12,7,1.16
31.5,35.5,2023,12,7,2.02
32.5,34.5,2023,12,7,0.87
32.5,35.5,2023,12,7,1.26
29.5,34.5,2023,12,8,5.8
29.5,35.5,2023,12,8,6.45
30.5,34.5,2023,12,8,3.34
30.5,35.5,2023,12,8,4.93
31.5,34.5,2023,12,8,2.8
31.5,35.5,2023,12,8,4.14
32.5,34.5,2023,12,8,1.17
32.5,35.5,2023,12,8,3.12
29.5,34.5,2023,12,9,3.27
29.5,35.5,2023,12,9,4.46
30.5,34.5,2023,12,9,2.88
30.5,35.5,2023,12,9,3.77
31.5,34.5,2023,12,9,2.35
31.5,35.5,2023,12,9,3.53
32.5,34.5,2023,12,9,0.98
32.5,35.5,2023,12,9,1.35
29.5,34.5,2023,12,10,3.57
29.5,35.5,2023,12,10,5.03
30.5,34.5,2023,12,10,2.23
30.5,35.5,2023,12,10,2.79
31.5,34.5,2023,12,10,2.05
31.5,35.5,2023,12,10,3.03
32.5,34.5,2023,12,10,4.7
32.5,35.5,2023,12,10,3.48
29.5,34.5,2023,12,11,5.28
29.5,35.5,2023,12,11,1.61
30.5,34.5,2023,12,11,5.17
30.5,35.5,2023,12,11,2.66
31.5,34.5,2023,12,11,4.51
31.5,35.5,2023,12,11,3.94
32.5,34.5,2023,12,11,4.03
32.5,35.5,2023,12,11,4.52
29.5,34.5,2023,12,12,6.23
29.5,35.5,2023,12,12,5.97
30.5,34.5,2023,12,12,5.86
30.5,35.5,2023,12,12,6.19
31.5,34.5,2023,12,12,3.52
31.5,35.5,2023,12,12,5.84
32.5,34.5,2023,12,12,3.42
32.5,35.5,2023,12,12,5.28
29.5,34.5,2023,12,13,2.81
29.5,35.5,2023,12,13,3.02
30.5,34.5,2023,12,13,2.75
30.5,35.5,2023,12,13,2.27
31.5,34.5,2023,12,13,1.85
31.5,35.5,2023,12,13,2.07
32.5,34.5,2023,12,13,4.22
32.5,35.5,2023,12,13,2.34
29.5,34.5,2023,12,14,7.45
29.5,35.5,2023,12,14,8.07
30.5,34.5,2023,12,14,6.21
30.5,35.5,2023,12,14,6.73
31.5,34.5,2023,12,14,3.92
31.5,35.5,2023,12,14,4.85
32.5,34.5,2023,12,14,5.5
32.5,35.5,2023,12,14,5.08
29.5,34.5,2023,12,15,7.81
29.5,35.5,2023,12,15,7.97
30.5,34.5,2023,12,15,7.15
30.5,35.5,2023,12,15,7.51
31.5,34.5,2023,12,15,6.16
31.5,35.5,2023,12,15,7.07
32.5,34.5,2023,12,15,6.24
32.5,35.5,2023,12,15,6.96
29.5,34.5,2023,12,16,7.34
29.5,35.5,2023,12,16,7.59
30.5,34.5,2023,12,16,6.17
30.5,35.5,2023,12,16,6.33
31.5,34.5,2023,12,16,4.7
31.5,35.5,2023,12,16,4.69
32.5,34.5,2023,12,16,5.3
32.5,35.5,2023,12,16,4.3
29.5,34.5,2023,12,17,6.25
29.5,35.5,2023,12,17,7.19
30.5,34.5,2023,12,17,4.63
30.5,35.5,2023,12,17,4.94
31.5,34.5,2023,12,17,3.11
31.5,35.5,2023,12,17,4.04
32.5,34.5,2023,12,17,2.2
32.5,35.5,2023,12,17,2.93
29.5,34.5,2023,12,18,6.56
29.5,35.5,2023,12,18,7.01
30.5,34.5,2023,12,18,5.72
30.5,35.5,2023,12,18,6.77
31.5,34.5,2023,12,18,5.22
31.5,35.5,2023,12,18,6.45
32.5,34.5,2023,12,18,4.73
32.5,35.5,2023,12,18,6.57
29.5,34.5,2023,12,19,6.63
29.5,35.5,2023,12,19,6.83
30.5,34.5,2023,12,19,6.05
30.5,35.5,2023,12,19,6.56
31.5,34.5,2023,12,19,5.78
31.5,35.5,2023,12,19,6.1
32.5,34.5,2023,12,19,6.4
32.5,35.5,2023,12,19,6.91
29.5,34.5,2023,12,20,1.3
29.5,35.5,2023,12,20,3.11
30.5,34.5,2023,12,20,1.61
30.5,35.5,2023,12,20,3.14
31.5,34.5,2023,12,20,3.65
31.5,35.5,2023,12,20,3.67
32.5,34.5,2023,12,20,4.31
32.5,35.5,2023,12,20,5.2
29.5,34.5,2023,12,21,0.22
29.5,35.5,2023,12,21,0.28
30.5,34.5,2023,12,21,0.14
30.5,35.5,2023,12,21,0.17
31.5,34.5,2023,12,21,0.08
31.5,35.5,2023,12,21,0.14
32.5,34.5,2023,12,21,0.06
32.5,35.5,2023,12,21,0.06
29.5,34.5,2023,12,22,4.36
29.5,35.5,2023,12,22,6.37
30.5,34.5,2023,12,22,3.07
30.5,35.5,2023,12,22,3.85
31.5,34.5,2023,12,22,2.77
31.5,35.5,2023,12,22,3.42
32.5,34.5,2023,12,22,1.43
32.5,35.5,2023,12,22,1.44
29.5,34.5,2023,12,23,3.21
29.5,35.5,2023,12,23,4.26
30.5,34.5,2023,12,23,2.51
30.5,35.5,2023,12,23,2.26
31.5,34.5,2023,12,23,0.74
31.5,35.5,2023,12,23,0.96
32.5,34.5,2023,12,23,0.68
32.5,35.5,2023,12,23,0.64
29.5,34.5,2023,12,24,2.44
29.5,35.5,2023,12,24,3.5
30.5,34.5,2023,12,24,3.34
30.5,35.5,2023,12,24,3.57
31.5,34.5,2023,12,24,2.19
31.5,35.5,2023,12,24,1.93
32.5,34.5,2023,12,24,4.29
32.5,35.5,2023,12,24,2.4
29.5,34.5,2023,12,25,6.68
29.5,35.5,2023,12,25,6.7
30.5,34.5,2023,12,25,5.67
30.5,35.5,2023,12,25,6.46
31.5,34.5,2023,12,25,3.9
31.5,35.5,2023,12,25,5.28
32.5,34.5,2023,12,25,6.36
32.5,35.5,2023,12,25,6.22
29.5,34.5,2023,12,26,6.45
29.5,35.5,2023,12,26,5.94
30.5,34.5,2023,12,26,5.7
30.5,35.5,2023,12,26,5.98
31.5,34.5,2023,12,26,5.02
31.5,35.5,2023,12,26,5.71
