-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,35.5,2023,9,27,6.52
31.5,34.5,2023,9,27,6.2
31.5,35.5,2023,9,27,6.32
32.5,34.5,2023,9,27,6.04
32.5,35.5,2023,9,27,6.17
29.5,34.5,2023,9,28,6.26
29.5,35.5,2023,9,28,6.26
30.5,34.5,2023,9,28,6.27
30.5,35.5,2023,9,28,6.28
31.5,34.5,2023,9,28,6.08
31.5,35.5,2023,9,28,6.21
32.5,34.5,2023,9,28,5.92
32.5,35.5,2023,9,28,6.11
29.5,34.5,2023,9,29,6.23
29.5,35.5,2023,9,29,6.27
30.5,34.5,2023,9,29,6.2
30.5,35.5,2023,9,29,6.29
31.5,34.5,2023,9,29,6.0
31.5,35.5,2023,9,29,6.21
32.5,34.5,2023,9,29,5.92
32.5,35.5,2023,9,29,6.1
29.5,34.5,2023,9,30,6.29
29.5,35.5,2023,9,30,6.36
30.5,34.5,2023,9,30,6.17
30.5,35.5,2023,9,30,6.24
31.5,34.5,2023,9,30,5.9
31.5,35.5,2023,9,30,6.08
32.5,34.5,2023,9,30,5.89
32.5,35.5,2023,9,30,5.99
29.5,34.5,2023,10,1,5.98
29.5,35.5,2023,10,1,6.06
30.5,34.5,2023,10,1,5.92
30.5,35.5,2023,10,1,5.93
31.5,34.5,2023,10,1,5.7
31.5,35.5,2023,10,1,5.73
32.5,34.5,2023,10,1,5.61
32.5,35.5,2023,10,1,5.77
29.5,34.5,2023,10,2,5.88
29.5,35.5,2023,10,2,5.83
30.5,34.5,2023,10,2,5.65
30.5,35.5,2023,10,2,5.61
31.5,34.5,2023,10,2,5.42
31.5,35.5,2023,10,2,5.45
32.5,34.5,2023,10,2,5.48
32.5,35.5,2023,10,2,5.36
29.5,34.5,2023,10,3,5.89
29.5,35.5,2023,10,3,5.77
30.5,34.5,2023,10,3,5.81
30.5,35.5,2023,10,3,5.63
31.5,34.5,2023,10,3,5.59
31.5,35.5,2023,10,3,5.53
32.5,34.5,2023,10,3,5.5
32.5,35.5,2023,10,3,5.62
29.5,34.5,2023,10,4,6.01
29.5,35.5,2023,10,4,5.93
30.5,34.5,2023,10,4,5.85
30.5,35.5,2023,10,4,5.87
31.5,34.5,2023,10,4,5.66
31.5,35.5,2023,10,4,5.73
32.5,34.5,2023,10,4,5.65
32.5,35.5,2023,10,4,5.68
29.5,34.5,2023,10,5,5.81
29.5,35.5,2023,10,5,5.99
30.5,34.5,2023,10,5,5.64
30.5,35.5,2023,10,5,5.62
31.5,34.5,2023,10,5,5.41
31.5,35.5,2023,10,5,5.47
32.5,34.5,2023,10,5,5.46
32.5,35.5,2023,10,5,5.48
29.5,34.5,2023,10,6,5.71
29.5,35.5,2023,10,6,5.88
30.5,34.5,2023,10,6,5.73
30.5,35.5,2023,10,6,5.68
31.5,34.5,2023,10,6,5.58
31.5,35.5,2023,10,6,5.57
32.5,34.5,2023,10,6,5.59
32.5,35.5,2023,10,6,5.49
29.5,34.5,2023,10,7,5.82
29.5,35.5,2023,10,7,5.88
30.5,34.5,2023,10,7,5.78
30.5,35.5,2023,10,7,5.84
31.5,34.5,2023,10,7,5.6
31.5,35.5,2023,10,7,5.74
32.5,34.5,2023,10,7,5.42
32.5,35.5,2023,10,7,5.48
29.5,34.5,2023,10,8,5.76
29.5,35.5,2023,10,8,5.91
30.5,34.5,2023,10,8,5.56
30.5,35.5,2023,10,8,5.64
31.5,34.5,2023,10,8,5.34
31.5,35.5,2023,10,8,5.51
32.5,34.5,2023,10,8,5.19
32.5,35.5,2023,10,8,5.22
29.5,34.5,2023,10,9,5.46
29.5,35.5,2023,10,9,5.64
30.5,34.5,2023,10,9,5.34
30.5,35.5,2023,10,9,5.35
31.5,34.5,2023,10,9,5.09
31.5,35.5,2023,10,9,5.21
32.5,34.5,2023,10,9,5.03
32.5,35.5,2023,10,9,5.19
29.5,34.5,2023,10,10,5.38
29.5,35.5,2023,10,10,5.6
30.5,34.5,2023,10,10,5.49
30.5,35.5,2023,10,10,5.42
31.5,34.5,2023,10,10,5.25
31.5,35.5,2023,10,10,5.28
32.5,34.5,2023,10,10,5.18
32.5,35.5,2023,10,10,5.15
29.5,34.5,2023,10,11,5.77
29.5,35.5,2023,10,11,5.79
30.5,34.5,2023,10,11,5.51
30.5,35.5,2023,10,11,5.61
31.5,34.5,2023,10,11,5.27
31.5,35.5,2023,10,11,5.46
32.5,34.5,2023,10,11,5.14
32.5,35.5,2023,10,11,5.2
29.5,34.5,2023,10,12,5.87
29.5,35.5,2023,10,12,5.88
30.5,34.5,2023,10,12,5.66
30.5,35.5,2023,10,12,5.65
31.5,34.5,2023,10,12,5.4
31.5,35.5,2023,10,12,5.52
32.5,34.5,2023,10,12,5.13
32.5,35.5,2023,10,12,5.22
29.5,34.5,2023,10,13,5.83
29.5,35.5,2023,10,13,5.94
30.5,34.5,2023,10,13,5.64
30.5,35.5,2023,10,13,5.72
31.5,34.5,2023,10,13,5.4
31.5,35.5,2023,10,13,5.55
32.5,34.5,2023,10,13,5.22
32.5,35.5,2023,10,13,5.4
29.5,34.5,2023,10,14,5.71
29.5,35.5,2023,10,14,5.81
30.5,34.5,2023,10,14,5.47
30.5,35.5,2023,10,14,5.53
31.5,34.5,2023,10,14,5.21
31.5,35.5,2023,10,14,5.38
32.5,34.5,2023,10,14,5.13
32.5,35.5,2023,10,14,5.22
29.5,34.5,2023,10,15,5.73
29.5,35.5,2023,10,15,5.84
30.5,34.5,2023,10,15,5.51
30.5,35.5,2023,10,15,5.53
31.5,34.5,2023,10,15,5.24
31.5,35.5,2023,10,15,5.34
32.5,34.5,2023,10,15,5.13
32.5,35.5,2023,10,15,5.24
29.5,34.5,2023,10,16,5.72
29.5,35.5,2023,10,16,5.83
30.5,34.5,2023,10,16,5.5
30.5,35.5,2023,10,16,5.59
31.5,34.5,2023,10,16,5.25
31.5,35.5,2023,10,16,5.38
32.5,34.5,2023,10,16,5.09
32.5,35.5,2023,10,16,5.14
29.5,34.5,2023,10,17,5.62
29.5,35.5,2023,10,17,5.66
30.5,34.5,2023,10,17,5.53
30.5,35.5,2023,10,17,5.55
31.5,34.5,2023,10,17,5.29
31.5,35.5,2023,10,17,5.36
32.5,34.5,2023,10,17,5.12
32.5,35.5,2023,10,17,5.19
29.5,34.5,2023,10,18,5.58
29.5,35.5,2023,10,18,5.62
30.5,34.5,2023,10,18,5.48
30.5,35.5,2023,10,18,5.36
31.5,34.5,2023,10,18,5.23
31.5,35.5,2023,10,18,5.17
32.5,34.5,2023,10,18,5.07
32.5,35.5,2023,10,18,5.08
29.5,34.5,2023,10,19,5.64
29.5,35.5,2023,10,19,5.74
30.5,34.5,2023,10,19,5.4
30.5,35.5,2023,10,19,5.5
31.5,34.5,2023,10,19,5.15
31.5,35.5,2023,10,19,5.25
32.5,34.5,2023,10,19,4.95
32.5,35.5,2023,10,19,5.03
29.5,34.5,2023,10,20,5.51
29.5,35.5,2023,10,20,5.59
30.5,34.5,2023,10,20,5.36
30.5,35.5,2023,10,20,5.35
31.5,34.5,2023,10,20,5.09
31.5,35.5,2023,10,20,5.17
32.5,34.5,2023,10,20,5.01
32.5,35.5,2023,10,20,5.09
29.5,34.5,2023,10,21,5.48
29.5,35.5,2023,10,21,5.48
30.5,34.5,2023,10,21,5.26
30.5,35.5,2023,10,21,5.22
31.5,34.5,2023,10,21,5.02
31.5,35.5,2023,10,21,5.01
32.5,34.5,2023,10,21,4.95
32.5,35.5,2023,10,21,4.98
29.5,34.5,2023,10,22,5.3
29.5,35.5,2023,10,22,5.38
30.5,34.5,2023,10,22,4.74
30.5,35.5,2023,10,22,4.78
31.5,34.5,2023,10,22,4.51
31.5,35.5,2023,10,22,4.59
32.5,34.5,2023,10,22,4.47
32.5,35.5,2023,10,22,4.46
29.5,34.5,2023,10,23,5.33
29.5,35.5,2023,10,23,5.32
30.5,34.5,2023,10,23,4.89
30.5,35.5,2023,10,23,4.95
31.5,34.5,2023,10,23,4.62
31.5,35.5,2023,10,23,4.81
32.5,34.5,2023,10,23,4.39
32.5,35.5,2023,10,23,4.49
29.5,34.5,2023,10,24,5.09
29.5,35.5,2023,10,24,5.14
30.5,34.5,2023,10,24,4.83
30.5,35.5,2023,10,24,4.88
31.5,34.5,2023,10,24,4.57
31.5,35.5,2023,10,24,4.7
32.5,34.5,2023,10,24,4.46
32.5,35.5,2023,10,24,4.58
29.5,34.5,2023,10,25,5.22
29.5,35.5,2023,10,25,5.28
30.5,34.5,2023,10,25,5.01
30.5,35.5,2023,10,25,5.03
31.5,34.5,2023,10,25,4.78
31.5,35.5,2023,10,25,4.88
32.5,34.5,2023,10,25,4.66
32.5,35.5,2023,10,25,4.78
29.5,34.5,2023,10,26,5.26
29.5,35.5,2023,10,26,5.33
30.5,34.5,2023,10,26,5.09
30.5,35.5,2023,10,26,5.1
31.5,34.5,2023,10,26,4.86
31.5,35.5,2023,10,26,4.89
32.5,34.5,2023,10,26,4.66
32.5,35.5,2023,10,26,4.73
29.5,34.5,2023,10,27,5.0
29.5,35.5,2023,10,27,5.03
30.5,34.5,2023,10,27,4.75
30.5,35.5,2023,10,27,4.81
31.5,34.5,2023,10,27,4.48
31.5,35.5,2023,10,27,4.64
32.5,34.5,2023,10,27,4.29
32.5,35.5,2023,10,27,4.43
29.5,34.5,2023,10,28,4.92
29.5,35.5,2023,10,28,4.7
30.5,34.5,2023,10,28,4.59
30.5,35.5,2023,10,28,4.51
31.5,34.5,2023,10,28,4.36
31.5,35.5,2023,10,28,4.34
32.5,34.5,2023,10,28,4.31
32.5,35.5,2023,10,28,4.35
29.5,34.5,2023,10,29,4.73
29.5,35.5,2023,10,29,4.66
30.5,34.5,2023,10,29,4.48
30.5,35.5,2023,10,29,4.47
31.5,34.5,2023,10,29,4.22
31.5,35.5,2023,10,29,4.3
32.5,34.5,2023,10,29,4.09
32.5,35.5,2023,10,29,4.2
29.5,34.5,2023,10,30,4.85
29.5,35.5,2023,10,30,4.78
30.5,34.5,2023,10,30,4.64
30.5,35.5,2023,10,30,4.58
31.5,34.5,2023,10,30,4.45
31.5,35.5,2023,10,30,4.39
32.5,34.5,2023,10,30,4.16
32.5,35.5,2023,10,30,4.15
29.5,34.5,2023,10,31,4.87
29.5,35.5,2023,10,31,4.91
30.5,34.5,2023,10,31,4.6
30.5,35.5,2023,10,31,4.59
31.5,34.5,2023,10,31,4.39
31.5,35.5,2023,10,31,4.41
32.5,34.5,2023,10,31,4.16
32.5,35.5,2023,10,31,4.14
29.5,34.5,2023,11,1,4.89
29.5,35.5,2023,11,1,4.9
30.5,34.5,2023,11,1,4.58
30.5,35.5,2023,11,1,4.63
31.5,34.5,2023,11,1,4.29
31.5,35.5,2023,11,1,4.43
32.5,34.5,2023,11,1,4.3
32.5,35.5,2023,11,1,4.15
29.5,34.5,2023,11,2,4.84
29.5,35.5,2023,11,2,4.89
30.5,34.5,2023,11,2,4.55
30.5,35.5,2023,11,2,4.65
31.5,34.5,2023,11,2,4.29
31.5,35.5,2023,11,2,4.45
32.5,34.5,2023,11,2,4.16
32.5,35.5,2023,11,2,4.22
29.5,34.5,2023,11,3,4.78
29.5,35.5,2023,11,3,4.81
30.5,34.5,2023,11,3,4.71
30.5,35.5,2023,11,3,4.7
31.5,34.5,2023,11,3,4.47
31.5,35.5,2023,11,3,4.56
32.5,34.5,2023,11,3,4.38
32.5,35.5,2023,11,3,4.49
29.5,34.5,2023,11,4,4.81
29.5,35.5,2023,11,4,4.81
30.5,34.5,2023,11,4,4.78
30.5,35.5,2023,11,4,4.79
31.5,34.5,2023,11,4,4.62
31.5,35.5,2023,11,4,4.72
32.5,34.5,2023,11,4,4.47
32.5,35.5,2023,11,4,4.53
29.5,34.5,2023,11,5,4.74
29.5,35.5,2023,11,5,4.75
30.5,34.5,2023,11,5,4.61
30.5,35.5,2023,11,5,4.53
31.5,34.5,2023,11,5,4.43
31.5,35.5,2023,11,5,4.37
32.5,34.5,2023,11,5,4.41
32.5,35.5,2023,11,5,4.39
29.5,34.5,2023,11,6,4.78
29.5,35.5,2023,11,6,4.81
30.5,34.5,2023,11,6,4.72
30.5,35.5,2023,11,6,4.69
31.5,34.5,2023,11,6,4.5
31.5,35.5,2023,11,6,4.59
32.5,34.5,2023,11,6,4.36
32.5,35.5,2023,11,6,4.47
29.5,34.5,2023,11,7,4.86
29.5,35.5,2023,11,7,4.88
30.5,34.5,2023,11,7,4.72
30.5,35.5,2023,11,7,4.8
31.5,34.5,2023,11,7,4.47
31.5,35.5,2023,11,7,4.6
32.5,34.5,2023,11,7,4.22
32.5,35.5,2023,11,7,4.4
29.5,34.5,2023,11,8,4.79
29.5,35.5,2023,11,8,4.9
30.5,34.5,2023,11,8,4.64
30.5,35.5,2023,11,8,4.78
31.5,34.5,2023,11,8,4.39
31.5,35.5,2023,11,8,4.59
32.5,34.5,2023,11,8,4.21
32.5,35.5,2023,11,8,4.39
29.5,34.5,2023,11,9,4.81
29.5,35.5,2023,11,9,4.9
30.5,34.5,2023,11,9,4.59
30.5,35.5,2023,11,9,4.69
31.5,34.5,2023,11,9,4.37
31.5,35.5,2023,11,9,4.45
32.5,34.5,2023,11,9,4.17
32.5,35.5,2023,11,9,4.36
29.5,34.5,2023,11,10,4.65
29.5,35.5,2023,11,10,4.73
30.5,34.5,2023,11,10,4.5
30.5,35.5,2023,11,10,4.52
31.5,34.5,2023,11,10,4.28
31.5,35.5,2023,11,10,4.34
32.5,34.5,2023,11,10,4.07
32.5,35.5,2023,11,10,4.24
29.5,34.5,2023,11,11,4.39
29.5,35.5,2023,11,11,4.42
30.5,34.5,2023,11,11,4.39
30.5,35.5,2023,11,11,4.31
31.5,34.5,2023,11,11,4.27
31.5,35.5,2023,11,11,4.24
32.5,34.5,2023,11,11,4.02
32.5,35.5,2023,11,11,4.14
29.5,34.5,2023,11,12,4.33
29.5,35.5,2023,11,12,4.33
30.5,34.5,2023,11,12,4.0
30.5,35.5,2023,11,12,4.08
31.5,34.5,2023,11,12,3.74
31.5,35.5,2023,11,12,3.89
32.5,34.5,2023,11,12,3.77
32.5,35.5,2023,11,12,3.75
29.5,34.5,2023,11,13,4.31
29.5,35.5,2023,11,13,4.18
30.5,34.5,2023,11,13,4.04
30.5,35.5,2023,11,13,3.97
31.5,34.5,2023,11,13,3.82
31.5,35.5,2023,11,13,3.83
32.5,34.5,2023,11,13,3.73
32.5,35.5,2023,11,13,3.79
29.5,34.5,2023,11,14,4.29
29.5,35.5,2023,11,14,4.4
30.5,34.5,2023,11,14,4.09
30.5,35.5,2023,11,14,4.15
31.5,34.5,2023,11,14,3.84
31.5,35.5,2023,11,14,3.97
32.5,34.5,2023,11,14,3.8
32.5,35.5,2023,11,14,3.73
29.5,34.5,2023,11,15,4.56
29.5,35.5,2023,11,15,4.45
30.5,34.5,2023,11,15,4.37
30.5,35.5,2023,11,15,4.25
31.5,34.5,2023,11,15,4.12
31.5,35.5,2023,11,15,4.08
32.5,34.5,2023,11,15,3.88
32.5,35.5,2023,11,15,3.82
29.5,34.5,2023,11,16,4.59
29.5,35.5,2023,11,16,4.61
30.5,34.5,2023,11,16,4.36
30.5,35.5,2023,11,16,4.34
31.5,34.5,2023,11,16,4.12
31.5,35.5,2023,11,16,4.14
32.5,34.5,2023,11,16,3.96
32.5,35.5,2023,11,16,3.97
29.5,34.5,2023,11,17,4.55
29.5,35.5,2023,11,17,4.61
30.5,34.5,2023,11,17,4.29
30.5,35.5,2023,11,17,4.35
31.5,34.5,2023,11,17,4.04
31.5,35.5,2023,11,17,4.14
32.5,34.5,2023,11,17,3.92
32.5,35.5,2023,11,17,3.9
29.5,34.5,2023,11,18,4.48
29.5,35.5,2023,11,18,4.62
30.5,34.5,2023,11,18,4.21
30.5,35.5,2023,11,18,4.31
31.5,34.5,2023,11,18,3.97
31.5,35.5,2023,11,18,4.09
32.5,34.5,2023,11,18,3.83
32.5,35.5,2023,11,18,3.89
29.5,34.5,2023,11,19,2.9
29.5,35.5,2023,11,19,3.56
30.5,34.5,2023,11,19,3.03
30.5,35.5,2023,11,19,3.15
31.5,34.5,2023,11,19,2.84
31.5,35.5,2023,11,19,2.99
32.5,34.5,2023,11,19,2.97
32.5,35.5,2023,11,19,2.97
29.5,34.5,2023,11,20,4.35
29.5,35.5,2023,11,20,4.54
30.5,34.5,2023,11,20,4.2
30.5,35.5,2023,11,20,4.23
31.5,34.5,2023,11,20,3.96
31.5,35.5,2023,11,20,4.03
32.5,34.5,2023,11,20,3.9
32.5,35.5,2023,11,20,3.94
29.5,34.5,2023,11,21,4.53
29.5,35.5,2023,11,21,4.59
30.5,34.5,2023,11,21,4.3
30.5,35.5,2023,11,21,4.36
31.5,34.5,2023,11,21,4.06
31.5,35.5,2023,11,21,4.16
32.5,34.5,2023,11,21,3.91
32.5,35.5,2023,11,21,4.01
29.5,34.5,2023,11,22,4.24
29.5,35.5,2023,11,22,4.2
30.5,34.5,2023,11,22,4.14
30.5,35.5,2023,11,22,4.08
31.5,34.5,2023,11,22,3.89
31.5,35.5,2023,11,22,3.88
32.5,34.5,2023,11,22,3.81
32.5,35.5,2023,11,22,3.83
29.5,34.5,2023,11,23,4.34
29.5,35.5,2023,11,23,4.33
30.5,34.5,2023,11,23,4.05
30.5,35.5,2023,11,23,4.03
31.5,34.5,2023,11,23,3.8
31.5,35.5,2023,11,23,3.84
32.5,34.5,2023,11,23,3.65
32.5,35.5,2023,11,23,3.64
29.5,34.5,2023,11,24,4.33
29.5,35.5,2023,11,24,4.3
30.5,34.5,2023,11,24,4.14
30.5,35.5,2023,11,24,4.16
31.5,34.5,2023,11,24,3.86
31.5,35.5,2023,11,24,3.96
32.5,34.5,2023,11,24,3.72
32.5,35.5,2023,11,24,3.83
29.5,34.5,2023,11,25,4.16
29.5,35.5,2023,11,25,4.29
30.5,34.5,2023,11,25,3.94
30.5,35.5,2023,11,25,4.0
31.5,34.5,2023,11,25,3.69
31.5,35.5,2023,11,25,3.82
32.5,34.5,2023,11,25,3.41
32.5,35.5,2023,11,25,3.55
29.5,34.5,2023,11,26,4.14
29.5,35.5,2023,11,26,4.17
30.5,34.5,2023,11,26,3.6
30.5,35.5,2023,11,26,3.96
31.5,34.5,2023,11,26,3.36
31.5,35.5,2023,11,26,3.72
32.5,34.5,2023,11,26,3.0
32.5,35.5,2023,11,26,3.25
29.5,34.5,2023,11,27,3.79
29.5,35.5,2023,11,27,4.01
30.5,34.5,2023,11,27,3.76
30.5,35.5,2023,11,27,3.72
31.5,34.5,2023,11,27,3.5
31.5,35.5,2023,11,27,3.47
32.5,34.5,2023,11,27,3.69
32.5,35.5,2023,11,27,3.69
29.5,34.5,2023,11,28,4.3
29.5,35.5,2023,11,28,4.35
30.5,34.5,2023,11,28,4.12
30.5,35.5,2023,11,28,4.15
31.5,34.5,2023,11,28,3.89
31.5,35.5,2023,11,28,3.94
32.5,34.5,2023,11,28,3.75
32.5,35.5,2023,11,28,3.8
29.5,34.5,2023,11,29,4.28
29.5,35.5,2023,11,29,4.23
30.5,34.5,2023,11,29,4.05
30.5,35.5,2023,11,29,4.08
31.5,34.5,2023,11,29,3.8
31.5,35.5,2023,11,29,3.87
32.5,34.5,2023,11,29,3.7
32.5,35.5,2023,11,29,3.76
29.5,34.5,2023,11,30,4.27
29.5,35.5,2023,11,30,4.32
30.5,34.5,2023,11,30,4.03
30.5,35.5,2023,11,30,4.06
31.5,34.5,2023,11,30,3.79
31.5,35.5,2023,11,30,3.85
32.5,34.5,2023,11,30,3.59
32.5,35.5,2023,11,30,3.64
29.5,34.5,2023,12,1,4.1
29.5,35.5,2023,12,1,4.16
30.5,34.5,2023,12,1,3.9
30.5,35.5,2023,12,1,3.92
31.5,34.5,2023,12,1,3.64
31.5,35.5,2023,12,1,3.74
32.5,34.5,2023,12,1,3.55
32.5,35.5,2023,12,1,3.58
29.5,34.5,2023,12,2,3.98
29.5,35.5,2023,12,2,4.0
30.5,34.5,2023,12,2,3.92
30.5,35.5,2023,12,2,3.9
31.5,34.5,2023,12,2,3.62
31.5,35.5,2023,12,2,3.73
32.5,34.5,2023,12,2,3.54
32.5,35.5,2023,12,2,3.63
29.5,34.5,2023,12,3,4.08
29.5,35.5,2023,12,3,4.09
30.5,34.5,2023,12,3,3.88
30.5,35.5,2023,12,3,3.93
31.5,34.5,2023,12,3,3.62
31.5,35.5,2023,12,3,3.75
32.5,34.5,2023,12,3,3.55
32.5,35.5,2023,12,3,3.61
29.5,34.5,2023,12,4,3.85
29.5,35.5,2023,12,4,3.83
30.5,34.5,2023,12,4,3.69
30.5,35.5,2023,12,4,3.71
31.5,34.5,2023,12,4,3.48
31.5,35.5,2023,12,4,3.55
32.5,34.5,2023,12,4,3.45
32.5,35.5,2023,12,4,3.42
29.5,34.5,2023,12,5,3.61
29.5,35.5,2023,12,5,3.72
30.5,34.5,2023,12,5,3.46
30.5,35.5,2023,12,5,3.56
31.5,34.5,2023,12,5,3.23
31.5,35.5,2023,12,5,3.37
32.5,34.5,2023,12,5,3.04
32.5,35.5,2023,12,5,3.13
29.5,34.5,2023,12,6,3.99
29.5,35.5,2023,12,6,3.85
30.5,34.5,2023,12,6,3.79
30.5,35.5,2023,12,6,3.73
31.5,34.5,2023,12,6,3.54
31.5,35.5,2023,12,6,3.58
32.5,34.5,2023,12,6,3.35
32.5,35.5,2023,12,6,3.35
29.5,34.5,2023,12,7,4.09
29.5,35.5,2023,12,7,4.09
30.5,34.5,2023,12,7,3.81
30.5,35.5,2023,12,7,3.87
31.5,34.5,2023,12,7,3.54
31.5,35.5,2023,12,7,3.66
32.5,34.5,2023,12,7,3.27
32.5,35.5,2023,12,7,3.38
29.5,34.5,2023,12,8,4.02
29.5,35.5,2023,12,8,4.09
30.5,34.5,2023,12,8,3.7
30.5,35.5,2023,12,8,3.82
31.5,34.5,2023,12,8,3.45
31.5,35.5,2023,12,8,3.63
32.5,34.5,2023,12,8,3.19
32.5,35.5,2023,12,8,3.37
29.5,34.5,2023,12,9,3.91
29.5,35.5,2023,12,9,4.14
30.5,34.5,2023,12,9,3.73
30.5,35.5,2023,12,9,3.84
31.5,34.5,2023,12,9,3.45
31.5,35.5,2023,12,9,3.63
32.5,34.5,2023,12,9,3.32
32.5,35.5,2023,12,9,3.36
29.5,34.5,2023,12,10,4.05
29.5,35.5,2023,12,10,4.06
30.5,34.5,2023,12,10,3.71
30.5,35.5,2023,12,10,3.73
31.5,34.5,2023,12,10,3.38
31.5,35.5,2023,12,10,3.52
32.5,34.5,2023,12,10,3.42
32.5,35.5,2023,12,10,3.45
29.5,34.5,2023,12,11,3.9
29.5,35.5,2023,12,11,3.66
30.5,34.5,2023,12,11,3.74
30.5,35.5,2023,12,11,3.57
31.5,34.5,2023,12,11,3.49
31.5,35.5,2023,12,11,3.45
32.5,34.5,2023,12,11,3.24
32.5,35.5,2023,12,11,3.28
29.5,34.5,2023,12,12,3.99
29.5,35.5,2023,12,12,3.98
30.5,34.5,2023,12,12,3.79
30.5,35.5,2023,12,12,3.79
31.5,34.5,2023,12,12,3.52
31.5,35.5,2023,12,12,3.61
32.5,34.5,2023,12,12,3.35
32.5,35.5,2023,12,12,3.43
29.5,34.5,2023,12,13,3.95
29.5,35.5,2023,12,13,4.05
30.5,34.5,2023,12,13,3.77
30.5,35.5,2023,12,13,3.8
31.5,34.5,2023,12,13,3.53
31.5,35.5,2023,12,13,3.61
32.5,34.5,2023,12,13,3.43
32.5,35.5,2023,12,13,3.49
29.5,34.5,2023,12,14,4.07
29.5,35.5,2023,12,14,4.16
30.5,34.5,2023,12,14,3.86
30.5,35.5,2023,12,14,3.9
31.5,34.5,2023,12,14,3.6
31.5,35.5,2023,12,14,3.7
32.5,34.5,2023,12,14,3.46
32.5,35.5,2023,12,14,3.55
29.5,34.5,2023,12,15,4.14
29.5,35.5,2023,12,15,4.17
30.5,34.5,2023,12,15,3.9
30.5,35.5,2023,12,15,3.93
31.5,34.5,2023,12,15,3.62
31.5,35.5,2023,12,15,3.74
32.5,34.5,2023,12,15,3.46
32.5,35.5,2023,12,15,3.53
29.5,34.5,2023,12,16,4.11
29.5,35.5,2023,12,16,4.17
30.5,34.5,2023,12,16,3.89
30.5,35.5,2023,12,16,3.94
31.5,34.5,2023,12,16,3.64
31.5,35.5,2023,12,16,3.76
32.5,34.5,2023,12,16,3.49
32.5,35.5,2023,12,16,3.53
29.5,34.5,2023,12,17,3.98
29.5,35.5,2023,12,17,4.1
30.5,34.5,2023,12,17,3.73
30.5,35.5,2023,12,17,3.78
31.5,34.5,2023,12,17,3.5
31.5,35.5,2023,12,17,3.6
32.5,34.5,2023,12,17,3.36
32.5,35.5,2023,12,17,3.41
29.5,34.5,2023,12,18,3.95
29.5,35.5,2023,12,18,4.05
30.5,34.5,2023,12,18,3.75
30.5,35.5,2023,12,18,3.85
31.5,34.5,2023,12,18,3.47
31.5,35.5,2023,12,18,3.65
32.5,34.5,2023,12,18,3.28
32.5,35.5,2023,12,18,3.47
29.5,34.5,2023,12,19,3.99
29.5,35.5,2023,12,19,4.03
30.5,34.5,2023,12,19,3.81
30.5,35.5,2023,12,19,3.83
31.5,34.5,2023,12,19,3.55
31.5,35.5,2023,12,19,3.62
32.5,34.5,2023,12,19,3.48
32.5,35.5,2023,12,19,3.52
29.5,34.5,2023,12,20,3.81
29.5,35.5,2023,12,20,3.99
30.5,34.5,2023,12,20,3.75
30.5,35.5,2023,12,20,3.77
31.5,34.5,2023,12,20,3.52
31.5,35.5,2023,12,20,3.6
32.5,34.5,2023,12,20,3.43
32.5,35.5,2023,12,20,3.51
29.5,34.5,2023,12,21,3.75
29.5,35.5,2023,12,21,3.75
30.5,34.5,2023,12,21,3.52
30.5,35.5,2023,12,21,3.41
31.5,34.5,2023,12,21,3.31
31.5,35.5,2023,12,21,3.23
32.5,34.5,2023,12,21,3.05
32.5,35.5,2023,12,21,3.11
29.5,34.5,2023,12,22,3.65
29.5,35.5,2023,12,22,4.04
30.5,34.5,2023,12,22,3.2
30.5,35.5,2023,12,22,3.4
31.5,34.5,2023,12,22,3.04
31.5,35.5,2023,12,22,3.15
32.5,34.5,2023,12,22,3.05
32.5,35.5,2023,12,22,2.97
29.5,34.5,2023,12,23,3.44
29.5,35.5,2023,12,23,3.71
30.5,34.5,2023,12,23,3.21
30.5,35.5,2023,12,23,3.25
31.5,34.5,2023,12,23,2.96
31.5,35.5,2023,12,23,3.05
32.5,34.5,2023,12,23,3.22
32.5,35.5,2023,12,23,3.14
29.5,34.5,2023,12,24,3.7
29.5,35.5,2023,12,24,3.85
30.5,34.5,2023,12,24,3.64
30.5,35.5,2023,12,24,3.7
31.5,34.5,2023,12,24,3.39
31.5,35.5,2023,12,24,3.49
32.5,34.5,2023,12,24,3.43
32.5,35.5,2023,12,24,3.42
29.5,34.5,2023,12,25,3.95
29.5,35.5,2023,12,25,4.04
30.5,34.5,2023,12,25,3.77
30.5,35.5,2023,12,25,3.82
31.5,34.5,2023,12,25,3.51
31.5,35.5,2023,12,25,3.61
32.5,34.5,2023,12,25,3.46
32.5,35.5,2023,12,25,3.5
29.5,34.5,2023,12,26,3.98
29.5,35.5,2023,12,26,3.93
30.5,34.5,2023,12,26,3.74
30.5,35.5,2023,12,26,3.77
31.5,34.5,2023,12,26,3.45
31.5,35.5,2023,12,26,3.56
